"Node1(x,y)","Node2(x,y)"
"(-14732.3782, 146945.6909)","(-14679.1342, 146964.9708)"
"(-14679.1342, 146964.9708)","(-14669.8796, 146971.5273)"
"(-14669.8796, 146971.5273)","(-14610.1768, 146970.1964)"
"(-14610.1768, 146970.1964)","(-14586.3643, 146974.8266)"
"(-14586.3643, 146974.8266)","(-14571.1506, 146984.087)"
"(-14571.1506, 146984.087)","(-14566.7144, 147014.5037)"
"(-14566.7144, 147014.5037)","(-14555.3135, 147024.7354)"
"(-14555.3135, 147024.7354)","(-14530.7779, 147046.7554)"
"(-14530.7779, 147046.7554)","(-14487.7526, 147054.5094)"
"(-14487.7526, 147054.5094)","(-14435.2467, 147053.5344)"
"(-14435.2467, 147053.5344)","(-14422.9071, 147050.3984)"
"(-14495.7736, 146681.8828)","(-14441.8783, 146664.0898)"
"(-14441.8783, 146664.0898)","(-14406.0521, 146629.2699)"
"(-14406.0521, 146629.2699)","(-14474.7554, 146609.7088)"
"(-14474.7554, 146609.7088)","(-14534.9331, 146590.1843)"
"(-14534.9331, 146590.1843)","(-14579.285, 146671.1053)"
"(-14579.285, 146671.1053)","(-14633.2601, 146731.4304)"
"(-14633.2601, 146731.4304)","(-14711.0478, 146782.2305)"
"(-14711.0478, 146782.2305)","(-14752.3229, 146834.6182)"
"(-14752.3229, 146834.6182)","(-14752.8349, 146834.4285)"
"(-14752.8349, 146834.4285)","(-14752.9844, 146834.6182)"
"(-14752.9844, 146834.6182)","(-14795.5804, 146818.8419)"
"(-14795.5804, 146818.8419)","(-14826.9355, 146826.6806)"
"(-14826.9355, 146826.6806)","(-14826.8338, 146826.4899)"
"(-14826.8338, 146826.4899)","(-14827.597, 146826.6806)"
"(-14827.597, 146826.6806)","(-14802.1969, 146779.0556)"
"(-14802.1969, 146779.0556)","(-14802.1969, 146750.4805)"
"(-14802.1969, 146750.4805)","(-14794.2594, 146679.0429)"
"(-14794.2594, 146679.0429)","(-14780.0419, 146604.7959)"
"(-14780.0419, 146604.7959)","(-14839.6356, 146634.5928)"
"(-14839.6356, 146634.5928)","(-14876.1481, 146661.5803)"
"(-14876.1481, 146661.5803)","(-14906.3107, 146728.2555)"
"(-14906.3107, 146728.2555)","(-14934.8857, 146791.7556)"
"(-14934.8857, 146791.7556)","(-14957.1108, 146864.7807)"
"(-14957.1108, 146864.7807)","(-14957.7571, 146864.731)"
"(-14957.7571, 146864.731)","(-14957.7723, 146864.7807)"
"(-14957.7723, 146864.7807)","(-14978.4098, 146863.1933)"
"(-14978.4098, 146863.1933)","(-15018.0974, 146840.9682)"
"(-15018.0974, 146840.9682)","(-15081.5975, 146796.5181)"
"(-15081.5975, 146796.5181)","(-15106.9975, 146756.8305)"
"(-15106.9975, 146756.8305)","(-15060.96, 146731.4305)"
"(-15060.96, 146731.4305)","(-15040.3224, 146682.2179)"
"(-15040.3224, 146682.2179)","(-15062.2972, 146663.3823)"
"(-15062.2972, 146663.3823)","(-15098.3986, 146682.2178)"
"(-15098.3986, 146682.2178)","(-15149.1986, 146707.6179)"
"(-15149.1986, 146707.6179)","(-15182.5362, 146723.4929)"
"(-15182.5362, 146723.4929)","(-15183.0059, 146723.4016)"
"(-15183.0059, 146723.4016)","(-15183.1977, 146723.493)"
"(-15183.1977, 146723.493)","(-15240.3478, 146712.3804)"
"(-15240.3478, 146712.3804)","(-15251.4603, 146691.7429)"
"(-15251.4603, 146691.7429)","(-15283.2104, 146631.4178)"
"(-15283.2104, 146631.4178)","(-15342.0622, 146591.2724)"
"(-15342.0622, 146591.2724)","(-15361.2028, 146613.2532)"
"(-15361.2028, 146613.2532)","(-15358.3623, 146677.6535)"
"(-15358.3623, 146677.6535)","(-15314.0324, 146700.1823)"
"(-15314.0324, 146700.1823)","(-15293.6045, 146740.9174)"
"(-15293.6045, 146740.9174)","(-15262.5526, 146770.9846)"
"(-15262.5526, 146770.9846)","(-15254.5197, 146778.7627)"
"(-15254.5197, 146778.7627)","(-15199.9308, 146765.2529)"
"(-15199.9308, 146765.2529)","(-15138.302, 146804.4191)"
"(-15138.302, 146804.4191)","(-15090.9404, 146847.4554)"
"(-15090.9404, 146847.4554)","(-15015.5418, 146896.6145)"
"(-15015.5418, 146896.6145)","(-14956.5342, 146903.5581)"
"(-14956.5342, 146903.5581)","(-14867.2445, 146905.419)"
"(-14867.2445, 146905.419)","(-14812.2604, 146925.4284)"
"(-14812.2604, 146925.4284)","(-14747.0541, 146940.3767)"
"(-14747.0541, 146940.3767)","(-14732.3782, 146945.6909)"
"(-14732.3782, 146945.6909)","(-14725.3354, 146909.2308)"
"(-14725.3354, 146909.2308)","(-14709.4603, 146861.6057)"
"(-14709.4603, 146861.6057)","(-14653.8977, 146801.2806)"
"(-14653.8977, 146801.2806)","(-14564.9975, 146709.2054)"
"(-14564.9975, 146709.2054)","(-14495.7736, 146681.8828)"
"(-14978.9788, 145717.924)","(-15004.131, 145696.4931)"
"(-15004.131, 145696.4931)","(-14990.5109, 145620.6622)"
"(-14990.5109, 145620.6622)","(-14980.3086, 145615.5002)"
"(-14980.3086, 145615.5002)","(-14986.9668, 145602.9472)"
"(-14986.9668, 145602.9472)","(-14998.8732, 145588.6596)"
"(-14998.8732, 145588.6596)","(-15022.6857, 145583.1035)"
"(-15022.6857, 145583.1035)","(-15063.167, 145557.7034)"
"(-15063.167, 145557.7034)","(-15086.446, 145576.7656)"
"(-15086.446, 145576.7656)","(-15090.4729, 145606.4869)"
"(-15090.4729, 145606.4869)","(-15094.4416, 145630.2994)"
"(-15094.4416, 145630.2994)","(-15098.4104, 145663.637)"
"(-15098.4104, 145663.637)","(-15115.873, 145689.0371)"
"(-15115.873, 145689.0371)","(-15116.6667, 145744.5997)"
"(-15116.6667, 145744.5997)","(-15104.7604, 145756.506)"
"(-15104.7604, 145756.506)","(-15080.9478, 145774.7623)"
"(-15080.9478, 145774.7623)","(-15084.1229, 145786.6685)"
"(-15084.1229, 145786.6685)","(-15096.8229, 145820.7998)"
"(-15096.8229, 145820.7998)","(-15058.7228, 145835.0874)"
"(-15058.7228, 145835.0874)","(-15041.2603, 145830.3249)"
"(-15041.2603, 145830.3249)","(-14994.415, 145810.3972)"
"(-14994.415, 145810.3972)","(-14933.3693, 145811.3713)"
"(-14933.3693, 145811.3713)","(-14872.7979, 145804.6455)"
"(-14872.7979, 145804.6455)","(-14845.3877, 145757.6164)"
"(-14845.3877, 145757.6164)","(-14894.8298, 145747.5878)"
"(-14894.8298, 145747.5878)","(-14951.6387, 145741.2191)"
"(-14951.6387, 145741.2191)","(-14978.9788, 145717.924)"
"(-14756.0962, 145925.0411)","(-14780.8395, 145907.6818)"
"(-14780.8395, 145907.6818)","(-14777.6645, 145883.8692)"
"(-14777.6645, 145883.8692)","(-14795.127, 145821.9566)"
"(-14795.127, 145821.9566)","(-14872.7979, 145804.6455)"
"(-14872.7979, 145804.6455)","(-14933.3693, 145811.3713)"
"(-14933.3693, 145811.3713)","(-14994.415, 145810.3972)"
"(-14994.415, 145810.3972)","(-15041.2603, 145830.3249)"
"(-15041.2603, 145830.3249)","(-15058.7228, 145835.0874)"
"(-15058.7228, 145835.0874)","(-15096.8229, 145820.7998)"
"(-15096.8229, 145820.7998)","(-15084.1229, 145786.6685)"
"(-15084.1229, 145786.6685)","(-15080.9478, 145774.7623)"
"(-15080.9478, 145774.7623)","(-15104.7604, 145756.506)"
"(-15104.7604, 145756.506)","(-15116.6667, 145744.5997)"
"(-15116.6667, 145744.5997)","(-15115.873, 145689.0371)"
"(-15115.873, 145689.0371)","(-15098.4104, 145663.637)"
"(-15098.4104, 145663.637)","(-15094.4416, 145630.2994)"
"(-15094.4416, 145630.2994)","(-15090.4729, 145606.4869)"
"(-15090.4729, 145606.4869)","(-15086.446, 145576.7656)"
"(-15086.446, 145576.7656)","(-15159.9057, 145532.5459)"
"(-15159.9057, 145532.5459)","(-15210.085, 145495.7798)"
"(-15210.085, 145495.7798)","(-15211.8673, 145491.0842)"
"(-15211.8673, 145491.0842)","(-15219.1849, 145471.415)"
"(-15219.1849, 145471.415)","(-15220.4915, 145467.9165)"
"(-15220.4915, 145467.9165)","(-15223.6558, 145459.444)"
"(-15223.6558, 145459.444)","(-15227.7753, 145448.414)"
"(-15227.7753, 145448.414)","(-15228.8935, 145445.42)"
"(-15228.8935, 145445.42)","(-15231.6694, 145437.9877)"
"(-15231.6694, 145437.9877)","(-15232.5698, 145435.577)"
"(-15232.5698, 145435.577)","(-15235.5607, 145427.9692)"
"(-15235.5607, 145427.9692)","(-15237.6734, 145421.9121)"
"(-15237.6734, 145421.9121)","(-15238.2513, 145420.255)"
"(-15238.2513, 145420.255)","(-15258.1492, 145363.2072)"
"(-15258.1492, 145363.2072)","(-15268.2643, 145355.6269)"
"(-15268.2643, 145355.6269)","(-15268.6535, 145355.3352)"
"(-15268.6535, 145355.3352)","(-15268.4084, 145355.9696)"
"(-15268.4084, 145355.9696)","(-15300.045, 145332.2611)"
"(-15300.045, 145332.2611)","(-15336.4721, 145379.7971)"
"(-15336.4721, 145379.7971)","(-15326.9549, 145448.1764)"
"(-15326.9549, 145448.1764)","(-15299.2376, 145529.2755)"
"(-15299.2376, 145529.2755)","(-15286.445, 145570.6972)"
"(-15286.445, 145570.6972)","(-15268.6199, 145637.0557)"
"(-15268.6199, 145637.0557)","(-15255.0188, 145706.6668)"
"(-15255.0188, 145706.6668)","(-15250.0368, 145781.7364)"
"(-15250.0368, 145781.7364)","(-15232.3215, 145844.5783)"
"(-15232.3215, 145844.5783)","(-15158.2172, 145848.5293)"
"(-15158.2172, 145848.5293)","(-15152.6845, 145822.9567)"
"(-15152.6845, 145822.9567)","(-15072.878, 145919.1589)"
"(-15072.878, 145919.1589)","(-15031.8898, 145952.6863)"
"(-15031.8898, 145952.6863)","(-14999.2972, 146002.1267)"
"(-14999.2972, 146002.1267)","(-15005.5415, 145960.553)"
"(-15005.5415, 145960.553)","(-14967.7206, 145927.7926)"
"(-14967.7206, 145927.7926)","(-14917.435, 145912.1342)"
"(-14917.435, 145912.1342)","(-14874.5725, 145927.2155)"
"(-14874.5725, 145927.2155)","(-14849.1724, 145957.378)"
"(-14849.1724, 145957.378)","(-14829.6406, 145965.9766)"
"(-14829.6406, 145965.9766)","(-14824.6061, 145984.2624)"
"(-14824.6061, 145984.2624)","(-14766.4691, 145983.1524)"
"(-14766.4691, 145983.1524)","(-14776.8408, 145931.3267)"
"(-14776.8408, 145931.3267)","(-14756.0962, 145925.0411)"
"(-13499.0656, 146783.5614)","(-13546.761, 146861.5047)"
"(-13546.761, 146861.5047)","(-13579.834, 146901.1923)"
"(-13579.834, 146901.1923)","(-13634.2785, 146949.0848)"
"(-13634.2785, 146949.0848)","(-13620.5873, 146999.5969)"
"(-13620.5873, 146999.5969)","(-13665.6817, 147046.2597)"
"(-13665.6817, 147046.2597)","(-13587.3127, 147088.8052)"
"(-13587.3127, 147088.8052)","(-13524.6735, 147066.3973)"
"(-13524.6735, 147066.3973)","(-13475.9136, 147025.2922)"
"(-13475.9136, 147025.2922)","(-13449.7354, 146986.3471)"
"(-13449.7354, 146986.3471)","(-13499.0988, 146920.5399)"
"(-13499.0988, 146920.5399)","(-13515.0662, 146852.0819)"
"(-13515.0662, 146852.0819)","(-13499.0656, 146783.5614)"
"(-13566.5874, 146587.7285)","(-13562.636, 146610.15)"
"(-13562.636, 146610.15)","(-13571.8965, 146635.2855)"
"(-13571.8965, 146635.2855)","(-13583.8027, 146667.0356)"
"(-13583.8027, 146667.0356)","(-13616.8757, 146713.3378)"
"(-13616.8757, 146713.3378)","(-13647.3029, 146759.6399)"
"(-13647.3029, 146759.6399)","(-13683.7101, 146847.7003)"
"(-13683.7101, 146847.7003)","(-13665.2021, 146902.1846)"
"(-13665.2021, 146902.1846)","(-13634.2785, 146949.0848)"
"(-13634.2785, 146949.0848)","(-13579.834, 146901.1923)"
"(-13579.834, 146901.1923)","(-13546.761, 146861.5047)"
"(-13546.761, 146861.5047)","(-13499.0656, 146783.5614)"
"(-13499.0656, 146783.5614)","(-13477.6693, 146758.721)"
"(-13477.6693, 146758.721)","(-13457.1044, 146734.8459)"
"(-13457.1044, 146734.8459)","(-13434.7737, 146706.0911)"
"(-13434.7737, 146706.0911)","(-13415.429, 146681.1816)"
"(-13415.429, 146681.1816)","(-13399.1605, 146660.2333)"
"(-13399.1605, 146660.2333)","(-13392.7905, 146645.3571)"
"(-13392.7905, 146645.3571)","(-13411.4165, 146645.5013)"
"(-13411.4165, 146645.5013)","(-13441.3956, 146610.3736)"
"(-13441.3956, 146610.3736)","(-13483.7286, 146602.5363)"
"(-13483.7286, 146602.5363)","(-13544.888, 146595.1847)"
"(-13544.888, 146595.1847)","(-13566.5874, 146587.7285)"
"(-14872.7979, 145804.6455)","(-14795.127, 145821.9566)"
"(-14795.127, 145821.9566)","(-14777.6645, 145883.8692)"
"(-14777.6645, 145883.8692)","(-14780.8395, 145907.6818)"
"(-14780.8395, 145907.6818)","(-14756.0962, 145925.0411)"
"(-14756.0962, 145925.0411)","(-14740.9343, 145920.4471)"
"(-14740.9343, 145920.4471)","(-14733.7894, 145884.5466)"
"(-14733.7894, 145884.5466)","(-14726.3393, 145847.1127)"
"(-14726.3393, 145847.1127)","(-14741.156, 145796.3126)"
"(-14741.156, 145796.3126)","(-14694.0601, 145772.6323)"
"(-14694.0601, 145772.6323)","(-14670.2476, 145707.5447)"
"(-14670.2476, 145707.5447)","(-14611.5099, 145648.8071)"
"(-14611.5099, 145648.8071)","(-14527.3723, 145628.1695)"
"(-14527.3723, 145628.1695)","(-14464.5468, 145575.303)"
"(-14464.5468, 145575.303)","(-14540.52, 145577.0191)"
"(-14540.52, 145577.0191)","(-14596.8959, 145585.1216)"
"(-14596.8959, 145585.1216)","(-14648.9012, 145589.5243)"
"(-14648.9012, 145589.5243)","(-14695.2317, 145576.2141)"
"(-14695.2317, 145576.2141)","(-14742.4154, 145540.3845)"
"(-14742.4154, 145540.3845)","(-14755.7599, 145485.8706)"
"(-14755.7599, 145485.8706)","(-14823.7102, 145540.6148)"
"(-14823.7102, 145540.6148)","(-14904.2892, 145577.0358)"
"(-14904.2892, 145577.0358)","(-14837.1868, 145568.625)"
"(-14837.1868, 145568.625)","(-14816.5492, 145578.9437)"
"(-14816.5492, 145578.9437)","(-14822.8992, 145594.8188)"
"(-14822.8992, 145594.8188)","(-14887.1931, 145650.3813)"
"(-14887.1931, 145650.3813)","(-14924.4994, 145690.8627)"
"(-14924.4994, 145690.8627)","(-14934.8182, 145715.469)"
"(-14934.8182, 145715.469)","(-14978.9788, 145717.924)"
"(-14978.9788, 145717.924)","(-14951.6387, 145741.2191)"
"(-14951.6387, 145741.2191)","(-14894.8298, 145747.5878)"
"(-14894.8298, 145747.5878)","(-14845.3877, 145757.6164)"
"(-14845.3877, 145757.6164)","(-14872.7979, 145804.6455)"
