variable,value,node_type_info,action,road_type,edge,period
flow_wide_node8node2_t1,0.0,node8transit_node2transit,flow,wide,node8node2,1.0
flow_wide_node8node2_t2,0.0,node8transit_node2transit,flow,wide,node8node2,2.0
flow_wide_node8node2_t3,0.0,node8transit_node2transit,flow,wide,node8node2,3.0
flow_wide_node8node2_t4,0.0,node8transit_node2transit,flow,wide,node8node2,4.0
flow_wide_node8node2_t5,0.0,node8transit_node2transit,flow,wide,node8node2,5.0
flow_timber_node8node6_t1,0.0,node8transit_node6transit,flow,timber,node8node6,1.0
flow_timber_node8node6_t2,0.0,node8transit_node6transit,flow,timber,node8node6,2.0
flow_timber_node8node6_t3,0.0,node8transit_node6transit,flow,timber,node8node6,3.0
flow_timber_node8node6_t4,0.0,node8transit_node6transit,flow,timber,node8node6,4.0
flow_timber_node8node6_t5,0.0,node8transit_node6transit,flow,timber,node8node6,5.0
flow_wide_node8node6_t1,0.0,node8transit_node6transit,flow,wide,node8node6,1.0
flow_wide_node8node6_t2,0.0,node8transit_node6transit,flow,wide,node8node6,2.0
flow_wide_node8node6_t3,0.0,node8transit_node6transit,flow,wide,node8node6,3.0
flow_wide_node8node6_t4,0.0,node8transit_node6transit,flow,wide,node8node6,4.0
flow_wide_node8node6_t5,0.0,node8transit_node6transit,flow,wide,node8node6,5.0
flow_timber_node8node7_t1,0.0,node8transit_node7transit,flow,timber,node8node7,1.0
flow_timber_node8node7_t2,0.0,node8transit_node7transit,flow,timber,node8node7,2.0
flow_timber_node8node7_t3,0.0,node8transit_node7transit,flow,timber,node8node7,3.0
flow_timber_node8node7_t4,0.0,node8transit_node7transit,flow,timber,node8node7,4.0
flow_timber_node8node7_t5,0.0,node8transit_node7transit,flow,timber,node8node7,5.0
flow_wide_node8node7_t1,0.0,node8transit_node7transit,flow,wide,node8node7,1.0
flow_wide_node8node7_t2,0.0,node8transit_node7transit,flow,wide,node8node7,2.0
flow_wide_node8node7_t3,0.0,node8transit_node7transit,flow,wide,node8node7,3.0
flow_wide_node8node7_t4,0.0,node8transit_node7transit,flow,wide,node8node7,4.0
flow_wide_node8node7_t5,0.0,node8transit_node7transit,flow,wide,node8node7,5.0
flow_timber_node8node22_t1,0.0,node8transit_node22source,flow,timber,node8node22,1.0
flow_timber_node8node22_t2,0.0,node8transit_node22source,flow,timber,node8node22,2.0
flow_timber_node8node22_t3,0.0,node8transit_node22source,flow,timber,node8node22,3.0
flow_timber_node8node22_t4,0.0,node8transit_node22source,flow,timber,node8node22,4.0
flow_timber_node8node22_t5,0.0,node8transit_node22source,flow,timber,node8node22,5.0
flow_wide_node8node22_t1,0.0,node8transit_node22source,flow,wide,node8node22,1.0
flow_wide_node8node22_t2,0.0,node8transit_node22source,flow,wide,node8node22,2.0
flow_wide_node8node22_t3,0.0,node8transit_node22source,flow,wide,node8node22,3.0
flow_wide_node8node22_t4,0.0,node8transit_node22source,flow,wide,node8node22,4.0
flow_wide_node8node22_t5,0.0,node8transit_node22source,flow,wide,node8node22,5.0
flow_timber_node8node23_t1,0.0,node8transit_node23source,flow,timber,node8node23,1.0
flow_timber_node8node23_t2,0.0,node8transit_node23source,flow,timber,node8node23,2.0
flow_timber_node8node23_t3,0.0,node8transit_node23source,flow,timber,node8node23,3.0
flow_timber_node8node23_t4,0.0,node8transit_node23source,flow,timber,node8node23,4.0
flow_timber_node8node23_t5,0.0,node8transit_node23source,flow,timber,node8node23,5.0
flow_wide_node8node23_t1,0.0,node8transit_node23source,flow,wide,node8node23,1.0
flow_wide_node8node23_t2,0.0,node8transit_node23source,flow,wide,node8node23,2.0
flow_wide_node8node23_t3,0.0,node8transit_node23source,flow,wide,node8node23,3.0
flow_wide_node8node23_t4,0.0,node8transit_node23source,flow,wide,node8node23,4.0
flow_wide_node8node23_t5,0.0,node8transit_node23source,flow,wide,node8node23,5.0
flow_timber_node22node2_t1,1.0,node22source_node2transit,flow,timber,node22node2,1.0
flow_timber_node22node2_t2,0.0,node22source_node2transit,flow,timber,node22node2,2.0
flow_timber_node22node2_t3,0.0,node22source_node2transit,flow,timber,node22node2,3.0
flow_timber_node22node2_t4,1.0,node22source_node2transit,flow,timber,node22node2,4.0
flow_timber_node22node2_t5,1.0,node22source_node2transit,flow,timber,node22node2,5.0
flow_wide_node22node2_t1,0.0,node22source_node2transit,flow,wide,node22node2,1.0
flow_wide_node22node2_t2,0.0,node22source_node2transit,flow,wide,node22node2,2.0
flow_wide_node22node2_t3,0.0,node22source_node2transit,flow,wide,node22node2,3.0
flow_wide_node22node2_t4,0.0,node22source_node2transit,flow,wide,node22node2,4.0
flow_wide_node22node2_t5,0.0,node22source_node2transit,flow,wide,node22node2,5.0
flow_timber_node22node3_t1,0.0,node22source_node3transit,flow,timber,node22node3,1.0
flow_timber_node22node3_t2,0.0,node22source_node3transit,flow,timber,node22node3,2.0
flow_timber_node22node3_t3,0.0,node22source_node3transit,flow,timber,node22node3,3.0
flow_timber_node22node3_t4,0.0,node22source_node3transit,flow,timber,node22node3,4.0
flow_timber_node22node3_t5,0.0,node22source_node3transit,flow,timber,node22node3,5.0
flow_wide_node22node3_t1,0.0,node22source_node3transit,flow,wide,node22node3,1.0
flow_wide_node22node3_t2,0.0,node22source_node3transit,flow,wide,node22node3,2.0
flow_wide_node22node3_t3,0.0,node22source_node3transit,flow,wide,node22node3,3.0
flow_wide_node22node3_t4,0.0,node22source_node3transit,flow,wide,node22node3,4.0
flow_wide_node22node3_t5,0.0,node22source_node3transit,flow,wide,node22node3,5.0
flow_timber_node22node6_t1,0.0,node22source_node6transit,flow,timber,node22node6,1.0
flow_timber_node22node6_t2,0.0,node22source_node6transit,flow,timber,node22node6,2.0
flow_timber_node22node6_t3,0.0,node22source_node6transit,flow,timber,node22node6,3.0
flow_timber_node22node6_t4,0.0,node22source_node6transit,flow,timber,node22node6,4.0
flow_timber_node22node6_t5,0.0,node22source_node6transit,flow,timber,node22node6,5.0
flow_wide_node22node6_t1,0.0,node22source_node6transit,flow,wide,node22node6,1.0
flow_wide_node22node6_t2,0.0,node22source_node6transit,flow,wide,node22node6,2.0
flow_wide_node22node6_t3,0.0,node22source_node6transit,flow,wide,node22node6,3.0
flow_wide_node22node6_t4,0.0,node22source_node6transit,flow,wide,node22node6,4.0
flow_wide_node22node6_t5,0.0,node22source_node6transit,flow,wide,node22node6,5.0
flow_timber_node22node8_t1,0.0,node22source_node8transit,flow,timber,node22node8,1.0
flow_timber_node22node8_t2,0.0,node22source_node8transit,flow,timber,node22node8,2.0
flow_timber_node22node8_t3,0.0,node22source_node8transit,flow,timber,node22node8,3.0
flow_timber_node22node8_t4,0.0,node22source_node8transit,flow,timber,node22node8,4.0
flow_timber_node22node8_t5,0.0,node22source_node8transit,flow,timber,node22node8,5.0
flow_wide_node22node8_t1,0.0,node22source_node8transit,flow,wide,node22node8,1.0
flow_wide_node22node8_t2,0.0,node22source_node8transit,flow,wide,node22node8,2.0
flow_wide_node22node8_t3,0.0,node22source_node8transit,flow,wide,node22node8,3.0
flow_wide_node22node8_t4,0.0,node22source_node8transit,flow,wide,node22node8,4.0
flow_wide_node22node8_t5,0.0,node22source_node8transit,flow,wide,node22node8,5.0
flow_timber_node6node3_t1,0.0,node6transit_node3transit,flow,timber,node6node3,1.0
flow_timber_node6node3_t2,0.0,node6transit_node3transit,flow,timber,node6node3,2.0
flow_timber_node6node3_t3,0.0,node6transit_node3transit,flow,timber,node6node3,3.0
flow_timber_node6node3_t4,0.0,node6transit_node3transit,flow,timber,node6node3,4.0
flow_timber_node6node3_t5,0.0,node6transit_node3transit,flow,timber,node6node3,5.0
flow_wide_node6node3_t1,0.0,node6transit_node3transit,flow,wide,node6node3,1.0
flow_wide_node6node3_t2,0.0,node6transit_node3transit,flow,wide,node6node3,2.0
flow_wide_node6node3_t3,0.0,node6transit_node3transit,flow,wide,node6node3,3.0
flow_wide_node6node3_t4,0.0,node6transit_node3transit,flow,wide,node6node3,4.0
flow_wide_node6node3_t5,0.0,node6transit_node3transit,flow,wide,node6node3,5.0
flow_timber_node6node10_t1,0.0,node6transit_node10transit,flow,timber,node6node10,1.0
flow_timber_node6node10_t2,0.0,node6transit_node10transit,flow,timber,node6node10,2.0
flow_timber_node6node10_t3,0.0,node6transit_node10transit,flow,timber,node6node10,3.0
flow_timber_node6node10_t4,0.0,node6transit_node10transit,flow,timber,node6node10,4.0
flow_timber_node6node10_t5,0.0,node6transit_node10transit,flow,timber,node6node10,5.0
flow_wide_node6node10_t1,0.0,node6transit_node10transit,flow,wide,node6node10,1.0
flow_wide_node6node10_t2,0.0,node6transit_node10transit,flow,wide,node6node10,2.0
flow_wide_node6node10_t3,0.0,node6transit_node10transit,flow,wide,node6node10,3.0
flow_wide_node6node10_t4,0.0,node6transit_node10transit,flow,wide,node6node10,4.0
flow_wide_node6node10_t5,0.0,node6transit_node10transit,flow,wide,node6node10,5.0
flow_timber_node6node8_t1,0.0,node6transit_node8transit,flow,timber,node6node8,1.0
flow_timber_node6node8_t2,0.0,node6transit_node8transit,flow,timber,node6node8,2.0
flow_timber_node6node8_t3,0.0,node6transit_node8transit,flow,timber,node6node8,3.0
flow_timber_node6node8_t4,0.0,node6transit_node8transit,flow,timber,node6node8,4.0
flow_timber_node6node8_t5,0.0,node6transit_node8transit,flow,timber,node6node8,5.0
flow_wide_node6node8_t1,0.0,node6transit_node8transit,flow,wide,node6node8,1.0
flow_wide_node6node8_t2,0.0,node6transit_node8transit,flow,wide,node6node8,2.0
flow_wide_node6node8_t3,0.0,node6transit_node8transit,flow,wide,node6node8,3.0
flow_wide_node6node8_t4,0.0,node6transit_node8transit,flow,wide,node6node8,4.0
flow_wide_node6node8_t5,0.0,node6transit_node8transit,flow,wide,node6node8,5.0
flow_timber_node6node21_t1,0.0,node6transit_node21source,flow,timber,node6node21,1.0
flow_timber_node6node21_t2,0.0,node6transit_node21source,flow,timber,node6node21,2.0
flow_timber_node6node21_t3,0.0,node6transit_node21source,flow,timber,node6node21,3.0
flow_timber_node6node21_t4,0.0,node6transit_node21source,flow,timber,node6node21,4.0
flow_timber_node6node21_t5,0.0,node6transit_node21source,flow,timber,node6node21,5.0
flow_wide_node6node21_t1,0.0,node6transit_node21source,flow,wide,node6node21,1.0
flow_wide_node6node21_t2,0.0,node6transit_node21source,flow,wide,node6node21,2.0
flow_wide_node6node21_t3,0.0,node6transit_node21source,flow,wide,node6node21,3.0
flow_wide_node6node21_t4,0.0,node6transit_node21source,flow,wide,node6node21,4.0
flow_wide_node6node21_t5,0.0,node6transit_node21source,flow,wide,node6node21,5.0
flow_timber_node6node22_t1,0.0,node6transit_node22source,flow,timber,node6node22,1.0
flow_timber_node6node22_t2,0.0,node6transit_node22source,flow,timber,node6node22,2.0
flow_timber_node6node22_t3,0.0,node6transit_node22source,flow,timber,node6node22,3.0
flow_timber_node6node22_t4,0.0,node6transit_node22source,flow,timber,node6node22,4.0
flow_timber_node6node22_t5,0.0,node6transit_node22source,flow,timber,node6node22,5.0
flow_wide_node6node22_t1,0.0,node6transit_node22source,flow,wide,node6node22,1.0
flow_wide_node6node22_t2,0.0,node6transit_node22source,flow,wide,node6node22,2.0
flow_wide_node6node22_t3,0.0,node6transit_node22source,flow,wide,node6node22,3.0
flow_wide_node6node22_t4,0.0,node6transit_node22source,flow,wide,node6node22,4.0
flow_wide_node6node22_t5,0.0,node6transit_node22source,flow,wide,node6node22,5.0
flow_timber_node10node3_t1,0.0,node10transit_node3transit,flow,timber,node10node3,1.0
flow_timber_node10node3_t2,0.0,node10transit_node3transit,flow,timber,node10node3,2.0
flow_timber_node10node3_t3,0.0,node10transit_node3transit,flow,timber,node10node3,3.0
flow_timber_node10node3_t4,0.0,node10transit_node3transit,flow,timber,node10node3,4.0
flow_timber_node10node3_t5,0.0,node10transit_node3transit,flow,timber,node10node3,5.0
flow_wide_node10node3_t1,0.0,node10transit_node3transit,flow,wide,node10node3,1.0
flow_wide_node10node3_t2,0.0,node10transit_node3transit,flow,wide,node10node3,2.0
flow_wide_node10node3_t3,0.0,node10transit_node3transit,flow,wide,node10node3,3.0
flow_wide_node10node3_t4,0.0,node10transit_node3transit,flow,wide,node10node3,4.0
flow_wide_node10node3_t5,0.0,node10transit_node3transit,flow,wide,node10node3,5.0
flow_timber_node10node6_t1,0.0,node10transit_node6transit,flow,timber,node10node6,1.0
flow_timber_node10node6_t2,0.0,node10transit_node6transit,flow,timber,node10node6,2.0
flow_timber_node10node6_t3,0.0,node10transit_node6transit,flow,timber,node10node6,3.0
flow_timber_node10node6_t4,0.0,node10transit_node6transit,flow,timber,node10node6,4.0
flow_timber_node10node6_t5,0.0,node10transit_node6transit,flow,timber,node10node6,5.0
flow_wide_node10node6_t1,0.0,node10transit_node6transit,flow,wide,node10node6,1.0
flow_wide_node10node6_t2,0.0,node10transit_node6transit,flow,wide,node10node6,2.0
flow_wide_node10node6_t3,0.0,node10transit_node6transit,flow,wide,node10node6,3.0
flow_wide_node10node6_t4,0.0,node10transit_node6transit,flow,wide,node10node6,4.0
flow_wide_node10node6_t5,0.0,node10transit_node6transit,flow,wide,node10node6,5.0
flow_timber_node10node21_t1,0.0,node10transit_node21source,flow,timber,node10node21,1.0
flow_timber_node10node21_t2,0.0,node10transit_node21source,flow,timber,node10node21,2.0
flow_timber_node10node21_t3,0.0,node10transit_node21source,flow,timber,node10node21,3.0
flow_timber_node10node21_t4,0.0,node10transit_node21source,flow,timber,node10node21,4.0
flow_timber_node10node21_t5,0.0,node10transit_node21source,flow,timber,node10node21,5.0
flow_wide_node10node21_t1,0.0,node10transit_node21source,flow,wide,node10node21,1.0
flow_wide_node10node21_t2,0.0,node10transit_node21source,flow,wide,node10node21,2.0
flow_wide_node10node21_t3,0.0,node10transit_node21source,flow,wide,node10node21,3.0
flow_wide_node10node21_t4,0.0,node10transit_node21source,flow,wide,node10node21,4.0
flow_wide_node10node21_t5,0.0,node10transit_node21source,flow,wide,node10node21,5.0
flow_timber_node21node3_t1,0.0,node21source_node3transit,flow,timber,node21node3,1.0
flow_timber_node21node3_t2,0.0,node21source_node3transit,flow,timber,node21node3,2.0
flow_timber_node21node3_t3,0.0,node21source_node3transit,flow,timber,node21node3,3.0
flow_timber_node21node3_t4,0.0,node21source_node3transit,flow,timber,node21node3,4.0
flow_timber_node21node3_t5,0.0,node21source_node3transit,flow,timber,node21node3,5.0
flow_wide_node21node3_t1,0.0,node21source_node3transit,flow,wide,node21node3,1.0
flow_wide_node21node3_t2,0.0,node21source_node3transit,flow,wide,node21node3,2.0
flow_wide_node21node3_t3,0.0,node21source_node3transit,flow,wide,node21node3,3.0
flow_wide_node21node3_t4,0.0,node21source_node3transit,flow,wide,node21node3,4.0
flow_wide_node21node3_t5,0.0,node21source_node3transit,flow,wide,node21node3,5.0
flow_timber_node21node6_t1,0.0,node21source_node6transit,flow,timber,node21node6,1.0
flow_timber_node21node6_t2,0.0,node21source_node6transit,flow,timber,node21node6,2.0
flow_timber_node21node6_t3,0.0,node21source_node6transit,flow,timber,node21node6,3.0
flow_timber_node21node6_t4,0.0,node21source_node6transit,flow,timber,node21node6,4.0
flow_timber_node21node6_t5,0.0,node21source_node6transit,flow,timber,node21node6,5.0
flow_wide_node21node6_t1,0.0,node21source_node6transit,flow,wide,node21node6,1.0
flow_wide_node21node6_t2,0.0,node21source_node6transit,flow,wide,node21node6,2.0
flow_wide_node21node6_t3,0.0,node21source_node6transit,flow,wide,node21node6,3.0
flow_wide_node21node6_t4,0.0,node21source_node6transit,flow,wide,node21node6,4.0
flow_wide_node21node6_t5,0.0,node21source_node6transit,flow,wide,node21node6,5.0
flow_timber_node21node10_t1,0.0,node21source_node10transit,flow,timber,node21node10,1.0
flow_timber_node21node10_t2,0.0,node21source_node10transit,flow,timber,node21node10,2.0
flow_timber_node21node10_t3,0.0,node21source_node10transit,flow,timber,node21node10,3.0
flow_timber_node21node10_t4,0.0,node21source_node10transit,flow,timber,node21node10,4.0
flow_timber_node21node10_t5,0.0,node21source_node10transit,flow,timber,node21node10,5.0
flow_wide_node21node10_t1,0.0,node21source_node10transit,flow,wide,node21node10,1.0
flow_wide_node21node10_t2,0.0,node21source_node10transit,flow,wide,node21node10,2.0
flow_wide_node21node10_t3,0.0,node21source_node10transit,flow,wide,node21node10,3.0
flow_wide_node21node10_t4,0.0,node21source_node10transit,flow,wide,node21node10,4.0
flow_wide_node21node10_t5,0.0,node21source_node10transit,flow,wide,node21node10,5.0
flow_timber_node4node7_t1,0.0,node4exit_node7transit,flow,timber,node4node7,1.0
flow_timber_node4node7_t2,0.0,node4exit_node7transit,flow,timber,node4node7,2.0
flow_timber_node4node7_t3,0.0,node4exit_node7transit,flow,timber,node4node7,3.0
flow_timber_node4node7_t4,0.0,node4exit_node7transit,flow,timber,node4node7,4.0
flow_timber_node4node7_t5,0.0,node4exit_node7transit,flow,timber,node4node7,5.0
flow_wide_node4node7_t1,0.0,node4exit_node7transit,flow,wide,node4node7,1.0
flow_wide_node4node7_t2,0.0,node4exit_node7transit,flow,wide,node4node7,2.0
flow_wide_node4node7_t3,0.0,node4exit_node7transit,flow,wide,node4node7,3.0
flow_wide_node4node7_t4,0.0,node4exit_node7transit,flow,wide,node4node7,4.0
flow_wide_node4node7_t5,0.0,node4exit_node7transit,flow,wide,node4node7,5.0
flow_timber_node4node16_t1,0.0,node4exit_node16exit,flow,timber,node4node16,1.0
flow_timber_node4node16_t2,0.0,node4exit_node16exit,flow,timber,node4node16,2.0
flow_timber_node4node16_t3,0.0,node4exit_node16exit,flow,timber,node4node16,3.0
flow_timber_node4node16_t4,0.0,node4exit_node16exit,flow,timber,node4node16,4.0
flow_timber_node4node16_t5,0.0,node4exit_node16exit,flow,timber,node4node16,5.0
flow_wide_node4node16_t1,0.0,node4exit_node16exit,flow,wide,node4node16,1.0
flow_wide_node4node16_t2,0.0,node4exit_node16exit,flow,wide,node4node16,2.0
flow_wide_node4node16_t3,0.0,node4exit_node16exit,flow,wide,node4node16,3.0
flow_wide_node4node16_t4,0.0,node4exit_node16exit,flow,wide,node4node16,4.0
flow_wide_node4node16_t5,0.0,node4exit_node16exit,flow,wide,node4node16,5.0
flow_timber_node4node24_t1,0.0,node4exit_node24source,flow,timber,node4node24,1.0
flow_timber_node4node24_t2,0.0,node4exit_node24source,flow,timber,node4node24,2.0
flow_timber_node4node24_t3,0.0,node4exit_node24source,flow,timber,node4node24,3.0
flow_timber_node4node24_t4,0.0,node4exit_node24source,flow,timber,node4node24,4.0
flow_timber_node4node24_t5,0.0,node4exit_node24source,flow,timber,node4node24,5.0
flow_wide_node4node24_t1,0.0,node4exit_node24source,flow,wide,node4node24,1.0
flow_wide_node4node24_t2,0.0,node4exit_node24source,flow,wide,node4node24,2.0
flow_wide_node4node24_t3,0.0,node4exit_node24source,flow,wide,node4node24,3.0
flow_wide_node4node24_t4,0.0,node4exit_node24source,flow,wide,node4node24,4.0
flow_wide_node4node24_t5,0.0,node4exit_node24source,flow,wide,node4node24,5.0
flow_timber_node7node4_t1,0.0,node7transit_node4exit,flow,timber,node7node4,1.0
flow_timber_node7node4_t2,0.0,node7transit_node4exit,flow,timber,node7node4,2.0
flow_timber_node7node4_t3,0.0,node7transit_node4exit,flow,timber,node7node4,3.0
flow_timber_node7node4_t4,0.0,node7transit_node4exit,flow,timber,node7node4,4.0
flow_timber_node7node4_t5,0.0,node7transit_node4exit,flow,timber,node7node4,5.0
flow_wide_node7node4_t1,0.0,node7transit_node4exit,flow,wide,node7node4,1.0
flow_wide_node7node4_t2,0.0,node7transit_node4exit,flow,wide,node7node4,2.0
flow_wide_node7node4_t3,0.0,node7transit_node4exit,flow,wide,node7node4,3.0
flow_wide_node7node4_t4,0.0,node7transit_node4exit,flow,wide,node7node4,4.0
flow_wide_node7node4_t5,0.0,node7transit_node4exit,flow,wide,node7node4,5.0
flow_timber_node7node15_t1,0.0,node7transit_node15exit,flow,timber,node7node15,1.0
flow_timber_node7node15_t2,0.0,node7transit_node15exit,flow,timber,node7node15,2.0
flow_timber_node7node15_t3,0.0,node7transit_node15exit,flow,timber,node7node15,3.0
flow_timber_node7node15_t4,0.0,node7transit_node15exit,flow,timber,node7node15,4.0
flow_timber_node7node15_t5,0.0,node7transit_node15exit,flow,timber,node7node15,5.0
flow_wide_node7node15_t1,0.0,node7transit_node15exit,flow,wide,node7node15,1.0
flow_wide_node7node15_t2,0.0,node7transit_node15exit,flow,wide,node7node15,2.0
flow_wide_node7node15_t3,0.0,node7transit_node15exit,flow,wide,node7node15,3.0
flow_wide_node7node15_t4,0.0,node7transit_node15exit,flow,wide,node7node15,4.0
flow_wide_node7node15_t5,0.0,node7transit_node15exit,flow,wide,node7node15,5.0
flow_timber_node7node8_t1,0.0,node7transit_node8transit,flow,timber,node7node8,1.0
flow_timber_node7node8_t2,0.0,node7transit_node8transit,flow,timber,node7node8,2.0
flow_timber_node7node8_t3,0.0,node7transit_node8transit,flow,timber,node7node8,3.0
flow_timber_node7node8_t4,0.0,node7transit_node8transit,flow,timber,node7node8,4.0
flow_timber_node7node8_t5,0.0,node7transit_node8transit,flow,timber,node7node8,5.0
flow_wide_node7node8_t1,0.0,node7transit_node8transit,flow,wide,node7node8,1.0
flow_wide_node7node8_t2,0.0,node7transit_node8transit,flow,wide,node7node8,2.0
flow_wide_node7node8_t3,0.0,node7transit_node8transit,flow,wide,node7node8,3.0
flow_wide_node7node8_t4,0.0,node7transit_node8transit,flow,wide,node7node8,4.0
flow_wide_node7node8_t5,0.0,node7transit_node8transit,flow,wide,node7node8,5.0
flow_timber_node7node23_t1,0.0,node7transit_node23source,flow,timber,node7node23,1.0
flow_timber_node7node23_t2,0.0,node7transit_node23source,flow,timber,node7node23,2.0
flow_timber_node7node23_t3,0.0,node7transit_node23source,flow,timber,node7node23,3.0
flow_timber_node7node23_t4,0.0,node7transit_node23source,flow,timber,node7node23,4.0
flow_timber_node7node23_t5,0.0,node7transit_node23source,flow,timber,node7node23,5.0
flow_wide_node7node23_t1,0.0,node7transit_node23source,flow,wide,node7node23,1.0
flow_wide_node7node23_t2,0.0,node7transit_node23source,flow,wide,node7node23,2.0
flow_wide_node7node23_t3,0.0,node7transit_node23source,flow,wide,node7node23,3.0
flow_wide_node7node23_t4,0.0,node7transit_node23source,flow,wide,node7node23,4.0
flow_wide_node7node23_t5,0.0,node7transit_node23source,flow,wide,node7node23,5.0
flow_timber_node7node24_t1,0.0,node7transit_node24source,flow,timber,node7node24,1.0
flow_timber_node7node24_t2,0.0,node7transit_node24source,flow,timber,node7node24,2.0
flow_timber_node7node24_t3,0.0,node7transit_node24source,flow,timber,node7node24,3.0
flow_timber_node7node24_t4,0.0,node7transit_node24source,flow,timber,node7node24,4.0
flow_timber_node7node24_t5,0.0,node7transit_node24source,flow,timber,node7node24,5.0
flow_wide_node7node24_t1,0.0,node7transit_node24source,flow,wide,node7node24,1.0
flow_wide_node7node24_t2,0.0,node7transit_node24source,flow,wide,node7node24,2.0
flow_wide_node7node24_t3,0.0,node7transit_node24source,flow,wide,node7node24,3.0
flow_wide_node7node24_t4,0.0,node7transit_node24source,flow,wide,node7node24,4.0
flow_wide_node7node24_t5,0.0,node7transit_node24source,flow,wide,node7node24,5.0
flow_timber_node16node4_t1,0.0,node16exit_node4exit,flow,timber,node16node4,1.0
flow_timber_node16node4_t2,0.0,node16exit_node4exit,flow,timber,node16node4,2.0
flow_timber_node16node4_t3,0.0,node16exit_node4exit,flow,timber,node16node4,3.0
flow_timber_node16node4_t4,0.0,node16exit_node4exit,flow,timber,node16node4,4.0
flow_timber_node16node4_t5,0.0,node16exit_node4exit,flow,timber,node16node4,5.0
flow_wide_node16node4_t1,0.0,node16exit_node4exit,flow,wide,node16node4,1.0
flow_wide_node16node4_t2,0.0,node16exit_node4exit,flow,wide,node16node4,2.0
flow_wide_node16node4_t3,0.0,node16exit_node4exit,flow,wide,node16node4,3.0
flow_wide_node16node4_t4,0.0,node16exit_node4exit,flow,wide,node16node4,4.0
flow_wide_node16node4_t5,0.0,node16exit_node4exit,flow,wide,node16node4,5.0
flow_timber_node16node12_t1,0.0,node16exit_node12exit,flow,timber,node16node12,1.0
flow_timber_node16node12_t2,0.0,node16exit_node12exit,flow,timber,node16node12,2.0
flow_timber_node16node12_t3,0.0,node16exit_node12exit,flow,timber,node16node12,3.0
flow_timber_node16node12_t4,0.0,node16exit_node12exit,flow,timber,node16node12,4.0
flow_timber_node16node12_t5,0.0,node16exit_node12exit,flow,timber,node16node12,5.0
flow_wide_node16node12_t1,0.0,node16exit_node12exit,flow,wide,node16node12,1.0
flow_wide_node16node12_t2,0.0,node16exit_node12exit,flow,wide,node16node12,2.0
flow_wide_node16node12_t3,0.0,node16exit_node12exit,flow,wide,node16node12,3.0
flow_wide_node16node12_t4,0.0,node16exit_node12exit,flow,wide,node16node12,4.0
flow_wide_node16node12_t5,0.0,node16exit_node12exit,flow,wide,node16node12,5.0
flow_timber_node16node24_t1,0.0,node16exit_node24source,flow,timber,node16node24,1.0
flow_timber_node16node24_t2,0.0,node16exit_node24source,flow,timber,node16node24,2.0
flow_timber_node16node24_t3,0.0,node16exit_node24source,flow,timber,node16node24,3.0
flow_timber_node16node24_t4,0.0,node16exit_node24source,flow,timber,node16node24,4.0
flow_timber_node16node24_t5,0.0,node16exit_node24source,flow,timber,node16node24,5.0
flow_wide_node16node24_t1,0.0,node16exit_node24source,flow,wide,node16node24,1.0
flow_wide_node16node24_t2,0.0,node16exit_node24source,flow,wide,node16node24,2.0
flow_wide_node16node24_t3,0.0,node16exit_node24source,flow,wide,node16node24,3.0
flow_wide_node16node24_t4,0.0,node16exit_node24source,flow,wide,node16node24,4.0
flow_wide_node16node24_t5,0.0,node16exit_node24source,flow,wide,node16node24,5.0
flow_timber_node5node11_t1,0.0,node5transit_node11transit,flow,timber,node5node11,1.0
flow_timber_node5node11_t2,0.0,node5transit_node11transit,flow,timber,node5node11,2.0
flow_timber_node5node11_t3,0.0,node5transit_node11transit,flow,timber,node5node11,3.0
flow_timber_node5node11_t4,0.0,node5transit_node11transit,flow,timber,node5node11,4.0
flow_timber_node5node11_t5,0.0,node5transit_node11transit,flow,timber,node5node11,5.0
flow_wide_node5node11_t1,0.0,node5transit_node11transit,flow,wide,node5node11,1.0
flow_wide_node5node11_t2,0.0,node5transit_node11transit,flow,wide,node5node11,2.0
flow_wide_node5node11_t3,0.0,node5transit_node11transit,flow,wide,node5node11,3.0
flow_wide_node5node11_t4,0.0,node5transit_node11transit,flow,wide,node5node11,4.0
flow_wide_node5node11_t5,0.0,node5transit_node11transit,flow,wide,node5node11,5.0
flow_timber_node5node15_t1,0.0,node5transit_node15exit,flow,timber,node5node15,1.0
flow_timber_node5node15_t2,0.0,node5transit_node15exit,flow,timber,node5node15,2.0
flow_timber_node5node15_t3,0.0,node5transit_node15exit,flow,timber,node5node15,3.0
flow_timber_node5node15_t4,0.0,node5transit_node15exit,flow,timber,node5node15,4.0
flow_timber_node5node15_t5,0.0,node5transit_node15exit,flow,timber,node5node15,5.0
flow_wide_node5node15_t1,0.0,node5transit_node15exit,flow,wide,node5node15,1.0
flow_wide_node5node15_t2,0.0,node5transit_node15exit,flow,wide,node5node15,2.0
flow_wide_node5node15_t3,0.0,node5transit_node15exit,flow,wide,node5node15,3.0
flow_wide_node5node15_t4,0.0,node5transit_node15exit,flow,wide,node5node15,4.0
flow_wide_node5node15_t5,0.0,node5transit_node15exit,flow,wide,node5node15,5.0
flow_timber_node5node13_t1,0.0,node5transit_node13transit,flow,timber,node5node13,1.0
flow_timber_node5node13_t2,0.0,node5transit_node13transit,flow,timber,node5node13,2.0
flow_timber_node5node13_t3,0.0,node5transit_node13transit,flow,timber,node5node13,3.0
