flow_timber_node1node11_t1: lb=0.0, ub=9.0, type=I, edge=node1node11, period=1, road_type=timber
flow_wide_node22node3_t2: lb=0.0, ub=9.0, type=I, edge=node22node3, period=2, road_type=wide
flow_wide_node22node3_t3: lb=0.0, ub=9.0, type=I, edge=node22node3, period=3, road_type=wide
flow_wide_node22node3_t4: lb=0.0, ub=9.0, type=I, edge=node22node3, period=4, road_type=wide
flow_wide_node22node3_t5: lb=0.0, ub=9.0, type=I, edge=node22node3, period=5, road_type=wide
flow_timber_node22node6_t1: lb=0.0, ub=9.0, type=I, edge=node22node6, period=1, road_type=timber
flow_timber_node22node6_t2: lb=0.0, ub=9.0, type=I, edge=node22node6, period=2, road_type=timber
flow_timber_node22node6_t3: lb=0.0, ub=9.0, type=I, edge=node22node6, period=3, road_type=timber
flow_timber_node22node6_t4: lb=0.0, ub=9.0, type=I, edge=node22node6, period=4, road_type=timber
flow_timber_node22node6_t5: lb=0.0, ub=9.0, type=I, edge=node22node6, period=5, road_type=timber
flow_wide_node22node6_t1: lb=0.0, ub=9.0, type=I, edge=node22node6, period=1, road_type=wide
flow_wide_node22node6_t2: lb=0.0, ub=9.0, type=I, edge=node22node6, period=2, road_type=wide
flow_wide_node22node6_t3: lb=0.0, ub=9.0, type=I, edge=node22node6, period=3, road_type=wide
flow_wide_node22node6_t4: lb=0.0, ub=9.0, type=I, edge=node22node6, period=4, road_type=wide
flow_wide_node22node6_t5: lb=0.0, ub=9.0, type=I, edge=node22node6, period=5, road_type=wide
flow_timber_node22node8_t1: lb=0.0, ub=9.0, type=I, edge=node22node8, period=1, road_type=timber
flow_timber_node22node8_t2: lb=0.0, ub=9.0, type=I, edge=node22node8, period=2, road_type=timber
flow_timber_node22node8_t3: lb=0.0, ub=9.0, type=I, edge=node22node8, period=3, road_type=timber
flow_timber_node22node8_t4: lb=0.0, ub=9.0, type=I, edge=node22node8, period=4, road_type=timber
flow_timber_node22node8_t5: lb=0.0, ub=9.0, type=I, edge=node22node8, period=5, road_type=timber
flow_wide_node22node8_t1: lb=0.0, ub=9.0, type=I, edge=node22node8, period=1, road_type=wide
flow_wide_node22node8_t2: lb=0.0, ub=9.0, type=I, edge=node22node8, period=2, road_type=wide
flow_wide_node22node8_t3: lb=0.0, ub=9.0, type=I, edge=node22node8, period=3, road_type=wide
flow_wide_node22node8_t4: lb=0.0, ub=9.0, type=I, edge=node22node8, period=4, road_type=wide
flow_wide_node22node8_t5: lb=0.0, ub=9.0, type=I, edge=node22node8, period=5, road_type=wide
flow_timber_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=timber
flow_timber_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=timber
flow_timber_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=timber
flow_timber_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=timber
flow_timber_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=timber
flow_wide_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=wide
flow_wide_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=wide
flow_wide_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=wide
flow_wide_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=wide
flow_wide_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=wide
flow_timber_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=timber
flow_timber_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=timber
flow_timber_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=timber
flow_timber_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=timber
flow_timber_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=timber
flow_wide_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=wide
flow_wide_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=wide
flow_wide_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=wide
flow_wide_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=wide
flow_wide_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=wide
flow_timber_node6node8_t1: lb=0.0, ub=9.0, type=I, edge=node6node8, period=1, road_type=timber
flow_timber_node6node8_t2: lb=0.0, ub=9.0, type=I, edge=node6node8, period=2, road_type=timber
flow_timber_node6node8_t3: lb=0.0, ub=9.0, type=I, edge=node6node8, period=3, road_type=timber
flow_timber_node6node8_t4: lb=0.0, ub=9.0, type=I, edge=node6node8, period=4, road_type=timber
flow_timber_node6node8_t5: lb=0.0, ub=9.0, type=I, edge=node6node8, period=5, road_type=timber
flow_wide_node6node8_t1: lb=0.0, ub=9.0, type=I, edge=node6node8, period=1, road_type=wide
flow_wide_node6node8_t2: lb=0.0, ub=9.0, type=I, edge=node6node8, period=2, road_type=wide
flow_wide_node6node8_t3: lb=0.0, ub=9.0, type=I, edge=node6node8, period=3, road_type=wide
flow_wide_node6node8_t4: lb=0.0, ub=9.0, type=I, edge=node6node8, period=4, road_type=wide
flow_wide_node6node8_t5: lb=0.0, ub=9.0, type=I, edge=node6node8, period=5, road_type=wide
flow_timber_node6node21_t1: lb=0.0, ub=9.0, type=I, edge=node6node21, period=1, road_type=timber
flow_timber_node6node21_t2: lb=0.0, ub=9.0, type=I, edge=node6node21, period=2, road_type=timber
flow_timber_node6node21_t3: lb=0.0, ub=9.0, type=I, edge=node6node21, period=3, road_type=timber
flow_timber_node6node21_t4: lb=0.0, ub=9.0, type=I, edge=node6node21, period=4, road_type=timber
flow_timber_node6node21_t5: lb=0.0, ub=9.0, type=I, edge=node6node21, period=5, road_type=timber
flow_wide_node6node21_t1: lb=0.0, ub=9.0, type=I, edge=node6node21, period=1, road_type=wide
flow_wide_node6node21_t2: lb=0.0, ub=9.0, type=I, edge=node6node21, period=2, road_type=wide
flow_wide_node6node21_t3: lb=0.0, ub=9.0, type=I, edge=node6node21, period=3, road_type=wide
flow_wide_node6node21_t4: lb=0.0, ub=9.0, type=I, edge=node6node21, period=4, road_type=wide
flow_wide_node6node21_t5: lb=0.0, ub=9.0, type=I, edge=node6node21, period=5, road_type=wide
flow_timber_node6node22_t1: lb=0.0, ub=9.0, type=I, edge=node6node22, period=1, road_type=timber
flow_timber_node6node22_t2: lb=0.0, ub=9.0, type=I, edge=node6node22, period=2, road_type=timber
flow_timber_node6node22_t3: lb=0.0, ub=9.0, type=I, edge=node6node22, period=3, road_type=timber
flow_timber_node6node22_t4: lb=0.0, ub=9.0, type=I, edge=node6node22, period=4, road_type=timber
flow_timber_node6node22_t5: lb=0.0, ub=9.0, type=I, edge=node6node22, period=5, road_type=timber
flow_wide_node6node22_t1: lb=0.0, ub=9.0, type=I, edge=node6node22, period=1, road_type=wide
flow_wide_node6node22_t2: lb=0.0, ub=9.0, type=I, edge=node6node22, period=2, road_type=wide
flow_wide_node6node22_t3: lb=0.0, ub=9.0, type=I, edge=node6node22, period=3, road_type=wide
flow_wide_node6node22_t4: lb=0.0, ub=9.0, type=I, edge=node6node22, period=4, road_type=wide
flow_wide_node6node22_t5: lb=0.0, ub=9.0, type=I, edge=node6node22, period=5, road_type=wide
flow_timber_node10node3_t1: lb=0.0, ub=9.0, type=I, edge=node10node3, period=1, road_type=timber
flow_timber_node10node3_t2: lb=0.0, ub=9.0, type=I, edge=node10node3, period=2, road_type=timber
flow_timber_node10node3_t3: lb=0.0, ub=9.0, type=I, edge=node10node3, period=3, road_type=timber
flow_timber_node10node3_t4: lb=0.0, ub=9.0, type=I, edge=node10node3, period=4, road_type=timber
flow_timber_node10node3_t5: lb=0.0, ub=9.0, type=I, edge=node10node3, period=5, road_type=timber
flow_wide_node10node3_t1: lb=0.0, ub=9.0, type=I, edge=node10node3, period=1, road_type=wide
flow_wide_node10node3_t2: lb=0.0, ub=9.0, type=I, edge=node10node3, period=2, road_type=wide
flow_wide_node10node3_t3: lb=0.0, ub=9.0, type=I, edge=node10node3, period=3, road_type=wide
flow_wide_node10node3_t4: lb=0.0, ub=9.0, type=I, edge=node10node3, period=4, road_type=wide
flow_wide_node10node3_t5: lb=0.0, ub=9.0, type=I, edge=node10node3, period=5, road_type=wide
flow_timber_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=timber
flow_timber_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=timber
flow_timber_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=timber
flow_timber_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=timber
flow_timber_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=timber
flow_wide_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=wide
flow_wide_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=wide
flow_wide_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=wide
flow_wide_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=wide
flow_wide_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=wide
flow_timber_node10node21_t1: lb=0.0, ub=9.0, type=I, edge=node10node21, period=1, road_type=timber
flow_timber_node10node21_t2: lb=0.0, ub=9.0, type=I, edge=node10node21, period=2, road_type=timber
flow_timber_node10node21_t3: lb=0.0, ub=9.0, type=I, edge=node10node21, period=3, road_type=timber
flow_timber_node10node21_t4: lb=0.0, ub=9.0, type=I, edge=node10node21, period=4, road_type=timber
flow_timber_node10node21_t5: lb=0.0, ub=9.0, type=I, edge=node10node21, period=5, road_type=timber
flow_wide_node10node21_t1: lb=0.0, ub=9.0, type=I, edge=node10node21, period=1, road_type=wide
flow_wide_node10node21_t2: lb=0.0, ub=9.0, type=I, edge=node10node21, period=2, road_type=wide
flow_wide_node10node21_t3: lb=0.0, ub=9.0, type=I, edge=node10node21, period=3, road_type=wide
flow_wide_node10node21_t4: lb=0.0, ub=9.0, type=I, edge=node10node21, period=4, road_type=wide
flow_wide_node10node21_t5: lb=0.0, ub=9.0, type=I, edge=node10node21, period=5, road_type=wide
flow_timber_node21node3_t1: lb=0.0, ub=9.0, type=I, edge=node21node3, period=1, road_type=timber
flow_timber_node21node3_t2: lb=0.0, ub=9.0, type=I, edge=node21node3, period=2, road_type=timber
flow_timber_node21node3_t3: lb=0.0, ub=9.0, type=I, edge=node21node3, period=3, road_type=timber
flow_timber_node21node3_t4: lb=0.0, ub=9.0, type=I, edge=node21node3, period=4, road_type=timber
flow_timber_node21node3_t5: lb=0.0, ub=9.0, type=I, edge=node21node3, period=5, road_type=timber
flow_wide_node21node3_t1: lb=0.0, ub=9.0, type=I, edge=node21node3, period=1, road_type=wide
flow_wide_node21node3_t2: lb=0.0, ub=9.0, type=I, edge=node21node3, period=2, road_type=wide
flow_wide_node21node3_t3: lb=0.0, ub=9.0, type=I, edge=node21node3, period=3, road_type=wide
flow_wide_node21node3_t4: lb=0.0, ub=9.0, type=I, edge=node21node3, period=4, road_type=wide
flow_wide_node21node3_t5: lb=0.0, ub=9.0, type=I, edge=node21node3, period=5, road_type=wide
flow_timber_node21node6_t1: lb=0.0, ub=9.0, type=I, edge=node21node6, period=1, road_type=timber
flow_timber_node21node6_t2: lb=0.0, ub=9.0, type=I, edge=node21node6, period=2, road_type=timber
flow_timber_node21node6_t3: lb=0.0, ub=9.0, type=I, edge=node21node6, period=3, road_type=timber
flow_timber_node21node6_t4: lb=0.0, ub=9.0, type=I, edge=node21node6, period=4, road_type=timber
flow_timber_node21node6_t5: lb=0.0, ub=9.0, type=I, edge=node21node6, period=5, road_type=timber
flow_wide_node21node6_t1: lb=0.0, ub=9.0, type=I, edge=node21node6, period=1, road_type=wide
flow_wide_node21node6_t2: lb=0.0, ub=9.0, type=I, edge=node21node6, period=2, road_type=wide
flow_wide_node21node6_t3: lb=0.0, ub=9.0, type=I, edge=node21node6, period=3, road_type=wide
flow_wide_node21node6_t4: lb=0.0, ub=9.0, type=I, edge=node21node6, period=4, road_type=wide
flow_wide_node21node6_t5: lb=0.0, ub=9.0, type=I, edge=node21node6, period=5, road_type=wide
flow_timber_node21node10_t1: lb=0.0, ub=9.0, type=I, edge=node21node10, period=1, road_type=timber
flow_timber_node21node10_t2: lb=0.0, ub=9.0, type=I, edge=node21node10, period=2, road_type=timber
flow_timber_node21node10_t3: lb=0.0, ub=9.0, type=I, edge=node21node10, period=3, road_type=timber
flow_timber_node21node10_t4: lb=0.0, ub=9.0, type=I, edge=node21node10, period=4, road_type=timber
flow_timber_node21node10_t5: lb=0.0, ub=9.0, type=I, edge=node21node10, period=5, road_type=timber
flow_wide_node21node10_t1: lb=0.0, ub=9.0, type=I, edge=node21node10, period=1, road_type=wide
flow_wide_node21node10_t2: lb=0.0, ub=9.0, type=I, edge=node21node10, period=2, road_type=wide
flow_wide_node21node10_t3: lb=0.0, ub=9.0, type=I, edge=node21node10, period=3, road_type=wide
flow_wide_node21node10_t4: lb=0.0, ub=9.0, type=I, edge=node21node10, period=4, road_type=wide
flow_wide_node21node10_t5: lb=0.0, ub=9.0, type=I, edge=node21node10, period=5, road_type=wide
flow_timber_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=timber
flow_timber_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=timber
flow_timber_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=timber
flow_timber_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=timber
flow_timber_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=timber
flow_wide_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=wide
flow_wide_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=wide
flow_wide_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=wide
flow_wide_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=wide
flow_wide_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=wide
flow_timber_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=timber
flow_timber_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=timber
flow_timber_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=timber
flow_timber_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=timber
flow_timber_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=timber
flow_wide_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=wide
flow_wide_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=wide
flow_wide_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=wide
flow_wide_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=wide
flow_wide_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=wide
flow_timber_node4node24_t1: lb=0.0, ub=9.0, type=I, edge=node4node24, period=1, road_type=timber
flow_timber_node4node24_t2: lb=0.0, ub=9.0, type=I, edge=node4node24, period=2, road_type=timber
flow_timber_node4node24_t3: lb=0.0, ub=9.0, type=I, edge=node4node24, period=3, road_type=timber
flow_timber_node4node24_t4: lb=0.0, ub=9.0, type=I, edge=node4node24, period=4, road_type=timber
flow_timber_node4node24_t5: lb=0.0, ub=9.0, type=I, edge=node4node24, period=5, road_type=timber
flow_wide_node4node24_t1: lb=0.0, ub=9.0, type=I, edge=node4node24, period=1, road_type=wide
flow_wide_node4node24_t2: lb=0.0, ub=9.0, type=I, edge=node4node24, period=2, road_type=wide
flow_wide_node4node24_t3: lb=0.0, ub=9.0, type=I, edge=node4node24, period=3, road_type=wide
flow_wide_node4node24_t4: lb=0.0, ub=9.0, type=I, edge=node4node24, period=4, road_type=wide
flow_wide_node4node24_t5: lb=0.0, ub=9.0, type=I, edge=node4node24, period=5, road_type=wide
flow_timber_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=timber
flow_timber_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=timber
flow_timber_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=timber
flow_timber_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=timber
flow_timber_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=timber
flow_wide_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=wide
flow_wide_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=wide
flow_wide_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=wide
flow_wide_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=wide
flow_wide_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=wide
flow_timber_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=timber
flow_timber_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=timber
flow_timber_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=timber
flow_timber_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=timber
flow_timber_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=timber
flow_wide_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=wide
flow_wide_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=wide
flow_wide_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=wide
flow_wide_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=wide
flow_wide_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=wide
flow_timber_node7node8_t1: lb=0.0, ub=9.0, type=I, edge=node7node8, period=1, road_type=timber
flow_timber_node7node8_t2: lb=0.0, ub=9.0, type=I, edge=node7node8, period=2, road_type=timber
flow_timber_node7node8_t3: lb=0.0, ub=9.0, type=I, edge=node7node8, period=3, road_type=timber
flow_timber_node7node8_t4: lb=0.0, ub=9.0, type=I, edge=node7node8, period=4, road_type=timber
flow_timber_node7node8_t5: lb=0.0, ub=9.0, type=I, edge=node7node8, period=5, road_type=timber
flow_wide_node7node8_t1: lb=0.0, ub=9.0, type=I, edge=node7node8, period=1, road_type=wide
flow_wide_node7node8_t2: lb=0.0, ub=9.0, type=I, edge=node7node8, period=2, road_type=wide
flow_wide_node7node8_t3: lb=0.0, ub=9.0, type=I, edge=node7node8, period=3, road_type=wide
flow_wide_node7node8_t4: lb=0.0, ub=9.0, type=I, edge=node7node8, period=4, road_type=wide
flow_wide_node7node8_t5: lb=0.0, ub=9.0, type=I, edge=node7node8, period=5, road_type=wide
flow_timber_node7node23_t1: lb=0.0, ub=9.0, type=I, edge=node7node23, period=1, road_type=timber
flow_timber_node7node23_t2: lb=0.0, ub=9.0, type=I, edge=node7node23, period=2, road_type=timber
flow_timber_node7node23_t3: lb=0.0, ub=9.0, type=I, edge=node7node23, period=3, road_type=timber
flow_timber_node7node23_t4: lb=0.0, ub=9.0, type=I, edge=node7node23, period=4, road_type=timber
flow_timber_node7node23_t5: lb=0.0, ub=9.0, type=I, edge=node7node23, period=5, road_type=timber
flow_wide_node7node23_t1: lb=0.0, ub=9.0, type=I, edge=node7node23, period=1, road_type=wide
flow_wide_node7node23_t2: lb=0.0, ub=9.0, type=I, edge=node7node23, period=2, road_type=wide
flow_wide_node7node23_t3: lb=0.0, ub=9.0, type=I, edge=node7node23, period=3, road_type=wide
flow_wide_node7node23_t4: lb=0.0, ub=9.0, type=I, edge=node7node23, period=4, road_type=wide
flow_wide_node7node23_t5: lb=0.0, ub=9.0, type=I, edge=node7node23, period=5, road_type=wide
flow_timber_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=timber
flow_timber_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=timber
flow_timber_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=timber
flow_timber_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=timber
flow_timber_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=timber
flow_wide_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=wide
flow_wide_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=wide
flow_wide_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=wide
flow_wide_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=wide
flow_wide_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=wide
flow_timber_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=timber
flow_timber_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=timber
flow_timber_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=timber
flow_timber_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=timber
flow_timber_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=timber
flow_wide_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=wide
flow_wide_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=wide
flow_wide_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=wide
flow_wide_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=wide
flow_wide_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=wide
flow_timber_node16node12_t1: lb=0.0, ub=9.0, type=I, edge=node16node12, period=1, road_type=timber
flow_timber_node16node12_t2: lb=0.0, ub=9.0, type=I, edge=node16node12, period=2, road_type=timber
flow_timber_node16node12_t3: lb=0.0, ub=9.0, type=I, edge=node16node12, period=3, road_type=timber
flow_timber_node16node12_t4: lb=0.0, ub=9.0, type=I, edge=node16node12, period=4, road_type=timber
flow_timber_node16node12_t5: lb=0.0, ub=9.0, type=I, edge=node16node12, period=5, road_type=timber
flow_wide_node16node12_t1: lb=0.0, ub=9.0, type=I, edge=node16node12, period=1, road_type=wide
flow_wide_node16node12_t2: lb=0.0, ub=9.0, type=I, edge=node16node12, period=2, road_type=wide
flow_wide_node16node12_t3: lb=0.0, ub=9.0, type=I, edge=node16node12, period=3, road_type=wide
flow_wide_node16node12_t4: lb=0.0, ub=9.0, type=I, edge=node16node12, period=4, road_type=wide
flow_wide_node16node12_t5: lb=0.0, ub=9.0, type=I, edge=node16node12, period=5, road_type=wide
flow_timber_node16node24_t1: lb=0.0, ub=9.0, type=I, edge=node16node24, period=1, road_type=timber
flow_timber_node16node24_t2: lb=0.0, ub=9.0, type=I, edge=node16node24, period=2, road_type=timber
flow_timber_node16node24_t3: lb=0.0, ub=9.0, type=I, edge=node16node24, period=3, road_type=timber
flow_timber_node16node24_t4: lb=0.0, ub=9.0, type=I, edge=node16node24, period=4, road_type=timber
flow_timber_node16node24_t5: lb=0.0, ub=9.0, type=I, edge=node16node24, period=5, road_type=timber
flow_wide_node16node24_t1: lb=0.0, ub=9.0, type=I, edge=node16node24, period=1, road_type=wide
flow_wide_node16node24_t2: lb=0.0, ub=9.0, type=I, edge=node16node24, period=2, road_type=wide
flow_wide_node16node24_t3: lb=0.0, ub=9.0, type=I, edge=node16node24, period=3, road_type=wide
flow_wide_node16node24_t4: lb=0.0, ub=9.0, type=I, edge=node16node24, period=4, road_type=wide
flow_wide_node16node24_t5: lb=0.0, ub=9.0, type=I, edge=node16node24, period=5, road_type=wide
flow_timber_node5node11_t1: lb=0.0, ub=9.0, type=I, edge=node5node11, period=1, road_type=timber
flow_timber_node5node11_t2: lb=0.0, ub=9.0, type=I, edge=node5node11, period=2, road_type=timber
flow_timber_node5node11_t3: lb=0.0, ub=9.0, type=I, edge=node5node11, period=3, road_type=timber
flow_timber_node5node11_t4: lb=0.0, ub=9.0, type=I, edge=node5node11, period=4, road_type=timber
flow_timber_node5node11_t5: lb=0.0, ub=9.0, type=I, edge=node5node11, period=5, road_type=timber
flow_wide_node5node11_t1: lb=0.0, ub=9.0, type=I, edge=node5node11, period=1, road_type=wide
flow_wide_node5node11_t2: lb=0.0, ub=9.0, type=I, edge=node5node11, period=2, road_type=wide
flow_wide_node5node11_t3: lb=0.0, ub=9.0, type=I, edge=node5node11, period=3, road_type=wide
flow_wide_node5node11_t4: lb=0.0, ub=9.0, type=I, edge=node5node11, period=4, road_type=wide
flow_wide_node5node11_t5: lb=0.0, ub=9.0, type=I, edge=node5node11, period=5, road_type=wide
flow_timber_node5node15_t1: lb=0.0, ub=9.0, type=I, edge=node5node15, period=1, road_type=timber
flow_timber_node5node15_t2: lb=0.0, ub=9.0, type=I, edge=node5node15, period=2, road_type=timber
flow_timber_node5node15_t3: lb=0.0, ub=9.0, type=I, edge=node5node15, period=3, road_type=timber
flow_timber_node5node15_t4: lb=0.0, ub=9.0, type=I, edge=node5node15, period=4, road_type=timber
flow_timber_node5node15_t5: lb=0.0, ub=9.0, type=I, edge=node5node15, period=5, road_type=timber
flow_wide_node5node15_t1: lb=0.0, ub=9.0, type=I, edge=node5node15, period=1, road_type=wide
flow_wide_node5node15_t2: lb=0.0, ub=9.0, type=I, edge=node5node15, period=2, road_type=wide
flow_wide_node5node15_t3: lb=0.0, ub=9.0, type=I, edge=node5node15, period=3, road_type=wide
flow_wide_node5node15_t4: lb=0.0, ub=9.0, type=I, edge=node5node15, period=4, road_type=wide
flow_wide_node5node15_t5: lb=0.0, ub=9.0, type=I, edge=node5node15, period=5, road_type=wide
flow_timber_node5node13_t1: lb=0.0, ub=9.0, type=I, edge=node5node13, period=1, road_type=timber
flow_timber_node5node13_t2: lb=0.0, ub=9.0, type=I, edge=node5node13, period=2, road_type=timber
flow_timber_node5node13_t3: lb=0.0, ub=9.0, type=I, edge=node5node13, period=3, road_type=timber
flow_timber_node5node13_t4: lb=0.0, ub=9.0, type=I, edge=node5node13, period=4, road_type=timber
flow_timber_node5node13_t5: lb=0.0, ub=9.0, type=I, edge=node5node13, period=5, road_type=timber
flow_wide_node5node13_t1: lb=0.0, ub=9.0, type=I, edge=node5node13, period=1, road_type=wide
flow_wide_node5node13_t2: lb=0.0, ub=9.0, type=I, edge=node5node13, period=2, road_type=wide
flow_wide_node5node13_t3: lb=0.0, ub=9.0, type=I, edge=node5node13, period=3, road_type=wide
flow_wide_node5node13_t4: lb=0.0, ub=9.0, type=I, edge=node5node13, period=4, road_type=wide
