flow_timber_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=timber
flow_wide_node19node17_t1: lb=0.0, ub=9.0, type=I, edge=node19node17, period=1, road_type=wide
flow_wide_node19node17_t2: lb=0.0, ub=9.0, type=I, edge=node19node17, period=2, road_type=wide
flow_wide_node19node17_t3: lb=0.0, ub=9.0, type=I, edge=node19node17, period=3, road_type=wide
flow_wide_node19node17_t4: lb=0.0, ub=9.0, type=I, edge=node19node17, period=4, road_type=wide
flow_wide_node19node17_t5: lb=0.0, ub=9.0, type=I, edge=node19node17, period=5, road_type=wide
flow_timber_node19node22_t1: lb=0.0, ub=9.0, type=I, edge=node19node22, period=1, road_type=timber
flow_timber_node19node22_t2: lb=0.0, ub=9.0, type=I, edge=node19node22, period=2, road_type=timber
flow_timber_node19node22_t3: lb=0.0, ub=9.0, type=I, edge=node19node22, period=3, road_type=timber
flow_timber_node19node22_t4: lb=0.0, ub=9.0, type=I, edge=node19node22, period=4, road_type=timber
flow_timber_node19node22_t5: lb=0.0, ub=9.0, type=I, edge=node19node22, period=5, road_type=timber
flow_wide_node19node22_t1: lb=0.0, ub=9.0, type=I, edge=node19node22, period=1, road_type=wide
flow_wide_node19node22_t2: lb=0.0, ub=9.0, type=I, edge=node19node22, period=2, road_type=wide
flow_wide_node19node22_t3: lb=0.0, ub=9.0, type=I, edge=node19node22, period=3, road_type=wide
flow_wide_node19node22_t4: lb=0.0, ub=9.0, type=I, edge=node19node22, period=4, road_type=wide
flow_wide_node19node22_t5: lb=0.0, ub=9.0, type=I, edge=node19node22, period=5, road_type=wide
flow_timber_node19node36_t1: lb=0.0, ub=9.0, type=I, edge=node19node36, period=1, road_type=timber
flow_timber_node19node36_t2: lb=0.0, ub=9.0, type=I, edge=node19node36, period=2, road_type=timber
flow_timber_node19node36_t3: lb=0.0, ub=9.0, type=I, edge=node19node36, period=3, road_type=timber
flow_timber_node19node36_t4: lb=0.0, ub=9.0, type=I, edge=node19node36, period=4, road_type=timber
flow_timber_node19node36_t5: lb=0.0, ub=9.0, type=I, edge=node19node36, period=5, road_type=timber
flow_wide_node19node36_t1: lb=0.0, ub=9.0, type=I, edge=node19node36, period=1, road_type=wide
flow_wide_node19node36_t2: lb=0.0, ub=9.0, type=I, edge=node19node36, period=2, road_type=wide
flow_wide_node19node36_t3: lb=0.0, ub=9.0, type=I, edge=node19node36, period=3, road_type=wide
flow_wide_node19node36_t4: lb=0.0, ub=9.0, type=I, edge=node19node36, period=4, road_type=wide
flow_wide_node19node36_t5: lb=0.0, ub=9.0, type=I, edge=node19node36, period=5, road_type=wide
flow_timber_node19node37_t1: lb=0.0, ub=9.0, type=I, edge=node19node37, period=1, road_type=timber
flow_timber_node19node37_t2: lb=0.0, ub=9.0, type=I, edge=node19node37, period=2, road_type=timber
flow_timber_node19node37_t3: lb=0.0, ub=9.0, type=I, edge=node19node37, period=3, road_type=timber
flow_timber_node19node37_t4: lb=0.0, ub=9.0, type=I, edge=node19node37, period=4, road_type=timber
flow_timber_node19node37_t5: lb=0.0, ub=9.0, type=I, edge=node19node37, period=5, road_type=timber
flow_wide_node19node37_t1: lb=0.0, ub=9.0, type=I, edge=node19node37, period=1, road_type=wide
flow_wide_node19node37_t2: lb=0.0, ub=9.0, type=I, edge=node19node37, period=2, road_type=wide
flow_wide_node19node37_t3: lb=0.0, ub=9.0, type=I, edge=node19node37, period=3, road_type=wide
flow_wide_node19node37_t4: lb=0.0, ub=9.0, type=I, edge=node19node37, period=4, road_type=wide
flow_wide_node19node37_t5: lb=0.0, ub=9.0, type=I, edge=node19node37, period=5, road_type=wide
flow_timber_node20node8_t1: lb=0.0, ub=9.0, type=I, edge=node20node8, period=1, road_type=timber
flow_timber_node20node8_t2: lb=0.0, ub=9.0, type=I, edge=node20node8, period=2, road_type=timber
flow_timber_node20node8_t3: lb=0.0, ub=9.0, type=I, edge=node20node8, period=3, road_type=timber
flow_timber_node20node8_t4: lb=0.0, ub=9.0, type=I, edge=node20node8, period=4, road_type=timber
flow_timber_node20node8_t5: lb=0.0, ub=9.0, type=I, edge=node20node8, period=5, road_type=timber
flow_wide_node20node8_t1: lb=0.0, ub=9.0, type=I, edge=node20node8, period=1, road_type=wide
flow_wide_node20node8_t2: lb=0.0, ub=9.0, type=I, edge=node20node8, period=2, road_type=wide
flow_wide_node20node8_t3: lb=0.0, ub=9.0, type=I, edge=node20node8, period=3, road_type=wide
flow_wide_node20node8_t4: lb=0.0, ub=9.0, type=I, edge=node20node8, period=4, road_type=wide
flow_wide_node20node8_t5: lb=0.0, ub=9.0, type=I, edge=node20node8, period=5, road_type=wide
flow_timber_node20node12_t1: lb=0.0, ub=9.0, type=I, edge=node20node12, period=1, road_type=timber
flow_timber_node20node12_t2: lb=0.0, ub=9.0, type=I, edge=node20node12, period=2, road_type=timber
flow_timber_node20node12_t3: lb=0.0, ub=9.0, type=I, edge=node20node12, period=3, road_type=timber
flow_timber_node20node12_t4: lb=0.0, ub=9.0, type=I, edge=node20node12, period=4, road_type=timber
flow_timber_node20node12_t5: lb=0.0, ub=9.0, type=I, edge=node20node12, period=5, road_type=timber
flow_wide_node20node12_t1: lb=0.0, ub=9.0, type=I, edge=node20node12, period=1, road_type=wide
flow_wide_node20node12_t2: lb=0.0, ub=9.0, type=I, edge=node20node12, period=2, road_type=wide
flow_wide_node20node12_t3: lb=0.0, ub=9.0, type=I, edge=node20node12, period=3, road_type=wide
flow_wide_node20node12_t4: lb=0.0, ub=9.0, type=I, edge=node20node12, period=4, road_type=wide
flow_wide_node20node12_t5: lb=0.0, ub=9.0, type=I, edge=node20node12, period=5, road_type=wide
flow_timber_node20node35_t1: lb=0.0, ub=9.0, type=I, edge=node20node35, period=1, road_type=timber
flow_timber_node20node35_t2: lb=0.0, ub=9.0, type=I, edge=node20node35, period=2, road_type=timber
flow_timber_node20node35_t3: lb=0.0, ub=9.0, type=I, edge=node20node35, period=3, road_type=timber
flow_timber_node20node35_t4: lb=0.0, ub=9.0, type=I, edge=node20node35, period=4, road_type=timber
flow_timber_node20node35_t5: lb=0.0, ub=9.0, type=I, edge=node20node35, period=5, road_type=timber
flow_wide_node20node35_t1: lb=0.0, ub=9.0, type=I, edge=node20node35, period=1, road_type=wide
flow_wide_node20node35_t2: lb=0.0, ub=9.0, type=I, edge=node20node35, period=2, road_type=wide
flow_wide_node20node35_t3: lb=0.0, ub=9.0, type=I, edge=node20node35, period=3, road_type=wide
flow_wide_node20node35_t4: lb=0.0, ub=9.0, type=I, edge=node20node35, period=4, road_type=wide
flow_wide_node20node35_t5: lb=0.0, ub=9.0, type=I, edge=node20node35, period=5, road_type=wide
flow_timber_node27node9_t1: lb=0.0, ub=9.0, type=I, edge=node27node9, period=1, road_type=timber
flow_timber_node27node9_t2: lb=0.0, ub=9.0, type=I, edge=node27node9, period=2, road_type=timber
flow_timber_node27node9_t3: lb=0.0, ub=9.0, type=I, edge=node27node9, period=3, road_type=timber
flow_timber_node27node9_t4: lb=0.0, ub=9.0, type=I, edge=node27node9, period=4, road_type=timber
flow_timber_node27node9_t5: lb=0.0, ub=9.0, type=I, edge=node27node9, period=5, road_type=timber
flow_wide_node27node9_t1: lb=0.0, ub=9.0, type=I, edge=node27node9, period=1, road_type=wide
flow_wide_node27node9_t2: lb=0.0, ub=9.0, type=I, edge=node27node9, period=2, road_type=wide
flow_wide_node27node9_t3: lb=0.0, ub=9.0, type=I, edge=node27node9, period=3, road_type=wide
flow_wide_node27node9_t4: lb=0.0, ub=9.0, type=I, edge=node27node9, period=4, road_type=wide
flow_wide_node27node9_t5: lb=0.0, ub=9.0, type=I, edge=node27node9, period=5, road_type=wide
flow_timber_node27node10_t1: lb=0.0, ub=9.0, type=I, edge=node27node10, period=1, road_type=timber
flow_timber_node27node10_t2: lb=0.0, ub=9.0, type=I, edge=node27node10, period=2, road_type=timber
flow_timber_node27node10_t3: lb=0.0, ub=9.0, type=I, edge=node27node10, period=3, road_type=timber
flow_timber_node27node10_t4: lb=0.0, ub=9.0, type=I, edge=node27node10, period=4, road_type=timber
flow_timber_node27node10_t5: lb=0.0, ub=9.0, type=I, edge=node27node10, period=5, road_type=timber
flow_wide_node27node10_t1: lb=0.0, ub=9.0, type=I, edge=node27node10, period=1, road_type=wide
flow_wide_node27node10_t2: lb=0.0, ub=9.0, type=I, edge=node27node10, period=2, road_type=wide
flow_wide_node27node10_t3: lb=0.0, ub=9.0, type=I, edge=node27node10, period=3, road_type=wide
flow_wide_node27node10_t4: lb=0.0, ub=9.0, type=I, edge=node27node10, period=4, road_type=wide
flow_wide_node27node10_t5: lb=0.0, ub=9.0, type=I, edge=node27node10, period=5, road_type=wide
flow_timber_node27node39_t1: lb=0.0, ub=9.0, type=I, edge=node27node39, period=1, road_type=timber
flow_timber_node27node39_t2: lb=0.0, ub=9.0, type=I, edge=node27node39, period=2, road_type=timber
flow_timber_node27node39_t3: lb=0.0, ub=9.0, type=I, edge=node27node39, period=3, road_type=timber
flow_timber_node27node39_t4: lb=0.0, ub=9.0, type=I, edge=node27node39, period=4, road_type=timber
flow_timber_node27node39_t5: lb=0.0, ub=9.0, type=I, edge=node27node39, period=5, road_type=timber
flow_wide_node27node39_t1: lb=0.0, ub=9.0, type=I, edge=node27node39, period=1, road_type=wide
flow_wide_node27node39_t2: lb=0.0, ub=9.0, type=I, edge=node27node39, period=2, road_type=wide
flow_wide_node27node39_t3: lb=0.0, ub=9.0, type=I, edge=node27node39, period=3, road_type=wide
flow_wide_node27node39_t4: lb=0.0, ub=9.0, type=I, edge=node27node39, period=4, road_type=wide
flow_wide_node27node39_t5: lb=0.0, ub=9.0, type=I, edge=node27node39, period=5, road_type=wide
flow_timber_node33node10_t1: lb=0.0, ub=9.0, type=I, edge=node33node10, period=1, road_type=timber
flow_timber_node33node10_t2: lb=0.0, ub=9.0, type=I, edge=node33node10, period=2, road_type=timber
flow_timber_node33node10_t3: lb=0.0, ub=9.0, type=I, edge=node33node10, period=3, road_type=timber
flow_timber_node33node10_t4: lb=0.0, ub=9.0, type=I, edge=node33node10, period=4, road_type=timber
flow_timber_node33node10_t5: lb=0.0, ub=9.0, type=I, edge=node33node10, period=5, road_type=timber
flow_wide_node33node10_t1: lb=0.0, ub=9.0, type=I, edge=node33node10, period=1, road_type=wide
flow_wide_node33node10_t2: lb=0.0, ub=9.0, type=I, edge=node33node10, period=2, road_type=wide
flow_wide_node33node10_t3: lb=0.0, ub=9.0, type=I, edge=node33node10, period=3, road_type=wide
flow_wide_node33node10_t4: lb=0.0, ub=9.0, type=I, edge=node33node10, period=4, road_type=wide
flow_wide_node33node10_t5: lb=0.0, ub=9.0, type=I, edge=node33node10, period=5, road_type=wide
flow_timber_node33node32_t1: lb=0.0, ub=9.0, type=I, edge=node33node32, period=1, road_type=timber
flow_timber_node33node32_t2: lb=0.0, ub=9.0, type=I, edge=node33node32, period=2, road_type=timber
flow_timber_node33node32_t3: lb=0.0, ub=9.0, type=I, edge=node33node32, period=3, road_type=timber
flow_timber_node33node32_t4: lb=0.0, ub=9.0, type=I, edge=node33node32, period=4, road_type=timber
flow_timber_node33node32_t5: lb=0.0, ub=9.0, type=I, edge=node33node32, period=5, road_type=timber
flow_wide_node33node32_t1: lb=0.0, ub=9.0, type=I, edge=node33node32, period=1, road_type=wide
flow_wide_node33node32_t2: lb=0.0, ub=9.0, type=I, edge=node33node32, period=2, road_type=wide
flow_wide_node33node32_t3: lb=0.0, ub=9.0, type=I, edge=node33node32, period=3, road_type=wide
flow_wide_node33node32_t4: lb=0.0, ub=9.0, type=I, edge=node33node32, period=4, road_type=wide
flow_wide_node33node32_t5: lb=0.0, ub=9.0, type=I, edge=node33node32, period=5, road_type=wide
flow_timber_node33node41_t1: lb=0.0, ub=9.0, type=I, edge=node33node41, period=1, road_type=timber
flow_timber_node33node41_t2: lb=0.0, ub=9.0, type=I, edge=node33node41, period=2, road_type=timber
flow_timber_node33node41_t3: lb=0.0, ub=9.0, type=I, edge=node33node41, period=3, road_type=timber
flow_timber_node33node41_t4: lb=0.0, ub=9.0, type=I, edge=node33node41, period=4, road_type=timber
flow_timber_node33node41_t5: lb=0.0, ub=9.0, type=I, edge=node33node41, period=5, road_type=timber
flow_wide_node33node41_t1: lb=0.0, ub=9.0, type=I, edge=node33node41, period=1, road_type=wide
flow_wide_node33node41_t2: lb=0.0, ub=9.0, type=I, edge=node33node41, period=2, road_type=wide
flow_wide_node33node41_t3: lb=0.0, ub=9.0, type=I, edge=node33node41, period=3, road_type=wide
flow_wide_node33node41_t4: lb=0.0, ub=9.0, type=I, edge=node33node41, period=4, road_type=wide
flow_wide_node33node41_t5: lb=0.0, ub=9.0, type=I, edge=node33node41, period=5, road_type=wide
flow_timber_node11node13_t1: lb=0.0, ub=9.0, type=I, edge=node11node13, period=1, road_type=timber
flow_timber_node11node13_t2: lb=0.0, ub=9.0, type=I, edge=node11node13, period=2, road_type=timber
flow_timber_node11node13_t3: lb=0.0, ub=9.0, type=I, edge=node11node13, period=3, road_type=timber
flow_timber_node11node13_t4: lb=0.0, ub=9.0, type=I, edge=node11node13, period=4, road_type=timber
flow_timber_node11node13_t5: lb=0.0, ub=9.0, type=I, edge=node11node13, period=5, road_type=timber
flow_wide_node11node13_t1: lb=0.0, ub=9.0, type=I, edge=node11node13, period=1, road_type=wide
flow_wide_node11node13_t2: lb=0.0, ub=9.0, type=I, edge=node11node13, period=2, road_type=wide
flow_wide_node11node13_t3: lb=0.0, ub=9.0, type=I, edge=node11node13, period=3, road_type=wide
flow_wide_node11node13_t4: lb=0.0, ub=9.0, type=I, edge=node11node13, period=4, road_type=wide
flow_wide_node11node13_t5: lb=0.0, ub=9.0, type=I, edge=node11node13, period=5, road_type=wide
flow_timber_node11node18_t1: lb=0.0, ub=9.0, type=I, edge=node11node18, period=1, road_type=timber
flow_timber_node11node18_t2: lb=0.0, ub=9.0, type=I, edge=node11node18, period=2, road_type=timber
flow_timber_node11node18_t3: lb=0.0, ub=9.0, type=I, edge=node11node18, period=3, road_type=timber
flow_timber_node11node18_t4: lb=0.0, ub=9.0, type=I, edge=node11node18, period=4, road_type=timber
flow_timber_node11node18_t5: lb=0.0, ub=9.0, type=I, edge=node11node18, period=5, road_type=timber
flow_wide_node11node18_t1: lb=0.0, ub=9.0, type=I, edge=node11node18, period=1, road_type=wide
flow_wide_node11node18_t2: lb=0.0, ub=9.0, type=I, edge=node11node18, period=2, road_type=wide
flow_wide_node11node18_t3: lb=0.0, ub=9.0, type=I, edge=node11node18, period=3, road_type=wide
flow_wide_node11node18_t4: lb=0.0, ub=9.0, type=I, edge=node11node18, period=4, road_type=wide
flow_wide_node11node18_t5: lb=0.0, ub=9.0, type=I, edge=node11node18, period=5, road_type=wide
flow_timber_node11node39_t1: lb=0.0, ub=9.0, type=I, edge=node11node39, period=1, road_type=timber
flow_timber_node11node39_t2: lb=0.0, ub=9.0, type=I, edge=node11node39, period=2, road_type=timber
flow_timber_node11node39_t3: lb=0.0, ub=9.0, type=I, edge=node11node39, period=3, road_type=timber
flow_timber_node11node39_t4: lb=0.0, ub=9.0, type=I, edge=node11node39, period=4, road_type=timber
flow_timber_node11node39_t5: lb=0.0, ub=9.0, type=I, edge=node11node39, period=5, road_type=timber
flow_wide_node11node39_t1: lb=0.0, ub=9.0, type=I, edge=node11node39, period=1, road_type=wide
flow_wide_node11node39_t2: lb=0.0, ub=9.0, type=I, edge=node11node39, period=2, road_type=wide
flow_wide_node11node39_t3: lb=0.0, ub=9.0, type=I, edge=node11node39, period=3, road_type=wide
flow_wide_node11node39_t4: lb=0.0, ub=9.0, type=I, edge=node11node39, period=4, road_type=wide
flow_wide_node11node39_t5: lb=0.0, ub=9.0, type=I, edge=node11node39, period=5, road_type=wide
flow_timber_node12node20_t1: lb=0.0, ub=9.0, type=I, edge=node12node20, period=1, road_type=timber
flow_timber_node12node20_t2: lb=0.0, ub=9.0, type=I, edge=node12node20, period=2, road_type=timber
flow_timber_node12node20_t3: lb=0.0, ub=9.0, type=I, edge=node12node20, period=3, road_type=timber
flow_timber_node12node20_t4: lb=0.0, ub=9.0, type=I, edge=node12node20, period=4, road_type=timber
flow_timber_node12node20_t5: lb=0.0, ub=9.0, type=I, edge=node12node20, period=5, road_type=timber
flow_wide_node12node20_t1: lb=0.0, ub=9.0, type=I, edge=node12node20, period=1, road_type=wide
flow_wide_node12node20_t2: lb=0.0, ub=9.0, type=I, edge=node12node20, period=2, road_type=wide
flow_wide_node12node20_t3: lb=0.0, ub=9.0, type=I, edge=node12node20, period=3, road_type=wide
flow_wide_node12node20_t4: lb=0.0, ub=9.0, type=I, edge=node12node20, period=4, road_type=wide
flow_wide_node12node20_t5: lb=0.0, ub=9.0, type=I, edge=node12node20, period=5, road_type=wide
flow_timber_node12node15_t1: lb=0.0, ub=9.0, type=I, edge=node12node15, period=1, road_type=timber
flow_timber_node12node15_t2: lb=0.0, ub=9.0, type=I, edge=node12node15, period=2, road_type=timber
flow_timber_node12node15_t3: lb=0.0, ub=9.0, type=I, edge=node12node15, period=3, road_type=timber
flow_timber_node12node15_t4: lb=0.0, ub=9.0, type=I, edge=node12node15, period=4, road_type=timber
flow_timber_node12node15_t5: lb=0.0, ub=9.0, type=I, edge=node12node15, period=5, road_type=timber
flow_wide_node12node15_t1: lb=0.0, ub=9.0, type=I, edge=node12node15, period=1, road_type=wide
flow_wide_node12node15_t2: lb=0.0, ub=9.0, type=I, edge=node12node15, period=2, road_type=wide
flow_wide_node12node15_t3: lb=0.0, ub=9.0, type=I, edge=node12node15, period=3, road_type=wide
flow_wide_node12node15_t4: lb=0.0, ub=9.0, type=I, edge=node12node15, period=4, road_type=wide
flow_wide_node12node15_t5: lb=0.0, ub=9.0, type=I, edge=node12node15, period=5, road_type=wide
flow_timber_node12node14_t1: lb=0.0, ub=9.0, type=I, edge=node12node14, period=1, road_type=timber
flow_timber_node12node14_t2: lb=0.0, ub=9.0, type=I, edge=node12node14, period=2, road_type=timber
flow_timber_node12node14_t3: lb=0.0, ub=9.0, type=I, edge=node12node14, period=3, road_type=timber
flow_timber_node12node14_t4: lb=0.0, ub=9.0, type=I, edge=node12node14, period=4, road_type=timber
flow_timber_node12node14_t5: lb=0.0, ub=9.0, type=I, edge=node12node14, period=5, road_type=timber
flow_wide_node12node14_t1: lb=0.0, ub=9.0, type=I, edge=node12node14, period=1, road_type=wide
flow_wide_node12node14_t2: lb=0.0, ub=9.0, type=I, edge=node12node14, period=2, road_type=wide
flow_wide_node12node14_t3: lb=0.0, ub=9.0, type=I, edge=node12node14, period=3, road_type=wide
flow_wide_node12node14_t4: lb=0.0, ub=9.0, type=I, edge=node12node14, period=4, road_type=wide
flow_wide_node12node14_t5: lb=0.0, ub=9.0, type=I, edge=node12node14, period=5, road_type=wide
flow_timber_node12node34_t1: lb=0.0, ub=9.0, type=I, edge=node12node34, period=1, road_type=timber
flow_timber_node12node34_t2: lb=0.0, ub=9.0, type=I, edge=node12node34, period=2, road_type=timber
flow_timber_node12node34_t3: lb=0.0, ub=9.0, type=I, edge=node12node34, period=3, road_type=timber
flow_timber_node12node34_t4: lb=0.0, ub=9.0, type=I, edge=node12node34, period=4, road_type=timber
flow_timber_node12node34_t5: lb=0.0, ub=9.0, type=I, edge=node12node34, period=5, road_type=timber
flow_wide_node12node34_t1: lb=0.0, ub=9.0, type=I, edge=node12node34, period=1, road_type=wide
flow_wide_node12node34_t2: lb=0.0, ub=9.0, type=I, edge=node12node34, period=2, road_type=wide
flow_wide_node12node34_t3: lb=0.0, ub=9.0, type=I, edge=node12node34, period=3, road_type=wide
flow_wide_node12node34_t4: lb=0.0, ub=9.0, type=I, edge=node12node34, period=4, road_type=wide
flow_wide_node12node34_t5: lb=0.0, ub=9.0, type=I, edge=node12node34, period=5, road_type=wide
flow_timber_node12node35_t1: lb=0.0, ub=9.0, type=I, edge=node12node35, period=1, road_type=timber
flow_timber_node12node35_t2: lb=0.0, ub=9.0, type=I, edge=node12node35, period=2, road_type=timber
flow_timber_node12node35_t3: lb=0.0, ub=9.0, type=I, edge=node12node35, period=3, road_type=timber
flow_timber_node12node35_t4: lb=0.0, ub=9.0, type=I, edge=node12node35, period=4, road_type=timber
flow_timber_node12node35_t5: lb=0.0, ub=9.0, type=I, edge=node12node35, period=5, road_type=timber
flow_wide_node12node35_t1: lb=0.0, ub=9.0, type=I, edge=node12node35, period=1, road_type=wide
flow_wide_node12node35_t2: lb=0.0, ub=9.0, type=I, edge=node12node35, period=2, road_type=wide
flow_wide_node12node35_t3: lb=0.0, ub=9.0, type=I, edge=node12node35, period=3, road_type=wide
flow_wide_node12node35_t4: lb=0.0, ub=9.0, type=I, edge=node12node35, period=4, road_type=wide
flow_wide_node12node35_t5: lb=0.0, ub=9.0, type=I, edge=node12node35, period=5, road_type=wide
flow_timber_node15node12_t1: lb=0.0, ub=9.0, type=I, edge=node15node12, period=1, road_type=timber
flow_timber_node15node12_t2: lb=0.0, ub=9.0, type=I, edge=node15node12, period=2, road_type=timber
flow_timber_node15node12_t3: lb=0.0, ub=9.0, type=I, edge=node15node12, period=3, road_type=timber
flow_timber_node15node12_t4: lb=0.0, ub=9.0, type=I, edge=node15node12, period=4, road_type=timber
flow_timber_node15node12_t5: lb=0.0, ub=9.0, type=I, edge=node15node12, period=5, road_type=timber
flow_wide_node15node12_t1: lb=0.0, ub=9.0, type=I, edge=node15node12, period=1, road_type=wide
flow_wide_node15node12_t2: lb=0.0, ub=9.0, type=I, edge=node15node12, period=2, road_type=wide
flow_wide_node15node12_t3: lb=0.0, ub=9.0, type=I, edge=node15node12, period=3, road_type=wide
flow_wide_node15node12_t4: lb=0.0, ub=9.0, type=I, edge=node15node12, period=4, road_type=wide
flow_wide_node15node12_t5: lb=0.0, ub=9.0, type=I, edge=node15node12, period=5, road_type=wide
flow_timber_node15node14_t1: lb=0.0, ub=9.0, type=I, edge=node15node14, period=1, road_type=timber
flow_timber_node15node14_t2: lb=0.0, ub=9.0, type=I, edge=node15node14, period=2, road_type=timber
flow_timber_node15node14_t3: lb=0.0, ub=9.0, type=I, edge=node15node14, period=3, road_type=timber
flow_timber_node15node14_t4: lb=0.0, ub=9.0, type=I, edge=node15node14, period=4, road_type=timber
flow_timber_node15node14_t5: lb=0.0, ub=9.0, type=I, edge=node15node14, period=5, road_type=timber
flow_wide_node15node14_t1: lb=0.0, ub=9.0, type=I, edge=node15node14, period=1, road_type=wide
flow_wide_node15node14_t2: lb=0.0, ub=9.0, type=I, edge=node15node14, period=2, road_type=wide
flow_wide_node15node14_t3: lb=0.0, ub=9.0, type=I, edge=node15node14, period=3, road_type=wide
flow_wide_node15node14_t4: lb=0.0, ub=9.0, type=I, edge=node15node14, period=4, road_type=wide
flow_wide_node15node14_t5: lb=0.0, ub=9.0, type=I, edge=node15node14, period=5, road_type=wide
flow_timber_node15node34_t1: lb=0.0, ub=9.0, type=I, edge=node15node34, period=1, road_type=timber
flow_timber_node15node34_t2: lb=0.0, ub=9.0, type=I, edge=node15node34, period=2, road_type=timber
flow_timber_node15node34_t3: lb=0.0, ub=9.0, type=I, edge=node15node34, period=3, road_type=timber
flow_timber_node15node34_t4: lb=0.0, ub=9.0, type=I, edge=node15node34, period=4, road_type=timber
flow_timber_node15node34_t5: lb=0.0, ub=9.0, type=I, edge=node15node34, period=5, road_type=timber
flow_wide_node15node34_t1: lb=0.0, ub=9.0, type=I, edge=node15node34, period=1, road_type=wide
flow_wide_node15node34_t2: lb=0.0, ub=9.0, type=I, edge=node15node34, period=2, road_type=wide
flow_wide_node15node34_t3: lb=0.0, ub=9.0, type=I, edge=node15node34, period=3, road_type=wide
flow_wide_node15node34_t4: lb=0.0, ub=9.0, type=I, edge=node15node34, period=4, road_type=wide
flow_wide_node15node34_t5: lb=0.0, ub=9.0, type=I, edge=node15node34, period=5, road_type=wide
flow_timber_node34node12_t1: lb=0.0, ub=9.0, type=I, edge=node34node12, period=1, road_type=timber
flow_timber_node34node12_t2: lb=0.0, ub=9.0, type=I, edge=node34node12, period=2, road_type=timber
flow_timber_node34node12_t3: lb=0.0, ub=9.0, type=I, edge=node34node12, period=3, road_type=timber
flow_timber_node34node12_t4: lb=0.0, ub=9.0, type=I, edge=node34node12, period=4, road_type=timber
flow_timber_node34node12_t5: lb=0.0, ub=9.0, type=I, edge=node34node12, period=5, road_type=timber
flow_wide_node34node12_t1: lb=0.0, ub=9.0, type=I, edge=node34node12, period=1, road_type=wide
flow_wide_node34node12_t2: lb=0.0, ub=9.0, type=I, edge=node34node12, period=2, road_type=wide
flow_wide_node34node12_t3: lb=0.0, ub=9.0, type=I, edge=node34node12, period=3, road_type=wide
flow_wide_node34node12_t4: lb=0.0, ub=9.0, type=I, edge=node34node12, period=4, road_type=wide
flow_wide_node34node12_t5: lb=0.0, ub=9.0, type=I, edge=node34node12, period=5, road_type=wide
flow_timber_node34node14_t1: lb=0.0, ub=9.0, type=I, edge=node34node14, period=1, road_type=timber
flow_timber_node34node14_t2: lb=0.0, ub=9.0, type=I, edge=node34node14, period=2, road_type=timber
flow_timber_node34node14_t3: lb=0.0, ub=9.0, type=I, edge=node34node14, period=3, road_type=timber
flow_timber_node34node14_t4: lb=0.0, ub=9.0, type=I, edge=node34node14, period=4, road_type=timber
flow_timber_node34node14_t5: lb=0.0, ub=9.0, type=I, edge=node34node14, period=5, road_type=timber
flow_wide_node34node14_t1: lb=0.0, ub=9.0, type=I, edge=node34node14, period=1, road_type=wide
flow_wide_node34node14_t2: lb=0.0, ub=9.0, type=I, edge=node34node14, period=2, road_type=wide
flow_wide_node34node14_t3: lb=0.0, ub=9.0, type=I, edge=node34node14, period=3, road_type=wide
flow_wide_node34node14_t4: lb=0.0, ub=9.0, type=I, edge=node34node14, period=4, road_type=wide
flow_wide_node34node14_t5: lb=0.0, ub=9.0, type=I, edge=node34node14, period=5, road_type=wide
flow_timber_node34node15_t1: lb=0.0, ub=9.0, type=I, edge=node34node15, period=1, road_type=timber
flow_timber_node34node15_t2: lb=0.0, ub=9.0, type=I, edge=node34node15, period=2, road_type=timber
flow_timber_node34node15_t3: lb=0.0, ub=9.0, type=I, edge=node34node15, period=3, road_type=timber
flow_timber_node34node15_t4: lb=0.0, ub=9.0, type=I, edge=node34node15, period=4, road_type=timber
flow_timber_node34node15_t5: lb=0.0, ub=9.0, type=I, edge=node34node15, period=5, road_type=timber
flow_wide_node34node15_t1: lb=0.0, ub=9.0, type=I, edge=node34node15, period=1, road_type=wide
flow_wide_node34node15_t2: lb=0.0, ub=9.0, type=I, edge=node34node15, period=2, road_type=wide
flow_wide_node34node15_t3: lb=0.0, ub=9.0, type=I, edge=node34node15, period=3, road_type=wide
flow_wide_node34node15_t4: lb=0.0, ub=9.0, type=I, edge=node34node15, period=4, road_type=wide
flow_wide_node34node15_t5: lb=0.0, ub=9.0, type=I, edge=node34node15, period=5, road_type=wide
flow_timber_node25node13_t1: lb=0.0, ub=9.0, type=I, edge=node25node13, period=1, road_type=timber
flow_timber_node25node13_t2: lb=0.0, ub=9.0, type=I, edge=node25node13, period=2, road_type=timber
flow_timber_node25node13_t3: lb=0.0, ub=9.0, type=I, edge=node25node13, period=3, road_type=timber
flow_timber_node25node13_t4: lb=0.0, ub=9.0, type=I, edge=node25node13, period=4, road_type=timber
flow_timber_node25node13_t5: lb=0.0, ub=9.0, type=I, edge=node25node13, period=5, road_type=timber
flow_wide_node25node13_t1: lb=0.0, ub=9.0, type=I, edge=node25node13, period=1, road_type=wide
flow_wide_node25node13_t2: lb=0.0, ub=9.0, type=I, edge=node25node13, period=2, road_type=wide
flow_wide_node25node13_t3: lb=0.0, ub=9.0, type=I, edge=node25node13, period=3, road_type=wide
