flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node8node41_t1: lb=0.0, ub=9.0, type=I, edge=node8node41, period=1, road_type=timber
flow_timber_node8node41_t2: lb=0.0, ub=9.0, type=I, edge=node8node41, period=2, road_type=timber
flow_timber_node8node41_t3: lb=0.0, ub=9.0, type=I, edge=node8node41, period=3, road_type=timber
flow_timber_node8node41_t4: lb=0.0, ub=9.0, type=I, edge=node8node41, period=4, road_type=timber
flow_timber_node8node41_t5: lb=0.0, ub=9.0, type=I, edge=node8node41, period=5, road_type=timber
flow_wide_node8node41_t1: lb=0.0, ub=9.0, type=I, edge=node8node41, period=1, road_type=wide
flow_wide_node8node41_t2: lb=0.0, ub=9.0, type=I, edge=node8node41, period=2, road_type=wide
flow_wide_node8node41_t3: lb=0.0, ub=9.0, type=I, edge=node8node41, period=3, road_type=wide
flow_wide_node8node41_t4: lb=0.0, ub=9.0, type=I, edge=node8node41, period=4, road_type=wide
flow_wide_node8node41_t5: lb=0.0, ub=9.0, type=I, edge=node8node41, period=5, road_type=wide
flow_timber_node30node4_t1: lb=0.0, ub=9.0, type=I, edge=node30node4, period=1, road_type=timber
flow_timber_node30node4_t2: lb=0.0, ub=9.0, type=I, edge=node30node4, period=2, road_type=timber
flow_timber_node30node4_t3: lb=0.0, ub=9.0, type=I, edge=node30node4, period=3, road_type=timber
flow_timber_node30node4_t4: lb=0.0, ub=9.0, type=I, edge=node30node4, period=4, road_type=timber
flow_timber_node30node4_t5: lb=0.0, ub=9.0, type=I, edge=node30node4, period=5, road_type=timber
flow_wide_node30node4_t1: lb=0.0, ub=9.0, type=I, edge=node30node4, period=1, road_type=wide
flow_wide_node30node4_t2: lb=0.0, ub=9.0, type=I, edge=node30node4, period=2, road_type=wide
flow_wide_node30node4_t3: lb=0.0, ub=9.0, type=I, edge=node30node4, period=3, road_type=wide
flow_wide_node30node4_t4: lb=0.0, ub=9.0, type=I, edge=node30node4, period=4, road_type=wide
flow_wide_node30node4_t5: lb=0.0, ub=9.0, type=I, edge=node30node4, period=5, road_type=wide
flow_timber_node30node9_t1: lb=0.0, ub=9.0, type=I, edge=node30node9, period=1, road_type=timber
flow_timber_node30node9_t2: lb=0.0, ub=9.0, type=I, edge=node30node9, period=2, road_type=timber
flow_timber_node30node9_t3: lb=0.0, ub=9.0, type=I, edge=node30node9, period=3, road_type=timber
flow_timber_node30node9_t4: lb=0.0, ub=9.0, type=I, edge=node30node9, period=4, road_type=timber
flow_timber_node30node9_t5: lb=0.0, ub=9.0, type=I, edge=node30node9, period=5, road_type=timber
flow_wide_node30node9_t1: lb=0.0, ub=9.0, type=I, edge=node30node9, period=1, road_type=wide
flow_wide_node30node9_t2: lb=0.0, ub=9.0, type=I, edge=node30node9, period=2, road_type=wide
flow_wide_node30node9_t3: lb=0.0, ub=9.0, type=I, edge=node30node9, period=3, road_type=wide
flow_wide_node30node9_t4: lb=0.0, ub=9.0, type=I, edge=node30node9, period=4, road_type=wide
flow_wide_node30node9_t5: lb=0.0, ub=9.0, type=I, edge=node30node9, period=5, road_type=wide
flow_timber_node30node39_t1: lb=0.0, ub=9.0, type=I, edge=node30node39, period=1, road_type=timber
flow_timber_node30node39_t2: lb=0.0, ub=9.0, type=I, edge=node30node39, period=2, road_type=timber
flow_timber_node30node39_t3: lb=0.0, ub=9.0, type=I, edge=node30node39, period=3, road_type=timber
flow_timber_node30node39_t4: lb=0.0, ub=9.0, type=I, edge=node30node39, period=4, road_type=timber
flow_timber_node30node39_t5: lb=0.0, ub=9.0, type=I, edge=node30node39, period=5, road_type=timber
flow_wide_node30node39_t1: lb=0.0, ub=9.0, type=I, edge=node30node39, period=1, road_type=wide
flow_wide_node30node39_t2: lb=0.0, ub=9.0, type=I, edge=node30node39, period=2, road_type=wide
flow_wide_node30node39_t3: lb=0.0, ub=9.0, type=I, edge=node30node39, period=3, road_type=wide
flow_wide_node30node39_t4: lb=0.0, ub=9.0, type=I, edge=node30node39, period=4, road_type=wide
flow_wide_node30node39_t5: lb=0.0, ub=9.0, type=I, edge=node30node39, period=5, road_type=wide
flow_timber_node40node4_t1: lb=0.0, ub=9.0, type=I, edge=node40node4, period=1, road_type=timber
flow_timber_node40node4_t2: lb=0.0, ub=9.0, type=I, edge=node40node4, period=2, road_type=timber
flow_timber_node40node4_t3: lb=0.0, ub=9.0, type=I, edge=node40node4, period=3, road_type=timber
flow_timber_node40node4_t4: lb=0.0, ub=9.0, type=I, edge=node40node4, period=4, road_type=timber
flow_timber_node40node4_t5: lb=0.0, ub=9.0, type=I, edge=node40node4, period=5, road_type=timber
flow_wide_node40node4_t1: lb=0.0, ub=9.0, type=I, edge=node40node4, period=1, road_type=wide
flow_wide_node40node4_t2: lb=0.0, ub=9.0, type=I, edge=node40node4, period=2, road_type=wide
flow_wide_node40node4_t3: lb=0.0, ub=9.0, type=I, edge=node40node4, period=3, road_type=wide
flow_wide_node40node4_t4: lb=0.0, ub=9.0, type=I, edge=node40node4, period=4, road_type=wide
flow_wide_node40node4_t5: lb=0.0, ub=9.0, type=I, edge=node40node4, period=5, road_type=wide
flow_timber_node40node8_t1: lb=0.0, ub=9.0, type=I, edge=node40node8, period=1, road_type=timber
flow_timber_node40node8_t2: lb=0.0, ub=9.0, type=I, edge=node40node8, period=2, road_type=timber
flow_timber_node40node8_t3: lb=0.0, ub=9.0, type=I, edge=node40node8, period=3, road_type=timber
flow_timber_node40node8_t4: lb=0.0, ub=9.0, type=I, edge=node40node8, period=4, road_type=timber
flow_timber_node40node8_t5: lb=0.0, ub=9.0, type=I, edge=node40node8, period=5, road_type=timber
flow_wide_node40node8_t1: lb=0.0, ub=9.0, type=I, edge=node40node8, period=1, road_type=wide
flow_wide_node40node8_t2: lb=0.0, ub=9.0, type=I, edge=node40node8, period=2, road_type=wide
flow_wide_node40node8_t3: lb=0.0, ub=9.0, type=I, edge=node40node8, period=3, road_type=wide
flow_wide_node40node8_t4: lb=0.0, ub=9.0, type=I, edge=node40node8, period=4, road_type=wide
flow_wide_node40node8_t5: lb=0.0, ub=9.0, type=I, edge=node40node8, period=5, road_type=wide
flow_timber_node40node17_t1: lb=0.0, ub=9.0, type=I, edge=node40node17, period=1, road_type=timber
flow_timber_node40node17_t2: lb=0.0, ub=9.0, type=I, edge=node40node17, period=2, road_type=timber
flow_timber_node40node17_t3: lb=0.0, ub=9.0, type=I, edge=node40node17, period=3, road_type=timber
flow_timber_node40node17_t4: lb=0.0, ub=9.0, type=I, edge=node40node17, period=4, road_type=timber
flow_timber_node40node17_t5: lb=0.0, ub=9.0, type=I, edge=node40node17, period=5, road_type=timber
flow_wide_node40node17_t1: lb=0.0, ub=9.0, type=I, edge=node40node17, period=1, road_type=wide
flow_wide_node40node17_t2: lb=0.0, ub=9.0, type=I, edge=node40node17, period=2, road_type=wide
flow_wide_node40node17_t3: lb=0.0, ub=9.0, type=I, edge=node40node17, period=3, road_type=wide
flow_wide_node40node17_t4: lb=0.0, ub=9.0, type=I, edge=node40node17, period=4, road_type=wide
flow_wide_node40node17_t5: lb=0.0, ub=9.0, type=I, edge=node40node17, period=5, road_type=wide
flow_timber_node5node15_t1: lb=0.0, ub=9.0, type=I, edge=node5node15, period=1, road_type=timber
flow_timber_node5node15_t2: lb=0.0, ub=9.0, type=I, edge=node5node15, period=2, road_type=timber
flow_timber_node5node15_t3: lb=0.0, ub=9.0, type=I, edge=node5node15, period=3, road_type=timber
flow_timber_node5node15_t4: lb=0.0, ub=9.0, type=I, edge=node5node15, period=4, road_type=timber
flow_timber_node5node15_t5: lb=0.0, ub=9.0, type=I, edge=node5node15, period=5, road_type=timber
flow_wide_node5node15_t1: lb=0.0, ub=9.0, type=I, edge=node5node15, period=1, road_type=wide
flow_wide_node5node15_t2: lb=0.0, ub=9.0, type=I, edge=node5node15, period=2, road_type=wide
flow_wide_node5node15_t3: lb=0.0, ub=9.0, type=I, edge=node5node15, period=3, road_type=wide
flow_wide_node5node15_t4: lb=0.0, ub=9.0, type=I, edge=node5node15, period=4, road_type=wide
flow_wide_node5node15_t5: lb=0.0, ub=9.0, type=I, edge=node5node15, period=5, road_type=wide
flow_timber_node5node22_t1: lb=0.0, ub=9.0, type=I, edge=node5node22, period=1, road_type=timber
flow_timber_node5node22_t2: lb=0.0, ub=9.0, type=I, edge=node5node22, period=2, road_type=timber
flow_timber_node5node22_t3: lb=0.0, ub=9.0, type=I, edge=node5node22, period=3, road_type=timber
flow_timber_node5node22_t4: lb=0.0, ub=9.0, type=I, edge=node5node22, period=4, road_type=timber
flow_timber_node5node22_t5: lb=0.0, ub=9.0, type=I, edge=node5node22, period=5, road_type=timber
flow_wide_node5node22_t1: lb=0.0, ub=9.0, type=I, edge=node5node22, period=1, road_type=wide
flow_wide_node5node22_t2: lb=0.0, ub=9.0, type=I, edge=node5node22, period=2, road_type=wide
flow_wide_node5node22_t3: lb=0.0, ub=9.0, type=I, edge=node5node22, period=3, road_type=wide
flow_wide_node5node22_t4: lb=0.0, ub=9.0, type=I, edge=node5node22, period=4, road_type=wide
flow_wide_node5node22_t5: lb=0.0, ub=9.0, type=I, edge=node5node22, period=5, road_type=wide
flow_timber_node5node36_t1: lb=0.0, ub=9.0, type=I, edge=node5node36, period=1, road_type=timber
flow_timber_node5node36_t2: lb=0.0, ub=9.0, type=I, edge=node5node36, period=2, road_type=timber
flow_timber_node5node36_t3: lb=0.0, ub=9.0, type=I, edge=node5node36, period=3, road_type=timber
flow_timber_node5node36_t4: lb=0.0, ub=9.0, type=I, edge=node5node36, period=4, road_type=timber
flow_timber_node5node36_t5: lb=0.0, ub=9.0, type=I, edge=node5node36, period=5, road_type=timber
flow_wide_node5node36_t1: lb=0.0, ub=9.0, type=I, edge=node5node36, period=1, road_type=wide
flow_wide_node5node36_t2: lb=0.0, ub=9.0, type=I, edge=node5node36, period=2, road_type=wide
flow_wide_node5node36_t3: lb=0.0, ub=9.0, type=I, edge=node5node36, period=3, road_type=wide
flow_wide_node5node36_t4: lb=0.0, ub=9.0, type=I, edge=node5node36, period=4, road_type=wide
flow_wide_node5node36_t5: lb=0.0, ub=9.0, type=I, edge=node5node36, period=5, road_type=wide
flow_timber_node22node5_t1: lb=0.0, ub=9.0, type=I, edge=node22node5, period=1, road_type=timber
flow_timber_node22node5_t2: lb=0.0, ub=9.0, type=I, edge=node22node5, period=2, road_type=timber
flow_timber_node22node5_t3: lb=0.0, ub=9.0, type=I, edge=node22node5, period=3, road_type=timber
flow_timber_node22node5_t4: lb=0.0, ub=9.0, type=I, edge=node22node5, period=4, road_type=timber
flow_timber_node22node5_t5: lb=0.0, ub=9.0, type=I, edge=node22node5, period=5, road_type=timber
flow_wide_node22node5_t1: lb=0.0, ub=9.0, type=I, edge=node22node5, period=1, road_type=wide
flow_wide_node22node5_t2: lb=0.0, ub=9.0, type=I, edge=node22node5, period=2, road_type=wide
flow_wide_node22node5_t3: lb=0.0, ub=9.0, type=I, edge=node22node5, period=3, road_type=wide
flow_wide_node22node5_t4: lb=0.0, ub=9.0, type=I, edge=node22node5, period=4, road_type=wide
flow_wide_node22node5_t5: lb=0.0, ub=9.0, type=I, edge=node22node5, period=5, road_type=wide
flow_timber_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=timber
flow_timber_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=timber
flow_timber_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=timber
flow_timber_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=timber
flow_timber_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=timber
flow_wide_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=wide
flow_wide_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=wide
flow_wide_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=wide
flow_wide_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=wide
flow_wide_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=wide
flow_timber_node22node36_t1: lb=0.0, ub=9.0, type=I, edge=node22node36, period=1, road_type=timber
flow_timber_node22node36_t2: lb=0.0, ub=9.0, type=I, edge=node22node36, period=2, road_type=timber
flow_timber_node22node36_t3: lb=0.0, ub=9.0, type=I, edge=node22node36, period=3, road_type=timber
flow_timber_node22node36_t4: lb=0.0, ub=9.0, type=I, edge=node22node36, period=4, road_type=timber
flow_timber_node22node36_t5: lb=0.0, ub=9.0, type=I, edge=node22node36, period=5, road_type=timber
flow_wide_node22node36_t1: lb=0.0, ub=9.0, type=I, edge=node22node36, period=1, road_type=wide
flow_wide_node22node36_t2: lb=0.0, ub=9.0, type=I, edge=node22node36, period=2, road_type=wide
flow_wide_node22node36_t3: lb=0.0, ub=9.0, type=I, edge=node22node36, period=3, road_type=wide
flow_wide_node22node36_t4: lb=0.0, ub=9.0, type=I, edge=node22node36, period=4, road_type=wide
flow_wide_node22node36_t5: lb=0.0, ub=9.0, type=I, edge=node22node36, period=5, road_type=wide
flow_timber_node6node14_t1: lb=0.0, ub=9.0, type=I, edge=node6node14, period=1, road_type=timber
flow_timber_node6node14_t2: lb=0.0, ub=9.0, type=I, edge=node6node14, period=2, road_type=timber
flow_timber_node6node14_t3: lb=0.0, ub=9.0, type=I, edge=node6node14, period=3, road_type=timber
flow_timber_node6node14_t4: lb=0.0, ub=9.0, type=I, edge=node6node14, period=4, road_type=timber
flow_timber_node6node14_t5: lb=0.0, ub=9.0, type=I, edge=node6node14, period=5, road_type=timber
flow_wide_node6node14_t1: lb=0.0, ub=9.0, type=I, edge=node6node14, period=1, road_type=wide
flow_wide_node6node14_t2: lb=0.0, ub=9.0, type=I, edge=node6node14, period=2, road_type=wide
flow_wide_node6node14_t3: lb=0.0, ub=9.0, type=I, edge=node6node14, period=3, road_type=wide
flow_wide_node6node14_t4: lb=0.0, ub=9.0, type=I, edge=node6node14, period=4, road_type=wide
flow_wide_node6node14_t5: lb=0.0, ub=9.0, type=I, edge=node6node14, period=5, road_type=wide
flow_timber_node6node7_t1: lb=0.0, ub=9.0, type=I, edge=node6node7, period=1, road_type=timber
flow_timber_node6node7_t2: lb=0.0, ub=9.0, type=I, edge=node6node7, period=2, road_type=timber
flow_timber_node6node7_t3: lb=0.0, ub=9.0, type=I, edge=node6node7, period=3, road_type=timber
flow_timber_node6node7_t4: lb=0.0, ub=9.0, type=I, edge=node6node7, period=4, road_type=timber
flow_timber_node6node7_t5: lb=0.0, ub=9.0, type=I, edge=node6node7, period=5, road_type=timber
flow_wide_node6node7_t1: lb=0.0, ub=9.0, type=I, edge=node6node7, period=1, road_type=wide
flow_wide_node6node7_t2: lb=0.0, ub=9.0, type=I, edge=node6node7, period=2, road_type=wide
flow_wide_node6node7_t3: lb=0.0, ub=9.0, type=I, edge=node6node7, period=3, road_type=wide
flow_wide_node6node7_t4: lb=0.0, ub=9.0, type=I, edge=node6node7, period=4, road_type=wide
flow_wide_node6node7_t5: lb=0.0, ub=9.0, type=I, edge=node6node7, period=5, road_type=wide
flow_timber_node6node20_t1: lb=0.0, ub=9.0, type=I, edge=node6node20, period=1, road_type=timber
flow_timber_node6node20_t2: lb=0.0, ub=9.0, type=I, edge=node6node20, period=2, road_type=timber
flow_timber_node6node20_t3: lb=0.0, ub=9.0, type=I, edge=node6node20, period=3, road_type=timber
flow_timber_node6node20_t4: lb=0.0, ub=9.0, type=I, edge=node6node20, period=4, road_type=timber
flow_timber_node6node20_t5: lb=0.0, ub=9.0, type=I, edge=node6node20, period=5, road_type=timber
flow_wide_node6node20_t1: lb=0.0, ub=9.0, type=I, edge=node6node20, period=1, road_type=wide
flow_wide_node6node20_t2: lb=0.0, ub=9.0, type=I, edge=node6node20, period=2, road_type=wide
flow_wide_node6node20_t3: lb=0.0, ub=9.0, type=I, edge=node6node20, period=3, road_type=wide
flow_wide_node6node20_t4: lb=0.0, ub=9.0, type=I, edge=node6node20, period=4, road_type=wide
flow_wide_node6node20_t5: lb=0.0, ub=9.0, type=I, edge=node6node20, period=5, road_type=wide
flow_timber_node6node35_t1: lb=0.0, ub=9.0, type=I, edge=node6node35, period=1, road_type=timber
flow_timber_node6node35_t2: lb=0.0, ub=9.0, type=I, edge=node6node35, period=2, road_type=timber
flow_timber_node6node35_t3: lb=0.0, ub=9.0, type=I, edge=node6node35, period=3, road_type=timber
flow_timber_node6node35_t4: lb=0.0, ub=9.0, type=I, edge=node6node35, period=4, road_type=timber
flow_timber_node6node35_t5: lb=0.0, ub=9.0, type=I, edge=node6node35, period=5, road_type=timber
flow_wide_node6node35_t1: lb=0.0, ub=9.0, type=I, edge=node6node35, period=1, road_type=wide
flow_wide_node6node35_t2: lb=0.0, ub=9.0, type=I, edge=node6node35, period=2, road_type=wide
flow_wide_node6node35_t3: lb=0.0, ub=9.0, type=I, edge=node6node35, period=3, road_type=wide
flow_wide_node6node35_t4: lb=0.0, ub=9.0, type=I, edge=node6node35, period=4, road_type=wide
flow_wide_node6node35_t5: lb=0.0, ub=9.0, type=I, edge=node6node35, period=5, road_type=wide
flow_timber_node6node36_t1: lb=0.0, ub=9.0, type=I, edge=node6node36, period=1, road_type=timber
flow_timber_node6node36_t2: lb=0.0, ub=9.0, type=I, edge=node6node36, period=2, road_type=timber
flow_timber_node6node36_t3: lb=0.0, ub=9.0, type=I, edge=node6node36, period=3, road_type=timber
flow_timber_node6node36_t4: lb=0.0, ub=9.0, type=I, edge=node6node36, period=4, road_type=timber
flow_timber_node6node36_t5: lb=0.0, ub=9.0, type=I, edge=node6node36, period=5, road_type=timber
flow_wide_node6node36_t1: lb=0.0, ub=9.0, type=I, edge=node6node36, period=1, road_type=wide
flow_wide_node6node36_t2: lb=0.0, ub=9.0, type=I, edge=node6node36, period=2, road_type=wide
flow_wide_node6node36_t3: lb=0.0, ub=9.0, type=I, edge=node6node36, period=3, road_type=wide
flow_wide_node6node36_t4: lb=0.0, ub=9.0, type=I, edge=node6node36, period=4, road_type=wide
flow_wide_node6node36_t5: lb=0.0, ub=9.0, type=I, edge=node6node36, period=5, road_type=wide
flow_timber_node14node6_t1: lb=0.0, ub=9.0, type=I, edge=node14node6, period=1, road_type=timber
flow_timber_node14node6_t2: lb=0.0, ub=9.0, type=I, edge=node14node6, period=2, road_type=timber
flow_timber_node14node6_t3: lb=0.0, ub=9.0, type=I, edge=node14node6, period=3, road_type=timber
flow_timber_node14node6_t4: lb=0.0, ub=9.0, type=I, edge=node14node6, period=4, road_type=timber
flow_timber_node14node6_t5: lb=0.0, ub=9.0, type=I, edge=node14node6, period=5, road_type=timber
flow_wide_node14node6_t1: lb=0.0, ub=9.0, type=I, edge=node14node6, period=1, road_type=wide
flow_wide_node14node6_t2: lb=0.0, ub=9.0, type=I, edge=node14node6, period=2, road_type=wide
flow_wide_node14node6_t3: lb=0.0, ub=9.0, type=I, edge=node14node6, period=3, road_type=wide
flow_wide_node14node6_t4: lb=0.0, ub=9.0, type=I, edge=node14node6, period=4, road_type=wide
flow_wide_node14node6_t5: lb=0.0, ub=9.0, type=I, edge=node14node6, period=5, road_type=wide
flow_timber_node14node9_t1: lb=0.0, ub=9.0, type=I, edge=node14node9, period=1, road_type=timber
flow_timber_node14node9_t2: lb=0.0, ub=9.0, type=I, edge=node14node9, period=2, road_type=timber
flow_timber_node14node9_t3: lb=0.0, ub=9.0, type=I, edge=node14node9, period=3, road_type=timber
flow_timber_node14node9_t4: lb=0.0, ub=9.0, type=I, edge=node14node9, period=4, road_type=timber
flow_timber_node14node9_t5: lb=0.0, ub=9.0, type=I, edge=node14node9, period=5, road_type=timber
flow_wide_node14node9_t1: lb=0.0, ub=9.0, type=I, edge=node14node9, period=1, road_type=wide
flow_wide_node14node9_t2: lb=0.0, ub=9.0, type=I, edge=node14node9, period=2, road_type=wide
flow_wide_node14node9_t3: lb=0.0, ub=9.0, type=I, edge=node14node9, period=3, road_type=wide
flow_wide_node14node9_t4: lb=0.0, ub=9.0, type=I, edge=node14node9, period=4, road_type=wide
flow_wide_node14node9_t5: lb=0.0, ub=9.0, type=I, edge=node14node9, period=5, road_type=wide
flow_timber_node14node11_t1: lb=0.0, ub=9.0, type=I, edge=node14node11, period=1, road_type=timber
flow_timber_node14node11_t2: lb=0.0, ub=9.0, type=I, edge=node14node11, period=2, road_type=timber
flow_timber_node14node11_t3: lb=0.0, ub=9.0, type=I, edge=node14node11, period=3, road_type=timber
flow_timber_node14node11_t4: lb=0.0, ub=9.0, type=I, edge=node14node11, period=4, road_type=timber
flow_timber_node14node11_t5: lb=0.0, ub=9.0, type=I, edge=node14node11, period=5, road_type=timber
flow_wide_node14node11_t1: lb=0.0, ub=9.0, type=I, edge=node14node11, period=1, road_type=wide
flow_wide_node14node11_t2: lb=0.0, ub=9.0, type=I, edge=node14node11, period=2, road_type=wide
flow_wide_node14node11_t3: lb=0.0, ub=9.0, type=I, edge=node14node11, period=3, road_type=wide
flow_wide_node14node11_t4: lb=0.0, ub=9.0, type=I, edge=node14node11, period=4, road_type=wide
flow_wide_node14node11_t5: lb=0.0, ub=9.0, type=I, edge=node14node11, period=5, road_type=wide
flow_timber_node14node35_t1: lb=0.0, ub=9.0, type=I, edge=node14node35, period=1, road_type=timber
flow_timber_node14node35_t2: lb=0.0, ub=9.0, type=I, edge=node14node35, period=2, road_type=timber
flow_timber_node14node35_t3: lb=0.0, ub=9.0, type=I, edge=node14node35, period=3, road_type=timber
flow_timber_node14node35_t4: lb=0.0, ub=9.0, type=I, edge=node14node35, period=4, road_type=timber
flow_timber_node14node35_t5: lb=0.0, ub=9.0, type=I, edge=node14node35, period=5, road_type=timber
flow_wide_node14node35_t1: lb=0.0, ub=9.0, type=I, edge=node14node35, period=1, road_type=wide
flow_wide_node14node35_t2: lb=0.0, ub=9.0, type=I, edge=node14node35, period=2, road_type=wide
flow_wide_node14node35_t3: lb=0.0, ub=9.0, type=I, edge=node14node35, period=3, road_type=wide
flow_wide_node14node35_t4: lb=0.0, ub=9.0, type=I, edge=node14node35, period=4, road_type=wide
flow_wide_node14node35_t5: lb=0.0, ub=9.0, type=I, edge=node14node35, period=5, road_type=wide
flow_timber_node14node38_t1: lb=0.0, ub=9.0, type=I, edge=node14node38, period=1, road_type=timber
flow_timber_node14node38_t2: lb=0.0, ub=9.0, type=I, edge=node14node38, period=2, road_type=timber
flow_timber_node14node38_t3: lb=0.0, ub=9.0, type=I, edge=node14node38, period=3, road_type=timber
flow_timber_node14node38_t4: lb=0.0, ub=9.0, type=I, edge=node14node38, period=4, road_type=timber
flow_timber_node14node38_t5: lb=0.0, ub=9.0, type=I, edge=node14node38, period=5, road_type=timber
flow_wide_node14node38_t1: lb=0.0, ub=9.0, type=I, edge=node14node38, period=1, road_type=wide
flow_wide_node14node38_t2: lb=0.0, ub=9.0, type=I, edge=node14node38, period=2, road_type=wide
flow_wide_node14node38_t3: lb=0.0, ub=9.0, type=I, edge=node14node38, period=3, road_type=wide
flow_wide_node14node38_t4: lb=0.0, ub=9.0, type=I, edge=node14node38, period=4, road_type=wide
flow_wide_node14node38_t5: lb=0.0, ub=9.0, type=I, edge=node14node38, period=5, road_type=wide
flow_timber_node7node6_t1: lb=0.0, ub=9.0, type=I, edge=node7node6, period=1, road_type=timber
flow_timber_node7node6_t2: lb=0.0, ub=9.0, type=I, edge=node7node6, period=2, road_type=timber
flow_timber_node7node6_t3: lb=0.0, ub=9.0, type=I, edge=node7node6, period=3, road_type=timber
flow_timber_node7node6_t4: lb=0.0, ub=9.0, type=I, edge=node7node6, period=4, road_type=timber
flow_timber_node7node6_t5: lb=0.0, ub=9.0, type=I, edge=node7node6, period=5, road_type=timber
flow_wide_node7node6_t1: lb=0.0, ub=9.0, type=I, edge=node7node6, period=1, road_type=wide
flow_wide_node7node6_t2: lb=0.0, ub=9.0, type=I, edge=node7node6, period=2, road_type=wide
flow_wide_node7node6_t3: lb=0.0, ub=9.0, type=I, edge=node7node6, period=3, road_type=wide
flow_wide_node7node6_t4: lb=0.0, ub=9.0, type=I, edge=node7node6, period=4, road_type=wide
flow_wide_node7node6_t5: lb=0.0, ub=9.0, type=I, edge=node7node6, period=5, road_type=wide
flow_timber_node7node23_t1: lb=0.0, ub=9.0, type=I, edge=node7node23, period=1, road_type=timber
flow_timber_node7node23_t2: lb=0.0, ub=9.0, type=I, edge=node7node23, period=2, road_type=timber
flow_timber_node7node23_t3: lb=0.0, ub=9.0, type=I, edge=node7node23, period=3, road_type=timber
flow_timber_node7node23_t4: lb=0.0, ub=9.0, type=I, edge=node7node23, period=4, road_type=timber
flow_timber_node7node23_t5: lb=0.0, ub=9.0, type=I, edge=node7node23, period=5, road_type=timber
flow_wide_node7node23_t1: lb=0.0, ub=9.0, type=I, edge=node7node23, period=1, road_type=wide
flow_wide_node7node23_t2: lb=0.0, ub=9.0, type=I, edge=node7node23, period=2, road_type=wide
flow_wide_node7node23_t3: lb=0.0, ub=9.0, type=I, edge=node7node23, period=3, road_type=wide
flow_wide_node7node23_t4: lb=0.0, ub=9.0, type=I, edge=node7node23, period=4, road_type=wide
flow_wide_node7node23_t5: lb=0.0, ub=9.0, type=I, edge=node7node23, period=5, road_type=wide
flow_timber_node7node11_t1: lb=0.0, ub=9.0, type=I, edge=node7node11, period=1, road_type=timber
flow_timber_node7node11_t2: lb=0.0, ub=9.0, type=I, edge=node7node11, period=2, road_type=timber
flow_timber_node7node11_t3: lb=0.0, ub=9.0, type=I, edge=node7node11, period=3, road_type=timber
flow_timber_node7node11_t4: lb=0.0, ub=9.0, type=I, edge=node7node11, period=4, road_type=timber
flow_timber_node7node11_t5: lb=0.0, ub=9.0, type=I, edge=node7node11, period=5, road_type=timber
flow_wide_node7node11_t1: lb=0.0, ub=9.0, type=I, edge=node7node11, period=1, road_type=wide
flow_wide_node7node11_t2: lb=0.0, ub=9.0, type=I, edge=node7node11, period=2, road_type=wide
flow_wide_node7node11_t3: lb=0.0, ub=9.0, type=I, edge=node7node11, period=3, road_type=wide
flow_wide_node7node11_t4: lb=0.0, ub=9.0, type=I, edge=node7node11, period=4, road_type=wide
flow_wide_node7node11_t5: lb=0.0, ub=9.0, type=I, edge=node7node11, period=5, road_type=wide
flow_timber_node7node35_t1: lb=0.0, ub=9.0, type=I, edge=node7node35, period=1, road_type=timber
flow_timber_node7node35_t2: lb=0.0, ub=9.0, type=I, edge=node7node35, period=2, road_type=timber
flow_timber_node7node35_t3: lb=0.0, ub=9.0, type=I, edge=node7node35, period=3, road_type=timber
flow_timber_node7node35_t4: lb=0.0, ub=9.0, type=I, edge=node7node35, period=4, road_type=timber
flow_timber_node7node35_t5: lb=0.0, ub=9.0, type=I, edge=node7node35, period=5, road_type=timber
flow_wide_node7node35_t1: lb=0.0, ub=9.0, type=I, edge=node7node35, period=1, road_type=wide
flow_wide_node7node35_t2: lb=0.0, ub=9.0, type=I, edge=node7node35, period=2, road_type=wide
flow_wide_node7node35_t3: lb=0.0, ub=9.0, type=I, edge=node7node35, period=3, road_type=wide
flow_wide_node7node35_t4: lb=0.0, ub=9.0, type=I, edge=node7node35, period=4, road_type=wide
flow_wide_node7node35_t5: lb=0.0, ub=9.0, type=I, edge=node7node35, period=5, road_type=wide
flow_timber_node7node36_t1: lb=0.0, ub=9.0, type=I, edge=node7node36, period=1, road_type=timber
flow_timber_node7node36_t2: lb=0.0, ub=9.0, type=I, edge=node7node36, period=2, road_type=timber
flow_timber_node7node36_t3: lb=0.0, ub=9.0, type=I, edge=node7node36, period=3, road_type=timber
