variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node5node11_t3,0.0,1.0,B,U,,node5node11,3,767.17
U_node5node11_t4,0.0,1.0,B,U,,node5node11,4,543.86
U_node5node11_t5,0.0,1.0,B,U,,node5node11,5,385.55
U_node5node30_t0,0.0,0.0,B,U,,node5node30,0,1065.0
U_node5node30_t1,0.0,1.0,B,U,,node5node30,1,896.7
U_node5node30_t2,0.0,1.0,B,U,,node5node30,2,635.69
U_node5node30_t3,0.0,1.0,B,U,,node5node30,3,450.65
U_node5node30_t4,0.0,1.0,B,U,,node5node30,4,319.48
U_node5node30_t5,0.0,1.0,B,U,,node5node30,5,226.48
U_node5node39_t0,0.0,0.0,B,U,,node5node39,0,0.0
U_node5node39_t1,0.0,1.0,B,U,,node5node39,1,0.0
U_node5node39_t2,0.0,1.0,B,U,,node5node39,2,0.0
U_node5node39_t3,0.0,1.0,B,U,,node5node39,3,0.0
U_node5node39_t4,0.0,1.0,B,U,,node5node39,4,0.0
U_node5node39_t5,0.0,1.0,B,U,,node5node39,5,0.0
U_node5node43_t0,0.0,0.0,B,U,,node5node43,0,0.0
U_node5node43_t1,0.0,1.0,B,U,,node5node43,1,0.0
U_node5node43_t2,0.0,1.0,B,U,,node5node43,2,0.0
U_node5node43_t3,0.0,1.0,B,U,,node5node43,3,0.0
U_node5node43_t4,0.0,1.0,B,U,,node5node43,4,0.0
U_node5node43_t5,0.0,1.0,B,U,,node5node43,5,0.0
U_node5node45_t0,0.0,0.0,B,U,,node5node45,0,0.0
U_node5node45_t1,0.0,1.0,B,U,,node5node45,1,0.0
U_node5node45_t2,0.0,1.0,B,U,,node5node45,2,0.0
U_node5node45_t3,0.0,1.0,B,U,,node5node45,3,0.0
U_node5node45_t4,0.0,1.0,B,U,,node5node45,4,0.0
U_node5node45_t5,0.0,1.0,B,U,,node5node45,5,0.0
U_node6node20_t0,0.0,0.0,B,U,,node6node20,0,271.0
U_node6node20_t1,0.0,1.0,B,U,,node6node20,1,228.17
U_node6node20_t2,0.0,1.0,B,U,,node6node20,2,161.76
U_node6node20_t3,0.0,1.0,B,U,,node6node20,3,114.67
U_node6node20_t4,0.0,1.0,B,U,,node6node20,4,81.29
U_node6node20_t5,0.0,1.0,B,U,,node6node20,5,57.63
U_node6node34_t0,0.0,0.0,B,U,,node6node34,0,37.0
U_node6node34_t1,0.0,1.0,B,U,,node6node34,1,31.15
U_node6node34_t2,0.0,1.0,B,U,,node6node34,2,22.08
U_node6node34_t3,0.0,1.0,B,U,,node6node34,3,15.66
U_node6node34_t4,0.0,1.0,B,U,,node6node34,4,11.1
U_node6node34_t5,0.0,1.0,B,U,,node6node34,5,7.87
U_node6node15_t0,0.0,0.0,B,U,,node6node15,0,680.0
U_node6node15_t1,0.0,1.0,B,U,,node6node15,1,572.54
U_node6node15_t2,0.0,1.0,B,U,,node6node15,2,405.89
U_node6node15_t3,0.0,1.0,B,U,,node6node15,3,287.74
U_node6node15_t4,0.0,1.0,B,U,,node6node15,4,203.98
U_node6node15_t5,0.0,1.0,B,U,,node6node15,5,144.61
U_node6node45_t0,0.0,0.0,B,U,,node6node45,0,0.0
U_node6node45_t1,0.0,1.0,B,U,,node6node45,1,0.0
U_node6node45_t2,0.0,1.0,B,U,,node6node45,2,0.0
U_node6node45_t3,0.0,1.0,B,U,,node6node45,3,0.0
U_node6node45_t4,0.0,1.0,B,U,,node6node45,4,0.0
U_node6node45_t5,0.0,1.0,B,U,,node6node45,5,0.0
U_node6node46_t0,0.0,0.0,B,U,,node6node46,0,0.0
U_node6node46_t1,0.0,1.0,B,U,,node6node46,1,0.0
U_node6node46_t2,0.0,1.0,B,U,,node6node46,2,0.0
U_node6node46_t3,0.0,1.0,B,U,,node6node46,3,0.0
U_node6node46_t4,0.0,1.0,B,U,,node6node46,4,0.0
U_node6node46_t5,0.0,1.0,B,U,,node6node46,5,0.0
U_node7node15_t0,0.0,0.0,B,U,,node7node15,0,901.0
U_node7node15_t1,0.0,1.0,B,U,,node7node15,1,758.62
U_node7node15_t2,0.0,1.0,B,U,,node7node15,2,537.8
U_node7node15_t3,0.0,1.0,B,U,,node7node15,3,381.26
U_node7node15_t4,0.0,1.0,B,U,,node7node15,4,270.28
U_node7node15_t5,0.0,1.0,B,U,,node7node15,5,191.61
U_node7node8_t0,0.0,0.0,B,U,,node7node8,0,2629.0
U_node7node8_t1,0.0,1.0,B,U,,node7node8,1,2213.55
U_node7node8_t2,0.0,1.0,B,U,,node7node8,2,1569.23
U_node7node8_t3,0.0,1.0,B,U,,node7node8,3,1112.45
U_node7node8_t4,0.0,1.0,B,U,,node7node8,4,788.64
U_node7node8_t5,0.0,1.0,B,U,,node7node8,5,559.08
U_node7node46_t0,0.0,0.0,B,U,,node7node46,0,0.0
U_node7node46_t1,0.0,1.0,B,U,,node7node46,1,0.0
U_node7node46_t2,0.0,1.0,B,U,,node7node46,2,0.0
U_node7node46_t3,0.0,1.0,B,U,,node7node46,3,0.0
U_node7node46_t4,0.0,1.0,B,U,,node7node46,4,0.0
U_node7node46_t5,0.0,1.0,B,U,,node7node46,5,0.0
U_node7node47_t0,0.0,0.0,B,U,,node7node47,0,0.0
U_node7node47_t1,0.0,1.0,B,U,,node7node47,1,0.0
U_node7node47_t2,0.0,1.0,B,U,,node7node47,2,0.0
U_node7node47_t3,0.0,1.0,B,U,,node7node47,3,0.0
U_node7node47_t4,0.0,1.0,B,U,,node7node47,4,0.0
U_node7node47_t5,0.0,1.0,B,U,,node7node47,5,0.0
U_node8node11_t0,0.0,0.0,B,U,,node8node11,0,1661.0
U_node8node11_t1,0.0,1.0,B,U,,node8node11,1,1398.52
U_node8node11_t2,0.0,1.0,B,U,,node8node11,2,991.44
U_node8node11_t3,0.0,1.0,B,U,,node8node11,3,702.85
U_node8node11_t4,0.0,1.0,B,U,,node8node11,4,498.26
U_node8node11_t5,0.0,1.0,B,U,,node8node11,5,353.23
U_node8node20_t0,0.0,0.0,B,U,,node8node20,0,1324.0
U_node8node20_t1,0.0,1.0,B,U,,node8node20,1,1114.77
U_node8node20_t2,0.0,1.0,B,U,,node8node20,2,790.28
U_node8node20_t3,0.0,1.0,B,U,,node8node20,3,560.25
U_node8node20_t4,0.0,1.0,B,U,,node8node20,4,397.17
U_node8node20_t5,0.0,1.0,B,U,,node8node20,5,281.56
U_node8node28_t0,0.0,0.0,B,U,,node8node28,0,2046.0
U_node8node28_t1,0.0,1.0,B,U,,node8node28,1,1722.68
U_node8node28_t2,0.0,1.0,B,U,,node8node28,2,1221.24
U_node8node28_t3,0.0,1.0,B,U,,node8node28,3,865.76
U_node8node28_t4,0.0,1.0,B,U,,node8node28,4,613.75
U_node8node28_t5,0.0,1.0,B,U,,node8node28,5,435.1
U_node8node40_t0,0.0,0.0,B,U,,node8node40,0,0.0
U_node8node40_t1,0.0,1.0,B,U,,node8node40,1,0.0
U_node8node40_t2,0.0,1.0,B,U,,node8node40,2,0.0
U_node8node40_t3,0.0,1.0,B,U,,node8node40,3,0.0
U_node8node40_t4,0.0,1.0,B,U,,node8node40,4,0.0
U_node8node40_t5,0.0,1.0,B,U,,node8node40,5,0.0
U_node8node44_t0,0.0,0.0,B,U,,node8node44,0,0.0
U_node8node44_t1,0.0,1.0,B,U,,node8node44,1,0.0
U_node8node44_t2,0.0,1.0,B,U,,node8node44,2,0.0
U_node8node44_t3,0.0,1.0,B,U,,node8node44,3,0.0
U_node8node44_t4,0.0,1.0,B,U,,node8node44,4,0.0
U_node8node44_t5,0.0,1.0,B,U,,node8node44,5,0.0
U_node8node46_t0,0.0,0.0,B,U,,node8node46,0,0.0
U_node8node46_t1,0.0,1.0,B,U,,node8node46,1,0.0
U_node8node46_t2,0.0,1.0,B,U,,node8node46,2,0.0
U_node8node46_t3,0.0,1.0,B,U,,node8node46,3,0.0
U_node8node46_t4,0.0,1.0,B,U,,node8node46,4,0.0
U_node8node46_t5,0.0,1.0,B,U,,node8node46,5,0.0
U_node9node12_t0,0.0,0.0,B,U,,node9node12,0,245.0
U_node9node12_t1,0.0,1.0,B,U,,node9node12,1,206.28
U_node9node12_t2,0.0,1.0,B,U,,node9node12,2,146.24
U_node9node12_t3,0.0,1.0,B,U,,node9node12,3,103.67
U_node9node12_t4,0.0,1.0,B,U,,node9node12,4,73.49
U_node9node12_t5,0.0,1.0,B,U,,node9node12,5,52.1
U_node9node23_t0,0.0,0.0,B,U,,node9node23,0,2379.0
U_node9node23_t1,0.0,1.0,B,U,,node9node23,1,2003.05
U_node9node23_t2,0.0,1.0,B,U,,node9node23,2,1420.0
U_node9node23_t3,0.0,1.0,B,U,,node9node23,3,1006.67
U_node9node23_t4,0.0,1.0,B,U,,node9node23,4,713.64
U_node9node23_t5,0.0,1.0,B,U,,node9node23,5,505.92
U_node9node41_t0,0.0,0.0,B,U,,node9node41,0,0.0
U_node9node41_t1,0.0,1.0,B,U,,node9node41,1,0.0
U_node9node41_t2,0.0,1.0,B,U,,node9node41,2,0.0
U_node9node41_t3,0.0,1.0,B,U,,node9node41,3,0.0
U_node9node41_t4,0.0,1.0,B,U,,node9node41,4,0.0
U_node9node41_t5,0.0,1.0,B,U,,node9node41,5,0.0
U_node9node42_t0,0.0,0.0,B,U,,node9node42,0,0.0
U_node9node42_t1,0.0,1.0,B,U,,node9node42,1,0.0
U_node9node42_t2,0.0,1.0,B,U,,node9node42,2,0.0
U_node9node42_t3,0.0,1.0,B,U,,node9node42,3,0.0
U_node9node42_t4,0.0,1.0,B,U,,node9node42,4,0.0
U_node9node42_t5,0.0,1.0,B,U,,node9node42,5,0.0
U_node10node22_t0,0.0,0.0,B,U,,node10node22,0,6139.0
U_node10node22_t1,0.0,1.0,B,U,,node10node22,1,5168.87
U_node10node22_t2,0.0,1.0,B,U,,node10node22,2,3664.31
U_node10node22_t3,0.0,1.0,B,U,,node10node22,3,2597.7
U_node10node22_t4,0.0,1.0,B,U,,node10node22,4,1841.56
U_node10node22_t5,0.0,1.0,B,U,,node10node22,5,1305.52
U_node10node25_t0,0.0,0.0,B,U,,node10node25,0,301.0
U_node10node25_t1,0.0,1.0,B,U,,node10node25,1,253.43
U_node10node25_t2,0.0,1.0,B,U,,node10node25,2,179.66
U_node10node25_t3,0.0,1.0,B,U,,node10node25,3,127.37
U_node10node25_t4,0.0,1.0,B,U,,node10node25,4,90.29
U_node10node25_t5,0.0,1.0,B,U,,node10node25,5,64.01
U_node10node27_t0,0.0,0.0,B,U,,node10node27,0,2280.0
U_node10node27_t1,0.0,1.0,B,U,,node10node27,1,1919.7
U_node10node27_t2,0.0,1.0,B,U,,node10node27,2,1360.91
U_node10node27_t3,0.0,1.0,B,U,,node10node27,3,964.78
U_node10node27_t4,0.0,1.0,B,U,,node10node27,4,683.95
U_node10node27_t5,0.0,1.0,B,U,,node10node27,5,484.86
U_node10node39_t0,0.0,0.0,B,U,,node10node39,0,0.0
U_node10node39_t1,0.0,1.0,B,U,,node10node39,1,0.0
U_node10node39_t2,0.0,1.0,B,U,,node10node39,2,0.0
U_node10node39_t3,0.0,1.0,B,U,,node10node39,3,0.0
U_node10node39_t4,0.0,1.0,B,U,,node10node39,4,0.0
U_node10node39_t5,0.0,1.0,B,U,,node10node39,5,0.0
U_node10node40_t0,0.0,0.0,B,U,,node10node40,0,0.0
U_node10node40_t1,0.0,1.0,B,U,,node10node40,1,0.0
U_node10node40_t2,0.0,1.0,B,U,,node10node40,2,0.0
U_node10node40_t3,0.0,1.0,B,U,,node10node40,3,0.0
U_node10node40_t4,0.0,1.0,B,U,,node10node40,4,0.0
U_node10node40_t5,0.0,1.0,B,U,,node10node40,5,0.0
U_node11node25_t0,0.0,0.0,B,U,,node11node25,0,325.0
U_node11node25_t1,0.0,1.0,B,U,,node11node25,1,273.64
U_node11node25_t2,0.0,1.0,B,U,,node11node25,2,193.99
U_node11node25_t3,0.0,1.0,B,U,,node11node25,3,137.52
U_node11node25_t4,0.0,1.0,B,U,,node11node25,4,97.49
U_node11node25_t5,0.0,1.0,B,U,,node11node25,5,69.11
U_node11node20_t0,0.0,0.0,B,U,,node11node20,0,505.0
U_node11node20_t1,0.0,1.0,B,U,,node11node20,1,425.2
U_node11node20_t2,0.0,1.0,B,U,,node11node20,2,301.43
U_node11node20_t3,0.0,1.0,B,U,,node11node20,3,213.69
U_node11node20_t4,0.0,1.0,B,U,,node11node20,4,151.49
U_node11node20_t5,0.0,1.0,B,U,,node11node20,5,107.39
U_node11node39_t0,0.0,0.0,B,U,,node11node39,0,0.0
U_node11node39_t1,0.0,1.0,B,U,,node11node39,1,0.0
U_node11node39_t2,0.0,1.0,B,U,,node11node39,2,0.0
U_node11node39_t3,0.0,1.0,B,U,,node11node39,3,0.0
U_node11node39_t4,0.0,1.0,B,U,,node11node39,4,0.0
U_node11node39_t5,0.0,1.0,B,U,,node11node39,5,0.0
U_node11node40_t0,0.0,0.0,B,U,,node11node40,0,0.0
U_node11node40_t1,0.0,1.0,B,U,,node11node40,1,0.0
U_node11node40_t2,0.0,1.0,B,U,,node11node40,2,0.0
U_node11node40_t3,0.0,1.0,B,U,,node11node40,3,0.0
U_node11node40_t4,0.0,1.0,B,U,,node11node40,4,0.0
U_node11node40_t5,0.0,1.0,B,U,,node11node40,5,0.0
U_node11node44_t0,0.0,0.0,B,U,,node11node44,0,0.0
U_node11node44_t1,0.0,1.0,B,U,,node11node44,1,0.0
U_node11node44_t2,0.0,1.0,B,U,,node11node44,2,0.0
U_node11node44_t3,0.0,1.0,B,U,,node11node44,3,0.0
U_node11node44_t4,0.0,1.0,B,U,,node11node44,4,0.0
U_node11node44_t5,0.0,1.0,B,U,,node11node44,5,0.0
U_node11node45_t0,0.0,0.0,B,U,,node11node45,0,0.0
U_node11node45_t1,0.0,1.0,B,U,,node11node45,1,0.0
U_node11node45_t2,0.0,1.0,B,U,,node11node45,2,0.0
U_node11node45_t3,0.0,1.0,B,U,,node11node45,3,0.0
U_node11node45_t4,0.0,1.0,B,U,,node11node45,4,0.0
U_node11node45_t5,0.0,1.0,B,U,,node11node45,5,0.0
U_node12node16_t0,0.0,0.0,B,U,,node12node16,0,1611.0
U_node12node16_t1,0.0,1.0,B,U,,node12node16,1,1356.42
U_node12node16_t2,0.0,1.0,B,U,,node12node16,2,961.59
U_node12node16_t3,0.0,1.0,B,U,,node12node16,3,681.69
U_node12node16_t4,0.0,1.0,B,U,,node12node16,4,483.26
U_node12node16_t5,0.0,1.0,B,U,,node12node16,5,342.59
U_node12node23_t0,0.0,0.0,B,U,,node12node23,0,4414.0
U_node12node23_t1,0.0,1.0,B,U,,node12node23,1,3716.47
U_node12node23_t2,0.0,1.0,B,U,,node12node23,2,2634.68
U_node12node23_t3,0.0,1.0,B,U,,node12node23,3,1867.77
U_node12node23_t4,0.0,1.0,B,U,,node12node23,4,1324.1
U_node12node23_t5,0.0,1.0,B,U,,node12node23,5,938.68
U_node12node41_t0,0.0,0.0,B,U,,node12node41,0,0.0
U_node12node41_t1,0.0,1.0,B,U,,node12node41,1,0.0
U_node12node41_t2,0.0,1.0,B,U,,node12node41,2,0.0
U_node12node41_t3,0.0,1.0,B,U,,node12node41,3,0.0
U_node12node41_t4,0.0,1.0,B,U,,node12node41,4,0.0
U_node12node41_t5,0.0,1.0,B,U,,node12node41,5,0.0
U_node12node42_t0,0.0,0.0,B,U,,node12node42,0,0.0
U_node12node42_t1,0.0,1.0,B,U,,node12node42,1,0.0
U_node12node42_t2,0.0,1.0,B,U,,node12node42,2,0.0
U_node12node42_t3,0.0,1.0,B,U,,node12node42,3,0.0
U_node12node42_t4,0.0,1.0,B,U,,node12node42,4,0.0
U_node12node42_t5,0.0,1.0,B,U,,node12node42,5,0.0
U_node13node29_t0,0.0,0.0,B,U,,node13node29,0,59.0
U_node13node29_t1,0.0,1.0,B,U,,node13node29,1,49.68
U_node13node29_t2,0.0,1.0,B,U,,node13node29,2,35.22
U_node13node29_t3,0.0,1.0,B,U,,node13node29,3,24.97
U_node13node29_t4,0.0,1.0,B,U,,node13node29,4,17.7
U_node13node29_t5,0.0,1.0,B,U,,node13node29,5,12.55
U_node13node33_t0,0.0,0.0,B,U,,node13node33,0,50.0
U_node13node33_t1,0.0,1.0,B,U,,node13node33,1,42.1
U_node13node33_t2,0.0,1.0,B,U,,node13node33,2,29.84
U_node13node33_t3,0.0,1.0,B,U,,node13node33,3,21.16
U_node13node33_t4,0.0,1.0,B,U,,node13node33,4,15.0
U_node13node33_t5,0.0,1.0,B,U,,node13node33,5,10.63
U_node13node31_t0,0.0,0.0,B,U,,node13node31,0,2045.0
U_node13node31_t1,0.0,1.0,B,U,,node13node31,1,1721.84
U_node13node31_t2,0.0,1.0,B,U,,node13node31,2,1220.64
U_node13node31_t3,0.0,1.0,B,U,,node13node31,3,865.34
U_node13node31_t4,0.0,1.0,B,U,,node13node31,4,613.45
U_node13node31_t5,0.0,1.0,B,U,,node13node31,5,434.89
U_node13node43_t0,0.0,0.0,B,U,,node13node43,0,0.0
U_node13node43_t1,0.0,1.0,B,U,,node13node43,1,0.0
U_node13node43_t2,0.0,1.0,B,U,,node13node43,2,0.0
U_node13node43_t3,0.0,1.0,B,U,,node13node43,3,0.0
U_node13node43_t4,0.0,1.0,B,U,,node13node43,4,0.0
U_node13node43_t5,0.0,1.0,B,U,,node13node43,5,0.0
U_node13node45_t0,0.0,0.0,B,U,,node13node45,0,0.0
U_node13node45_t1,0.0,1.0,B,U,,node13node45,1,0.0
U_node13node45_t2,0.0,1.0,B,U,,node13node45,2,0.0
U_node13node45_t3,0.0,1.0,B,U,,node13node45,3,0.0
U_node13node45_t4,0.0,1.0,B,U,,node13node45,4,0.0
U_node13node45_t5,0.0,1.0,B,U,,node13node45,5,0.0
U_node14node32_t0,0.0,0.0,B,U,,node14node32,0,823.0
U_node14node32_t1,0.0,1.0,B,U,,node14node32,1,692.94
U_node14node32_t2,0.0,1.0,B,U,,node14node32,2,491.24
U_node14node32_t3,0.0,1.0,B,U,,node14node32,3,348.25
U_node14node32_t4,0.0,1.0,B,U,,node14node32,4,246.88
U_node14node32_t5,0.0,1.0,B,U,,node14node32,5,175.02
U_node14node17_t0,0.0,0.0,B,U,,node14node17,0,929.0
U_node14node17_t1,0.0,1.0,B,U,,node14node17,1,782.19
U_node14node17_t2,0.0,1.0,B,U,,node14node17,2,554.51
U_node14node17_t3,0.0,1.0,B,U,,node14node17,3,393.1
U_node14node17_t4,0.0,1.0,B,U,,node14node17,4,278.68
U_node14node17_t5,0.0,1.0,B,U,,node14node17,5,197.56
U_node14node24_t0,0.0,0.0,B,U,,node14node24,0,987.0
U_node14node24_t1,0.0,1.0,B,U,,node14node24,1,831.03
U_node14node24_t2,0.0,1.0,B,U,,node14node24,2,589.13
U_node14node24_t3,0.0,1.0,B,U,,node14node24,3,417.65
U_node14node24_t4,0.0,1.0,B,U,,node14node24,4,296.08
U_node14node24_t5,0.0,1.0,B,U,,node14node24,5,209.89
U_node14node45_t0,0.0,0.0,B,U,,node14node45,0,0.0
U_node14node45_t1,0.0,1.0,B,U,,node14node45,1,0.0
U_node14node45_t2,0.0,1.0,B,U,,node14node45,2,0.0
U_node14node45_t3,0.0,1.0,B,U,,node14node45,3,0.0
U_node14node45_t4,0.0,1.0,B,U,,node14node45,4,0.0
U_node14node45_t5,0.0,1.0,B,U,,node14node45,5,0.0
U_node14node47_t0,0.0,0.0,B,U,,node14node47,0,0.0
U_node14node47_t1,0.0,1.0,B,U,,node14node47,1,0.0
U_node14node47_t2,0.0,1.0,B,U,,node14node47,2,0.0
U_node14node47_t3,0.0,1.0,B,U,,node14node47,3,0.0
U_node14node47_t4,0.0,1.0,B,U,,node14node47,4,0.0
U_node14node47_t5,0.0,1.0,B,U,,node14node47,5,0.0
U_node15node17_t0,0.0,0.0,B,U,,node15node17,0,843.0
U_node15node17_t1,0.0,1.0,B,U,,node15node17,1,709.78
U_node15node17_t2,0.0,1.0,B,U,,node15node17,2,503.18
U_node15node17_t3,0.0,1.0,B,U,,node15node17,3,356.71
U_node15node17_t4,0.0,1.0,B,U,,node15node17,4,252.88
U_node15node17_t5,0.0,1.0,B,U,,node15node17,5,179.27
U_node15node46_t0,0.0,0.0,B,U,,node15node46,0,0.0
U_node15node46_t1,0.0,1.0,B,U,,node15node46,1,0.0
U_node15node46_t2,0.0,1.0,B,U,,node15node46,2,0.0
U_node15node46_t3,0.0,1.0,B,U,,node15node46,3,0.0
U_node15node46_t4,0.0,1.0,B,U,,node15node46,4,0.0
U_node15node46_t5,0.0,1.0,B,U,,node15node46,5,0.0
U_node15node47_t0,0.0,0.0,B,U,,node15node47,0,0.0
U_node15node47_t1,0.0,1.0,B,U,,node15node47,1,0.0
U_node15node47_t2,0.0,1.0,B,U,,node15node47,2,0.0
U_node15node47_t3,0.0,1.0,B,U,,node15node47,3,0.0
U_node15node47_t4,0.0,1.0,B,U,,node15node47,4,0.0
U_node15node47_t5,0.0,1.0,B,U,,node15node47,5,0.0
U_node16node32_t0,0.0,0.0,B,U,,node16node32,0,263.0
U_node16node32_t1,0.0,1.0,B,U,,node16node32,1,221.44
U_node16node32_t2,0.0,1.0,B,U,,node16node32,2,156.98
U_node16node32_t3,0.0,1.0,B,U,,node16node32,3,111.29
U_node16node32_t4,0.0,1.0,B,U,,node16node32,4,78.89
U_node16node32_t5,0.0,1.0,B,U,,node16node32,5,55.93
U_node16node41_t0,0.0,0.0,B,U,,node16node41,0,0.0
U_node16node41_t1,0.0,1.0,B,U,,node16node41,1,0.0
U_node16node41_t2,0.0,1.0,B,U,,node16node41,2,0.0
U_node16node41_t3,0.0,1.0,B,U,,node16node41,3,0.0
U_node16node41_t4,0.0,1.0,B,U,,node16node41,4,0.0
U_node16node41_t5,0.0,1.0,B,U,,node16node41,5,0.0
U_node16node45_t0,0.0,0.0,B,U,,node16node45,0,0.0
U_node16node45_t1,0.0,1.0,B,U,,node16node45,1,0.0
U_node16node45_t2,0.0,1.0,B,U,,node16node45,2,0.0
U_node16node45_t3,0.0,1.0,B,U,,node16node45,3,0.0
U_node16node45_t4,0.0,1.0,B,U,,node16node45,4,0.0
U_node16node45_t5,0.0,1.0,B,U,,node16node45,5,0.0
U_node17node34_t0,0.0,0.0,B,U,,node17node34,0,951.0
U_node17node34_t1,0.0,1.0,B,U,,node17node34,1,800.72
U_node17node34_t2,0.0,1.0,B,U,,node17node34,2,567.64
U_node17node34_t3,0.0,1.0,B,U,,node17node34,3,402.41
U_node17node34_t4,0.0,1.0,B,U,,node17node34,4,285.28
U_node17node34_t5,0.0,1.0,B,U,,node17node34,5,202.24
U_node17node45_t0,0.0,0.0,B,U,,node17node45,0,0.0
U_node17node45_t1,0.0,1.0,B,U,,node17node45,1,0.0
U_node17node45_t2,0.0,1.0,B,U,,node17node45,2,0.0
U_node17node45_t3,0.0,1.0,B,U,,node17node45,3,0.0
U_node17node45_t4,0.0,1.0,B,U,,node17node45,4,0.0
U_node17node45_t5,0.0,1.0,B,U,,node17node45,5,0.0
U_node17node47_t0,0.0,0.0,B,U,,node17node47,0,0.0
U_node17node47_t1,0.0,1.0,B,U,,node17node47,1,0.0
U_node17node47_t2,0.0,1.0,B,U,,node17node47,2,0.0
U_node17node47_t3,0.0,1.0,B,U,,node17node47,3,0.0
U_node17node47_t4,0.0,1.0,B,U,,node17node47,4,0.0
U_node17node47_t5,0.0,1.0,B,U,,node17node47,5,0.0
U_node18node21_t0,0.0,0.0,B,U,,node18node21,0,13.0
U_node18node21_t1,0.0,1.0,B,U,,node18node21,1,10.95
U_node18node21_t2,0.0,1.0,B,U,,node18node21,2,7.76
U_node18node21_t3,0.0,1.0,B,U,,node18node21,3,5.5
U_node18node21_t4,0.0,1.0,B,U,,node18node21,4,3.9
U_node18node21_t5,0.0,1.0,B,U,,node18node21,5,2.76
U_node18node19_t0,0.0,0.0,B,U,,node18node19,0,23.0
U_node18node19_t1,0.0,1.0,B,U,,node18node19,1,19.37
U_node18node19_t2,0.0,1.0,B,U,,node18node19,2,13.73
U_node18node19_t3,0.0,1.0,B,U,,node18node19,3,9.73
U_node18node19_t4,0.0,1.0,B,U,,node18node19,4,6.9
U_node18node19_t5,0.0,1.0,B,U,,node18node19,5,4.89
U_node18node47_t0,0.0,0.0,B,U,,node18node47,0,0.0
U_node18node47_t1,0.0,1.0,B,U,,node18node47,1,0.0
U_node18node47_t2,0.0,1.0,B,U,,node18node47,2,0.0
U_node18node47_t3,0.0,1.0,B,U,,node18node47,3,0.0
U_node18node47_t4,0.0,1.0,B,U,,node18node47,4,0.0
U_node18node47_t5,0.0,1.0,B,U,,node18node47,5,0.0
U_node19node36_t0,0.0,0.0,B,U,,node19node36,0,60.0
U_node19node36_t1,0.0,1.0,B,U,,node19node36,1,50.52
U_node19node36_t2,0.0,1.0,B,U,,node19node36,2,35.81
U_node19node36_t3,0.0,1.0,B,U,,node19node36,3,25.39
U_node19node36_t4,0.0,1.0,B,U,,node19node36,4,18.0
U_node19node36_t5,0.0,1.0,B,U,,node19node36,5,12.76
U_node19node47_t0,0.0,0.0,B,U,,node19node47,0,0.0
U_node19node47_t1,0.0,1.0,B,U,,node19node47,1,0.0
U_node19node47_t2,0.0,1.0,B,U,,node19node47,2,0.0
U_node19node47_t3,0.0,1.0,B,U,,node19node47,3,0.0
U_node19node47_t4,0.0,1.0,B,U,,node19node47,4,0.0
U_node19node47_t5,0.0,1.0,B,U,,node19node47,5,0.0
U_node20node44_t0,0.0,0.0,B,U,,node20node44,0,0.0
U_node20node44_t1,0.0,1.0,B,U,,node20node44,1,0.0
U_node20node44_t2,0.0,1.0,B,U,,node20node44,2,0.0
U_node20node44_t3,0.0,1.0,B,U,,node20node44,3,0.0
U_node20node44_t4,0.0,1.0,B,U,,node20node44,4,0.0
U_node20node44_t5,0.0,1.0,B,U,,node20node44,5,0.0
U_node20node45_t0,0.0,0.0,B,U,,node20node45,0,0.0
U_node20node45_t1,0.0,1.0,B,U,,node20node45,1,0.0
U_node20node45_t2,0.0,1.0,B,U,,node20node45,2,0.0
U_node20node45_t3,0.0,1.0,B,U,,node20node45,3,0.0
U_node20node45_t4,0.0,1.0,B,U,,node20node45,4,0.0
U_node20node45_t5,0.0,1.0,B,U,,node20node45,5,0.0
U_node20node46_t0,0.0,0.0,B,U,,node20node46,0,0.0
U_node20node46_t1,0.0,1.0,B,U,,node20node46,1,0.0
U_node20node46_t2,0.0,1.0,B,U,,node20node46,2,0.0
U_node20node46_t3,0.0,1.0,B,U,,node20node46,3,0.0
U_node20node46_t4,0.0,1.0,B,U,,node20node46,4,0.0
U_node20node46_t5,0.0,1.0,B,U,,node20node46,5,0.0
U_node21node38_t0,0.0,0.0,B,U,,node21node38,0,77.0
U_node21node38_t1,0.0,1.0,B,U,,node21node38,1,64.83
U_node21node38_t2,0.0,1.0,B,U,,node21node38,2,45.96
U_node21node38_t3,0.0,1.0,B,U,,node21node38,3,32.58
U_node21node38_t4,0.0,1.0,B,U,,node21node38,4,23.1
U_node21node38_t5,0.0,1.0,B,U,,node21node38,5,16.37
U_node21node47_t0,0.0,0.0,B,U,,node21node47,0,0.0
U_node21node47_t1,0.0,1.0,B,U,,node21node47,1,0.0
U_node21node47_t2,0.0,1.0,B,U,,node21node47,2,0.0
U_node21node47_t3,0.0,1.0,B,U,,node21node47,3,0.0
U_node21node47_t4,0.0,1.0,B,U,,node21node47,4,0.0
U_node21node47_t5,0.0,1.0,B,U,,node21node47,5,0.0
U_node22node26_t0,0.0,0.0,B,U,,node22node26,0,69.0
U_node22node26_t1,0.0,1.0,B,U,,node22node26,1,58.1
U_node22node26_t2,0.0,1.0,B,U,,node22node26,2,41.19
U_node22node26_t3,0.0,1.0,B,U,,node22node26,3,29.2
