flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_wide_node11node8_t5: lb=0.0, ub=9.0, type=I, edge=node11node8, period=5, road_type=wide
flow_timber_node11node10_t1: lb=0.0, ub=9.0, type=I, edge=node11node10, period=1, road_type=timber
flow_timber_node11node10_t2: lb=0.0, ub=9.0, type=I, edge=node11node10, period=2, road_type=timber
flow_timber_node11node10_t3: lb=0.0, ub=9.0, type=I, edge=node11node10, period=3, road_type=timber
flow_timber_node11node10_t4: lb=0.0, ub=9.0, type=I, edge=node11node10, period=4, road_type=timber
flow_timber_node11node10_t5: lb=0.0, ub=9.0, type=I, edge=node11node10, period=5, road_type=timber
flow_wide_node11node10_t1: lb=0.0, ub=9.0, type=I, edge=node11node10, period=1, road_type=wide
flow_wide_node11node10_t2: lb=0.0, ub=9.0, type=I, edge=node11node10, period=2, road_type=wide
flow_wide_node11node10_t3: lb=0.0, ub=9.0, type=I, edge=node11node10, period=3, road_type=wide
flow_wide_node11node10_t4: lb=0.0, ub=9.0, type=I, edge=node11node10, period=4, road_type=wide
flow_wide_node11node10_t5: lb=0.0, ub=9.0, type=I, edge=node11node10, period=5, road_type=wide
flow_timber_node11node17_t1: lb=0.0, ub=9.0, type=I, edge=node11node17, period=1, road_type=timber
flow_timber_node11node17_t2: lb=0.0, ub=9.0, type=I, edge=node11node17, period=2, road_type=timber
flow_timber_node11node17_t3: lb=0.0, ub=9.0, type=I, edge=node11node17, period=3, road_type=timber
flow_timber_node11node17_t4: lb=0.0, ub=9.0, type=I, edge=node11node17, period=4, road_type=timber
flow_timber_node11node17_t5: lb=0.0, ub=9.0, type=I, edge=node11node17, period=5, road_type=timber
flow_wide_node11node17_t1: lb=0.0, ub=9.0, type=I, edge=node11node17, period=1, road_type=wide
flow_wide_node11node17_t2: lb=0.0, ub=9.0, type=I, edge=node11node17, period=2, road_type=wide
flow_wide_node11node17_t3: lb=0.0, ub=9.0, type=I, edge=node11node17, period=3, road_type=wide
flow_wide_node11node17_t4: lb=0.0, ub=9.0, type=I, edge=node11node17, period=4, road_type=wide
flow_wide_node11node17_t5: lb=0.0, ub=9.0, type=I, edge=node11node17, period=5, road_type=wide
flow_timber_node11node26_t1: lb=0.0, ub=9.0, type=I, edge=node11node26, period=1, road_type=timber
flow_timber_node11node26_t2: lb=0.0, ub=9.0, type=I, edge=node11node26, period=2, road_type=timber
flow_timber_node11node26_t3: lb=0.0, ub=9.0, type=I, edge=node11node26, period=3, road_type=timber
flow_timber_node11node26_t4: lb=0.0, ub=9.0, type=I, edge=node11node26, period=4, road_type=timber
flow_timber_node11node26_t5: lb=0.0, ub=9.0, type=I, edge=node11node26, period=5, road_type=timber
flow_wide_node11node26_t1: lb=0.0, ub=9.0, type=I, edge=node11node26, period=1, road_type=wide
flow_wide_node11node26_t2: lb=0.0, ub=9.0, type=I, edge=node11node26, period=2, road_type=wide
flow_wide_node11node26_t3: lb=0.0, ub=9.0, type=I, edge=node11node26, period=3, road_type=wide
flow_wide_node11node26_t4: lb=0.0, ub=9.0, type=I, edge=node11node26, period=4, road_type=wide
flow_wide_node11node26_t5: lb=0.0, ub=9.0, type=I, edge=node11node26, period=5, road_type=wide
flow_timber_node11node30_t1: lb=0.0, ub=9.0, type=I, edge=node11node30, period=1, road_type=timber
flow_timber_node11node30_t2: lb=0.0, ub=9.0, type=I, edge=node11node30, period=2, road_type=timber
flow_timber_node11node30_t3: lb=0.0, ub=9.0, type=I, edge=node11node30, period=3, road_type=timber
flow_timber_node11node30_t4: lb=0.0, ub=9.0, type=I, edge=node11node30, period=4, road_type=timber
flow_timber_node11node30_t5: lb=0.0, ub=9.0, type=I, edge=node11node30, period=5, road_type=timber
flow_wide_node11node30_t1: lb=0.0, ub=9.0, type=I, edge=node11node30, period=1, road_type=wide
flow_wide_node11node30_t2: lb=0.0, ub=9.0, type=I, edge=node11node30, period=2, road_type=wide
flow_wide_node11node30_t3: lb=0.0, ub=9.0, type=I, edge=node11node30, period=3, road_type=wide
flow_wide_node11node30_t4: lb=0.0, ub=9.0, type=I, edge=node11node30, period=4, road_type=wide
flow_wide_node11node30_t5: lb=0.0, ub=9.0, type=I, edge=node11node30, period=5, road_type=wide
flow_timber_node10node8_t1: lb=0.0, ub=9.0, type=I, edge=node10node8, period=1, road_type=timber
flow_timber_node10node8_t2: lb=0.0, ub=9.0, type=I, edge=node10node8, period=2, road_type=timber
flow_timber_node10node8_t3: lb=0.0, ub=9.0, type=I, edge=node10node8, period=3, road_type=timber
flow_timber_node10node8_t4: lb=0.0, ub=9.0, type=I, edge=node10node8, period=4, road_type=timber
flow_timber_node10node8_t5: lb=0.0, ub=9.0, type=I, edge=node10node8, period=5, road_type=timber
flow_wide_node10node8_t1: lb=0.0, ub=9.0, type=I, edge=node10node8, period=1, road_type=wide
flow_wide_node10node8_t2: lb=0.0, ub=9.0, type=I, edge=node10node8, period=2, road_type=wide
flow_wide_node10node8_t3: lb=0.0, ub=9.0, type=I, edge=node10node8, period=3, road_type=wide
flow_wide_node10node8_t4: lb=0.0, ub=9.0, type=I, edge=node10node8, period=4, road_type=wide
flow_wide_node10node8_t5: lb=0.0, ub=9.0, type=I, edge=node10node8, period=5, road_type=wide
flow_timber_node10node20_t1: lb=0.0, ub=9.0, type=I, edge=node10node20, period=1, road_type=timber
flow_timber_node10node20_t2: lb=0.0, ub=9.0, type=I, edge=node10node20, period=2, road_type=timber
flow_timber_node10node20_t3: lb=0.0, ub=9.0, type=I, edge=node10node20, period=3, road_type=timber
flow_timber_node10node20_t4: lb=0.0, ub=9.0, type=I, edge=node10node20, period=4, road_type=timber
flow_timber_node10node20_t5: lb=0.0, ub=9.0, type=I, edge=node10node20, period=5, road_type=timber
flow_wide_node10node20_t1: lb=0.0, ub=9.0, type=I, edge=node10node20, period=1, road_type=wide
flow_wide_node10node20_t2: lb=0.0, ub=9.0, type=I, edge=node10node20, period=2, road_type=wide
flow_wide_node10node20_t3: lb=0.0, ub=9.0, type=I, edge=node10node20, period=3, road_type=wide
flow_wide_node10node20_t4: lb=0.0, ub=9.0, type=I, edge=node10node20, period=4, road_type=wide
flow_wide_node10node20_t5: lb=0.0, ub=9.0, type=I, edge=node10node20, period=5, road_type=wide
flow_timber_node10node11_t1: lb=0.0, ub=9.0, type=I, edge=node10node11, period=1, road_type=timber
flow_timber_node10node11_t2: lb=0.0, ub=9.0, type=I, edge=node10node11, period=2, road_type=timber
flow_timber_node10node11_t3: lb=0.0, ub=9.0, type=I, edge=node10node11, period=3, road_type=timber
flow_timber_node10node11_t4: lb=0.0, ub=9.0, type=I, edge=node10node11, period=4, road_type=timber
flow_timber_node10node11_t5: lb=0.0, ub=9.0, type=I, edge=node10node11, period=5, road_type=timber
flow_wide_node10node11_t1: lb=0.0, ub=9.0, type=I, edge=node10node11, period=1, road_type=wide
flow_wide_node10node11_t2: lb=0.0, ub=9.0, type=I, edge=node10node11, period=2, road_type=wide
flow_wide_node10node11_t3: lb=0.0, ub=9.0, type=I, edge=node10node11, period=3, road_type=wide
flow_wide_node10node11_t4: lb=0.0, ub=9.0, type=I, edge=node10node11, period=4, road_type=wide
flow_wide_node10node11_t5: lb=0.0, ub=9.0, type=I, edge=node10node11, period=5, road_type=wide
flow_timber_node10node26_t1: lb=0.0, ub=9.0, type=I, edge=node10node26, period=1, road_type=timber
flow_timber_node10node26_t2: lb=0.0, ub=9.0, type=I, edge=node10node26, period=2, road_type=timber
flow_timber_node10node26_t3: lb=0.0, ub=9.0, type=I, edge=node10node26, period=3, road_type=timber
flow_timber_node10node26_t4: lb=0.0, ub=9.0, type=I, edge=node10node26, period=4, road_type=timber
flow_timber_node10node26_t5: lb=0.0, ub=9.0, type=I, edge=node10node26, period=5, road_type=timber
flow_wide_node10node26_t1: lb=0.0, ub=9.0, type=I, edge=node10node26, period=1, road_type=wide
flow_wide_node10node26_t2: lb=0.0, ub=9.0, type=I, edge=node10node26, period=2, road_type=wide
flow_wide_node10node26_t3: lb=0.0, ub=9.0, type=I, edge=node10node26, period=3, road_type=wide
flow_wide_node10node26_t4: lb=0.0, ub=9.0, type=I, edge=node10node26, period=4, road_type=wide
flow_wide_node10node26_t5: lb=0.0, ub=9.0, type=I, edge=node10node26, period=5, road_type=wide
flow_timber_node10node27_t1: lb=0.0, ub=9.0, type=I, edge=node10node27, period=1, road_type=timber
flow_timber_node10node27_t2: lb=0.0, ub=9.0, type=I, edge=node10node27, period=2, road_type=timber
flow_timber_node10node27_t3: lb=0.0, ub=9.0, type=I, edge=node10node27, period=3, road_type=timber
flow_timber_node10node27_t4: lb=0.0, ub=9.0, type=I, edge=node10node27, period=4, road_type=timber
flow_timber_node10node27_t5: lb=0.0, ub=9.0, type=I, edge=node10node27, period=5, road_type=timber
flow_wide_node10node27_t1: lb=0.0, ub=9.0, type=I, edge=node10node27, period=1, road_type=wide
flow_wide_node10node27_t2: lb=0.0, ub=9.0, type=I, edge=node10node27, period=2, road_type=wide
flow_wide_node10node27_t3: lb=0.0, ub=9.0, type=I, edge=node10node27, period=3, road_type=wide
flow_wide_node10node27_t4: lb=0.0, ub=9.0, type=I, edge=node10node27, period=4, road_type=wide
flow_wide_node10node27_t5: lb=0.0, ub=9.0, type=I, edge=node10node27, period=5, road_type=wide
flow_timber_node10node30_t1: lb=0.0, ub=9.0, type=I, edge=node10node30, period=1, road_type=timber
flow_timber_node10node30_t2: lb=0.0, ub=9.0, type=I, edge=node10node30, period=2, road_type=timber
flow_timber_node10node30_t3: lb=0.0, ub=9.0, type=I, edge=node10node30, period=3, road_type=timber
flow_timber_node10node30_t4: lb=0.0, ub=9.0, type=I, edge=node10node30, period=4, road_type=timber
flow_timber_node10node30_t5: lb=0.0, ub=9.0, type=I, edge=node10node30, period=5, road_type=timber
flow_wide_node10node30_t1: lb=0.0, ub=9.0, type=I, edge=node10node30, period=1, road_type=wide
flow_wide_node10node30_t2: lb=0.0, ub=9.0, type=I, edge=node10node30, period=2, road_type=wide
flow_wide_node10node30_t3: lb=0.0, ub=9.0, type=I, edge=node10node30, period=3, road_type=wide
flow_wide_node10node30_t4: lb=0.0, ub=9.0, type=I, edge=node10node30, period=4, road_type=wide
flow_wide_node10node30_t5: lb=0.0, ub=9.0, type=I, edge=node10node30, period=5, road_type=wide
flow_timber_node30node8_t1: lb=0.0, ub=9.0, type=I, edge=node30node8, period=1, road_type=timber
flow_timber_node30node8_t2: lb=0.0, ub=9.0, type=I, edge=node30node8, period=2, road_type=timber
flow_timber_node30node8_t3: lb=0.0, ub=9.0, type=I, edge=node30node8, period=3, road_type=timber
flow_timber_node30node8_t4: lb=0.0, ub=9.0, type=I, edge=node30node8, period=4, road_type=timber
flow_timber_node30node8_t5: lb=0.0, ub=9.0, type=I, edge=node30node8, period=5, road_type=timber
flow_wide_node30node8_t1: lb=0.0, ub=9.0, type=I, edge=node30node8, period=1, road_type=wide
flow_wide_node30node8_t2: lb=0.0, ub=9.0, type=I, edge=node30node8, period=2, road_type=wide
flow_wide_node30node8_t3: lb=0.0, ub=9.0, type=I, edge=node30node8, period=3, road_type=wide
flow_wide_node30node8_t4: lb=0.0, ub=9.0, type=I, edge=node30node8, period=4, road_type=wide
flow_wide_node30node8_t5: lb=0.0, ub=9.0, type=I, edge=node30node8, period=5, road_type=wide
flow_timber_node30node10_t1: lb=0.0, ub=9.0, type=I, edge=node30node10, period=1, road_type=timber
flow_timber_node30node10_t2: lb=0.0, ub=9.0, type=I, edge=node30node10, period=2, road_type=timber
flow_timber_node30node10_t3: lb=0.0, ub=9.0, type=I, edge=node30node10, period=3, road_type=timber
flow_timber_node30node10_t4: lb=0.0, ub=9.0, type=I, edge=node30node10, period=4, road_type=timber
flow_timber_node30node10_t5: lb=0.0, ub=9.0, type=I, edge=node30node10, period=5, road_type=timber
flow_wide_node30node10_t1: lb=0.0, ub=9.0, type=I, edge=node30node10, period=1, road_type=wide
flow_wide_node30node10_t2: lb=0.0, ub=9.0, type=I, edge=node30node10, period=2, road_type=wide
flow_wide_node30node10_t3: lb=0.0, ub=9.0, type=I, edge=node30node10, period=3, road_type=wide
flow_wide_node30node10_t4: lb=0.0, ub=9.0, type=I, edge=node30node10, period=4, road_type=wide
flow_wide_node30node10_t5: lb=0.0, ub=9.0, type=I, edge=node30node10, period=5, road_type=wide
flow_timber_node30node11_t1: lb=0.0, ub=9.0, type=I, edge=node30node11, period=1, road_type=timber
flow_timber_node30node11_t2: lb=0.0, ub=9.0, type=I, edge=node30node11, period=2, road_type=timber
flow_timber_node30node11_t3: lb=0.0, ub=9.0, type=I, edge=node30node11, period=3, road_type=timber
flow_timber_node30node11_t4: lb=0.0, ub=9.0, type=I, edge=node30node11, period=4, road_type=timber
flow_timber_node30node11_t5: lb=0.0, ub=9.0, type=I, edge=node30node11, period=5, road_type=timber
flow_wide_node30node11_t1: lb=0.0, ub=9.0, type=I, edge=node30node11, period=1, road_type=wide
flow_wide_node30node11_t2: lb=0.0, ub=9.0, type=I, edge=node30node11, period=2, road_type=wide
flow_wide_node30node11_t3: lb=0.0, ub=9.0, type=I, edge=node30node11, period=3, road_type=wide
flow_wide_node30node11_t4: lb=0.0, ub=9.0, type=I, edge=node30node11, period=4, road_type=wide
flow_wide_node30node11_t5: lb=0.0, ub=9.0, type=I, edge=node30node11, period=5, road_type=wide
flow_timber_node21node9_t1: lb=0.0, ub=9.0, type=I, edge=node21node9, period=1, road_type=timber
flow_timber_node21node9_t2: lb=0.0, ub=9.0, type=I, edge=node21node9, period=2, road_type=timber
flow_timber_node21node9_t3: lb=0.0, ub=9.0, type=I, edge=node21node9, period=3, road_type=timber
flow_timber_node21node9_t4: lb=0.0, ub=9.0, type=I, edge=node21node9, period=4, road_type=timber
flow_timber_node21node9_t5: lb=0.0, ub=9.0, type=I, edge=node21node9, period=5, road_type=timber
flow_wide_node21node9_t1: lb=0.0, ub=9.0, type=I, edge=node21node9, period=1, road_type=wide
flow_wide_node21node9_t2: lb=0.0, ub=9.0, type=I, edge=node21node9, period=2, road_type=wide
flow_wide_node21node9_t3: lb=0.0, ub=9.0, type=I, edge=node21node9, period=3, road_type=wide
flow_wide_node21node9_t4: lb=0.0, ub=9.0, type=I, edge=node21node9, period=4, road_type=wide
flow_wide_node21node9_t5: lb=0.0, ub=9.0, type=I, edge=node21node9, period=5, road_type=wide
flow_timber_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=timber
flow_timber_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=timber
flow_timber_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=timber
flow_timber_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=timber
flow_timber_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=timber
flow_wide_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=wide
flow_wide_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=wide
flow_wide_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=wide
flow_wide_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=wide
flow_wide_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=wide
flow_timber_node20node10_t1: lb=0.0, ub=9.0, type=I, edge=node20node10, period=1, road_type=timber
flow_timber_node20node10_t2: lb=0.0, ub=9.0, type=I, edge=node20node10, period=2, road_type=timber
flow_timber_node20node10_t3: lb=0.0, ub=9.0, type=I, edge=node20node10, period=3, road_type=timber
flow_timber_node20node10_t4: lb=0.0, ub=9.0, type=I, edge=node20node10, period=4, road_type=timber
flow_timber_node20node10_t5: lb=0.0, ub=9.0, type=I, edge=node20node10, period=5, road_type=timber
flow_wide_node20node10_t1: lb=0.0, ub=9.0, type=I, edge=node20node10, period=1, road_type=wide
flow_wide_node20node10_t2: lb=0.0, ub=9.0, type=I, edge=node20node10, period=2, road_type=wide
flow_wide_node20node10_t3: lb=0.0, ub=9.0, type=I, edge=node20node10, period=3, road_type=wide
flow_wide_node20node10_t4: lb=0.0, ub=9.0, type=I, edge=node20node10, period=4, road_type=wide
flow_wide_node20node10_t5: lb=0.0, ub=9.0, type=I, edge=node20node10, period=5, road_type=wide
flow_timber_node20node14_t1: lb=0.0, ub=9.0, type=I, edge=node20node14, period=1, road_type=timber
flow_timber_node20node14_t2: lb=0.0, ub=9.0, type=I, edge=node20node14, period=2, road_type=timber
flow_timber_node20node14_t3: lb=0.0, ub=9.0, type=I, edge=node20node14, period=3, road_type=timber
flow_timber_node20node14_t4: lb=0.0, ub=9.0, type=I, edge=node20node14, period=4, road_type=timber
flow_timber_node20node14_t5: lb=0.0, ub=9.0, type=I, edge=node20node14, period=5, road_type=timber
flow_wide_node20node14_t1: lb=0.0, ub=9.0, type=I, edge=node20node14, period=1, road_type=wide
flow_wide_node20node14_t2: lb=0.0, ub=9.0, type=I, edge=node20node14, period=2, road_type=wide
flow_wide_node20node14_t3: lb=0.0, ub=9.0, type=I, edge=node20node14, period=3, road_type=wide
flow_wide_node20node14_t4: lb=0.0, ub=9.0, type=I, edge=node20node14, period=4, road_type=wide
flow_wide_node20node14_t5: lb=0.0, ub=9.0, type=I, edge=node20node14, period=5, road_type=wide
flow_timber_node20node17_t1: lb=0.0, ub=9.0, type=I, edge=node20node17, period=1, road_type=timber
flow_timber_node20node17_t2: lb=0.0, ub=9.0, type=I, edge=node20node17, period=2, road_type=timber
flow_timber_node20node17_t3: lb=0.0, ub=9.0, type=I, edge=node20node17, period=3, road_type=timber
flow_timber_node20node17_t4: lb=0.0, ub=9.0, type=I, edge=node20node17, period=4, road_type=timber
flow_timber_node20node17_t5: lb=0.0, ub=9.0, type=I, edge=node20node17, period=5, road_type=timber
flow_wide_node20node17_t1: lb=0.0, ub=9.0, type=I, edge=node20node17, period=1, road_type=wide
flow_wide_node20node17_t2: lb=0.0, ub=9.0, type=I, edge=node20node17, period=2, road_type=wide
flow_wide_node20node17_t3: lb=0.0, ub=9.0, type=I, edge=node20node17, period=3, road_type=wide
flow_wide_node20node17_t4: lb=0.0, ub=9.0, type=I, edge=node20node17, period=4, road_type=wide
flow_wide_node20node17_t5: lb=0.0, ub=9.0, type=I, edge=node20node17, period=5, road_type=wide
flow_timber_node20node26_t1: lb=0.0, ub=9.0, type=I, edge=node20node26, period=1, road_type=timber
flow_timber_node20node26_t2: lb=0.0, ub=9.0, type=I, edge=node20node26, period=2, road_type=timber
flow_timber_node20node26_t3: lb=0.0, ub=9.0, type=I, edge=node20node26, period=3, road_type=timber
flow_timber_node20node26_t4: lb=0.0, ub=9.0, type=I, edge=node20node26, period=4, road_type=timber
flow_timber_node20node26_t5: lb=0.0, ub=9.0, type=I, edge=node20node26, period=5, road_type=timber
flow_wide_node20node26_t1: lb=0.0, ub=9.0, type=I, edge=node20node26, period=1, road_type=wide
flow_wide_node20node26_t2: lb=0.0, ub=9.0, type=I, edge=node20node26, period=2, road_type=wide
flow_wide_node20node26_t3: lb=0.0, ub=9.0, type=I, edge=node20node26, period=3, road_type=wide
flow_wide_node20node26_t4: lb=0.0, ub=9.0, type=I, edge=node20node26, period=4, road_type=wide
flow_wide_node20node26_t5: lb=0.0, ub=9.0, type=I, edge=node20node26, period=5, road_type=wide
flow_timber_node20node27_t1: lb=0.0, ub=9.0, type=I, edge=node20node27, period=1, road_type=timber
flow_timber_node20node27_t2: lb=0.0, ub=9.0, type=I, edge=node20node27, period=2, road_type=timber
flow_timber_node20node27_t3: lb=0.0, ub=9.0, type=I, edge=node20node27, period=3, road_type=timber
flow_timber_node20node27_t4: lb=0.0, ub=9.0, type=I, edge=node20node27, period=4, road_type=timber
flow_timber_node20node27_t5: lb=0.0, ub=9.0, type=I, edge=node20node27, period=5, road_type=timber
flow_wide_node20node27_t1: lb=0.0, ub=9.0, type=I, edge=node20node27, period=1, road_type=wide
flow_wide_node20node27_t2: lb=0.0, ub=9.0, type=I, edge=node20node27, period=2, road_type=wide
flow_wide_node20node27_t3: lb=0.0, ub=9.0, type=I, edge=node20node27, period=3, road_type=wide
flow_wide_node20node27_t4: lb=0.0, ub=9.0, type=I, edge=node20node27, period=4, road_type=wide
flow_wide_node20node27_t5: lb=0.0, ub=9.0, type=I, edge=node20node27, period=5, road_type=wide
flow_timber_node20node28_t1: lb=0.0, ub=9.0, type=I, edge=node20node28, period=1, road_type=timber
flow_timber_node20node28_t2: lb=0.0, ub=9.0, type=I, edge=node20node28, period=2, road_type=timber
flow_timber_node20node28_t3: lb=0.0, ub=9.0, type=I, edge=node20node28, period=3, road_type=timber
flow_timber_node20node28_t4: lb=0.0, ub=9.0, type=I, edge=node20node28, period=4, road_type=timber
flow_timber_node20node28_t5: lb=0.0, ub=9.0, type=I, edge=node20node28, period=5, road_type=timber
flow_wide_node20node28_t1: lb=0.0, ub=9.0, type=I, edge=node20node28, period=1, road_type=wide
flow_wide_node20node28_t2: lb=0.0, ub=9.0, type=I, edge=node20node28, period=2, road_type=wide
flow_wide_node20node28_t3: lb=0.0, ub=9.0, type=I, edge=node20node28, period=3, road_type=wide
flow_wide_node20node28_t4: lb=0.0, ub=9.0, type=I, edge=node20node28, period=4, road_type=wide
flow_wide_node20node28_t5: lb=0.0, ub=9.0, type=I, edge=node20node28, period=5, road_type=wide
flow_timber_node26node10_t1: lb=0.0, ub=9.0, type=I, edge=node26node10, period=1, road_type=timber
flow_timber_node26node10_t2: lb=0.0, ub=9.0, type=I, edge=node26node10, period=2, road_type=timber
flow_timber_node26node10_t3: lb=0.0, ub=9.0, type=I, edge=node26node10, period=3, road_type=timber
flow_timber_node26node10_t4: lb=0.0, ub=9.0, type=I, edge=node26node10, period=4, road_type=timber
flow_timber_node26node10_t5: lb=0.0, ub=9.0, type=I, edge=node26node10, period=5, road_type=timber
flow_wide_node26node10_t1: lb=0.0, ub=9.0, type=I, edge=node26node10, period=1, road_type=wide
flow_wide_node26node10_t2: lb=0.0, ub=9.0, type=I, edge=node26node10, period=2, road_type=wide
flow_wide_node26node10_t3: lb=0.0, ub=9.0, type=I, edge=node26node10, period=3, road_type=wide
flow_wide_node26node10_t4: lb=0.0, ub=9.0, type=I, edge=node26node10, period=4, road_type=wide
flow_wide_node26node10_t5: lb=0.0, ub=9.0, type=I, edge=node26node10, period=5, road_type=wide
flow_timber_node26node11_t1: lb=0.0, ub=9.0, type=I, edge=node26node11, period=1, road_type=timber
flow_timber_node26node11_t2: lb=0.0, ub=9.0, type=I, edge=node26node11, period=2, road_type=timber
flow_timber_node26node11_t3: lb=0.0, ub=9.0, type=I, edge=node26node11, period=3, road_type=timber
flow_timber_node26node11_t4: lb=0.0, ub=9.0, type=I, edge=node26node11, period=4, road_type=timber
flow_timber_node26node11_t5: lb=0.0, ub=9.0, type=I, edge=node26node11, period=5, road_type=timber
flow_wide_node26node11_t1: lb=0.0, ub=9.0, type=I, edge=node26node11, period=1, road_type=wide
flow_wide_node26node11_t2: lb=0.0, ub=9.0, type=I, edge=node26node11, period=2, road_type=wide
flow_wide_node26node11_t3: lb=0.0, ub=9.0, type=I, edge=node26node11, period=3, road_type=wide
flow_wide_node26node11_t4: lb=0.0, ub=9.0, type=I, edge=node26node11, period=4, road_type=wide
flow_wide_node26node11_t5: lb=0.0, ub=9.0, type=I, edge=node26node11, period=5, road_type=wide
flow_timber_node26node17_t1: lb=0.0, ub=9.0, type=I, edge=node26node17, period=1, road_type=timber
flow_timber_node26node17_t2: lb=0.0, ub=9.0, type=I, edge=node26node17, period=2, road_type=timber
flow_timber_node26node17_t3: lb=0.0, ub=9.0, type=I, edge=node26node17, period=3, road_type=timber
flow_timber_node26node17_t4: lb=0.0, ub=9.0, type=I, edge=node26node17, period=4, road_type=timber
flow_timber_node26node17_t5: lb=0.0, ub=9.0, type=I, edge=node26node17, period=5, road_type=timber
flow_wide_node26node17_t1: lb=0.0, ub=9.0, type=I, edge=node26node17, period=1, road_type=wide
flow_wide_node26node17_t2: lb=0.0, ub=9.0, type=I, edge=node26node17, period=2, road_type=wide
flow_wide_node26node17_t3: lb=0.0, ub=9.0, type=I, edge=node26node17, period=3, road_type=wide
flow_wide_node26node17_t4: lb=0.0, ub=9.0, type=I, edge=node26node17, period=4, road_type=wide
flow_wide_node26node17_t5: lb=0.0, ub=9.0, type=I, edge=node26node17, period=5, road_type=wide
flow_timber_node26node20_t1: lb=0.0, ub=9.0, type=I, edge=node26node20, period=1, road_type=timber
flow_timber_node26node20_t2: lb=0.0, ub=9.0, type=I, edge=node26node20, period=2, road_type=timber
flow_timber_node26node20_t3: lb=0.0, ub=9.0, type=I, edge=node26node20, period=3, road_type=timber
flow_timber_node26node20_t4: lb=0.0, ub=9.0, type=I, edge=node26node20, period=4, road_type=timber
flow_timber_node26node20_t5: lb=0.0, ub=9.0, type=I, edge=node26node20, period=5, road_type=timber
flow_wide_node26node20_t1: lb=0.0, ub=9.0, type=I, edge=node26node20, period=1, road_type=wide
flow_wide_node26node20_t2: lb=0.0, ub=9.0, type=I, edge=node26node20, period=2, road_type=wide
flow_wide_node26node20_t3: lb=0.0, ub=9.0, type=I, edge=node26node20, period=3, road_type=wide
flow_wide_node26node20_t4: lb=0.0, ub=9.0, type=I, edge=node26node20, period=4, road_type=wide
flow_wide_node26node20_t5: lb=0.0, ub=9.0, type=I, edge=node26node20, period=5, road_type=wide
flow_timber_node25node15_t1: lb=0.0, ub=9.0, type=I, edge=node25node15, period=1, road_type=timber
flow_timber_node25node15_t2: lb=0.0, ub=9.0, type=I, edge=node25node15, period=2, road_type=timber
flow_timber_node25node15_t3: lb=0.0, ub=9.0, type=I, edge=node25node15, period=3, road_type=timber
flow_timber_node25node15_t4: lb=0.0, ub=9.0, type=I, edge=node25node15, period=4, road_type=timber
flow_timber_node25node15_t5: lb=0.0, ub=9.0, type=I, edge=node25node15, period=5, road_type=timber
flow_wide_node25node15_t1: lb=0.0, ub=9.0, type=I, edge=node25node15, period=1, road_type=wide
flow_wide_node25node15_t2: lb=0.0, ub=9.0, type=I, edge=node25node15, period=2, road_type=wide
flow_wide_node25node15_t3: lb=0.0, ub=9.0, type=I, edge=node25node15, period=3, road_type=wide
flow_wide_node25node15_t4: lb=0.0, ub=9.0, type=I, edge=node25node15, period=4, road_type=wide
flow_wide_node25node15_t5: lb=0.0, ub=9.0, type=I, edge=node25node15, period=5, road_type=wide
flow_timber_node25node18_t1: lb=0.0, ub=9.0, type=I, edge=node25node18, period=1, road_type=timber
flow_timber_node25node18_t2: lb=0.0, ub=9.0, type=I, edge=node25node18, period=2, road_type=timber
flow_timber_node25node18_t3: lb=0.0, ub=9.0, type=I, edge=node25node18, period=3, road_type=timber
flow_timber_node25node18_t4: lb=0.0, ub=9.0, type=I, edge=node25node18, period=4, road_type=timber
flow_timber_node25node18_t5: lb=0.0, ub=9.0, type=I, edge=node25node18, period=5, road_type=timber
flow_wide_node25node18_t1: lb=0.0, ub=9.0, type=I, edge=node25node18, period=1, road_type=wide
flow_wide_node25node18_t2: lb=0.0, ub=9.0, type=I, edge=node25node18, period=2, road_type=wide
flow_wide_node25node18_t3: lb=0.0, ub=9.0, type=I, edge=node25node18, period=3, road_type=wide
flow_wide_node25node18_t4: lb=0.0, ub=9.0, type=I, edge=node25node18, period=4, road_type=wide
flow_wide_node25node18_t5: lb=0.0, ub=9.0, type=I, edge=node25node18, period=5, road_type=wide
flow_timber_node23node16_t1: lb=0.0, ub=9.0, type=I, edge=node23node16, period=1, road_type=timber
flow_timber_node23node16_t2: lb=0.0, ub=9.0, type=I, edge=node23node16, period=2, road_type=timber
