flow_timber_node1node24_t1: lb=0.0, ub=9.0, type=I, edge=node1node24, period=1, road_type=timber
flow_wide_node104node20_t5: lb=0.0, ub=9.0, type=I, edge=node104node20, period=5, road_type=wide
flow_timber_node104node30_t1: lb=0.0, ub=9.0, type=I, edge=node104node30, period=1, road_type=timber
flow_timber_node104node30_t2: lb=0.0, ub=9.0, type=I, edge=node104node30, period=2, road_type=timber
flow_timber_node104node30_t3: lb=0.0, ub=9.0, type=I, edge=node104node30, period=3, road_type=timber
flow_timber_node104node30_t4: lb=0.0, ub=9.0, type=I, edge=node104node30, period=4, road_type=timber
flow_timber_node104node30_t5: lb=0.0, ub=9.0, type=I, edge=node104node30, period=5, road_type=timber
flow_wide_node104node30_t1: lb=0.0, ub=9.0, type=I, edge=node104node30, period=1, road_type=wide
flow_wide_node104node30_t2: lb=0.0, ub=9.0, type=I, edge=node104node30, period=2, road_type=wide
flow_wide_node104node30_t3: lb=0.0, ub=9.0, type=I, edge=node104node30, period=3, road_type=wide
flow_wide_node104node30_t4: lb=0.0, ub=9.0, type=I, edge=node104node30, period=4, road_type=wide
flow_wide_node104node30_t5: lb=0.0, ub=9.0, type=I, edge=node104node30, period=5, road_type=wide
flow_timber_node104node61_t1: lb=0.0, ub=9.0, type=I, edge=node104node61, period=1, road_type=timber
flow_timber_node104node61_t2: lb=0.0, ub=9.0, type=I, edge=node104node61, period=2, road_type=timber
flow_timber_node104node61_t3: lb=0.0, ub=9.0, type=I, edge=node104node61, period=3, road_type=timber
flow_timber_node104node61_t4: lb=0.0, ub=9.0, type=I, edge=node104node61, period=4, road_type=timber
flow_timber_node104node61_t5: lb=0.0, ub=9.0, type=I, edge=node104node61, period=5, road_type=timber
flow_wide_node104node61_t1: lb=0.0, ub=9.0, type=I, edge=node104node61, period=1, road_type=wide
flow_wide_node104node61_t2: lb=0.0, ub=9.0, type=I, edge=node104node61, period=2, road_type=wide
flow_wide_node104node61_t3: lb=0.0, ub=9.0, type=I, edge=node104node61, period=3, road_type=wide
flow_wide_node104node61_t4: lb=0.0, ub=9.0, type=I, edge=node104node61, period=4, road_type=wide
flow_wide_node104node61_t5: lb=0.0, ub=9.0, type=I, edge=node104node61, period=5, road_type=wide
flow_timber_node5node17_t1: lb=0.0, ub=9.0, type=I, edge=node5node17, period=1, road_type=timber
flow_timber_node5node17_t2: lb=0.0, ub=9.0, type=I, edge=node5node17, period=2, road_type=timber
flow_timber_node5node17_t3: lb=0.0, ub=9.0, type=I, edge=node5node17, period=3, road_type=timber
flow_timber_node5node17_t4: lb=0.0, ub=9.0, type=I, edge=node5node17, period=4, road_type=timber
flow_timber_node5node17_t5: lb=0.0, ub=9.0, type=I, edge=node5node17, period=5, road_type=timber
flow_wide_node5node17_t1: lb=0.0, ub=9.0, type=I, edge=node5node17, period=1, road_type=wide
flow_wide_node5node17_t2: lb=0.0, ub=9.0, type=I, edge=node5node17, period=2, road_type=wide
flow_wide_node5node17_t3: lb=0.0, ub=9.0, type=I, edge=node5node17, period=3, road_type=wide
flow_wide_node5node17_t4: lb=0.0, ub=9.0, type=I, edge=node5node17, period=4, road_type=wide
flow_wide_node5node17_t5: lb=0.0, ub=9.0, type=I, edge=node5node17, period=5, road_type=wide
flow_timber_node5node92_t1: lb=0.0, ub=9.0, type=I, edge=node5node92, period=1, road_type=timber
flow_timber_node5node92_t2: lb=0.0, ub=9.0, type=I, edge=node5node92, period=2, road_type=timber
flow_timber_node5node92_t3: lb=0.0, ub=9.0, type=I, edge=node5node92, period=3, road_type=timber
flow_timber_node5node92_t4: lb=0.0, ub=9.0, type=I, edge=node5node92, period=4, road_type=timber
flow_timber_node5node92_t5: lb=0.0, ub=9.0, type=I, edge=node5node92, period=5, road_type=timber
flow_wide_node5node92_t1: lb=0.0, ub=9.0, type=I, edge=node5node92, period=1, road_type=wide
flow_wide_node5node92_t2: lb=0.0, ub=9.0, type=I, edge=node5node92, period=2, road_type=wide
flow_wide_node5node92_t3: lb=0.0, ub=9.0, type=I, edge=node5node92, period=3, road_type=wide
flow_wide_node5node92_t4: lb=0.0, ub=9.0, type=I, edge=node5node92, period=4, road_type=wide
flow_wide_node5node92_t5: lb=0.0, ub=9.0, type=I, edge=node5node92, period=5, road_type=wide
flow_timber_node5node52_t1: lb=0.0, ub=9.0, type=I, edge=node5node52, period=1, road_type=timber
flow_timber_node5node52_t2: lb=0.0, ub=9.0, type=I, edge=node5node52, period=2, road_type=timber
flow_timber_node5node52_t3: lb=0.0, ub=9.0, type=I, edge=node5node52, period=3, road_type=timber
flow_timber_node5node52_t4: lb=0.0, ub=9.0, type=I, edge=node5node52, period=4, road_type=timber
flow_timber_node5node52_t5: lb=0.0, ub=9.0, type=I, edge=node5node52, period=5, road_type=timber
flow_wide_node5node52_t1: lb=0.0, ub=9.0, type=I, edge=node5node52, period=1, road_type=wide
flow_wide_node5node52_t2: lb=0.0, ub=9.0, type=I, edge=node5node52, period=2, road_type=wide
flow_wide_node5node52_t3: lb=0.0, ub=9.0, type=I, edge=node5node52, period=3, road_type=wide
flow_wide_node5node52_t4: lb=0.0, ub=9.0, type=I, edge=node5node52, period=4, road_type=wide
flow_wide_node5node52_t5: lb=0.0, ub=9.0, type=I, edge=node5node52, period=5, road_type=wide
flow_timber_node5node111_t1: lb=0.0, ub=9.0, type=I, edge=node5node111, period=1, road_type=timber
flow_timber_node5node111_t2: lb=0.0, ub=9.0, type=I, edge=node5node111, period=2, road_type=timber
flow_timber_node5node111_t3: lb=0.0, ub=9.0, type=I, edge=node5node111, period=3, road_type=timber
flow_timber_node5node111_t4: lb=0.0, ub=9.0, type=I, edge=node5node111, period=4, road_type=timber
flow_timber_node5node111_t5: lb=0.0, ub=9.0, type=I, edge=node5node111, period=5, road_type=timber
flow_wide_node5node111_t1: lb=0.0, ub=9.0, type=I, edge=node5node111, period=1, road_type=wide
flow_wide_node5node111_t2: lb=0.0, ub=9.0, type=I, edge=node5node111, period=2, road_type=wide
flow_wide_node5node111_t3: lb=0.0, ub=9.0, type=I, edge=node5node111, period=3, road_type=wide
flow_wide_node5node111_t4: lb=0.0, ub=9.0, type=I, edge=node5node111, period=4, road_type=wide
flow_wide_node5node111_t5: lb=0.0, ub=9.0, type=I, edge=node5node111, period=5, road_type=wide
flow_timber_node5node112_t1: lb=0.0, ub=9.0, type=I, edge=node5node112, period=1, road_type=timber
flow_timber_node5node112_t2: lb=0.0, ub=9.0, type=I, edge=node5node112, period=2, road_type=timber
flow_timber_node5node112_t3: lb=0.0, ub=9.0, type=I, edge=node5node112, period=3, road_type=timber
flow_timber_node5node112_t4: lb=0.0, ub=9.0, type=I, edge=node5node112, period=4, road_type=timber
flow_timber_node5node112_t5: lb=0.0, ub=9.0, type=I, edge=node5node112, period=5, road_type=timber
flow_wide_node5node112_t1: lb=0.0, ub=9.0, type=I, edge=node5node112, period=1, road_type=wide
flow_wide_node5node112_t2: lb=0.0, ub=9.0, type=I, edge=node5node112, period=2, road_type=wide
flow_wide_node5node112_t3: lb=0.0, ub=9.0, type=I, edge=node5node112, period=3, road_type=wide
flow_wide_node5node112_t4: lb=0.0, ub=9.0, type=I, edge=node5node112, period=4, road_type=wide
flow_wide_node5node112_t5: lb=0.0, ub=9.0, type=I, edge=node5node112, period=5, road_type=wide
flow_timber_node17node5_t1: lb=0.0, ub=9.0, type=I, edge=node17node5, period=1, road_type=timber
flow_timber_node17node5_t2: lb=0.0, ub=9.0, type=I, edge=node17node5, period=2, road_type=timber
flow_timber_node17node5_t3: lb=0.0, ub=9.0, type=I, edge=node17node5, period=3, road_type=timber
flow_timber_node17node5_t4: lb=0.0, ub=9.0, type=I, edge=node17node5, period=4, road_type=timber
flow_timber_node17node5_t5: lb=0.0, ub=9.0, type=I, edge=node17node5, period=5, road_type=timber
flow_wide_node17node5_t1: lb=0.0, ub=9.0, type=I, edge=node17node5, period=1, road_type=wide
flow_wide_node17node5_t2: lb=0.0, ub=9.0, type=I, edge=node17node5, period=2, road_type=wide
flow_wide_node17node5_t3: lb=0.0, ub=9.0, type=I, edge=node17node5, period=3, road_type=wide
flow_wide_node17node5_t4: lb=0.0, ub=9.0, type=I, edge=node17node5, period=4, road_type=wide
flow_wide_node17node5_t5: lb=0.0, ub=9.0, type=I, edge=node17node5, period=5, road_type=wide
flow_timber_node17node44_t1: lb=0.0, ub=9.0, type=I, edge=node17node44, period=1, road_type=timber
flow_timber_node17node44_t2: lb=0.0, ub=9.0, type=I, edge=node17node44, period=2, road_type=timber
flow_timber_node17node44_t3: lb=0.0, ub=9.0, type=I, edge=node17node44, period=3, road_type=timber
flow_timber_node17node44_t4: lb=0.0, ub=9.0, type=I, edge=node17node44, period=4, road_type=timber
flow_timber_node17node44_t5: lb=0.0, ub=9.0, type=I, edge=node17node44, period=5, road_type=timber
flow_wide_node17node44_t1: lb=0.0, ub=9.0, type=I, edge=node17node44, period=1, road_type=wide
flow_wide_node17node44_t2: lb=0.0, ub=9.0, type=I, edge=node17node44, period=2, road_type=wide
flow_wide_node17node44_t3: lb=0.0, ub=9.0, type=I, edge=node17node44, period=3, road_type=wide
flow_wide_node17node44_t4: lb=0.0, ub=9.0, type=I, edge=node17node44, period=4, road_type=wide
flow_wide_node17node44_t5: lb=0.0, ub=9.0, type=I, edge=node17node44, period=5, road_type=wide
flow_timber_node17node47_t1: lb=0.0, ub=9.0, type=I, edge=node17node47, period=1, road_type=timber
flow_timber_node17node47_t2: lb=0.0, ub=9.0, type=I, edge=node17node47, period=2, road_type=timber
flow_timber_node17node47_t3: lb=0.0, ub=9.0, type=I, edge=node17node47, period=3, road_type=timber
flow_timber_node17node47_t4: lb=0.0, ub=9.0, type=I, edge=node17node47, period=4, road_type=timber
flow_timber_node17node47_t5: lb=0.0, ub=9.0, type=I, edge=node17node47, period=5, road_type=timber
flow_wide_node17node47_t1: lb=0.0, ub=9.0, type=I, edge=node17node47, period=1, road_type=wide
flow_wide_node17node47_t2: lb=0.0, ub=9.0, type=I, edge=node17node47, period=2, road_type=wide
flow_wide_node17node47_t3: lb=0.0, ub=9.0, type=I, edge=node17node47, period=3, road_type=wide
flow_wide_node17node47_t4: lb=0.0, ub=9.0, type=I, edge=node17node47, period=4, road_type=wide
flow_wide_node17node47_t5: lb=0.0, ub=9.0, type=I, edge=node17node47, period=5, road_type=wide
flow_timber_node17node111_t1: lb=0.0, ub=9.0, type=I, edge=node17node111, period=1, road_type=timber
flow_timber_node17node111_t2: lb=0.0, ub=9.0, type=I, edge=node17node111, period=2, road_type=timber
flow_timber_node17node111_t3: lb=0.0, ub=9.0, type=I, edge=node17node111, period=3, road_type=timber
flow_timber_node17node111_t4: lb=0.0, ub=9.0, type=I, edge=node17node111, period=4, road_type=timber
flow_timber_node17node111_t5: lb=0.0, ub=9.0, type=I, edge=node17node111, period=5, road_type=timber
flow_wide_node17node111_t1: lb=0.0, ub=9.0, type=I, edge=node17node111, period=1, road_type=wide
flow_wide_node17node111_t2: lb=0.0, ub=9.0, type=I, edge=node17node111, period=2, road_type=wide
flow_wide_node17node111_t3: lb=0.0, ub=9.0, type=I, edge=node17node111, period=3, road_type=wide
flow_wide_node17node111_t4: lb=0.0, ub=9.0, type=I, edge=node17node111, period=4, road_type=wide
flow_wide_node17node111_t5: lb=0.0, ub=9.0, type=I, edge=node17node111, period=5, road_type=wide
flow_timber_node17node112_t1: lb=0.0, ub=9.0, type=I, edge=node17node112, period=1, road_type=timber
flow_timber_node17node112_t2: lb=0.0, ub=9.0, type=I, edge=node17node112, period=2, road_type=timber
flow_timber_node17node112_t3: lb=0.0, ub=9.0, type=I, edge=node17node112, period=3, road_type=timber
flow_timber_node17node112_t4: lb=0.0, ub=9.0, type=I, edge=node17node112, period=4, road_type=timber
flow_timber_node17node112_t5: lb=0.0, ub=9.0, type=I, edge=node17node112, period=5, road_type=timber
flow_wide_node17node112_t1: lb=0.0, ub=9.0, type=I, edge=node17node112, period=1, road_type=wide
flow_wide_node17node112_t2: lb=0.0, ub=9.0, type=I, edge=node17node112, period=2, road_type=wide
flow_wide_node17node112_t3: lb=0.0, ub=9.0, type=I, edge=node17node112, period=3, road_type=wide
flow_wide_node17node112_t4: lb=0.0, ub=9.0, type=I, edge=node17node112, period=4, road_type=wide
flow_wide_node17node112_t5: lb=0.0, ub=9.0, type=I, edge=node17node112, period=5, road_type=wide
flow_timber_node92node5_t1: lb=0.0, ub=9.0, type=I, edge=node92node5, period=1, road_type=timber
flow_timber_node92node5_t2: lb=0.0, ub=9.0, type=I, edge=node92node5, period=2, road_type=timber
flow_timber_node92node5_t3: lb=0.0, ub=9.0, type=I, edge=node92node5, period=3, road_type=timber
flow_timber_node92node5_t4: lb=0.0, ub=9.0, type=I, edge=node92node5, period=4, road_type=timber
flow_timber_node92node5_t5: lb=0.0, ub=9.0, type=I, edge=node92node5, period=5, road_type=timber
flow_wide_node92node5_t1: lb=0.0, ub=9.0, type=I, edge=node92node5, period=1, road_type=wide
flow_wide_node92node5_t2: lb=0.0, ub=9.0, type=I, edge=node92node5, period=2, road_type=wide
flow_wide_node92node5_t3: lb=0.0, ub=9.0, type=I, edge=node92node5, period=3, road_type=wide
flow_wide_node92node5_t4: lb=0.0, ub=9.0, type=I, edge=node92node5, period=4, road_type=wide
flow_wide_node92node5_t5: lb=0.0, ub=9.0, type=I, edge=node92node5, period=5, road_type=wide
flow_timber_node92node29_t1: lb=0.0, ub=9.0, type=I, edge=node92node29, period=1, road_type=timber
flow_timber_node92node29_t2: lb=0.0, ub=9.0, type=I, edge=node92node29, period=2, road_type=timber
flow_timber_node92node29_t3: lb=0.0, ub=9.0, type=I, edge=node92node29, period=3, road_type=timber
flow_timber_node92node29_t4: lb=0.0, ub=9.0, type=I, edge=node92node29, period=4, road_type=timber
flow_timber_node92node29_t5: lb=0.0, ub=9.0, type=I, edge=node92node29, period=5, road_type=timber
flow_wide_node92node29_t1: lb=0.0, ub=9.0, type=I, edge=node92node29, period=1, road_type=wide
flow_wide_node92node29_t2: lb=0.0, ub=9.0, type=I, edge=node92node29, period=2, road_type=wide
flow_wide_node92node29_t3: lb=0.0, ub=9.0, type=I, edge=node92node29, period=3, road_type=wide
flow_wide_node92node29_t4: lb=0.0, ub=9.0, type=I, edge=node92node29, period=4, road_type=wide
flow_wide_node92node29_t5: lb=0.0, ub=9.0, type=I, edge=node92node29, period=5, road_type=wide
flow_timber_node92node111_t1: lb=0.0, ub=9.0, type=I, edge=node92node111, period=1, road_type=timber
flow_timber_node92node111_t2: lb=0.0, ub=9.0, type=I, edge=node92node111, period=2, road_type=timber
flow_timber_node92node111_t3: lb=0.0, ub=9.0, type=I, edge=node92node111, period=3, road_type=timber
flow_timber_node92node111_t4: lb=0.0, ub=9.0, type=I, edge=node92node111, period=4, road_type=timber
flow_timber_node92node111_t5: lb=0.0, ub=9.0, type=I, edge=node92node111, period=5, road_type=timber
flow_wide_node92node111_t1: lb=0.0, ub=9.0, type=I, edge=node92node111, period=1, road_type=wide
flow_wide_node92node111_t2: lb=0.0, ub=9.0, type=I, edge=node92node111, period=2, road_type=wide
flow_wide_node92node111_t3: lb=0.0, ub=9.0, type=I, edge=node92node111, period=3, road_type=wide
flow_wide_node92node111_t4: lb=0.0, ub=9.0, type=I, edge=node92node111, period=4, road_type=wide
flow_wide_node92node111_t5: lb=0.0, ub=9.0, type=I, edge=node92node111, period=5, road_type=wide
flow_timber_node52node5_t1: lb=0.0, ub=9.0, type=I, edge=node52node5, period=1, road_type=timber
flow_timber_node52node5_t2: lb=0.0, ub=9.0, type=I, edge=node52node5, period=2, road_type=timber
flow_timber_node52node5_t3: lb=0.0, ub=9.0, type=I, edge=node52node5, period=3, road_type=timber
flow_timber_node52node5_t4: lb=0.0, ub=9.0, type=I, edge=node52node5, period=4, road_type=timber
flow_timber_node52node5_t5: lb=0.0, ub=9.0, type=I, edge=node52node5, period=5, road_type=timber
flow_wide_node52node5_t1: lb=0.0, ub=9.0, type=I, edge=node52node5, period=1, road_type=wide
flow_wide_node52node5_t2: lb=0.0, ub=9.0, type=I, edge=node52node5, period=2, road_type=wide
flow_wide_node52node5_t3: lb=0.0, ub=9.0, type=I, edge=node52node5, period=3, road_type=wide
flow_wide_node52node5_t4: lb=0.0, ub=9.0, type=I, edge=node52node5, period=4, road_type=wide
flow_wide_node52node5_t5: lb=0.0, ub=9.0, type=I, edge=node52node5, period=5, road_type=wide
flow_timber_node52node29_t1: lb=0.0, ub=9.0, type=I, edge=node52node29, period=1, road_type=timber
flow_timber_node52node29_t2: lb=0.0, ub=9.0, type=I, edge=node52node29, period=2, road_type=timber
flow_timber_node52node29_t3: lb=0.0, ub=9.0, type=I, edge=node52node29, period=3, road_type=timber
flow_timber_node52node29_t4: lb=0.0, ub=9.0, type=I, edge=node52node29, period=4, road_type=timber
flow_timber_node52node29_t5: lb=0.0, ub=9.0, type=I, edge=node52node29, period=5, road_type=timber
flow_wide_node52node29_t1: lb=0.0, ub=9.0, type=I, edge=node52node29, period=1, road_type=wide
flow_wide_node52node29_t2: lb=0.0, ub=9.0, type=I, edge=node52node29, period=2, road_type=wide
flow_wide_node52node29_t3: lb=0.0, ub=9.0, type=I, edge=node52node29, period=3, road_type=wide
flow_wide_node52node29_t4: lb=0.0, ub=9.0, type=I, edge=node52node29, period=4, road_type=wide
flow_wide_node52node29_t5: lb=0.0, ub=9.0, type=I, edge=node52node29, period=5, road_type=wide
flow_timber_node52node112_t1: lb=0.0, ub=9.0, type=I, edge=node52node112, period=1, road_type=timber
flow_timber_node52node112_t2: lb=0.0, ub=9.0, type=I, edge=node52node112, period=2, road_type=timber
flow_timber_node52node112_t3: lb=0.0, ub=9.0, type=I, edge=node52node112, period=3, road_type=timber
flow_timber_node52node112_t4: lb=0.0, ub=9.0, type=I, edge=node52node112, period=4, road_type=timber
flow_timber_node52node112_t5: lb=0.0, ub=9.0, type=I, edge=node52node112, period=5, road_type=timber
flow_wide_node52node112_t1: lb=0.0, ub=9.0, type=I, edge=node52node112, period=1, road_type=wide
flow_wide_node52node112_t2: lb=0.0, ub=9.0, type=I, edge=node52node112, period=2, road_type=wide
flow_wide_node52node112_t3: lb=0.0, ub=9.0, type=I, edge=node52node112, period=3, road_type=wide
flow_wide_node52node112_t4: lb=0.0, ub=9.0, type=I, edge=node52node112, period=4, road_type=wide
flow_wide_node52node112_t5: lb=0.0, ub=9.0, type=I, edge=node52node112, period=5, road_type=wide
flow_timber_node111node5_t1: lb=0.0, ub=9.0, type=I, edge=node111node5, period=1, road_type=timber
flow_timber_node111node5_t2: lb=0.0, ub=9.0, type=I, edge=node111node5, period=2, road_type=timber
flow_timber_node111node5_t3: lb=0.0, ub=9.0, type=I, edge=node111node5, period=3, road_type=timber
flow_timber_node111node5_t4: lb=0.0, ub=9.0, type=I, edge=node111node5, period=4, road_type=timber
flow_timber_node111node5_t5: lb=0.0, ub=9.0, type=I, edge=node111node5, period=5, road_type=timber
flow_wide_node111node5_t1: lb=0.0, ub=9.0, type=I, edge=node111node5, period=1, road_type=wide
flow_wide_node111node5_t2: lb=0.0, ub=9.0, type=I, edge=node111node5, period=2, road_type=wide
flow_wide_node111node5_t3: lb=0.0, ub=9.0, type=I, edge=node111node5, period=3, road_type=wide
flow_wide_node111node5_t4: lb=0.0, ub=9.0, type=I, edge=node111node5, period=4, road_type=wide
flow_wide_node111node5_t5: lb=0.0, ub=9.0, type=I, edge=node111node5, period=5, road_type=wide
