variable,value,node_type_info,action,road_type,edge,period
flow_wide_node28node9_t3,0.0,node28source_node9transit,flow,wide,node28node9,3.0
flow_wide_node28node9_t4,0.0,node28source_node9transit,flow,wide,node28node9,4.0
flow_wide_node28node9_t5,0.0,node28source_node9transit,flow,wide,node28node9,5.0
flow_timber_node28node15_t1,0.0,node28source_node15transit,flow,timber,node28node15,1.0
flow_timber_node28node15_t2,0.0,node28source_node15transit,flow,timber,node28node15,2.0
flow_timber_node28node15_t3,0.0,node28source_node15transit,flow,timber,node28node15,3.0
flow_timber_node28node15_t4,0.0,node28source_node15transit,flow,timber,node28node15,4.0
flow_timber_node28node15_t5,0.0,node28source_node15transit,flow,timber,node28node15,5.0
flow_wide_node28node15_t1,0.0,node28source_node15transit,flow,wide,node28node15,1.0
flow_wide_node28node15_t2,0.0,node28source_node15transit,flow,wide,node28node15,2.0
flow_wide_node28node15_t3,0.0,node28source_node15transit,flow,wide,node28node15,3.0
flow_wide_node28node15_t4,0.0,node28source_node15transit,flow,wide,node28node15,4.0
flow_wide_node28node15_t5,0.0,node28source_node15transit,flow,wide,node28node15,5.0
flow_timber_node28node18_t1,1.0,node28source_node18transit,flow,timber,node28node18,1.0
flow_timber_node28node18_t2,0.0,node28source_node18transit,flow,timber,node28node18,2.0
flow_timber_node28node18_t3,0.0,node28source_node18transit,flow,timber,node28node18,3.0
flow_timber_node28node18_t4,1.0,node28source_node18transit,flow,timber,node28node18,4.0
flow_timber_node28node18_t5,1.0,node28source_node18transit,flow,timber,node28node18,5.0
flow_wide_node28node18_t1,0.0,node28source_node18transit,flow,wide,node28node18,1.0
flow_wide_node28node18_t2,0.0,node28source_node18transit,flow,wide,node28node18,2.0
flow_wide_node28node18_t3,0.0,node28source_node18transit,flow,wide,node28node18,3.0
flow_wide_node28node18_t4,0.0,node28source_node18transit,flow,wide,node28node18,4.0
flow_wide_node28node18_t5,0.0,node28source_node18transit,flow,wide,node28node18,5.0
flow_timber_node2node16_t1,0.0,node2exit_node16transit,flow,timber,node2node16,1.0
flow_timber_node2node16_t2,0.0,node2exit_node16transit,flow,timber,node2node16,2.0
flow_timber_node2node16_t3,0.0,node2exit_node16transit,flow,timber,node2node16,3.0
flow_timber_node2node16_t4,0.0,node2exit_node16transit,flow,timber,node2node16,4.0
flow_timber_node2node16_t5,0.0,node2exit_node16transit,flow,timber,node2node16,5.0
flow_wide_node2node16_t1,0.0,node2exit_node16transit,flow,wide,node2node16,1.0
flow_wide_node2node16_t2,0.0,node2exit_node16transit,flow,wide,node2node16,2.0
flow_wide_node2node16_t3,0.0,node2exit_node16transit,flow,wide,node2node16,3.0
flow_wide_node2node16_t4,0.0,node2exit_node16transit,flow,wide,node2node16,4.0
flow_wide_node2node16_t5,0.0,node2exit_node16transit,flow,wide,node2node16,5.0
flow_timber_node2node27_t1,0.0,node2exit_node27exit,flow,timber,node2node27,1.0
flow_timber_node2node27_t2,0.0,node2exit_node27exit,flow,timber,node2node27,2.0
flow_timber_node2node27_t3,0.0,node2exit_node27exit,flow,timber,node2node27,3.0
flow_timber_node2node27_t4,0.0,node2exit_node27exit,flow,timber,node2node27,4.0
flow_timber_node2node27_t5,0.0,node2exit_node27exit,flow,timber,node2node27,5.0
flow_wide_node2node27_t1,0.0,node2exit_node27exit,flow,wide,node2node27,1.0
flow_wide_node2node27_t2,0.0,node2exit_node27exit,flow,wide,node2node27,2.0
flow_wide_node2node27_t3,0.0,node2exit_node27exit,flow,wide,node2node27,3.0
flow_wide_node2node27_t4,0.0,node2exit_node27exit,flow,wide,node2node27,4.0
flow_wide_node2node27_t5,0.0,node2exit_node27exit,flow,wide,node2node27,5.0
flow_timber_node16node2_t1,0.0,node16transit_node2exit,flow,timber,node16node2,1.0
flow_timber_node16node2_t2,0.0,node16transit_node2exit,flow,timber,node16node2,2.0
flow_timber_node16node2_t3,0.0,node16transit_node2exit,flow,timber,node16node2,3.0
flow_timber_node16node2_t4,0.0,node16transit_node2exit,flow,timber,node16node2,4.0
flow_timber_node16node2_t5,0.0,node16transit_node2exit,flow,timber,node16node2,5.0
flow_wide_node16node2_t1,0.0,node16transit_node2exit,flow,wide,node16node2,1.0
flow_wide_node16node2_t2,0.0,node16transit_node2exit,flow,wide,node16node2,2.0
flow_wide_node16node2_t3,0.0,node16transit_node2exit,flow,wide,node16node2,3.0
flow_wide_node16node2_t4,0.0,node16transit_node2exit,flow,wide,node16node2,4.0
flow_wide_node16node2_t5,0.0,node16transit_node2exit,flow,wide,node16node2,5.0
flow_timber_node16node3_t1,0.0,node16transit_node3exit,flow,timber,node16node3,1.0
flow_timber_node16node3_t2,0.0,node16transit_node3exit,flow,timber,node16node3,2.0
flow_timber_node16node3_t3,0.0,node16transit_node3exit,flow,timber,node16node3,3.0
flow_timber_node16node3_t4,0.0,node16transit_node3exit,flow,timber,node16node3,4.0
flow_timber_node16node3_t5,0.0,node16transit_node3exit,flow,timber,node16node3,5.0
flow_wide_node16node3_t1,0.0,node16transit_node3exit,flow,wide,node16node3,1.0
flow_wide_node16node3_t2,0.0,node16transit_node3exit,flow,wide,node16node3,2.0
flow_wide_node16node3_t3,0.0,node16transit_node3exit,flow,wide,node16node3,3.0
flow_wide_node16node3_t4,0.0,node16transit_node3exit,flow,wide,node16node3,4.0
flow_wide_node16node3_t5,0.0,node16transit_node3exit,flow,wide,node16node3,5.0
flow_timber_node16node17_t1,0.0,node16transit_node17exit,flow,timber,node16node17,1.0
flow_timber_node16node17_t2,0.0,node16transit_node17exit,flow,timber,node16node17,2.0
flow_timber_node16node17_t3,0.0,node16transit_node17exit,flow,timber,node16node17,3.0
flow_timber_node16node17_t4,0.0,node16transit_node17exit,flow,timber,node16node17,4.0
flow_timber_node16node17_t5,0.0,node16transit_node17exit,flow,timber,node16node17,5.0
flow_wide_node16node17_t1,0.0,node16transit_node17exit,flow,wide,node16node17,1.0
flow_wide_node16node17_t2,0.0,node16transit_node17exit,flow,wide,node16node17,2.0
flow_wide_node16node17_t3,0.0,node16transit_node17exit,flow,wide,node16node17,3.0
flow_wide_node16node17_t4,0.0,node16transit_node17exit,flow,wide,node16node17,4.0
flow_wide_node16node17_t5,0.0,node16transit_node17exit,flow,wide,node16node17,5.0
flow_timber_node27node2_t1,0.0,node27exit_node2exit,flow,timber,node27node2,1.0
flow_timber_node27node2_t2,0.0,node27exit_node2exit,flow,timber,node27node2,2.0
flow_timber_node27node2_t3,0.0,node27exit_node2exit,flow,timber,node27node2,3.0
flow_timber_node27node2_t4,0.0,node27exit_node2exit,flow,timber,node27node2,4.0
flow_timber_node27node2_t5,0.0,node27exit_node2exit,flow,timber,node27node2,5.0
flow_wide_node27node2_t1,0.0,node27exit_node2exit,flow,wide,node27node2,1.0
flow_wide_node27node2_t2,0.0,node27exit_node2exit,flow,wide,node27node2,2.0
flow_wide_node27node2_t3,0.0,node27exit_node2exit,flow,wide,node27node2,3.0
flow_wide_node27node2_t4,0.0,node27exit_node2exit,flow,wide,node27node2,4.0
flow_wide_node27node2_t5,0.0,node27exit_node2exit,flow,wide,node27node2,5.0
flow_timber_node27node12_t1,0.0,node27exit_node12transit,flow,timber,node27node12,1.0
flow_timber_node27node12_t2,0.0,node27exit_node12transit,flow,timber,node27node12,2.0
flow_timber_node27node12_t3,0.0,node27exit_node12transit,flow,timber,node27node12,3.0
flow_timber_node27node12_t4,0.0,node27exit_node12transit,flow,timber,node27node12,4.0
flow_timber_node27node12_t5,0.0,node27exit_node12transit,flow,timber,node27node12,5.0
flow_wide_node27node12_t1,0.0,node27exit_node12transit,flow,wide,node27node12,1.0
flow_wide_node27node12_t2,0.0,node27exit_node12transit,flow,wide,node27node12,2.0
flow_wide_node27node12_t3,0.0,node27exit_node12transit,flow,wide,node27node12,3.0
flow_wide_node27node12_t4,0.0,node27exit_node12transit,flow,wide,node27node12,4.0
flow_wide_node27node12_t5,0.0,node27exit_node12transit,flow,wide,node27node12,5.0
flow_timber_node3node11_t1,0.0,node3exit_node11transit,flow,timber,node3node11,1.0
flow_timber_node3node11_t2,0.0,node3exit_node11transit,flow,timber,node3node11,2.0
flow_timber_node3node11_t3,0.0,node3exit_node11transit,flow,timber,node3node11,3.0
flow_timber_node3node11_t4,0.0,node3exit_node11transit,flow,timber,node3node11,4.0
flow_timber_node3node11_t5,0.0,node3exit_node11transit,flow,timber,node3node11,5.0
flow_wide_node3node11_t1,0.0,node3exit_node11transit,flow,wide,node3node11,1.0
flow_wide_node3node11_t2,0.0,node3exit_node11transit,flow,wide,node3node11,2.0
flow_wide_node3node11_t3,0.0,node3exit_node11transit,flow,wide,node3node11,3.0
flow_wide_node3node11_t4,0.0,node3exit_node11transit,flow,wide,node3node11,4.0
flow_wide_node3node11_t5,0.0,node3exit_node11transit,flow,wide,node3node11,5.0
flow_timber_node3node16_t1,0.0,node3exit_node16transit,flow,timber,node3node16,1.0
flow_timber_node3node16_t2,0.0,node3exit_node16transit,flow,timber,node3node16,2.0
flow_timber_node3node16_t3,0.0,node3exit_node16transit,flow,timber,node3node16,3.0
flow_timber_node3node16_t4,0.0,node3exit_node16transit,flow,timber,node3node16,4.0
flow_timber_node3node16_t5,0.0,node3exit_node16transit,flow,timber,node3node16,5.0
flow_wide_node3node16_t1,0.0,node3exit_node16transit,flow,wide,node3node16,1.0
flow_wide_node3node16_t2,0.0,node3exit_node16transit,flow,wide,node3node16,2.0
flow_wide_node3node16_t3,0.0,node3exit_node16transit,flow,wide,node3node16,3.0
flow_wide_node3node16_t4,0.0,node3exit_node16transit,flow,wide,node3node16,4.0
flow_wide_node3node16_t5,0.0,node3exit_node16transit,flow,wide,node3node16,5.0
flow_timber_node11node3_t1,0.0,node11transit_node3exit,flow,timber,node11node3,1.0
flow_timber_node11node3_t2,0.0,node11transit_node3exit,flow,timber,node11node3,2.0
flow_timber_node11node3_t3,0.0,node11transit_node3exit,flow,timber,node11node3,3.0
flow_timber_node11node3_t4,0.0,node11transit_node3exit,flow,timber,node11node3,4.0
flow_timber_node11node3_t5,0.0,node11transit_node3exit,flow,timber,node11node3,5.0
flow_wide_node11node3_t1,0.0,node11transit_node3exit,flow,wide,node11node3,1.0
flow_wide_node11node3_t2,0.0,node11transit_node3exit,flow,wide,node11node3,2.0
flow_wide_node11node3_t3,0.0,node11transit_node3exit,flow,wide,node11node3,3.0
flow_wide_node11node3_t4,0.0,node11transit_node3exit,flow,wide,node11node3,4.0
flow_wide_node11node3_t5,0.0,node11transit_node3exit,flow,wide,node11node3,5.0
flow_timber_node11node8_t1,0.0,node11transit_node8exit,flow,timber,node11node8,1.0
flow_timber_node11node8_t2,0.0,node11transit_node8exit,flow,timber,node11node8,2.0
flow_timber_node11node8_t3,0.0,node11transit_node8exit,flow,timber,node11node8,3.0
flow_timber_node11node8_t4,0.0,node11transit_node8exit,flow,timber,node11node8,4.0
flow_timber_node11node8_t5,0.0,node11transit_node8exit,flow,timber,node11node8,5.0
flow_wide_node11node8_t1,0.0,node11transit_node8exit,flow,wide,node11node8,1.0
flow_wide_node11node8_t2,0.0,node11transit_node8exit,flow,wide,node11node8,2.0
flow_wide_node11node8_t3,0.0,node11transit_node8exit,flow,wide,node11node8,3.0
flow_wide_node11node8_t4,0.0,node11transit_node8exit,flow,wide,node11node8,4.0
flow_wide_node11node8_t5,0.0,node11transit_node8exit,flow,wide,node11node8,5.0
flow_timber_node11node9_t1,0.0,node11transit_node9transit,flow,timber,node11node9,1.0
flow_timber_node11node9_t2,0.0,node11transit_node9transit,flow,timber,node11node9,2.0
flow_timber_node11node9_t3,0.0,node11transit_node9transit,flow,timber,node11node9,3.0
flow_timber_node11node9_t4,0.0,node11transit_node9transit,flow,timber,node11node9,4.0
flow_timber_node11node9_t5,0.0,node11transit_node9transit,flow,timber,node11node9,5.0
flow_wide_node11node9_t1,0.0,node11transit_node9transit,flow,wide,node11node9,1.0
flow_wide_node11node9_t2,0.0,node11transit_node9transit,flow,wide,node11node9,2.0
flow_wide_node11node9_t3,0.0,node11transit_node9transit,flow,wide,node11node9,3.0
flow_wide_node11node9_t4,0.0,node11transit_node9transit,flow,wide,node11node9,4.0
flow_wide_node11node9_t5,0.0,node11transit_node9transit,flow,wide,node11node9,5.0
flow_timber_node19node4_t1,0.0,node19exit_node4transit,flow,timber,node19node4,1.0
flow_timber_node19node4_t2,0.0,node19exit_node4transit,flow,timber,node19node4,2.0
flow_timber_node19node4_t3,0.0,node19exit_node4transit,flow,timber,node19node4,3.0
flow_timber_node19node4_t4,0.0,node19exit_node4transit,flow,timber,node19node4,4.0
flow_timber_node19node4_t5,0.0,node19exit_node4transit,flow,timber,node19node4,5.0
flow_wide_node19node4_t1,0.0,node19exit_node4transit,flow,wide,node19node4,1.0
flow_wide_node19node4_t2,0.0,node19exit_node4transit,flow,wide,node19node4,2.0
flow_wide_node19node4_t3,0.0,node19exit_node4transit,flow,wide,node19node4,3.0
flow_wide_node19node4_t4,0.0,node19exit_node4transit,flow,wide,node19node4,4.0
flow_wide_node19node4_t5,0.0,node19exit_node4transit,flow,wide,node19node4,5.0
flow_timber_node19node10_t1,0.0,node19exit_node10exit,flow,timber,node19node10,1.0
flow_timber_node19node10_t2,0.0,node19exit_node10exit,flow,timber,node19node10,2.0
flow_timber_node19node10_t3,0.0,node19exit_node10exit,flow,timber,node19node10,3.0
flow_timber_node19node10_t4,0.0,node19exit_node10exit,flow,timber,node19node10,4.0
flow_timber_node19node10_t5,0.0,node19exit_node10exit,flow,timber,node19node10,5.0
flow_wide_node19node10_t1,0.0,node19exit_node10exit,flow,wide,node19node10,1.0
flow_wide_node19node10_t2,0.0,node19exit_node10exit,flow,wide,node19node10,2.0
flow_wide_node19node10_t3,0.0,node19exit_node10exit,flow,wide,node19node10,3.0
flow_wide_node19node10_t4,0.0,node19exit_node10exit,flow,wide,node19node10,4.0
flow_wide_node19node10_t5,0.0,node19exit_node10exit,flow,wide,node19node10,5.0
flow_timber_node5node4_t1,0.0,node5transit_node4transit,flow,timber,node5node4,1.0
flow_timber_node5node4_t2,0.0,node5transit_node4transit,flow,timber,node5node4,2.0
flow_timber_node5node4_t3,0.0,node5transit_node4transit,flow,timber,node5node4,3.0
flow_timber_node5node4_t4,0.0,node5transit_node4transit,flow,timber,node5node4,4.0
flow_timber_node5node4_t5,0.0,node5transit_node4transit,flow,timber,node5node4,5.0
flow_wide_node5node4_t1,0.0,node5transit_node4transit,flow,wide,node5node4,1.0
flow_wide_node5node4_t2,0.0,node5transit_node4transit,flow,wide,node5node4,2.0
flow_wide_node5node4_t3,0.0,node5transit_node4transit,flow,wide,node5node4,3.0
flow_wide_node5node4_t4,0.0,node5transit_node4transit,flow,wide,node5node4,4.0
flow_wide_node5node4_t5,0.0,node5transit_node4transit,flow,wide,node5node4,5.0
flow_timber_node5node9_t1,0.0,node5transit_node9transit,flow,timber,node5node9,1.0
flow_timber_node5node9_t2,0.0,node5transit_node9transit,flow,timber,node5node9,2.0
flow_timber_node5node9_t3,0.0,node5transit_node9transit,flow,timber,node5node9,3.0
flow_timber_node5node9_t4,0.0,node5transit_node9transit,flow,timber,node5node9,4.0
flow_timber_node5node9_t5,0.0,node5transit_node9transit,flow,timber,node5node9,5.0
flow_wide_node5node9_t1,0.0,node5transit_node9transit,flow,wide,node5node9,1.0
flow_wide_node5node9_t2,0.0,node5transit_node9transit,flow,wide,node5node9,2.0
flow_wide_node5node9_t3,0.0,node5transit_node9transit,flow,wide,node5node9,3.0
flow_wide_node5node9_t4,0.0,node5transit_node9transit,flow,wide,node5node9,4.0
flow_wide_node5node9_t5,0.0,node5transit_node9transit,flow,wide,node5node9,5.0
flow_timber_node5node14_t1,0.0,node5transit_node14transit,flow,timber,node5node14,1.0
flow_timber_node5node14_t2,0.0,node5transit_node14transit,flow,timber,node5node14,2.0
flow_timber_node5node14_t3,0.0,node5transit_node14transit,flow,timber,node5node14,3.0
flow_timber_node5node14_t4,0.0,node5transit_node14transit,flow,timber,node5node14,4.0
flow_timber_node5node14_t5,0.0,node5transit_node14transit,flow,timber,node5node14,5.0
flow_wide_node5node14_t1,0.0,node5transit_node14transit,flow,wide,node5node14,1.0
flow_wide_node5node14_t2,0.0,node5transit_node14transit,flow,wide,node5node14,2.0
flow_wide_node5node14_t3,0.0,node5transit_node14transit,flow,wide,node5node14,3.0
flow_wide_node5node14_t4,0.0,node5transit_node14transit,flow,wide,node5node14,4.0
flow_wide_node5node14_t5,0.0,node5transit_node14transit,flow,wide,node5node14,5.0
flow_timber_node5node28_t1,0.0,node5transit_node28source,flow,timber,node5node28,1.0
flow_timber_node5node28_t2,0.0,node5transit_node28source,flow,timber,node5node28,2.0
flow_timber_node5node28_t3,0.0,node5transit_node28source,flow,timber,node5node28,3.0
flow_timber_node5node28_t4,0.0,node5transit_node28source,flow,timber,node5node28,4.0
flow_timber_node5node28_t5,0.0,node5transit_node28source,flow,timber,node5node28,5.0
flow_wide_node5node28_t1,0.0,node5transit_node28source,flow,wide,node5node28,1.0
flow_wide_node5node28_t2,0.0,node5transit_node28source,flow,wide,node5node28,2.0
flow_wide_node5node28_t3,0.0,node5transit_node28source,flow,wide,node5node28,3.0
flow_wide_node5node28_t4,0.0,node5transit_node28source,flow,wide,node5node28,4.0
flow_wide_node5node28_t5,0.0,node5transit_node28source,flow,wide,node5node28,5.0
flow_timber_node9node5_t1,0.0,node9transit_node5transit,flow,timber,node9node5,1.0
flow_timber_node9node5_t2,0.0,node9transit_node5transit,flow,timber,node9node5,2.0
flow_timber_node9node5_t3,0.0,node9transit_node5transit,flow,timber,node9node5,3.0
flow_timber_node9node5_t4,0.0,node9transit_node5transit,flow,timber,node9node5,4.0
flow_timber_node9node5_t5,0.0,node9transit_node5transit,flow,timber,node9node5,5.0
flow_wide_node9node5_t1,0.0,node9transit_node5transit,flow,wide,node9node5,1.0
flow_wide_node9node5_t2,0.0,node9transit_node5transit,flow,wide,node9node5,2.0
flow_wide_node9node5_t3,0.0,node9transit_node5transit,flow,wide,node9node5,3.0
flow_wide_node9node5_t4,0.0,node9transit_node5transit,flow,wide,node9node5,4.0
flow_wide_node9node5_t5,0.0,node9transit_node5transit,flow,wide,node9node5,5.0
flow_timber_node9node11_t1,0.0,node9transit_node11transit,flow,timber,node9node11,1.0
flow_timber_node9node11_t2,0.0,node9transit_node11transit,flow,timber,node9node11,2.0
flow_timber_node9node11_t3,0.0,node9transit_node11transit,flow,timber,node9node11,3.0
flow_timber_node9node11_t4,0.0,node9transit_node11transit,flow,timber,node9node11,4.0
flow_timber_node9node11_t5,0.0,node9transit_node11transit,flow,timber,node9node11,5.0
flow_wide_node9node11_t1,0.0,node9transit_node11transit,flow,wide,node9node11,1.0
flow_wide_node9node11_t2,0.0,node9transit_node11transit,flow,wide,node9node11,2.0
flow_wide_node9node11_t3,0.0,node9transit_node11transit,flow,wide,node9node11,3.0
flow_wide_node9node11_t4,0.0,node9transit_node11transit,flow,wide,node9node11,4.0
flow_wide_node9node11_t5,0.0,node9transit_node11transit,flow,wide,node9node11,5.0
flow_timber_node9node15_t1,0.0,node9transit_node15transit,flow,timber,node9node15,1.0
flow_timber_node9node15_t2,0.0,node9transit_node15transit,flow,timber,node9node15,2.0
flow_timber_node9node15_t3,0.0,node9transit_node15transit,flow,timber,node9node15,3.0
flow_timber_node9node15_t4,0.0,node9transit_node15transit,flow,timber,node9node15,4.0
flow_timber_node9node15_t5,0.0,node9transit_node15transit,flow,timber,node9node15,5.0
flow_wide_node9node15_t1,0.0,node9transit_node15transit,flow,wide,node9node15,1.0
flow_wide_node9node15_t2,0.0,node9transit_node15transit,flow,wide,node9node15,2.0
flow_wide_node9node15_t3,0.0,node9transit_node15transit,flow,wide,node9node15,3.0
flow_wide_node9node15_t4,0.0,node9transit_node15transit,flow,wide,node9node15,4.0
flow_wide_node9node15_t5,0.0,node9transit_node15transit,flow,wide,node9node15,5.0
flow_timber_node9node28_t1,0.0,node9transit_node28source,flow,timber,node9node28,1.0
flow_timber_node9node28_t2,0.0,node9transit_node28source,flow,timber,node9node28,2.0
flow_timber_node9node28_t3,0.0,node9transit_node28source,flow,timber,node9node28,3.0
flow_timber_node9node28_t4,0.0,node9transit_node28source,flow,timber,node9node28,4.0
flow_timber_node9node28_t5,0.0,node9transit_node28source,flow,timber,node9node28,5.0
flow_wide_node9node28_t1,0.0,node9transit_node28source,flow,wide,node9node28,1.0
flow_wide_node9node28_t2,0.0,node9transit_node28source,flow,wide,node9node28,2.0
flow_wide_node9node28_t3,0.0,node9transit_node28source,flow,wide,node9node28,3.0
flow_wide_node9node28_t4,0.0,node9transit_node28source,flow,wide,node9node28,4.0
flow_wide_node9node28_t5,0.0,node9transit_node28source,flow,wide,node9node28,5.0
flow_timber_node14node5_t1,0.0,node14transit_node5transit,flow,timber,node14node5,1.0
flow_timber_node14node5_t2,0.0,node14transit_node5transit,flow,timber,node14node5,2.0
flow_timber_node14node5_t3,0.0,node14transit_node5transit,flow,timber,node14node5,3.0
flow_timber_node14node5_t4,0.0,node14transit_node5transit,flow,timber,node14node5,4.0
flow_timber_node14node5_t5,0.0,node14transit_node5transit,flow,timber,node14node5,5.0
flow_wide_node14node5_t1,0.0,node14transit_node5transit,flow,wide,node14node5,1.0
flow_wide_node14node5_t2,0.0,node14transit_node5transit,flow,wide,node14node5,2.0
flow_wide_node14node5_t3,0.0,node14transit_node5transit,flow,wide,node14node5,3.0
flow_wide_node14node5_t4,0.0,node14transit_node5transit,flow,wide,node14node5,4.0
flow_wide_node14node5_t5,0.0,node14transit_node5transit,flow,wide,node14node5,5.0
flow_timber_node14node8_t1,0.0,node14transit_node8exit,flow,timber,node14node8,1.0
flow_timber_node14node8_t2,0.0,node14transit_node8exit,flow,timber,node14node8,2.0
flow_timber_node14node8_t3,0.0,node14transit_node8exit,flow,timber,node14node8,3.0
flow_timber_node14node8_t4,0.0,node14transit_node8exit,flow,timber,node14node8,4.0
flow_timber_node14node8_t5,0.0,node14transit_node8exit,flow,timber,node14node8,5.0
flow_wide_node14node8_t1,0.0,node14transit_node8exit,flow,wide,node14node8,1.0
flow_wide_node14node8_t2,0.0,node14transit_node8exit,flow,wide,node14node8,2.0
flow_wide_node14node8_t3,0.0,node14transit_node8exit,flow,wide,node14node8,3.0
flow_wide_node14node8_t4,0.0,node14transit_node8exit,flow,wide,node14node8,4.0
flow_wide_node14node8_t5,0.0,node14transit_node8exit,flow,wide,node14node8,5.0
flow_timber_node14node24_t1,0.0,node14transit_node24exit,flow,timber,node14node24,1.0
flow_timber_node14node24_t2,0.0,node14transit_node24exit,flow,timber,node14node24,2.0
flow_timber_node14node24_t3,0.0,node14transit_node24exit,flow,timber,node14node24,3.0
flow_timber_node14node24_t4,0.0,node14transit_node24exit,flow,timber,node14node24,4.0
flow_timber_node14node24_t5,0.0,node14transit_node24exit,flow,timber,node14node24,5.0
flow_wide_node14node24_t1,0.0,node14transit_node24exit,flow,wide,node14node24,1.0
flow_wide_node14node24_t2,0.0,node14transit_node24exit,flow,wide,node14node24,2.0
flow_wide_node14node24_t3,0.0,node14transit_node24exit,flow,wide,node14node24,3.0
flow_wide_node14node24_t4,0.0,node14transit_node24exit,flow,wide,node14node24,4.0
flow_wide_node14node24_t5,0.0,node14transit_node24exit,flow,wide,node14node24,5.0
flow_timber_node6node13_t1,0.0,node6transit_node13exit,flow,timber,node6node13,1.0
flow_timber_node6node13_t2,0.0,node6transit_node13exit,flow,timber,node6node13,2.0
flow_timber_node6node13_t3,0.0,node6transit_node13exit,flow,timber,node6node13,3.0
flow_timber_node6node13_t4,0.0,node6transit_node13exit,flow,timber,node6node13,4.0
flow_timber_node6node13_t5,0.0,node6transit_node13exit,flow,timber,node6node13,5.0
flow_wide_node6node13_t1,0.0,node6transit_node13exit,flow,wide,node6node13,1.0
flow_wide_node6node13_t2,0.0,node6transit_node13exit,flow,wide,node6node13,2.0
flow_wide_node6node13_t3,0.0,node6transit_node13exit,flow,wide,node6node13,3.0
flow_wide_node6node13_t4,0.0,node6transit_node13exit,flow,wide,node6node13,4.0
flow_wide_node6node13_t5,0.0,node6transit_node13exit,flow,wide,node6node13,5.0
flow_timber_node6node23_t1,0.0,node6transit_node23exit,flow,timber,node6node23,1.0
flow_timber_node6node23_t2,0.0,node6transit_node23exit,flow,timber,node6node23,2.0
flow_timber_node6node23_t3,0.0,node6transit_node23exit,flow,timber,node6node23,3.0
flow_timber_node6node23_t4,0.0,node6transit_node23exit,flow,timber,node6node23,4.0
flow_timber_node6node23_t5,0.0,node6transit_node23exit,flow,timber,node6node23,5.0
flow_wide_node6node23_t1,0.0,node6transit_node23exit,flow,wide,node6node23,1.0
flow_wide_node6node23_t2,0.0,node6transit_node23exit,flow,wide,node6node23,2.0
flow_wide_node6node23_t3,0.0,node6transit_node23exit,flow,wide,node6node23,3.0
flow_wide_node6node23_t4,0.0,node6transit_node23exit,flow,wide,node6node23,4.0
flow_wide_node6node23_t5,0.0,node6transit_node23exit,flow,wide,node6node23,5.0
flow_timber_node6node12_t1,0.0,node6transit_node12transit,flow,timber,node6node12,1.0
flow_timber_node6node12_t2,0.0,node6transit_node12transit,flow,timber,node6node12,2.0
flow_timber_node6node12_t3,0.0,node6transit_node12transit,flow,timber,node6node12,3.0
flow_timber_node6node12_t4,0.0,node6transit_node12transit,flow,timber,node6node12,4.0
flow_timber_node6node12_t5,0.0,node6transit_node12transit,flow,timber,node6node12,5.0
flow_wide_node6node12_t1,0.0,node6transit_node12transit,flow,wide,node6node12,1.0
flow_wide_node6node12_t2,0.0,node6transit_node12transit,flow,wide,node6node12,2.0
flow_wide_node6node12_t3,0.0,node6transit_node12transit,flow,wide,node6node12,3.0
flow_wide_node6node12_t4,0.0,node6transit_node12transit,flow,wide,node6node12,4.0
flow_wide_node6node12_t5,0.0,node6transit_node12transit,flow,wide,node6node12,5.0
flow_timber_node13node6_t1,0.0,node13exit_node6transit,flow,timber,node13node6,1.0
flow_timber_node13node6_t2,0.0,node13exit_node6transit,flow,timber,node13node6,2.0
flow_timber_node13node6_t3,0.0,node13exit_node6transit,flow,timber,node13node6,3.0
flow_timber_node13node6_t4,0.0,node13exit_node6transit,flow,timber,node13node6,4.0
flow_timber_node13node6_t5,0.0,node13exit_node6transit,flow,timber,node13node6,5.0
flow_wide_node13node6_t1,0.0,node13exit_node6transit,flow,wide,node13node6,1.0
flow_wide_node13node6_t2,0.0,node13exit_node6transit,flow,wide,node13node6,2.0
flow_wide_node13node6_t3,0.0,node13exit_node6transit,flow,wide,node13node6,3.0
flow_wide_node13node6_t4,0.0,node13exit_node6transit,flow,wide,node13node6,4.0
flow_wide_node13node6_t5,0.0,node13exit_node6transit,flow,wide,node13node6,5.0
flow_timber_node13node20_t1,0.0,node13exit_node20exit,flow,timber,node13node20,1.0
flow_timber_node13node20_t2,0.0,node13exit_node20exit,flow,timber,node13node20,2.0
flow_timber_node13node20_t3,0.0,node13exit_node20exit,flow,timber,node13node20,3.0
flow_timber_node13node20_t4,0.0,node13exit_node20exit,flow,timber,node13node20,4.0
flow_timber_node13node20_t5,0.0,node13exit_node20exit,flow,timber,node13node20,5.0
flow_wide_node13node20_t1,0.0,node13exit_node20exit,flow,wide,node13node20,1.0
flow_wide_node13node20_t2,0.0,node13exit_node20exit,flow,wide,node13node20,2.0
flow_wide_node13node20_t3,0.0,node13exit_node20exit,flow,wide,node13node20,3.0
flow_wide_node13node20_t4,0.0,node13exit_node20exit,flow,wide,node13node20,4.0
flow_wide_node13node20_t5,0.0,node13exit_node20exit,flow,wide,node13node20,5.0
flow_timber_node13node22_t1,0.0,node13exit_node22exit,flow,timber,node13node22,1.0
flow_timber_node13node22_t2,0.0,node13exit_node22exit,flow,timber,node13node22,2.0
flow_timber_node13node22_t3,0.0,node13exit_node22exit,flow,timber,node13node22,3.0
