flow_timber_node1node27_t1: lb=0.0, ub=9.0, type=I, edge=node1node27, period=1, road_type=timber
flow_wide_node20node16_t5: lb=0.0, ub=9.0, type=I, edge=node20node16, period=5, road_type=wide
flow_timber_node20node32_t1: lb=0.0, ub=9.0, type=I, edge=node20node32, period=1, road_type=timber
flow_timber_node20node32_t2: lb=0.0, ub=9.0, type=I, edge=node20node32, period=2, road_type=timber
flow_timber_node20node32_t3: lb=0.0, ub=9.0, type=I, edge=node20node32, period=3, road_type=timber
flow_timber_node20node32_t4: lb=0.0, ub=9.0, type=I, edge=node20node32, period=4, road_type=timber
flow_timber_node20node32_t5: lb=0.0, ub=9.0, type=I, edge=node20node32, period=5, road_type=timber
flow_wide_node20node32_t1: lb=0.0, ub=9.0, type=I, edge=node20node32, period=1, road_type=wide
flow_wide_node20node32_t2: lb=0.0, ub=9.0, type=I, edge=node20node32, period=2, road_type=wide
flow_wide_node20node32_t3: lb=0.0, ub=9.0, type=I, edge=node20node32, period=3, road_type=wide
flow_wide_node20node32_t4: lb=0.0, ub=9.0, type=I, edge=node20node32, period=4, road_type=wide
flow_wide_node20node32_t5: lb=0.0, ub=9.0, type=I, edge=node20node32, period=5, road_type=wide
flow_timber_node28node7_t1: lb=0.0, ub=9.0, type=I, edge=node28node7, period=1, road_type=timber
flow_timber_node28node7_t2: lb=0.0, ub=9.0, type=I, edge=node28node7, period=2, road_type=timber
flow_timber_node28node7_t3: lb=0.0, ub=9.0, type=I, edge=node28node7, period=3, road_type=timber
flow_timber_node28node7_t4: lb=0.0, ub=9.0, type=I, edge=node28node7, period=4, road_type=timber
flow_timber_node28node7_t5: lb=0.0, ub=9.0, type=I, edge=node28node7, period=5, road_type=timber
flow_wide_node28node7_t1: lb=0.0, ub=9.0, type=I, edge=node28node7, period=1, road_type=wide
flow_wide_node28node7_t2: lb=0.0, ub=9.0, type=I, edge=node28node7, period=2, road_type=wide
flow_wide_node28node7_t3: lb=0.0, ub=9.0, type=I, edge=node28node7, period=3, road_type=wide
flow_wide_node28node7_t4: lb=0.0, ub=9.0, type=I, edge=node28node7, period=4, road_type=wide
flow_wide_node28node7_t5: lb=0.0, ub=9.0, type=I, edge=node28node7, period=5, road_type=wide
flow_timber_node28node10_t1: lb=0.0, ub=9.0, type=I, edge=node28node10, period=1, road_type=timber
flow_timber_node28node10_t2: lb=0.0, ub=9.0, type=I, edge=node28node10, period=2, road_type=timber
flow_timber_node28node10_t3: lb=0.0, ub=9.0, type=I, edge=node28node10, period=3, road_type=timber
flow_timber_node28node10_t4: lb=0.0, ub=9.0, type=I, edge=node28node10, period=4, road_type=timber
flow_timber_node28node10_t5: lb=0.0, ub=9.0, type=I, edge=node28node10, period=5, road_type=timber
flow_wide_node28node10_t1: lb=0.0, ub=9.0, type=I, edge=node28node10, period=1, road_type=wide
flow_wide_node28node10_t2: lb=0.0, ub=9.0, type=I, edge=node28node10, period=2, road_type=wide
flow_wide_node28node10_t3: lb=0.0, ub=9.0, type=I, edge=node28node10, period=3, road_type=wide
flow_wide_node28node10_t4: lb=0.0, ub=9.0, type=I, edge=node28node10, period=4, road_type=wide
flow_wide_node28node10_t5: lb=0.0, ub=9.0, type=I, edge=node28node10, period=5, road_type=wide
flow_timber_node28node34_t1: lb=0.0, ub=9.0, type=I, edge=node28node34, period=1, road_type=timber
flow_timber_node28node34_t2: lb=0.0, ub=9.0, type=I, edge=node28node34, period=2, road_type=timber
flow_timber_node28node34_t3: lb=0.0, ub=9.0, type=I, edge=node28node34, period=3, road_type=timber
flow_timber_node28node34_t4: lb=0.0, ub=9.0, type=I, edge=node28node34, period=4, road_type=timber
flow_timber_node28node34_t5: lb=0.0, ub=9.0, type=I, edge=node28node34, period=5, road_type=timber
flow_wide_node28node34_t1: lb=0.0, ub=9.0, type=I, edge=node28node34, period=1, road_type=wide
flow_wide_node28node34_t2: lb=0.0, ub=9.0, type=I, edge=node28node34, period=2, road_type=wide
flow_wide_node28node34_t3: lb=0.0, ub=9.0, type=I, edge=node28node34, period=3, road_type=wide
flow_wide_node28node34_t4: lb=0.0, ub=9.0, type=I, edge=node28node34, period=4, road_type=wide
flow_wide_node28node34_t5: lb=0.0, ub=9.0, type=I, edge=node28node34, period=5, road_type=wide
flow_timber_node28node36_t1: lb=0.0, ub=9.0, type=I, edge=node28node36, period=1, road_type=timber
flow_timber_node28node36_t2: lb=0.0, ub=9.0, type=I, edge=node28node36, period=2, road_type=timber
flow_timber_node28node36_t3: lb=0.0, ub=9.0, type=I, edge=node28node36, period=3, road_type=timber
flow_timber_node28node36_t4: lb=0.0, ub=9.0, type=I, edge=node28node36, period=4, road_type=timber
flow_timber_node28node36_t5: lb=0.0, ub=9.0, type=I, edge=node28node36, period=5, road_type=timber
flow_wide_node28node36_t1: lb=0.0, ub=9.0, type=I, edge=node28node36, period=1, road_type=wide
flow_wide_node28node36_t2: lb=0.0, ub=9.0, type=I, edge=node28node36, period=2, road_type=wide
flow_wide_node28node36_t3: lb=0.0, ub=9.0, type=I, edge=node28node36, period=3, road_type=wide
flow_wide_node28node36_t4: lb=0.0, ub=9.0, type=I, edge=node28node36, period=4, road_type=wide
flow_wide_node28node36_t5: lb=0.0, ub=9.0, type=I, edge=node28node36, period=5, road_type=wide
flow_timber_node36node7_t1: lb=0.0, ub=9.0, type=I, edge=node36node7, period=1, road_type=timber
flow_timber_node36node7_t2: lb=0.0, ub=9.0, type=I, edge=node36node7, period=2, road_type=timber
flow_timber_node36node7_t3: lb=0.0, ub=9.0, type=I, edge=node36node7, period=3, road_type=timber
flow_timber_node36node7_t4: lb=0.0, ub=9.0, type=I, edge=node36node7, period=4, road_type=timber
flow_timber_node36node7_t5: lb=0.0, ub=9.0, type=I, edge=node36node7, period=5, road_type=timber
flow_wide_node36node7_t1: lb=0.0, ub=9.0, type=I, edge=node36node7, period=1, road_type=wide
flow_wide_node36node7_t2: lb=0.0, ub=9.0, type=I, edge=node36node7, period=2, road_type=wide
flow_wide_node36node7_t3: lb=0.0, ub=9.0, type=I, edge=node36node7, period=3, road_type=wide
flow_wide_node36node7_t4: lb=0.0, ub=9.0, type=I, edge=node36node7, period=4, road_type=wide
flow_wide_node36node7_t5: lb=0.0, ub=9.0, type=I, edge=node36node7, period=5, road_type=wide
flow_timber_node36node8_t1: lb=0.0, ub=9.0, type=I, edge=node36node8, period=1, road_type=timber
flow_timber_node36node8_t2: lb=0.0, ub=9.0, type=I, edge=node36node8, period=2, road_type=timber
flow_timber_node36node8_t3: lb=0.0, ub=9.0, type=I, edge=node36node8, period=3, road_type=timber
flow_timber_node36node8_t4: lb=0.0, ub=9.0, type=I, edge=node36node8, period=4, road_type=timber
flow_timber_node36node8_t5: lb=0.0, ub=9.0, type=I, edge=node36node8, period=5, road_type=timber
flow_wide_node36node8_t1: lb=0.0, ub=9.0, type=I, edge=node36node8, period=1, road_type=wide
flow_wide_node36node8_t2: lb=0.0, ub=9.0, type=I, edge=node36node8, period=2, road_type=wide
flow_wide_node36node8_t3: lb=0.0, ub=9.0, type=I, edge=node36node8, period=3, road_type=wide
flow_wide_node36node8_t4: lb=0.0, ub=9.0, type=I, edge=node36node8, period=4, road_type=wide
flow_wide_node36node8_t5: lb=0.0, ub=9.0, type=I, edge=node36node8, period=5, road_type=wide
flow_timber_node36node9_t1: lb=0.0, ub=9.0, type=I, edge=node36node9, period=1, road_type=timber
flow_timber_node36node9_t2: lb=0.0, ub=9.0, type=I, edge=node36node9, period=2, road_type=timber
flow_timber_node36node9_t3: lb=0.0, ub=9.0, type=I, edge=node36node9, period=3, road_type=timber
flow_timber_node36node9_t4: lb=0.0, ub=9.0, type=I, edge=node36node9, period=4, road_type=timber
flow_timber_node36node9_t5: lb=0.0, ub=9.0, type=I, edge=node36node9, period=5, road_type=timber
flow_wide_node36node9_t1: lb=0.0, ub=9.0, type=I, edge=node36node9, period=1, road_type=wide
flow_wide_node36node9_t2: lb=0.0, ub=9.0, type=I, edge=node36node9, period=2, road_type=wide
flow_wide_node36node9_t3: lb=0.0, ub=9.0, type=I, edge=node36node9, period=3, road_type=wide
flow_wide_node36node9_t4: lb=0.0, ub=9.0, type=I, edge=node36node9, period=4, road_type=wide
flow_wide_node36node9_t5: lb=0.0, ub=9.0, type=I, edge=node36node9, period=5, road_type=wide
flow_timber_node36node10_t1: lb=0.0, ub=9.0, type=I, edge=node36node10, period=1, road_type=timber
flow_timber_node36node10_t2: lb=0.0, ub=9.0, type=I, edge=node36node10, period=2, road_type=timber
flow_timber_node36node10_t3: lb=0.0, ub=9.0, type=I, edge=node36node10, period=3, road_type=timber
flow_timber_node36node10_t4: lb=0.0, ub=9.0, type=I, edge=node36node10, period=4, road_type=timber
flow_timber_node36node10_t5: lb=0.0, ub=9.0, type=I, edge=node36node10, period=5, road_type=timber
flow_wide_node36node10_t1: lb=0.0, ub=9.0, type=I, edge=node36node10, period=1, road_type=wide
flow_wide_node36node10_t2: lb=0.0, ub=9.0, type=I, edge=node36node10, period=2, road_type=wide
flow_wide_node36node10_t3: lb=0.0, ub=9.0, type=I, edge=node36node10, period=3, road_type=wide
flow_wide_node36node10_t4: lb=0.0, ub=9.0, type=I, edge=node36node10, period=4, road_type=wide
flow_wide_node36node10_t5: lb=0.0, ub=9.0, type=I, edge=node36node10, period=5, road_type=wide
flow_timber_node36node12_t1: lb=0.0, ub=9.0, type=I, edge=node36node12, period=1, road_type=timber
flow_timber_node36node12_t2: lb=0.0, ub=9.0, type=I, edge=node36node12, period=2, road_type=timber
flow_timber_node36node12_t3: lb=0.0, ub=9.0, type=I, edge=node36node12, period=3, road_type=timber
flow_timber_node36node12_t4: lb=0.0, ub=9.0, type=I, edge=node36node12, period=4, road_type=timber
flow_timber_node36node12_t5: lb=0.0, ub=9.0, type=I, edge=node36node12, period=5, road_type=timber
flow_wide_node36node12_t1: lb=0.0, ub=9.0, type=I, edge=node36node12, period=1, road_type=wide
flow_wide_node36node12_t2: lb=0.0, ub=9.0, type=I, edge=node36node12, period=2, road_type=wide
flow_wide_node36node12_t3: lb=0.0, ub=9.0, type=I, edge=node36node12, period=3, road_type=wide
flow_wide_node36node12_t4: lb=0.0, ub=9.0, type=I, edge=node36node12, period=4, road_type=wide
flow_wide_node36node12_t5: lb=0.0, ub=9.0, type=I, edge=node36node12, period=5, road_type=wide
flow_timber_node36node13_t1: lb=0.0, ub=9.0, type=I, edge=node36node13, period=1, road_type=timber
flow_timber_node36node13_t2: lb=0.0, ub=9.0, type=I, edge=node36node13, period=2, road_type=timber
flow_timber_node36node13_t3: lb=0.0, ub=9.0, type=I, edge=node36node13, period=3, road_type=timber
flow_timber_node36node13_t4: lb=0.0, ub=9.0, type=I, edge=node36node13, period=4, road_type=timber
flow_timber_node36node13_t5: lb=0.0, ub=9.0, type=I, edge=node36node13, period=5, road_type=timber
flow_wide_node36node13_t1: lb=0.0, ub=9.0, type=I, edge=node36node13, period=1, road_type=wide
flow_wide_node36node13_t2: lb=0.0, ub=9.0, type=I, edge=node36node13, period=2, road_type=wide
flow_wide_node36node13_t3: lb=0.0, ub=9.0, type=I, edge=node36node13, period=3, road_type=wide
flow_wide_node36node13_t4: lb=0.0, ub=9.0, type=I, edge=node36node13, period=4, road_type=wide
flow_wide_node36node13_t5: lb=0.0, ub=9.0, type=I, edge=node36node13, period=5, road_type=wide
flow_timber_node36node14_t1: lb=0.0, ub=9.0, type=I, edge=node36node14, period=1, road_type=timber
flow_timber_node36node14_t2: lb=0.0, ub=9.0, type=I, edge=node36node14, period=2, road_type=timber
flow_timber_node36node14_t3: lb=0.0, ub=9.0, type=I, edge=node36node14, period=3, road_type=timber
flow_timber_node36node14_t4: lb=0.0, ub=9.0, type=I, edge=node36node14, period=4, road_type=timber
flow_timber_node36node14_t5: lb=0.0, ub=9.0, type=I, edge=node36node14, period=5, road_type=timber
flow_wide_node36node14_t1: lb=0.0, ub=9.0, type=I, edge=node36node14, period=1, road_type=wide
flow_wide_node36node14_t2: lb=0.0, ub=9.0, type=I, edge=node36node14, period=2, road_type=wide
flow_wide_node36node14_t3: lb=0.0, ub=9.0, type=I, edge=node36node14, period=3, road_type=wide
flow_wide_node36node14_t4: lb=0.0, ub=9.0, type=I, edge=node36node14, period=4, road_type=wide
flow_wide_node36node14_t5: lb=0.0, ub=9.0, type=I, edge=node36node14, period=5, road_type=wide
flow_timber_node36node15_t1: lb=0.0, ub=9.0, type=I, edge=node36node15, period=1, road_type=timber
flow_timber_node36node15_t2: lb=0.0, ub=9.0, type=I, edge=node36node15, period=2, road_type=timber
flow_timber_node36node15_t3: lb=0.0, ub=9.0, type=I, edge=node36node15, period=3, road_type=timber
flow_timber_node36node15_t4: lb=0.0, ub=9.0, type=I, edge=node36node15, period=4, road_type=timber
flow_timber_node36node15_t5: lb=0.0, ub=9.0, type=I, edge=node36node15, period=5, road_type=timber
flow_wide_node36node15_t1: lb=0.0, ub=9.0, type=I, edge=node36node15, period=1, road_type=wide
flow_wide_node36node15_t2: lb=0.0, ub=9.0, type=I, edge=node36node15, period=2, road_type=wide
flow_wide_node36node15_t3: lb=0.0, ub=9.0, type=I, edge=node36node15, period=3, road_type=wide
flow_wide_node36node15_t4: lb=0.0, ub=9.0, type=I, edge=node36node15, period=4, road_type=wide
flow_wide_node36node15_t5: lb=0.0, ub=9.0, type=I, edge=node36node15, period=5, road_type=wide
flow_timber_node36node17_t1: lb=0.0, ub=9.0, type=I, edge=node36node17, period=1, road_type=timber
flow_timber_node36node17_t2: lb=0.0, ub=9.0, type=I, edge=node36node17, period=2, road_type=timber
flow_timber_node36node17_t3: lb=0.0, ub=9.0, type=I, edge=node36node17, period=3, road_type=timber
flow_timber_node36node17_t4: lb=0.0, ub=9.0, type=I, edge=node36node17, period=4, road_type=timber
flow_timber_node36node17_t5: lb=0.0, ub=9.0, type=I, edge=node36node17, period=5, road_type=timber
flow_wide_node36node17_t1: lb=0.0, ub=9.0, type=I, edge=node36node17, period=1, road_type=wide
flow_wide_node36node17_t2: lb=0.0, ub=9.0, type=I, edge=node36node17, period=2, road_type=wide
flow_wide_node36node17_t3: lb=0.0, ub=9.0, type=I, edge=node36node17, period=3, road_type=wide
flow_wide_node36node17_t4: lb=0.0, ub=9.0, type=I, edge=node36node17, period=4, road_type=wide
flow_wide_node36node17_t5: lb=0.0, ub=9.0, type=I, edge=node36node17, period=5, road_type=wide
flow_timber_node36node28_t1: lb=0.0, ub=9.0, type=I, edge=node36node28, period=1, road_type=timber
flow_timber_node36node28_t2: lb=0.0, ub=9.0, type=I, edge=node36node28, period=2, road_type=timber
flow_timber_node36node28_t3: lb=0.0, ub=9.0, type=I, edge=node36node28, period=3, road_type=timber
flow_timber_node36node28_t4: lb=0.0, ub=9.0, type=I, edge=node36node28, period=4, road_type=timber
flow_timber_node36node28_t5: lb=0.0, ub=9.0, type=I, edge=node36node28, period=5, road_type=timber
flow_wide_node36node28_t1: lb=0.0, ub=9.0, type=I, edge=node36node28, period=1, road_type=wide
flow_wide_node36node28_t2: lb=0.0, ub=9.0, type=I, edge=node36node28, period=2, road_type=wide
flow_wide_node36node28_t3: lb=0.0, ub=9.0, type=I, edge=node36node28, period=3, road_type=wide
flow_wide_node36node28_t4: lb=0.0, ub=9.0, type=I, edge=node36node28, period=4, road_type=wide
flow_wide_node36node28_t5: lb=0.0, ub=9.0, type=I, edge=node36node28, period=5, road_type=wide
flow_timber_node36node29_t1: lb=0.0, ub=9.0, type=I, edge=node36node29, period=1, road_type=timber
flow_timber_node36node29_t2: lb=0.0, ub=9.0, type=I, edge=node36node29, period=2, road_type=timber
flow_timber_node36node29_t3: lb=0.0, ub=9.0, type=I, edge=node36node29, period=3, road_type=timber
flow_timber_node36node29_t4: lb=0.0, ub=9.0, type=I, edge=node36node29, period=4, road_type=timber
flow_timber_node36node29_t5: lb=0.0, ub=9.0, type=I, edge=node36node29, period=5, road_type=timber
flow_wide_node36node29_t1: lb=0.0, ub=9.0, type=I, edge=node36node29, period=1, road_type=wide
flow_wide_node36node29_t2: lb=0.0, ub=9.0, type=I, edge=node36node29, period=2, road_type=wide
flow_wide_node36node29_t3: lb=0.0, ub=9.0, type=I, edge=node36node29, period=3, road_type=wide
flow_wide_node36node29_t4: lb=0.0, ub=9.0, type=I, edge=node36node29, period=4, road_type=wide
flow_wide_node36node29_t5: lb=0.0, ub=9.0, type=I, edge=node36node29, period=5, road_type=wide
flow_timber_node8node9_t1: lb=0.0, ub=9.0, type=I, edge=node8node9, period=1, road_type=timber
flow_timber_node8node9_t2: lb=0.0, ub=9.0, type=I, edge=node8node9, period=2, road_type=timber
flow_timber_node8node9_t3: lb=0.0, ub=9.0, type=I, edge=node8node9, period=3, road_type=timber
flow_timber_node8node9_t4: lb=0.0, ub=9.0, type=I, edge=node8node9, period=4, road_type=timber
flow_timber_node8node9_t5: lb=0.0, ub=9.0, type=I, edge=node8node9, period=5, road_type=timber
flow_wide_node8node9_t1: lb=0.0, ub=9.0, type=I, edge=node8node9, period=1, road_type=wide
flow_wide_node8node9_t2: lb=0.0, ub=9.0, type=I, edge=node8node9, period=2, road_type=wide
flow_wide_node8node9_t3: lb=0.0, ub=9.0, type=I, edge=node8node9, period=3, road_type=wide
flow_wide_node8node9_t4: lb=0.0, ub=9.0, type=I, edge=node8node9, period=4, road_type=wide
flow_wide_node8node9_t5: lb=0.0, ub=9.0, type=I, edge=node8node9, period=5, road_type=wide
flow_timber_node8node10_t1: lb=0.0, ub=9.0, type=I, edge=node8node10, period=1, road_type=timber
flow_timber_node8node10_t2: lb=0.0, ub=9.0, type=I, edge=node8node10, period=2, road_type=timber
flow_timber_node8node10_t3: lb=0.0, ub=9.0, type=I, edge=node8node10, period=3, road_type=timber
flow_timber_node8node10_t4: lb=0.0, ub=9.0, type=I, edge=node8node10, period=4, road_type=timber
flow_timber_node8node10_t5: lb=0.0, ub=9.0, type=I, edge=node8node10, period=5, road_type=timber
flow_wide_node8node10_t1: lb=0.0, ub=9.0, type=I, edge=node8node10, period=1, road_type=wide
flow_wide_node8node10_t2: lb=0.0, ub=9.0, type=I, edge=node8node10, period=2, road_type=wide
flow_wide_node8node10_t3: lb=0.0, ub=9.0, type=I, edge=node8node10, period=3, road_type=wide
flow_wide_node8node10_t4: lb=0.0, ub=9.0, type=I, edge=node8node10, period=4, road_type=wide
flow_wide_node8node10_t5: lb=0.0, ub=9.0, type=I, edge=node8node10, period=5, road_type=wide
flow_timber_node8node35_t1: lb=0.0, ub=9.0, type=I, edge=node8node35, period=1, road_type=timber
flow_timber_node8node35_t2: lb=0.0, ub=9.0, type=I, edge=node8node35, period=2, road_type=timber
flow_timber_node8node35_t3: lb=0.0, ub=9.0, type=I, edge=node8node35, period=3, road_type=timber
flow_timber_node8node35_t4: lb=0.0, ub=9.0, type=I, edge=node8node35, period=4, road_type=timber
flow_timber_node8node35_t5: lb=0.0, ub=9.0, type=I, edge=node8node35, period=5, road_type=timber
flow_wide_node8node35_t1: lb=0.0, ub=9.0, type=I, edge=node8node35, period=1, road_type=wide
flow_wide_node8node35_t2: lb=0.0, ub=9.0, type=I, edge=node8node35, period=2, road_type=wide
flow_wide_node8node35_t3: lb=0.0, ub=9.0, type=I, edge=node8node35, period=3, road_type=wide
flow_wide_node8node35_t4: lb=0.0, ub=9.0, type=I, edge=node8node35, period=4, road_type=wide
flow_wide_node8node35_t5: lb=0.0, ub=9.0, type=I, edge=node8node35, period=5, road_type=wide
flow_timber_node8node36_t1: lb=0.0, ub=9.0, type=I, edge=node8node36, period=1, road_type=timber
flow_timber_node8node36_t2: lb=0.0, ub=9.0, type=I, edge=node8node36, period=2, road_type=timber
flow_timber_node8node36_t3: lb=0.0, ub=9.0, type=I, edge=node8node36, period=3, road_type=timber
flow_timber_node8node36_t4: lb=0.0, ub=9.0, type=I, edge=node8node36, period=4, road_type=timber
flow_timber_node8node36_t5: lb=0.0, ub=9.0, type=I, edge=node8node36, period=5, road_type=timber
flow_wide_node8node36_t1: lb=0.0, ub=9.0, type=I, edge=node8node36, period=1, road_type=wide
flow_wide_node8node36_t2: lb=0.0, ub=9.0, type=I, edge=node8node36, period=2, road_type=wide
flow_wide_node8node36_t3: lb=0.0, ub=9.0, type=I, edge=node8node36, period=3, road_type=wide
flow_wide_node8node36_t4: lb=0.0, ub=9.0, type=I, edge=node8node36, period=4, road_type=wide
flow_wide_node8node36_t5: lb=0.0, ub=9.0, type=I, edge=node8node36, period=5, road_type=wide
flow_timber_node9node8_t1: lb=0.0, ub=9.0, type=I, edge=node9node8, period=1, road_type=timber
flow_timber_node9node8_t2: lb=0.0, ub=9.0, type=I, edge=node9node8, period=2, road_type=timber
flow_timber_node9node8_t3: lb=0.0, ub=9.0, type=I, edge=node9node8, period=3, road_type=timber
flow_timber_node9node8_t4: lb=0.0, ub=9.0, type=I, edge=node9node8, period=4, road_type=timber
flow_timber_node9node8_t5: lb=0.0, ub=9.0, type=I, edge=node9node8, period=5, road_type=timber
flow_wide_node9node8_t1: lb=0.0, ub=9.0, type=I, edge=node9node8, period=1, road_type=wide
flow_wide_node9node8_t2: lb=0.0, ub=9.0, type=I, edge=node9node8, period=2, road_type=wide
flow_wide_node9node8_t3: lb=0.0, ub=9.0, type=I, edge=node9node8, period=3, road_type=wide
flow_wide_node9node8_t4: lb=0.0, ub=9.0, type=I, edge=node9node8, period=4, road_type=wide
flow_wide_node9node8_t5: lb=0.0, ub=9.0, type=I, edge=node9node8, period=5, road_type=wide
flow_timber_node9node10_t1: lb=0.0, ub=9.0, type=I, edge=node9node10, period=1, road_type=timber
flow_timber_node9node10_t2: lb=0.0, ub=9.0, type=I, edge=node9node10, period=2, road_type=timber
flow_timber_node9node10_t3: lb=0.0, ub=9.0, type=I, edge=node9node10, period=3, road_type=timber
flow_timber_node9node10_t4: lb=0.0, ub=9.0, type=I, edge=node9node10, period=4, road_type=timber
flow_timber_node9node10_t5: lb=0.0, ub=9.0, type=I, edge=node9node10, period=5, road_type=timber
flow_wide_node9node10_t1: lb=0.0, ub=9.0, type=I, edge=node9node10, period=1, road_type=wide
flow_wide_node9node10_t2: lb=0.0, ub=9.0, type=I, edge=node9node10, period=2, road_type=wide
flow_wide_node9node10_t3: lb=0.0, ub=9.0, type=I, edge=node9node10, period=3, road_type=wide
flow_wide_node9node10_t4: lb=0.0, ub=9.0, type=I, edge=node9node10, period=4, road_type=wide
flow_wide_node9node10_t5: lb=0.0, ub=9.0, type=I, edge=node9node10, period=5, road_type=wide
flow_timber_node9node15_t1: lb=0.0, ub=9.0, type=I, edge=node9node15, period=1, road_type=timber
flow_timber_node9node15_t2: lb=0.0, ub=9.0, type=I, edge=node9node15, period=2, road_type=timber
flow_timber_node9node15_t3: lb=0.0, ub=9.0, type=I, edge=node9node15, period=3, road_type=timber
flow_timber_node9node15_t4: lb=0.0, ub=9.0, type=I, edge=node9node15, period=4, road_type=timber
flow_timber_node9node15_t5: lb=0.0, ub=9.0, type=I, edge=node9node15, period=5, road_type=timber
flow_wide_node9node15_t1: lb=0.0, ub=9.0, type=I, edge=node9node15, period=1, road_type=wide
flow_wide_node9node15_t2: lb=0.0, ub=9.0, type=I, edge=node9node15, period=2, road_type=wide
flow_wide_node9node15_t3: lb=0.0, ub=9.0, type=I, edge=node9node15, period=3, road_type=wide
flow_wide_node9node15_t4: lb=0.0, ub=9.0, type=I, edge=node9node15, period=4, road_type=wide
flow_wide_node9node15_t5: lb=0.0, ub=9.0, type=I, edge=node9node15, period=5, road_type=wide
flow_timber_node9node34_t1: lb=0.0, ub=9.0, type=I, edge=node9node34, period=1, road_type=timber
flow_timber_node9node34_t2: lb=0.0, ub=9.0, type=I, edge=node9node34, period=2, road_type=timber
flow_timber_node9node34_t3: lb=0.0, ub=9.0, type=I, edge=node9node34, period=3, road_type=timber
flow_timber_node9node34_t4: lb=0.0, ub=9.0, type=I, edge=node9node34, period=4, road_type=timber
flow_timber_node9node34_t5: lb=0.0, ub=9.0, type=I, edge=node9node34, period=5, road_type=timber
flow_wide_node9node34_t1: lb=0.0, ub=9.0, type=I, edge=node9node34, period=1, road_type=wide
flow_wide_node9node34_t2: lb=0.0, ub=9.0, type=I, edge=node9node34, period=2, road_type=wide
flow_wide_node9node34_t3: lb=0.0, ub=9.0, type=I, edge=node9node34, period=3, road_type=wide
flow_wide_node9node34_t4: lb=0.0, ub=9.0, type=I, edge=node9node34, period=4, road_type=wide
flow_wide_node9node34_t5: lb=0.0, ub=9.0, type=I, edge=node9node34, period=5, road_type=wide
flow_timber_node9node35_t1: lb=0.0, ub=9.0, type=I, edge=node9node35, period=1, road_type=timber
flow_timber_node9node35_t2: lb=0.0, ub=9.0, type=I, edge=node9node35, period=2, road_type=timber
flow_timber_node9node35_t3: lb=0.0, ub=9.0, type=I, edge=node9node35, period=3, road_type=timber
flow_timber_node9node35_t4: lb=0.0, ub=9.0, type=I, edge=node9node35, period=4, road_type=timber
flow_timber_node9node35_t5: lb=0.0, ub=9.0, type=I, edge=node9node35, period=5, road_type=timber
flow_wide_node9node35_t1: lb=0.0, ub=9.0, type=I, edge=node9node35, period=1, road_type=wide
flow_wide_node9node35_t2: lb=0.0, ub=9.0, type=I, edge=node9node35, period=2, road_type=wide
flow_wide_node9node35_t3: lb=0.0, ub=9.0, type=I, edge=node9node35, period=3, road_type=wide
flow_wide_node9node35_t4: lb=0.0, ub=9.0, type=I, edge=node9node35, period=4, road_type=wide
flow_wide_node9node35_t5: lb=0.0, ub=9.0, type=I, edge=node9node35, period=5, road_type=wide
flow_timber_node9node36_t1: lb=0.0, ub=9.0, type=I, edge=node9node36, period=1, road_type=timber
flow_timber_node9node36_t2: lb=0.0, ub=9.0, type=I, edge=node9node36, period=2, road_type=timber
flow_timber_node9node36_t3: lb=0.0, ub=9.0, type=I, edge=node9node36, period=3, road_type=timber
flow_timber_node9node36_t4: lb=0.0, ub=9.0, type=I, edge=node9node36, period=4, road_type=timber
flow_timber_node9node36_t5: lb=0.0, ub=9.0, type=I, edge=node9node36, period=5, road_type=timber
flow_wide_node9node36_t1: lb=0.0, ub=9.0, type=I, edge=node9node36, period=1, road_type=wide
flow_wide_node9node36_t2: lb=0.0, ub=9.0, type=I, edge=node9node36, period=2, road_type=wide
flow_wide_node9node36_t3: lb=0.0, ub=9.0, type=I, edge=node9node36, period=3, road_type=wide
flow_wide_node9node36_t4: lb=0.0, ub=9.0, type=I, edge=node9node36, period=4, road_type=wide
flow_wide_node9node36_t5: lb=0.0, ub=9.0, type=I, edge=node9node36, period=5, road_type=wide
flow_timber_node10node8_t1: lb=0.0, ub=9.0, type=I, edge=node10node8, period=1, road_type=timber
flow_timber_node10node8_t2: lb=0.0, ub=9.0, type=I, edge=node10node8, period=2, road_type=timber
flow_timber_node10node8_t3: lb=0.0, ub=9.0, type=I, edge=node10node8, period=3, road_type=timber
flow_timber_node10node8_t4: lb=0.0, ub=9.0, type=I, edge=node10node8, period=4, road_type=timber
flow_timber_node10node8_t5: lb=0.0, ub=9.0, type=I, edge=node10node8, period=5, road_type=timber
flow_wide_node10node8_t1: lb=0.0, ub=9.0, type=I, edge=node10node8, period=1, road_type=wide
flow_wide_node10node8_t2: lb=0.0, ub=9.0, type=I, edge=node10node8, period=2, road_type=wide
flow_wide_node10node8_t3: lb=0.0, ub=9.0, type=I, edge=node10node8, period=3, road_type=wide
flow_wide_node10node8_t4: lb=0.0, ub=9.0, type=I, edge=node10node8, period=4, road_type=wide
flow_wide_node10node8_t5: lb=0.0, ub=9.0, type=I, edge=node10node8, period=5, road_type=wide
flow_timber_node10node9_t1: lb=0.0, ub=9.0, type=I, edge=node10node9, period=1, road_type=timber
flow_timber_node10node9_t2: lb=0.0, ub=9.0, type=I, edge=node10node9, period=2, road_type=timber
