variable,coefficient,type,prefix,width,edge,period
U_node3node32_t1,0.0,B,U,,node3node32,1
U_node3node32_t2,0.0,B,U,,node3node32,2
U_node3node32_t3,0.0,B,U,,node3node32,3
U_node3node32_t4,0.0,B,U,,node3node32,4
U_node3node32_t5,0.0,B,U,,node3node32,5
U_node3node34_t0,0.0,B,U,,node3node34,0
U_node3node34_t1,0.0,B,U,,node3node34,1
U_node3node34_t2,0.0,B,U,,node3node34,2
U_node3node34_t3,0.0,B,U,,node3node34,3
U_node3node34_t4,0.0,B,U,,node3node34,4
U_node3node34_t5,0.0,B,U,,node3node34,5
U_node4node6_t0,440.0,B,U,,node4node6,0
U_node4node6_t1,370.47,B,U,,node4node6,1
U_node4node6_t2,262.63,B,U,,node4node6,2
U_node4node6_t3,186.18,B,U,,node4node6,3
U_node4node6_t4,131.99,B,U,,node4node6,4
U_node4node6_t5,93.57,B,U,,node4node6,5
U_node4node5_t0,186.0,B,U,,node4node5,0
U_node4node5_t1,156.61,B,U,,node4node5,1
U_node4node5_t2,111.02,B,U,,node4node5,2
U_node4node5_t3,78.71,B,U,,node4node5,3
U_node4node5_t4,55.8,B,U,,node4node5,4
U_node4node5_t5,39.55,B,U,,node4node5,5
U_node4node25_t0,484.0,B,U,,node4node25,0
U_node4node25_t1,407.52,B,U,,node4node25,1
U_node4node25_t2,288.9,B,U,,node4node25,2
U_node4node25_t3,204.8,B,U,,node4node25,3
U_node4node25_t4,145.19,B,U,,node4node25,4
U_node4node25_t5,102.93,B,U,,node4node25,5
U_node4node32_t0,0.0,B,U,,node4node32,0
U_node4node32_t1,0.0,B,U,,node4node32,1
U_node4node32_t2,0.0,B,U,,node4node32,2
U_node4node32_t3,0.0,B,U,,node4node32,3
U_node4node32_t4,0.0,B,U,,node4node32,4
U_node4node32_t5,0.0,B,U,,node4node32,5
U_node4node33_t0,0.0,B,U,,node4node33,0
U_node4node33_t1,0.0,B,U,,node4node33,1
U_node4node33_t2,0.0,B,U,,node4node33,2
U_node4node33_t3,0.0,B,U,,node4node33,3
U_node4node33_t4,0.0,B,U,,node4node33,4
U_node4node33_t5,0.0,B,U,,node4node33,5
U_node5node14_t0,1909.0,B,U,,node5node14,0
U_node5node14_t1,1607.33,B,U,,node5node14,1
U_node5node14_t2,1139.46,B,U,,node5node14,2
U_node5node14_t3,807.79,B,U,,node5node14,3
U_node5node14_t4,572.66,B,U,,node5node14,4
U_node5node14_t5,405.97,B,U,,node5node14,5
U_node5node19_t0,3102.0,B,U,,node5node19,0
U_node5node19_t1,2611.8,B,U,,node5node19,1
U_node5node19_t2,1851.55,B,U,,node5node19,2
U_node5node19_t3,1312.6,B,U,,node5node19,3
U_node5node19_t4,930.53,B,U,,node5node19,4
U_node5node19_t5,659.67,B,U,,node5node19,5
U_node5node32_t0,0.0,B,U,,node5node32,0
U_node5node32_t1,0.0,B,U,,node5node32,1
U_node5node32_t2,0.0,B,U,,node5node32,2
U_node5node32_t3,0.0,B,U,,node5node32,3
U_node5node32_t4,0.0,B,U,,node5node32,4
U_node5node32_t5,0.0,B,U,,node5node32,5
U_node5node33_t0,0.0,B,U,,node5node33,0
U_node5node33_t1,0.0,B,U,,node5node33,1
U_node5node33_t2,0.0,B,U,,node5node33,2
U_node5node33_t3,0.0,B,U,,node5node33,3
U_node5node33_t4,0.0,B,U,,node5node33,4
U_node5node33_t5,0.0,B,U,,node5node33,5
U_node6node20_t0,119.0,B,U,,node6node20,0
U_node6node20_t1,100.19,B,U,,node6node20,1
U_node6node20_t2,71.03,B,U,,node6node20,2
U_node6node20_t3,50.35,B,U,,node6node20,3
U_node6node20_t4,35.7,B,U,,node6node20,4
U_node6node20_t5,25.31,B,U,,node6node20,5
U_node6node32_t0,0.0,B,U,,node6node32,0
U_node6node32_t1,0.0,B,U,,node6node32,1
U_node6node32_t2,0.0,B,U,,node6node32,2
U_node6node32_t3,0.0,B,U,,node6node32,3
U_node6node32_t4,0.0,B,U,,node6node32,4
U_node6node32_t5,0.0,B,U,,node6node32,5
U_node7node14_t0,164.0,B,U,,node7node14,0
U_node7node14_t1,138.08,B,U,,node7node14,1
U_node7node14_t2,97.89,B,U,,node7node14,2
U_node7node14_t3,69.4,B,U,,node7node14,3
U_node7node14_t4,49.2,B,U,,node7node14,4
U_node7node14_t5,34.88,B,U,,node7node14,5
U_node7node28_t0,130.0,B,U,,node7node28,0
U_node7node28_t1,109.46,B,U,,node7node28,1
U_node7node28_t2,77.6,B,U,,node7node28,2
U_node7node28_t3,55.01,B,U,,node7node28,3
U_node7node28_t4,39.0,B,U,,node7node28,4
U_node7node28_t5,27.65,B,U,,node7node28,5
U_node7node34_t0,0.0,B,U,,node7node34,0
U_node7node34_t1,0.0,B,U,,node7node34,1
U_node7node34_t2,0.0,B,U,,node7node34,2
U_node7node34_t3,0.0,B,U,,node7node34,3
U_node7node34_t4,0.0,B,U,,node7node34,4
U_node7node34_t5,0.0,B,U,,node7node34,5
U_node7node36_t0,0.0,B,U,,node7node36,0
U_node7node36_t1,0.0,B,U,,node7node36,1
U_node7node36_t2,0.0,B,U,,node7node36,2
U_node7node36_t3,0.0,B,U,,node7node36,3
U_node7node36_t4,0.0,B,U,,node7node36,4
U_node7node36_t5,0.0,B,U,,node7node36,5
U_node8node9_t0,82.0,B,U,,node8node9,0
U_node8node9_t1,69.04,B,U,,node8node9,1
U_node8node9_t2,48.95,B,U,,node8node9,2
U_node8node9_t3,34.7,B,U,,node8node9,3
U_node8node9_t4,24.6,B,U,,node8node9,4
U_node8node9_t5,17.44,B,U,,node8node9,5
U_node8node10_t0,933.0,B,U,,node8node10,0
U_node8node10_t1,785.56,B,U,,node8node10,1
U_node8node10_t2,556.9,B,U,,node8node10,2
U_node8node10_t3,394.8,B,U,,node8node10,3
U_node8node10_t4,279.88,B,U,,node8node10,4
U_node8node10_t5,198.41,B,U,,node8node10,5
U_node8node35_t0,0.0,B,U,,node8node35,0
U_node8node35_t1,0.0,B,U,,node8node35,1
U_node8node35_t2,0.0,B,U,,node8node35,2
U_node8node35_t3,0.0,B,U,,node8node35,3
U_node8node35_t4,0.0,B,U,,node8node35,4
U_node8node35_t5,0.0,B,U,,node8node35,5
U_node8node36_t0,0.0,B,U,,node8node36,0
U_node8node36_t1,0.0,B,U,,node8node36,1
U_node8node36_t2,0.0,B,U,,node8node36,2
U_node8node36_t3,0.0,B,U,,node8node36,3
U_node8node36_t4,0.0,B,U,,node8node36,4
U_node8node36_t5,0.0,B,U,,node8node36,5
U_node9node10_t0,1428.0,B,U,,node9node10,0
U_node9node10_t1,1202.34,B,U,,node9node10,1
U_node9node10_t2,852.36,B,U,,node9node10,2
U_node9node10_t3,604.25,B,U,,node9node10,3
U_node9node10_t4,428.37,B,U,,node9node10,4
U_node9node10_t5,303.68,B,U,,node9node10,5
U_node9node15_t0,352.0,B,U,,node9node15,0
U_node9node15_t1,296.37,B,U,,node9node15,1
U_node9node15_t2,210.11,B,U,,node9node15,2
U_node9node15_t3,148.95,B,U,,node9node15,3
U_node9node15_t4,105.59,B,U,,node9node15,4
U_node9node15_t5,74.86,B,U,,node9node15,5
U_node9node34_t0,0.0,B,U,,node9node34,0
U_node9node34_t1,0.0,B,U,,node9node34,1
U_node9node34_t2,0.0,B,U,,node9node34,2
U_node9node34_t3,0.0,B,U,,node9node34,3
U_node9node34_t4,0.0,B,U,,node9node34,4
U_node9node34_t5,0.0,B,U,,node9node34,5
U_node9node35_t0,0.0,B,U,,node9node35,0
U_node9node35_t1,0.0,B,U,,node9node35,1
U_node9node35_t2,0.0,B,U,,node9node35,2
U_node9node35_t3,0.0,B,U,,node9node35,3
U_node9node35_t4,0.0,B,U,,node9node35,4
U_node9node35_t5,0.0,B,U,,node9node35,5
U_node9node36_t0,0.0,B,U,,node9node36,0
U_node9node36_t1,0.0,B,U,,node9node36,1
U_node9node36_t2,0.0,B,U,,node9node36,2
U_node9node36_t3,0.0,B,U,,node9node36,3
U_node9node36_t4,0.0,B,U,,node9node36,4
U_node9node36_t5,0.0,B,U,,node9node36,5
U_node10node28_t0,252.0,B,U,,node10node28,0
U_node10node28_t1,212.18,B,U,,node10node28,1
U_node10node28_t2,150.42,B,U,,node10node28,2
U_node10node28_t3,106.63,B,U,,node10node28,3
U_node10node28_t4,75.59,B,U,,node10node28,4
U_node10node28_t5,53.59,B,U,,node10node28,5
U_node10node34_t0,0.0,B,U,,node10node34,0
U_node10node34_t1,0.0,B,U,,node10node34,1
U_node10node34_t2,0.0,B,U,,node10node34,2
U_node10node34_t3,0.0,B,U,,node10node34,3
U_node10node34_t4,0.0,B,U,,node10node34,4
U_node10node34_t5,0.0,B,U,,node10node34,5
U_node10node35_t0,0.0,B,U,,node10node35,0
U_node10node35_t1,0.0,B,U,,node10node35,1
U_node10node35_t2,0.0,B,U,,node10node35,2
U_node10node35_t3,0.0,B,U,,node10node35,3
U_node10node35_t4,0.0,B,U,,node10node35,4
U_node10node35_t5,0.0,B,U,,node10node35,5
U_node10node36_t0,0.0,B,U,,node10node36,0
U_node10node36_t1,0.0,B,U,,node10node36,1
U_node10node36_t2,0.0,B,U,,node10node36,2
U_node10node36_t3,0.0,B,U,,node10node36,3
U_node10node36_t4,0.0,B,U,,node10node36,4
U_node10node36_t5,0.0,B,U,,node10node36,5
U_node11node18_t0,3243.0,B,U,,node11node18,0
U_node11node18_t1,2730.52,B,U,,node11node18,1
U_node11node18_t2,1935.72,B,U,,node11node18,2
U_node11node18_t3,1372.27,B,U,,node11node18,3
U_node11node18_t4,972.82,B,U,,node11node18,4
U_node11node18_t5,689.65,B,U,,node11node18,5
U_node11node23_t0,1693.0,B,U,,node11node23,0
U_node11node23_t1,1425.46,B,U,,node11node23,1
U_node11node23_t2,1010.54,B,U,,node11node23,2
U_node11node23_t3,716.39,B,U,,node11node23,3
U_node11node23_t4,507.86,B,U,,node11node23,4
U_node11node23_t5,360.03,B,U,,node11node23,5
U_node11node32_t0,0.0,B,U,,node11node32,0
U_node11node32_t1,0.0,B,U,,node11node32,1
U_node11node32_t2,0.0,B,U,,node11node32,2
U_node11node32_t3,0.0,B,U,,node11node32,3
U_node11node32_t4,0.0,B,U,,node11node32,4
U_node11node32_t5,0.0,B,U,,node11node32,5
U_node12node14_t0,1115.0,B,U,,node12node14,0
U_node12node14_t1,938.8,B,U,,node12node14,1
U_node12node14_t2,665.53,B,U,,node12node14,2
U_node12node14_t3,471.81,B,U,,node12node14,3
U_node12node14_t4,334.47,B,U,,node12node14,4
U_node12node14_t5,237.12,B,U,,node12node14,5
U_node12node24_t0,512.0,B,U,,node12node24,0
U_node12node24_t1,431.09,B,U,,node12node24,1
U_node12node24_t2,305.61,B,U,,node12node24,2
U_node12node24_t3,216.65,B,U,,node12node24,3
U_node12node24_t4,153.59,B,U,,node12node24,4
U_node12node24_t5,108.88,B,U,,node12node24,5
U_node12node29_t0,599.0,B,U,,node12node29,0
U_node12node29_t1,504.34,B,U,,node12node29,1
U_node12node29_t2,357.54,B,U,,node12node29,2
U_node12node29_t3,253.47,B,U,,node12node29,3
U_node12node29_t4,179.69,B,U,,node12node29,4
U_node12node29_t5,127.38,B,U,,node12node29,5
U_node12node33_t0,0.0,B,U,,node12node33,0
U_node12node33_t1,0.0,B,U,,node12node33,1
U_node12node33_t2,0.0,B,U,,node12node33,2
U_node12node33_t3,0.0,B,U,,node12node33,3
U_node12node33_t4,0.0,B,U,,node12node33,4
U_node12node33_t5,0.0,B,U,,node12node33,5
U_node12node36_t0,0.0,B,U,,node12node36,0
U_node12node36_t1,0.0,B,U,,node12node36,1
U_node12node36_t2,0.0,B,U,,node12node36,2
U_node12node36_t3,0.0,B,U,,node12node36,3
U_node12node36_t4,0.0,B,U,,node12node36,4
U_node12node36_t5,0.0,B,U,,node12node36,5
U_node13node17_t0,1243.0,B,U,,node13node17,0
U_node13node17_t1,1046.57,B,U,,node13node17,1
U_node13node17_t2,741.94,B,U,,node13node17,2
U_node13node17_t3,525.97,B,U,,node13node17,3
U_node13node17_t4,372.87,B,U,,node13node17,4
U_node13node17_t5,264.34,B,U,,node13node17,5
U_node13node29_t0,833.0,B,U,,node13node29,0
U_node13node29_t1,701.36,B,U,,node13node29,1
U_node13node29_t2,497.21,B,U,,node13node29,2
U_node13node29_t3,352.48,B,U,,node13node29,3
U_node13node29_t4,249.88,B,U,,node13node29,4
U_node13node29_t5,177.15,B,U,,node13node29,5
U_node13node30_t0,954.0,B,U,,node13node30,0
U_node13node30_t1,803.24,B,U,,node13node30,1
U_node13node30_t2,569.43,B,U,,node13node30,2
U_node13node30_t3,403.68,B,U,,node13node30,3
U_node13node30_t4,286.18,B,U,,node13node30,4
U_node13node30_t5,202.88,B,U,,node13node30,5
U_node13node36_t0,0.0,B,U,,node13node36,0
U_node13node36_t1,0.0,B,U,,node13node36,1
U_node13node36_t2,0.0,B,U,,node13node36,2
U_node13node36_t3,0.0,B,U,,node13node36,3
U_node13node36_t4,0.0,B,U,,node13node36,4
U_node13node36_t5,0.0,B,U,,node13node36,5
U_node13node37_t0,0.0,B,U,,node13node37,0
U_node13node37_t1,0.0,B,U,,node13node37,1
U_node13node37_t2,0.0,B,U,,node13node37,2
U_node13node37_t3,0.0,B,U,,node13node37,3
U_node13node37_t4,0.0,B,U,,node13node37,4
U_node13node37_t5,0.0,B,U,,node13node37,5
U_node14node33_t0,0.0,B,U,,node14node33,0
U_node14node33_t1,0.0,B,U,,node14node33,1
U_node14node33_t2,0.0,B,U,,node14node33,2
U_node14node33_t3,0.0,B,U,,node14node33,3
U_node14node33_t4,0.0,B,U,,node14node33,4
U_node14node33_t5,0.0,B,U,,node14node33,5
U_node14node36_t0,0.0,B,U,,node14node36,0
U_node14node36_t1,0.0,B,U,,node14node36,1
U_node14node36_t2,0.0,B,U,,node14node36,2
U_node14node36_t3,0.0,B,U,,node14node36,3
U_node14node36_t4,0.0,B,U,,node14node36,4
U_node14node36_t5,0.0,B,U,,node14node36,5
U_node15node18_t0,1673.0,B,U,,node15node18,0
U_node15node18_t1,1408.62,B,U,,node15node18,1
U_node15node18_t2,998.6,B,U,,node15node18,2
U_node15node18_t3,707.92,B,U,,node15node18,3
U_node15node18_t4,501.86,B,U,,node15node18,4
U_node15node18_t5,355.78,B,U,,node15node18,5
U_node15node17_t0,432.0,B,U,,node15node17,0
U_node15node17_t1,363.73,B,U,,node15node17,1
U_node15node17_t2,257.86,B,U,,node15node17,2
U_node15node17_t3,182.8,B,U,,node15node17,3
U_node15node17_t4,129.59,B,U,,node15node17,4
U_node15node17_t5,91.87,B,U,,node15node17,5
U_node15node34_t0,0.0,B,U,,node15node34,0
U_node15node34_t1,0.0,B,U,,node15node34,1
U_node15node34_t2,0.0,B,U,,node15node34,2
U_node15node34_t3,0.0,B,U,,node15node34,3
U_node15node34_t4,0.0,B,U,,node15node34,4
U_node15node34_t5,0.0,B,U,,node15node34,5
U_node15node36_t0,0.0,B,U,,node15node36,0
U_node15node36_t1,0.0,B,U,,node15node36,1
U_node15node36_t2,0.0,B,U,,node15node36,2
U_node15node36_t3,0.0,B,U,,node15node36,3
U_node15node36_t4,0.0,B,U,,node15node36,4
U_node15node36_t5,0.0,B,U,,node15node36,5
U_node16node20_t0,286.0,B,U,,node16node20,0
U_node16node20_t1,240.8,B,U,,node16node20,1
U_node16node20_t2,170.71,B,U,,node16node20,2
U_node16node20_t3,121.02,B,U,,node16node20,3
U_node16node20_t4,85.79,B,U,,node16node20,4
U_node16node20_t5,60.82,B,U,,node16node20,5
U_node16node21_t0,603.0,B,U,,node16node21,0
U_node16node21_t1,507.71,B,U,,node16node21,1
U_node16node21_t2,359.93,B,U,,node16node21,2
U_node16node21_t3,255.16,B,U,,node16node21,3
U_node16node21_t4,180.89,B,U,,node16node21,4
U_node16node21_t5,128.23,B,U,,node16node21,5
U_node16node32_t0,0.0,B,U,,node16node32,0
U_node16node32_t1,0.0,B,U,,node16node32,1
U_node16node32_t2,0.0,B,U,,node16node32,2
U_node16node32_t3,0.0,B,U,,node16node32,3
U_node16node32_t4,0.0,B,U,,node16node32,4
U_node16node32_t5,0.0,B,U,,node16node32,5
U_node17node31_t0,6143.0,B,U,,node17node31,0
U_node17node31_t1,5172.24,B,U,,node17node31,1
U_node17node31_t2,3666.7,B,U,,node17node31,2
U_node17node31_t3,2599.39,B,U,,node17node31,3
U_node17node31_t4,1842.76,B,U,,node17node31,4
U_node17node31_t5,1306.37,B,U,,node17node31,5
U_node17node36_t0,0.0,B,U,,node17node36,0
U_node17node36_t1,0.0,B,U,,node17node36,1
U_node17node36_t2,0.0,B,U,,node17node36,2
U_node17node36_t3,0.0,B,U,,node17node36,3
U_node17node36_t4,0.0,B,U,,node17node36,4
U_node17node36_t5,0.0,B,U,,node17node36,5
U_node17node37_t0,0.0,B,U,,node17node37,0
U_node17node37_t1,0.0,B,U,,node17node37,1
U_node17node37_t2,0.0,B,U,,node17node37,2
U_node17node37_t3,0.0,B,U,,node17node37,3
U_node17node37_t4,0.0,B,U,,node17node37,4
U_node17node37_t5,0.0,B,U,,node17node37,5
U_node18node32_t0,0.0,B,U,,node18node32,0
U_node18node32_t1,0.0,B,U,,node18node32,1
U_node18node32_t2,0.0,B,U,,node18node32,2
U_node18node32_t3,0.0,B,U,,node18node32,3
U_node18node32_t4,0.0,B,U,,node18node32,4
U_node18node32_t5,0.0,B,U,,node18node32,5
U_node18node34_t0,0.0,B,U,,node18node34,0
U_node18node34_t1,0.0,B,U,,node18node34,1
U_node18node34_t2,0.0,B,U,,node18node34,2
U_node18node34_t3,0.0,B,U,,node18node34,3
U_node18node34_t4,0.0,B,U,,node18node34,4
U_node18node34_t5,0.0,B,U,,node18node34,5
U_node19node32_t0,0.0,B,U,,node19node32,0
U_node19node32_t1,0.0,B,U,,node19node32,1
U_node19node32_t2,0.0,B,U,,node19node32,2
U_node19node32_t3,0.0,B,U,,node19node32,3
U_node19node32_t4,0.0,B,U,,node19node32,4
U_node19node32_t5,0.0,B,U,,node19node32,5
U_node20node32_t0,0.0,B,U,,node20node32,0
U_node20node32_t1,0.0,B,U,,node20node32,1
U_node20node32_t2,0.0,B,U,,node20node32,2
U_node20node32_t3,0.0,B,U,,node20node32,3
U_node20node32_t4,0.0,B,U,,node20node32,4
U_node20node32_t5,0.0,B,U,,node20node32,5
U_node21node22_t0,89.0,B,U,,node21node22,0
U_node21node22_t1,74.94,B,U,,node21node22,1
U_node21node22_t2,53.12,B,U,,node21node22,2
U_node21node22_t3,37.66,B,U,,node21node22,3
U_node21node22_t4,26.7,B,U,,node21node22,4
U_node21node22_t5,18.93,B,U,,node21node22,5
U_node21node32_t0,0.0,B,U,,node21node32,0
U_node21node32_t1,0.0,B,U,,node21node32,1
U_node21node32_t2,0.0,B,U,,node21node32,2
U_node21node32_t3,0.0,B,U,,node21node32,3
U_node21node32_t4,0.0,B,U,,node21node32,4
U_node21node32_t5,0.0,B,U,,node21node32,5
U_node22node23_t0,1604.0,B,U,,node22node23,0
U_node22node23_t1,1350.52,B,U,,node22node23,1
U_node22node23_t2,957.41,B,U,,node22node23,2
U_node22node23_t3,678.73,B,U,,node22node23,3
U_node22node23_t4,481.16,B,U,,node22node23,4
U_node22node23_t5,341.11,B,U,,node22node23,5
U_node22node32_t0,0.0,B,U,,node22node32,0
U_node22node32_t1,0.0,B,U,,node22node32,1
U_node22node32_t2,0.0,B,U,,node22node32,2
U_node22node32_t3,0.0,B,U,,node22node32,3
U_node22node32_t4,0.0,B,U,,node22node32,4
U_node22node32_t5,0.0,B,U,,node22node32,5
U_node23node32_t0,0.0,B,U,,node23node32,0
U_node23node32_t1,0.0,B,U,,node23node32,1
U_node23node32_t2,0.0,B,U,,node23node32,2
U_node23node32_t3,0.0,B,U,,node23node32,3
U_node23node32_t4,0.0,B,U,,node23node32,4
U_node23node32_t5,0.0,B,U,,node23node32,5
U_node24node33_t0,0.0,B,U,,node24node33,0
U_node24node33_t1,0.0,B,U,,node24node33,1
U_node24node33_t2,0.0,B,U,,node24node33,2
U_node24node33_t3,0.0,B,U,,node24node33,3
U_node24node33_t4,0.0,B,U,,node24node33,4
U_node24node33_t5,0.0,B,U,,node24node33,5
U_node25node26_t0,112.0,B,U,,node25node26,0
U_node25node26_t1,94.3,B,U,,node25node26,1
U_node25node26_t2,66.85,B,U,,node25node26,2
U_node25node26_t3,47.39,B,U,,node25node26,3
U_node25node26_t4,33.6,B,U,,node25node26,4
U_node25node26_t5,23.82,B,U,,node25node26,5
U_node25node33_t0,0.0,B,U,,node25node33,0
U_node25node33_t1,0.0,B,U,,node25node33,1
U_node25node33_t2,0.0,B,U,,node25node33,2
U_node25node33_t3,0.0,B,U,,node25node33,3
U_node25node33_t4,0.0,B,U,,node25node33,4
U_node25node33_t5,0.0,B,U,,node25node33,5
U_node26node27_t0,131.0,B,U,,node26node27,0
U_node26node27_t1,110.3,B,U,,node26node27,1
U_node26node27_t2,78.19,B,U,,node26node27,2
U_node26node27_t3,55.43,B,U,,node26node27,3
U_node26node27_t4,39.3,B,U,,node26node27,4
U_node26node27_t5,27.86,B,U,,node26node27,5
U_node26node33_t0,0.0,B,U,,node26node33,0
U_node26node33_t1,0.0,B,U,,node26node33,1
U_node26node33_t2,0.0,B,U,,node26node33,2
U_node26node33_t3,0.0,B,U,,node26node33,3
U_node26node33_t4,0.0,B,U,,node26node33,4
U_node26node33_t5,0.0,B,U,,node26node33,5
U_node27node33_t0,0.0,B,U,,node27node33,0
U_node27node33_t1,0.0,B,U,,node27node33,1
U_node27node33_t2,0.0,B,U,,node27node33,2
U_node27node33_t3,0.0,B,U,,node27node33,3
U_node27node33_t4,0.0,B,U,,node27node33,4
U_node27node33_t5,0.0,B,U,,node27node33,5
U_node28node34_t0,0.0,B,U,,node28node34,0
U_node28node34_t1,0.0,B,U,,node28node34,1
U_node28node34_t2,0.0,B,U,,node28node34,2
U_node28node34_t3,0.0,B,U,,node28node34,3
U_node28node34_t4,0.0,B,U,,node28node34,4
U_node28node34_t5,0.0,B,U,,node28node34,5
U_node28node36_t0,0.0,B,U,,node28node36,0
U_node28node36_t1,0.0,B,U,,node28node36,1
U_node28node36_t2,0.0,B,U,,node28node36,2
U_node28node36_t3,0.0,B,U,,node28node36,3
U_node28node36_t4,0.0,B,U,,node28node36,4
U_node28node36_t5,0.0,B,U,,node28node36,5
U_node29node36_t0,0.0,B,U,,node29node36,0
U_node29node36_t1,0.0,B,U,,node29node36,1
U_node29node36_t2,0.0,B,U,,node29node36,2
U_node29node36_t3,0.0,B,U,,node29node36,3
U_node29node36_t4,0.0,B,U,,node29node36,4
U_node29node36_t5,0.0,B,U,,node29node36,5
U_node30node31_t0,1630.0,B,U,,node30node31,0
U_node30node31_t1,1372.42,B,U,,node30node31,1
U_node30node31_t2,972.93,B,U,,node30node31,2
U_node30node31_t3,689.73,B,U,,node30node31,3
U_node30node31_t4,488.96,B,U,,node30node31,4
U_node30node31_t5,346.63,B,U,,node30node31,5
U_node30node37_t0,0.0,B,U,,node30node37,0
U_node30node37_t1,0.0,B,U,,node30node37,1
U_node30node37_t2,0.0,B,U,,node30node37,2
U_node30node37_t3,0.0,B,U,,node30node37,3
U_node30node37_t4,0.0,B,U,,node30node37,4
U_node30node37_t5,0.0,B,U,,node30node37,5
U_node31node37_t0,0.0,B,U,,node31node37,0
U_node31node37_t1,0.0,B,U,,node31node37,1
U_node31node37_t2,0.0,B,U,,node31node37,2
U_node31node37_t3,0.0,B,U,,node31node37,3
U_node31node37_t4,0.0,B,U,,node31node37,4
U_node31node37_t5,0.0,B,U,,node31node37,5
