flow_timber_node1node33_t1: lb=0.0, ub=9.0, type=I, edge=node1node33, period=1, road_type=timber
flow_timber_node39node31_t5: lb=0.0, ub=9.0, type=I, edge=node39node31, period=5, road_type=timber
flow_wide_node39node31_t1: lb=0.0, ub=9.0, type=I, edge=node39node31, period=1, road_type=wide
flow_wide_node39node31_t2: lb=0.0, ub=9.0, type=I, edge=node39node31, period=2, road_type=wide
flow_wide_node39node31_t3: lb=0.0, ub=9.0, type=I, edge=node39node31, period=3, road_type=wide
flow_wide_node39node31_t4: lb=0.0, ub=9.0, type=I, edge=node39node31, period=4, road_type=wide
flow_wide_node39node31_t5: lb=0.0, ub=9.0, type=I, edge=node39node31, period=5, road_type=wide
flow_timber_node39node48_t1: lb=0.0, ub=9.0, type=I, edge=node39node48, period=1, road_type=timber
flow_timber_node39node48_t2: lb=0.0, ub=9.0, type=I, edge=node39node48, period=2, road_type=timber
flow_timber_node39node48_t3: lb=0.0, ub=9.0, type=I, edge=node39node48, period=3, road_type=timber
flow_timber_node39node48_t4: lb=0.0, ub=9.0, type=I, edge=node39node48, period=4, road_type=timber
flow_timber_node39node48_t5: lb=0.0, ub=9.0, type=I, edge=node39node48, period=5, road_type=timber
flow_wide_node39node48_t1: lb=0.0, ub=9.0, type=I, edge=node39node48, period=1, road_type=wide
flow_wide_node39node48_t2: lb=0.0, ub=9.0, type=I, edge=node39node48, period=2, road_type=wide
flow_wide_node39node48_t3: lb=0.0, ub=9.0, type=I, edge=node39node48, period=3, road_type=wide
flow_wide_node39node48_t4: lb=0.0, ub=9.0, type=I, edge=node39node48, period=4, road_type=wide
flow_wide_node39node48_t5: lb=0.0, ub=9.0, type=I, edge=node39node48, period=5, road_type=wide
flow_timber_node39node49_t1: lb=0.0, ub=9.0, type=I, edge=node39node49, period=1, road_type=timber
flow_timber_node39node49_t2: lb=0.0, ub=9.0, type=I, edge=node39node49, period=2, road_type=timber
flow_timber_node39node49_t3: lb=0.0, ub=9.0, type=I, edge=node39node49, period=3, road_type=timber
flow_timber_node39node49_t4: lb=0.0, ub=9.0, type=I, edge=node39node49, period=4, road_type=timber
flow_timber_node39node49_t5: lb=0.0, ub=9.0, type=I, edge=node39node49, period=5, road_type=timber
flow_wide_node39node49_t1: lb=0.0, ub=9.0, type=I, edge=node39node49, period=1, road_type=wide
flow_wide_node39node49_t2: lb=0.0, ub=9.0, type=I, edge=node39node49, period=2, road_type=wide
flow_wide_node39node49_t3: lb=0.0, ub=9.0, type=I, edge=node39node49, period=3, road_type=wide
flow_wide_node39node49_t4: lb=0.0, ub=9.0, type=I, edge=node39node49, period=4, road_type=wide
flow_wide_node39node49_t5: lb=0.0, ub=9.0, type=I, edge=node39node49, period=5, road_type=wide
flow_timber_node49node14_t1: lb=0.0, ub=9.0, type=I, edge=node49node14, period=1, road_type=timber
flow_timber_node49node14_t2: lb=0.0, ub=9.0, type=I, edge=node49node14, period=2, road_type=timber
flow_timber_node49node14_t3: lb=0.0, ub=9.0, type=I, edge=node49node14, period=3, road_type=timber
flow_timber_node49node14_t4: lb=0.0, ub=9.0, type=I, edge=node49node14, period=4, road_type=timber
flow_timber_node49node14_t5: lb=0.0, ub=9.0, type=I, edge=node49node14, period=5, road_type=timber
flow_wide_node49node14_t1: lb=0.0, ub=9.0, type=I, edge=node49node14, period=1, road_type=wide
flow_wide_node49node14_t2: lb=0.0, ub=9.0, type=I, edge=node49node14, period=2, road_type=wide
flow_wide_node49node14_t3: lb=0.0, ub=9.0, type=I, edge=node49node14, period=3, road_type=wide
flow_wide_node49node14_t4: lb=0.0, ub=9.0, type=I, edge=node49node14, period=4, road_type=wide
flow_wide_node49node14_t5: lb=0.0, ub=9.0, type=I, edge=node49node14, period=5, road_type=wide
flow_timber_node49node15_t1: lb=0.0, ub=9.0, type=I, edge=node49node15, period=1, road_type=timber
flow_timber_node49node15_t2: lb=0.0, ub=9.0, type=I, edge=node49node15, period=2, road_type=timber
flow_timber_node49node15_t3: lb=0.0, ub=9.0, type=I, edge=node49node15, period=3, road_type=timber
flow_timber_node49node15_t4: lb=0.0, ub=9.0, type=I, edge=node49node15, period=4, road_type=timber
flow_timber_node49node15_t5: lb=0.0, ub=9.0, type=I, edge=node49node15, period=5, road_type=timber
flow_wide_node49node15_t1: lb=0.0, ub=9.0, type=I, edge=node49node15, period=1, road_type=wide
flow_wide_node49node15_t2: lb=0.0, ub=9.0, type=I, edge=node49node15, period=2, road_type=wide
flow_wide_node49node15_t3: lb=0.0, ub=9.0, type=I, edge=node49node15, period=3, road_type=wide
flow_wide_node49node15_t4: lb=0.0, ub=9.0, type=I, edge=node49node15, period=4, road_type=wide
flow_wide_node49node15_t5: lb=0.0, ub=9.0, type=I, edge=node49node15, period=5, road_type=wide
flow_timber_node49node16_t1: lb=0.0, ub=9.0, type=I, edge=node49node16, period=1, road_type=timber
flow_timber_node49node16_t2: lb=0.0, ub=9.0, type=I, edge=node49node16, period=2, road_type=timber
flow_timber_node49node16_t3: lb=0.0, ub=9.0, type=I, edge=node49node16, period=3, road_type=timber
flow_timber_node49node16_t4: lb=0.0, ub=9.0, type=I, edge=node49node16, period=4, road_type=timber
flow_timber_node49node16_t5: lb=0.0, ub=9.0, type=I, edge=node49node16, period=5, road_type=timber
flow_wide_node49node16_t1: lb=0.0, ub=9.0, type=I, edge=node49node16, period=1, road_type=wide
flow_wide_node49node16_t2: lb=0.0, ub=9.0, type=I, edge=node49node16, period=2, road_type=wide
flow_wide_node49node16_t3: lb=0.0, ub=9.0, type=I, edge=node49node16, period=3, road_type=wide
flow_wide_node49node16_t4: lb=0.0, ub=9.0, type=I, edge=node49node16, period=4, road_type=wide
flow_wide_node49node16_t5: lb=0.0, ub=9.0, type=I, edge=node49node16, period=5, road_type=wide
flow_timber_node49node31_t1: lb=0.0, ub=9.0, type=I, edge=node49node31, period=1, road_type=timber
flow_timber_node49node31_t2: lb=0.0, ub=9.0, type=I, edge=node49node31, period=2, road_type=timber
flow_timber_node49node31_t3: lb=0.0, ub=9.0, type=I, edge=node49node31, period=3, road_type=timber
flow_timber_node49node31_t4: lb=0.0, ub=9.0, type=I, edge=node49node31, period=4, road_type=timber
flow_timber_node49node31_t5: lb=0.0, ub=9.0, type=I, edge=node49node31, period=5, road_type=timber
flow_wide_node49node31_t1: lb=0.0, ub=9.0, type=I, edge=node49node31, period=1, road_type=wide
flow_wide_node49node31_t2: lb=0.0, ub=9.0, type=I, edge=node49node31, period=2, road_type=wide
flow_wide_node49node31_t3: lb=0.0, ub=9.0, type=I, edge=node49node31, period=3, road_type=wide
flow_wide_node49node31_t4: lb=0.0, ub=9.0, type=I, edge=node49node31, period=4, road_type=wide
flow_wide_node49node31_t5: lb=0.0, ub=9.0, type=I, edge=node49node31, period=5, road_type=wide
flow_timber_node49node36_t1: lb=0.0, ub=9.0, type=I, edge=node49node36, period=1, road_type=timber
flow_timber_node49node36_t2: lb=0.0, ub=9.0, type=I, edge=node49node36, period=2, road_type=timber
flow_timber_node49node36_t3: lb=0.0, ub=9.0, type=I, edge=node49node36, period=3, road_type=timber
flow_timber_node49node36_t4: lb=0.0, ub=9.0, type=I, edge=node49node36, period=4, road_type=timber
flow_timber_node49node36_t5: lb=0.0, ub=9.0, type=I, edge=node49node36, period=5, road_type=timber
flow_wide_node49node36_t1: lb=0.0, ub=9.0, type=I, edge=node49node36, period=1, road_type=wide
flow_wide_node49node36_t2: lb=0.0, ub=9.0, type=I, edge=node49node36, period=2, road_type=wide
flow_wide_node49node36_t3: lb=0.0, ub=9.0, type=I, edge=node49node36, period=3, road_type=wide
flow_wide_node49node36_t4: lb=0.0, ub=9.0, type=I, edge=node49node36, period=4, road_type=wide
flow_wide_node49node36_t5: lb=0.0, ub=9.0, type=I, edge=node49node36, period=5, road_type=wide
flow_timber_node49node39_t1: lb=0.0, ub=9.0, type=I, edge=node49node39, period=1, road_type=timber
flow_timber_node49node39_t2: lb=0.0, ub=9.0, type=I, edge=node49node39, period=2, road_type=timber
flow_timber_node49node39_t3: lb=0.0, ub=9.0, type=I, edge=node49node39, period=3, road_type=timber
flow_timber_node49node39_t4: lb=0.0, ub=9.0, type=I, edge=node49node39, period=4, road_type=timber
flow_timber_node49node39_t5: lb=0.0, ub=9.0, type=I, edge=node49node39, period=5, road_type=timber
flow_wide_node49node39_t1: lb=0.0, ub=9.0, type=I, edge=node49node39, period=1, road_type=wide
flow_wide_node49node39_t2: lb=0.0, ub=9.0, type=I, edge=node49node39, period=2, road_type=wide
flow_wide_node49node39_t3: lb=0.0, ub=9.0, type=I, edge=node49node39, period=3, road_type=wide
flow_wide_node49node39_t4: lb=0.0, ub=9.0, type=I, edge=node49node39, period=4, road_type=wide
flow_wide_node49node39_t5: lb=0.0, ub=9.0, type=I, edge=node49node39, period=5, road_type=wide
flow_timber_node16node36_t1: lb=0.0, ub=9.0, type=I, edge=node16node36, period=1, road_type=timber
flow_timber_node16node36_t2: lb=0.0, ub=9.0, type=I, edge=node16node36, period=2, road_type=timber
flow_timber_node16node36_t3: lb=0.0, ub=9.0, type=I, edge=node16node36, period=3, road_type=timber
flow_timber_node16node36_t4: lb=0.0, ub=9.0, type=I, edge=node16node36, period=4, road_type=timber
flow_timber_node16node36_t5: lb=0.0, ub=9.0, type=I, edge=node16node36, period=5, road_type=timber
flow_wide_node16node36_t1: lb=0.0, ub=9.0, type=I, edge=node16node36, period=1, road_type=wide
flow_wide_node16node36_t2: lb=0.0, ub=9.0, type=I, edge=node16node36, period=2, road_type=wide
flow_wide_node16node36_t3: lb=0.0, ub=9.0, type=I, edge=node16node36, period=3, road_type=wide
flow_wide_node16node36_t4: lb=0.0, ub=9.0, type=I, edge=node16node36, period=4, road_type=wide
flow_wide_node16node36_t5: lb=0.0, ub=9.0, type=I, edge=node16node36, period=5, road_type=wide
flow_timber_node16node30_t1: lb=0.0, ub=9.0, type=I, edge=node16node30, period=1, road_type=timber
flow_timber_node16node30_t2: lb=0.0, ub=9.0, type=I, edge=node16node30, period=2, road_type=timber
flow_timber_node16node30_t3: lb=0.0, ub=9.0, type=I, edge=node16node30, period=3, road_type=timber
flow_timber_node16node30_t4: lb=0.0, ub=9.0, type=I, edge=node16node30, period=4, road_type=timber
flow_timber_node16node30_t5: lb=0.0, ub=9.0, type=I, edge=node16node30, period=5, road_type=timber
flow_wide_node16node30_t1: lb=0.0, ub=9.0, type=I, edge=node16node30, period=1, road_type=wide
flow_wide_node16node30_t2: lb=0.0, ub=9.0, type=I, edge=node16node30, period=2, road_type=wide
flow_wide_node16node30_t3: lb=0.0, ub=9.0, type=I, edge=node16node30, period=3, road_type=wide
flow_wide_node16node30_t4: lb=0.0, ub=9.0, type=I, edge=node16node30, period=4, road_type=wide
flow_wide_node16node30_t5: lb=0.0, ub=9.0, type=I, edge=node16node30, period=5, road_type=wide
flow_timber_node16node31_t1: lb=0.0, ub=9.0, type=I, edge=node16node31, period=1, road_type=timber
flow_timber_node16node31_t2: lb=0.0, ub=9.0, type=I, edge=node16node31, period=2, road_type=timber
flow_timber_node16node31_t3: lb=0.0, ub=9.0, type=I, edge=node16node31, period=3, road_type=timber
flow_timber_node16node31_t4: lb=0.0, ub=9.0, type=I, edge=node16node31, period=4, road_type=timber
flow_timber_node16node31_t5: lb=0.0, ub=9.0, type=I, edge=node16node31, period=5, road_type=timber
flow_wide_node16node31_t1: lb=0.0, ub=9.0, type=I, edge=node16node31, period=1, road_type=wide
flow_wide_node16node31_t2: lb=0.0, ub=9.0, type=I, edge=node16node31, period=2, road_type=wide
flow_wide_node16node31_t3: lb=0.0, ub=9.0, type=I, edge=node16node31, period=3, road_type=wide
flow_wide_node16node31_t4: lb=0.0, ub=9.0, type=I, edge=node16node31, period=4, road_type=wide
flow_wide_node16node31_t5: lb=0.0, ub=9.0, type=I, edge=node16node31, period=5, road_type=wide
flow_timber_node16node49_t1: lb=0.0, ub=9.0, type=I, edge=node16node49, period=1, road_type=timber
flow_timber_node16node49_t2: lb=0.0, ub=9.0, type=I, edge=node16node49, period=2, road_type=timber
flow_timber_node16node49_t3: lb=0.0, ub=9.0, type=I, edge=node16node49, period=3, road_type=timber
flow_timber_node16node49_t4: lb=0.0, ub=9.0, type=I, edge=node16node49, period=4, road_type=timber
flow_timber_node16node49_t5: lb=0.0, ub=9.0, type=I, edge=node16node49, period=5, road_type=timber
flow_wide_node16node49_t1: lb=0.0, ub=9.0, type=I, edge=node16node49, period=1, road_type=wide
flow_wide_node16node49_t2: lb=0.0, ub=9.0, type=I, edge=node16node49, period=2, road_type=wide
flow_wide_node16node49_t3: lb=0.0, ub=9.0, type=I, edge=node16node49, period=3, road_type=wide
flow_wide_node16node49_t4: lb=0.0, ub=9.0, type=I, edge=node16node49, period=4, road_type=wide
flow_wide_node16node49_t5: lb=0.0, ub=9.0, type=I, edge=node16node49, period=5, road_type=wide
flow_timber_node16node50_t1: lb=0.0, ub=9.0, type=I, edge=node16node50, period=1, road_type=timber
flow_timber_node16node50_t2: lb=0.0, ub=9.0, type=I, edge=node16node50, period=2, road_type=timber
flow_timber_node16node50_t3: lb=0.0, ub=9.0, type=I, edge=node16node50, period=3, road_type=timber
flow_timber_node16node50_t4: lb=0.0, ub=9.0, type=I, edge=node16node50, period=4, road_type=timber
flow_timber_node16node50_t5: lb=0.0, ub=9.0, type=I, edge=node16node50, period=5, road_type=timber
flow_wide_node16node50_t1: lb=0.0, ub=9.0, type=I, edge=node16node50, period=1, road_type=wide
flow_wide_node16node50_t2: lb=0.0, ub=9.0, type=I, edge=node16node50, period=2, road_type=wide
flow_wide_node16node50_t3: lb=0.0, ub=9.0, type=I, edge=node16node50, period=3, road_type=wide
flow_wide_node16node50_t4: lb=0.0, ub=9.0, type=I, edge=node16node50, period=4, road_type=wide
flow_wide_node16node50_t5: lb=0.0, ub=9.0, type=I, edge=node16node50, period=5, road_type=wide
flow_timber_node30node16_t1: lb=0.0, ub=9.0, type=I, edge=node30node16, period=1, road_type=timber
flow_timber_node30node16_t2: lb=0.0, ub=9.0, type=I, edge=node30node16, period=2, road_type=timber
flow_timber_node30node16_t3: lb=0.0, ub=9.0, type=I, edge=node30node16, period=3, road_type=timber
flow_timber_node30node16_t4: lb=0.0, ub=9.0, type=I, edge=node30node16, period=4, road_type=timber
flow_timber_node30node16_t5: lb=0.0, ub=9.0, type=I, edge=node30node16, period=5, road_type=timber
flow_wide_node30node16_t1: lb=0.0, ub=9.0, type=I, edge=node30node16, period=1, road_type=wide
flow_wide_node30node16_t2: lb=0.0, ub=9.0, type=I, edge=node30node16, period=2, road_type=wide
flow_wide_node30node16_t3: lb=0.0, ub=9.0, type=I, edge=node30node16, period=3, road_type=wide
flow_wide_node30node16_t4: lb=0.0, ub=9.0, type=I, edge=node30node16, period=4, road_type=wide
flow_wide_node30node16_t5: lb=0.0, ub=9.0, type=I, edge=node30node16, period=5, road_type=wide
flow_timber_node30node27_t1: lb=0.0, ub=9.0, type=I, edge=node30node27, period=1, road_type=timber
flow_timber_node30node27_t2: lb=0.0, ub=9.0, type=I, edge=node30node27, period=2, road_type=timber
flow_timber_node30node27_t3: lb=0.0, ub=9.0, type=I, edge=node30node27, period=3, road_type=timber
flow_timber_node30node27_t4: lb=0.0, ub=9.0, type=I, edge=node30node27, period=4, road_type=timber
flow_timber_node30node27_t5: lb=0.0, ub=9.0, type=I, edge=node30node27, period=5, road_type=timber
flow_wide_node30node27_t1: lb=0.0, ub=9.0, type=I, edge=node30node27, period=1, road_type=wide
flow_wide_node30node27_t2: lb=0.0, ub=9.0, type=I, edge=node30node27, period=2, road_type=wide
flow_wide_node30node27_t3: lb=0.0, ub=9.0, type=I, edge=node30node27, period=3, road_type=wide
flow_wide_node30node27_t4: lb=0.0, ub=9.0, type=I, edge=node30node27, period=4, road_type=wide
flow_wide_node30node27_t5: lb=0.0, ub=9.0, type=I, edge=node30node27, period=5, road_type=wide
flow_timber_node30node50_t1: lb=0.0, ub=9.0, type=I, edge=node30node50, period=1, road_type=timber
flow_timber_node30node50_t2: lb=0.0, ub=9.0, type=I, edge=node30node50, period=2, road_type=timber
flow_timber_node30node50_t3: lb=0.0, ub=9.0, type=I, edge=node30node50, period=3, road_type=timber
flow_timber_node30node50_t4: lb=0.0, ub=9.0, type=I, edge=node30node50, period=4, road_type=timber
flow_timber_node30node50_t5: lb=0.0, ub=9.0, type=I, edge=node30node50, period=5, road_type=timber
flow_wide_node30node50_t1: lb=0.0, ub=9.0, type=I, edge=node30node50, period=1, road_type=wide
flow_wide_node30node50_t2: lb=0.0, ub=9.0, type=I, edge=node30node50, period=2, road_type=wide
flow_wide_node30node50_t3: lb=0.0, ub=9.0, type=I, edge=node30node50, period=3, road_type=wide
flow_wide_node30node50_t4: lb=0.0, ub=9.0, type=I, edge=node30node50, period=4, road_type=wide
flow_wide_node30node50_t5: lb=0.0, ub=9.0, type=I, edge=node30node50, period=5, road_type=wide
flow_timber_node31node16_t1: lb=0.0, ub=9.0, type=I, edge=node31node16, period=1, road_type=timber
flow_timber_node31node16_t2: lb=0.0, ub=9.0, type=I, edge=node31node16, period=2, road_type=timber
flow_timber_node31node16_t3: lb=0.0, ub=9.0, type=I, edge=node31node16, period=3, road_type=timber
flow_timber_node31node16_t4: lb=0.0, ub=9.0, type=I, edge=node31node16, period=4, road_type=timber
flow_timber_node31node16_t5: lb=0.0, ub=9.0, type=I, edge=node31node16, period=5, road_type=timber
flow_wide_node31node16_t1: lb=0.0, ub=9.0, type=I, edge=node31node16, period=1, road_type=wide
flow_wide_node31node16_t2: lb=0.0, ub=9.0, type=I, edge=node31node16, period=2, road_type=wide
flow_wide_node31node16_t3: lb=0.0, ub=9.0, type=I, edge=node31node16, period=3, road_type=wide
flow_wide_node31node16_t4: lb=0.0, ub=9.0, type=I, edge=node31node16, period=4, road_type=wide
flow_wide_node31node16_t5: lb=0.0, ub=9.0, type=I, edge=node31node16, period=5, road_type=wide
flow_timber_node31node19_t1: lb=0.0, ub=9.0, type=I, edge=node31node19, period=1, road_type=timber
flow_timber_node31node19_t2: lb=0.0, ub=9.0, type=I, edge=node31node19, period=2, road_type=timber
flow_timber_node31node19_t3: lb=0.0, ub=9.0, type=I, edge=node31node19, period=3, road_type=timber
flow_timber_node31node19_t4: lb=0.0, ub=9.0, type=I, edge=node31node19, period=4, road_type=timber
flow_timber_node31node19_t5: lb=0.0, ub=9.0, type=I, edge=node31node19, period=5, road_type=timber
flow_wide_node31node19_t1: lb=0.0, ub=9.0, type=I, edge=node31node19, period=1, road_type=wide
flow_wide_node31node19_t2: lb=0.0, ub=9.0, type=I, edge=node31node19, period=2, road_type=wide
flow_wide_node31node19_t3: lb=0.0, ub=9.0, type=I, edge=node31node19, period=3, road_type=wide
flow_wide_node31node19_t4: lb=0.0, ub=9.0, type=I, edge=node31node19, period=4, road_type=wide
flow_wide_node31node19_t5: lb=0.0, ub=9.0, type=I, edge=node31node19, period=5, road_type=wide
flow_timber_node31node39_t1: lb=0.0, ub=9.0, type=I, edge=node31node39, period=1, road_type=timber
flow_timber_node31node39_t2: lb=0.0, ub=9.0, type=I, edge=node31node39, period=2, road_type=timber
flow_timber_node31node39_t3: lb=0.0, ub=9.0, type=I, edge=node31node39, period=3, road_type=timber
flow_timber_node31node39_t4: lb=0.0, ub=9.0, type=I, edge=node31node39, period=4, road_type=timber
flow_timber_node31node39_t5: lb=0.0, ub=9.0, type=I, edge=node31node39, period=5, road_type=timber
flow_wide_node31node39_t1: lb=0.0, ub=9.0, type=I, edge=node31node39, period=1, road_type=wide
flow_wide_node31node39_t2: lb=0.0, ub=9.0, type=I, edge=node31node39, period=2, road_type=wide
flow_wide_node31node39_t3: lb=0.0, ub=9.0, type=I, edge=node31node39, period=3, road_type=wide
flow_wide_node31node39_t4: lb=0.0, ub=9.0, type=I, edge=node31node39, period=4, road_type=wide
flow_wide_node31node39_t5: lb=0.0, ub=9.0, type=I, edge=node31node39, period=5, road_type=wide
flow_timber_node31node48_t1: lb=0.0, ub=9.0, type=I, edge=node31node48, period=1, road_type=timber
flow_timber_node31node48_t2: lb=0.0, ub=9.0, type=I, edge=node31node48, period=2, road_type=timber
flow_timber_node31node48_t3: lb=0.0, ub=9.0, type=I, edge=node31node48, period=3, road_type=timber
flow_timber_node31node48_t4: lb=0.0, ub=9.0, type=I, edge=node31node48, period=4, road_type=timber
flow_timber_node31node48_t5: lb=0.0, ub=9.0, type=I, edge=node31node48, period=5, road_type=timber
flow_wide_node31node48_t1: lb=0.0, ub=9.0, type=I, edge=node31node48, period=1, road_type=wide
flow_wide_node31node48_t2: lb=0.0, ub=9.0, type=I, edge=node31node48, period=2, road_type=wide
flow_wide_node31node48_t3: lb=0.0, ub=9.0, type=I, edge=node31node48, period=3, road_type=wide
flow_wide_node31node48_t4: lb=0.0, ub=9.0, type=I, edge=node31node48, period=4, road_type=wide
flow_wide_node31node48_t5: lb=0.0, ub=9.0, type=I, edge=node31node48, period=5, road_type=wide
flow_timber_node31node49_t1: lb=0.0, ub=9.0, type=I, edge=node31node49, period=1, road_type=timber
flow_timber_node31node49_t2: lb=0.0, ub=9.0, type=I, edge=node31node49, period=2, road_type=timber
flow_timber_node31node49_t3: lb=0.0, ub=9.0, type=I, edge=node31node49, period=3, road_type=timber
flow_timber_node31node49_t4: lb=0.0, ub=9.0, type=I, edge=node31node49, period=4, road_type=timber
flow_timber_node31node49_t5: lb=0.0, ub=9.0, type=I, edge=node31node49, period=5, road_type=timber
flow_wide_node31node49_t1: lb=0.0, ub=9.0, type=I, edge=node31node49, period=1, road_type=wide
flow_wide_node31node49_t2: lb=0.0, ub=9.0, type=I, edge=node31node49, period=2, road_type=wide
flow_wide_node31node49_t3: lb=0.0, ub=9.0, type=I, edge=node31node49, period=3, road_type=wide
flow_wide_node31node49_t4: lb=0.0, ub=9.0, type=I, edge=node31node49, period=4, road_type=wide
flow_wide_node31node49_t5: lb=0.0, ub=9.0, type=I, edge=node31node49, period=5, road_type=wide
flow_timber_node31node50_t1: lb=0.0, ub=9.0, type=I, edge=node31node50, period=1, road_type=timber
flow_timber_node31node50_t2: lb=0.0, ub=9.0, type=I, edge=node31node50, period=2, road_type=timber
flow_timber_node31node50_t3: lb=0.0, ub=9.0, type=I, edge=node31node50, period=3, road_type=timber
flow_timber_node31node50_t4: lb=0.0, ub=9.0, type=I, edge=node31node50, period=4, road_type=timber
flow_timber_node31node50_t5: lb=0.0, ub=9.0, type=I, edge=node31node50, period=5, road_type=timber
flow_wide_node31node50_t1: lb=0.0, ub=9.0, type=I, edge=node31node50, period=1, road_type=wide
flow_wide_node31node50_t2: lb=0.0, ub=9.0, type=I, edge=node31node50, period=2, road_type=wide
flow_wide_node31node50_t3: lb=0.0, ub=9.0, type=I, edge=node31node50, period=3, road_type=wide
flow_wide_node31node50_t4: lb=0.0, ub=9.0, type=I, edge=node31node50, period=4, road_type=wide
flow_wide_node31node50_t5: lb=0.0, ub=9.0, type=I, edge=node31node50, period=5, road_type=wide
flow_timber_node50node16_t1: lb=0.0, ub=9.0, type=I, edge=node50node16, period=1, road_type=timber
flow_timber_node50node16_t2: lb=0.0, ub=9.0, type=I, edge=node50node16, period=2, road_type=timber
flow_timber_node50node16_t3: lb=0.0, ub=9.0, type=I, edge=node50node16, period=3, road_type=timber
flow_timber_node50node16_t4: lb=0.0, ub=9.0, type=I, edge=node50node16, period=4, road_type=timber
flow_timber_node50node16_t5: lb=0.0, ub=9.0, type=I, edge=node50node16, period=5, road_type=timber
flow_wide_node50node16_t1: lb=0.0, ub=9.0, type=I, edge=node50node16, period=1, road_type=wide
flow_wide_node50node16_t2: lb=0.0, ub=9.0, type=I, edge=node50node16, period=2, road_type=wide
flow_wide_node50node16_t3: lb=0.0, ub=9.0, type=I, edge=node50node16, period=3, road_type=wide
flow_wide_node50node16_t4: lb=0.0, ub=9.0, type=I, edge=node50node16, period=4, road_type=wide
flow_wide_node50node16_t5: lb=0.0, ub=9.0, type=I, edge=node50node16, period=5, road_type=wide
flow_timber_node50node19_t1: lb=0.0, ub=9.0, type=I, edge=node50node19, period=1, road_type=timber
flow_timber_node50node19_t2: lb=0.0, ub=9.0, type=I, edge=node50node19, period=2, road_type=timber
flow_timber_node50node19_t3: lb=0.0, ub=9.0, type=I, edge=node50node19, period=3, road_type=timber
flow_timber_node50node19_t4: lb=0.0, ub=9.0, type=I, edge=node50node19, period=4, road_type=timber
flow_timber_node50node19_t5: lb=0.0, ub=9.0, type=I, edge=node50node19, period=5, road_type=timber
flow_wide_node50node19_t1: lb=0.0, ub=9.0, type=I, edge=node50node19, period=1, road_type=wide
flow_wide_node50node19_t2: lb=0.0, ub=9.0, type=I, edge=node50node19, period=2, road_type=wide
flow_wide_node50node19_t3: lb=0.0, ub=9.0, type=I, edge=node50node19, period=3, road_type=wide
flow_wide_node50node19_t4: lb=0.0, ub=9.0, type=I, edge=node50node19, period=4, road_type=wide
flow_wide_node50node19_t5: lb=0.0, ub=9.0, type=I, edge=node50node19, period=5, road_type=wide
flow_timber_node50node27_t1: lb=0.0, ub=9.0, type=I, edge=node50node27, period=1, road_type=timber
flow_timber_node50node27_t2: lb=0.0, ub=9.0, type=I, edge=node50node27, period=2, road_type=timber
flow_timber_node50node27_t3: lb=0.0, ub=9.0, type=I, edge=node50node27, period=3, road_type=timber
flow_timber_node50node27_t4: lb=0.0, ub=9.0, type=I, edge=node50node27, period=4, road_type=timber
flow_timber_node50node27_t5: lb=0.0, ub=9.0, type=I, edge=node50node27, period=5, road_type=timber
flow_wide_node50node27_t1: lb=0.0, ub=9.0, type=I, edge=node50node27, period=1, road_type=wide
flow_wide_node50node27_t2: lb=0.0, ub=9.0, type=I, edge=node50node27, period=2, road_type=wide
flow_wide_node50node27_t3: lb=0.0, ub=9.0, type=I, edge=node50node27, period=3, road_type=wide
flow_wide_node50node27_t4: lb=0.0, ub=9.0, type=I, edge=node50node27, period=4, road_type=wide
flow_wide_node50node27_t5: lb=0.0, ub=9.0, type=I, edge=node50node27, period=5, road_type=wide
flow_timber_node50node30_t1: lb=0.0, ub=9.0, type=I, edge=node50node30, period=1, road_type=timber
flow_timber_node50node30_t2: lb=0.0, ub=9.0, type=I, edge=node50node30, period=2, road_type=timber
flow_timber_node50node30_t3: lb=0.0, ub=9.0, type=I, edge=node50node30, period=3, road_type=timber
flow_timber_node50node30_t4: lb=0.0, ub=9.0, type=I, edge=node50node30, period=4, road_type=timber
flow_timber_node50node30_t5: lb=0.0, ub=9.0, type=I, edge=node50node30, period=5, road_type=timber
flow_wide_node50node30_t1: lb=0.0, ub=9.0, type=I, edge=node50node30, period=1, road_type=wide
flow_wide_node50node30_t2: lb=0.0, ub=9.0, type=I, edge=node50node30, period=2, road_type=wide
flow_wide_node50node30_t3: lb=0.0, ub=9.0, type=I, edge=node50node30, period=3, road_type=wide
flow_wide_node50node30_t4: lb=0.0, ub=9.0, type=I, edge=node50node30, period=4, road_type=wide
flow_wide_node50node30_t5: lb=0.0, ub=9.0, type=I, edge=node50node30, period=5, road_type=wide
flow_timber_node50node31_t1: lb=0.0, ub=9.0, type=I, edge=node50node31, period=1, road_type=timber
flow_timber_node50node31_t2: lb=0.0, ub=9.0, type=I, edge=node50node31, period=2, road_type=timber
flow_timber_node50node31_t3: lb=0.0, ub=9.0, type=I, edge=node50node31, period=3, road_type=timber
flow_timber_node50node31_t4: lb=0.0, ub=9.0, type=I, edge=node50node31, period=4, road_type=timber
flow_timber_node50node31_t5: lb=0.0, ub=9.0, type=I, edge=node50node31, period=5, road_type=timber
flow_wide_node50node31_t1: lb=0.0, ub=9.0, type=I, edge=node50node31, period=1, road_type=wide
flow_wide_node50node31_t2: lb=0.0, ub=9.0, type=I, edge=node50node31, period=2, road_type=wide
