Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8055.6134, 151568.5536)","(-8055.6131, 151523.8919)",12.726,29.1,95632.67,34154.53,143449.01,71724.5,34154.53
"(-8426.512, 148050.5906)","(-8423.9125, 148046.8781)",41.08,43.8,308694.17,110247.92,463041.25,231520.63,110247.92
"(-8449.6268, 148635.8334)","(-8445.3096, 148636.8492)",29.601,31.9,222433.44,79440.51,333650.16,166825.08,79440.51
"(-8449.6268, 148635.8334)","(-8489.8769, 148628.3414)",42.517,31.9,319495.12,114105.4,479242.68,239621.34,114105.4
"(-9294.374, 146479.6382)","(-9317.422, 146455.0791)",41.305,17.2,199532.49,77586.58,299298.73,149649.37,77586.58
"(-9499.894, 147141.2598)","(-9439.9602, 147188.4826)",76.302,23.9,368598.18,143326.39,552897.27,276448.64,143326.39
"(-9499.894, 147141.2598)","(-9538.9006, 147089.9756)",64.433,23.9,311259.07,121030.55,466888.61,233444.3,121030.55
"(-9584.1573, 147913.1574)","(-9554.4837, 147960.0378)",16.966,36.8,127494.35,45533.7,191241.52,95620.76,45533.7
"(-9317.422, 146455.0791)","(-9378.8055, 146476.2458)",57.783,17.2,279136.95,108540.12,418705.42,209352.71,108540.12
"(-8587.4306, 150822.2768)","(-8587.2361, 150822.3833)",24.189,24.6,116849.78,45436.08,175274.66,87637.33,45436.08
"(-8587.4306, 150822.2768)","(-8657.5726, 150785.4443)",33.238,24.6,160563.96,62433.99,240845.94,120422.97,62433.99
"(-8541.7809, 147770.0274)","(-8501.2595, 147800.8638)",56.279,26.4,422906.8,151038.14,634360.19,317180.1,151038.14
"(-8541.7809, 147770.0274)","(-8591.9627, 147762.985)",57.217,26.4,429960.07,153557.17,644940.11,322470.05,153557.17
"(-8629.5949, 148518.0857)","(-8629.0064, 148520.2822)",2.274,51.3,17087.76,6102.77,25631.63,12815.82,6102.77
"(-8629.5949, 148518.0857)","(-8629.9899, 148513.5707)",25.445,24.6,122918.26,47795.76,184377.39,92188.7,47795.76
"(-8342.0936, 148934.5537)","(-8344.6931, 148938.2661)",75.773,51.3,569397.41,203356.22,854096.12,427048.06,203356.22
"(-8342.0936, 148934.5537)","(-8340.5609, 148932.8812)",114.575,51.3,860974.81,307491.0,1291462.21,645731.11,307491.0
"(-8039.9703, 151633.7683)","(-8018.6446, 151649.4879)",0.302,36.8,2271.01,811.07,3406.51,1703.26,811.07
"(-8850.5592, 148387.5693)","(-8935.4845, 148411.6038)",88.261,51.3,663235.57,236869.85,994853.35,497426.68,236869.85
"(-8461.253, 148107.6126)","(-8488.9146, 148155.3295)",59.637,36.8,448143.5,160051.25,672215.25,336107.63,160051.25
"(-8461.253, 148107.6126)","(-8423.9125, 148046.8781)",49.315,36.8,370576.86,132348.88,555865.3,277932.65,132348.88
"(-9754.4061, 146919.4502)","(-9633.7321, 146911.0894)",120.963,23.9,584344.13,227217.44,876516.2,438258.1,227217.44
"(-9669.9718, 146991.6861)","(-9666.3484, 147041.2863)",49.732,23.9,240244.96,93417.29,360367.43,180183.72,93417.29
"(-9130.7117, 149027.4729)","(-9134.8205, 148960.8727)",77.462,48.3,582088.62,207888.79,873132.93,436566.46,207888.79
"(-9130.7117, 149027.4729)","(-9199.1823, 149048.9176)",22.87,51.3,171854.68,61376.67,257782.02,128891.01,61376.67
"(-9130.7117, 149027.4729)","(-9083.9804, 149032.1107)",84.741,48.3,636785.43,227423.37,955178.15,477589.07,227423.37
"(-8583.5995, 147893.6777)","(-8633.8517, 147933.8416)",115.19,36.8,865593.05,309140.37,1298389.57,649194.78,309140.37
"(-8583.5995, 147893.6777)","(-8515.4908, 147851.3056)",60.658,36.8,455818.21,162792.22,683727.32,341863.66,162792.22
"(-8044.0447, 151933.016)","(-8036.9009, 151952.8597)",14.514,29.6,109063.47,38951.24,163595.21,81797.61,38951.24
"(-8044.0447, 151933.016)","(-8043.2509, 151897.2971)",133.131,29.6,1000415.5,357291.25,1500623.25,750311.62,357291.25
"(-8976.3945, 148188.0782)","(-9003.3955, 148238.3684)",0.046,36.8,342.66,122.38,513.98,256.99,122.38
"(-8976.3945, 148188.0782)","(-8904.5158, 148189.3685)",2.357,36.8,17710.92,6325.33,26566.38,13283.19,6325.33
"(-9572.3465, 146585.9877)","(-9572.5851, 146586.2223)",0.335,23.9,1616.44,628.54,2424.66,1212.33,628.54
"(-9572.3465, 146585.9877)","(-9624.1866, 146525.4633)",70.004,17.2,338171.36,131495.17,507257.04,253628.52,131495.17
"(-9572.3465, 146585.9877)","(-9503.9626, 146632.2133)",91.63,17.2,442642.36,172117.87,663963.54,331981.77,172117.87
"(-8629.5948, 148484.0568)","(-8629.7185, 148485.4703)",1.419,51.3,10662.34,3807.98,15993.51,7996.76,3807.98
"(-8629.5948, 148484.0568)","(-8628.4218, 148479.6791)",37.214,24.6,179770.58,69902.32,269655.86,134827.93,69902.32
"(-8629.5948, 148484.0568)","(-8629.9898, 148488.5716)",3.943,24.6,19047.42,7406.43,28571.13,14285.57,7406.43
"(-8894.2993, 148035.0569)","(-8867.6074, 148082.6033)",122.174,36.8,918077.52,327884.83,1377116.28,688558.14,327884.83
"(-8894.2993, 148035.0569)","(-8826.7065, 147983.9469)",46.261,23.9,223477.17,86897.27,335215.76,167607.88,86897.27
"(-8629.9899, 148507.2536)","(-8629.9899, 148513.5707)",6.317,51.3,47469.85,16953.52,71204.77,35602.39,16953.52
"(-8629.9899, 148507.2536)","(-8629.9898, 148491.6114)",15.642,51.3,117543.31,41979.75,176314.97,88157.48,41979.75
"(-8959.6432, 149080.7318)","(-8970.38, 149076.5511)",89.264,36.1,670772.94,239561.76,1006159.41,503079.7,239561.76
"(-8959.6432, 149080.7318)","(-8946.8057, 149085.7306)",67.418,48.3,506611.89,180932.82,759917.84,379958.92,180932.82
"(-8777.8548, 150524.8874)","(-8799.1134, 150538.7517)",6.734,51.3,50601.44,18071.94,75902.16,37951.08,18071.94
"(-9423.063, 148559.8246)","(-9407.9614, 148613.3926)",9.21,48.3,69211.17,24718.28,103816.76,51908.38,24718.28
"(-9423.063, 148559.8246)","(-9465.3964, 148551.6713)",67.1,23.9,324144.18,126040.81,486216.26,243108.13,126040.81
"(-9423.063, 148559.8246)","(-9371.7661, 148498.9403)",75.067,23.9,362632.19,141006.56,543948.29,271974.14,141006.56
"(-8600.5845, 148480.682)","(-8602.1268, 148489.3346)",55.591,31.9,417735.09,149191.1,626602.63,313301.32,149191.1
"(-8600.5845, 148480.682)","(-8596.0698, 148453.2937)",50.483,31.9,379351.21,135482.58,569026.82,284513.41,135482.58
"(-8539.6853, 149170.4497)","(-8461.8321, 149185.3653)",20.33,36.8,152769.18,54560.42,229153.77,114576.88,54560.42
"(-8178.4682, 150626.2756)","(-8118.7018, 150686.0437)",72.445,51.3,544390.93,194425.33,816586.39,408293.19,194425.33
"(-9157.5418, 146075.9608)","(-9143.2683, 146150.3938)",77.68,26.4,583728.8,208474.57,875593.21,437796.6,208474.57
"(-9157.5418, 146075.9608)","(-9224.227, 146023.5071)",42.309,31.9,317928.85,113546.02,476893.27,238446.64,113546.02
"(-9157.5418, 146075.9608)","(-9081.2915, 146090.7974)",46.366,31.9,348419.45,124435.52,522629.17,261314.59,124435.52
"(-8904.9302, 149102.0364)","(-8923.5152, 149094.7996)",50.929,48.3,382706.25,136680.8,574059.38,287029.69,136680.8
"(-8904.9302, 149102.0364)","(-8865.0628, 149116.8242)",47.99,48.3,360622.14,128793.62,540933.21,270466.6,128793.62
"(-9040.6282, 149048.7335)","(-9083.9804, 149032.1107)",73.645,48.3,553408.54,197645.91,830112.81,415056.41,197645.91
"(-9040.6282, 149048.7335)","(-8974.6313, 149079.1342)",14.615,48.3,109827.03,39223.94,164740.54,82370.27,39223.94
"(-8485.3514, 151051.7346)","(-8422.8528, 151068.8003)",64.787,29.6,486839.46,173871.24,730259.19,365129.6,173871.24
"(-8353.7825, 151054.7689)","(-8353.8062, 151054.5314)",0.239,29.6,1793.56,640.56,2690.34,1345.17,640.56
"(-8353.7825, 151054.7689)","(-8353.6666, 151055.9272)",1.164,29.6,8747.51,3124.11,13121.26,6560.63,3124.11
"(-9460.8886, 148791.6309)","(-9478.3512, 148806.7122)",1.277,35.2,9597.45,3427.66,14396.18,7198.09,3427.66
"(-8625.8778, 149756.6417)","(-8609.4736, 149743.9417)",12.315,36.8,92540.8,33050.29,138811.21,69405.6,33050.29
"(-8625.8778, 149756.6417)","(-8647.5737, 149768.8125)",2.256,36.8,16950.58,6053.78,25425.88,12712.94,6053.78
"(-8320.548, 149514.9179)","(-8318.9474, 149535.5554)",4.499,51.3,33807.67,12074.17,50711.51,25355.75,12074.17
"(-8320.548, 149514.9179)","(-8314.7272, 149504.3345)",29.689,51.3,223100.14,79678.62,334650.2,167325.1,79678.62
"(-8294.2629, 151002.2211)","(-8293.1994, 151001.5125)",62.254,29.1,467809.15,167074.69,701713.72,350856.86,167074.69
"(-8294.2629, 151002.2211)","(-8295.7104, 151003.1856)",130.646,51.3,981736.47,350620.17,1472604.71,736302.35,350620.17
"(-8205.7444, 150662.4285)","(-8206.437, 150755.8037)",62.516,51.3,469779.33,167778.33,704668.99,352334.5,167778.33
"(-8333.7945, 151568.3085)","(-8300.986, 151556.6668)",12.037,35.2,90449.57,32303.42,135674.35,67837.17,32303.42
"(-8296.881, 151003.9654)","(-8296.359, 151003.6177)",13.653,51.3,102595.81,36641.36,153893.71,76946.86,36641.36
"(-8954.6357, 148560.5959)","(-9010.2746, 148527.4906)",48.189,23.9,232788.03,90517.72,349182.04,174591.02,90517.72
"(-9489.677, 146803.5561)","(-9447.3435, 146809.9061)",42.807,11.1,206790.65,80408.85,310185.98,155092.99,80408.85
"(-8450.6082, 151420.7369)","(-8426.7957, 151406.1847)",13.606,35.2,102242.62,36515.22,153363.93,76681.97,36515.22
"(-8323.8289, 150211.3555)","(-8339.7039, 150133.5678)",0.125,36.8,937.69,334.89,1406.53,703.27,334.89
"(-8323.8289, 150211.3555)","(-8311.1288, 150225.6431)",4.053,36.8,30457.26,10877.59,45685.89,22842.94,10877.59
"(-8362.8895, 147989.1612)","(-8358.5119, 147987.9883)",13.25,31.9,99569.9,35560.68,149354.86,74677.43,35560.68
"(-8362.8895, 147989.1612)","(-8366.997, 147991.0765)",9.617,31.9,72269.04,25810.37,108403.56,54201.78,25810.37
"(-8429.5565, 149109.6283)","(-8440.5582, 149132.8722)",55.524,23.9,268221.06,104295.57,402331.58,201165.79,104295.57
"(-8429.5565, 149109.6283)","(-8423.1742, 149091.9934)",48.219,23.9,232932.44,90573.88,349398.66,174699.33,90573.88
"(-8420.0751, 149222.6998)","(-8419.7217, 149223.584)",48.938,43.8,367746.78,131338.14,551620.18,275810.09,131338.14
"(-8420.0751, 149222.6998)","(-8421.5576, 149212.6415)",6.797,43.8,51077.64,18242.01,76616.46,38308.23,18242.01
"(-8965.4038, 145890.7721)","(-8981.2788, 145844.7344)",56.137,31.9,421839.56,150656.98,632759.33,316379.67,150656.98
"(-8711.1828, 148102.4689)","(-8745.8337, 148044.3194)",42.656,36.8,320541.2,114479.0,480811.8,240405.9,114479.0
"(-8571.7556, 148607.5751)","(-8546.5675, 148632.7638)",42.524,23.9,205424.87,79877.78,308137.31,154068.65,79877.78
"(-8571.7556, 148607.5751)","(-8597.3762, 148581.9538)",18.03,23.9,87098.82,33867.66,130648.23,65324.11,33867.66
"(-8366.997, 147991.0765)","(-8370.7095, 147993.6761)",44.106,43.8,331435.22,118369.72,497152.83,248576.41,118369.72
"(-8674.017, 150822.3024)","(-8682.9091, 150820.7345)",21.105,24.6,101951.79,39643.12,152927.68,76463.84,39643.12
"(-9157.8579, 148042.5808)","(-9083.7842, 148036.163)",39.336,23.9,190023.58,73889.11,285035.36,142517.68,73889.11
"(-9157.8579, 148042.5808)","(-9181.8999, 147989.0299)",0.408,23.9,1973.06,767.21,2959.59,1479.79,767.21
"(-9770.1395, 146851.8881)","(-9804.747, 146779.7349)",80.024,23.9,386574.09,150316.17,579861.13,289930.56,150316.17
"(-9770.1395, 146851.8881)","(-9794.9417, 146898.5579)",52.851,23.9,255309.88,99275.16,382964.82,191482.41,99275.16
"(-9580.065, 148680.1581)","(-9543.9867, 148711.3223)",10.645,35.2,79989.79,28567.78,119984.69,59992.34,28567.78
"(-9465.3964, 148551.6713)","(-9505.1703, 148512.7113)",69.602,23.9,336229.64,130740.15,504344.46,252172.23,130740.15
"(-8931.8426, 150602.9925)","(-8903.029, 150647.7759)",15.985,24.6,77218.64,30025.84,115827.96,57913.98,30025.84
"(-8248.2016, 151542.6438)","(-8258.1234, 151528.7532)",53.252,35.2,400162.22,142915.08,600243.33,300121.67,142915.08
"(-8549.3488, 148121.955)","(-8551.4758, 148120.3572)",26.692,36.8,200580.4,71635.86,300870.6,150435.3,71635.86
"(-9194.1702, 147623.404)","(-9154.1444, 147665.9533)",4.729,51.3,35537.57,12691.99,53306.36,26653.18,12691.99
"(-8109.1323, 151331.6697)","(-8078.9697, 151361.8323)",42.656,27.1,320541.2,114479.0,480811.8,240405.9,114479.0
"(-8109.1323, 151331.6697)","(-8171.1083, 151283.9791)",78.201,29.6,587642.45,209872.3,881463.67,440731.84,209872.3
"(-8549.6691, 150842.6466)","(-8528.9736, 150853.8104)",28.805,36.8,216458.68,77306.67,324688.02,162344.01,77306.67
"(-8549.6691, 150842.6466)","(-8569.0301, 150832.2026)",0.38,24.6,1834.34,713.27,2751.5,1375.75,713.27
"(-8235.6338, 151496.8047)","(-8223.7324, 151505.3619)",83.517,35.2,627586.42,224138.01,941379.62,470689.81,224138.01
"(-9345.1976, 148331.5738)","(-9288.5201, 148356.6947)",33.363,48.3,250707.85,89538.52,376061.78,188030.89,89538.52
"(-8557.0285, 148271.4636)","(-8547.3762, 148245.1961)",68.166,43.8,512235.15,182941.12,768352.72,384176.36,182941.12
"(-8427.7096, 149687.8902)","(-8429.6381, 149688.1127)",46.147,40.3,346771.53,123846.98,520157.3,260078.65,123846.98
"(-8427.7096, 149687.8902)","(-8426.3914, 149686.8902)",49.443,40.3,371535.71,132691.33,557303.57,278651.78,132691.33
"(-9543.9867, 148711.3223)","(-9506.6191, 148734.8735)",3.6,35.2,27054.94,9662.48,40582.42,20291.21,9662.48
"(-9521.9253, 146534.6732)","(-9494.0776, 146530.5607)",34.349,17.2,165932.69,64521.57,248899.04,124449.52,64521.57
"(-8576.525, 148324.7434)","(-8575.0456, 148320.4946)",86.682,43.8,651370.56,232632.34,977055.85,488527.92,232632.34
"(-8576.525, 148324.7434)","(-8578.4229, 148329.6854)",26.85,43.8,201762.8,72058.14,302644.2,151322.1,72058.14
"(-8174.5506, 150941.8187)","(-8188.4413, 150962.5885)",11.781,44.0,88531.08,31618.24,132796.63,66398.31,31618.24
"(-8174.5506, 150941.8187)","(-8163.5823, 150910.8213)",10.564,44.0,79383.66,28351.31,119075.5,59537.75,28351.31
"(-9554.4837, 147960.0378)","(-9495.1802, 147956.2144)",20.426,36.8,153491.43,54818.37,230237.15,115118.57,54818.37
"(-9146.3156, 146308.0101)","(-9153.3271, 146377.6619)",35.141,26.4,264066.33,94309.4,396099.5,198049.75,94309.4
"(-9734.1866, 148453.1452)","(-9671.5331, 148458.7311)",50.92,48.3,382639.89,136657.1,573959.84,286979.92,136657.1
"(-8726.3257, 150761.5379)","(-8657.5726, 150785.4443)",22.577,24.6,109063.87,42408.6,163595.81,81797.91,42408.6
"(-9153.9942, 147380.2126)","(-9216.9753, 147312.9601)",4.532,51.3,34056.06,12162.88,51084.09,25542.05,12162.88
"(-9493.5777, 148875.5215)","(-9424.5142, 148878.227)",4.532,51.3,34055.95,12162.84,51083.93,25541.96,12162.84
"(-8358.6481, 149612.2848)","(-8367.1148, 149626.0431)",44.018,36.8,330774.77,118133.85,496162.16,248081.08,118133.85
"(-8358.6481, 149612.2848)","(-8353.7415, 149601.6257)",26.493,29.1,199083.39,71101.21,298625.08,149312.54,71101.21
"(-8358.6481, 149612.2848)","(-8343.3022, 149578.9472)",23.453,36.8,176238.93,62942.47,264358.39,132179.19,62942.47
"(-8468.1858, 149739.7083)","(-8487.765, 149757.7)",4.532,51.3,34056.47,12163.02,51084.7,25542.35,12163.02
"(-8569.0301, 150832.2026)","(-8580.8239, 150825.8407)",8.841,24.6,42709.63,16607.29,64064.45,32032.22,16607.29
"(-8981.2788, 145844.7344)","(-8965.4038, 145795.5219)",3.138,31.9,23577.45,8420.52,35366.18,17683.09,8420.52
"(-8356.0195, 151387.0024)","(-8348.082, 151344.0076)",46.941,35.2,352735.69,125977.03,529103.54,264551.77,125977.03
"(-8356.0195, 151387.0024)","(-8337.4987, 151406.8462)",4.532,35.2,34055.76,12162.77,51083.64,25541.82,12162.77
"(-8827.3126, 147761.7581)","(-8896.5973, 147771.142)",83.975,26.4,631033.72,225369.19,946550.58,473275.29,225369.19
"(-8065.9431, 151625.48)","(-8055.2188, 151620.2435)",38.399,26.8,288548.28,103052.96,432822.42,216411.21,103052.96
"(-8826.7065, 147983.9469)","(-8787.9507, 148051.0167)",107.319,23.9,518431.35,201587.8,777647.03,388823.52,201587.8
"(-8974.6313, 149079.1342)","(-8973.1249, 149079.7656)",57.713,48.3,433685.89,154887.82,650528.84,325264.42,154887.82
"(-8628.5725, 149133.7392)","(-8597.0169, 149172.9454)",48.104,37.6,361480.27,129100.1,542220.4,271110.2,129100.1
"(-8450.0471, 150885.5261)","(-8441.8612, 150884.6982)",7.604,36.8,57141.48,20407.67,85712.23,42856.11,20407.67
"(-9275.3743, 145696.5563)","(-9245.9424, 145711.566)",40.754,30.7,306242.99,109372.5,459364.49,229682.25,109372.5
"(-9275.3743, 145696.5563)","(-9265.4419, 145914.5846)",32.946,51.3,247575.4,88419.79,371363.1,185681.55,88419.79
"(-9506.6191, 148734.8735)","(-9469.6855, 148755.9503)",5.074,35.2,38126.75,13616.7,57190.13,28595.06,13616.7
"(-8625.643, 148527.804)","(-8625.5471, 148557.1728)",24.584,24.6,118760.58,46179.08,178140.87,89070.44,46179.08
"(-9734.5716, 146663.472)","(-9693.2964, 146684.1096)",46.147,23.9,222925.27,86682.67,334387.9,167193.95,86682.67
"(-9659.0688, 148589.1695)","(-9643.1049, 148566.3687)",4.952,35.2,37212.22,13290.08,55818.33,27909.16,13290.08
"(-8461.8321, 149185.3653)","(-8448.1898, 149185.8194)",21.299,36.8,160048.27,57160.1,240072.41,120036.2,57160.1
"(-9482.2078, 147196.7512)","(-9439.9602, 147188.4826)",7.212,51.3,54191.34,19354.05,81287.01,40643.51,19354.05
"(-9447.6062, 146529.705)","(-9378.8055, 146476.2458)",51.895,17.2,250693.98,97480.31,376040.97,188020.49,97480.31
"(-9447.6062, 146529.705)","(-9494.0776, 146530.5607)",30.797,17.2,148772.16,57848.84,223158.25,111579.12,57848.84
"(-9407.7089, 147326.1093)","(-9461.684, 147261.0216)",12.186,51.3,91571.13,32703.98,137356.7,68678.35,32703.98
"(-9407.7089, 147326.1093)","(-9331.5087, 147395.9593)",2.269,51.3,17047.2,6088.28,25570.79,12785.4,6088.28
"(-8367.5312, 149366.7663)","(-8352.9121, 149385.1057)",10.929,43.8,82125.15,29330.41,123187.72,61593.86,29330.41
"(-8551.4758, 148120.3572)","(-8614.942, 148100.6849)",34.853,36.8,261902.14,93536.48,392853.21,196426.6,93536.48
"(-9135.4699, 146665.1692)","(-9136.9459, 146570.778)",92.436,17.2,446535.35,173631.62,669803.02,334901.51,173631.62
"(-9360.5141, 145936.9989)","(-9438.7868, 145940.9387)",1.092,51.3,8202.58,2929.49,12303.87,6151.93,2929.49
"(-9360.5141, 145936.9989)","(-9308.7355, 145946.7233)",0.342,51.3,2568.09,917.17,3852.13,1926.07,917.17
"(-9311.8394, 148266.0659)","(-9238.4741, 148177.2901)",51.637,23.9,249443.37,96994.02,374165.05,187082.53,96994.02
"(-8467.531, 148169.0743)","(-8459.4936, 148154.9926)",4.532,31.9,34055.95,12162.84,51083.93,25541.96,12162.84
"(-8597.0169, 149172.9454)","(-8539.6692, 149170.4924)",72.709,37.6,546372.8,195133.14,819559.21,409779.6,195133.14
"(-8321.6063, 149587.4138)","(-8340.1272, 149624.9848)",57.546,51.3,432431.01,154439.65,648646.52,324323.26,154439.65
"(-9238.4741, 148177.2901)","(-9163.9245, 148173.3253)",58.367,23.9,281957.14,109636.73,422935.71,211467.86,109636.73
"(-8793.5675, 149499.9587)","(-8806.6696, 149453.1024)",46.229,36.8,347386.27,124066.53,521079.41,260539.7,124066.53
"(-8305.6745, 149485.0234)","(-8304.0085, 149495.103)",1.782,43.8,13393.27,4783.31,20089.91,10044.96,4783.31
"(-8427.0165, 149922.4299)","(-8482.5791, 149884.3298)",6.301,51.3,47347.19,16909.71,71020.79,35510.39,16909.71
"(-8425.429, 149965.2925)","(-8477.8166, 149924.0174)",7.614,36.8,57216.61,20434.5,85824.91,42912.45,20434.5
"(-8444.2775, 149688.6313)","(-8445.9885, 149687.936)",43.33,36.8,325606.41,116288.0,488409.62,244204.81,116288.0
"(-8444.2775, 149688.6313)","(-8442.094, 149689.5186)",23.019,36.8,172974.77,61776.7,259462.16,129731.08,61776.7
"(-9133.5393, 147435.6555)","(-9131.8529, 147520.1707)",27.034,51.3,203148.1,72552.89,304722.15,152361.08,72552.89
"(-9133.5393, 147435.6555)","(-9133.7183, 147435.1636)",92.961,51.3,698555.3,249484.03,1047832.95,523916.47,249484.03
"(-8369.7606, 149657.264)","(-8340.1272, 149624.9848)",81.495,51.3,612393.13,218711.83,918589.7,459294.85,218711.83
"(-8428.3124, 151124.6161)","(-8526.5415, 151106.8014)",99.831,29.6,750183.48,267922.67,1125275.22,562637.61,267922.67
"(-8428.3124, 151124.6161)","(-8422.7196, 151199.9637)",75.555,29.6,567757.16,202770.42,851635.74,425817.87,202770.42
"(-8456.6455, 148920.495)","(-8492.9029, 148878.5208)",61.216,36.1,460008.39,164288.71,690012.59,345006.29,164288.71
"(-8448.0982, 149150.4579)","(-8447.7786, 149146.7424)",27.947,23.9,135002.95,52494.79,202504.42,101252.21,52494.79
"(-9272.7257, 146019.3383)","(-9224.227, 146023.5071)",32.706,51.3,245768.92,87774.61,368653.38,184326.69,87774.61
"(-9272.7257, 146019.3383)","(-9308.7355, 145946.7233)",13.282,51.3,99808.89,35646.03,149713.33,74856.66,35646.03
"(-8547.3762, 148245.1961)","(-8576.8509, 148325.4074)",6.474,36.8,48645.87,17373.53,72968.81,36484.41,17373.53
"(-8547.3762, 148245.1961)","(-8524.5303, 148210.9279)",22.975,36.8,172642.91,61658.18,258964.36,129482.18,61658.18
"(-8547.3762, 148245.1961)","(-8502.771, 148178.2896)",5.281,43.8,39680.49,14171.6,59520.73,29760.37,14171.6
"(-9124.1647, 147837.669)","(-9061.4469, 147811.8234)",21.488,36.8,161474.66,57669.52,242211.99,121105.99,57669.52
"(-9124.1647, 147837.669)","(-9146.5564, 147905.8264)",8.266,36.8,62113.87,22183.53,93170.81,46585.4,22183.53
"(-8055.6129, 151505.1704)","(-8223.7324, 151505.3619)",32.113,26.8,241314.31,86183.68,361971.46,180985.73,86183.68
"(-8423.6807, 148097.7728)","(-8423.683, 148097.7763)",2.268,31.9,17046.64,6088.09,25569.96,12784.98,6088.09
"(-8629.9899, 148513.5707)","(-8629.9898, 148488.5716)",3.152,24.6,15225.06,5920.14,22837.59,11418.8,5920.14
"(-9503.5787, 147323.2603)","(-9554.6409, 147334.7822)",52.346,23.9,252870.7,98326.7,379306.04,189653.02,98326.7
"(-9503.5787, 147323.2603)","(-9491.4124, 147260.1796)",64.243,23.9,310343.41,120674.5,465515.11,232757.55,120674.5
"(-8351.5432, 151077.1612)","(-8348.5145, 151110.0939)",33.072,29.6,248517.11,88756.11,372775.66,186387.83,88756.11
"(-8351.5432, 151077.1612)","(-8353.6666, 151055.9272)",21.34,29.6,160358.72,57270.97,240538.08,120269.04,57270.97
"(-9091.3913, 148136.0361)","(-9163.9245, 148173.3253)",46.591,23.9,225067.59,87515.69,337601.39,168800.69,87515.69
"(-8343.3022, 149578.9472)","(-8353.7415, 149601.6257)",4.864,29.1,36551.45,13054.09,54827.17,27413.59,13054.09
"(-8343.3022, 149578.9472)","(-8336.141, 149568.2053)",16.333,29.1,122736.55,43834.48,184104.82,92052.41,43834.48
"(-8343.3022, 149578.9472)","(-8332.7189, 149563.0721)",1.919,51.3,14423.72,5151.33,21635.58,10817.79,5151.33
"(-8354.0351, 151332.7627)","(-8386.4466, 151313.5804)",23.236,35.2,174603.5,62358.39,261905.25,130952.63,62358.39
"(-8354.0351, 151332.7627)","(-8348.082, 151344.0076)",49.252,35.2,370104.05,132180.02,555156.07,277578.03,132180.02
"(-8495.2792, 150512.1874)","(-8534.9668, 150524.8874)",4.128,51.3,31020.71,11078.82,46531.06,23265.53,11078.82
"(-8385.7929, 149292.7881)","(-8395.062, 149280.218)",53.14,43.8,399323.22,142615.44,598984.83,299492.42,142615.44
"(-9152.2154, 146435.2031)","(-9195.5502, 146442.8082)",33.038,26.4,248266.14,88666.48,372399.21,186199.61,88666.48
"(-9152.2154, 146435.2031)","(-9136.9459, 146570.778)",64.421,17.2,311202.3,121008.47,466803.45,233401.73,121008.47
"(-9152.2154, 146435.2031)","(-9153.3271, 146377.6619)",218.254,26.4,1640072.84,585740.3,2460109.27,1230054.63,585740.3
"(-8448.1898, 149185.8194)","(-8448.19, 149215.2411)",24.877,36.8,186934.49,66762.32,280401.73,140200.87,66762.32
"(-8258.1234, 151528.7532)","(-8279.2901, 151520.1542)",58.93,35.2,442831.42,158154.08,664247.14,332123.57,158154.08
"(-8603.2294, 150532.8249)","(-8534.9668, 150524.8874)",35.33,51.3,265487.11,94816.83,398230.67,199115.33,94816.83
"(-8504.729, 148625.4198)","(-8503.6564, 148625.6224)",19.545,31.9,146874.53,52455.19,220311.8,110155.9,52455.19
"(-8504.729, 148625.4198)","(-8505.0648, 148625.3563)",53.965,31.9,405518.18,144827.92,608277.27,304138.64,144827.92
"(-8314.7272, 149504.3345)","(-8319.4762, 149463.8608)",22.671,43.8,170361.07,60843.24,255541.61,127770.8,60843.24
"(-8596.7796, 148388.3666)","(-8578.4229, 148329.6854)",4.474,36.8,33622.47,12008.03,50433.71,25216.85,12008.03
"(-8298.4288, 150362.9621)","(-8344.4664, 150388.3621)",6.436,51.3,48360.04,17271.44,72540.06,36270.03,17271.44
"(-8298.4288, 150362.9621)","(-8271.4412, 150309.7807)",14.739,51.3,110758.4,39556.57,166137.61,83068.8,39556.57
"(-8896.5973, 147771.142)","(-9013.4344, 147815.5157)",0.837,23.9,4041.31,1571.43,6061.96,3030.98,1571.43
"(-9403.2306, 147978.1868)","(-9343.7112, 147935.598)",32.089,23.9,155015.46,60276.5,232523.2,116261.6,60276.5
"(-9403.2306, 147978.1868)","(-9462.6926, 148019.353)",78.123,23.9,377395.33,146747.09,566092.99,283046.5,146747.09
"(-8358.5119, 147987.9883)","(-8357.291, 147987.8814)",4.532,31.9,34057.19,12163.28,51085.78,25542.89,12163.28
"(-9623.8101, 146818.4851)","(-9633.7321, 146911.0894)",93.134,23.9,449909.2,174943.52,674863.8,337431.9,174943.52
"(-9592.2802, 147701.8026)","(-9551.4152, 147688.0814)",31.367,36.8,235706.49,84180.89,353559.73,176779.86,84180.89
"(-9592.2802, 147701.8026)","(-9630.1597, 147724.7474)",38.524,36.8,289488.46,103388.74,434232.69,217116.35,103388.74
"(-8482.5791, 149884.3298)","(-8512.7417, 149866.8674)",0.004,51.3,31.47,11.24,47.21,23.6,11.24
"(-8717.071, 149599.088)","(-8673.1431, 149631.6127)",46.905,36.8,352469.01,125881.79,528703.52,264351.76,125881.79
