variable,lb,ub,type,edge,period,road_type
flow_timber_node11node10_t2,0.0,9.0,I,node11node10,2,timber
flow_timber_node11node10_t3,0.0,9.0,I,node11node10,3,timber
flow_timber_node11node10_t4,0.0,9.0,I,node11node10,4,timber
flow_timber_node11node10_t5,0.0,9.0,I,node11node10,5,timber
flow_wide_node11node10_t1,0.0,9.0,I,node11node10,1,wide
flow_wide_node11node10_t2,0.0,9.0,I,node11node10,2,wide
flow_wide_node11node10_t3,0.0,9.0,I,node11node10,3,wide
flow_wide_node11node10_t4,0.0,9.0,I,node11node10,4,wide
flow_wide_node11node10_t5,0.0,9.0,I,node11node10,5,wide
flow_timber_node11node17_t1,0.0,9.0,I,node11node17,1,timber
flow_timber_node11node17_t2,0.0,9.0,I,node11node17,2,timber
flow_timber_node11node17_t3,0.0,9.0,I,node11node17,3,timber
flow_timber_node11node17_t4,0.0,9.0,I,node11node17,4,timber
flow_timber_node11node17_t5,0.0,9.0,I,node11node17,5,timber
flow_wide_node11node17_t1,0.0,9.0,I,node11node17,1,wide
flow_wide_node11node17_t2,0.0,9.0,I,node11node17,2,wide
flow_wide_node11node17_t3,0.0,9.0,I,node11node17,3,wide
flow_wide_node11node17_t4,0.0,9.0,I,node11node17,4,wide
flow_wide_node11node17_t5,0.0,9.0,I,node11node17,5,wide
flow_timber_node11node26_t1,0.0,9.0,I,node11node26,1,timber
flow_timber_node11node26_t2,0.0,9.0,I,node11node26,2,timber
flow_timber_node11node26_t3,0.0,9.0,I,node11node26,3,timber
flow_timber_node11node26_t4,0.0,9.0,I,node11node26,4,timber
flow_timber_node11node26_t5,0.0,9.0,I,node11node26,5,timber
flow_wide_node11node26_t1,0.0,9.0,I,node11node26,1,wide
flow_wide_node11node26_t2,0.0,9.0,I,node11node26,2,wide
flow_wide_node11node26_t3,0.0,9.0,I,node11node26,3,wide
flow_wide_node11node26_t4,0.0,9.0,I,node11node26,4,wide
flow_wide_node11node26_t5,0.0,9.0,I,node11node26,5,wide
flow_timber_node11node30_t1,0.0,9.0,I,node11node30,1,timber
flow_timber_node11node30_t2,0.0,9.0,I,node11node30,2,timber
flow_timber_node11node30_t3,0.0,9.0,I,node11node30,3,timber
flow_timber_node11node30_t4,0.0,9.0,I,node11node30,4,timber
flow_timber_node11node30_t5,0.0,9.0,I,node11node30,5,timber
flow_wide_node11node30_t1,0.0,9.0,I,node11node30,1,wide
flow_wide_node11node30_t2,0.0,9.0,I,node11node30,2,wide
flow_wide_node11node30_t3,0.0,9.0,I,node11node30,3,wide
flow_wide_node11node30_t4,0.0,9.0,I,node11node30,4,wide
flow_wide_node11node30_t5,0.0,9.0,I,node11node30,5,wide
flow_timber_node10node8_t1,0.0,9.0,I,node10node8,1,timber
flow_timber_node10node8_t2,0.0,9.0,I,node10node8,2,timber
flow_timber_node10node8_t3,0.0,9.0,I,node10node8,3,timber
flow_timber_node10node8_t4,0.0,9.0,I,node10node8,4,timber
flow_timber_node10node8_t5,0.0,9.0,I,node10node8,5,timber
flow_wide_node10node8_t1,0.0,9.0,I,node10node8,1,wide
flow_wide_node10node8_t2,0.0,9.0,I,node10node8,2,wide
flow_wide_node10node8_t3,0.0,9.0,I,node10node8,3,wide
flow_wide_node10node8_t4,0.0,9.0,I,node10node8,4,wide
flow_wide_node10node8_t5,0.0,9.0,I,node10node8,5,wide
flow_timber_node10node20_t1,0.0,9.0,I,node10node20,1,timber
flow_timber_node10node20_t2,0.0,9.0,I,node10node20,2,timber
flow_timber_node10node20_t3,0.0,9.0,I,node10node20,3,timber
flow_timber_node10node20_t4,0.0,9.0,I,node10node20,4,timber
flow_timber_node10node20_t5,0.0,9.0,I,node10node20,5,timber
flow_wide_node10node20_t1,0.0,9.0,I,node10node20,1,wide
flow_wide_node10node20_t2,0.0,9.0,I,node10node20,2,wide
flow_wide_node10node20_t3,0.0,9.0,I,node10node20,3,wide
flow_wide_node10node20_t4,0.0,9.0,I,node10node20,4,wide
flow_wide_node10node20_t5,0.0,9.0,I,node10node20,5,wide
flow_timber_node10node11_t1,0.0,9.0,I,node10node11,1,timber
flow_timber_node10node11_t2,0.0,9.0,I,node10node11,2,timber
flow_timber_node10node11_t3,0.0,9.0,I,node10node11,3,timber
flow_timber_node10node11_t4,0.0,9.0,I,node10node11,4,timber
flow_timber_node10node11_t5,0.0,9.0,I,node10node11,5,timber
flow_wide_node10node11_t1,0.0,9.0,I,node10node11,1,wide
flow_wide_node10node11_t2,0.0,9.0,I,node10node11,2,wide
flow_wide_node10node11_t3,0.0,9.0,I,node10node11,3,wide
flow_wide_node10node11_t4,0.0,9.0,I,node10node11,4,wide
flow_wide_node10node11_t5,0.0,9.0,I,node10node11,5,wide
flow_timber_node10node26_t1,0.0,9.0,I,node10node26,1,timber
flow_timber_node10node26_t2,0.0,9.0,I,node10node26,2,timber
flow_timber_node10node26_t3,0.0,9.0,I,node10node26,3,timber
flow_timber_node10node26_t4,0.0,9.0,I,node10node26,4,timber
flow_timber_node10node26_t5,0.0,9.0,I,node10node26,5,timber
flow_wide_node10node26_t1,0.0,9.0,I,node10node26,1,wide
flow_wide_node10node26_t2,0.0,9.0,I,node10node26,2,wide
flow_wide_node10node26_t3,0.0,9.0,I,node10node26,3,wide
flow_wide_node10node26_t4,0.0,9.0,I,node10node26,4,wide
flow_wide_node10node26_t5,0.0,9.0,I,node10node26,5,wide
flow_timber_node10node27_t1,0.0,9.0,I,node10node27,1,timber
flow_timber_node10node27_t2,0.0,9.0,I,node10node27,2,timber
flow_timber_node10node27_t3,0.0,9.0,I,node10node27,3,timber
flow_timber_node10node27_t4,0.0,9.0,I,node10node27,4,timber
flow_timber_node10node27_t5,0.0,9.0,I,node10node27,5,timber
flow_wide_node10node27_t1,0.0,9.0,I,node10node27,1,wide
flow_wide_node10node27_t2,0.0,9.0,I,node10node27,2,wide
flow_wide_node10node27_t3,0.0,9.0,I,node10node27,3,wide
flow_wide_node10node27_t4,0.0,9.0,I,node10node27,4,wide
flow_wide_node10node27_t5,0.0,9.0,I,node10node27,5,wide
flow_timber_node10node30_t1,0.0,9.0,I,node10node30,1,timber
flow_timber_node10node30_t2,0.0,9.0,I,node10node30,2,timber
flow_timber_node10node30_t3,0.0,9.0,I,node10node30,3,timber
flow_timber_node10node30_t4,0.0,9.0,I,node10node30,4,timber
flow_timber_node10node30_t5,0.0,9.0,I,node10node30,5,timber
flow_wide_node10node30_t1,0.0,9.0,I,node10node30,1,wide
flow_wide_node10node30_t2,0.0,9.0,I,node10node30,2,wide
flow_wide_node10node30_t3,0.0,9.0,I,node10node30,3,wide
flow_wide_node10node30_t4,0.0,9.0,I,node10node30,4,wide
flow_wide_node10node30_t5,0.0,9.0,I,node10node30,5,wide
flow_timber_node30node8_t1,0.0,9.0,I,node30node8,1,timber
flow_timber_node30node8_t2,0.0,9.0,I,node30node8,2,timber
flow_timber_node30node8_t3,0.0,9.0,I,node30node8,3,timber
flow_timber_node30node8_t4,0.0,9.0,I,node30node8,4,timber
flow_timber_node30node8_t5,0.0,9.0,I,node30node8,5,timber
flow_wide_node30node8_t1,0.0,9.0,I,node30node8,1,wide
flow_wide_node30node8_t2,0.0,9.0,I,node30node8,2,wide
flow_wide_node30node8_t3,0.0,9.0,I,node30node8,3,wide
flow_wide_node30node8_t4,0.0,9.0,I,node30node8,4,wide
flow_wide_node30node8_t5,0.0,9.0,I,node30node8,5,wide
flow_timber_node30node10_t1,0.0,9.0,I,node30node10,1,timber
flow_timber_node30node10_t2,0.0,9.0,I,node30node10,2,timber
flow_timber_node30node10_t3,0.0,9.0,I,node30node10,3,timber
flow_timber_node30node10_t4,0.0,9.0,I,node30node10,4,timber
flow_timber_node30node10_t5,0.0,9.0,I,node30node10,5,timber
flow_wide_node30node10_t1,0.0,9.0,I,node30node10,1,wide
flow_wide_node30node10_t2,0.0,9.0,I,node30node10,2,wide
flow_wide_node30node10_t3,0.0,9.0,I,node30node10,3,wide
flow_wide_node30node10_t4,0.0,9.0,I,node30node10,4,wide
flow_wide_node30node10_t5,0.0,9.0,I,node30node10,5,wide
flow_timber_node30node11_t1,0.0,9.0,I,node30node11,1,timber
flow_timber_node30node11_t2,0.0,9.0,I,node30node11,2,timber
flow_timber_node30node11_t3,0.0,9.0,I,node30node11,3,timber
flow_timber_node30node11_t4,0.0,9.0,I,node30node11,4,timber
flow_timber_node30node11_t5,0.0,9.0,I,node30node11,5,timber
flow_wide_node30node11_t1,0.0,9.0,I,node30node11,1,wide
flow_wide_node30node11_t2,0.0,9.0,I,node30node11,2,wide
flow_wide_node30node11_t3,0.0,9.0,I,node30node11,3,wide
flow_wide_node30node11_t4,0.0,9.0,I,node30node11,4,wide
flow_wide_node30node11_t5,0.0,9.0,I,node30node11,5,wide
flow_timber_node21node9_t1,0.0,9.0,I,node21node9,1,timber
flow_timber_node21node9_t2,0.0,9.0,I,node21node9,2,timber
flow_timber_node21node9_t3,0.0,9.0,I,node21node9,3,timber
flow_timber_node21node9_t4,0.0,9.0,I,node21node9,4,timber
flow_timber_node21node9_t5,0.0,9.0,I,node21node9,5,timber
flow_wide_node21node9_t1,0.0,9.0,I,node21node9,1,wide
flow_wide_node21node9_t2,0.0,9.0,I,node21node9,2,wide
flow_wide_node21node9_t3,0.0,9.0,I,node21node9,3,wide
flow_wide_node21node9_t4,0.0,9.0,I,node21node9,4,wide
flow_wide_node21node9_t5,0.0,9.0,I,node21node9,5,wide
flow_timber_node21node22_t1,0.0,9.0,I,node21node22,1,timber
flow_timber_node21node22_t2,0.0,9.0,I,node21node22,2,timber
flow_timber_node21node22_t3,0.0,9.0,I,node21node22,3,timber
flow_timber_node21node22_t4,0.0,9.0,I,node21node22,4,timber
flow_timber_node21node22_t5,0.0,9.0,I,node21node22,5,timber
flow_wide_node21node22_t1,0.0,9.0,I,node21node22,1,wide
flow_wide_node21node22_t2,0.0,9.0,I,node21node22,2,wide
flow_wide_node21node22_t3,0.0,9.0,I,node21node22,3,wide
flow_wide_node21node22_t4,0.0,9.0,I,node21node22,4,wide
flow_wide_node21node22_t5,0.0,9.0,I,node21node22,5,wide
flow_timber_node20node10_t1,0.0,9.0,I,node20node10,1,timber
flow_timber_node20node10_t2,0.0,9.0,I,node20node10,2,timber
flow_timber_node20node10_t3,0.0,9.0,I,node20node10,3,timber
flow_timber_node20node10_t4,0.0,9.0,I,node20node10,4,timber
flow_timber_node20node10_t5,0.0,9.0,I,node20node10,5,timber
flow_wide_node20node10_t1,0.0,9.0,I,node20node10,1,wide
flow_wide_node20node10_t2,0.0,9.0,I,node20node10,2,wide
flow_wide_node20node10_t3,0.0,9.0,I,node20node10,3,wide
flow_wide_node20node10_t4,0.0,9.0,I,node20node10,4,wide
flow_wide_node20node10_t5,0.0,9.0,I,node20node10,5,wide
flow_timber_node20node14_t1,0.0,9.0,I,node20node14,1,timber
flow_timber_node20node14_t2,0.0,9.0,I,node20node14,2,timber
flow_timber_node20node14_t3,0.0,9.0,I,node20node14,3,timber
flow_timber_node20node14_t4,0.0,9.0,I,node20node14,4,timber
flow_timber_node20node14_t5,0.0,9.0,I,node20node14,5,timber
flow_wide_node20node14_t1,0.0,9.0,I,node20node14,1,wide
flow_wide_node20node14_t2,0.0,9.0,I,node20node14,2,wide
flow_wide_node20node14_t3,0.0,9.0,I,node20node14,3,wide
flow_wide_node20node14_t4,0.0,9.0,I,node20node14,4,wide
flow_wide_node20node14_t5,0.0,9.0,I,node20node14,5,wide
flow_timber_node20node17_t1,0.0,9.0,I,node20node17,1,timber
flow_timber_node20node17_t2,0.0,9.0,I,node20node17,2,timber
flow_timber_node20node17_t3,0.0,9.0,I,node20node17,3,timber
flow_timber_node20node17_t4,0.0,9.0,I,node20node17,4,timber
flow_timber_node20node17_t5,0.0,9.0,I,node20node17,5,timber
flow_wide_node20node17_t1,0.0,9.0,I,node20node17,1,wide
flow_wide_node20node17_t2,0.0,9.0,I,node20node17,2,wide
flow_wide_node20node17_t3,0.0,9.0,I,node20node17,3,wide
flow_wide_node20node17_t4,0.0,9.0,I,node20node17,4,wide
flow_wide_node20node17_t5,0.0,9.0,I,node20node17,5,wide
flow_timber_node20node26_t1,0.0,9.0,I,node20node26,1,timber
flow_timber_node20node26_t2,0.0,9.0,I,node20node26,2,timber
flow_timber_node20node26_t3,0.0,9.0,I,node20node26,3,timber
flow_timber_node20node26_t4,0.0,9.0,I,node20node26,4,timber
flow_timber_node20node26_t5,0.0,9.0,I,node20node26,5,timber
flow_wide_node20node26_t1,0.0,9.0,I,node20node26,1,wide
flow_wide_node20node26_t2,0.0,9.0,I,node20node26,2,wide
flow_wide_node20node26_t3,0.0,9.0,I,node20node26,3,wide
flow_wide_node20node26_t4,0.0,9.0,I,node20node26,4,wide
flow_wide_node20node26_t5,0.0,9.0,I,node20node26,5,wide
flow_timber_node20node27_t1,0.0,9.0,I,node20node27,1,timber
flow_timber_node20node27_t2,0.0,9.0,I,node20node27,2,timber
flow_timber_node20node27_t3,0.0,9.0,I,node20node27,3,timber
flow_timber_node20node27_t4,0.0,9.0,I,node20node27,4,timber
flow_timber_node20node27_t5,0.0,9.0,I,node20node27,5,timber
flow_wide_node20node27_t1,0.0,9.0,I,node20node27,1,wide
flow_wide_node20node27_t2,0.0,9.0,I,node20node27,2,wide
flow_wide_node20node27_t3,0.0,9.0,I,node20node27,3,wide
flow_wide_node20node27_t4,0.0,9.0,I,node20node27,4,wide
flow_wide_node20node27_t5,0.0,9.0,I,node20node27,5,wide
flow_timber_node20node28_t1,0.0,9.0,I,node20node28,1,timber
flow_timber_node20node28_t2,0.0,9.0,I,node20node28,2,timber
flow_timber_node20node28_t3,0.0,9.0,I,node20node28,3,timber
flow_timber_node20node28_t4,0.0,9.0,I,node20node28,4,timber
flow_timber_node20node28_t5,0.0,9.0,I,node20node28,5,timber
flow_wide_node20node28_t1,0.0,9.0,I,node20node28,1,wide
flow_wide_node20node28_t2,0.0,9.0,I,node20node28,2,wide
flow_wide_node20node28_t3,0.0,9.0,I,node20node28,3,wide
flow_wide_node20node28_t4,0.0,9.0,I,node20node28,4,wide
flow_wide_node20node28_t5,0.0,9.0,I,node20node28,5,wide
flow_timber_node26node10_t1,0.0,9.0,I,node26node10,1,timber
flow_timber_node26node10_t2,0.0,9.0,I,node26node10,2,timber
flow_timber_node26node10_t3,0.0,9.0,I,node26node10,3,timber
flow_timber_node26node10_t4,0.0,9.0,I,node26node10,4,timber
flow_timber_node26node10_t5,0.0,9.0,I,node26node10,5,timber
flow_wide_node26node10_t1,0.0,9.0,I,node26node10,1,wide
flow_wide_node26node10_t2,0.0,9.0,I,node26node10,2,wide
flow_wide_node26node10_t3,0.0,9.0,I,node26node10,3,wide
flow_wide_node26node10_t4,0.0,9.0,I,node26node10,4,wide
flow_wide_node26node10_t5,0.0,9.0,I,node26node10,5,wide
flow_timber_node26node11_t1,0.0,9.0,I,node26node11,1,timber
flow_timber_node26node11_t2,0.0,9.0,I,node26node11,2,timber
flow_timber_node26node11_t3,0.0,9.0,I,node26node11,3,timber
flow_timber_node26node11_t4,0.0,9.0,I,node26node11,4,timber
flow_timber_node26node11_t5,0.0,9.0,I,node26node11,5,timber
flow_wide_node26node11_t1,0.0,9.0,I,node26node11,1,wide
flow_wide_node26node11_t2,0.0,9.0,I,node26node11,2,wide
flow_wide_node26node11_t3,0.0,9.0,I,node26node11,3,wide
flow_wide_node26node11_t4,0.0,9.0,I,node26node11,4,wide
flow_wide_node26node11_t5,0.0,9.0,I,node26node11,5,wide
flow_timber_node26node17_t1,0.0,9.0,I,node26node17,1,timber
flow_timber_node26node17_t2,0.0,9.0,I,node26node17,2,timber
flow_timber_node26node17_t3,0.0,9.0,I,node26node17,3,timber
flow_timber_node26node17_t4,0.0,9.0,I,node26node17,4,timber
flow_timber_node26node17_t5,0.0,9.0,I,node26node17,5,timber
flow_wide_node26node17_t1,0.0,9.0,I,node26node17,1,wide
flow_wide_node26node17_t2,0.0,9.0,I,node26node17,2,wide
flow_wide_node26node17_t3,0.0,9.0,I,node26node17,3,wide
flow_wide_node26node17_t4,0.0,9.0,I,node26node17,4,wide
flow_wide_node26node17_t5,0.0,9.0,I,node26node17,5,wide
flow_timber_node26node20_t1,0.0,9.0,I,node26node20,1,timber
flow_timber_node26node20_t2,0.0,9.0,I,node26node20,2,timber
flow_timber_node26node20_t3,0.0,9.0,I,node26node20,3,timber
flow_timber_node26node20_t4,0.0,9.0,I,node26node20,4,timber
flow_timber_node26node20_t5,0.0,9.0,I,node26node20,5,timber
flow_wide_node26node20_t1,0.0,9.0,I,node26node20,1,wide
flow_wide_node26node20_t2,0.0,9.0,I,node26node20,2,wide
flow_wide_node26node20_t3,0.0,9.0,I,node26node20,3,wide
flow_wide_node26node20_t4,0.0,9.0,I,node26node20,4,wide
flow_wide_node26node20_t5,0.0,9.0,I,node26node20,5,wide
flow_timber_node25node15_t1,0.0,9.0,I,node25node15,1,timber
flow_timber_node25node15_t2,0.0,9.0,I,node25node15,2,timber
flow_timber_node25node15_t3,0.0,9.0,I,node25node15,3,timber
flow_timber_node25node15_t4,0.0,9.0,I,node25node15,4,timber
flow_timber_node25node15_t5,0.0,9.0,I,node25node15,5,timber
flow_wide_node25node15_t1,0.0,9.0,I,node25node15,1,wide
flow_wide_node25node15_t2,0.0,9.0,I,node25node15,2,wide
flow_wide_node25node15_t3,0.0,9.0,I,node25node15,3,wide
flow_wide_node25node15_t4,0.0,9.0,I,node25node15,4,wide
flow_wide_node25node15_t5,0.0,9.0,I,node25node15,5,wide
flow_timber_node25node18_t1,0.0,9.0,I,node25node18,1,timber
flow_timber_node25node18_t2,0.0,9.0,I,node25node18,2,timber
flow_timber_node25node18_t3,0.0,9.0,I,node25node18,3,timber
flow_timber_node25node18_t4,0.0,9.0,I,node25node18,4,timber
flow_timber_node25node18_t5,0.0,9.0,I,node25node18,5,timber
flow_wide_node25node18_t1,0.0,9.0,I,node25node18,1,wide
flow_wide_node25node18_t2,0.0,9.0,I,node25node18,2,wide
flow_wide_node25node18_t3,0.0,9.0,I,node25node18,3,wide
flow_wide_node25node18_t4,0.0,9.0,I,node25node18,4,wide
flow_wide_node25node18_t5,0.0,9.0,I,node25node18,5,wide
flow_timber_node23node16_t1,0.0,9.0,I,node23node16,1,timber
flow_timber_node23node16_t2,0.0,9.0,I,node23node16,2,timber
flow_timber_node23node16_t3,0.0,9.0,I,node23node16,3,timber
flow_timber_node23node16_t4,0.0,9.0,I,node23node16,4,timber
flow_timber_node23node16_t5,0.0,9.0,I,node23node16,5,timber
flow_wide_node23node16_t1,0.0,9.0,I,node23node16,1,wide
flow_wide_node23node16_t2,0.0,9.0,I,node23node16,2,wide
flow_wide_node23node16_t3,0.0,9.0,I,node23node16,3,wide
flow_wide_node23node16_t4,0.0,9.0,I,node23node16,4,wide
flow_wide_node23node16_t5,0.0,9.0,I,node23node16,5,wide
flow_timber_node23node18_t1,0.0,9.0,I,node23node18,1,timber
flow_timber_node23node18_t2,0.0,9.0,I,node23node18,2,timber
flow_timber_node23node18_t3,0.0,9.0,I,node23node18,3,timber
flow_timber_node23node18_t4,0.0,9.0,I,node23node18,4,timber
flow_timber_node23node18_t5,0.0,9.0,I,node23node18,5,timber
flow_wide_node23node18_t1,0.0,9.0,I,node23node18,1,wide
flow_wide_node23node18_t2,0.0,9.0,I,node23node18,2,wide
flow_wide_node23node18_t3,0.0,9.0,I,node23node18,3,wide
flow_wide_node23node18_t4,0.0,9.0,I,node23node18,4,wide
flow_wide_node23node18_t5,0.0,9.0,I,node23node18,5,wide
flow_timber_node18node25_t1,0.0,9.0,I,node18node25,1,timber
flow_timber_node18node25_t2,0.0,9.0,I,node18node25,2,timber
flow_timber_node18node25_t3,0.0,9.0,I,node18node25,3,timber
flow_timber_node18node25_t4,0.0,9.0,I,node18node25,4,timber
flow_timber_node18node25_t5,0.0,9.0,I,node18node25,5,timber
flow_wide_node18node25_t1,0.0,9.0,I,node18node25,1,wide
flow_wide_node18node25_t2,0.0,9.0,I,node18node25,2,wide
flow_wide_node18node25_t3,0.0,9.0,I,node18node25,3,wide
flow_wide_node18node25_t4,0.0,9.0,I,node18node25,4,wide
flow_wide_node18node25_t5,0.0,9.0,I,node18node25,5,wide
flow_timber_node18node23_t1,0.0,9.0,I,node18node23,1,timber
flow_timber_node18node23_t2,0.0,9.0,I,node18node23,2,timber
flow_timber_node18node23_t3,0.0,9.0,I,node18node23,3,timber
flow_timber_node18node23_t4,0.0,9.0,I,node18node23,4,timber
flow_timber_node18node23_t5,0.0,9.0,I,node18node23,5,timber
flow_wide_node18node23_t1,0.0,9.0,I,node18node23,1,wide
flow_wide_node18node23_t2,0.0,9.0,I,node18node23,2,wide
flow_wide_node18node23_t3,0.0,9.0,I,node18node23,3,wide
flow_wide_node18node23_t4,0.0,9.0,I,node18node23,4,wide
flow_wide_node18node23_t5,0.0,9.0,I,node18node23,5,wide
flow_timber_node18node24_t1,0.0,9.0,I,node18node24,1,timber
flow_timber_node18node24_t2,0.0,9.0,I,node18node24,2,timber
flow_timber_node18node24_t3,0.0,9.0,I,node18node24,3,timber
flow_timber_node18node24_t4,0.0,9.0,I,node18node24,4,timber
flow_timber_node18node24_t5,0.0,9.0,I,node18node24,5,timber
flow_wide_node18node24_t1,0.0,9.0,I,node18node24,1,wide
flow_wide_node18node24_t2,0.0,9.0,I,node18node24,2,wide
flow_wide_node18node24_t3,0.0,9.0,I,node18node24,3,wide
flow_wide_node18node24_t4,0.0,9.0,I,node18node24,4,wide
flow_wide_node18node24_t5,0.0,9.0,I,node18node24,5,wide
