"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-13134.77873, 150983.77999)","(-13161.04178, 150798.85321)",0.0,False,True,0,0,0,0,0,False,
"(-13134.77873, 150983.77999)","(-13038.38558, 150793.14951)",0.0,False,True,0,0,0,0,0,False,
"(-13134.77873, 150983.77999)","(-13485.52268, 150935.34511)",0.0,False,True,0,0,0,0,0,False,
"(-13134.77873, 150983.77999)","(-13053.49216, 150786.17611)",0.0,True,True,0,0,0,0,0,False,
"(-12880.92928, 150025.69071)","(-12815.40568, 149829.76891)",0.3357862191291192,False,False,2523,902,3786,902,1893,False,"[(-12903.66458, 149841.46201), (-12864.99128, 149907.80211)]"
"(-12880.92928, 150025.69071)","(-13157.07228, 150118.38961)",0.3117591521736892,False,False,1505,586,2260,586,1130,False,"[(-13095.65838, 150106.29641), (-13038.50648, 150071.87371)]"
"(-12880.92928, 150025.69071)","(-12713.51408, 150173.77301)",0.24744609032183112,False,False,1196,465,1794,465,896,False,"[(-12801.86928, 150038.64101)]"
"(-12880.92928, 150025.69071)","(-13032.42201, 149899.99789)",0.0,False,True,0,0,0,0,0,False,
"(-12880.92928, 150025.69071)","(-12571.66956, 150052.70114)",0.0,False,True,0,0,0,0,0,False,
"(-12880.92928, 150025.69071)","(-12967.5417, 150404.96628)",0.0,False,True,0,0,0,0,0,False,
"(-13776.18971, 148526.14111)","(-13725.34838, 148456.91111)",0.08847330937717078,True,False,427,166,641,166,320,False,"[(-13759.94078, 148518.22411)]"
"(-13776.18971, 148526.14111)","(-13831.82048, 148553.24621)",0.06188270369662025,True,False,299,116,448,116,224,22.443,
"(-13776.18971, 148526.14111)","(-13479.42886, 148513.25675)",0.0,True,True,0,0,0,0,0,False,
"(-13776.18971, 148526.14111)","(-13864.91187, 148400.54176)",0.0,True,True,0,0,0,0,0,False,
"(-13739.19051, 150077.53548)","(-13882.07368, 149997.78241)",0.22810824600581636,True,False,1714,613,2572,613,1286,False,"[(-13848.56168, 150025.97851)]"
"(-13739.19051, 150077.53548)","(-13729.54208, 150089.48391)",0.015357642427477752,True,False,115,41,173,41,87,28.866,
"(-13739.19051, 150077.53548)","(-14031.72505, 150215.80035)",0.0,True,True,0,0,0,0,0,False,
"(-13739.19051, 150077.53548)","(-13561.87851, 149978.58399)",0.0,True,True,0,0,0,0,0,False,
"(-11669.25283, 149932.36008)","(-11981.49018, 149557.28201)",1.1737956719014484,True,False,5668,2203,8506,2203,4255,False,"[(-11953.51118, 149552.00051)]"
"(-11669.25283, 149932.36008)","(-11721.16148, 150038.74081)",0.13389917276702556,True,False,646,250,971,250,485,False,"[(-11712.74818, 150042.45811), (-11716.68938, 150030.20981), (-11700.02058, 150001.63471)]"
"(-11669.25283, 149932.36008)","(-11866.22802, 149776.83151)",0.0,True,True,0,0,0,0,0,False,
"(-13498.77538, 150497.94221)","(-13792.60508, 150568.20931)",0.30211480921083583,False,False,1459,568,2189,568,1095,19.867,
"(-13498.77538, 150497.94221)","(-13373.07518, 150349.56471)",0.32951823450723955,False,False,1592,618,2388,618,1194,False,"[(-13396.23088, 150362.35881), (-13426.69018, 150368.21641), (-13465.02268, 150375.58801), (-13478.88938, 150377.26881), (-13481.45358, 150377.57961)]"
"(-13498.77538, 150497.94221)","(-13173.72519, 150787.53657)",0.4365204595840769,True,False,2108,821,3164,821,1581,False,"[(-13235.09928, 150732.77621), (-13363.42248, 150637.52601)]"
"(-13498.77538, 150497.94221)","(-13770.58302, 150444.51246)",0.0,False,True,0,0,0,0,0,False,
"(-13498.77538, 150497.94221)","(-13289.80188, 150577.04322)",0.0,False,True,0,0,0,0,0,False,
"(-13498.77538, 150497.94221)","(-13482.42507, 150694.46085)",0.0,False,True,0,0,0,0,0,False,
"(-13931.50718, 147431.49511)","(-13910.47698, 147474.63001)",0.0479884247506671,True,False,232,90,348,90,174,22.353,
"(-13931.50718, 147431.49511)","(-13823.81668, 147245.87331)",0.3915219293007992,True,False,1891,736,2838,736,1418,False,"[(-14002.41568, 147409.27001), (-13978.07388, 147410.32831), (-14023.58238, 147392.33661), (-13944.20728, 147322.48651), (-13925.15718, 147284.38651), (-13910.34048, 147257.92801)]"
"(-13931.50718, 147431.49511)","(-14094.27527, 147414.05318)",0.0,False,True,0,0,0,0,0,False,
"(-13910.47698, 147474.63001)","(-13931.50718, 147431.49511)",0.0479884247506671,True,False,232,90,348,90,174,22.353,
"(-13910.47698, 147474.63001)","(-14007.67332, 147513.84128)",0.10491064515030243,True,False,788,282,1183,282,591,False,"[(-13972.73078, 147497.32791)]"
"(-13910.47698, 147474.63001)","(-13823.81668, 147245.87331)",0.28423073863240245,True,False,2136,762,3203,762,1602,False,"[(-13890.96498, 147484.06951), (-13902.48638, 147428.97111), (-13822.17308, 147286.95451)]"
"(-13910.47698, 147474.63001)","(-14094.27527, 147414.05318)",0.0,False,True,0,0,0,0,0,False,
"(-13910.47698, 147474.63001)","(-13834.29961, 147525.29238)",0.0,False,True,0,0,0,0,0,False,
"(-14866.84908, 148174.35051)","(-14843.56568, 148156.35881)",0.029424785206513242,True,False,221,79,332,79,166,28.9002,
"(-14866.84908, 148174.35051)","(-15013.92462, 148250.73852)",0.18273840844851258,True,False,1373,491,2059,491,1030,False,"[(-14915.53248, 148216.68391), (-14933.93918, 148205.80031)]"
"(-14866.84908, 148174.35051)","(-14974.48877, 148376.05056)",0.0,False,True,0,0,0,0,0,False,
"(-15013.92462, 148250.73852)","(-14866.84908, 148174.35051)",0.18273840844851258,True,False,1373,491,2059,491,1030,False,"[(-14915.53248, 148216.68391), (-14933.93918, 148205.80031)]"
"(-15013.92462, 148250.73852)","(-15062.52717, 148370.94237)",0.2438091378105154,True,False,1831,654,2748,654,1374,False,"[(-15066.87448, 148360.61751), (-15108.77668, 148367.60491), (-15101.79958, 148305.58411)]"
"(-15013.92462, 148250.73852)","(-14974.48877, 148376.05056)",0.0,True,True,0,0,0,0,0,False,
"(-14974.48877, 148376.05056)","(-14866.84908, 148174.35051)",0.0,False,True,0,0,0,0,0,False,
"(-14974.48877, 148376.05056)","(-14923.24858, 148582.19891)",0.0,False,True,0,0,0,0,0,False,
"(-14974.48877, 148376.05056)","(-14843.56568, 148156.35881)",0.0,False,True,0,0,0,0,0,False,
"(-14974.48877, 148376.05056)","(-15091.43758, 148511.71781)",0.0,False,True,0,0,0,0,0,False,
"(-14974.48877, 148376.05056)","(-15013.92462, 148250.73852)",0.0,True,True,0,0,0,0,0,False,
"(-14974.48877, 148376.05056)","(-15062.52717, 148370.94237)",0.0,True,True,0,0,0,0,0,False,
"(-14974.48877, 148376.05056)","(-15011.11447, 148538.93237)",0.0,True,True,0,0,0,0,0,False,
"(-12033.33143, 148289.34676)","(-12090.12278, 148160.55131)",0.14514037624130152,True,False,702,273,1051,273,526,False,"[(-12084.72198, 148167.50811)]"
"(-12033.33143, 148289.34676)","(-12005.01458, 148333.32061)",0.05293823721848451,True,False,256,100,383,100,192,False,"[(-12016.91348, 148307.31321)]"
"(-12033.33143, 148289.34676)","(-12342.89499, 148193.14904)",0.0,True,True,0,0,0,0,0,False,
"(-12523.52258, 148105.74521)","(-12090.12278, 148160.55131)",0.5049628792584603,False,False,2438,950,3659,950,1830,False,"[(-12162.72588, 148169.59121), (-12114.88188, 148128.65921), (-12253.37218, 148162.11581), (-12469.20808, 148096.24451)]"
"(-12523.52258, 148105.74521)","(-12641.36178, 148195.25691)",0.17695697404454597,False,False,855,333,1282,333,641,False,"[(-12630.73288, 148151.99861), (-12566.72888, 148158.37271)]"
"(-12523.52258, 148105.74521)","(-12708.81718, 147887.38281)",0.3309021808982906,False,False,1599,622,2399,622,1199,False,"[(-12698.29638, 147918.01801)]"
"(-12523.52258, 148105.74521)","(-12425.12239, 148037.82604)",0.0,False,True,0,0,0,0,0,False,
"(-12523.52258, 148105.74521)","(-12771.5825, 148051.46173)",0.0,False,True,0,0,0,0,0,False,
"(-12523.52258, 148105.74521)","(-12342.89499, 148193.14904)",0.0,False,True,0,0,0,0,0,False,
"(-12342.89499, 148193.14904)","(-12090.12278, 148160.55131)",0.0,False,True,0,0,0,0,0,False,
"(-12342.89499, 148193.14904)","(-12641.36178, 148195.25691)",0.0,False,True,0,0,0,0,0,False,
"(-12342.89499, 148193.14904)","(-12599.68638, 148243.06201)",0.0,False,True,0,0,0,0,0,False,
"(-12342.89499, 148193.14904)","(-12005.01458, 148333.32061)",0.0,False,True,0,0,0,0,0,False,
"(-12342.89499, 148193.14904)","(-12523.52258, 148105.74521)",0.0,False,True,0,0,0,0,0,False,
"(-12342.89499, 148193.14904)","(-12033.33143, 148289.34676)",0.0,True,True,0,0,0,0,0,False,
"(-13515.87128, 150205.52941)","(-13373.07518, 150349.56471)",0.2088290552984548,False,False,1569,560,2354,560,1177,False,"[(-13475.50958, 150245.56601)]"
"(-13515.87128, 150205.52941)","(-13720.98489, 150115.08259)",0.38152921329599926,True,False,2867,1024,4301,1024,2150,False,"[(-13514.23528, 150179.13451), (-13489.09978, 150148.70731)]"
"(-13515.87128, 150205.52941)","(-13673.14021, 150187.07383)",0.16286868265977172,True,False,787,305,1180,305,590,False,"[(-13609.41318, 150213.49701)]"
"(-13515.87128, 150205.52941)","(-13643.11667, 150156.67757)",0.0,False,True,0,0,0,0,0,False,
"(-13515.87128, 150205.52941)","(-13770.58302, 150444.51246)",0.0,False,True,0,0,0,0,0,False,
"(-13515.87128, 150205.52941)","(-13561.87851, 149978.58399)",0.0,False,True,0,0,0,0,0,False,
"(-13000.03448, 146857.07531)","(-13197.82043, 146922.22721)",0.20908596314757988,True,False,1571,561,2357,561,1178,False,"[(-13145.01798, 146897.13081), (-13052.41568, 146875.50681)]"
"(-13000.03448, 146857.07531)","(-13073.86918, 146632.53181)",0.23645071937122647,True,False,1777,634,2665,634,1333,False,"[(-13058.18548, 146682.41221), (-13043.63338, 146728.71441)]"
"(-13000.03448, 146857.07531)","(-12951.50618, 146838.00671)",0.052140266654956274,True,False,392,140,588,140,294,28.7513,
"(-13000.03448, 146857.07531)","(-12992.22508, 146726.00828)",0.0,False,True,0,0,0,0,0,False,
"(-13000.03448, 146857.07531)","(-13121.29092, 146778.39747)",0.0,False,True,0,0,0,0,0,False,
"(-13000.03448, 146857.07531)","(-13089.88771, 147018.35919)",0.0,False,True,0,0,0,0,0,False,
"(-12779.02492, 146740.73168)","(-12864.00236, 146562.20164)",0.19796794359048817,True,False,1489,531,2231,531,1115,False,"[(-12788.90518, 146721.04141)]"
"(-12779.02492, 146740.73168)","(-12771.02698, 146756.67071)",0.01783310745733239,True,False,134,48,201,48,101,28.7513,
"(-12779.02492, 146740.73168)","(-12773.22451, 146624.62785)",0.0,True,True,0,0,0,0,0,False,
"(-12779.02492, 146740.73168)","(-12878.55371, 146690.30923)",0.0,True,True,0,0,0,0,0,False,
"(-13592.64028, 149533.99081)","(-13499.02526, 149510.46367)",0.09663171270756943,True,False,726,259,1089,259,545,False,"[(-13567.24018, 149525.52411)]"
"(-13592.64028, 149533.99081)","(-13474.12238, 149625.13341)",0.15043217608528284,True,False,1130,404,1696,404,848,False,"[(-13584.37708, 149544.61481), (-13577.82358, 149553.04081), (-13518.55678, 149594.31591)]"
"(-13592.64028, 149533.99081)","(-13254.19366, 149464.37443)",0.0,False,True,0,0,0,0,0,False,
"(-13005.98838, 148606.90471)","(-12845.70708, 148850.55401)",0.33941953161012817,False,False,1640,638,2459,638,1231,False,"[(-12987.60758, 148746.01161), (-13014.59508, 148715.84901), (-13018.18708, 148676.95231), (-12939.98248, 148760.29911)]"
"(-13005.98838, 148606.90471)","(-12471.95778, 148790.06951)",0.7567014613270927,False,False,3655,1421,5483,1421,2741,False,"[(-12652.48558, 148839.50671), (-12623.11678, 148819.66281)]"
"(-13005.98838, 148606.90471)","(-12994.57238, 148531.33661)",0.07720806395873991,False,False,373,145,560,145,280,False,"[(-13004.27638, 148559.79741)]"
"(-13005.98838, 148606.90471)","(-12703.09936, 148577.1192)",0.0,False,True,0,0,0,0,0,False,
"(-13005.98838, 148606.90471)","(-12704.06565, 148795.67262)",0.0,False,True,0,0,0,0,0,False,
"(-15011.11447, 148538.93237)","(-14923.24858, 148582.19891)",0.10006526237949373,True,False,483,188,725,188,363,False,"[(-14971.73778, 148547.12321)]"
"(-15011.11447, 148538.93237)","(-15091.43758, 148511.71781)",0.08540042351126312,True,False,413,161,619,161,310,False,"[(-15051.61568, 148530.50761)]"
"(-15011.11447, 148538.93237)","(-14974.48877, 148376.05056)",0.0,True,True,0,0,0,0,0,False,
"(-15011.11447, 148538.93237)","(-15219.81608, 148776.07505)",0.0,True,True,0,0,0,0,0,False,
"(-14007.67332, 147513.84128)","(-13910.47698, 147474.63001)",0.10491064515030243,True,False,788,282,1183,282,591,False,"[(-13972.73078, 147497.32791)]"
"(-14007.67332, 147513.84128)","(-14027.63359, 147523.27423)",0.022076977242722763,True,False,166,59,249,59,124,30.3537,
"(-14007.67332, 147513.84128)","(-14094.27527, 147414.05318)",0.0,True,True,0,0,0,0,0,False,
"(-14007.67332, 147513.84128)","(-13834.29961, 147525.29238)",0.0,True,True,0,0,0,0,0,False,
"(-12599.68638, 148243.06201)","(-12641.36178, 148195.25691)",0.06342055306578297,False,False,306,119,460,119,230,13.123,
"(-12599.68638, 148243.06201)","(-12641.66028, 148300.17291)",0.0708763936725059,False,False,342,133,514,133,257,13.123,
"(-12599.68638, 148243.06201)","(-12005.01458, 148333.32061)",0.7458874273282118,True,False,3605,1401,5405,1401,2703,False,"[(-12400.30968, 148224.37781), (-12458.40398, 148213.33611), (-12519.13178, 148256.29441), (-12549.00808, 148291.62961), (-12345.97248, 148247.20051), (-12111.75668, 148293.35291)]"
"(-12599.68638, 148243.06201)","(-12939.92328, 148186.61558)",0.0,False,True,0,0,0,0,0,False,
"(-12599.68638, 148243.06201)","(-12342.89499, 148193.14904)",0.0,False,True,0,0,0,0,0,False,
"(-12599.68638, 148243.06201)","(-12244.08906, 148375.95346)",0.0,False,True,0,0,0,0,0,False,
"(-11953.75681, 150358.93574)","(-11828.98588, 150328.93911)",0.12870565922394703,True,False,621,241,933,241,466,False,"[(-11913.40258, 150353.95451)]"
"(-11953.75681, 150358.93574)","(-12146.24188, 150392.86561)",0.19759022422355865,True,False,954,372,1432,372,716,False,"[(-12099.53078, 150391.91871), (-12051.41398, 150370.99031)]"
"(-11953.75681, 150358.93574)","(-12244.76529, 150210.78863)",0.0,True,True,0,0,0,0,0,False,
"(-15013.85998, 148870.09431)","(-14849.10808, 149082.06171)",0.4485762592668476,False,False,3372,1204,5056,1204,2528,False,"[(-14916.55118, 149075.83621), (-14968.14508, 149071.86751), (-14999.89508, 149075.83621), (-15059.42648, 149038.79451), (-15096.46818, 149016.30491), (-15109.69738, 149003.07561), (-15056.78058, 148914.44001)]"
"(-15013.85998, 148870.09431)","(-15028.03215, 148863.75522)",0.01552528468456921,True,False,117,42,175,42,87,32.1137,
"(-15013.85998, 148870.09431)","(-14908.31698, 148833.23941)",0.11677110166823071,False,False,877,313,1316,313,658,False,"[(-14948.68878, 148858.94651)]"
"(-15013.85998, 148870.09431)","(-14564.73205, 148466.21055)",0.0,False,True,0,0,0,0,0,False,
"(-15013.85998, 148870.09431)","(-14955.64841, 148962.5414)",0.0,False,True,0,0,0,0,0,False,
"(-14537.74978, 147738.65121)","(-14540.96074, 147718.6138)",0.020293054566290998,True,False,98,38,147,38,74,23.1806,
"(-14537.74978, 147738.65121)","(-14638.77407, 147795.47715)",0.11590985560721476,True,False,871,311,1307,311,653,28.9002,
"(-14537.74978, 147738.65121)","(-14483.53018, 147750.65941)",0.07060510171674392,False,False,530,189,795,189,398,False,"[(-14509.41088, 147722.71121)]"
"(-14537.74978, 147738.65121)","(-14658.74449, 147504.33285)",0.0,False,True,0,0,0,0,0,False,
"(-14537.74978, 147738.65121)","(-14672.51433, 148050.23587)",0.0,False,True,0,0,0,0,0,False,
"(-14540.96074, 147718.6138)","(-14537.74978, 147738.65121)",0.020293054566290998,True,False,98,38,147,38,74,23.1806,
"(-14540.96074, 147718.6138)","(-14473.54178, 147658.34491)",0.13592678797350974,True,False,658,255,985,255,493,False,"[(-14490.27358, 147656.10931), (-14499.63328, 147659.13111)]"
"(-14540.96074, 147718.6138)","(-14658.74449, 147504.33285)",0.0,True,True,0,0,0,0,0,False,
"(-14483.53018, 147750.65941)","(-14537.74978, 147738.65121)",0.07060510171674392,False,False,530,189,795,189,398,False,"[(-14509.41088, 147722.71121)]"
"(-14483.53018, 147750.65941)","(-14391.21158, 147788.57861)",0.10413944201272901,False,False,782,279,1174,279,587,False,"[(-14461.42348, 147774.53201)]"
"(-14483.53018, 147750.65941)","(-14463.59502, 147683.00881)",0.12883433870657013,True,False,968,346,1453,346,726,False,"[(-14455.91238, 147702.05861)]"
"(-14483.53018, 147750.65941)","(-14277.69766, 147701.86858)",0.0,False,True,0,0,0,0,0,False,
"(-14483.53018, 147750.65941)","(-14672.51433, 148050.23587)",0.0,False,True,0,0,0,0,0,False,
"(-12771.02698, 146756.67071)","(-12779.02492, 146740.73168)",0.01783310745733239,True,False,134,48,201,48,101,28.7513,
"(-12771.02698, 146756.67071)","(-12884.33638, 146794.69936)",0.12062339018008296,True,False,907,323,1360,323,680,False,"[(-12814.29168, 146779.49421)]"
"(-12771.02698, 146756.67071)","(-12686.93718, 146655.17411)",0.1324313697799767,True,False,995,356,1493,356,747,False,"[(-12723.99258, 146709.97971)]"
"(-12771.02698, 146756.67071)","(-12773.22451, 146624.62785)",0.0,False,True,0,0,0,0,0,False,
"(-12771.02698, 146756.67071)","(-12878.55371, 146690.30923)",0.0,False,True,0,0,0,0,0,False,
"(-12771.02698, 146756.67071)","(-13089.88771, 147018.35919)",0.0,False,True,0,0,0,0,0,False,
"(-12466.50368, 150966.41501)","(-12431.95498, 150877.72851)",0.10268531304450201,True,False,772,275,1157,275,579,False,"[(-12437.91558, 150924.84061)]"
"(-12466.50368, 150966.41501)","(-12574.02218, 150958.16571)",0.11034649025571604,True,False,829,297,1244,297,621,False,"[(-12505.90618, 150952.01041)]"
"(-12466.50368, 150966.41501)","(-12403.7768, 150994.82511)",0.07158970816490719,True,False,538,192,807,192,404,False,"[(-12410.78828, 150984.62031)]"
"(-12466.50368, 150966.41501)","(-12656.49978, 150832.72151)",0.0,False,True,0,0,0,0,0,False,
"(-12466.50368, 150966.41501)","(-12140.67703, 150814.53752)",0.0,False,True,0,0,0,0,0,False,
"(-14602.20849, 149018.09088)","(-14540.70728, 149022.29541)",0.06165083614274366,True,False,297,116,446,116,224,False,"[(-14542.82398, 149022.29541), (-14551.91548, 149021.52911), (-14577.80198, 149019.75931)]"
"(-14602.20849, 149018.09088)","(-14659.81378, 149014.15301)",0.057739728576804095,True,False,279,108,419,108,209,False,"[(-14634.13158, 149015.90861)]"
"(-14602.20849, 149018.09088)","(-14512.32767, 149509.9299)",0.0,True,True,0,0,0,0,0,False,
"(-12706.02288, 149173.95251)","(-12615.97978, 149059.73551)",0.14546497019291543,True,False,1093,391,1639,391,820,False,"[(-12662.37518, 149120.68581)]"
"(-12706.02288, 149173.95251)","(-12743.46288, 149316.06771)",0.22126945897107583,True,False,1663,594,2494,594,1247,False,"[(-12783.58758, 149193.73431)]"
"(-12706.02288, 149173.95251)","(-12847.34169, 149222.21063)",0.0,False,True,0,0,0,0,0,False,
"(-12615.97978, 149059.73551)","(-12706.02288, 149173.95251)",0.14546497019291543,True,False,1093,391,1639,391,820,False,"[(-12662.37518, 149120.68581)]"
"(-12615.97978, 149059.73551)","(-12692.47442, 149024.08778)",0.08565715052953543,True,False,644,230,966,230,483,False,"[(-12668.84698, 149027.86761)]"
"(-12615.97978, 149059.73551)","(-12386.28884, 148885.11053)",0.28993659821743323,True,False,1400,544,2101,544,1051,False,"[(-12556.82338, 149001.14401), (-12466.54798, 148937.32521)]"
"(-12615.97978, 149059.73551)","(-12845.70708, 148850.55401)",0.3395969417523588,False,False,1641,638,2462,638,1231,False,"[(-12741.81318, 148916.28511), (-12669.68258, 148944.25881)]"
"(-12615.97978, 149059.73551)","(-12704.06565, 148795.67262)",0.0,False,True,0,0,0,0,0,False,
"(-12615.97978, 149059.73551)","(-12911.237, 149019.71742)",0.0,False,True,0,0,0,0,0,False,
"(-12615.97978, 149059.73551)","(-12847.34169, 149222.21063)",0.0,False,True,0,0,0,0,0,False,
"(-12743.46288, 149316.06771)","(-12706.02288, 149173.95251)",0.22126945897107583,True,False,1663,594,2494,594,1247,False,"[(-12783.58758, 149193.73431)]"
"(-12743.46288, 149316.06771)","(-12695.44878, 149352.03591)",0.05999220957799497,False,False,290,113,435,113,217,19.1903,
"(-12743.46288, 149316.06771)","(-12931.20988, 149482.68611)",0.25853416583557054,False,False,1249,486,1873,486,938,False,"[(-12890.13248, 149440.40461), (-12870.80028, 149394.11131)]"
"(-12743.46288, 149316.06771)","(-12847.34169, 149222.21063)",0.0,False,True,0,0,0,0,0,False,
"(-12743.46288, 149316.06771)","(-12666.14925, 149667.58121)",0.0,False,True,0,0,0,0,0,False,
"(-12847.34169, 149222.21063)","(-12706.02288, 149173.95251)",0.0,False,True,0,0,0,0,0,False,
"(-12847.34169, 149222.21063)","(-12967.41188, 149141.69051)",0.0,False,True,0,0,0,0,0,False,
"(-12847.34169, 149222.21063)","(-12615.97978, 149059.73551)",0.0,False,True,0,0,0,0,0,False,
"(-12847.34169, 149222.21063)","(-12743.46288, 149316.06771)",0.0,False,True,0,0,0,0,0,False,
"(-12847.34169, 149222.21063)","(-12931.20988, 149482.68611)",0.0,False,True,0,0,0,0,0,False,
"(-12847.34169, 149222.21063)","(-12692.47442, 149024.08778)",0.0,True,True,0,0,0,0,0,False,
"(-12695.44878, 149352.03591)","(-12379.68718, 149572.13951)",0.4805351193023835,False,False,2321,903,3481,903,1741,False,"[(-12669.96928, 149454.59311), (-12678.42338, 149411.48681), (-12625.04358, 149499.60501)]"
"(-12695.44878, 149352.03591)","(-12743.46288, 149316.06771)",0.05999220957799497,False,False,290,113,435,113,217,19.1903,
"(-12695.44878, 149352.03591)","(-12355.92176, 149299.89759)",0.7377866136469288,True,False,3564,1385,5345,1385,2674,False,"[(-12564.05058, 149227.79591), (-12523.70958, 149202.03191), (-12543.27528, 149281.81931), (-12501.19718, 149427.25171)]"
"(-12695.44878, 149352.03591)","(-12666.14925, 149667.58121)",0.0,False,True,0,0,0,0,0,False,
"(-12695.44878, 149352.03591)","(-12421.77711, 149417.07817)",0.0,False,True,0,0,0,0,0,False,
"(-14391.21158, 147788.57861)","(-14588.57088, 148086.74141)",0.4137663816979167,False,False,3110,1110,4664,1110,2331,False,"[(-14540.65458, 148034.60261), (-14460.88858, 148024.11841), (-14427.15348, 147879.70361), (-14384.69478, 147835.98351)]"
"(-14391.21158, 147788.57861)","(-14081.64748, 147738.70341)",0.31548769375313146,False,False,2370,847,3556,847,1777,False,"[(-14344.78718, 147768.46911), (-14246.89118, 147759.20871)]"
"(-14391.21158, 147788.57861)","(-14483.53018, 147750.65941)",0.10413944201272901,False,False,782,279,1174,279,587,False,"[(-14461.42348, 147774.53201)]"
"(-14391.21158, 147788.57861)","(-14277.69766, 147701.86858)",0.0,False,True,0,0,0,0,0,False,
"(-14391.21158, 147788.57861)","(-14672.51433, 148050.23587)",0.0,False,True,0,0,0,0,0,False,
"(-12689.95068, 147506.21071)","(-12902.22938, 147791.44611)",0.9814651955129179,False,False,4742,1843,7113,1843,3553,False,"[(-12923.71398, 147829.54221), (-12975.40738, 147828.59971), (-13058.41968, 147776.98561)]"
"(-12689.95068, 147506.21071)","(-12489.67768, 147669.66561)",0.25887402981273233,False,False,1250,486,1875,486,938,False,"[(-12553.90198, 147617.78451), (-12624.62778, 147567.10111)]"
"(-12689.95068, 147506.21071)","(-12676.38838, 147401.01541)",0.10606595647701697,False,False,512,199,769,199,384,13.0354,
"(-12689.95068, 147506.21071)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-12689.95068, 147506.21071)","(-12802.25184, 147648.57319)",0.0,False,True,0,0,0,0,0,False,
"(-12005.01458, 148333.32061)","(-12599.68638, 148243.06201)",0.7458874273282118,True,False,3605,1401,5405,1401,2703,False,"[(-12400.30968, 148224.37781), (-12458.40398, 148213.33611), (-12519.13178, 148256.29441), (-12549.00808, 148291.62961), (-12345.97248, 148247.20051), (-12111.75668, 148293.35291)]"
"(-12005.01458, 148333.32061)","(-12033.33143, 148289.34676)",0.05293823721848451,True,False,256,100,383,100,192,False,"[(-12016.91348, 148307.31321)]"
"(-12005.01458, 148333.32061)","(-12087.62932, 148492.70236)",0.7017908710671612,True,False,3390,1319,5084,1319,2543,False,"[(-11899.08388, 148508.25191), (-11970.94668, 148500.82571), (-12039.96068, 148482.55961), (-11827.71608, 148560.44411), (-11889.53298, 148373.02251)]"
"(-12005.01458, 148333.32061)","(-12342.89499, 148193.14904)",0.0,False,True,0,0,0,0,0,False,
"(-12005.01458, 148333.32061)","(-12244.08906, 148375.95346)",0.0,False,True,0,0,0,0,0,False,
"(-12244.08906, 148375.95346)","(-12599.68638, 148243.06201)",0.0,False,True,0,0,0,0,0,False,
"(-12244.08906, 148375.95346)","(-12641.66028, 148300.17291)",0.0,False,True,0,0,0,0,0,False,
"(-12244.08906, 148375.95346)","(-12005.01458, 148333.32061)",0.0,False,True,0,0,0,0,0,False,
"(-12244.08906, 148375.95346)","(-12087.62932, 148492.70236)",0.0,True,True,0,0,0,0,0,False,
"(-12165.32848, 149317.52881)","(-12149.20679, 149330.37346)",0.020612955200042245,True,False,100,39,149,39,75,19.1903,
"(-12165.32848, 149317.52881)","(-12181.79453, 149315.90179)",0.016546238142938176,True,False,80,31,120,31,60,19.1903,
"(-12165.32848, 149317.52881)","(-12421.77711, 149417.07817)",0.0,False,True,0,0,0,0,0,False,
"(-12149.20679, 149330.37346)","(-12165.32848, 149317.52881)",0.020612955200042245,True,False,100,39,149,39,75,19.1903,
"(-12149.20679, 149330.37346)","(-12131.75518, 149344.27771)",0.022313378490367363,True,False,108,42,162,42,81,19.1903,
"(-12149.20679, 149330.37346)","(-12421.77711, 149417.07817)",0.0,True,True,0,0,0,0,0,False,
"(-12181.79453, 149315.90179)","(-12165.32848, 149317.52881)",0.016546238142938176,True,False,80,31,120,31,60,19.1903,
"(-12181.79453, 149315.90179)","(-12355.92176, 149299.89759)",0.17524244824560875,True,False,847,329,1270,329,635,False,"[(-12313.31788, 149308.34771)]"
"(-12181.79453, 149315.90179)","(-12421.77711, 149417.07817)",0.0,True,True,0,0,0,0,0,False,
"(-14725.76646, 148708.12995)","(-14908.31698, 148833.23941)",0.23151640576559263,True,False,1740,621,2609,621,1305,False,"[(-14854.02958, 148755.56971)]"
"(-14725.76646, 148708.12995)","(-14511.22747, 148637.70934)",0.2280847114964835,True,False,1714,612,2571,612,1286,False,"[(-14699.51258, 148698.41961)]"
"(-14725.76646, 148708.12995)","(-14468.39677, 148629.44725)",0.0,True,True,0,0,0,0,0,False,
"(-14725.76646, 148708.12995)","(-14564.73205, 148466.21055)",0.0,True,True,0,0,0,0,0,False,
"(-13584.01408, 147114.98761)","(-13518.84458, 146773.71091)",0.3672175915610414,False,False,2760,987,4139,987,2070,False,"[(-13515.21808, 146915.45121), (-13512.67548, 146974.49111), (-13544.48578, 147087.30751)]"
"(-13584.01408, 147114.98761)","(-13651.37428, 147115.01191)",0.06736020438307687,False,False,506,181,759,181,380,28.7513,
"(-13584.01408, 147114.98761)","(-13524.37078, 147119.40171)",0.059806416994333776,True,False,449,161,674,161,337,28.7513,
"(-13584.01408, 147114.98761)","(-13479.80373, 146959.63421)",0.0,False,True,0,0,0,0,0,False,
