flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_wide_node10node28_t5: lb=0.0, ub=9.0, type=I, edge=node10node28, period=5, road_type=wide
flow_timber_node10node11_t1: lb=0.0, ub=9.0, type=I, edge=node10node11, period=1, road_type=timber
flow_timber_node10node11_t2: lb=0.0, ub=9.0, type=I, edge=node10node11, period=2, road_type=timber
flow_timber_node10node11_t3: lb=0.0, ub=9.0, type=I, edge=node10node11, period=3, road_type=timber
flow_timber_node10node11_t4: lb=0.0, ub=9.0, type=I, edge=node10node11, period=4, road_type=timber
flow_timber_node10node11_t5: lb=0.0, ub=9.0, type=I, edge=node10node11, period=5, road_type=timber
flow_wide_node10node11_t1: lb=0.0, ub=9.0, type=I, edge=node10node11, period=1, road_type=wide
flow_wide_node10node11_t2: lb=0.0, ub=9.0, type=I, edge=node10node11, period=2, road_type=wide
flow_wide_node10node11_t3: lb=0.0, ub=9.0, type=I, edge=node10node11, period=3, road_type=wide
flow_wide_node10node11_t4: lb=0.0, ub=9.0, type=I, edge=node10node11, period=4, road_type=wide
flow_wide_node10node11_t5: lb=0.0, ub=9.0, type=I, edge=node10node11, period=5, road_type=wide
flow_timber_node10node41_t1: lb=0.0, ub=9.0, type=I, edge=node10node41, period=1, road_type=timber
flow_timber_node10node41_t2: lb=0.0, ub=9.0, type=I, edge=node10node41, period=2, road_type=timber
flow_timber_node10node41_t3: lb=0.0, ub=9.0, type=I, edge=node10node41, period=3, road_type=timber
flow_timber_node10node41_t4: lb=0.0, ub=9.0, type=I, edge=node10node41, period=4, road_type=timber
flow_timber_node10node41_t5: lb=0.0, ub=9.0, type=I, edge=node10node41, period=5, road_type=timber
flow_wide_node10node41_t1: lb=0.0, ub=9.0, type=I, edge=node10node41, period=1, road_type=wide
flow_wide_node10node41_t2: lb=0.0, ub=9.0, type=I, edge=node10node41, period=2, road_type=wide
flow_wide_node10node41_t3: lb=0.0, ub=9.0, type=I, edge=node10node41, period=3, road_type=wide
flow_wide_node10node41_t4: lb=0.0, ub=9.0, type=I, edge=node10node41, period=4, road_type=wide
flow_wide_node10node41_t5: lb=0.0, ub=9.0, type=I, edge=node10node41, period=5, road_type=wide
flow_timber_node11node10_t1: lb=0.0, ub=9.0, type=I, edge=node11node10, period=1, road_type=timber
flow_timber_node11node10_t2: lb=0.0, ub=9.0, type=I, edge=node11node10, period=2, road_type=timber
flow_timber_node11node10_t3: lb=0.0, ub=9.0, type=I, edge=node11node10, period=3, road_type=timber
flow_timber_node11node10_t4: lb=0.0, ub=9.0, type=I, edge=node11node10, period=4, road_type=timber
flow_timber_node11node10_t5: lb=0.0, ub=9.0, type=I, edge=node11node10, period=5, road_type=timber
flow_wide_node11node10_t1: lb=0.0, ub=9.0, type=I, edge=node11node10, period=1, road_type=wide
flow_wide_node11node10_t2: lb=0.0, ub=9.0, type=I, edge=node11node10, period=2, road_type=wide
flow_wide_node11node10_t3: lb=0.0, ub=9.0, type=I, edge=node11node10, period=3, road_type=wide
flow_wide_node11node10_t4: lb=0.0, ub=9.0, type=I, edge=node11node10, period=4, road_type=wide
flow_wide_node11node10_t5: lb=0.0, ub=9.0, type=I, edge=node11node10, period=5, road_type=wide
flow_timber_node11node21_t1: lb=0.0, ub=9.0, type=I, edge=node11node21, period=1, road_type=timber
flow_timber_node11node21_t2: lb=0.0, ub=9.0, type=I, edge=node11node21, period=2, road_type=timber
flow_timber_node11node21_t3: lb=0.0, ub=9.0, type=I, edge=node11node21, period=3, road_type=timber
flow_timber_node11node21_t4: lb=0.0, ub=9.0, type=I, edge=node11node21, period=4, road_type=timber
flow_timber_node11node21_t5: lb=0.0, ub=9.0, type=I, edge=node11node21, period=5, road_type=timber
flow_wide_node11node21_t1: lb=0.0, ub=9.0, type=I, edge=node11node21, period=1, road_type=wide
flow_wide_node11node21_t2: lb=0.0, ub=9.0, type=I, edge=node11node21, period=2, road_type=wide
flow_wide_node11node21_t3: lb=0.0, ub=9.0, type=I, edge=node11node21, period=3, road_type=wide
flow_wide_node11node21_t4: lb=0.0, ub=9.0, type=I, edge=node11node21, period=4, road_type=wide
flow_wide_node11node21_t5: lb=0.0, ub=9.0, type=I, edge=node11node21, period=5, road_type=wide
flow_timber_node11node19_t1: lb=0.0, ub=9.0, type=I, edge=node11node19, period=1, road_type=timber
flow_timber_node11node19_t2: lb=0.0, ub=9.0, type=I, edge=node11node19, period=2, road_type=timber
flow_timber_node11node19_t3: lb=0.0, ub=9.0, type=I, edge=node11node19, period=3, road_type=timber
flow_timber_node11node19_t4: lb=0.0, ub=9.0, type=I, edge=node11node19, period=4, road_type=timber
flow_timber_node11node19_t5: lb=0.0, ub=9.0, type=I, edge=node11node19, period=5, road_type=timber
flow_wide_node11node19_t1: lb=0.0, ub=9.0, type=I, edge=node11node19, period=1, road_type=wide
flow_wide_node11node19_t2: lb=0.0, ub=9.0, type=I, edge=node11node19, period=2, road_type=wide
flow_wide_node11node19_t3: lb=0.0, ub=9.0, type=I, edge=node11node19, period=3, road_type=wide
flow_wide_node11node19_t4: lb=0.0, ub=9.0, type=I, edge=node11node19, period=4, road_type=wide
flow_wide_node11node19_t5: lb=0.0, ub=9.0, type=I, edge=node11node19, period=5, road_type=wide
flow_timber_node11node41_t1: lb=0.0, ub=9.0, type=I, edge=node11node41, period=1, road_type=timber
flow_timber_node11node41_t2: lb=0.0, ub=9.0, type=I, edge=node11node41, period=2, road_type=timber
flow_timber_node11node41_t3: lb=0.0, ub=9.0, type=I, edge=node11node41, period=3, road_type=timber
flow_timber_node11node41_t4: lb=0.0, ub=9.0, type=I, edge=node11node41, period=4, road_type=timber
flow_timber_node11node41_t5: lb=0.0, ub=9.0, type=I, edge=node11node41, period=5, road_type=timber
flow_wide_node11node41_t1: lb=0.0, ub=9.0, type=I, edge=node11node41, period=1, road_type=wide
flow_wide_node11node41_t2: lb=0.0, ub=9.0, type=I, edge=node11node41, period=2, road_type=wide
flow_wide_node11node41_t3: lb=0.0, ub=9.0, type=I, edge=node11node41, period=3, road_type=wide
flow_wide_node11node41_t4: lb=0.0, ub=9.0, type=I, edge=node11node41, period=4, road_type=wide
flow_wide_node11node41_t5: lb=0.0, ub=9.0, type=I, edge=node11node41, period=5, road_type=wide
flow_timber_node41node10_t1: lb=0.0, ub=9.0, type=I, edge=node41node10, period=1, road_type=timber
flow_timber_node41node10_t2: lb=0.0, ub=9.0, type=I, edge=node41node10, period=2, road_type=timber
flow_timber_node41node10_t3: lb=0.0, ub=9.0, type=I, edge=node41node10, period=3, road_type=timber
flow_timber_node41node10_t4: lb=0.0, ub=9.0, type=I, edge=node41node10, period=4, road_type=timber
flow_timber_node41node10_t5: lb=0.0, ub=9.0, type=I, edge=node41node10, period=5, road_type=timber
flow_wide_node41node10_t1: lb=0.0, ub=9.0, type=I, edge=node41node10, period=1, road_type=wide
flow_wide_node41node10_t2: lb=0.0, ub=9.0, type=I, edge=node41node10, period=2, road_type=wide
flow_wide_node41node10_t3: lb=0.0, ub=9.0, type=I, edge=node41node10, period=3, road_type=wide
flow_wide_node41node10_t4: lb=0.0, ub=9.0, type=I, edge=node41node10, period=4, road_type=wide
flow_wide_node41node10_t5: lb=0.0, ub=9.0, type=I, edge=node41node10, period=5, road_type=wide
flow_timber_node41node11_t1: lb=0.0, ub=9.0, type=I, edge=node41node11, period=1, road_type=timber
flow_timber_node41node11_t2: lb=0.0, ub=9.0, type=I, edge=node41node11, period=2, road_type=timber
flow_timber_node41node11_t3: lb=0.0, ub=9.0, type=I, edge=node41node11, period=3, road_type=timber
flow_timber_node41node11_t4: lb=0.0, ub=9.0, type=I, edge=node41node11, period=4, road_type=timber
flow_timber_node41node11_t5: lb=0.0, ub=9.0, type=I, edge=node41node11, period=5, road_type=timber
flow_wide_node41node11_t1: lb=0.0, ub=9.0, type=I, edge=node41node11, period=1, road_type=wide
flow_wide_node41node11_t2: lb=0.0, ub=9.0, type=I, edge=node41node11, period=2, road_type=wide
flow_wide_node41node11_t3: lb=0.0, ub=9.0, type=I, edge=node41node11, period=3, road_type=wide
flow_wide_node41node11_t4: lb=0.0, ub=9.0, type=I, edge=node41node11, period=4, road_type=wide
flow_wide_node41node11_t5: lb=0.0, ub=9.0, type=I, edge=node41node11, period=5, road_type=wide
flow_timber_node41node17_t1: lb=0.0, ub=9.0, type=I, edge=node41node17, period=1, road_type=timber
flow_timber_node41node17_t2: lb=0.0, ub=9.0, type=I, edge=node41node17, period=2, road_type=timber
flow_timber_node41node17_t3: lb=0.0, ub=9.0, type=I, edge=node41node17, period=3, road_type=timber
flow_timber_node41node17_t4: lb=0.0, ub=9.0, type=I, edge=node41node17, period=4, road_type=timber
flow_timber_node41node17_t5: lb=0.0, ub=9.0, type=I, edge=node41node17, period=5, road_type=timber
flow_wide_node41node17_t1: lb=0.0, ub=9.0, type=I, edge=node41node17, period=1, road_type=wide
flow_wide_node41node17_t2: lb=0.0, ub=9.0, type=I, edge=node41node17, period=2, road_type=wide
flow_wide_node41node17_t3: lb=0.0, ub=9.0, type=I, edge=node41node17, period=3, road_type=wide
flow_wide_node41node17_t4: lb=0.0, ub=9.0, type=I, edge=node41node17, period=4, road_type=wide
flow_wide_node41node17_t5: lb=0.0, ub=9.0, type=I, edge=node41node17, period=5, road_type=wide
flow_timber_node41node21_t1: lb=0.0, ub=9.0, type=I, edge=node41node21, period=1, road_type=timber
flow_timber_node41node21_t2: lb=0.0, ub=9.0, type=I, edge=node41node21, period=2, road_type=timber
flow_timber_node41node21_t3: lb=0.0, ub=9.0, type=I, edge=node41node21, period=3, road_type=timber
flow_timber_node41node21_t4: lb=0.0, ub=9.0, type=I, edge=node41node21, period=4, road_type=timber
flow_timber_node41node21_t5: lb=0.0, ub=9.0, type=I, edge=node41node21, period=5, road_type=timber
flow_wide_node41node21_t1: lb=0.0, ub=9.0, type=I, edge=node41node21, period=1, road_type=wide
flow_wide_node41node21_t2: lb=0.0, ub=9.0, type=I, edge=node41node21, period=2, road_type=wide
flow_wide_node41node21_t3: lb=0.0, ub=9.0, type=I, edge=node41node21, period=3, road_type=wide
flow_wide_node41node21_t4: lb=0.0, ub=9.0, type=I, edge=node41node21, period=4, road_type=wide
flow_wide_node41node21_t5: lb=0.0, ub=9.0, type=I, edge=node41node21, period=5, road_type=wide
flow_timber_node41node28_t1: lb=0.0, ub=9.0, type=I, edge=node41node28, period=1, road_type=timber
flow_timber_node41node28_t2: lb=0.0, ub=9.0, type=I, edge=node41node28, period=2, road_type=timber
flow_timber_node41node28_t3: lb=0.0, ub=9.0, type=I, edge=node41node28, period=3, road_type=timber
flow_timber_node41node28_t4: lb=0.0, ub=9.0, type=I, edge=node41node28, period=4, road_type=timber
flow_timber_node41node28_t5: lb=0.0, ub=9.0, type=I, edge=node41node28, period=5, road_type=timber
flow_wide_node41node28_t1: lb=0.0, ub=9.0, type=I, edge=node41node28, period=1, road_type=wide
flow_wide_node41node28_t2: lb=0.0, ub=9.0, type=I, edge=node41node28, period=2, road_type=wide
flow_wide_node41node28_t3: lb=0.0, ub=9.0, type=I, edge=node41node28, period=3, road_type=wide
flow_wide_node41node28_t4: lb=0.0, ub=9.0, type=I, edge=node41node28, period=4, road_type=wide
flow_wide_node41node28_t5: lb=0.0, ub=9.0, type=I, edge=node41node28, period=5, road_type=wide
flow_timber_node41node30_t1: lb=0.0, ub=9.0, type=I, edge=node41node30, period=1, road_type=timber
flow_timber_node41node30_t2: lb=0.0, ub=9.0, type=I, edge=node41node30, period=2, road_type=timber
flow_timber_node41node30_t3: lb=0.0, ub=9.0, type=I, edge=node41node30, period=3, road_type=timber
flow_timber_node41node30_t4: lb=0.0, ub=9.0, type=I, edge=node41node30, period=4, road_type=timber
flow_timber_node41node30_t5: lb=0.0, ub=9.0, type=I, edge=node41node30, period=5, road_type=timber
flow_wide_node41node30_t1: lb=0.0, ub=9.0, type=I, edge=node41node30, period=1, road_type=wide
flow_wide_node41node30_t2: lb=0.0, ub=9.0, type=I, edge=node41node30, period=2, road_type=wide
flow_wide_node41node30_t3: lb=0.0, ub=9.0, type=I, edge=node41node30, period=3, road_type=wide
flow_wide_node41node30_t4: lb=0.0, ub=9.0, type=I, edge=node41node30, period=4, road_type=wide
flow_wide_node41node30_t5: lb=0.0, ub=9.0, type=I, edge=node41node30, period=5, road_type=wide
flow_timber_node21node11_t1: lb=0.0, ub=9.0, type=I, edge=node21node11, period=1, road_type=timber
flow_timber_node21node11_t2: lb=0.0, ub=9.0, type=I, edge=node21node11, period=2, road_type=timber
flow_timber_node21node11_t3: lb=0.0, ub=9.0, type=I, edge=node21node11, period=3, road_type=timber
flow_timber_node21node11_t4: lb=0.0, ub=9.0, type=I, edge=node21node11, period=4, road_type=timber
flow_timber_node21node11_t5: lb=0.0, ub=9.0, type=I, edge=node21node11, period=5, road_type=timber
flow_wide_node21node11_t1: lb=0.0, ub=9.0, type=I, edge=node21node11, period=1, road_type=wide
flow_wide_node21node11_t2: lb=0.0, ub=9.0, type=I, edge=node21node11, period=2, road_type=wide
flow_wide_node21node11_t3: lb=0.0, ub=9.0, type=I, edge=node21node11, period=3, road_type=wide
flow_wide_node21node11_t4: lb=0.0, ub=9.0, type=I, edge=node21node11, period=4, road_type=wide
flow_wide_node21node11_t5: lb=0.0, ub=9.0, type=I, edge=node21node11, period=5, road_type=wide
flow_timber_node21node17_t1: lb=0.0, ub=9.0, type=I, edge=node21node17, period=1, road_type=timber
flow_timber_node21node17_t2: lb=0.0, ub=9.0, type=I, edge=node21node17, period=2, road_type=timber
flow_timber_node21node17_t3: lb=0.0, ub=9.0, type=I, edge=node21node17, period=3, road_type=timber
flow_timber_node21node17_t4: lb=0.0, ub=9.0, type=I, edge=node21node17, period=4, road_type=timber
flow_timber_node21node17_t5: lb=0.0, ub=9.0, type=I, edge=node21node17, period=5, road_type=timber
flow_wide_node21node17_t1: lb=0.0, ub=9.0, type=I, edge=node21node17, period=1, road_type=wide
flow_wide_node21node17_t2: lb=0.0, ub=9.0, type=I, edge=node21node17, period=2, road_type=wide
flow_wide_node21node17_t3: lb=0.0, ub=9.0, type=I, edge=node21node17, period=3, road_type=wide
flow_wide_node21node17_t4: lb=0.0, ub=9.0, type=I, edge=node21node17, period=4, road_type=wide
flow_wide_node21node17_t5: lb=0.0, ub=9.0, type=I, edge=node21node17, period=5, road_type=wide
flow_timber_node21node18_t1: lb=0.0, ub=9.0, type=I, edge=node21node18, period=1, road_type=timber
flow_timber_node21node18_t2: lb=0.0, ub=9.0, type=I, edge=node21node18, period=2, road_type=timber
flow_timber_node21node18_t3: lb=0.0, ub=9.0, type=I, edge=node21node18, period=3, road_type=timber
flow_timber_node21node18_t4: lb=0.0, ub=9.0, type=I, edge=node21node18, period=4, road_type=timber
flow_timber_node21node18_t5: lb=0.0, ub=9.0, type=I, edge=node21node18, period=5, road_type=timber
flow_wide_node21node18_t1: lb=0.0, ub=9.0, type=I, edge=node21node18, period=1, road_type=wide
flow_wide_node21node18_t2: lb=0.0, ub=9.0, type=I, edge=node21node18, period=2, road_type=wide
flow_wide_node21node18_t3: lb=0.0, ub=9.0, type=I, edge=node21node18, period=3, road_type=wide
flow_wide_node21node18_t4: lb=0.0, ub=9.0, type=I, edge=node21node18, period=4, road_type=wide
flow_wide_node21node18_t5: lb=0.0, ub=9.0, type=I, edge=node21node18, period=5, road_type=wide
flow_timber_node21node40_t1: lb=0.0, ub=9.0, type=I, edge=node21node40, period=1, road_type=timber
flow_timber_node21node40_t2: lb=0.0, ub=9.0, type=I, edge=node21node40, period=2, road_type=timber
flow_timber_node21node40_t3: lb=0.0, ub=9.0, type=I, edge=node21node40, period=3, road_type=timber
flow_timber_node21node40_t4: lb=0.0, ub=9.0, type=I, edge=node21node40, period=4, road_type=timber
flow_timber_node21node40_t5: lb=0.0, ub=9.0, type=I, edge=node21node40, period=5, road_type=timber
flow_wide_node21node40_t1: lb=0.0, ub=9.0, type=I, edge=node21node40, period=1, road_type=wide
flow_wide_node21node40_t2: lb=0.0, ub=9.0, type=I, edge=node21node40, period=2, road_type=wide
flow_wide_node21node40_t3: lb=0.0, ub=9.0, type=I, edge=node21node40, period=3, road_type=wide
flow_wide_node21node40_t4: lb=0.0, ub=9.0, type=I, edge=node21node40, period=4, road_type=wide
flow_wide_node21node40_t5: lb=0.0, ub=9.0, type=I, edge=node21node40, period=5, road_type=wide
flow_timber_node21node41_t1: lb=0.0, ub=9.0, type=I, edge=node21node41, period=1, road_type=timber
flow_timber_node21node41_t2: lb=0.0, ub=9.0, type=I, edge=node21node41, period=2, road_type=timber
flow_timber_node21node41_t3: lb=0.0, ub=9.0, type=I, edge=node21node41, period=3, road_type=timber
flow_timber_node21node41_t4: lb=0.0, ub=9.0, type=I, edge=node21node41, period=4, road_type=timber
flow_timber_node21node41_t5: lb=0.0, ub=9.0, type=I, edge=node21node41, period=5, road_type=timber
flow_wide_node21node41_t1: lb=0.0, ub=9.0, type=I, edge=node21node41, period=1, road_type=wide
flow_wide_node21node41_t2: lb=0.0, ub=9.0, type=I, edge=node21node41, period=2, road_type=wide
flow_wide_node21node41_t3: lb=0.0, ub=9.0, type=I, edge=node21node41, period=3, road_type=wide
flow_wide_node21node41_t4: lb=0.0, ub=9.0, type=I, edge=node21node41, period=4, road_type=wide
flow_wide_node21node41_t5: lb=0.0, ub=9.0, type=I, edge=node21node41, period=5, road_type=wide
flow_timber_node12node36_t1: lb=0.0, ub=9.0, type=I, edge=node12node36, period=1, road_type=timber
flow_timber_node12node36_t2: lb=0.0, ub=9.0, type=I, edge=node12node36, period=2, road_type=timber
flow_timber_node12node36_t3: lb=0.0, ub=9.0, type=I, edge=node12node36, period=3, road_type=timber
flow_timber_node12node36_t4: lb=0.0, ub=9.0, type=I, edge=node12node36, period=4, road_type=timber
flow_timber_node12node36_t5: lb=0.0, ub=9.0, type=I, edge=node12node36, period=5, road_type=timber
flow_wide_node12node36_t1: lb=0.0, ub=9.0, type=I, edge=node12node36, period=1, road_type=wide
flow_wide_node12node36_t2: lb=0.0, ub=9.0, type=I, edge=node12node36, period=2, road_type=wide
flow_wide_node12node36_t3: lb=0.0, ub=9.0, type=I, edge=node12node36, period=3, road_type=wide
flow_wide_node12node36_t4: lb=0.0, ub=9.0, type=I, edge=node12node36, period=4, road_type=wide
flow_wide_node12node36_t5: lb=0.0, ub=9.0, type=I, edge=node12node36, period=5, road_type=wide
flow_timber_node12node20_t1: lb=0.0, ub=9.0, type=I, edge=node12node20, period=1, road_type=timber
flow_timber_node12node20_t2: lb=0.0, ub=9.0, type=I, edge=node12node20, period=2, road_type=timber
flow_timber_node12node20_t3: lb=0.0, ub=9.0, type=I, edge=node12node20, period=3, road_type=timber
flow_timber_node12node20_t4: lb=0.0, ub=9.0, type=I, edge=node12node20, period=4, road_type=timber
flow_timber_node12node20_t5: lb=0.0, ub=9.0, type=I, edge=node12node20, period=5, road_type=timber
flow_wide_node12node20_t1: lb=0.0, ub=9.0, type=I, edge=node12node20, period=1, road_type=wide
flow_wide_node12node20_t2: lb=0.0, ub=9.0, type=I, edge=node12node20, period=2, road_type=wide
flow_wide_node12node20_t3: lb=0.0, ub=9.0, type=I, edge=node12node20, period=3, road_type=wide
flow_wide_node12node20_t4: lb=0.0, ub=9.0, type=I, edge=node12node20, period=4, road_type=wide
flow_wide_node12node20_t5: lb=0.0, ub=9.0, type=I, edge=node12node20, period=5, road_type=wide
flow_timber_node12node22_t1: lb=0.0, ub=9.0, type=I, edge=node12node22, period=1, road_type=timber
flow_timber_node12node22_t2: lb=0.0, ub=9.0, type=I, edge=node12node22, period=2, road_type=timber
flow_timber_node12node22_t3: lb=0.0, ub=9.0, type=I, edge=node12node22, period=3, road_type=timber
flow_timber_node12node22_t4: lb=0.0, ub=9.0, type=I, edge=node12node22, period=4, road_type=timber
flow_timber_node12node22_t5: lb=0.0, ub=9.0, type=I, edge=node12node22, period=5, road_type=timber
flow_wide_node12node22_t1: lb=0.0, ub=9.0, type=I, edge=node12node22, period=1, road_type=wide
flow_wide_node12node22_t2: lb=0.0, ub=9.0, type=I, edge=node12node22, period=2, road_type=wide
flow_wide_node12node22_t3: lb=0.0, ub=9.0, type=I, edge=node12node22, period=3, road_type=wide
flow_wide_node12node22_t4: lb=0.0, ub=9.0, type=I, edge=node12node22, period=4, road_type=wide
flow_wide_node12node22_t5: lb=0.0, ub=9.0, type=I, edge=node12node22, period=5, road_type=wide
flow_timber_node12node39_t1: lb=0.0, ub=9.0, type=I, edge=node12node39, period=1, road_type=timber
flow_timber_node12node39_t2: lb=0.0, ub=9.0, type=I, edge=node12node39, period=2, road_type=timber
flow_timber_node12node39_t3: lb=0.0, ub=9.0, type=I, edge=node12node39, period=3, road_type=timber
flow_timber_node12node39_t4: lb=0.0, ub=9.0, type=I, edge=node12node39, period=4, road_type=timber
flow_timber_node12node39_t5: lb=0.0, ub=9.0, type=I, edge=node12node39, period=5, road_type=timber
flow_wide_node12node39_t1: lb=0.0, ub=9.0, type=I, edge=node12node39, period=1, road_type=wide
flow_wide_node12node39_t2: lb=0.0, ub=9.0, type=I, edge=node12node39, period=2, road_type=wide
flow_wide_node12node39_t3: lb=0.0, ub=9.0, type=I, edge=node12node39, period=3, road_type=wide
flow_wide_node12node39_t4: lb=0.0, ub=9.0, type=I, edge=node12node39, period=4, road_type=wide
flow_wide_node12node39_t5: lb=0.0, ub=9.0, type=I, edge=node12node39, period=5, road_type=wide
flow_timber_node20node12_t1: lb=0.0, ub=9.0, type=I, edge=node20node12, period=1, road_type=timber
flow_timber_node20node12_t2: lb=0.0, ub=9.0, type=I, edge=node20node12, period=2, road_type=timber
flow_timber_node20node12_t3: lb=0.0, ub=9.0, type=I, edge=node20node12, period=3, road_type=timber
flow_timber_node20node12_t4: lb=0.0, ub=9.0, type=I, edge=node20node12, period=4, road_type=timber
flow_timber_node20node12_t5: lb=0.0, ub=9.0, type=I, edge=node20node12, period=5, road_type=timber
flow_wide_node20node12_t1: lb=0.0, ub=9.0, type=I, edge=node20node12, period=1, road_type=wide
flow_wide_node20node12_t2: lb=0.0, ub=9.0, type=I, edge=node20node12, period=2, road_type=wide
flow_wide_node20node12_t3: lb=0.0, ub=9.0, type=I, edge=node20node12, period=3, road_type=wide
flow_wide_node20node12_t4: lb=0.0, ub=9.0, type=I, edge=node20node12, period=4, road_type=wide
flow_wide_node20node12_t5: lb=0.0, ub=9.0, type=I, edge=node20node12, period=5, road_type=wide
flow_timber_node20node16_t1: lb=0.0, ub=9.0, type=I, edge=node20node16, period=1, road_type=timber
flow_timber_node20node16_t2: lb=0.0, ub=9.0, type=I, edge=node20node16, period=2, road_type=timber
flow_timber_node20node16_t3: lb=0.0, ub=9.0, type=I, edge=node20node16, period=3, road_type=timber
flow_timber_node20node16_t4: lb=0.0, ub=9.0, type=I, edge=node20node16, period=4, road_type=timber
flow_timber_node20node16_t5: lb=0.0, ub=9.0, type=I, edge=node20node16, period=5, road_type=timber
flow_wide_node20node16_t1: lb=0.0, ub=9.0, type=I, edge=node20node16, period=1, road_type=wide
flow_wide_node20node16_t2: lb=0.0, ub=9.0, type=I, edge=node20node16, period=2, road_type=wide
flow_wide_node20node16_t3: lb=0.0, ub=9.0, type=I, edge=node20node16, period=3, road_type=wide
flow_wide_node20node16_t4: lb=0.0, ub=9.0, type=I, edge=node20node16, period=4, road_type=wide
flow_wide_node20node16_t5: lb=0.0, ub=9.0, type=I, edge=node20node16, period=5, road_type=wide
flow_timber_node20node26_t1: lb=0.0, ub=9.0, type=I, edge=node20node26, period=1, road_type=timber
flow_timber_node20node26_t2: lb=0.0, ub=9.0, type=I, edge=node20node26, period=2, road_type=timber
flow_timber_node20node26_t3: lb=0.0, ub=9.0, type=I, edge=node20node26, period=3, road_type=timber
flow_timber_node20node26_t4: lb=0.0, ub=9.0, type=I, edge=node20node26, period=4, road_type=timber
flow_timber_node20node26_t5: lb=0.0, ub=9.0, type=I, edge=node20node26, period=5, road_type=timber
flow_wide_node20node26_t1: lb=0.0, ub=9.0, type=I, edge=node20node26, period=1, road_type=wide
flow_wide_node20node26_t2: lb=0.0, ub=9.0, type=I, edge=node20node26, period=2, road_type=wide
flow_wide_node20node26_t3: lb=0.0, ub=9.0, type=I, edge=node20node26, period=3, road_type=wide
flow_wide_node20node26_t4: lb=0.0, ub=9.0, type=I, edge=node20node26, period=4, road_type=wide
flow_wide_node20node26_t5: lb=0.0, ub=9.0, type=I, edge=node20node26, period=5, road_type=wide
flow_timber_node20node38_t1: lb=0.0, ub=9.0, type=I, edge=node20node38, period=1, road_type=timber
flow_timber_node20node38_t2: lb=0.0, ub=9.0, type=I, edge=node20node38, period=2, road_type=timber
flow_timber_node20node38_t3: lb=0.0, ub=9.0, type=I, edge=node20node38, period=3, road_type=timber
flow_timber_node20node38_t4: lb=0.0, ub=9.0, type=I, edge=node20node38, period=4, road_type=timber
flow_timber_node20node38_t5: lb=0.0, ub=9.0, type=I, edge=node20node38, period=5, road_type=timber
flow_wide_node20node38_t1: lb=0.0, ub=9.0, type=I, edge=node20node38, period=1, road_type=wide
flow_wide_node20node38_t2: lb=0.0, ub=9.0, type=I, edge=node20node38, period=2, road_type=wide
flow_wide_node20node38_t3: lb=0.0, ub=9.0, type=I, edge=node20node38, period=3, road_type=wide
flow_wide_node20node38_t4: lb=0.0, ub=9.0, type=I, edge=node20node38, period=4, road_type=wide
flow_wide_node20node38_t5: lb=0.0, ub=9.0, type=I, edge=node20node38, period=5, road_type=wide
flow_timber_node20node39_t1: lb=0.0, ub=9.0, type=I, edge=node20node39, period=1, road_type=timber
flow_timber_node20node39_t2: lb=0.0, ub=9.0, type=I, edge=node20node39, period=2, road_type=timber
flow_timber_node20node39_t3: lb=0.0, ub=9.0, type=I, edge=node20node39, period=3, road_type=timber
flow_timber_node20node39_t4: lb=0.0, ub=9.0, type=I, edge=node20node39, period=4, road_type=timber
flow_timber_node20node39_t5: lb=0.0, ub=9.0, type=I, edge=node20node39, period=5, road_type=timber
flow_wide_node20node39_t1: lb=0.0, ub=9.0, type=I, edge=node20node39, period=1, road_type=wide
flow_wide_node20node39_t2: lb=0.0, ub=9.0, type=I, edge=node20node39, period=2, road_type=wide
flow_wide_node20node39_t3: lb=0.0, ub=9.0, type=I, edge=node20node39, period=3, road_type=wide
flow_wide_node20node39_t4: lb=0.0, ub=9.0, type=I, edge=node20node39, period=4, road_type=wide
flow_wide_node20node39_t5: lb=0.0, ub=9.0, type=I, edge=node20node39, period=5, road_type=wide
flow_timber_node39node12_t1: lb=0.0, ub=9.0, type=I, edge=node39node12, period=1, road_type=timber
flow_timber_node39node12_t2: lb=0.0, ub=9.0, type=I, edge=node39node12, period=2, road_type=timber
flow_timber_node39node12_t3: lb=0.0, ub=9.0, type=I, edge=node39node12, period=3, road_type=timber
flow_timber_node39node12_t4: lb=0.0, ub=9.0, type=I, edge=node39node12, period=4, road_type=timber
flow_timber_node39node12_t5: lb=0.0, ub=9.0, type=I, edge=node39node12, period=5, road_type=timber
flow_wide_node39node12_t1: lb=0.0, ub=9.0, type=I, edge=node39node12, period=1, road_type=wide
flow_wide_node39node12_t2: lb=0.0, ub=9.0, type=I, edge=node39node12, period=2, road_type=wide
flow_wide_node39node12_t3: lb=0.0, ub=9.0, type=I, edge=node39node12, period=3, road_type=wide
flow_wide_node39node12_t4: lb=0.0, ub=9.0, type=I, edge=node39node12, period=4, road_type=wide
flow_wide_node39node12_t5: lb=0.0, ub=9.0, type=I, edge=node39node12, period=5, road_type=wide
flow_timber_node39node20_t1: lb=0.0, ub=9.0, type=I, edge=node39node20, period=1, road_type=timber
flow_timber_node39node20_t2: lb=0.0, ub=9.0, type=I, edge=node39node20, period=2, road_type=timber
