variable,lb,ub,type,edge,period,road_type
flow_timber_node14node32_t3,0.0,9.0,I,node14node32,3,timber
flow_timber_node14node32_t4,0.0,9.0,I,node14node32,4,timber
flow_timber_node14node32_t5,0.0,9.0,I,node14node32,5,timber
flow_wide_node14node32_t1,0.0,9.0,I,node14node32,1,wide
flow_wide_node14node32_t2,0.0,9.0,I,node14node32,2,wide
flow_wide_node14node32_t3,0.0,9.0,I,node14node32,3,wide
flow_wide_node14node32_t4,0.0,9.0,I,node14node32,4,wide
flow_wide_node14node32_t5,0.0,9.0,I,node14node32,5,wide
flow_timber_node14node31_t1,0.0,9.0,I,node14node31,1,timber
flow_timber_node14node31_t2,0.0,9.0,I,node14node31,2,timber
flow_timber_node14node31_t3,0.0,9.0,I,node14node31,3,timber
flow_timber_node14node31_t4,0.0,9.0,I,node14node31,4,timber
flow_timber_node14node31_t5,0.0,9.0,I,node14node31,5,timber
flow_wide_node14node31_t1,0.0,9.0,I,node14node31,1,wide
flow_wide_node14node31_t2,0.0,9.0,I,node14node31,2,wide
flow_wide_node14node31_t3,0.0,9.0,I,node14node31,3,wide
flow_wide_node14node31_t4,0.0,9.0,I,node14node31,4,wide
flow_wide_node14node31_t5,0.0,9.0,I,node14node31,5,wide
flow_timber_node14node27_t1,0.0,9.0,I,node14node27,1,timber
flow_timber_node14node27_t2,0.0,9.0,I,node14node27,2,timber
flow_timber_node14node27_t3,0.0,9.0,I,node14node27,3,timber
flow_timber_node14node27_t4,0.0,9.0,I,node14node27,4,timber
flow_timber_node14node27_t5,0.0,9.0,I,node14node27,5,timber
flow_wide_node14node27_t1,0.0,9.0,I,node14node27,1,wide
flow_wide_node14node27_t2,0.0,9.0,I,node14node27,2,wide
flow_wide_node14node27_t3,0.0,9.0,I,node14node27,3,wide
flow_wide_node14node27_t4,0.0,9.0,I,node14node27,4,wide
flow_wide_node14node27_t5,0.0,9.0,I,node14node27,5,wide
flow_timber_node29node14_t1,0.0,9.0,I,node29node14,1,timber
flow_timber_node29node14_t2,0.0,9.0,I,node29node14,2,timber
flow_timber_node29node14_t3,0.0,9.0,I,node29node14,3,timber
flow_timber_node29node14_t4,0.0,9.0,I,node29node14,4,timber
flow_timber_node29node14_t5,0.0,9.0,I,node29node14,5,timber
flow_wide_node29node14_t1,0.0,9.0,I,node29node14,1,wide
flow_wide_node29node14_t2,0.0,9.0,I,node29node14,2,wide
flow_wide_node29node14_t3,0.0,9.0,I,node29node14,3,wide
flow_wide_node29node14_t4,0.0,9.0,I,node29node14,4,wide
flow_wide_node29node14_t5,0.0,9.0,I,node29node14,5,wide
flow_timber_node29node25_t1,0.0,9.0,I,node29node25,1,timber
flow_timber_node29node25_t2,0.0,9.0,I,node29node25,2,timber
flow_timber_node29node25_t3,0.0,9.0,I,node29node25,3,timber
flow_timber_node29node25_t4,0.0,9.0,I,node29node25,4,timber
flow_timber_node29node25_t5,0.0,9.0,I,node29node25,5,timber
flow_wide_node29node25_t1,0.0,9.0,I,node29node25,1,wide
flow_wide_node29node25_t2,0.0,9.0,I,node29node25,2,wide
flow_wide_node29node25_t3,0.0,9.0,I,node29node25,3,wide
flow_wide_node29node25_t4,0.0,9.0,I,node29node25,4,wide
flow_wide_node29node25_t5,0.0,9.0,I,node29node25,5,wide
flow_timber_node32node14_t1,0.0,9.0,I,node32node14,1,timber
flow_timber_node32node14_t2,0.0,9.0,I,node32node14,2,timber
flow_timber_node32node14_t3,0.0,9.0,I,node32node14,3,timber
flow_timber_node32node14_t4,0.0,9.0,I,node32node14,4,timber
flow_timber_node32node14_t5,0.0,9.0,I,node32node14,5,timber
flow_wide_node32node14_t1,0.0,9.0,I,node32node14,1,wide
flow_wide_node32node14_t2,0.0,9.0,I,node32node14,2,wide
flow_wide_node32node14_t3,0.0,9.0,I,node32node14,3,wide
flow_wide_node32node14_t4,0.0,9.0,I,node32node14,4,wide
flow_wide_node32node14_t5,0.0,9.0,I,node32node14,5,wide
flow_timber_node32node25_t1,0.0,9.0,I,node32node25,1,timber
flow_timber_node32node25_t2,0.0,9.0,I,node32node25,2,timber
flow_timber_node32node25_t3,0.0,9.0,I,node32node25,3,timber
flow_timber_node32node25_t4,0.0,9.0,I,node32node25,4,timber
flow_timber_node32node25_t5,0.0,9.0,I,node32node25,5,timber
flow_wide_node32node25_t1,0.0,9.0,I,node32node25,1,wide
flow_wide_node32node25_t2,0.0,9.0,I,node32node25,2,wide
flow_wide_node32node25_t3,0.0,9.0,I,node32node25,3,wide
flow_wide_node32node25_t4,0.0,9.0,I,node32node25,4,wide
flow_wide_node32node25_t5,0.0,9.0,I,node32node25,5,wide
flow_timber_node27node14_t1,0.0,9.0,I,node27node14,1,timber
flow_timber_node27node14_t2,0.0,9.0,I,node27node14,2,timber
flow_timber_node27node14_t3,0.0,9.0,I,node27node14,3,timber
flow_timber_node27node14_t4,0.0,9.0,I,node27node14,4,timber
flow_timber_node27node14_t5,0.0,9.0,I,node27node14,5,timber
flow_wide_node27node14_t1,0.0,9.0,I,node27node14,1,wide
flow_wide_node27node14_t2,0.0,9.0,I,node27node14,2,wide
flow_wide_node27node14_t3,0.0,9.0,I,node27node14,3,wide
flow_wide_node27node14_t4,0.0,9.0,I,node27node14,4,wide
flow_wide_node27node14_t5,0.0,9.0,I,node27node14,5,wide
flow_timber_node27node17_t1,0.0,9.0,I,node27node17,1,timber
flow_timber_node27node17_t2,0.0,9.0,I,node27node17,2,timber
flow_timber_node27node17_t3,0.0,9.0,I,node27node17,3,timber
flow_timber_node27node17_t4,0.0,9.0,I,node27node17,4,timber
flow_timber_node27node17_t5,0.0,9.0,I,node27node17,5,timber
flow_wide_node27node17_t1,0.0,9.0,I,node27node17,1,wide
flow_wide_node27node17_t2,0.0,9.0,I,node27node17,2,wide
flow_wide_node27node17_t3,0.0,9.0,I,node27node17,3,wide
flow_wide_node27node17_t4,0.0,9.0,I,node27node17,4,wide
flow_wide_node27node17_t5,0.0,9.0,I,node27node17,5,wide
flow_timber_node27node33_t1,0.0,9.0,I,node27node33,1,timber
flow_timber_node27node33_t2,0.0,9.0,I,node27node33,2,timber
flow_timber_node27node33_t3,0.0,9.0,I,node27node33,3,timber
flow_timber_node27node33_t4,0.0,9.0,I,node27node33,4,timber
flow_timber_node27node33_t5,0.0,9.0,I,node27node33,5,timber
flow_wide_node27node33_t1,0.0,9.0,I,node27node33,1,wide
flow_wide_node27node33_t2,0.0,9.0,I,node27node33,2,wide
flow_wide_node27node33_t3,0.0,9.0,I,node27node33,3,wide
flow_wide_node27node33_t4,0.0,9.0,I,node27node33,4,wide
flow_wide_node27node33_t5,0.0,9.0,I,node27node33,5,wide
flow_timber_node33node15_t1,0.0,9.0,I,node33node15,1,timber
flow_timber_node33node15_t2,0.0,9.0,I,node33node15,2,timber
flow_timber_node33node15_t3,0.0,9.0,I,node33node15,3,timber
flow_timber_node33node15_t4,0.0,9.0,I,node33node15,4,timber
flow_timber_node33node15_t5,0.0,9.0,I,node33node15,5,timber
flow_wide_node33node15_t1,0.0,9.0,I,node33node15,1,wide
flow_wide_node33node15_t2,0.0,9.0,I,node33node15,2,wide
flow_wide_node33node15_t3,0.0,9.0,I,node33node15,3,wide
flow_wide_node33node15_t4,0.0,9.0,I,node33node15,4,wide
flow_wide_node33node15_t5,0.0,9.0,I,node33node15,5,wide
flow_timber_node33node27_t1,0.0,9.0,I,node33node27,1,timber
flow_timber_node33node27_t2,0.0,9.0,I,node33node27,2,timber
flow_timber_node33node27_t3,0.0,9.0,I,node33node27,3,timber
flow_timber_node33node27_t4,0.0,9.0,I,node33node27,4,timber
flow_timber_node33node27_t5,0.0,9.0,I,node33node27,5,timber
flow_wide_node33node27_t1,0.0,9.0,I,node33node27,1,wide
flow_wide_node33node27_t2,0.0,9.0,I,node33node27,2,wide
flow_wide_node33node27_t3,0.0,9.0,I,node33node27,3,wide
flow_wide_node33node27_t4,0.0,9.0,I,node33node27,4,wide
flow_wide_node33node27_t5,0.0,9.0,I,node33node27,5,wide
flow_timber_node30node17_t1,0.0,9.0,I,node30node17,1,timber
flow_timber_node30node17_t2,0.0,9.0,I,node30node17,2,timber
flow_timber_node30node17_t3,0.0,9.0,I,node30node17,3,timber
flow_timber_node30node17_t4,0.0,9.0,I,node30node17,4,timber
flow_timber_node30node17_t5,0.0,9.0,I,node30node17,5,timber
flow_wide_node30node17_t1,0.0,9.0,I,node30node17,1,wide
flow_wide_node30node17_t2,0.0,9.0,I,node30node17,2,wide
flow_wide_node30node17_t3,0.0,9.0,I,node30node17,3,wide
flow_wide_node30node17_t4,0.0,9.0,I,node30node17,4,wide
flow_wide_node30node17_t5,0.0,9.0,I,node30node17,5,wide
flow_timber_node30node25_t1,0.0,9.0,I,node30node25,1,timber
flow_timber_node30node25_t2,0.0,9.0,I,node30node25,2,timber
flow_timber_node30node25_t3,0.0,9.0,I,node30node25,3,timber
flow_timber_node30node25_t4,0.0,9.0,I,node30node25,4,timber
flow_timber_node30node25_t5,0.0,9.0,I,node30node25,5,timber
flow_wide_node30node25_t1,0.0,9.0,I,node30node25,1,wide
flow_wide_node30node25_t2,0.0,9.0,I,node30node25,2,wide
flow_wide_node30node25_t3,0.0,9.0,I,node30node25,3,wide
flow_wide_node30node25_t4,0.0,9.0,I,node30node25,4,wide
flow_wide_node30node25_t5,0.0,9.0,I,node30node25,5,wide
flow_timber_node30node28_t1,0.0,9.0,I,node30node28,1,timber
flow_timber_node30node28_t2,0.0,9.0,I,node30node28,2,timber
flow_timber_node30node28_t3,0.0,9.0,I,node30node28,3,timber
flow_timber_node30node28_t4,0.0,9.0,I,node30node28,4,timber
flow_timber_node30node28_t5,0.0,9.0,I,node30node28,5,timber
flow_wide_node30node28_t1,0.0,9.0,I,node30node28,1,wide
flow_wide_node30node28_t2,0.0,9.0,I,node30node28,2,wide
flow_wide_node30node28_t3,0.0,9.0,I,node30node28,3,wide
flow_wide_node30node28_t4,0.0,9.0,I,node30node28,4,wide
flow_wide_node30node28_t5,0.0,9.0,I,node30node28,5,wide
flow_timber_node30node41_t1,0.0,9.0,I,node30node41,1,timber
flow_timber_node30node41_t2,0.0,9.0,I,node30node41,2,timber
flow_timber_node30node41_t3,0.0,9.0,I,node30node41,3,timber
flow_timber_node30node41_t4,0.0,9.0,I,node30node41,4,timber
flow_timber_node30node41_t5,0.0,9.0,I,node30node41,5,timber
flow_wide_node30node41_t1,0.0,9.0,I,node30node41,1,wide
flow_wide_node30node41_t2,0.0,9.0,I,node30node41,2,wide
flow_wide_node30node41_t3,0.0,9.0,I,node30node41,3,wide
flow_wide_node30node41_t4,0.0,9.0,I,node30node41,4,wide
flow_wide_node30node41_t5,0.0,9.0,I,node30node41,5,wide
flow_timber_node35node18_t1,0.0,9.0,I,node35node18,1,timber
flow_timber_node35node18_t2,0.0,9.0,I,node35node18,2,timber
flow_timber_node35node18_t3,0.0,9.0,I,node35node18,3,timber
flow_timber_node35node18_t4,0.0,9.0,I,node35node18,4,timber
flow_timber_node35node18_t5,0.0,9.0,I,node35node18,5,timber
flow_wide_node35node18_t1,0.0,9.0,I,node35node18,1,wide
flow_wide_node35node18_t2,0.0,9.0,I,node35node18,2,wide
flow_wide_node35node18_t3,0.0,9.0,I,node35node18,3,wide
flow_wide_node35node18_t4,0.0,9.0,I,node35node18,4,wide
flow_wide_node35node18_t5,0.0,9.0,I,node35node18,5,wide
flow_timber_node35node34_t1,0.0,9.0,I,node35node34,1,timber
flow_timber_node35node34_t2,0.0,9.0,I,node35node34,2,timber
flow_timber_node35node34_t3,0.0,9.0,I,node35node34,3,timber
flow_timber_node35node34_t4,0.0,9.0,I,node35node34,4,timber
flow_timber_node35node34_t5,0.0,9.0,I,node35node34,5,timber
flow_wide_node35node34_t1,0.0,9.0,I,node35node34,1,wide
flow_wide_node35node34_t2,0.0,9.0,I,node35node34,2,wide
flow_wide_node35node34_t3,0.0,9.0,I,node35node34,3,wide
flow_wide_node35node34_t4,0.0,9.0,I,node35node34,4,wide
flow_wide_node35node34_t5,0.0,9.0,I,node35node34,5,wide
flow_timber_node34node19_t1,0.0,9.0,I,node34node19,1,timber
flow_timber_node34node19_t2,0.0,9.0,I,node34node19,2,timber
flow_timber_node34node19_t3,0.0,9.0,I,node34node19,3,timber
flow_timber_node34node19_t4,0.0,9.0,I,node34node19,4,timber
flow_timber_node34node19_t5,0.0,9.0,I,node34node19,5,timber
flow_wide_node34node19_t1,0.0,9.0,I,node34node19,1,wide
flow_wide_node34node19_t2,0.0,9.0,I,node34node19,2,wide
flow_wide_node34node19_t3,0.0,9.0,I,node34node19,3,wide
flow_wide_node34node19_t4,0.0,9.0,I,node34node19,4,wide
flow_wide_node34node19_t5,0.0,9.0,I,node34node19,5,wide
flow_timber_node34node35_t1,0.0,9.0,I,node34node35,1,timber
flow_timber_node34node35_t2,0.0,9.0,I,node34node35,2,timber
flow_timber_node34node35_t3,0.0,9.0,I,node34node35,3,timber
flow_timber_node34node35_t4,0.0,9.0,I,node34node35,4,timber
flow_timber_node34node35_t5,0.0,9.0,I,node34node35,5,timber
flow_wide_node34node35_t1,0.0,9.0,I,node34node35,1,wide
flow_wide_node34node35_t2,0.0,9.0,I,node34node35,2,wide
flow_wide_node34node35_t3,0.0,9.0,I,node34node35,3,wide
flow_wide_node34node35_t4,0.0,9.0,I,node34node35,4,wide
flow_wide_node34node35_t5,0.0,9.0,I,node34node35,5,wide
flow_timber_node25node29_t1,0.0,9.0,I,node25node29,1,timber
flow_timber_node25node29_t2,0.0,9.0,I,node25node29,2,timber
flow_timber_node25node29_t3,0.0,9.0,I,node25node29,3,timber
flow_timber_node25node29_t4,0.0,9.0,I,node25node29,4,timber
flow_timber_node25node29_t5,0.0,9.0,I,node25node29,5,timber
flow_wide_node25node29_t1,0.0,9.0,I,node25node29,1,wide
flow_wide_node25node29_t2,0.0,9.0,I,node25node29,2,wide
flow_wide_node25node29_t3,0.0,9.0,I,node25node29,3,wide
flow_wide_node25node29_t4,0.0,9.0,I,node25node29,4,wide
flow_wide_node25node29_t5,0.0,9.0,I,node25node29,5,wide
flow_timber_node25node30_t1,0.0,9.0,I,node25node30,1,timber
flow_timber_node25node30_t2,0.0,9.0,I,node25node30,2,timber
flow_timber_node25node30_t3,0.0,9.0,I,node25node30,3,timber
flow_timber_node25node30_t4,0.0,9.0,I,node25node30,4,timber
flow_timber_node25node30_t5,0.0,9.0,I,node25node30,5,timber
flow_wide_node25node30_t1,0.0,9.0,I,node25node30,1,wide
flow_wide_node25node30_t2,0.0,9.0,I,node25node30,2,wide
flow_wide_node25node30_t3,0.0,9.0,I,node25node30,3,wide
flow_wide_node25node30_t4,0.0,9.0,I,node25node30,4,wide
flow_wide_node25node30_t5,0.0,9.0,I,node25node30,5,wide
flow_timber_node25node32_t1,0.0,9.0,I,node25node32,1,timber
flow_timber_node25node32_t2,0.0,9.0,I,node25node32,2,timber
flow_timber_node25node32_t3,0.0,9.0,I,node25node32,3,timber
flow_timber_node25node32_t4,0.0,9.0,I,node25node32,4,timber
flow_timber_node25node32_t5,0.0,9.0,I,node25node32,5,timber
flow_wide_node25node32_t1,0.0,9.0,I,node25node32,1,wide
flow_wide_node25node32_t2,0.0,9.0,I,node25node32,2,wide
flow_wide_node25node32_t3,0.0,9.0,I,node25node32,3,wide
flow_wide_node25node32_t4,0.0,9.0,I,node25node32,4,wide
flow_wide_node25node32_t5,0.0,9.0,I,node25node32,5,wide
