variable,value,node_type_info,action,road_type,edge,period
M_node5node13_timber_t2,0.0,node5transit_node13source,M,timber,node5node13,2.0
M_node5node13_timber_t3,-0.0,node5transit_node13source,M,timber,node5node13,3.0
M_node5node13_timber_t4,1.0,node5transit_node13source,M,timber,node5node13,4.0
M_node5node13_timber_t5,1.0,node5transit_node13source,M,timber,node5node13,5.0
M_node5node13_wide_t0,0.0,node5transit_node13source,M,wide,node5node13,0.0
M_node5node13_wide_t1,0.0,node5transit_node13source,M,wide,node5node13,1.0
M_node5node13_wide_t2,0.0,node5transit_node13source,M,wide,node5node13,2.0
M_node5node13_wide_t3,0.0,node5transit_node13source,M,wide,node5node13,3.0
M_node5node13_wide_t4,-0.0,node5transit_node13source,M,wide,node5node13,4.0
M_node5node13_wide_t5,-0.0,node5transit_node13source,M,wide,node5node13,5.0
M_node5node14_timber_t0,0.0,node5transit_node14source,M,timber,node5node14,0.0
M_node5node14_timber_t1,0.0,node5transit_node14source,M,timber,node5node14,1.0
M_node5node14_timber_t2,0.0,node5transit_node14source,M,timber,node5node14,2.0
M_node5node14_timber_t3,0.0,node5transit_node14source,M,timber,node5node14,3.0
M_node5node14_timber_t4,0.0,node5transit_node14source,M,timber,node5node14,4.0
M_node5node14_timber_t5,0.0,node5transit_node14source,M,timber,node5node14,5.0
M_node5node14_wide_t0,0.0,node5transit_node14source,M,wide,node5node14,0.0
M_node5node14_wide_t1,0.0,node5transit_node14source,M,wide,node5node14,1.0
M_node5node14_wide_t2,0.0,node5transit_node14source,M,wide,node5node14,2.0
M_node5node14_wide_t3,0.0,node5transit_node14source,M,wide,node5node14,3.0
M_node5node14_wide_t4,0.0,node5transit_node14source,M,wide,node5node14,4.0
M_node5node14_wide_t5,0.0,node5transit_node14source,M,wide,node5node14,5.0
M_node6node7_timber_t0,0.0,node6transit_node7exit,M,timber,node6node7,0.0
M_node6node7_timber_t1,0.0,node6transit_node7exit,M,timber,node6node7,1.0
M_node6node7_timber_t2,0.0,node6transit_node7exit,M,timber,node6node7,2.0
M_node6node7_timber_t3,0.0,node6transit_node7exit,M,timber,node6node7,3.0
M_node6node7_timber_t4,0.0,node6transit_node7exit,M,timber,node6node7,4.0
M_node6node7_timber_t5,0.0,node6transit_node7exit,M,timber,node6node7,5.0
M_node6node7_wide_t0,0.0,node6transit_node7exit,M,wide,node6node7,0.0
M_node6node7_wide_t1,0.0,node6transit_node7exit,M,wide,node6node7,1.0
M_node6node7_wide_t2,0.0,node6transit_node7exit,M,wide,node6node7,2.0
M_node6node7_wide_t3,0.0,node6transit_node7exit,M,wide,node6node7,3.0
M_node6node7_wide_t4,0.0,node6transit_node7exit,M,wide,node6node7,4.0
M_node6node7_wide_t5,0.0,node6transit_node7exit,M,wide,node6node7,5.0
M_node6node11_timber_t0,0.0,node6transit_node11exit,M,timber,node6node11,0.0
M_node6node11_timber_t1,0.0,node6transit_node11exit,M,timber,node6node11,1.0
M_node6node11_timber_t2,0.0,node6transit_node11exit,M,timber,node6node11,2.0
M_node6node11_timber_t3,0.0,node6transit_node11exit,M,timber,node6node11,3.0
M_node6node11_timber_t4,0.0,node6transit_node11exit,M,timber,node6node11,4.0
M_node6node11_timber_t5,0.0,node6transit_node11exit,M,timber,node6node11,5.0
M_node6node11_wide_t0,0.0,node6transit_node11exit,M,wide,node6node11,0.0
M_node6node11_wide_t1,0.0,node6transit_node11exit,M,wide,node6node11,1.0
M_node6node11_wide_t2,0.0,node6transit_node11exit,M,wide,node6node11,2.0
M_node6node11_wide_t3,0.0,node6transit_node11exit,M,wide,node6node11,3.0
M_node6node11_wide_t4,0.0,node6transit_node11exit,M,wide,node6node11,4.0
M_node6node11_wide_t5,0.0,node6transit_node11exit,M,wide,node6node11,5.0
M_node6node14_timber_t0,0.0,node6transit_node14source,M,timber,node6node14,0.0
M_node6node14_timber_t1,0.0,node6transit_node14source,M,timber,node6node14,1.0
M_node6node14_timber_t2,0.0,node6transit_node14source,M,timber,node6node14,2.0
M_node6node14_timber_t3,0.0,node6transit_node14source,M,timber,node6node14,3.0
M_node6node14_timber_t4,0.0,node6transit_node14source,M,timber,node6node14,4.0
M_node6node14_timber_t5,0.0,node6transit_node14source,M,timber,node6node14,5.0
M_node6node14_wide_t0,0.0,node6transit_node14source,M,wide,node6node14,0.0
M_node6node14_wide_t1,0.0,node6transit_node14source,M,wide,node6node14,1.0
M_node6node14_wide_t2,0.0,node6transit_node14source,M,wide,node6node14,2.0
M_node6node14_wide_t3,0.0,node6transit_node14source,M,wide,node6node14,3.0
M_node6node14_wide_t4,0.0,node6transit_node14source,M,wide,node6node14,4.0
M_node6node14_wide_t5,0.0,node6transit_node14source,M,wide,node6node14,5.0
M_node6node16_timber_t0,0.0,node6transit_node16source,M,timber,node6node16,0.0
M_node6node16_timber_t1,0.0,node6transit_node16source,M,timber,node6node16,1.0
M_node6node16_timber_t2,0.0,node6transit_node16source,M,timber,node6node16,2.0
M_node6node16_timber_t3,0.0,node6transit_node16source,M,timber,node6node16,3.0
M_node6node16_timber_t4,0.0,node6transit_node16source,M,timber,node6node16,4.0
M_node6node16_timber_t5,0.0,node6transit_node16source,M,timber,node6node16,5.0
M_node6node16_wide_t0,0.0,node6transit_node16source,M,wide,node6node16,0.0
M_node6node16_wide_t1,0.0,node6transit_node16source,M,wide,node6node16,1.0
M_node6node16_wide_t2,0.0,node6transit_node16source,M,wide,node6node16,2.0
M_node6node16_wide_t3,0.0,node6transit_node16source,M,wide,node6node16,3.0
M_node6node16_wide_t4,0.0,node6transit_node16source,M,wide,node6node16,4.0
M_node6node16_wide_t5,0.0,node6transit_node16source,M,wide,node6node16,5.0
M_node7node12_timber_t0,0.0,node7exit_node12exit,M,timber,node7node12,0.0
M_node7node12_timber_t1,0.0,node7exit_node12exit,M,timber,node7node12,1.0
M_node7node12_timber_t2,0.0,node7exit_node12exit,M,timber,node7node12,2.0
M_node7node12_timber_t3,0.0,node7exit_node12exit,M,timber,node7node12,3.0
M_node7node12_timber_t4,0.0,node7exit_node12exit,M,timber,node7node12,4.0
M_node7node12_timber_t5,0.0,node7exit_node12exit,M,timber,node7node12,5.0
M_node7node12_wide_t0,0.0,node7exit_node12exit,M,wide,node7node12,0.0
M_node7node12_wide_t1,0.0,node7exit_node12exit,M,wide,node7node12,1.0
M_node7node12_wide_t2,0.0,node7exit_node12exit,M,wide,node7node12,2.0
M_node7node12_wide_t3,0.0,node7exit_node12exit,M,wide,node7node12,3.0
M_node7node12_wide_t4,0.0,node7exit_node12exit,M,wide,node7node12,4.0
M_node7node12_wide_t5,0.0,node7exit_node12exit,M,wide,node7node12,5.0
M_node7node16_timber_t0,0.0,node7exit_node16source,M,timber,node7node16,0.0
M_node7node16_timber_t1,0.0,node7exit_node16source,M,timber,node7node16,1.0
M_node7node16_timber_t2,0.0,node7exit_node16source,M,timber,node7node16,2.0
M_node7node16_timber_t3,0.0,node7exit_node16source,M,timber,node7node16,3.0
M_node7node16_timber_t4,0.0,node7exit_node16source,M,timber,node7node16,4.0
M_node7node16_timber_t5,0.0,node7exit_node16source,M,timber,node7node16,5.0
M_node7node16_wide_t0,0.0,node7exit_node16source,M,wide,node7node16,0.0
M_node7node16_wide_t1,0.0,node7exit_node16source,M,wide,node7node16,1.0
M_node7node16_wide_t2,0.0,node7exit_node16source,M,wide,node7node16,2.0
M_node7node16_wide_t3,0.0,node7exit_node16source,M,wide,node7node16,3.0
M_node7node16_wide_t4,0.0,node7exit_node16source,M,wide,node7node16,4.0
M_node7node16_wide_t5,0.0,node7exit_node16source,M,wide,node7node16,5.0
M_node8node9_timber_t0,0.0,node8transit_node9transit,M,timber,node8node9,0.0
M_node8node9_timber_t1,0.0,node8transit_node9transit,M,timber,node8node9,1.0
M_node8node9_timber_t2,0.0,node8transit_node9transit,M,timber,node8node9,2.0
M_node8node9_timber_t3,0.0,node8transit_node9transit,M,timber,node8node9,3.0
M_node8node9_timber_t4,0.0,node8transit_node9transit,M,timber,node8node9,4.0
M_node8node9_timber_t5,0.0,node8transit_node9transit,M,timber,node8node9,5.0
M_node8node9_wide_t0,0.0,node8transit_node9transit,M,wide,node8node9,0.0
M_node8node9_wide_t1,0.0,node8transit_node9transit,M,wide,node8node9,1.0
M_node8node9_wide_t2,0.0,node8transit_node9transit,M,wide,node8node9,2.0
M_node8node9_wide_t3,0.0,node8transit_node9transit,M,wide,node8node9,3.0
M_node8node9_wide_t4,0.0,node8transit_node9transit,M,wide,node8node9,4.0
M_node8node9_wide_t5,0.0,node8transit_node9transit,M,wide,node8node9,5.0
M_node8node15_timber_t0,0.0,node8transit_node15source,M,timber,node8node15,0.0
M_node8node15_timber_t1,0.0,node8transit_node15source,M,timber,node8node15,1.0
M_node8node15_timber_t2,1.0,node8transit_node15source,M,timber,node8node15,2.0
M_node8node15_timber_t3,1.0,node8transit_node15source,M,timber,node8node15,3.0
M_node8node15_timber_t4,1.0,node8transit_node15source,M,timber,node8node15,4.0
M_node8node15_timber_t5,0.0,node8transit_node15source,M,timber,node8node15,5.0
M_node8node15_wide_t0,0.0,node8transit_node15source,M,wide,node8node15,0.0
M_node8node15_wide_t1,0.0,node8transit_node15source,M,wide,node8node15,1.0
M_node8node15_wide_t2,0.0,node8transit_node15source,M,wide,node8node15,2.0
M_node8node15_wide_t3,-0.0,node8transit_node15source,M,wide,node8node15,3.0
M_node8node15_wide_t4,-0.0,node8transit_node15source,M,wide,node8node15,4.0
M_node8node15_wide_t5,-0.0,node8transit_node15source,M,wide,node8node15,5.0
M_node8node16_timber_t0,0.0,node8transit_node16source,M,timber,node8node16,0.0
M_node8node16_timber_t1,0.0,node8transit_node16source,M,timber,node8node16,1.0
M_node8node16_timber_t2,0.0,node8transit_node16source,M,timber,node8node16,2.0
M_node8node16_timber_t3,0.0,node8transit_node16source,M,timber,node8node16,3.0
M_node8node16_timber_t4,0.0,node8transit_node16source,M,timber,node8node16,4.0
M_node8node16_timber_t5,0.0,node8transit_node16source,M,timber,node8node16,5.0
M_node8node16_wide_t0,0.0,node8transit_node16source,M,wide,node8node16,0.0
M_node8node16_wide_t1,0.0,node8transit_node16source,M,wide,node8node16,1.0
M_node8node16_wide_t2,0.0,node8transit_node16source,M,wide,node8node16,2.0
M_node8node16_wide_t3,0.0,node8transit_node16source,M,wide,node8node16,3.0
M_node8node16_wide_t4,0.0,node8transit_node16source,M,wide,node8node16,4.0
M_node8node16_wide_t5,0.0,node8transit_node16source,M,wide,node8node16,5.0
M_node9node13_timber_t0,0.0,node9transit_node13source,M,timber,node9node13,0.0
M_node9node13_timber_t1,0.0,node9transit_node13source,M,timber,node9node13,1.0
M_node9node13_timber_t2,0.0,node9transit_node13source,M,timber,node9node13,2.0
M_node9node13_timber_t3,-0.0,node9transit_node13source,M,timber,node9node13,3.0
M_node9node13_timber_t4,0.0,node9transit_node13source,M,timber,node9node13,4.0
M_node9node13_timber_t5,0.0,node9transit_node13source,M,timber,node9node13,5.0
M_node9node13_wide_t0,0.0,node9transit_node13source,M,wide,node9node13,0.0
M_node9node13_wide_t1,0.0,node9transit_node13source,M,wide,node9node13,1.0
M_node9node13_wide_t2,0.0,node9transit_node13source,M,wide,node9node13,2.0
M_node9node13_wide_t3,-0.0,node9transit_node13source,M,wide,node9node13,3.0
M_node9node13_wide_t4,-0.0,node9transit_node13source,M,wide,node9node13,4.0
M_node9node13_wide_t5,1.0,node9transit_node13source,M,wide,node9node13,5.0
M_node9node15_timber_t0,0.0,node9transit_node15source,M,timber,node9node15,0.0
M_node9node15_timber_t1,0.0,node9transit_node15source,M,timber,node9node15,1.0
M_node9node15_timber_t2,1.0,node9transit_node15source,M,timber,node9node15,2.0
M_node9node15_timber_t3,1.0,node9transit_node15source,M,timber,node9node15,3.0
M_node9node15_timber_t4,1.0,node9transit_node15source,M,timber,node9node15,4.0
M_node9node15_timber_t5,0.0,node9transit_node15source,M,timber,node9node15,5.0
M_node9node15_wide_t0,0.0,node9transit_node15source,M,wide,node9node15,0.0
M_node9node15_wide_t1,0.0,node9transit_node15source,M,wide,node9node15,1.0
M_node9node15_wide_t2,0.0,node9transit_node15source,M,wide,node9node15,2.0
M_node9node15_wide_t3,0.0,node9transit_node15source,M,wide,node9node15,3.0
M_node9node15_wide_t4,-0.0,node9transit_node15source,M,wide,node9node15,4.0
M_node9node15_wide_t5,-0.0,node9transit_node15source,M,wide,node9node15,5.0
M_node9node16_timber_t0,0.0,node9transit_node16source,M,timber,node9node16,0.0
M_node9node16_timber_t1,0.0,node9transit_node16source,M,timber,node9node16,1.0
M_node9node16_timber_t2,0.0,node9transit_node16source,M,timber,node9node16,2.0
M_node9node16_timber_t3,0.0,node9transit_node16source,M,timber,node9node16,3.0
M_node9node16_timber_t4,0.0,node9transit_node16source,M,timber,node9node16,4.0
M_node9node16_timber_t5,0.0,node9transit_node16source,M,timber,node9node16,5.0
M_node9node16_wide_t0,0.0,node9transit_node16source,M,wide,node9node16,0.0
M_node9node16_wide_t1,0.0,node9transit_node16source,M,wide,node9node16,1.0
M_node9node16_wide_t2,0.0,node9transit_node16source,M,wide,node9node16,2.0
M_node9node16_wide_t3,0.0,node9transit_node16source,M,wide,node9node16,3.0
M_node9node16_wide_t4,0.0,node9transit_node16source,M,wide,node9node16,4.0
M_node9node16_wide_t5,0.0,node9transit_node16source,M,wide,node9node16,5.0
M_node10node14_timber_t0,0.0,node10exit_node14source,M,timber,node10node14,0.0
M_node10node14_timber_t1,0.0,node10exit_node14source,M,timber,node10node14,1.0
M_node10node14_timber_t2,0.0,node10exit_node14source,M,timber,node10node14,2.0
M_node10node14_timber_t3,0.0,node10exit_node14source,M,timber,node10node14,3.0
M_node10node14_timber_t4,0.0,node10exit_node14source,M,timber,node10node14,4.0
M_node10node14_timber_t5,0.0,node10exit_node14source,M,timber,node10node14,5.0
M_node10node14_wide_t0,0.0,node10exit_node14source,M,wide,node10node14,0.0
M_node10node14_wide_t1,0.0,node10exit_node14source,M,wide,node10node14,1.0
M_node10node14_wide_t2,0.0,node10exit_node14source,M,wide,node10node14,2.0
M_node10node14_wide_t3,0.0,node10exit_node14source,M,wide,node10node14,3.0
M_node10node14_wide_t4,0.0,node10exit_node14source,M,wide,node10node14,4.0
M_node10node14_wide_t5,0.0,node10exit_node14source,M,wide,node10node14,5.0
M_node11node14_timber_t0,0.0,node11exit_node14source,M,timber,node11node14,0.0
M_node11node14_timber_t1,0.0,node11exit_node14source,M,timber,node11node14,1.0
M_node11node14_timber_t2,0.0,node11exit_node14source,M,timber,node11node14,2.0
M_node11node14_timber_t3,0.0,node11exit_node14source,M,timber,node11node14,3.0
M_node11node14_timber_t4,0.0,node11exit_node14source,M,timber,node11node14,4.0
M_node11node14_timber_t5,0.0,node11exit_node14source,M,timber,node11node14,5.0
M_node11node14_wide_t0,0.0,node11exit_node14source,M,wide,node11node14,0.0
M_node11node14_wide_t1,0.0,node11exit_node14source,M,wide,node11node14,1.0
M_node11node14_wide_t2,0.0,node11exit_node14source,M,wide,node11node14,2.0
M_node11node14_wide_t3,0.0,node11exit_node14source,M,wide,node11node14,3.0
M_node11node14_wide_t4,0.0,node11exit_node14source,M,wide,node11node14,4.0
M_node11node14_wide_t5,0.0,node11exit_node14source,M,wide,node11node14,5.0
M_node12node16_timber_t0,0.0,node12exit_node16source,M,timber,node12node16,0.0
M_node12node16_timber_t1,0.0,node12exit_node16source,M,timber,node12node16,1.0
M_node12node16_timber_t2,0.0,node12exit_node16source,M,timber,node12node16,2.0
M_node12node16_timber_t3,0.0,node12exit_node16source,M,timber,node12node16,3.0
M_node12node16_timber_t4,0.0,node12exit_node16source,M,timber,node12node16,4.0
M_node12node16_timber_t5,0.0,node12exit_node16source,M,timber,node12node16,5.0
M_node12node16_wide_t0,0.0,node12exit_node16source,M,wide,node12node16,0.0
M_node12node16_wide_t1,0.0,node12exit_node16source,M,wide,node12node16,1.0
M_node12node16_wide_t2,0.0,node12exit_node16source,M,wide,node12node16,2.0
M_node12node16_wide_t3,0.0,node12exit_node16source,M,wide,node12node16,3.0
M_node12node16_wide_t4,0.0,node12exit_node16source,M,wide,node12node16,4.0
M_node12node16_wide_t5,0.0,node12exit_node16source,M,wide,node12node16,5.0
U_node1node2_t0,0.0,node1transit_node2transit,U,,node1node2,0.0
U_node1node2_t1,0.0,node1transit_node2transit,U,,node1node2,1.0
U_node1node2_t2,-0.0,node1transit_node2transit,U,,node1node2,2.0
U_node1node2_t3,-0.0,node1transit_node2transit,U,,node1node2,3.0
U_node1node2_t4,-0.0,node1transit_node2transit,U,,node1node2,4.0
U_node1node2_t5,0.0,node1transit_node2transit,U,,node1node2,5.0
U_node1node9_t0,0.0,node1transit_node9transit,U,,node1node9,0.0
U_node1node9_t1,0.0,node1transit_node9transit,U,,node1node9,1.0
U_node1node9_t2,0.0,node1transit_node9transit,U,,node1node9,2.0
U_node1node9_t3,-0.0,node1transit_node9transit,U,,node1node9,3.0
U_node1node9_t4,-0.0,node1transit_node9transit,U,,node1node9,4.0
U_node1node9_t5,0.0,node1transit_node9transit,U,,node1node9,5.0
U_node1node8_t0,0.0,node1transit_node8transit,U,,node1node8,0.0
U_node1node8_t1,0.0,node1transit_node8transit,U,,node1node8,1.0
U_node1node8_t2,-0.0,node1transit_node8transit,U,,node1node8,2.0
U_node1node8_t3,-0.0,node1transit_node8transit,U,,node1node8,3.0
U_node1node8_t4,-0.0,node1transit_node8transit,U,,node1node8,4.0
U_node1node8_t5,0.0,node1transit_node8transit,U,,node1node8,5.0
U_node1node13_t0,0.0,node1transit_node13source,U,,node1node13,0.0
U_node1node13_t1,0.0,node1transit_node13source,U,,node1node13,1.0
U_node1node13_t2,0.0,node1transit_node13source,U,,node1node13,2.0
U_node1node13_t3,-0.0,node1transit_node13source,U,,node1node13,3.0
U_node1node13_t4,-0.0,node1transit_node13source,U,,node1node13,4.0
U_node1node13_t5,0.0,node1transit_node13source,U,,node1node13,5.0
U_node1node15_t0,0.0,node1transit_node15source,U,,node1node15,0.0
U_node1node15_t1,0.0,node1transit_node15source,U,,node1node15,1.0
U_node1node15_t2,0.0,node1transit_node15source,U,,node1node15,2.0
U_node1node15_t3,0.0,node1transit_node15source,U,,node1node15,3.0
U_node1node15_t4,1.0,node1transit_node15source,U,,node1node15,4.0
U_node1node15_t5,0.0,node1transit_node15source,U,,node1node15,5.0
U_node1node16_t0,0.0,node1transit_node16source,U,,node1node16,0.0
U_node1node16_t1,0.0,node1transit_node16source,U,,node1node16,1.0
U_node1node16_t2,0.0,node1transit_node16source,U,,node1node16,2.0
U_node1node16_t3,0.0,node1transit_node16source,U,,node1node16,3.0
U_node1node16_t4,0.0,node1transit_node16source,U,,node1node16,4.0
U_node1node16_t5,0.0,node1transit_node16source,U,,node1node16,5.0
U_node2node5_t0,0.0,node2transit_node5transit,U,,node2node5,0.0
U_node2node5_t1,0.0,node2transit_node5transit,U,,node2node5,1.0
U_node2node5_t2,-0.0,node2transit_node5transit,U,,node2node5,2.0
U_node2node5_t3,-0.0,node2transit_node5transit,U,,node2node5,3.0
U_node2node5_t4,-0.0,node2transit_node5transit,U,,node2node5,4.0
U_node2node5_t5,0.0,node2transit_node5transit,U,,node2node5,5.0
U_node2node6_t0,0.0,node2transit_node6transit,U,,node2node6,0.0
U_node2node6_t1,0.0,node2transit_node6transit,U,,node2node6,1.0
U_node2node6_t2,-0.0,node2transit_node6transit,U,,node2node6,2.0
U_node2node6_t3,-0.0,node2transit_node6transit,U,,node2node6,3.0
U_node2node6_t4,-0.0,node2transit_node6transit,U,,node2node6,4.0
U_node2node6_t5,0.0,node2transit_node6transit,U,,node2node6,5.0
U_node2node13_t0,0.0,node2transit_node13source,U,,node2node13,0.0
U_node2node13_t1,0.0,node2transit_node13source,U,,node2node13,1.0
U_node2node13_t2,0.0,node2transit_node13source,U,,node2node13,2.0
U_node2node13_t3,1.0,node2transit_node13source,U,,node2node13,3.0
U_node2node13_t4,-0.0,node2transit_node13source,U,,node2node13,4.0
U_node2node13_t5,0.0,node2transit_node13source,U,,node2node13,5.0
U_node2node14_t0,0.0,node2transit_node14source,U,,node2node14,0.0
U_node2node14_t1,0.0,node2transit_node14source,U,,node2node14,1.0
U_node2node14_t2,0.0,node2transit_node14source,U,,node2node14,2.0
U_node2node14_t3,0.0,node2transit_node14source,U,,node2node14,3.0
U_node2node14_t4,0.0,node2transit_node14source,U,,node2node14,4.0
U_node2node14_t5,0.0,node2transit_node14source,U,,node2node14,5.0
U_node2node16_t0,0.0,node2transit_node16source,U,,node2node16,0.0
U_node2node16_t1,0.0,node2transit_node16source,U,,node2node16,1.0
U_node2node16_t2,0.0,node2transit_node16source,U,,node2node16,2.0
U_node2node16_t3,0.0,node2transit_node16source,U,,node2node16,3.0
U_node2node16_t4,0.0,node2transit_node16source,U,,node2node16,4.0
U_node2node16_t5,0.0,node2transit_node16source,U,,node2node16,5.0
U_node3node10_t0,0.0,node3exit_node10exit,U,,node3node10,0.0
U_node3node10_t1,0.0,node3exit_node10exit,U,,node3node10,1.0
U_node3node10_t2,0.0,node3exit_node10exit,U,,node3node10,2.0
U_node3node10_t3,0.0,node3exit_node10exit,U,,node3node10,3.0
U_node3node10_t4,0.0,node3exit_node10exit,U,,node3node10,4.0
U_node3node10_t5,0.0,node3exit_node10exit,U,,node3node10,5.0
U_node3node11_t0,0.0,node3exit_node11exit,U,,node3node11,0.0
U_node3node11_t1,0.0,node3exit_node11exit,U,,node3node11,1.0
U_node3node11_t2,0.0,node3exit_node11exit,U,,node3node11,2.0
U_node3node11_t3,0.0,node3exit_node11exit,U,,node3node11,3.0
U_node3node11_t4,0.0,node3exit_node11exit,U,,node3node11,4.0
U_node3node11_t5,0.0,node3exit_node11exit,U,,node3node11,5.0
U_node3node14_t0,0.0,node3exit_node14source,U,,node3node14,0.0
U_node3node14_t1,0.0,node3exit_node14source,U,,node3node14,1.0
U_node3node14_t2,0.0,node3exit_node14source,U,,node3node14,2.0
U_node3node14_t3,0.0,node3exit_node14source,U,,node3node14,3.0
U_node3node14_t4,0.0,node3exit_node14source,U,,node3node14,4.0
U_node3node14_t5,0.0,node3exit_node14source,U,,node3node14,5.0
U_node4node9_t0,0.0,node4transit_node9transit,U,,node4node9,0.0
U_node4node9_t1,0.0,node4transit_node9transit,U,,node4node9,1.0
U_node4node9_t2,-0.0,node4transit_node9transit,U,,node4node9,2.0
U_node4node9_t3,-0.0,node4transit_node9transit,U,,node4node9,3.0
U_node4node9_t4,-0.0,node4transit_node9transit,U,,node4node9,4.0
U_node4node9_t5,0.0,node4transit_node9transit,U,,node4node9,5.0
U_node4node12_t0,0.0,node4transit_node12exit,U,,node4node12,0.0
U_node4node12_t1,0.0,node4transit_node12exit,U,,node4node12,1.0
U_node4node12_t2,-0.0,node4transit_node12exit,U,,node4node12,2.0
U_node4node12_t3,-0.0,node4transit_node12exit,U,,node4node12,3.0
U_node4node12_t4,-0.0,node4transit_node12exit,U,,node4node12,4.0
U_node4node12_t5,0.0,node4transit_node12exit,U,,node4node12,5.0
U_node4node5_t0,0.0,node4transit_node5transit,U,,node4node5,0.0
U_node4node5_t1,0.0,node4transit_node5transit,U,,node4node5,1.0
U_node4node5_t2,-0.0,node4transit_node5transit,U,,node4node5,2.0
U_node4node5_t3,-0.0,node4transit_node5transit,U,,node4node5,3.0
U_node4node5_t4,-0.0,node4transit_node5transit,U,,node4node5,4.0
U_node4node5_t5,0.0,node4transit_node5transit,U,,node4node5,5.0
U_node4node13_t0,0.0,node4transit_node13source,U,,node4node13,0.0
U_node4node13_t1,0.0,node4transit_node13source,U,,node4node13,1.0
U_node4node13_t2,0.0,node4transit_node13source,U,,node4node13,2.0
U_node4node13_t3,1.0,node4transit_node13source,U,,node4node13,3.0
U_node4node13_t4,-0.0,node4transit_node13source,U,,node4node13,4.0
U_node4node13_t5,0.0,node4transit_node13source,U,,node4node13,5.0
U_node4node16_t0,0.0,node4transit_node16source,U,,node4node16,0.0
U_node4node16_t1,0.0,node4transit_node16source,U,,node4node16,1.0
U_node4node16_t2,0.0,node4transit_node16source,U,,node4node16,2.0
U_node4node16_t3,0.0,node4transit_node16source,U,,node4node16,3.0
U_node4node16_t4,0.0,node4transit_node16source,U,,node4node16,4.0
U_node4node16_t5,0.0,node4transit_node16source,U,,node4node16,5.0
U_node5node10_t0,0.0,node5transit_node10exit,U,,node5node10,0.0
U_node5node10_t1,0.0,node5transit_node10exit,U,,node5node10,1.0
U_node5node10_t2,-0.0,node5transit_node10exit,U,,node5node10,2.0
U_node5node10_t3,0.0,node5transit_node10exit,U,,node5node10,3.0
U_node5node10_t4,-0.0,node5transit_node10exit,U,,node5node10,4.0
U_node5node10_t5,0.0,node5transit_node10exit,U,,node5node10,5.0
U_node5node13_t0,0.0,node5transit_node13source,U,,node5node13,0.0
U_node5node13_t1,0.0,node5transit_node13source,U,,node5node13,1.0
U_node5node13_t2,0.0,node5transit_node13source,U,,node5node13,2.0
U_node5node13_t3,-0.0,node5transit_node13source,U,,node5node13,3.0
U_node5node13_t4,-0.0,node5transit_node13source,U,,node5node13,4.0
U_node5node13_t5,0.0,node5transit_node13source,U,,node5node13,5.0
U_node5node14_t0,0.0,node5transit_node14source,U,,node5node14,0.0
U_node5node14_t1,0.0,node5transit_node14source,U,,node5node14,1.0
U_node5node14_t2,0.0,node5transit_node14source,U,,node5node14,2.0
U_node5node14_t3,0.0,node5transit_node14source,U,,node5node14,3.0
U_node5node14_t4,0.0,node5transit_node14source,U,,node5node14,4.0
U_node5node14_t5,0.0,node5transit_node14source,U,,node5node14,5.0
U_node6node7_t0,0.0,node6transit_node7exit,U,,node6node7,0.0
U_node6node7_t1,0.0,node6transit_node7exit,U,,node6node7,1.0
U_node6node7_t2,-0.0,node6transit_node7exit,U,,node6node7,2.0
U_node6node7_t3,-0.0,node6transit_node7exit,U,,node6node7,3.0
U_node6node7_t4,-0.0,node6transit_node7exit,U,,node6node7,4.0
U_node6node7_t5,0.0,node6transit_node7exit,U,,node6node7,5.0
U_node6node11_t0,0.0,node6transit_node11exit,U,,node6node11,0.0
U_node6node11_t1,0.0,node6transit_node11exit,U,,node6node11,1.0
U_node6node11_t2,-0.0,node6transit_node11exit,U,,node6node11,2.0
U_node6node11_t3,-0.0,node6transit_node11exit,U,,node6node11,3.0
U_node6node11_t4,-0.0,node6transit_node11exit,U,,node6node11,4.0
U_node6node11_t5,0.0,node6transit_node11exit,U,,node6node11,5.0
U_node6node14_t0,0.0,node6transit_node14source,U,,node6node14,0.0
U_node6node14_t1,0.0,node6transit_node14source,U,,node6node14,1.0
U_node6node14_t2,0.0,node6transit_node14source,U,,node6node14,2.0
U_node6node14_t3,0.0,node6transit_node14source,U,,node6node14,3.0
U_node6node14_t4,0.0,node6transit_node14source,U,,node6node14,4.0
U_node6node14_t5,0.0,node6transit_node14source,U,,node6node14,5.0
U_node6node16_t0,0.0,node6transit_node16source,U,,node6node16,0.0
U_node6node16_t1,0.0,node6transit_node16source,U,,node6node16,1.0
U_node6node16_t2,0.0,node6transit_node16source,U,,node6node16,2.0
U_node6node16_t3,0.0,node6transit_node16source,U,,node6node16,3.0
U_node6node16_t4,0.0,node6transit_node16source,U,,node6node16,4.0
U_node6node16_t5,0.0,node6transit_node16source,U,,node6node16,5.0
U_node7node12_t0,0.0,node7exit_node12exit,U,,node7node12,0.0
U_node7node12_t1,0.0,node7exit_node12exit,U,,node7node12,1.0
U_node7node12_t2,0.0,node7exit_node12exit,U,,node7node12,2.0
U_node7node12_t3,0.0,node7exit_node12exit,U,,node7node12,3.0
U_node7node12_t4,0.0,node7exit_node12exit,U,,node7node12,4.0
U_node7node12_t5,0.0,node7exit_node12exit,U,,node7node12,5.0
U_node7node16_t0,0.0,node7exit_node16source,U,,node7node16,0.0
