"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-10383.51255, 144329.66068)","(-10591.73298, 144296.31881)",0.0,False,True,0,0,0,0,0,False,
"(-10383.51255, 144329.66068)","(-10339.73058, 144215.51711)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-10471.31358, 144456.25121)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-10422.05028, 144587.15941)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-9584.22898, 144422.42351)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-10294.59148, 144601.68321)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-10339.73058, 144215.51711)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-9437.22218, 144335.59211)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-9500.51238, 144325.26181)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-9721.09488, 144536.77931)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-10058.69998, 144302.12911)",0.0,False,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-9427.82687, 144409.26834)",0.0,True,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-9386.8612, 144390.59263)",0.0,True,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-10373.22795, 144597.34741)",0.0,True,True,0,0,0,0,0,False,
"(-9999.62849, 144442.66667)","(-9461.89162, 144402.46279)",0.0,True,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-10471.31358, 144456.25121)",0.0,False,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-10422.05028, 144587.15941)",0.0,False,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-10591.73298, 144296.31881)",0.0,False,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-11010.83498, 144515.51401)",0.0,False,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-10820.93418, 144562.38671)",0.0,False,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-10866.58898, 144554.29691)",0.0,False,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-11000.49588, 144453.43731)",0.0,False,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-10920.07257, 144533.31419)",0.0,True,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-10859.9594, 144404.45946)",0.0,True,True,0,0,0,0,0,False,
"(-10689.80193, 144458.96875)","(-10815.39788, 144550.04898)",0.0,True,True,0,0,0,0,0,False,
"(-12376.80708, 146880.38561)","(-12225.39426, 146864.2554)",0.17138518258657648,True,False,827,321,1242,321,621,False,"[(-12313.59968, 146834.82901), (-12260.58868, 146857.39641)]"
"(-12376.80708, 146880.38561)","(-12573.93998, 146944.30511)",0.21628046629887,False,False,1045,407,1567,407,784,False,"[(-12422.89798, 146902.37141), (-12476.31028, 146897.38891), (-12518.42598, 146932.46091)]"
"(-12376.80708, 146880.38561)","(-12150.41828, 147034.86361)",0.33440436644086474,False,False,1616,628,2424,628,1212,False,"[(-12339.89678, 146919.53631), (-12282.05788, 146930.75591), (-12227.37888, 146947.12761), (-12175.38008, 146983.42491), (-12204.74978, 147015.54981)]"
"(-12376.80708, 146880.38561)","(-12416.58816, 146754.19929)",0.0,False,True,0,0,0,0,0,False,
"(-12376.80708, 146880.38561)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12376.80708, 146880.38561)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-12225.39426, 146864.2554)","(-12376.80708, 146880.38561)",0.17138518258657648,True,False,827,321,1242,321,621,False,"[(-12313.59968, 146834.82901), (-12260.58868, 146857.39641)]"
"(-12225.39426, 146864.2554)","(-12203.62278, 146868.49841)",0.022181083725790373,True,False,107,42,161,42,80,22.0042,
"(-12225.39426, 146864.2554)","(-12416.58816, 146754.19929)",0.0,True,True,0,0,0,0,0,False,
"(-12225.39426, 146864.2554)","(-11832.54596, 147082.78683)",0.0,True,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12376.80708, 146880.38561)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12580.68998, 146607.75611)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12425.26918, 146572.02501)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12451.77348, 146591.56311)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12573.93998, 146944.30511)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12203.62278, 146868.49841)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12225.39426, 146864.2554)",0.0,True,True,0,0,0,0,0,False,
"(-11530.46478, 146304.00601)","(-11614.43768, 146306.63241)",0.08401396259771168,True,False,406,158,609,158,304,23.5624,
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)",0.028952111052789883,True,False,140,54,210,54,105,23.5624,
"(-11530.46478, 146304.00601)","(-11689.91373, 146061.82348)",0.0,False,True,0,0,0,0,0,False,
"(-11530.46478, 146304.00601)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-10940.07578, 146634.18461)","(-11113.07018, 146571.39151)",0.18434965631674677,False,False,1386,495,2077,495,1040,False,"[(-10996.77718, 146609.85561), (-11067.51408, 146589.69311)]"
"(-10940.07578, 146634.18461)","(-10804.38598, 146592.14491)",0.1669506474467311,False,False,806,314,1210,314,606,False,"[(-10894.13898, 146652.82291), (-10841.09408, 146644.10731)]"
"(-10940.07578, 146634.18461)","(-11292.57138, 146694.10811)",0.5641879110771085,False,False,2726,1060,4089,1060,2042,False,"[(-10991.96718, 146686.16031), (-11036.40798, 146748.13881), (-11091.33418, 146758.12911), (-11125.88738, 146783.53051), (-11185.28538, 146766.26801), (-11215.75128, 146815.73681)]"
"(-10940.07578, 146634.18461)","(-10585.40251, 146441.79314)",0.0,False,True,0,0,0,0,0,False,
"(-10940.07578, 146634.18461)","(-11130.22825, 146695.29086)",0.0,False,True,0,0,0,0,0,False,
"(-10940.07578, 146634.18461)","(-11262.68254, 146782.69804)",0.0,False,True,0,0,0,0,0,False,
"(-11113.07018, 146571.39151)","(-10940.07578, 146634.18461)",0.18434965631674677,False,False,1386,495,2077,495,1040,False,"[(-10996.77718, 146609.85561), (-11067.51408, 146589.69311)]"
"(-11113.07018, 146571.39151)","(-11292.57138, 146694.10811)",0.23583786019774244,False,False,1773,633,2658,633,1328,False,"[(-11237.50528, 146700.52691), (-11196.65988, 146664.98951), (-11162.23678, 146616.02491)]"
"(-11113.07018, 146571.39151)","(-11034.00928, 146314.14501)",0.3789899282107693,False,False,1830,712,2745,712,1373,False,"[(-11068.26618, 146538.67251), (-11030.10968, 146502.23731), (-10974.15718, 146389.92001)]"
"(-11113.07018, 146571.39151)","(-10585.40251, 146441.79314)",0.0,False,True,0,0,0,0,0,False,
"(-11113.07018, 146571.39151)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-11113.07018, 146571.39151)","(-11130.22825, 146695.29086)",0.0,False,True,0,0,0,0,0,False,
"(-10804.38598, 146592.14491)","(-10940.07578, 146634.18461)",0.1669506474467311,False,False,806,314,1210,314,606,False,"[(-10894.13898, 146652.82291), (-10841.09408, 146644.10731)]"
"(-10804.38598, 146592.14491)","(-10493.51198, 146549.16931)",0.3649269666403913,False,False,1763,685,2644,685,1323,False,"[(-10546.87398, 146539.42571), (-10724.21908, 146506.01541), (-10784.36028, 146529.71131)]"
"(-10804.38598, 146592.14491)","(-11076.1594, 146951.55747)",0.5040166367103458,True,False,2434,946,3651,946,1827,False,"[(-10840.00348, 146720.24211), (-10811.39458, 146679.94311)]"
"(-10804.38598, 146592.14491)","(-10585.40251, 146441.79314)",0.0,False,True,0,0,0,0,0,False,
"(-10804.38598, 146592.14491)","(-11262.68254, 146782.69804)",0.0,False,True,0,0,0,0,0,False,
"(-11292.57138, 146694.10811)","(-10940.07578, 146634.18461)",0.5641879110771085,False,False,2726,1060,4089,1060,2042,False,"[(-10991.96718, 146686.16031), (-11036.40798, 146748.13881), (-11091.33418, 146758.12911), (-11125.88738, 146783.53051), (-11185.28538, 146766.26801), (-11215.75128, 146815.73681)]"
"(-11292.57138, 146694.10811)","(-11657.10278, 146836.53971)",0.7165574517636611,False,False,3461,1346,5193,1346,2597,False,"[(-11407.24888, 146556.54021), (-11415.12028, 146623.62571), (-11388.84248, 146666.81461), (-11327.15788, 146654.76671), (-11466.82768, 146529.12371)]"
"(-11292.57138, 146694.10811)","(-11113.07018, 146571.39151)",0.23583786019774244,False,False,1773,633,2658,633,1328,False,"[(-11237.50528, 146700.52691), (-11196.65988, 146664.98951), (-11162.23678, 146616.02491)]"
"(-11292.57138, 146694.10811)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-11292.57138, 146694.10811)","(-11130.22825, 146695.29086)",0.0,False,True,0,0,0,0,0,False,
"(-11292.57138, 146694.10811)","(-11262.68254, 146782.69804)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-10940.07578, 146634.18461)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-10493.51198, 146549.16931)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-10681.31538, 146176.81681)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-10804.38598, 146592.14491)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-9927.71538, 146363.58361)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-11113.07018, 146571.39151)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-9932.81588, 146541.95831)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-11034.00928, 146314.14501)",0.0,False,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-9988.06853, 146375.41721)",0.0,True,True,0,0,0,0,0,False,
"(-10585.40251, 146441.79314)","(-9984.20277, 146563.07825)",0.0,True,True,0,0,0,0,0,False,
"(-11130.22825, 146695.29086)","(-10940.07578, 146634.18461)",0.0,False,True,0,0,0,0,0,False,
"(-11130.22825, 146695.29086)","(-11292.57138, 146694.10811)",0.0,False,True,0,0,0,0,0,False,
"(-11130.22825, 146695.29086)","(-11113.07018, 146571.39151)",0.0,False,True,0,0,0,0,0,False,
"(-11262.68254, 146782.69804)","(-10940.07578, 146634.18461)",0.0,False,True,0,0,0,0,0,False,
"(-11262.68254, 146782.69804)","(-11292.57138, 146694.10811)",0.0,False,True,0,0,0,0,0,False,
"(-11262.68254, 146782.69804)","(-11657.10278, 146836.53971)",0.0,False,True,0,0,0,0,0,False,
"(-11262.68254, 146782.69804)","(-10804.38598, 146592.14491)",0.0,False,True,0,0,0,0,0,False,
"(-11262.68254, 146782.69804)","(-11598.27358, 146889.62002)",0.0,True,True,0,0,0,0,0,False,
"(-11262.68254, 146782.69804)","(-11076.1594, 146951.55747)",0.0,True,True,0,0,0,0,0,False,
"(-11832.87338, 145011.12561)","(-11715.25928, 145005.74931)",0.1775896204446477,True,False,859,334,1287,334,644,False,"[(-11762.75868, 145073.30281), (-11729.68568, 145038.90681)]"
"(-11832.87338, 145011.12561)","(-12126.29698, 145154.53001)",0.7236324425114528,True,False,3494,1362,5244,1362,2621,False,"[(-11920.18608, 144921.16711), (-11981.30498, 144864.54611), (-12005.64668, 144888.88781), (-12046.03588, 144946.64261), (-12107.94228, 144956.86761), (-12161.17988, 144965.63811), (-12213.62788, 144998.91311), (-12251.48238, 145065.33031), (-12209.91338, 145103.27451), (-12150.65208, 145144.39081)]"
"(-11832.87338, 145011.12561)","(-11935.33564, 145084.54367)",0.0,False,True,0,0,0,0,0,False,
"(-11715.25928, 145005.74931)","(-11832.87338, 145011.12561)",0.1775896204446477,True,False,859,334,1287,334,644,False,"[(-11762.75868, 145073.30281), (-11729.68568, 145038.90681)]"
"(-11715.25928, 145005.74931)","(-11745.20313, 144967.58487)",0.048509366449560866,True,False,234,91,352,91,176,7.90462,
"(-11715.25928, 145005.74931)","(-11660.15818, 145199.22361)",0.2103500314320363,False,False,1016,395,1525,395,762,False,"[(-11666.91138, 145067.37131)]"
"(-11715.25928, 145005.74931)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-11715.25928, 145005.74931)","(-11935.33564, 145084.54367)",0.0,False,True,0,0,0,0,0,False,
"(-12126.29698, 145154.53001)","(-11832.87338, 145011.12561)",0.7236324425114528,True,False,3494,1362,5244,1362,2621,False,"[(-11920.18608, 144921.16711), (-11981.30498, 144864.54611), (-12005.64668, 144888.88781), (-12046.03588, 144946.64261), (-12107.94228, 144956.86761), (-12161.17988, 144965.63811), (-12213.62788, 144998.91311), (-12251.48238, 145065.33031), (-12209.91338, 145103.27451), (-12150.65208, 145144.39081)]"
"(-12126.29698, 145154.53001)","(-11842.71668, 145304.14611)",0.5348395751004,True,False,2585,1003,3876,1003,1937,False,"[(-12058.47178, 145127.44071), (-11946.09308, 145082.55811)]"
"(-12126.29698, 145154.53001)","(-12226.24183, 145268.4027)",0.15266076260014816,True,False,739,286,1106,286,554,False,"[(-12136.65418, 145166.97901), (-12149.31148, 145182.19271), (-12160.51058, 145195.65361), (-12160.85298, 145196.06521), (-12174.28478, 145213.55311), (-12207.56518, 145256.88351)]"
"(-12126.29698, 145154.53001)","(-11935.33564, 145084.54367)",0.0,False,True,0,0,0,0,0,False,
"(-12126.29698, 145154.53001)","(-12067.13219, 145394.48957)",0.0,False,True,0,0,0,0,0,False,
"(-11935.33564, 145084.54367)","(-11832.87338, 145011.12561)",0.0,False,True,0,0,0,0,0,False,
"(-11935.33564, 145084.54367)","(-12126.29698, 145154.53001)",0.0,False,True,0,0,0,0,0,False,
"(-11935.33564, 145084.54367)","(-11715.25928, 145005.74931)",0.0,False,True,0,0,0,0,0,False,
"(-11935.33564, 145084.54367)","(-11660.15818, 145199.22361)",0.0,False,True,0,0,0,0,0,False,
"(-11935.33564, 145084.54367)","(-11842.71668, 145304.14611)",0.0,False,True,0,0,0,0,0,False,
"(-11214.88648, 145304.51751)","(-11263.25238, 145350.99561)",0.06707811910318273,True,False,324,126,486,126,243,23.4323,
"(-11214.88648, 145304.51751)","(-11291.89646, 145284.32538)",0.08010348402107109,True,False,387,150,581,150,290,False,"[(-11263.41818, 145296.24331)]"
"(-11214.88648, 145304.51751)","(-10969.37789, 145233.76956)",0.2571937333184958,True,False,1242,483,1863,483,932,False,"[(-11161.93698, 145284.38121), (-11105.03988, 145276.72381)]"
"(-11214.88648, 145304.51751)","(-11298.50872, 145094.28111)",0.0,False,True,0,0,0,0,0,False,
"(-11214.88648, 145304.51751)","(-11175.37279, 145212.95609)",0.0,False,True,0,0,0,0,0,False,
"(-11214.88648, 145304.51751)","(-10886.6139, 145312.75793)",0.0,False,True,0,0,0,0,0,False,
"(-11263.25238, 145350.99561)","(-11214.88648, 145304.51751)",0.06707811910318273,True,False,324,126,486,126,243,23.4323,
"(-11263.25238, 145350.99561)","(-11294.04205, 145347.91487)",0.03094341186192203,True,False,149,58,224,58,112,23.4323,
"(-11263.25238, 145350.99561)","(-11241.84149, 145346.14847)",0.021952698621625744,True,False,106,41,159,41,80,23.4323,
"(-11263.25238, 145350.99561)","(-11298.50872, 145094.28111)",0.0,False,True,0,0,0,0,0,False,
"(-11263.25238, 145350.99561)","(-10886.6139, 145312.75793)",0.0,False,True,0,0,0,0,0,False,
"(-11263.25238, 145350.99561)","(-10875.67833, 145439.00808)",0.0,False,True,0,0,0,0,0,False,
"(-11291.89646, 145284.32538)","(-11214.88648, 145304.51751)",0.08010348402107109,True,False,387,150,581,150,290,False,"[(-11263.41818, 145296.24331)]"
"(-11291.89646, 145284.32538)","(-11316.50428, 145274.02721)",0.0266757775988096,True,False,129,50,193,50,97,19.8177,
"(-11291.89646, 145284.32538)","(-11298.50872, 145094.28111)",0.0,True,True,0,0,0,0,0,False,
"(-11291.89646, 145284.32538)","(-11175.37279, 145212.95609)",0.0,True,True,0,0,0,0,0,False,
"(-10969.37789, 145233.76956)","(-11214.88648, 145304.51751)",0.2571937333184958,True,False,1242,483,1863,483,932,False,"[(-11161.93698, 145284.38121), (-11105.03988, 145276.72381)]"
"(-10969.37789, 145233.76956)","(-10945.4788, 145215.66533)",0.029982155471560905,True,False,145,56,217,56,109,23.4323,
"(-10969.37789, 145233.76956)","(-11175.37279, 145212.95609)",0.0,True,True,0,0,0,0,0,False,
"(-10969.37789, 145233.76956)","(-10886.6139, 145312.75793)",0.0,True,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11214.88648, 145304.51751)",0.0,False,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11314.48788, 145345.86911)",0.0,False,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-10973.55168, 145177.73511)",0.0,False,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11360.44038, 144863.96811)",0.0,False,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11263.25238, 145350.99561)",0.0,False,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11285.94848, 145413.02391)",0.0,False,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11316.50428, 145274.02721)",0.0,False,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11474.53728, 145036.98431)",0.0,False,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11328.82617, 145416.5736)",0.0,True,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11274.31335, 144903.57648)",0.0,True,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11291.89646, 145284.32538)",0.0,True,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11336.83577, 145259.06607)",0.0,True,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11353.8676, 145202.0916)",0.0,True,True,0,0,0,0,0,False,
"(-11298.50872, 145094.28111)","(-11294.04205, 145347.91487)",0.0,True,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-11214.88648, 145304.51751)",0.0,False,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-10973.55168, 145177.73511)",0.0,False,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-10930.14798, 145204.05181)",0.0,False,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-11316.50428, 145274.02721)",0.0,False,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-11291.89646, 145284.32538)",0.0,True,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-11336.83577, 145259.06607)",0.0,True,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-11353.8676, 145202.0916)",0.0,True,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-10969.37789, 145233.76956)",0.0,True,True,0,0,0,0,0,False,
"(-11175.37279, 145212.95609)","(-10945.4788, 145215.66533)",0.0,True,True,0,0,0,0,0,False,
"(-10586.47098, 145430.04251)","(-10572.27948, 145306.64461)",0.17210414834816595,True,False,832,324,1247,324,624,False,"[(-10639.02558, 145384.61451)]"
"(-10586.47098, 145430.04251)","(-10508.17068, 145469.67671)",0.088314375676926,False,False,427,166,640,166,320,False,"[(-10546.10288, 145444.94091)]"
"(-10586.47098, 145430.04251)","(-10727.11168, 145383.44001)",0.1485071324184751,True,False,717,278,1076,278,538,False,"[(-10623.92408, 145419.15881), (-10696.68458, 145397.99221)]"
"(-10586.47098, 145430.04251)","(-10433.51815, 145216.22844)",0.0,False,True,0,0,0,0,0,False,
"(-10586.47098, 145430.04251)","(-10886.6139, 145312.75793)",0.0,False,True,0,0,0,0,0,False,
"(-10586.47098, 145430.04251)","(-10875.67833, 145439.00808)",0.0,False,True,0,0,0,0,0,False,
"(-10572.27948, 145306.64461)","(-10586.47098, 145430.04251)",0.17210414834816595,True,False,832,324,1247,324,624,False,"[(-10639.02558, 145384.61451)]"
"(-10572.27948, 145306.64461)","(-10643.00188, 145112.35371)",0.21094625630503172,True,False,1584,566,2378,566,1189,False,"[(-10608.79198, 145179.64431)]"
"(-10572.27948, 145306.64461)","(-10599.75727, 145307.75594)",0.027500254501605564,True,False,133,52,199,52,100,23.4323,
"(-10572.27948, 145306.64461)","(-10899.29296, 145033.64337)",0.0,False,True,0,0,0,0,0,False,
"(-10572.27948, 145306.64461)","(-10433.51815, 145216.22844)",0.0,False,True,0,0,0,0,0,False,
"(-10572.27948, 145306.64461)","(-10886.6139, 145312.75793)",0.0,False,True,0,0,0,0,0,False,
"(-10508.17068, 145469.67671)","(-10586.47098, 145430.04251)",0.088314375676926,False,False,427,166,640,166,320,False,"[(-10546.10288, 145444.94091)]"
"(-10508.17068, 145469.67671)","(-10099.59488, 145303.55751)",0.5137967261554239,False,False,3862,1380,5789,1380,2896,False,"[(-10188.31538, 145336.27801), (-10147.04028, 145312.46541), (-10243.87798, 145382.31561), (-10372.46578, 145371.20311), (-10477.24098, 145434.70311)]"
"(-10508.17068, 145469.67671)","(-10421.15038, 145524.38761)",0.10316027100573208,False,False,498,194,748,194,374,False,"[(-10471.33968, 145497.96351)]"
