"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10656.92658, 145523.84451)","(-10717.38045, 145541.53695)",0.06298962478957244,23.4323,True,False
"(-10243.40168, 145010.97211)","(-10202.64327, 145042.93949)",0.05179924101559519,32.9737,True,False
"(-12712.30478, 146040.45711)","(-12668.31738, 146045.74551)",0.04430415932302749,24.9455,False,False
"(-12712.30478, 146040.45711)","(-12732.65338, 146038.01083)",0.02049511668174274,24.9455,True,False
"(-12476.31028, 146897.38891)","(-12422.89798, 146902.37141)",0.05364418978360874,21.6492,False,False
"(-10943.16518, 144581.21371)","(-10893.08728, 144609.56031)",0.057544120463948766,28.1464,False,False
"(-11419.88338, 144977.40061)","(-11474.53728, 145036.98431)",0.0808533616549042,21.616,False,False
"(-12113.68668, 146236.43301)","(-12168.82397, 146250.13035)",0.05681318395952766,21.8146,True,False
"(-11342.47868, 147667.47871)","(-11330.76228, 147724.21441)",0.05793283769546309,17.9728,False,False
"(-9937.66098, 145393.01341)","(-9981.22558, 145423.59061)",0.05322442609366452,32.9737,False,False
"(-10443.05428, 146664.65541)","(-10499.76398, 146688.62291)",0.06156647732605691,17.2107,False,False
"(-10443.05428, 146664.65541)","(-10425.74452, 146665.6367)",0.01733755234517536,17.2107,True,False
"(-12215.13788, 146806.62111)","(-12203.62278, 146868.49841)",0.0629396360276982,21.6492,False,False
"(-11901.24468, 146456.97991)","(-11867.67638, 146420.25631)",0.04975393011461257,23.5624,False,False
"(-9947.06778, 145086.37851)","(-9917.96358, 145124.74311)",0.0481549269628773,28.1464,False,False
"(-11000.49588, 144453.43731)","(-10948.79388, 144442.55101)",0.0528356729084659,28.1464,False,False
"(-11000.49588, 144453.43731)","(-10996.05097, 144429.79117)",0.024060281831424262,27.5182,True,False
"(-12326.78098, 146659.05391)","(-12328.24218, 146706.47941)",0.04744800475985421,21.6492,False,False
"(-9802.77988, 144787.31471)","(-9880.46108, 144774.45331)",0.07873870994244009,28.1464,False,False
"(-10384.35848, 145769.15921)","(-10390.21798, 145818.43061)",0.04961859125579613,31.5762,False,False
"(-10384.35848, 145769.15921)","(-10386.7716, 145755.00178)",0.014361614545025726,31.5762,True,False
"(-12958.40498, 145938.68421)","(-12954.9812, 145893.10886)",0.04570377224158655,24.9455,True,False
"(-10175.93288, 145063.88881)","(-10144.18278, 145107.54531)",0.05398109708276191,32.9737,True,False
"(-10175.93288, 145063.88881)","(-10202.64327, 145042.93949)",0.03394582363730637,32.9737,True,False
"(-11460.40638, 147777.19431)","(-11535.81258, 147782.48601)",0.07559164694151023,17.9728,False,False
"(-12539.33268, 146149.92541)","(-12492.603, 146154.41865)",0.04694520421299849,24.9455,True,False
"(-11360.35468, 145977.48231)","(-11428.66138, 145976.40451)",0.06831520268380886,23.5624,False,False
"(-11360.35468, 145977.48231)","(-11371.53818, 145968.58701)",0.014289752773930306,23.5624,False,False
"(-12623.79488, 146574.70591)","(-12641.10768, 146527.34251)",0.05042841166842536,10.4611,False,False
"(-12292.38848, 145319.97151)","(-12318.6526, 145359.61718)",0.047556105277063394,21.616,True,False
"(-9581.73788, 144325.44341)","(-9500.51238, 144325.26181)",0.0812257030059456,28.1464,False,False
"(-9347.95448, 146436.67491)","(-9354.96598, 146506.32671)",0.07000381686371782,17.2107,False,False
"(-12784.65928, 144828.77781)","(-12755.14798, 144775.92671)",0.060532269071132565,26.9084,False,False
"(-11436.59898, 146001.80451)","(-11374.68628, 146122.45481)",0.13560854438929032,23.5624,False,False
"(-11436.59898, 146001.80451)","(-11428.66138, 145976.40451)",0.026611379027771595,23.5624,False,False
"(-11365.56238, 145237.92731)","(-11368.06588, 145227.72601)",0.010504000853947008,19.8177,False,False
"(-11365.56238, 145237.92731)","(-11336.83577, 145259.06607)",0.03566602439899565,19.8177,True,False
"(-11037.01668, 145024.30811)","(-11080.24958, 144959.05511)",0.07827539620732253,28.1464,False,False
"(-11814.22648, 144658.01381)","(-11728.00428, 144655.71251)",0.08625290577441429,7.90462,False,False
"(-10557.90348, 145013.43351)","(-10536.39665, 144988.45603)",0.03296085926973659,32.9737,True,False
"(-9336.35528, 145172.81801)","(-9377.36578, 145183.40141)",0.04235409621052128,29.014,False,False
"(-12358.72748, 145826.77161)","(-12418.29718, 145820.87381)",0.05986094889767513,23.5624,False,False
"(-9512.11058, 145018.68791)","(-9464.09268, 145005.97421)",0.04967249629423341,28.1464,False,False
"(-12637.91278, 146960.26091)","(-12573.93998, 146944.30511)",0.06593259204279003,21.6492,False,False
"(-12637.91278, 146960.26091)","(-12684.12008, 146989.97441)",0.05493638735427568,21.6492,False,False
"(-10639.02558, 145384.61451)","(-10572.27948, 145306.64461)",0.1026369678586815,23.4323,True,False
"(-11440.57778, 145740.78761)","(-11397.17876, 145728.26972)",0.04516826880689709,20.651,True,False
"(-12315.38198, 144468.37391)","(-12267.06508, 144503.73211)",0.059872574129155164,7.90462,False,False
"(-9277.64198, 144599.16171)","(-9272.25348, 144544.28541)",0.05514022337583702,28.1464,False,False
"(-12256.34878, 145530.34391)","(-12204.43494, 145535.89745)",0.052210043000147394,20.651,True,False
"(-9355.40538, 144806.10491)","(-9339.80264, 144803.80286)",0.01577164955577257,28.1464,True,False
"(-9354.96598, 146506.32671)","(-9353.85428, 146563.86791)",0.057551938058859504,17.2107,False,False
"(-9924.07008, 145978.42631)","(-9998.86478, 145898.18631)",0.10969368599920978,22.0285,False,False
"(-9924.07008, 145978.42631)","(-9913.6735, 145997.5426)",0.021760547306066705,22.0285,True,False
"(-9395.88668, 145200.59941)","(-9451.44928, 145223.08901)",0.05994151004871465,29.014,False,False
"(-9395.88668, 145200.59941)","(-9377.36578, 145183.40141)",0.025274392985987194,29.014,False,False
"(-10572.27948, 145306.64461)","(-10599.75727, 145307.75594)",0.027500254501605564,23.4323,True,False
"(-12565.74738, 146438.27901)","(-12577.65368, 146468.44151)",0.032427401775972135,10.4611,False,False
"(-10271.54828, 146558.09941)","(-10308.58998, 146544.87021)",0.039333182829895987,17.2107,False,False
"(-9196.08288, 145194.15031)","(-9240.96568, 145475.42181)",0.2848299886741061,29.014,False,False
"(-11596.66668, 147745.44441)","(-11535.81258, 147782.48601)",0.07124115115135228,17.9728,False,False
"(-10044.00608, 146765.79771)","(-10058.28294, 146752.22657)",0.019697831666444753,17.2107,True,False
"(-9880.46108, 144774.45331)","(-9959.22428, 144786.33511)",0.07965437116367352,28.1464,False,False
"(-10421.15038, 145524.38761)","(-10441.67454, 145539.26826)",0.025351033275358346,26.1428,True,False
"(-11100.69468, 145169.86461)","(-11143.65268, 145133.91241)",0.0560174120148358,19.8177,False,False
"(-10673.56678, 145763.02571)","(-10632.71323, 145779.38404)",0.04400690295842177,20.651,True,False
"(-10361.23658, 144599.84971)","(-10373.22795, 144597.34741)",0.0122496718228287,28.1464,True,False
"(-12533.73238, 146894.22391)","(-12573.93998, 146944.30511)",0.06422443219833535,21.6492,False,False
"(-11943.96138, 145081.70671)","(-11935.54898, 145083.56771)",0.00861578752987993,21.616,False,False
"(-9467.41438, 144774.25241)","(-9419.23008, 144744.06521)",0.05685942147374713,28.1464,False,False
"(-11279.98208, 145695.08561)","(-11232.29108, 145705.63053)",0.04884287889555645,20.651,True,False
"(-11474.53728, 145036.98431)","(-11501.19938, 144978.05611)",0.06467921096959492,21.616,False,False
"(-9254.73888, 144343.29081)","(-9286.42043, 144313.40255)",0.043554892908035894,28.1464,True,False
"(-12202.63988, 146110.78401)","(-12188.21993, 146109.72315)",0.014458920497123351,10.4611,True,False
"(-12460.07878, 145968.41051)","(-12467.49998, 145981.35076)",0.014917247718760913,25.7721,True,False
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89671)",0.014204431705196365,22.0042,True,False
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)",0.022181083725790373,22.0042,True,False
"(-9981.22558, 145423.59061)","(-10006.62558, 145444.75741)",0.033063475652735264,29.014,False,False
"(-11412.25728, 146301.57801)","(-11400.35565, 146298.1227)",0.012393061117130821,23.5624,True,False
"(-11412.25728, 146301.57801)","(-11426.15818, 146296.00823)",0.014975228547782226,23.5624,True,False
"(-9932.81588, 146541.95831)","(-9951.82088, 146554.01131)",0.022504773582516166,17.2107,False,False
"(-11867.67638, 146420.25631)","(-11848.46738, 146406.31591)",0.023734372398692402,23.5624,False,False
"(-10470.04388, 145559.83691)","(-10441.67454, 145539.26826)",0.03504124448215422,26.1428,True,False
"(-9951.82088, 146554.01131)","(-9984.20277, 146563.07825)",0.03362731331723589,17.2107,True,False
"(-11793.94458, 147077.22441)","(-11731.39298, 147083.07661)",0.06282476348861002,22.0042,True,False
"(-11793.94458, 147077.22441)","(-11781.58465, 147066.21703)",0.01655083937657448,22.0042,True,False
"(-10392.90648, 145719.00931)","(-10386.7716, 145755.00178)",0.036511568705207796,31.5762,True,False
"(-10392.90648, 145719.00931)","(-10367.96973, 145751.61771)",0.04105056943724745,31.5762,True,False
"(-12373.60158, 146507.69211)","(-12306.4491, 146483.83352)",0.0712649134352905,21.6492,True,False
"(-11368.06588, 145227.72601)","(-11353.8676, 145202.0916)",0.02930382451159662,19.8177,True,False
"(-10084.35758, 146727.44081)","(-10058.28294, 146752.22657)",0.03597527970575324,17.2107,True,False
"(-10969.37789, 145233.76956)","(-10945.4788, 145215.66533)",0.029982155471560905,23.4323,True,False
"(-9427.82687, 144409.26834)","(-9461.89162, 144402.46279)",0.03473791449360813,28.1464,True,False
"(-12188.21993, 146109.72315)","(-12164.98961, 146108.01412)",0.02329310092802665,10.4611,True,False
"(-12306.4491, 146483.83352)","(-12265.70579, 146469.35783)",0.04323844251047852,21.6492,True,False
