variable,lb,ub,type,edge,period,road_type
flow_timber_node28node40_t3,0.0,9.0,I,node28node40,3,timber
flow_timber_node28node40_t4,0.0,9.0,I,node28node40,4,timber
flow_timber_node28node40_t5,0.0,9.0,I,node28node40,5,timber
flow_wide_node28node40_t1,0.0,9.0,I,node28node40,1,wide
flow_wide_node28node40_t2,0.0,9.0,I,node28node40,2,wide
flow_wide_node28node40_t3,0.0,9.0,I,node28node40,3,wide
flow_wide_node28node40_t4,0.0,9.0,I,node28node40,4,wide
flow_wide_node28node40_t5,0.0,9.0,I,node28node40,5,wide
flow_timber_node16node7_t1,0.0,9.0,I,node16node7,1,timber
flow_timber_node16node7_t2,0.0,9.0,I,node16node7,2,timber
flow_timber_node16node7_t3,0.0,9.0,I,node16node7,3,timber
flow_timber_node16node7_t4,0.0,9.0,I,node16node7,4,timber
flow_timber_node16node7_t5,0.0,9.0,I,node16node7,5,timber
flow_wide_node16node7_t1,0.0,9.0,I,node16node7,1,wide
flow_wide_node16node7_t2,0.0,9.0,I,node16node7,2,wide
flow_wide_node16node7_t3,0.0,9.0,I,node16node7,3,wide
flow_wide_node16node7_t4,0.0,9.0,I,node16node7,4,wide
flow_wide_node16node7_t5,0.0,9.0,I,node16node7,5,wide
flow_timber_node16node26_t1,0.0,9.0,I,node16node26,1,timber
flow_timber_node16node26_t2,0.0,9.0,I,node16node26,2,timber
flow_timber_node16node26_t3,0.0,9.0,I,node16node26,3,timber
flow_timber_node16node26_t4,0.0,9.0,I,node16node26,4,timber
flow_timber_node16node26_t5,0.0,9.0,I,node16node26,5,timber
flow_wide_node16node26_t1,0.0,9.0,I,node16node26,1,wide
flow_wide_node16node26_t2,0.0,9.0,I,node16node26,2,wide
flow_wide_node16node26_t3,0.0,9.0,I,node16node26,3,wide
flow_wide_node16node26_t4,0.0,9.0,I,node16node26,4,wide
flow_wide_node16node26_t5,0.0,9.0,I,node16node26,5,wide
flow_timber_node16node32_t1,0.0,9.0,I,node16node32,1,timber
flow_timber_node16node32_t2,0.0,9.0,I,node16node32,2,timber
flow_timber_node16node32_t3,0.0,9.0,I,node16node32,3,timber
flow_timber_node16node32_t4,0.0,9.0,I,node16node32,4,timber
flow_timber_node16node32_t5,0.0,9.0,I,node16node32,5,timber
flow_wide_node16node32_t1,0.0,9.0,I,node16node32,1,wide
flow_wide_node16node32_t2,0.0,9.0,I,node16node32,2,wide
flow_wide_node16node32_t3,0.0,9.0,I,node16node32,3,wide
flow_wide_node16node32_t4,0.0,9.0,I,node16node32,4,wide
flow_wide_node16node32_t5,0.0,9.0,I,node16node32,5,wide
flow_timber_node16node39_t1,0.0,9.0,I,node16node39,1,timber
flow_timber_node16node39_t2,0.0,9.0,I,node16node39,2,timber
flow_timber_node16node39_t3,0.0,9.0,I,node16node39,3,timber
flow_timber_node16node39_t4,0.0,9.0,I,node16node39,4,timber
flow_timber_node16node39_t5,0.0,9.0,I,node16node39,5,timber
flow_wide_node16node39_t1,0.0,9.0,I,node16node39,1,wide
flow_wide_node16node39_t2,0.0,9.0,I,node16node39,2,wide
flow_wide_node16node39_t3,0.0,9.0,I,node16node39,3,wide
flow_wide_node16node39_t4,0.0,9.0,I,node16node39,4,wide
flow_wide_node16node39_t5,0.0,9.0,I,node16node39,5,wide
flow_timber_node16node41_t1,0.0,9.0,I,node16node41,1,timber
flow_timber_node16node41_t2,0.0,9.0,I,node16node41,2,timber
flow_timber_node16node41_t3,0.0,9.0,I,node16node41,3,timber
flow_timber_node16node41_t4,0.0,9.0,I,node16node41,4,timber
flow_timber_node16node41_t5,0.0,9.0,I,node16node41,5,timber
flow_wide_node16node41_t1,0.0,9.0,I,node16node41,1,wide
flow_wide_node16node41_t2,0.0,9.0,I,node16node41,2,wide
flow_wide_node16node41_t3,0.0,9.0,I,node16node41,3,wide
flow_wide_node16node41_t4,0.0,9.0,I,node16node41,4,wide
flow_wide_node16node41_t5,0.0,9.0,I,node16node41,5,wide
flow_timber_node18node7_t1,0.0,9.0,I,node18node7,1,timber
flow_timber_node18node7_t2,0.0,9.0,I,node18node7,2,timber
flow_timber_node18node7_t3,0.0,9.0,I,node18node7,3,timber
flow_timber_node18node7_t4,0.0,9.0,I,node18node7,4,timber
flow_timber_node18node7_t5,0.0,9.0,I,node18node7,5,timber
flow_wide_node18node7_t1,0.0,9.0,I,node18node7,1,wide
flow_wide_node18node7_t2,0.0,9.0,I,node18node7,2,wide
flow_wide_node18node7_t3,0.0,9.0,I,node18node7,3,wide
flow_wide_node18node7_t4,0.0,9.0,I,node18node7,4,wide
flow_wide_node18node7_t5,0.0,9.0,I,node18node7,5,wide
flow_timber_node18node11_t1,0.0,9.0,I,node18node11,1,timber
flow_timber_node18node11_t2,0.0,9.0,I,node18node11,2,timber
flow_timber_node18node11_t3,0.0,9.0,I,node18node11,3,timber
flow_timber_node18node11_t4,0.0,9.0,I,node18node11,4,timber
flow_timber_node18node11_t5,0.0,9.0,I,node18node11,5,timber
flow_wide_node18node11_t1,0.0,9.0,I,node18node11,1,wide
flow_wide_node18node11_t2,0.0,9.0,I,node18node11,2,wide
flow_wide_node18node11_t3,0.0,9.0,I,node18node11,3,wide
flow_wide_node18node11_t4,0.0,9.0,I,node18node11,4,wide
flow_wide_node18node11_t5,0.0,9.0,I,node18node11,5,wide
flow_timber_node18node29_t1,0.0,9.0,I,node18node29,1,timber
flow_timber_node18node29_t2,0.0,9.0,I,node18node29,2,timber
flow_timber_node18node29_t3,0.0,9.0,I,node18node29,3,timber
flow_timber_node18node29_t4,0.0,9.0,I,node18node29,4,timber
flow_timber_node18node29_t5,0.0,9.0,I,node18node29,5,timber
flow_wide_node18node29_t1,0.0,9.0,I,node18node29,1,wide
flow_wide_node18node29_t2,0.0,9.0,I,node18node29,2,wide
flow_wide_node18node29_t3,0.0,9.0,I,node18node29,3,wide
flow_wide_node18node29_t4,0.0,9.0,I,node18node29,4,wide
flow_wide_node18node29_t5,0.0,9.0,I,node18node29,5,wide
flow_timber_node18node39_t1,0.0,9.0,I,node18node39,1,timber
flow_timber_node18node39_t2,0.0,9.0,I,node18node39,2,timber
flow_timber_node18node39_t3,0.0,9.0,I,node18node39,3,timber
flow_timber_node18node39_t4,0.0,9.0,I,node18node39,4,timber
flow_timber_node18node39_t5,0.0,9.0,I,node18node39,5,timber
flow_wide_node18node39_t1,0.0,9.0,I,node18node39,1,wide
flow_wide_node18node39_t2,0.0,9.0,I,node18node39,2,wide
flow_wide_node18node39_t3,0.0,9.0,I,node18node39,3,wide
flow_wide_node18node39_t4,0.0,9.0,I,node18node39,4,wide
flow_wide_node18node39_t5,0.0,9.0,I,node18node39,5,wide
flow_timber_node18node40_t1,0.0,9.0,I,node18node40,1,timber
flow_timber_node18node40_t2,0.0,9.0,I,node18node40,2,timber
flow_timber_node18node40_t3,0.0,9.0,I,node18node40,3,timber
flow_timber_node18node40_t4,0.0,9.0,I,node18node40,4,timber
flow_timber_node18node40_t5,0.0,9.0,I,node18node40,5,timber
flow_wide_node18node40_t1,0.0,9.0,I,node18node40,1,wide
flow_wide_node18node40_t2,0.0,9.0,I,node18node40,2,wide
flow_wide_node18node40_t3,0.0,9.0,I,node18node40,3,wide
flow_wide_node18node40_t4,0.0,9.0,I,node18node40,4,wide
flow_wide_node18node40_t5,0.0,9.0,I,node18node40,5,wide
flow_timber_node40node7_t1,0.0,9.0,I,node40node7,1,timber
flow_timber_node40node7_t2,0.0,9.0,I,node40node7,2,timber
flow_timber_node40node7_t3,0.0,9.0,I,node40node7,3,timber
flow_timber_node40node7_t4,0.0,9.0,I,node40node7,4,timber
flow_timber_node40node7_t5,0.0,9.0,I,node40node7,5,timber
flow_wide_node40node7_t1,0.0,9.0,I,node40node7,1,wide
flow_wide_node40node7_t2,0.0,9.0,I,node40node7,2,wide
flow_wide_node40node7_t3,0.0,9.0,I,node40node7,3,wide
flow_wide_node40node7_t4,0.0,9.0,I,node40node7,4,wide
flow_wide_node40node7_t5,0.0,9.0,I,node40node7,5,wide
flow_timber_node40node18_t1,0.0,9.0,I,node40node18,1,timber
flow_timber_node40node18_t2,0.0,9.0,I,node40node18,2,timber
flow_timber_node40node18_t3,0.0,9.0,I,node40node18,3,timber
flow_timber_node40node18_t4,0.0,9.0,I,node40node18,4,timber
flow_timber_node40node18_t5,0.0,9.0,I,node40node18,5,timber
flow_wide_node40node18_t1,0.0,9.0,I,node40node18,1,wide
flow_wide_node40node18_t2,0.0,9.0,I,node40node18,2,wide
flow_wide_node40node18_t3,0.0,9.0,I,node40node18,3,wide
flow_wide_node40node18_t4,0.0,9.0,I,node40node18,4,wide
flow_wide_node40node18_t5,0.0,9.0,I,node40node18,5,wide
flow_timber_node40node28_t1,0.0,9.0,I,node40node28,1,timber
flow_timber_node40node28_t2,0.0,9.0,I,node40node28,2,timber
flow_timber_node40node28_t3,0.0,9.0,I,node40node28,3,timber
flow_timber_node40node28_t4,0.0,9.0,I,node40node28,4,timber
flow_timber_node40node28_t5,0.0,9.0,I,node40node28,5,timber
flow_wide_node40node28_t1,0.0,9.0,I,node40node28,1,wide
flow_wide_node40node28_t2,0.0,9.0,I,node40node28,2,wide
flow_wide_node40node28_t3,0.0,9.0,I,node40node28,3,wide
flow_wide_node40node28_t4,0.0,9.0,I,node40node28,4,wide
flow_wide_node40node28_t5,0.0,9.0,I,node40node28,5,wide
flow_timber_node40node29_t1,0.0,9.0,I,node40node29,1,timber
flow_timber_node40node29_t2,0.0,9.0,I,node40node29,2,timber
flow_timber_node40node29_t3,0.0,9.0,I,node40node29,3,timber
flow_timber_node40node29_t4,0.0,9.0,I,node40node29,4,timber
flow_timber_node40node29_t5,0.0,9.0,I,node40node29,5,timber
flow_wide_node40node29_t1,0.0,9.0,I,node40node29,1,wide
flow_wide_node40node29_t2,0.0,9.0,I,node40node29,2,wide
flow_wide_node40node29_t3,0.0,9.0,I,node40node29,3,wide
flow_wide_node40node29_t4,0.0,9.0,I,node40node29,4,wide
flow_wide_node40node29_t5,0.0,9.0,I,node40node29,5,wide
flow_timber_node40node30_t1,0.0,9.0,I,node40node30,1,timber
flow_timber_node40node30_t2,0.0,9.0,I,node40node30,2,timber
flow_timber_node40node30_t3,0.0,9.0,I,node40node30,3,timber
flow_timber_node40node30_t4,0.0,9.0,I,node40node30,4,timber
flow_timber_node40node30_t5,0.0,9.0,I,node40node30,5,timber
flow_wide_node40node30_t1,0.0,9.0,I,node40node30,1,wide
flow_wide_node40node30_t2,0.0,9.0,I,node40node30,2,wide
flow_wide_node40node30_t3,0.0,9.0,I,node40node30,3,wide
flow_wide_node40node30_t4,0.0,9.0,I,node40node30,4,wide
flow_wide_node40node30_t5,0.0,9.0,I,node40node30,5,wide
flow_timber_node40node31_t1,0.0,9.0,I,node40node31,1,timber
flow_timber_node40node31_t2,0.0,9.0,I,node40node31,2,timber
flow_timber_node40node31_t3,0.0,9.0,I,node40node31,3,timber
flow_timber_node40node31_t4,0.0,9.0,I,node40node31,4,timber
flow_timber_node40node31_t5,0.0,9.0,I,node40node31,5,timber
flow_wide_node40node31_t1,0.0,9.0,I,node40node31,1,wide
flow_wide_node40node31_t2,0.0,9.0,I,node40node31,2,wide
flow_wide_node40node31_t3,0.0,9.0,I,node40node31,3,wide
flow_wide_node40node31_t4,0.0,9.0,I,node40node31,4,wide
flow_wide_node40node31_t5,0.0,9.0,I,node40node31,5,wide
flow_timber_node19node8_t1,0.0,9.0,I,node19node8,1,timber
flow_timber_node19node8_t2,0.0,9.0,I,node19node8,2,timber
flow_timber_node19node8_t3,0.0,9.0,I,node19node8,3,timber
flow_timber_node19node8_t4,0.0,9.0,I,node19node8,4,timber
flow_timber_node19node8_t5,0.0,9.0,I,node19node8,5,timber
flow_wide_node19node8_t1,0.0,9.0,I,node19node8,1,wide
flow_wide_node19node8_t2,0.0,9.0,I,node19node8,2,wide
flow_wide_node19node8_t3,0.0,9.0,I,node19node8,3,wide
flow_wide_node19node8_t4,0.0,9.0,I,node19node8,4,wide
flow_wide_node19node8_t5,0.0,9.0,I,node19node8,5,wide
flow_timber_node19node17_t1,0.0,9.0,I,node19node17,1,timber
flow_timber_node19node17_t2,0.0,9.0,I,node19node17,2,timber
flow_timber_node19node17_t3,0.0,9.0,I,node19node17,3,timber
flow_timber_node19node17_t4,0.0,9.0,I,node19node17,4,timber
flow_timber_node19node17_t5,0.0,9.0,I,node19node17,5,timber
flow_wide_node19node17_t1,0.0,9.0,I,node19node17,1,wide
flow_wide_node19node17_t2,0.0,9.0,I,node19node17,2,wide
flow_wide_node19node17_t3,0.0,9.0,I,node19node17,3,wide
flow_wide_node19node17_t4,0.0,9.0,I,node19node17,4,wide
flow_wide_node19node17_t5,0.0,9.0,I,node19node17,5,wide
flow_timber_node19node22_t1,0.0,9.0,I,node19node22,1,timber
flow_timber_node19node22_t2,0.0,9.0,I,node19node22,2,timber
flow_timber_node19node22_t3,0.0,9.0,I,node19node22,3,timber
flow_timber_node19node22_t4,0.0,9.0,I,node19node22,4,timber
flow_timber_node19node22_t5,0.0,9.0,I,node19node22,5,timber
flow_wide_node19node22_t1,0.0,9.0,I,node19node22,1,wide
flow_wide_node19node22_t2,0.0,9.0,I,node19node22,2,wide
flow_wide_node19node22_t3,0.0,9.0,I,node19node22,3,wide
flow_wide_node19node22_t4,0.0,9.0,I,node19node22,4,wide
flow_wide_node19node22_t5,0.0,9.0,I,node19node22,5,wide
flow_timber_node19node36_t1,0.0,9.0,I,node19node36,1,timber
flow_timber_node19node36_t2,0.0,9.0,I,node19node36,2,timber
flow_timber_node19node36_t3,0.0,9.0,I,node19node36,3,timber
flow_timber_node19node36_t4,0.0,9.0,I,node19node36,4,timber
flow_timber_node19node36_t5,0.0,9.0,I,node19node36,5,timber
flow_wide_node19node36_t1,0.0,9.0,I,node19node36,1,wide
flow_wide_node19node36_t2,0.0,9.0,I,node19node36,2,wide
flow_wide_node19node36_t3,0.0,9.0,I,node19node36,3,wide
flow_wide_node19node36_t4,0.0,9.0,I,node19node36,4,wide
flow_wide_node19node36_t5,0.0,9.0,I,node19node36,5,wide
flow_timber_node19node37_t1,0.0,9.0,I,node19node37,1,timber
flow_timber_node19node37_t2,0.0,9.0,I,node19node37,2,timber
flow_timber_node19node37_t3,0.0,9.0,I,node19node37,3,timber
flow_timber_node19node37_t4,0.0,9.0,I,node19node37,4,timber
flow_timber_node19node37_t5,0.0,9.0,I,node19node37,5,timber
flow_wide_node19node37_t1,0.0,9.0,I,node19node37,1,wide
flow_wide_node19node37_t2,0.0,9.0,I,node19node37,2,wide
flow_wide_node19node37_t3,0.0,9.0,I,node19node37,3,wide
flow_wide_node19node37_t4,0.0,9.0,I,node19node37,4,wide
flow_wide_node19node37_t5,0.0,9.0,I,node19node37,5,wide
flow_timber_node20node8_t1,0.0,9.0,I,node20node8,1,timber
flow_timber_node20node8_t2,0.0,9.0,I,node20node8,2,timber
flow_timber_node20node8_t3,0.0,9.0,I,node20node8,3,timber
flow_timber_node20node8_t4,0.0,9.0,I,node20node8,4,timber
flow_timber_node20node8_t5,0.0,9.0,I,node20node8,5,timber
flow_wide_node20node8_t1,0.0,9.0,I,node20node8,1,wide
flow_wide_node20node8_t2,0.0,9.0,I,node20node8,2,wide
flow_wide_node20node8_t3,0.0,9.0,I,node20node8,3,wide
flow_wide_node20node8_t4,0.0,9.0,I,node20node8,4,wide
flow_wide_node20node8_t5,0.0,9.0,I,node20node8,5,wide
flow_timber_node20node12_t1,0.0,9.0,I,node20node12,1,timber
flow_timber_node20node12_t2,0.0,9.0,I,node20node12,2,timber
flow_timber_node20node12_t3,0.0,9.0,I,node20node12,3,timber
flow_timber_node20node12_t4,0.0,9.0,I,node20node12,4,timber
flow_timber_node20node12_t5,0.0,9.0,I,node20node12,5,timber
flow_wide_node20node12_t1,0.0,9.0,I,node20node12,1,wide
flow_wide_node20node12_t2,0.0,9.0,I,node20node12,2,wide
flow_wide_node20node12_t3,0.0,9.0,I,node20node12,3,wide
flow_wide_node20node12_t4,0.0,9.0,I,node20node12,4,wide
flow_wide_node20node12_t5,0.0,9.0,I,node20node12,5,wide
flow_timber_node20node35_t1,0.0,9.0,I,node20node35,1,timber
flow_timber_node20node35_t2,0.0,9.0,I,node20node35,2,timber
flow_timber_node20node35_t3,0.0,9.0,I,node20node35,3,timber
flow_timber_node20node35_t4,0.0,9.0,I,node20node35,4,timber
flow_timber_node20node35_t5,0.0,9.0,I,node20node35,5,timber
flow_wide_node20node35_t1,0.0,9.0,I,node20node35,1,wide
flow_wide_node20node35_t2,0.0,9.0,I,node20node35,2,wide
flow_wide_node20node35_t3,0.0,9.0,I,node20node35,3,wide
flow_wide_node20node35_t4,0.0,9.0,I,node20node35,4,wide
flow_wide_node20node35_t5,0.0,9.0,I,node20node35,5,wide
flow_timber_node27node9_t1,0.0,9.0,I,node27node9,1,timber
flow_timber_node27node9_t2,0.0,9.0,I,node27node9,2,timber
flow_timber_node27node9_t3,0.0,9.0,I,node27node9,3,timber
flow_timber_node27node9_t4,0.0,9.0,I,node27node9,4,timber
flow_timber_node27node9_t5,0.0,9.0,I,node27node9,5,timber
flow_wide_node27node9_t1,0.0,9.0,I,node27node9,1,wide
flow_wide_node27node9_t2,0.0,9.0,I,node27node9,2,wide
flow_wide_node27node9_t3,0.0,9.0,I,node27node9,3,wide
flow_wide_node27node9_t4,0.0,9.0,I,node27node9,4,wide
flow_wide_node27node9_t5,0.0,9.0,I,node27node9,5,wide
flow_timber_node27node10_t1,0.0,9.0,I,node27node10,1,timber
flow_timber_node27node10_t2,0.0,9.0,I,node27node10,2,timber
flow_timber_node27node10_t3,0.0,9.0,I,node27node10,3,timber
flow_timber_node27node10_t4,0.0,9.0,I,node27node10,4,timber
flow_timber_node27node10_t5,0.0,9.0,I,node27node10,5,timber
flow_wide_node27node10_t1,0.0,9.0,I,node27node10,1,wide
flow_wide_node27node10_t2,0.0,9.0,I,node27node10,2,wide
flow_wide_node27node10_t3,0.0,9.0,I,node27node10,3,wide
flow_wide_node27node10_t4,0.0,9.0,I,node27node10,4,wide
flow_wide_node27node10_t5,0.0,9.0,I,node27node10,5,wide
flow_timber_node27node39_t1,0.0,9.0,I,node27node39,1,timber
flow_timber_node27node39_t2,0.0,9.0,I,node27node39,2,timber
flow_timber_node27node39_t3,0.0,9.0,I,node27node39,3,timber
flow_timber_node27node39_t4,0.0,9.0,I,node27node39,4,timber
flow_timber_node27node39_t5,0.0,9.0,I,node27node39,5,timber
flow_wide_node27node39_t1,0.0,9.0,I,node27node39,1,wide
flow_wide_node27node39_t2,0.0,9.0,I,node27node39,2,wide
flow_wide_node27node39_t3,0.0,9.0,I,node27node39,3,wide
flow_wide_node27node39_t4,0.0,9.0,I,node27node39,4,wide
flow_wide_node27node39_t5,0.0,9.0,I,node27node39,5,wide
flow_timber_node33node10_t1,0.0,9.0,I,node33node10,1,timber
flow_timber_node33node10_t2,0.0,9.0,I,node33node10,2,timber
flow_timber_node33node10_t3,0.0,9.0,I,node33node10,3,timber
flow_timber_node33node10_t4,0.0,9.0,I,node33node10,4,timber
flow_timber_node33node10_t5,0.0,9.0,I,node33node10,5,timber
flow_wide_node33node10_t1,0.0,9.0,I,node33node10,1,wide
flow_wide_node33node10_t2,0.0,9.0,I,node33node10,2,wide
flow_wide_node33node10_t3,0.0,9.0,I,node33node10,3,wide
flow_wide_node33node10_t4,0.0,9.0,I,node33node10,4,wide
flow_wide_node33node10_t5,0.0,9.0,I,node33node10,5,wide
flow_timber_node33node32_t1,0.0,9.0,I,node33node32,1,timber
flow_timber_node33node32_t2,0.0,9.0,I,node33node32,2,timber
flow_timber_node33node32_t3,0.0,9.0,I,node33node32,3,timber
flow_timber_node33node32_t4,0.0,9.0,I,node33node32,4,timber
flow_timber_node33node32_t5,0.0,9.0,I,node33node32,5,timber
flow_wide_node33node32_t1,0.0,9.0,I,node33node32,1,wide
flow_wide_node33node32_t2,0.0,9.0,I,node33node32,2,wide
flow_wide_node33node32_t3,0.0,9.0,I,node33node32,3,wide
flow_wide_node33node32_t4,0.0,9.0,I,node33node32,4,wide
flow_wide_node33node32_t5,0.0,9.0,I,node33node32,5,wide
flow_timber_node33node41_t1,0.0,9.0,I,node33node41,1,timber
flow_timber_node33node41_t2,0.0,9.0,I,node33node41,2,timber
flow_timber_node33node41_t3,0.0,9.0,I,node33node41,3,timber
flow_timber_node33node41_t4,0.0,9.0,I,node33node41,4,timber
flow_timber_node33node41_t5,0.0,9.0,I,node33node41,5,timber
flow_wide_node33node41_t1,0.0,9.0,I,node33node41,1,wide
flow_wide_node33node41_t2,0.0,9.0,I,node33node41,2,wide
flow_wide_node33node41_t3,0.0,9.0,I,node33node41,3,wide
flow_wide_node33node41_t4,0.0,9.0,I,node33node41,4,wide
flow_wide_node33node41_t5,0.0,9.0,I,node33node41,5,wide
flow_timber_node11node13_t1,0.0,9.0,I,node11node13,1,timber
flow_timber_node11node13_t2,0.0,9.0,I,node11node13,2,timber
flow_timber_node11node13_t3,0.0,9.0,I,node11node13,3,timber
flow_timber_node11node13_t4,0.0,9.0,I,node11node13,4,timber
flow_timber_node11node13_t5,0.0,9.0,I,node11node13,5,timber
flow_wide_node11node13_t1,0.0,9.0,I,node11node13,1,wide
flow_wide_node11node13_t2,0.0,9.0,I,node11node13,2,wide
flow_wide_node11node13_t3,0.0,9.0,I,node11node13,3,wide
flow_wide_node11node13_t4,0.0,9.0,I,node11node13,4,wide
flow_wide_node11node13_t5,0.0,9.0,I,node11node13,5,wide
flow_timber_node11node18_t1,0.0,9.0,I,node11node18,1,timber
flow_timber_node11node18_t2,0.0,9.0,I,node11node18,2,timber
flow_timber_node11node18_t3,0.0,9.0,I,node11node18,3,timber
flow_timber_node11node18_t4,0.0,9.0,I,node11node18,4,timber
flow_timber_node11node18_t5,0.0,9.0,I,node11node18,5,timber
flow_wide_node11node18_t1,0.0,9.0,I,node11node18,1,wide
flow_wide_node11node18_t2,0.0,9.0,I,node11node18,2,wide
flow_wide_node11node18_t3,0.0,9.0,I,node11node18,3,wide
flow_wide_node11node18_t4,0.0,9.0,I,node11node18,4,wide
flow_wide_node11node18_t5,0.0,9.0,I,node11node18,5,wide
flow_timber_node11node39_t1,0.0,9.0,I,node11node39,1,timber
flow_timber_node11node39_t2,0.0,9.0,I,node11node39,2,timber
flow_timber_node11node39_t3,0.0,9.0,I,node11node39,3,timber
flow_timber_node11node39_t4,0.0,9.0,I,node11node39,4,timber
flow_timber_node11node39_t5,0.0,9.0,I,node11node39,5,timber
flow_wide_node11node39_t1,0.0,9.0,I,node11node39,1,wide
flow_wide_node11node39_t2,0.0,9.0,I,node11node39,2,wide
flow_wide_node11node39_t3,0.0,9.0,I,node11node39,3,wide
flow_wide_node11node39_t4,0.0,9.0,I,node11node39,4,wide
flow_wide_node11node39_t5,0.0,9.0,I,node11node39,5,wide
flow_timber_node12node20_t1,0.0,9.0,I,node12node20,1,timber
flow_timber_node12node20_t2,0.0,9.0,I,node12node20,2,timber
flow_timber_node12node20_t3,0.0,9.0,I,node12node20,3,timber
flow_timber_node12node20_t4,0.0,9.0,I,node12node20,4,timber
flow_timber_node12node20_t5,0.0,9.0,I,node12node20,5,timber
flow_wide_node12node20_t1,0.0,9.0,I,node12node20,1,wide
flow_wide_node12node20_t2,0.0,9.0,I,node12node20,2,wide
flow_wide_node12node20_t3,0.0,9.0,I,node12node20,3,wide
flow_wide_node12node20_t4,0.0,9.0,I,node12node20,4,wide
flow_wide_node12node20_t5,0.0,9.0,I,node12node20,5,wide
flow_timber_node12node15_t1,0.0,9.0,I,node12node15,1,timber
flow_timber_node12node15_t2,0.0,9.0,I,node12node15,2,timber
flow_timber_node12node15_t3,0.0,9.0,I,node12node15,3,timber
flow_timber_node12node15_t4,0.0,9.0,I,node12node15,4,timber
flow_timber_node12node15_t5,0.0,9.0,I,node12node15,5,timber
flow_wide_node12node15_t1,0.0,9.0,I,node12node15,1,wide
flow_wide_node12node15_t2,0.0,9.0,I,node12node15,2,wide
flow_wide_node12node15_t3,0.0,9.0,I,node12node15,3,wide
flow_wide_node12node15_t4,0.0,9.0,I,node12node15,4,wide
flow_wide_node12node15_t5,0.0,9.0,I,node12node15,5,wide
flow_timber_node12node14_t1,0.0,9.0,I,node12node14,1,timber
flow_timber_node12node14_t2,0.0,9.0,I,node12node14,2,timber
flow_timber_node12node14_t3,0.0,9.0,I,node12node14,3,timber
flow_timber_node12node14_t4,0.0,9.0,I,node12node14,4,timber
flow_timber_node12node14_t5,0.0,9.0,I,node12node14,5,timber
flow_wide_node12node14_t1,0.0,9.0,I,node12node14,1,wide
flow_wide_node12node14_t2,0.0,9.0,I,node12node14,2,wide
flow_wide_node12node14_t3,0.0,9.0,I,node12node14,3,wide
flow_wide_node12node14_t4,0.0,9.0,I,node12node14,4,wide
flow_wide_node12node14_t5,0.0,9.0,I,node12node14,5,wide
flow_timber_node12node34_t1,0.0,9.0,I,node12node34,1,timber
flow_timber_node12node34_t2,0.0,9.0,I,node12node34,2,timber
flow_timber_node12node34_t3,0.0,9.0,I,node12node34,3,timber
flow_timber_node12node34_t4,0.0,9.0,I,node12node34,4,timber
flow_timber_node12node34_t5,0.0,9.0,I,node12node34,5,timber
flow_wide_node12node34_t1,0.0,9.0,I,node12node34,1,wide
flow_wide_node12node34_t2,0.0,9.0,I,node12node34,2,wide
flow_wide_node12node34_t3,0.0,9.0,I,node12node34,3,wide
flow_wide_node12node34_t4,0.0,9.0,I,node12node34,4,wide
flow_wide_node12node34_t5,0.0,9.0,I,node12node34,5,wide
flow_timber_node12node35_t1,0.0,9.0,I,node12node35,1,timber
flow_timber_node12node35_t2,0.0,9.0,I,node12node35,2,timber
flow_timber_node12node35_t3,0.0,9.0,I,node12node35,3,timber
flow_timber_node12node35_t4,0.0,9.0,I,node12node35,4,timber
flow_timber_node12node35_t5,0.0,9.0,I,node12node35,5,timber
flow_wide_node12node35_t1,0.0,9.0,I,node12node35,1,wide
flow_wide_node12node35_t2,0.0,9.0,I,node12node35,2,wide
flow_wide_node12node35_t3,0.0,9.0,I,node12node35,3,wide
flow_wide_node12node35_t4,0.0,9.0,I,node12node35,4,wide
flow_wide_node12node35_t5,0.0,9.0,I,node12node35,5,wide
flow_timber_node15node12_t1,0.0,9.0,I,node15node12,1,timber
flow_timber_node15node12_t2,0.0,9.0,I,node15node12,2,timber
flow_timber_node15node12_t3,0.0,9.0,I,node15node12,3,timber
flow_timber_node15node12_t4,0.0,9.0,I,node15node12,4,timber
flow_timber_node15node12_t5,0.0,9.0,I,node15node12,5,timber
flow_wide_node15node12_t1,0.0,9.0,I,node15node12,1,wide
flow_wide_node15node12_t2,0.0,9.0,I,node15node12,2,wide
flow_wide_node15node12_t3,0.0,9.0,I,node15node12,3,wide
flow_wide_node15node12_t4,0.0,9.0,I,node15node12,4,wide
flow_wide_node15node12_t5,0.0,9.0,I,node15node12,5,wide
flow_timber_node15node14_t1,0.0,9.0,I,node15node14,1,timber
flow_timber_node15node14_t2,0.0,9.0,I,node15node14,2,timber
flow_timber_node15node14_t3,0.0,9.0,I,node15node14,3,timber
flow_timber_node15node14_t4,0.0,9.0,I,node15node14,4,timber
flow_timber_node15node14_t5,0.0,9.0,I,node15node14,5,timber
flow_wide_node15node14_t1,0.0,9.0,I,node15node14,1,wide
flow_wide_node15node14_t2,0.0,9.0,I,node15node14,2,wide
flow_wide_node15node14_t3,0.0,9.0,I,node15node14,3,wide
flow_wide_node15node14_t4,0.0,9.0,I,node15node14,4,wide
flow_wide_node15node14_t5,0.0,9.0,I,node15node14,5,wide
flow_timber_node15node34_t1,0.0,9.0,I,node15node34,1,timber
flow_timber_node15node34_t2,0.0,9.0,I,node15node34,2,timber
flow_timber_node15node34_t3,0.0,9.0,I,node15node34,3,timber
