flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_wide_node12node6_t2: lb=0.0, ub=9.0, type=I, edge=node12node6, period=2, road_type=wide
flow_wide_node12node6_t3: lb=0.0, ub=9.0, type=I, edge=node12node6, period=3, road_type=wide
flow_wide_node12node6_t4: lb=0.0, ub=9.0, type=I, edge=node12node6, period=4, road_type=wide
flow_wide_node12node6_t5: lb=0.0, ub=9.0, type=I, edge=node12node6, period=5, road_type=wide
flow_timber_node12node27_t1: lb=0.0, ub=9.0, type=I, edge=node12node27, period=1, road_type=timber
flow_timber_node12node27_t2: lb=0.0, ub=9.0, type=I, edge=node12node27, period=2, road_type=timber
flow_timber_node12node27_t3: lb=0.0, ub=9.0, type=I, edge=node12node27, period=3, road_type=timber
flow_timber_node12node27_t4: lb=0.0, ub=9.0, type=I, edge=node12node27, period=4, road_type=timber
flow_timber_node12node27_t5: lb=0.0, ub=9.0, type=I, edge=node12node27, period=5, road_type=timber
flow_wide_node12node27_t1: lb=0.0, ub=9.0, type=I, edge=node12node27, period=1, road_type=wide
flow_wide_node12node27_t2: lb=0.0, ub=9.0, type=I, edge=node12node27, period=2, road_type=wide
flow_wide_node12node27_t3: lb=0.0, ub=9.0, type=I, edge=node12node27, period=3, road_type=wide
flow_wide_node12node27_t4: lb=0.0, ub=9.0, type=I, edge=node12node27, period=4, road_type=wide
flow_wide_node12node27_t5: lb=0.0, ub=9.0, type=I, edge=node12node27, period=5, road_type=wide
flow_timber_node12node25_t1: lb=0.0, ub=9.0, type=I, edge=node12node25, period=1, road_type=timber
flow_timber_node12node25_t2: lb=0.0, ub=9.0, type=I, edge=node12node25, period=2, road_type=timber
flow_timber_node12node25_t3: lb=0.0, ub=9.0, type=I, edge=node12node25, period=3, road_type=timber
flow_timber_node12node25_t4: lb=0.0, ub=9.0, type=I, edge=node12node25, period=4, road_type=timber
flow_timber_node12node25_t5: lb=0.0, ub=9.0, type=I, edge=node12node25, period=5, road_type=timber
flow_wide_node12node25_t1: lb=0.0, ub=9.0, type=I, edge=node12node25, period=1, road_type=wide
flow_wide_node12node25_t2: lb=0.0, ub=9.0, type=I, edge=node12node25, period=2, road_type=wide
flow_wide_node12node25_t3: lb=0.0, ub=9.0, type=I, edge=node12node25, period=3, road_type=wide
flow_wide_node12node25_t4: lb=0.0, ub=9.0, type=I, edge=node12node25, period=4, road_type=wide
flow_wide_node12node25_t5: lb=0.0, ub=9.0, type=I, edge=node12node25, period=5, road_type=wide
flow_timber_node7node10_t1: lb=0.0, ub=9.0, type=I, edge=node7node10, period=1, road_type=timber
flow_timber_node7node10_t2: lb=0.0, ub=9.0, type=I, edge=node7node10, period=2, road_type=timber
flow_timber_node7node10_t3: lb=0.0, ub=9.0, type=I, edge=node7node10, period=3, road_type=timber
flow_timber_node7node10_t4: lb=0.0, ub=9.0, type=I, edge=node7node10, period=4, road_type=timber
flow_timber_node7node10_t5: lb=0.0, ub=9.0, type=I, edge=node7node10, period=5, road_type=timber
flow_wide_node7node10_t1: lb=0.0, ub=9.0, type=I, edge=node7node10, period=1, road_type=wide
flow_wide_node7node10_t2: lb=0.0, ub=9.0, type=I, edge=node7node10, period=2, road_type=wide
flow_wide_node7node10_t3: lb=0.0, ub=9.0, type=I, edge=node7node10, period=3, road_type=wide
flow_wide_node7node10_t4: lb=0.0, ub=9.0, type=I, edge=node7node10, period=4, road_type=wide
flow_wide_node7node10_t5: lb=0.0, ub=9.0, type=I, edge=node7node10, period=5, road_type=wide
flow_timber_node7node21_t1: lb=0.0, ub=9.0, type=I, edge=node7node21, period=1, road_type=timber
flow_timber_node7node21_t2: lb=0.0, ub=9.0, type=I, edge=node7node21, period=2, road_type=timber
flow_timber_node7node21_t3: lb=0.0, ub=9.0, type=I, edge=node7node21, period=3, road_type=timber
flow_timber_node7node21_t4: lb=0.0, ub=9.0, type=I, edge=node7node21, period=4, road_type=timber
flow_timber_node7node21_t5: lb=0.0, ub=9.0, type=I, edge=node7node21, period=5, road_type=timber
flow_wide_node7node21_t1: lb=0.0, ub=9.0, type=I, edge=node7node21, period=1, road_type=wide
flow_wide_node7node21_t2: lb=0.0, ub=9.0, type=I, edge=node7node21, period=2, road_type=wide
flow_wide_node7node21_t3: lb=0.0, ub=9.0, type=I, edge=node7node21, period=3, road_type=wide
flow_wide_node7node21_t4: lb=0.0, ub=9.0, type=I, edge=node7node21, period=4, road_type=wide
flow_wide_node7node21_t5: lb=0.0, ub=9.0, type=I, edge=node7node21, period=5, road_type=wide
flow_timber_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=timber
flow_timber_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=timber
flow_timber_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=timber
flow_timber_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=timber
flow_timber_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=timber
flow_wide_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=wide
flow_wide_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=wide
flow_wide_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=wide
flow_wide_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=wide
flow_wide_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=wide
flow_timber_node10node7_t1: lb=0.0, ub=9.0, type=I, edge=node10node7, period=1, road_type=timber
flow_timber_node10node7_t2: lb=0.0, ub=9.0, type=I, edge=node10node7, period=2, road_type=timber
flow_timber_node10node7_t3: lb=0.0, ub=9.0, type=I, edge=node10node7, period=3, road_type=timber
flow_timber_node10node7_t4: lb=0.0, ub=9.0, type=I, edge=node10node7, period=4, road_type=timber
flow_timber_node10node7_t5: lb=0.0, ub=9.0, type=I, edge=node10node7, period=5, road_type=timber
flow_wide_node10node7_t1: lb=0.0, ub=9.0, type=I, edge=node10node7, period=1, road_type=wide
flow_wide_node10node7_t2: lb=0.0, ub=9.0, type=I, edge=node10node7, period=2, road_type=wide
flow_wide_node10node7_t3: lb=0.0, ub=9.0, type=I, edge=node10node7, period=3, road_type=wide
flow_wide_node10node7_t4: lb=0.0, ub=9.0, type=I, edge=node10node7, period=4, road_type=wide
flow_wide_node10node7_t5: lb=0.0, ub=9.0, type=I, edge=node10node7, period=5, road_type=wide
flow_timber_node10node19_t1: lb=0.0, ub=9.0, type=I, edge=node10node19, period=1, road_type=timber
flow_timber_node10node19_t2: lb=0.0, ub=9.0, type=I, edge=node10node19, period=2, road_type=timber
flow_timber_node10node19_t3: lb=0.0, ub=9.0, type=I, edge=node10node19, period=3, road_type=timber
flow_timber_node10node19_t4: lb=0.0, ub=9.0, type=I, edge=node10node19, period=4, road_type=timber
flow_timber_node10node19_t5: lb=0.0, ub=9.0, type=I, edge=node10node19, period=5, road_type=timber
flow_wide_node10node19_t1: lb=0.0, ub=9.0, type=I, edge=node10node19, period=1, road_type=wide
flow_wide_node10node19_t2: lb=0.0, ub=9.0, type=I, edge=node10node19, period=2, road_type=wide
flow_wide_node10node19_t3: lb=0.0, ub=9.0, type=I, edge=node10node19, period=3, road_type=wide
flow_wide_node10node19_t4: lb=0.0, ub=9.0, type=I, edge=node10node19, period=4, road_type=wide
flow_wide_node10node19_t5: lb=0.0, ub=9.0, type=I, edge=node10node19, period=5, road_type=wide
flow_timber_node21node7_t1: lb=0.0, ub=9.0, type=I, edge=node21node7, period=1, road_type=timber
flow_timber_node21node7_t2: lb=0.0, ub=9.0, type=I, edge=node21node7, period=2, road_type=timber
flow_timber_node21node7_t3: lb=0.0, ub=9.0, type=I, edge=node21node7, period=3, road_type=timber
flow_timber_node21node7_t4: lb=0.0, ub=9.0, type=I, edge=node21node7, period=4, road_type=timber
flow_timber_node21node7_t5: lb=0.0, ub=9.0, type=I, edge=node21node7, period=5, road_type=timber
flow_wide_node21node7_t1: lb=0.0, ub=9.0, type=I, edge=node21node7, period=1, road_type=wide
flow_wide_node21node7_t2: lb=0.0, ub=9.0, type=I, edge=node21node7, period=2, road_type=wide
flow_wide_node21node7_t3: lb=0.0, ub=9.0, type=I, edge=node21node7, period=3, road_type=wide
flow_wide_node21node7_t4: lb=0.0, ub=9.0, type=I, edge=node21node7, period=4, road_type=wide
flow_wide_node21node7_t5: lb=0.0, ub=9.0, type=I, edge=node21node7, period=5, road_type=wide
flow_timber_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=timber
flow_timber_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=timber
flow_timber_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=timber
flow_timber_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=timber
flow_timber_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=timber
flow_wide_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=wide
flow_wide_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=wide
flow_wide_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=wide
flow_wide_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=wide
flow_wide_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=wide
flow_timber_node24node7_t1: lb=0.0, ub=9.0, type=I, edge=node24node7, period=1, road_type=timber
flow_timber_node24node7_t2: lb=0.0, ub=9.0, type=I, edge=node24node7, period=2, road_type=timber
flow_timber_node24node7_t3: lb=0.0, ub=9.0, type=I, edge=node24node7, period=3, road_type=timber
flow_timber_node24node7_t4: lb=0.0, ub=9.0, type=I, edge=node24node7, period=4, road_type=timber
flow_timber_node24node7_t5: lb=0.0, ub=9.0, type=I, edge=node24node7, period=5, road_type=timber
flow_wide_node24node7_t1: lb=0.0, ub=9.0, type=I, edge=node24node7, period=1, road_type=wide
flow_wide_node24node7_t2: lb=0.0, ub=9.0, type=I, edge=node24node7, period=2, road_type=wide
flow_wide_node24node7_t3: lb=0.0, ub=9.0, type=I, edge=node24node7, period=3, road_type=wide
flow_wide_node24node7_t4: lb=0.0, ub=9.0, type=I, edge=node24node7, period=4, road_type=wide
flow_wide_node24node7_t5: lb=0.0, ub=9.0, type=I, edge=node24node7, period=5, road_type=wide
flow_timber_node24node14_t1: lb=0.0, ub=9.0, type=I, edge=node24node14, period=1, road_type=timber
flow_timber_node24node14_t2: lb=0.0, ub=9.0, type=I, edge=node24node14, period=2, road_type=timber
flow_timber_node24node14_t3: lb=0.0, ub=9.0, type=I, edge=node24node14, period=3, road_type=timber
flow_timber_node24node14_t4: lb=0.0, ub=9.0, type=I, edge=node24node14, period=4, road_type=timber
flow_timber_node24node14_t5: lb=0.0, ub=9.0, type=I, edge=node24node14, period=5, road_type=timber
flow_wide_node24node14_t1: lb=0.0, ub=9.0, type=I, edge=node24node14, period=1, road_type=wide
flow_wide_node24node14_t2: lb=0.0, ub=9.0, type=I, edge=node24node14, period=2, road_type=wide
flow_wide_node24node14_t3: lb=0.0, ub=9.0, type=I, edge=node24node14, period=3, road_type=wide
flow_wide_node24node14_t4: lb=0.0, ub=9.0, type=I, edge=node24node14, period=4, road_type=wide
flow_wide_node24node14_t5: lb=0.0, ub=9.0, type=I, edge=node24node14, period=5, road_type=wide
flow_timber_node8node14_t1: lb=0.0, ub=9.0, type=I, edge=node8node14, period=1, road_type=timber
flow_timber_node8node14_t2: lb=0.0, ub=9.0, type=I, edge=node8node14, period=2, road_type=timber
flow_timber_node8node14_t3: lb=0.0, ub=9.0, type=I, edge=node8node14, period=3, road_type=timber
flow_timber_node8node14_t4: lb=0.0, ub=9.0, type=I, edge=node8node14, period=4, road_type=timber
flow_timber_node8node14_t5: lb=0.0, ub=9.0, type=I, edge=node8node14, period=5, road_type=timber
flow_wide_node8node14_t1: lb=0.0, ub=9.0, type=I, edge=node8node14, period=1, road_type=wide
flow_wide_node8node14_t2: lb=0.0, ub=9.0, type=I, edge=node8node14, period=2, road_type=wide
flow_wide_node8node14_t3: lb=0.0, ub=9.0, type=I, edge=node8node14, period=3, road_type=wide
flow_wide_node8node14_t4: lb=0.0, ub=9.0, type=I, edge=node8node14, period=4, road_type=wide
flow_wide_node8node14_t5: lb=0.0, ub=9.0, type=I, edge=node8node14, period=5, road_type=wide
flow_timber_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=timber
flow_timber_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=timber
flow_timber_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=timber
flow_timber_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=timber
flow_timber_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=timber
flow_wide_node8node11_t1: lb=0.0, ub=9.0, type=I, edge=node8node11, period=1, road_type=wide
flow_wide_node8node11_t2: lb=0.0, ub=9.0, type=I, edge=node8node11, period=2, road_type=wide
flow_wide_node8node11_t3: lb=0.0, ub=9.0, type=I, edge=node8node11, period=3, road_type=wide
flow_wide_node8node11_t4: lb=0.0, ub=9.0, type=I, edge=node8node11, period=4, road_type=wide
flow_wide_node8node11_t5: lb=0.0, ub=9.0, type=I, edge=node8node11, period=5, road_type=wide
flow_timber_node15node9_t1: lb=0.0, ub=9.0, type=I, edge=node15node9, period=1, road_type=timber
flow_timber_node15node9_t2: lb=0.0, ub=9.0, type=I, edge=node15node9, period=2, road_type=timber
flow_timber_node15node9_t3: lb=0.0, ub=9.0, type=I, edge=node15node9, period=3, road_type=timber
flow_timber_node15node9_t4: lb=0.0, ub=9.0, type=I, edge=node15node9, period=4, road_type=timber
flow_timber_node15node9_t5: lb=0.0, ub=9.0, type=I, edge=node15node9, period=5, road_type=timber
flow_wide_node15node9_t1: lb=0.0, ub=9.0, type=I, edge=node15node9, period=1, road_type=wide
flow_wide_node15node9_t2: lb=0.0, ub=9.0, type=I, edge=node15node9, period=2, road_type=wide
flow_wide_node15node9_t3: lb=0.0, ub=9.0, type=I, edge=node15node9, period=3, road_type=wide
flow_wide_node15node9_t4: lb=0.0, ub=9.0, type=I, edge=node15node9, period=4, road_type=wide
flow_wide_node15node9_t5: lb=0.0, ub=9.0, type=I, edge=node15node9, period=5, road_type=wide
flow_timber_node15node17_t1: lb=0.0, ub=9.0, type=I, edge=node15node17, period=1, road_type=timber
flow_timber_node15node17_t2: lb=0.0, ub=9.0, type=I, edge=node15node17, period=2, road_type=timber
flow_timber_node15node17_t3: lb=0.0, ub=9.0, type=I, edge=node15node17, period=3, road_type=timber
flow_timber_node15node17_t4: lb=0.0, ub=9.0, type=I, edge=node15node17, period=4, road_type=timber
flow_timber_node15node17_t5: lb=0.0, ub=9.0, type=I, edge=node15node17, period=5, road_type=timber
flow_wide_node15node17_t1: lb=0.0, ub=9.0, type=I, edge=node15node17, period=1, road_type=wide
flow_wide_node15node17_t2: lb=0.0, ub=9.0, type=I, edge=node15node17, period=2, road_type=wide
flow_wide_node15node17_t3: lb=0.0, ub=9.0, type=I, edge=node15node17, period=3, road_type=wide
flow_wide_node15node17_t4: lb=0.0, ub=9.0, type=I, edge=node15node17, period=4, road_type=wide
flow_wide_node15node17_t5: lb=0.0, ub=9.0, type=I, edge=node15node17, period=5, road_type=wide
flow_timber_node15node18_t1: lb=0.0, ub=9.0, type=I, edge=node15node18, period=1, road_type=timber
flow_timber_node15node18_t2: lb=0.0, ub=9.0, type=I, edge=node15node18, period=2, road_type=timber
flow_timber_node15node18_t3: lb=0.0, ub=9.0, type=I, edge=node15node18, period=3, road_type=timber
flow_timber_node15node18_t4: lb=0.0, ub=9.0, type=I, edge=node15node18, period=4, road_type=timber
flow_timber_node15node18_t5: lb=0.0, ub=9.0, type=I, edge=node15node18, period=5, road_type=timber
flow_wide_node15node18_t1: lb=0.0, ub=9.0, type=I, edge=node15node18, period=1, road_type=wide
flow_wide_node15node18_t2: lb=0.0, ub=9.0, type=I, edge=node15node18, period=2, road_type=wide
flow_wide_node15node18_t3: lb=0.0, ub=9.0, type=I, edge=node15node18, period=3, road_type=wide
flow_wide_node15node18_t4: lb=0.0, ub=9.0, type=I, edge=node15node18, period=4, road_type=wide
flow_wide_node15node18_t5: lb=0.0, ub=9.0, type=I, edge=node15node18, period=5, road_type=wide
flow_timber_node15node28_t1: lb=0.0, ub=9.0, type=I, edge=node15node28, period=1, road_type=timber
flow_timber_node15node28_t2: lb=0.0, ub=9.0, type=I, edge=node15node28, period=2, road_type=timber
flow_timber_node15node28_t3: lb=0.0, ub=9.0, type=I, edge=node15node28, period=3, road_type=timber
flow_timber_node15node28_t4: lb=0.0, ub=9.0, type=I, edge=node15node28, period=4, road_type=timber
flow_timber_node15node28_t5: lb=0.0, ub=9.0, type=I, edge=node15node28, period=5, road_type=timber
flow_wide_node15node28_t1: lb=0.0, ub=9.0, type=I, edge=node15node28, period=1, road_type=wide
flow_wide_node15node28_t2: lb=0.0, ub=9.0, type=I, edge=node15node28, period=2, road_type=wide
flow_wide_node15node28_t3: lb=0.0, ub=9.0, type=I, edge=node15node28, period=3, road_type=wide
flow_wide_node15node28_t4: lb=0.0, ub=9.0, type=I, edge=node15node28, period=4, road_type=wide
flow_wide_node15node28_t5: lb=0.0, ub=9.0, type=I, edge=node15node28, period=5, road_type=wide
flow_timber_node25node12_t1: lb=0.0, ub=9.0, type=I, edge=node25node12, period=1, road_type=timber
flow_timber_node25node12_t2: lb=0.0, ub=9.0, type=I, edge=node25node12, period=2, road_type=timber
flow_timber_node25node12_t3: lb=0.0, ub=9.0, type=I, edge=node25node12, period=3, road_type=timber
flow_timber_node25node12_t4: lb=0.0, ub=9.0, type=I, edge=node25node12, period=4, road_type=timber
flow_timber_node25node12_t5: lb=0.0, ub=9.0, type=I, edge=node25node12, period=5, road_type=timber
flow_wide_node25node12_t1: lb=0.0, ub=9.0, type=I, edge=node25node12, period=1, road_type=wide
flow_wide_node25node12_t2: lb=0.0, ub=9.0, type=I, edge=node25node12, period=2, road_type=wide
flow_wide_node25node12_t3: lb=0.0, ub=9.0, type=I, edge=node25node12, period=3, road_type=wide
flow_wide_node25node12_t4: lb=0.0, ub=9.0, type=I, edge=node25node12, period=4, road_type=wide
flow_wide_node25node12_t5: lb=0.0, ub=9.0, type=I, edge=node25node12, period=5, road_type=wide
flow_timber_node25node26_t1: lb=0.0, ub=9.0, type=I, edge=node25node26, period=1, road_type=timber
flow_timber_node25node26_t2: lb=0.0, ub=9.0, type=I, edge=node25node26, period=2, road_type=timber
flow_timber_node25node26_t3: lb=0.0, ub=9.0, type=I, edge=node25node26, period=3, road_type=timber
flow_timber_node25node26_t4: lb=0.0, ub=9.0, type=I, edge=node25node26, period=4, road_type=timber
flow_timber_node25node26_t5: lb=0.0, ub=9.0, type=I, edge=node25node26, period=5, road_type=timber
flow_wide_node25node26_t1: lb=0.0, ub=9.0, type=I, edge=node25node26, period=1, road_type=wide
flow_wide_node25node26_t2: lb=0.0, ub=9.0, type=I, edge=node25node26, period=2, road_type=wide
flow_wide_node25node26_t3: lb=0.0, ub=9.0, type=I, edge=node25node26, period=3, road_type=wide
flow_wide_node25node26_t4: lb=0.0, ub=9.0, type=I, edge=node25node26, period=4, road_type=wide
flow_wide_node25node26_t5: lb=0.0, ub=9.0, type=I, edge=node25node26, period=5, road_type=wide
flow_timber_node22node13_t1: lb=0.0, ub=9.0, type=I, edge=node22node13, period=1, road_type=timber
flow_timber_node22node13_t2: lb=0.0, ub=9.0, type=I, edge=node22node13, period=2, road_type=timber
flow_timber_node22node13_t3: lb=0.0, ub=9.0, type=I, edge=node22node13, period=3, road_type=timber
flow_timber_node22node13_t4: lb=0.0, ub=9.0, type=I, edge=node22node13, period=4, road_type=timber
flow_timber_node22node13_t5: lb=0.0, ub=9.0, type=I, edge=node22node13, period=5, road_type=timber
flow_wide_node22node13_t1: lb=0.0, ub=9.0, type=I, edge=node22node13, period=1, road_type=wide
flow_wide_node22node13_t2: lb=0.0, ub=9.0, type=I, edge=node22node13, period=2, road_type=wide
flow_wide_node22node13_t3: lb=0.0, ub=9.0, type=I, edge=node22node13, period=3, road_type=wide
flow_wide_node22node13_t4: lb=0.0, ub=9.0, type=I, edge=node22node13, period=4, road_type=wide
flow_wide_node22node13_t5: lb=0.0, ub=9.0, type=I, edge=node22node13, period=5, road_type=wide
flow_timber_node22node21_t1: lb=0.0, ub=9.0, type=I, edge=node22node21, period=1, road_type=timber
flow_timber_node22node21_t2: lb=0.0, ub=9.0, type=I, edge=node22node21, period=2, road_type=timber
flow_timber_node22node21_t3: lb=0.0, ub=9.0, type=I, edge=node22node21, period=3, road_type=timber
flow_timber_node22node21_t4: lb=0.0, ub=9.0, type=I, edge=node22node21, period=4, road_type=timber
flow_timber_node22node21_t5: lb=0.0, ub=9.0, type=I, edge=node22node21, period=5, road_type=timber
flow_wide_node22node21_t1: lb=0.0, ub=9.0, type=I, edge=node22node21, period=1, road_type=wide
flow_wide_node22node21_t2: lb=0.0, ub=9.0, type=I, edge=node22node21, period=2, road_type=wide
flow_wide_node22node21_t3: lb=0.0, ub=9.0, type=I, edge=node22node21, period=3, road_type=wide
flow_wide_node22node21_t4: lb=0.0, ub=9.0, type=I, edge=node22node21, period=4, road_type=wide
flow_wide_node22node21_t5: lb=0.0, ub=9.0, type=I, edge=node22node21, period=5, road_type=wide
flow_timber_node17node15_t1: lb=0.0, ub=9.0, type=I, edge=node17node15, period=1, road_type=timber
flow_timber_node17node15_t2: lb=0.0, ub=9.0, type=I, edge=node17node15, period=2, road_type=timber
flow_timber_node17node15_t3: lb=0.0, ub=9.0, type=I, edge=node17node15, period=3, road_type=timber
flow_timber_node17node15_t4: lb=0.0, ub=9.0, type=I, edge=node17node15, period=4, road_type=timber
flow_timber_node17node15_t5: lb=0.0, ub=9.0, type=I, edge=node17node15, period=5, road_type=timber
flow_wide_node17node15_t1: lb=0.0, ub=9.0, type=I, edge=node17node15, period=1, road_type=wide
flow_wide_node17node15_t2: lb=0.0, ub=9.0, type=I, edge=node17node15, period=2, road_type=wide
flow_wide_node17node15_t3: lb=0.0, ub=9.0, type=I, edge=node17node15, period=3, road_type=wide
flow_wide_node17node15_t4: lb=0.0, ub=9.0, type=I, edge=node17node15, period=4, road_type=wide
flow_wide_node17node15_t5: lb=0.0, ub=9.0, type=I, edge=node17node15, period=5, road_type=wide
flow_timber_node17node16_t1: lb=0.0, ub=9.0, type=I, edge=node17node16, period=1, road_type=timber
flow_timber_node17node16_t2: lb=0.0, ub=9.0, type=I, edge=node17node16, period=2, road_type=timber
flow_timber_node17node16_t3: lb=0.0, ub=9.0, type=I, edge=node17node16, period=3, road_type=timber
flow_timber_node17node16_t4: lb=0.0, ub=9.0, type=I, edge=node17node16, period=4, road_type=timber
flow_timber_node17node16_t5: lb=0.0, ub=9.0, type=I, edge=node17node16, period=5, road_type=timber
flow_wide_node17node16_t1: lb=0.0, ub=9.0, type=I, edge=node17node16, period=1, road_type=wide
flow_wide_node17node16_t2: lb=0.0, ub=9.0, type=I, edge=node17node16, period=2, road_type=wide
flow_wide_node17node16_t3: lb=0.0, ub=9.0, type=I, edge=node17node16, period=3, road_type=wide
flow_wide_node17node16_t4: lb=0.0, ub=9.0, type=I, edge=node17node16, period=4, road_type=wide
flow_wide_node17node16_t5: lb=0.0, ub=9.0, type=I, edge=node17node16, period=5, road_type=wide
flow_timber_node26node18_t1: lb=0.0, ub=9.0, type=I, edge=node26node18, period=1, road_type=timber
flow_timber_node26node18_t2: lb=0.0, ub=9.0, type=I, edge=node26node18, period=2, road_type=timber
flow_timber_node26node18_t3: lb=0.0, ub=9.0, type=I, edge=node26node18, period=3, road_type=timber
flow_timber_node26node18_t4: lb=0.0, ub=9.0, type=I, edge=node26node18, period=4, road_type=timber
flow_timber_node26node18_t5: lb=0.0, ub=9.0, type=I, edge=node26node18, period=5, road_type=timber
flow_wide_node26node18_t1: lb=0.0, ub=9.0, type=I, edge=node26node18, period=1, road_type=wide
flow_wide_node26node18_t2: lb=0.0, ub=9.0, type=I, edge=node26node18, period=2, road_type=wide
flow_wide_node26node18_t3: lb=0.0, ub=9.0, type=I, edge=node26node18, period=3, road_type=wide
flow_wide_node26node18_t4: lb=0.0, ub=9.0, type=I, edge=node26node18, period=4, road_type=wide
flow_wide_node26node18_t5: lb=0.0, ub=9.0, type=I, edge=node26node18, period=5, road_type=wide
flow_timber_node26node25_t1: lb=0.0, ub=9.0, type=I, edge=node26node25, period=1, road_type=timber
flow_timber_node26node25_t2: lb=0.0, ub=9.0, type=I, edge=node26node25, period=2, road_type=timber
flow_timber_node26node25_t3: lb=0.0, ub=9.0, type=I, edge=node26node25, period=3, road_type=timber
flow_timber_node26node25_t4: lb=0.0, ub=9.0, type=I, edge=node26node25, period=4, road_type=timber
flow_timber_node26node25_t5: lb=0.0, ub=9.0, type=I, edge=node26node25, period=5, road_type=timber
flow_wide_node26node25_t1: lb=0.0, ub=9.0, type=I, edge=node26node25, period=1, road_type=wide
flow_wide_node26node25_t2: lb=0.0, ub=9.0, type=I, edge=node26node25, period=2, road_type=wide
flow_wide_node26node25_t3: lb=0.0, ub=9.0, type=I, edge=node26node25, period=3, road_type=wide
flow_wide_node26node25_t4: lb=0.0, ub=9.0, type=I, edge=node26node25, period=4, road_type=wide
flow_wide_node26node25_t5: lb=0.0, ub=9.0, type=I, edge=node26node25, period=5, road_type=wide
