variable,lb,ub,type,edge,period,road_type
flow_timber_node5node23_t2,0.0,9.0,I,node5node23,2,timber
flow_timber_node5node23_t3,0.0,9.0,I,node5node23,3,timber
flow_timber_node5node23_t4,0.0,9.0,I,node5node23,4,timber
flow_timber_node5node23_t5,0.0,9.0,I,node5node23,5,timber
flow_wide_node5node23_t1,0.0,9.0,I,node5node23,1,wide
flow_wide_node5node23_t2,0.0,9.0,I,node5node23,2,wide
flow_wide_node5node23_t3,0.0,9.0,I,node5node23,3,wide
flow_wide_node5node23_t4,0.0,9.0,I,node5node23,4,wide
flow_wide_node5node23_t5,0.0,9.0,I,node5node23,5,wide
flow_timber_node5node24_t1,0.0,9.0,I,node5node24,1,timber
flow_timber_node5node24_t2,0.0,9.0,I,node5node24,2,timber
flow_timber_node5node24_t3,0.0,9.0,I,node5node24,3,timber
flow_timber_node5node24_t4,0.0,9.0,I,node5node24,4,timber
flow_timber_node5node24_t5,0.0,9.0,I,node5node24,5,timber
flow_wide_node5node24_t1,0.0,9.0,I,node5node24,1,wide
flow_wide_node5node24_t2,0.0,9.0,I,node5node24,2,wide
flow_wide_node5node24_t3,0.0,9.0,I,node5node24,3,wide
flow_wide_node5node24_t4,0.0,9.0,I,node5node24,4,wide
flow_wide_node5node24_t5,0.0,9.0,I,node5node24,5,wide
flow_timber_node15node5_t1,0.0,9.0,I,node15node5,1,timber
flow_timber_node15node5_t2,0.0,9.0,I,node15node5,2,timber
flow_timber_node15node5_t3,0.0,9.0,I,node15node5,3,timber
flow_timber_node15node5_t4,0.0,9.0,I,node15node5,4,timber
flow_timber_node15node5_t5,0.0,9.0,I,node15node5,5,timber
flow_wide_node15node5_t1,0.0,9.0,I,node15node5,1,wide
flow_wide_node15node5_t2,0.0,9.0,I,node15node5,2,wide
flow_wide_node15node5_t3,0.0,9.0,I,node15node5,3,wide
flow_wide_node15node5_t4,0.0,9.0,I,node15node5,4,wide
flow_wide_node15node5_t5,0.0,9.0,I,node15node5,5,wide
flow_timber_node15node7_t1,0.0,9.0,I,node15node7,1,timber
flow_timber_node15node7_t2,0.0,9.0,I,node15node7,2,timber
flow_timber_node15node7_t3,0.0,9.0,I,node15node7,3,timber
flow_timber_node15node7_t4,0.0,9.0,I,node15node7,4,timber
flow_timber_node15node7_t5,0.0,9.0,I,node15node7,5,timber
flow_wide_node15node7_t1,0.0,9.0,I,node15node7,1,wide
flow_wide_node15node7_t2,0.0,9.0,I,node15node7,2,wide
flow_wide_node15node7_t3,0.0,9.0,I,node15node7,3,wide
flow_wide_node15node7_t4,0.0,9.0,I,node15node7,4,wide
flow_wide_node15node7_t5,0.0,9.0,I,node15node7,5,wide
flow_timber_node15node23_t1,0.0,9.0,I,node15node23,1,timber
flow_timber_node15node23_t2,0.0,9.0,I,node15node23,2,timber
flow_timber_node15node23_t3,0.0,9.0,I,node15node23,3,timber
flow_timber_node15node23_t4,0.0,9.0,I,node15node23,4,timber
flow_timber_node15node23_t5,0.0,9.0,I,node15node23,5,timber
flow_wide_node15node23_t1,0.0,9.0,I,node15node23,1,wide
flow_wide_node15node23_t2,0.0,9.0,I,node15node23,2,wide
flow_wide_node15node23_t3,0.0,9.0,I,node15node23,3,wide
flow_wide_node15node23_t4,0.0,9.0,I,node15node23,4,wide
flow_wide_node15node23_t5,0.0,9.0,I,node15node23,5,wide
flow_timber_node15node24_t1,0.0,9.0,I,node15node24,1,timber
flow_timber_node15node24_t2,0.0,9.0,I,node15node24,2,timber
flow_timber_node15node24_t3,0.0,9.0,I,node15node24,3,timber
flow_timber_node15node24_t4,0.0,9.0,I,node15node24,4,timber
flow_timber_node15node24_t5,0.0,9.0,I,node15node24,5,timber
flow_wide_node15node24_t1,0.0,9.0,I,node15node24,1,wide
flow_wide_node15node24_t2,0.0,9.0,I,node15node24,2,wide
flow_wide_node15node24_t3,0.0,9.0,I,node15node24,3,wide
flow_wide_node15node24_t4,0.0,9.0,I,node15node24,4,wide
flow_wide_node15node24_t5,0.0,9.0,I,node15node24,5,wide
flow_timber_node13node5_t1,0.0,9.0,I,node13node5,1,timber
flow_timber_node13node5_t2,0.0,9.0,I,node13node5,2,timber
flow_timber_node13node5_t3,0.0,9.0,I,node13node5,3,timber
flow_timber_node13node5_t4,0.0,9.0,I,node13node5,4,timber
flow_timber_node13node5_t5,0.0,9.0,I,node13node5,5,timber
flow_wide_node13node5_t1,0.0,9.0,I,node13node5,1,wide
flow_wide_node13node5_t2,0.0,9.0,I,node13node5,2,wide
flow_wide_node13node5_t3,0.0,9.0,I,node13node5,3,wide
flow_wide_node13node5_t4,0.0,9.0,I,node13node5,4,wide
flow_wide_node13node5_t5,0.0,9.0,I,node13node5,5,wide
flow_timber_node13node11_t1,0.0,9.0,I,node13node11,1,timber
flow_timber_node13node11_t2,0.0,9.0,I,node13node11,2,timber
flow_timber_node13node11_t3,0.0,9.0,I,node13node11,3,timber
flow_timber_node13node11_t4,0.0,9.0,I,node13node11,4,timber
flow_timber_node13node11_t5,0.0,9.0,I,node13node11,5,timber
flow_wide_node13node11_t1,0.0,9.0,I,node13node11,1,wide
flow_wide_node13node11_t2,0.0,9.0,I,node13node11,2,wide
flow_wide_node13node11_t3,0.0,9.0,I,node13node11,3,wide
flow_wide_node13node11_t4,0.0,9.0,I,node13node11,4,wide
flow_wide_node13node11_t5,0.0,9.0,I,node13node11,5,wide
flow_timber_node13node23_t1,0.0,9.0,I,node13node23,1,timber
flow_timber_node13node23_t2,0.0,9.0,I,node13node23,2,timber
flow_timber_node13node23_t3,0.0,9.0,I,node13node23,3,timber
flow_timber_node13node23_t4,0.0,9.0,I,node13node23,4,timber
flow_timber_node13node23_t5,0.0,9.0,I,node13node23,5,timber
flow_wide_node13node23_t1,0.0,9.0,I,node13node23,1,wide
flow_wide_node13node23_t2,0.0,9.0,I,node13node23,2,wide
flow_wide_node13node23_t3,0.0,9.0,I,node13node23,3,wide
flow_wide_node13node23_t4,0.0,9.0,I,node13node23,4,wide
flow_wide_node13node23_t5,0.0,9.0,I,node13node23,5,wide
flow_timber_node9node19_t1,0.0,9.0,I,node9node19,1,timber
flow_timber_node9node19_t2,0.0,9.0,I,node9node19,2,timber
flow_timber_node9node19_t3,0.0,9.0,I,node9node19,3,timber
flow_timber_node9node19_t4,0.0,9.0,I,node9node19,4,timber
flow_timber_node9node19_t5,0.0,9.0,I,node9node19,5,timber
flow_wide_node9node19_t1,0.0,9.0,I,node9node19,1,wide
flow_wide_node9node19_t2,0.0,9.0,I,node9node19,2,wide
flow_wide_node9node19_t3,0.0,9.0,I,node9node19,3,wide
flow_wide_node9node19_t4,0.0,9.0,I,node9node19,4,wide
flow_wide_node9node19_t5,0.0,9.0,I,node9node19,5,wide
flow_timber_node9node12_t1,0.0,9.0,I,node9node12,1,timber
flow_timber_node9node12_t2,0.0,9.0,I,node9node12,2,timber
flow_timber_node9node12_t3,0.0,9.0,I,node9node12,3,timber
flow_timber_node9node12_t4,0.0,9.0,I,node9node12,4,timber
flow_timber_node9node12_t5,0.0,9.0,I,node9node12,5,timber
flow_wide_node9node12_t1,0.0,9.0,I,node9node12,1,wide
flow_wide_node9node12_t2,0.0,9.0,I,node9node12,2,wide
flow_wide_node9node12_t3,0.0,9.0,I,node9node12,3,wide
flow_wide_node9node12_t4,0.0,9.0,I,node9node12,4,wide
flow_wide_node9node12_t5,0.0,9.0,I,node9node12,5,wide
flow_timber_node9node24_t1,0.0,9.0,I,node9node24,1,timber
flow_timber_node9node24_t2,0.0,9.0,I,node9node24,2,timber
flow_timber_node9node24_t3,0.0,9.0,I,node9node24,3,timber
flow_timber_node9node24_t4,0.0,9.0,I,node9node24,4,timber
flow_timber_node9node24_t5,0.0,9.0,I,node9node24,5,timber
flow_wide_node9node24_t1,0.0,9.0,I,node9node24,1,wide
flow_wide_node9node24_t2,0.0,9.0,I,node9node24,2,wide
flow_wide_node9node24_t3,0.0,9.0,I,node9node24,3,wide
flow_wide_node9node24_t4,0.0,9.0,I,node9node24,4,wide
flow_wide_node9node24_t5,0.0,9.0,I,node9node24,5,wide
flow_timber_node19node9_t1,0.0,9.0,I,node19node9,1,timber
flow_timber_node19node9_t2,0.0,9.0,I,node19node9,2,timber
flow_timber_node19node9_t3,0.0,9.0,I,node19node9,3,timber
flow_timber_node19node9_t4,0.0,9.0,I,node19node9,4,timber
flow_timber_node19node9_t5,0.0,9.0,I,node19node9,5,timber
flow_wide_node19node9_t1,0.0,9.0,I,node19node9,1,wide
flow_wide_node19node9_t2,0.0,9.0,I,node19node9,2,wide
flow_wide_node19node9_t3,0.0,9.0,I,node19node9,3,wide
flow_wide_node19node9_t4,0.0,9.0,I,node19node9,4,wide
flow_wide_node19node9_t5,0.0,9.0,I,node19node9,5,wide
flow_timber_node19node18_t1,0.0,9.0,I,node19node18,1,timber
flow_timber_node19node18_t2,0.0,9.0,I,node19node18,2,timber
flow_timber_node19node18_t3,0.0,9.0,I,node19node18,3,timber
flow_timber_node19node18_t4,0.0,9.0,I,node19node18,4,timber
flow_timber_node19node18_t5,0.0,9.0,I,node19node18,5,timber
flow_wide_node19node18_t1,0.0,9.0,I,node19node18,1,wide
flow_wide_node19node18_t2,0.0,9.0,I,node19node18,2,wide
flow_wide_node19node18_t3,0.0,9.0,I,node19node18,3,wide
flow_wide_node19node18_t4,0.0,9.0,I,node19node18,4,wide
flow_wide_node19node18_t5,0.0,9.0,I,node19node18,5,wide
flow_timber_node19node24_t1,0.0,9.0,I,node19node24,1,timber
flow_timber_node19node24_t2,0.0,9.0,I,node19node24,2,timber
flow_timber_node19node24_t3,0.0,9.0,I,node19node24,3,timber
flow_timber_node19node24_t4,0.0,9.0,I,node19node24,4,timber
flow_timber_node19node24_t5,0.0,9.0,I,node19node24,5,timber
flow_wide_node19node24_t1,0.0,9.0,I,node19node24,1,wide
flow_wide_node19node24_t2,0.0,9.0,I,node19node24,2,wide
flow_wide_node19node24_t3,0.0,9.0,I,node19node24,3,wide
flow_wide_node19node24_t4,0.0,9.0,I,node19node24,4,wide
flow_wide_node19node24_t5,0.0,9.0,I,node19node24,5,wide
flow_timber_node12node9_t1,0.0,9.0,I,node12node9,1,timber
flow_timber_node12node9_t2,0.0,9.0,I,node12node9,2,timber
flow_timber_node12node9_t3,0.0,9.0,I,node12node9,3,timber
flow_timber_node12node9_t4,0.0,9.0,I,node12node9,4,timber
flow_timber_node12node9_t5,0.0,9.0,I,node12node9,5,timber
flow_wide_node12node9_t1,0.0,9.0,I,node12node9,1,wide
flow_wide_node12node9_t2,0.0,9.0,I,node12node9,2,wide
flow_wide_node12node9_t3,0.0,9.0,I,node12node9,3,wide
flow_wide_node12node9_t4,0.0,9.0,I,node12node9,4,wide
flow_wide_node12node9_t5,0.0,9.0,I,node12node9,5,wide
flow_timber_node12node16_t1,0.0,9.0,I,node12node16,1,timber
flow_timber_node12node16_t2,0.0,9.0,I,node12node16,2,timber
flow_timber_node12node16_t3,0.0,9.0,I,node12node16,3,timber
flow_timber_node12node16_t4,0.0,9.0,I,node12node16,4,timber
flow_timber_node12node16_t5,0.0,9.0,I,node12node16,5,timber
flow_wide_node12node16_t1,0.0,9.0,I,node12node16,1,wide
flow_wide_node12node16_t2,0.0,9.0,I,node12node16,2,wide
flow_wide_node12node16_t3,0.0,9.0,I,node12node16,3,wide
flow_wide_node12node16_t4,0.0,9.0,I,node12node16,4,wide
flow_wide_node12node16_t5,0.0,9.0,I,node12node16,5,wide
flow_timber_node12node24_t1,0.0,9.0,I,node12node24,1,timber
flow_timber_node12node24_t2,0.0,9.0,I,node12node24,2,timber
flow_timber_node12node24_t3,0.0,9.0,I,node12node24,3,timber
flow_timber_node12node24_t4,0.0,9.0,I,node12node24,4,timber
flow_timber_node12node24_t5,0.0,9.0,I,node12node24,5,timber
flow_wide_node12node24_t1,0.0,9.0,I,node12node24,1,wide
flow_wide_node12node24_t2,0.0,9.0,I,node12node24,2,wide
flow_wide_node12node24_t3,0.0,9.0,I,node12node24,3,wide
flow_wide_node12node24_t4,0.0,9.0,I,node12node24,4,wide
flow_wide_node12node24_t5,0.0,9.0,I,node12node24,5,wide
flow_timber_node20node17_t1,0.0,9.0,I,node20node17,1,timber
flow_timber_node20node17_t2,0.0,9.0,I,node20node17,2,timber
flow_timber_node20node17_t3,0.0,9.0,I,node20node17,3,timber
flow_timber_node20node17_t4,0.0,9.0,I,node20node17,4,timber
flow_timber_node20node17_t5,0.0,9.0,I,node20node17,5,timber
flow_wide_node20node17_t1,0.0,9.0,I,node20node17,1,wide
flow_wide_node20node17_t2,0.0,9.0,I,node20node17,2,wide
flow_wide_node20node17_t3,0.0,9.0,I,node20node17,3,wide
flow_wide_node20node17_t4,0.0,9.0,I,node20node17,4,wide
flow_wide_node20node17_t5,0.0,9.0,I,node20node17,5,wide
flow_timber_node20node18_t1,0.0,9.0,I,node20node18,1,timber
flow_timber_node20node18_t2,0.0,9.0,I,node20node18,2,timber
flow_timber_node20node18_t3,0.0,9.0,I,node20node18,3,timber
flow_timber_node20node18_t4,0.0,9.0,I,node20node18,4,timber
flow_timber_node20node18_t5,0.0,9.0,I,node20node18,5,timber
flow_wide_node20node18_t1,0.0,9.0,I,node20node18,1,wide
flow_wide_node20node18_t2,0.0,9.0,I,node20node18,2,wide
flow_wide_node20node18_t3,0.0,9.0,I,node20node18,3,wide
flow_wide_node20node18_t4,0.0,9.0,I,node20node18,4,wide
flow_wide_node20node18_t5,0.0,9.0,I,node20node18,5,wide
flow_timber_node20node24_t1,0.0,9.0,I,node20node24,1,timber
flow_timber_node20node24_t2,0.0,9.0,I,node20node24,2,timber
flow_timber_node20node24_t3,0.0,9.0,I,node20node24,3,timber
flow_timber_node20node24_t4,0.0,9.0,I,node20node24,4,timber
flow_timber_node20node24_t5,0.0,9.0,I,node20node24,5,timber
flow_wide_node20node24_t1,0.0,9.0,I,node20node24,1,wide
flow_wide_node20node24_t2,0.0,9.0,I,node20node24,2,wide
flow_wide_node20node24_t3,0.0,9.0,I,node20node24,3,wide
flow_wide_node20node24_t4,0.0,9.0,I,node20node24,4,wide
flow_wide_node20node24_t5,0.0,9.0,I,node20node24,5,wide
flow_timber_node18node19_t1,0.0,9.0,I,node18node19,1,timber
flow_timber_node18node19_t2,0.0,9.0,I,node18node19,2,timber
flow_timber_node18node19_t3,0.0,9.0,I,node18node19,3,timber
flow_timber_node18node19_t4,0.0,9.0,I,node18node19,4,timber
flow_timber_node18node19_t5,0.0,9.0,I,node18node19,5,timber
flow_wide_node18node19_t1,0.0,9.0,I,node18node19,1,wide
flow_wide_node18node19_t2,0.0,9.0,I,node18node19,2,wide
flow_wide_node18node19_t3,0.0,9.0,I,node18node19,3,wide
flow_wide_node18node19_t4,0.0,9.0,I,node18node19,4,wide
flow_wide_node18node19_t5,0.0,9.0,I,node18node19,5,wide
flow_timber_node18node20_t1,0.0,9.0,I,node18node20,1,timber
flow_timber_node18node20_t2,0.0,9.0,I,node18node20,2,timber
flow_timber_node18node20_t3,0.0,9.0,I,node18node20,3,timber
flow_timber_node18node20_t4,0.0,9.0,I,node18node20,4,timber
flow_timber_node18node20_t5,0.0,9.0,I,node18node20,5,timber
flow_wide_node18node20_t1,0.0,9.0,I,node18node20,1,wide
flow_wide_node18node20_t2,0.0,9.0,I,node18node20,2,wide
flow_wide_node18node20_t3,0.0,9.0,I,node18node20,3,wide
flow_wide_node18node20_t4,0.0,9.0,I,node18node20,4,wide
flow_wide_node18node20_t5,0.0,9.0,I,node18node20,5,wide
flow_timber_node18node24_t1,0.0,9.0,I,node18node24,1,timber
flow_timber_node18node24_t2,0.0,9.0,I,node18node24,2,timber
flow_timber_node18node24_t3,0.0,9.0,I,node18node24,3,timber
flow_timber_node18node24_t4,0.0,9.0,I,node18node24,4,timber
flow_timber_node18node24_t5,0.0,9.0,I,node18node24,5,timber
flow_wide_node18node24_t1,0.0,9.0,I,node18node24,1,wide
flow_wide_node18node24_t2,0.0,9.0,I,node18node24,2,wide
flow_wide_node18node24_t3,0.0,9.0,I,node18node24,3,wide
flow_wide_node18node24_t4,0.0,9.0,I,node18node24,4,wide
flow_wide_node18node24_t5,0.0,9.0,I,node18node24,5,wide
