variable,lb,ub,type,edge,period,road_type
flow_timber_node15node26_t3,0.0,9.0,I,node15node26,3,timber
flow_timber_node15node26_t4,0.0,9.0,I,node15node26,4,timber
flow_timber_node15node26_t5,0.0,9.0,I,node15node26,5,timber
flow_wide_node15node26_t1,0.0,9.0,I,node15node26,1,wide
flow_wide_node15node26_t2,0.0,9.0,I,node15node26,2,wide
flow_wide_node15node26_t3,0.0,9.0,I,node15node26,3,wide
flow_wide_node15node26_t4,0.0,9.0,I,node15node26,4,wide
flow_wide_node15node26_t5,0.0,9.0,I,node15node26,5,wide
flow_timber_node15node33_t1,0.0,9.0,I,node15node33,1,timber
flow_timber_node15node33_t2,0.0,9.0,I,node15node33,2,timber
flow_timber_node15node33_t3,0.0,9.0,I,node15node33,3,timber
flow_timber_node15node33_t4,0.0,9.0,I,node15node33,4,timber
flow_timber_node15node33_t5,0.0,9.0,I,node15node33,5,timber
flow_wide_node15node33_t1,0.0,9.0,I,node15node33,1,wide
flow_wide_node15node33_t2,0.0,9.0,I,node15node33,2,wide
flow_wide_node15node33_t3,0.0,9.0,I,node15node33,3,wide
flow_wide_node15node33_t4,0.0,9.0,I,node15node33,4,wide
flow_wide_node15node33_t5,0.0,9.0,I,node15node33,5,wide
flow_timber_node33node7_t1,0.0,9.0,I,node33node7,1,timber
flow_timber_node33node7_t2,0.0,9.0,I,node33node7,2,timber
flow_timber_node33node7_t3,0.0,9.0,I,node33node7,3,timber
flow_timber_node33node7_t4,0.0,9.0,I,node33node7,4,timber
flow_timber_node33node7_t5,0.0,9.0,I,node33node7,5,timber
flow_wide_node33node7_t1,0.0,9.0,I,node33node7,1,wide
flow_wide_node33node7_t2,0.0,9.0,I,node33node7,2,wide
flow_wide_node33node7_t3,0.0,9.0,I,node33node7,3,wide
flow_wide_node33node7_t4,0.0,9.0,I,node33node7,4,wide
flow_wide_node33node7_t5,0.0,9.0,I,node33node7,5,wide
flow_timber_node33node9_t1,0.0,9.0,I,node33node9,1,timber
flow_timber_node33node9_t2,0.0,9.0,I,node33node9,2,timber
flow_timber_node33node9_t3,0.0,9.0,I,node33node9,3,timber
flow_timber_node33node9_t4,0.0,9.0,I,node33node9,4,timber
flow_timber_node33node9_t5,0.0,9.0,I,node33node9,5,timber
flow_wide_node33node9_t1,0.0,9.0,I,node33node9,1,wide
flow_wide_node33node9_t2,0.0,9.0,I,node33node9,2,wide
flow_wide_node33node9_t3,0.0,9.0,I,node33node9,3,wide
flow_wide_node33node9_t4,0.0,9.0,I,node33node9,4,wide
flow_wide_node33node9_t5,0.0,9.0,I,node33node9,5,wide
flow_timber_node33node13_t1,0.0,9.0,I,node33node13,1,timber
flow_timber_node33node13_t2,0.0,9.0,I,node33node13,2,timber
flow_timber_node33node13_t3,0.0,9.0,I,node33node13,3,timber
flow_timber_node33node13_t4,0.0,9.0,I,node33node13,4,timber
flow_timber_node33node13_t5,0.0,9.0,I,node33node13,5,timber
flow_wide_node33node13_t1,0.0,9.0,I,node33node13,1,wide
flow_wide_node33node13_t2,0.0,9.0,I,node33node13,2,wide
flow_wide_node33node13_t3,0.0,9.0,I,node33node13,3,wide
flow_wide_node33node13_t4,0.0,9.0,I,node33node13,4,wide
flow_wide_node33node13_t5,0.0,9.0,I,node33node13,5,wide
flow_timber_node33node15_t1,0.0,9.0,I,node33node15,1,timber
flow_timber_node33node15_t2,0.0,9.0,I,node33node15,2,timber
flow_timber_node33node15_t3,0.0,9.0,I,node33node15,3,timber
flow_timber_node33node15_t4,0.0,9.0,I,node33node15,4,timber
flow_timber_node33node15_t5,0.0,9.0,I,node33node15,5,timber
flow_wide_node33node15_t1,0.0,9.0,I,node33node15,1,wide
flow_wide_node33node15_t2,0.0,9.0,I,node33node15,2,wide
flow_wide_node33node15_t3,0.0,9.0,I,node33node15,3,wide
flow_wide_node33node15_t4,0.0,9.0,I,node33node15,4,wide
flow_wide_node33node15_t5,0.0,9.0,I,node33node15,5,wide
flow_timber_node25node8_t1,0.0,9.0,I,node25node8,1,timber
flow_timber_node25node8_t2,0.0,9.0,I,node25node8,2,timber
flow_timber_node25node8_t3,0.0,9.0,I,node25node8,3,timber
flow_timber_node25node8_t4,0.0,9.0,I,node25node8,4,timber
flow_timber_node25node8_t5,0.0,9.0,I,node25node8,5,timber
flow_wide_node25node8_t1,0.0,9.0,I,node25node8,1,wide
flow_wide_node25node8_t2,0.0,9.0,I,node25node8,2,wide
flow_wide_node25node8_t3,0.0,9.0,I,node25node8,3,wide
flow_wide_node25node8_t4,0.0,9.0,I,node25node8,4,wide
flow_wide_node25node8_t5,0.0,9.0,I,node25node8,5,wide
flow_timber_node25node21_t1,0.0,9.0,I,node25node21,1,timber
flow_timber_node25node21_t2,0.0,9.0,I,node25node21,2,timber
flow_timber_node25node21_t3,0.0,9.0,I,node25node21,3,timber
flow_timber_node25node21_t4,0.0,9.0,I,node25node21,4,timber
flow_timber_node25node21_t5,0.0,9.0,I,node25node21,5,timber
flow_wide_node25node21_t1,0.0,9.0,I,node25node21,1,wide
flow_wide_node25node21_t2,0.0,9.0,I,node25node21,2,wide
flow_wide_node25node21_t3,0.0,9.0,I,node25node21,3,wide
flow_wide_node25node21_t4,0.0,9.0,I,node25node21,4,wide
flow_wide_node25node21_t5,0.0,9.0,I,node25node21,5,wide
flow_timber_node9node14_t1,0.0,9.0,I,node9node14,1,timber
flow_timber_node9node14_t2,0.0,9.0,I,node9node14,2,timber
flow_timber_node9node14_t3,0.0,9.0,I,node9node14,3,timber
flow_timber_node9node14_t4,0.0,9.0,I,node9node14,4,timber
flow_timber_node9node14_t5,0.0,9.0,I,node9node14,5,timber
flow_wide_node9node14_t1,0.0,9.0,I,node9node14,1,wide
flow_wide_node9node14_t2,0.0,9.0,I,node9node14,2,wide
flow_wide_node9node14_t3,0.0,9.0,I,node9node14,3,wide
flow_wide_node9node14_t4,0.0,9.0,I,node9node14,4,wide
flow_wide_node9node14_t5,0.0,9.0,I,node9node14,5,wide
flow_timber_node9node13_t1,0.0,9.0,I,node9node13,1,timber
flow_timber_node9node13_t2,0.0,9.0,I,node9node13,2,timber
flow_timber_node9node13_t3,0.0,9.0,I,node9node13,3,timber
flow_timber_node9node13_t4,0.0,9.0,I,node9node13,4,timber
flow_timber_node9node13_t5,0.0,9.0,I,node9node13,5,timber
flow_wide_node9node13_t1,0.0,9.0,I,node9node13,1,wide
flow_wide_node9node13_t2,0.0,9.0,I,node9node13,2,wide
flow_wide_node9node13_t3,0.0,9.0,I,node9node13,3,wide
flow_wide_node9node13_t4,0.0,9.0,I,node9node13,4,wide
flow_wide_node9node13_t5,0.0,9.0,I,node9node13,5,wide
flow_timber_node9node15_t1,0.0,9.0,I,node9node15,1,timber
flow_timber_node9node15_t2,0.0,9.0,I,node9node15,2,timber
flow_timber_node9node15_t3,0.0,9.0,I,node9node15,3,timber
flow_timber_node9node15_t4,0.0,9.0,I,node9node15,4,timber
flow_timber_node9node15_t5,0.0,9.0,I,node9node15,5,timber
flow_wide_node9node15_t1,0.0,9.0,I,node9node15,1,wide
flow_wide_node9node15_t2,0.0,9.0,I,node9node15,2,wide
flow_wide_node9node15_t3,0.0,9.0,I,node9node15,3,wide
flow_wide_node9node15_t4,0.0,9.0,I,node9node15,4,wide
flow_wide_node9node15_t5,0.0,9.0,I,node9node15,5,wide
flow_timber_node9node32_t1,0.0,9.0,I,node9node32,1,timber
flow_timber_node9node32_t2,0.0,9.0,I,node9node32,2,timber
flow_timber_node9node32_t3,0.0,9.0,I,node9node32,3,timber
flow_timber_node9node32_t4,0.0,9.0,I,node9node32,4,timber
flow_timber_node9node32_t5,0.0,9.0,I,node9node32,5,timber
flow_wide_node9node32_t1,0.0,9.0,I,node9node32,1,wide
flow_wide_node9node32_t2,0.0,9.0,I,node9node32,2,wide
flow_wide_node9node32_t3,0.0,9.0,I,node9node32,3,wide
flow_wide_node9node32_t4,0.0,9.0,I,node9node32,4,wide
flow_wide_node9node32_t5,0.0,9.0,I,node9node32,5,wide
flow_timber_node9node33_t1,0.0,9.0,I,node9node33,1,timber
flow_timber_node9node33_t2,0.0,9.0,I,node9node33,2,timber
flow_timber_node9node33_t3,0.0,9.0,I,node9node33,3,timber
flow_timber_node9node33_t4,0.0,9.0,I,node9node33,4,timber
flow_timber_node9node33_t5,0.0,9.0,I,node9node33,5,timber
flow_wide_node9node33_t1,0.0,9.0,I,node9node33,1,wide
flow_wide_node9node33_t2,0.0,9.0,I,node9node33,2,wide
flow_wide_node9node33_t3,0.0,9.0,I,node9node33,3,wide
flow_wide_node9node33_t4,0.0,9.0,I,node9node33,4,wide
flow_wide_node9node33_t5,0.0,9.0,I,node9node33,5,wide
flow_timber_node29node11_t1,0.0,9.0,I,node29node11,1,timber
flow_timber_node29node11_t2,0.0,9.0,I,node29node11,2,timber
flow_timber_node29node11_t3,0.0,9.0,I,node29node11,3,timber
flow_timber_node29node11_t4,0.0,9.0,I,node29node11,4,timber
flow_timber_node29node11_t5,0.0,9.0,I,node29node11,5,timber
flow_wide_node29node11_t1,0.0,9.0,I,node29node11,1,wide
flow_wide_node29node11_t2,0.0,9.0,I,node29node11,2,wide
flow_wide_node29node11_t3,0.0,9.0,I,node29node11,3,wide
flow_wide_node29node11_t4,0.0,9.0,I,node29node11,4,wide
flow_wide_node29node11_t5,0.0,9.0,I,node29node11,5,wide
flow_timber_node29node20_t1,0.0,9.0,I,node29node20,1,timber
flow_timber_node29node20_t2,0.0,9.0,I,node29node20,2,timber
flow_timber_node29node20_t3,0.0,9.0,I,node29node20,3,timber
flow_timber_node29node20_t4,0.0,9.0,I,node29node20,4,timber
flow_timber_node29node20_t5,0.0,9.0,I,node29node20,5,timber
flow_wide_node29node20_t1,0.0,9.0,I,node29node20,1,wide
flow_wide_node29node20_t2,0.0,9.0,I,node29node20,2,wide
flow_wide_node29node20_t3,0.0,9.0,I,node29node20,3,wide
flow_wide_node29node20_t4,0.0,9.0,I,node29node20,4,wide
flow_wide_node29node20_t5,0.0,9.0,I,node29node20,5,wide
flow_timber_node29node22_t1,0.0,9.0,I,node29node22,1,timber
flow_timber_node29node22_t2,0.0,9.0,I,node29node22,2,timber
flow_timber_node29node22_t3,0.0,9.0,I,node29node22,3,timber
flow_timber_node29node22_t4,0.0,9.0,I,node29node22,4,timber
flow_timber_node29node22_t5,0.0,9.0,I,node29node22,5,timber
flow_wide_node29node22_t1,0.0,9.0,I,node29node22,1,wide
flow_wide_node29node22_t2,0.0,9.0,I,node29node22,2,wide
flow_wide_node29node22_t3,0.0,9.0,I,node29node22,3,wide
flow_wide_node29node22_t4,0.0,9.0,I,node29node22,4,wide
flow_wide_node29node22_t5,0.0,9.0,I,node29node22,5,wide
flow_timber_node24node12_t1,0.0,9.0,I,node24node12,1,timber
flow_timber_node24node12_t2,0.0,9.0,I,node24node12,2,timber
flow_timber_node24node12_t3,0.0,9.0,I,node24node12,3,timber
flow_timber_node24node12_t4,0.0,9.0,I,node24node12,4,timber
flow_timber_node24node12_t5,0.0,9.0,I,node24node12,5,timber
flow_wide_node24node12_t1,0.0,9.0,I,node24node12,1,wide
flow_wide_node24node12_t2,0.0,9.0,I,node24node12,2,wide
flow_wide_node24node12_t3,0.0,9.0,I,node24node12,3,wide
flow_wide_node24node12_t4,0.0,9.0,I,node24node12,4,wide
flow_wide_node24node12_t5,0.0,9.0,I,node24node12,5,wide
flow_timber_node24node19_t1,0.0,9.0,I,node24node19,1,timber
flow_timber_node24node19_t2,0.0,9.0,I,node24node19,2,timber
flow_timber_node24node19_t3,0.0,9.0,I,node24node19,3,timber
flow_timber_node24node19_t4,0.0,9.0,I,node24node19,4,timber
flow_timber_node24node19_t5,0.0,9.0,I,node24node19,5,timber
flow_wide_node24node19_t1,0.0,9.0,I,node24node19,1,wide
flow_wide_node24node19_t2,0.0,9.0,I,node24node19,2,wide
flow_wide_node24node19_t3,0.0,9.0,I,node24node19,3,wide
flow_wide_node24node19_t4,0.0,9.0,I,node24node19,4,wide
flow_wide_node24node19_t5,0.0,9.0,I,node24node19,5,wide
flow_timber_node26node15_t1,0.0,9.0,I,node26node15,1,timber
flow_timber_node26node15_t2,0.0,9.0,I,node26node15,2,timber
flow_timber_node26node15_t3,0.0,9.0,I,node26node15,3,timber
flow_timber_node26node15_t4,0.0,9.0,I,node26node15,4,timber
flow_timber_node26node15_t5,0.0,9.0,I,node26node15,5,timber
flow_wide_node26node15_t1,0.0,9.0,I,node26node15,1,wide
flow_wide_node26node15_t2,0.0,9.0,I,node26node15,2,wide
flow_wide_node26node15_t3,0.0,9.0,I,node26node15,3,wide
flow_wide_node26node15_t4,0.0,9.0,I,node26node15,4,wide
flow_wide_node26node15_t5,0.0,9.0,I,node26node15,5,wide
flow_timber_node26node27_t1,0.0,9.0,I,node26node27,1,timber
flow_timber_node26node27_t2,0.0,9.0,I,node26node27,2,timber
flow_timber_node26node27_t3,0.0,9.0,I,node26node27,3,timber
flow_timber_node26node27_t4,0.0,9.0,I,node26node27,4,timber
flow_timber_node26node27_t5,0.0,9.0,I,node26node27,5,timber
flow_wide_node26node27_t1,0.0,9.0,I,node26node27,1,wide
flow_wide_node26node27_t2,0.0,9.0,I,node26node27,2,wide
flow_wide_node26node27_t3,0.0,9.0,I,node26node27,3,wide
flow_wide_node26node27_t4,0.0,9.0,I,node26node27,4,wide
flow_wide_node26node27_t5,0.0,9.0,I,node26node27,5,wide
flow_timber_node19node17_t1,0.0,9.0,I,node19node17,1,timber
flow_timber_node19node17_t2,0.0,9.0,I,node19node17,2,timber
flow_timber_node19node17_t3,0.0,9.0,I,node19node17,3,timber
flow_timber_node19node17_t4,0.0,9.0,I,node19node17,4,timber
flow_timber_node19node17_t5,0.0,9.0,I,node19node17,5,timber
flow_wide_node19node17_t1,0.0,9.0,I,node19node17,1,wide
flow_wide_node19node17_t2,0.0,9.0,I,node19node17,2,wide
flow_wide_node19node17_t3,0.0,9.0,I,node19node17,3,wide
flow_wide_node19node17_t4,0.0,9.0,I,node19node17,4,wide
flow_wide_node19node17_t5,0.0,9.0,I,node19node17,5,wide
flow_timber_node19node24_t1,0.0,9.0,I,node19node24,1,timber
flow_timber_node19node24_t2,0.0,9.0,I,node19node24,2,timber
flow_timber_node19node24_t3,0.0,9.0,I,node19node24,3,timber
flow_timber_node19node24_t4,0.0,9.0,I,node19node24,4,timber
flow_timber_node19node24_t5,0.0,9.0,I,node19node24,5,timber
flow_wide_node19node24_t1,0.0,9.0,I,node19node24,1,wide
flow_wide_node19node24_t2,0.0,9.0,I,node19node24,2,wide
flow_wide_node19node24_t3,0.0,9.0,I,node19node24,3,wide
flow_wide_node19node24_t4,0.0,9.0,I,node19node24,4,wide
flow_wide_node19node24_t5,0.0,9.0,I,node19node24,5,wide
flow_timber_node19node23_t1,0.0,9.0,I,node19node23,1,timber
flow_timber_node19node23_t2,0.0,9.0,I,node19node23,2,timber
flow_timber_node19node23_t3,0.0,9.0,I,node19node23,3,timber
flow_timber_node19node23_t4,0.0,9.0,I,node19node23,4,timber
flow_timber_node19node23_t5,0.0,9.0,I,node19node23,5,timber
flow_wide_node19node23_t1,0.0,9.0,I,node19node23,1,wide
flow_wide_node19node23_t2,0.0,9.0,I,node19node23,2,wide
flow_wide_node19node23_t3,0.0,9.0,I,node19node23,3,wide
flow_wide_node19node23_t4,0.0,9.0,I,node19node23,4,wide
flow_wide_node19node23_t5,0.0,9.0,I,node19node23,5,wide
