flow_timber_node1node21_t1: lb=0.0, ub=9.0, type=I, edge=node1node21, period=1, road_type=timber
flow_wide_node16node5_t5: lb=0.0, ub=9.0, type=I, edge=node16node5, period=5, road_type=wide
flow_timber_node16node13_t1: lb=0.0, ub=9.0, type=I, edge=node16node13, period=1, road_type=timber
flow_timber_node16node13_t2: lb=0.0, ub=9.0, type=I, edge=node16node13, period=2, road_type=timber
flow_timber_node16node13_t3: lb=0.0, ub=9.0, type=I, edge=node16node13, period=3, road_type=timber
flow_timber_node16node13_t4: lb=0.0, ub=9.0, type=I, edge=node16node13, period=4, road_type=timber
flow_timber_node16node13_t5: lb=0.0, ub=9.0, type=I, edge=node16node13, period=5, road_type=timber
flow_wide_node16node13_t1: lb=0.0, ub=9.0, type=I, edge=node16node13, period=1, road_type=wide
flow_wide_node16node13_t2: lb=0.0, ub=9.0, type=I, edge=node16node13, period=2, road_type=wide
flow_wide_node16node13_t3: lb=0.0, ub=9.0, type=I, edge=node16node13, period=3, road_type=wide
flow_wide_node16node13_t4: lb=0.0, ub=9.0, type=I, edge=node16node13, period=4, road_type=wide
flow_wide_node16node13_t5: lb=0.0, ub=9.0, type=I, edge=node16node13, period=5, road_type=wide
flow_timber_node16node18_t1: lb=0.0, ub=9.0, type=I, edge=node16node18, period=1, road_type=timber
flow_timber_node16node18_t2: lb=0.0, ub=9.0, type=I, edge=node16node18, period=2, road_type=timber
flow_timber_node16node18_t3: lb=0.0, ub=9.0, type=I, edge=node16node18, period=3, road_type=timber
flow_timber_node16node18_t4: lb=0.0, ub=9.0, type=I, edge=node16node18, period=4, road_type=timber
flow_timber_node16node18_t5: lb=0.0, ub=9.0, type=I, edge=node16node18, period=5, road_type=timber
flow_wide_node16node18_t1: lb=0.0, ub=9.0, type=I, edge=node16node18, period=1, road_type=wide
flow_wide_node16node18_t2: lb=0.0, ub=9.0, type=I, edge=node16node18, period=2, road_type=wide
flow_wide_node16node18_t3: lb=0.0, ub=9.0, type=I, edge=node16node18, period=3, road_type=wide
flow_wide_node16node18_t4: lb=0.0, ub=9.0, type=I, edge=node16node18, period=4, road_type=wide
flow_wide_node16node18_t5: lb=0.0, ub=9.0, type=I, edge=node16node18, period=5, road_type=wide
flow_timber_node16node32_t1: lb=0.0, ub=9.0, type=I, edge=node16node32, period=1, road_type=timber
flow_timber_node16node32_t2: lb=0.0, ub=9.0, type=I, edge=node16node32, period=2, road_type=timber
flow_timber_node16node32_t3: lb=0.0, ub=9.0, type=I, edge=node16node32, period=3, road_type=timber
flow_timber_node16node32_t4: lb=0.0, ub=9.0, type=I, edge=node16node32, period=4, road_type=timber
flow_timber_node16node32_t5: lb=0.0, ub=9.0, type=I, edge=node16node32, period=5, road_type=timber
flow_wide_node16node32_t1: lb=0.0, ub=9.0, type=I, edge=node16node32, period=1, road_type=wide
flow_wide_node16node32_t2: lb=0.0, ub=9.0, type=I, edge=node16node32, period=2, road_type=wide
flow_wide_node16node32_t3: lb=0.0, ub=9.0, type=I, edge=node16node32, period=3, road_type=wide
flow_wide_node16node32_t4: lb=0.0, ub=9.0, type=I, edge=node16node32, period=4, road_type=wide
flow_wide_node16node32_t5: lb=0.0, ub=9.0, type=I, edge=node16node32, period=5, road_type=wide
flow_timber_node16node35_t1: lb=0.0, ub=9.0, type=I, edge=node16node35, period=1, road_type=timber
flow_timber_node16node35_t2: lb=0.0, ub=9.0, type=I, edge=node16node35, period=2, road_type=timber
flow_timber_node16node35_t3: lb=0.0, ub=9.0, type=I, edge=node16node35, period=3, road_type=timber
flow_timber_node16node35_t4: lb=0.0, ub=9.0, type=I, edge=node16node35, period=4, road_type=timber
flow_timber_node16node35_t5: lb=0.0, ub=9.0, type=I, edge=node16node35, period=5, road_type=timber
flow_wide_node16node35_t1: lb=0.0, ub=9.0, type=I, edge=node16node35, period=1, road_type=wide
flow_wide_node16node35_t2: lb=0.0, ub=9.0, type=I, edge=node16node35, period=2, road_type=wide
flow_wide_node16node35_t3: lb=0.0, ub=9.0, type=I, edge=node16node35, period=3, road_type=wide
flow_wide_node16node35_t4: lb=0.0, ub=9.0, type=I, edge=node16node35, period=4, road_type=wide
flow_wide_node16node35_t5: lb=0.0, ub=9.0, type=I, edge=node16node35, period=5, road_type=wide
flow_timber_node14node5_t1: lb=0.0, ub=9.0, type=I, edge=node14node5, period=1, road_type=timber
flow_timber_node14node5_t2: lb=0.0, ub=9.0, type=I, edge=node14node5, period=2, road_type=timber
flow_timber_node14node5_t3: lb=0.0, ub=9.0, type=I, edge=node14node5, period=3, road_type=timber
flow_timber_node14node5_t4: lb=0.0, ub=9.0, type=I, edge=node14node5, period=4, road_type=timber
flow_timber_node14node5_t5: lb=0.0, ub=9.0, type=I, edge=node14node5, period=5, road_type=timber
flow_wide_node14node5_t1: lb=0.0, ub=9.0, type=I, edge=node14node5, period=1, road_type=wide
flow_wide_node14node5_t2: lb=0.0, ub=9.0, type=I, edge=node14node5, period=2, road_type=wide
flow_wide_node14node5_t3: lb=0.0, ub=9.0, type=I, edge=node14node5, period=3, road_type=wide
flow_wide_node14node5_t4: lb=0.0, ub=9.0, type=I, edge=node14node5, period=4, road_type=wide
flow_wide_node14node5_t5: lb=0.0, ub=9.0, type=I, edge=node14node5, period=5, road_type=wide
flow_timber_node14node9_t1: lb=0.0, ub=9.0, type=I, edge=node14node9, period=1, road_type=timber
flow_timber_node14node9_t2: lb=0.0, ub=9.0, type=I, edge=node14node9, period=2, road_type=timber
flow_timber_node14node9_t3: lb=0.0, ub=9.0, type=I, edge=node14node9, period=3, road_type=timber
flow_timber_node14node9_t4: lb=0.0, ub=9.0, type=I, edge=node14node9, period=4, road_type=timber
flow_timber_node14node9_t5: lb=0.0, ub=9.0, type=I, edge=node14node9, period=5, road_type=timber
flow_wide_node14node9_t1: lb=0.0, ub=9.0, type=I, edge=node14node9, period=1, road_type=wide
flow_wide_node14node9_t2: lb=0.0, ub=9.0, type=I, edge=node14node9, period=2, road_type=wide
flow_wide_node14node9_t3: lb=0.0, ub=9.0, type=I, edge=node14node9, period=3, road_type=wide
flow_wide_node14node9_t4: lb=0.0, ub=9.0, type=I, edge=node14node9, period=4, road_type=wide
flow_wide_node14node9_t5: lb=0.0, ub=9.0, type=I, edge=node14node9, period=5, road_type=wide
flow_timber_node14node18_t1: lb=0.0, ub=9.0, type=I, edge=node14node18, period=1, road_type=timber
flow_timber_node14node18_t2: lb=0.0, ub=9.0, type=I, edge=node14node18, period=2, road_type=timber
flow_timber_node14node18_t3: lb=0.0, ub=9.0, type=I, edge=node14node18, period=3, road_type=timber
flow_timber_node14node18_t4: lb=0.0, ub=9.0, type=I, edge=node14node18, period=4, road_type=timber
flow_timber_node14node18_t5: lb=0.0, ub=9.0, type=I, edge=node14node18, period=5, road_type=timber
flow_wide_node14node18_t1: lb=0.0, ub=9.0, type=I, edge=node14node18, period=1, road_type=wide
flow_wide_node14node18_t2: lb=0.0, ub=9.0, type=I, edge=node14node18, period=2, road_type=wide
flow_wide_node14node18_t3: lb=0.0, ub=9.0, type=I, edge=node14node18, period=3, road_type=wide
flow_wide_node14node18_t4: lb=0.0, ub=9.0, type=I, edge=node14node18, period=4, road_type=wide
flow_wide_node14node18_t5: lb=0.0, ub=9.0, type=I, edge=node14node18, period=5, road_type=wide
flow_timber_node14node32_t1: lb=0.0, ub=9.0, type=I, edge=node14node32, period=1, road_type=timber
flow_timber_node14node32_t2: lb=0.0, ub=9.0, type=I, edge=node14node32, period=2, road_type=timber
flow_timber_node14node32_t3: lb=0.0, ub=9.0, type=I, edge=node14node32, period=3, road_type=timber
flow_timber_node14node32_t4: lb=0.0, ub=9.0, type=I, edge=node14node32, period=4, road_type=timber
flow_timber_node14node32_t5: lb=0.0, ub=9.0, type=I, edge=node14node32, period=5, road_type=timber
flow_wide_node14node32_t1: lb=0.0, ub=9.0, type=I, edge=node14node32, period=1, road_type=wide
flow_wide_node14node32_t2: lb=0.0, ub=9.0, type=I, edge=node14node32, period=2, road_type=wide
flow_wide_node14node32_t3: lb=0.0, ub=9.0, type=I, edge=node14node32, period=3, road_type=wide
flow_wide_node14node32_t4: lb=0.0, ub=9.0, type=I, edge=node14node32, period=4, road_type=wide
flow_wide_node14node32_t5: lb=0.0, ub=9.0, type=I, edge=node14node32, period=5, road_type=wide
flow_timber_node14node34_t1: lb=0.0, ub=9.0, type=I, edge=node14node34, period=1, road_type=timber
flow_timber_node14node34_t2: lb=0.0, ub=9.0, type=I, edge=node14node34, period=2, road_type=timber
flow_timber_node14node34_t3: lb=0.0, ub=9.0, type=I, edge=node14node34, period=3, road_type=timber
flow_timber_node14node34_t4: lb=0.0, ub=9.0, type=I, edge=node14node34, period=4, road_type=timber
flow_timber_node14node34_t5: lb=0.0, ub=9.0, type=I, edge=node14node34, period=5, road_type=timber
flow_wide_node14node34_t1: lb=0.0, ub=9.0, type=I, edge=node14node34, period=1, road_type=wide
flow_wide_node14node34_t2: lb=0.0, ub=9.0, type=I, edge=node14node34, period=2, road_type=wide
flow_wide_node14node34_t3: lb=0.0, ub=9.0, type=I, edge=node14node34, period=3, road_type=wide
flow_wide_node14node34_t4: lb=0.0, ub=9.0, type=I, edge=node14node34, period=4, road_type=wide
flow_wide_node14node34_t5: lb=0.0, ub=9.0, type=I, edge=node14node34, period=5, road_type=wide
flow_timber_node32node5_t1: lb=0.0, ub=9.0, type=I, edge=node32node5, period=1, road_type=timber
flow_timber_node32node5_t2: lb=0.0, ub=9.0, type=I, edge=node32node5, period=2, road_type=timber
flow_timber_node32node5_t3: lb=0.0, ub=9.0, type=I, edge=node32node5, period=3, road_type=timber
flow_timber_node32node5_t4: lb=0.0, ub=9.0, type=I, edge=node32node5, period=4, road_type=timber
flow_timber_node32node5_t5: lb=0.0, ub=9.0, type=I, edge=node32node5, period=5, road_type=timber
flow_wide_node32node5_t1: lb=0.0, ub=9.0, type=I, edge=node32node5, period=1, road_type=wide
flow_wide_node32node5_t2: lb=0.0, ub=9.0, type=I, edge=node32node5, period=2, road_type=wide
flow_wide_node32node5_t3: lb=0.0, ub=9.0, type=I, edge=node32node5, period=3, road_type=wide
flow_wide_node32node5_t4: lb=0.0, ub=9.0, type=I, edge=node32node5, period=4, road_type=wide
flow_wide_node32node5_t5: lb=0.0, ub=9.0, type=I, edge=node32node5, period=5, road_type=wide
flow_timber_node32node9_t1: lb=0.0, ub=9.0, type=I, edge=node32node9, period=1, road_type=timber
flow_timber_node32node9_t2: lb=0.0, ub=9.0, type=I, edge=node32node9, period=2, road_type=timber
flow_timber_node32node9_t3: lb=0.0, ub=9.0, type=I, edge=node32node9, period=3, road_type=timber
flow_timber_node32node9_t4: lb=0.0, ub=9.0, type=I, edge=node32node9, period=4, road_type=timber
flow_timber_node32node9_t5: lb=0.0, ub=9.0, type=I, edge=node32node9, period=5, road_type=timber
flow_wide_node32node9_t1: lb=0.0, ub=9.0, type=I, edge=node32node9, period=1, road_type=wide
flow_wide_node32node9_t2: lb=0.0, ub=9.0, type=I, edge=node32node9, period=2, road_type=wide
flow_wide_node32node9_t3: lb=0.0, ub=9.0, type=I, edge=node32node9, period=3, road_type=wide
flow_wide_node32node9_t4: lb=0.0, ub=9.0, type=I, edge=node32node9, period=4, road_type=wide
flow_wide_node32node9_t5: lb=0.0, ub=9.0, type=I, edge=node32node9, period=5, road_type=wide
flow_timber_node32node13_t1: lb=0.0, ub=9.0, type=I, edge=node32node13, period=1, road_type=timber
flow_timber_node32node13_t2: lb=0.0, ub=9.0, type=I, edge=node32node13, period=2, road_type=timber
flow_timber_node32node13_t3: lb=0.0, ub=9.0, type=I, edge=node32node13, period=3, road_type=timber
flow_timber_node32node13_t4: lb=0.0, ub=9.0, type=I, edge=node32node13, period=4, road_type=timber
flow_timber_node32node13_t5: lb=0.0, ub=9.0, type=I, edge=node32node13, period=5, road_type=timber
flow_wide_node32node13_t1: lb=0.0, ub=9.0, type=I, edge=node32node13, period=1, road_type=wide
flow_wide_node32node13_t2: lb=0.0, ub=9.0, type=I, edge=node32node13, period=2, road_type=wide
flow_wide_node32node13_t3: lb=0.0, ub=9.0, type=I, edge=node32node13, period=3, road_type=wide
flow_wide_node32node13_t4: lb=0.0, ub=9.0, type=I, edge=node32node13, period=4, road_type=wide
flow_wide_node32node13_t5: lb=0.0, ub=9.0, type=I, edge=node32node13, period=5, road_type=wide
flow_timber_node32node14_t1: lb=0.0, ub=9.0, type=I, edge=node32node14, period=1, road_type=timber
flow_timber_node32node14_t2: lb=0.0, ub=9.0, type=I, edge=node32node14, period=2, road_type=timber
flow_timber_node32node14_t3: lb=0.0, ub=9.0, type=I, edge=node32node14, period=3, road_type=timber
flow_timber_node32node14_t4: lb=0.0, ub=9.0, type=I, edge=node32node14, period=4, road_type=timber
flow_timber_node32node14_t5: lb=0.0, ub=9.0, type=I, edge=node32node14, period=5, road_type=timber
flow_wide_node32node14_t1: lb=0.0, ub=9.0, type=I, edge=node32node14, period=1, road_type=wide
flow_wide_node32node14_t2: lb=0.0, ub=9.0, type=I, edge=node32node14, period=2, road_type=wide
flow_wide_node32node14_t3: lb=0.0, ub=9.0, type=I, edge=node32node14, period=3, road_type=wide
flow_wide_node32node14_t4: lb=0.0, ub=9.0, type=I, edge=node32node14, period=4, road_type=wide
flow_wide_node32node14_t5: lb=0.0, ub=9.0, type=I, edge=node32node14, period=5, road_type=wide
flow_timber_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=timber
flow_timber_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=timber
flow_timber_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=timber
flow_timber_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=timber
flow_timber_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=timber
flow_wide_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=wide
flow_wide_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=wide
flow_wide_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=wide
flow_wide_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=wide
flow_wide_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=wide
flow_timber_node34node5_t1: lb=0.0, ub=9.0, type=I, edge=node34node5, period=1, road_type=timber
flow_timber_node34node5_t2: lb=0.0, ub=9.0, type=I, edge=node34node5, period=2, road_type=timber
flow_timber_node34node5_t3: lb=0.0, ub=9.0, type=I, edge=node34node5, period=3, road_type=timber
flow_timber_node34node5_t4: lb=0.0, ub=9.0, type=I, edge=node34node5, period=4, road_type=timber
flow_timber_node34node5_t5: lb=0.0, ub=9.0, type=I, edge=node34node5, period=5, road_type=timber
flow_wide_node34node5_t1: lb=0.0, ub=9.0, type=I, edge=node34node5, period=1, road_type=wide
flow_wide_node34node5_t2: lb=0.0, ub=9.0, type=I, edge=node34node5, period=2, road_type=wide
flow_wide_node34node5_t3: lb=0.0, ub=9.0, type=I, edge=node34node5, period=3, road_type=wide
flow_wide_node34node5_t4: lb=0.0, ub=9.0, type=I, edge=node34node5, period=4, road_type=wide
flow_wide_node34node5_t5: lb=0.0, ub=9.0, type=I, edge=node34node5, period=5, road_type=wide
flow_timber_node34node14_t1: lb=0.0, ub=9.0, type=I, edge=node34node14, period=1, road_type=timber
flow_timber_node34node14_t2: lb=0.0, ub=9.0, type=I, edge=node34node14, period=2, road_type=timber
flow_timber_node34node14_t3: lb=0.0, ub=9.0, type=I, edge=node34node14, period=3, road_type=timber
flow_timber_node34node14_t4: lb=0.0, ub=9.0, type=I, edge=node34node14, period=4, road_type=timber
flow_timber_node34node14_t5: lb=0.0, ub=9.0, type=I, edge=node34node14, period=5, road_type=timber
flow_wide_node34node14_t1: lb=0.0, ub=9.0, type=I, edge=node34node14, period=1, road_type=wide
flow_wide_node34node14_t2: lb=0.0, ub=9.0, type=I, edge=node34node14, period=2, road_type=wide
flow_wide_node34node14_t3: lb=0.0, ub=9.0, type=I, edge=node34node14, period=3, road_type=wide
flow_wide_node34node14_t4: lb=0.0, ub=9.0, type=I, edge=node34node14, period=4, road_type=wide
flow_wide_node34node14_t5: lb=0.0, ub=9.0, type=I, edge=node34node14, period=5, road_type=wide
flow_timber_node34node18_t1: lb=0.0, ub=9.0, type=I, edge=node34node18, period=1, road_type=timber
flow_timber_node34node18_t2: lb=0.0, ub=9.0, type=I, edge=node34node18, period=2, road_type=timber
flow_timber_node34node18_t3: lb=0.0, ub=9.0, type=I, edge=node34node18, period=3, road_type=timber
flow_timber_node34node18_t4: lb=0.0, ub=9.0, type=I, edge=node34node18, period=4, road_type=timber
flow_timber_node34node18_t5: lb=0.0, ub=9.0, type=I, edge=node34node18, period=5, road_type=timber
flow_wide_node34node18_t1: lb=0.0, ub=9.0, type=I, edge=node34node18, period=1, road_type=wide
flow_wide_node34node18_t2: lb=0.0, ub=9.0, type=I, edge=node34node18, period=2, road_type=wide
flow_wide_node34node18_t3: lb=0.0, ub=9.0, type=I, edge=node34node18, period=3, road_type=wide
flow_wide_node34node18_t4: lb=0.0, ub=9.0, type=I, edge=node34node18, period=4, road_type=wide
flow_wide_node34node18_t5: lb=0.0, ub=9.0, type=I, edge=node34node18, period=5, road_type=wide
flow_timber_node35node5_t1: lb=0.0, ub=9.0, type=I, edge=node35node5, period=1, road_type=timber
flow_timber_node35node5_t2: lb=0.0, ub=9.0, type=I, edge=node35node5, period=2, road_type=timber
flow_timber_node35node5_t3: lb=0.0, ub=9.0, type=I, edge=node35node5, period=3, road_type=timber
flow_timber_node35node5_t4: lb=0.0, ub=9.0, type=I, edge=node35node5, period=4, road_type=timber
flow_timber_node35node5_t5: lb=0.0, ub=9.0, type=I, edge=node35node5, period=5, road_type=timber
flow_wide_node35node5_t1: lb=0.0, ub=9.0, type=I, edge=node35node5, period=1, road_type=wide
flow_wide_node35node5_t2: lb=0.0, ub=9.0, type=I, edge=node35node5, period=2, road_type=wide
flow_wide_node35node5_t3: lb=0.0, ub=9.0, type=I, edge=node35node5, period=3, road_type=wide
flow_wide_node35node5_t4: lb=0.0, ub=9.0, type=I, edge=node35node5, period=4, road_type=wide
flow_wide_node35node5_t5: lb=0.0, ub=9.0, type=I, edge=node35node5, period=5, road_type=wide
flow_timber_node35node16_t1: lb=0.0, ub=9.0, type=I, edge=node35node16, period=1, road_type=timber
flow_timber_node35node16_t2: lb=0.0, ub=9.0, type=I, edge=node35node16, period=2, road_type=timber
flow_timber_node35node16_t3: lb=0.0, ub=9.0, type=I, edge=node35node16, period=3, road_type=timber
flow_timber_node35node16_t4: lb=0.0, ub=9.0, type=I, edge=node35node16, period=4, road_type=timber
flow_timber_node35node16_t5: lb=0.0, ub=9.0, type=I, edge=node35node16, period=5, road_type=timber
flow_wide_node35node16_t1: lb=0.0, ub=9.0, type=I, edge=node35node16, period=1, road_type=wide
flow_wide_node35node16_t2: lb=0.0, ub=9.0, type=I, edge=node35node16, period=2, road_type=wide
flow_wide_node35node16_t3: lb=0.0, ub=9.0, type=I, edge=node35node16, period=3, road_type=wide
flow_wide_node35node16_t4: lb=0.0, ub=9.0, type=I, edge=node35node16, period=4, road_type=wide
flow_wide_node35node16_t5: lb=0.0, ub=9.0, type=I, edge=node35node16, period=5, road_type=wide
flow_timber_node35node18_t1: lb=0.0, ub=9.0, type=I, edge=node35node18, period=1, road_type=timber
flow_timber_node35node18_t2: lb=0.0, ub=9.0, type=I, edge=node35node18, period=2, road_type=timber
flow_timber_node35node18_t3: lb=0.0, ub=9.0, type=I, edge=node35node18, period=3, road_type=timber
flow_timber_node35node18_t4: lb=0.0, ub=9.0, type=I, edge=node35node18, period=4, road_type=timber
flow_timber_node35node18_t5: lb=0.0, ub=9.0, type=I, edge=node35node18, period=5, road_type=timber
flow_wide_node35node18_t1: lb=0.0, ub=9.0, type=I, edge=node35node18, period=1, road_type=wide
flow_wide_node35node18_t2: lb=0.0, ub=9.0, type=I, edge=node35node18, period=2, road_type=wide
flow_wide_node35node18_t3: lb=0.0, ub=9.0, type=I, edge=node35node18, period=3, road_type=wide
flow_wide_node35node18_t4: lb=0.0, ub=9.0, type=I, edge=node35node18, period=4, road_type=wide
flow_wide_node35node18_t5: lb=0.0, ub=9.0, type=I, edge=node35node18, period=5, road_type=wide
flow_timber_node11node6_t1: lb=0.0, ub=9.0, type=I, edge=node11node6, period=1, road_type=timber
flow_timber_node11node6_t2: lb=0.0, ub=9.0, type=I, edge=node11node6, period=2, road_type=timber
flow_timber_node11node6_t3: lb=0.0, ub=9.0, type=I, edge=node11node6, period=3, road_type=timber
flow_timber_node11node6_t4: lb=0.0, ub=9.0, type=I, edge=node11node6, period=4, road_type=timber
flow_timber_node11node6_t5: lb=0.0, ub=9.0, type=I, edge=node11node6, period=5, road_type=timber
flow_wide_node11node6_t1: lb=0.0, ub=9.0, type=I, edge=node11node6, period=1, road_type=wide
flow_wide_node11node6_t2: lb=0.0, ub=9.0, type=I, edge=node11node6, period=2, road_type=wide
flow_wide_node11node6_t3: lb=0.0, ub=9.0, type=I, edge=node11node6, period=3, road_type=wide
flow_wide_node11node6_t4: lb=0.0, ub=9.0, type=I, edge=node11node6, period=4, road_type=wide
flow_wide_node11node6_t5: lb=0.0, ub=9.0, type=I, edge=node11node6, period=5, road_type=wide
flow_timber_node11node20_t1: lb=0.0, ub=9.0, type=I, edge=node11node20, period=1, road_type=timber
flow_timber_node11node20_t2: lb=0.0, ub=9.0, type=I, edge=node11node20, period=2, road_type=timber
flow_timber_node11node20_t3: lb=0.0, ub=9.0, type=I, edge=node11node20, period=3, road_type=timber
flow_timber_node11node20_t4: lb=0.0, ub=9.0, type=I, edge=node11node20, period=4, road_type=timber
flow_timber_node11node20_t5: lb=0.0, ub=9.0, type=I, edge=node11node20, period=5, road_type=timber
flow_wide_node11node20_t1: lb=0.0, ub=9.0, type=I, edge=node11node20, period=1, road_type=wide
flow_wide_node11node20_t2: lb=0.0, ub=9.0, type=I, edge=node11node20, period=2, road_type=wide
flow_wide_node11node20_t3: lb=0.0, ub=9.0, type=I, edge=node11node20, period=3, road_type=wide
flow_wide_node11node20_t4: lb=0.0, ub=9.0, type=I, edge=node11node20, period=4, road_type=wide
flow_wide_node11node20_t5: lb=0.0, ub=9.0, type=I, edge=node11node20, period=5, road_type=wide
flow_timber_node11node22_t1: lb=0.0, ub=9.0, type=I, edge=node11node22, period=1, road_type=timber
flow_timber_node11node22_t2: lb=0.0, ub=9.0, type=I, edge=node11node22, period=2, road_type=timber
flow_timber_node11node22_t3: lb=0.0, ub=9.0, type=I, edge=node11node22, period=3, road_type=timber
flow_timber_node11node22_t4: lb=0.0, ub=9.0, type=I, edge=node11node22, period=4, road_type=timber
flow_timber_node11node22_t5: lb=0.0, ub=9.0, type=I, edge=node11node22, period=5, road_type=timber
flow_wide_node11node22_t1: lb=0.0, ub=9.0, type=I, edge=node11node22, period=1, road_type=wide
flow_wide_node11node22_t2: lb=0.0, ub=9.0, type=I, edge=node11node22, period=2, road_type=wide
flow_wide_node11node22_t3: lb=0.0, ub=9.0, type=I, edge=node11node22, period=3, road_type=wide
flow_wide_node11node22_t4: lb=0.0, ub=9.0, type=I, edge=node11node22, period=4, road_type=wide
flow_wide_node11node22_t5: lb=0.0, ub=9.0, type=I, edge=node11node22, period=5, road_type=wide
flow_timber_node11node29_t1: lb=0.0, ub=9.0, type=I, edge=node11node29, period=1, road_type=timber
flow_timber_node11node29_t2: lb=0.0, ub=9.0, type=I, edge=node11node29, period=2, road_type=timber
flow_timber_node11node29_t3: lb=0.0, ub=9.0, type=I, edge=node11node29, period=3, road_type=timber
flow_timber_node11node29_t4: lb=0.0, ub=9.0, type=I, edge=node11node29, period=4, road_type=timber
flow_timber_node11node29_t5: lb=0.0, ub=9.0, type=I, edge=node11node29, period=5, road_type=timber
flow_wide_node11node29_t1: lb=0.0, ub=9.0, type=I, edge=node11node29, period=1, road_type=wide
flow_wide_node11node29_t2: lb=0.0, ub=9.0, type=I, edge=node11node29, period=2, road_type=wide
flow_wide_node11node29_t3: lb=0.0, ub=9.0, type=I, edge=node11node29, period=3, road_type=wide
flow_wide_node11node29_t4: lb=0.0, ub=9.0, type=I, edge=node11node29, period=4, road_type=wide
flow_wide_node11node29_t5: lb=0.0, ub=9.0, type=I, edge=node11node29, period=5, road_type=wide
flow_timber_node11node30_t1: lb=0.0, ub=9.0, type=I, edge=node11node30, period=1, road_type=timber
flow_timber_node11node30_t2: lb=0.0, ub=9.0, type=I, edge=node11node30, period=2, road_type=timber
flow_timber_node11node30_t3: lb=0.0, ub=9.0, type=I, edge=node11node30, period=3, road_type=timber
flow_timber_node11node30_t4: lb=0.0, ub=9.0, type=I, edge=node11node30, period=4, road_type=timber
flow_timber_node11node30_t5: lb=0.0, ub=9.0, type=I, edge=node11node30, period=5, road_type=timber
flow_wide_node11node30_t1: lb=0.0, ub=9.0, type=I, edge=node11node30, period=1, road_type=wide
flow_wide_node11node30_t2: lb=0.0, ub=9.0, type=I, edge=node11node30, period=2, road_type=wide
flow_wide_node11node30_t3: lb=0.0, ub=9.0, type=I, edge=node11node30, period=3, road_type=wide
flow_wide_node11node30_t4: lb=0.0, ub=9.0, type=I, edge=node11node30, period=4, road_type=wide
flow_wide_node11node30_t5: lb=0.0, ub=9.0, type=I, edge=node11node30, period=5, road_type=wide
flow_timber_node23node6_t1: lb=0.0, ub=9.0, type=I, edge=node23node6, period=1, road_type=timber
flow_timber_node23node6_t2: lb=0.0, ub=9.0, type=I, edge=node23node6, period=2, road_type=timber
flow_timber_node23node6_t3: lb=0.0, ub=9.0, type=I, edge=node23node6, period=3, road_type=timber
flow_timber_node23node6_t4: lb=0.0, ub=9.0, type=I, edge=node23node6, period=4, road_type=timber
flow_timber_node23node6_t5: lb=0.0, ub=9.0, type=I, edge=node23node6, period=5, road_type=timber
flow_wide_node23node6_t1: lb=0.0, ub=9.0, type=I, edge=node23node6, period=1, road_type=wide
flow_wide_node23node6_t2: lb=0.0, ub=9.0, type=I, edge=node23node6, period=2, road_type=wide
flow_wide_node23node6_t3: lb=0.0, ub=9.0, type=I, edge=node23node6, period=3, road_type=wide
flow_wide_node23node6_t4: lb=0.0, ub=9.0, type=I, edge=node23node6, period=4, road_type=wide
flow_wide_node23node6_t5: lb=0.0, ub=9.0, type=I, edge=node23node6, period=5, road_type=wide
flow_timber_node23node12_t1: lb=0.0, ub=9.0, type=I, edge=node23node12, period=1, road_type=timber
flow_timber_node23node12_t2: lb=0.0, ub=9.0, type=I, edge=node23node12, period=2, road_type=timber
flow_timber_node23node12_t3: lb=0.0, ub=9.0, type=I, edge=node23node12, period=3, road_type=timber
flow_timber_node23node12_t4: lb=0.0, ub=9.0, type=I, edge=node23node12, period=4, road_type=timber
flow_timber_node23node12_t5: lb=0.0, ub=9.0, type=I, edge=node23node12, period=5, road_type=timber
flow_wide_node23node12_t1: lb=0.0, ub=9.0, type=I, edge=node23node12, period=1, road_type=wide
flow_wide_node23node12_t2: lb=0.0, ub=9.0, type=I, edge=node23node12, period=2, road_type=wide
flow_wide_node23node12_t3: lb=0.0, ub=9.0, type=I, edge=node23node12, period=3, road_type=wide
flow_wide_node23node12_t4: lb=0.0, ub=9.0, type=I, edge=node23node12, period=4, road_type=wide
flow_wide_node23node12_t5: lb=0.0, ub=9.0, type=I, edge=node23node12, period=5, road_type=wide
flow_timber_node23node19_t1: lb=0.0, ub=9.0, type=I, edge=node23node19, period=1, road_type=timber
flow_timber_node23node19_t2: lb=0.0, ub=9.0, type=I, edge=node23node19, period=2, road_type=timber
