variable,value,node_type_info,action,road_type,edge,period
M_node10node20_timber_t1,0.0,node10transit_node20source,M,timber,node10node20,1.0
M_node10node20_timber_t2,0.0,node10transit_node20source,M,timber,node10node20,2.0
M_node10node20_timber_t3,0.0,node10transit_node20source,M,timber,node10node20,3.0
M_node10node20_timber_t4,0.0,node10transit_node20source,M,timber,node10node20,4.0
M_node10node20_timber_t5,0.0,node10transit_node20source,M,timber,node10node20,5.0
M_node10node20_wide_t0,0.0,node10transit_node20source,M,wide,node10node20,0.0
M_node10node20_wide_t1,0.0,node10transit_node20source,M,wide,node10node20,1.0
M_node10node20_wide_t2,0.0,node10transit_node20source,M,wide,node10node20,2.0
M_node10node20_wide_t3,0.0,node10transit_node20source,M,wide,node10node20,3.0
M_node10node20_wide_t4,0.0,node10transit_node20source,M,wide,node10node20,4.0
M_node10node20_wide_t5,0.0,node10transit_node20source,M,wide,node10node20,5.0
M_node11node13_timber_t0,0.0,node11exit_node13exit,M,timber,node11node13,0.0
M_node11node13_timber_t1,0.0,node11exit_node13exit,M,timber,node11node13,1.0
M_node11node13_timber_t2,0.0,node11exit_node13exit,M,timber,node11node13,2.0
M_node11node13_timber_t3,0.0,node11exit_node13exit,M,timber,node11node13,3.0
M_node11node13_timber_t4,0.0,node11exit_node13exit,M,timber,node11node13,4.0
M_node11node13_timber_t5,0.0,node11exit_node13exit,M,timber,node11node13,5.0
M_node11node13_wide_t0,0.0,node11exit_node13exit,M,wide,node11node13,0.0
M_node11node13_wide_t1,0.0,node11exit_node13exit,M,wide,node11node13,1.0
M_node11node13_wide_t2,0.0,node11exit_node13exit,M,wide,node11node13,2.0
M_node11node13_wide_t3,0.0,node11exit_node13exit,M,wide,node11node13,3.0
M_node11node13_wide_t4,0.0,node11exit_node13exit,M,wide,node11node13,4.0
M_node11node13_wide_t5,0.0,node11exit_node13exit,M,wide,node11node13,5.0
M_node12node14_timber_t0,0.0,node12exit_node14exit,M,timber,node12node14,0.0
M_node12node14_timber_t1,0.0,node12exit_node14exit,M,timber,node12node14,1.0
M_node12node14_timber_t2,0.0,node12exit_node14exit,M,timber,node12node14,2.0
M_node12node14_timber_t3,0.0,node12exit_node14exit,M,timber,node12node14,3.0
M_node12node14_timber_t4,0.0,node12exit_node14exit,M,timber,node12node14,4.0
M_node12node14_timber_t5,0.0,node12exit_node14exit,M,timber,node12node14,5.0
M_node12node14_wide_t0,0.0,node12exit_node14exit,M,wide,node12node14,0.0
M_node12node14_wide_t1,0.0,node12exit_node14exit,M,wide,node12node14,1.0
M_node12node14_wide_t2,0.0,node12exit_node14exit,M,wide,node12node14,2.0
M_node12node14_wide_t3,0.0,node12exit_node14exit,M,wide,node12node14,3.0
M_node12node14_wide_t4,0.0,node12exit_node14exit,M,wide,node12node14,4.0
M_node12node14_wide_t5,0.0,node12exit_node14exit,M,wide,node12node14,5.0
M_node15node16_timber_t0,0.0,node15exit_node16exit,M,timber,node15node16,0.0
M_node15node16_timber_t1,0.0,node15exit_node16exit,M,timber,node15node16,1.0
M_node15node16_timber_t2,0.0,node15exit_node16exit,M,timber,node15node16,2.0
M_node15node16_timber_t3,0.0,node15exit_node16exit,M,timber,node15node16,3.0
M_node15node16_timber_t4,0.0,node15exit_node16exit,M,timber,node15node16,4.0
M_node15node16_timber_t5,0.0,node15exit_node16exit,M,timber,node15node16,5.0
M_node15node16_wide_t0,0.0,node15exit_node16exit,M,wide,node15node16,0.0
M_node15node16_wide_t1,0.0,node15exit_node16exit,M,wide,node15node16,1.0
M_node15node16_wide_t2,0.0,node15exit_node16exit,M,wide,node15node16,2.0
M_node15node16_wide_t3,0.0,node15exit_node16exit,M,wide,node15node16,3.0
M_node15node16_wide_t4,0.0,node15exit_node16exit,M,wide,node15node16,4.0
M_node15node16_wide_t5,0.0,node15exit_node16exit,M,wide,node15node16,5.0
M_node17node18_timber_t0,0.0,node17exit_node18exit,M,timber,node17node18,0.0
M_node17node18_timber_t1,0.0,node17exit_node18exit,M,timber,node17node18,1.0
M_node17node18_timber_t2,0.0,node17exit_node18exit,M,timber,node17node18,2.0
M_node17node18_timber_t3,0.0,node17exit_node18exit,M,timber,node17node18,3.0
M_node17node18_timber_t4,0.0,node17exit_node18exit,M,timber,node17node18,4.0
M_node17node18_timber_t5,0.0,node17exit_node18exit,M,timber,node17node18,5.0
M_node17node18_wide_t0,0.0,node17exit_node18exit,M,wide,node17node18,0.0
M_node17node18_wide_t1,0.0,node17exit_node18exit,M,wide,node17node18,1.0
M_node17node18_wide_t2,0.0,node17exit_node18exit,M,wide,node17node18,2.0
M_node17node18_wide_t3,0.0,node17exit_node18exit,M,wide,node17node18,3.0
M_node17node18_wide_t4,0.0,node17exit_node18exit,M,wide,node17node18,4.0
M_node17node18_wide_t5,0.0,node17exit_node18exit,M,wide,node17node18,5.0
U_node1node10_t0,0.0,node1transit_node10transit,U,,node1node10,0.0
U_node1node10_t1,0.0,node1transit_node10transit,U,,node1node10,1.0
U_node1node10_t2,0.0,node1transit_node10transit,U,,node1node10,2.0
U_node1node10_t3,0.0,node1transit_node10transit,U,,node1node10,3.0
U_node1node10_t4,0.0,node1transit_node10transit,U,,node1node10,4.0
U_node1node10_t5,0.0,node1transit_node10transit,U,,node1node10,5.0
U_node1node15_t0,0.0,node1transit_node15exit,U,,node1node15,0.0
U_node1node15_t1,0.0,node1transit_node15exit,U,,node1node15,1.0
U_node1node15_t2,0.0,node1transit_node15exit,U,,node1node15,2.0
U_node1node15_t3,0.0,node1transit_node15exit,U,,node1node15,3.0
U_node1node15_t4,0.0,node1transit_node15exit,U,,node1node15,4.0
U_node1node15_t5,0.0,node1transit_node15exit,U,,node1node15,5.0
U_node1node8_t0,0.0,node1transit_node8transit,U,,node1node8,0.0
U_node1node8_t1,0.0,node1transit_node8transit,U,,node1node8,1.0
U_node1node8_t2,0.0,node1transit_node8transit,U,,node1node8,2.0
U_node1node8_t3,0.0,node1transit_node8transit,U,,node1node8,3.0
U_node1node8_t4,0.0,node1transit_node8transit,U,,node1node8,4.0
U_node1node8_t5,0.0,node1transit_node8transit,U,,node1node8,5.0
U_node2node14_t0,0.0,node2transit_node14exit,U,,node2node14,0.0
U_node2node14_t1,0.0,node2transit_node14exit,U,,node2node14,1.0
U_node2node14_t2,0.0,node2transit_node14exit,U,,node2node14,2.0
U_node2node14_t3,0.0,node2transit_node14exit,U,,node2node14,3.0
U_node2node14_t4,0.0,node2transit_node14exit,U,,node2node14,4.0
U_node2node14_t5,0.0,node2transit_node14exit,U,,node2node14,5.0
U_node2node13_t0,0.0,node2transit_node13exit,U,,node2node13,0.0
U_node2node13_t1,0.0,node2transit_node13exit,U,,node2node13,1.0
U_node2node13_t2,0.0,node2transit_node13exit,U,,node2node13,2.0
U_node2node13_t3,0.0,node2transit_node13exit,U,,node2node13,3.0
U_node2node13_t4,0.0,node2transit_node13exit,U,,node2node13,4.0
U_node2node13_t5,0.0,node2transit_node13exit,U,,node2node13,5.0
U_node2node16_t0,0.0,node2transit_node16exit,U,,node2node16,0.0
U_node2node16_t1,0.0,node2transit_node16exit,U,,node2node16,1.0
U_node2node16_t2,0.0,node2transit_node16exit,U,,node2node16,2.0
U_node2node16_t3,0.0,node2transit_node16exit,U,,node2node16,3.0
U_node2node16_t4,0.0,node2transit_node16exit,U,,node2node16,4.0
U_node2node16_t5,0.0,node2transit_node16exit,U,,node2node16,5.0
U_node3node5_t0,0.0,node3transit_node5exit,U,,node3node5,0.0
U_node3node5_t1,0.0,node3transit_node5exit,U,,node3node5,1.0
U_node3node5_t2,0.0,node3transit_node5exit,U,,node3node5,2.0
U_node3node5_t3,0.0,node3transit_node5exit,U,,node3node5,3.0
U_node3node5_t4,0.0,node3transit_node5exit,U,,node3node5,4.0
U_node3node5_t5,0.0,node3transit_node5exit,U,,node3node5,5.0
U_node3node10_t0,0.0,node3transit_node10transit,U,,node3node10,0.0
U_node3node10_t1,0.0,node3transit_node10transit,U,,node3node10,1.0
U_node3node10_t2,0.0,node3transit_node10transit,U,,node3node10,2.0
U_node3node10_t3,0.0,node3transit_node10transit,U,,node3node10,3.0
U_node3node10_t4,0.0,node3transit_node10transit,U,,node3node10,4.0
U_node3node10_t5,0.0,node3transit_node10transit,U,,node3node10,5.0
U_node3node6_t0,0.0,node3transit_node6transit,U,,node3node6,0.0
U_node3node6_t1,0.0,node3transit_node6transit,U,,node3node6,1.0
U_node3node6_t2,0.0,node3transit_node6transit,U,,node3node6,2.0
U_node3node6_t3,0.0,node3transit_node6transit,U,,node3node6,3.0
U_node3node6_t4,0.0,node3transit_node6transit,U,,node3node6,4.0
U_node3node6_t5,0.0,node3transit_node6transit,U,,node3node6,5.0
U_node3node20_t0,0.0,node3transit_node20source,U,,node3node20,0.0
U_node3node20_t1,0.0,node3transit_node20source,U,,node3node20,1.0
U_node3node20_t2,0.0,node3transit_node20source,U,,node3node20,2.0
U_node3node20_t3,0.0,node3transit_node20source,U,,node3node20,3.0
U_node3node20_t4,0.0,node3transit_node20source,U,,node3node20,4.0
U_node3node20_t5,1.0,node3transit_node20source,U,,node3node20,5.0
U_node4node9_t0,0.0,node4transit_node9transit,U,,node4node9,0.0
U_node4node9_t1,0.0,node4transit_node9transit,U,,node4node9,1.0
U_node4node9_t2,0.0,node4transit_node9transit,U,,node4node9,2.0
U_node4node9_t3,0.0,node4transit_node9transit,U,,node4node9,3.0
U_node4node9_t4,0.0,node4transit_node9transit,U,,node4node9,4.0
U_node4node9_t5,0.0,node4transit_node9transit,U,,node4node9,5.0
U_node4node6_t0,0.0,node4transit_node6transit,U,,node4node6,0.0
U_node4node6_t1,0.0,node4transit_node6transit,U,,node4node6,1.0
U_node4node6_t2,0.0,node4transit_node6transit,U,,node4node6,2.0
U_node4node6_t3,0.0,node4transit_node6transit,U,,node4node6,3.0
U_node4node6_t4,0.0,node4transit_node6transit,U,,node4node6,4.0
U_node4node6_t5,0.0,node4transit_node6transit,U,,node4node6,5.0
U_node4node10_t0,0.0,node4transit_node10transit,U,,node4node10,0.0
U_node4node10_t1,0.0,node4transit_node10transit,U,,node4node10,1.0
U_node4node10_t2,0.0,node4transit_node10transit,U,,node4node10,2.0
U_node4node10_t3,0.0,node4transit_node10transit,U,,node4node10,3.0
U_node4node10_t4,0.0,node4transit_node10transit,U,,node4node10,4.0
U_node4node10_t5,0.0,node4transit_node10transit,U,,node4node10,5.0
U_node4node19_t0,0.0,node4transit_node19source,U,,node4node19,0.0
U_node4node19_t1,0.0,node4transit_node19source,U,,node4node19,1.0
U_node4node19_t2,0.0,node4transit_node19source,U,,node4node19,2.0
U_node4node19_t3,0.0,node4transit_node19source,U,,node4node19,3.0
U_node4node19_t4,1.0,node4transit_node19source,U,,node4node19,4.0
U_node4node19_t5,0.0,node4transit_node19source,U,,node4node19,5.0
U_node4node20_t0,0.0,node4transit_node20source,U,,node4node20,0.0
U_node4node20_t1,0.0,node4transit_node20source,U,,node4node20,1.0
U_node4node20_t2,0.0,node4transit_node20source,U,,node4node20,2.0
U_node4node20_t3,0.0,node4transit_node20source,U,,node4node20,3.0
U_node4node20_t4,0.0,node4transit_node20source,U,,node4node20,4.0
U_node4node20_t5,0.0,node4transit_node20source,U,,node4node20,5.0
U_node5node8_t0,0.0,node5exit_node8transit,U,,node5node8,0.0
U_node5node8_t1,0.0,node5exit_node8transit,U,,node5node8,1.0
U_node5node8_t2,0.0,node5exit_node8transit,U,,node5node8,2.0
U_node5node8_t3,0.0,node5exit_node8transit,U,,node5node8,3.0
U_node5node8_t4,0.0,node5exit_node8transit,U,,node5node8,4.0
U_node5node8_t5,0.0,node5exit_node8transit,U,,node5node8,5.0
U_node6node17_t0,0.0,node6transit_node17exit,U,,node6node17,0.0
U_node6node17_t1,0.0,node6transit_node17exit,U,,node6node17,1.0
U_node6node17_t2,0.0,node6transit_node17exit,U,,node6node17,2.0
U_node6node17_t3,0.0,node6transit_node17exit,U,,node6node17,3.0
U_node6node17_t4,0.0,node6transit_node17exit,U,,node6node17,4.0
U_node6node17_t5,0.0,node6transit_node17exit,U,,node6node17,5.0
U_node6node20_t0,0.0,node6transit_node20source,U,,node6node20,0.0
U_node6node20_t1,0.0,node6transit_node20source,U,,node6node20,1.0
U_node6node20_t2,0.0,node6transit_node20source,U,,node6node20,2.0
U_node6node20_t3,0.0,node6transit_node20source,U,,node6node20,3.0
U_node6node20_t4,0.0,node6transit_node20source,U,,node6node20,4.0
U_node6node20_t5,0.0,node6transit_node20source,U,,node6node20,5.0
U_node7node12_t0,0.0,node7transit_node12exit,U,,node7node12,0.0
U_node7node12_t1,0.0,node7transit_node12exit,U,,node7node12,1.0
U_node7node12_t2,0.0,node7transit_node12exit,U,,node7node12,2.0
U_node7node12_t3,0.0,node7transit_node12exit,U,,node7node12,3.0
U_node7node12_t4,0.0,node7transit_node12exit,U,,node7node12,4.0
U_node7node12_t5,0.0,node7transit_node12exit,U,,node7node12,5.0
U_node7node10_t0,0.0,node7transit_node10transit,U,,node7node10,0.0
U_node7node10_t1,0.0,node7transit_node10transit,U,,node7node10,1.0
U_node7node10_t2,0.0,node7transit_node10transit,U,,node7node10,2.0
U_node7node10_t3,0.0,node7transit_node10transit,U,,node7node10,3.0
U_node7node10_t4,0.0,node7transit_node10transit,U,,node7node10,4.0
U_node7node10_t5,0.0,node7transit_node10transit,U,,node7node10,5.0
U_node7node9_t0,0.0,node7transit_node9transit,U,,node7node9,0.0
U_node7node9_t1,0.0,node7transit_node9transit,U,,node7node9,1.0
U_node7node9_t2,0.0,node7transit_node9transit,U,,node7node9,2.0
U_node7node9_t3,0.0,node7transit_node9transit,U,,node7node9,3.0
U_node7node9_t4,0.0,node7transit_node9transit,U,,node7node9,4.0
U_node7node9_t5,0.0,node7transit_node9transit,U,,node7node9,5.0
U_node7node19_t0,0.0,node7transit_node19source,U,,node7node19,0.0
U_node7node19_t1,0.0,node7transit_node19source,U,,node7node19,1.0
U_node7node19_t2,0.0,node7transit_node19source,U,,node7node19,2.0
U_node7node19_t3,0.0,node7transit_node19source,U,,node7node19,3.0
U_node7node19_t4,1.0,node7transit_node19source,U,,node7node19,4.0
U_node7node19_t5,0.0,node7transit_node19source,U,,node7node19,5.0
U_node8node18_t0,0.0,node8transit_node18exit,U,,node8node18,0.0
U_node8node18_t1,0.0,node8transit_node18exit,U,,node8node18,1.0
U_node8node18_t2,0.0,node8transit_node18exit,U,,node8node18,2.0
U_node8node18_t3,0.0,node8transit_node18exit,U,,node8node18,3.0
U_node8node18_t4,0.0,node8transit_node18exit,U,,node8node18,4.0
U_node8node18_t5,0.0,node8transit_node18exit,U,,node8node18,5.0
U_node9node11_t0,0.0,node9transit_node11exit,U,,node9node11,0.0
U_node9node11_t1,0.0,node9transit_node11exit,U,,node9node11,1.0
U_node9node11_t2,0.0,node9transit_node11exit,U,,node9node11,2.0
U_node9node11_t3,0.0,node9transit_node11exit,U,,node9node11,3.0
U_node9node11_t4,0.0,node9transit_node11exit,U,,node9node11,4.0
U_node9node11_t5,0.0,node9transit_node11exit,U,,node9node11,5.0
U_node9node19_t0,0.0,node9transit_node19source,U,,node9node19,0.0
U_node9node19_t1,0.0,node9transit_node19source,U,,node9node19,1.0
U_node9node19_t2,0.0,node9transit_node19source,U,,node9node19,2.0
U_node9node19_t3,0.0,node9transit_node19source,U,,node9node19,3.0
U_node9node19_t4,1.0,node9transit_node19source,U,,node9node19,4.0
U_node9node19_t5,0.0,node9transit_node19source,U,,node9node19,5.0
U_node10node19_t0,0.0,node10transit_node19source,U,,node10node19,0.0
U_node10node19_t1,0.0,node10transit_node19source,U,,node10node19,1.0
U_node10node19_t2,0.0,node10transit_node19source,U,,node10node19,2.0
U_node10node19_t3,0.0,node10transit_node19source,U,,node10node19,3.0
U_node10node19_t4,0.0,node10transit_node19source,U,,node10node19,4.0
U_node10node19_t5,1.0,node10transit_node19source,U,,node10node19,5.0
U_node10node20_t0,0.0,node10transit_node20source,U,,node10node20,0.0
U_node10node20_t1,0.0,node10transit_node20source,U,,node10node20,1.0
U_node10node20_t2,0.0,node10transit_node20source,U,,node10node20,2.0
U_node10node20_t3,0.0,node10transit_node20source,U,,node10node20,3.0
U_node10node20_t4,0.0,node10transit_node20source,U,,node10node20,4.0
U_node10node20_t5,0.0,node10transit_node20source,U,,node10node20,5.0
U_node11node13_t0,0.0,node11exit_node13exit,U,,node11node13,0.0
U_node11node13_t1,0.0,node11exit_node13exit,U,,node11node13,1.0
U_node11node13_t2,0.0,node11exit_node13exit,U,,node11node13,2.0
U_node11node13_t3,0.0,node11exit_node13exit,U,,node11node13,3.0
U_node11node13_t4,0.0,node11exit_node13exit,U,,node11node13,4.0
U_node11node13_t5,0.0,node11exit_node13exit,U,,node11node13,5.0
U_node12node14_t0,0.0,node12exit_node14exit,U,,node12node14,0.0
U_node12node14_t1,0.0,node12exit_node14exit,U,,node12node14,1.0
U_node12node14_t2,0.0,node12exit_node14exit,U,,node12node14,2.0
U_node12node14_t3,0.0,node12exit_node14exit,U,,node12node14,3.0
U_node12node14_t4,0.0,node12exit_node14exit,U,,node12node14,4.0
U_node12node14_t5,0.0,node12exit_node14exit,U,,node12node14,5.0
U_node15node16_t0,0.0,node15exit_node16exit,U,,node15node16,0.0
U_node15node16_t1,0.0,node15exit_node16exit,U,,node15node16,1.0
U_node15node16_t2,0.0,node15exit_node16exit,U,,node15node16,2.0
U_node15node16_t3,0.0,node15exit_node16exit,U,,node15node16,3.0
U_node15node16_t4,0.0,node15exit_node16exit,U,,node15node16,4.0
U_node15node16_t5,0.0,node15exit_node16exit,U,,node15node16,5.0
U_node17node18_t0,0.0,node17exit_node18exit,U,,node17node18,0.0
U_node17node18_t1,0.0,node17exit_node18exit,U,,node17node18,1.0
U_node17node18_t2,0.0,node17exit_node18exit,U,,node17node18,2.0
U_node17node18_t3,0.0,node17exit_node18exit,U,,node17node18,3.0
U_node17node18_t4,0.0,node17exit_node18exit,U,,node17node18,4.0
U_node17node18_t5,0.0,node17exit_node18exit,U,,node17node18,5.0
flow_timber_node1node10_t1,0.0,node1transit_node10transit,flow,timber,node1node10,1.0
flow_timber_node1node10_t2,0.0,node1transit_node10transit,flow,timber,node1node10,2.0
flow_timber_node1node10_t3,0.0,node1transit_node10transit,flow,timber,node1node10,3.0
flow_timber_node1node10_t4,0.0,node1transit_node10transit,flow,timber,node1node10,4.0
flow_timber_node1node10_t5,0.0,node1transit_node10transit,flow,timber,node1node10,5.0
flow_wide_node1node10_t1,0.0,node1transit_node10transit,flow,wide,node1node10,1.0
flow_wide_node1node10_t2,0.0,node1transit_node10transit,flow,wide,node1node10,2.0
flow_wide_node1node10_t3,0.0,node1transit_node10transit,flow,wide,node1node10,3.0
flow_wide_node1node10_t4,0.0,node1transit_node10transit,flow,wide,node1node10,4.0
flow_wide_node1node10_t5,0.0,node1transit_node10transit,flow,wide,node1node10,5.0
flow_timber_node1node15_t1,0.0,node1transit_node15exit,flow,timber,node1node15,1.0
flow_timber_node1node15_t2,0.0,node1transit_node15exit,flow,timber,node1node15,2.0
flow_timber_node1node15_t3,0.0,node1transit_node15exit,flow,timber,node1node15,3.0
flow_timber_node1node15_t4,0.0,node1transit_node15exit,flow,timber,node1node15,4.0
flow_timber_node1node15_t5,0.0,node1transit_node15exit,flow,timber,node1node15,5.0
flow_wide_node1node15_t1,0.0,node1transit_node15exit,flow,wide,node1node15,1.0
flow_wide_node1node15_t2,0.0,node1transit_node15exit,flow,wide,node1node15,2.0
flow_wide_node1node15_t3,0.0,node1transit_node15exit,flow,wide,node1node15,3.0
flow_wide_node1node15_t4,0.0,node1transit_node15exit,flow,wide,node1node15,4.0
flow_wide_node1node15_t5,0.0,node1transit_node15exit,flow,wide,node1node15,5.0
flow_timber_node1node8_t1,0.0,node1transit_node8transit,flow,timber,node1node8,1.0
flow_timber_node1node8_t2,0.0,node1transit_node8transit,flow,timber,node1node8,2.0
flow_timber_node1node8_t3,0.0,node1transit_node8transit,flow,timber,node1node8,3.0
flow_timber_node1node8_t4,0.0,node1transit_node8transit,flow,timber,node1node8,4.0
flow_timber_node1node8_t5,0.0,node1transit_node8transit,flow,timber,node1node8,5.0
flow_wide_node1node8_t1,0.0,node1transit_node8transit,flow,wide,node1node8,1.0
flow_wide_node1node8_t2,0.0,node1transit_node8transit,flow,wide,node1node8,2.0
flow_wide_node1node8_t3,0.0,node1transit_node8transit,flow,wide,node1node8,3.0
flow_wide_node1node8_t4,0.0,node1transit_node8transit,flow,wide,node1node8,4.0
flow_wide_node1node8_t5,0.0,node1transit_node8transit,flow,wide,node1node8,5.0
flow_timber_node10node1_t1,0.0,node10transit_node1transit,flow,timber,node10node1,1.0
flow_timber_node10node1_t2,0.0,node10transit_node1transit,flow,timber,node10node1,2.0
flow_timber_node10node1_t3,0.0,node10transit_node1transit,flow,timber,node10node1,3.0
flow_timber_node10node1_t4,0.0,node10transit_node1transit,flow,timber,node10node1,4.0
flow_timber_node10node1_t5,0.0,node10transit_node1transit,flow,timber,node10node1,5.0
flow_wide_node10node1_t1,0.0,node10transit_node1transit,flow,wide,node10node1,1.0
flow_wide_node10node1_t2,0.0,node10transit_node1transit,flow,wide,node10node1,2.0
flow_wide_node10node1_t3,0.0,node10transit_node1transit,flow,wide,node10node1,3.0
flow_wide_node10node1_t4,0.0,node10transit_node1transit,flow,wide,node10node1,4.0
flow_wide_node10node1_t5,0.0,node10transit_node1transit,flow,wide,node10node1,5.0
flow_timber_node10node3_t1,0.0,node10transit_node3transit,flow,timber,node10node3,1.0
flow_timber_node10node3_t2,0.0,node10transit_node3transit,flow,timber,node10node3,2.0
flow_timber_node10node3_t3,0.0,node10transit_node3transit,flow,timber,node10node3,3.0
flow_timber_node10node3_t4,0.0,node10transit_node3transit,flow,timber,node10node3,4.0
flow_timber_node10node3_t5,0.0,node10transit_node3transit,flow,timber,node10node3,5.0
flow_wide_node10node3_t1,0.0,node10transit_node3transit,flow,wide,node10node3,1.0
flow_wide_node10node3_t2,0.0,node10transit_node3transit,flow,wide,node10node3,2.0
flow_wide_node10node3_t3,0.0,node10transit_node3transit,flow,wide,node10node3,3.0
flow_wide_node10node3_t4,0.0,node10transit_node3transit,flow,wide,node10node3,4.0
flow_wide_node10node3_t5,0.0,node10transit_node3transit,flow,wide,node10node3,5.0
flow_timber_node10node4_t1,0.0,node10transit_node4transit,flow,timber,node10node4,1.0
flow_timber_node10node4_t2,0.0,node10transit_node4transit,flow,timber,node10node4,2.0
flow_timber_node10node4_t3,0.0,node10transit_node4transit,flow,timber,node10node4,3.0
flow_timber_node10node4_t4,0.0,node10transit_node4transit,flow,timber,node10node4,4.0
flow_timber_node10node4_t5,0.0,node10transit_node4transit,flow,timber,node10node4,5.0
flow_wide_node10node4_t1,0.0,node10transit_node4transit,flow,wide,node10node4,1.0
flow_wide_node10node4_t2,0.0,node10transit_node4transit,flow,wide,node10node4,2.0
flow_wide_node10node4_t3,0.0,node10transit_node4transit,flow,wide,node10node4,3.0
flow_wide_node10node4_t4,0.0,node10transit_node4transit,flow,wide,node10node4,4.0
flow_wide_node10node4_t5,0.0,node10transit_node4transit,flow,wide,node10node4,5.0
flow_timber_node10node7_t1,0.0,node10transit_node7transit,flow,timber,node10node7,1.0
flow_timber_node10node7_t2,0.0,node10transit_node7transit,flow,timber,node10node7,2.0
flow_timber_node10node7_t3,0.0,node10transit_node7transit,flow,timber,node10node7,3.0
flow_timber_node10node7_t4,0.0,node10transit_node7transit,flow,timber,node10node7,4.0
flow_timber_node10node7_t5,0.0,node10transit_node7transit,flow,timber,node10node7,5.0
flow_wide_node10node7_t1,0.0,node10transit_node7transit,flow,wide,node10node7,1.0
flow_wide_node10node7_t2,0.0,node10transit_node7transit,flow,wide,node10node7,2.0
flow_wide_node10node7_t3,0.0,node10transit_node7transit,flow,wide,node10node7,3.0
flow_wide_node10node7_t4,0.0,node10transit_node7transit,flow,wide,node10node7,4.0
flow_wide_node10node7_t5,0.0,node10transit_node7transit,flow,wide,node10node7,5.0
flow_timber_node10node19_t1,0.0,node10transit_node19source,flow,timber,node10node19,1.0
flow_timber_node10node19_t2,0.0,node10transit_node19source,flow,timber,node10node19,2.0
flow_timber_node10node19_t3,0.0,node10transit_node19source,flow,timber,node10node19,3.0
flow_timber_node10node19_t4,0.0,node10transit_node19source,flow,timber,node10node19,4.0
flow_timber_node10node19_t5,0.0,node10transit_node19source,flow,timber,node10node19,5.0
flow_wide_node10node19_t1,0.0,node10transit_node19source,flow,wide,node10node19,1.0
flow_wide_node10node19_t2,0.0,node10transit_node19source,flow,wide,node10node19,2.0
flow_wide_node10node19_t3,0.0,node10transit_node19source,flow,wide,node10node19,3.0
flow_wide_node10node19_t4,0.0,node10transit_node19source,flow,wide,node10node19,4.0
flow_wide_node10node19_t5,0.0,node10transit_node19source,flow,wide,node10node19,5.0
flow_timber_node10node20_t1,0.0,node10transit_node20source,flow,timber,node10node20,1.0
flow_timber_node10node20_t2,0.0,node10transit_node20source,flow,timber,node10node20,2.0
flow_timber_node10node20_t3,0.0,node10transit_node20source,flow,timber,node10node20,3.0
flow_timber_node10node20_t4,0.0,node10transit_node20source,flow,timber,node10node20,4.0
flow_timber_node10node20_t5,0.0,node10transit_node20source,flow,timber,node10node20,5.0
flow_wide_node10node20_t1,0.0,node10transit_node20source,flow,wide,node10node20,1.0
flow_wide_node10node20_t2,0.0,node10transit_node20source,flow,wide,node10node20,2.0
flow_wide_node10node20_t3,0.0,node10transit_node20source,flow,wide,node10node20,3.0
flow_wide_node10node20_t4,0.0,node10transit_node20source,flow,wide,node10node20,4.0
flow_wide_node10node20_t5,0.0,node10transit_node20source,flow,wide,node10node20,5.0
flow_timber_node15node1_t1,0.0,node15exit_node1transit,flow,timber,node15node1,1.0
flow_timber_node15node1_t2,0.0,node15exit_node1transit,flow,timber,node15node1,2.0
flow_timber_node15node1_t3,0.0,node15exit_node1transit,flow,timber,node15node1,3.0
flow_timber_node15node1_t4,0.0,node15exit_node1transit,flow,timber,node15node1,4.0
flow_timber_node15node1_t5,0.0,node15exit_node1transit,flow,timber,node15node1,5.0
flow_wide_node15node1_t1,0.0,node15exit_node1transit,flow,wide,node15node1,1.0
flow_wide_node15node1_t2,0.0,node15exit_node1transit,flow,wide,node15node1,2.0
flow_wide_node15node1_t3,0.0,node15exit_node1transit,flow,wide,node15node1,3.0
flow_wide_node15node1_t4,0.0,node15exit_node1transit,flow,wide,node15node1,4.0
flow_wide_node15node1_t5,0.0,node15exit_node1transit,flow,wide,node15node1,5.0
flow_timber_node15node16_t1,0.0,node15exit_node16exit,flow,timber,node15node16,1.0
flow_timber_node15node16_t2,0.0,node15exit_node16exit,flow,timber,node15node16,2.0
flow_timber_node15node16_t3,0.0,node15exit_node16exit,flow,timber,node15node16,3.0
flow_timber_node15node16_t4,0.0,node15exit_node16exit,flow,timber,node15node16,4.0
flow_timber_node15node16_t5,0.0,node15exit_node16exit,flow,timber,node15node16,5.0
flow_wide_node15node16_t1,0.0,node15exit_node16exit,flow,wide,node15node16,1.0
flow_wide_node15node16_t2,0.0,node15exit_node16exit,flow,wide,node15node16,2.0
flow_wide_node15node16_t3,0.0,node15exit_node16exit,flow,wide,node15node16,3.0
flow_wide_node15node16_t4,0.0,node15exit_node16exit,flow,wide,node15node16,4.0
flow_wide_node15node16_t5,0.0,node15exit_node16exit,flow,wide,node15node16,5.0
flow_timber_node8node1_t1,0.0,node8transit_node1transit,flow,timber,node8node1,1.0
flow_timber_node8node1_t2,0.0,node8transit_node1transit,flow,timber,node8node1,2.0
flow_timber_node8node1_t3,0.0,node8transit_node1transit,flow,timber,node8node1,3.0
flow_timber_node8node1_t4,0.0,node8transit_node1transit,flow,timber,node8node1,4.0
