variable,value,node_type_info,action,road_type,edge,period
flow_wide_node8node5_t1,0.0,node8transit_node5exit,flow,wide,node8node5,1.0
flow_wide_node8node5_t2,0.0,node8transit_node5exit,flow,wide,node8node5,2.0
flow_wide_node8node5_t3,0.0,node8transit_node5exit,flow,wide,node8node5,3.0
flow_wide_node8node5_t4,0.0,node8transit_node5exit,flow,wide,node8node5,4.0
flow_wide_node8node5_t5,0.0,node8transit_node5exit,flow,wide,node8node5,5.0
flow_timber_node3node1_t1,0.0,node3transit_node1transit,flow,timber,node3node1,1.0
flow_timber_node3node1_t2,0.0,node3transit_node1transit,flow,timber,node3node1,2.0
flow_timber_node3node1_t3,0.0,node3transit_node1transit,flow,timber,node3node1,3.0
flow_timber_node3node1_t4,0.0,node3transit_node1transit,flow,timber,node3node1,4.0
flow_timber_node3node1_t5,0.0,node3transit_node1transit,flow,timber,node3node1,5.0
flow_wide_node3node1_t1,0.0,node3transit_node1transit,flow,wide,node3node1,1.0
flow_wide_node3node1_t2,0.0,node3transit_node1transit,flow,wide,node3node1,2.0
flow_wide_node3node1_t3,0.0,node3transit_node1transit,flow,wide,node3node1,3.0
flow_wide_node3node1_t4,0.0,node3transit_node1transit,flow,wide,node3node1,4.0
flow_wide_node3node1_t5,0.0,node3transit_node1transit,flow,wide,node3node1,5.0
flow_timber_node3node11_t1,1.0,node3transit_node11exit,flow,timber,node3node11,1.0
flow_timber_node3node11_t2,1.0,node3transit_node11exit,flow,timber,node3node11,2.0
flow_timber_node3node11_t3,1.0,node3transit_node11exit,flow,timber,node3node11,3.0
flow_timber_node3node11_t4,1.0,node3transit_node11exit,flow,timber,node3node11,4.0
flow_timber_node3node11_t5,1.0,node3transit_node11exit,flow,timber,node3node11,5.0
flow_wide_node3node11_t1,0.0,node3transit_node11exit,flow,wide,node3node11,1.0
flow_wide_node3node11_t2,0.0,node3transit_node11exit,flow,wide,node3node11,2.0
flow_wide_node3node11_t3,0.0,node3transit_node11exit,flow,wide,node3node11,3.0
flow_wide_node3node11_t4,0.0,node3transit_node11exit,flow,wide,node3node11,4.0
flow_wide_node3node11_t5,0.0,node3transit_node11exit,flow,wide,node3node11,5.0
flow_timber_node3node9_t1,0.0,node3transit_node9transit,flow,timber,node3node9,1.0
flow_timber_node3node9_t2,0.0,node3transit_node9transit,flow,timber,node3node9,2.0
flow_timber_node3node9_t3,0.0,node3transit_node9transit,flow,timber,node3node9,3.0
flow_timber_node3node9_t4,0.0,node3transit_node9transit,flow,timber,node3node9,4.0
flow_timber_node3node9_t5,0.0,node3transit_node9transit,flow,timber,node3node9,5.0
flow_wide_node3node9_t1,0.0,node3transit_node9transit,flow,wide,node3node9,1.0
flow_wide_node3node9_t2,0.0,node3transit_node9transit,flow,wide,node3node9,2.0
flow_wide_node3node9_t3,0.0,node3transit_node9transit,flow,wide,node3node9,3.0
flow_wide_node3node9_t4,0.0,node3transit_node9transit,flow,wide,node3node9,4.0
flow_wide_node3node9_t5,0.0,node3transit_node9transit,flow,wide,node3node9,5.0
flow_timber_node3node14_t1,0.0,node3transit_node14source,flow,timber,node3node14,1.0
flow_timber_node3node14_t2,0.0,node3transit_node14source,flow,timber,node3node14,2.0
flow_timber_node3node14_t3,0.0,node3transit_node14source,flow,timber,node3node14,3.0
flow_timber_node3node14_t4,0.0,node3transit_node14source,flow,timber,node3node14,4.0
flow_timber_node3node14_t5,0.0,node3transit_node14source,flow,timber,node3node14,5.0
flow_wide_node3node14_t1,0.0,node3transit_node14source,flow,wide,node3node14,1.0
flow_wide_node3node14_t2,0.0,node3transit_node14source,flow,wide,node3node14,2.0
flow_wide_node3node14_t3,0.0,node3transit_node14source,flow,wide,node3node14,3.0
flow_wide_node3node14_t4,0.0,node3transit_node14source,flow,wide,node3node14,4.0
flow_wide_node3node14_t5,0.0,node3transit_node14source,flow,wide,node3node14,5.0
flow_timber_node6node1_t1,0.0,node6transit_node1transit,flow,timber,node6node1,1.0
flow_timber_node6node1_t2,0.0,node6transit_node1transit,flow,timber,node6node1,2.0
flow_timber_node6node1_t3,0.0,node6transit_node1transit,flow,timber,node6node1,3.0
flow_timber_node6node1_t4,0.0,node6transit_node1transit,flow,timber,node6node1,4.0
flow_timber_node6node1_t5,0.0,node6transit_node1transit,flow,timber,node6node1,5.0
flow_wide_node6node1_t1,0.0,node6transit_node1transit,flow,wide,node6node1,1.0
flow_wide_node6node1_t2,0.0,node6transit_node1transit,flow,wide,node6node1,2.0
flow_wide_node6node1_t3,0.0,node6transit_node1transit,flow,wide,node6node1,3.0
flow_wide_node6node1_t4,0.0,node6transit_node1transit,flow,wide,node6node1,4.0
flow_wide_node6node1_t5,0.0,node6transit_node1transit,flow,wide,node6node1,5.0
flow_timber_node6node2_t1,0.0,node6transit_node2exit,flow,timber,node6node2,1.0
flow_timber_node6node2_t2,0.0,node6transit_node2exit,flow,timber,node6node2,2.0
flow_timber_node6node2_t3,0.0,node6transit_node2exit,flow,timber,node6node2,3.0
flow_timber_node6node2_t4,0.0,node6transit_node2exit,flow,timber,node6node2,4.0
flow_timber_node6node2_t5,0.0,node6transit_node2exit,flow,timber,node6node2,5.0
flow_wide_node6node2_t1,0.0,node6transit_node2exit,flow,wide,node6node2,1.0
flow_wide_node6node2_t2,0.0,node6transit_node2exit,flow,wide,node6node2,2.0
flow_wide_node6node2_t3,0.0,node6transit_node2exit,flow,wide,node6node2,3.0
flow_wide_node6node2_t4,0.0,node6transit_node2exit,flow,wide,node6node2,4.0
flow_wide_node6node2_t5,0.0,node6transit_node2exit,flow,wide,node6node2,5.0
flow_timber_node6node9_t1,0.0,node6transit_node9transit,flow,timber,node6node9,1.0
flow_timber_node6node9_t2,0.0,node6transit_node9transit,flow,timber,node6node9,2.0
flow_timber_node6node9_t3,0.0,node6transit_node9transit,flow,timber,node6node9,3.0
flow_timber_node6node9_t4,0.0,node6transit_node9transit,flow,timber,node6node9,4.0
flow_timber_node6node9_t5,0.0,node6transit_node9transit,flow,timber,node6node9,5.0
flow_wide_node6node9_t1,0.0,node6transit_node9transit,flow,wide,node6node9,1.0
flow_wide_node6node9_t2,0.0,node6transit_node9transit,flow,wide,node6node9,2.0
flow_wide_node6node9_t3,0.0,node6transit_node9transit,flow,wide,node6node9,3.0
flow_wide_node6node9_t4,0.0,node6transit_node9transit,flow,wide,node6node9,4.0
flow_wide_node6node9_t5,0.0,node6transit_node9transit,flow,wide,node6node9,5.0
flow_timber_node6node14_t1,0.0,node6transit_node14source,flow,timber,node6node14,1.0
flow_timber_node6node14_t2,0.0,node6transit_node14source,flow,timber,node6node14,2.0
flow_timber_node6node14_t3,0.0,node6transit_node14source,flow,timber,node6node14,3.0
flow_timber_node6node14_t4,0.0,node6transit_node14source,flow,timber,node6node14,4.0
flow_timber_node6node14_t5,0.0,node6transit_node14source,flow,timber,node6node14,5.0
flow_wide_node6node14_t1,0.0,node6transit_node14source,flow,wide,node6node14,1.0
flow_wide_node6node14_t2,0.0,node6transit_node14source,flow,wide,node6node14,2.0
flow_wide_node6node14_t3,0.0,node6transit_node14source,flow,wide,node6node14,3.0
flow_wide_node6node14_t4,0.0,node6transit_node14source,flow,wide,node6node14,4.0
flow_wide_node6node14_t5,0.0,node6transit_node14source,flow,wide,node6node14,5.0
flow_timber_node14node1_t1,0.0,node14source_node1transit,flow,timber,node14node1,1.0
flow_timber_node14node1_t2,0.0,node14source_node1transit,flow,timber,node14node1,2.0
flow_timber_node14node1_t3,0.0,node14source_node1transit,flow,timber,node14node1,3.0
flow_timber_node14node1_t4,0.0,node14source_node1transit,flow,timber,node14node1,4.0
flow_timber_node14node1_t5,0.0,node14source_node1transit,flow,timber,node14node1,5.0
flow_wide_node14node1_t1,0.0,node14source_node1transit,flow,wide,node14node1,1.0
flow_wide_node14node1_t2,0.0,node14source_node1transit,flow,wide,node14node1,2.0
flow_wide_node14node1_t3,0.0,node14source_node1transit,flow,wide,node14node1,3.0
flow_wide_node14node1_t4,0.0,node14source_node1transit,flow,wide,node14node1,4.0
flow_wide_node14node1_t5,0.0,node14source_node1transit,flow,wide,node14node1,5.0
flow_timber_node14node3_t1,1.0,node14source_node3transit,flow,timber,node14node3,1.0
flow_timber_node14node3_t2,1.0,node14source_node3transit,flow,timber,node14node3,2.0
flow_timber_node14node3_t3,1.0,node14source_node3transit,flow,timber,node14node3,3.0
flow_timber_node14node3_t4,1.0,node14source_node3transit,flow,timber,node14node3,4.0
flow_timber_node14node3_t5,1.0,node14source_node3transit,flow,timber,node14node3,5.0
flow_wide_node14node3_t1,0.0,node14source_node3transit,flow,wide,node14node3,1.0
flow_wide_node14node3_t2,0.0,node14source_node3transit,flow,wide,node14node3,2.0
flow_wide_node14node3_t3,0.0,node14source_node3transit,flow,wide,node14node3,3.0
flow_wide_node14node3_t4,0.0,node14source_node3transit,flow,wide,node14node3,4.0
flow_wide_node14node3_t5,0.0,node14source_node3transit,flow,wide,node14node3,5.0
flow_timber_node14node6_t1,0.0,node14source_node6transit,flow,timber,node14node6,1.0
flow_timber_node14node6_t2,0.0,node14source_node6transit,flow,timber,node14node6,2.0
flow_timber_node14node6_t3,0.0,node14source_node6transit,flow,timber,node14node6,3.0
flow_timber_node14node6_t4,0.0,node14source_node6transit,flow,timber,node14node6,4.0
flow_timber_node14node6_t5,0.0,node14source_node6transit,flow,timber,node14node6,5.0
flow_wide_node14node6_t1,0.0,node14source_node6transit,flow,wide,node14node6,1.0
flow_wide_node14node6_t2,0.0,node14source_node6transit,flow,wide,node14node6,2.0
flow_wide_node14node6_t3,0.0,node14source_node6transit,flow,wide,node14node6,3.0
flow_wide_node14node6_t4,0.0,node14source_node6transit,flow,wide,node14node6,4.0
flow_wide_node14node6_t5,0.0,node14source_node6transit,flow,wide,node14node6,5.0
flow_timber_node14node9_t1,0.0,node14source_node9transit,flow,timber,node14node9,1.0
flow_timber_node14node9_t2,0.0,node14source_node9transit,flow,timber,node14node9,2.0
flow_timber_node14node9_t3,0.0,node14source_node9transit,flow,timber,node14node9,3.0
flow_timber_node14node9_t4,0.0,node14source_node9transit,flow,timber,node14node9,4.0
flow_timber_node14node9_t5,0.0,node14source_node9transit,flow,timber,node14node9,5.0
flow_wide_node14node9_t1,0.0,node14source_node9transit,flow,wide,node14node9,1.0
flow_wide_node14node9_t2,0.0,node14source_node9transit,flow,wide,node14node9,2.0
flow_wide_node14node9_t3,0.0,node14source_node9transit,flow,wide,node14node9,3.0
flow_wide_node14node9_t4,0.0,node14source_node9transit,flow,wide,node14node9,4.0
flow_wide_node14node9_t5,0.0,node14source_node9transit,flow,wide,node14node9,5.0
flow_timber_node2node7_t1,0.0,node2exit_node7transit,flow,timber,node2node7,1.0
flow_timber_node2node7_t2,0.0,node2exit_node7transit,flow,timber,node2node7,2.0
flow_timber_node2node7_t3,0.0,node2exit_node7transit,flow,timber,node2node7,3.0
flow_timber_node2node7_t4,0.0,node2exit_node7transit,flow,timber,node2node7,4.0
flow_timber_node2node7_t5,0.0,node2exit_node7transit,flow,timber,node2node7,5.0
flow_wide_node2node7_t1,0.0,node2exit_node7transit,flow,wide,node2node7,1.0
flow_wide_node2node7_t2,0.0,node2exit_node7transit,flow,wide,node2node7,2.0
flow_wide_node2node7_t3,0.0,node2exit_node7transit,flow,wide,node2node7,3.0
flow_wide_node2node7_t4,0.0,node2exit_node7transit,flow,wide,node2node7,4.0
flow_wide_node2node7_t5,0.0,node2exit_node7transit,flow,wide,node2node7,5.0
flow_timber_node2node6_t1,0.0,node2exit_node6transit,flow,timber,node2node6,1.0
flow_timber_node2node6_t2,0.0,node2exit_node6transit,flow,timber,node2node6,2.0
flow_timber_node2node6_t3,0.0,node2exit_node6transit,flow,timber,node2node6,3.0
flow_timber_node2node6_t4,0.0,node2exit_node6transit,flow,timber,node2node6,4.0
flow_timber_node2node6_t5,0.0,node2exit_node6transit,flow,timber,node2node6,5.0
flow_wide_node2node6_t1,0.0,node2exit_node6transit,flow,wide,node2node6,1.0
flow_wide_node2node6_t2,0.0,node2exit_node6transit,flow,wide,node2node6,2.0
flow_wide_node2node6_t3,0.0,node2exit_node6transit,flow,wide,node2node6,3.0
flow_wide_node2node6_t4,0.0,node2exit_node6transit,flow,wide,node2node6,4.0
flow_wide_node2node6_t5,0.0,node2exit_node6transit,flow,wide,node2node6,5.0
flow_timber_node7node2_t1,0.0,node7transit_node2exit,flow,timber,node7node2,1.0
flow_timber_node7node2_t2,0.0,node7transit_node2exit,flow,timber,node7node2,2.0
flow_timber_node7node2_t3,0.0,node7transit_node2exit,flow,timber,node7node2,3.0
flow_timber_node7node2_t4,0.0,node7transit_node2exit,flow,timber,node7node2,4.0
flow_timber_node7node2_t5,0.0,node7transit_node2exit,flow,timber,node7node2,5.0
flow_wide_node7node2_t1,0.0,node7transit_node2exit,flow,wide,node7node2,1.0
flow_wide_node7node2_t2,0.0,node7transit_node2exit,flow,wide,node7node2,2.0
flow_wide_node7node2_t3,0.0,node7transit_node2exit,flow,wide,node7node2,3.0
flow_wide_node7node2_t4,0.0,node7transit_node2exit,flow,wide,node7node2,4.0
flow_wide_node7node2_t5,0.0,node7transit_node2exit,flow,wide,node7node2,5.0
flow_timber_node7node4_t1,0.0,node7transit_node4exit,flow,timber,node7node4,1.0
flow_timber_node7node4_t2,0.0,node7transit_node4exit,flow,timber,node7node4,2.0
flow_timber_node7node4_t3,0.0,node7transit_node4exit,flow,timber,node7node4,3.0
flow_timber_node7node4_t4,0.0,node7transit_node4exit,flow,timber,node7node4,4.0
flow_timber_node7node4_t5,0.0,node7transit_node4exit,flow,timber,node7node4,5.0
flow_wide_node7node4_t1,0.0,node7transit_node4exit,flow,wide,node7node4,1.0
flow_wide_node7node4_t2,0.0,node7transit_node4exit,flow,wide,node7node4,2.0
flow_wide_node7node4_t3,0.0,node7transit_node4exit,flow,wide,node7node4,3.0
flow_wide_node7node4_t4,0.0,node7transit_node4exit,flow,wide,node7node4,4.0
flow_wide_node7node4_t5,0.0,node7transit_node4exit,flow,wide,node7node4,5.0
flow_timber_node7node12_t1,0.0,node7transit_node12exit,flow,timber,node7node12,1.0
flow_timber_node7node12_t2,0.0,node7transit_node12exit,flow,timber,node7node12,2.0
flow_timber_node7node12_t3,0.0,node7transit_node12exit,flow,timber,node7node12,3.0
flow_timber_node7node12_t4,0.0,node7transit_node12exit,flow,timber,node7node12,4.0
flow_timber_node7node12_t5,0.0,node7transit_node12exit,flow,timber,node7node12,5.0
flow_wide_node7node12_t1,0.0,node7transit_node12exit,flow,wide,node7node12,1.0
flow_wide_node7node12_t2,0.0,node7transit_node12exit,flow,wide,node7node12,2.0
flow_wide_node7node12_t3,0.0,node7transit_node12exit,flow,wide,node7node12,3.0
flow_wide_node7node12_t4,0.0,node7transit_node12exit,flow,wide,node7node12,4.0
flow_wide_node7node12_t5,0.0,node7transit_node12exit,flow,wide,node7node12,5.0
flow_timber_node11node3_t1,0.0,node11exit_node3transit,flow,timber,node11node3,1.0
flow_timber_node11node3_t2,0.0,node11exit_node3transit,flow,timber,node11node3,2.0
flow_timber_node11node3_t3,0.0,node11exit_node3transit,flow,timber,node11node3,3.0
flow_timber_node11node3_t4,0.0,node11exit_node3transit,flow,timber,node11node3,4.0
flow_timber_node11node3_t5,0.0,node11exit_node3transit,flow,timber,node11node3,5.0
flow_wide_node11node3_t1,0.0,node11exit_node3transit,flow,wide,node11node3,1.0
flow_wide_node11node3_t2,0.0,node11exit_node3transit,flow,wide,node11node3,2.0
flow_wide_node11node3_t3,0.0,node11exit_node3transit,flow,wide,node11node3,3.0
flow_wide_node11node3_t4,0.0,node11exit_node3transit,flow,wide,node11node3,4.0
flow_wide_node11node3_t5,0.0,node11exit_node3transit,flow,wide,node11node3,5.0
flow_timber_node11node10_t1,0.0,node11exit_node10transit,flow,timber,node11node10,1.0
flow_timber_node11node10_t2,0.0,node11exit_node10transit,flow,timber,node11node10,2.0
flow_timber_node11node10_t3,0.0,node11exit_node10transit,flow,timber,node11node10,3.0
flow_timber_node11node10_t4,0.0,node11exit_node10transit,flow,timber,node11node10,4.0
flow_timber_node11node10_t5,0.0,node11exit_node10transit,flow,timber,node11node10,5.0
flow_wide_node11node10_t1,0.0,node11exit_node10transit,flow,wide,node11node10,1.0
flow_wide_node11node10_t2,0.0,node11exit_node10transit,flow,wide,node11node10,2.0
flow_wide_node11node10_t3,0.0,node11exit_node10transit,flow,wide,node11node10,3.0
flow_wide_node11node10_t4,0.0,node11exit_node10transit,flow,wide,node11node10,4.0
flow_wide_node11node10_t5,0.0,node11exit_node10transit,flow,wide,node11node10,5.0
flow_timber_node9node3_t1,0.0,node9transit_node3transit,flow,timber,node9node3,1.0
flow_timber_node9node3_t2,0.0,node9transit_node3transit,flow,timber,node9node3,2.0
flow_timber_node9node3_t3,0.0,node9transit_node3transit,flow,timber,node9node3,3.0
flow_timber_node9node3_t4,0.0,node9transit_node3transit,flow,timber,node9node3,4.0
flow_timber_node9node3_t5,0.0,node9transit_node3transit,flow,timber,node9node3,5.0
flow_wide_node9node3_t1,0.0,node9transit_node3transit,flow,wide,node9node3,1.0
flow_wide_node9node3_t2,0.0,node9transit_node3transit,flow,wide,node9node3,2.0
flow_wide_node9node3_t3,0.0,node9transit_node3transit,flow,wide,node9node3,3.0
flow_wide_node9node3_t4,0.0,node9transit_node3transit,flow,wide,node9node3,4.0
flow_wide_node9node3_t5,0.0,node9transit_node3transit,flow,wide,node9node3,5.0
flow_timber_node9node6_t1,0.0,node9transit_node6transit,flow,timber,node9node6,1.0
flow_timber_node9node6_t2,0.0,node9transit_node6transit,flow,timber,node9node6,2.0
flow_timber_node9node6_t3,0.0,node9transit_node6transit,flow,timber,node9node6,3.0
flow_timber_node9node6_t4,0.0,node9transit_node6transit,flow,timber,node9node6,4.0
flow_timber_node9node6_t5,0.0,node9transit_node6transit,flow,timber,node9node6,5.0
flow_wide_node9node6_t1,0.0,node9transit_node6transit,flow,wide,node9node6,1.0
flow_wide_node9node6_t2,0.0,node9transit_node6transit,flow,wide,node9node6,2.0
flow_wide_node9node6_t3,0.0,node9transit_node6transit,flow,wide,node9node6,3.0
flow_wide_node9node6_t4,0.0,node9transit_node6transit,flow,wide,node9node6,4.0
flow_wide_node9node6_t5,0.0,node9transit_node6transit,flow,wide,node9node6,5.0
flow_timber_node9node13_t1,0.0,node9transit_node13exit,flow,timber,node9node13,1.0
flow_timber_node9node13_t2,0.0,node9transit_node13exit,flow,timber,node9node13,2.0
flow_timber_node9node13_t3,0.0,node9transit_node13exit,flow,timber,node9node13,3.0
flow_timber_node9node13_t4,0.0,node9transit_node13exit,flow,timber,node9node13,4.0
flow_timber_node9node13_t5,0.0,node9transit_node13exit,flow,timber,node9node13,5.0
flow_wide_node9node13_t1,0.0,node9transit_node13exit,flow,wide,node9node13,1.0
flow_wide_node9node13_t2,0.0,node9transit_node13exit,flow,wide,node9node13,2.0
flow_wide_node9node13_t3,0.0,node9transit_node13exit,flow,wide,node9node13,3.0
flow_wide_node9node13_t4,0.0,node9transit_node13exit,flow,wide,node9node13,4.0
flow_wide_node9node13_t5,0.0,node9transit_node13exit,flow,wide,node9node13,5.0
flow_timber_node9node10_t1,0.0,node9transit_node10transit,flow,timber,node9node10,1.0
flow_timber_node9node10_t2,0.0,node9transit_node10transit,flow,timber,node9node10,2.0
flow_timber_node9node10_t3,0.0,node9transit_node10transit,flow,timber,node9node10,3.0
flow_timber_node9node10_t4,0.0,node9transit_node10transit,flow,timber,node9node10,4.0
flow_timber_node9node10_t5,0.0,node9transit_node10transit,flow,timber,node9node10,5.0
flow_wide_node9node10_t1,0.0,node9transit_node10transit,flow,wide,node9node10,1.0
flow_wide_node9node10_t2,0.0,node9transit_node10transit,flow,wide,node9node10,2.0
flow_wide_node9node10_t3,0.0,node9transit_node10transit,flow,wide,node9node10,3.0
flow_wide_node9node10_t4,0.0,node9transit_node10transit,flow,wide,node9node10,4.0
flow_wide_node9node10_t5,0.0,node9transit_node10transit,flow,wide,node9node10,5.0
flow_timber_node9node14_t1,0.0,node9transit_node14source,flow,timber,node9node14,1.0
flow_timber_node9node14_t2,0.0,node9transit_node14source,flow,timber,node9node14,2.0
flow_timber_node9node14_t3,0.0,node9transit_node14source,flow,timber,node9node14,3.0
flow_timber_node9node14_t4,0.0,node9transit_node14source,flow,timber,node9node14,4.0
flow_timber_node9node14_t5,0.0,node9transit_node14source,flow,timber,node9node14,5.0
flow_wide_node9node14_t1,0.0,node9transit_node14source,flow,wide,node9node14,1.0
flow_wide_node9node14_t2,0.0,node9transit_node14source,flow,wide,node9node14,2.0
flow_wide_node9node14_t3,0.0,node9transit_node14source,flow,wide,node9node14,3.0
flow_wide_node9node14_t4,0.0,node9transit_node14source,flow,wide,node9node14,4.0
flow_wide_node9node14_t5,0.0,node9transit_node14source,flow,wide,node9node14,5.0
flow_timber_node4node7_t1,0.0,node4exit_node7transit,flow,timber,node4node7,1.0
flow_timber_node4node7_t2,0.0,node4exit_node7transit,flow,timber,node4node7,2.0
flow_timber_node4node7_t3,0.0,node4exit_node7transit,flow,timber,node4node7,3.0
flow_timber_node4node7_t4,0.0,node4exit_node7transit,flow,timber,node4node7,4.0
flow_timber_node4node7_t5,0.0,node4exit_node7transit,flow,timber,node4node7,5.0
flow_wide_node4node7_t1,0.0,node4exit_node7transit,flow,wide,node4node7,1.0
flow_wide_node4node7_t2,0.0,node4exit_node7transit,flow,wide,node4node7,2.0
flow_wide_node4node7_t3,0.0,node4exit_node7transit,flow,wide,node4node7,3.0
flow_wide_node4node7_t4,0.0,node4exit_node7transit,flow,wide,node4node7,4.0
flow_wide_node4node7_t5,0.0,node4exit_node7transit,flow,wide,node4node7,5.0
flow_timber_node4node8_t1,0.0,node4exit_node8transit,flow,timber,node4node8,1.0
flow_timber_node4node8_t2,0.0,node4exit_node8transit,flow,timber,node4node8,2.0
flow_timber_node4node8_t3,0.0,node4exit_node8transit,flow,timber,node4node8,3.0
flow_timber_node4node8_t4,0.0,node4exit_node8transit,flow,timber,node4node8,4.0
flow_timber_node4node8_t5,0.0,node4exit_node8transit,flow,timber,node4node8,5.0
flow_wide_node4node8_t1,0.0,node4exit_node8transit,flow,wide,node4node8,1.0
flow_wide_node4node8_t2,0.0,node4exit_node8transit,flow,wide,node4node8,2.0
flow_wide_node4node8_t3,0.0,node4exit_node8transit,flow,wide,node4node8,3.0
flow_wide_node4node8_t4,0.0,node4exit_node8transit,flow,wide,node4node8,4.0
flow_wide_node4node8_t5,0.0,node4exit_node8transit,flow,wide,node4node8,5.0
flow_timber_node5node8_t1,0.0,node5exit_node8transit,flow,timber,node5node8,1.0
flow_timber_node5node8_t2,0.0,node5exit_node8transit,flow,timber,node5node8,2.0
flow_timber_node5node8_t3,0.0,node5exit_node8transit,flow,timber,node5node8,3.0
flow_timber_node5node8_t4,0.0,node5exit_node8transit,flow,timber,node5node8,4.0
flow_timber_node5node8_t5,0.0,node5exit_node8transit,flow,timber,node5node8,5.0
flow_wide_node5node8_t1,0.0,node5exit_node8transit,flow,wide,node5node8,1.0
flow_wide_node5node8_t2,0.0,node5exit_node8transit,flow,wide,node5node8,2.0
flow_wide_node5node8_t3,0.0,node5exit_node8transit,flow,wide,node5node8,3.0
flow_wide_node5node8_t4,0.0,node5exit_node8transit,flow,wide,node5node8,4.0
flow_wide_node5node8_t5,0.0,node5exit_node8transit,flow,wide,node5node8,5.0
flow_timber_node5node10_t1,0.0,node5exit_node10transit,flow,timber,node5node10,1.0
flow_timber_node5node10_t2,0.0,node5exit_node10transit,flow,timber,node5node10,2.0
flow_timber_node5node10_t3,0.0,node5exit_node10transit,flow,timber,node5node10,3.0
flow_timber_node5node10_t4,0.0,node5exit_node10transit,flow,timber,node5node10,4.0
flow_timber_node5node10_t5,0.0,node5exit_node10transit,flow,timber,node5node10,5.0
flow_wide_node5node10_t1,0.0,node5exit_node10transit,flow,wide,node5node10,1.0
flow_wide_node5node10_t2,0.0,node5exit_node10transit,flow,wide,node5node10,2.0
flow_wide_node5node10_t3,0.0,node5exit_node10transit,flow,wide,node5node10,3.0
flow_wide_node5node10_t4,0.0,node5exit_node10transit,flow,wide,node5node10,4.0
flow_wide_node5node10_t5,0.0,node5exit_node10transit,flow,wide,node5node10,5.0
flow_timber_node10node5_t1,0.0,node10transit_node5exit,flow,timber,node10node5,1.0
flow_timber_node10node5_t2,0.0,node10transit_node5exit,flow,timber,node10node5,2.0
flow_timber_node10node5_t3,0.0,node10transit_node5exit,flow,timber,node10node5,3.0
flow_timber_node10node5_t4,0.0,node10transit_node5exit,flow,timber,node10node5,4.0
flow_timber_node10node5_t5,0.0,node10transit_node5exit,flow,timber,node10node5,5.0
flow_wide_node10node5_t1,0.0,node10transit_node5exit,flow,wide,node10node5,1.0
flow_wide_node10node5_t2,0.0,node10transit_node5exit,flow,wide,node10node5,2.0
flow_wide_node10node5_t3,0.0,node10transit_node5exit,flow,wide,node10node5,3.0
flow_wide_node10node5_t4,0.0,node10transit_node5exit,flow,wide,node10node5,4.0
flow_wide_node10node5_t5,0.0,node10transit_node5exit,flow,wide,node10node5,5.0
flow_timber_node10node9_t1,0.0,node10transit_node9transit,flow,timber,node10node9,1.0
flow_timber_node10node9_t2,0.0,node10transit_node9transit,flow,timber,node10node9,2.0
flow_timber_node10node9_t3,0.0,node10transit_node9transit,flow,timber,node10node9,3.0
flow_timber_node10node9_t4,0.0,node10transit_node9transit,flow,timber,node10node9,4.0
flow_timber_node10node9_t5,0.0,node10transit_node9transit,flow,timber,node10node9,5.0
flow_wide_node10node9_t1,0.0,node10transit_node9transit,flow,wide,node10node9,1.0
flow_wide_node10node9_t2,0.0,node10transit_node9transit,flow,wide,node10node9,2.0
flow_wide_node10node9_t3,0.0,node10transit_node9transit,flow,wide,node10node9,3.0
flow_wide_node10node9_t4,0.0,node10transit_node9transit,flow,wide,node10node9,4.0
flow_wide_node10node9_t5,0.0,node10transit_node9transit,flow,wide,node10node9,5.0
flow_timber_node10node11_t1,0.0,node10transit_node11exit,flow,timber,node10node11,1.0
flow_timber_node10node11_t2,0.0,node10transit_node11exit,flow,timber,node10node11,2.0
flow_timber_node10node11_t3,0.0,node10transit_node11exit,flow,timber,node10node11,3.0
flow_timber_node10node11_t4,0.0,node10transit_node11exit,flow,timber,node10node11,4.0
flow_timber_node10node11_t5,0.0,node10transit_node11exit,flow,timber,node10node11,5.0
flow_wide_node10node11_t1,0.0,node10transit_node11exit,flow,wide,node10node11,1.0
flow_wide_node10node11_t2,0.0,node10transit_node11exit,flow,wide,node10node11,2.0
flow_wide_node10node11_t3,0.0,node10transit_node11exit,flow,wide,node10node11,3.0
flow_wide_node10node11_t4,0.0,node10transit_node11exit,flow,wide,node10node11,4.0
flow_wide_node10node11_t5,0.0,node10transit_node11exit,flow,wide,node10node11,5.0
flow_timber_node12node7_t1,0.0,node12exit_node7transit,flow,timber,node12node7,1.0
flow_timber_node12node7_t2,0.0,node12exit_node7transit,flow,timber,node12node7,2.0
flow_timber_node12node7_t3,0.0,node12exit_node7transit,flow,timber,node12node7,3.0
flow_timber_node12node7_t4,0.0,node12exit_node7transit,flow,timber,node12node7,4.0
flow_timber_node12node7_t5,0.0,node12exit_node7transit,flow,timber,node12node7,5.0
flow_wide_node12node7_t1,0.0,node12exit_node7transit,flow,wide,node12node7,1.0
flow_wide_node12node7_t2,0.0,node12exit_node7transit,flow,wide,node12node7,2.0
flow_wide_node12node7_t3,0.0,node12exit_node7transit,flow,wide,node12node7,3.0
flow_wide_node12node7_t4,0.0,node12exit_node7transit,flow,wide,node12node7,4.0
flow_wide_node12node7_t5,0.0,node12exit_node7transit,flow,wide,node12node7,5.0
flow_timber_node12node13_t1,0.0,node12exit_node13exit,flow,timber,node12node13,1.0
