flow_timber_node1node37_t1: lb=0.0, ub=9.0, type=I, edge=node1node37, period=1, road_type=timber
flow_timber_node6node31_t4: lb=0.0, ub=9.0, type=I, edge=node6node31, period=4, road_type=timber
flow_timber_node6node31_t5: lb=0.0, ub=9.0, type=I, edge=node6node31, period=5, road_type=timber
flow_wide_node6node31_t1: lb=0.0, ub=9.0, type=I, edge=node6node31, period=1, road_type=wide
flow_wide_node6node31_t2: lb=0.0, ub=9.0, type=I, edge=node6node31, period=2, road_type=wide
flow_wide_node6node31_t3: lb=0.0, ub=9.0, type=I, edge=node6node31, period=3, road_type=wide
flow_wide_node6node31_t4: lb=0.0, ub=9.0, type=I, edge=node6node31, period=4, road_type=wide
flow_wide_node6node31_t5: lb=0.0, ub=9.0, type=I, edge=node6node31, period=5, road_type=wide
flow_timber_node6node14_t1: lb=0.0, ub=9.0, type=I, edge=node6node14, period=1, road_type=timber
flow_timber_node6node14_t2: lb=0.0, ub=9.0, type=I, edge=node6node14, period=2, road_type=timber
flow_timber_node6node14_t3: lb=0.0, ub=9.0, type=I, edge=node6node14, period=3, road_type=timber
flow_timber_node6node14_t4: lb=0.0, ub=9.0, type=I, edge=node6node14, period=4, road_type=timber
flow_timber_node6node14_t5: lb=0.0, ub=9.0, type=I, edge=node6node14, period=5, road_type=timber
flow_wide_node6node14_t1: lb=0.0, ub=9.0, type=I, edge=node6node14, period=1, road_type=wide
flow_wide_node6node14_t2: lb=0.0, ub=9.0, type=I, edge=node6node14, period=2, road_type=wide
flow_wide_node6node14_t3: lb=0.0, ub=9.0, type=I, edge=node6node14, period=3, road_type=wide
flow_wide_node6node14_t4: lb=0.0, ub=9.0, type=I, edge=node6node14, period=4, road_type=wide
flow_wide_node6node14_t5: lb=0.0, ub=9.0, type=I, edge=node6node14, period=5, road_type=wide
flow_timber_node6node27_t1: lb=0.0, ub=9.0, type=I, edge=node6node27, period=1, road_type=timber
flow_timber_node6node27_t2: lb=0.0, ub=9.0, type=I, edge=node6node27, period=2, road_type=timber
flow_timber_node6node27_t3: lb=0.0, ub=9.0, type=I, edge=node6node27, period=3, road_type=timber
flow_timber_node6node27_t4: lb=0.0, ub=9.0, type=I, edge=node6node27, period=4, road_type=timber
flow_timber_node6node27_t5: lb=0.0, ub=9.0, type=I, edge=node6node27, period=5, road_type=timber
flow_wide_node6node27_t1: lb=0.0, ub=9.0, type=I, edge=node6node27, period=1, road_type=wide
flow_wide_node6node27_t2: lb=0.0, ub=9.0, type=I, edge=node6node27, period=2, road_type=wide
flow_wide_node6node27_t3: lb=0.0, ub=9.0, type=I, edge=node6node27, period=3, road_type=wide
flow_wide_node6node27_t4: lb=0.0, ub=9.0, type=I, edge=node6node27, period=4, road_type=wide
flow_wide_node6node27_t5: lb=0.0, ub=9.0, type=I, edge=node6node27, period=5, road_type=wide
flow_timber_node6node64_t1: lb=0.0, ub=9.0, type=I, edge=node6node64, period=1, road_type=timber
flow_timber_node6node64_t2: lb=0.0, ub=9.0, type=I, edge=node6node64, period=2, road_type=timber
flow_timber_node6node64_t3: lb=0.0, ub=9.0, type=I, edge=node6node64, period=3, road_type=timber
flow_timber_node6node64_t4: lb=0.0, ub=9.0, type=I, edge=node6node64, period=4, road_type=timber
flow_timber_node6node64_t5: lb=0.0, ub=9.0, type=I, edge=node6node64, period=5, road_type=timber
flow_wide_node6node64_t1: lb=0.0, ub=9.0, type=I, edge=node6node64, period=1, road_type=wide
flow_wide_node6node64_t2: lb=0.0, ub=9.0, type=I, edge=node6node64, period=2, road_type=wide
flow_wide_node6node64_t3: lb=0.0, ub=9.0, type=I, edge=node6node64, period=3, road_type=wide
flow_wide_node6node64_t4: lb=0.0, ub=9.0, type=I, edge=node6node64, period=4, road_type=wide
flow_wide_node6node64_t5: lb=0.0, ub=9.0, type=I, edge=node6node64, period=5, road_type=wide
flow_timber_node6node67_t1: lb=0.0, ub=9.0, type=I, edge=node6node67, period=1, road_type=timber
flow_timber_node6node67_t2: lb=0.0, ub=9.0, type=I, edge=node6node67, period=2, road_type=timber
flow_timber_node6node67_t3: lb=0.0, ub=9.0, type=I, edge=node6node67, period=3, road_type=timber
flow_timber_node6node67_t4: lb=0.0, ub=9.0, type=I, edge=node6node67, period=4, road_type=timber
flow_timber_node6node67_t5: lb=0.0, ub=9.0, type=I, edge=node6node67, period=5, road_type=timber
flow_wide_node6node67_t1: lb=0.0, ub=9.0, type=I, edge=node6node67, period=1, road_type=wide
flow_wide_node6node67_t2: lb=0.0, ub=9.0, type=I, edge=node6node67, period=2, road_type=wide
flow_wide_node6node67_t3: lb=0.0, ub=9.0, type=I, edge=node6node67, period=3, road_type=wide
flow_wide_node6node67_t4: lb=0.0, ub=9.0, type=I, edge=node6node67, period=4, road_type=wide
flow_wide_node6node67_t5: lb=0.0, ub=9.0, type=I, edge=node6node67, period=5, road_type=wide
flow_timber_node31node6_t1: lb=0.0, ub=9.0, type=I, edge=node31node6, period=1, road_type=timber
flow_timber_node31node6_t2: lb=0.0, ub=9.0, type=I, edge=node31node6, period=2, road_type=timber
flow_timber_node31node6_t3: lb=0.0, ub=9.0, type=I, edge=node31node6, period=3, road_type=timber
flow_timber_node31node6_t4: lb=0.0, ub=9.0, type=I, edge=node31node6, period=4, road_type=timber
flow_timber_node31node6_t5: lb=0.0, ub=9.0, type=I, edge=node31node6, period=5, road_type=timber
flow_wide_node31node6_t1: lb=0.0, ub=9.0, type=I, edge=node31node6, period=1, road_type=wide
flow_wide_node31node6_t2: lb=0.0, ub=9.0, type=I, edge=node31node6, period=2, road_type=wide
flow_wide_node31node6_t3: lb=0.0, ub=9.0, type=I, edge=node31node6, period=3, road_type=wide
flow_wide_node31node6_t4: lb=0.0, ub=9.0, type=I, edge=node31node6, period=4, road_type=wide
flow_wide_node31node6_t5: lb=0.0, ub=9.0, type=I, edge=node31node6, period=5, road_type=wide
flow_timber_node31node27_t1: lb=0.0, ub=9.0, type=I, edge=node31node27, period=1, road_type=timber
flow_timber_node31node27_t2: lb=0.0, ub=9.0, type=I, edge=node31node27, period=2, road_type=timber
flow_timber_node31node27_t3: lb=0.0, ub=9.0, type=I, edge=node31node27, period=3, road_type=timber
flow_timber_node31node27_t4: lb=0.0, ub=9.0, type=I, edge=node31node27, period=4, road_type=timber
flow_timber_node31node27_t5: lb=0.0, ub=9.0, type=I, edge=node31node27, period=5, road_type=timber
flow_wide_node31node27_t1: lb=0.0, ub=9.0, type=I, edge=node31node27, period=1, road_type=wide
flow_wide_node31node27_t2: lb=0.0, ub=9.0, type=I, edge=node31node27, period=2, road_type=wide
flow_wide_node31node27_t3: lb=0.0, ub=9.0, type=I, edge=node31node27, period=3, road_type=wide
flow_wide_node31node27_t4: lb=0.0, ub=9.0, type=I, edge=node31node27, period=4, road_type=wide
flow_wide_node31node27_t5: lb=0.0, ub=9.0, type=I, edge=node31node27, period=5, road_type=wide
flow_timber_node31node47_t1: lb=0.0, ub=9.0, type=I, edge=node31node47, period=1, road_type=timber
flow_timber_node31node47_t2: lb=0.0, ub=9.0, type=I, edge=node31node47, period=2, road_type=timber
flow_timber_node31node47_t3: lb=0.0, ub=9.0, type=I, edge=node31node47, period=3, road_type=timber
flow_timber_node31node47_t4: lb=0.0, ub=9.0, type=I, edge=node31node47, period=4, road_type=timber
flow_timber_node31node47_t5: lb=0.0, ub=9.0, type=I, edge=node31node47, period=5, road_type=timber
flow_wide_node31node47_t1: lb=0.0, ub=9.0, type=I, edge=node31node47, period=1, road_type=wide
flow_wide_node31node47_t2: lb=0.0, ub=9.0, type=I, edge=node31node47, period=2, road_type=wide
flow_wide_node31node47_t3: lb=0.0, ub=9.0, type=I, edge=node31node47, period=3, road_type=wide
flow_wide_node31node47_t4: lb=0.0, ub=9.0, type=I, edge=node31node47, period=4, road_type=wide
flow_wide_node31node47_t5: lb=0.0, ub=9.0, type=I, edge=node31node47, period=5, road_type=wide
flow_timber_node31node64_t1: lb=0.0, ub=9.0, type=I, edge=node31node64, period=1, road_type=timber
flow_timber_node31node64_t2: lb=0.0, ub=9.0, type=I, edge=node31node64, period=2, road_type=timber
flow_timber_node31node64_t3: lb=0.0, ub=9.0, type=I, edge=node31node64, period=3, road_type=timber
flow_timber_node31node64_t4: lb=0.0, ub=9.0, type=I, edge=node31node64, period=4, road_type=timber
flow_timber_node31node64_t5: lb=0.0, ub=9.0, type=I, edge=node31node64, period=5, road_type=timber
flow_wide_node31node64_t1: lb=0.0, ub=9.0, type=I, edge=node31node64, period=1, road_type=wide
flow_wide_node31node64_t2: lb=0.0, ub=9.0, type=I, edge=node31node64, period=2, road_type=wide
flow_wide_node31node64_t3: lb=0.0, ub=9.0, type=I, edge=node31node64, period=3, road_type=wide
flow_wide_node31node64_t4: lb=0.0, ub=9.0, type=I, edge=node31node64, period=4, road_type=wide
flow_wide_node31node64_t5: lb=0.0, ub=9.0, type=I, edge=node31node64, period=5, road_type=wide
flow_timber_node31node65_t1: lb=0.0, ub=9.0, type=I, edge=node31node65, period=1, road_type=timber
flow_timber_node31node65_t2: lb=0.0, ub=9.0, type=I, edge=node31node65, period=2, road_type=timber
flow_timber_node31node65_t3: lb=0.0, ub=9.0, type=I, edge=node31node65, period=3, road_type=timber
flow_timber_node31node65_t4: lb=0.0, ub=9.0, type=I, edge=node31node65, period=4, road_type=timber
flow_timber_node31node65_t5: lb=0.0, ub=9.0, type=I, edge=node31node65, period=5, road_type=timber
flow_wide_node31node65_t1: lb=0.0, ub=9.0, type=I, edge=node31node65, period=1, road_type=wide
flow_wide_node31node65_t2: lb=0.0, ub=9.0, type=I, edge=node31node65, period=2, road_type=wide
flow_wide_node31node65_t3: lb=0.0, ub=9.0, type=I, edge=node31node65, period=3, road_type=wide
flow_wide_node31node65_t4: lb=0.0, ub=9.0, type=I, edge=node31node65, period=4, road_type=wide
flow_wide_node31node65_t5: lb=0.0, ub=9.0, type=I, edge=node31node65, period=5, road_type=wide
flow_timber_node14node6_t1: lb=0.0, ub=9.0, type=I, edge=node14node6, period=1, road_type=timber
flow_timber_node14node6_t2: lb=0.0, ub=9.0, type=I, edge=node14node6, period=2, road_type=timber
flow_timber_node14node6_t3: lb=0.0, ub=9.0, type=I, edge=node14node6, period=3, road_type=timber
flow_timber_node14node6_t4: lb=0.0, ub=9.0, type=I, edge=node14node6, period=4, road_type=timber
flow_timber_node14node6_t5: lb=0.0, ub=9.0, type=I, edge=node14node6, period=5, road_type=timber
flow_wide_node14node6_t1: lb=0.0, ub=9.0, type=I, edge=node14node6, period=1, road_type=wide
flow_wide_node14node6_t2: lb=0.0, ub=9.0, type=I, edge=node14node6, period=2, road_type=wide
flow_wide_node14node6_t3: lb=0.0, ub=9.0, type=I, edge=node14node6, period=3, road_type=wide
flow_wide_node14node6_t4: lb=0.0, ub=9.0, type=I, edge=node14node6, period=4, road_type=wide
flow_wide_node14node6_t5: lb=0.0, ub=9.0, type=I, edge=node14node6, period=5, road_type=wide
flow_timber_node14node7_t1: lb=0.0, ub=9.0, type=I, edge=node14node7, period=1, road_type=timber
flow_timber_node14node7_t2: lb=0.0, ub=9.0, type=I, edge=node14node7, period=2, road_type=timber
flow_timber_node14node7_t3: lb=0.0, ub=9.0, type=I, edge=node14node7, period=3, road_type=timber
flow_timber_node14node7_t4: lb=0.0, ub=9.0, type=I, edge=node14node7, period=4, road_type=timber
flow_timber_node14node7_t5: lb=0.0, ub=9.0, type=I, edge=node14node7, period=5, road_type=timber
flow_wide_node14node7_t1: lb=0.0, ub=9.0, type=I, edge=node14node7, period=1, road_type=wide
flow_wide_node14node7_t2: lb=0.0, ub=9.0, type=I, edge=node14node7, period=2, road_type=wide
flow_wide_node14node7_t3: lb=0.0, ub=9.0, type=I, edge=node14node7, period=3, road_type=wide
flow_wide_node14node7_t4: lb=0.0, ub=9.0, type=I, edge=node14node7, period=4, road_type=wide
flow_wide_node14node7_t5: lb=0.0, ub=9.0, type=I, edge=node14node7, period=5, road_type=wide
flow_timber_node14node36_t1: lb=0.0, ub=9.0, type=I, edge=node14node36, period=1, road_type=timber
flow_timber_node14node36_t2: lb=0.0, ub=9.0, type=I, edge=node14node36, period=2, road_type=timber
flow_timber_node14node36_t3: lb=0.0, ub=9.0, type=I, edge=node14node36, period=3, road_type=timber
flow_timber_node14node36_t4: lb=0.0, ub=9.0, type=I, edge=node14node36, period=4, road_type=timber
flow_timber_node14node36_t5: lb=0.0, ub=9.0, type=I, edge=node14node36, period=5, road_type=timber
flow_wide_node14node36_t1: lb=0.0, ub=9.0, type=I, edge=node14node36, period=1, road_type=wide
flow_wide_node14node36_t2: lb=0.0, ub=9.0, type=I, edge=node14node36, period=2, road_type=wide
flow_wide_node14node36_t3: lb=0.0, ub=9.0, type=I, edge=node14node36, period=3, road_type=wide
flow_wide_node14node36_t4: lb=0.0, ub=9.0, type=I, edge=node14node36, period=4, road_type=wide
flow_wide_node14node36_t5: lb=0.0, ub=9.0, type=I, edge=node14node36, period=5, road_type=wide
flow_timber_node14node67_t1: lb=0.0, ub=9.0, type=I, edge=node14node67, period=1, road_type=timber
flow_timber_node14node67_t2: lb=0.0, ub=9.0, type=I, edge=node14node67, period=2, road_type=timber
flow_timber_node14node67_t3: lb=0.0, ub=9.0, type=I, edge=node14node67, period=3, road_type=timber
flow_timber_node14node67_t4: lb=0.0, ub=9.0, type=I, edge=node14node67, period=4, road_type=timber
flow_timber_node14node67_t5: lb=0.0, ub=9.0, type=I, edge=node14node67, period=5, road_type=timber
flow_wide_node14node67_t1: lb=0.0, ub=9.0, type=I, edge=node14node67, period=1, road_type=wide
flow_wide_node14node67_t2: lb=0.0, ub=9.0, type=I, edge=node14node67, period=2, road_type=wide
flow_wide_node14node67_t3: lb=0.0, ub=9.0, type=I, edge=node14node67, period=3, road_type=wide
flow_wide_node14node67_t4: lb=0.0, ub=9.0, type=I, edge=node14node67, period=4, road_type=wide
flow_wide_node14node67_t5: lb=0.0, ub=9.0, type=I, edge=node14node67, period=5, road_type=wide
flow_timber_node27node6_t1: lb=0.0, ub=9.0, type=I, edge=node27node6, period=1, road_type=timber
flow_timber_node27node6_t2: lb=0.0, ub=9.0, type=I, edge=node27node6, period=2, road_type=timber
flow_timber_node27node6_t3: lb=0.0, ub=9.0, type=I, edge=node27node6, period=3, road_type=timber
flow_timber_node27node6_t4: lb=0.0, ub=9.0, type=I, edge=node27node6, period=4, road_type=timber
flow_timber_node27node6_t5: lb=0.0, ub=9.0, type=I, edge=node27node6, period=5, road_type=timber
flow_wide_node27node6_t1: lb=0.0, ub=9.0, type=I, edge=node27node6, period=1, road_type=wide
flow_wide_node27node6_t2: lb=0.0, ub=9.0, type=I, edge=node27node6, period=2, road_type=wide
flow_wide_node27node6_t3: lb=0.0, ub=9.0, type=I, edge=node27node6, period=3, road_type=wide
flow_wide_node27node6_t4: lb=0.0, ub=9.0, type=I, edge=node27node6, period=4, road_type=wide
flow_wide_node27node6_t5: lb=0.0, ub=9.0, type=I, edge=node27node6, period=5, road_type=wide
flow_timber_node27node12_t1: lb=0.0, ub=9.0, type=I, edge=node27node12, period=1, road_type=timber
flow_timber_node27node12_t2: lb=0.0, ub=9.0, type=I, edge=node27node12, period=2, road_type=timber
flow_timber_node27node12_t3: lb=0.0, ub=9.0, type=I, edge=node27node12, period=3, road_type=timber
flow_timber_node27node12_t4: lb=0.0, ub=9.0, type=I, edge=node27node12, period=4, road_type=timber
flow_timber_node27node12_t5: lb=0.0, ub=9.0, type=I, edge=node27node12, period=5, road_type=timber
flow_wide_node27node12_t1: lb=0.0, ub=9.0, type=I, edge=node27node12, period=1, road_type=wide
flow_wide_node27node12_t2: lb=0.0, ub=9.0, type=I, edge=node27node12, period=2, road_type=wide
flow_wide_node27node12_t3: lb=0.0, ub=9.0, type=I, edge=node27node12, period=3, road_type=wide
flow_wide_node27node12_t4: lb=0.0, ub=9.0, type=I, edge=node27node12, period=4, road_type=wide
flow_wide_node27node12_t5: lb=0.0, ub=9.0, type=I, edge=node27node12, period=5, road_type=wide
flow_timber_node27node31_t1: lb=0.0, ub=9.0, type=I, edge=node27node31, period=1, road_type=timber
flow_timber_node27node31_t2: lb=0.0, ub=9.0, type=I, edge=node27node31, period=2, road_type=timber
flow_timber_node27node31_t3: lb=0.0, ub=9.0, type=I, edge=node27node31, period=3, road_type=timber
flow_timber_node27node31_t4: lb=0.0, ub=9.0, type=I, edge=node27node31, period=4, road_type=timber
flow_timber_node27node31_t5: lb=0.0, ub=9.0, type=I, edge=node27node31, period=5, road_type=timber
flow_wide_node27node31_t1: lb=0.0, ub=9.0, type=I, edge=node27node31, period=1, road_type=wide
flow_wide_node27node31_t2: lb=0.0, ub=9.0, type=I, edge=node27node31, period=2, road_type=wide
flow_wide_node27node31_t3: lb=0.0, ub=9.0, type=I, edge=node27node31, period=3, road_type=wide
flow_wide_node27node31_t4: lb=0.0, ub=9.0, type=I, edge=node27node31, period=4, road_type=wide
flow_wide_node27node31_t5: lb=0.0, ub=9.0, type=I, edge=node27node31, period=5, road_type=wide
flow_timber_node27node64_t1: lb=0.0, ub=9.0, type=I, edge=node27node64, period=1, road_type=timber
flow_timber_node27node64_t2: lb=0.0, ub=9.0, type=I, edge=node27node64, period=2, road_type=timber
flow_timber_node27node64_t3: lb=0.0, ub=9.0, type=I, edge=node27node64, period=3, road_type=timber
flow_timber_node27node64_t4: lb=0.0, ub=9.0, type=I, edge=node27node64, period=4, road_type=timber
flow_timber_node27node64_t5: lb=0.0, ub=9.0, type=I, edge=node27node64, period=5, road_type=timber
flow_wide_node27node64_t1: lb=0.0, ub=9.0, type=I, edge=node27node64, period=1, road_type=wide
flow_wide_node27node64_t2: lb=0.0, ub=9.0, type=I, edge=node27node64, period=2, road_type=wide
flow_wide_node27node64_t3: lb=0.0, ub=9.0, type=I, edge=node27node64, period=3, road_type=wide
flow_wide_node27node64_t4: lb=0.0, ub=9.0, type=I, edge=node27node64, period=4, road_type=wide
flow_wide_node27node64_t5: lb=0.0, ub=9.0, type=I, edge=node27node64, period=5, road_type=wide
flow_timber_node27node65_t1: lb=0.0, ub=9.0, type=I, edge=node27node65, period=1, road_type=timber
flow_timber_node27node65_t2: lb=0.0, ub=9.0, type=I, edge=node27node65, period=2, road_type=timber
flow_timber_node27node65_t3: lb=0.0, ub=9.0, type=I, edge=node27node65, period=3, road_type=timber
flow_timber_node27node65_t4: lb=0.0, ub=9.0, type=I, edge=node27node65, period=4, road_type=timber
flow_timber_node27node65_t5: lb=0.0, ub=9.0, type=I, edge=node27node65, period=5, road_type=timber
flow_wide_node27node65_t1: lb=0.0, ub=9.0, type=I, edge=node27node65, period=1, road_type=wide
flow_wide_node27node65_t2: lb=0.0, ub=9.0, type=I, edge=node27node65, period=2, road_type=wide
flow_wide_node27node65_t3: lb=0.0, ub=9.0, type=I, edge=node27node65, period=3, road_type=wide
flow_wide_node27node65_t4: lb=0.0, ub=9.0, type=I, edge=node27node65, period=4, road_type=wide
flow_wide_node27node65_t5: lb=0.0, ub=9.0, type=I, edge=node27node65, period=5, road_type=wide
flow_timber_node27node67_t1: lb=0.0, ub=9.0, type=I, edge=node27node67, period=1, road_type=timber
flow_timber_node27node67_t2: lb=0.0, ub=9.0, type=I, edge=node27node67, period=2, road_type=timber
flow_timber_node27node67_t3: lb=0.0, ub=9.0, type=I, edge=node27node67, period=3, road_type=timber
flow_timber_node27node67_t4: lb=0.0, ub=9.0, type=I, edge=node27node67, period=4, road_type=timber
flow_timber_node27node67_t5: lb=0.0, ub=9.0, type=I, edge=node27node67, period=5, road_type=timber
flow_wide_node27node67_t1: lb=0.0, ub=9.0, type=I, edge=node27node67, period=1, road_type=wide
flow_wide_node27node67_t2: lb=0.0, ub=9.0, type=I, edge=node27node67, period=2, road_type=wide
flow_wide_node27node67_t3: lb=0.0, ub=9.0, type=I, edge=node27node67, period=3, road_type=wide
flow_wide_node27node67_t4: lb=0.0, ub=9.0, type=I, edge=node27node67, period=4, road_type=wide
flow_wide_node27node67_t5: lb=0.0, ub=9.0, type=I, edge=node27node67, period=5, road_type=wide
