variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node25node28_t2,0.0,1.0,B,U,,node25node28,2,286.51
U_node25node28_t3,0.0,1.0,B,U,,node25node28,3,203.11
U_node25node28_t4,0.0,1.0,B,U,,node25node28,4,143.99
U_node25node28_t5,0.0,1.0,B,U,,node25node28,5,102.08
U_node25node29_t0,0.0,0.0,B,U,,node25node29,0,452.0
U_node25node29_t1,0.0,1.0,B,U,,node25node29,1,380.57
U_node25node29_t2,0.0,1.0,B,U,,node25node29,2,269.79
U_node25node29_t3,0.0,1.0,B,U,,node25node29,3,191.26
U_node25node29_t4,0.0,1.0,B,U,,node25node29,4,135.59
U_node25node29_t5,0.0,1.0,B,U,,node25node29,5,96.12
U_node25node38_t0,0.0,0.0,B,U,,node25node38,0,0.0
U_node25node38_t1,0.0,1.0,B,U,,node25node38,1,0.0
U_node25node38_t2,0.0,1.0,B,U,,node25node38,2,0.0
U_node25node38_t3,0.0,1.0,B,U,,node25node38,3,0.0
U_node25node38_t4,0.0,1.0,B,U,,node25node38,4,0.0
U_node25node38_t5,0.0,1.0,B,U,,node25node38,5,0.0
U_node26node27_t0,0.0,0.0,B,U,,node26node27,0,138.0
U_node26node27_t1,0.0,1.0,B,U,,node26node27,1,116.19
U_node26node27_t2,0.0,1.0,B,U,,node26node27,2,82.37
U_node26node27_t3,0.0,1.0,B,U,,node26node27,3,58.39
U_node26node27_t4,0.0,1.0,B,U,,node26node27,4,41.4
U_node26node27_t5,0.0,1.0,B,U,,node26node27,5,29.35
U_node26node38_t0,0.0,0.0,B,U,,node26node38,0,0.0
U_node26node38_t1,0.0,1.0,B,U,,node26node38,1,0.0
U_node26node38_t2,0.0,1.0,B,U,,node26node38,2,0.0
U_node26node38_t3,0.0,1.0,B,U,,node26node38,3,0.0
U_node26node38_t4,0.0,1.0,B,U,,node26node38,4,0.0
U_node26node38_t5,0.0,1.0,B,U,,node26node38,5,0.0
U_node27node38_t0,0.0,0.0,B,U,,node27node38,0,0.0
U_node27node38_t1,0.0,1.0,B,U,,node27node38,1,0.0
U_node27node38_t2,0.0,1.0,B,U,,node27node38,2,0.0
U_node27node38_t3,0.0,1.0,B,U,,node27node38,3,0.0
U_node27node38_t4,0.0,1.0,B,U,,node27node38,4,0.0
U_node27node38_t5,0.0,1.0,B,U,,node27node38,5,0.0
U_node28node30_t0,0.0,0.0,B,U,,node28node30,0,240.0
U_node28node30_t1,0.0,1.0,B,U,,node28node30,1,202.07
U_node28node30_t2,0.0,1.0,B,U,,node28node30,2,143.25
U_node28node30_t3,0.0,1.0,B,U,,node28node30,3,101.56
U_node28node30_t4,0.0,1.0,B,U,,node28node30,4,71.99
U_node28node30_t5,0.0,1.0,B,U,,node28node30,5,51.04
U_node28node38_t0,0.0,0.0,B,U,,node28node38,0,0.0
U_node28node38_t1,0.0,1.0,B,U,,node28node38,1,0.0
U_node28node38_t2,0.0,1.0,B,U,,node28node38,2,0.0
U_node28node38_t3,0.0,1.0,B,U,,node28node38,3,0.0
U_node28node38_t4,0.0,1.0,B,U,,node28node38,4,0.0
U_node28node38_t5,0.0,1.0,B,U,,node28node38,5,0.0
U_node29node38_t0,0.0,0.0,B,U,,node29node38,0,0.0
U_node29node38_t1,0.0,1.0,B,U,,node29node38,1,0.0
U_node29node38_t2,0.0,1.0,B,U,,node29node38,2,0.0
U_node29node38_t3,0.0,1.0,B,U,,node29node38,3,0.0
U_node29node38_t4,0.0,1.0,B,U,,node29node38,4,0.0
U_node29node38_t5,0.0,1.0,B,U,,node29node38,5,0.0
U_node30node38_t0,0.0,0.0,B,U,,node30node38,0,0.0
U_node30node38_t1,0.0,1.0,B,U,,node30node38,1,0.0
U_node30node38_t2,0.0,1.0,B,U,,node30node38,2,0.0
U_node30node38_t3,0.0,1.0,B,U,,node30node38,3,0.0
U_node30node38_t4,0.0,1.0,B,U,,node30node38,4,0.0
U_node30node38_t5,0.0,1.0,B,U,,node30node38,5,0.0
