variable,coefficient,type,prefix,width,edge,period
U_node14node34_t2,0.0,B,U,,node14node34,2
U_node14node34_t3,0.0,B,U,,node14node34,3
U_node14node34_t4,0.0,B,U,,node14node34,4
U_node14node34_t5,0.0,B,U,,node14node34,5
U_node15node26_t0,650.0,B,U,,node15node26,0
U_node15node26_t1,547.28,B,U,,node15node26,1
U_node15node26_t2,387.98,B,U,,node15node26,2
U_node15node26_t3,275.05,B,U,,node15node26,3
U_node15node26_t4,194.98,B,U,,node15node26,4
U_node15node26_t5,138.23,B,U,,node15node26,5
U_node15node33_t0,0.0,B,U,,node15node33,0
U_node15node33_t1,0.0,B,U,,node15node33,1
U_node15node33_t2,0.0,B,U,,node15node33,2
U_node15node33_t3,0.0,B,U,,node15node33,3
U_node15node33_t4,0.0,B,U,,node15node33,4
U_node15node33_t5,0.0,B,U,,node15node33,5
U_node16node18_t0,1567.0,B,U,,node16node18,0
U_node16node18_t1,1319.37,B,U,,node16node18,1
U_node16node18_t2,935.33,B,U,,node16node18,2
U_node16node18_t3,663.07,B,U,,node16node18,3
U_node16node18_t4,470.06,B,U,,node16node18,4
U_node16node18_t5,333.24,B,U,,node16node18,5
U_node16node32_t0,0.0,B,U,,node16node32,0
U_node16node32_t1,0.0,B,U,,node16node32,1
U_node16node32_t2,0.0,B,U,,node16node32,2
U_node16node32_t3,0.0,B,U,,node16node32,3
U_node16node32_t4,0.0,B,U,,node16node32,4
U_node16node32_t5,0.0,B,U,,node16node32,5
U_node16node35_t0,0.0,B,U,,node16node35,0
U_node16node35_t1,0.0,B,U,,node16node35,1
U_node16node35_t2,0.0,B,U,,node16node35,2
U_node16node35_t3,0.0,B,U,,node16node35,3
U_node16node35_t4,0.0,B,U,,node16node35,4
U_node16node35_t5,0.0,B,U,,node16node35,5
U_node17node19_t0,2465.0,B,U,,node17node19,0
U_node17node19_t1,2075.46,B,U,,node17node19,1
U_node17node19_t2,1471.34,B,U,,node17node19,2
U_node17node19_t3,1043.06,B,U,,node17node19,3
U_node17node19_t4,739.44,B,U,,node17node19,4
U_node17node19_t5,524.21,B,U,,node17node19,5
U_node18node34_t0,0.0,B,U,,node18node34,0
U_node18node34_t1,0.0,B,U,,node18node34,1
U_node18node34_t2,0.0,B,U,,node18node34,2
U_node18node34_t3,0.0,B,U,,node18node34,3
U_node18node34_t4,0.0,B,U,,node18node34,4
U_node18node34_t5,0.0,B,U,,node18node34,5
U_node18node35_t0,0.0,B,U,,node18node35,0
U_node18node35_t1,0.0,B,U,,node18node35,1
U_node18node35_t2,0.0,B,U,,node18node35,2
U_node18node35_t3,0.0,B,U,,node18node35,3
U_node18node35_t4,0.0,B,U,,node18node35,4
U_node18node35_t5,0.0,B,U,,node18node35,5
U_node19node24_t0,85.0,B,U,,node19node24,0
U_node19node24_t1,71.57,B,U,,node19node24,1
U_node19node24_t2,50.74,B,U,,node19node24,2
U_node19node24_t3,35.97,B,U,,node19node24,3
U_node19node24_t4,25.5,B,U,,node19node24,4
U_node19node24_t5,18.08,B,U,,node19node24,5
U_node19node23_t0,7199.0,B,U,,node19node23,0
U_node19node23_t1,6061.36,B,U,,node19node23,1
U_node19node23_t2,4297.02,B,U,,node19node23,2
U_node19node23_t3,3046.24,B,U,,node19node23,3
U_node19node23_t4,2159.53,B,U,,node19node23,4
U_node19node23_t5,1530.93,B,U,,node19node23,5
U_node20node22_t0,979.0,B,U,,node20node22,0
U_node20node22_t1,824.29,B,U,,node20node22,1
U_node20node22_t2,584.36,B,U,,node20node22,2
U_node20node22_t3,414.26,B,U,,node20node22,3
U_node20node22_t4,293.68,B,U,,node20node22,4
U_node20node22_t5,208.19,B,U,,node20node22,5
U_node20node29_t0,0.0,B,U,,node20node29,0
U_node20node29_t1,0.0,B,U,,node20node29,1
U_node20node29_t2,0.0,B,U,,node20node29,2
U_node20node29_t3,0.0,B,U,,node20node29,3
U_node20node29_t4,0.0,B,U,,node20node29,4
U_node20node29_t5,0.0,B,U,,node20node29,5
U_node20node31_t0,0.0,B,U,,node20node31,0
U_node20node31_t1,0.0,B,U,,node20node31,1
U_node20node31_t2,0.0,B,U,,node20node31,2
U_node20node31_t3,0.0,B,U,,node20node31,3
U_node20node31_t4,0.0,B,U,,node20node31,4
U_node20node31_t5,0.0,B,U,,node20node31,5
U_node21node25_t0,2038.0,B,U,,node21node25,0
U_node21node25_t1,1715.94,B,U,,node21node25,1
U_node21node25_t2,1216.46,B,U,,node21node25,2
U_node21node25_t3,862.37,B,U,,node21node25,3
U_node21node25_t4,611.35,B,U,,node21node25,4
U_node21node25_t5,433.4,B,U,,node21node25,5
U_node21node30_t0,0.0,B,U,,node21node30,0
U_node21node30_t1,0.0,B,U,,node21node30,1
U_node21node30_t2,0.0,B,U,,node21node30,2
U_node21node30_t3,0.0,B,U,,node21node30,3
U_node21node30_t4,0.0,B,U,,node21node30,4
U_node21node30_t5,0.0,B,U,,node21node30,5
U_node22node29_t0,0.0,B,U,,node22node29,0
U_node22node29_t1,0.0,B,U,,node22node29,1
U_node22node29_t2,0.0,B,U,,node22node29,2
U_node22node29_t3,0.0,B,U,,node22node29,3
U_node22node29_t4,0.0,B,U,,node22node29,4
U_node22node29_t5,0.0,B,U,,node22node29,5
U_node22node30_t0,0.0,B,U,,node22node30,0
U_node22node30_t1,0.0,B,U,,node22node30,1
U_node22node30_t2,0.0,B,U,,node22node30,2
U_node22node30_t3,0.0,B,U,,node22node30,3
U_node22node30_t4,0.0,B,U,,node22node30,4
U_node22node30_t5,0.0,B,U,,node22node30,5
U_node22node31_t0,0.0,B,U,,node22node31,0
U_node22node31_t1,0.0,B,U,,node22node31,1
U_node22node31_t2,0.0,B,U,,node22node31,2
U_node22node31_t3,0.0,B,U,,node22node31,3
U_node22node31_t4,0.0,B,U,,node22node31,4
U_node22node31_t5,0.0,B,U,,node22node31,5
U_node23node28_t0,0.0,B,U,,node23node28,0
U_node23node28_t1,0.0,B,U,,node23node28,1
U_node23node28_t2,0.0,B,U,,node23node28,2
U_node23node28_t3,0.0,B,U,,node23node28,3
U_node23node28_t4,0.0,B,U,,node23node28,4
U_node23node28_t5,0.0,B,U,,node23node28,5
U_node26node27_t0,435.0,B,U,,node26node27,0
U_node26node27_t1,366.26,B,U,,node26node27,1
U_node26node27_t2,259.65,B,U,,node26node27,2
U_node26node27_t3,184.07,B,U,,node26node27,3
U_node26node27_t4,130.49,B,U,,node26node27,4
U_node26node27_t5,92.51,B,U,,node26node27,5
