variable,lb,ub,type,edge,period,road_type
flow_timber_node8node17_t2,0.0,9.0,I,node8node17,2,timber
flow_timber_node8node17_t3,0.0,9.0,I,node8node17,3,timber
flow_timber_node8node17_t4,0.0,9.0,I,node8node17,4,timber
flow_timber_node8node17_t5,0.0,9.0,I,node8node17,5,timber
flow_wide_node8node17_t1,0.0,9.0,I,node8node17,1,wide
flow_wide_node8node17_t2,0.0,9.0,I,node8node17,2,wide
flow_wide_node8node17_t3,0.0,9.0,I,node8node17,3,wide
flow_wide_node8node17_t4,0.0,9.0,I,node8node17,4,wide
flow_wide_node8node17_t5,0.0,9.0,I,node8node17,5,wide
flow_timber_node8node56_t1,0.0,9.0,I,node8node56,1,timber
flow_timber_node8node56_t2,0.0,9.0,I,node8node56,2,timber
flow_timber_node8node56_t3,0.0,9.0,I,node8node56,3,timber
flow_timber_node8node56_t4,0.0,9.0,I,node8node56,4,timber
flow_timber_node8node56_t5,0.0,9.0,I,node8node56,5,timber
flow_wide_node8node56_t1,0.0,9.0,I,node8node56,1,wide
flow_wide_node8node56_t2,0.0,9.0,I,node8node56,2,wide
flow_wide_node8node56_t3,0.0,9.0,I,node8node56,3,wide
flow_wide_node8node56_t4,0.0,9.0,I,node8node56,4,wide
flow_wide_node8node56_t5,0.0,9.0,I,node8node56,5,wide
flow_timber_node8node58_t1,0.0,9.0,I,node8node58,1,timber
flow_timber_node8node58_t2,0.0,9.0,I,node8node58,2,timber
flow_timber_node8node58_t3,0.0,9.0,I,node8node58,3,timber
flow_timber_node8node58_t4,0.0,9.0,I,node8node58,4,timber
flow_timber_node8node58_t5,0.0,9.0,I,node8node58,5,timber
flow_wide_node8node58_t1,0.0,9.0,I,node8node58,1,wide
flow_wide_node8node58_t2,0.0,9.0,I,node8node58,2,wide
flow_wide_node8node58_t3,0.0,9.0,I,node8node58,3,wide
flow_wide_node8node58_t4,0.0,9.0,I,node8node58,4,wide
flow_wide_node8node58_t5,0.0,9.0,I,node8node58,5,wide
flow_timber_node36node4_t1,0.0,9.0,I,node36node4,1,timber
flow_timber_node36node4_t2,0.0,9.0,I,node36node4,2,timber
flow_timber_node36node4_t3,0.0,9.0,I,node36node4,3,timber
flow_timber_node36node4_t4,0.0,9.0,I,node36node4,4,timber
flow_timber_node36node4_t5,0.0,9.0,I,node36node4,5,timber
flow_wide_node36node4_t1,0.0,9.0,I,node36node4,1,wide
flow_wide_node36node4_t2,0.0,9.0,I,node36node4,2,wide
flow_wide_node36node4_t3,0.0,9.0,I,node36node4,3,wide
flow_wide_node36node4_t4,0.0,9.0,I,node36node4,4,wide
flow_wide_node36node4_t5,0.0,9.0,I,node36node4,5,wide
flow_timber_node36node15_t1,0.0,9.0,I,node36node15,1,timber
flow_timber_node36node15_t2,0.0,9.0,I,node36node15,2,timber
flow_timber_node36node15_t3,0.0,9.0,I,node36node15,3,timber
flow_timber_node36node15_t4,0.0,9.0,I,node36node15,4,timber
flow_timber_node36node15_t5,0.0,9.0,I,node36node15,5,timber
flow_wide_node36node15_t1,0.0,9.0,I,node36node15,1,wide
flow_wide_node36node15_t2,0.0,9.0,I,node36node15,2,wide
flow_wide_node36node15_t3,0.0,9.0,I,node36node15,3,wide
flow_wide_node36node15_t4,0.0,9.0,I,node36node15,4,wide
flow_wide_node36node15_t5,0.0,9.0,I,node36node15,5,wide
flow_timber_node36node16_t1,0.0,9.0,I,node36node16,1,timber
flow_timber_node36node16_t2,0.0,9.0,I,node36node16,2,timber
flow_timber_node36node16_t3,0.0,9.0,I,node36node16,3,timber
flow_timber_node36node16_t4,0.0,9.0,I,node36node16,4,timber
flow_timber_node36node16_t5,0.0,9.0,I,node36node16,5,timber
flow_wide_node36node16_t1,0.0,9.0,I,node36node16,1,wide
flow_wide_node36node16_t2,0.0,9.0,I,node36node16,2,wide
flow_wide_node36node16_t3,0.0,9.0,I,node36node16,3,wide
flow_wide_node36node16_t4,0.0,9.0,I,node36node16,4,wide
flow_wide_node36node16_t5,0.0,9.0,I,node36node16,5,wide
flow_timber_node36node49_t1,0.0,9.0,I,node36node49,1,timber
flow_timber_node36node49_t2,0.0,9.0,I,node36node49,2,timber
flow_timber_node36node49_t3,0.0,9.0,I,node36node49,3,timber
flow_timber_node36node49_t4,0.0,9.0,I,node36node49,4,timber
flow_timber_node36node49_t5,0.0,9.0,I,node36node49,5,timber
flow_wide_node36node49_t1,0.0,9.0,I,node36node49,1,wide
flow_wide_node36node49_t2,0.0,9.0,I,node36node49,2,wide
flow_wide_node36node49_t3,0.0,9.0,I,node36node49,3,wide
flow_wide_node36node49_t4,0.0,9.0,I,node36node49,4,wide
flow_wide_node36node49_t5,0.0,9.0,I,node36node49,5,wide
flow_timber_node36node58_t1,0.0,9.0,I,node36node58,1,timber
flow_timber_node36node58_t2,0.0,9.0,I,node36node58,2,timber
flow_timber_node36node58_t3,0.0,9.0,I,node36node58,3,timber
flow_timber_node36node58_t4,0.0,9.0,I,node36node58,4,timber
flow_timber_node36node58_t5,0.0,9.0,I,node36node58,5,timber
flow_wide_node36node58_t1,0.0,9.0,I,node36node58,1,wide
flow_wide_node36node58_t2,0.0,9.0,I,node36node58,2,wide
flow_wide_node36node58_t3,0.0,9.0,I,node36node58,3,wide
flow_wide_node36node58_t4,0.0,9.0,I,node36node58,4,wide
flow_wide_node36node58_t5,0.0,9.0,I,node36node58,5,wide
flow_timber_node58node4_t1,0.0,9.0,I,node58node4,1,timber
flow_timber_node58node4_t2,0.0,9.0,I,node58node4,2,timber
flow_timber_node58node4_t3,0.0,9.0,I,node58node4,3,timber
flow_timber_node58node4_t4,0.0,9.0,I,node58node4,4,timber
flow_timber_node58node4_t5,0.0,9.0,I,node58node4,5,timber
flow_wide_node58node4_t1,0.0,9.0,I,node58node4,1,wide
flow_wide_node58node4_t2,0.0,9.0,I,node58node4,2,wide
flow_wide_node58node4_t3,0.0,9.0,I,node58node4,3,wide
flow_wide_node58node4_t4,0.0,9.0,I,node58node4,4,wide
flow_wide_node58node4_t5,0.0,9.0,I,node58node4,5,wide
flow_timber_node58node6_t1,0.0,9.0,I,node58node6,1,timber
flow_timber_node58node6_t2,0.0,9.0,I,node58node6,2,timber
flow_timber_node58node6_t3,0.0,9.0,I,node58node6,3,timber
flow_timber_node58node6_t4,0.0,9.0,I,node58node6,4,timber
flow_timber_node58node6_t5,0.0,9.0,I,node58node6,5,timber
flow_wide_node58node6_t1,0.0,9.0,I,node58node6,1,wide
flow_wide_node58node6_t2,0.0,9.0,I,node58node6,2,wide
flow_wide_node58node6_t3,0.0,9.0,I,node58node6,3,wide
flow_wide_node58node6_t4,0.0,9.0,I,node58node6,4,wide
flow_wide_node58node6_t5,0.0,9.0,I,node58node6,5,wide
flow_timber_node58node8_t1,0.0,9.0,I,node58node8,1,timber
flow_timber_node58node8_t2,0.0,9.0,I,node58node8,2,timber
flow_timber_node58node8_t3,0.0,9.0,I,node58node8,3,timber
flow_timber_node58node8_t4,0.0,9.0,I,node58node8,4,timber
flow_timber_node58node8_t5,0.0,9.0,I,node58node8,5,timber
flow_wide_node58node8_t1,0.0,9.0,I,node58node8,1,wide
flow_wide_node58node8_t2,0.0,9.0,I,node58node8,2,wide
flow_wide_node58node8_t3,0.0,9.0,I,node58node8,3,wide
flow_wide_node58node8_t4,0.0,9.0,I,node58node8,4,wide
flow_wide_node58node8_t5,0.0,9.0,I,node58node8,5,wide
flow_timber_node58node15_t1,0.0,9.0,I,node58node15,1,timber
flow_timber_node58node15_t2,0.0,9.0,I,node58node15,2,timber
flow_timber_node58node15_t3,0.0,9.0,I,node58node15,3,timber
flow_timber_node58node15_t4,0.0,9.0,I,node58node15,4,timber
flow_timber_node58node15_t5,0.0,9.0,I,node58node15,5,timber
flow_wide_node58node15_t1,0.0,9.0,I,node58node15,1,wide
flow_wide_node58node15_t2,0.0,9.0,I,node58node15,2,wide
flow_wide_node58node15_t3,0.0,9.0,I,node58node15,3,wide
flow_wide_node58node15_t4,0.0,9.0,I,node58node15,4,wide
flow_wide_node58node15_t5,0.0,9.0,I,node58node15,5,wide
flow_timber_node58node17_t1,0.0,9.0,I,node58node17,1,timber
flow_timber_node58node17_t2,0.0,9.0,I,node58node17,2,timber
flow_timber_node58node17_t3,0.0,9.0,I,node58node17,3,timber
flow_timber_node58node17_t4,0.0,9.0,I,node58node17,4,timber
flow_timber_node58node17_t5,0.0,9.0,I,node58node17,5,timber
flow_wide_node58node17_t1,0.0,9.0,I,node58node17,1,wide
flow_wide_node58node17_t2,0.0,9.0,I,node58node17,2,wide
flow_wide_node58node17_t3,0.0,9.0,I,node58node17,3,wide
flow_wide_node58node17_t4,0.0,9.0,I,node58node17,4,wide
flow_wide_node58node17_t5,0.0,9.0,I,node58node17,5,wide
flow_timber_node58node36_t1,0.0,9.0,I,node58node36,1,timber
flow_timber_node58node36_t2,0.0,9.0,I,node58node36,2,timber
flow_timber_node58node36_t3,0.0,9.0,I,node58node36,3,timber
flow_timber_node58node36_t4,0.0,9.0,I,node58node36,4,timber
flow_timber_node58node36_t5,0.0,9.0,I,node58node36,5,timber
flow_wide_node58node36_t1,0.0,9.0,I,node58node36,1,wide
flow_wide_node58node36_t2,0.0,9.0,I,node58node36,2,wide
flow_wide_node58node36_t3,0.0,9.0,I,node58node36,3,wide
flow_wide_node58node36_t4,0.0,9.0,I,node58node36,4,wide
flow_wide_node58node36_t5,0.0,9.0,I,node58node36,5,wide
flow_timber_node5node43_t1,0.0,9.0,I,node5node43,1,timber
flow_timber_node5node43_t2,0.0,9.0,I,node5node43,2,timber
flow_timber_node5node43_t3,0.0,9.0,I,node5node43,3,timber
flow_timber_node5node43_t4,0.0,9.0,I,node5node43,4,timber
flow_timber_node5node43_t5,0.0,9.0,I,node5node43,5,timber
flow_wide_node5node43_t1,0.0,9.0,I,node5node43,1,wide
flow_wide_node5node43_t2,0.0,9.0,I,node5node43,2,wide
flow_wide_node5node43_t3,0.0,9.0,I,node5node43,3,wide
flow_wide_node5node43_t4,0.0,9.0,I,node5node43,4,wide
flow_wide_node5node43_t5,0.0,9.0,I,node5node43,5,wide
flow_timber_node5node29_t1,0.0,9.0,I,node5node29,1,timber
flow_timber_node5node29_t2,0.0,9.0,I,node5node29,2,timber
flow_timber_node5node29_t3,0.0,9.0,I,node5node29,3,timber
flow_timber_node5node29_t4,0.0,9.0,I,node5node29,4,timber
flow_timber_node5node29_t5,0.0,9.0,I,node5node29,5,timber
flow_wide_node5node29_t1,0.0,9.0,I,node5node29,1,wide
flow_wide_node5node29_t2,0.0,9.0,I,node5node29,2,wide
flow_wide_node5node29_t3,0.0,9.0,I,node5node29,3,wide
flow_wide_node5node29_t4,0.0,9.0,I,node5node29,4,wide
flow_wide_node5node29_t5,0.0,9.0,I,node5node29,5,wide
flow_timber_node5node53_t1,0.0,9.0,I,node5node53,1,timber
flow_timber_node5node53_t2,0.0,9.0,I,node5node53,2,timber
flow_timber_node5node53_t3,0.0,9.0,I,node5node53,3,timber
flow_timber_node5node53_t4,0.0,9.0,I,node5node53,4,timber
flow_timber_node5node53_t5,0.0,9.0,I,node5node53,5,timber
flow_wide_node5node53_t1,0.0,9.0,I,node5node53,1,wide
flow_wide_node5node53_t2,0.0,9.0,I,node5node53,2,wide
flow_wide_node5node53_t3,0.0,9.0,I,node5node53,3,wide
flow_wide_node5node53_t4,0.0,9.0,I,node5node53,4,wide
flow_wide_node5node53_t5,0.0,9.0,I,node5node53,5,wide
flow_timber_node43node5_t1,0.0,9.0,I,node43node5,1,timber
flow_timber_node43node5_t2,0.0,9.0,I,node43node5,2,timber
flow_timber_node43node5_t3,0.0,9.0,I,node43node5,3,timber
flow_timber_node43node5_t4,0.0,9.0,I,node43node5,4,timber
flow_timber_node43node5_t5,0.0,9.0,I,node43node5,5,timber
flow_wide_node43node5_t1,0.0,9.0,I,node43node5,1,wide
flow_wide_node43node5_t2,0.0,9.0,I,node43node5,2,wide
flow_wide_node43node5_t3,0.0,9.0,I,node43node5,3,wide
flow_wide_node43node5_t4,0.0,9.0,I,node43node5,4,wide
flow_wide_node43node5_t5,0.0,9.0,I,node43node5,5,wide
flow_timber_node43node42_t1,0.0,9.0,I,node43node42,1,timber
flow_timber_node43node42_t2,0.0,9.0,I,node43node42,2,timber
flow_timber_node43node42_t3,0.0,9.0,I,node43node42,3,timber
flow_timber_node43node42_t4,0.0,9.0,I,node43node42,4,timber
flow_timber_node43node42_t5,0.0,9.0,I,node43node42,5,timber
flow_wide_node43node42_t1,0.0,9.0,I,node43node42,1,wide
flow_wide_node43node42_t2,0.0,9.0,I,node43node42,2,wide
flow_wide_node43node42_t3,0.0,9.0,I,node43node42,3,wide
flow_wide_node43node42_t4,0.0,9.0,I,node43node42,4,wide
flow_wide_node43node42_t5,0.0,9.0,I,node43node42,5,wide
flow_timber_node43node53_t1,0.0,9.0,I,node43node53,1,timber
flow_timber_node43node53_t2,0.0,9.0,I,node43node53,2,timber
flow_timber_node43node53_t3,0.0,9.0,I,node43node53,3,timber
flow_timber_node43node53_t4,0.0,9.0,I,node43node53,4,timber
flow_timber_node43node53_t5,0.0,9.0,I,node43node53,5,timber
flow_wide_node43node53_t1,0.0,9.0,I,node43node53,1,wide
flow_wide_node43node53_t2,0.0,9.0,I,node43node53,2,wide
flow_wide_node43node53_t3,0.0,9.0,I,node43node53,3,wide
flow_wide_node43node53_t4,0.0,9.0,I,node43node53,4,wide
flow_wide_node43node53_t5,0.0,9.0,I,node43node53,5,wide
flow_timber_node6node17_t1,0.0,9.0,I,node6node17,1,timber
flow_timber_node6node17_t2,0.0,9.0,I,node6node17,2,timber
flow_timber_node6node17_t3,0.0,9.0,I,node6node17,3,timber
flow_timber_node6node17_t4,0.0,9.0,I,node6node17,4,timber
flow_timber_node6node17_t5,0.0,9.0,I,node6node17,5,timber
flow_wide_node6node17_t1,0.0,9.0,I,node6node17,1,wide
flow_wide_node6node17_t2,0.0,9.0,I,node6node17,2,wide
flow_wide_node6node17_t3,0.0,9.0,I,node6node17,3,wide
flow_wide_node6node17_t4,0.0,9.0,I,node6node17,4,wide
flow_wide_node6node17_t5,0.0,9.0,I,node6node17,5,wide
flow_timber_node6node33_t1,0.0,9.0,I,node6node33,1,timber
flow_timber_node6node33_t2,0.0,9.0,I,node6node33,2,timber
flow_timber_node6node33_t3,0.0,9.0,I,node6node33,3,timber
flow_timber_node6node33_t4,0.0,9.0,I,node6node33,4,timber
flow_timber_node6node33_t5,0.0,9.0,I,node6node33,5,timber
flow_wide_node6node33_t1,0.0,9.0,I,node6node33,1,wide
flow_wide_node6node33_t2,0.0,9.0,I,node6node33,2,wide
flow_wide_node6node33_t3,0.0,9.0,I,node6node33,3,wide
flow_wide_node6node33_t4,0.0,9.0,I,node6node33,4,wide
flow_wide_node6node33_t5,0.0,9.0,I,node6node33,5,wide
flow_timber_node6node15_t1,0.0,9.0,I,node6node15,1,timber
flow_timber_node6node15_t2,0.0,9.0,I,node6node15,2,timber
flow_timber_node6node15_t3,0.0,9.0,I,node6node15,3,timber
flow_timber_node6node15_t4,0.0,9.0,I,node6node15,4,timber
flow_timber_node6node15_t5,0.0,9.0,I,node6node15,5,timber
flow_wide_node6node15_t1,0.0,9.0,I,node6node15,1,wide
flow_wide_node6node15_t2,0.0,9.0,I,node6node15,2,wide
flow_wide_node6node15_t3,0.0,9.0,I,node6node15,3,wide
flow_wide_node6node15_t4,0.0,9.0,I,node6node15,4,wide
flow_wide_node6node15_t5,0.0,9.0,I,node6node15,5,wide
flow_timber_node6node48_t1,0.0,9.0,I,node6node48,1,timber
flow_timber_node6node48_t2,0.0,9.0,I,node6node48,2,timber
flow_timber_node6node48_t3,0.0,9.0,I,node6node48,3,timber
flow_timber_node6node48_t4,0.0,9.0,I,node6node48,4,timber
flow_timber_node6node48_t5,0.0,9.0,I,node6node48,5,timber
flow_wide_node6node48_t1,0.0,9.0,I,node6node48,1,wide
flow_wide_node6node48_t2,0.0,9.0,I,node6node48,2,wide
flow_wide_node6node48_t3,0.0,9.0,I,node6node48,3,wide
flow_wide_node6node48_t4,0.0,9.0,I,node6node48,4,wide
flow_wide_node6node48_t5,0.0,9.0,I,node6node48,5,wide
flow_timber_node6node56_t1,0.0,9.0,I,node6node56,1,timber
flow_timber_node6node56_t2,0.0,9.0,I,node6node56,2,timber
flow_timber_node6node56_t3,0.0,9.0,I,node6node56,3,timber
flow_timber_node6node56_t4,0.0,9.0,I,node6node56,4,timber
flow_timber_node6node56_t5,0.0,9.0,I,node6node56,5,timber
flow_wide_node6node56_t1,0.0,9.0,I,node6node56,1,wide
flow_wide_node6node56_t2,0.0,9.0,I,node6node56,2,wide
flow_wide_node6node56_t3,0.0,9.0,I,node6node56,3,wide
flow_wide_node6node56_t4,0.0,9.0,I,node6node56,4,wide
flow_wide_node6node56_t5,0.0,9.0,I,node6node56,5,wide
flow_timber_node6node58_t1,0.0,9.0,I,node6node58,1,timber
flow_timber_node6node58_t2,0.0,9.0,I,node6node58,2,timber
flow_timber_node6node58_t3,0.0,9.0,I,node6node58,3,timber
flow_timber_node6node58_t4,0.0,9.0,I,node6node58,4,timber
flow_timber_node6node58_t5,0.0,9.0,I,node6node58,5,timber
flow_wide_node6node58_t1,0.0,9.0,I,node6node58,1,wide
flow_wide_node6node58_t2,0.0,9.0,I,node6node58,2,wide
flow_wide_node6node58_t3,0.0,9.0,I,node6node58,3,wide
flow_wide_node6node58_t4,0.0,9.0,I,node6node58,4,wide
flow_wide_node6node58_t5,0.0,9.0,I,node6node58,5,wide
flow_timber_node17node6_t1,0.0,9.0,I,node17node6,1,timber
flow_timber_node17node6_t2,0.0,9.0,I,node17node6,2,timber
flow_timber_node17node6_t3,0.0,9.0,I,node17node6,3,timber
flow_timber_node17node6_t4,0.0,9.0,I,node17node6,4,timber
flow_timber_node17node6_t5,0.0,9.0,I,node17node6,5,timber
flow_wide_node17node6_t1,0.0,9.0,I,node17node6,1,wide
flow_wide_node17node6_t2,0.0,9.0,I,node17node6,2,wide
flow_wide_node17node6_t3,0.0,9.0,I,node17node6,3,wide
flow_wide_node17node6_t4,0.0,9.0,I,node17node6,4,wide
flow_wide_node17node6_t5,0.0,9.0,I,node17node6,5,wide
flow_timber_node17node8_t1,0.0,9.0,I,node17node8,1,timber
flow_timber_node17node8_t2,0.0,9.0,I,node17node8,2,timber
flow_timber_node17node8_t3,0.0,9.0,I,node17node8,3,timber
flow_timber_node17node8_t4,0.0,9.0,I,node17node8,4,timber
flow_timber_node17node8_t5,0.0,9.0,I,node17node8,5,timber
flow_wide_node17node8_t1,0.0,9.0,I,node17node8,1,wide
flow_wide_node17node8_t2,0.0,9.0,I,node17node8,2,wide
flow_wide_node17node8_t3,0.0,9.0,I,node17node8,3,wide
flow_wide_node17node8_t4,0.0,9.0,I,node17node8,4,wide
flow_wide_node17node8_t5,0.0,9.0,I,node17node8,5,wide
flow_timber_node17node56_t1,0.0,9.0,I,node17node56,1,timber
flow_timber_node17node56_t2,0.0,9.0,I,node17node56,2,timber
flow_timber_node17node56_t3,0.0,9.0,I,node17node56,3,timber
flow_timber_node17node56_t4,0.0,9.0,I,node17node56,4,timber
flow_timber_node17node56_t5,0.0,9.0,I,node17node56,5,timber
flow_wide_node17node56_t1,0.0,9.0,I,node17node56,1,wide
flow_wide_node17node56_t2,0.0,9.0,I,node17node56,2,wide
flow_wide_node17node56_t3,0.0,9.0,I,node17node56,3,wide
flow_wide_node17node56_t4,0.0,9.0,I,node17node56,4,wide
flow_wide_node17node56_t5,0.0,9.0,I,node17node56,5,wide
flow_timber_node17node58_t1,0.0,9.0,I,node17node58,1,timber
flow_timber_node17node58_t2,0.0,9.0,I,node17node58,2,timber
flow_timber_node17node58_t3,0.0,9.0,I,node17node58,3,timber
flow_timber_node17node58_t4,0.0,9.0,I,node17node58,4,timber
flow_timber_node17node58_t5,0.0,9.0,I,node17node58,5,timber
flow_wide_node17node58_t1,0.0,9.0,I,node17node58,1,wide
flow_wide_node17node58_t2,0.0,9.0,I,node17node58,2,wide
flow_wide_node17node58_t3,0.0,9.0,I,node17node58,3,wide
flow_wide_node17node58_t4,0.0,9.0,I,node17node58,4,wide
flow_wide_node17node58_t5,0.0,9.0,I,node17node58,5,wide
flow_timber_node15node6_t1,0.0,9.0,I,node15node6,1,timber
flow_timber_node15node6_t2,0.0,9.0,I,node15node6,2,timber
flow_timber_node15node6_t3,0.0,9.0,I,node15node6,3,timber
flow_timber_node15node6_t4,0.0,9.0,I,node15node6,4,timber
flow_timber_node15node6_t5,0.0,9.0,I,node15node6,5,timber
flow_wide_node15node6_t1,0.0,9.0,I,node15node6,1,wide
flow_wide_node15node6_t2,0.0,9.0,I,node15node6,2,wide
flow_wide_node15node6_t3,0.0,9.0,I,node15node6,3,wide
flow_wide_node15node6_t4,0.0,9.0,I,node15node6,4,wide
flow_wide_node15node6_t5,0.0,9.0,I,node15node6,5,wide
flow_timber_node15node14_t1,0.0,9.0,I,node15node14,1,timber
flow_timber_node15node14_t2,0.0,9.0,I,node15node14,2,timber
flow_timber_node15node14_t3,0.0,9.0,I,node15node14,3,timber
flow_timber_node15node14_t4,0.0,9.0,I,node15node14,4,timber
flow_timber_node15node14_t5,0.0,9.0,I,node15node14,5,timber
flow_wide_node15node14_t1,0.0,9.0,I,node15node14,1,wide
flow_wide_node15node14_t2,0.0,9.0,I,node15node14,2,wide
flow_wide_node15node14_t3,0.0,9.0,I,node15node14,3,wide
flow_wide_node15node14_t4,0.0,9.0,I,node15node14,4,wide
flow_wide_node15node14_t5,0.0,9.0,I,node15node14,5,wide
flow_timber_node15node36_t1,0.0,9.0,I,node15node36,1,timber
flow_timber_node15node36_t2,0.0,9.0,I,node15node36,2,timber
flow_timber_node15node36_t3,0.0,9.0,I,node15node36,3,timber
flow_timber_node15node36_t4,0.0,9.0,I,node15node36,4,timber
flow_timber_node15node36_t5,0.0,9.0,I,node15node36,5,timber
flow_wide_node15node36_t1,0.0,9.0,I,node15node36,1,wide
flow_wide_node15node36_t2,0.0,9.0,I,node15node36,2,wide
flow_wide_node15node36_t3,0.0,9.0,I,node15node36,3,wide
flow_wide_node15node36_t4,0.0,9.0,I,node15node36,4,wide
flow_wide_node15node36_t5,0.0,9.0,I,node15node36,5,wide
flow_timber_node15node48_t1,0.0,9.0,I,node15node48,1,timber
flow_timber_node15node48_t2,0.0,9.0,I,node15node48,2,timber
flow_timber_node15node48_t3,0.0,9.0,I,node15node48,3,timber
flow_timber_node15node48_t4,0.0,9.0,I,node15node48,4,timber
flow_timber_node15node48_t5,0.0,9.0,I,node15node48,5,timber
flow_wide_node15node48_t1,0.0,9.0,I,node15node48,1,wide
flow_wide_node15node48_t2,0.0,9.0,I,node15node48,2,wide
flow_wide_node15node48_t3,0.0,9.0,I,node15node48,3,wide
flow_wide_node15node48_t4,0.0,9.0,I,node15node48,4,wide
flow_wide_node15node48_t5,0.0,9.0,I,node15node48,5,wide
flow_timber_node15node49_t1,0.0,9.0,I,node15node49,1,timber
flow_timber_node15node49_t2,0.0,9.0,I,node15node49,2,timber
flow_timber_node15node49_t3,0.0,9.0,I,node15node49,3,timber
flow_timber_node15node49_t4,0.0,9.0,I,node15node49,4,timber
flow_timber_node15node49_t5,0.0,9.0,I,node15node49,5,timber
flow_wide_node15node49_t1,0.0,9.0,I,node15node49,1,wide
flow_wide_node15node49_t2,0.0,9.0,I,node15node49,2,wide
flow_wide_node15node49_t3,0.0,9.0,I,node15node49,3,wide
flow_wide_node15node49_t4,0.0,9.0,I,node15node49,4,wide
flow_wide_node15node49_t5,0.0,9.0,I,node15node49,5,wide
flow_timber_node15node58_t1,0.0,9.0,I,node15node58,1,timber
flow_timber_node15node58_t2,0.0,9.0,I,node15node58,2,timber
flow_timber_node15node58_t3,0.0,9.0,I,node15node58,3,timber
flow_timber_node15node58_t4,0.0,9.0,I,node15node58,4,timber
flow_timber_node15node58_t5,0.0,9.0,I,node15node58,5,timber
flow_wide_node15node58_t1,0.0,9.0,I,node15node58,1,wide
flow_wide_node15node58_t2,0.0,9.0,I,node15node58,2,wide
flow_wide_node15node58_t3,0.0,9.0,I,node15node58,3,wide
flow_wide_node15node58_t4,0.0,9.0,I,node15node58,4,wide
flow_wide_node15node58_t5,0.0,9.0,I,node15node58,5,wide
flow_timber_node48node6_t1,0.0,9.0,I,node48node6,1,timber
flow_timber_node48node6_t2,0.0,9.0,I,node48node6,2,timber
flow_timber_node48node6_t3,0.0,9.0,I,node48node6,3,timber
flow_timber_node48node6_t4,0.0,9.0,I,node48node6,4,timber
flow_timber_node48node6_t5,0.0,9.0,I,node48node6,5,timber
flow_wide_node48node6_t1,0.0,9.0,I,node48node6,1,wide
flow_wide_node48node6_t2,0.0,9.0,I,node48node6,2,wide
flow_wide_node48node6_t3,0.0,9.0,I,node48node6,3,wide
flow_wide_node48node6_t4,0.0,9.0,I,node48node6,4,wide
flow_wide_node48node6_t5,0.0,9.0,I,node48node6,5,wide
flow_timber_node48node10_t1,0.0,9.0,I,node48node10,1,timber
flow_timber_node48node10_t2,0.0,9.0,I,node48node10,2,timber
flow_timber_node48node10_t3,0.0,9.0,I,node48node10,3,timber
flow_timber_node48node10_t4,0.0,9.0,I,node48node10,4,timber
flow_timber_node48node10_t5,0.0,9.0,I,node48node10,5,timber
flow_wide_node48node10_t1,0.0,9.0,I,node48node10,1,wide
flow_wide_node48node10_t2,0.0,9.0,I,node48node10,2,wide
flow_wide_node48node10_t3,0.0,9.0,I,node48node10,3,wide
flow_wide_node48node10_t4,0.0,9.0,I,node48node10,4,wide
flow_wide_node48node10_t5,0.0,9.0,I,node48node10,5,wide
flow_timber_node48node14_t1,0.0,9.0,I,node48node14,1,timber
flow_timber_node48node14_t2,0.0,9.0,I,node48node14,2,timber
flow_timber_node48node14_t3,0.0,9.0,I,node48node14,3,timber
flow_timber_node48node14_t4,0.0,9.0,I,node48node14,4,timber
flow_timber_node48node14_t5,0.0,9.0,I,node48node14,5,timber
flow_wide_node48node14_t1,0.0,9.0,I,node48node14,1,wide
flow_wide_node48node14_t2,0.0,9.0,I,node48node14,2,wide
flow_wide_node48node14_t3,0.0,9.0,I,node48node14,3,wide
flow_wide_node48node14_t4,0.0,9.0,I,node48node14,4,wide
flow_wide_node48node14_t5,0.0,9.0,I,node48node14,5,wide
flow_timber_node48node15_t1,0.0,9.0,I,node48node15,1,timber
flow_timber_node48node15_t2,0.0,9.0,I,node48node15,2,timber
flow_timber_node48node15_t3,0.0,9.0,I,node48node15,3,timber
flow_timber_node48node15_t4,0.0,9.0,I,node48node15,4,timber
flow_timber_node48node15_t5,0.0,9.0,I,node48node15,5,timber
flow_wide_node48node15_t1,0.0,9.0,I,node48node15,1,wide
flow_wide_node48node15_t2,0.0,9.0,I,node48node15,2,wide
flow_wide_node48node15_t3,0.0,9.0,I,node48node15,3,wide
flow_wide_node48node15_t4,0.0,9.0,I,node48node15,4,wide
flow_wide_node48node15_t5,0.0,9.0,I,node48node15,5,wide
flow_timber_node48node19_t1,0.0,9.0,I,node48node19,1,timber
flow_timber_node48node19_t2,0.0,9.0,I,node48node19,2,timber
flow_timber_node48node19_t3,0.0,9.0,I,node48node19,3,timber
flow_timber_node48node19_t4,0.0,9.0,I,node48node19,4,timber
flow_timber_node48node19_t5,0.0,9.0,I,node48node19,5,timber
flow_wide_node48node19_t1,0.0,9.0,I,node48node19,1,wide
flow_wide_node48node19_t2,0.0,9.0,I,node48node19,2,wide
flow_wide_node48node19_t3,0.0,9.0,I,node48node19,3,wide
flow_wide_node48node19_t4,0.0,9.0,I,node48node19,4,wide
flow_wide_node48node19_t5,0.0,9.0,I,node48node19,5,wide
flow_timber_node48node25_t1,0.0,9.0,I,node48node25,1,timber
flow_timber_node48node25_t2,0.0,9.0,I,node48node25,2,timber
