variable,value,node_type_info,action,road_type,edge,period
M_node7node13_timber_t1,0.0,node7transit_node13source,M,timber,node7node13,1.0
M_node7node13_timber_t2,0.0,node7transit_node13source,M,timber,node7node13,2.0
M_node7node13_timber_t3,0.0,node7transit_node13source,M,timber,node7node13,3.0
M_node7node13_timber_t4,0.0,node7transit_node13source,M,timber,node7node13,4.0
M_node7node13_timber_t5,0.0,node7transit_node13source,M,timber,node7node13,5.0
M_node7node13_wide_t0,0.0,node7transit_node13source,M,wide,node7node13,0.0
M_node7node13_wide_t1,0.0,node7transit_node13source,M,wide,node7node13,1.0
M_node7node13_wide_t2,0.0,node7transit_node13source,M,wide,node7node13,2.0
M_node7node13_wide_t3,0.0,node7transit_node13source,M,wide,node7node13,3.0
M_node7node13_wide_t4,0.0,node7transit_node13source,M,wide,node7node13,4.0
M_node7node13_wide_t5,0.0,node7transit_node13source,M,wide,node7node13,5.0
M_node8node12_timber_t0,0.0,node8transit_node12source,M,timber,node8node12,0.0
M_node8node12_timber_t1,0.0,node8transit_node12source,M,timber,node8node12,1.0
M_node8node12_timber_t2,0.0,node8transit_node12source,M,timber,node8node12,2.0
M_node8node12_timber_t3,-0.0,node8transit_node12source,M,timber,node8node12,3.0
M_node8node12_timber_t4,-0.0,node8transit_node12source,M,timber,node8node12,4.0
M_node8node12_timber_t5,-0.0,node8transit_node12source,M,timber,node8node12,5.0
M_node8node12_wide_t0,0.0,node8transit_node12source,M,wide,node8node12,0.0
M_node8node12_wide_t1,0.0,node8transit_node12source,M,wide,node8node12,1.0
M_node8node12_wide_t2,0.0,node8transit_node12source,M,wide,node8node12,2.0
M_node8node12_wide_t3,0.0,node8transit_node12source,M,wide,node8node12,3.0
M_node8node12_wide_t4,1.0,node8transit_node12source,M,wide,node8node12,4.0
M_node8node12_wide_t5,1.0,node8transit_node12source,M,wide,node8node12,5.0
M_node8node13_timber_t0,0.0,node8transit_node13source,M,timber,node8node13,0.0
M_node8node13_timber_t1,0.0,node8transit_node13source,M,timber,node8node13,1.0
M_node8node13_timber_t2,0.0,node8transit_node13source,M,timber,node8node13,2.0
M_node8node13_timber_t3,0.0,node8transit_node13source,M,timber,node8node13,3.0
M_node8node13_timber_t4,0.0,node8transit_node13source,M,timber,node8node13,4.0
M_node8node13_timber_t5,0.0,node8transit_node13source,M,timber,node8node13,5.0
M_node8node13_wide_t0,0.0,node8transit_node13source,M,wide,node8node13,0.0
M_node8node13_wide_t1,0.0,node8transit_node13source,M,wide,node8node13,1.0
M_node8node13_wide_t2,0.0,node8transit_node13source,M,wide,node8node13,2.0
M_node8node13_wide_t3,0.0,node8transit_node13source,M,wide,node8node13,3.0
M_node8node13_wide_t4,0.0,node8transit_node13source,M,wide,node8node13,4.0
M_node8node13_wide_t5,0.0,node8transit_node13source,M,wide,node8node13,5.0
M_node9node11_timber_t0,0.0,node9exit_node11exit,M,timber,node9node11,0.0
M_node9node11_timber_t1,0.0,node9exit_node11exit,M,timber,node9node11,1.0
M_node9node11_timber_t2,0.0,node9exit_node11exit,M,timber,node9node11,2.0
M_node9node11_timber_t3,0.0,node9exit_node11exit,M,timber,node9node11,3.0
M_node9node11_timber_t4,0.0,node9exit_node11exit,M,timber,node9node11,4.0
M_node9node11_timber_t5,0.0,node9exit_node11exit,M,timber,node9node11,5.0
M_node9node11_wide_t0,0.0,node9exit_node11exit,M,wide,node9node11,0.0
M_node9node11_wide_t1,0.0,node9exit_node11exit,M,wide,node9node11,1.0
M_node9node11_wide_t2,0.0,node9exit_node11exit,M,wide,node9node11,2.0
M_node9node11_wide_t3,0.0,node9exit_node11exit,M,wide,node9node11,3.0
M_node9node11_wide_t4,0.0,node9exit_node11exit,M,wide,node9node11,4.0
M_node9node11_wide_t5,0.0,node9exit_node11exit,M,wide,node9node11,5.0
M_node9node14_timber_t0,0.0,node9exit_node14source,M,timber,node9node14,0.0
M_node9node14_timber_t1,0.0,node9exit_node14source,M,timber,node9node14,1.0
M_node9node14_timber_t2,1.0,node9exit_node14source,M,timber,node9node14,2.0
M_node9node14_timber_t3,0.0,node9exit_node14source,M,timber,node9node14,3.0
M_node9node14_timber_t4,0.0,node9exit_node14source,M,timber,node9node14,4.0
M_node9node14_timber_t5,0.0,node9exit_node14source,M,timber,node9node14,5.0
M_node9node14_wide_t0,0.0,node9exit_node14source,M,wide,node9node14,0.0
M_node9node14_wide_t1,0.0,node9exit_node14source,M,wide,node9node14,1.0
M_node9node14_wide_t2,0.0,node9exit_node14source,M,wide,node9node14,2.0
M_node9node14_wide_t3,0.0,node9exit_node14source,M,wide,node9node14,3.0
M_node9node14_wide_t4,0.0,node9exit_node14source,M,wide,node9node14,4.0
M_node9node14_wide_t5,0.0,node9exit_node14source,M,wide,node9node14,5.0
M_node10node13_timber_t0,0.0,node10exit_node13source,M,timber,node10node13,0.0
M_node10node13_timber_t1,0.0,node10exit_node13source,M,timber,node10node13,1.0
M_node10node13_timber_t2,0.0,node10exit_node13source,M,timber,node10node13,2.0
M_node10node13_timber_t3,0.0,node10exit_node13source,M,timber,node10node13,3.0
M_node10node13_timber_t4,0.0,node10exit_node13source,M,timber,node10node13,4.0
M_node10node13_timber_t5,0.0,node10exit_node13source,M,timber,node10node13,5.0
M_node10node13_wide_t0,0.0,node10exit_node13source,M,wide,node10node13,0.0
M_node10node13_wide_t1,0.0,node10exit_node13source,M,wide,node10node13,1.0
M_node10node13_wide_t2,0.0,node10exit_node13source,M,wide,node10node13,2.0
M_node10node13_wide_t3,0.0,node10exit_node13source,M,wide,node10node13,3.0
M_node10node13_wide_t4,0.0,node10exit_node13source,M,wide,node10node13,4.0
M_node10node13_wide_t5,0.0,node10exit_node13source,M,wide,node10node13,5.0
M_node11node14_timber_t0,0.0,node11exit_node14source,M,timber,node11node14,0.0
M_node11node14_timber_t1,0.0,node11exit_node14source,M,timber,node11node14,1.0
M_node11node14_timber_t2,0.0,node11exit_node14source,M,timber,node11node14,2.0
M_node11node14_timber_t3,0.0,node11exit_node14source,M,timber,node11node14,3.0
M_node11node14_timber_t4,0.0,node11exit_node14source,M,timber,node11node14,4.0
M_node11node14_timber_t5,0.0,node11exit_node14source,M,timber,node11node14,5.0
M_node11node14_wide_t0,0.0,node11exit_node14source,M,wide,node11node14,0.0
M_node11node14_wide_t1,0.0,node11exit_node14source,M,wide,node11node14,1.0
M_node11node14_wide_t2,0.0,node11exit_node14source,M,wide,node11node14,2.0
M_node11node14_wide_t3,0.0,node11exit_node14source,M,wide,node11node14,3.0
M_node11node14_wide_t4,0.0,node11exit_node14source,M,wide,node11node14,4.0
M_node11node14_wide_t5,0.0,node11exit_node14source,M,wide,node11node14,5.0
U_node1node3_t0,0.0,node1transit_node3transit,U,,node1node3,0.0
U_node1node3_t1,0.0,node1transit_node3transit,U,,node1node3,1.0
U_node1node3_t2,-0.0,node1transit_node3transit,U,,node1node3,2.0
U_node1node3_t3,-0.0,node1transit_node3transit,U,,node1node3,3.0
U_node1node3_t4,-0.0,node1transit_node3transit,U,,node1node3,4.0
U_node1node3_t5,0.0,node1transit_node3transit,U,,node1node3,5.0
U_node1node2_t0,0.0,node1transit_node2transit,U,,node1node2,0.0
U_node1node2_t1,0.0,node1transit_node2transit,U,,node1node2,1.0
U_node1node2_t2,-0.0,node1transit_node2transit,U,,node1node2,2.0
U_node1node2_t3,-0.0,node1transit_node2transit,U,,node1node2,3.0
U_node1node2_t4,-0.0,node1transit_node2transit,U,,node1node2,4.0
U_node1node2_t5,0.0,node1transit_node2transit,U,,node1node2,5.0
U_node1node7_t0,0.0,node1transit_node7transit,U,,node1node7,0.0
U_node1node7_t1,0.0,node1transit_node7transit,U,,node1node7,1.0
U_node1node7_t2,-0.0,node1transit_node7transit,U,,node1node7,2.0
U_node1node7_t3,-0.0,node1transit_node7transit,U,,node1node7,3.0
U_node1node7_t4,-0.0,node1transit_node7transit,U,,node1node7,4.0
U_node1node7_t5,0.0,node1transit_node7transit,U,,node1node7,5.0
U_node1node12_t0,0.0,node1transit_node12source,U,,node1node12,0.0
U_node1node12_t1,0.0,node1transit_node12source,U,,node1node12,1.0
U_node1node12_t2,0.0,node1transit_node12source,U,,node1node12,2.0
U_node1node12_t3,-0.0,node1transit_node12source,U,,node1node12,3.0
U_node1node12_t4,1.0,node1transit_node12source,U,,node1node12,4.0
U_node1node12_t5,0.0,node1transit_node12source,U,,node1node12,5.0
U_node1node15_t0,0.0,node1transit_node15source,U,,node1node15,0.0
U_node1node15_t1,0.0,node1transit_node15source,U,,node1node15,1.0
U_node1node15_t2,0.0,node1transit_node15source,U,,node1node15,2.0
U_node1node15_t3,-0.0,node1transit_node15source,U,,node1node15,3.0
U_node1node15_t4,-0.0,node1transit_node15source,U,,node1node15,4.0
U_node1node15_t5,-0.0,node1transit_node15source,U,,node1node15,5.0
U_node2node3_t0,0.0,node2transit_node3transit,U,,node2node3,0.0
U_node2node3_t1,0.0,node2transit_node3transit,U,,node2node3,1.0
U_node2node3_t2,-0.0,node2transit_node3transit,U,,node2node3,2.0
U_node2node3_t3,-0.0,node2transit_node3transit,U,,node2node3,3.0
U_node2node3_t4,-0.0,node2transit_node3transit,U,,node2node3,4.0
U_node2node3_t5,0.0,node2transit_node3transit,U,,node2node3,5.0
U_node2node12_t0,0.0,node2transit_node12source,U,,node2node12,0.0
U_node2node12_t1,0.0,node2transit_node12source,U,,node2node12,1.0
U_node2node12_t2,0.0,node2transit_node12source,U,,node2node12,2.0
U_node2node12_t3,-0.0,node2transit_node12source,U,,node2node12,3.0
U_node2node12_t4,-0.0,node2transit_node12source,U,,node2node12,4.0
U_node2node12_t5,1.0,node2transit_node12source,U,,node2node12,5.0
U_node2node15_t0,0.0,node2transit_node15source,U,,node2node15,0.0
U_node2node15_t1,0.0,node2transit_node15source,U,,node2node15,1.0
U_node2node15_t2,0.0,node2transit_node15source,U,,node2node15,2.0
U_node2node15_t3,-0.0,node2transit_node15source,U,,node2node15,3.0
U_node2node15_t4,1.0,node2transit_node15source,U,,node2node15,4.0
U_node2node15_t5,0.0,node2transit_node15source,U,,node2node15,5.0
U_node3node8_t0,0.0,node3transit_node8transit,U,,node3node8,0.0
U_node3node8_t1,0.0,node3transit_node8transit,U,,node3node8,1.0
U_node3node8_t2,-0.0,node3transit_node8transit,U,,node3node8,2.0
U_node3node8_t3,-0.0,node3transit_node8transit,U,,node3node8,3.0
U_node3node8_t4,-0.0,node3transit_node8transit,U,,node3node8,4.0
U_node3node8_t5,0.0,node3transit_node8transit,U,,node3node8,5.0
U_node3node12_t0,0.0,node3transit_node12source,U,,node3node12,0.0
U_node3node12_t1,0.0,node3transit_node12source,U,,node3node12,1.0
U_node3node12_t2,0.0,node3transit_node12source,U,,node3node12,2.0
U_node3node12_t3,-0.0,node3transit_node12source,U,,node3node12,3.0
U_node3node12_t4,-0.0,node3transit_node12source,U,,node3node12,4.0
U_node3node12_t5,0.0,node3transit_node12source,U,,node3node12,5.0
U_node3node15_t0,0.0,node3transit_node15source,U,,node3node15,0.0
U_node3node15_t1,0.0,node3transit_node15source,U,,node3node15,1.0
U_node3node15_t2,0.0,node3transit_node15source,U,,node3node15,2.0
U_node3node15_t3,-0.0,node3transit_node15source,U,,node3node15,3.0
U_node3node15_t4,1.0,node3transit_node15source,U,,node3node15,4.0
U_node3node15_t5,-0.0,node3transit_node15source,U,,node3node15,5.0
U_node4node5_t0,0.0,node4transit_node5exit,U,,node4node5,0.0
U_node4node5_t1,0.0,node4transit_node5exit,U,,node4node5,1.0
U_node4node5_t2,0.0,node4transit_node5exit,U,,node4node5,2.0
U_node4node5_t3,0.0,node4transit_node5exit,U,,node4node5,3.0
U_node4node5_t4,0.0,node4transit_node5exit,U,,node4node5,4.0
U_node4node5_t5,0.0,node4transit_node5exit,U,,node4node5,5.0
U_node4node11_t0,0.0,node4transit_node11exit,U,,node4node11,0.0
U_node4node11_t1,0.0,node4transit_node11exit,U,,node4node11,1.0
U_node4node11_t2,0.0,node4transit_node11exit,U,,node4node11,2.0
U_node4node11_t3,0.0,node4transit_node11exit,U,,node4node11,3.0
U_node4node11_t4,0.0,node4transit_node11exit,U,,node4node11,4.0
U_node4node11_t5,0.0,node4transit_node11exit,U,,node4node11,5.0
U_node4node6_t0,0.0,node4transit_node6transit,U,,node4node6,0.0
U_node4node6_t1,0.0,node4transit_node6transit,U,,node4node6,1.0
U_node4node6_t2,0.0,node4transit_node6transit,U,,node4node6,2.0
U_node4node6_t3,0.0,node4transit_node6transit,U,,node4node6,3.0
U_node4node6_t4,0.0,node4transit_node6transit,U,,node4node6,4.0
U_node4node6_t5,0.0,node4transit_node6transit,U,,node4node6,5.0
U_node4node13_t0,0.0,node4transit_node13source,U,,node4node13,0.0
U_node4node13_t1,0.0,node4transit_node13source,U,,node4node13,1.0
U_node4node13_t2,0.0,node4transit_node13source,U,,node4node13,2.0
U_node4node13_t3,0.0,node4transit_node13source,U,,node4node13,3.0
U_node4node13_t4,0.0,node4transit_node13source,U,,node4node13,4.0
U_node4node13_t5,0.0,node4transit_node13source,U,,node4node13,5.0
U_node4node14_t0,0.0,node4transit_node14source,U,,node4node14,0.0
U_node4node14_t1,0.0,node4transit_node14source,U,,node4node14,1.0
U_node4node14_t2,0.0,node4transit_node14source,U,,node4node14,2.0
U_node4node14_t3,0.0,node4transit_node14source,U,,node4node14,3.0
U_node4node14_t4,0.0,node4transit_node14source,U,,node4node14,4.0
U_node4node14_t5,0.0,node4transit_node14source,U,,node4node14,5.0
U_node5node8_t0,0.0,node5exit_node8transit,U,,node5node8,0.0
U_node5node8_t1,0.0,node5exit_node8transit,U,,node5node8,1.0
U_node5node8_t2,-0.0,node5exit_node8transit,U,,node5node8,2.0
U_node5node8_t3,-0.0,node5exit_node8transit,U,,node5node8,3.0
U_node5node8_t4,-0.0,node5exit_node8transit,U,,node5node8,4.0
U_node5node8_t5,0.0,node5exit_node8transit,U,,node5node8,5.0
U_node5node13_t0,0.0,node5exit_node13source,U,,node5node13,0.0
U_node5node13_t1,0.0,node5exit_node13source,U,,node5node13,1.0
U_node5node13_t2,0.0,node5exit_node13source,U,,node5node13,2.0
U_node5node13_t3,0.0,node5exit_node13source,U,,node5node13,3.0
U_node5node13_t4,0.0,node5exit_node13source,U,,node5node13,4.0
U_node5node13_t5,0.0,node5exit_node13source,U,,node5node13,5.0
U_node6node10_t0,0.0,node6transit_node10exit,U,,node6node10,0.0
U_node6node10_t1,0.0,node6transit_node10exit,U,,node6node10,1.0
U_node6node10_t2,0.0,node6transit_node10exit,U,,node6node10,2.0
U_node6node10_t3,0.0,node6transit_node10exit,U,,node6node10,3.0
U_node6node10_t4,0.0,node6transit_node10exit,U,,node6node10,4.0
U_node6node10_t5,0.0,node6transit_node10exit,U,,node6node10,5.0
U_node6node9_t0,0.0,node6transit_node9exit,U,,node6node9,0.0
U_node6node9_t1,0.0,node6transit_node9exit,U,,node6node9,1.0
U_node6node9_t2,0.0,node6transit_node9exit,U,,node6node9,2.0
U_node6node9_t3,0.0,node6transit_node9exit,U,,node6node9,3.0
U_node6node9_t4,0.0,node6transit_node9exit,U,,node6node9,4.0
U_node6node9_t5,0.0,node6transit_node9exit,U,,node6node9,5.0
U_node6node13_t0,0.0,node6transit_node13source,U,,node6node13,0.0
U_node6node13_t1,0.0,node6transit_node13source,U,,node6node13,1.0
U_node6node13_t2,0.0,node6transit_node13source,U,,node6node13,2.0
U_node6node13_t3,0.0,node6transit_node13source,U,,node6node13,3.0
U_node6node13_t4,0.0,node6transit_node13source,U,,node6node13,4.0
U_node6node13_t5,0.0,node6transit_node13source,U,,node6node13,5.0
U_node6node14_t0,0.0,node6transit_node14source,U,,node6node14,0.0
U_node6node14_t1,0.0,node6transit_node14source,U,,node6node14,1.0
U_node6node14_t2,0.0,node6transit_node14source,U,,node6node14,2.0
U_node6node14_t3,0.0,node6transit_node14source,U,,node6node14,3.0
U_node6node14_t4,0.0,node6transit_node14source,U,,node6node14,4.0
U_node6node14_t5,0.0,node6transit_node14source,U,,node6node14,5.0
U_node7node10_t0,0.0,node7transit_node10exit,U,,node7node10,0.0
U_node7node10_t1,0.0,node7transit_node10exit,U,,node7node10,1.0
U_node7node10_t2,-0.0,node7transit_node10exit,U,,node7node10,2.0
U_node7node10_t3,-0.0,node7transit_node10exit,U,,node7node10,3.0
U_node7node10_t4,-0.0,node7transit_node10exit,U,,node7node10,4.0
U_node7node10_t5,0.0,node7transit_node10exit,U,,node7node10,5.0
U_node7node8_t0,0.0,node7transit_node8transit,U,,node7node8,0.0
U_node7node8_t1,0.0,node7transit_node8transit,U,,node7node8,1.0
U_node7node8_t2,-0.0,node7transit_node8transit,U,,node7node8,2.0
U_node7node8_t3,-0.0,node7transit_node8transit,U,,node7node8,3.0
U_node7node8_t4,-0.0,node7transit_node8transit,U,,node7node8,4.0
U_node7node8_t5,0.0,node7transit_node8transit,U,,node7node8,5.0
U_node7node12_t0,0.0,node7transit_node12source,U,,node7node12,0.0
U_node7node12_t1,0.0,node7transit_node12source,U,,node7node12,1.0
U_node7node12_t2,0.0,node7transit_node12source,U,,node7node12,2.0
U_node7node12_t3,-0.0,node7transit_node12source,U,,node7node12,3.0
U_node7node12_t4,-0.0,node7transit_node12source,U,,node7node12,4.0
U_node7node12_t5,1.0,node7transit_node12source,U,,node7node12,5.0
U_node7node13_t0,0.0,node7transit_node13source,U,,node7node13,0.0
U_node7node13_t1,0.0,node7transit_node13source,U,,node7node13,1.0
U_node7node13_t2,0.0,node7transit_node13source,U,,node7node13,2.0
U_node7node13_t3,0.0,node7transit_node13source,U,,node7node13,3.0
U_node7node13_t4,0.0,node7transit_node13source,U,,node7node13,4.0
U_node7node13_t5,0.0,node7transit_node13source,U,,node7node13,5.0
U_node8node12_t0,0.0,node8transit_node12source,U,,node8node12,0.0
U_node8node12_t1,0.0,node8transit_node12source,U,,node8node12,1.0
U_node8node12_t2,0.0,node8transit_node12source,U,,node8node12,2.0
U_node8node12_t3,-0.0,node8transit_node12source,U,,node8node12,3.0
U_node8node12_t4,-0.0,node8transit_node12source,U,,node8node12,4.0
U_node8node12_t5,0.0,node8transit_node12source,U,,node8node12,5.0
U_node8node13_t0,0.0,node8transit_node13source,U,,node8node13,0.0
U_node8node13_t1,0.0,node8transit_node13source,U,,node8node13,1.0
U_node8node13_t2,0.0,node8transit_node13source,U,,node8node13,2.0
U_node8node13_t3,0.0,node8transit_node13source,U,,node8node13,3.0
U_node8node13_t4,0.0,node8transit_node13source,U,,node8node13,4.0
U_node8node13_t5,0.0,node8transit_node13source,U,,node8node13,5.0
U_node9node11_t0,0.0,node9exit_node11exit,U,,node9node11,0.0
U_node9node11_t1,0.0,node9exit_node11exit,U,,node9node11,1.0
U_node9node11_t2,0.0,node9exit_node11exit,U,,node9node11,2.0
U_node9node11_t3,0.0,node9exit_node11exit,U,,node9node11,3.0
U_node9node11_t4,0.0,node9exit_node11exit,U,,node9node11,4.0
U_node9node11_t5,0.0,node9exit_node11exit,U,,node9node11,5.0
U_node9node14_t0,0.0,node9exit_node14source,U,,node9node14,0.0
U_node9node14_t1,0.0,node9exit_node14source,U,,node9node14,1.0
U_node9node14_t2,0.0,node9exit_node14source,U,,node9node14,2.0
U_node9node14_t3,0.0,node9exit_node14source,U,,node9node14,3.0
U_node9node14_t4,0.0,node9exit_node14source,U,,node9node14,4.0
U_node9node14_t5,0.0,node9exit_node14source,U,,node9node14,5.0
U_node10node13_t0,0.0,node10exit_node13source,U,,node10node13,0.0
U_node10node13_t1,0.0,node10exit_node13source,U,,node10node13,1.0
U_node10node13_t2,0.0,node10exit_node13source,U,,node10node13,2.0
U_node10node13_t3,0.0,node10exit_node13source,U,,node10node13,3.0
U_node10node13_t4,0.0,node10exit_node13source,U,,node10node13,4.0
U_node10node13_t5,0.0,node10exit_node13source,U,,node10node13,5.0
U_node11node14_t0,0.0,node11exit_node14source,U,,node11node14,0.0
U_node11node14_t1,0.0,node11exit_node14source,U,,node11node14,1.0
U_node11node14_t2,0.0,node11exit_node14source,U,,node11node14,2.0
U_node11node14_t3,0.0,node11exit_node14source,U,,node11node14,3.0
U_node11node14_t4,0.0,node11exit_node14source,U,,node11node14,4.0
U_node11node14_t5,0.0,node11exit_node14source,U,,node11node14,5.0
flow_timber_node1node3_t1,-0.0,node1transit_node3transit,flow,timber,node1node3,1.0
flow_timber_node1node3_t2,-0.0,node1transit_node3transit,flow,timber,node1node3,2.0
flow_timber_node1node3_t3,-0.0,node1transit_node3transit,flow,timber,node1node3,3.0
flow_timber_node1node3_t4,-0.0,node1transit_node3transit,flow,timber,node1node3,4.0
flow_timber_node1node3_t5,0.0,node1transit_node3transit,flow,timber,node1node3,5.0
flow_wide_node1node3_t1,0.0,node1transit_node3transit,flow,wide,node1node3,1.0
flow_wide_node1node3_t2,0.0,node1transit_node3transit,flow,wide,node1node3,2.0
flow_wide_node1node3_t3,0.0,node1transit_node3transit,flow,wide,node1node3,3.0
flow_wide_node1node3_t4,0.0,node1transit_node3transit,flow,wide,node1node3,4.0
flow_wide_node1node3_t5,0.0,node1transit_node3transit,flow,wide,node1node3,5.0
flow_timber_node1node2_t1,-0.0,node1transit_node2transit,flow,timber,node1node2,1.0
flow_timber_node1node2_t2,-0.0,node1transit_node2transit,flow,timber,node1node2,2.0
flow_timber_node1node2_t3,-0.0,node1transit_node2transit,flow,timber,node1node2,3.0
flow_timber_node1node2_t4,-0.0,node1transit_node2transit,flow,timber,node1node2,4.0
flow_timber_node1node2_t5,-0.0,node1transit_node2transit,flow,timber,node1node2,5.0
flow_wide_node1node2_t1,0.0,node1transit_node2transit,flow,wide,node1node2,1.0
flow_wide_node1node2_t2,0.0,node1transit_node2transit,flow,wide,node1node2,2.0
flow_wide_node1node2_t3,0.0,node1transit_node2transit,flow,wide,node1node2,3.0
flow_wide_node1node2_t4,0.0,node1transit_node2transit,flow,wide,node1node2,4.0
flow_wide_node1node2_t5,0.0,node1transit_node2transit,flow,wide,node1node2,5.0
flow_timber_node1node7_t1,0.0,node1transit_node7transit,flow,timber,node1node7,1.0
flow_timber_node1node7_t2,0.0,node1transit_node7transit,flow,timber,node1node7,2.0
flow_timber_node1node7_t3,0.0,node1transit_node7transit,flow,timber,node1node7,3.0
flow_timber_node1node7_t4,0.0,node1transit_node7transit,flow,timber,node1node7,4.0
flow_timber_node1node7_t5,0.0,node1transit_node7transit,flow,timber,node1node7,5.0
flow_wide_node1node7_t1,0.0,node1transit_node7transit,flow,wide,node1node7,1.0
flow_wide_node1node7_t2,0.0,node1transit_node7transit,flow,wide,node1node7,2.0
flow_wide_node1node7_t3,0.0,node1transit_node7transit,flow,wide,node1node7,3.0
flow_wide_node1node7_t4,0.0,node1transit_node7transit,flow,wide,node1node7,4.0
flow_wide_node1node7_t5,0.0,node1transit_node7transit,flow,wide,node1node7,5.0
flow_timber_node1node12_t1,0.0,node1transit_node12source,flow,timber,node1node12,1.0
flow_timber_node1node12_t2,0.0,node1transit_node12source,flow,timber,node1node12,2.0
flow_timber_node1node12_t3,0.0,node1transit_node12source,flow,timber,node1node12,3.0
flow_timber_node1node12_t4,0.0,node1transit_node12source,flow,timber,node1node12,4.0
flow_timber_node1node12_t5,0.0,node1transit_node12source,flow,timber,node1node12,5.0
flow_wide_node1node12_t1,0.0,node1transit_node12source,flow,wide,node1node12,1.0
flow_wide_node1node12_t2,0.0,node1transit_node12source,flow,wide,node1node12,2.0
flow_wide_node1node12_t3,0.0,node1transit_node12source,flow,wide,node1node12,3.0
flow_wide_node1node12_t4,0.0,node1transit_node12source,flow,wide,node1node12,4.0
flow_wide_node1node12_t5,0.0,node1transit_node12source,flow,wide,node1node12,5.0
flow_timber_node1node15_t1,0.0,node1transit_node15source,flow,timber,node1node15,1.0
flow_timber_node1node15_t2,0.0,node1transit_node15source,flow,timber,node1node15,2.0
flow_timber_node1node15_t3,0.0,node1transit_node15source,flow,timber,node1node15,3.0
flow_timber_node1node15_t4,0.0,node1transit_node15source,flow,timber,node1node15,4.0
flow_timber_node1node15_t5,0.0,node1transit_node15source,flow,timber,node1node15,5.0
flow_wide_node1node15_t1,0.0,node1transit_node15source,flow,wide,node1node15,1.0
flow_wide_node1node15_t2,0.0,node1transit_node15source,flow,wide,node1node15,2.0
flow_wide_node1node15_t3,0.0,node1transit_node15source,flow,wide,node1node15,3.0
flow_wide_node1node15_t4,0.0,node1transit_node15source,flow,wide,node1node15,4.0
flow_wide_node1node15_t5,0.0,node1transit_node15source,flow,wide,node1node15,5.0
flow_timber_node3node1_t1,-0.0,node3transit_node1transit,flow,timber,node3node1,1.0
flow_timber_node3node1_t2,-0.0,node3transit_node1transit,flow,timber,node3node1,2.0
flow_timber_node3node1_t3,-0.0,node3transit_node1transit,flow,timber,node3node1,3.0
flow_timber_node3node1_t4,-0.0,node3transit_node1transit,flow,timber,node3node1,4.0
flow_timber_node3node1_t5,-0.0,node3transit_node1transit,flow,timber,node3node1,5.0
flow_wide_node3node1_t1,0.0,node3transit_node1transit,flow,wide,node3node1,1.0
flow_wide_node3node1_t2,0.0,node3transit_node1transit,flow,wide,node3node1,2.0
flow_wide_node3node1_t3,0.0,node3transit_node1transit,flow,wide,node3node1,3.0
flow_wide_node3node1_t4,0.0,node3transit_node1transit,flow,wide,node3node1,4.0
flow_wide_node3node1_t5,0.0,node3transit_node1transit,flow,wide,node3node1,5.0
flow_timber_node3node2_t1,-0.0,node3transit_node2transit,flow,timber,node3node2,1.0
flow_timber_node3node2_t2,-0.0,node3transit_node2transit,flow,timber,node3node2,2.0
flow_timber_node3node2_t3,-0.0,node3transit_node2transit,flow,timber,node3node2,3.0
flow_timber_node3node2_t4,-0.0,node3transit_node2transit,flow,timber,node3node2,4.0
flow_timber_node3node2_t5,-0.0,node3transit_node2transit,flow,timber,node3node2,5.0
flow_wide_node3node2_t1,0.0,node3transit_node2transit,flow,wide,node3node2,1.0
flow_wide_node3node2_t2,0.0,node3transit_node2transit,flow,wide,node3node2,2.0
flow_wide_node3node2_t3,0.0,node3transit_node2transit,flow,wide,node3node2,3.0
flow_wide_node3node2_t4,0.0,node3transit_node2transit,flow,wide,node3node2,4.0
flow_wide_node3node2_t5,0.0,node3transit_node2transit,flow,wide,node3node2,5.0
flow_timber_node3node8_t1,1.0,node3transit_node8transit,flow,timber,node3node8,1.0
flow_timber_node3node8_t2,1.0,node3transit_node8transit,flow,timber,node3node8,2.0
flow_timber_node3node8_t3,1.0,node3transit_node8transit,flow,timber,node3node8,3.0
flow_timber_node3node8_t4,1.0,node3transit_node8transit,flow,timber,node3node8,4.0
flow_timber_node3node8_t5,1.0,node3transit_node8transit,flow,timber,node3node8,5.0
flow_wide_node3node8_t1,0.0,node3transit_node8transit,flow,wide,node3node8,1.0
flow_wide_node3node8_t2,0.0,node3transit_node8transit,flow,wide,node3node8,2.0
flow_wide_node3node8_t3,0.0,node3transit_node8transit,flow,wide,node3node8,3.0
flow_wide_node3node8_t4,0.0,node3transit_node8transit,flow,wide,node3node8,4.0
flow_wide_node3node8_t5,0.0,node3transit_node8transit,flow,wide,node3node8,5.0
flow_timber_node3node12_t1,0.0,node3transit_node12source,flow,timber,node3node12,1.0
flow_timber_node3node12_t2,0.0,node3transit_node12source,flow,timber,node3node12,2.0
flow_timber_node3node12_t3,0.0,node3transit_node12source,flow,timber,node3node12,3.0
flow_timber_node3node12_t4,0.0,node3transit_node12source,flow,timber,node3node12,4.0
flow_timber_node3node12_t5,0.0,node3transit_node12source,flow,timber,node3node12,5.0
flow_wide_node3node12_t1,0.0,node3transit_node12source,flow,wide,node3node12,1.0
flow_wide_node3node12_t2,0.0,node3transit_node12source,flow,wide,node3node12,2.0
flow_wide_node3node12_t3,0.0,node3transit_node12source,flow,wide,node3node12,3.0
