variable,lb,ub,type,edge,period,road_type
flow_timber_node9node31_t2,0.0,9.0,I,node9node31,2,timber
flow_timber_node9node31_t3,0.0,9.0,I,node9node31,3,timber
flow_timber_node9node31_t4,0.0,9.0,I,node9node31,4,timber
flow_timber_node9node31_t5,0.0,9.0,I,node9node31,5,timber
flow_wide_node9node31_t1,0.0,9.0,I,node9node31,1,wide
flow_wide_node9node31_t2,0.0,9.0,I,node9node31,2,wide
flow_wide_node9node31_t3,0.0,9.0,I,node9node31,3,wide
flow_wide_node9node31_t4,0.0,9.0,I,node9node31,4,wide
flow_wide_node9node31_t5,0.0,9.0,I,node9node31,5,wide
flow_timber_node9node11_t1,0.0,9.0,I,node9node11,1,timber
flow_timber_node9node11_t2,0.0,9.0,I,node9node11,2,timber
flow_timber_node9node11_t3,0.0,9.0,I,node9node11,3,timber
flow_timber_node9node11_t4,0.0,9.0,I,node9node11,4,timber
flow_timber_node9node11_t5,0.0,9.0,I,node9node11,5,timber
flow_wide_node9node11_t1,0.0,9.0,I,node9node11,1,wide
flow_wide_node9node11_t2,0.0,9.0,I,node9node11,2,wide
flow_wide_node9node11_t3,0.0,9.0,I,node9node11,3,wide
flow_wide_node9node11_t4,0.0,9.0,I,node9node11,4,wide
flow_wide_node9node11_t5,0.0,9.0,I,node9node11,5,wide
flow_timber_node9node43_t1,0.0,9.0,I,node9node43,1,timber
flow_timber_node9node43_t2,0.0,9.0,I,node9node43,2,timber
flow_timber_node9node43_t3,0.0,9.0,I,node9node43,3,timber
flow_timber_node9node43_t4,0.0,9.0,I,node9node43,4,timber
flow_timber_node9node43_t5,0.0,9.0,I,node9node43,5,timber
flow_wide_node9node43_t1,0.0,9.0,I,node9node43,1,wide
flow_wide_node9node43_t2,0.0,9.0,I,node9node43,2,wide
flow_wide_node9node43_t3,0.0,9.0,I,node9node43,3,wide
flow_wide_node9node43_t4,0.0,9.0,I,node9node43,4,wide
flow_wide_node9node43_t5,0.0,9.0,I,node9node43,5,wide
flow_timber_node39node6_t1,0.0,9.0,I,node39node6,1,timber
flow_timber_node39node6_t2,0.0,9.0,I,node39node6,2,timber
flow_timber_node39node6_t3,0.0,9.0,I,node39node6,3,timber
flow_timber_node39node6_t4,0.0,9.0,I,node39node6,4,timber
flow_timber_node39node6_t5,0.0,9.0,I,node39node6,5,timber
flow_wide_node39node6_t1,0.0,9.0,I,node39node6,1,wide
flow_wide_node39node6_t2,0.0,9.0,I,node39node6,2,wide
flow_wide_node39node6_t3,0.0,9.0,I,node39node6,3,wide
flow_wide_node39node6_t4,0.0,9.0,I,node39node6,4,wide
flow_wide_node39node6_t5,0.0,9.0,I,node39node6,5,wide
flow_timber_node39node17_t1,0.0,9.0,I,node39node17,1,timber
flow_timber_node39node17_t2,0.0,9.0,I,node39node17,2,timber
flow_timber_node39node17_t3,0.0,9.0,I,node39node17,3,timber
flow_timber_node39node17_t4,0.0,9.0,I,node39node17,4,timber
flow_timber_node39node17_t5,0.0,9.0,I,node39node17,5,timber
flow_wide_node39node17_t1,0.0,9.0,I,node39node17,1,wide
flow_wide_node39node17_t2,0.0,9.0,I,node39node17,2,wide
flow_wide_node39node17_t3,0.0,9.0,I,node39node17,3,wide
flow_wide_node39node17_t4,0.0,9.0,I,node39node17,4,wide
flow_wide_node39node17_t5,0.0,9.0,I,node39node17,5,wide
flow_timber_node29node6_t1,0.0,9.0,I,node29node6,1,timber
flow_timber_node29node6_t2,0.0,9.0,I,node29node6,2,timber
flow_timber_node29node6_t3,0.0,9.0,I,node29node6,3,timber
flow_timber_node29node6_t4,0.0,9.0,I,node29node6,4,timber
flow_timber_node29node6_t5,0.0,9.0,I,node29node6,5,timber
flow_wide_node29node6_t1,0.0,9.0,I,node29node6,1,wide
flow_wide_node29node6_t2,0.0,9.0,I,node29node6,2,wide
flow_wide_node29node6_t3,0.0,9.0,I,node29node6,3,wide
flow_wide_node29node6_t4,0.0,9.0,I,node29node6,4,wide
flow_wide_node29node6_t5,0.0,9.0,I,node29node6,5,wide
flow_timber_node29node10_t1,0.0,9.0,I,node29node10,1,timber
flow_timber_node29node10_t2,0.0,9.0,I,node29node10,2,timber
flow_timber_node29node10_t3,0.0,9.0,I,node29node10,3,timber
flow_timber_node29node10_t4,0.0,9.0,I,node29node10,4,timber
flow_timber_node29node10_t5,0.0,9.0,I,node29node10,5,timber
flow_wide_node29node10_t1,0.0,9.0,I,node29node10,1,wide
flow_wide_node29node10_t2,0.0,9.0,I,node29node10,2,wide
flow_wide_node29node10_t3,0.0,9.0,I,node29node10,3,wide
flow_wide_node29node10_t4,0.0,9.0,I,node29node10,4,wide
flow_wide_node29node10_t5,0.0,9.0,I,node29node10,5,wide
flow_timber_node29node37_t1,0.0,9.0,I,node29node37,1,timber
flow_timber_node29node37_t2,0.0,9.0,I,node29node37,2,timber
flow_timber_node29node37_t3,0.0,9.0,I,node29node37,3,timber
flow_timber_node29node37_t4,0.0,9.0,I,node29node37,4,timber
flow_timber_node29node37_t5,0.0,9.0,I,node29node37,5,timber
flow_wide_node29node37_t1,0.0,9.0,I,node29node37,1,wide
flow_wide_node29node37_t2,0.0,9.0,I,node29node37,2,wide
flow_wide_node29node37_t3,0.0,9.0,I,node29node37,3,wide
flow_wide_node29node37_t4,0.0,9.0,I,node29node37,4,wide
flow_wide_node29node37_t5,0.0,9.0,I,node29node37,5,wide
flow_timber_node29node43_t1,0.0,9.0,I,node29node43,1,timber
flow_timber_node29node43_t2,0.0,9.0,I,node29node43,2,timber
flow_timber_node29node43_t3,0.0,9.0,I,node29node43,3,timber
flow_timber_node29node43_t4,0.0,9.0,I,node29node43,4,timber
flow_timber_node29node43_t5,0.0,9.0,I,node29node43,5,timber
flow_wide_node29node43_t1,0.0,9.0,I,node29node43,1,wide
flow_wide_node29node43_t2,0.0,9.0,I,node29node43,2,wide
flow_wide_node29node43_t3,0.0,9.0,I,node29node43,3,wide
flow_wide_node29node43_t4,0.0,9.0,I,node29node43,4,wide
flow_wide_node29node43_t5,0.0,9.0,I,node29node43,5,wide
flow_timber_node23node7_t1,0.0,9.0,I,node23node7,1,timber
flow_timber_node23node7_t2,0.0,9.0,I,node23node7,2,timber
flow_timber_node23node7_t3,0.0,9.0,I,node23node7,3,timber
flow_timber_node23node7_t4,0.0,9.0,I,node23node7,4,timber
flow_timber_node23node7_t5,0.0,9.0,I,node23node7,5,timber
flow_wide_node23node7_t1,0.0,9.0,I,node23node7,1,wide
flow_wide_node23node7_t2,0.0,9.0,I,node23node7,2,wide
flow_wide_node23node7_t3,0.0,9.0,I,node23node7,3,wide
flow_wide_node23node7_t4,0.0,9.0,I,node23node7,4,wide
flow_wide_node23node7_t5,0.0,9.0,I,node23node7,5,wide
flow_timber_node23node12_t1,0.0,9.0,I,node23node12,1,timber
flow_timber_node23node12_t2,0.0,9.0,I,node23node12,2,timber
flow_timber_node23node12_t3,0.0,9.0,I,node23node12,3,timber
flow_timber_node23node12_t4,0.0,9.0,I,node23node12,4,timber
flow_timber_node23node12_t5,0.0,9.0,I,node23node12,5,timber
flow_wide_node23node12_t1,0.0,9.0,I,node23node12,1,wide
flow_wide_node23node12_t2,0.0,9.0,I,node23node12,2,wide
flow_wide_node23node12_t3,0.0,9.0,I,node23node12,3,wide
flow_wide_node23node12_t4,0.0,9.0,I,node23node12,4,wide
flow_wide_node23node12_t5,0.0,9.0,I,node23node12,5,wide
flow_timber_node23node15_t1,0.0,9.0,I,node23node15,1,timber
flow_timber_node23node15_t2,0.0,9.0,I,node23node15,2,timber
flow_timber_node23node15_t3,0.0,9.0,I,node23node15,3,timber
flow_timber_node23node15_t4,0.0,9.0,I,node23node15,4,timber
flow_timber_node23node15_t5,0.0,9.0,I,node23node15,5,timber
flow_wide_node23node15_t1,0.0,9.0,I,node23node15,1,wide
flow_wide_node23node15_t2,0.0,9.0,I,node23node15,2,wide
flow_wide_node23node15_t3,0.0,9.0,I,node23node15,3,wide
flow_wide_node23node15_t4,0.0,9.0,I,node23node15,4,wide
flow_wide_node23node15_t5,0.0,9.0,I,node23node15,5,wide
flow_timber_node23node40_t1,0.0,9.0,I,node23node40,1,timber
flow_timber_node23node40_t2,0.0,9.0,I,node23node40,2,timber
flow_timber_node23node40_t3,0.0,9.0,I,node23node40,3,timber
flow_timber_node23node40_t4,0.0,9.0,I,node23node40,4,timber
flow_timber_node23node40_t5,0.0,9.0,I,node23node40,5,timber
flow_wide_node23node40_t1,0.0,9.0,I,node23node40,1,wide
flow_wide_node23node40_t2,0.0,9.0,I,node23node40,2,wide
flow_wide_node23node40_t3,0.0,9.0,I,node23node40,3,wide
flow_wide_node23node40_t4,0.0,9.0,I,node23node40,4,wide
flow_wide_node23node40_t5,0.0,9.0,I,node23node40,5,wide
flow_timber_node23node41_t1,0.0,9.0,I,node23node41,1,timber
flow_timber_node23node41_t2,0.0,9.0,I,node23node41,2,timber
flow_timber_node23node41_t3,0.0,9.0,I,node23node41,3,timber
flow_timber_node23node41_t4,0.0,9.0,I,node23node41,4,timber
flow_timber_node23node41_t5,0.0,9.0,I,node23node41,5,timber
flow_wide_node23node41_t1,0.0,9.0,I,node23node41,1,wide
flow_wide_node23node41_t2,0.0,9.0,I,node23node41,2,wide
flow_wide_node23node41_t3,0.0,9.0,I,node23node41,3,wide
flow_wide_node23node41_t4,0.0,9.0,I,node23node41,4,wide
flow_wide_node23node41_t5,0.0,9.0,I,node23node41,5,wide
flow_timber_node41node7_t1,0.0,9.0,I,node41node7,1,timber
flow_timber_node41node7_t2,0.0,9.0,I,node41node7,2,timber
flow_timber_node41node7_t3,0.0,9.0,I,node41node7,3,timber
flow_timber_node41node7_t4,0.0,9.0,I,node41node7,4,timber
flow_timber_node41node7_t5,0.0,9.0,I,node41node7,5,timber
flow_wide_node41node7_t1,0.0,9.0,I,node41node7,1,wide
flow_wide_node41node7_t2,0.0,9.0,I,node41node7,2,wide
flow_wide_node41node7_t3,0.0,9.0,I,node41node7,3,wide
flow_wide_node41node7_t4,0.0,9.0,I,node41node7,4,wide
flow_wide_node41node7_t5,0.0,9.0,I,node41node7,5,wide
flow_timber_node41node15_t1,0.0,9.0,I,node41node15,1,timber
flow_timber_node41node15_t2,0.0,9.0,I,node41node15,2,timber
flow_timber_node41node15_t3,0.0,9.0,I,node41node15,3,timber
flow_timber_node41node15_t4,0.0,9.0,I,node41node15,4,timber
flow_timber_node41node15_t5,0.0,9.0,I,node41node15,5,timber
flow_wide_node41node15_t1,0.0,9.0,I,node41node15,1,wide
flow_wide_node41node15_t2,0.0,9.0,I,node41node15,2,wide
flow_wide_node41node15_t3,0.0,9.0,I,node41node15,3,wide
flow_wide_node41node15_t4,0.0,9.0,I,node41node15,4,wide
flow_wide_node41node15_t5,0.0,9.0,I,node41node15,5,wide
flow_timber_node41node23_t1,0.0,9.0,I,node41node23,1,timber
flow_timber_node41node23_t2,0.0,9.0,I,node41node23,2,timber
flow_timber_node41node23_t3,0.0,9.0,I,node41node23,3,timber
flow_timber_node41node23_t4,0.0,9.0,I,node41node23,4,timber
flow_timber_node41node23_t5,0.0,9.0,I,node41node23,5,timber
flow_wide_node41node23_t1,0.0,9.0,I,node41node23,1,wide
flow_wide_node41node23_t2,0.0,9.0,I,node41node23,2,wide
flow_wide_node41node23_t3,0.0,9.0,I,node41node23,3,wide
flow_wide_node41node23_t4,0.0,9.0,I,node41node23,4,wide
flow_wide_node41node23_t5,0.0,9.0,I,node41node23,5,wide
flow_timber_node41node27_t1,0.0,9.0,I,node41node27,1,timber
flow_timber_node41node27_t2,0.0,9.0,I,node41node27,2,timber
flow_timber_node41node27_t3,0.0,9.0,I,node41node27,3,timber
flow_timber_node41node27_t4,0.0,9.0,I,node41node27,4,timber
flow_timber_node41node27_t5,0.0,9.0,I,node41node27,5,timber
flow_wide_node41node27_t1,0.0,9.0,I,node41node27,1,wide
flow_wide_node41node27_t2,0.0,9.0,I,node41node27,2,wide
flow_wide_node41node27_t3,0.0,9.0,I,node41node27,3,wide
flow_wide_node41node27_t4,0.0,9.0,I,node41node27,4,wide
flow_wide_node41node27_t5,0.0,9.0,I,node41node27,5,wide
flow_timber_node14node8_t1,0.0,9.0,I,node14node8,1,timber
flow_timber_node14node8_t2,0.0,9.0,I,node14node8,2,timber
flow_timber_node14node8_t3,0.0,9.0,I,node14node8,3,timber
flow_timber_node14node8_t4,0.0,9.0,I,node14node8,4,timber
flow_timber_node14node8_t5,0.0,9.0,I,node14node8,5,timber
flow_wide_node14node8_t1,0.0,9.0,I,node14node8,1,wide
flow_wide_node14node8_t2,0.0,9.0,I,node14node8,2,wide
flow_wide_node14node8_t3,0.0,9.0,I,node14node8,3,wide
flow_wide_node14node8_t4,0.0,9.0,I,node14node8,4,wide
flow_wide_node14node8_t5,0.0,9.0,I,node14node8,5,wide
flow_timber_node14node10_t1,0.0,9.0,I,node14node10,1,timber
flow_timber_node14node10_t2,0.0,9.0,I,node14node10,2,timber
flow_timber_node14node10_t3,0.0,9.0,I,node14node10,3,timber
flow_timber_node14node10_t4,0.0,9.0,I,node14node10,4,timber
flow_timber_node14node10_t5,0.0,9.0,I,node14node10,5,timber
flow_wide_node14node10_t1,0.0,9.0,I,node14node10,1,wide
flow_wide_node14node10_t2,0.0,9.0,I,node14node10,2,wide
flow_wide_node14node10_t3,0.0,9.0,I,node14node10,3,wide
flow_wide_node14node10_t4,0.0,9.0,I,node14node10,4,wide
flow_wide_node14node10_t5,0.0,9.0,I,node14node10,5,wide
flow_timber_node14node33_t1,0.0,9.0,I,node14node33,1,timber
flow_timber_node14node33_t2,0.0,9.0,I,node14node33,2,timber
flow_timber_node14node33_t3,0.0,9.0,I,node14node33,3,timber
flow_timber_node14node33_t4,0.0,9.0,I,node14node33,4,timber
flow_timber_node14node33_t5,0.0,9.0,I,node14node33,5,timber
flow_wide_node14node33_t1,0.0,9.0,I,node14node33,1,wide
flow_wide_node14node33_t2,0.0,9.0,I,node14node33,2,wide
flow_wide_node14node33_t3,0.0,9.0,I,node14node33,3,wide
flow_wide_node14node33_t4,0.0,9.0,I,node14node33,4,wide
flow_wide_node14node33_t5,0.0,9.0,I,node14node33,5,wide
flow_timber_node14node43_t1,0.0,9.0,I,node14node43,1,timber
flow_timber_node14node43_t2,0.0,9.0,I,node14node43,2,timber
flow_timber_node14node43_t3,0.0,9.0,I,node14node43,3,timber
flow_timber_node14node43_t4,0.0,9.0,I,node14node43,4,timber
flow_timber_node14node43_t5,0.0,9.0,I,node14node43,5,timber
flow_wide_node14node43_t1,0.0,9.0,I,node14node43,1,wide
flow_wide_node14node43_t2,0.0,9.0,I,node14node43,2,wide
flow_wide_node14node43_t3,0.0,9.0,I,node14node43,3,wide
flow_wide_node14node43_t4,0.0,9.0,I,node14node43,4,wide
flow_wide_node14node43_t5,0.0,9.0,I,node14node43,5,wide
flow_timber_node20node8_t1,0.0,9.0,I,node20node8,1,timber
flow_timber_node20node8_t2,0.0,9.0,I,node20node8,2,timber
flow_timber_node20node8_t3,0.0,9.0,I,node20node8,3,timber
flow_timber_node20node8_t4,0.0,9.0,I,node20node8,4,timber
flow_timber_node20node8_t5,0.0,9.0,I,node20node8,5,timber
flow_wide_node20node8_t1,0.0,9.0,I,node20node8,1,wide
flow_wide_node20node8_t2,0.0,9.0,I,node20node8,2,wide
flow_wide_node20node8_t3,0.0,9.0,I,node20node8,3,wide
flow_wide_node20node8_t4,0.0,9.0,I,node20node8,4,wide
flow_wide_node20node8_t5,0.0,9.0,I,node20node8,5,wide
flow_timber_node20node36_t1,0.0,9.0,I,node20node36,1,timber
flow_timber_node20node36_t2,0.0,9.0,I,node20node36,2,timber
flow_timber_node20node36_t3,0.0,9.0,I,node20node36,3,timber
flow_timber_node20node36_t4,0.0,9.0,I,node20node36,4,timber
flow_timber_node20node36_t5,0.0,9.0,I,node20node36,5,timber
flow_wide_node20node36_t1,0.0,9.0,I,node20node36,1,wide
flow_wide_node20node36_t2,0.0,9.0,I,node20node36,2,wide
flow_wide_node20node36_t3,0.0,9.0,I,node20node36,3,wide
flow_wide_node20node36_t4,0.0,9.0,I,node20node36,4,wide
flow_wide_node20node36_t5,0.0,9.0,I,node20node36,5,wide
flow_timber_node20node32_t1,0.0,9.0,I,node20node32,1,timber
flow_timber_node20node32_t2,0.0,9.0,I,node20node32,2,timber
flow_timber_node20node32_t3,0.0,9.0,I,node20node32,3,timber
flow_timber_node20node32_t4,0.0,9.0,I,node20node32,4,timber
flow_timber_node20node32_t5,0.0,9.0,I,node20node32,5,timber
flow_wide_node20node32_t1,0.0,9.0,I,node20node32,1,wide
flow_wide_node20node32_t2,0.0,9.0,I,node20node32,2,wide
flow_wide_node20node32_t3,0.0,9.0,I,node20node32,3,wide
flow_wide_node20node32_t4,0.0,9.0,I,node20node32,4,wide
flow_wide_node20node32_t5,0.0,9.0,I,node20node32,5,wide
flow_timber_node31node9_t1,0.0,9.0,I,node31node9,1,timber
flow_timber_node31node9_t2,0.0,9.0,I,node31node9,2,timber
flow_timber_node31node9_t3,0.0,9.0,I,node31node9,3,timber
flow_timber_node31node9_t4,0.0,9.0,I,node31node9,4,timber
flow_timber_node31node9_t5,0.0,9.0,I,node31node9,5,timber
flow_wide_node31node9_t1,0.0,9.0,I,node31node9,1,wide
flow_wide_node31node9_t2,0.0,9.0,I,node31node9,2,wide
flow_wide_node31node9_t3,0.0,9.0,I,node31node9,3,wide
flow_wide_node31node9_t4,0.0,9.0,I,node31node9,4,wide
flow_wide_node31node9_t5,0.0,9.0,I,node31node9,5,wide
flow_timber_node31node24_t1,0.0,9.0,I,node31node24,1,timber
flow_timber_node31node24_t2,0.0,9.0,I,node31node24,2,timber
flow_timber_node31node24_t3,0.0,9.0,I,node31node24,3,timber
flow_timber_node31node24_t4,0.0,9.0,I,node31node24,4,timber
flow_timber_node31node24_t5,0.0,9.0,I,node31node24,5,timber
flow_wide_node31node24_t1,0.0,9.0,I,node31node24,1,wide
flow_wide_node31node24_t2,0.0,9.0,I,node31node24,2,wide
flow_wide_node31node24_t3,0.0,9.0,I,node31node24,3,wide
flow_wide_node31node24_t4,0.0,9.0,I,node31node24,4,wide
flow_wide_node31node24_t5,0.0,9.0,I,node31node24,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
flow_timber_node11node28_t1,0.0,9.0,I,node11node28,1,timber
flow_timber_node11node28_t2,0.0,9.0,I,node11node28,2,timber
flow_timber_node11node28_t3,0.0,9.0,I,node11node28,3,timber
flow_timber_node11node28_t4,0.0,9.0,I,node11node28,4,timber
flow_timber_node11node28_t5,0.0,9.0,I,node11node28,5,timber
flow_wide_node11node28_t1,0.0,9.0,I,node11node28,1,wide
flow_wide_node11node28_t2,0.0,9.0,I,node11node28,2,wide
flow_wide_node11node28_t3,0.0,9.0,I,node11node28,3,wide
flow_wide_node11node28_t4,0.0,9.0,I,node11node28,4,wide
flow_wide_node11node28_t5,0.0,9.0,I,node11node28,5,wide
flow_timber_node11node16_t1,0.0,9.0,I,node11node16,1,timber
flow_timber_node11node16_t2,0.0,9.0,I,node11node16,2,timber
flow_timber_node11node16_t3,0.0,9.0,I,node11node16,3,timber
flow_timber_node11node16_t4,0.0,9.0,I,node11node16,4,timber
flow_timber_node11node16_t5,0.0,9.0,I,node11node16,5,timber
flow_wide_node11node16_t1,0.0,9.0,I,node11node16,1,wide
flow_wide_node11node16_t2,0.0,9.0,I,node11node16,2,wide
flow_wide_node11node16_t3,0.0,9.0,I,node11node16,3,wide
flow_wide_node11node16_t4,0.0,9.0,I,node11node16,4,wide
flow_wide_node11node16_t5,0.0,9.0,I,node11node16,5,wide
flow_timber_node11node43_t1,0.0,9.0,I,node11node43,1,timber
flow_timber_node11node43_t2,0.0,9.0,I,node11node43,2,timber
flow_timber_node11node43_t3,0.0,9.0,I,node11node43,3,timber
flow_timber_node11node43_t4,0.0,9.0,I,node11node43,4,timber
flow_timber_node11node43_t5,0.0,9.0,I,node11node43,5,timber
flow_wide_node11node43_t1,0.0,9.0,I,node11node43,1,wide
flow_wide_node11node43_t2,0.0,9.0,I,node11node43,2,wide
flow_wide_node11node43_t3,0.0,9.0,I,node11node43,3,wide
flow_wide_node11node43_t4,0.0,9.0,I,node11node43,4,wide
flow_wide_node11node43_t5,0.0,9.0,I,node11node43,5,wide
flow_timber_node11node45_t1,0.0,9.0,I,node11node45,1,timber
flow_timber_node11node45_t2,0.0,9.0,I,node11node45,2,timber
flow_timber_node11node45_t3,0.0,9.0,I,node11node45,3,timber
flow_timber_node11node45_t4,0.0,9.0,I,node11node45,4,timber
flow_timber_node11node45_t5,0.0,9.0,I,node11node45,5,timber
flow_wide_node11node45_t1,0.0,9.0,I,node11node45,1,wide
flow_wide_node11node45_t2,0.0,9.0,I,node11node45,2,wide
flow_wide_node11node45_t3,0.0,9.0,I,node11node45,3,wide
flow_wide_node11node45_t4,0.0,9.0,I,node11node45,4,wide
flow_wide_node11node45_t5,0.0,9.0,I,node11node45,5,wide
flow_timber_node10node29_t1,0.0,9.0,I,node10node29,1,timber
flow_timber_node10node29_t2,0.0,9.0,I,node10node29,2,timber
flow_timber_node10node29_t3,0.0,9.0,I,node10node29,3,timber
flow_timber_node10node29_t4,0.0,9.0,I,node10node29,4,timber
flow_timber_node10node29_t5,0.0,9.0,I,node10node29,5,timber
flow_wide_node10node29_t1,0.0,9.0,I,node10node29,1,wide
flow_wide_node10node29_t2,0.0,9.0,I,node10node29,2,wide
flow_wide_node10node29_t3,0.0,9.0,I,node10node29,3,wide
flow_wide_node10node29_t4,0.0,9.0,I,node10node29,4,wide
flow_wide_node10node29_t5,0.0,9.0,I,node10node29,5,wide
flow_timber_node10node14_t1,0.0,9.0,I,node10node14,1,timber
flow_timber_node10node14_t2,0.0,9.0,I,node10node14,2,timber
flow_timber_node10node14_t3,0.0,9.0,I,node10node14,3,timber
flow_timber_node10node14_t4,0.0,9.0,I,node10node14,4,timber
flow_timber_node10node14_t5,0.0,9.0,I,node10node14,5,timber
flow_wide_node10node14_t1,0.0,9.0,I,node10node14,1,wide
flow_wide_node10node14_t2,0.0,9.0,I,node10node14,2,wide
flow_wide_node10node14_t3,0.0,9.0,I,node10node14,3,wide
flow_wide_node10node14_t4,0.0,9.0,I,node10node14,4,wide
flow_wide_node10node14_t5,0.0,9.0,I,node10node14,5,wide
flow_timber_node10node35_t1,0.0,9.0,I,node10node35,1,timber
flow_timber_node10node35_t2,0.0,9.0,I,node10node35,2,timber
flow_timber_node10node35_t3,0.0,9.0,I,node10node35,3,timber
flow_timber_node10node35_t4,0.0,9.0,I,node10node35,4,timber
flow_timber_node10node35_t5,0.0,9.0,I,node10node35,5,timber
flow_wide_node10node35_t1,0.0,9.0,I,node10node35,1,wide
flow_wide_node10node35_t2,0.0,9.0,I,node10node35,2,wide
flow_wide_node10node35_t3,0.0,9.0,I,node10node35,3,wide
flow_wide_node10node35_t4,0.0,9.0,I,node10node35,4,wide
flow_wide_node10node35_t5,0.0,9.0,I,node10node35,5,wide
flow_timber_node10node43_t1,0.0,9.0,I,node10node43,1,timber
flow_timber_node10node43_t2,0.0,9.0,I,node10node43,2,timber
flow_timber_node10node43_t3,0.0,9.0,I,node10node43,3,timber
flow_timber_node10node43_t4,0.0,9.0,I,node10node43,4,timber
flow_timber_node10node43_t5,0.0,9.0,I,node10node43,5,timber
flow_wide_node10node43_t1,0.0,9.0,I,node10node43,1,wide
flow_wide_node10node43_t2,0.0,9.0,I,node10node43,2,wide
flow_wide_node10node43_t3,0.0,9.0,I,node10node43,3,wide
flow_wide_node10node43_t4,0.0,9.0,I,node10node43,4,wide
flow_wide_node10node43_t5,0.0,9.0,I,node10node43,5,wide
flow_timber_node35node10_t1,0.0,9.0,I,node35node10,1,timber
flow_timber_node35node10_t2,0.0,9.0,I,node35node10,2,timber
flow_timber_node35node10_t3,0.0,9.0,I,node35node10,3,timber
flow_timber_node35node10_t4,0.0,9.0,I,node35node10,4,timber
flow_timber_node35node10_t5,0.0,9.0,I,node35node10,5,timber
flow_wide_node35node10_t1,0.0,9.0,I,node35node10,1,wide
flow_wide_node35node10_t2,0.0,9.0,I,node35node10,2,wide
flow_wide_node35node10_t3,0.0,9.0,I,node35node10,3,wide
flow_wide_node35node10_t4,0.0,9.0,I,node35node10,4,wide
flow_wide_node35node10_t5,0.0,9.0,I,node35node10,5,wide
flow_timber_node35node21_t1,0.0,9.0,I,node35node21,1,timber
flow_timber_node35node21_t2,0.0,9.0,I,node35node21,2,timber
flow_timber_node35node21_t3,0.0,9.0,I,node35node21,3,timber
flow_timber_node35node21_t4,0.0,9.0,I,node35node21,4,timber
flow_timber_node35node21_t5,0.0,9.0,I,node35node21,5,timber
flow_wide_node35node21_t1,0.0,9.0,I,node35node21,1,wide
flow_wide_node35node21_t2,0.0,9.0,I,node35node21,2,wide
flow_wide_node35node21_t3,0.0,9.0,I,node35node21,3,wide
flow_wide_node35node21_t4,0.0,9.0,I,node35node21,4,wide
flow_wide_node35node21_t5,0.0,9.0,I,node35node21,5,wide
flow_timber_node28node11_t1,0.0,9.0,I,node28node11,1,timber
flow_timber_node28node11_t2,0.0,9.0,I,node28node11,2,timber
flow_timber_node28node11_t3,0.0,9.0,I,node28node11,3,timber
flow_timber_node28node11_t4,0.0,9.0,I,node28node11,4,timber
flow_timber_node28node11_t5,0.0,9.0,I,node28node11,5,timber
flow_wide_node28node11_t1,0.0,9.0,I,node28node11,1,wide
flow_wide_node28node11_t2,0.0,9.0,I,node28node11,2,wide
flow_wide_node28node11_t3,0.0,9.0,I,node28node11,3,wide
flow_wide_node28node11_t4,0.0,9.0,I,node28node11,4,wide
flow_wide_node28node11_t5,0.0,9.0,I,node28node11,5,wide
flow_timber_node28node13_t1,0.0,9.0,I,node28node13,1,timber
flow_timber_node28node13_t2,0.0,9.0,I,node28node13,2,timber
flow_timber_node28node13_t3,0.0,9.0,I,node28node13,3,timber
flow_timber_node28node13_t4,0.0,9.0,I,node28node13,4,timber
flow_timber_node28node13_t5,0.0,9.0,I,node28node13,5,timber
flow_wide_node28node13_t1,0.0,9.0,I,node28node13,1,wide
flow_wide_node28node13_t2,0.0,9.0,I,node28node13,2,wide
flow_wide_node28node13_t3,0.0,9.0,I,node28node13,3,wide
flow_wide_node28node13_t4,0.0,9.0,I,node28node13,4,wide
flow_wide_node28node13_t5,0.0,9.0,I,node28node13,5,wide
flow_timber_node28node18_t1,0.0,9.0,I,node28node18,1,timber
flow_timber_node28node18_t2,0.0,9.0,I,node28node18,2,timber
flow_timber_node28node18_t3,0.0,9.0,I,node28node18,3,timber
flow_timber_node28node18_t4,0.0,9.0,I,node28node18,4,timber
flow_timber_node28node18_t5,0.0,9.0,I,node28node18,5,timber
flow_wide_node28node18_t1,0.0,9.0,I,node28node18,1,wide
flow_wide_node28node18_t2,0.0,9.0,I,node28node18,2,wide
flow_wide_node28node18_t3,0.0,9.0,I,node28node18,3,wide
flow_wide_node28node18_t4,0.0,9.0,I,node28node18,4,wide
flow_wide_node28node18_t5,0.0,9.0,I,node28node18,5,wide
flow_timber_node28node43_t1,0.0,9.0,I,node28node43,1,timber
flow_timber_node28node43_t2,0.0,9.0,I,node28node43,2,timber
