variable,value,node_type_info,action,road_type,edge,period
C_node8node20_timber_t3,-0.0,node8transit_node20transit,C,timber,node8node20,3.0
C_node8node20_timber_t4,-0.0,node8transit_node20transit,C,timber,node8node20,4.0
C_node8node20_timber_t5,-0.0,node8transit_node20transit,C,timber,node8node20,5.0
C_node8node20_wide_t0,0.0,node8transit_node20transit,C,wide,node8node20,0.0
C_node8node20_wide_t1,-0.0,node8transit_node20transit,C,wide,node8node20,1.0
C_node8node20_wide_t2,-0.0,node8transit_node20transit,C,wide,node8node20,2.0
C_node8node20_wide_t3,-0.0,node8transit_node20transit,C,wide,node8node20,3.0
C_node8node20_wide_t4,-0.0,node8transit_node20transit,C,wide,node8node20,4.0
C_node8node20_wide_t5,0.0,node8transit_node20transit,C,wide,node8node20,5.0
C_node8node43_timber_t0,0.0,node8transit_node43source,C,timber,node8node43,0.0
C_node8node43_timber_t1,1.0,node8transit_node43source,C,timber,node8node43,1.0
C_node8node43_timber_t2,0.0,node8transit_node43source,C,timber,node8node43,2.0
C_node8node43_timber_t3,1.0,node8transit_node43source,C,timber,node8node43,3.0
C_node8node43_timber_t4,-0.0,node8transit_node43source,C,timber,node8node43,4.0
C_node8node43_timber_t5,-0.0,node8transit_node43source,C,timber,node8node43,5.0
C_node8node43_wide_t0,0.0,node8transit_node43source,C,wide,node8node43,0.0
C_node8node43_wide_t1,0.0,node8transit_node43source,C,wide,node8node43,1.0
C_node8node43_wide_t2,0.0,node8transit_node43source,C,wide,node8node43,2.0
C_node8node43_wide_t3,0.0,node8transit_node43source,C,wide,node8node43,3.0
C_node8node43_wide_t4,-0.0,node8transit_node43source,C,wide,node8node43,4.0
C_node8node43_wide_t5,0.0,node8transit_node43source,C,wide,node8node43,5.0
C_node9node31_timber_t0,0.0,node9transit_node31exit,C,timber,node9node31,0.0
C_node9node31_timber_t1,-0.0,node9transit_node31exit,C,timber,node9node31,1.0
C_node9node31_timber_t2,-0.0,node9transit_node31exit,C,timber,node9node31,2.0
C_node9node31_timber_t3,0.0,node9transit_node31exit,C,timber,node9node31,3.0
C_node9node31_timber_t4,0.0,node9transit_node31exit,C,timber,node9node31,4.0
C_node9node31_timber_t5,-0.0,node9transit_node31exit,C,timber,node9node31,5.0
C_node9node31_wide_t0,0.0,node9transit_node31exit,C,wide,node9node31,0.0
C_node9node31_wide_t1,-0.0,node9transit_node31exit,C,wide,node9node31,1.0
C_node9node31_wide_t2,-0.0,node9transit_node31exit,C,wide,node9node31,2.0
C_node9node31_wide_t3,-0.0,node9transit_node31exit,C,wide,node9node31,3.0
C_node9node31_wide_t4,-0.0,node9transit_node31exit,C,wide,node9node31,4.0
C_node9node31_wide_t5,0.0,node9transit_node31exit,C,wide,node9node31,5.0
C_node9node11_timber_t0,0.0,node9transit_node11transit,C,timber,node9node11,0.0
C_node9node11_timber_t1,0.0,node9transit_node11transit,C,timber,node9node11,1.0
C_node9node11_timber_t2,0.0,node9transit_node11transit,C,timber,node9node11,2.0
C_node9node11_timber_t3,0.0,node9transit_node11transit,C,timber,node9node11,3.0
C_node9node11_timber_t4,-0.0,node9transit_node11transit,C,timber,node9node11,4.0
C_node9node11_timber_t5,-0.0,node9transit_node11transit,C,timber,node9node11,5.0
C_node9node11_wide_t0,0.0,node9transit_node11transit,C,wide,node9node11,0.0
C_node9node11_wide_t1,0.0,node9transit_node11transit,C,wide,node9node11,1.0
C_node9node11_wide_t2,0.0,node9transit_node11transit,C,wide,node9node11,2.0
C_node9node11_wide_t3,-0.0,node9transit_node11transit,C,wide,node9node11,3.0
C_node9node11_wide_t4,-0.0,node9transit_node11transit,C,wide,node9node11,4.0
C_node9node11_wide_t5,0.0,node9transit_node11transit,C,wide,node9node11,5.0
C_node9node43_timber_t0,0.0,node9transit_node43source,C,timber,node9node43,0.0
C_node9node43_timber_t1,1.0,node9transit_node43source,C,timber,node9node43,1.0
C_node9node43_timber_t2,0.0,node9transit_node43source,C,timber,node9node43,2.0
C_node9node43_timber_t3,-0.0,node9transit_node43source,C,timber,node9node43,3.0
C_node9node43_timber_t4,1.0,node9transit_node43source,C,timber,node9node43,4.0
C_node9node43_timber_t5,-0.0,node9transit_node43source,C,timber,node9node43,5.0
C_node9node43_wide_t0,0.0,node9transit_node43source,C,wide,node9node43,0.0
C_node9node43_wide_t1,0.0,node9transit_node43source,C,wide,node9node43,1.0
C_node9node43_wide_t2,0.0,node9transit_node43source,C,wide,node9node43,2.0
C_node9node43_wide_t3,0.0,node9transit_node43source,C,wide,node9node43,3.0
C_node9node43_wide_t4,-0.0,node9transit_node43source,C,wide,node9node43,4.0
C_node9node43_wide_t5,0.0,node9transit_node43source,C,wide,node9node43,5.0
C_node10node29_timber_t0,0.0,node10transit_node29transit,C,timber,node10node29,0.0
C_node10node29_timber_t1,0.0,node10transit_node29transit,C,timber,node10node29,1.0
C_node10node29_timber_t2,-0.0,node10transit_node29transit,C,timber,node10node29,2.0
C_node10node29_timber_t3,-0.0,node10transit_node29transit,C,timber,node10node29,3.0
C_node10node29_timber_t4,-0.0,node10transit_node29transit,C,timber,node10node29,4.0
C_node10node29_timber_t5,0.0,node10transit_node29transit,C,timber,node10node29,5.0
C_node10node29_wide_t0,0.0,node10transit_node29transit,C,wide,node10node29,0.0
C_node10node29_wide_t1,-0.0,node10transit_node29transit,C,wide,node10node29,1.0
C_node10node29_wide_t2,-0.0,node10transit_node29transit,C,wide,node10node29,2.0
C_node10node29_wide_t3,-0.0,node10transit_node29transit,C,wide,node10node29,3.0
C_node10node29_wide_t4,-0.0,node10transit_node29transit,C,wide,node10node29,4.0
C_node10node29_wide_t5,0.0,node10transit_node29transit,C,wide,node10node29,5.0
C_node10node14_timber_t0,0.0,node10transit_node14transit,C,timber,node10node14,0.0
C_node10node14_timber_t1,-0.0,node10transit_node14transit,C,timber,node10node14,1.0
C_node10node14_timber_t2,-0.0,node10transit_node14transit,C,timber,node10node14,2.0
C_node10node14_timber_t3,-0.0,node10transit_node14transit,C,timber,node10node14,3.0
C_node10node14_timber_t4,-0.0,node10transit_node14transit,C,timber,node10node14,4.0
C_node10node14_timber_t5,0.0,node10transit_node14transit,C,timber,node10node14,5.0
C_node10node14_wide_t0,0.0,node10transit_node14transit,C,wide,node10node14,0.0
C_node10node14_wide_t1,-0.0,node10transit_node14transit,C,wide,node10node14,1.0
C_node10node14_wide_t2,-0.0,node10transit_node14transit,C,wide,node10node14,2.0
C_node10node14_wide_t3,-0.0,node10transit_node14transit,C,wide,node10node14,3.0
C_node10node14_wide_t4,-0.0,node10transit_node14transit,C,wide,node10node14,4.0
C_node10node14_wide_t5,0.0,node10transit_node14transit,C,wide,node10node14,5.0
C_node10node35_timber_t0,0.0,node10transit_node35exit,C,timber,node10node35,0.0
C_node10node35_timber_t1,0.0,node10transit_node35exit,C,timber,node10node35,1.0
C_node10node35_timber_t2,-0.0,node10transit_node35exit,C,timber,node10node35,2.0
C_node10node35_timber_t3,-0.0,node10transit_node35exit,C,timber,node10node35,3.0
C_node10node35_timber_t4,0.0,node10transit_node35exit,C,timber,node10node35,4.0
C_node10node35_timber_t5,0.0,node10transit_node35exit,C,timber,node10node35,5.0
C_node10node35_wide_t0,0.0,node10transit_node35exit,C,wide,node10node35,0.0
C_node10node35_wide_t1,-0.0,node10transit_node35exit,C,wide,node10node35,1.0
C_node10node35_wide_t2,-0.0,node10transit_node35exit,C,wide,node10node35,2.0
C_node10node35_wide_t3,-0.0,node10transit_node35exit,C,wide,node10node35,3.0
C_node10node35_wide_t4,-0.0,node10transit_node35exit,C,wide,node10node35,4.0
C_node10node35_wide_t5,0.0,node10transit_node35exit,C,wide,node10node35,5.0
C_node10node43_timber_t0,0.0,node10transit_node43source,C,timber,node10node43,0.0
C_node10node43_timber_t1,1.0,node10transit_node43source,C,timber,node10node43,1.0
C_node10node43_timber_t2,0.0,node10transit_node43source,C,timber,node10node43,2.0
C_node10node43_timber_t3,-0.0,node10transit_node43source,C,timber,node10node43,3.0
C_node10node43_timber_t4,1.0,node10transit_node43source,C,timber,node10node43,4.0
C_node10node43_timber_t5,-0.0,node10transit_node43source,C,timber,node10node43,5.0
C_node10node43_wide_t0,0.0,node10transit_node43source,C,wide,node10node43,0.0
C_node10node43_wide_t1,0.0,node10transit_node43source,C,wide,node10node43,1.0
C_node10node43_wide_t2,0.0,node10transit_node43source,C,wide,node10node43,2.0
C_node10node43_wide_t3,0.0,node10transit_node43source,C,wide,node10node43,3.0
C_node10node43_wide_t4,-0.0,node10transit_node43source,C,wide,node10node43,4.0
C_node10node43_wide_t5,0.0,node10transit_node43source,C,wide,node10node43,5.0
C_node11node28_timber_t0,0.0,node11transit_node28transit,C,timber,node11node28,0.0
C_node11node28_timber_t1,0.0,node11transit_node28transit,C,timber,node11node28,1.0
C_node11node28_timber_t2,0.0,node11transit_node28transit,C,timber,node11node28,2.0
C_node11node28_timber_t3,0.0,node11transit_node28transit,C,timber,node11node28,3.0
C_node11node28_timber_t4,-0.0,node11transit_node28transit,C,timber,node11node28,4.0
C_node11node28_timber_t5,-0.0,node11transit_node28transit,C,timber,node11node28,5.0
C_node11node28_wide_t0,0.0,node11transit_node28transit,C,wide,node11node28,0.0
C_node11node28_wide_t1,-0.0,node11transit_node28transit,C,wide,node11node28,1.0
C_node11node28_wide_t2,-0.0,node11transit_node28transit,C,wide,node11node28,2.0
C_node11node28_wide_t3,-0.0,node11transit_node28transit,C,wide,node11node28,3.0
C_node11node28_wide_t4,-0.0,node11transit_node28transit,C,wide,node11node28,4.0
C_node11node28_wide_t5,0.0,node11transit_node28transit,C,wide,node11node28,5.0
C_node11node16_timber_t0,0.0,node11transit_node16transit,C,timber,node11node16,0.0
C_node11node16_timber_t1,-0.0,node11transit_node16transit,C,timber,node11node16,1.0
C_node11node16_timber_t2,0.0,node11transit_node16transit,C,timber,node11node16,2.0
C_node11node16_timber_t3,0.0,node11transit_node16transit,C,timber,node11node16,3.0
C_node11node16_timber_t4,0.0,node11transit_node16transit,C,timber,node11node16,4.0
C_node11node16_timber_t5,-0.0,node11transit_node16transit,C,timber,node11node16,5.0
C_node11node16_wide_t0,0.0,node11transit_node16transit,C,wide,node11node16,0.0
C_node11node16_wide_t1,-0.0,node11transit_node16transit,C,wide,node11node16,1.0
C_node11node16_wide_t2,-0.0,node11transit_node16transit,C,wide,node11node16,2.0
C_node11node16_wide_t3,-0.0,node11transit_node16transit,C,wide,node11node16,3.0
C_node11node16_wide_t4,-0.0,node11transit_node16transit,C,wide,node11node16,4.0
C_node11node16_wide_t5,0.0,node11transit_node16transit,C,wide,node11node16,5.0
C_node11node43_timber_t0,0.0,node11transit_node43source,C,timber,node11node43,0.0
C_node11node43_timber_t1,1.0,node11transit_node43source,C,timber,node11node43,1.0
C_node11node43_timber_t2,0.0,node11transit_node43source,C,timber,node11node43,2.0
C_node11node43_timber_t3,-0.0,node11transit_node43source,C,timber,node11node43,3.0
C_node11node43_timber_t4,1.0,node11transit_node43source,C,timber,node11node43,4.0
C_node11node43_timber_t5,-0.0,node11transit_node43source,C,timber,node11node43,5.0
C_node11node43_wide_t0,0.0,node11transit_node43source,C,wide,node11node43,0.0
C_node11node43_wide_t1,0.0,node11transit_node43source,C,wide,node11node43,1.0
C_node11node43_wide_t2,0.0,node11transit_node43source,C,wide,node11node43,2.0
C_node11node43_wide_t3,0.0,node11transit_node43source,C,wide,node11node43,3.0
C_node11node43_wide_t4,-0.0,node11transit_node43source,C,wide,node11node43,4.0
C_node11node43_wide_t5,0.0,node11transit_node43source,C,wide,node11node43,5.0
C_node11node45_timber_t0,0.0,node11transit_node45source,C,timber,node11node45,0.0
C_node11node45_timber_t1,1.0,node11transit_node45source,C,timber,node11node45,1.0
C_node11node45_timber_t2,0.0,node11transit_node45source,C,timber,node11node45,2.0
C_node11node45_timber_t3,0.0,node11transit_node45source,C,timber,node11node45,3.0
C_node11node45_timber_t4,-0.0,node11transit_node45source,C,timber,node11node45,4.0
C_node11node45_timber_t5,-0.0,node11transit_node45source,C,timber,node11node45,5.0
C_node11node45_wide_t0,0.0,node11transit_node45source,C,wide,node11node45,0.0
C_node11node45_wide_t1,0.0,node11transit_node45source,C,wide,node11node45,1.0
C_node11node45_wide_t2,0.0,node11transit_node45source,C,wide,node11node45,2.0
C_node11node45_wide_t3,0.0,node11transit_node45source,C,wide,node11node45,3.0
C_node11node45_wide_t4,0.0,node11transit_node45source,C,wide,node11node45,4.0
C_node11node45_wide_t5,0.0,node11transit_node45source,C,wide,node11node45,5.0
C_node12node15_timber_t0,0.0,node12transit_node15transit,C,timber,node12node15,0.0
C_node12node15_timber_t1,0.0,node12transit_node15transit,C,timber,node12node15,1.0
C_node12node15_timber_t2,0.0,node12transit_node15transit,C,timber,node12node15,2.0
C_node12node15_timber_t3,-0.0,node12transit_node15transit,C,timber,node12node15,3.0
C_node12node15_timber_t4,0.0,node12transit_node15transit,C,timber,node12node15,4.0
C_node12node15_timber_t5,-0.0,node12transit_node15transit,C,timber,node12node15,5.0
C_node12node15_wide_t0,0.0,node12transit_node15transit,C,wide,node12node15,0.0
C_node12node15_wide_t1,-0.0,node12transit_node15transit,C,wide,node12node15,1.0
C_node12node15_wide_t2,-0.0,node12transit_node15transit,C,wide,node12node15,2.0
C_node12node15_wide_t3,-0.0,node12transit_node15transit,C,wide,node12node15,3.0
C_node12node15_wide_t4,-0.0,node12transit_node15transit,C,wide,node12node15,4.0
C_node12node15_wide_t5,0.0,node12transit_node15transit,C,wide,node12node15,5.0
C_node12node23_timber_t0,0.0,node12transit_node23transit,C,timber,node12node23,0.0
C_node12node23_timber_t1,0.0,node12transit_node23transit,C,timber,node12node23,1.0
C_node12node23_timber_t2,0.0,node12transit_node23transit,C,timber,node12node23,2.0
C_node12node23_timber_t3,-0.0,node12transit_node23transit,C,timber,node12node23,3.0
C_node12node23_timber_t4,-0.0,node12transit_node23transit,C,timber,node12node23,4.0
C_node12node23_timber_t5,-0.0,node12transit_node23transit,C,timber,node12node23,5.0
C_node12node23_wide_t0,0.0,node12transit_node23transit,C,wide,node12node23,0.0
C_node12node23_wide_t1,-0.0,node12transit_node23transit,C,wide,node12node23,1.0
C_node12node23_wide_t2,-0.0,node12transit_node23transit,C,wide,node12node23,2.0
C_node12node23_wide_t3,-0.0,node12transit_node23transit,C,wide,node12node23,3.0
C_node12node23_wide_t4,-0.0,node12transit_node23transit,C,wide,node12node23,4.0
C_node12node23_wide_t5,0.0,node12transit_node23transit,C,wide,node12node23,5.0
C_node12node40_timber_t0,0.0,node12transit_node40source,C,timber,node12node40,0.0
C_node12node40_timber_t1,1.0,node12transit_node40source,C,timber,node12node40,1.0
C_node12node40_timber_t2,0.0,node12transit_node40source,C,timber,node12node40,2.0
C_node12node40_timber_t3,0.0,node12transit_node40source,C,timber,node12node40,3.0
C_node12node40_timber_t4,-0.0,node12transit_node40source,C,timber,node12node40,4.0
C_node12node40_timber_t5,-0.0,node12transit_node40source,C,timber,node12node40,5.0
C_node12node40_wide_t0,0.0,node12transit_node40source,C,wide,node12node40,0.0
C_node12node40_wide_t1,0.0,node12transit_node40source,C,wide,node12node40,1.0
C_node12node40_wide_t2,0.0,node12transit_node40source,C,wide,node12node40,2.0
C_node12node40_wide_t3,0.0,node12transit_node40source,C,wide,node12node40,3.0
C_node12node40_wide_t4,0.0,node12transit_node40source,C,wide,node12node40,4.0
C_node12node40_wide_t5,0.0,node12transit_node40source,C,wide,node12node40,5.0
C_node13node28_timber_t0,0.0,node13transit_node28transit,C,timber,node13node28,0.0
C_node13node28_timber_t1,0.0,node13transit_node28transit,C,timber,node13node28,1.0
C_node13node28_timber_t2,-0.0,node13transit_node28transit,C,timber,node13node28,2.0
C_node13node28_timber_t3,0.0,node13transit_node28transit,C,timber,node13node28,3.0
C_node13node28_timber_t4,-0.0,node13transit_node28transit,C,timber,node13node28,4.0
C_node13node28_timber_t5,-0.0,node13transit_node28transit,C,timber,node13node28,5.0
C_node13node28_wide_t0,0.0,node13transit_node28transit,C,wide,node13node28,0.0
C_node13node28_wide_t1,-0.0,node13transit_node28transit,C,wide,node13node28,1.0
C_node13node28_wide_t2,-0.0,node13transit_node28transit,C,wide,node13node28,2.0
C_node13node28_wide_t3,-0.0,node13transit_node28transit,C,wide,node13node28,3.0
C_node13node28_wide_t4,-0.0,node13transit_node28transit,C,wide,node13node28,4.0
C_node13node28_wide_t5,0.0,node13transit_node28transit,C,wide,node13node28,5.0
C_node13node43_timber_t0,0.0,node13transit_node43source,C,timber,node13node43,0.0
C_node13node43_timber_t1,1.0,node13transit_node43source,C,timber,node13node43,1.0
C_node13node43_timber_t2,0.0,node13transit_node43source,C,timber,node13node43,2.0
C_node13node43_timber_t3,-0.0,node13transit_node43source,C,timber,node13node43,3.0
C_node13node43_timber_t4,1.0,node13transit_node43source,C,timber,node13node43,4.0
C_node13node43_timber_t5,-0.0,node13transit_node43source,C,timber,node13node43,5.0
C_node13node43_wide_t0,0.0,node13transit_node43source,C,wide,node13node43,0.0
C_node13node43_wide_t1,0.0,node13transit_node43source,C,wide,node13node43,1.0
C_node13node43_wide_t2,0.0,node13transit_node43source,C,wide,node13node43,2.0
C_node13node43_wide_t3,-0.0,node13transit_node43source,C,wide,node13node43,3.0
C_node13node43_wide_t4,-0.0,node13transit_node43source,C,wide,node13node43,4.0
C_node13node43_wide_t5,0.0,node13transit_node43source,C,wide,node13node43,5.0
C_node13node44_timber_t0,0.0,node13transit_node44source,C,timber,node13node44,0.0
C_node13node44_timber_t1,1.0,node13transit_node44source,C,timber,node13node44,1.0
C_node13node44_timber_t2,0.0,node13transit_node44source,C,timber,node13node44,2.0
C_node13node44_timber_t3,0.0,node13transit_node44source,C,timber,node13node44,3.0
C_node13node44_timber_t4,-0.0,node13transit_node44source,C,timber,node13node44,4.0
C_node13node44_timber_t5,-0.0,node13transit_node44source,C,timber,node13node44,5.0
C_node13node44_wide_t0,0.0,node13transit_node44source,C,wide,node13node44,0.0
C_node13node44_wide_t1,0.0,node13transit_node44source,C,wide,node13node44,1.0
C_node13node44_wide_t2,0.0,node13transit_node44source,C,wide,node13node44,2.0
C_node13node44_wide_t3,0.0,node13transit_node44source,C,wide,node13node44,3.0
C_node13node44_wide_t4,0.0,node13transit_node44source,C,wide,node13node44,4.0
C_node13node44_wide_t5,0.0,node13transit_node44source,C,wide,node13node44,5.0
C_node14node33_timber_t0,0.0,node14transit_node33exit,C,timber,node14node33,0.0
C_node14node33_timber_t1,0.0,node14transit_node33exit,C,timber,node14node33,1.0
C_node14node33_timber_t2,0.0,node14transit_node33exit,C,timber,node14node33,2.0
C_node14node33_timber_t3,0.0,node14transit_node33exit,C,timber,node14node33,3.0
C_node14node33_timber_t4,-0.0,node14transit_node33exit,C,timber,node14node33,4.0
C_node14node33_timber_t5,-0.0,node14transit_node33exit,C,timber,node14node33,5.0
C_node14node33_wide_t0,0.0,node14transit_node33exit,C,wide,node14node33,0.0
C_node14node33_wide_t1,-0.0,node14transit_node33exit,C,wide,node14node33,1.0
C_node14node33_wide_t2,-0.0,node14transit_node33exit,C,wide,node14node33,2.0
C_node14node33_wide_t3,-0.0,node14transit_node33exit,C,wide,node14node33,3.0
C_node14node33_wide_t4,-0.0,node14transit_node33exit,C,wide,node14node33,4.0
