variable,lb,ub,type,edge,period,road_type
flow_timber_node19node28_t2,0.0,9.0,I,node19node28,2,timber
flow_timber_node19node28_t3,0.0,9.0,I,node19node28,3,timber
flow_timber_node19node28_t4,0.0,9.0,I,node19node28,4,timber
flow_timber_node19node28_t5,0.0,9.0,I,node19node28,5,timber
flow_wide_node19node28_t1,0.0,9.0,I,node19node28,1,wide
flow_wide_node19node28_t2,0.0,9.0,I,node19node28,2,wide
flow_wide_node19node28_t3,0.0,9.0,I,node19node28,3,wide
flow_wide_node19node28_t4,0.0,9.0,I,node19node28,4,wide
flow_wide_node19node28_t5,0.0,9.0,I,node19node28,5,wide
flow_timber_node19node29_t1,0.0,9.0,I,node19node29,1,timber
flow_timber_node19node29_t2,0.0,9.0,I,node19node29,2,timber
flow_timber_node19node29_t3,0.0,9.0,I,node19node29,3,timber
flow_timber_node19node29_t4,0.0,9.0,I,node19node29,4,timber
flow_timber_node19node29_t5,0.0,9.0,I,node19node29,5,timber
flow_wide_node19node29_t1,0.0,9.0,I,node19node29,1,wide
flow_wide_node19node29_t2,0.0,9.0,I,node19node29,2,wide
flow_wide_node19node29_t3,0.0,9.0,I,node19node29,3,wide
flow_wide_node19node29_t4,0.0,9.0,I,node19node29,4,wide
flow_wide_node19node29_t5,0.0,9.0,I,node19node29,5,wide
flow_timber_node19node39_t1,0.0,9.0,I,node19node39,1,timber
flow_timber_node19node39_t2,0.0,9.0,I,node19node39,2,timber
flow_timber_node19node39_t3,0.0,9.0,I,node19node39,3,timber
flow_timber_node19node39_t4,0.0,9.0,I,node19node39,4,timber
flow_timber_node19node39_t5,0.0,9.0,I,node19node39,5,timber
flow_wide_node19node39_t1,0.0,9.0,I,node19node39,1,wide
flow_wide_node19node39_t2,0.0,9.0,I,node19node39,2,wide
flow_wide_node19node39_t3,0.0,9.0,I,node19node39,3,wide
flow_wide_node19node39_t4,0.0,9.0,I,node19node39,4,wide
flow_wide_node19node39_t5,0.0,9.0,I,node19node39,5,wide
flow_timber_node19node42_t1,0.0,9.0,I,node19node42,1,timber
flow_timber_node19node42_t2,0.0,9.0,I,node19node42,2,timber
flow_timber_node19node42_t3,0.0,9.0,I,node19node42,3,timber
flow_timber_node19node42_t4,0.0,9.0,I,node19node42,4,timber
flow_timber_node19node42_t5,0.0,9.0,I,node19node42,5,timber
flow_wide_node19node42_t1,0.0,9.0,I,node19node42,1,wide
flow_wide_node19node42_t2,0.0,9.0,I,node19node42,2,wide
flow_wide_node19node42_t3,0.0,9.0,I,node19node42,3,wide
flow_wide_node19node42_t4,0.0,9.0,I,node19node42,4,wide
flow_wide_node19node42_t5,0.0,9.0,I,node19node42,5,wide
flow_timber_node31node3_t1,0.0,9.0,I,node31node3,1,timber
flow_timber_node31node3_t2,0.0,9.0,I,node31node3,2,timber
flow_timber_node31node3_t3,0.0,9.0,I,node31node3,3,timber
flow_timber_node31node3_t4,0.0,9.0,I,node31node3,4,timber
flow_timber_node31node3_t5,0.0,9.0,I,node31node3,5,timber
flow_wide_node31node3_t1,0.0,9.0,I,node31node3,1,wide
flow_wide_node31node3_t2,0.0,9.0,I,node31node3,2,wide
flow_wide_node31node3_t3,0.0,9.0,I,node31node3,3,wide
flow_wide_node31node3_t4,0.0,9.0,I,node31node3,4,wide
flow_wide_node31node3_t5,0.0,9.0,I,node31node3,5,wide
flow_timber_node31node18_t1,0.0,9.0,I,node31node18,1,timber
flow_timber_node31node18_t2,0.0,9.0,I,node31node18,2,timber
flow_timber_node31node18_t3,0.0,9.0,I,node31node18,3,timber
flow_timber_node31node18_t4,0.0,9.0,I,node31node18,4,timber
flow_timber_node31node18_t5,0.0,9.0,I,node31node18,5,timber
flow_wide_node31node18_t1,0.0,9.0,I,node31node18,1,wide
flow_wide_node31node18_t2,0.0,9.0,I,node31node18,2,wide
flow_wide_node31node18_t3,0.0,9.0,I,node31node18,3,wide
flow_wide_node31node18_t4,0.0,9.0,I,node31node18,4,wide
flow_wide_node31node18_t5,0.0,9.0,I,node31node18,5,wide
flow_timber_node31node42_t1,0.0,9.0,I,node31node42,1,timber
flow_timber_node31node42_t2,0.0,9.0,I,node31node42,2,timber
flow_timber_node31node42_t3,0.0,9.0,I,node31node42,3,timber
flow_timber_node31node42_t4,0.0,9.0,I,node31node42,4,timber
flow_timber_node31node42_t5,0.0,9.0,I,node31node42,5,timber
flow_wide_node31node42_t1,0.0,9.0,I,node31node42,1,wide
flow_wide_node31node42_t2,0.0,9.0,I,node31node42,2,wide
flow_wide_node31node42_t3,0.0,9.0,I,node31node42,3,wide
flow_wide_node31node42_t4,0.0,9.0,I,node31node42,4,wide
flow_wide_node31node42_t5,0.0,9.0,I,node31node42,5,wide
flow_timber_node31node43_t1,0.0,9.0,I,node31node43,1,timber
flow_timber_node31node43_t2,0.0,9.0,I,node31node43,2,timber
flow_timber_node31node43_t3,0.0,9.0,I,node31node43,3,timber
flow_timber_node31node43_t4,0.0,9.0,I,node31node43,4,timber
flow_timber_node31node43_t5,0.0,9.0,I,node31node43,5,timber
flow_wide_node31node43_t1,0.0,9.0,I,node31node43,1,wide
flow_wide_node31node43_t2,0.0,9.0,I,node31node43,2,wide
flow_wide_node31node43_t3,0.0,9.0,I,node31node43,3,wide
flow_wide_node31node43_t4,0.0,9.0,I,node31node43,4,wide
flow_wide_node31node43_t5,0.0,9.0,I,node31node43,5,wide
flow_timber_node43node3_t1,0.0,9.0,I,node43node3,1,timber
flow_timber_node43node3_t2,0.0,9.0,I,node43node3,2,timber
flow_timber_node43node3_t3,0.0,9.0,I,node43node3,3,timber
flow_timber_node43node3_t4,0.0,9.0,I,node43node3,4,timber
flow_timber_node43node3_t5,0.0,9.0,I,node43node3,5,timber
flow_wide_node43node3_t1,0.0,9.0,I,node43node3,1,wide
flow_wide_node43node3_t2,0.0,9.0,I,node43node3,2,wide
flow_wide_node43node3_t3,0.0,9.0,I,node43node3,3,wide
flow_wide_node43node3_t4,0.0,9.0,I,node43node3,4,wide
flow_wide_node43node3_t5,0.0,9.0,I,node43node3,5,wide
flow_timber_node43node12_t1,0.0,9.0,I,node43node12,1,timber
flow_timber_node43node12_t2,0.0,9.0,I,node43node12,2,timber
flow_timber_node43node12_t3,0.0,9.0,I,node43node12,3,timber
flow_timber_node43node12_t4,0.0,9.0,I,node43node12,4,timber
flow_timber_node43node12_t5,0.0,9.0,I,node43node12,5,timber
flow_wide_node43node12_t1,0.0,9.0,I,node43node12,1,wide
flow_wide_node43node12_t2,0.0,9.0,I,node43node12,2,wide
flow_wide_node43node12_t3,0.0,9.0,I,node43node12,3,wide
flow_wide_node43node12_t4,0.0,9.0,I,node43node12,4,wide
flow_wide_node43node12_t5,0.0,9.0,I,node43node12,5,wide
flow_timber_node43node18_t1,0.0,9.0,I,node43node18,1,timber
flow_timber_node43node18_t2,0.0,9.0,I,node43node18,2,timber
flow_timber_node43node18_t3,0.0,9.0,I,node43node18,3,timber
flow_timber_node43node18_t4,0.0,9.0,I,node43node18,4,timber
flow_timber_node43node18_t5,0.0,9.0,I,node43node18,5,timber
flow_wide_node43node18_t1,0.0,9.0,I,node43node18,1,wide
flow_wide_node43node18_t2,0.0,9.0,I,node43node18,2,wide
flow_wide_node43node18_t3,0.0,9.0,I,node43node18,3,wide
flow_wide_node43node18_t4,0.0,9.0,I,node43node18,4,wide
flow_wide_node43node18_t5,0.0,9.0,I,node43node18,5,wide
flow_timber_node43node24_t1,0.0,9.0,I,node43node24,1,timber
flow_timber_node43node24_t2,0.0,9.0,I,node43node24,2,timber
flow_timber_node43node24_t3,0.0,9.0,I,node43node24,3,timber
flow_timber_node43node24_t4,0.0,9.0,I,node43node24,4,timber
flow_timber_node43node24_t5,0.0,9.0,I,node43node24,5,timber
flow_wide_node43node24_t1,0.0,9.0,I,node43node24,1,wide
flow_wide_node43node24_t2,0.0,9.0,I,node43node24,2,wide
flow_wide_node43node24_t3,0.0,9.0,I,node43node24,3,wide
flow_wide_node43node24_t4,0.0,9.0,I,node43node24,4,wide
flow_wide_node43node24_t5,0.0,9.0,I,node43node24,5,wide
flow_timber_node43node31_t1,0.0,9.0,I,node43node31,1,timber
flow_timber_node43node31_t2,0.0,9.0,I,node43node31,2,timber
flow_timber_node43node31_t3,0.0,9.0,I,node43node31,3,timber
flow_timber_node43node31_t4,0.0,9.0,I,node43node31,4,timber
flow_timber_node43node31_t5,0.0,9.0,I,node43node31,5,timber
flow_wide_node43node31_t1,0.0,9.0,I,node43node31,1,wide
flow_wide_node43node31_t2,0.0,9.0,I,node43node31,2,wide
flow_wide_node43node31_t3,0.0,9.0,I,node43node31,3,wide
flow_wide_node43node31_t4,0.0,9.0,I,node43node31,4,wide
flow_wide_node43node31_t5,0.0,9.0,I,node43node31,5,wide
flow_timber_node43node32_t1,0.0,9.0,I,node43node32,1,timber
flow_timber_node43node32_t2,0.0,9.0,I,node43node32,2,timber
flow_timber_node43node32_t3,0.0,9.0,I,node43node32,3,timber
flow_timber_node43node32_t4,0.0,9.0,I,node43node32,4,timber
flow_timber_node43node32_t5,0.0,9.0,I,node43node32,5,timber
flow_wide_node43node32_t1,0.0,9.0,I,node43node32,1,wide
flow_wide_node43node32_t2,0.0,9.0,I,node43node32,2,wide
flow_wide_node43node32_t3,0.0,9.0,I,node43node32,3,wide
flow_wide_node43node32_t4,0.0,9.0,I,node43node32,4,wide
flow_wide_node43node32_t5,0.0,9.0,I,node43node32,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node4node17_t1,0.0,9.0,I,node4node17,1,timber
flow_timber_node4node17_t2,0.0,9.0,I,node4node17,2,timber
flow_timber_node4node17_t3,0.0,9.0,I,node4node17,3,timber
flow_timber_node4node17_t4,0.0,9.0,I,node4node17,4,timber
flow_timber_node4node17_t5,0.0,9.0,I,node4node17,5,timber
flow_wide_node4node17_t1,0.0,9.0,I,node4node17,1,wide
flow_wide_node4node17_t2,0.0,9.0,I,node4node17,2,wide
flow_wide_node4node17_t3,0.0,9.0,I,node4node17,3,wide
flow_wide_node4node17_t4,0.0,9.0,I,node4node17,4,wide
flow_wide_node4node17_t5,0.0,9.0,I,node4node17,5,wide
flow_timber_node4node30_t1,0.0,9.0,I,node4node30,1,timber
flow_timber_node4node30_t2,0.0,9.0,I,node4node30,2,timber
flow_timber_node4node30_t3,0.0,9.0,I,node4node30,3,timber
flow_timber_node4node30_t4,0.0,9.0,I,node4node30,4,timber
flow_timber_node4node30_t5,0.0,9.0,I,node4node30,5,timber
flow_wide_node4node30_t1,0.0,9.0,I,node4node30,1,wide
flow_wide_node4node30_t2,0.0,9.0,I,node4node30,2,wide
flow_wide_node4node30_t3,0.0,9.0,I,node4node30,3,wide
flow_wide_node4node30_t4,0.0,9.0,I,node4node30,4,wide
flow_wide_node4node30_t5,0.0,9.0,I,node4node30,5,wide
flow_timber_node4node39_t1,0.0,9.0,I,node4node39,1,timber
flow_timber_node4node39_t2,0.0,9.0,I,node4node39,2,timber
flow_timber_node4node39_t3,0.0,9.0,I,node4node39,3,timber
flow_timber_node4node39_t4,0.0,9.0,I,node4node39,4,timber
flow_timber_node4node39_t5,0.0,9.0,I,node4node39,5,timber
flow_wide_node4node39_t1,0.0,9.0,I,node4node39,1,wide
flow_wide_node4node39_t2,0.0,9.0,I,node4node39,2,wide
flow_wide_node4node39_t3,0.0,9.0,I,node4node39,3,wide
flow_wide_node4node39_t4,0.0,9.0,I,node4node39,4,wide
flow_wide_node4node39_t5,0.0,9.0,I,node4node39,5,wide
flow_timber_node4node40_t1,0.0,9.0,I,node4node40,1,timber
flow_timber_node4node40_t2,0.0,9.0,I,node4node40,2,timber
flow_timber_node4node40_t3,0.0,9.0,I,node4node40,3,timber
flow_timber_node4node40_t4,0.0,9.0,I,node4node40,4,timber
flow_timber_node4node40_t5,0.0,9.0,I,node4node40,5,timber
flow_wide_node4node40_t1,0.0,9.0,I,node4node40,1,wide
flow_wide_node4node40_t2,0.0,9.0,I,node4node40,2,wide
flow_wide_node4node40_t3,0.0,9.0,I,node4node40,3,wide
flow_wide_node4node40_t4,0.0,9.0,I,node4node40,4,wide
flow_wide_node4node40_t5,0.0,9.0,I,node4node40,5,wide
flow_timber_node8node4_t1,0.0,9.0,I,node8node4,1,timber
flow_timber_node8node4_t2,0.0,9.0,I,node8node4,2,timber
flow_timber_node8node4_t3,0.0,9.0,I,node8node4,3,timber
flow_timber_node8node4_t4,0.0,9.0,I,node8node4,4,timber
flow_timber_node8node4_t5,0.0,9.0,I,node8node4,5,timber
flow_wide_node8node4_t1,0.0,9.0,I,node8node4,1,wide
flow_wide_node8node4_t2,0.0,9.0,I,node8node4,2,wide
flow_wide_node8node4_t3,0.0,9.0,I,node8node4,3,wide
flow_wide_node8node4_t4,0.0,9.0,I,node8node4,4,wide
flow_wide_node8node4_t5,0.0,9.0,I,node8node4,5,wide
flow_timber_node8node17_t1,0.0,9.0,I,node8node17,1,timber
flow_timber_node8node17_t2,0.0,9.0,I,node8node17,2,timber
flow_timber_node8node17_t3,0.0,9.0,I,node8node17,3,timber
flow_timber_node8node17_t4,0.0,9.0,I,node8node17,4,timber
flow_timber_node8node17_t5,0.0,9.0,I,node8node17,5,timber
flow_wide_node8node17_t1,0.0,9.0,I,node8node17,1,wide
flow_wide_node8node17_t2,0.0,9.0,I,node8node17,2,wide
flow_wide_node8node17_t3,0.0,9.0,I,node8node17,3,wide
flow_wide_node8node17_t4,0.0,9.0,I,node8node17,4,wide
flow_wide_node8node17_t5,0.0,9.0,I,node8node17,5,wide
flow_timber_node8node21_t1,0.0,9.0,I,node8node21,1,timber
flow_timber_node8node21_t2,0.0,9.0,I,node8node21,2,timber
flow_timber_node8node21_t3,0.0,9.0,I,node8node21,3,timber
flow_timber_node8node21_t4,0.0,9.0,I,node8node21,4,timber
flow_timber_node8node21_t5,0.0,9.0,I,node8node21,5,timber
flow_wide_node8node21_t1,0.0,9.0,I,node8node21,1,wide
flow_wide_node8node21_t2,0.0,9.0,I,node8node21,2,wide
flow_wide_node8node21_t3,0.0,9.0,I,node8node21,3,wide
flow_wide_node8node21_t4,0.0,9.0,I,node8node21,4,wide
flow_wide_node8node21_t5,0.0,9.0,I,node8node21,5,wide
flow_timber_node8node40_t1,0.0,9.0,I,node8node40,1,timber
flow_timber_node8node40_t2,0.0,9.0,I,node8node40,2,timber
flow_timber_node8node40_t3,0.0,9.0,I,node8node40,3,timber
flow_timber_node8node40_t4,0.0,9.0,I,node8node40,4,timber
flow_timber_node8node40_t5,0.0,9.0,I,node8node40,5,timber
flow_wide_node8node40_t1,0.0,9.0,I,node8node40,1,wide
flow_wide_node8node40_t2,0.0,9.0,I,node8node40,2,wide
flow_wide_node8node40_t3,0.0,9.0,I,node8node40,3,wide
flow_wide_node8node40_t4,0.0,9.0,I,node8node40,4,wide
flow_wide_node8node40_t5,0.0,9.0,I,node8node40,5,wide
flow_timber_node8node41_t1,0.0,9.0,I,node8node41,1,timber
flow_timber_node8node41_t2,0.0,9.0,I,node8node41,2,timber
flow_timber_node8node41_t3,0.0,9.0,I,node8node41,3,timber
flow_timber_node8node41_t4,0.0,9.0,I,node8node41,4,timber
flow_timber_node8node41_t5,0.0,9.0,I,node8node41,5,timber
flow_wide_node8node41_t1,0.0,9.0,I,node8node41,1,wide
flow_wide_node8node41_t2,0.0,9.0,I,node8node41,2,wide
flow_wide_node8node41_t3,0.0,9.0,I,node8node41,3,wide
flow_wide_node8node41_t4,0.0,9.0,I,node8node41,4,wide
flow_wide_node8node41_t5,0.0,9.0,I,node8node41,5,wide
flow_timber_node30node4_t1,0.0,9.0,I,node30node4,1,timber
flow_timber_node30node4_t2,0.0,9.0,I,node30node4,2,timber
flow_timber_node30node4_t3,0.0,9.0,I,node30node4,3,timber
flow_timber_node30node4_t4,0.0,9.0,I,node30node4,4,timber
flow_timber_node30node4_t5,0.0,9.0,I,node30node4,5,timber
flow_wide_node30node4_t1,0.0,9.0,I,node30node4,1,wide
flow_wide_node30node4_t2,0.0,9.0,I,node30node4,2,wide
flow_wide_node30node4_t3,0.0,9.0,I,node30node4,3,wide
flow_wide_node30node4_t4,0.0,9.0,I,node30node4,4,wide
flow_wide_node30node4_t5,0.0,9.0,I,node30node4,5,wide
flow_timber_node30node9_t1,0.0,9.0,I,node30node9,1,timber
flow_timber_node30node9_t2,0.0,9.0,I,node30node9,2,timber
flow_timber_node30node9_t3,0.0,9.0,I,node30node9,3,timber
flow_timber_node30node9_t4,0.0,9.0,I,node30node9,4,timber
flow_timber_node30node9_t5,0.0,9.0,I,node30node9,5,timber
flow_wide_node30node9_t1,0.0,9.0,I,node30node9,1,wide
flow_wide_node30node9_t2,0.0,9.0,I,node30node9,2,wide
flow_wide_node30node9_t3,0.0,9.0,I,node30node9,3,wide
flow_wide_node30node9_t4,0.0,9.0,I,node30node9,4,wide
flow_wide_node30node9_t5,0.0,9.0,I,node30node9,5,wide
flow_timber_node30node39_t1,0.0,9.0,I,node30node39,1,timber
flow_timber_node30node39_t2,0.0,9.0,I,node30node39,2,timber
flow_timber_node30node39_t3,0.0,9.0,I,node30node39,3,timber
flow_timber_node30node39_t4,0.0,9.0,I,node30node39,4,timber
flow_timber_node30node39_t5,0.0,9.0,I,node30node39,5,timber
flow_wide_node30node39_t1,0.0,9.0,I,node30node39,1,wide
flow_wide_node30node39_t2,0.0,9.0,I,node30node39,2,wide
flow_wide_node30node39_t3,0.0,9.0,I,node30node39,3,wide
flow_wide_node30node39_t4,0.0,9.0,I,node30node39,4,wide
flow_wide_node30node39_t5,0.0,9.0,I,node30node39,5,wide
flow_timber_node40node4_t1,0.0,9.0,I,node40node4,1,timber
flow_timber_node40node4_t2,0.0,9.0,I,node40node4,2,timber
flow_timber_node40node4_t3,0.0,9.0,I,node40node4,3,timber
flow_timber_node40node4_t4,0.0,9.0,I,node40node4,4,timber
flow_timber_node40node4_t5,0.0,9.0,I,node40node4,5,timber
flow_wide_node40node4_t1,0.0,9.0,I,node40node4,1,wide
flow_wide_node40node4_t2,0.0,9.0,I,node40node4,2,wide
flow_wide_node40node4_t3,0.0,9.0,I,node40node4,3,wide
flow_wide_node40node4_t4,0.0,9.0,I,node40node4,4,wide
flow_wide_node40node4_t5,0.0,9.0,I,node40node4,5,wide
flow_timber_node40node8_t1,0.0,9.0,I,node40node8,1,timber
flow_timber_node40node8_t2,0.0,9.0,I,node40node8,2,timber
flow_timber_node40node8_t3,0.0,9.0,I,node40node8,3,timber
flow_timber_node40node8_t4,0.0,9.0,I,node40node8,4,timber
flow_timber_node40node8_t5,0.0,9.0,I,node40node8,5,timber
flow_wide_node40node8_t1,0.0,9.0,I,node40node8,1,wide
flow_wide_node40node8_t2,0.0,9.0,I,node40node8,2,wide
flow_wide_node40node8_t3,0.0,9.0,I,node40node8,3,wide
flow_wide_node40node8_t4,0.0,9.0,I,node40node8,4,wide
flow_wide_node40node8_t5,0.0,9.0,I,node40node8,5,wide
flow_timber_node40node17_t1,0.0,9.0,I,node40node17,1,timber
flow_timber_node40node17_t2,0.0,9.0,I,node40node17,2,timber
flow_timber_node40node17_t3,0.0,9.0,I,node40node17,3,timber
flow_timber_node40node17_t4,0.0,9.0,I,node40node17,4,timber
flow_timber_node40node17_t5,0.0,9.0,I,node40node17,5,timber
flow_wide_node40node17_t1,0.0,9.0,I,node40node17,1,wide
flow_wide_node40node17_t2,0.0,9.0,I,node40node17,2,wide
flow_wide_node40node17_t3,0.0,9.0,I,node40node17,3,wide
flow_wide_node40node17_t4,0.0,9.0,I,node40node17,4,wide
flow_wide_node40node17_t5,0.0,9.0,I,node40node17,5,wide
flow_timber_node5node15_t1,0.0,9.0,I,node5node15,1,timber
flow_timber_node5node15_t2,0.0,9.0,I,node5node15,2,timber
flow_timber_node5node15_t3,0.0,9.0,I,node5node15,3,timber
flow_timber_node5node15_t4,0.0,9.0,I,node5node15,4,timber
flow_timber_node5node15_t5,0.0,9.0,I,node5node15,5,timber
flow_wide_node5node15_t1,0.0,9.0,I,node5node15,1,wide
flow_wide_node5node15_t2,0.0,9.0,I,node5node15,2,wide
flow_wide_node5node15_t3,0.0,9.0,I,node5node15,3,wide
flow_wide_node5node15_t4,0.0,9.0,I,node5node15,4,wide
flow_wide_node5node15_t5,0.0,9.0,I,node5node15,5,wide
flow_timber_node5node22_t1,0.0,9.0,I,node5node22,1,timber
flow_timber_node5node22_t2,0.0,9.0,I,node5node22,2,timber
flow_timber_node5node22_t3,0.0,9.0,I,node5node22,3,timber
flow_timber_node5node22_t4,0.0,9.0,I,node5node22,4,timber
flow_timber_node5node22_t5,0.0,9.0,I,node5node22,5,timber
flow_wide_node5node22_t1,0.0,9.0,I,node5node22,1,wide
flow_wide_node5node22_t2,0.0,9.0,I,node5node22,2,wide
flow_wide_node5node22_t3,0.0,9.0,I,node5node22,3,wide
flow_wide_node5node22_t4,0.0,9.0,I,node5node22,4,wide
flow_wide_node5node22_t5,0.0,9.0,I,node5node22,5,wide
flow_timber_node5node36_t1,0.0,9.0,I,node5node36,1,timber
flow_timber_node5node36_t2,0.0,9.0,I,node5node36,2,timber
flow_timber_node5node36_t3,0.0,9.0,I,node5node36,3,timber
flow_timber_node5node36_t4,0.0,9.0,I,node5node36,4,timber
flow_timber_node5node36_t5,0.0,9.0,I,node5node36,5,timber
flow_wide_node5node36_t1,0.0,9.0,I,node5node36,1,wide
flow_wide_node5node36_t2,0.0,9.0,I,node5node36,2,wide
flow_wide_node5node36_t3,0.0,9.0,I,node5node36,3,wide
flow_wide_node5node36_t4,0.0,9.0,I,node5node36,4,wide
flow_wide_node5node36_t5,0.0,9.0,I,node5node36,5,wide
flow_timber_node22node5_t1,0.0,9.0,I,node22node5,1,timber
flow_timber_node22node5_t2,0.0,9.0,I,node22node5,2,timber
flow_timber_node22node5_t3,0.0,9.0,I,node22node5,3,timber
flow_timber_node22node5_t4,0.0,9.0,I,node22node5,4,timber
flow_timber_node22node5_t5,0.0,9.0,I,node22node5,5,timber
flow_wide_node22node5_t1,0.0,9.0,I,node22node5,1,wide
flow_wide_node22node5_t2,0.0,9.0,I,node22node5,2,wide
flow_wide_node22node5_t3,0.0,9.0,I,node22node5,3,wide
flow_wide_node22node5_t4,0.0,9.0,I,node22node5,4,wide
flow_wide_node22node5_t5,0.0,9.0,I,node22node5,5,wide
flow_timber_node22node26_t1,0.0,9.0,I,node22node26,1,timber
flow_timber_node22node26_t2,0.0,9.0,I,node22node26,2,timber
flow_timber_node22node26_t3,0.0,9.0,I,node22node26,3,timber
flow_timber_node22node26_t4,0.0,9.0,I,node22node26,4,timber
flow_timber_node22node26_t5,0.0,9.0,I,node22node26,5,timber
flow_wide_node22node26_t1,0.0,9.0,I,node22node26,1,wide
flow_wide_node22node26_t2,0.0,9.0,I,node22node26,2,wide
flow_wide_node22node26_t3,0.0,9.0,I,node22node26,3,wide
flow_wide_node22node26_t4,0.0,9.0,I,node22node26,4,wide
flow_wide_node22node26_t5,0.0,9.0,I,node22node26,5,wide
flow_timber_node22node36_t1,0.0,9.0,I,node22node36,1,timber
flow_timber_node22node36_t2,0.0,9.0,I,node22node36,2,timber
flow_timber_node22node36_t3,0.0,9.0,I,node22node36,3,timber
flow_timber_node22node36_t4,0.0,9.0,I,node22node36,4,timber
flow_timber_node22node36_t5,0.0,9.0,I,node22node36,5,timber
flow_wide_node22node36_t1,0.0,9.0,I,node22node36,1,wide
flow_wide_node22node36_t2,0.0,9.0,I,node22node36,2,wide
flow_wide_node22node36_t3,0.0,9.0,I,node22node36,3,wide
flow_wide_node22node36_t4,0.0,9.0,I,node22node36,4,wide
flow_wide_node22node36_t5,0.0,9.0,I,node22node36,5,wide
flow_timber_node6node14_t1,0.0,9.0,I,node6node14,1,timber
flow_timber_node6node14_t2,0.0,9.0,I,node6node14,2,timber
flow_timber_node6node14_t3,0.0,9.0,I,node6node14,3,timber
flow_timber_node6node14_t4,0.0,9.0,I,node6node14,4,timber
flow_timber_node6node14_t5,0.0,9.0,I,node6node14,5,timber
flow_wide_node6node14_t1,0.0,9.0,I,node6node14,1,wide
flow_wide_node6node14_t2,0.0,9.0,I,node6node14,2,wide
flow_wide_node6node14_t3,0.0,9.0,I,node6node14,3,wide
flow_wide_node6node14_t4,0.0,9.0,I,node6node14,4,wide
flow_wide_node6node14_t5,0.0,9.0,I,node6node14,5,wide
flow_timber_node6node7_t1,0.0,9.0,I,node6node7,1,timber
flow_timber_node6node7_t2,0.0,9.0,I,node6node7,2,timber
flow_timber_node6node7_t3,0.0,9.0,I,node6node7,3,timber
flow_timber_node6node7_t4,0.0,9.0,I,node6node7,4,timber
flow_timber_node6node7_t5,0.0,9.0,I,node6node7,5,timber
flow_wide_node6node7_t1,0.0,9.0,I,node6node7,1,wide
flow_wide_node6node7_t2,0.0,9.0,I,node6node7,2,wide
flow_wide_node6node7_t3,0.0,9.0,I,node6node7,3,wide
flow_wide_node6node7_t4,0.0,9.0,I,node6node7,4,wide
flow_wide_node6node7_t5,0.0,9.0,I,node6node7,5,wide
flow_timber_node6node20_t1,0.0,9.0,I,node6node20,1,timber
flow_timber_node6node20_t2,0.0,9.0,I,node6node20,2,timber
flow_timber_node6node20_t3,0.0,9.0,I,node6node20,3,timber
flow_timber_node6node20_t4,0.0,9.0,I,node6node20,4,timber
flow_timber_node6node20_t5,0.0,9.0,I,node6node20,5,timber
flow_wide_node6node20_t1,0.0,9.0,I,node6node20,1,wide
flow_wide_node6node20_t2,0.0,9.0,I,node6node20,2,wide
flow_wide_node6node20_t3,0.0,9.0,I,node6node20,3,wide
flow_wide_node6node20_t4,0.0,9.0,I,node6node20,4,wide
flow_wide_node6node20_t5,0.0,9.0,I,node6node20,5,wide
flow_timber_node6node35_t1,0.0,9.0,I,node6node35,1,timber
flow_timber_node6node35_t2,0.0,9.0,I,node6node35,2,timber
flow_timber_node6node35_t3,0.0,9.0,I,node6node35,3,timber
flow_timber_node6node35_t4,0.0,9.0,I,node6node35,4,timber
flow_timber_node6node35_t5,0.0,9.0,I,node6node35,5,timber
flow_wide_node6node35_t1,0.0,9.0,I,node6node35,1,wide
flow_wide_node6node35_t2,0.0,9.0,I,node6node35,2,wide
flow_wide_node6node35_t3,0.0,9.0,I,node6node35,3,wide
flow_wide_node6node35_t4,0.0,9.0,I,node6node35,4,wide
flow_wide_node6node35_t5,0.0,9.0,I,node6node35,5,wide
flow_timber_node6node36_t1,0.0,9.0,I,node6node36,1,timber
flow_timber_node6node36_t2,0.0,9.0,I,node6node36,2,timber
flow_timber_node6node36_t3,0.0,9.0,I,node6node36,3,timber
flow_timber_node6node36_t4,0.0,9.0,I,node6node36,4,timber
flow_timber_node6node36_t5,0.0,9.0,I,node6node36,5,timber
flow_wide_node6node36_t1,0.0,9.0,I,node6node36,1,wide
flow_wide_node6node36_t2,0.0,9.0,I,node6node36,2,wide
flow_wide_node6node36_t3,0.0,9.0,I,node6node36,3,wide
flow_wide_node6node36_t4,0.0,9.0,I,node6node36,4,wide
flow_wide_node6node36_t5,0.0,9.0,I,node6node36,5,wide
flow_timber_node14node6_t1,0.0,9.0,I,node14node6,1,timber
flow_timber_node14node6_t2,0.0,9.0,I,node14node6,2,timber
