variable,value,node_type_info,action,road_type,edge,period
M_node9node12_wide_t4,0.0,node9transit_node12exit,M,wide,node9node12,4.0
M_node9node12_wide_t5,0.0,node9transit_node12exit,M,wide,node9node12,5.0
M_node9node18_timber_t0,0.0,node9transit_node18source,M,timber,node9node18,0.0
M_node9node18_timber_t1,0.0,node9transit_node18source,M,timber,node9node18,1.0
M_node9node18_timber_t2,0.0,node9transit_node18source,M,timber,node9node18,2.0
M_node9node18_timber_t3,0.0,node9transit_node18source,M,timber,node9node18,3.0
M_node9node18_timber_t4,0.0,node9transit_node18source,M,timber,node9node18,4.0
M_node9node18_timber_t5,0.0,node9transit_node18source,M,timber,node9node18,5.0
M_node9node18_wide_t0,0.0,node9transit_node18source,M,wide,node9node18,0.0
M_node9node18_wide_t1,0.0,node9transit_node18source,M,wide,node9node18,1.0
M_node9node18_wide_t2,0.0,node9transit_node18source,M,wide,node9node18,2.0
M_node9node18_wide_t3,0.0,node9transit_node18source,M,wide,node9node18,3.0
M_node9node18_wide_t4,1.0,node9transit_node18source,M,wide,node9node18,4.0
M_node9node18_wide_t5,1.0,node9transit_node18source,M,wide,node9node18,5.0
M_node10node12_timber_t0,0.0,node10transit_node12exit,M,timber,node10node12,0.0
M_node10node12_timber_t1,0.0,node10transit_node12exit,M,timber,node10node12,1.0
M_node10node12_timber_t2,0.0,node10transit_node12exit,M,timber,node10node12,2.0
M_node10node12_timber_t3,0.0,node10transit_node12exit,M,timber,node10node12,3.0
M_node10node12_timber_t4,0.0,node10transit_node12exit,M,timber,node10node12,4.0
M_node10node12_timber_t5,0.0,node10transit_node12exit,M,timber,node10node12,5.0
M_node10node12_wide_t0,0.0,node10transit_node12exit,M,wide,node10node12,0.0
M_node10node12_wide_t1,0.0,node10transit_node12exit,M,wide,node10node12,1.0
M_node10node12_wide_t2,0.0,node10transit_node12exit,M,wide,node10node12,2.0
M_node10node12_wide_t3,0.0,node10transit_node12exit,M,wide,node10node12,3.0
M_node10node12_wide_t4,0.0,node10transit_node12exit,M,wide,node10node12,4.0
M_node10node12_wide_t5,0.0,node10transit_node12exit,M,wide,node10node12,5.0
M_node10node17_timber_t0,0.0,node10transit_node17exit,M,timber,node10node17,0.0
M_node10node17_timber_t1,0.0,node10transit_node17exit,M,timber,node10node17,1.0
M_node10node17_timber_t2,0.0,node10transit_node17exit,M,timber,node10node17,2.0
M_node10node17_timber_t3,0.0,node10transit_node17exit,M,timber,node10node17,3.0
M_node10node17_timber_t4,0.0,node10transit_node17exit,M,timber,node10node17,4.0
M_node10node17_timber_t5,0.0,node10transit_node17exit,M,timber,node10node17,5.0
M_node10node17_wide_t0,0.0,node10transit_node17exit,M,wide,node10node17,0.0
M_node10node17_wide_t1,0.0,node10transit_node17exit,M,wide,node10node17,1.0
M_node10node17_wide_t2,0.0,node10transit_node17exit,M,wide,node10node17,2.0
M_node10node17_wide_t3,0.0,node10transit_node17exit,M,wide,node10node17,3.0
M_node10node17_wide_t4,0.0,node10transit_node17exit,M,wide,node10node17,4.0
M_node10node17_wide_t5,0.0,node10transit_node17exit,M,wide,node10node17,5.0
M_node14node15_timber_t0,0.0,node14exit_node15exit,M,timber,node14node15,0.0
M_node14node15_timber_t1,0.0,node14exit_node15exit,M,timber,node14node15,1.0
M_node14node15_timber_t2,0.0,node14exit_node15exit,M,timber,node14node15,2.0
M_node14node15_timber_t3,0.0,node14exit_node15exit,M,timber,node14node15,3.0
M_node14node15_timber_t4,0.0,node14exit_node15exit,M,timber,node14node15,4.0
M_node14node15_timber_t5,0.0,node14exit_node15exit,M,timber,node14node15,5.0
M_node14node15_wide_t0,0.0,node14exit_node15exit,M,wide,node14node15,0.0
M_node14node15_wide_t1,0.0,node14exit_node15exit,M,wide,node14node15,1.0
M_node14node15_wide_t2,0.0,node14exit_node15exit,M,wide,node14node15,2.0
M_node14node15_wide_t3,0.0,node14exit_node15exit,M,wide,node14node15,3.0
M_node14node15_wide_t4,0.0,node14exit_node15exit,M,wide,node14node15,4.0
M_node14node15_wide_t5,0.0,node14exit_node15exit,M,wide,node14node15,5.0
M_node16node17_timber_t0,0.0,node16exit_node17exit,M,timber,node16node17,0.0
M_node16node17_timber_t1,0.0,node16exit_node17exit,M,timber,node16node17,1.0
M_node16node17_timber_t2,0.0,node16exit_node17exit,M,timber,node16node17,2.0
M_node16node17_timber_t3,0.0,node16exit_node17exit,M,timber,node16node17,3.0
M_node16node17_timber_t4,0.0,node16exit_node17exit,M,timber,node16node17,4.0
M_node16node17_timber_t5,0.0,node16exit_node17exit,M,timber,node16node17,5.0
M_node16node17_wide_t0,0.0,node16exit_node17exit,M,wide,node16node17,0.0
M_node16node17_wide_t1,0.0,node16exit_node17exit,M,wide,node16node17,1.0
M_node16node17_wide_t2,0.0,node16exit_node17exit,M,wide,node16node17,2.0
M_node16node17_wide_t3,0.0,node16exit_node17exit,M,wide,node16node17,3.0
M_node16node17_wide_t4,0.0,node16exit_node17exit,M,wide,node16node17,4.0
M_node16node17_wide_t5,0.0,node16exit_node17exit,M,wide,node16node17,5.0
U_node1node13_t0,0.0,node1transit_node13exit,U,,node1node13,0.0
U_node1node13_t1,0.0,node1transit_node13exit,U,,node1node13,1.0
U_node1node13_t2,-0.0,node1transit_node13exit,U,,node1node13,2.0
U_node1node13_t3,-0.0,node1transit_node13exit,U,,node1node13,3.0
U_node1node13_t4,0.0,node1transit_node13exit,U,,node1node13,4.0
U_node1node13_t5,0.0,node1transit_node13exit,U,,node1node13,5.0
U_node1node6_t0,0.0,node1transit_node6transit,U,,node1node6,0.0
U_node1node6_t1,0.0,node1transit_node6transit,U,,node1node6,1.0
U_node1node6_t2,-0.0,node1transit_node6transit,U,,node1node6,2.0
U_node1node6_t3,-0.0,node1transit_node6transit,U,,node1node6,3.0
U_node1node6_t4,0.0,node1transit_node6transit,U,,node1node6,4.0
U_node1node6_t5,0.0,node1transit_node6transit,U,,node1node6,5.0
U_node1node3_t0,0.0,node1transit_node3transit,U,,node1node3,0.0
U_node1node3_t1,0.0,node1transit_node3transit,U,,node1node3,1.0
U_node1node3_t2,-0.0,node1transit_node3transit,U,,node1node3,2.0
U_node1node3_t3,-0.0,node1transit_node3transit,U,,node1node3,3.0
U_node1node3_t4,-0.0,node1transit_node3transit,U,,node1node3,4.0
U_node1node3_t5,0.0,node1transit_node3transit,U,,node1node3,5.0
U_node1node18_t0,0.0,node1transit_node18source,U,,node1node18,0.0
U_node1node18_t1,0.0,node1transit_node18source,U,,node1node18,1.0
U_node1node18_t2,0.0,node1transit_node18source,U,,node1node18,2.0
U_node1node18_t3,0.0,node1transit_node18source,U,,node1node18,3.0
U_node1node18_t4,1.0,node1transit_node18source,U,,node1node18,4.0
U_node1node18_t5,0.0,node1transit_node18source,U,,node1node18,5.0
U_node2node10_t0,0.0,node2transit_node10transit,U,,node2node10,0.0
U_node2node10_t1,0.0,node2transit_node10transit,U,,node2node10,1.0
U_node2node10_t2,0.0,node2transit_node10transit,U,,node2node10,2.0
U_node2node10_t3,0.0,node2transit_node10transit,U,,node2node10,3.0
U_node2node10_t4,0.0,node2transit_node10transit,U,,node2node10,4.0
U_node2node10_t5,0.0,node2transit_node10transit,U,,node2node10,5.0
U_node2node7_t0,0.0,node2transit_node7transit,U,,node2node7,0.0
U_node2node7_t1,0.0,node2transit_node7transit,U,,node2node7,1.0
U_node2node7_t2,0.0,node2transit_node7transit,U,,node2node7,2.0
U_node2node7_t3,0.0,node2transit_node7transit,U,,node2node7,3.0
U_node2node7_t4,0.0,node2transit_node7transit,U,,node2node7,4.0
U_node2node7_t5,0.0,node2transit_node7transit,U,,node2node7,5.0
U_node2node11_t0,0.0,node2transit_node11exit,U,,node2node11,0.0
U_node2node11_t1,0.0,node2transit_node11exit,U,,node2node11,1.0
U_node2node11_t2,0.0,node2transit_node11exit,U,,node2node11,2.0
U_node2node11_t3,0.0,node2transit_node11exit,U,,node2node11,3.0
U_node2node11_t4,0.0,node2transit_node11exit,U,,node2node11,4.0
U_node2node11_t5,0.0,node2transit_node11exit,U,,node2node11,5.0
U_node3node4_t0,0.0,node3transit_node4transit,U,,node3node4,0.0
U_node3node4_t1,0.0,node3transit_node4transit,U,,node3node4,1.0
U_node3node4_t2,-0.0,node3transit_node4transit,U,,node3node4,2.0
U_node3node4_t3,-0.0,node3transit_node4transit,U,,node3node4,3.0
U_node3node4_t4,-0.0,node3transit_node4transit,U,,node3node4,4.0
U_node3node4_t5,0.0,node3transit_node4transit,U,,node3node4,5.0
U_node3node5_t0,0.0,node3transit_node5transit,U,,node3node5,0.0
U_node3node5_t1,0.0,node3transit_node5transit,U,,node3node5,1.0
U_node3node5_t2,-0.0,node3transit_node5transit,U,,node3node5,2.0
U_node3node5_t3,-0.0,node3transit_node5transit,U,,node3node5,3.0
U_node3node5_t4,-0.0,node3transit_node5transit,U,,node3node5,4.0
U_node3node5_t5,0.0,node3transit_node5transit,U,,node3node5,5.0
U_node3node18_t0,0.0,node3transit_node18source,U,,node3node18,0.0
U_node3node18_t1,0.0,node3transit_node18source,U,,node3node18,1.0
U_node3node18_t2,0.0,node3transit_node18source,U,,node3node18,2.0
U_node3node18_t3,1.0,node3transit_node18source,U,,node3node18,3.0
U_node3node18_t4,0.0,node3transit_node18source,U,,node3node18,4.0
U_node3node18_t5,0.0,node3transit_node18source,U,,node3node18,5.0
U_node3node19_t0,0.0,node3transit_node19source,U,,node3node19,0.0
U_node3node19_t1,0.0,node3transit_node19source,U,,node3node19,1.0
U_node3node19_t2,0.0,node3transit_node19source,U,,node3node19,2.0
U_node3node19_t3,0.0,node3transit_node19source,U,,node3node19,3.0
U_node3node19_t4,0.0,node3transit_node19source,U,,node3node19,4.0
U_node3node19_t5,0.0,node3transit_node19source,U,,node3node19,5.0
U_node4node5_t0,0.0,node4transit_node5transit,U,,node4node5,0.0
U_node4node5_t1,0.0,node4transit_node5transit,U,,node4node5,1.0
U_node4node5_t2,-0.0,node4transit_node5transit,U,,node4node5,2.0
U_node4node5_t3,-0.0,node4transit_node5transit,U,,node4node5,3.0
U_node4node5_t4,-0.0,node4transit_node5transit,U,,node4node5,4.0
U_node4node5_t5,0.0,node4transit_node5transit,U,,node4node5,5.0
U_node4node8_t0,0.0,node4transit_node8transit,U,,node4node8,0.0
U_node4node8_t1,0.0,node4transit_node8transit,U,,node4node8,1.0
U_node4node8_t2,-0.0,node4transit_node8transit,U,,node4node8,2.0
U_node4node8_t3,-0.0,node4transit_node8transit,U,,node4node8,3.0
U_node4node8_t4,-0.0,node4transit_node8transit,U,,node4node8,4.0
U_node4node8_t5,0.0,node4transit_node8transit,U,,node4node8,5.0
U_node4node18_t0,0.0,node4transit_node18source,U,,node4node18,0.0
U_node4node18_t1,0.0,node4transit_node18source,U,,node4node18,1.0
U_node4node18_t2,0.0,node4transit_node18source,U,,node4node18,2.0
U_node4node18_t3,0.0,node4transit_node18source,U,,node4node18,3.0
U_node4node18_t4,0.0,node4transit_node18source,U,,node4node18,4.0
U_node4node18_t5,0.0,node4transit_node18source,U,,node4node18,5.0
U_node4node19_t0,0.0,node4transit_node19source,U,,node4node19,0.0
U_node4node19_t1,0.0,node4transit_node19source,U,,node4node19,1.0
U_node4node19_t2,0.0,node4transit_node19source,U,,node4node19,2.0
U_node4node19_t3,1.0,node4transit_node19source,U,,node4node19,3.0
U_node4node19_t4,0.0,node4transit_node19source,U,,node4node19,4.0
U_node4node19_t5,0.0,node4transit_node19source,U,,node4node19,5.0
U_node5node15_t0,0.0,node5transit_node15exit,U,,node5node15,0.0
U_node5node15_t1,0.0,node5transit_node15exit,U,,node5node15,1.0
U_node5node15_t2,-0.0,node5transit_node15exit,U,,node5node15,2.0
U_node5node15_t3,-0.0,node5transit_node15exit,U,,node5node15,3.0
U_node5node15_t4,-0.0,node5transit_node15exit,U,,node5node15,4.0
U_node5node15_t5,0.0,node5transit_node15exit,U,,node5node15,5.0
U_node5node19_t0,0.0,node5transit_node19source,U,,node5node19,0.0
U_node5node19_t1,0.0,node5transit_node19source,U,,node5node19,1.0
U_node5node19_t2,0.0,node5transit_node19source,U,,node5node19,2.0
U_node5node19_t3,0.0,node5transit_node19source,U,,node5node19,3.0
U_node5node19_t4,0.0,node5transit_node19source,U,,node5node19,4.0
U_node5node19_t5,0.0,node5transit_node19source,U,,node5node19,5.0
U_node6node9_t0,0.0,node6transit_node9transit,U,,node6node9,0.0
U_node6node9_t1,0.0,node6transit_node9transit,U,,node6node9,1.0
U_node6node9_t2,-0.0,node6transit_node9transit,U,,node6node9,2.0
U_node6node9_t3,-0.0,node6transit_node9transit,U,,node6node9,3.0
U_node6node9_t4,-0.0,node6transit_node9transit,U,,node6node9,4.0
U_node6node9_t5,0.0,node6transit_node9transit,U,,node6node9,5.0
U_node6node11_t0,0.0,node6transit_node11exit,U,,node6node11,0.0
U_node6node11_t1,0.0,node6transit_node11exit,U,,node6node11,1.0
U_node6node11_t2,-0.0,node6transit_node11exit,U,,node6node11,2.0
U_node6node11_t3,-0.0,node6transit_node11exit,U,,node6node11,3.0
U_node6node11_t4,-0.0,node6transit_node11exit,U,,node6node11,4.0
U_node6node11_t5,0.0,node6transit_node11exit,U,,node6node11,5.0
U_node6node18_t0,0.0,node6transit_node18source,U,,node6node18,0.0
U_node6node18_t1,0.0,node6transit_node18source,U,,node6node18,1.0
U_node6node18_t2,0.0,node6transit_node18source,U,,node6node18,2.0
U_node6node18_t3,0.0,node6transit_node18source,U,,node6node18,3.0
U_node6node18_t4,0.0,node6transit_node18source,U,,node6node18,4.0
U_node6node18_t5,0.0,node6transit_node18source,U,,node6node18,5.0
U_node7node13_t0,0.0,node7transit_node13exit,U,,node7node13,0.0
U_node7node13_t1,0.0,node7transit_node13exit,U,,node7node13,1.0
U_node7node13_t2,0.0,node7transit_node13exit,U,,node7node13,2.0
U_node7node13_t3,0.0,node7transit_node13exit,U,,node7node13,3.0
U_node7node13_t4,0.0,node7transit_node13exit,U,,node7node13,4.0
U_node7node13_t5,0.0,node7transit_node13exit,U,,node7node13,5.0
U_node7node14_t0,0.0,node7transit_node14exit,U,,node7node14,0.0
U_node7node14_t1,0.0,node7transit_node14exit,U,,node7node14,1.0
U_node7node14_t2,0.0,node7transit_node14exit,U,,node7node14,2.0
U_node7node14_t3,0.0,node7transit_node14exit,U,,node7node14,3.0
U_node7node14_t4,0.0,node7transit_node14exit,U,,node7node14,4.0
U_node7node14_t5,0.0,node7transit_node14exit,U,,node7node14,5.0
U_node8node16_t0,0.0,node8transit_node16exit,U,,node8node16,0.0
U_node8node16_t1,0.0,node8transit_node16exit,U,,node8node16,1.0
U_node8node16_t2,-0.0,node8transit_node16exit,U,,node8node16,2.0
U_node8node16_t3,-0.0,node8transit_node16exit,U,,node8node16,3.0
U_node8node16_t4,-0.0,node8transit_node16exit,U,,node8node16,4.0
U_node8node16_t5,0.0,node8transit_node16exit,U,,node8node16,5.0
U_node8node9_t0,0.0,node8transit_node9transit,U,,node8node9,0.0
U_node8node9_t1,0.0,node8transit_node9transit,U,,node8node9,1.0
U_node8node9_t2,-0.0,node8transit_node9transit,U,,node8node9,2.0
U_node8node9_t3,-0.0,node8transit_node9transit,U,,node8node9,3.0
U_node8node9_t4,-0.0,node8transit_node9transit,U,,node8node9,4.0
U_node8node9_t5,0.0,node8transit_node9transit,U,,node8node9,5.0
U_node8node18_t0,0.0,node8transit_node18source,U,,node8node18,0.0
U_node8node18_t1,0.0,node8transit_node18source,U,,node8node18,1.0
U_node8node18_t2,0.0,node8transit_node18source,U,,node8node18,2.0
U_node8node18_t3,0.0,node8transit_node18source,U,,node8node18,3.0
U_node8node18_t4,0.0,node8transit_node18source,U,,node8node18,4.0
U_node8node18_t5,1.0,node8transit_node18source,U,,node8node18,5.0
U_node9node12_t0,0.0,node9transit_node12exit,U,,node9node12,0.0
U_node9node12_t1,0.0,node9transit_node12exit,U,,node9node12,1.0
U_node9node12_t2,-0.0,node9transit_node12exit,U,,node9node12,2.0
U_node9node12_t3,0.0,node9transit_node12exit,U,,node9node12,3.0
U_node9node12_t4,0.0,node9transit_node12exit,U,,node9node12,4.0
U_node9node12_t5,0.0,node9transit_node12exit,U,,node9node12,5.0
U_node9node18_t0,0.0,node9transit_node18source,U,,node9node18,0.0
U_node9node18_t1,0.0,node9transit_node18source,U,,node9node18,1.0
U_node9node18_t2,0.0,node9transit_node18source,U,,node9node18,2.0
U_node9node18_t3,0.0,node9transit_node18source,U,,node9node18,3.0
U_node9node18_t4,0.0,node9transit_node18source,U,,node9node18,4.0
U_node9node18_t5,0.0,node9transit_node18source,U,,node9node18,5.0
U_node10node12_t0,0.0,node10transit_node12exit,U,,node10node12,0.0
U_node10node12_t1,0.0,node10transit_node12exit,U,,node10node12,1.0
U_node10node12_t2,0.0,node10transit_node12exit,U,,node10node12,2.0
U_node10node12_t3,0.0,node10transit_node12exit,U,,node10node12,3.0
U_node10node12_t4,0.0,node10transit_node12exit,U,,node10node12,4.0
U_node10node12_t5,0.0,node10transit_node12exit,U,,node10node12,5.0
U_node10node17_t0,0.0,node10transit_node17exit,U,,node10node17,0.0
U_node10node17_t1,0.0,node10transit_node17exit,U,,node10node17,1.0
U_node10node17_t2,0.0,node10transit_node17exit,U,,node10node17,2.0
U_node10node17_t3,0.0,node10transit_node17exit,U,,node10node17,3.0
U_node10node17_t4,0.0,node10transit_node17exit,U,,node10node17,4.0
U_node10node17_t5,0.0,node10transit_node17exit,U,,node10node17,5.0
U_node14node15_t0,0.0,node14exit_node15exit,U,,node14node15,0.0
U_node14node15_t1,0.0,node14exit_node15exit,U,,node14node15,1.0
U_node14node15_t2,0.0,node14exit_node15exit,U,,node14node15,2.0
U_node14node15_t3,0.0,node14exit_node15exit,U,,node14node15,3.0
U_node14node15_t4,0.0,node14exit_node15exit,U,,node14node15,4.0
U_node14node15_t5,0.0,node14exit_node15exit,U,,node14node15,5.0
U_node16node17_t0,0.0,node16exit_node17exit,U,,node16node17,0.0
U_node16node17_t1,0.0,node16exit_node17exit,U,,node16node17,1.0
U_node16node17_t2,0.0,node16exit_node17exit,U,,node16node17,2.0
U_node16node17_t3,0.0,node16exit_node17exit,U,,node16node17,3.0
U_node16node17_t4,0.0,node16exit_node17exit,U,,node16node17,4.0
U_node16node17_t5,0.0,node16exit_node17exit,U,,node16node17,5.0
flow_timber_node1node13_t1,0.0,node1transit_node13exit,flow,timber,node1node13,1.0
flow_timber_node1node13_t2,0.0,node1transit_node13exit,flow,timber,node1node13,2.0
flow_timber_node1node13_t3,2.0,node1transit_node13exit,flow,timber,node1node13,3.0
flow_timber_node1node13_t4,2.0,node1transit_node13exit,flow,timber,node1node13,4.0
flow_timber_node1node13_t5,0.0,node1transit_node13exit,flow,timber,node1node13,5.0
flow_wide_node1node13_t1,0.0,node1transit_node13exit,flow,wide,node1node13,1.0
flow_wide_node1node13_t2,0.0,node1transit_node13exit,flow,wide,node1node13,2.0
flow_wide_node1node13_t3,0.0,node1transit_node13exit,flow,wide,node1node13,3.0
flow_wide_node1node13_t4,0.0,node1transit_node13exit,flow,wide,node1node13,4.0
flow_wide_node1node13_t5,0.0,node1transit_node13exit,flow,wide,node1node13,5.0
flow_timber_node1node6_t1,-0.0,node1transit_node6transit,flow,timber,node1node6,1.0
flow_timber_node1node6_t2,-0.0,node1transit_node6transit,flow,timber,node1node6,2.0
flow_timber_node1node6_t3,0.0,node1transit_node6transit,flow,timber,node1node6,3.0
flow_timber_node1node6_t4,-0.0,node1transit_node6transit,flow,timber,node1node6,4.0
flow_timber_node1node6_t5,0.0,node1transit_node6transit,flow,timber,node1node6,5.0
flow_wide_node1node6_t1,0.0,node1transit_node6transit,flow,wide,node1node6,1.0
flow_wide_node1node6_t2,0.0,node1transit_node6transit,flow,wide,node1node6,2.0
flow_wide_node1node6_t3,0.0,node1transit_node6transit,flow,wide,node1node6,3.0
flow_wide_node1node6_t4,0.0,node1transit_node6transit,flow,wide,node1node6,4.0
flow_wide_node1node6_t5,0.0,node1transit_node6transit,flow,wide,node1node6,5.0
flow_timber_node1node3_t1,0.0,node1transit_node3transit,flow,timber,node1node3,1.0
flow_timber_node1node3_t2,0.0,node1transit_node3transit,flow,timber,node1node3,2.0
flow_timber_node1node3_t3,0.0,node1transit_node3transit,flow,timber,node1node3,3.0
flow_timber_node1node3_t4,0.0,node1transit_node3transit,flow,timber,node1node3,4.0
flow_timber_node1node3_t5,0.0,node1transit_node3transit,flow,timber,node1node3,5.0
flow_wide_node1node3_t1,0.0,node1transit_node3transit,flow,wide,node1node3,1.0
flow_wide_node1node3_t2,0.0,node1transit_node3transit,flow,wide,node1node3,2.0
flow_wide_node1node3_t3,0.0,node1transit_node3transit,flow,wide,node1node3,3.0
flow_wide_node1node3_t4,0.0,node1transit_node3transit,flow,wide,node1node3,4.0
flow_wide_node1node3_t5,0.0,node1transit_node3transit,flow,wide,node1node3,5.0
flow_timber_node1node18_t1,0.0,node1transit_node18source,flow,timber,node1node18,1.0
flow_timber_node1node18_t2,0.0,node1transit_node18source,flow,timber,node1node18,2.0
flow_timber_node1node18_t3,0.0,node1transit_node18source,flow,timber,node1node18,3.0
flow_timber_node1node18_t4,0.0,node1transit_node18source,flow,timber,node1node18,4.0
flow_timber_node1node18_t5,0.0,node1transit_node18source,flow,timber,node1node18,5.0
flow_wide_node1node18_t1,0.0,node1transit_node18source,flow,wide,node1node18,1.0
flow_wide_node1node18_t2,0.0,node1transit_node18source,flow,wide,node1node18,2.0
flow_wide_node1node18_t3,0.0,node1transit_node18source,flow,wide,node1node18,3.0
flow_wide_node1node18_t4,0.0,node1transit_node18source,flow,wide,node1node18,4.0
flow_wide_node1node18_t5,0.0,node1transit_node18source,flow,wide,node1node18,5.0
flow_timber_node13node1_t1,-0.0,node13exit_node1transit,flow,timber,node13node1,1.0
flow_timber_node13node1_t2,-0.0,node13exit_node1transit,flow,timber,node13node1,2.0
flow_timber_node13node1_t3,0.0,node13exit_node1transit,flow,timber,node13node1,3.0
flow_timber_node13node1_t4,0.0,node13exit_node1transit,flow,timber,node13node1,4.0
flow_timber_node13node1_t5,0.0,node13exit_node1transit,flow,timber,node13node1,5.0
flow_wide_node13node1_t1,0.0,node13exit_node1transit,flow,wide,node13node1,1.0
flow_wide_node13node1_t2,0.0,node13exit_node1transit,flow,wide,node13node1,2.0
flow_wide_node13node1_t3,0.0,node13exit_node1transit,flow,wide,node13node1,3.0
flow_wide_node13node1_t4,0.0,node13exit_node1transit,flow,wide,node13node1,4.0
flow_wide_node13node1_t5,0.0,node13exit_node1transit,flow,wide,node13node1,5.0
flow_timber_node13node7_t1,0.0,node13exit_node7transit,flow,timber,node13node7,1.0
flow_timber_node13node7_t2,0.0,node13exit_node7transit,flow,timber,node13node7,2.0
flow_timber_node13node7_t3,0.0,node13exit_node7transit,flow,timber,node13node7,3.0
flow_timber_node13node7_t4,0.0,node13exit_node7transit,flow,timber,node13node7,4.0
flow_timber_node13node7_t5,0.0,node13exit_node7transit,flow,timber,node13node7,5.0
flow_wide_node13node7_t1,0.0,node13exit_node7transit,flow,wide,node13node7,1.0
flow_wide_node13node7_t2,0.0,node13exit_node7transit,flow,wide,node13node7,2.0
flow_wide_node13node7_t3,0.0,node13exit_node7transit,flow,wide,node13node7,3.0
flow_wide_node13node7_t4,0.0,node13exit_node7transit,flow,wide,node13node7,4.0
flow_wide_node13node7_t5,0.0,node13exit_node7transit,flow,wide,node13node7,5.0
flow_timber_node6node1_t1,-0.0,node6transit_node1transit,flow,timber,node6node1,1.0
flow_timber_node6node1_t2,-0.0,node6transit_node1transit,flow,timber,node6node1,2.0
flow_timber_node6node1_t3,0.0,node6transit_node1transit,flow,timber,node6node1,3.0
flow_timber_node6node1_t4,0.0,node6transit_node1transit,flow,timber,node6node1,4.0
flow_timber_node6node1_t5,0.0,node6transit_node1transit,flow,timber,node6node1,5.0
flow_wide_node6node1_t1,0.0,node6transit_node1transit,flow,wide,node6node1,1.0
flow_wide_node6node1_t2,0.0,node6transit_node1transit,flow,wide,node6node1,2.0
flow_wide_node6node1_t3,0.0,node6transit_node1transit,flow,wide,node6node1,3.0
flow_wide_node6node1_t4,0.0,node6transit_node1transit,flow,wide,node6node1,4.0
flow_wide_node6node1_t5,0.0,node6transit_node1transit,flow,wide,node6node1,5.0
flow_timber_node6node9_t1,-0.0,node6transit_node9transit,flow,timber,node6node9,1.0
flow_timber_node6node9_t2,-0.0,node6transit_node9transit,flow,timber,node6node9,2.0
flow_timber_node6node9_t3,0.0,node6transit_node9transit,flow,timber,node6node9,3.0
flow_timber_node6node9_t4,0.0,node6transit_node9transit,flow,timber,node6node9,4.0
flow_timber_node6node9_t5,0.0,node6transit_node9transit,flow,timber,node6node9,5.0
flow_wide_node6node9_t1,0.0,node6transit_node9transit,flow,wide,node6node9,1.0
flow_wide_node6node9_t2,0.0,node6transit_node9transit,flow,wide,node6node9,2.0
flow_wide_node6node9_t3,0.0,node6transit_node9transit,flow,wide,node6node9,3.0
flow_wide_node6node9_t4,0.0,node6transit_node9transit,flow,wide,node6node9,4.0
flow_wide_node6node9_t5,0.0,node6transit_node9transit,flow,wide,node6node9,5.0
flow_timber_node6node11_t1,0.0,node6transit_node11exit,flow,timber,node6node11,1.0
flow_timber_node6node11_t2,-0.0,node6transit_node11exit,flow,timber,node6node11,2.0
flow_timber_node6node11_t3,-0.0,node6transit_node11exit,flow,timber,node6node11,3.0
flow_timber_node6node11_t4,0.0,node6transit_node11exit,flow,timber,node6node11,4.0
flow_timber_node6node11_t5,0.0,node6transit_node11exit,flow,timber,node6node11,5.0
flow_wide_node6node11_t1,0.0,node6transit_node11exit,flow,wide,node6node11,1.0
flow_wide_node6node11_t2,0.0,node6transit_node11exit,flow,wide,node6node11,2.0
flow_wide_node6node11_t3,0.0,node6transit_node11exit,flow,wide,node6node11,3.0
flow_wide_node6node11_t4,0.0,node6transit_node11exit,flow,wide,node6node11,4.0
flow_wide_node6node11_t5,0.0,node6transit_node11exit,flow,wide,node6node11,5.0
flow_timber_node6node18_t1,0.0,node6transit_node18source,flow,timber,node6node18,1.0
flow_timber_node6node18_t2,0.0,node6transit_node18source,flow,timber,node6node18,2.0
flow_timber_node6node18_t3,0.0,node6transit_node18source,flow,timber,node6node18,3.0
flow_timber_node6node18_t4,0.0,node6transit_node18source,flow,timber,node6node18,4.0
flow_timber_node6node18_t5,0.0,node6transit_node18source,flow,timber,node6node18,5.0
flow_wide_node6node18_t1,0.0,node6transit_node18source,flow,wide,node6node18,1.0
flow_wide_node6node18_t2,0.0,node6transit_node18source,flow,wide,node6node18,2.0
flow_wide_node6node18_t3,0.0,node6transit_node18source,flow,wide,node6node18,3.0
flow_wide_node6node18_t4,0.0,node6transit_node18source,flow,wide,node6node18,4.0
flow_wide_node6node18_t5,0.0,node6transit_node18source,flow,wide,node6node18,5.0
flow_timber_node3node1_t1,-0.0,node3transit_node1transit,flow,timber,node3node1,1.0
flow_timber_node3node1_t2,-0.0,node3transit_node1transit,flow,timber,node3node1,2.0
flow_timber_node3node1_t3,2.0,node3transit_node1transit,flow,timber,node3node1,3.0
flow_timber_node3node1_t4,1.0,node3transit_node1transit,flow,timber,node3node1,4.0
flow_timber_node3node1_t5,0.0,node3transit_node1transit,flow,timber,node3node1,5.0
flow_wide_node3node1_t1,0.0,node3transit_node1transit,flow,wide,node3node1,1.0
flow_wide_node3node1_t2,0.0,node3transit_node1transit,flow,wide,node3node1,2.0
flow_wide_node3node1_t3,0.0,node3transit_node1transit,flow,wide,node3node1,3.0
flow_wide_node3node1_t4,0.0,node3transit_node1transit,flow,wide,node3node1,4.0
flow_wide_node3node1_t5,0.0,node3transit_node1transit,flow,wide,node3node1,5.0
flow_timber_node3node4_t1,-0.0,node3transit_node4transit,flow,timber,node3node4,1.0
