Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-12300.0099, 143710.9925)","(-12382.7748, 143713.6377)",32.215,9.9,155623.6,60512.96,233435.39,116717.7,60512.96
"(-13685.0506, 145178.8182)","(-13733.2585, 145173.6386)",21.698,23.2,104815.49,40756.65,157223.23,78611.62,40756.65
"(-12113.7431, 144339.7091)","(-12065.4262, 144375.0673)",36.953,26.6,277684.74,99173.12,416527.1,208263.55,99173.12
"(-12113.7431, 144339.7091)","(-12148.0853, 144310.4516)",75.091,18.3,362746.58,141051.04,544119.86,272059.93,141051.04
"(-12382.9029, 144260.3375)","(-12291.1419, 144345.4313)",45.358,17.5,219115.32,85201.2,328672.98,164336.49,85201.2
"(-12382.9029, 144260.3375)","(-12423.6856, 144207.4538)",53.721,17.5,259512.78,100909.43,389269.18,194634.59,100909.43
"(-14189.9993, 144077.3963)","(-14138.648, 144072.2834)",91.565,26.6,688066.83,245738.15,1032100.24,516050.12,245738.15
"(-12567.3675, 144784.1996)","(-12470.0006, 144770.4412)",72.346,16.8,349487.37,135895.31,524231.06,262115.53,135895.31
"(-12152.2314, 144872.1469)","(-12085.1835, 144826.7942)",58.092,23.5,280626.26,109119.23,420939.38,210469.69,109119.23
"(-14057.2541, 144434.2141)","(-14090.9411, 144439.9763)",59.779,26.6,449209.44,160431.94,673814.16,336907.08,160431.94
"(-14053.6755, 144697.8605)","(-13978.2691, 144688.6)",98.425,23.2,475468.13,184881.9,713202.19,356601.09,184881.9
"(-15561.9076, 144595.9763)","(-15579.6806, 144562.9693)",37.488,18.4,181094.83,70417.24,271642.24,135821.12,70417.24
"(-15561.9076, 144595.9763)","(-15572.254, 144652.2281)",57.195,18.4,276296.99,107435.83,414445.48,207222.74,107435.83
"(-12584.7261, 144016.1542)","(-12782.1198, 143963.8133)",54.463,20.4,263096.16,102302.79,394644.24,197322.12,102302.79
"(-14837.4535, 143903.0305)","(-14778.6065, 143887.158)",62.847,21.3,303598.37,118051.75,455397.56,227698.78,118051.75
"(-11963.8808, 144441.9471)","(-11944.8308, 144442.7409)",42.76,25.7,321317.45,114756.23,481976.18,240988.09,114756.23
"(-14644.8224, 144078.0778)","(-14700.385, 144071.4632)",278.635,21.3,1346019.92,523388.85,2019029.88,1009514.94,523388.85
"(-13633.0444, 144442.1228)","(-13582.4132, 144422.3189)",78.922,26.1,593056.41,211805.86,889584.61,444792.3,211805.86
"(-13633.0444, 144442.1228)","(-13686.893, 144471.2958)",69.303,25.4,520775.15,185991.13,781162.73,390581.36,185991.13
"(-11779.5607, 144479.3631)","(-11733.8319, 144503.3)",23.554,23.2,113781.26,44242.91,170671.89,85335.95,44242.91
"(-14344.2865, 143938.6127)","(-14379.3003, 143911.3733)",72.451,21.3,349993.24,136092.01,524989.86,262494.93,136092.01
"(-13786.9057, 143855.2945)","(-13826.7204, 143911.9141)",89.073,26.9,669342.53,239050.9,1004013.8,502006.9,239050.9
"(-13786.9057, 143855.2945)","(-13777.5446, 143770.0221)",16.574,26.9,124545.44,44480.51,186818.16,93409.08,44480.51
"(-15082.6605, 144678.2481)","(-15098.5346, 144723.8626)",48.298,18.4,233314.5,90722.44,349971.74,174985.87,90722.44
"(-15082.6605, 144678.2481)","(-15096.601, 144662.2282)",21.236,18.4,102586.74,39890.01,153880.1,76940.05,39890.01
"(-13584.1803, 145186.8741)","(-13589.0542, 145131.4615)",11.924,17.5,57603.29,22398.57,86404.93,43202.47,22398.57
"(-12457.7816, 144658.6518)","(-12396.1145, 144635.3048)",49.961,26.6,375431.74,134082.77,563147.61,281573.81,134082.77
"(-14282.1274, 144346.6195)","(-14319.5502, 144392.2494)",49.056,21.9,236977.0,92146.57,355465.5,177732.75,92146.57
"(-14282.1274, 144346.6195)","(-14216.3169, 144315.3391)",49.735,25.1,373735.06,133476.81,560602.59,280301.3,133476.81
"(-13540.9515, 144598.9148)","(-13546.8173, 144649.3415)",49.262,25.4,370178.86,132206.73,555268.28,277634.14,132206.73
"(-15109.2216, 144596.5905)","(-15096.601, 144662.2282)",66.84,27.4,502269.27,179381.88,753403.91,376701.95,179381.88
"(-15109.2216, 144596.5905)","(-15054.6487, 144561.2205)",56.358,36.5,423500.94,151250.33,635251.41,317625.7,151250.33
"(-12693.5886, 144737.1371)","(-12690.8498, 144678.4927)",69.641,16.8,336420.62,130814.41,504630.93,252315.46,130814.41
"(-14453.7052, 144261.5431)","(-14398.756, 144223.4257)",53.677,21.3,259298.26,100826.01,388947.39,194473.69,100826.01
"(-12072.4193, 144593.2693)","(-12096.8933, 144595.9151)",86.253,7.9,416666.74,162017.46,625000.11,312500.06,162017.46
"(-14149.3468, 143979.2033)","(-14225.0505, 143989.9211)",63.312,25.1,475757.17,169913.28,713635.76,356817.88,169913.28
"(-11804.0078, 144760.223)","(-11779.6661, 144735.8813)",59.873,17.4,289229.8,112464.64,433844.7,216922.35,112464.64
"(-14593.7438, 143835.5584)","(-14665.3868, 143813.4986)",21.715,21.3,104899.85,40789.45,157349.78,78674.89,40789.45
"(-14593.7438, 143835.5584)","(-14534.9237, 143857.4733)",50.203,21.3,242517.42,94300.92,363776.13,181888.06,94300.92
"(-13843.3313, 144553.6623)","(-13860.5293, 144540.4331)",60.978,28.9,458216.5,163648.75,687324.76,343662.38,163648.75
"(-13843.3313, 144553.6623)","(-13855.2376, 144584.0894)",75.261,28.9,565551.13,201982.55,848326.69,424163.35,201982.55
"(-15669.1709, 144225.83)","(-15684.2239, 144179.5448)",64.582,31.6,485298.21,173320.79,727947.31,363973.65,173320.79
"(-12716.2259, 144498.1262)","(-12734.5344, 144541.4884)",125.541,26.6,943376.52,336920.18,1415064.78,707532.39,336920.18
"(-13884.3419, 144568.2144)","(-13905.5085, 144615.8395)",26.107,23.2,126117.04,49039.58,189175.57,94587.78,49039.58
"(-13884.3419, 144568.2144)","(-13860.5293, 144540.4331)",62.899,28.9,472657.47,168806.24,708986.2,354493.1,168806.24
"(-13435.2569, 144138.9811)","(-13429.8465, 144081.7334)",70.476,25.4,529593.92,189140.69,794390.88,397195.44,189140.69
"(-13589.0542, 145131.4615)","(-13588.1425, 145063.9144)",17.185,23.2,83015.32,32279.83,124522.98,62261.49,32279.83
"(-12152.6092, 144738.6703)","(-12221.4594, 144777.2484)",52.628,23.5,254232.57,98856.26,381348.86,190674.43,98856.26
"(-13922.3483, 144443.397)","(-13881.456, 144470.7222)",76.256,26.7,573024.62,204651.65,859536.92,429768.46,204651.65
"(-13968.7302, 144263.4419)","(-14042.0798, 144229.2324)",60.826,26.9,457079.58,163242.71,685619.36,342809.68,163242.71
"(-13436.5309, 144682.5356)","(-13501.1074, 144675.899)",54.13,25.4,406760.32,145271.54,610140.48,305070.24,145271.54
"(-13436.5309, 144682.5356)","(-13528.4149, 144722.5031)",73.857,21.3,356784.89,138732.89,535177.33,267588.67,138732.89
"(-14216.3169, 144315.3391)","(-14195.212, 144356.9644)",44.737,30.5,336175.76,120062.77,504263.64,252131.82,120062.77
"(-12114.2625, 144535.9368)","(-12116.7164, 144521.2492)",55.955,26.6,420473.41,150169.07,630710.11,315355.05,150169.07
"(-12114.2625, 144535.9368)","(-12211.835, 144554.1926)",100.907,26.6,758263.53,270808.4,1137395.3,568697.65,270808.4
"(-13031.2995, 143646.8836)","(-12985.0996, 143651.7897)",46.46,32.1,349121.16,124686.13,523681.74,261840.87,124686.13
"(-12841.2013, 143667.1238)","(-12764.3461, 143685.4354)",79.007,32.1,593694.79,212033.85,890542.19,445271.09,212033.85
"(-12841.2013, 143667.1238)","(-12985.0996, 143651.7897)",144.713,32.1,1087445.92,388373.54,1631168.87,815584.44,388373.54
"(-14716.26, 143920.6504)","(-14775.7914, 143924.6191)",60.524,21.3,292375.22,113687.72,438562.83,219281.42,113687.72
"(-13572.1328, 144805.1052)","(-13574.2837, 144832.0864)",48.485,17.5,234220.93,91074.9,351331.4,175665.7,91074.9
"(-13572.1328, 144805.1052)","(-13590.3892, 144790.0238)",28.275,17.5,136591.05,53112.31,204886.57,102443.28,53112.31
"(-15453.3782, 144149.4433)","(-15509.6725, 144164.03)",97.849,36.5,735284.98,262601.78,1102927.48,551463.74,262601.78
"(-14131.5916, 144191.663)","(-14082.18, 144140.7557)",54.971,26.6,413082.25,147529.38,619623.38,309811.69,147529.38
"(-12665.0873, 143772.8075)","(-12641.2567, 143839.2137)",53.773,17.5,259762.41,101006.49,389643.62,194821.81,101006.49
"(-13552.1112, 143620.0546)","(-13596.9593, 143628.0402)",61.535,21.3,297262.9,115588.25,445894.36,222947.18,115588.25
"(-14171.4154, 144481.6955)","(-14170.3847, 144447.6318)",50.76,26.6,381436.64,136227.37,572154.96,286077.48,136227.37
"(-14171.4154, 144481.6955)","(-14167.4466, 144535.9351)",47.682,26.6,358306.76,127966.7,537460.14,268730.07,127966.7
"(-14578.5664, 144321.2955)","(-14579.6951, 144374.4977)",82.745,27.8,621783.81,222065.65,932675.72,466337.86,222065.65
"(-14578.5664, 144321.2955)","(-14597.2308, 144272.5255)",34.462,21.3,166477.63,64733.47,249716.45,124858.23,64733.47
"(-13547.3623, 144478.0634)","(-13580.9687, 144516.364)",56.901,25.4,427582.61,152708.08,641373.92,320686.96,152708.08
"(-13547.3623, 144478.0634)","(-13507.8412, 144442.5978)",64.101,25.4,481689.29,172031.89,722533.94,361266.97,172031.89
"(-13645.4101, 144604.7081)","(-13637.7422, 144594.1661)",23.551,28.9,176977.23,63206.15,265465.84,132732.92,63206.15
"(-12291.1419, 144345.4313)","(-12192.6034, 144436.5118)",33.97,17.5,164100.83,63809.27,246151.24,123075.62,63809.27
"(-12035.3185, 144434.8034)","(-12022.1691, 144452.3357)",47.773,25.7,358988.7,128210.25,538483.05,269241.52,128210.25
"(-12035.3185, 144434.8034)","(-12030.5559, 144418.9284)",49.254,25.7,370116.64,132184.51,555174.96,277587.48,132184.51
"(-15396.7206, 144817.5253)","(-15316.8163, 144870.7066)",95.984,18.4,463675.78,180296.54,695513.66,347756.83,180296.54
"(-15579.6806, 144562.9693)","(-15512.6084, 144560.191)",67.13,18.4,324287.29,126096.46,486430.93,243215.46,126096.46
"(-12126.7662, 144597.4414)","(-12096.8933, 144595.9151)",51.143,7.9,247058.38,96066.63,370587.57,185293.79,96066.63
"(-14545.7554, 144413.478)","(-14579.6951, 144374.4977)",80.935,27.8,608185.11,217208.97,912277.66,456138.83,217208.97
"(-11605.4177, 144220.923)","(-11680.4965, 144164.7824)",73.068,26.6,549071.67,196097.03,823607.51,411803.76,196097.03
"(-11850.6161, 144640.4838)","(-11817.7661, 144685.0812)",95.197,26.3,715359.83,255485.65,1073039.75,536519.87,255485.65
"(-13807.4871, 144065.9095)","(-13788.6906, 144011.5123)",72.341,25.4,543607.28,194145.46,815410.92,407705.46,194145.46
"(-13670.5581, 144765.4175)","(-13680.6301, 144764.1009)",18.568,19.4,89697.89,34878.29,134546.84,67273.42,34878.29
"(-14234.4611, 143842.3778)","(-14285.4851, 143833.4501)",46.432,25.4,348909.54,124610.55,523364.31,261682.16,124610.55
"(-12358.8754, 144756.6829)","(-12470.0006, 144770.4412)",37.93,16.8,183232.44,71248.44,274848.66,137424.33,71248.44
"(-12215.1987, 144605.1861)","(-12293.9218, 144618.3826)",51.576,7.9,249148.81,96879.48,373723.21,186861.6,96879.48
"(-15032.1846, 143812.2738)","(-15114.4096, 143860.843)",23.68,13.7,114392.54,44480.61,171588.82,85794.41,44480.61
"(-12221.4594, 144777.2484)","(-12268.6498, 144791.4377)",62.555,26.3,470068.12,167881.47,705102.18,352551.09,167881.47
"(-13717.7523, 143727.4306)","(-13777.5446, 143770.0221)",21.915,26.9,164683.87,58815.67,247025.81,123512.91,58815.67
"(-12642.8816, 144266.3651)","(-12699.4246, 144279.6888)",59.827,26.6,449570.77,160560.99,674356.15,337178.07,160560.99
"(-13706.9914, 144343.0438)","(-13741.4304, 144298.1526)",78.601,25.4,590645.21,210944.72,885967.81,442983.9,210944.72
"(-15459.0663, 144424.8831)","(-15461.8083, 144482.4034)",57.586,18.4,278182.07,108168.83,417273.11,208636.55,108168.83
"(-12734.5344, 144541.4884)","(-12708.0441, 144612.1339)",86.378,26.6,649084.6,231815.93,973626.9,486813.45,231815.93
"(-11464.4451, 144504.8184)","(-11449.3705, 144450.5846)",56.346,16.7,272193.37,105840.17,408290.05,204145.03,105840.17
"(-12738.3255, 144296.773)","(-12699.4246, 144279.6888)",74.962,26.6,563304.59,201180.21,844956.89,422478.45,201180.21
"(-13504.4852, 144231.3656)","(-13557.9166, 144264.069)",55.39,25.4,416228.05,148652.88,624342.08,312171.04,148652.88
"(-12396.1145, 144635.3048)","(-12293.9218, 144618.3826)",53.075,7.9,256393.83,99696.65,384590.75,192295.38,99696.65
"(-14683.9523, 143634.3033)","(-14619.4887, 143620.994)",54.987,22.8,265628.3,103287.39,398442.45,199221.22,103287.39
"(-15092.4553, 144196.2053)","(-15124.3783, 144255.794)",49.765,36.5,373961.4,133557.64,560942.1,280471.05,133557.64
"(-12116.7164, 144521.2492)","(-12151.0573, 144471.1371)",39.756,26.6,298743.01,106693.93,448114.51,224057.26,106693.93
"(-13857.4251, 143974.0369)","(-13788.6906, 144011.5123)",46.949,24.1,226800.1,88189.37,340200.15,170100.08,88189.37
"(-13962.6587, 144858.4629)","(-13864.2335, 144858.4629)",34.911,19.4,168646.17,65576.69,252969.26,126484.63,65576.69
"(-11932.5497, 144562.3725)","(-11918.7913, 144577.1892)",60.75,26.3,456503.25,163036.87,684754.87,342377.43,163036.87
"(-13864.2335, 144858.4629)","(-13862.646, 144802.9003)",1.818,28.9,13663.53,4879.83,20495.29,10247.65,4879.83
"(-14379.3003, 143911.3733)","(-14437.8165, 143896.4888)",75.939,21.3,366842.66,142643.77,550263.99,275131.99,142643.77
"(-13951.6977, 143708.8246)","(-13994.932, 143762.6462)",91.53,36.5,687805.22,245644.72,1031707.83,515853.91,245644.72
"(-13680.6301, 144764.1009)","(-13692.5062, 144776.5216)",36.977,19.4,178625.45,69457.05,267938.18,133969.09,69457.05
"(-11779.6661, 144735.8813)","(-11817.7661, 144685.0812)",45.115,17.4,217940.88,84744.53,326911.33,163455.66,84744.53
"(-14170.3847, 144447.6318)","(-14117.466, 144444.5135)",78.287,27.8,588286.83,210102.44,882430.25,441215.12,210102.44
"(-12151.0573, 144471.1371)","(-12192.6034, 144436.5118)",41.766,26.6,313849.35,112089.05,470774.02,235387.01,112089.05
"(-13827.3377, 144251.2805)","(-13831.1798, 144202.5992)",8.136,26.9,61137.68,21834.89,91706.52,45853.26,21834.89
"(-14117.466, 144444.5135)","(-14090.9411, 144439.9763)",52.019,26.6,390894.67,139605.24,586342.0,293171.0,139605.24
"(-13582.4132, 144422.3189)","(-13517.1948, 144378.9408)",49.277,25.4,370295.63,132248.44,555443.44,277721.72,132248.44
"(-12690.8498, 144678.4927)","(-12708.0441, 144612.1339)",161.305,26.6,1212124.21,432901.5,1818186.32,909093.16,432901.5
"(-13546.8173, 144649.3415)","(-13501.1074, 144675.899)",69.338,25.4,521043.23,186086.87,781564.85,390782.43,186086.87
"(-12383.7357, 144832.6956)","(-12437.8478, 144850.2912)",54.625,26.3,410476.91,146598.9,615715.36,307857.68,146598.9
"(-13507.8412, 144442.5978)","(-13517.1948, 144378.9408)",64.769,25.4,486707.27,173824.03,730060.91,365030.45,173824.03
