C_node1node10_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node10, period=0, cost=453.0
U_node4node26_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node26, period=5, cost=1452.89
U_node5node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=0, cost=588.0
U_node5node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=1, cost=495.08
U_node5node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=2, cost=350.97
U_node5node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=3, cost=248.81
U_node5node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=4, cost=176.39
U_node5node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=5, cost=125.04
U_node5node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=0, cost=889.0
U_node5node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=1, cost=748.51
U_node5node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=2, cost=530.64
U_node5node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=3, cost=376.18
U_node5node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=4, cost=266.68
U_node5node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=5, cost=189.05
U_node5node28_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node28, period=0, cost=0.0
U_node5node28_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node28, period=1, cost=0.0
U_node5node28_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node28, period=2, cost=0.0
U_node5node28_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node28, period=3, cost=0.0
U_node5node28_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node28, period=4, cost=0.0
U_node5node28_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node28, period=5, cost=0.0
U_node5node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node29, period=0, cost=0.0
U_node5node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node29, period=1, cost=0.0
U_node5node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node29, period=2, cost=0.0
U_node5node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node29, period=3, cost=0.0
U_node5node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node29, period=4, cost=0.0
U_node5node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node29, period=5, cost=0.0
U_node6node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=0, cost=689.0
U_node6node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=1, cost=580.12
U_node6node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=2, cost=411.26
U_node6node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=3, cost=291.55
U_node6node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=4, cost=206.68
U_node6node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=5, cost=146.52
U_node6node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=0, cost=1257.0
U_node6node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=1, cost=1058.36
U_node6node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=2, cost=750.29
U_node6node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=3, cost=531.9
U_node6node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=4, cost=377.07
U_node6node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node22, period=5, cost=267.31
U_node7node23_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node23, period=0, cost=521.0
U_node7node23_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node23, period=1, cost=438.67
U_node7node23_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node23, period=2, cost=310.98
U_node7node23_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node23, period=3, cost=220.46
U_node7node23_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node23, period=4, cost=156.29
U_node7node23_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node23, period=5, cost=110.8
U_node7node19_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node19, period=0, cost=1851.0
U_node7node19_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node19, period=1, cost=1558.49
U_node7node19_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node19, period=2, cost=1104.84
U_node7node19_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node19, period=3, cost=783.25
U_node7node19_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node19, period=4, cost=555.26
U_node7node19_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node19, period=5, cost=393.63
U_node7node12_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node12, period=0, cost=371.0
U_node7node12_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node12, period=1, cost=312.37
U_node7node12_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node12, period=2, cost=221.45
U_node7node12_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node12, period=3, cost=156.99
U_node7node12_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node12, period=4, cost=111.29
U_node7node12_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node12, period=5, cost=78.9
U_node7node28_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node28, period=0, cost=0.0
U_node7node28_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node28, period=1, cost=0.0
U_node7node28_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node28, period=2, cost=0.0
U_node7node28_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node28, period=3, cost=0.0
U_node7node28_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node28, period=4, cost=0.0
U_node7node28_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node28, period=5, cost=0.0
U_node7node31_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node31, period=0, cost=0.0
U_node7node31_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node31, period=1, cost=0.0
U_node7node31_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node31, period=2, cost=0.0
U_node7node31_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node31, period=3, cost=0.0
U_node7node31_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node31, period=4, cost=0.0
U_node7node31_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node31, period=5, cost=0.0
U_node8node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=0, cost=515.0
U_node8node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=1, cost=433.62
U_node8node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=2, cost=307.4
U_node8node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=3, cost=217.92
U_node8node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=4, cost=154.49
U_node8node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=5, cost=109.52
U_node8node10_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node10, period=0, cost=730.0
U_node8node10_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node10, period=1, cost=614.64
U_node8node10_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node10, period=2, cost=435.73
U_node8node10_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node10, period=3, cost=308.9
U_node8node10_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node10, period=4, cost=218.98
U_node8node10_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node10, period=5, cost=155.24
U_node8node28_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node28, period=0, cost=0.0
U_node8node28_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node28, period=1, cost=0.0
U_node8node28_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node28, period=2, cost=0.0
U_node8node28_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node28, period=3, cost=0.0
U_node8node28_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node28, period=4, cost=0.0
U_node8node28_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node28, period=5, cost=0.0
U_node8node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node29, period=0, cost=0.0
U_node8node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node29, period=1, cost=0.0
U_node8node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node29, period=2, cost=0.0
U_node8node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node29, period=3, cost=0.0
U_node8node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node29, period=4, cost=0.0
U_node8node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node29, period=5, cost=0.0
U_node9node18_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node18, period=0, cost=18.0
U_node9node18_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node18, period=1, cost=15.16
U_node9node18_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node18, period=2, cost=10.74
U_node9node18_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node18, period=3, cost=7.62
U_node9node18_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node18, period=4, cost=5.4
U_node9node18_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node18, period=5, cost=3.83
U_node9node21_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node21, period=0, cost=446.0
U_node9node21_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node21, period=1, cost=375.52
U_node9node21_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node21, period=2, cost=266.21
U_node9node21_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node21, period=3, cost=188.72
U_node9node21_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node21, period=4, cost=133.79
U_node9node21_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node21, period=5, cost=94.85
U_node9node28_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node28, period=0, cost=0.0
U_node9node28_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node28, period=1, cost=0.0
U_node9node28_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node28, period=2, cost=0.0
U_node9node28_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node28, period=3, cost=0.0
U_node9node28_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node28, period=4, cost=0.0
U_node9node28_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node28, period=5, cost=0.0
U_node9node30_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node30, period=0, cost=0.0
U_node9node30_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node30, period=1, cost=0.0
U_node9node30_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node30, period=2, cost=0.0
U_node9node30_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node30, period=3, cost=0.0
U_node9node30_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node30, period=4, cost=0.0
U_node9node30_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node30, period=5, cost=0.0
U_node10node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node29, period=0, cost=0.0
U_node10node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node29, period=1, cost=0.0
U_node10node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node29, period=2, cost=0.0
U_node10node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node29, period=3, cost=0.0
U_node10node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node29, period=4, cost=0.0
U_node10node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node29, period=5, cost=0.0
U_node10node33_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node33, period=0, cost=0.0
U_node10node33_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node33, period=1, cost=0.0
U_node10node33_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node33, period=2, cost=0.0
U_node10node33_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node33, period=3, cost=0.0
U_node10node33_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node33, period=4, cost=0.0
U_node10node33_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node33, period=5, cost=0.0
U_node11node20_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=0, cost=394.0
U_node11node20_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=1, cost=331.74
U_node11node20_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=2, cost=235.17
U_node11node20_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=3, cost=166.72
U_node11node20_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=4, cost=118.19
U_node11node20_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node20, period=5, cost=83.79
U_node11node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node13, period=0, cost=357.0
U_node11node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node13, period=1, cost=300.58
U_node11node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node13, period=2, cost=213.09
U_node11node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node13, period=3, cost=151.06
U_node11node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node13, period=4, cost=107.09
U_node11node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node13, period=5, cost=75.92
U_node11node21_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node21, period=0, cost=989.0
U_node11node21_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node21, period=1, cost=832.71
U_node11node21_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node21, period=2, cost=590.32
U_node11node21_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node21, period=3, cost=418.49
U_node11node21_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node21, period=4, cost=296.68
U_node11node21_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node21, period=5, cost=210.32
U_node11node27_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node27, period=0, cost=0.0
U_node11node27_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node27, period=1, cost=0.0
U_node11node27_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node27, period=2, cost=0.0
U_node11node27_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node27, period=3, cost=0.0
U_node11node27_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node27, period=4, cost=0.0
U_node11node27_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node27, period=5, cost=0.0
U_node11node30_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node30, period=0, cost=0.0
U_node11node30_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node30, period=1, cost=0.0
U_node11node30_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node30, period=2, cost=0.0
U_node11node30_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node30, period=3, cost=0.0
U_node11node30_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node30, period=4, cost=0.0
U_node11node30_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node30, period=5, cost=0.0
U_node12node19_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node19, period=0, cost=354.0
U_node12node19_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node19, period=1, cost=298.06
U_node12node19_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node19, period=2, cost=211.3
U_node12node19_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node19, period=3, cost=149.79
U_node12node19_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node19, period=4, cost=106.19
U_node12node19_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node19, period=5, cost=75.28
U_node12node27_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=0, cost=0.0
U_node12node27_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node27, period=1, cost=0.0
