variable,value,node_type_info,action,road_type,edge,period
C_node8node10_wide_t0,0.0,node8transit_node10transit,C,wide,node8node10,0.0
C_node8node10_wide_t1,0.0,node8transit_node10transit,C,wide,node8node10,1.0
C_node8node10_wide_t2,0.0,node8transit_node10transit,C,wide,node8node10,2.0
C_node8node10_wide_t3,0.0,node8transit_node10transit,C,wide,node8node10,3.0
C_node8node10_wide_t4,0.0,node8transit_node10transit,C,wide,node8node10,4.0
C_node8node10_wide_t5,0.0,node8transit_node10transit,C,wide,node8node10,5.0
C_node8node28_timber_t0,0.0,node8transit_node28source,C,timber,node8node28,0.0
C_node8node28_timber_t1,1.0,node8transit_node28source,C,timber,node8node28,1.0
C_node8node28_timber_t2,0.0,node8transit_node28source,C,timber,node8node28,2.0
C_node8node28_timber_t3,0.0,node8transit_node28source,C,timber,node8node28,3.0
C_node8node28_timber_t4,-0.0,node8transit_node28source,C,timber,node8node28,4.0
C_node8node28_timber_t5,-0.0,node8transit_node28source,C,timber,node8node28,5.0
C_node8node28_wide_t0,0.0,node8transit_node28source,C,wide,node8node28,0.0
C_node8node28_wide_t1,0.0,node8transit_node28source,C,wide,node8node28,1.0
C_node8node28_wide_t2,0.0,node8transit_node28source,C,wide,node8node28,2.0
C_node8node28_wide_t3,0.0,node8transit_node28source,C,wide,node8node28,3.0
C_node8node28_wide_t4,0.0,node8transit_node28source,C,wide,node8node28,4.0
C_node8node28_wide_t5,0.0,node8transit_node28source,C,wide,node8node28,5.0
C_node8node29_timber_t0,0.0,node8transit_node29source,C,timber,node8node29,0.0
C_node8node29_timber_t1,1.0,node8transit_node29source,C,timber,node8node29,1.0
C_node8node29_timber_t2,0.0,node8transit_node29source,C,timber,node8node29,2.0
C_node8node29_timber_t3,1.0,node8transit_node29source,C,timber,node8node29,3.0
C_node8node29_timber_t4,-0.0,node8transit_node29source,C,timber,node8node29,4.0
C_node8node29_timber_t5,-0.0,node8transit_node29source,C,timber,node8node29,5.0
C_node8node29_wide_t0,0.0,node8transit_node29source,C,wide,node8node29,0.0
C_node8node29_wide_t1,0.0,node8transit_node29source,C,wide,node8node29,1.0
C_node8node29_wide_t2,0.0,node8transit_node29source,C,wide,node8node29,2.0
C_node8node29_wide_t3,-0.0,node8transit_node29source,C,wide,node8node29,3.0
C_node8node29_wide_t4,-0.0,node8transit_node29source,C,wide,node8node29,4.0
C_node8node29_wide_t5,0.0,node8transit_node29source,C,wide,node8node29,5.0
C_node9node18_timber_t0,0.0,node9transit_node18transit,C,timber,node9node18,0.0
C_node9node18_timber_t1,0.0,node9transit_node18transit,C,timber,node9node18,1.0
C_node9node18_timber_t2,0.0,node9transit_node18transit,C,timber,node9node18,2.0
C_node9node18_timber_t3,0.0,node9transit_node18transit,C,timber,node9node18,3.0
C_node9node18_timber_t4,0.0,node9transit_node18transit,C,timber,node9node18,4.0
C_node9node18_timber_t5,0.0,node9transit_node18transit,C,timber,node9node18,5.0
C_node9node18_wide_t0,0.0,node9transit_node18transit,C,wide,node9node18,0.0
C_node9node18_wide_t1,0.0,node9transit_node18transit,C,wide,node9node18,1.0
C_node9node18_wide_t2,0.0,node9transit_node18transit,C,wide,node9node18,2.0
C_node9node18_wide_t3,0.0,node9transit_node18transit,C,wide,node9node18,3.0
C_node9node18_wide_t4,0.0,node9transit_node18transit,C,wide,node9node18,4.0
C_node9node18_wide_t5,0.0,node9transit_node18transit,C,wide,node9node18,5.0
C_node9node21_timber_t0,0.0,node9transit_node21transit,C,timber,node9node21,0.0
C_node9node21_timber_t1,0.0,node9transit_node21transit,C,timber,node9node21,1.0
C_node9node21_timber_t2,0.0,node9transit_node21transit,C,timber,node9node21,2.0
C_node9node21_timber_t3,0.0,node9transit_node21transit,C,timber,node9node21,3.0
C_node9node21_timber_t4,0.0,node9transit_node21transit,C,timber,node9node21,4.0
C_node9node21_timber_t5,0.0,node9transit_node21transit,C,timber,node9node21,5.0
C_node9node21_wide_t0,0.0,node9transit_node21transit,C,wide,node9node21,0.0
C_node9node21_wide_t1,0.0,node9transit_node21transit,C,wide,node9node21,1.0
C_node9node21_wide_t2,0.0,node9transit_node21transit,C,wide,node9node21,2.0
C_node9node21_wide_t3,0.0,node9transit_node21transit,C,wide,node9node21,3.0
C_node9node21_wide_t4,0.0,node9transit_node21transit,C,wide,node9node21,4.0
C_node9node21_wide_t5,0.0,node9transit_node21transit,C,wide,node9node21,5.0
C_node9node28_timber_t0,0.0,node9transit_node28source,C,timber,node9node28,0.0
C_node9node28_timber_t1,1.0,node9transit_node28source,C,timber,node9node28,1.0
C_node9node28_timber_t2,0.0,node9transit_node28source,C,timber,node9node28,2.0
C_node9node28_timber_t3,0.0,node9transit_node28source,C,timber,node9node28,3.0
C_node9node28_timber_t4,-0.0,node9transit_node28source,C,timber,node9node28,4.0
C_node9node28_timber_t5,-0.0,node9transit_node28source,C,timber,node9node28,5.0
C_node9node28_wide_t0,0.0,node9transit_node28source,C,wide,node9node28,0.0
C_node9node28_wide_t1,0.0,node9transit_node28source,C,wide,node9node28,1.0
C_node9node28_wide_t2,0.0,node9transit_node28source,C,wide,node9node28,2.0
C_node9node28_wide_t3,0.0,node9transit_node28source,C,wide,node9node28,3.0
C_node9node28_wide_t4,0.0,node9transit_node28source,C,wide,node9node28,4.0
C_node9node28_wide_t5,0.0,node9transit_node28source,C,wide,node9node28,5.0
C_node9node30_timber_t0,0.0,node9transit_node30source,C,timber,node9node30,0.0
C_node9node30_timber_t1,0.0,node9transit_node30source,C,timber,node9node30,1.0
C_node9node30_timber_t2,1.0,node9transit_node30source,C,timber,node9node30,2.0
C_node9node30_timber_t3,0.0,node9transit_node30source,C,timber,node9node30,3.0
C_node9node30_timber_t4,0.0,node9transit_node30source,C,timber,node9node30,4.0
C_node9node30_timber_t5,0.0,node9transit_node30source,C,timber,node9node30,5.0
C_node9node30_wide_t0,0.0,node9transit_node30source,C,wide,node9node30,0.0
C_node9node30_wide_t1,0.0,node9transit_node30source,C,wide,node9node30,1.0
C_node9node30_wide_t2,0.0,node9transit_node30source,C,wide,node9node30,2.0
C_node9node30_wide_t3,0.0,node9transit_node30source,C,wide,node9node30,3.0
C_node9node30_wide_t4,0.0,node9transit_node30source,C,wide,node9node30,4.0
C_node9node30_wide_t5,0.0,node9transit_node30source,C,wide,node9node30,5.0
C_node10node29_timber_t0,0.0,node10transit_node29source,C,timber,node10node29,0.0
C_node10node29_timber_t1,1.0,node10transit_node29source,C,timber,node10node29,1.0
C_node10node29_timber_t2,0.0,node10transit_node29source,C,timber,node10node29,2.0
C_node10node29_timber_t3,-0.0,node10transit_node29source,C,timber,node10node29,3.0
C_node10node29_timber_t4,0.0,node10transit_node29source,C,timber,node10node29,4.0
C_node10node29_timber_t5,-0.0,node10transit_node29source,C,timber,node10node29,5.0
C_node10node29_wide_t0,0.0,node10transit_node29source,C,wide,node10node29,0.0
C_node10node29_wide_t1,0.0,node10transit_node29source,C,wide,node10node29,1.0
C_node10node29_wide_t2,0.0,node10transit_node29source,C,wide,node10node29,2.0
C_node10node29_wide_t3,-0.0,node10transit_node29source,C,wide,node10node29,3.0
C_node10node29_wide_t4,1.0,node10transit_node29source,C,wide,node10node29,4.0
C_node10node29_wide_t5,0.0,node10transit_node29source,C,wide,node10node29,5.0
C_node10node33_timber_t0,0.0,node10transit_node33source,C,timber,node10node33,0.0
C_node10node33_timber_t1,0.0,node10transit_node33source,C,timber,node10node33,1.0
C_node10node33_timber_t2,0.0,node10transit_node33source,C,timber,node10node33,2.0
C_node10node33_timber_t3,0.0,node10transit_node33source,C,timber,node10node33,3.0
C_node10node33_timber_t4,0.0,node10transit_node33source,C,timber,node10node33,4.0
C_node10node33_timber_t5,0.0,node10transit_node33source,C,timber,node10node33,5.0
C_node10node33_wide_t0,0.0,node10transit_node33source,C,wide,node10node33,0.0
C_node10node33_wide_t1,0.0,node10transit_node33source,C,wide,node10node33,1.0
C_node10node33_wide_t2,0.0,node10transit_node33source,C,wide,node10node33,2.0
C_node10node33_wide_t3,0.0,node10transit_node33source,C,wide,node10node33,3.0
C_node10node33_wide_t4,0.0,node10transit_node33source,C,wide,node10node33,4.0
C_node10node33_wide_t5,0.0,node10transit_node33source,C,wide,node10node33,5.0
C_node11node20_timber_t0,0.0,node11transit_node20transit,C,timber,node11node20,0.0
C_node11node20_timber_t1,0.0,node11transit_node20transit,C,timber,node11node20,1.0
C_node11node20_timber_t2,1.0,node11transit_node20transit,C,timber,node11node20,2.0
C_node11node20_timber_t3,0.0,node11transit_node20transit,C,timber,node11node20,3.0
C_node11node20_timber_t4,0.0,node11transit_node20transit,C,timber,node11node20,4.0
C_node11node20_timber_t5,0.0,node11transit_node20transit,C,timber,node11node20,5.0
C_node11node20_wide_t0,0.0,node11transit_node20transit,C,wide,node11node20,0.0
C_node11node20_wide_t1,0.0,node11transit_node20transit,C,wide,node11node20,1.0
C_node11node20_wide_t2,0.0,node11transit_node20transit,C,wide,node11node20,2.0
C_node11node20_wide_t3,0.0,node11transit_node20transit,C,wide,node11node20,3.0
C_node11node20_wide_t4,0.0,node11transit_node20transit,C,wide,node11node20,4.0
C_node11node20_wide_t5,0.0,node11transit_node20transit,C,wide,node11node20,5.0
C_node11node13_timber_t0,0.0,node11transit_node13transit,C,timber,node11node13,0.0
C_node11node13_timber_t1,0.0,node11transit_node13transit,C,timber,node11node13,1.0
C_node11node13_timber_t2,0.0,node11transit_node13transit,C,timber,node11node13,2.0
C_node11node13_timber_t3,0.0,node11transit_node13transit,C,timber,node11node13,3.0
C_node11node13_timber_t4,0.0,node11transit_node13transit,C,timber,node11node13,4.0
C_node11node13_timber_t5,0.0,node11transit_node13transit,C,timber,node11node13,5.0
C_node11node13_wide_t0,0.0,node11transit_node13transit,C,wide,node11node13,0.0
C_node11node13_wide_t1,0.0,node11transit_node13transit,C,wide,node11node13,1.0
C_node11node13_wide_t2,0.0,node11transit_node13transit,C,wide,node11node13,2.0
C_node11node13_wide_t3,0.0,node11transit_node13transit,C,wide,node11node13,3.0
C_node11node13_wide_t4,0.0,node11transit_node13transit,C,wide,node11node13,4.0
C_node11node13_wide_t5,0.0,node11transit_node13transit,C,wide,node11node13,5.0
C_node11node21_timber_t0,0.0,node11transit_node21transit,C,timber,node11node21,0.0
C_node11node21_timber_t1,0.0,node11transit_node21transit,C,timber,node11node21,1.0
C_node11node21_timber_t2,0.0,node11transit_node21transit,C,timber,node11node21,2.0
C_node11node21_timber_t3,0.0,node11transit_node21transit,C,timber,node11node21,3.0
C_node11node21_timber_t4,0.0,node11transit_node21transit,C,timber,node11node21,4.0
C_node11node21_timber_t5,0.0,node11transit_node21transit,C,timber,node11node21,5.0
C_node11node21_wide_t0,0.0,node11transit_node21transit,C,wide,node11node21,0.0
C_node11node21_wide_t1,0.0,node11transit_node21transit,C,wide,node11node21,1.0
C_node11node21_wide_t2,0.0,node11transit_node21transit,C,wide,node11node21,2.0
C_node11node21_wide_t3,0.0,node11transit_node21transit,C,wide,node11node21,3.0
C_node11node21_wide_t4,0.0,node11transit_node21transit,C,wide,node11node21,4.0
C_node11node21_wide_t5,0.0,node11transit_node21transit,C,wide,node11node21,5.0
C_node11node27_timber_t0,0.0,node11transit_node27source,C,timber,node11node27,0.0
C_node11node27_timber_t1,1.0,node11transit_node27source,C,timber,node11node27,1.0
C_node11node27_timber_t2,0.0,node11transit_node27source,C,timber,node11node27,2.0
C_node11node27_timber_t3,1.0,node11transit_node27source,C,timber,node11node27,3.0
C_node11node27_timber_t4,0.0,node11transit_node27source,C,timber,node11node27,4.0
C_node11node27_timber_t5,-0.0,node11transit_node27source,C,timber,node11node27,5.0
C_node11node27_wide_t0,0.0,node11transit_node27source,C,wide,node11node27,0.0
C_node11node27_wide_t1,0.0,node11transit_node27source,C,wide,node11node27,1.0
C_node11node27_wide_t2,0.0,node11transit_node27source,C,wide,node11node27,2.0
C_node11node27_wide_t3,-0.0,node11transit_node27source,C,wide,node11node27,3.0
C_node11node27_wide_t4,-0.0,node11transit_node27source,C,wide,node11node27,4.0
C_node11node27_wide_t5,0.0,node11transit_node27source,C,wide,node11node27,5.0
C_node11node30_timber_t0,0.0,node11transit_node30source,C,timber,node11node30,0.0
C_node11node30_timber_t1,0.0,node11transit_node30source,C,timber,node11node30,1.0
C_node11node30_timber_t2,1.0,node11transit_node30source,C,timber,node11node30,2.0
C_node11node30_timber_t3,0.0,node11transit_node30source,C,timber,node11node30,3.0
C_node11node30_timber_t4,0.0,node11transit_node30source,C,timber,node11node30,4.0
C_node11node30_timber_t5,0.0,node11transit_node30source,C,timber,node11node30,5.0
C_node11node30_wide_t0,0.0,node11transit_node30source,C,wide,node11node30,0.0
C_node11node30_wide_t1,0.0,node11transit_node30source,C,wide,node11node30,1.0
C_node11node30_wide_t2,0.0,node11transit_node30source,C,wide,node11node30,2.0
C_node11node30_wide_t3,0.0,node11transit_node30source,C,wide,node11node30,3.0
C_node11node30_wide_t4,0.0,node11transit_node30source,C,wide,node11node30,4.0
C_node11node30_wide_t5,0.0,node11transit_node30source,C,wide,node11node30,5.0
C_node12node19_timber_t0,0.0,node12transit_node19transit,C,timber,node12node19,0.0
C_node12node19_timber_t1,0.0,node12transit_node19transit,C,timber,node12node19,1.0
C_node12node19_timber_t2,0.0,node12transit_node19transit,C,timber,node12node19,2.0
C_node12node19_timber_t3,0.0,node12transit_node19transit,C,timber,node12node19,3.0
C_node12node19_timber_t4,0.0,node12transit_node19transit,C,timber,node12node19,4.0
C_node12node19_timber_t5,0.0,node12transit_node19transit,C,timber,node12node19,5.0
C_node12node19_wide_t0,0.0,node12transit_node19transit,C,wide,node12node19,0.0
C_node12node19_wide_t1,0.0,node12transit_node19transit,C,wide,node12node19,1.0
C_node12node19_wide_t2,0.0,node12transit_node19transit,C,wide,node12node19,2.0
C_node12node19_wide_t3,0.0,node12transit_node19transit,C,wide,node12node19,3.0
C_node12node19_wide_t4,0.0,node12transit_node19transit,C,wide,node12node19,4.0
C_node12node19_wide_t5,0.0,node12transit_node19transit,C,wide,node12node19,5.0
C_node12node27_timber_t0,0.0,node12transit_node27source,C,timber,node12node27,0.0
C_node12node27_timber_t1,1.0,node12transit_node27source,C,timber,node12node27,1.0
C_node12node27_timber_t2,0.0,node12transit_node27source,C,timber,node12node27,2.0
C_node12node27_timber_t3,1.0,node12transit_node27source,C,timber,node12node27,3.0
C_node12node27_timber_t4,0.0,node12transit_node27source,C,timber,node12node27,4.0
C_node12node27_timber_t5,-0.0,node12transit_node27source,C,timber,node12node27,5.0
C_node12node27_wide_t0,0.0,node12transit_node27source,C,wide,node12node27,0.0
C_node12node27_wide_t1,0.0,node12transit_node27source,C,wide,node12node27,1.0
C_node12node27_wide_t2,0.0,node12transit_node27source,C,wide,node12node27,2.0
C_node12node27_wide_t3,0.0,node12transit_node27source,C,wide,node12node27,3.0
C_node12node27_wide_t4,-0.0,node12transit_node27source,C,wide,node12node27,4.0
C_node12node27_wide_t5,0.0,node12transit_node27source,C,wide,node12node27,5.0
C_node12node31_timber_t0,0.0,node12transit_node31source,C,timber,node12node31,0.0
C_node12node31_timber_t1,1.0,node12transit_node31source,C,timber,node12node31,1.0
C_node12node31_timber_t2,0.0,node12transit_node31source,C,timber,node12node31,2.0
C_node12node31_timber_t3,0.0,node12transit_node31source,C,timber,node12node31,3.0
C_node12node31_timber_t4,0.0,node12transit_node31source,C,timber,node12node31,4.0
C_node12node31_timber_t5,-0.0,node12transit_node31source,C,timber,node12node31,5.0
C_node12node31_wide_t0,0.0,node12transit_node31source,C,wide,node12node31,0.0
C_node12node31_wide_t1,0.0,node12transit_node31source,C,wide,node12node31,1.0
C_node12node31_wide_t2,0.0,node12transit_node31source,C,wide,node12node31,2.0
C_node12node31_wide_t3,0.0,node12transit_node31source,C,wide,node12node31,3.0
C_node12node31_wide_t4,1.0,node12transit_node31source,C,wide,node12node31,4.0
C_node12node31_wide_t5,0.0,node12transit_node31source,C,wide,node12node31,5.0
C_node13node22_timber_t0,0.0,node13transit_node22transit,C,timber,node13node22,0.0
C_node13node22_timber_t1,0.0,node13transit_node22transit,C,timber,node13node22,1.0
C_node13node22_timber_t2,0.0,node13transit_node22transit,C,timber,node13node22,2.0
C_node13node22_timber_t3,0.0,node13transit_node22transit,C,timber,node13node22,3.0
C_node13node22_timber_t4,0.0,node13transit_node22transit,C,timber,node13node22,4.0
C_node13node22_timber_t5,0.0,node13transit_node22transit,C,timber,node13node22,5.0
C_node13node22_wide_t0,0.0,node13transit_node22transit,C,wide,node13node22,0.0
C_node13node22_wide_t1,0.0,node13transit_node22transit,C,wide,node13node22,1.0
C_node13node22_wide_t2,0.0,node13transit_node22transit,C,wide,node13node22,2.0
C_node13node22_wide_t3,0.0,node13transit_node22transit,C,wide,node13node22,3.0
C_node13node22_wide_t4,0.0,node13transit_node22transit,C,wide,node13node22,4.0
C_node13node22_wide_t5,0.0,node13transit_node22transit,C,wide,node13node22,5.0
C_node13node18_timber_t0,0.0,node13transit_node18transit,C,timber,node13node18,0.0
C_node13node18_timber_t1,0.0,node13transit_node18transit,C,timber,node13node18,1.0
C_node13node18_timber_t2,0.0,node13transit_node18transit,C,timber,node13node18,2.0
C_node13node18_timber_t3,0.0,node13transit_node18transit,C,timber,node13node18,3.0
C_node13node18_timber_t4,0.0,node13transit_node18transit,C,timber,node13node18,4.0
C_node13node18_timber_t5,0.0,node13transit_node18transit,C,timber,node13node18,5.0
C_node13node18_wide_t0,0.0,node13transit_node18transit,C,wide,node13node18,0.0
C_node13node18_wide_t1,0.0,node13transit_node18transit,C,wide,node13node18,1.0
C_node13node18_wide_t2,0.0,node13transit_node18transit,C,wide,node13node18,2.0
C_node13node18_wide_t3,0.0,node13transit_node18transit,C,wide,node13node18,3.0
C_node13node18_wide_t4,0.0,node13transit_node18transit,C,wide,node13node18,4.0
C_node13node18_wide_t5,0.0,node13transit_node18transit,C,wide,node13node18,5.0
C_node13node30_timber_t0,0.0,node13transit_node30source,C,timber,node13node30,0.0
C_node13node30_timber_t1,1.0,node13transit_node30source,C,timber,node13node30,1.0
C_node13node30_timber_t2,0.0,node13transit_node30source,C,timber,node13node30,2.0
C_node13node30_timber_t3,0.0,node13transit_node30source,C,timber,node13node30,3.0
C_node13node30_timber_t4,0.0,node13transit_node30source,C,timber,node13node30,4.0
C_node13node30_timber_t5,0.0,node13transit_node30source,C,timber,node13node30,5.0
C_node13node30_wide_t0,0.0,node13transit_node30source,C,wide,node13node30,0.0
C_node13node30_wide_t1,0.0,node13transit_node30source,C,wide,node13node30,1.0
C_node13node30_wide_t2,0.0,node13transit_node30source,C,wide,node13node30,2.0
C_node13node30_wide_t3,0.0,node13transit_node30source,C,wide,node13node30,3.0
C_node13node30_wide_t4,0.0,node13transit_node30source,C,wide,node13node30,4.0
C_node13node30_wide_t5,0.0,node13transit_node30source,C,wide,node13node30,5.0
C_node13node33_timber_t0,0.0,node13transit_node33source,C,timber,node13node33,0.0
