"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-16858.47848, 148609.61991)","(-17312.08308, 148758.25831)",0.5120312091300961,True,False,2472,961,3710,961,1855,False,"[(-16931.05828, 148648.72711), (-16988.26798, 148683.05931), (-17149.93318, 148651.28921), (-17194.59688, 148672.13261), (-17238.17398, 148717.67961)]"
"(-16858.47848, 148609.61991)","(-16596.82159, 148350.90722)",0.0,False,True,0,0,0,0,0,False,
"(-16858.47848, 148609.61991)","(-17209.79952, 148666.4973)",0.0,False,True,0,0,0,0,0,False,
"(-16858.47848, 148609.61991)","(-17190.66883, 148753.59199)",0.0,False,True,0,0,0,0,0,False,
"(-19963.83018, 150618.08921)","(-19923.83008, 150612.01551)",0.040458594040082355,False,False,195,76,293,76,147,14.4838,
"(-19963.83018, 150618.08921)","(-20052.51488, 150708.39651)",0.14625017972983104,False,False,706,274,1060,274,529,False,"[(-19962.97458, 150621.75281), (-19961.50708, 150634.22731), (-19960.45048, 150645.09081), (-19959.97658, 150648.67841), (-19960.64098, 150653.66061)]"
"(-19963.83018, 150618.08921)","(-19791.86918, 150576.07971)",0.29723918180696524,False,False,1438,564,2152,564,1083,False,"[(-19907.97298, 150504.28161), (-19939.10398, 150535.41151), (-19957.97158, 150554.27851), (-19959.15068, 150555.56511), (-19961.15018, 150558.42091), (-19962.62358, 150561.58051), (-19963.52598, 150564.94791), (-19963.82968, 150568.42071), (-19963.82998, 150596.10031), (-19963.83008, 150614.26841), (-19906.68678, 150503.10311), (-19826.51258, 150533.42451), (-19825.03908, 150536.58411), (-19824.13678, 150539.95151), (-19823.83308, 150543.42461), (-19823.83308, 150560.13961), (-19813.01888, 150570.95421)]"
"(-19963.83018, 150618.08921)","(-19991.69528, 150462.09519)",0.0,False,True,0,0,0,0,0,False,
"(-19963.83018, 150618.08921)","(-19743.42606, 150532.31805)",0.0,False,True,0,0,0,0,0,False,
"(-19963.83018, 150618.08921)","(-20003.22532, 150752.09397)",0.0,False,True,0,0,0,0,0,False,
"(-18480.18678, 149559.09321)","(-18490.60597, 149526.7322)",0.0339969776373691,True,False,164,64,246,64,123,22.6482,
"(-18480.18678, 149559.09321)","(-18066.12888, 149385.62261)",0.46240612625965405,True,False,2234,869,3351,869,1675,False,"[(-18348.42408, 149514.64311), (-18240.47378, 149465.43051), (-18154.74858, 149455.90551), (-18121.41108, 149449.55551)]"
"(-18480.18678, 149559.09321)","(-18296.8675, 149342.90115)",0.0,False,True,0,0,0,0,0,False,
"(-18480.18678, 149559.09321)","(-18761.06791, 149613.6716)",0.0,False,True,0,0,0,0,0,False,
"(-19441.12458, 150227.89731)","(-19304.08924, 150194.55831)",0.1541425539715257,True,False,744,290,1117,290,559,False,"[(-19419.95778, 150226.83901), (-19398.79108, 150195.08891), (-19325.76598, 150192.97221)]"
"(-19441.12458, 150227.89731)","(-19050.06598, 150206.4676)",0.0,False,True,0,0,0,0,0,False,
"(-19441.12458, 150227.89731)","(-19350.41741, 150250.88267)",0.0,False,True,0,0,0,0,0,False,
"(-20732.28498, 149226.62381)","(-20740.9387, 149245.75551)",0.020997828809862694,True,False,101,39,152,39,76,20.4969,
"(-20732.28498, 149226.62381)","(-20425.36298, 148768.95551)",1.0670303958515082,False,False,5153,2005,7732,2005,3867,False,"[(-20705.35108, 148935.28691), (-20744.14788, 148899.19231), (-20688.52778, 148875.41381), (-20649.42818, 148899.47271), (-20584.06988, 148919.12231), (-20540.09868, 148876.98631), (-20526.59838, 148817.00301), (-20648.22318, 148944.40281)]"
"(-20732.28498, 149226.62381)","(-20695.85098, 149360.47821)",0.14243746346078429,False,False,688,267,1032,267,516,False,"[(-20715.61618, 149248.84881), (-20694.97858, 149317.90521)]"
"(-20732.28498, 149226.62381)","(-20828.54518, 148919.55024)",0.3223973233460077,True,False,1557,604,2335,604,1169,False,"[(-20744.48708, 149193.40061), (-20770.39148, 149131.96751), (-20782.44948, 149088.84011), (-20799.10018, 149020.57521), (-20819.67358, 148955.90131)]"
"(-20732.28498, 149226.62381)","(-20675.0897, 148657.05049)",0.0,False,True,0,0,0,0,0,False,
"(-20732.28498, 149226.62381)","(-20457.08096, 149106.15009)",0.0,False,True,0,0,0,0,0,False,
"(-20732.28498, 149226.62381)","(-20808.44969, 149687.475)",0.0,False,True,0,0,0,0,0,False,
"(-20193.35238, 149582.65091)","(-20456.27388, 149496.74611)",0.27942898352050843,True,False,2099,749,3150,749,1573,False,"[(-20232.32998, 149569.41811), (-20319.98838, 149522.47941), (-20383.09428, 149507.72771), (-20435.39128, 149499.43201), (-20449.49458, 149497.19491)]"
"(-20193.35238, 149582.65091)","(-20323.31572, 149630.79808)",0.0,False,True,0,0,0,0,0,False,
"(-20193.35238, 149582.65091)","(-20140.90175, 149698.82923)",0.0,False,True,0,0,0,0,0,False,
"(-20193.35238, 149582.65091)","(-20102.43787, 149627.93696)",0.0,False,True,0,0,0,0,0,False,
"(-16117.07368, 149032.53151)","(-16168.18698, 149085.77671)",0.07380799929499923,False,False,555,198,832,198,416,31.7624,
"(-16117.07368, 149032.53151)","(-16139.07027, 149017.76038)",0.026495966732792992,True,False,199,71,299,71,149,31.7624,
"(-16117.07368, 149032.53151)","(-16007.6823, 149102.63771)",0.13847848305855542,True,False,1040,372,1562,372,780,False,"[(-16072.28088, 149037.26891), (-16038.99868, 149082.67631)]"
"(-16117.07368, 149032.53151)","(-16753.73783, 149186.08849)",0.0,False,True,0,0,0,0,0,False,
"(-16117.07368, 149032.53151)","(-16366.64318, 148905.93287)",0.0,False,True,0,0,0,0,0,False,
"(-16117.07368, 149032.53151)","(-16053.31948, 149116.13761)",0.0,False,True,0,0,0,0,0,False,
"(-19888.80978, 148982.37721)","(-19865.13891, 148952.06849)",0.038456840673607925,True,False,186,72,279,72,139,20.1919,
"(-19888.80978, 148982.37721)","(-20155.0828, 148750.67299)",0.0,False,True,0,0,0,0,0,False,
"(-19888.80978, 148982.37721)","(-19796.29886, 149086.97684)",0.0,False,True,0,0,0,0,0,False,
"(-19459.89858, 149553.16851)","(-18503.2236, 149519.86065)",1.065695354626158,True,False,5146,2000,7724,2000,3861,False,"[(-19414.19398, 149578.36891)]"
"(-19459.89858, 149553.16851)","(-19468.26748, 149588.56111)",0.036522960935000556,False,False,176,68,265,68,133,False,"[(-19466.53598, 149574.10231)]"
"(-19459.89858, 149553.16851)","(-18911.84518, 149487.71268)",0.0,False,True,0,0,0,0,0,False,
"(-19459.89858, 149553.16851)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19459.89858, 149553.16851)","(-18761.06791, 149613.6716)",0.0,False,True,0,0,0,0,0,False,
"(-16465.15298, 148496.54321)","(-16380.41238, 148498.63441)",0.08550389464033277,True,False,643,229,963,229,482,False,"[(-16422.68968, 148503.19571)]"
"(-16465.15298, 148496.54321)","(-16596.82159, 148350.90722)",0.0,False,True,0,0,0,0,0,False,
"(-16158.80838, 147818.38701)","(-16208.79948, 147734.83651)",0.09767395678685971,True,False,734,262,1101,262,551,False,"[(-16177.42138, 147779.76741)]"
"(-16158.80838, 147818.38701)","(-16141.40678, 147958.78931)",0.14367724607567064,True,False,1080,386,1620,386,810,False,"[(-16149.64748, 147834.16741)]"
"(-16158.80838, 147818.38701)","(-16536.90152, 148019.9995)",0.0,False,True,0,0,0,0,0,False,
"(-16168.18698, 149085.77671)","(-16048.51648, 149164.73519)",0.14431292545662872,True,False,1085,387,1626,387,814,False,"[(-16062.35868, 149153.74411)]"
"(-16168.18698, 149085.77671)","(-16245.86728, 149152.28741)",0.10244455394255489,False,False,770,275,1155,275,578,False,"[(-16215.77918, 149130.37571)]"
"(-16168.18698, 149085.77671)","(-16753.73783, 149186.08849)",0.0,False,True,0,0,0,0,0,False,
"(-16168.18698, 149085.77671)","(-16053.31948, 149116.13761)",0.0,False,True,0,0,0,0,0,False,
"(-16168.18698, 149085.77671)","(-16116.91647, 149190.97586)",0.0,False,True,0,0,0,0,0,False,
"(-20054.22148, 150799.30591)","(-20033.07478, 150852.75251)",0.0574780369339742,False,False,278,108,416,108,209,False,"[(-20049.88408, 150810.21081)]"
"(-20054.22148, 150799.30591)","(-20237.09958, 150823.13241)",0.18634038337347886,False,False,901,350,1350,350,676,False,"[(-20073.83968, 150805.49601), (-20126.14858, 150813.37501), (-20179.51648, 150808.90391)]"
"(-20054.22148, 150799.30591)","(-20052.51488, 150708.39651)",0.09500583366037152,False,False,459,181,688,181,344,False,"[(-20061.08518, 150759.30911), (-20059.27068, 150769.88281), (-20057.22838, 150781.78371), (-20060.97488, 150758.29271), (-20062.01048, 150739.38771), (-20060.73608, 150729.32321), (-20059.82638, 150725.29051), (-20059.41678, 150723.78001), (-20058.82468, 150720.96971), (-20058.38428, 150715.37821), (-20057.56608, 150711.01711)]"
"(-20054.22148, 150799.30591)","(-20217.89813, 150643.2137)",0.0,False,True,0,0,0,0,0,False,
"(-20054.22148, 150799.30591)","(-20003.22532, 150752.09397)",0.0,False,True,0,0,0,0,0,False,
"(-20054.22148, 150799.30591)","(-20444.32954, 151222.99863)",0.0,False,True,0,0,0,0,0,False,
"(-19406.05108, 152300.01541)","(-19401.32958, 152309.93801)",0.01098865565073323,False,False,53,21,80,21,40,7.69571,
"(-19406.05108, 152300.01541)","(-19390.26228, 152439.97061)",0.1408597162533365,False,False,680,265,1021,265,510,False,"[(-19402.09968, 152336.89821), (-19395.55388, 152401.60601)]"
"(-19406.05108, 152300.01541)","(-19501.83001, 152113.83699)",0.0,False,True,0,0,0,0,0,False,
"(-19406.05108, 152300.01541)","(-19389.2273, 152404.32656)",0.0,False,True,0,0,0,0,0,False,
"(-19370.05028, 151595.20231)","(-19414.86798, 151784.42971)",0.28041936012019797,False,False,2106,753,3159,753,1580,False,"[(-19369.22898, 151596.87541)]"
"(-19370.05028, 151595.20231)","(-19548.45418, 151443.27231)",0.24896735180937815,False,False,1871,666,2807,666,1403,False,"[(-19374.54598, 151592.02851), (-19378.70608, 151587.73861), (-19379.82908, 151586.60451), (-19382.01228, 151584.64461), (-19382.44418, 151584.51381), (-19386.53398, 151583.27491), (-19388.46778, 151582.60361)]"
"(-19370.05028, 151595.20231)","(-19480.90404, 151507.39846)",0.0,False,True,0,0,0,0,0,False,
"(-19370.05028, 151595.20231)","(-19328.37374, 151691.90101)",0.0,False,True,0,0,0,0,0,False,
"(-19370.05028, 151595.20231)","(-19604.86816, 151882.26748)",0.0,False,True,0,0,0,0,0,False,
"(-17478.29188, 146941.60731)","(-17448.72114, 146632.89141)",0.3898908475597421,True,False,1884,732,2826,732,1412,False,"[(-17436.71498, 146911.85831)]"
"(-17478.29188, 146941.60731)","(-17609.86744, 147174.39673)",0.5588026596945073,True,False,2702,1051,4048,1051,2024,False,"[(-17512.14058, 146996.73541), (-17563.72768, 146959.32281), (-17604.96158, 146931.17691), (-17649.47438, 146915.82261), (-17697.82738, 146926.03801), (-17697.63618, 146926.30941), (-17697.97138, 146926.38021), (-17667.38418, 146969.79811)]"
"(-17478.29188, 146941.60731)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-19370.70038, 151161.18931)","(-19676.71826, 151182.53562)",0.0,False,True,0,0,0,0,0,False,
"(-19370.70038, 151161.18931)","(-19289.87025, 151300.18598)",0.0,False,True,0,0,0,0,0,False,
"(-19558.77228, 150381.97331)","(-19565.48968, 150344.30641)",0.03829330628945077,False,False,185,71,278,71,139,False,"[(-19563.67648, 150358.81221)]"
"(-19558.77228, 150381.97331)","(-19594.76518, 150380.08471)",0.036808149020843894,False,False,178,69,266,69,133,False,"[(-19567.38058, 150380.87841), (-19580.47758, 150377.30661)]"
"(-19558.77228, 150381.97331)","(-19796.45738, 150620.67081)",0.4027287553143257,True,False,1946,755,2917,755,1459,False,"[(-19561.97498, 150439.85381), (-19554.69968, 150432.57891), (-19553.52078, 150431.29231), (-19551.52118, 150428.43651), (-19550.04768, 150425.27691), (-19549.14548, 150421.90951), (-19549.00878, 150420.34721), (-19548.84168, 150418.43671), (-19548.84158, 150412.90211), (-19548.84148, 150401.52241), (-19572.69518, 150450.57371), (-19684.69978, 150612.57201), (-19701.60408, 150617.89261), (-19729.78228, 150618.28961)]"
"(-19558.77228, 150381.97331)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19558.77228, 150381.97331)","(-19743.42606, 150532.31805)",0.0,False,True,0,0,0,0,0,False,
"(-19558.77228, 150381.97331)","(-19358.32398, 150560.35243)",0.0,False,True,0,0,0,0,0,False,
"(-17646.02668, 148639.27291)","(-17649.67047, 148619.42938)",0.020175303923993887,True,False,97,38,146,38,73,19.5514,
"(-17646.02668, 148639.27291)","(-17635.61418, 148642.37191)",0.010863883157043423,True,False,82,29,122,29,61,29.902,
"(-17646.02668, 148639.27291)","(-17792.60128, 148775.32811)",0.3469108775517292,True,False,2607,931,3911,931,1955,False,"[(-17646.60818, 148645.94051), (-17651.93618, 148707.02801), (-17719.10558, 148724.45141), (-17740.28528, 148673.73361)]"
"(-17646.02668, 148639.27291)","(-17864.62096, 148505.90669)",0.0,False,True,0,0,0,0,0,False,
"(-17646.02668, 148639.27291)","(-17455.31173, 148551.45585)",0.0,False,True,0,0,0,0,0,False,
"(-17646.02668, 148639.27291)","(-17708.49115, 148827.41952)",0.0,False,True,0,0,0,0,0,False,
"(-19825.85628, 148397.09771)","(-19514.85548, 148636.74381)",0.41735732703022205,False,False,2016,784,3025,784,1512,False,"[(-19667.33008, 148460.97611), (-19713.10008, 148434.93901), (-19783.33258, 148431.29241), (-19621.80118, 148499.05701)]"
"(-19825.85628, 148397.09771)","(-20147.71748, 148589.73481)",0.5327210382805747,False,False,2575,1001,3862,1001,1929,False,"[(-19860.11898, 148426.70661), (-19934.14368, 148342.19871)]"
"(-19825.85628, 148397.09771)","(-19846.19438, 148231.62611)",0.1858437437716992,False,False,897,349,1347,349,674,False,"[(-19853.17938, 148341.97761), (-19878.03398, 148284.80761)]"
"(-19825.85628, 148397.09771)","(-20104.5031, 148394.7366)",0.0,False,True,0,0,0,0,0,False,
"(-19825.85628, 148397.09771)","(-19552.1067, 148432.02912)",0.0,False,True,0,0,0,0,0,False,
"(-19825.85628, 148397.09771)","(-19825.36991, 148548.32859)",0.0,False,True,0,0,0,0,0,False,
"(-16776.74348, 149006.34991)","(-16776.26926, 149021.65721)",0.015314643903756224,True,False,115,41,173,41,86,31.7624,
"(-16776.74348, 149006.34991)","(-16683.429, 148898.24976)",0.1434100290176043,True,False,1078,384,1617,384,808,False,"[(-16700.04488, 148919.01961)]"
"(-16776.74348, 149006.34991)","(-16366.64318, 148905.93287)",0.0,False,True,0,0,0,0,0,False,
"(-18706.22858, 148776.81791)","(-18449.22798, 148977.22521)",0.3308103536791862,False,False,1598,622,2396,622,1200,False,"[(-18674.77568, 148792.06541)]"
"(-18706.22858, 148776.81791)","(-18882.90298, 148623.49641)",0.23796890943107213,False,False,1149,447,1724,447,862,False,"[(-18743.82318, 148726.26621), (-18780.69338, 148686.14301)]"
"(-18706.22858, 148776.81791)","(-18664.94384, 148603.76107)",0.0,False,True,0,0,0,0,0,False,
"(-18706.22858, 148776.81791)","(-18508.47489, 149031.36554)",0.0,False,True,0,0,0,0,0,False,
"(-17774.00848, 149497.92601)","(-17808.12547, 149501.51701)",0.034305455654459874,True,False,258,92,387,92,193,29.2674,
"(-17774.00848, 149497.92601)","(-17699.70459, 149436.40325)",0.10052551720859601,True,False,755,270,1133,270,567,False,"[(-17731.12238, 149452.39841)]"
"(-17774.00848, 149497.92601)","(-16753.73783, 149186.08849)",0.0,False,True,0,0,0,0,0,False,
"(-17774.00848, 149497.92601)","(-17315.36834, 149397.60016)",0.0,False,True,0,0,0,0,0,False,
"(-17602.49058, 147182.63111)","(-17609.86744, 147174.39673)",0.011290968233659514,True,False,54,22,81,22,41,False,"[(-17602.32708, 147182.30951)]"
"(-17602.49058, 147182.63111)","(-17600.68618, 147287.69801)",0.11609139756407809,True,False,561,218,841,218,421,False,"[(-17626.22038, 147229.31471)]"
"(-17602.49058, 147182.63111)","(-17630.70568, 146923.14339)",0.0,False,True,0,0,0,0,0,False,
"(-19453.45798, 150073.27181)","(-18969.07608, 149881.08771)",0.7658644851889497,True,False,3700,1439,5549,1439,2776,False,"[(-19394.36828, 150039.48851), (-19330.76798, 150022.26871), (-19279.19858, 150020.00271), (-19122.67538, 150032.83791), (-19061.48398, 150033.96471), (-18977.89398, 150029.25321), (-18893.94378, 150012.66451), (-18931.76258, 149968.73861)]"
"(-19453.45798, 150073.27181)","(-19390.48704, 149952.28085)",0.0,False,True,0,0,0,0,0,False,
"(-18227.10607, 147145.0478)","(-18273.27897, 147419.20551)",0.31438342930323976,True,False,1519,590,2277,590,1139,False,"[(-18232.54908, 147233.27051)]"
"(-18227.10607, 147145.0478)","(-18074.16275, 147339.49982)",0.2814385564338141,True,False,1360,528,2039,528,1020,False,"[(-18121.33518, 147313.73261)]"
"(-18227.10607, 147145.0478)","(-18306.04294, 147300.28859)",0.0,False,True,0,0,0,0,0,False,
"(-18227.10607, 147145.0478)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-18227.10607, 147145.0478)","(-17994.88663, 147571.02922)",0.0,False,True,0,0,0,0,0,False,
"(-18102.66838, 147642.62681)","(-17712.74531, 147802.34317)",0.5054350191782155,True,False,2442,950,3661,950,1832,False,"[(-17916.77248, 147858.51071), (-17828.76478, 147849.42401), (-17750.41208, 147818.51181), (-17935.21538, 147805.80181)]"
"(-18102.66838, 147642.62681)","(-18213.57388, 147625.94431)",0.12050009285464242,True,False,582,226,874,226,437,False,"[(-18168.57388, 147611.02371)]"
"(-18102.66838, 147642.62681)","(-17994.88663, 147571.02922)",0.0,False,True,0,0,0,0,0,False,
"(-18102.66838, 147642.62681)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-21065.13288, 152618.63231)","(-21073.73431, 152660.9802)",0.04321259521826206,True,False,209,81,313,81,157,11.6688,
"(-21065.13288, 152618.63231)","(-20716.34408, 152443.08461)",0.41487270623442,True,False,2005,780,3005,780,1505,False,"[(-20768.84978, 152430.49891)]"
"(-21065.13288, 152618.63231)","(-21174.74529, 152554.57589)",0.0,False,True,0,0,0,0,0,False,
"(-20741.02698, 151638.04541)","(-20530.4754, 151549.38539)",0.26327340098166296,True,False,1272,494,1908,494,955,False,"[(-20614.20138, 151638.71401), (-20592.70468, 151571.76611)]"
"(-20741.02698, 151638.04541)","(-20945.79298, 152083.71261)",0.8957801585665537,False,False,4327,1682,6491,1682,3244,False,"[(-20917.09738, 151669.31931), (-20868.78468, 151692.06991)]"
"(-20741.02698, 151638.04541)","(-20444.32954, 151222.99863)",0.0,False,True,0,0,0,0,0,False,
"(-20741.02698, 151638.04541)","(-20374.93601, 151630.77118)",0.0,False,True,0,0,0,0,0,False,
"(-20741.02698, 151638.04541)","(-20904.38092, 151765.99494)",0.0,False,True,0,0,0,0,0,False,
"(-19401.32958, 152309.93801)","(-19412.42308, 152512.34431)",0.22222067165305637,False,False,1074,417,1611,417,805,False,"[(-19381.00188, 152352.65791), (-19378.35598, 152418.80391)]"
"(-19401.32958, 152309.93801)","(-19529.63728, 151950.91681)",0.4197697802435282,True,False,2029,789,3042,789,1521,False,"[(-19420.30508, 152259.70831), (-19401.78418, 152284.57921), (-19392.25918, 152300.98341), (-19392.25918, 152312.09591), (-19439.88428, 152237.48321), (-19519.26888, 152113.01451), (-19521.91018, 152091.88411), (-19524.00868, 152067.86521)]"
"(-19401.32958, 152309.93801)","(-19501.83001, 152113.83699)",0.0,False,True,0,0,0,0,0,False,
"(-19401.32958, 152309.93801)","(-19389.2273, 152404.32656)",0.0,False,True,0,0,0,0,0,False,
"(-20819.67598, 151344.84131)","(-21074.78908, 151324.87421)",0.276385203626324,False,False,1335,519,2004,519,1000,False,"[(-20870.21828, 151342.66231), (-20942.64338, 151341.22241)]"
"(-20819.67598, 151344.84131)","(-20994.62206, 151101.89149)",0.0,False,True,0,0,0,0,0,False,
"(-20819.67598, 151344.84131)","(-21256.83915, 151431.60024)",0.0,False,True,0,0,0,0,0,False,
"(-20819.67598, 151344.84131)","(-20904.38092, 151765.99494)",0.0,False,True,0,0,0,0,0,False,
"(-19772.75208, 148891.60841)","(-19787.30268, 148865.18062)",0.030168659974275952,True,False,146,57,219,57,109,23.6429,
