"Node1(x,y)","Node2(x,y)"
"(-14802.1969, 146779.0556)","(-14802.1969, 146750.4805)"
"(-14802.1969, 146750.4805)","(-14794.2594, 146679.0429)"
"(-14794.2594, 146679.0429)","(-14780.0419, 146604.7959)"
"(-14780.0419, 146604.7959)","(-14839.6356, 146634.5928)"
"(-14839.6356, 146634.5928)","(-14876.1481, 146661.5803)"
"(-14876.1481, 146661.5803)","(-14906.3107, 146728.2555)"
"(-14906.3107, 146728.2555)","(-14934.8857, 146791.7556)"
"(-14934.8857, 146791.7556)","(-14957.1108, 146864.7807)"
"(-14957.1108, 146864.7807)","(-14957.7571, 146864.731)"
"(-14957.7571, 146864.731)","(-14957.7723, 146864.7807)"
"(-14957.7723, 146864.7807)","(-14978.4098, 146863.1933)"
"(-14978.4098, 146863.1933)","(-15018.0974, 146840.9682)"
"(-15018.0974, 146840.9682)","(-15081.5975, 146796.5181)"
"(-15081.5975, 146796.5181)","(-15106.9975, 146756.8305)"
"(-15106.9975, 146756.8305)","(-15060.96, 146731.4305)"
"(-15060.96, 146731.4305)","(-15040.3224, 146682.2179)"
"(-15040.3224, 146682.2179)","(-15062.2972, 146663.3823)"
"(-15062.2972, 146663.3823)","(-15098.3986, 146682.2178)"
"(-15098.3986, 146682.2178)","(-15149.1986, 146707.6179)"
"(-15149.1986, 146707.6179)","(-15182.5362, 146723.4929)"
"(-15182.5362, 146723.4929)","(-15183.0059, 146723.4016)"
"(-15183.0059, 146723.4016)","(-15183.1977, 146723.493)"
"(-15183.1977, 146723.493)","(-15240.3478, 146712.3804)"
"(-15240.3478, 146712.3804)","(-15251.4603, 146691.7429)"
"(-15251.4603, 146691.7429)","(-15283.2104, 146631.4178)"
"(-15283.2104, 146631.4178)","(-15342.0622, 146591.2724)"
"(-15342.0622, 146591.2724)","(-15361.2028, 146613.2532)"
"(-15361.2028, 146613.2532)","(-15358.3623, 146677.6535)"
"(-15358.3623, 146677.6535)","(-15314.0324, 146700.1823)"
"(-15314.0324, 146700.1823)","(-15293.6045, 146740.9174)"
"(-15293.6045, 146740.9174)","(-15262.5526, 146770.9846)"
"(-15262.5526, 146770.9846)","(-15254.5197, 146778.7627)"
"(-15254.5197, 146778.7627)","(-15199.9308, 146765.2529)"
"(-15199.9308, 146765.2529)","(-15138.302, 146804.4191)"
"(-15138.302, 146804.4191)","(-15090.9404, 146847.4554)"
"(-15090.9404, 146847.4554)","(-15015.5418, 146896.6145)"
"(-15015.5418, 146896.6145)","(-14956.5342, 146903.5581)"
"(-14956.5342, 146903.5581)","(-14867.2445, 146905.419)"
"(-14867.2445, 146905.419)","(-14812.2604, 146925.4284)"
"(-14812.2604, 146925.4284)","(-14747.0541, 146940.3767)"
"(-14747.0541, 146940.3767)","(-14732.3782, 146945.6909)"
"(-14732.3782, 146945.6909)","(-14725.3354, 146909.2308)"
"(-14725.3354, 146909.2308)","(-14709.4603, 146861.6057)"
"(-14709.4603, 146861.6057)","(-14653.8977, 146801.2806)"
"(-14653.8977, 146801.2806)","(-14564.9975, 146709.2054)"
"(-14564.9975, 146709.2054)","(-14495.7736, 146681.8828)"
"(-14978.9788, 145717.924)","(-15004.131, 145696.4931)"
"(-15004.131, 145696.4931)","(-14990.5109, 145620.6622)"
"(-14990.5109, 145620.6622)","(-14980.3086, 145615.5002)"
"(-14980.3086, 145615.5002)","(-14986.9668, 145602.9472)"
"(-14986.9668, 145602.9472)","(-14998.8732, 145588.6596)"
"(-14998.8732, 145588.6596)","(-15022.6857, 145583.1035)"
"(-15022.6857, 145583.1035)","(-15063.167, 145557.7034)"
"(-15063.167, 145557.7034)","(-15086.446, 145576.7656)"
"(-15086.446, 145576.7656)","(-15090.4729, 145606.4869)"
"(-15090.4729, 145606.4869)","(-15094.4416, 145630.2994)"
"(-15094.4416, 145630.2994)","(-15098.4104, 145663.637)"
"(-15098.4104, 145663.637)","(-15115.873, 145689.0371)"
"(-15115.873, 145689.0371)","(-15116.6667, 145744.5997)"
"(-15116.6667, 145744.5997)","(-15104.7604, 145756.506)"
"(-15104.7604, 145756.506)","(-15080.9478, 145774.7623)"
"(-15080.9478, 145774.7623)","(-15084.1229, 145786.6685)"
"(-15084.1229, 145786.6685)","(-15096.8229, 145820.7998)"
"(-15096.8229, 145820.7998)","(-15058.7228, 145835.0874)"
"(-15058.7228, 145835.0874)","(-15041.2603, 145830.3249)"
"(-15041.2603, 145830.3249)","(-14994.415, 145810.3972)"
"(-14994.415, 145810.3972)","(-14933.3693, 145811.3713)"
"(-14933.3693, 145811.3713)","(-14872.7979, 145804.6455)"
"(-14872.7979, 145804.6455)","(-14845.3877, 145757.6164)"
"(-14845.3877, 145757.6164)","(-14894.8298, 145747.5878)"
"(-14894.8298, 145747.5878)","(-14951.6387, 145741.2191)"
"(-14951.6387, 145741.2191)","(-14978.9788, 145717.924)"
"(-14312.6189, 144634.6386)","(-14306.8743, 144657.7731)"
"(-14306.8743, 144657.7731)","(-14318.1803, 144692.3998)"
"(-14318.1803, 144692.3998)","(-14370.4242, 144714.6428)"
"(-14370.4242, 144714.6428)","(-14430.4945, 144726.0493)"
"(-14430.4945, 144726.0493)","(-14481.8825, 144700.0421)"
"(-14481.8825, 144700.0421)","(-14531.6032, 144666.1649)"
"(-14531.6032, 144666.1649)","(-14594.5881, 144645.6082)"
"(-14594.5881, 144645.6082)","(-14593.4041, 144671.1708)"
"(-14593.4041, 144671.1708)","(-14616.71, 144674.5771)"
"(-14616.71, 144674.5771)","(-14618.0329, 144703.0198)"
"(-14618.0329, 144703.0198)","(-14623.3246, 144722.2022)"
"(-14623.3246, 144722.2022)","(-14626.6319, 144745.3533)"
"(-14626.6319, 144745.3533)","(-14603.1333, 144757.305)"
"(-14603.1333, 144757.305)","(-14549.9025, 144775.7805)"
"(-14549.9025, 144775.7805)","(-14493.6785, 144788.3482)"
"(-14493.6785, 144788.3482)","(-14463.9128, 144790.3325)"
"(-14463.9128, 144790.3325)","(-14434.8086, 144808.1919)"
"(-14434.8086, 144808.1919)","(-14412.9804, 144814.8065)"
"(-14412.9804, 144814.8065)","(-14341.5427, 144815.468)"
"(-14341.5427, 144815.468)","(-14262.829, 144808.192)"
"(-14262.829, 144808.192)","(-14255.553, 144804.8846)"
"(-14255.553, 144804.8846)","(-14272.751, 144761.8898)"
"(-14272.751, 144761.8898)","(-14291.2718, 144703.0199)"
"(-14291.2718, 144703.0199)","(-14300.1792, 144684.7358)"
"(-14300.1792, 144684.7358)","(-14295.0346, 144660.4065)"
"(-14295.0346, 144660.4065)","(-14293.7117, 144641.8856)"
"(-14293.7117, 144641.8856)","(-14268.5762, 144614.7658)"
"(-14268.5762, 144614.7658)","(-14238.5952, 144576.0562)"
"(-14238.5952, 144576.0562)","(-14216.3209, 144547.2969)"
"(-14216.3209, 144547.2969)","(-14200.6948, 144546.962)"
"(-14200.6948, 144546.962)","(-14181.9987, 144538.581)"
"(-14181.9987, 144538.581)","(-14167.4466, 144535.9351)"
"(-14167.4466, 144535.9351)","(-14170.8364, 144489.608)"
"(-14170.8364, 144489.608)","(-14171.245, 144476.0647)"
"(-14171.245, 144476.0647)","(-14170.3847, 144447.6318)"
"(-14170.3847, 144447.6318)","(-14201.526, 144449.467)"
"(-14201.526, 144449.467)","(-14262.0858, 144421.7526)"
"(-14262.0858, 144421.7526)","(-14265.5996, 144496.7614)"
"(-14265.5996, 144496.7614)","(-14276.183, 144527.1885)"
"(-14276.183, 144527.1885)","(-14312.6189, 144634.6386)"
"(-14255.553, 144804.8846)","(-14262.829, 144808.192)"
"(-14262.829, 144808.192)","(-14341.5427, 144815.468)"
"(-14341.5427, 144815.468)","(-14412.9804, 144814.8065)"
"(-14412.9804, 144814.8065)","(-14434.8086, 144808.1919)"
"(-14434.8086, 144808.1919)","(-14463.9128, 144790.3325)"
"(-14463.9128, 144790.3325)","(-14493.6785, 144788.3482)"
"(-14493.6785, 144788.3482)","(-14549.9025, 144775.7805)"
"(-14549.9025, 144775.7805)","(-14603.1333, 144757.305)"
"(-14603.1333, 144757.305)","(-14616.0485, 144763.2127)"
"(-14616.0485, 144763.2127)","(-14633.908, 144773.7961)"
"(-14633.908, 144773.7961)","(-14613.4027, 144790.994)"
"(-14613.4027, 144790.994)","(-14576.3609, 144814.8066)"
"(-14576.3609, 144814.8066)","(-14544.9795, 144846.1844)"
"(-14544.9795, 144846.1844)","(-14500.5294, 144866.2928)"
"(-14500.5294, 144866.2928)","(-14459.2544, 144908.6263)"
"(-14459.2544, 144908.6263)","(-14424.3293, 144922.3846)"
"(-14424.3293, 144922.3846)","(-14379.9075, 144890.8744)"
"(-14379.9075, 144890.8744)","(-14276.7197, 144892.1973)"
"(-14276.7197, 144892.1973)","(-14217.1884, 144906.7494)"
"(-14217.1884, 144906.7494)","(-14205.2821, 144906.7494)"
"(-14205.2821, 144906.7494)","(-14225.1259, 144871.0307)"
"(-14225.1259, 144871.0307)","(-14255.553, 144804.8846)"
"(-14056.4537, 145130.4551)","(-14059.4963, 145104.5259)"
"(-14059.4963, 145104.5259)","(-14043.6214, 145063.2508)"
"(-14043.6214, 145063.2508)","(-14037.2713, 145029.9132)"
"(-14037.2713, 145029.9132)","(-14048.3838, 144955.3006)"
"(-14048.3838, 144955.3006)","(-14064.2589, 144879.1005)"
"(-14064.2589, 144879.1005)","(-14029.3338, 144860.0504)"
"(-14029.3338, 144860.0504)","(-13962.6587, 144858.4629)"
"(-13962.6587, 144858.4629)","(-13864.2335, 144858.4629)"
"(-13864.2335, 144858.4629)","(-13862.646, 144802.9003)"
"(-13862.646, 144802.9003)","(-13864.4981, 144766.6523)"
"(-13864.4981, 144766.6523)","(-13869.7898, 144704.4751)"
"(-13869.7898, 144704.4751)","(-13869.7897, 144642.2979)"
"(-13869.7897, 144642.2979)","(-13855.2376, 144584.0894)"
"(-13855.2376, 144584.0894)","(-13843.3313, 144553.6623)"
"(-13843.3313, 144553.6623)","(-13860.5293, 144540.4331)"
"(-13860.5293, 144540.4331)","(-13884.3419, 144568.2144)"
"(-13884.3419, 144568.2144)","(-13905.5085, 144615.8395)"
"(-13905.5085, 144615.8395)","(-13904.1856, 144658.1729)"
"(-13904.1856, 144658.1729)","(-13910.8002, 144699.1834)"
"(-13910.8002, 144699.1834)","(-13917.4148, 144725.6418)"
"(-13917.4148, 144725.6418)","(-13925.3523, 144701.8293)"
"(-13925.3523, 144701.8293)","(-13935.9357, 144670.0792)"
"(-13935.9357, 144670.0792)","(-13978.2691, 144688.6)"
"(-13978.2691, 144688.6)","(-14053.6755, 144697.8605)"
"(-14053.6755, 144697.8605)","(-14127.759, 144691.2459)"
"(-14127.759, 144691.2459)","(-14163.4778, 144663.4646)"
"(-14163.4778, 144663.4646)","(-14176.707, 144659.4959)"
"(-14176.707, 144659.4959)","(-14216.3946, 144712.4126)"
"(-14216.3946, 144712.4126)","(-14258.728, 144745.4856)"
"(-14258.728, 144745.4856)","(-14272.751, 144761.8898)"
"(-14272.751, 144761.8898)","(-14255.553, 144804.8846)"
"(-14255.553, 144804.8846)","(-14225.1259, 144871.0307)"
"(-14225.1259, 144871.0307)","(-14205.2821, 144906.7494)"
"(-14205.2821, 144906.7494)","(-14217.1884, 144906.7494)"
"(-14217.1884, 144906.7494)","(-14276.7197, 144892.1973)"
"(-14276.7197, 144892.1973)","(-14379.9075, 144890.8744)"
"(-14379.9075, 144890.8744)","(-14424.3293, 144922.3846)"
"(-14424.3293, 144922.3846)","(-14446.7307, 144961.8252)"
"(-14446.7307, 144961.8252)","(-14436.1473, 144994.1045)"
"(-14436.1473, 144994.1045)","(-14416.039, 145012.0961)"
"(-14416.039, 145012.0961)","(-14382.1722, 145022.1504)"
"(-14382.1722, 145022.1504)","(-14380.5847, 145052.8421)"
"(-14380.5847, 145052.8421)","(-14389.0514, 145067.1296)"
"(-14389.0514, 145067.1296)","(-14371.0598, 145080.888)"
"(-14371.0598, 145080.888)","(-14314.968, 145139.6256)"
"(-14314.968, 145139.6256)","(-14271.594, 145171.4091)"
"(-14271.594, 145171.4091)","(-14253.6146, 145153.9985)"
"(-14253.6146, 145153.9985)","(-14216.7915, 145138.3927)"
"(-14216.7915, 145138.3927)","(-14177.1039, 145117.7551)"
"(-14177.1039, 145117.7551)","(-14092.9662, 145117.755)"
"(-14092.9662, 145117.755)","(-14056.4537, 145130.4551)"
"(-13528.4149, 144722.5031)","(-13567.962, 144701.8105)"
"(-13567.962, 144701.8105)","(-13590.6362, 144664.8346)"
"(-13590.6362, 144664.8346)","(-13622.2267, 144620.369)"
"(-13622.2267, 144620.369)","(-13637.7422, 144594.1661)"
"(-13637.7422, 144594.1661)","(-13645.4101, 144604.7081)"
"(-13645.4101, 144604.7081)","(-13673.9851, 144654.4499)"
"(-13673.9851, 144654.4499)","(-13670.8101, 144712.6583)"
"(-13670.8101, 144712.6583)","(-13660.7559, 144736.4709)"
"(-13660.7559, 144736.4709)","(-13656.6194, 144771.1359)"
"(-13656.6194, 144771.1359)","(-13639.6018, 144778.1176)"
"(-13639.6018, 144778.1176)","(-13626.3624, 144781.3206)"
"(-13626.3624, 144781.3206)","(-13590.3892, 144790.0238)"
"(-13590.3892, 144790.0238)","(-13572.1328, 144805.1052)"
"(-13572.1328, 144805.1052)","(-13574.2837, 144832.0864)"
"(-13574.2837, 144832.0864)","(-13576.4372, 144859.1015)"
"(-13576.4372, 144859.1015)","(-13570.2251, 144859.5895)"
"(-13570.2251, 144859.5895)","(-13560.2822, 144860.3706)"
"(-13560.2822, 144860.3706)","(-13558.7699, 144861.1445)"
"(-13558.7699, 144861.1445)","(-13557.3875, 144861.852)"
"(-13557.3875, 144861.852)","(-13556.2701, 144862.4238)"
"(-13556.2701, 144862.4238)","(-13555.5588, 144862.7878)"
"(-13555.5588, 144862.7878)","(-13555.1717, 144862.986)"
"(-13555.1717, 144862.986)","(-13555.1336, 144862.9929)"
"(-13555.1336, 144862.9929)","(-13534.1545, 144867.6466)"
"(-13534.1545, 144867.6466)","(-13517.9488, 144858.3862)"
"(-13517.9488, 144858.3862)","(-13499.4279, 144839.5345)"
"(-13499.4279, 144839.5345)","(-13494.8203, 144818.9898)"
"(-13494.8203, 144818.9898)","(-13494.4641, 144782.0395)"
"(-13494.4641, 144782.0395)","(-13507.3469, 144769.8185)"
"(-13507.3469, 144769.8185)","(-13528.4149, 144722.5031)"
"(-12518.2468, 144904.5016)","(-12578.8944, 144870.8909)"
"(-12578.8944, 144870.8909)","(-12542.4611, 144837.7344)"
"(-12542.4611, 144837.7344)","(-12495.4311, 144833.3312)"
"(-12495.4311, 144833.3312)","(-12437.8478, 144850.2912)"
"(-12437.8478, 144850.2912)","(-12383.7357, 144832.6956)"
"(-12383.7357, 144832.6956)","(-12319.6482, 144831.3651)"
"(-12319.6482, 144831.3651)","(-12268.6498, 144791.4377)"
"(-12268.6498, 144791.4377)","(-12221.4594, 144777.2484)"
"(-12221.4594, 144777.2484)","(-12238.2252, 144738.6912)"
"(-12238.2252, 144738.6912)","(-12264.6836, 144734.4579)"
"(-12264.6836, 144734.4579)","(-12358.8754, 144756.6829)"
"(-12358.8754, 144756.6829)","(-12470.0006, 144770.4412)"
"(-12470.0006, 144770.4412)","(-12567.3675, 144784.1996)"
"(-12567.3675, 144784.1996)","(-12604.4093, 144805.3664)"
"(-12604.4093, 144805.3664)","(-12680.0266, 144851.887)"
"(-12680.0266, 144851.887)","(-12660.8268, 144867.3248)"
"(-12660.8268, 144867.3248)","(-12622.8076, 144893.9786)"
"(-12622.8076, 144893.9786)","(-12578.1679, 144916.3396)"
"(-12578.1679, 144916.3396)","(-12518.2468, 144904.5016)"
"(-14756.0962, 145925.0411)","(-14780.8395, 145907.6818)"
"(-14780.8395, 145907.6818)","(-14777.6645, 145883.8692)"
"(-14777.6645, 145883.8692)","(-14795.127, 145821.9566)"
"(-14795.127, 145821.9566)","(-14872.7979, 145804.6455)"
"(-14872.7979, 145804.6455)","(-14933.3693, 145811.3713)"
"(-14933.3693, 145811.3713)","(-14994.415, 145810.3972)"
"(-14994.415, 145810.3972)","(-15041.2603, 145830.3249)"
"(-15041.2603, 145830.3249)","(-15058.7228, 145835.0874)"
"(-15058.7228, 145835.0874)","(-15096.8229, 145820.7998)"
"(-15096.8229, 145820.7998)","(-15084.1229, 145786.6685)"
"(-15084.1229, 145786.6685)","(-15080.9478, 145774.7623)"
"(-15080.9478, 145774.7623)","(-15104.7604, 145756.506)"
"(-15104.7604, 145756.506)","(-15116.6667, 145744.5997)"
"(-15116.6667, 145744.5997)","(-15115.873, 145689.0371)"
"(-15115.873, 145689.0371)","(-15098.4104, 145663.637)"
"(-15098.4104, 145663.637)","(-15094.4416, 145630.2994)"
"(-15094.4416, 145630.2994)","(-15090.4729, 145606.4869)"
"(-15090.4729, 145606.4869)","(-15086.446, 145576.7656)"
"(-15086.446, 145576.7656)","(-15159.9057, 145532.5459)"
"(-15159.9057, 145532.5459)","(-15210.085, 145495.7798)"
"(-15210.085, 145495.7798)","(-15211.8673, 145491.0842)"
"(-15211.8673, 145491.0842)","(-15219.1849, 145471.415)"
"(-15219.1849, 145471.415)","(-15220.4915, 145467.9165)"
"(-15220.4915, 145467.9165)","(-15223.6558, 145459.444)"
"(-15223.6558, 145459.444)","(-15227.7753, 145448.414)"
"(-15227.7753, 145448.414)","(-15228.8935, 145445.42)"
"(-15228.8935, 145445.42)","(-15231.6694, 145437.9877)"
"(-15231.6694, 145437.9877)","(-15232.5698, 145435.577)"
"(-15232.5698, 145435.577)","(-15235.5607, 145427.9692)"
"(-15235.5607, 145427.9692)","(-15237.6734, 145421.9121)"
"(-15237.6734, 145421.9121)","(-15238.2513, 145420.255)"
"(-15238.2513, 145420.255)","(-15258.1492, 145363.2072)"
"(-15258.1492, 145363.2072)","(-15268.2643, 145355.6269)"
"(-15268.2643, 145355.6269)","(-15268.6535, 145355.3352)"
"(-15268.6535, 145355.3352)","(-15268.4084, 145355.9696)"
"(-15268.4084, 145355.9696)","(-15300.045, 145332.2611)"
"(-15300.045, 145332.2611)","(-15336.4721, 145379.7971)"
"(-15336.4721, 145379.7971)","(-15326.9549, 145448.1764)"
"(-15326.9549, 145448.1764)","(-15299.2376, 145529.2755)"
"(-15299.2376, 145529.2755)","(-15286.445, 145570.6972)"
"(-15286.445, 145570.6972)","(-15268.6199, 145637.0557)"
"(-15268.6199, 145637.0557)","(-15255.0188, 145706.6668)"
"(-15255.0188, 145706.6668)","(-15250.0368, 145781.7364)"
"(-15250.0368, 145781.7364)","(-15232.3215, 145844.5783)"
"(-15232.3215, 145844.5783)","(-15158.2172, 145848.5293)"
"(-15158.2172, 145848.5293)","(-15152.6845, 145822.9567)"
"(-15152.6845, 145822.9567)","(-15072.878, 145919.1589)"
"(-15072.878, 145919.1589)","(-15031.8898, 145952.6863)"
"(-15031.8898, 145952.6863)","(-14999.2972, 146002.1267)"
"(-14999.2972, 146002.1267)","(-15005.5415, 145960.553)"
"(-15005.5415, 145960.553)","(-14967.7206, 145927.7926)"
"(-14967.7206, 145927.7926)","(-14917.435, 145912.1342)"
"(-14917.435, 145912.1342)","(-14874.5725, 145927.2155)"
"(-14874.5725, 145927.2155)","(-14849.1724, 145957.378)"
"(-14849.1724, 145957.378)","(-14829.6406, 145965.9766)"
"(-14829.6406, 145965.9766)","(-14824.6061, 145984.2624)"
"(-14824.6061, 145984.2624)","(-14766.4691, 145983.1524)"
"(-14766.4691, 145983.1524)","(-14776.8408, 145931.3267)"
"(-14776.8408, 145931.3267)","(-14756.0962, 145925.0411)"
"(-13499.0656, 146783.5614)","(-13546.761, 146861.5047)"
"(-13546.761, 146861.5047)","(-13579.834, 146901.1923)"
"(-13579.834, 146901.1923)","(-13634.2785, 146949.0848)"
"(-13634.2785, 146949.0848)","(-13620.5873, 146999.5969)"
"(-13620.5873, 146999.5969)","(-13665.6817, 147046.2597)"
"(-13665.6817, 147046.2597)","(-13587.3127, 147088.8052)"
"(-13587.3127, 147088.8052)","(-13524.6735, 147066.3973)"
"(-13524.6735, 147066.3973)","(-13475.9136, 147025.2922)"
"(-13475.9136, 147025.2922)","(-13449.7354, 146986.3471)"
"(-13449.7354, 146986.3471)","(-13499.0988, 146920.5399)"
"(-13499.0988, 146920.5399)","(-13515.0662, 146852.0819)"
"(-13515.0662, 146852.0819)","(-13499.0656, 146783.5614)"
"(-13566.5874, 146587.7285)","(-13562.636, 146610.15)"
"(-13562.636, 146610.15)","(-13571.8965, 146635.2855)"
"(-13571.8965, 146635.2855)","(-13583.8027, 146667.0356)"
"(-13583.8027, 146667.0356)","(-13616.8757, 146713.3378)"
"(-13616.8757, 146713.3378)","(-13647.3029, 146759.6399)"
"(-13647.3029, 146759.6399)","(-13683.7101, 146847.7003)"
"(-13683.7101, 146847.7003)","(-13665.2021, 146902.1846)"
"(-13665.2021, 146902.1846)","(-13634.2785, 146949.0848)"
"(-13634.2785, 146949.0848)","(-13579.834, 146901.1923)"
"(-13579.834, 146901.1923)","(-13546.761, 146861.5047)"
"(-13546.761, 146861.5047)","(-13499.0656, 146783.5614)"
"(-13499.0656, 146783.5614)","(-13477.6693, 146758.721)"
"(-13477.6693, 146758.721)","(-13457.1044, 146734.8459)"
"(-13457.1044, 146734.8459)","(-13434.7737, 146706.0911)"
"(-13434.7737, 146706.0911)","(-13415.429, 146681.1816)"
"(-13415.429, 146681.1816)","(-13399.1605, 146660.2333)"
"(-13399.1605, 146660.2333)","(-13392.7905, 146645.3571)"
"(-13392.7905, 146645.3571)","(-13411.4165, 146645.5013)"
"(-13411.4165, 146645.5013)","(-13441.3956, 146610.3736)"
"(-13441.3956, 146610.3736)","(-13483.7286, 146602.5363)"
"(-13483.7286, 146602.5363)","(-13544.888, 146595.1847)"
"(-13544.888, 146595.1847)","(-13566.5874, 146587.7285)"
"(-14683.478, 144631.1774)","(-14675.2893, 144560.7809)"
"(-14675.2893, 144560.7809)","(-14704.9361, 144506.2992)"
"(-14704.9361, 144506.2992)","(-14736.4123, 144459.4538)"
"(-14736.4123, 144459.4538)","(-14717.0139, 144387.017)"
"(-14717.0139, 144387.017)","(-14738.7585, 144317.5762)"
"(-14738.7585, 144317.5762)","(-14761.2421, 144259.3704)"
"(-14761.2421, 144259.3704)","(-14788.1287, 144207.349)"
"(-14788.1287, 144207.349)","(-14786.2575, 144153.1853)"
"(-14786.2575, 144153.1853)","(-14843.1338, 144117.8871)"
"(-14843.1338, 144117.8871)","(-14851.1978, 144056.9111)"
"(-14851.1978, 144056.9111)","(-14882.8223, 143940.9079)"
"(-14882.8223, 143940.9079)","(-14937.8595, 143988.0076)"
"(-14937.8595, 143988.0076)","(-14989.4412, 144017.4957)"
"(-14989.4412, 144017.4957)","(-15025.5783, 144041.0606)"
"(-15025.5783, 144041.0606)","(-15048.8801, 144097.3419)"
"(-15048.8801, 144097.3419)","(-15073.9117, 144137.2363)"
"(-15073.9117, 144137.2363)","(-15092.4553, 144196.2053)"
"(-15092.4553, 144196.2053)","(-15124.3783, 144255.794)"
"(-15124.3783, 144255.794)","(-15146.5288, 144313.553)"
"(-15146.5288, 144313.553)","(-15104.0651, 144342.5051)"
"(-15104.0651, 144342.5051)","(-15059.7424, 144356.6639)"
"(-15059.7424, 144356.6639)","(-15025.7064, 144294.4879)"
"(-15025.7064, 144294.4879)","(-14950.3706, 144286.3732)"
"(-14950.3706, 144286.3732)","(-14922.2728, 144351.9178)"
"(-14922.2728, 144351.9178)","(-14873.1396, 144342.6876)"
"(-14873.1396, 144342.6876)","(-14885.1819, 144399.3536)"
"(-14885.1819, 144399.3536)","(-14900.9752, 144446.3935)"
"(-14900.9752, 144446.3935)","(-14941.7048, 144485.3461)"
"(-14941.7048, 144485.3461)","(-15008.3352, 144526.3387)"
"(-15008.3352, 144526.3387)","(-15032.4127, 144546.8089)"
"(-15032.4127, 144546.8089)","(-15109.2216, 144596.5905)"
"(-15109.2216, 144596.5905)","(-15096.601, 144662.2282)"
"(-15096.601, 144662.2282)","(-14999.8448, 144703.0663)"
"(-14999.8448, 144703.0663)","(-14763.3069, 144707.8288)"
"(-14763.3069, 144707.8288)","(-14616.71, 144674.5771)"
"(-14616.71, 144674.5771)","(-14593.4041, 144671.1708)"
"(-14593.4041, 144671.1708)","(-14594.5881, 144645.6082)"
"(-14594.5881, 144645.6082)","(-14683.478, 144631.1774)"
"(-13659.3089, 144007.5764)","(-13699.4011, 143982.4839)"
"(-13699.4011, 143982.4839)","(-13757.7898, 143969.6663)"
"(-13757.7898, 143969.6663)","(-13788.6906, 144011.5123)"
"(-13788.6906, 144011.5123)","(-13807.4871, 144065.9095)"
"(-13807.4871, 144065.9095)","(-13870.7893, 144102.4101)"
"(-13870.7893, 144102.4101)","(-13827.512, 144136.3059)"
"(-13827.512, 144136.3059)","(-13781.3609, 144108.7234)"
"(-13781.3609, 144108.7234)","(-13748.0816, 144143.8766)"
"(-13748.0816, 144143.8766)","(-13753.6244, 144235.2739)"
"(-13753.6244, 144235.2739)","(-13741.4304, 144298.1526)"
"(-13741.4304, 144298.1526)","(-13706.9914, 144343.0438)"
"(-13706.9914, 144343.0438)","(-13637.2494, 144359.8832)"
"(-13637.2494, 144359.8832)","(-13600.082, 144335.3301)"
"(-13600.082, 144335.3301)","(-13630.5288, 144278.7626)"
"(-13630.5288, 144278.7626)","(-13557.9166, 144264.069)"
"(-13557.9166, 144264.069)","(-13504.4852, 144231.3656)"
"(-13504.4852, 144231.3656)","(-13449.5211, 144188.1491)"
"(-13449.5211, 144188.1491)","(-13435.2569, 144138.9811)"
"(-13435.2569, 144138.9811)","(-13429.8465, 144081.7334)"
"(-13429.8465, 144081.7334)","(-13434.9696, 144030.1643)"
"(-13434.9696, 144030.1643)","(-13501.7426, 143982.6924)"
"(-13501.7426, 143982.6924)","(-13556.1036, 143974.4195)"
"(-13556.1036, 143974.4195)","(-13606.1625, 144027.9339)"
"(-13606.1625, 144027.9339)","(-13659.3089, 144007.5764)"
"(-14106.5221, 143969.7225)","(-14042.3652, 143958.8112)"
"(-14042.3652, 143958.8112)","(-13971.816, 143980.1917)"
"(-13971.816, 143980.1917)","(-13922.7827, 144017.4234)"
"(-13922.7827, 144017.4234)","(-13853.2701, 144020.5415)"
"(-13853.2701, 144020.5415)","(-13788.6906, 144011.5123)"
"(-13788.6906, 144011.5123)","(-13857.4251, 143974.0369)"
"(-13857.4251, 143974.0369)","(-13876.1638, 143928.3029)"
"(-13876.1638, 143928.3029)","(-13826.7204, 143911.9141)"
"(-13826.7204, 143911.9141)","(-13786.9057, 143855.2945)"
"(-13786.9057, 143855.2945)","(-13777.5446, 143770.0221)"
"(-13777.5446, 143770.0221)","(-13717.7523, 143727.4306)"
"(-13717.7523, 143727.4306)","(-13668.6914, 143736.5799)"
"(-13668.6914, 143736.5799)","(-13641.197, 143698.7287)"
"(-13641.197, 143698.7287)","(-13659.7846, 143649.7006)"
"(-13659.7846, 143649.7006)","(-13703.6809, 143655.4093)"
"(-13703.6809, 143655.4093)","(-13802.1767, 143672.6336)"
"(-13802.1767, 143672.6336)","(-13907.6083, 143685.6802)"
"(-13907.6083, 143685.6802)","(-13951.6977, 143708.8246)"
"(-13951.6977, 143708.8246)","(-13994.932, 143762.6462)"
"(-13994.932, 143762.6462)","(-13962.2635, 143823.8196)"
"(-13962.2635, 143823.8196)","(-14024.5823, 143831.2854)"
"(-14024.5823, 143831.2854)","(-14078.3915, 143855.0249)"
"(-14078.3915, 143855.0249)","(-14157.8088, 143822.8393)"
"(-14157.8088, 143822.8393)","(-14234.4611, 143842.3778)"
"(-14234.4611, 143842.3778)","(-14285.4851, 143833.4501)"
"(-14285.4851, 143833.4501)","(-14331.7008, 143858.5953)"
"(-14331.7008, 143858.5953)","(-14406.0948, 143851.5133)"
