variable,lb,ub,type,edge,period,road_type
flow_timber_node22node63_t3,0.0,9.0,I,node22node63,3,timber
flow_timber_node22node63_t4,0.0,9.0,I,node22node63,4,timber
flow_timber_node22node63_t5,0.0,9.0,I,node22node63,5,timber
flow_wide_node22node63_t1,0.0,9.0,I,node22node63,1,wide
flow_wide_node22node63_t2,0.0,9.0,I,node22node63,2,wide
flow_wide_node22node63_t3,0.0,9.0,I,node22node63,3,wide
flow_wide_node22node63_t4,0.0,9.0,I,node22node63,4,wide
flow_wide_node22node63_t5,0.0,9.0,I,node22node63,5,wide
flow_timber_node22node68_t1,0.0,9.0,I,node22node68,1,timber
flow_timber_node22node68_t2,0.0,9.0,I,node22node68,2,timber
flow_timber_node22node68_t3,0.0,9.0,I,node22node68,3,timber
flow_timber_node22node68_t4,0.0,9.0,I,node22node68,4,timber
flow_timber_node22node68_t5,0.0,9.0,I,node22node68,5,timber
flow_wide_node22node68_t1,0.0,9.0,I,node22node68,1,wide
flow_wide_node22node68_t2,0.0,9.0,I,node22node68,2,wide
flow_wide_node22node68_t3,0.0,9.0,I,node22node68,3,wide
flow_wide_node22node68_t4,0.0,9.0,I,node22node68,4,wide
flow_wide_node22node68_t5,0.0,9.0,I,node22node68,5,wide
flow_timber_node63node8_t1,0.0,9.0,I,node63node8,1,timber
flow_timber_node63node8_t2,0.0,9.0,I,node63node8,2,timber
flow_timber_node63node8_t3,0.0,9.0,I,node63node8,3,timber
flow_timber_node63node8_t4,0.0,9.0,I,node63node8,4,timber
flow_timber_node63node8_t5,0.0,9.0,I,node63node8,5,timber
flow_wide_node63node8_t1,0.0,9.0,I,node63node8,1,wide
flow_wide_node63node8_t2,0.0,9.0,I,node63node8,2,wide
flow_wide_node63node8_t3,0.0,9.0,I,node63node8,3,wide
flow_wide_node63node8_t4,0.0,9.0,I,node63node8,4,wide
flow_wide_node63node8_t5,0.0,9.0,I,node63node8,5,wide
flow_timber_node63node17_t1,0.0,9.0,I,node63node17,1,timber
flow_timber_node63node17_t2,0.0,9.0,I,node63node17,2,timber
flow_timber_node63node17_t3,0.0,9.0,I,node63node17,3,timber
flow_timber_node63node17_t4,0.0,9.0,I,node63node17,4,timber
flow_timber_node63node17_t5,0.0,9.0,I,node63node17,5,timber
flow_wide_node63node17_t1,0.0,9.0,I,node63node17,1,wide
flow_wide_node63node17_t2,0.0,9.0,I,node63node17,2,wide
flow_wide_node63node17_t3,0.0,9.0,I,node63node17,3,wide
flow_wide_node63node17_t4,0.0,9.0,I,node63node17,4,wide
flow_wide_node63node17_t5,0.0,9.0,I,node63node17,5,wide
flow_timber_node63node19_t1,0.0,9.0,I,node63node19,1,timber
flow_timber_node63node19_t2,0.0,9.0,I,node63node19,2,timber
flow_timber_node63node19_t3,0.0,9.0,I,node63node19,3,timber
flow_timber_node63node19_t4,0.0,9.0,I,node63node19,4,timber
flow_timber_node63node19_t5,0.0,9.0,I,node63node19,5,timber
flow_wide_node63node19_t1,0.0,9.0,I,node63node19,1,wide
flow_wide_node63node19_t2,0.0,9.0,I,node63node19,2,wide
flow_wide_node63node19_t3,0.0,9.0,I,node63node19,3,wide
flow_wide_node63node19_t4,0.0,9.0,I,node63node19,4,wide
flow_wide_node63node19_t5,0.0,9.0,I,node63node19,5,wide
flow_timber_node63node22_t1,0.0,9.0,I,node63node22,1,timber
flow_timber_node63node22_t2,0.0,9.0,I,node63node22,2,timber
flow_timber_node63node22_t3,0.0,9.0,I,node63node22,3,timber
flow_timber_node63node22_t4,0.0,9.0,I,node63node22,4,timber
flow_timber_node63node22_t5,0.0,9.0,I,node63node22,5,timber
flow_wide_node63node22_t1,0.0,9.0,I,node63node22,1,wide
flow_wide_node63node22_t2,0.0,9.0,I,node63node22,2,wide
flow_wide_node63node22_t3,0.0,9.0,I,node63node22,3,wide
flow_wide_node63node22_t4,0.0,9.0,I,node63node22,4,wide
flow_wide_node63node22_t5,0.0,9.0,I,node63node22,5,wide
flow_timber_node63node34_t1,0.0,9.0,I,node63node34,1,timber
flow_timber_node63node34_t2,0.0,9.0,I,node63node34,2,timber
flow_timber_node63node34_t3,0.0,9.0,I,node63node34,3,timber
flow_timber_node63node34_t4,0.0,9.0,I,node63node34,4,timber
flow_timber_node63node34_t5,0.0,9.0,I,node63node34,5,timber
flow_wide_node63node34_t1,0.0,9.0,I,node63node34,1,wide
flow_wide_node63node34_t2,0.0,9.0,I,node63node34,2,wide
flow_wide_node63node34_t3,0.0,9.0,I,node63node34,3,wide
flow_wide_node63node34_t4,0.0,9.0,I,node63node34,4,wide
flow_wide_node63node34_t5,0.0,9.0,I,node63node34,5,wide
flow_timber_node63node45_t1,0.0,9.0,I,node63node45,1,timber
flow_timber_node63node45_t2,0.0,9.0,I,node63node45,2,timber
flow_timber_node63node45_t3,0.0,9.0,I,node63node45,3,timber
flow_timber_node63node45_t4,0.0,9.0,I,node63node45,4,timber
flow_timber_node63node45_t5,0.0,9.0,I,node63node45,5,timber
flow_wide_node63node45_t1,0.0,9.0,I,node63node45,1,wide
flow_wide_node63node45_t2,0.0,9.0,I,node63node45,2,wide
flow_wide_node63node45_t3,0.0,9.0,I,node63node45,3,wide
flow_wide_node63node45_t4,0.0,9.0,I,node63node45,4,wide
flow_wide_node63node45_t5,0.0,9.0,I,node63node45,5,wide
flow_timber_node68node8_t1,0.0,9.0,I,node68node8,1,timber
flow_timber_node68node8_t2,0.0,9.0,I,node68node8,2,timber
flow_timber_node68node8_t3,0.0,9.0,I,node68node8,3,timber
flow_timber_node68node8_t4,0.0,9.0,I,node68node8,4,timber
flow_timber_node68node8_t5,0.0,9.0,I,node68node8,5,timber
flow_wide_node68node8_t1,0.0,9.0,I,node68node8,1,wide
flow_wide_node68node8_t2,0.0,9.0,I,node68node8,2,wide
flow_wide_node68node8_t3,0.0,9.0,I,node68node8,3,wide
flow_wide_node68node8_t4,0.0,9.0,I,node68node8,4,wide
flow_wide_node68node8_t5,0.0,9.0,I,node68node8,5,wide
flow_timber_node68node22_t1,0.0,9.0,I,node68node22,1,timber
flow_timber_node68node22_t2,0.0,9.0,I,node68node22,2,timber
flow_timber_node68node22_t3,0.0,9.0,I,node68node22,3,timber
flow_timber_node68node22_t4,0.0,9.0,I,node68node22,4,timber
flow_timber_node68node22_t5,0.0,9.0,I,node68node22,5,timber
flow_wide_node68node22_t1,0.0,9.0,I,node68node22,1,wide
flow_wide_node68node22_t2,0.0,9.0,I,node68node22,2,wide
flow_wide_node68node22_t3,0.0,9.0,I,node68node22,3,wide
flow_wide_node68node22_t4,0.0,9.0,I,node68node22,4,wide
flow_wide_node68node22_t5,0.0,9.0,I,node68node22,5,wide
flow_timber_node68node24_t1,0.0,9.0,I,node68node24,1,timber
flow_timber_node68node24_t2,0.0,9.0,I,node68node24,2,timber
flow_timber_node68node24_t3,0.0,9.0,I,node68node24,3,timber
flow_timber_node68node24_t4,0.0,9.0,I,node68node24,4,timber
flow_timber_node68node24_t5,0.0,9.0,I,node68node24,5,timber
flow_wide_node68node24_t1,0.0,9.0,I,node68node24,1,wide
flow_wide_node68node24_t2,0.0,9.0,I,node68node24,2,wide
flow_wide_node68node24_t3,0.0,9.0,I,node68node24,3,wide
flow_wide_node68node24_t4,0.0,9.0,I,node68node24,4,wide
flow_wide_node68node24_t5,0.0,9.0,I,node68node24,5,wide
flow_timber_node51node9_t1,0.0,9.0,I,node51node9,1,timber
flow_timber_node51node9_t2,0.0,9.0,I,node51node9,2,timber
flow_timber_node51node9_t3,0.0,9.0,I,node51node9,3,timber
flow_timber_node51node9_t4,0.0,9.0,I,node51node9,4,timber
flow_timber_node51node9_t5,0.0,9.0,I,node51node9,5,timber
flow_wide_node51node9_t1,0.0,9.0,I,node51node9,1,wide
flow_wide_node51node9_t2,0.0,9.0,I,node51node9,2,wide
flow_wide_node51node9_t3,0.0,9.0,I,node51node9,3,wide
flow_wide_node51node9_t4,0.0,9.0,I,node51node9,4,wide
flow_wide_node51node9_t5,0.0,9.0,I,node51node9,5,wide
flow_timber_node51node18_t1,0.0,9.0,I,node51node18,1,timber
flow_timber_node51node18_t2,0.0,9.0,I,node51node18,2,timber
flow_timber_node51node18_t3,0.0,9.0,I,node51node18,3,timber
flow_timber_node51node18_t4,0.0,9.0,I,node51node18,4,timber
flow_timber_node51node18_t5,0.0,9.0,I,node51node18,5,timber
flow_wide_node51node18_t1,0.0,9.0,I,node51node18,1,wide
flow_wide_node51node18_t2,0.0,9.0,I,node51node18,2,wide
flow_wide_node51node18_t3,0.0,9.0,I,node51node18,3,wide
flow_wide_node51node18_t4,0.0,9.0,I,node51node18,4,wide
flow_wide_node51node18_t5,0.0,9.0,I,node51node18,5,wide
flow_timber_node10node9_t1,0.0,9.0,I,node10node9,1,timber
flow_timber_node10node9_t2,0.0,9.0,I,node10node9,2,timber
flow_timber_node10node9_t3,0.0,9.0,I,node10node9,3,timber
flow_timber_node10node9_t4,0.0,9.0,I,node10node9,4,timber
flow_timber_node10node9_t5,0.0,9.0,I,node10node9,5,timber
flow_wide_node10node9_t1,0.0,9.0,I,node10node9,1,wide
flow_wide_node10node9_t2,0.0,9.0,I,node10node9,2,wide
flow_wide_node10node9_t3,0.0,9.0,I,node10node9,3,wide
flow_wide_node10node9_t4,0.0,9.0,I,node10node9,4,wide
flow_wide_node10node9_t5,0.0,9.0,I,node10node9,5,wide
flow_timber_node10node35_t1,0.0,9.0,I,node10node35,1,timber
flow_timber_node10node35_t2,0.0,9.0,I,node10node35,2,timber
flow_timber_node10node35_t3,0.0,9.0,I,node10node35,3,timber
flow_timber_node10node35_t4,0.0,9.0,I,node10node35,4,timber
flow_timber_node10node35_t5,0.0,9.0,I,node10node35,5,timber
flow_wide_node10node35_t1,0.0,9.0,I,node10node35,1,wide
flow_wide_node10node35_t2,0.0,9.0,I,node10node35,2,wide
flow_wide_node10node35_t3,0.0,9.0,I,node10node35,3,wide
flow_wide_node10node35_t4,0.0,9.0,I,node10node35,4,wide
flow_wide_node10node35_t5,0.0,9.0,I,node10node35,5,wide
flow_timber_node10node40_t1,0.0,9.0,I,node10node40,1,timber
flow_timber_node10node40_t2,0.0,9.0,I,node10node40,2,timber
flow_timber_node10node40_t3,0.0,9.0,I,node10node40,3,timber
flow_timber_node10node40_t4,0.0,9.0,I,node10node40,4,timber
flow_timber_node10node40_t5,0.0,9.0,I,node10node40,5,timber
flow_wide_node10node40_t1,0.0,9.0,I,node10node40,1,wide
flow_wide_node10node40_t2,0.0,9.0,I,node10node40,2,wide
flow_wide_node10node40_t3,0.0,9.0,I,node10node40,3,wide
flow_wide_node10node40_t4,0.0,9.0,I,node10node40,4,wide
flow_wide_node10node40_t5,0.0,9.0,I,node10node40,5,wide
flow_timber_node10node66_t1,0.0,9.0,I,node10node66,1,timber
flow_timber_node10node66_t2,0.0,9.0,I,node10node66,2,timber
flow_timber_node10node66_t3,0.0,9.0,I,node10node66,3,timber
flow_timber_node10node66_t4,0.0,9.0,I,node10node66,4,timber
flow_timber_node10node66_t5,0.0,9.0,I,node10node66,5,timber
flow_wide_node10node66_t1,0.0,9.0,I,node10node66,1,wide
flow_wide_node10node66_t2,0.0,9.0,I,node10node66,2,wide
flow_wide_node10node66_t3,0.0,9.0,I,node10node66,3,wide
flow_wide_node10node66_t4,0.0,9.0,I,node10node66,4,wide
flow_wide_node10node66_t5,0.0,9.0,I,node10node66,5,wide
flow_timber_node35node10_t1,0.0,9.0,I,node35node10,1,timber
flow_timber_node35node10_t2,0.0,9.0,I,node35node10,2,timber
flow_timber_node35node10_t3,0.0,9.0,I,node35node10,3,timber
flow_timber_node35node10_t4,0.0,9.0,I,node35node10,4,timber
flow_timber_node35node10_t5,0.0,9.0,I,node35node10,5,timber
flow_wide_node35node10_t1,0.0,9.0,I,node35node10,1,wide
flow_wide_node35node10_t2,0.0,9.0,I,node35node10,2,wide
flow_wide_node35node10_t3,0.0,9.0,I,node35node10,3,wide
flow_wide_node35node10_t4,0.0,9.0,I,node35node10,4,wide
flow_wide_node35node10_t5,0.0,9.0,I,node35node10,5,wide
flow_timber_node35node26_t1,0.0,9.0,I,node35node26,1,timber
flow_timber_node35node26_t2,0.0,9.0,I,node35node26,2,timber
flow_timber_node35node26_t3,0.0,9.0,I,node35node26,3,timber
flow_timber_node35node26_t4,0.0,9.0,I,node35node26,4,timber
flow_timber_node35node26_t5,0.0,9.0,I,node35node26,5,timber
flow_wide_node35node26_t1,0.0,9.0,I,node35node26,1,wide
flow_wide_node35node26_t2,0.0,9.0,I,node35node26,2,wide
flow_wide_node35node26_t3,0.0,9.0,I,node35node26,3,wide
flow_wide_node35node26_t4,0.0,9.0,I,node35node26,4,wide
flow_wide_node35node26_t5,0.0,9.0,I,node35node26,5,wide
flow_timber_node35node45_t1,0.0,9.0,I,node35node45,1,timber
flow_timber_node35node45_t2,0.0,9.0,I,node35node45,2,timber
flow_timber_node35node45_t3,0.0,9.0,I,node35node45,3,timber
flow_timber_node35node45_t4,0.0,9.0,I,node35node45,4,timber
flow_timber_node35node45_t5,0.0,9.0,I,node35node45,5,timber
flow_wide_node35node45_t1,0.0,9.0,I,node35node45,1,wide
flow_wide_node35node45_t2,0.0,9.0,I,node35node45,2,wide
flow_wide_node35node45_t3,0.0,9.0,I,node35node45,3,wide
flow_wide_node35node45_t4,0.0,9.0,I,node35node45,4,wide
flow_wide_node35node45_t5,0.0,9.0,I,node35node45,5,wide
flow_timber_node35node66_t1,0.0,9.0,I,node35node66,1,timber
flow_timber_node35node66_t2,0.0,9.0,I,node35node66,2,timber
flow_timber_node35node66_t3,0.0,9.0,I,node35node66,3,timber
flow_timber_node35node66_t4,0.0,9.0,I,node35node66,4,timber
flow_timber_node35node66_t5,0.0,9.0,I,node35node66,5,timber
flow_wide_node35node66_t1,0.0,9.0,I,node35node66,1,wide
flow_wide_node35node66_t2,0.0,9.0,I,node35node66,2,wide
flow_wide_node35node66_t3,0.0,9.0,I,node35node66,3,wide
flow_wide_node35node66_t4,0.0,9.0,I,node35node66,4,wide
flow_wide_node35node66_t5,0.0,9.0,I,node35node66,5,wide
flow_timber_node40node10_t1,0.0,9.0,I,node40node10,1,timber
flow_timber_node40node10_t2,0.0,9.0,I,node40node10,2,timber
flow_timber_node40node10_t3,0.0,9.0,I,node40node10,3,timber
flow_timber_node40node10_t4,0.0,9.0,I,node40node10,4,timber
flow_timber_node40node10_t5,0.0,9.0,I,node40node10,5,timber
flow_wide_node40node10_t1,0.0,9.0,I,node40node10,1,wide
flow_wide_node40node10_t2,0.0,9.0,I,node40node10,2,wide
flow_wide_node40node10_t3,0.0,9.0,I,node40node10,3,wide
flow_wide_node40node10_t4,0.0,9.0,I,node40node10,4,wide
flow_wide_node40node10_t5,0.0,9.0,I,node40node10,5,wide
flow_timber_node40node42_t1,0.0,9.0,I,node40node42,1,timber
flow_timber_node40node42_t2,0.0,9.0,I,node40node42,2,timber
flow_timber_node40node42_t3,0.0,9.0,I,node40node42,3,timber
flow_timber_node40node42_t4,0.0,9.0,I,node40node42,4,timber
flow_timber_node40node42_t5,0.0,9.0,I,node40node42,5,timber
flow_wide_node40node42_t1,0.0,9.0,I,node40node42,1,wide
flow_wide_node40node42_t2,0.0,9.0,I,node40node42,2,wide
flow_wide_node40node42_t3,0.0,9.0,I,node40node42,3,wide
flow_wide_node40node42_t4,0.0,9.0,I,node40node42,4,wide
flow_wide_node40node42_t5,0.0,9.0,I,node40node42,5,wide
flow_timber_node40node50_t1,0.0,9.0,I,node40node50,1,timber
flow_timber_node40node50_t2,0.0,9.0,I,node40node50,2,timber
flow_timber_node40node50_t3,0.0,9.0,I,node40node50,3,timber
flow_timber_node40node50_t4,0.0,9.0,I,node40node50,4,timber
flow_timber_node40node50_t5,0.0,9.0,I,node40node50,5,timber
flow_wide_node40node50_t1,0.0,9.0,I,node40node50,1,wide
flow_wide_node40node50_t2,0.0,9.0,I,node40node50,2,wide
flow_wide_node40node50_t3,0.0,9.0,I,node40node50,3,wide
flow_wide_node40node50_t4,0.0,9.0,I,node40node50,4,wide
flow_wide_node40node50_t5,0.0,9.0,I,node40node50,5,wide
flow_timber_node11node23_t1,0.0,9.0,I,node11node23,1,timber
flow_timber_node11node23_t2,0.0,9.0,I,node11node23,2,timber
flow_timber_node11node23_t3,0.0,9.0,I,node11node23,3,timber
flow_timber_node11node23_t4,0.0,9.0,I,node11node23,4,timber
flow_timber_node11node23_t5,0.0,9.0,I,node11node23,5,timber
flow_wide_node11node23_t1,0.0,9.0,I,node11node23,1,wide
flow_wide_node11node23_t2,0.0,9.0,I,node11node23,2,wide
flow_wide_node11node23_t3,0.0,9.0,I,node11node23,3,wide
flow_wide_node11node23_t4,0.0,9.0,I,node11node23,4,wide
flow_wide_node11node23_t5,0.0,9.0,I,node11node23,5,wide
flow_timber_node11node47_t1,0.0,9.0,I,node11node47,1,timber
flow_timber_node11node47_t2,0.0,9.0,I,node11node47,2,timber
flow_timber_node11node47_t3,0.0,9.0,I,node11node47,3,timber
flow_timber_node11node47_t4,0.0,9.0,I,node11node47,4,timber
flow_timber_node11node47_t5,0.0,9.0,I,node11node47,5,timber
flow_wide_node11node47_t1,0.0,9.0,I,node11node47,1,wide
flow_wide_node11node47_t2,0.0,9.0,I,node11node47,2,wide
flow_wide_node11node47_t3,0.0,9.0,I,node11node47,3,wide
flow_wide_node11node47_t4,0.0,9.0,I,node11node47,4,wide
flow_wide_node11node47_t5,0.0,9.0,I,node11node47,5,wide
flow_timber_node11node20_t1,0.0,9.0,I,node11node20,1,timber
flow_timber_node11node20_t2,0.0,9.0,I,node11node20,2,timber
flow_timber_node11node20_t3,0.0,9.0,I,node11node20,3,timber
flow_timber_node11node20_t4,0.0,9.0,I,node11node20,4,timber
flow_timber_node11node20_t5,0.0,9.0,I,node11node20,5,timber
flow_wide_node11node20_t1,0.0,9.0,I,node11node20,1,wide
flow_wide_node11node20_t2,0.0,9.0,I,node11node20,2,wide
flow_wide_node11node20_t3,0.0,9.0,I,node11node20,3,wide
flow_wide_node11node20_t4,0.0,9.0,I,node11node20,4,wide
flow_wide_node11node20_t5,0.0,9.0,I,node11node20,5,wide
flow_timber_node23node11_t1,0.0,9.0,I,node23node11,1,timber
flow_timber_node23node11_t2,0.0,9.0,I,node23node11,2,timber
flow_timber_node23node11_t3,0.0,9.0,I,node23node11,3,timber
flow_timber_node23node11_t4,0.0,9.0,I,node23node11,4,timber
flow_timber_node23node11_t5,0.0,9.0,I,node23node11,5,timber
flow_wide_node23node11_t1,0.0,9.0,I,node23node11,1,wide
flow_wide_node23node11_t2,0.0,9.0,I,node23node11,2,wide
flow_wide_node23node11_t3,0.0,9.0,I,node23node11,3,wide
flow_wide_node23node11_t4,0.0,9.0,I,node23node11,4,wide
flow_wide_node23node11_t5,0.0,9.0,I,node23node11,5,wide
flow_timber_node23node62_t1,0.0,9.0,I,node23node62,1,timber
flow_timber_node23node62_t2,0.0,9.0,I,node23node62,2,timber
flow_timber_node23node62_t3,0.0,9.0,I,node23node62,3,timber
flow_timber_node23node62_t4,0.0,9.0,I,node23node62,4,timber
flow_timber_node23node62_t5,0.0,9.0,I,node23node62,5,timber
flow_wide_node23node62_t1,0.0,9.0,I,node23node62,1,wide
flow_wide_node23node62_t2,0.0,9.0,I,node23node62,2,wide
flow_wide_node23node62_t3,0.0,9.0,I,node23node62,3,wide
flow_wide_node23node62_t4,0.0,9.0,I,node23node62,4,wide
flow_wide_node23node62_t5,0.0,9.0,I,node23node62,5,wide
flow_timber_node23node41_t1,0.0,9.0,I,node23node41,1,timber
flow_timber_node23node41_t2,0.0,9.0,I,node23node41,2,timber
flow_timber_node23node41_t3,0.0,9.0,I,node23node41,3,timber
flow_timber_node23node41_t4,0.0,9.0,I,node23node41,4,timber
flow_timber_node23node41_t5,0.0,9.0,I,node23node41,5,timber
flow_wide_node23node41_t1,0.0,9.0,I,node23node41,1,wide
flow_wide_node23node41_t2,0.0,9.0,I,node23node41,2,wide
flow_wide_node23node41_t3,0.0,9.0,I,node23node41,3,wide
flow_wide_node23node41_t4,0.0,9.0,I,node23node41,4,wide
flow_wide_node23node41_t5,0.0,9.0,I,node23node41,5,wide
flow_timber_node47node11_t1,0.0,9.0,I,node47node11,1,timber
flow_timber_node47node11_t2,0.0,9.0,I,node47node11,2,timber
flow_timber_node47node11_t3,0.0,9.0,I,node47node11,3,timber
flow_timber_node47node11_t4,0.0,9.0,I,node47node11,4,timber
flow_timber_node47node11_t5,0.0,9.0,I,node47node11,5,timber
flow_wide_node47node11_t1,0.0,9.0,I,node47node11,1,wide
flow_wide_node47node11_t2,0.0,9.0,I,node47node11,2,wide
flow_wide_node47node11_t3,0.0,9.0,I,node47node11,3,wide
flow_wide_node47node11_t4,0.0,9.0,I,node47node11,4,wide
flow_wide_node47node11_t5,0.0,9.0,I,node47node11,5,wide
flow_timber_node47node13_t1,0.0,9.0,I,node47node13,1,timber
flow_timber_node47node13_t2,0.0,9.0,I,node47node13,2,timber
flow_timber_node47node13_t3,0.0,9.0,I,node47node13,3,timber
flow_timber_node47node13_t4,0.0,9.0,I,node47node13,4,timber
flow_timber_node47node13_t5,0.0,9.0,I,node47node13,5,timber
flow_wide_node47node13_t1,0.0,9.0,I,node47node13,1,wide
flow_wide_node47node13_t2,0.0,9.0,I,node47node13,2,wide
flow_wide_node47node13_t3,0.0,9.0,I,node47node13,3,wide
flow_wide_node47node13_t4,0.0,9.0,I,node47node13,4,wide
flow_wide_node47node13_t5,0.0,9.0,I,node47node13,5,wide
flow_timber_node47node31_t1,0.0,9.0,I,node47node31,1,timber
flow_timber_node47node31_t2,0.0,9.0,I,node47node31,2,timber
flow_timber_node47node31_t3,0.0,9.0,I,node47node31,3,timber
flow_timber_node47node31_t4,0.0,9.0,I,node47node31,4,timber
flow_timber_node47node31_t5,0.0,9.0,I,node47node31,5,timber
flow_wide_node47node31_t1,0.0,9.0,I,node47node31,1,wide
flow_wide_node47node31_t2,0.0,9.0,I,node47node31,2,wide
flow_wide_node47node31_t3,0.0,9.0,I,node47node31,3,wide
flow_wide_node47node31_t4,0.0,9.0,I,node47node31,4,wide
flow_wide_node47node31_t5,0.0,9.0,I,node47node31,5,wide
flow_timber_node47node65_t1,0.0,9.0,I,node47node65,1,timber
flow_timber_node47node65_t2,0.0,9.0,I,node47node65,2,timber
flow_timber_node47node65_t3,0.0,9.0,I,node47node65,3,timber
flow_timber_node47node65_t4,0.0,9.0,I,node47node65,4,timber
flow_timber_node47node65_t5,0.0,9.0,I,node47node65,5,timber
flow_wide_node47node65_t1,0.0,9.0,I,node47node65,1,wide
flow_wide_node47node65_t2,0.0,9.0,I,node47node65,2,wide
flow_wide_node47node65_t3,0.0,9.0,I,node47node65,3,wide
flow_wide_node47node65_t4,0.0,9.0,I,node47node65,4,wide
flow_wide_node47node65_t5,0.0,9.0,I,node47node65,5,wide
flow_timber_node20node11_t1,0.0,9.0,I,node20node11,1,timber
flow_timber_node20node11_t2,0.0,9.0,I,node20node11,2,timber
flow_timber_node20node11_t3,0.0,9.0,I,node20node11,3,timber
flow_timber_node20node11_t4,0.0,9.0,I,node20node11,4,timber
flow_timber_node20node11_t5,0.0,9.0,I,node20node11,5,timber
flow_wide_node20node11_t1,0.0,9.0,I,node20node11,1,wide
flow_wide_node20node11_t2,0.0,9.0,I,node20node11,2,wide
flow_wide_node20node11_t3,0.0,9.0,I,node20node11,3,wide
flow_wide_node20node11_t4,0.0,9.0,I,node20node11,4,wide
flow_wide_node20node11_t5,0.0,9.0,I,node20node11,5,wide
flow_timber_node20node62_t1,0.0,9.0,I,node20node62,1,timber
flow_timber_node20node62_t2,0.0,9.0,I,node20node62,2,timber
flow_timber_node20node62_t3,0.0,9.0,I,node20node62,3,timber
flow_timber_node20node62_t4,0.0,9.0,I,node20node62,4,timber
flow_timber_node20node62_t5,0.0,9.0,I,node20node62,5,timber
flow_wide_node20node62_t1,0.0,9.0,I,node20node62,1,wide
flow_wide_node20node62_t2,0.0,9.0,I,node20node62,2,wide
flow_wide_node20node62_t3,0.0,9.0,I,node20node62,3,wide
flow_wide_node20node62_t4,0.0,9.0,I,node20node62,4,wide
flow_wide_node20node62_t5,0.0,9.0,I,node20node62,5,wide
flow_timber_node13node12_t1,0.0,9.0,I,node13node12,1,timber
flow_timber_node13node12_t2,0.0,9.0,I,node13node12,2,timber
flow_timber_node13node12_t3,0.0,9.0,I,node13node12,3,timber
flow_timber_node13node12_t4,0.0,9.0,I,node13node12,4,timber
flow_timber_node13node12_t5,0.0,9.0,I,node13node12,5,timber
flow_wide_node13node12_t1,0.0,9.0,I,node13node12,1,wide
flow_wide_node13node12_t2,0.0,9.0,I,node13node12,2,wide
flow_wide_node13node12_t3,0.0,9.0,I,node13node12,3,wide
flow_wide_node13node12_t4,0.0,9.0,I,node13node12,4,wide
flow_wide_node13node12_t5,0.0,9.0,I,node13node12,5,wide
flow_timber_node13node47_t1,0.0,9.0,I,node13node47,1,timber
flow_timber_node13node47_t2,0.0,9.0,I,node13node47,2,timber
flow_timber_node13node47_t3,0.0,9.0,I,node13node47,3,timber
flow_timber_node13node47_t4,0.0,9.0,I,node13node47,4,timber
flow_timber_node13node47_t5,0.0,9.0,I,node13node47,5,timber
flow_wide_node13node47_t1,0.0,9.0,I,node13node47,1,wide
flow_wide_node13node47_t2,0.0,9.0,I,node13node47,2,wide
flow_wide_node13node47_t3,0.0,9.0,I,node13node47,3,wide
flow_wide_node13node47_t4,0.0,9.0,I,node13node47,4,wide
flow_wide_node13node47_t5,0.0,9.0,I,node13node47,5,wide
flow_timber_node13node56_t1,0.0,9.0,I,node13node56,1,timber
flow_timber_node13node56_t2,0.0,9.0,I,node13node56,2,timber
flow_timber_node13node56_t3,0.0,9.0,I,node13node56,3,timber
flow_timber_node13node56_t4,0.0,9.0,I,node13node56,4,timber
flow_timber_node13node56_t5,0.0,9.0,I,node13node56,5,timber
flow_wide_node13node56_t1,0.0,9.0,I,node13node56,1,wide
flow_wide_node13node56_t2,0.0,9.0,I,node13node56,2,wide
flow_wide_node13node56_t3,0.0,9.0,I,node13node56,3,wide
flow_wide_node13node56_t4,0.0,9.0,I,node13node56,4,wide
flow_wide_node13node56_t5,0.0,9.0,I,node13node56,5,wide
flow_timber_node13node65_t1,0.0,9.0,I,node13node65,1,timber
flow_timber_node13node65_t2,0.0,9.0,I,node13node65,2,timber
flow_timber_node13node65_t3,0.0,9.0,I,node13node65,3,timber
flow_timber_node13node65_t4,0.0,9.0,I,node13node65,4,timber
flow_timber_node13node65_t5,0.0,9.0,I,node13node65,5,timber
flow_wide_node13node65_t1,0.0,9.0,I,node13node65,1,wide
flow_wide_node13node65_t2,0.0,9.0,I,node13node65,2,wide
flow_wide_node13node65_t3,0.0,9.0,I,node13node65,3,wide
flow_wide_node13node65_t4,0.0,9.0,I,node13node65,4,wide
flow_wide_node13node65_t5,0.0,9.0,I,node13node65,5,wide
flow_timber_node65node12_t1,0.0,9.0,I,node65node12,1,timber
flow_timber_node65node12_t2,0.0,9.0,I,node65node12,2,timber
flow_timber_node65node12_t3,0.0,9.0,I,node65node12,3,timber
flow_timber_node65node12_t4,0.0,9.0,I,node65node12,4,timber
flow_timber_node65node12_t5,0.0,9.0,I,node65node12,5,timber
flow_wide_node65node12_t1,0.0,9.0,I,node65node12,1,wide
flow_wide_node65node12_t2,0.0,9.0,I,node65node12,2,wide
flow_wide_node65node12_t3,0.0,9.0,I,node65node12,3,wide
flow_wide_node65node12_t4,0.0,9.0,I,node65node12,4,wide
flow_wide_node65node12_t5,0.0,9.0,I,node65node12,5,wide
flow_timber_node65node13_t1,0.0,9.0,I,node65node13,1,timber
flow_timber_node65node13_t2,0.0,9.0,I,node65node13,2,timber
flow_timber_node65node13_t3,0.0,9.0,I,node65node13,3,timber
