"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14746.61838, 144974.84921)","(-14777.99978, 144943.47141)",0.04437745597484411,23.3801,False,False
"(-14068.93818, 146558.79081)","(-14040.10618, 146509.77631)",0.05686567887796477,17.9453,False,False
"(-14068.93818, 146558.79081)","(-14111.25048, 146564.13241)",0.04264813503366779,18.1867,False,False
"(-14068.93818, 146558.79081)","(-14009.90408, 146567.87161)",0.05972843453037928,28.7513,False,False
"(-14068.93818, 146558.79081)","(-14003.56318, 146622.54181)",0.09131309120820866,21.3538,False,False
"(-14068.93818, 146558.79081)","(-14080.60488, 146612.08521)",0.05455643830244387,18.1867,False,False
"(-15024.53808, 145723.48361)","(-15088.83198, 145779.04611)",0.08497586118104408,16.3616,False,False
"(-10646.84798, 144655.63441)","(-10599.57578, 144637.37151)",0.05067735598124841,28.1464,False,False
"(-14906.57498, 144634.96401)","(-14938.05118, 144588.11861)",0.05643795414080159,36.5256,False,False
"(-14906.57498, 144634.96401)","(-14876.92818, 144689.44571)",0.06202570745368685,36.5256,False,False
"(-14820.55718, 146150.95841)","(-14848.33848, 146222.39611)",0.07664949843920303,18.1867,False,False
"(-14820.55718, 146150.95841)","(-14817.94108, 146126.69561)",0.024403430968817485,18.1867,False,False
"(-14900.18668, 147928.33161)","(-14910.76998, 147935.73991)",0.012918558270183076,23.1806,False,False
"(-13843.33068, 146371.05681)","(-13750.40568, 146363.61001)",0.09322290735243104,17.9453,False,False
"(-13843.33068, 146371.05681)","(-13852.65408, 146435.68581)",0.06529803541116874,17.9453,False,False
"(-15616.75368, 147198.76801)","(-15596.69818, 147158.65721)",0.04484528243739366,25.8286,True,False
"(-15616.75368, 147198.76801)","(-15625.27328, 147215.80721)",0.019050404741106374,25.8286,True,False
"(-13163.36718, 144998.45661)","(-13122.28518, 145035.17161)",0.055097386045071334,21.3115,False,False
"(-14964.95588, 147811.21121)","(-14994.01078, 147778.04371)",0.04409388019057467,23.1806,False,False
"(-14191.67648, 144572.49581)","(-14258.89298, 144562.87891)",0.06790097670770236,28.8826,False,False
"(-14191.67648, 144572.49581)","(-14123.98718, 144572.06181)",0.06769069131342936,28.8826,False,False
"(-15761.80768, 146949.12641)","(-15767.72518, 146929.25631)",0.020732527107422252,19.4408,False,False
"(-15761.80768, 146949.12641)","(-15754.36368, 146966.27831)",0.018697615078129445,19.4408,False,False
"(-12881.66548, 144980.55181)","(-12862.46568, 144995.98961)",0.024636517385368286,25.3531,False,False
"(-12881.66548, 144980.55181)","(-12902.51718, 144963.78571)",0.02675622361433529,26.9084,False,False
"(-12881.66548, 144980.55181)","(-12806.04818, 144934.03121)",0.08878142983558926,25.3531,False,False
"(-12200.82568, 144152.59341)","(-12222.10968, 144113.24451)",0.04473638996623345,7.90462,False,False
"(-12200.82568, 144152.59341)","(-12139.40088, 144210.27921)",0.08426539964113884,7.90462,False,False
"(-13716.70508, 146980.74671)","(-13700.73768, 147049.20471)",0.07029548795447556,28.7513,False,False
"(-10930.14798, 145204.05181)","(-10887.81988, 145239.94861)",0.055499984683323754,28.1464,False,False
"(-12625.62488, 146127.91231)","(-12615.40058, 146092.04771)",0.037293509403783044,24.9455,False,False
"(-12625.62488, 146127.91231)","(-12591.75818, 146133.88101)",0.034388642726631155,21.8102,False,False
"(-12625.62488, 146127.91231)","(-12630.99478, 146146.74851)",0.01958668569333933,21.8102,False,False
"(-14201.38268, 147519.23111)","(-14209.84938, 147470.54761)",0.04941425079001489,22.353,False,False
"(-15751.18868, 147011.25751)","(-15750.65948, 146994.85321)",0.016412833732473646,19.4408,False,False
"(-13275.00738, 146409.52311)","(-13245.63858, 146403.17321)",0.03004742324143483,28.7513,False,False
"(-13275.00738, 146409.52311)","(-13282.94488, 146430.16071)",0.022111409724607685,28.7513,False,False
"(-13218.36868, 146758.02601)","(-13223.92498, 146709.60721)",0.04873656392413564,28.7513,False,False
"(-13218.36868, 146758.02601)","(-13209.63738, 146806.44491)",0.04919985240728868,28.7513,False,False
"(-12251.48238, 145065.33031)","(-12209.91338, 145103.27451)",0.05628271559404196,18.4493,False,False
"(-12251.48238, 145065.33031)","(-12213.62788, 144998.91311)",0.07644741739319555,18.4493,False,False
"(-14954.47378, 146963.09331)","(-14954.62328, 146963.28301)",0.00024152917009417302,18.1867,False,False
"(-11854.79008, 145787.38381)","(-11842.75418, 145798.80901)",0.016595122290901307,20.651,False,False
"(-11854.79008, 145787.38381)","(-11858.22438, 145782.12211)",0.006283303540337832,20.651,False,False
"(-14124.68208, 146675.54151)","(-14080.60488, 146612.08521)",0.07726254959249335,18.1867,False,False
"(-14124.68208, 146675.54151)","(-14160.29138, 146724.59121)",0.06061266630482708,22.8723,False,False
"(-15523.03848, 146265.42461)","(-15570.67078, 146251.71881)",0.04956495694470035,19.4408,False,False
"(-15068.88338, 147034.08381)","(-15158.17308, 147032.22291)",0.0893090895424436,23.1806,False,False
"(-15068.88338, 147034.08381)","(-15013.89928, 147054.09321)",0.05851177096250972,23.1806,False,False
"(-14258.84668, 147328.78181)","(-14261.79398, 147279.95771)",0.04891297699077212,23.1806,False,False
"(-14258.84668, 147328.78181)","(-14258.34848, 147380.49911)",0.05171969955956731,23.1806,False,False
"(-15672.61228, 147658.60241)","(-15697.60388, 147612.03981)",0.05284558438810666,19.4408,False,False
"(-14056.80878, 147124.81501)","(-14112.46208, 147103.44731)",0.05961433052698069,14.9411,False,False
"(-14056.80878, 147124.81501)","(-14001.65808, 147141.05341)",0.05749161108414062,14.9411,False,False
"(-13822.22618, 147128.26171)","(-13835.91738, 147077.74961)",0.05233470362817857,28.7513,False,False
"(-14772.78948, 147112.75181)","(-14788.00318, 147103.49141)",0.0178104372728463,23.1806,False,False
"(-14772.78948, 147112.75181)","(-14768.35328, 147143.16851)",0.030738502067116043,23.1806,False,False
"(-13787.93468, 146210.42621)","(-13821.59888, 146152.73651)",0.06679356142422661,17.9453,False,False
"(-13787.93468, 146210.42621)","(-13740.26288, 146249.11651)",0.06139657831939039,17.9453,False,False
"(-14890.43138, 146525.10421)","(-14915.61198, 146464.59261)",0.06554171458635898,18.1867,False,False
"(-10392.81278, 144805.08201)","(-10356.64758, 144859.65951)",0.06547232390322119,28.1464,False,False
"(-10392.81278, 144805.08201)","(-10463.21308, 144753.03841)",0.08754849251158112,28.1464,False,False
"(-15808.26118, 145460.44891)","(-15878.11128, 145494.31561)",0.07762724933229874,18.3541,False,False
"(-15808.26118, 145460.44891)","(-15749.67236, 145423.07416)",0.06949476071299242,18.3541,True,False
"(-11205.72638, 145940.36731)","(-11271.29798, 145945.04671)",0.06573835646652454,20.651,False,False
"(-11205.72638, 145940.36731)","(-11147.00628, 145954.54251)",0.06040684099545343,20.651,False,False
"(-15755.42208, 147131.74241)","(-15735.57828, 147134.12361)",0.019986158006981693,19.4408,True,False
"(-15755.42208, 147131.74241)","(-15765.74078, 147115.07351)",0.019604280065858622,19.4408,False,False
"(-15861.96978, 147080.07021)","(-15835.33118, 147057.22501)",0.03509299321802715,19.4408,True,False
"(-15861.96978, 147080.07021)","(-15890.59668, 147132.52051)",0.059753940235767945,19.4408,False,False
"(-15456.15858, 146907.42751)","(-15464.19148, 146899.64941)",0.01118151698205296,23.1806,False,False
"(-10608.79198, 145179.64431)","(-10569.10448, 145270.13201)",0.09880850928710347,28.1464,False,False
"(-10608.79198, 145179.64431)","(-10643.00188, 145112.35371)",0.0754873638854279,28.1464,False,False
"(-12136.65418, 145166.97901)","(-12149.31148, 145182.19271)",0.01979050052373121,21.616,False,False
"(-13948.12978, 146872.59941)","(-13978.03108, 146822.26791)",0.05854355330811502,22.8723,False,False
"(-13948.12978, 146872.59941)","(-13927.95578, 146930.32171)",0.06114617071648288,22.8723,False,False
"(-14811.81568, 147098.86121)","(-14835.62818, 147099.52261)",0.023821683530137316,23.1806,False,False
"(-14811.81568, 147098.86121)","(-14788.00318, 147103.49141)",0.024258481162056734,23.1806,False,False
"(-11986.20988, 145665.08791)","(-11981.05388, 145668.80201)",0.006354437410982797,20.651,False,False
"(-12773.35568, 146288.20451)","(-12778.52088, 146292.47681)",0.006703121536257836,21.8102,False,False
"(-12773.35568, 146288.20451)","(-12765.37938, 146282.17721)",0.00999748503275691,21.8102,True,False
"(-14977.49458, 146377.23321)","(-15015.65698, 146354.98581)",0.04417369783615164,21.4855,False,False
"(-14977.49458, 146377.23321)","(-14946.22058, 146336.13441)",0.05164469418479169,18.1867,False,False
"(-14977.49458, 146377.23321)","(-14962.66138, 146417.93661)",0.043321941251517185,18.1867,False,False
"(-15406.40618, 146221.96401)","(-15356.05428, 146287.32981)",0.08251061533675477,21.4855,False,False
"(-15406.40618, 146221.96401)","(-15457.81218, 146190.39541)",0.060325395497750414,21.4855,False,False
"(-15566.84978, 147200.32911)","(-15568.02358, 147227.92461)",0.027620453050045464,23.1806,False,False
"(-16065.33918, 146201.35811)","(-16003.27078, 146184.14601)",0.0644107340819072,16.3782,False,False
"(-13255.91418, 146361.90411)","(-13281.43398, 146341.65681)",0.032576269727068216,28.7513,False,False
"(-15264.01778, 146792.08961)","(-15268.14578, 146794.24351)",0.00465614316897856,18.1867,False,False
"(-15264.01778, 146792.08961)","(-15263.93608, 146792.04711)",9.209310505418361e-05,18.1867,False,False
"(-13456.62158, 146444.79761)","(-13522.77938, 146413.26511)",0.07328815086417413,17.9453,False,False
"(-15367.49638, 147658.01201)","(-15345.27138, 147701.40371)",0.04875233588137761,23.1806,False,False
"(-12159.58868, 144707.97071)","(-12134.18858, 144691.03731)",0.03052712098396042,25.3531,False,False
"(-12687.45288, 144309.21201)","(-12697.40398, 144264.82471)",0.04548908432250707,21.3115,False,False
"(-12687.45288, 144309.21201)","(-12625.32448, 144336.11861)",0.06770452872682205,25.748,False,False
"(-12687.45288, 144309.21201)","(-12753.86348, 144351.93481)",0.07896584978458357,25.748,False,False
"(-13479.08328, 144799.74821)","(-13476.70208, 144825.14821)",0.025511372237517732,21.3115,False,False
"(-10509.95528, 144883.26131)","(-10573.46028, 144871.49751)",0.06458538546327841,28.1464,False,False
"(-10509.95528, 144883.26131)","(-10474.81838, 144921.17101)",0.05168894558509731,28.1464,False,False
"(-15268.14578, 146794.24351)","(-15271.14458, 146795.80811)",0.0033824214107699914,18.1867,False,False
"(-12984.53328, 146304.71021)","(-13083.96588, 146313.01901)",0.09977914661992254,24.9455,False,False
"(-12984.53328, 146304.71021)","(-12934.29908, 146269.50821)",0.061340489512549605,24.9455,False,False
"(-14140.84558, 145711.85071)","(-14056.17878, 145661.57971)",0.0984664433359946,16.573,False,False
"(-14018.15298, 144611.22751)","(-14083.09488, 144599.38701)",0.06601248227312594,28.8826,False,False
"(-14018.15298, 144611.22751)","(-13997.83348, 144547.27941)",0.06709874494997035,21.3115,False,False
"(-14018.15298, 144611.22751)","(-13946.50918, 144609.33921)",0.07166868043525151,22.5739,False,False
"(-14018.15298, 144611.22751)","(-13976.52728, 144680.11831)",0.08049000698924795,28.8826,False,False
"(-11715.25928, 145005.74931)","(-11666.91138, 145067.37131)",0.07832490228788574,18.4493,False,False
"(-11715.25928, 145005.74931)","(-11729.68568, 145038.90681)",0.036159933949167486,18.4493,False,False
"(-11715.25928, 145005.74931)","(-11745.20313, 144967.58487)",0.048509366449560866,7.90462,True,False
"(-15371.69448, 146572.87101)","(-15367.31048, 146583.52301)",0.011518878417625557,18.1867,False,False
"(-13278.02608, 144223.22441)","(-13336.85228, 144243.97331)",0.06237819056088587,21.3115,False,False
"(-13278.02608, 144223.22441)","(-13242.00208, 144252.09451)",0.046165043593718876,21.3115,False,False
"(-15383.63408, 146851.90011)","(-15384.05828, 146852.10211)",0.0004698400153321983,18.1867,False,False
"(-15383.63408, 146851.90011)","(-15383.15848, 146851.67361)",0.0005267804191455197,18.1867,False,False
"(-15624.77528, 147738.45101)","(-15659.43788, 147776.12781)",0.051196065249207924,23.1806,False,False
"(-15190.69978, 147927.36151)","(-15210.54348, 147912.80931)",0.024607701122398497,23.1806,False,False
"(-15190.69978, 147927.36151)","(-15164.24138, 147924.71571)",0.02659035893326871,23.1806,False,False
"(-13606.20708, 145304.82951)","(-13564.05288, 145328.33641)",0.048265421631319666,16.573,False,False
"(-13606.20708, 145304.82951)","(-13616.46748, 145319.14971)",0.017616581285812023,16.573,False,False
"(-13756.81058, 144991.65081)","(-13757.19768, 144991.45261)",0.00043489038848166644,17.4848,False,False
"(-13756.81058, 144991.65081)","(-13735.79338, 144996.31141)",0.02152774693738378,17.4848,False,False
"(-15250.14268, 146352.36561)","(-15303.47638, 146331.59291)",0.05723625268114583,21.4855,False,False
"(-15250.14268, 146352.36561)","(-15169.07868, 146359.25281)",0.08135604230688716,21.4855,False,False
"(-13449.27668, 144093.79081)","(-13386.77938, 144064.29231)",0.06910914562878824,21.3115,False,False
"(-13449.27668, 144093.79081)","(-13476.53228, 144047.39071)",0.05381298181080309,21.3115,False,False
"(-15511.18228, 145255.39781)","(-15533.05268, 145316.48631)",0.06488543155756558,10.2473,False,False
"(-15511.18228, 145255.39781)","(-15473.23298, 145230.68071)",0.04528889933416862,10.2473,False,False
"(-14600.39488, 144352.09051)","(-14575.42138, 144305.94301)",0.052471587154401346,26.6256,False,False
"(-14600.39488, 144352.09051)","(-14655.34408, 144390.20791)",0.06687563654574966,26.6256,False,False
"(-15610.95918, 147142.06111)","(-15609.37168, 147159.52371)",0.017534610204106658,19.4408,False,False
"(-15610.95918, 147142.06111)","(-15622.86548, 147131.74231)",0.015755558166253025,19.4408,False,False
"(-11300.85198, 144271.64651)","(-11345.44256, 144244.06245)",0.052432815972629776,11.428,True,False
"(-13209.63738, 146806.44491)","(-13197.73118, 146867.56381)",0.06226778890927593,28.7513,False,False
"(-14942.57318, 146049.11191)","(-14935.42828, 146013.21141)",0.0366045829953201,13.8017,False,False
"(-14720.91008, 144443.86061)","(-14655.34408, 144390.20791)",0.08472020168348574,26.6256,False,False
"(-14720.91008, 144443.86061)","(-14780.20528, 144449.96031)",0.05960811256137837,26.6256,False,False
"(-11190.24768, 144528.16341)","(-11183.10578, 144600.70141)",0.07288873835929716,7.90462,False,False
"(-11190.24768, 144528.16341)","(-11212.70112, 144513.24222)",0.02695920768216953,7.90462,True,False
"(-11949.38778, 145691.61221)","(-11940.97378, 145697.07781)",0.010033353345713281,20.651,False,False
"(-11949.38778, 145691.61221)","(-11950.06808, 145691.12221)",0.000838396141445592,20.651,False,False
"(-15568.02358, 147227.92461)","(-15573.23288, 147234.84731)",0.008663751022527462,23.1806,False,False
"(-13298.74438, 146330.34621)","(-13368.71548, 146325.12241)",0.0701658244564251,28.7513,False,False
"(-15560.00118, 146806.31831)","(-15597.65658, 146877.03521)",0.08011747059643129,25.8286,False,False
"(-15560.00118, 146806.31831)","(-15562.84168, 146741.91801)",0.06446291244072894,18.1867,False,False
"(-13205.11758, 145949.29961)","(-13238.18248, 145897.67821)",0.0613029897310672,28.7513,False,False
"(-13205.11758, 145949.29961)","(-13180.83286, 145965.21096)",0.029033061917427556,28.7513,True,False
"(-14109.24718, 143814.34501)","(-14003.81558, 143801.29841)",0.10623575692825847,26.6256,False,False
"(-12581.21798, 145732.85311)","(-12500.28728, 145722.94961)",0.08153439467328837,25.7721,False,False
"(-13646.46908, 146004.68861)","(-13717.67938, 145955.71091)",0.08642755303363367,16.573,False,False
"(-13646.46908, 146004.68861)","(-13583.63677, 146097.02885)",0.1116898343771363,16.573,False,False
"(-15476.05418, 146776.79321)","(-15484.84928, 146760.08261)",0.01888380089838188,18.1867,False,False
"(-14156.93258, 147745.97951)","(-14081.64748, 147738.70341)",0.07563589037765336,33.5538,False,False
"(-14935.42828, 146013.21141)","(-14927.97818, 145975.77751)",0.038168060721211566,16.3616,False,False
"(-14935.42828, 146013.21141)","(-14911.04488, 146006.81311)",0.025208896018073457,13.8017,False,False
"(-14261.13518, 145233.19071)","(-14245.26028, 145191.91561)",0.0442226902168997,17.4905,False,False
"(-14261.13518, 145233.19071)","(-14259.51482, 145246.99947)",0.013903503848584199,17.4905,True,False
"(-13241.20298, 146492.31531)","(-13247.87988, 146499.99031)",0.010172837293981775,28.7513,True,False
"(-14514.25778, 144763.30341)","(-14467.23848, 144625.42621)",0.1456740774891906,9.92111,False,False
"(-12953.64678, 145875.34591)","(-12980.03918, 145855.12961)",0.033245414171732546,24.9455,False,False
"(-12953.64678, 145875.34591)","(-12906.79238, 145893.11621)",0.050111060270662595,24.9455,False,False
"(-12953.64678, 145875.34591)","(-12954.9812, 145893.10886)",0.017813002819262163,24.9455,True,False
"(-15372.29988, 146186.66411)","(-15349.18578, 146223.82931)",0.04376658211294526,21.4855,False,False
"(-12933.19038, 146015.72671)","(-12989.68478, 146005.51561)",0.057409788316711854,24.9455,False,False
"(-10833.01508, 144399.61621)","(-10788.61508, 144386.73901)",0.046229668826851984,28.1464,False,False
"(-10833.01508, 144399.61621)","(-10859.9594, 144404.45946)",0.027376147479603107,28.1464,True,False
