"Node1(x,y)","Node2(x,y)"
"(-10247.54008, 150264.06421)","(-10222.13998, 150321.21441)"
"(-8649.73708, 149279.12271)","(-8649.76838, 149279.41741)"
"(-8842.37018, 150969.88441)","(-8843.93108, 150968.45401)"
"(-8507.81508, 151024.00541)","(-8513.04208, 151077.16201)"
"(-8765.67118, 153205.39741)","(-8780.83088, 153205.39741)"
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)"
"(-10339.32838, 150767.45431)","(-10299.76908, 150739.84731)"
"(-9213.62478, 150985.19841)","(-9202.67718, 150975.76711)"
"(-9426.05538, 148523.91821)","(-9460.46688, 148557.65251)"
"(-10962.79278, 149502.61161)","(-10901.86168, 149460.65881)"
"(-9716.63368, 150384.95671)","(-9781.91218, 150356.76081)"
"(-9789.53378, 148484.73641)","(-9815.27028, 148436.54431)"
"(-9563.18638, 148770.30211)","(-9512.04548, 148739.37001)"
"(-9114.56568, 150761.05711)","(-9104.66788, 150776.44071)"
"(-10443.05428, 146664.65541)","(-10499.76398, 146688.62291)"
"(-10443.05428, 146664.65541)","(-10425.74452, 146665.6367)"
"(-8706.36788, 148754.08461)","(-8705.29528, 148754.28721)"
"(-9971.13558, 146876.27451)","(-10016.58438, 146871.00761)"
"(-8660.72698, 151015.10521)","(-8663.76288, 151015.41231)"
"(-8633.95718, 149820.05131)","(-8645.33218, 149828.68061)"
"(-9344.78398, 149686.19901)","(-9255.39038, 149654.34711)"
"(-9705.60148, 146760.87811)","(-9655.31908, 146790.11071)"
"(-8420.93768, 148830.78071)","(-8421.69968, 148820.75021)"
"(-8579.44278, 150186.03251)","(-8614.36788, 150138.40741)"
"(-9058.86878, 150648.78961)","(-9063.63128, 150672.60231)"
"(-9069.24628, 148211.26811)","(-9067.36148, 148276.03841)"
"(-8255.68468, 151753.28591)","(-8256.85768, 151748.90831)"
"(-10321.97068, 148763.70271)","(-10272.41818, 148764.79821)"
"(-10055.68958, 147607.76251)","(-10101.66153, 147618.79577)"
"(-10848.30608, 148681.41041)","(-10810.04518, 148739.02791)"
"(-8578.88168, 151070.92611)","(-8569.11018, 151070.07781)"
"(-9093.43278, 150932.15391)","(-9074.43949, 150925.34608)"
"(-9347.95448, 146436.67491)","(-9354.96598, 146506.32671)"
"(-9992.35708, 148723.63311)","(-10030.56108, 148784.87751)"
"(-9779.63338, 149937.16801)","(-9771.65944, 149896.3741)"
"(-8714.52578, 148791.66481)","(-8710.14818, 148792.83781)"
"(-9046.48098, 150005.02901)","(-9065.12378, 149924.98801)"
"(-10128.59858, 150200.15801)","(-10055.39618, 150267.34101)"
"(-8372.74718, 151412.64391)","(-8310.77118, 151460.33451)"
"(-10580.99238, 147238.09991)","(-10593.2623, 147235.79528)"
"(-8480.29128, 152666.71341)","(-8490.87468, 152607.44671)"
"(-8324.86668, 152981.75671)","(-8365.92098, 153001.44191)"
"(-8257.25228, 151697.21841)","(-8257.25198, 151652.55671)"
"(-8257.25228, 151697.21841)","(-8257.25268, 151744.39331)"
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)"
"(-8946.76948, 153297.98931)","(-8976.0667, 153318.15325)"
"(-9067.36148, 148276.03841)","(-9106.15468, 148318.03331)"
"(-8257.25268, 151744.39331)","(-8256.85768, 151748.90831)"
"(-10973.14088, 150313.93751)","(-10944.50158, 150342.85441)"
"(-9533.14758, 147524.62411)","(-9514.41648, 147613.78181)"
"(-10215.77278, 147861.51591)","(-10256.55228, 147827.72501)"
"(-8507.15848, 151183.85761)","(-8518.40338, 151201.71711)"
"(-8893.00538, 148791.99881)","(-8953.48438, 148779.78151)"
"(-9539.71968, 149157.78101)","(-9571.15878, 149126.96881)"
"(-8972.21668, 152925.10621)","(-9009.84602, 152922.36078)"
"(-8885.19448, 151651.26281)","(-8868.47658, 151634.56451)"
"(-9102.93658, 150779.49611)","(-9082.17828, 150816.12831)"
"(-9102.93658, 150779.49611)","(-9104.66788, 150776.44071)"
"(-9354.96598, 146506.32671)","(-9353.85428, 146563.86791)"
"(-8446.81658, 150766.93801)","(-8444.90128, 150762.83051)"
"(-10746.91568, 149697.81071)","(-10757.88838, 149685.10541)"
"(-8287.41798, 153026.42481)","(-8276.63978, 153008.22951)"
"(-9467.89578, 147676.07301)","(-9514.41648, 147613.78181)"
"(-8773.39448, 148736.23991)","(-8748.20638, 148761.42861)"
"(-8812.05088, 151048.68671)","(-8800.27488, 151052.65931)"
"(-8387.43428, 151126.31071)","(-8349.06968, 151082.38971)"
"(-9083.13028, 150683.46951)","(-9063.63128, 150672.60231)"
"(-10271.54828, 146558.09941)","(-10308.58998, 146544.87021)"
"(-9335.35718, 147563.82841)","(-9335.17818, 147564.32031)"
"(-8631.19538, 149238.29311)","(-8624.81308, 149220.65821)"
"(-8618.35868, 149837.28911)","(-8643.63578, 149849.53771)"
"(-8425.37128, 151634.02671)","(-8387.72104, 151633.98382)"
"(-10044.00608, 146765.79771)","(-10058.28294, 146752.22657)"
"(-8800.27488, 151052.65931)","(-8770.02448, 151062.86411)"
"(-9579.00968, 150608.09021)","(-9540.77418, 150634.58821)"
"(-8390.08018, 151091.25331)","(-8376.18948, 151070.48351)"
"(-10602.61798, 147086.01641)","(-10584.22661, 147096.76554)"
"(-9572.59938, 151102.49871)","(-9573.92228, 151165.99881)"
"(-9702.63778, 149083.85611)","(-9768.74118, 149033.78711)"
"(-8237.74598, 152723.74891)","(-8225.83968, 152745.97401)"
"(-8237.74598, 152723.74891)","(-8242.82872, 152715.03566)"
"(-9226.74618, 148800.65231)","(-9297.84398, 148843.44541)"
"(-9464.23688, 149260.64961)","(-9486.2341, 149237.7909)"
"(-9044.58128, 150676.09471)","(-9063.63128, 150672.60231)"
"(-8958.23838, 151524.20001)","(-8914.59118, 151549.10791)"
"(-9744.03568, 148959.42181)","(-9768.74118, 149033.78711)"
"(-9693.26998, 150923.70931)","(-9617.14888, 150954.27921)"
"(-8365.22118, 151039.48611)","(-8376.18948, 151070.48351)"
"(-9418.61418, 147441.62491)","(-9475.45958, 147397.06231)"
"(-11066.58828, 150183.84621)","(-11038.4333, 150153.40613)"
"(-10855.04178, 149569.03821)","(-10854.31468, 149567.84661)"
"(-8656.83658, 151643.59501)","(-8616.08548, 151635.50621)"
"(-9610.01228, 150943.20351)","(-9617.14888, 150954.27921)"
"(-9556.23948, 149057.05811)","(-9626.15308, 149006.89181)"
"(-8419.04448, 153175.03781)","(-8416.34008, 153174.04421)"
"(-10260.60268, 149968.31281)","(-10269.17415, 149957.4208)"
"(-8814.94178, 150983.61151)","(-8827.12978, 150977.17831)"
"(-9298.09388, 153245.78081)","(-9237.27138, 153254.59561)"
"(-10563.33548, 147688.33001)","(-10548.32915, 147694.4533)"
"(-9932.81588, 146541.95831)","(-9951.82088, 146554.01131)"
"(-9402.66788, 149544.78111)","(-9401.60948, 149505.62261)"
"(-9951.82088, 146554.01131)","(-9984.20277, 146563.07825)"
"(-9305.55978, 150916.83041)","(-9351.20978, 150989.54301)"
"(-8249.10708, 152987.70171)","(-8267.10734, 153042.99266)"
"(-10473.89818, 150536.91411)","(-10484.79926, 150553.26573)"
"(-8494.15828, 151579.82881)","(-8482.80244, 151586.28098)"
"(-9908.15288, 149153.57031)","(-9938.65227, 149154.81321)"
"(-10854.08248, 147964.26271)","(-10851.11889, 147954.5689)"
"(-10854.08248, 147964.26271)","(-10846.22164, 147971.81262)"
"(-9778.49868, 147421.32631)","(-9766.59483, 147443.89262)"
"(-10084.35758, 146727.44081)","(-10058.28294, 146752.22657)"
"(-10691.46673, 147350.66697)","(-10678.3357, 147336.55274)"
"(-10786.20101, 147824.03655)","(-10786.98531, 147833.17134)"
"(-11021.07831, 150157.48684)","(-11001.19171, 150193.41214)"
"(-9689.51238, 150497.98568)","(-9675.10843, 150491.81272)"
