"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-10766.09178, 150093.78201)","(-10647.74568, 149848.54741)",0.0,False,False,True,0,0,0,0,0,
"(-10766.09178, 150093.78201)","(-10863.48728, 150048.96257)",0.0,False,False,True,0,0,0,0,0,
"(-10766.09178, 150093.78201)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-10493.83028, 147958.00721)","(-10711.75118, 148144.70891)",0.5377034283656972,False,False,False,4041,1444,6061,1444,3029,"[(-10529.59508, 148001.68911)]"
"(-10493.83028, 147958.00721)","(-10655.17557, 147943.26206)",0.0,False,False,True,0,0,0,0,0,
"(-10493.83028, 147958.00721)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-10493.83028, 147958.00721)","(-10629.23877, 148284.67724)",0.0,False,False,True,0,0,0,0,0,
"(-9844.34562, 150536.15574)","(-9875.59603, 150505.94866)",0.04346443536614705,False,True,False,210,82,315,82,157,"[(-9845.33208, 150535.12331)]"
"(-9844.34562, 150536.15574)","(-9783.32481, 150505.42656)",0.07204851374946983,False,True,False,348,136,521,136,261,"[(-9841.07798, 150532.54061)]"
"(-9844.34562, 150536.15574)","(-9757.85286, 150315.83682)",0.0,False,False,True,0,0,0,0,0,
"(-9844.34562, 150536.15574)","(-9671.8222, 150529.20713)",0.0,False,False,True,0,0,0,0,0,
"(-9844.34562, 150536.15574)","(-9789.25961, 150658.64612)",0.0,False,False,True,0,0,0,0,0,
"(-8703.67818, 153204.60371)","(-8267.10734, 153042.99266)",0.568197841140559,False,True,False,4268,1525,6404,1525,3205,"[(-8279.02108, 153079.58781)]"
"(-8703.67818, 153204.60371)","(-8339.73285, 152830.3319)",0.0,False,False,True,0,0,0,0,0,
"(-8703.67818, 153204.60371)","(-8849.93088, 153502.95525)",0.0,False,False,True,0,0,0,0,0,
"(-10647.58738, 149585.06161)","(-10757.88838, 149685.10541)",0.2161168222135145,False,False,False,1044,406,1566,406,783,"[(-10658.01548, 149547.52701)]"
"(-10647.58738, 149585.06161)","(-10311.60363, 149567.71383)",0.0,False,False,True,0,0,0,0,0,
"(-10647.58738, 149585.06161)","(-10465.0175, 149748.70067)",0.0,False,False,True,0,0,0,0,0,
"(-8368.20178, 151792.32101)","(-8256.85768, 151748.90831)",0.11958160806051286,False,False,False,899,321,1349,321,673,"[(-8314.67598, 151770.69111)]"
"(-8368.20178, 151792.32101)","(-8475.80968, 151789.95321)",0.10899227534960335,False,False,False,819,293,1228,293,615,"[(-8426.21938, 151782.49351)]"
"(-8368.20178, 151792.32101)","(-8371.31259, 151709.22038)",0.0,False,False,True,0,0,0,0,0,
"(-8368.20178, 151792.32101)","(-8379.33824, 151854.72353)",0.0,False,False,True,0,0,0,0,0,
"(-8368.20178, 151792.32101)","(-8322.38385, 151946.31322)",0.0,False,False,True,0,0,0,0,0,
"(-10786.55928, 149879.45501)","(-10881.84282, 149894.82891)",0.09651585256392782,15.9324,True,False,466,181,699,181,350,
"(-10786.55928, 149879.45501)","(-10788.47436, 149851.70646)",0.032553740348567235,False,True,False,157,62,237,62,118,"[(-10782.30288, 149876.87291)]"
"(-10786.55928, 149879.45501)","(-10647.74568, 149848.54741)",0.0,False,False,True,0,0,0,0,0,
"(-10786.55928, 149879.45501)","(-10863.48728, 150048.96257)",0.0,False,False,True,0,0,0,0,0,
"(-9577.11018, 150975.61841)","(-9617.14888, 150954.27921)",0.045370243049046466,18.0975,False,False,219,85,329,85,164,
"(-9577.11018, 150975.61841)","(-9566.42637, 150982.75877)",0.012850234902349895,18.0975,True,False,62,24,93,24,47,
"(-9577.11018, 150975.61841)","(-9561.625, 150968.1339)",0.017199089789073998,23.517,True,False,83,32,125,32,62,
"(-9577.11018, 150975.61841)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-9577.11018, 150975.61841)","(-9451.80531, 151064.65268)",0.0,False,False,True,0,0,0,0,0,
"(-9577.11018, 150975.61841)","(-9787.88075, 150982.55589)",0.0,False,False,True,0,0,0,0,0,
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)",0.1318195115285405,17.2107,False,False,637,248,955,248,478,
"(-9976.58998, 146666.29741)","(-9661.65701, 146389.74345)",0.0,False,False,True,0,0,0,0,0,
"(-9976.58998, 146666.29741)","(-10253.47608, 146660.54684)",0.0,False,False,True,0,0,0,0,0,
"(-9976.58998, 146666.29741)","(-9867.65706, 147057.93473)",0.0,False,False,True,0,0,0,0,0,
"(-9323.19848, 149279.06761)","(-9486.2341, 149237.7909)",0.1940039176484722,False,True,False,1456,520,2188,520,1093,"[(-9363.78008, 149302.85841), (-9379.75968, 149300.80111)]"
"(-9323.19848, 149279.06761)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9323.19848, 149279.06761)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-10502.55748, 148422.87531)","(-10629.23877, 148284.67724)",0.0,False,False,True,0,0,0,0,0,
"(-10502.55748, 148422.87531)","(-10319.77073, 148410.47877)",0.0,False,False,True,0,0,0,0,0,
"(-10502.55748, 148422.87531)","(-10715.51166, 148570.73657)",0.0,False,False,True,0,0,0,0,0,
"(-8870.40298, 152853.96231)","(-8694.67168, 152879.38811)",0.19925005389880163,False,False,False,1498,534,2246,534,1122,"[(-8820.23058, 152875.63921), (-8780.11928, 152910.99161)]"
"(-8870.40298, 152853.96231)","(-8968.46528, 152869.15571)",0.09924176729279803,False,True,False,746,267,1119,267,559,"[(-8923.95468, 152862.94901)]"
"(-8870.40298, 152853.96231)","(-9105.24003, 152781.75773)",0.0,False,False,True,0,0,0,0,0,
"(-8870.40298, 152853.96231)","(-8703.39839, 152860.25856)",0.0,False,False,True,0,0,0,0,0,
"(-8870.40298, 152853.96231)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-9497.16298, 149226.43401)","(-9486.2341, 149237.7909)",0.01576132508789746,36.7819,True,False,118,42,178,42,89,
"(-9497.16298, 149226.43401)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9497.16298, 149226.43401)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-10308.00978, 150027.72871)","(-10269.17415, 149957.4208)",0.0898712971282093,False,True,False,434,169,651,169,325,"[(-10260.60268, 149968.31281)]"
"(-10308.00978, 150027.72871)","(-10647.74568, 149848.54741)",0.0,False,False,True,0,0,0,0,0,
"(-10308.00978, 150027.72871)","(-10030.8537, 149930.39017)",0.0,False,False,True,0,0,0,0,0,
"(-10308.00978, 150027.72871)","(-10123.71377, 150155.0526)",0.0,False,False,True,0,0,0,0,0,
"(-10308.00978, 150027.72871)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-8225.83968, 152085.49331)","(-8238.53978, 152081.52451)",0.01330578496181339,30.5724,False,False,100,36,150,36,75,
"(-8225.83968, 152085.49331)","(-8242.82872, 152715.03566)",0.6544244899826152,False,True,False,4918,1756,7377,1756,3688,"[(-8220.93788, 152084.98441), (-8228.15488, 152123.10651)]"
"(-8225.83968, 152085.49331)","(-8214.04646, 151962.82384)",0.0,False,False,True,0,0,0,0,0,
"(-8225.83968, 152085.49331)","(-8339.73285, 152830.3319)",0.0,False,False,True,0,0,0,0,0,
"(-8854.60878, 153160.15991)","(-9009.84602, 152922.36078)",0.3746625210039844,False,True,False,2816,1006,4222,1006,2112,"[(-8926.70428, 152911.00621), (-8972.21668, 152925.10621), (-8914.52708, 152975.35591)]"
"(-8854.60878, 153160.15991)","(-9201.52319, 152963.87284)",0.0,False,False,True,0,0,0,0,0,
"(-8854.60878, 153160.15991)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70646)",0.019100703094654645,18.2227,True,False,92,36,138,36,69,
"(-10793.02358, 149833.15541)","(-10757.88838, 149685.10541)",0.9500362245682636,False,True,False,4590,1786,6884,1786,3442,"[(-10914.10938, 149703.69531), (-10851.04668, 149710.42241), (-10859.92278, 149743.70041), (-10794.81428, 149785.96891), (-10971.25938, 149663.47861), (-10804.06578, 149470.26861), (-10854.31468, 149567.84661)]"
"(-10793.02358, 149833.15541)","(-10647.74568, 149848.54741)",0.0,False,False,True,0,0,0,0,0,
"(-8968.46528, 152869.15571)","(-9105.24003, 152781.75773)",0.0,False,False,True,0,0,0,0,0,
"(-8968.46528, 152869.15571)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-10017.11358, 151027.77671)","(-10007.94106, 151006.20067)",0.02344484218826448,18.0975,True,False,113,44,170,44,85,
"(-10017.11358, 151027.77671)","(-10218.71664, 150830.76025)",0.3169546369694065,False,True,False,1532,596,2296,596,1149,"[(-10203.63028, 150907.23621), (-10200.98438, 150871.51741), (-10186.43228, 150937.66331), (-10100.44278, 151009.10101)]"
"(-10017.11358, 151027.77671)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-10017.11358, 151027.77671)","(-9787.88075, 150982.55589)",0.0,False,False,True,0,0,0,0,0,
"(-8694.67168, 152879.38811)","(-8703.39839, 152860.25856)",0.0,False,False,True,0,0,0,0,0,
"(-8694.67168, 152879.38811)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-8475.80968, 151789.95321)","(-8371.31259, 151709.22038)",0.0,False,False,True,0,0,0,0,0,
"(-8475.80968, 151789.95321)","(-8379.33824, 151854.72353)",0.0,False,False,True,0,0,0,0,0,
"(-8475.80968, 151789.95321)","(-8525.44954, 151951.95126)",0.0,False,False,True,0,0,0,0,0,
"(-9176.27018, 149207.79901)","(-9297.20097, 149159.6261)",0.13073062011484,False,True,False,631,246,947,246,473,"[(-9242.26708, 149177.39831)]"
"(-9176.27018, 149207.79901)","(-9056.37368, 148999.23316)",0.0,False,False,True,0,0,0,0,0,
"(-9176.27018, 149207.79901)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9176.27018, 149207.79901)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9415.2196, 150279.71656)","(-9472.98618, 150472.18171)",0.2119528491719172,False,False,False,1593,569,2388,569,1196,"[(-9476.34588, 150431.73901), (-9469.20208, 150390.46391)]"
"(-9415.2196, 150279.71656)","(-9205.61003, 150261.34757)",0.0,False,False,True,0,0,0,0,0,
"(-9415.2196, 150279.71656)","(-9120.4257, 150476.53661)",0.0,False,False,True,0,0,0,0,0,
"(-9215.07328, 147944.18051)","(-9265.53118, 147888.80471)",0.07491647948249389,23.9191,False,False,362,141,543,141,271,
"(-9215.07328, 147944.18051)","(-8702.89838, 147929.52861)",0.5390654716659514,False,False,False,4051,1447,6076,1447,3038,"[(-9028.95148, 147890.42291), (-8884.75568, 147869.82251)]"
"(-9215.07328, 147944.18051)","(-9566.58245, 147840.83851)",0.0,False,False,True,0,0,0,0,0,
"(-9215.07328, 147944.18051)","(-9061.65446, 148023.46263)",0.0,False,False,True,0,0,0,0,0,
"(-8545.28478, 148132.46591)","(-8702.89838, 147929.52861)",0.30754213526339486,False,False,False,2312,826,3467,826,1733,"[(-8511.39168, 148103.74591), (-8522.51208, 148084.98341)]"
"(-8545.28478, 148132.46591)","(-8729.88683, 148121.06548)",0.0,False,False,True,0,0,0,0,0,
"(-8545.28478, 148132.46591)","(-8673.18783, 148556.63592)",0.0,False,False,True,0,0,0,0,0,
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)",0.010234930774219171,23.9191,True,False,49,19,74,19,37,
"(-10538.85278, 147698.32011)","(-10101.66153, 147618.79577)",0.4739952520674017,False,True,False,2290,891,3434,891,1717,"[(-10121.83548, 147623.63751), (-10285.87748, 147664.64801)]"
"(-10538.85278, 147698.32011)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-10538.85278, 147698.32011)","(-10304.77408, 147697.21211)",0.0,False,False,True,0,0,0,0,0,
"(-10538.85278, 147698.32011)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-10285.51438, 149182.43681)","(-10343.70484, 148954.31332)",0.0,False,False,True,0,0,0,0,0,
"(-10285.51438, 149182.43681)","(-10133.71549, 149147.44965)",0.0,False,False,True,0,0,0,0,0,
"(-10285.51438, 149182.43681)","(-10149.97515, 149373.88976)",0.0,False,False,True,0,0,0,0,0,
"(-9591.79762, 150409.96462)","(-9596.25262, 150398.68877)",0.012124018237474827,23.7919,True,False,59,23,88,23,44,
"(-9591.79762, 150409.96462)","(-9605.84187, 150449.7965)",0.04223528882813041,23.7919,True,False,204,79,306,79,153,
"(-9591.79762, 150409.96462)","(-9757.85286, 150315.83682)",0.0,False,False,True,0,0,0,0,0,
"(-9591.79762, 150409.96462)","(-9671.8222, 150529.20713)",0.0,False,False,True,0,0,0,0,0,
"(-8238.53978, 152081.52451)","(-8214.04646, 151962.82384)",0.0,False,False,True,0,0,0,0,0,
"(-8238.53978, 152081.52451)","(-8322.38385, 151946.31322)",0.0,False,False,True,0,0,0,0,0,
"(-8238.53978, 152081.52451)","(-8339.73285, 152830.3319)",0.0,False,False,True,0,0,0,0,0,
"(-8630.41478, 151385.47171)","(-8838.46208, 151498.64451)",0.5246538084331441,False,True,False,2534,987,3801,987,1903,"[(-8701.86738, 151365.66101)]"
"(-8630.41478, 151385.47171)","(-8493.83889, 151417.96431)",0.0,False,False,True,0,0,0,0,0,
"(-8630.41478, 151385.47171)","(-8812.15756, 151552.72901)",0.0,False,False,True,0,0,0,0,0,
"(-9688.82758, 147359.73901)","(-9766.59483, 147443.89262)",0.16810773826777425,False,True,False,812,316,1218,316,610,"[(-9756.27978, 147463.44701)]"
"(-9688.82758, 147359.73901)","(-9514.41648, 147613.78181)",0.3183669330661775,False,False,False,1537,598,2307,598,1154,"[(-9663.32288, 147389.68641), (-9533.14758, 147524.62411)]"
"(-9688.82758, 147359.73901)","(-9867.65706, 147057.93473)",0.0,False,False,True,0,0,0,0,0,
"(-9688.82758, 147359.73901)","(-9903.06983, 147327.8529)",0.0,False,False,True,0,0,0,0,0,
"(-9688.82758, 147359.73901)","(-9454.02002, 147560.1691)",0.0,False,False,True,0,0,0,0,0,
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)",0.024371035668031674,18.2227,True,False,118,46,177,46,88,
"(-9976.24618, 149694.22161)","(-10311.60363, 149567.71383)",0.0,False,False,True,0,0,0,0,0,
"(-9976.24618, 149694.22161)","(-9814.72541, 149707.54588)",0.0,False,False,True,0,0,0,0,0,
"(-9976.24618, 149694.22161)","(-10030.8537, 149930.39017)",0.0,False,False,True,0,0,0,0,0,
"(-9472.98618, 150472.18171)","(-9120.4257, 150476.53661)",0.0,False,False,True,0,0,0,0,0,
"(-9472.98618, 150472.18171)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-10711.75118, 148144.70891)","(-10846.22164, 147971.81262)",0.38832660549453435,False,True,False,1877,731,2814,731,1407,"[(-10818.34428, 147998.58731)]"
"(-10711.75118, 148144.70891)","(-10655.17557, 147943.26206)",0.0,False,False,True,0,0,0,0,0,
"(-10711.75118, 148144.70891)","(-10629.23877, 148284.67724)",0.0,False,False,True,0,0,0,0,0,
"(-9265.53118, 147888.80471)","(-9514.41648, 147613.78181)",0.37141742845703507,False,False,False,1794,698,2692,698,1346,"[(-9438.91428, 147707.84151), (-9467.89578, 147676.07301), (-9395.80908, 147752.06881)]"
"(-9265.53118, 147888.80471)","(-9454.02002, 147560.1691)",0.0,False,False,True,0,0,0,0,0,
"(-9265.53118, 147888.80471)","(-9566.58245, 147840.83851)",0.0,False,False,True,0,0,0,0,0,
"(-10055.79168, 150750.85151)","(-9789.25961, 150658.64612)",0.0,False,False,True,0,0,0,0,0,
"(-10055.79168, 150750.85151)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-10055.79168, 150750.85151)","(-9766.48724, 150852.66331)",0.0,False,False,True,0,0,0,0,0,
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)",0.07313928181270575,13.6833,False,False,353,137,530,137,265,
"(-9738.80558, 148537.42421)","(-9837.32306, 148579.28166)",0.1330222590525011,False,True,False,642,250,963,250,482,"[(-9814.03458, 148574.01041)]"
"(-9738.80558, 148537.42421)","(-9516.84491, 148293.55623)",0.0,False,False,True,0,0,0,0,0,
"(-9738.80558, 148537.42421)","(-9724.1433, 148608.97065)",0.0,False,False,True,0,0,0,0,0,
"(-9738.80558, 148537.42421)","(-10082.58048, 148642.27232)",0.0,False,False,True,0,0,0,0,0,
"(-9426.05538, 148523.91821)","(-9296.07777, 148364.1537)",0.0,False,False,True,0,0,0,0,0,
"(-9426.05538, 148523.91821)","(-9724.1433, 148608.97065)",0.0,False,False,True,0,0,0,0,0,
"(-9426.05538, 148523.91821)","(-9424.02391, 148616.83292)",0.0,False,False,True,0,0,0,0,0,
"(-9789.53378, 148484.73641)","(-9824.62005, 148522.68223)",0.0617291531393961,False,True,False,298,116,447,116,224,"[(-9813.69658, 148528.02001)]"
"(-9789.53378, 148484.73641)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-9789.53378, 148484.73641)","(-9516.84491, 148293.55623)",0.0,False,False,True,0,0,0,0,0,
"(-9789.53378, 148484.73641)","(-10082.58048, 148642.27232)",0.0,False,False,True,0,0,0,0,0,
"(-10067.64118, 148962.60741)","(-10082.58048, 148642.27232)",0.0,False,False,True,0,0,0,0,0,
"(-10067.64118, 148962.60741)","(-10343.70484, 148954.31332)",0.0,False,False,True,0,0,0,0,0,
"(-10067.64118, 148962.60741)","(-9899.26926, 148998.0663)",0.0,False,False,True,0,0,0,0,0,
"(-8527.00488, 148818.23501)","(-8673.18783, 148556.63592)",0.0,False,False,True,0,0,0,0,0,
"(-8527.00488, 148818.23501)","(-8746.60526, 148807.62948)",0.0,False,False,True,0,0,0,0,0,
"(-8527.00488, 148818.23501)","(-8687.59806, 149113.73979)",0.0,False,False,True,0,0,0,0,0,
"(-8241.71478, 152937.58561)","(-8211.85342, 152845.18125)",0.10218913340054134,False,True,False,768,275,1152,275,575,"[(-8220.63028, 152916.74191), (-8213.91438, 152887.28051)]"
"(-8241.71478, 152937.58561)","(-8267.10734, 153042.99266)",0.10930958300323912,False,True,False,821,294,1232,294,616,"[(-8246.21768, 152983.04651)]"
"(-8241.71478, 152937.58561)","(-8339.73285, 152830.3319)",0.0,False,False,True,0,0,0,0,0,
"(-10652.40158, 150433.19211)","(-10473.89818, 150536.91411)",0.2725403254333752,False,True,False,1317,512,1974,512,987,"[(-10617.12628, 150491.16881), (-10613.53408, 150539.25191), (-10531.04838, 150535.85591)]"
"(-10652.40158, 150433.19211)","(-10836.19272, 150318.3575)",0.22699096995977028,False,True,False,1097,426,1645,426,823,"[(-10723.61358, 150392.26621)]"
"(-10652.40158, 150433.19211)","(-10427.97478, 150424.28671)",0.2566270164471072,False,True,False,1240,482,1860,482,929,"[(-10611.00528, 150384.38041), (-10595.69658, 150384.03771)]"
"(-10652.40158, 150433.19211)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-10652.40158, 150433.19211)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-10427.97478, 150424.28671)","(-10299.96506, 150230.19274)",0.2623197409789674,False,True,False,1268,493,1900,493,951,"[(-10435.95128, 150369.62321)]"
"(-10427.97478, 150424.28671)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-10427.97478, 150424.28671)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)",0.010252841899261499,43.7598,True,False,77,28,116,28,58,
"(-8946.76948, 153297.98931)","(-8976.0667, 153318.15325)",0.035565595398528854,43.7598,True,False,267,95,401,95,200,
"(-8946.76948, 153297.98931)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-8946.76948, 153297.98931)","(-9234.10021, 153272.4792)",0.0,False,False,True,0,0,0,0,0,
"(-8256.85768, 151748.90831)","(-8245.87627, 151692.79859)",0.0,False,False,True,0,0,0,0,0,
"(-8256.85768, 151748.90831)","(-8371.31259, 151709.22038)",0.0,False,False,True,0,0,0,0,0,
"(-8256.85768, 151748.90831)","(-8322.38385, 151946.31322)",0.0,False,False,True,0,0,0,0,0,
"(-10370.37518, 147245.84701)","(-10593.2623, 147235.79528)",0.33795503660526327,False,True,False,1633,636,2448,636,1225,"[(-10397.17578, 147205.81301)]"
"(-10370.37518, 147245.84701)","(-10315.43037, 147079.77801)",0.0,False,False,True,0,0,0,0,0,
"(-10370.37518, 147245.84701)","(-10233.48609, 147350.59702)",0.0,False,False,True,0,0,0,0,0,
"(-10370.37518, 147245.84701)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-10810.04518, 148739.02791)","(-10715.51166, 148570.73657)",0.0,False,False,True,0,0,0,0,0,
"(-10810.04518, 148739.02791)","(-10787.56976, 148770.65187)",0.0,False,False,True,0,0,0,0,0,
"(-10016.58438, 146871.00761)","(-9766.59483, 147443.89262)",0.7383843158964596,False,True,False,3568,1387,5351,1387,2673,"[(-10006.38588, 146908.39971)]"
"(-10016.58438, 146871.00761)","(-10074.81299, 146855.72189)",0.06560792105139181,False,True,False,317,123,475,123,238,"[(-10066.49578, 146868.98541)]"
"(-10016.58438, 146871.00761)","(-9867.65706, 147057.93473)",0.0,False,False,True,0,0,0,0,0,
"(-10016.58438, 146871.00761)","(-9903.06983, 147327.8529)",0.0,False,False,True,0,0,0,0,0,
"(-10757.88838, 149685.10541)","(-10465.0175, 149748.70067)",0.0,False,False,True,0,0,0,0,0,
"(-10757.88838, 149685.10541)","(-10647.74568, 149848.54741)",0.0,False,False,True,0,0,0,0,0,
"(-8425.37128, 151634.02671)","(-8387.72104, 151633.98382)",0.03765026442947816,29.5896,True,False,283,101,424,101,212,
"(-8425.37128, 151634.02671)","(-8482.80244, 151586.28098)",0.0753066774527999,False,True,False,565,202,849,202,425,"[(-8465.05398, 151596.36531)]"
"(-8425.37128, 151634.02671)","(-8493.83889, 151417.96431)",0.0,False,False,True,0,0,0,0,0,
"(-8425.37128, 151634.02671)","(-8557.98636, 151595.09825)",0.0,False,False,True,0,0,0,0,0,
"(-8425.37128, 151634.02671)","(-8371.31259, 151709.22038)",0.0,False,False,True,0,0,0,0,0,
"(-9514.41648, 147613.78181)","(-9903.06983, 147327.8529)",0.0,False,False,True,0,0,0,0,0,
"(-9514.41648, 147613.78181)","(-9454.02002, 147560.1691)",0.0,False,False,True,0,0,0,0,0,
"(-9514.41648, 147613.78181)","(-9566.58245, 147840.83851)",0.0,False,False,True,0,0,0,0,0,
"(-9463.20488, 149391.74591)","(-9430.59708, 149471.41691)",0.09230606825057575,False,True,False,694,248,1040,248,520,"[(-9431.03318, 149459.76441), (-9432.40618, 149423.08291)]"
"(-9463.20488, 149391.74591)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-9463.20488, 149391.74591)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9744.03568, 148959.42181)","(-9768.74118, 149033.78711)",0.0783617226351025,23.9191,False,False,379,147,568,147,284,
"(-9744.03568, 148959.42181)","(-9834.20877, 148845.28085)",0.14642419034334997,False,True,False,707,275,1061,275,530,"[(-9808.45268, 148870.73461)]"
"(-9744.03568, 148959.42181)","(-9788.53268, 148838.6824)",0.0,False,False,True,0,0,0,0,0,
"(-9744.03568, 148959.42181)","(-9899.26926, 148998.0663)",0.0,False,False,True,0,0,0,0,0,
"(-9744.03568, 148959.42181)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9353.85428, 146563.86791)","(-9932.81588, 146541.95831)",1.3891256869385966,False,False,False,6711,2609,10067,2609,5034,"[(-9354.96598, 146506.32671)]"
"(-9353.85428, 146563.86791)","(-9516.66801, 146705.70277)",0.0,False,False,True,0,0,0,0,0,
"(-9353.85428, 146563.86791)","(-9661.65701, 146389.74345)",0.0,False,False,True,0,0,0,0,0,
"(-8953.48438, 148779.78151)","(-9028.69179, 148622.97994)",0.0,False,False,True,0,0,0,0,0,
"(-8953.48438, 148779.78151)","(-8746.60526, 148807.62948)",0.0,False,False,True,0,0,0,0,0,
"(-8953.48438, 148779.78151)","(-9056.37368, 148999.23316)",0.0,False,False,True,0,0,0,0,0,
"(-9540.77418, 150634.58821)","(-9473.53342, 150764.74667)",0.3384642401115946,False,True,False,1635,636,2453,636,1226,"[(-9484.64848, 150655.55701), (-9444.12528, 150681.26851)]"
"(-9540.77418, 150634.58821)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-9540.77418, 150634.58821)","(-9789.25961, 150658.64612)",0.0,False,False,True,0,0,0,0,0,
"(-9560.85348, 149342.68431)","(-9758.54318, 149210.79965)",0.0,False,False,True,0,0,0,0,0,
"(-9560.85348, 149342.68431)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9430.59708, 149471.41691)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-9430.59708, 149471.41691)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-8838.46208, 151498.64451)","(-8812.15756, 151552.72901)",0.0,False,False,True,0,0,0,0,0,
"(-8616.08548, 151635.50621)","(-8557.98636, 151595.09825)",0.0,False,False,True,0,0,0,0,0,
"(-8616.08548, 151635.50621)","(-8525.44954, 151951.95126)",0.0,False,False,True,0,0,0,0,0,
"(-9932.81588, 146541.95831)","(-9984.20277, 146563.07825)",0.056132086899752055,False,True,False,271,105,407,105,204,"[(-9951.82088, 146554.01131)]"
"(-9932.81588, 146541.95831)","(-9661.65701, 146389.74345)",0.0,False,False,True,0,0,0,0,0,
"(-9932.81588, 146541.95831)","(-10253.47608, 146660.54684)",0.0,False,False,True,0,0,0,0,0,
"(-10737.26558, 147661.30971)","(-10786.20101, 147824.03655)",0.18987378273356353,False,True,False,918,356,1375,356,689,"[(-10782.31208, 147778.74201)]"
"(-10737.26558, 147661.30971)","(-10655.17557, 147943.26206)",0.0,False,False,True,0,0,0,0,0,
"(-9063.63128, 150672.60231)","(-8715.35286, 150252.92494)",0.0,False,False,True,0,0,0,0,0,
"(-9063.63128, 150672.60231)","(-8849.463, 150892.34077)",0.0,False,False,True,0,0,0,0,0,
"(-9768.74118, 149033.78711)","(-9938.65227, 149154.81321)",0.2639360416908662,False,True,False,1275,495,1912,495,957,"[(-9833.21118, 149059.22861)]"
"(-9768.74118, 149033.78711)","(-9550.60081, 149219.79584)",0.34905246652893257,False,True,False,1688,656,2530,656,1263,"[(-9702.63778, 149083.85611), (-9615.82678, 149096.71941)]"
"(-9768.74118, 149033.78711)","(-9899.26926, 148998.0663)",0.0,False,False,True,0,0,0,0,0,
"(-9768.74118, 149033.78711)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9768.74118, 149033.78711)","(-9758.54318, 149210.79965)",0.0,False,False,True,0,0,0,0,0,
"(-9701.53288, 147269.92461)","(-9867.65706, 147057.93473)",0.0,False,False,True,0,0,0,0,0,
"(-9617.14888, 150954.27921)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-9617.14888, 150954.27921)","(-9766.48724, 150852.66331)",0.0,False,False,True,0,0,0,0,0,
"(-9617.14888, 150954.27921)","(-9787.88075, 150982.55589)",0.0,False,False,True,0,0,0,0,0,
