"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9661.52468, 148294.83971)","(-9700.28238, 148336.33611)",0.05678125150302968,23.9191,False,False
"(-10052.42778, 148364.57841)","(-9998.27248, 148386.68521)",0.058493650290697544,13.6833,False,False
"(-10052.42778, 148364.57841)","(-10100.54258, 148422.49851)",0.07529788817126264,13.6833,False,False
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)",0.026141450906870367,13.6833,True,False
"(-8650.40498, 148809.23411)","(-8657.63798, 148802.00091)",0.010229148118969961,51.2721,False,False
"(-8650.40498, 148809.23411)","(-8647.34878, 148812.15041)",0.004224353693769326,51.2721,False,False
"(-9523.82198, 151011.23281)","(-9566.42637, 150982.75877)",0.05124358497601077,18.0975,True,False
"(-8465.05398, 151596.36531)","(-8437.27268, 151625.46951)",0.040234998289177586,29.5896,False,False
"(-8465.05398, 151596.36531)","(-8482.80244, 151586.28098)",0.020413268820062204,29.5896,True,False
"(-8857.21528, 153861.31121)","(-8858.61848, 153856.59121)",0.0049241618819863865,13.0327,False,False
"(-8857.21528, 153861.31121)","(-8855.66908, 153866.51191)",0.00542568105677652,13.0327,False,False
"(-8701.43428, 151074.25261)","(-8713.73168, 151073.26221)",0.012337217632839704,23.517,False,False
"(-8701.43428, 151074.25261)","(-8663.34858, 151077.32021)",0.038209039692853185,23.517,False,False
"(-8858.47018, 153855.14141)","(-8857.99268, 153850.47371)",0.004692060266043832,13.0327,False,False
"(-8858.47018, 153855.14141)","(-8858.61848, 153856.59121)",0.001457365064081712,13.0327,False,False
"(-10017.96688, 146572.53221)","(-10084.92858, 146583.43181)",0.06784298450871742,17.2107,False,False
"(-10017.96688, 146572.53221)","(-9984.20277, 146563.07825)",0.03506269361834541,17.2107,True,False
"(-8658.28438, 149049.15981)","(-8708.03048, 149080.97841)",0.05905165341605557,51.2721,False,False
"(-8658.28438, 149049.15981)","(-8694.54178, 149007.18561)",0.05546559762954164,51.2721,False,False
"(-9539.88788, 149225.30131)","(-9539.75568, 149228.00051)",0.0027024354719428242,36.7819,False,False
"(-9539.88788, 149225.30131)","(-9497.16298, 149226.43401)",0.04273991213491276,36.7819,True,False
"(-10461.36788, 148992.74201)","(-10474.84718, 149042.56551)",0.05161465567781969,13.6833,False,False
"(-9444.51338, 153370.72541)","(-9348.32788, 153376.19771)",0.09634104253919955,43.7598,False,False
"(-8452.25738, 151134.24811)","(-8472.76268, 151121.68041)",0.024050247636555715,24.6037,False,False
"(-8452.25738, 151134.24811)","(-8441.01258, 151126.31071)",0.013764005441727078,24.6037,False,False
"(-8649.81258, 149306.54281)","(-8649.81248, 149287.50861)",0.01903420000028639,36.7819,False,False
"(-9189.03958, 150969.41831)","(-9198.42478, 150973.18401)",0.010112491064514954,23.517,False,False
"(-9189.03958, 150969.41831)","(-9171.08298, 150962.21321)",0.01934820274780972,23.517,False,False
"(-9400.87398, 149701.27521)","(-9401.06908, 149702.76771)",0.0015051977477988602,22.9949,False,False
"(-9400.87398, 149701.27521)","(-9344.78398, 149686.19901)",0.05808080497410012,22.9949,False,False
"(-8213.13968, 151933.88681)","(-8220.28348, 151941.82431)",0.010678847535665895,31.8689,False,False
"(-9773.98538, 146714.65251)","(-9705.60148, 146760.87811)",0.08254189163429616,27.2203,False,False
"(-9773.98538, 146714.65251)","(-9825.44908, 146765.24851)",0.07216971410286352,23.9191,False,False
"(-10788.58638, 147851.81911)","(-10786.98531, 147833.17134)",0.018716376548846024,20.4543,True,False
"(-8712.55328, 148896.98371)","(-8751.17348, 148849.78401)",0.060986322467662425,51.2721,False,False
"(-8712.55328, 148896.98371)","(-8663.09928, 148954.39341)",0.07577315995844926,51.2721,False,False
"(-10556.31388, 149460.46311)","(-10581.31698, 149419.98191)",0.04758027493668721,18.2227,False,False
"(-8507.31338, 149613.68821)","(-8505.64738, 149623.76781)",0.010216354152041866,36.7819,False,False
"(-8507.31338, 149613.68821)","(-8508.43878, 149604.25761)",0.009497512385875507,36.7819,False,False
"(-8631.44048, 149816.79651)","(-8643.71688, 149818.22611)",0.012359358928359708,36.7819,False,False
"(-8592.14288, 150515.43941)","(-8547.69278, 150490.03931)",0.05119547313991685,36.7819,False,False
"(-8555.42138, 151183.43371)","(-8555.30548, 151184.59201)",0.001164084060519522,29.5896,False,False
"(-8637.38038, 152808.72471)","(-8646.19388, 152848.33941)",0.040583275352516046,43.7598,False,False
"(-8901.48108, 153419.86911)","(-8884.81228, 153444.47541)",0.02972068123597896,13.0327,False,False
"(-8901.48108, 153419.86911)","(-8893.97348, 153384.43791)",0.036217868396682375,13.0327,False,False
"(-10030.69628, 149694.11621)","(-10000.61717, 149694.17443)",0.030079166344174763,18.2227,True,False
"(-8211.98488, 152832.22161)","(-8211.85342, 152845.18125)",0.01296030673482875,30.5724,True,False
"(-8211.98488, 152832.22161)","(-8217.12305, 152791.64917)",0.04089649958742155,30.5724,True,False
"(-10017.74898, 149089.39741)","(-9963.75948, 149082.90481)",0.0543784880721222,23.9191,False,False
"(-10017.74898, 149089.39741)","(-10041.72098, 149050.92221)",0.045332083550628545,23.9191,False,False
"(-9370.48018, 153016.01491)","(-9441.06218, 152991.98081)",0.07456176424153038,9.44148,False,False
"(-10354.25268, 150702.50061)","(-10414.37528, 150670.73961)",0.06799623630584258,14.1512,False,False
"(-10354.25268, 150702.50061)","(-10332.73408, 150715.38431)",0.025080667288772923,14.1512,False,False
"(-8694.54178, 149007.18561)","(-8663.09928, 148954.39341)",0.06144629514535072,51.2721,False,False
"(-8544.51778, 150170.15751)","(-8509.59268, 150282.87021)",0.11799964131852629,36.7819,False,False
"(-8544.51778, 150170.15751)","(-8579.44288, 150092.36981)",0.08526833457560833,36.7819,False,False
"(-8473.12668, 149028.02811)","(-8464.77418, 149016.43421)",0.014289253775482798,36.7819,False,False
"(-8538.11868, 151017.84991)","(-8537.58818, 151017.94901)",0.0005396768106960783,35.1593,False,False
"(-8538.11868, 151017.84991)","(-8546.97508, 151020.11321)",0.009141025536016359,35.1593,False,False
"(-11176.15808, 150171.15231)","(-11125.67678, 150196.59571)",0.05653077262208076,17.8507,False,False
"(-9178.86208, 149670.96491)","(-9255.39038, 149654.34711)",0.07831176142655862,22.9949,False,False
"(-9178.86208, 149670.96491)","(-9132.72388, 149692.28551)",0.05082618895411248,22.9949,False,False
"(-8266.07438, 152972.15161)","(-8276.63978, 153008.22951)",0.03759311832729852,30.5724,False,False
"(-8468.33328, 150878.93341)","(-8468.72828, 150883.44811)",0.004531946721884138,24.6037,False,False
"(-9996.58058, 147027.22271)","(-10021.43838, 147062.12361)",0.04284837268380837,23.9191,False,False
"(-9536.71588, 150493.05871)","(-9529.28888, 150479.30799)",0.015628263803720982,23.7919,False,False
"(-11125.67678, 150196.59571)","(-11097.10698, 150235.71061)",0.04843768031245031,15.9324,False,False
"(-11125.67678, 150196.59571)","(-11070.84558, 150186.42821)",0.05576592642187234,15.9324,False,False
"(-8524.35408, 151151.27761)","(-8514.95328, 151144.53071)",0.011571330962770278,24.6037,False,False
"(-8524.35408, 151151.27761)","(-8529.43758, 151154.86801)",0.006223579710272687,24.6037,False,False
"(-8979.49368, 150653.55221)","(-8919.16848, 150647.20221)",0.06065848873026752,36.7819,False,False
"(-8547.69278, 150490.03931)","(-8512.76768, 150464.63931)",0.04318474973887893,36.7819,False,False
"(-11004.77118, 148396.30241)","(-11026.54518, 148347.23531)",0.053681350378054236,34.6185,False,False
"(-9624.70188, 148688.48941)","(-9573.40498, 148627.60511)",0.07961325226431056,23.9191,False,False
"(-9624.70188, 148688.48941)","(-9609.60028, 148742.05741)",0.05565598751760608,23.9191,False,False
"(-8383.79628, 153142.29411)","(-8365.54008, 153128.00661)",0.023182353087840925,30.5724,False,False
"(-8383.79628, 153142.29411)","(-8390.14628, 153156.58171)",0.015635153141568735,30.5724,False,False
"(-11307.32548, 150518.87851)","(-11354.11728, 150505.83141)",0.04857673687733647,17.8507,False,False
"(-10757.64858, 148178.22461)","(-10711.75118, 148144.70891)",0.056831975799291015,34.6185,False,False
"(-8885.41458, 153270.06481)","(-8887.06128, 153277.90871)",0.008014885407768036,13.0327,False,False
"(-8885.41458, 153270.06481)","(-8885.41448, 153264.73511)",0.005329700000940189,13.0327,False,False
"(-10371.78068, 148713.62291)","(-10433.44198, 148694.28171)",0.06462350915208634,13.6833,False,False
"(-10371.78068, 148713.62291)","(-10325.12388, 148693.72391)",0.05072304394691091,13.6833,False,False
"(-8505.83568, 150917.68631)","(-8495.07548, 150923.08071)",0.012036671275739853,24.6037,False,False
"(-8546.33198, 149066.93091)","(-8560.81618, 149093.24821)",0.030039845687515027,36.7819,False,False
"(-8546.33198, 149066.93091)","(-8543.73248, 149063.21851)",0.004532031995686138,36.7819,False,False
"(-9099.57578, 152713.96351)","(-9063.53168, 152731.34191)",0.04001482139619623,43.7598,False,False
"(-9099.57578, 152713.96351)","(-9100.57338, 152713.48251)",0.0011075047449112703,43.7598,False,False
"(-9069.39828, 150629.90041)","(-9058.86878, 150648.78961)",0.021625731129609586,35.1593,False,False
"(-8560.81618, 149093.24821)","(-8563.12458, 149098.00281)",0.005285350671444599,36.7819,False,False
"(-8476.73138, 150932.23841)","(-8468.13248, 150944.80611)",0.015227874589066572,35.1593,False,False
"(-8476.73138, 150932.23841)","(-8469.90138, 150887.82561)",0.04493490518337828,24.6037,False,False
"(-8510.28128, 149591.37721)","(-8508.51638, 149603.71471)",0.0124630966561227,36.7819,False,False
"(-11196.59328, 150568.22561)","(-11129.53308, 150560.60801)",0.06749146800744485,17.8507,False,False
"(-9359.18068, 146204.62561)","(-9344.90718, 146279.05861)",0.07578920959643809,17.2107,False,False
"(-9359.18068, 146204.62561)","(-9425.86588, 146152.17191)",0.08484283436288696,17.2107,False,False
"(-10493.41328, 147153.68451)","(-10448.44028, 147190.78251)",0.058299505426717455,23.9191,False,False
"(-9752.94028, 149326.58331)","(-9799.49707, 149327.06965)",0.04655933012511654,23.1079,True,False
"(-8584.53768, 151030.03361)","(-8570.65868, 151026.16571)",0.01440788990137227,35.1593,False,False
"(-8830.60268, 152832.03191)","(-8818.14548, 152825.16791)",0.014223091360180375,43.7598,False,False
"(-8520.58628, 149664.22021)","(-8527.47858, 149674.27441)",0.012189780019765919,36.7819,False,False
"(-10790.12018, 147367.31061)","(-10792.05398, 147418.15951)",0.05088565823148209,23.9191,False,False
"(-10394.26358, 148043.47361)","(-10445.20518, 147994.28781)",0.07081164828047568,34.6185,False,False
"(-10394.26358, 148043.47361)","(-10347.01988, 148073.73581)",0.05610497249381456,13.6833,False,False
"(-10394.26358, 148043.47361)","(-10392.82688, 148080.32301)",0.03687739669839066,13.6833,False,False
"(-9463.42968, 153220.95651)","(-9438.64068, 153150.03991)",0.07512428819336323,43.7598,False,False
"(-11065.59268, 150473.22021)","(-11123.69888, 150521.13661)",0.07531475199055498,17.8507,False,False
"(-11065.59268, 150473.22021)","(-11013.73418, 150437.23681)",0.06311979957041877,17.8507,False,False
"(-10480.21438, 150673.65411)","(-10414.37528, 150670.73961)",0.0659035765270746,14.1512,False,False
"(-11068.84448, 150184.26461)","(-11066.58828, 150183.84621)",0.002294667078253252,15.9324,False,False
"(-11068.84448, 150184.26461)","(-11070.84558, 150186.42821)",0.0029471284617398983,15.9324,False,False
"(-10319.05108, 149890.84211)","(-10270.22748, 149851.73831)",0.06255278643994115,18.2227,False,False
"(-10319.05108, 149890.84211)","(-10299.92768, 149918.34141)",0.03349501348036328,18.2227,False,False
"(-9271.02698, 150364.08211)","(-9216.84378, 150316.69871)",0.07197920364799362,43.7565,False,False
"(-9401.06908, 149702.76771)","(-9409.74098, 149769.07951)",0.06687642835000485,22.9949,False,False
"(-9498.27648, 149409.66671)","(-9529.21658, 149447.53521)",0.04890105397903865,23.2447,False,False
"(-9189.24138, 148591.30961)","(-9239.70578, 148568.60331)",0.055337435132554305,51.2721,False,False
"(-9915.57288, 146898.49951)","(-9971.13558, 146876.27451)",0.05984282961466898,23.9191,False,False
"(-8879.79718, 149390.67831)","(-8899.60698, 149344.71061)",0.050054546440139944,36.7819,False,False
"(-8879.79718, 149390.67831)","(-8900.61978, 149417.48821)",0.03394630184233972,36.7819,False,False
"(-8942.13698, 150914.08371)","(-8945.79388, 150911.84111)",0.004289775328614497,35.1593,False,False
"(-8608.42798, 153245.08501)","(-8628.27178, 153239.52871)",0.020607010169597907,30.5724,False,False
"(-9338.21538, 148649.28241)","(-9403.35418, 148648.02921)",0.06515085399041289,23.9191,False,False
"(-8884.81228, 153444.47541)","(-8873.38628, 153455.04471)",0.015564818614087119,13.0327,False,False
"(-9387.97478, 150797.84411)","(-9398.19078, 150729.29411)",0.06930706425756614,13.2935,False,False
"(-10326.13958, 147256.34511)","(-10370.37518, 147245.84701)",0.04546425421108254,23.9191,False,False
"(-10326.13958, 147256.34511)","(-10286.48668, 147330.70801)",0.08427451201176442,23.9191,False,False
"(-8469.90138, 150887.82561)","(-8468.72828, 150883.44811)",0.0045319609287835134,24.6037,False,False
"(-8568.63588, 148119.74131)","(-8574.02048, 148123.87311)",0.006787170868615037,51.2721,False,False
"(-8568.63588, 148119.74131)","(-8562.57288, 148117.30211)",0.006535263241837407,51.2721,False,False
"(-8990.10098, 152736.25521)","(-8989.81088, 152736.72681)",0.000553682734053958,43.7598,False,False
"(-11013.73418, 150437.23681)","(-10996.80088, 150423.47841)",0.02181811677138349,17.8507,False,False
"(-9475.42538, 149074.26851)","(-9408.04308, 149080.49691)",0.06766954499514578,51.2721,False,False
"(-9475.42538, 149074.26851)","(-9444.43708, 149028.56821)",0.05521586870619497,51.2721,False,False
"(-8824.01338, 148598.85151)","(-8825.54598, 148600.52401)",0.002268505898152939,51.2721,False,False
"(-8910.97628, 149318.32861)","(-8913.6107, 149316.84025)",0.0030257865466615033,36.7819,False,False
"(-8910.97628, 149318.32861)","(-8899.60698, 149344.71061)",0.028727528722301502,36.7819,False,False
"(-9788.56688, 150594.53391)","(-9844.34562, 150536.15574)",0.08074204956859678,13.2935,False,False
"(-9788.56688, 150594.53391)","(-9732.78688, 150598.00841)",0.05588810741338582,13.2935,False,False
"(-9825.44898, 146947.14991)","(-9835.37098, 147039.75421)",0.09313432483510677,23.9191,False,False
"(-9355.00308, 151119.67341)","(-9355.05798, 151119.72211)",7.338732861513634e-05,23.517,False,False
"(-8861.06988, 153220.72171)","(-8867.75068, 153227.40241)",0.009448007257086716,13.0327,False,False
"(-10402.27878, 148133.77671)","(-10392.35748, 148092.36121)",0.04258727314515724,13.6833,False,False
"(-9637.09798, 150876.42511)","(-9646.64778, 150832.61811)",0.04483583309184786,18.0975,False,False
"(-10355.63848, 146517.93451)","(-10313.10878, 146515.48021)",0.04260045739871632,17.2107,False,False
"(-10355.63848, 146517.93451)","(-10404.11548, 146529.33251)",0.0497989350588989,17.2107,False,False
"(-9253.80198, 148225.14851)","(-9293.03018, 148264.70091)",0.0557067681794695,48.3398,False,False
"(-8524.35648, 150987.13951)","(-8493.92938, 150965.97281)",0.03706531536760634,35.1593,False,False
"(-8524.35648, 150987.13951)","(-8583.88788, 151005.66041)",0.06234590060918279,35.1593,False,False
"(-10529.59508, 148001.68911)","(-10510.52338, 148044.43201)",0.04680475660975587,34.6185,False,False
"(-10529.59508, 148001.68911)","(-10493.83028, 147958.00721)",0.05645555160167666,34.6185,False,False
"(-10243.81598, 150846.84771)","(-10238.9722, 150837.16012)",0.010831048180891869,14.1512,True,False
"(-9441.06218, 152991.98081)","(-9403.25848, 152938.49561)",0.06549646061223119,9.44148,False,False
"(-9893.66848, 150764.86241)","(-9830.48288, 150771.25091)",0.0635077395252744,13.2935,False,False
"(-9893.66848, 150764.86241)","(-9862.26328, 150814.61841)",0.05883830489604085,18.0975,False,False
"(-8823.69338, 153679.50521)","(-8815.75588, 153654.89901)",0.02585476715598994,13.0327,False,False
"(-11466.76968, 150118.51391)","(-11437.75028, 150152.85031)",0.044956800835023444,17.8507,False,False
"(-9364.84968, 151128.91671)","(-9368.02458, 151132.46501)",0.004761346752775982,23.517,False,False
"(-9364.84968, 151128.91671)","(-9363.55328, 151127.61211)",0.0018391938777644512,23.517,False,False
"(-10503.01368, 148088.22121)","(-10490.89558, 148149.57651)",0.06254055632709887,34.6185,False,False
"(-10503.01368, 148088.22121)","(-10510.52338, 148044.43201)",0.044428477699893595,34.6185,False,False
"(-10894.14228, 150423.47851)","(-10899.43398, 150386.43671)",0.037417870545079265,17.8507,False,False
"(-10585.57618, 149328.90141)","(-10558.98178, 149328.90141)",0.026594399999999952,18.2227,False,False
"(-10585.57618, 149328.90141)","(-10605.92328, 149356.87861)",0.03459375952756975,18.2227,False,False
"(-9459.25228, 151281.12691)","(-9481.31808, 151290.88241)",0.024126112614549403,23.517,False,False
"(-9459.25228, 151281.12691)","(-9428.12668, 151248.89841)",0.0448049013793124,23.517,False,False
"(-8431.06818, 153179.45451)","(-8425.94128, 153177.57121)",0.005461860717747317,30.5724,False,False
"(-8647.34878, 148812.15041)","(-8644.72168, 148813.98991)",0.0032070881902444273,51.2721,False,False
"(-9781.95678, 147935.59761)","(-9760.09188, 147982.86911)",0.05208328488354266,23.9191,False,False
"(-9781.95678, 147935.59761)","(-9821.21548, 147894.98591)",0.056485004227500246,23.9191,False,False
"(-10853.38208, 150299.60151)","(-10892.26948, 150311.51191)",0.040670474633571145,15.9324,False,False
"(-10853.38208, 150299.60151)","(-10836.19272, 150318.3575)",0.025441329723304606,15.9324,True,False
"(-8428.40288, 148832.63961)","(-8441.41388, 148818.23651)",0.01940967311962598,51.2721,False,False
"(-8428.40288, 148832.63961)","(-8439.83518, 148835.48621)",0.0117813672742153,36.7819,False,False
