variable,lb,ub,type,edge,period,road_type
flow_timber_node71node54_t1,0.0,9.0,I,node71node54,1,timber
flow_timber_node71node54_t2,0.0,9.0,I,node71node54,2,timber
flow_timber_node71node54_t3,0.0,9.0,I,node71node54,3,timber
flow_timber_node71node54_t4,0.0,9.0,I,node71node54,4,timber
flow_timber_node71node54_t5,0.0,9.0,I,node71node54,5,timber
flow_wide_node71node54_t1,0.0,9.0,I,node71node54,1,wide
flow_wide_node71node54_t2,0.0,9.0,I,node71node54,2,wide
flow_wide_node71node54_t3,0.0,9.0,I,node71node54,3,wide
flow_wide_node71node54_t4,0.0,9.0,I,node71node54,4,wide
flow_wide_node71node54_t5,0.0,9.0,I,node71node54,5,wide
flow_timber_node71node55_t1,0.0,9.0,I,node71node55,1,timber
flow_timber_node71node55_t2,0.0,9.0,I,node71node55,2,timber
flow_timber_node71node55_t3,0.0,9.0,I,node71node55,3,timber
flow_timber_node71node55_t4,0.0,9.0,I,node71node55,4,timber
flow_timber_node71node55_t5,0.0,9.0,I,node71node55,5,timber
flow_wide_node71node55_t1,0.0,9.0,I,node71node55,1,wide
flow_wide_node71node55_t2,0.0,9.0,I,node71node55,2,wide
flow_wide_node71node55_t3,0.0,9.0,I,node71node55,3,wide
flow_wide_node71node55_t4,0.0,9.0,I,node71node55,4,wide
flow_wide_node71node55_t5,0.0,9.0,I,node71node55,5,wide
flow_timber_node71node56_t1,0.0,9.0,I,node71node56,1,timber
flow_timber_node71node56_t2,0.0,9.0,I,node71node56,2,timber
flow_timber_node71node56_t3,0.0,9.0,I,node71node56,3,timber
flow_timber_node71node56_t4,0.0,9.0,I,node71node56,4,timber
flow_timber_node71node56_t5,0.0,9.0,I,node71node56,5,timber
flow_wide_node71node56_t1,0.0,9.0,I,node71node56,1,wide
flow_wide_node71node56_t2,0.0,9.0,I,node71node56,2,wide
flow_wide_node71node56_t3,0.0,9.0,I,node71node56,3,wide
flow_wide_node71node56_t4,0.0,9.0,I,node71node56,4,wide
flow_wide_node71node56_t5,0.0,9.0,I,node71node56,5,wide
flow_timber_node71node57_t1,0.0,9.0,I,node71node57,1,timber
flow_timber_node71node57_t2,0.0,9.0,I,node71node57,2,timber
flow_timber_node71node57_t3,0.0,9.0,I,node71node57,3,timber
flow_timber_node71node57_t4,0.0,9.0,I,node71node57,4,timber
flow_timber_node71node57_t5,0.0,9.0,I,node71node57,5,timber
flow_wide_node71node57_t1,0.0,9.0,I,node71node57,1,wide
flow_wide_node71node57_t2,0.0,9.0,I,node71node57,2,wide
flow_wide_node71node57_t3,0.0,9.0,I,node71node57,3,wide
flow_wide_node71node57_t4,0.0,9.0,I,node71node57,4,wide
flow_wide_node71node57_t5,0.0,9.0,I,node71node57,5,wide
flow_timber_node71node58_t1,0.0,9.0,I,node71node58,1,timber
flow_timber_node71node58_t2,0.0,9.0,I,node71node58,2,timber
flow_timber_node71node58_t3,0.0,9.0,I,node71node58,3,timber
flow_timber_node71node58_t4,0.0,9.0,I,node71node58,4,timber
flow_timber_node71node58_t5,0.0,9.0,I,node71node58,5,timber
flow_wide_node71node58_t1,0.0,9.0,I,node71node58,1,wide
flow_wide_node71node58_t2,0.0,9.0,I,node71node58,2,wide
flow_wide_node71node58_t3,0.0,9.0,I,node71node58,3,wide
flow_wide_node71node58_t4,0.0,9.0,I,node71node58,4,wide
flow_wide_node71node58_t5,0.0,9.0,I,node71node58,5,wide
flow_timber_node71node59_t1,0.0,9.0,I,node71node59,1,timber
flow_timber_node71node59_t2,0.0,9.0,I,node71node59,2,timber
flow_timber_node71node59_t3,0.0,9.0,I,node71node59,3,timber
flow_timber_node71node59_t4,0.0,9.0,I,node71node59,4,timber
flow_timber_node71node59_t5,0.0,9.0,I,node71node59,5,timber
flow_wide_node71node59_t1,0.0,9.0,I,node71node59,1,wide
flow_wide_node71node59_t2,0.0,9.0,I,node71node59,2,wide
flow_wide_node71node59_t3,0.0,9.0,I,node71node59,3,wide
flow_wide_node71node59_t4,0.0,9.0,I,node71node59,4,wide
flow_wide_node71node59_t5,0.0,9.0,I,node71node59,5,wide
flow_timber_node76node2_t1,0.0,9.0,I,node76node2,1,timber
flow_timber_node76node2_t2,0.0,9.0,I,node76node2,2,timber
flow_timber_node76node2_t3,0.0,9.0,I,node76node2,3,timber
flow_timber_node76node2_t4,0.0,9.0,I,node76node2,4,timber
flow_timber_node76node2_t5,0.0,9.0,I,node76node2,5,timber
flow_wide_node76node2_t1,0.0,9.0,I,node76node2,1,wide
flow_wide_node76node2_t2,0.0,9.0,I,node76node2,2,wide
flow_wide_node76node2_t3,0.0,9.0,I,node76node2,3,wide
flow_wide_node76node2_t4,0.0,9.0,I,node76node2,4,wide
flow_wide_node76node2_t5,0.0,9.0,I,node76node2,5,wide
flow_timber_node76node5_t1,0.0,9.0,I,node76node5,1,timber
flow_timber_node76node5_t2,0.0,9.0,I,node76node5,2,timber
flow_timber_node76node5_t3,0.0,9.0,I,node76node5,3,timber
flow_timber_node76node5_t4,0.0,9.0,I,node76node5,4,timber
flow_timber_node76node5_t5,0.0,9.0,I,node76node5,5,timber
flow_wide_node76node5_t1,0.0,9.0,I,node76node5,1,wide
flow_wide_node76node5_t2,0.0,9.0,I,node76node5,2,wide
flow_wide_node76node5_t3,0.0,9.0,I,node76node5,3,wide
flow_wide_node76node5_t4,0.0,9.0,I,node76node5,4,wide
flow_wide_node76node5_t5,0.0,9.0,I,node76node5,5,wide
flow_timber_node76node6_t1,0.0,9.0,I,node76node6,1,timber
flow_timber_node76node6_t2,0.0,9.0,I,node76node6,2,timber
flow_timber_node76node6_t3,0.0,9.0,I,node76node6,3,timber
flow_timber_node76node6_t4,0.0,9.0,I,node76node6,4,timber
flow_timber_node76node6_t5,0.0,9.0,I,node76node6,5,timber
flow_wide_node76node6_t1,0.0,9.0,I,node76node6,1,wide
flow_wide_node76node6_t2,0.0,9.0,I,node76node6,2,wide
flow_wide_node76node6_t3,0.0,9.0,I,node76node6,3,wide
flow_wide_node76node6_t4,0.0,9.0,I,node76node6,4,wide
flow_wide_node76node6_t5,0.0,9.0,I,node76node6,5,wide
flow_timber_node76node9_t1,0.0,9.0,I,node76node9,1,timber
flow_timber_node76node9_t2,0.0,9.0,I,node76node9,2,timber
flow_timber_node76node9_t3,0.0,9.0,I,node76node9,3,timber
flow_timber_node76node9_t4,0.0,9.0,I,node76node9,4,timber
flow_timber_node76node9_t5,0.0,9.0,I,node76node9,5,timber
flow_wide_node76node9_t1,0.0,9.0,I,node76node9,1,wide
flow_wide_node76node9_t2,0.0,9.0,I,node76node9,2,wide
flow_wide_node76node9_t3,0.0,9.0,I,node76node9,3,wide
flow_wide_node76node9_t4,0.0,9.0,I,node76node9,4,wide
flow_wide_node76node9_t5,0.0,9.0,I,node76node9,5,wide
flow_timber_node76node17_t1,0.0,9.0,I,node76node17,1,timber
flow_timber_node76node17_t2,0.0,9.0,I,node76node17,2,timber
flow_timber_node76node17_t3,0.0,9.0,I,node76node17,3,timber
flow_timber_node76node17_t4,0.0,9.0,I,node76node17,4,timber
flow_timber_node76node17_t5,0.0,9.0,I,node76node17,5,timber
flow_wide_node76node17_t1,0.0,9.0,I,node76node17,1,wide
flow_wide_node76node17_t2,0.0,9.0,I,node76node17,2,wide
flow_wide_node76node17_t3,0.0,9.0,I,node76node17,3,wide
flow_wide_node76node17_t4,0.0,9.0,I,node76node17,4,wide
flow_wide_node76node17_t5,0.0,9.0,I,node76node17,5,wide
flow_timber_node76node28_t1,0.0,9.0,I,node76node28,1,timber
flow_timber_node76node28_t2,0.0,9.0,I,node76node28,2,timber
flow_timber_node76node28_t3,0.0,9.0,I,node76node28,3,timber
flow_timber_node76node28_t4,0.0,9.0,I,node76node28,4,timber
flow_timber_node76node28_t5,0.0,9.0,I,node76node28,5,timber
flow_wide_node76node28_t1,0.0,9.0,I,node76node28,1,wide
flow_wide_node76node28_t2,0.0,9.0,I,node76node28,2,wide
flow_wide_node76node28_t3,0.0,9.0,I,node76node28,3,wide
flow_wide_node76node28_t4,0.0,9.0,I,node76node28,4,wide
flow_wide_node76node28_t5,0.0,9.0,I,node76node28,5,wide
flow_timber_node76node33_t1,0.0,9.0,I,node76node33,1,timber
flow_timber_node76node33_t2,0.0,9.0,I,node76node33,2,timber
flow_timber_node76node33_t3,0.0,9.0,I,node76node33,3,timber
flow_timber_node76node33_t4,0.0,9.0,I,node76node33,4,timber
flow_timber_node76node33_t5,0.0,9.0,I,node76node33,5,timber
flow_wide_node76node33_t1,0.0,9.0,I,node76node33,1,wide
flow_wide_node76node33_t2,0.0,9.0,I,node76node33,2,wide
flow_wide_node76node33_t3,0.0,9.0,I,node76node33,3,wide
flow_wide_node76node33_t4,0.0,9.0,I,node76node33,4,wide
flow_wide_node76node33_t5,0.0,9.0,I,node76node33,5,wide
flow_timber_node76node38_t1,0.0,9.0,I,node76node38,1,timber
flow_timber_node76node38_t2,0.0,9.0,I,node76node38,2,timber
flow_timber_node76node38_t3,0.0,9.0,I,node76node38,3,timber
flow_timber_node76node38_t4,0.0,9.0,I,node76node38,4,timber
flow_timber_node76node38_t5,0.0,9.0,I,node76node38,5,timber
flow_wide_node76node38_t1,0.0,9.0,I,node76node38,1,wide
flow_wide_node76node38_t2,0.0,9.0,I,node76node38,2,wide
flow_wide_node76node38_t3,0.0,9.0,I,node76node38,3,wide
flow_wide_node76node38_t4,0.0,9.0,I,node76node38,4,wide
flow_wide_node76node38_t5,0.0,9.0,I,node76node38,5,wide
flow_timber_node76node39_t1,0.0,9.0,I,node76node39,1,timber
flow_timber_node76node39_t2,0.0,9.0,I,node76node39,2,timber
flow_timber_node76node39_t3,0.0,9.0,I,node76node39,3,timber
flow_timber_node76node39_t4,0.0,9.0,I,node76node39,4,timber
flow_timber_node76node39_t5,0.0,9.0,I,node76node39,5,timber
flow_wide_node76node39_t1,0.0,9.0,I,node76node39,1,wide
flow_wide_node76node39_t2,0.0,9.0,I,node76node39,2,wide
flow_wide_node76node39_t3,0.0,9.0,I,node76node39,3,wide
flow_wide_node76node39_t4,0.0,9.0,I,node76node39,4,wide
flow_wide_node76node39_t5,0.0,9.0,I,node76node39,5,wide
flow_timber_node76node54_t1,0.0,9.0,I,node76node54,1,timber
flow_timber_node76node54_t2,0.0,9.0,I,node76node54,2,timber
flow_timber_node76node54_t3,0.0,9.0,I,node76node54,3,timber
flow_timber_node76node54_t4,0.0,9.0,I,node76node54,4,timber
flow_timber_node76node54_t5,0.0,9.0,I,node76node54,5,timber
flow_wide_node76node54_t1,0.0,9.0,I,node76node54,1,wide
flow_wide_node76node54_t2,0.0,9.0,I,node76node54,2,wide
flow_wide_node76node54_t3,0.0,9.0,I,node76node54,3,wide
flow_wide_node76node54_t4,0.0,9.0,I,node76node54,4,wide
flow_wide_node76node54_t5,0.0,9.0,I,node76node54,5,wide
flow_timber_node76node55_t1,0.0,9.0,I,node76node55,1,timber
flow_timber_node76node55_t2,0.0,9.0,I,node76node55,2,timber
flow_timber_node76node55_t3,0.0,9.0,I,node76node55,3,timber
flow_timber_node76node55_t4,0.0,9.0,I,node76node55,4,timber
flow_timber_node76node55_t5,0.0,9.0,I,node76node55,5,timber
flow_wide_node76node55_t1,0.0,9.0,I,node76node55,1,wide
flow_wide_node76node55_t2,0.0,9.0,I,node76node55,2,wide
flow_wide_node76node55_t3,0.0,9.0,I,node76node55,3,wide
flow_wide_node76node55_t4,0.0,9.0,I,node76node55,4,wide
flow_wide_node76node55_t5,0.0,9.0,I,node76node55,5,wide
flow_timber_node76node64_t1,0.0,9.0,I,node76node64,1,timber
flow_timber_node76node64_t2,0.0,9.0,I,node76node64,2,timber
flow_timber_node76node64_t3,0.0,9.0,I,node76node64,3,timber
flow_timber_node76node64_t4,0.0,9.0,I,node76node64,4,timber
flow_timber_node76node64_t5,0.0,9.0,I,node76node64,5,timber
flow_wide_node76node64_t1,0.0,9.0,I,node76node64,1,wide
flow_wide_node76node64_t2,0.0,9.0,I,node76node64,2,wide
flow_wide_node76node64_t3,0.0,9.0,I,node76node64,3,wide
flow_wide_node76node64_t4,0.0,9.0,I,node76node64,4,wide
flow_wide_node76node64_t5,0.0,9.0,I,node76node64,5,wide
flow_timber_node3node61_t1,0.0,9.0,I,node3node61,1,timber
flow_timber_node3node61_t2,0.0,9.0,I,node3node61,2,timber
flow_timber_node3node61_t3,0.0,9.0,I,node3node61,3,timber
flow_timber_node3node61_t4,0.0,9.0,I,node3node61,4,timber
flow_timber_node3node61_t5,0.0,9.0,I,node3node61,5,timber
flow_wide_node3node61_t1,0.0,9.0,I,node3node61,1,wide
flow_wide_node3node61_t2,0.0,9.0,I,node3node61,2,wide
flow_wide_node3node61_t3,0.0,9.0,I,node3node61,3,wide
flow_wide_node3node61_t4,0.0,9.0,I,node3node61,4,wide
flow_wide_node3node61_t5,0.0,9.0,I,node3node61,5,wide
flow_timber_node3node21_t1,0.0,9.0,I,node3node21,1,timber
flow_timber_node3node21_t2,0.0,9.0,I,node3node21,2,timber
flow_timber_node3node21_t3,0.0,9.0,I,node3node21,3,timber
flow_timber_node3node21_t4,0.0,9.0,I,node3node21,4,timber
flow_timber_node3node21_t5,0.0,9.0,I,node3node21,5,timber
flow_wide_node3node21_t1,0.0,9.0,I,node3node21,1,wide
flow_wide_node3node21_t2,0.0,9.0,I,node3node21,2,wide
flow_wide_node3node21_t3,0.0,9.0,I,node3node21,3,wide
flow_wide_node3node21_t4,0.0,9.0,I,node3node21,4,wide
flow_wide_node3node21_t5,0.0,9.0,I,node3node21,5,wide
flow_timber_node3node72_t1,0.0,9.0,I,node3node72,1,timber
flow_timber_node3node72_t2,0.0,9.0,I,node3node72,2,timber
flow_timber_node3node72_t3,0.0,9.0,I,node3node72,3,timber
flow_timber_node3node72_t4,0.0,9.0,I,node3node72,4,timber
flow_timber_node3node72_t5,0.0,9.0,I,node3node72,5,timber
flow_wide_node3node72_t1,0.0,9.0,I,node3node72,1,wide
flow_wide_node3node72_t2,0.0,9.0,I,node3node72,2,wide
flow_wide_node3node72_t3,0.0,9.0,I,node3node72,3,wide
flow_wide_node3node72_t4,0.0,9.0,I,node3node72,4,wide
flow_wide_node3node72_t5,0.0,9.0,I,node3node72,5,wide
flow_timber_node61node3_t1,0.0,9.0,I,node61node3,1,timber
flow_timber_node61node3_t2,0.0,9.0,I,node61node3,2,timber
flow_timber_node61node3_t3,0.0,9.0,I,node61node3,3,timber
flow_timber_node61node3_t4,0.0,9.0,I,node61node3,4,timber
flow_timber_node61node3_t5,0.0,9.0,I,node61node3,5,timber
flow_wide_node61node3_t1,0.0,9.0,I,node61node3,1,wide
flow_wide_node61node3_t2,0.0,9.0,I,node61node3,2,wide
flow_wide_node61node3_t3,0.0,9.0,I,node61node3,3,wide
flow_wide_node61node3_t4,0.0,9.0,I,node61node3,4,wide
flow_wide_node61node3_t5,0.0,9.0,I,node61node3,5,wide
flow_timber_node61node62_t1,0.0,9.0,I,node61node62,1,timber
flow_timber_node61node62_t2,0.0,9.0,I,node61node62,2,timber
flow_timber_node61node62_t3,0.0,9.0,I,node61node62,3,timber
flow_timber_node61node62_t4,0.0,9.0,I,node61node62,4,timber
flow_timber_node61node62_t5,0.0,9.0,I,node61node62,5,timber
flow_wide_node61node62_t1,0.0,9.0,I,node61node62,1,wide
flow_wide_node61node62_t2,0.0,9.0,I,node61node62,2,wide
flow_wide_node61node62_t3,0.0,9.0,I,node61node62,3,wide
flow_wide_node61node62_t4,0.0,9.0,I,node61node62,4,wide
flow_wide_node61node62_t5,0.0,9.0,I,node61node62,5,wide
flow_timber_node61node72_t1,0.0,9.0,I,node61node72,1,timber
flow_timber_node61node72_t2,0.0,9.0,I,node61node72,2,timber
flow_timber_node61node72_t3,0.0,9.0,I,node61node72,3,timber
flow_timber_node61node72_t4,0.0,9.0,I,node61node72,4,timber
flow_timber_node61node72_t5,0.0,9.0,I,node61node72,5,timber
flow_wide_node61node72_t1,0.0,9.0,I,node61node72,1,wide
flow_wide_node61node72_t2,0.0,9.0,I,node61node72,2,wide
flow_wide_node61node72_t3,0.0,9.0,I,node61node72,3,wide
flow_wide_node61node72_t4,0.0,9.0,I,node61node72,4,wide
flow_wide_node61node72_t5,0.0,9.0,I,node61node72,5,wide
flow_timber_node21node3_t1,0.0,9.0,I,node21node3,1,timber
flow_timber_node21node3_t2,0.0,9.0,I,node21node3,2,timber
flow_timber_node21node3_t3,0.0,9.0,I,node21node3,3,timber
flow_timber_node21node3_t4,0.0,9.0,I,node21node3,4,timber
flow_timber_node21node3_t5,0.0,9.0,I,node21node3,5,timber
flow_wide_node21node3_t1,0.0,9.0,I,node21node3,1,wide
flow_wide_node21node3_t2,0.0,9.0,I,node21node3,2,wide
flow_wide_node21node3_t3,0.0,9.0,I,node21node3,3,wide
flow_wide_node21node3_t4,0.0,9.0,I,node21node3,4,wide
flow_wide_node21node3_t5,0.0,9.0,I,node21node3,5,wide
flow_timber_node21node19_t1,0.0,9.0,I,node21node19,1,timber
flow_timber_node21node19_t2,0.0,9.0,I,node21node19,2,timber
flow_timber_node21node19_t3,0.0,9.0,I,node21node19,3,timber
flow_timber_node21node19_t4,0.0,9.0,I,node21node19,4,timber
flow_timber_node21node19_t5,0.0,9.0,I,node21node19,5,timber
flow_wide_node21node19_t1,0.0,9.0,I,node21node19,1,wide
flow_wide_node21node19_t2,0.0,9.0,I,node21node19,2,wide
flow_wide_node21node19_t3,0.0,9.0,I,node21node19,3,wide
flow_wide_node21node19_t4,0.0,9.0,I,node21node19,4,wide
flow_wide_node21node19_t5,0.0,9.0,I,node21node19,5,wide
flow_timber_node21node72_t1,0.0,9.0,I,node21node72,1,timber
flow_timber_node21node72_t2,0.0,9.0,I,node21node72,2,timber
flow_timber_node21node72_t3,0.0,9.0,I,node21node72,3,timber
flow_timber_node21node72_t4,0.0,9.0,I,node21node72,4,timber
flow_timber_node21node72_t5,0.0,9.0,I,node21node72,5,timber
flow_wide_node21node72_t1,0.0,9.0,I,node21node72,1,wide
flow_wide_node21node72_t2,0.0,9.0,I,node21node72,2,wide
flow_wide_node21node72_t3,0.0,9.0,I,node21node72,3,wide
flow_wide_node21node72_t4,0.0,9.0,I,node21node72,4,wide
flow_wide_node21node72_t5,0.0,9.0,I,node21node72,5,wide
flow_timber_node72node3_t1,0.0,9.0,I,node72node3,1,timber
flow_timber_node72node3_t2,0.0,9.0,I,node72node3,2,timber
flow_timber_node72node3_t3,0.0,9.0,I,node72node3,3,timber
flow_timber_node72node3_t4,0.0,9.0,I,node72node3,4,timber
flow_timber_node72node3_t5,0.0,9.0,I,node72node3,5,timber
flow_wide_node72node3_t1,0.0,9.0,I,node72node3,1,wide
flow_wide_node72node3_t2,0.0,9.0,I,node72node3,2,wide
flow_wide_node72node3_t3,0.0,9.0,I,node72node3,3,wide
flow_wide_node72node3_t4,0.0,9.0,I,node72node3,4,wide
flow_wide_node72node3_t5,0.0,9.0,I,node72node3,5,wide
flow_timber_node72node4_t1,0.0,9.0,I,node72node4,1,timber
flow_timber_node72node4_t2,0.0,9.0,I,node72node4,2,timber
flow_timber_node72node4_t3,0.0,9.0,I,node72node4,3,timber
flow_timber_node72node4_t4,0.0,9.0,I,node72node4,4,timber
flow_timber_node72node4_t5,0.0,9.0,I,node72node4,5,timber
flow_wide_node72node4_t1,0.0,9.0,I,node72node4,1,wide
flow_wide_node72node4_t2,0.0,9.0,I,node72node4,2,wide
flow_wide_node72node4_t3,0.0,9.0,I,node72node4,3,wide
flow_wide_node72node4_t4,0.0,9.0,I,node72node4,4,wide
flow_wide_node72node4_t5,0.0,9.0,I,node72node4,5,wide
flow_timber_node72node11_t1,0.0,9.0,I,node72node11,1,timber
flow_timber_node72node11_t2,0.0,9.0,I,node72node11,2,timber
flow_timber_node72node11_t3,0.0,9.0,I,node72node11,3,timber
flow_timber_node72node11_t4,0.0,9.0,I,node72node11,4,timber
flow_timber_node72node11_t5,0.0,9.0,I,node72node11,5,timber
flow_wide_node72node11_t1,0.0,9.0,I,node72node11,1,wide
flow_wide_node72node11_t2,0.0,9.0,I,node72node11,2,wide
flow_wide_node72node11_t3,0.0,9.0,I,node72node11,3,wide
flow_wide_node72node11_t4,0.0,9.0,I,node72node11,4,wide
flow_wide_node72node11_t5,0.0,9.0,I,node72node11,5,wide
flow_timber_node72node13_t1,0.0,9.0,I,node72node13,1,timber
flow_timber_node72node13_t2,0.0,9.0,I,node72node13,2,timber
flow_timber_node72node13_t3,0.0,9.0,I,node72node13,3,timber
flow_timber_node72node13_t4,0.0,9.0,I,node72node13,4,timber
flow_timber_node72node13_t5,0.0,9.0,I,node72node13,5,timber
flow_wide_node72node13_t1,0.0,9.0,I,node72node13,1,wide
flow_wide_node72node13_t2,0.0,9.0,I,node72node13,2,wide
flow_wide_node72node13_t3,0.0,9.0,I,node72node13,3,wide
flow_wide_node72node13_t4,0.0,9.0,I,node72node13,4,wide
flow_wide_node72node13_t5,0.0,9.0,I,node72node13,5,wide
flow_timber_node72node18_t1,0.0,9.0,I,node72node18,1,timber
flow_timber_node72node18_t2,0.0,9.0,I,node72node18,2,timber
flow_timber_node72node18_t3,0.0,9.0,I,node72node18,3,timber
flow_timber_node72node18_t4,0.0,9.0,I,node72node18,4,timber
flow_timber_node72node18_t5,0.0,9.0,I,node72node18,5,timber
flow_wide_node72node18_t1,0.0,9.0,I,node72node18,1,wide
flow_wide_node72node18_t2,0.0,9.0,I,node72node18,2,wide
flow_wide_node72node18_t3,0.0,9.0,I,node72node18,3,wide
flow_wide_node72node18_t4,0.0,9.0,I,node72node18,4,wide
flow_wide_node72node18_t5,0.0,9.0,I,node72node18,5,wide
flow_timber_node72node19_t1,0.0,9.0,I,node72node19,1,timber
flow_timber_node72node19_t2,0.0,9.0,I,node72node19,2,timber
flow_timber_node72node19_t3,0.0,9.0,I,node72node19,3,timber
flow_timber_node72node19_t4,0.0,9.0,I,node72node19,4,timber
flow_timber_node72node19_t5,0.0,9.0,I,node72node19,5,timber
flow_wide_node72node19_t1,0.0,9.0,I,node72node19,1,wide
flow_wide_node72node19_t2,0.0,9.0,I,node72node19,2,wide
flow_wide_node72node19_t3,0.0,9.0,I,node72node19,3,wide
flow_wide_node72node19_t4,0.0,9.0,I,node72node19,4,wide
flow_wide_node72node19_t5,0.0,9.0,I,node72node19,5,wide
flow_timber_node72node21_t1,0.0,9.0,I,node72node21,1,timber
flow_timber_node72node21_t2,0.0,9.0,I,node72node21,2,timber
flow_timber_node72node21_t3,0.0,9.0,I,node72node21,3,timber
flow_timber_node72node21_t4,0.0,9.0,I,node72node21,4,timber
flow_timber_node72node21_t5,0.0,9.0,I,node72node21,5,timber
flow_wide_node72node21_t1,0.0,9.0,I,node72node21,1,wide
flow_wide_node72node21_t2,0.0,9.0,I,node72node21,2,wide
flow_wide_node72node21_t3,0.0,9.0,I,node72node21,3,wide
flow_wide_node72node21_t4,0.0,9.0,I,node72node21,4,wide
flow_wide_node72node21_t5,0.0,9.0,I,node72node21,5,wide
flow_timber_node72node26_t1,0.0,9.0,I,node72node26,1,timber
flow_timber_node72node26_t2,0.0,9.0,I,node72node26,2,timber
flow_timber_node72node26_t3,0.0,9.0,I,node72node26,3,timber
flow_timber_node72node26_t4,0.0,9.0,I,node72node26,4,timber
flow_timber_node72node26_t5,0.0,9.0,I,node72node26,5,timber
flow_wide_node72node26_t1,0.0,9.0,I,node72node26,1,wide
flow_wide_node72node26_t2,0.0,9.0,I,node72node26,2,wide
flow_wide_node72node26_t3,0.0,9.0,I,node72node26,3,wide
flow_wide_node72node26_t4,0.0,9.0,I,node72node26,4,wide
flow_wide_node72node26_t5,0.0,9.0,I,node72node26,5,wide
flow_timber_node72node44_t1,0.0,9.0,I,node72node44,1,timber
flow_timber_node72node44_t2,0.0,9.0,I,node72node44,2,timber
flow_timber_node72node44_t3,0.0,9.0,I,node72node44,3,timber
flow_timber_node72node44_t4,0.0,9.0,I,node72node44,4,timber
flow_timber_node72node44_t5,0.0,9.0,I,node72node44,5,timber
flow_wide_node72node44_t1,0.0,9.0,I,node72node44,1,wide
flow_wide_node72node44_t2,0.0,9.0,I,node72node44,2,wide
flow_wide_node72node44_t3,0.0,9.0,I,node72node44,3,wide
flow_wide_node72node44_t4,0.0,9.0,I,node72node44,4,wide
flow_wide_node72node44_t5,0.0,9.0,I,node72node44,5,wide
flow_timber_node72node45_t1,0.0,9.0,I,node72node45,1,timber
flow_timber_node72node45_t2,0.0,9.0,I,node72node45,2,timber
flow_timber_node72node45_t3,0.0,9.0,I,node72node45,3,timber
flow_timber_node72node45_t4,0.0,9.0,I,node72node45,4,timber
flow_timber_node72node45_t5,0.0,9.0,I,node72node45,5,timber
flow_wide_node72node45_t1,0.0,9.0,I,node72node45,1,wide
flow_wide_node72node45_t2,0.0,9.0,I,node72node45,2,wide
flow_wide_node72node45_t3,0.0,9.0,I,node72node45,3,wide
flow_wide_node72node45_t4,0.0,9.0,I,node72node45,4,wide
flow_wide_node72node45_t5,0.0,9.0,I,node72node45,5,wide
flow_timber_node72node47_t1,0.0,9.0,I,node72node47,1,timber
flow_timber_node72node47_t2,0.0,9.0,I,node72node47,2,timber
flow_timber_node72node47_t3,0.0,9.0,I,node72node47,3,timber
flow_timber_node72node47_t4,0.0,9.0,I,node72node47,4,timber
flow_timber_node72node47_t5,0.0,9.0,I,node72node47,5,timber
flow_wide_node72node47_t1,0.0,9.0,I,node72node47,1,wide
