flow_timber_node1node34_t1: lb=0.0, ub=9.0, type=I, edge=node1node34, period=1, road_type=timber
flow_timber_node3node14_t4: lb=0.0, ub=9.0, type=I, edge=node3node14, period=4, road_type=timber
flow_timber_node3node14_t5: lb=0.0, ub=9.0, type=I, edge=node3node14, period=5, road_type=timber
flow_wide_node3node14_t1: lb=0.0, ub=9.0, type=I, edge=node3node14, period=1, road_type=wide
flow_wide_node3node14_t2: lb=0.0, ub=9.0, type=I, edge=node3node14, period=2, road_type=wide
flow_wide_node3node14_t3: lb=0.0, ub=9.0, type=I, edge=node3node14, period=3, road_type=wide
flow_wide_node3node14_t4: lb=0.0, ub=9.0, type=I, edge=node3node14, period=4, road_type=wide
flow_wide_node3node14_t5: lb=0.0, ub=9.0, type=I, edge=node3node14, period=5, road_type=wide
flow_timber_node3node22_t1: lb=0.0, ub=9.0, type=I, edge=node3node22, period=1, road_type=timber
flow_timber_node3node22_t2: lb=0.0, ub=9.0, type=I, edge=node3node22, period=2, road_type=timber
flow_timber_node3node22_t3: lb=0.0, ub=9.0, type=I, edge=node3node22, period=3, road_type=timber
flow_timber_node3node22_t4: lb=0.0, ub=9.0, type=I, edge=node3node22, period=4, road_type=timber
flow_timber_node3node22_t5: lb=0.0, ub=9.0, type=I, edge=node3node22, period=5, road_type=timber
flow_wide_node3node22_t1: lb=0.0, ub=9.0, type=I, edge=node3node22, period=1, road_type=wide
flow_wide_node3node22_t2: lb=0.0, ub=9.0, type=I, edge=node3node22, period=2, road_type=wide
flow_wide_node3node22_t3: lb=0.0, ub=9.0, type=I, edge=node3node22, period=3, road_type=wide
flow_wide_node3node22_t4: lb=0.0, ub=9.0, type=I, edge=node3node22, period=4, road_type=wide
flow_wide_node3node22_t5: lb=0.0, ub=9.0, type=I, edge=node3node22, period=5, road_type=wide
flow_timber_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=timber
flow_timber_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=timber
flow_timber_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=timber
flow_timber_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=timber
flow_timber_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=timber
flow_wide_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=wide
flow_wide_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=wide
flow_wide_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=wide
flow_wide_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=wide
flow_wide_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=wide
flow_timber_node3node50_t1: lb=0.0, ub=9.0, type=I, edge=node3node50, period=1, road_type=timber
flow_timber_node3node50_t2: lb=0.0, ub=9.0, type=I, edge=node3node50, period=2, road_type=timber
flow_timber_node3node50_t3: lb=0.0, ub=9.0, type=I, edge=node3node50, period=3, road_type=timber
flow_timber_node3node50_t4: lb=0.0, ub=9.0, type=I, edge=node3node50, period=4, road_type=timber
flow_timber_node3node50_t5: lb=0.0, ub=9.0, type=I, edge=node3node50, period=5, road_type=timber
flow_wide_node3node50_t1: lb=0.0, ub=9.0, type=I, edge=node3node50, period=1, road_type=wide
flow_wide_node3node50_t2: lb=0.0, ub=9.0, type=I, edge=node3node50, period=2, road_type=wide
flow_wide_node3node50_t3: lb=0.0, ub=9.0, type=I, edge=node3node50, period=3, road_type=wide
flow_wide_node3node50_t4: lb=0.0, ub=9.0, type=I, edge=node3node50, period=4, road_type=wide
flow_wide_node3node50_t5: lb=0.0, ub=9.0, type=I, edge=node3node50, period=5, road_type=wide
flow_timber_node3node51_t1: lb=0.0, ub=9.0, type=I, edge=node3node51, period=1, road_type=timber
flow_timber_node3node51_t2: lb=0.0, ub=9.0, type=I, edge=node3node51, period=2, road_type=timber
flow_timber_node3node51_t3: lb=0.0, ub=9.0, type=I, edge=node3node51, period=3, road_type=timber
flow_timber_node3node51_t4: lb=0.0, ub=9.0, type=I, edge=node3node51, period=4, road_type=timber
flow_timber_node3node51_t5: lb=0.0, ub=9.0, type=I, edge=node3node51, period=5, road_type=timber
flow_wide_node3node51_t1: lb=0.0, ub=9.0, type=I, edge=node3node51, period=1, road_type=wide
flow_wide_node3node51_t2: lb=0.0, ub=9.0, type=I, edge=node3node51, period=2, road_type=wide
flow_wide_node3node51_t3: lb=0.0, ub=9.0, type=I, edge=node3node51, period=3, road_type=wide
flow_wide_node3node51_t4: lb=0.0, ub=9.0, type=I, edge=node3node51, period=4, road_type=wide
flow_wide_node3node51_t5: lb=0.0, ub=9.0, type=I, edge=node3node51, period=5, road_type=wide
flow_timber_node14node3_t1: lb=0.0, ub=9.0, type=I, edge=node14node3, period=1, road_type=timber
flow_timber_node14node3_t2: lb=0.0, ub=9.0, type=I, edge=node14node3, period=2, road_type=timber
flow_timber_node14node3_t3: lb=0.0, ub=9.0, type=I, edge=node14node3, period=3, road_type=timber
flow_timber_node14node3_t4: lb=0.0, ub=9.0, type=I, edge=node14node3, period=4, road_type=timber
flow_timber_node14node3_t5: lb=0.0, ub=9.0, type=I, edge=node14node3, period=5, road_type=timber
flow_wide_node14node3_t1: lb=0.0, ub=9.0, type=I, edge=node14node3, period=1, road_type=wide
flow_wide_node14node3_t2: lb=0.0, ub=9.0, type=I, edge=node14node3, period=2, road_type=wide
flow_wide_node14node3_t3: lb=0.0, ub=9.0, type=I, edge=node14node3, period=3, road_type=wide
flow_wide_node14node3_t4: lb=0.0, ub=9.0, type=I, edge=node14node3, period=4, road_type=wide
flow_wide_node14node3_t5: lb=0.0, ub=9.0, type=I, edge=node14node3, period=5, road_type=wide
flow_timber_node14node29_t1: lb=0.0, ub=9.0, type=I, edge=node14node29, period=1, road_type=timber
flow_timber_node14node29_t2: lb=0.0, ub=9.0, type=I, edge=node14node29, period=2, road_type=timber
flow_timber_node14node29_t3: lb=0.0, ub=9.0, type=I, edge=node14node29, period=3, road_type=timber
flow_timber_node14node29_t4: lb=0.0, ub=9.0, type=I, edge=node14node29, period=4, road_type=timber
flow_timber_node14node29_t5: lb=0.0, ub=9.0, type=I, edge=node14node29, period=5, road_type=timber
flow_wide_node14node29_t1: lb=0.0, ub=9.0, type=I, edge=node14node29, period=1, road_type=wide
flow_wide_node14node29_t2: lb=0.0, ub=9.0, type=I, edge=node14node29, period=2, road_type=wide
flow_wide_node14node29_t3: lb=0.0, ub=9.0, type=I, edge=node14node29, period=3, road_type=wide
flow_wide_node14node29_t4: lb=0.0, ub=9.0, type=I, edge=node14node29, period=4, road_type=wide
flow_wide_node14node29_t5: lb=0.0, ub=9.0, type=I, edge=node14node29, period=5, road_type=wide
flow_timber_node14node21_t1: lb=0.0, ub=9.0, type=I, edge=node14node21, period=1, road_type=timber
flow_timber_node14node21_t2: lb=0.0, ub=9.0, type=I, edge=node14node21, period=2, road_type=timber
flow_timber_node14node21_t3: lb=0.0, ub=9.0, type=I, edge=node14node21, period=3, road_type=timber
flow_timber_node14node21_t4: lb=0.0, ub=9.0, type=I, edge=node14node21, period=4, road_type=timber
flow_timber_node14node21_t5: lb=0.0, ub=9.0, type=I, edge=node14node21, period=5, road_type=timber
flow_wide_node14node21_t1: lb=0.0, ub=9.0, type=I, edge=node14node21, period=1, road_type=wide
flow_wide_node14node21_t2: lb=0.0, ub=9.0, type=I, edge=node14node21, period=2, road_type=wide
flow_wide_node14node21_t3: lb=0.0, ub=9.0, type=I, edge=node14node21, period=3, road_type=wide
flow_wide_node14node21_t4: lb=0.0, ub=9.0, type=I, edge=node14node21, period=4, road_type=wide
flow_wide_node14node21_t5: lb=0.0, ub=9.0, type=I, edge=node14node21, period=5, road_type=wide
flow_timber_node14node18_t1: lb=0.0, ub=9.0, type=I, edge=node14node18, period=1, road_type=timber
flow_timber_node14node18_t2: lb=0.0, ub=9.0, type=I, edge=node14node18, period=2, road_type=timber
flow_timber_node14node18_t3: lb=0.0, ub=9.0, type=I, edge=node14node18, period=3, road_type=timber
flow_timber_node14node18_t4: lb=0.0, ub=9.0, type=I, edge=node14node18, period=4, road_type=timber
flow_timber_node14node18_t5: lb=0.0, ub=9.0, type=I, edge=node14node18, period=5, road_type=timber
flow_wide_node14node18_t1: lb=0.0, ub=9.0, type=I, edge=node14node18, period=1, road_type=wide
flow_wide_node14node18_t2: lb=0.0, ub=9.0, type=I, edge=node14node18, period=2, road_type=wide
flow_wide_node14node18_t3: lb=0.0, ub=9.0, type=I, edge=node14node18, period=3, road_type=wide
flow_wide_node14node18_t4: lb=0.0, ub=9.0, type=I, edge=node14node18, period=4, road_type=wide
flow_wide_node14node18_t5: lb=0.0, ub=9.0, type=I, edge=node14node18, period=5, road_type=wide
flow_timber_node14node51_t1: lb=0.0, ub=9.0, type=I, edge=node14node51, period=1, road_type=timber
flow_timber_node14node51_t2: lb=0.0, ub=9.0, type=I, edge=node14node51, period=2, road_type=timber
flow_timber_node14node51_t3: lb=0.0, ub=9.0, type=I, edge=node14node51, period=3, road_type=timber
flow_timber_node14node51_t4: lb=0.0, ub=9.0, type=I, edge=node14node51, period=4, road_type=timber
flow_timber_node14node51_t5: lb=0.0, ub=9.0, type=I, edge=node14node51, period=5, road_type=timber
flow_wide_node14node51_t1: lb=0.0, ub=9.0, type=I, edge=node14node51, period=1, road_type=wide
flow_wide_node14node51_t2: lb=0.0, ub=9.0, type=I, edge=node14node51, period=2, road_type=wide
flow_wide_node14node51_t3: lb=0.0, ub=9.0, type=I, edge=node14node51, period=3, road_type=wide
flow_wide_node14node51_t4: lb=0.0, ub=9.0, type=I, edge=node14node51, period=4, road_type=wide
flow_wide_node14node51_t5: lb=0.0, ub=9.0, type=I, edge=node14node51, period=5, road_type=wide
flow_timber_node14node52_t1: lb=0.0, ub=9.0, type=I, edge=node14node52, period=1, road_type=timber
flow_timber_node14node52_t2: lb=0.0, ub=9.0, type=I, edge=node14node52, period=2, road_type=timber
flow_timber_node14node52_t3: lb=0.0, ub=9.0, type=I, edge=node14node52, period=3, road_type=timber
flow_timber_node14node52_t4: lb=0.0, ub=9.0, type=I, edge=node14node52, period=4, road_type=timber
flow_timber_node14node52_t5: lb=0.0, ub=9.0, type=I, edge=node14node52, period=5, road_type=timber
flow_wide_node14node52_t1: lb=0.0, ub=9.0, type=I, edge=node14node52, period=1, road_type=wide
flow_wide_node14node52_t2: lb=0.0, ub=9.0, type=I, edge=node14node52, period=2, road_type=wide
flow_wide_node14node52_t3: lb=0.0, ub=9.0, type=I, edge=node14node52, period=3, road_type=wide
flow_wide_node14node52_t4: lb=0.0, ub=9.0, type=I, edge=node14node52, period=4, road_type=wide
flow_wide_node14node52_t5: lb=0.0, ub=9.0, type=I, edge=node14node52, period=5, road_type=wide
flow_timber_node22node3_t1: lb=0.0, ub=9.0, type=I, edge=node22node3, period=1, road_type=timber
flow_timber_node22node3_t2: lb=0.0, ub=9.0, type=I, edge=node22node3, period=2, road_type=timber
flow_timber_node22node3_t3: lb=0.0, ub=9.0, type=I, edge=node22node3, period=3, road_type=timber
flow_timber_node22node3_t4: lb=0.0, ub=9.0, type=I, edge=node22node3, period=4, road_type=timber
flow_timber_node22node3_t5: lb=0.0, ub=9.0, type=I, edge=node22node3, period=5, road_type=timber
flow_wide_node22node3_t1: lb=0.0, ub=9.0, type=I, edge=node22node3, period=1, road_type=wide
flow_wide_node22node3_t2: lb=0.0, ub=9.0, type=I, edge=node22node3, period=2, road_type=wide
flow_wide_node22node3_t3: lb=0.0, ub=9.0, type=I, edge=node22node3, period=3, road_type=wide
flow_wide_node22node3_t4: lb=0.0, ub=9.0, type=I, edge=node22node3, period=4, road_type=wide
flow_wide_node22node3_t5: lb=0.0, ub=9.0, type=I, edge=node22node3, period=5, road_type=wide
flow_timber_node22node10_t1: lb=0.0, ub=9.0, type=I, edge=node22node10, period=1, road_type=timber
flow_timber_node22node10_t2: lb=0.0, ub=9.0, type=I, edge=node22node10, period=2, road_type=timber
flow_timber_node22node10_t3: lb=0.0, ub=9.0, type=I, edge=node22node10, period=3, road_type=timber
flow_timber_node22node10_t4: lb=0.0, ub=9.0, type=I, edge=node22node10, period=4, road_type=timber
flow_timber_node22node10_t5: lb=0.0, ub=9.0, type=I, edge=node22node10, period=5, road_type=timber
flow_wide_node22node10_t1: lb=0.0, ub=9.0, type=I, edge=node22node10, period=1, road_type=wide
flow_wide_node22node10_t2: lb=0.0, ub=9.0, type=I, edge=node22node10, period=2, road_type=wide
flow_wide_node22node10_t3: lb=0.0, ub=9.0, type=I, edge=node22node10, period=3, road_type=wide
flow_wide_node22node10_t4: lb=0.0, ub=9.0, type=I, edge=node22node10, period=4, road_type=wide
flow_wide_node22node10_t5: lb=0.0, ub=9.0, type=I, edge=node22node10, period=5, road_type=wide
flow_timber_node22node23_t1: lb=0.0, ub=9.0, type=I, edge=node22node23, period=1, road_type=timber
flow_timber_node22node23_t2: lb=0.0, ub=9.0, type=I, edge=node22node23, period=2, road_type=timber
flow_timber_node22node23_t3: lb=0.0, ub=9.0, type=I, edge=node22node23, period=3, road_type=timber
flow_timber_node22node23_t4: lb=0.0, ub=9.0, type=I, edge=node22node23, period=4, road_type=timber
flow_timber_node22node23_t5: lb=0.0, ub=9.0, type=I, edge=node22node23, period=5, road_type=timber
flow_wide_node22node23_t1: lb=0.0, ub=9.0, type=I, edge=node22node23, period=1, road_type=wide
flow_wide_node22node23_t2: lb=0.0, ub=9.0, type=I, edge=node22node23, period=2, road_type=wide
flow_wide_node22node23_t3: lb=0.0, ub=9.0, type=I, edge=node22node23, period=3, road_type=wide
flow_wide_node22node23_t4: lb=0.0, ub=9.0, type=I, edge=node22node23, period=4, road_type=wide
flow_wide_node22node23_t5: lb=0.0, ub=9.0, type=I, edge=node22node23, period=5, road_type=wide
flow_timber_node22node50_t1: lb=0.0, ub=9.0, type=I, edge=node22node50, period=1, road_type=timber
flow_timber_node22node50_t2: lb=0.0, ub=9.0, type=I, edge=node22node50, period=2, road_type=timber
flow_timber_node22node50_t3: lb=0.0, ub=9.0, type=I, edge=node22node50, period=3, road_type=timber
flow_timber_node22node50_t4: lb=0.0, ub=9.0, type=I, edge=node22node50, period=4, road_type=timber
flow_timber_node22node50_t5: lb=0.0, ub=9.0, type=I, edge=node22node50, period=5, road_type=timber
flow_wide_node22node50_t1: lb=0.0, ub=9.0, type=I, edge=node22node50, period=1, road_type=wide
flow_wide_node22node50_t2: lb=0.0, ub=9.0, type=I, edge=node22node50, period=2, road_type=wide
flow_wide_node22node50_t3: lb=0.0, ub=9.0, type=I, edge=node22node50, period=3, road_type=wide
flow_wide_node22node50_t4: lb=0.0, ub=9.0, type=I, edge=node22node50, period=4, road_type=wide
flow_wide_node22node50_t5: lb=0.0, ub=9.0, type=I, edge=node22node50, period=5, road_type=wide
flow_timber_node22node51_t1: lb=0.0, ub=9.0, type=I, edge=node22node51, period=1, road_type=timber
flow_timber_node22node51_t2: lb=0.0, ub=9.0, type=I, edge=node22node51, period=2, road_type=timber
flow_timber_node22node51_t3: lb=0.0, ub=9.0, type=I, edge=node22node51, period=3, road_type=timber
flow_timber_node22node51_t4: lb=0.0, ub=9.0, type=I, edge=node22node51, period=4, road_type=timber
flow_timber_node22node51_t5: lb=0.0, ub=9.0, type=I, edge=node22node51, period=5, road_type=timber
flow_wide_node22node51_t1: lb=0.0, ub=9.0, type=I, edge=node22node51, period=1, road_type=wide
flow_wide_node22node51_t2: lb=0.0, ub=9.0, type=I, edge=node22node51, period=2, road_type=wide
flow_wide_node22node51_t3: lb=0.0, ub=9.0, type=I, edge=node22node51, period=3, road_type=wide
flow_wide_node22node51_t4: lb=0.0, ub=9.0, type=I, edge=node22node51, period=4, road_type=wide
flow_wide_node22node51_t5: lb=0.0, ub=9.0, type=I, edge=node22node51, period=5, road_type=wide
flow_timber_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=timber
flow_timber_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=timber
flow_timber_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=timber
flow_timber_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=timber
flow_timber_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=timber
flow_wide_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=wide
flow_wide_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=wide
flow_wide_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=wide
flow_wide_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=wide
flow_wide_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=wide
flow_timber_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=timber
flow_timber_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=timber
flow_timber_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=timber
flow_timber_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=timber
flow_timber_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=timber
flow_wide_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=wide
flow_wide_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=wide
flow_wide_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=wide
flow_wide_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=wide
flow_wide_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=wide
flow_timber_node11node19_t1: lb=0.0, ub=9.0, type=I, edge=node11node19, period=1, road_type=timber
flow_timber_node11node19_t2: lb=0.0, ub=9.0, type=I, edge=node11node19, period=2, road_type=timber
flow_timber_node11node19_t3: lb=0.0, ub=9.0, type=I, edge=node11node19, period=3, road_type=timber
flow_timber_node11node19_t4: lb=0.0, ub=9.0, type=I, edge=node11node19, period=4, road_type=timber
flow_timber_node11node19_t5: lb=0.0, ub=9.0, type=I, edge=node11node19, period=5, road_type=timber
flow_wide_node11node19_t1: lb=0.0, ub=9.0, type=I, edge=node11node19, period=1, road_type=wide
flow_wide_node11node19_t2: lb=0.0, ub=9.0, type=I, edge=node11node19, period=2, road_type=wide
flow_wide_node11node19_t3: lb=0.0, ub=9.0, type=I, edge=node11node19, period=3, road_type=wide
flow_wide_node11node19_t4: lb=0.0, ub=9.0, type=I, edge=node11node19, period=4, road_type=wide
flow_wide_node11node19_t5: lb=0.0, ub=9.0, type=I, edge=node11node19, period=5, road_type=wide
flow_timber_node11node50_t1: lb=0.0, ub=9.0, type=I, edge=node11node50, period=1, road_type=timber
flow_timber_node11node50_t2: lb=0.0, ub=9.0, type=I, edge=node11node50, period=2, road_type=timber
flow_timber_node11node50_t3: lb=0.0, ub=9.0, type=I, edge=node11node50, period=3, road_type=timber
flow_timber_node11node50_t4: lb=0.0, ub=9.0, type=I, edge=node11node50, period=4, road_type=timber
flow_timber_node11node50_t5: lb=0.0, ub=9.0, type=I, edge=node11node50, period=5, road_type=timber
flow_wide_node11node50_t1: lb=0.0, ub=9.0, type=I, edge=node11node50, period=1, road_type=wide
flow_wide_node11node50_t2: lb=0.0, ub=9.0, type=I, edge=node11node50, period=2, road_type=wide
flow_wide_node11node50_t3: lb=0.0, ub=9.0, type=I, edge=node11node50, period=3, road_type=wide
flow_wide_node11node50_t4: lb=0.0, ub=9.0, type=I, edge=node11node50, period=4, road_type=wide
