variable,lb,ub,type,edge,period,road_type
flow_timber_node56node4_t2,0.0,9.0,I,node56node4,2,timber
flow_timber_node56node4_t3,0.0,9.0,I,node56node4,3,timber
flow_timber_node56node4_t4,0.0,9.0,I,node56node4,4,timber
flow_timber_node56node4_t5,0.0,9.0,I,node56node4,5,timber
flow_wide_node56node4_t1,0.0,9.0,I,node56node4,1,wide
flow_wide_node56node4_t2,0.0,9.0,I,node56node4,2,wide
flow_wide_node56node4_t3,0.0,9.0,I,node56node4,3,wide
flow_wide_node56node4_t4,0.0,9.0,I,node56node4,4,wide
flow_wide_node56node4_t5,0.0,9.0,I,node56node4,5,wide
flow_timber_node56node5_t1,0.0,9.0,I,node56node5,1,timber
flow_timber_node56node5_t2,0.0,9.0,I,node56node5,2,timber
flow_timber_node56node5_t3,0.0,9.0,I,node56node5,3,timber
flow_timber_node56node5_t4,0.0,9.0,I,node56node5,4,timber
flow_timber_node56node5_t5,0.0,9.0,I,node56node5,5,timber
flow_wide_node56node5_t1,0.0,9.0,I,node56node5,1,wide
flow_wide_node56node5_t2,0.0,9.0,I,node56node5,2,wide
flow_wide_node56node5_t3,0.0,9.0,I,node56node5,3,wide
flow_wide_node56node5_t4,0.0,9.0,I,node56node5,4,wide
flow_wide_node56node5_t5,0.0,9.0,I,node56node5,5,wide
flow_timber_node56node6_t1,0.0,9.0,I,node56node6,1,timber
flow_timber_node56node6_t2,0.0,9.0,I,node56node6,2,timber
flow_timber_node56node6_t3,0.0,9.0,I,node56node6,3,timber
flow_timber_node56node6_t4,0.0,9.0,I,node56node6,4,timber
flow_timber_node56node6_t5,0.0,9.0,I,node56node6,5,timber
flow_wide_node56node6_t1,0.0,9.0,I,node56node6,1,wide
flow_wide_node56node6_t2,0.0,9.0,I,node56node6,2,wide
flow_wide_node56node6_t3,0.0,9.0,I,node56node6,3,wide
flow_wide_node56node6_t4,0.0,9.0,I,node56node6,4,wide
flow_wide_node56node6_t5,0.0,9.0,I,node56node6,5,wide
flow_timber_node56node8_t1,0.0,9.0,I,node56node8,1,timber
flow_timber_node56node8_t2,0.0,9.0,I,node56node8,2,timber
flow_timber_node56node8_t3,0.0,9.0,I,node56node8,3,timber
flow_timber_node56node8_t4,0.0,9.0,I,node56node8,4,timber
flow_timber_node56node8_t5,0.0,9.0,I,node56node8,5,timber
flow_wide_node56node8_t1,0.0,9.0,I,node56node8,1,wide
flow_wide_node56node8_t2,0.0,9.0,I,node56node8,2,wide
flow_wide_node56node8_t3,0.0,9.0,I,node56node8,3,wide
flow_wide_node56node8_t4,0.0,9.0,I,node56node8,4,wide
flow_wide_node56node8_t5,0.0,9.0,I,node56node8,5,wide
flow_timber_node56node9_t1,0.0,9.0,I,node56node9,1,timber
flow_timber_node56node9_t2,0.0,9.0,I,node56node9,2,timber
flow_timber_node56node9_t3,0.0,9.0,I,node56node9,3,timber
flow_timber_node56node9_t4,0.0,9.0,I,node56node9,4,timber
flow_timber_node56node9_t5,0.0,9.0,I,node56node9,5,timber
flow_wide_node56node9_t1,0.0,9.0,I,node56node9,1,wide
flow_wide_node56node9_t2,0.0,9.0,I,node56node9,2,wide
flow_wide_node56node9_t3,0.0,9.0,I,node56node9,3,wide
flow_wide_node56node9_t4,0.0,9.0,I,node56node9,4,wide
flow_wide_node56node9_t5,0.0,9.0,I,node56node9,5,wide
flow_timber_node56node10_t1,0.0,9.0,I,node56node10,1,timber
flow_timber_node56node10_t2,0.0,9.0,I,node56node10,2,timber
flow_timber_node56node10_t3,0.0,9.0,I,node56node10,3,timber
flow_timber_node56node10_t4,0.0,9.0,I,node56node10,4,timber
flow_timber_node56node10_t5,0.0,9.0,I,node56node10,5,timber
flow_wide_node56node10_t1,0.0,9.0,I,node56node10,1,wide
flow_wide_node56node10_t2,0.0,9.0,I,node56node10,2,wide
flow_wide_node56node10_t3,0.0,9.0,I,node56node10,3,wide
flow_wide_node56node10_t4,0.0,9.0,I,node56node10,4,wide
flow_wide_node56node10_t5,0.0,9.0,I,node56node10,5,wide
flow_timber_node56node14_t1,0.0,9.0,I,node56node14,1,timber
flow_timber_node56node14_t2,0.0,9.0,I,node56node14,2,timber
flow_timber_node56node14_t3,0.0,9.0,I,node56node14,3,timber
flow_timber_node56node14_t4,0.0,9.0,I,node56node14,4,timber
flow_timber_node56node14_t5,0.0,9.0,I,node56node14,5,timber
flow_wide_node56node14_t1,0.0,9.0,I,node56node14,1,wide
flow_wide_node56node14_t2,0.0,9.0,I,node56node14,2,wide
flow_wide_node56node14_t3,0.0,9.0,I,node56node14,3,wide
flow_wide_node56node14_t4,0.0,9.0,I,node56node14,4,wide
flow_wide_node56node14_t5,0.0,9.0,I,node56node14,5,wide
flow_timber_node56node16_t1,0.0,9.0,I,node56node16,1,timber
flow_timber_node56node16_t2,0.0,9.0,I,node56node16,2,timber
flow_timber_node56node16_t3,0.0,9.0,I,node56node16,3,timber
flow_timber_node56node16_t4,0.0,9.0,I,node56node16,4,timber
flow_timber_node56node16_t5,0.0,9.0,I,node56node16,5,timber
flow_wide_node56node16_t1,0.0,9.0,I,node56node16,1,wide
flow_wide_node56node16_t2,0.0,9.0,I,node56node16,2,wide
flow_wide_node56node16_t3,0.0,9.0,I,node56node16,3,wide
flow_wide_node56node16_t4,0.0,9.0,I,node56node16,4,wide
flow_wide_node56node16_t5,0.0,9.0,I,node56node16,5,wide
flow_timber_node56node18_t1,0.0,9.0,I,node56node18,1,timber
flow_timber_node56node18_t2,0.0,9.0,I,node56node18,2,timber
flow_timber_node56node18_t3,0.0,9.0,I,node56node18,3,timber
flow_timber_node56node18_t4,0.0,9.0,I,node56node18,4,timber
flow_timber_node56node18_t5,0.0,9.0,I,node56node18,5,timber
flow_wide_node56node18_t1,0.0,9.0,I,node56node18,1,wide
flow_wide_node56node18_t2,0.0,9.0,I,node56node18,2,wide
flow_wide_node56node18_t3,0.0,9.0,I,node56node18,3,wide
flow_wide_node56node18_t4,0.0,9.0,I,node56node18,4,wide
flow_wide_node56node18_t5,0.0,9.0,I,node56node18,5,wide
flow_timber_node56node19_t1,0.0,9.0,I,node56node19,1,timber
flow_timber_node56node19_t2,0.0,9.0,I,node56node19,2,timber
flow_timber_node56node19_t3,0.0,9.0,I,node56node19,3,timber
flow_timber_node56node19_t4,0.0,9.0,I,node56node19,4,timber
flow_timber_node56node19_t5,0.0,9.0,I,node56node19,5,timber
flow_wide_node56node19_t1,0.0,9.0,I,node56node19,1,wide
flow_wide_node56node19_t2,0.0,9.0,I,node56node19,2,wide
flow_wide_node56node19_t3,0.0,9.0,I,node56node19,3,wide
flow_wide_node56node19_t4,0.0,9.0,I,node56node19,4,wide
flow_wide_node56node19_t5,0.0,9.0,I,node56node19,5,wide
flow_timber_node56node22_t1,0.0,9.0,I,node56node22,1,timber
flow_timber_node56node22_t2,0.0,9.0,I,node56node22,2,timber
flow_timber_node56node22_t3,0.0,9.0,I,node56node22,3,timber
flow_timber_node56node22_t4,0.0,9.0,I,node56node22,4,timber
flow_timber_node56node22_t5,0.0,9.0,I,node56node22,5,timber
flow_wide_node56node22_t1,0.0,9.0,I,node56node22,1,wide
flow_wide_node56node22_t2,0.0,9.0,I,node56node22,2,wide
flow_wide_node56node22_t3,0.0,9.0,I,node56node22,3,wide
flow_wide_node56node22_t4,0.0,9.0,I,node56node22,4,wide
flow_wide_node56node22_t5,0.0,9.0,I,node56node22,5,wide
flow_timber_node56node24_t1,0.0,9.0,I,node56node24,1,timber
flow_timber_node56node24_t2,0.0,9.0,I,node56node24,2,timber
flow_timber_node56node24_t3,0.0,9.0,I,node56node24,3,timber
flow_timber_node56node24_t4,0.0,9.0,I,node56node24,4,timber
flow_timber_node56node24_t5,0.0,9.0,I,node56node24,5,timber
flow_wide_node56node24_t1,0.0,9.0,I,node56node24,1,wide
flow_wide_node56node24_t2,0.0,9.0,I,node56node24,2,wide
flow_wide_node56node24_t3,0.0,9.0,I,node56node24,3,wide
flow_wide_node56node24_t4,0.0,9.0,I,node56node24,4,wide
flow_wide_node56node24_t5,0.0,9.0,I,node56node24,5,wide
flow_timber_node56node26_t1,0.0,9.0,I,node56node26,1,timber
flow_timber_node56node26_t2,0.0,9.0,I,node56node26,2,timber
flow_timber_node56node26_t3,0.0,9.0,I,node56node26,3,timber
flow_timber_node56node26_t4,0.0,9.0,I,node56node26,4,timber
flow_timber_node56node26_t5,0.0,9.0,I,node56node26,5,timber
flow_wide_node56node26_t1,0.0,9.0,I,node56node26,1,wide
flow_wide_node56node26_t2,0.0,9.0,I,node56node26,2,wide
flow_wide_node56node26_t3,0.0,9.0,I,node56node26,3,wide
flow_wide_node56node26_t4,0.0,9.0,I,node56node26,4,wide
flow_wide_node56node26_t5,0.0,9.0,I,node56node26,5,wide
flow_timber_node56node28_t1,0.0,9.0,I,node56node28,1,timber
flow_timber_node56node28_t2,0.0,9.0,I,node56node28,2,timber
flow_timber_node56node28_t3,0.0,9.0,I,node56node28,3,timber
flow_timber_node56node28_t4,0.0,9.0,I,node56node28,4,timber
flow_timber_node56node28_t5,0.0,9.0,I,node56node28,5,timber
flow_wide_node56node28_t1,0.0,9.0,I,node56node28,1,wide
flow_wide_node56node28_t2,0.0,9.0,I,node56node28,2,wide
flow_wide_node56node28_t3,0.0,9.0,I,node56node28,3,wide
flow_wide_node56node28_t4,0.0,9.0,I,node56node28,4,wide
flow_wide_node56node28_t5,0.0,9.0,I,node56node28,5,wide
flow_timber_node56node29_t1,0.0,9.0,I,node56node29,1,timber
flow_timber_node56node29_t2,0.0,9.0,I,node56node29,2,timber
flow_timber_node56node29_t3,0.0,9.0,I,node56node29,3,timber
flow_timber_node56node29_t4,0.0,9.0,I,node56node29,4,timber
flow_timber_node56node29_t5,0.0,9.0,I,node56node29,5,timber
flow_wide_node56node29_t1,0.0,9.0,I,node56node29,1,wide
flow_wide_node56node29_t2,0.0,9.0,I,node56node29,2,wide
flow_wide_node56node29_t3,0.0,9.0,I,node56node29,3,wide
flow_wide_node56node29_t4,0.0,9.0,I,node56node29,4,wide
flow_wide_node56node29_t5,0.0,9.0,I,node56node29,5,wide
flow_timber_node56node37_t1,0.0,9.0,I,node56node37,1,timber
flow_timber_node56node37_t2,0.0,9.0,I,node56node37,2,timber
flow_timber_node56node37_t3,0.0,9.0,I,node56node37,3,timber
flow_timber_node56node37_t4,0.0,9.0,I,node56node37,4,timber
flow_timber_node56node37_t5,0.0,9.0,I,node56node37,5,timber
flow_wide_node56node37_t1,0.0,9.0,I,node56node37,1,wide
flow_wide_node56node37_t2,0.0,9.0,I,node56node37,2,wide
flow_wide_node56node37_t3,0.0,9.0,I,node56node37,3,wide
flow_wide_node56node37_t4,0.0,9.0,I,node56node37,4,wide
flow_wide_node56node37_t5,0.0,9.0,I,node56node37,5,wide
flow_timber_node56node40_t1,0.0,9.0,I,node56node40,1,timber
flow_timber_node56node40_t2,0.0,9.0,I,node56node40,2,timber
flow_timber_node56node40_t3,0.0,9.0,I,node56node40,3,timber
flow_timber_node56node40_t4,0.0,9.0,I,node56node40,4,timber
flow_timber_node56node40_t5,0.0,9.0,I,node56node40,5,timber
flow_wide_node56node40_t1,0.0,9.0,I,node56node40,1,wide
flow_wide_node56node40_t2,0.0,9.0,I,node56node40,2,wide
flow_wide_node56node40_t3,0.0,9.0,I,node56node40,3,wide
flow_wide_node56node40_t4,0.0,9.0,I,node56node40,4,wide
flow_wide_node56node40_t5,0.0,9.0,I,node56node40,5,wide
flow_timber_node56node41_t1,0.0,9.0,I,node56node41,1,timber
flow_timber_node56node41_t2,0.0,9.0,I,node56node41,2,timber
flow_timber_node56node41_t3,0.0,9.0,I,node56node41,3,timber
flow_timber_node56node41_t4,0.0,9.0,I,node56node41,4,timber
flow_timber_node56node41_t5,0.0,9.0,I,node56node41,5,timber
flow_wide_node56node41_t1,0.0,9.0,I,node56node41,1,wide
flow_wide_node56node41_t2,0.0,9.0,I,node56node41,2,wide
flow_wide_node56node41_t3,0.0,9.0,I,node56node41,3,wide
flow_wide_node56node41_t4,0.0,9.0,I,node56node41,4,wide
flow_wide_node56node41_t5,0.0,9.0,I,node56node41,5,wide
flow_timber_node56node42_t1,0.0,9.0,I,node56node42,1,timber
flow_timber_node56node42_t2,0.0,9.0,I,node56node42,2,timber
flow_timber_node56node42_t3,0.0,9.0,I,node56node42,3,timber
flow_timber_node56node42_t4,0.0,9.0,I,node56node42,4,timber
flow_timber_node56node42_t5,0.0,9.0,I,node56node42,5,timber
flow_wide_node56node42_t1,0.0,9.0,I,node56node42,1,wide
flow_wide_node56node42_t2,0.0,9.0,I,node56node42,2,wide
flow_wide_node56node42_t3,0.0,9.0,I,node56node42,3,wide
flow_wide_node56node42_t4,0.0,9.0,I,node56node42,4,wide
flow_wide_node56node42_t5,0.0,9.0,I,node56node42,5,wide
flow_timber_node56node43_t1,0.0,9.0,I,node56node43,1,timber
flow_timber_node56node43_t2,0.0,9.0,I,node56node43,2,timber
flow_timber_node56node43_t3,0.0,9.0,I,node56node43,3,timber
flow_timber_node56node43_t4,0.0,9.0,I,node56node43,4,timber
flow_timber_node56node43_t5,0.0,9.0,I,node56node43,5,timber
flow_wide_node56node43_t1,0.0,9.0,I,node56node43,1,wide
flow_wide_node56node43_t2,0.0,9.0,I,node56node43,2,wide
flow_wide_node56node43_t3,0.0,9.0,I,node56node43,3,wide
flow_wide_node56node43_t4,0.0,9.0,I,node56node43,4,wide
flow_wide_node56node43_t5,0.0,9.0,I,node56node43,5,wide
flow_timber_node5node23_t1,0.0,9.0,I,node5node23,1,timber
flow_timber_node5node23_t2,0.0,9.0,I,node5node23,2,timber
flow_timber_node5node23_t3,0.0,9.0,I,node5node23,3,timber
flow_timber_node5node23_t4,0.0,9.0,I,node5node23,4,timber
flow_timber_node5node23_t5,0.0,9.0,I,node5node23,5,timber
flow_wide_node5node23_t1,0.0,9.0,I,node5node23,1,wide
flow_wide_node5node23_t2,0.0,9.0,I,node5node23,2,wide
flow_wide_node5node23_t3,0.0,9.0,I,node5node23,3,wide
flow_wide_node5node23_t4,0.0,9.0,I,node5node23,4,wide
flow_wide_node5node23_t5,0.0,9.0,I,node5node23,5,wide
flow_timber_node5node26_t1,0.0,9.0,I,node5node26,1,timber
flow_timber_node5node26_t2,0.0,9.0,I,node5node26,2,timber
flow_timber_node5node26_t3,0.0,9.0,I,node5node26,3,timber
flow_timber_node5node26_t4,0.0,9.0,I,node5node26,4,timber
flow_timber_node5node26_t5,0.0,9.0,I,node5node26,5,timber
flow_wide_node5node26_t1,0.0,9.0,I,node5node26,1,wide
flow_wide_node5node26_t2,0.0,9.0,I,node5node26,2,wide
flow_wide_node5node26_t3,0.0,9.0,I,node5node26,3,wide
flow_wide_node5node26_t4,0.0,9.0,I,node5node26,4,wide
flow_wide_node5node26_t5,0.0,9.0,I,node5node26,5,wide
flow_timber_node5node16_t1,0.0,9.0,I,node5node16,1,timber
flow_timber_node5node16_t2,0.0,9.0,I,node5node16,2,timber
flow_timber_node5node16_t3,0.0,9.0,I,node5node16,3,timber
flow_timber_node5node16_t4,0.0,9.0,I,node5node16,4,timber
flow_timber_node5node16_t5,0.0,9.0,I,node5node16,5,timber
flow_wide_node5node16_t1,0.0,9.0,I,node5node16,1,wide
flow_wide_node5node16_t2,0.0,9.0,I,node5node16,2,wide
flow_wide_node5node16_t3,0.0,9.0,I,node5node16,3,wide
flow_wide_node5node16_t4,0.0,9.0,I,node5node16,4,wide
flow_wide_node5node16_t5,0.0,9.0,I,node5node16,5,wide
flow_timber_node5node55_t1,0.0,9.0,I,node5node55,1,timber
flow_timber_node5node55_t2,0.0,9.0,I,node5node55,2,timber
flow_timber_node5node55_t3,0.0,9.0,I,node5node55,3,timber
flow_timber_node5node55_t4,0.0,9.0,I,node5node55,4,timber
flow_timber_node5node55_t5,0.0,9.0,I,node5node55,5,timber
flow_wide_node5node55_t1,0.0,9.0,I,node5node55,1,wide
flow_wide_node5node55_t2,0.0,9.0,I,node5node55,2,wide
flow_wide_node5node55_t3,0.0,9.0,I,node5node55,3,wide
flow_wide_node5node55_t4,0.0,9.0,I,node5node55,4,wide
flow_wide_node5node55_t5,0.0,9.0,I,node5node55,5,wide
flow_timber_node5node56_t1,0.0,9.0,I,node5node56,1,timber
flow_timber_node5node56_t2,0.0,9.0,I,node5node56,2,timber
flow_timber_node5node56_t3,0.0,9.0,I,node5node56,3,timber
flow_timber_node5node56_t4,0.0,9.0,I,node5node56,4,timber
flow_timber_node5node56_t5,0.0,9.0,I,node5node56,5,timber
flow_wide_node5node56_t1,0.0,9.0,I,node5node56,1,wide
flow_wide_node5node56_t2,0.0,9.0,I,node5node56,2,wide
flow_wide_node5node56_t3,0.0,9.0,I,node5node56,3,wide
flow_wide_node5node56_t4,0.0,9.0,I,node5node56,4,wide
flow_wide_node5node56_t5,0.0,9.0,I,node5node56,5,wide
flow_timber_node5node58_t1,0.0,9.0,I,node5node58,1,timber
flow_timber_node5node58_t2,0.0,9.0,I,node5node58,2,timber
flow_timber_node5node58_t3,0.0,9.0,I,node5node58,3,timber
flow_timber_node5node58_t4,0.0,9.0,I,node5node58,4,timber
flow_timber_node5node58_t5,0.0,9.0,I,node5node58,5,timber
flow_wide_node5node58_t1,0.0,9.0,I,node5node58,1,wide
flow_wide_node5node58_t2,0.0,9.0,I,node5node58,2,wide
flow_wide_node5node58_t3,0.0,9.0,I,node5node58,3,wide
flow_wide_node5node58_t4,0.0,9.0,I,node5node58,4,wide
flow_wide_node5node58_t5,0.0,9.0,I,node5node58,5,wide
flow_timber_node23node5_t1,0.0,9.0,I,node23node5,1,timber
flow_timber_node23node5_t2,0.0,9.0,I,node23node5,2,timber
flow_timber_node23node5_t3,0.0,9.0,I,node23node5,3,timber
flow_timber_node23node5_t4,0.0,9.0,I,node23node5,4,timber
flow_timber_node23node5_t5,0.0,9.0,I,node23node5,5,timber
flow_wide_node23node5_t1,0.0,9.0,I,node23node5,1,wide
flow_wide_node23node5_t2,0.0,9.0,I,node23node5,2,wide
flow_wide_node23node5_t3,0.0,9.0,I,node23node5,3,wide
flow_wide_node23node5_t4,0.0,9.0,I,node23node5,4,wide
flow_wide_node23node5_t5,0.0,9.0,I,node23node5,5,wide
flow_timber_node23node21_t1,0.0,9.0,I,node23node21,1,timber
flow_timber_node23node21_t2,0.0,9.0,I,node23node21,2,timber
flow_timber_node23node21_t3,0.0,9.0,I,node23node21,3,timber
flow_timber_node23node21_t4,0.0,9.0,I,node23node21,4,timber
flow_timber_node23node21_t5,0.0,9.0,I,node23node21,5,timber
flow_wide_node23node21_t1,0.0,9.0,I,node23node21,1,wide
flow_wide_node23node21_t2,0.0,9.0,I,node23node21,2,wide
flow_wide_node23node21_t3,0.0,9.0,I,node23node21,3,wide
flow_wide_node23node21_t4,0.0,9.0,I,node23node21,4,wide
flow_wide_node23node21_t5,0.0,9.0,I,node23node21,5,wide
flow_timber_node23node55_t1,0.0,9.0,I,node23node55,1,timber
flow_timber_node23node55_t2,0.0,9.0,I,node23node55,2,timber
flow_timber_node23node55_t3,0.0,9.0,I,node23node55,3,timber
flow_timber_node23node55_t4,0.0,9.0,I,node23node55,4,timber
flow_timber_node23node55_t5,0.0,9.0,I,node23node55,5,timber
flow_wide_node23node55_t1,0.0,9.0,I,node23node55,1,wide
flow_wide_node23node55_t2,0.0,9.0,I,node23node55,2,wide
flow_wide_node23node55_t3,0.0,9.0,I,node23node55,3,wide
flow_wide_node23node55_t4,0.0,9.0,I,node23node55,4,wide
flow_wide_node23node55_t5,0.0,9.0,I,node23node55,5,wide
flow_timber_node23node58_t1,0.0,9.0,I,node23node58,1,timber
flow_timber_node23node58_t2,0.0,9.0,I,node23node58,2,timber
flow_timber_node23node58_t3,0.0,9.0,I,node23node58,3,timber
flow_timber_node23node58_t4,0.0,9.0,I,node23node58,4,timber
flow_timber_node23node58_t5,0.0,9.0,I,node23node58,5,timber
flow_wide_node23node58_t1,0.0,9.0,I,node23node58,1,wide
flow_wide_node23node58_t2,0.0,9.0,I,node23node58,2,wide
flow_wide_node23node58_t3,0.0,9.0,I,node23node58,3,wide
flow_wide_node23node58_t4,0.0,9.0,I,node23node58,4,wide
flow_wide_node23node58_t5,0.0,9.0,I,node23node58,5,wide
flow_timber_node26node5_t1,0.0,9.0,I,node26node5,1,timber
flow_timber_node26node5_t2,0.0,9.0,I,node26node5,2,timber
flow_timber_node26node5_t3,0.0,9.0,I,node26node5,3,timber
flow_timber_node26node5_t4,0.0,9.0,I,node26node5,4,timber
flow_timber_node26node5_t5,0.0,9.0,I,node26node5,5,timber
flow_wide_node26node5_t1,0.0,9.0,I,node26node5,1,wide
flow_wide_node26node5_t2,0.0,9.0,I,node26node5,2,wide
flow_wide_node26node5_t3,0.0,9.0,I,node26node5,3,wide
flow_wide_node26node5_t4,0.0,9.0,I,node26node5,4,wide
flow_wide_node26node5_t5,0.0,9.0,I,node26node5,5,wide
flow_timber_node26node24_t1,0.0,9.0,I,node26node24,1,timber
flow_timber_node26node24_t2,0.0,9.0,I,node26node24,2,timber
flow_timber_node26node24_t3,0.0,9.0,I,node26node24,3,timber
flow_timber_node26node24_t4,0.0,9.0,I,node26node24,4,timber
flow_timber_node26node24_t5,0.0,9.0,I,node26node24,5,timber
flow_wide_node26node24_t1,0.0,9.0,I,node26node24,1,wide
flow_wide_node26node24_t2,0.0,9.0,I,node26node24,2,wide
flow_wide_node26node24_t3,0.0,9.0,I,node26node24,3,wide
flow_wide_node26node24_t4,0.0,9.0,I,node26node24,4,wide
flow_wide_node26node24_t5,0.0,9.0,I,node26node24,5,wide
flow_timber_node26node56_t1,0.0,9.0,I,node26node56,1,timber
flow_timber_node26node56_t2,0.0,9.0,I,node26node56,2,timber
flow_timber_node26node56_t3,0.0,9.0,I,node26node56,3,timber
flow_timber_node26node56_t4,0.0,9.0,I,node26node56,4,timber
flow_timber_node26node56_t5,0.0,9.0,I,node26node56,5,timber
flow_wide_node26node56_t1,0.0,9.0,I,node26node56,1,wide
flow_wide_node26node56_t2,0.0,9.0,I,node26node56,2,wide
flow_wide_node26node56_t3,0.0,9.0,I,node26node56,3,wide
flow_wide_node26node56_t4,0.0,9.0,I,node26node56,4,wide
flow_wide_node26node56_t5,0.0,9.0,I,node26node56,5,wide
flow_timber_node26node58_t1,0.0,9.0,I,node26node58,1,timber
flow_timber_node26node58_t2,0.0,9.0,I,node26node58,2,timber
flow_timber_node26node58_t3,0.0,9.0,I,node26node58,3,timber
flow_timber_node26node58_t4,0.0,9.0,I,node26node58,4,timber
flow_timber_node26node58_t5,0.0,9.0,I,node26node58,5,timber
flow_wide_node26node58_t1,0.0,9.0,I,node26node58,1,wide
flow_wide_node26node58_t2,0.0,9.0,I,node26node58,2,wide
flow_wide_node26node58_t3,0.0,9.0,I,node26node58,3,wide
flow_wide_node26node58_t4,0.0,9.0,I,node26node58,4,wide
flow_wide_node26node58_t5,0.0,9.0,I,node26node58,5,wide
flow_timber_node6node22_t1,0.0,9.0,I,node6node22,1,timber
flow_timber_node6node22_t2,0.0,9.0,I,node6node22,2,timber
flow_timber_node6node22_t3,0.0,9.0,I,node6node22,3,timber
flow_timber_node6node22_t4,0.0,9.0,I,node6node22,4,timber
flow_timber_node6node22_t5,0.0,9.0,I,node6node22,5,timber
flow_wide_node6node22_t1,0.0,9.0,I,node6node22,1,wide
flow_wide_node6node22_t2,0.0,9.0,I,node6node22,2,wide
flow_wide_node6node22_t3,0.0,9.0,I,node6node22,3,wide
flow_wide_node6node22_t4,0.0,9.0,I,node6node22,4,wide
flow_wide_node6node22_t5,0.0,9.0,I,node6node22,5,wide
flow_timber_node6node12_t1,0.0,9.0,I,node6node12,1,timber
flow_timber_node6node12_t2,0.0,9.0,I,node6node12,2,timber
flow_timber_node6node12_t3,0.0,9.0,I,node6node12,3,timber
flow_timber_node6node12_t4,0.0,9.0,I,node6node12,4,timber
flow_timber_node6node12_t5,0.0,9.0,I,node6node12,5,timber
flow_wide_node6node12_t1,0.0,9.0,I,node6node12,1,wide
flow_wide_node6node12_t2,0.0,9.0,I,node6node12,2,wide
flow_wide_node6node12_t3,0.0,9.0,I,node6node12,3,wide
flow_wide_node6node12_t4,0.0,9.0,I,node6node12,4,wide
flow_wide_node6node12_t5,0.0,9.0,I,node6node12,5,wide
flow_timber_node6node37_t1,0.0,9.0,I,node6node37,1,timber
flow_timber_node6node37_t2,0.0,9.0,I,node6node37,2,timber
flow_timber_node6node37_t3,0.0,9.0,I,node6node37,3,timber
flow_timber_node6node37_t4,0.0,9.0,I,node6node37,4,timber
flow_timber_node6node37_t5,0.0,9.0,I,node6node37,5,timber
flow_wide_node6node37_t1,0.0,9.0,I,node6node37,1,wide
flow_wide_node6node37_t2,0.0,9.0,I,node6node37,2,wide
flow_wide_node6node37_t3,0.0,9.0,I,node6node37,3,wide
flow_wide_node6node37_t4,0.0,9.0,I,node6node37,4,wide
flow_wide_node6node37_t5,0.0,9.0,I,node6node37,5,wide
flow_timber_node6node52_t1,0.0,9.0,I,node6node52,1,timber
flow_timber_node6node52_t2,0.0,9.0,I,node6node52,2,timber
flow_timber_node6node52_t3,0.0,9.0,I,node6node52,3,timber
flow_timber_node6node52_t4,0.0,9.0,I,node6node52,4,timber
flow_timber_node6node52_t5,0.0,9.0,I,node6node52,5,timber
flow_wide_node6node52_t1,0.0,9.0,I,node6node52,1,wide
flow_wide_node6node52_t2,0.0,9.0,I,node6node52,2,wide
flow_wide_node6node52_t3,0.0,9.0,I,node6node52,3,wide
flow_wide_node6node52_t4,0.0,9.0,I,node6node52,4,wide
flow_wide_node6node52_t5,0.0,9.0,I,node6node52,5,wide
flow_timber_node6node53_t1,0.0,9.0,I,node6node53,1,timber
flow_timber_node6node53_t2,0.0,9.0,I,node6node53,2,timber
flow_timber_node6node53_t3,0.0,9.0,I,node6node53,3,timber
flow_timber_node6node53_t4,0.0,9.0,I,node6node53,4,timber
flow_timber_node6node53_t5,0.0,9.0,I,node6node53,5,timber
flow_wide_node6node53_t1,0.0,9.0,I,node6node53,1,wide
flow_wide_node6node53_t2,0.0,9.0,I,node6node53,2,wide
flow_wide_node6node53_t3,0.0,9.0,I,node6node53,3,wide
flow_wide_node6node53_t4,0.0,9.0,I,node6node53,4,wide
flow_wide_node6node53_t5,0.0,9.0,I,node6node53,5,wide
flow_timber_node6node56_t1,0.0,9.0,I,node6node56,1,timber
flow_timber_node6node56_t2,0.0,9.0,I,node6node56,2,timber
flow_timber_node6node56_t3,0.0,9.0,I,node6node56,3,timber
flow_timber_node6node56_t4,0.0,9.0,I,node6node56,4,timber
flow_timber_node6node56_t5,0.0,9.0,I,node6node56,5,timber
flow_wide_node6node56_t1,0.0,9.0,I,node6node56,1,wide
flow_wide_node6node56_t2,0.0,9.0,I,node6node56,2,wide
flow_wide_node6node56_t3,0.0,9.0,I,node6node56,3,wide
flow_wide_node6node56_t4,0.0,9.0,I,node6node56,4,wide
flow_wide_node6node56_t5,0.0,9.0,I,node6node56,5,wide
flow_timber_node22node6_t1,0.0,9.0,I,node22node6,1,timber
flow_timber_node22node6_t2,0.0,9.0,I,node22node6,2,timber
flow_timber_node22node6_t3,0.0,9.0,I,node22node6,3,timber
flow_timber_node22node6_t4,0.0,9.0,I,node22node6,4,timber
flow_timber_node22node6_t5,0.0,9.0,I,node22node6,5,timber
flow_wide_node22node6_t1,0.0,9.0,I,node22node6,1,wide
flow_wide_node22node6_t2,0.0,9.0,I,node22node6,2,wide
flow_wide_node22node6_t3,0.0,9.0,I,node22node6,3,wide
flow_wide_node22node6_t4,0.0,9.0,I,node22node6,4,wide
flow_wide_node22node6_t5,0.0,9.0,I,node22node6,5,wide
flow_timber_node22node30_t1,0.0,9.0,I,node22node30,1,timber
flow_timber_node22node30_t2,0.0,9.0,I,node22node30,2,timber
