C_node1node2_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node2, period=0, cost=1638.0
U_node8node15_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=1, cost=0.0
U_node8node15_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=2, cost=0.0
U_node8node15_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=3, cost=0.0
U_node8node15_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=4, cost=0.0
U_node8node15_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node15, period=5, cost=0.0
U_node8node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=0, cost=0.0
U_node8node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=1, cost=0.0
U_node8node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=2, cost=0.0
U_node8node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=3, cost=0.0
U_node8node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=4, cost=0.0
U_node8node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node16, period=5, cost=0.0
U_node9node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=0, cost=0.0
U_node9node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=1, cost=0.0
U_node9node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=2, cost=0.0
U_node9node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=3, cost=0.0
U_node9node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=4, cost=0.0
U_node9node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node13, period=5, cost=0.0
U_node9node15_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node15, period=0, cost=0.0
U_node9node15_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node15, period=1, cost=0.0
U_node9node15_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node15, period=2, cost=0.0
U_node9node15_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node15, period=3, cost=0.0
U_node9node15_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node15, period=4, cost=0.0
U_node9node15_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node15, period=5, cost=0.0
U_node9node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node16, period=0, cost=0.0
U_node9node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node16, period=1, cost=0.0
U_node9node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node16, period=2, cost=0.0
U_node9node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node16, period=3, cost=0.0
U_node9node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node16, period=4, cost=0.0
U_node9node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node16, period=5, cost=0.0
U_node10node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=0, cost=0.0
U_node10node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=1, cost=0.0
U_node10node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=2, cost=0.0
U_node10node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=3, cost=0.0
U_node10node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=4, cost=0.0
U_node10node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node14, period=5, cost=0.0
U_node11node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node14, period=0, cost=0.0
U_node11node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node14, period=1, cost=0.0
U_node11node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node14, period=2, cost=0.0
U_node11node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node14, period=3, cost=0.0
U_node11node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node14, period=4, cost=0.0
U_node11node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node14, period=5, cost=0.0
U_node12node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node12node16, period=0, cost=0.0
U_node12node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node16, period=1, cost=0.0
U_node12node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node16, period=2, cost=0.0
U_node12node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node16, period=3, cost=0.0
U_node12node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node16, period=4, cost=0.0
U_node12node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node12node16, period=5, cost=0.0
