variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node2node20_t0,0.0,0.0,B,U,,node2node20,0,1162.0
U_node2node20_t1,0.0,1.0,B,U,,node2node20,1,978.37
U_node2node20_t2,0.0,1.0,B,U,,node2node20,2,693.59
U_node2node20_t3,0.0,1.0,B,U,,node2node20,3,491.7
U_node2node20_t4,0.0,1.0,B,U,,node2node20,4,348.57
U_node2node20_t5,0.0,1.0,B,U,,node2node20,5,247.11
U_node2node12_t0,0.0,0.0,B,U,,node2node12,0,806.0
U_node2node12_t1,0.0,1.0,B,U,,node2node12,1,678.63
U_node2node12_t2,0.0,1.0,B,U,,node2node12,2,481.09
U_node2node12_t3,0.0,1.0,B,U,,node2node12,3,341.06
U_node2node12_t4,0.0,1.0,B,U,,node2node12,4,241.78
U_node2node12_t5,0.0,1.0,B,U,,node2node12,5,171.4
U_node2node27_t0,0.0,0.0,B,U,,node2node27,0,0.0
U_node2node27_t1,0.0,1.0,B,U,,node2node27,1,0.0
U_node2node27_t2,0.0,1.0,B,U,,node2node27,2,0.0
U_node2node27_t3,0.0,1.0,B,U,,node2node27,3,0.0
U_node2node27_t4,0.0,1.0,B,U,,node2node27,4,0.0
U_node2node27_t5,0.0,1.0,B,U,,node2node27,5,0.0
U_node3node5_t0,0.0,0.0,B,U,,node3node5,0,1050.0
U_node3node5_t1,0.0,1.0,B,U,,node3node5,1,884.07
U_node3node5_t2,0.0,1.0,B,U,,node3node5,2,626.74
U_node3node5_t3,0.0,1.0,B,U,,node3node5,3,444.3
U_node3node5_t4,0.0,1.0,B,U,,node3node5,4,314.98
U_node3node5_t5,0.0,1.0,B,U,,node3node5,5,223.29
U_node3node10_t0,0.0,0.0,B,U,,node3node10,0,1377.0
U_node3node10_t1,0.0,1.0,B,U,,node3node10,1,1159.4
U_node3node10_t2,0.0,1.0,B,U,,node3node10,2,821.92
U_node3node10_t3,0.0,1.0,B,U,,node3node10,3,582.67
U_node3node10_t4,0.0,1.0,B,U,,node3node10,4,413.07
U_node3node10_t5,0.0,1.0,B,U,,node3node10,5,292.83
U_node3node18_t0,0.0,0.0,B,U,,node3node18,0,974.0
U_node3node18_t1,0.0,1.0,B,U,,node3node18,1,820.08
U_node3node18_t2,0.0,1.0,B,U,,node3node18,2,581.37
U_node3node18_t3,0.0,1.0,B,U,,node3node18,3,412.15
U_node3node18_t4,0.0,1.0,B,U,,node3node18,4,292.18
U_node3node18_t5,0.0,1.0,B,U,,node3node18,5,207.13
U_node3node29_t0,0.0,0.0,B,U,,node3node29,0,0.0
U_node3node29_t1,0.0,1.0,B,U,,node3node29,1,0.0
U_node3node29_t2,0.0,1.0,B,U,,node3node29,2,0.0
U_node3node29_t3,0.0,1.0,B,U,,node3node29,3,0.0
U_node3node29_t4,0.0,1.0,B,U,,node3node29,4,0.0
U_node3node29_t5,0.0,1.0,B,U,,node3node29,5,0.0
U_node3node33_t0,0.0,0.0,B,U,,node3node33,0,0.0
U_node3node33_t1,0.0,1.0,B,U,,node3node33,1,0.0
U_node3node33_t2,0.0,1.0,B,U,,node3node33,2,0.0
U_node3node33_t3,0.0,1.0,B,U,,node3node33,3,0.0
U_node3node33_t4,0.0,1.0,B,U,,node3node33,4,0.0
U_node3node33_t5,0.0,1.0,B,U,,node3node33,5,0.0
U_node4node14_t0,0.0,0.0,B,U,,node4node14,0,311.0
U_node4node14_t1,0.0,1.0,B,U,,node4node14,1,261.85
U_node4node14_t2,0.0,1.0,B,U,,node4node14,2,185.63
U_node4node14_t3,0.0,1.0,B,U,,node4node14,3,131.6
U_node4node14_t4,0.0,1.0,B,U,,node4node14,4,93.29
U_node4node14_t5,0.0,1.0,B,U,,node4node14,5,66.14
U_node4node26_t0,0.0,0.0,B,U,,node4node26,0,6832.0
U_node4node26_t1,0.0,1.0,B,U,,node4node26,1,5752.36
U_node4node26_t2,0.0,1.0,B,U,,node4node26,2,4077.96
U_node4node26_t3,0.0,1.0,B,U,,node4node26,3,2890.94
U_node4node26_t4,0.0,1.0,B,U,,node4node26,4,2049.44
U_node4node26_t5,0.0,1.0,B,U,,node4node26,5,1452.89
U_node5node8_t0,0.0,0.0,B,U,,node5node8,0,588.0
U_node5node8_t1,0.0,1.0,B,U,,node5node8,1,495.08
U_node5node8_t2,0.0,1.0,B,U,,node5node8,2,350.97
U_node5node8_t3,0.0,1.0,B,U,,node5node8,3,248.81
U_node5node8_t4,0.0,1.0,B,U,,node5node8,4,176.39
U_node5node8_t5,0.0,1.0,B,U,,node5node8,5,125.04
U_node5node9_t0,0.0,0.0,B,U,,node5node9,0,889.0
U_node5node9_t1,0.0,1.0,B,U,,node5node9,1,748.51
U_node5node9_t2,0.0,1.0,B,U,,node5node9,2,530.64
U_node5node9_t3,0.0,1.0,B,U,,node5node9,3,376.18
U_node5node9_t4,0.0,1.0,B,U,,node5node9,4,266.68
U_node5node9_t5,0.0,1.0,B,U,,node5node9,5,189.05
U_node5node28_t0,0.0,0.0,B,U,,node5node28,0,0.0
U_node5node28_t1,0.0,1.0,B,U,,node5node28,1,0.0
U_node5node28_t2,0.0,1.0,B,U,,node5node28,2,0.0
U_node5node28_t3,0.0,1.0,B,U,,node5node28,3,0.0
U_node5node28_t4,0.0,1.0,B,U,,node5node28,4,0.0
U_node5node28_t5,0.0,1.0,B,U,,node5node28,5,0.0
U_node5node29_t0,0.0,0.0,B,U,,node5node29,0,0.0
U_node5node29_t1,0.0,1.0,B,U,,node5node29,1,0.0
U_node5node29_t2,0.0,1.0,B,U,,node5node29,2,0.0
U_node5node29_t3,0.0,1.0,B,U,,node5node29,3,0.0
U_node5node29_t4,0.0,1.0,B,U,,node5node29,4,0.0
U_node5node29_t5,0.0,1.0,B,U,,node5node29,5,0.0
U_node6node14_t0,0.0,0.0,B,U,,node6node14,0,689.0
U_node6node14_t1,0.0,1.0,B,U,,node6node14,1,580.12
U_node6node14_t2,0.0,1.0,B,U,,node6node14,2,411.26
U_node6node14_t3,0.0,1.0,B,U,,node6node14,3,291.55
U_node6node14_t4,0.0,1.0,B,U,,node6node14,4,206.68
U_node6node14_t5,0.0,1.0,B,U,,node6node14,5,146.52
U_node6node22_t0,0.0,0.0,B,U,,node6node22,0,1257.0
U_node6node22_t1,0.0,1.0,B,U,,node6node22,1,1058.36
U_node6node22_t2,0.0,1.0,B,U,,node6node22,2,750.29
U_node6node22_t3,0.0,1.0,B,U,,node6node22,3,531.9
U_node6node22_t4,0.0,1.0,B,U,,node6node22,4,377.07
U_node6node22_t5,0.0,1.0,B,U,,node6node22,5,267.31
U_node7node23_t0,0.0,0.0,B,U,,node7node23,0,521.0
U_node7node23_t1,0.0,1.0,B,U,,node7node23,1,438.67
U_node7node23_t2,0.0,1.0,B,U,,node7node23,2,310.98
U_node7node23_t3,0.0,1.0,B,U,,node7node23,3,220.46
U_node7node23_t4,0.0,1.0,B,U,,node7node23,4,156.29
U_node7node23_t5,0.0,1.0,B,U,,node7node23,5,110.8
U_node7node19_t0,0.0,0.0,B,U,,node7node19,0,1851.0
U_node7node19_t1,0.0,1.0,B,U,,node7node19,1,1558.49
U_node7node19_t2,0.0,1.0,B,U,,node7node19,2,1104.84
U_node7node19_t3,0.0,1.0,B,U,,node7node19,3,783.25
U_node7node19_t4,0.0,1.0,B,U,,node7node19,4,555.26
U_node7node19_t5,0.0,1.0,B,U,,node7node19,5,393.63
U_node7node12_t0,0.0,0.0,B,U,,node7node12,0,371.0
U_node7node12_t1,0.0,1.0,B,U,,node7node12,1,312.37
U_node7node12_t2,0.0,1.0,B,U,,node7node12,2,221.45
U_node7node12_t3,0.0,1.0,B,U,,node7node12,3,156.99
U_node7node12_t4,0.0,1.0,B,U,,node7node12,4,111.29
U_node7node12_t5,0.0,1.0,B,U,,node7node12,5,78.9
U_node7node28_t0,0.0,0.0,B,U,,node7node28,0,0.0
U_node7node28_t1,0.0,1.0,B,U,,node7node28,1,0.0
U_node7node28_t2,0.0,1.0,B,U,,node7node28,2,0.0
U_node7node28_t3,0.0,1.0,B,U,,node7node28,3,0.0
U_node7node28_t4,0.0,1.0,B,U,,node7node28,4,0.0
U_node7node28_t5,0.0,1.0,B,U,,node7node28,5,0.0
U_node7node31_t0,0.0,0.0,B,U,,node7node31,0,0.0
U_node7node31_t1,0.0,1.0,B,U,,node7node31,1,0.0
U_node7node31_t2,0.0,1.0,B,U,,node7node31,2,0.0
U_node7node31_t3,0.0,1.0,B,U,,node7node31,3,0.0
U_node7node31_t4,0.0,1.0,B,U,,node7node31,4,0.0
U_node7node31_t5,0.0,1.0,B,U,,node7node31,5,0.0
U_node8node16_t0,0.0,0.0,B,U,,node8node16,0,515.0
U_node8node16_t1,0.0,1.0,B,U,,node8node16,1,433.62
U_node8node16_t2,0.0,1.0,B,U,,node8node16,2,307.4
U_node8node16_t3,0.0,1.0,B,U,,node8node16,3,217.92
U_node8node16_t4,0.0,1.0,B,U,,node8node16,4,154.49
U_node8node16_t5,0.0,1.0,B,U,,node8node16,5,109.52
U_node8node10_t0,0.0,0.0,B,U,,node8node10,0,730.0
U_node8node10_t1,0.0,1.0,B,U,,node8node10,1,614.64
U_node8node10_t2,0.0,1.0,B,U,,node8node10,2,435.73
U_node8node10_t3,0.0,1.0,B,U,,node8node10,3,308.9
U_node8node10_t4,0.0,1.0,B,U,,node8node10,4,218.98
U_node8node10_t5,0.0,1.0,B,U,,node8node10,5,155.24
U_node8node28_t0,0.0,0.0,B,U,,node8node28,0,0.0
U_node8node28_t1,0.0,1.0,B,U,,node8node28,1,0.0
U_node8node28_t2,0.0,1.0,B,U,,node8node28,2,0.0
U_node8node28_t3,0.0,1.0,B,U,,node8node28,3,0.0
U_node8node28_t4,0.0,1.0,B,U,,node8node28,4,0.0
U_node8node28_t5,0.0,1.0,B,U,,node8node28,5,0.0
U_node8node29_t0,0.0,0.0,B,U,,node8node29,0,0.0
U_node8node29_t1,0.0,1.0,B,U,,node8node29,1,0.0
U_node8node29_t2,0.0,1.0,B,U,,node8node29,2,0.0
U_node8node29_t3,0.0,1.0,B,U,,node8node29,3,0.0
U_node8node29_t4,0.0,1.0,B,U,,node8node29,4,0.0
U_node8node29_t5,0.0,1.0,B,U,,node8node29,5,0.0
U_node9node18_t0,0.0,0.0,B,U,,node9node18,0,18.0
U_node9node18_t1,0.0,1.0,B,U,,node9node18,1,15.16
U_node9node18_t2,0.0,1.0,B,U,,node9node18,2,10.74
U_node9node18_t3,0.0,1.0,B,U,,node9node18,3,7.62
U_node9node18_t4,0.0,1.0,B,U,,node9node18,4,5.4
U_node9node18_t5,0.0,1.0,B,U,,node9node18,5,3.83
U_node9node21_t0,0.0,0.0,B,U,,node9node21,0,446.0
U_node9node21_t1,0.0,1.0,B,U,,node9node21,1,375.52
U_node9node21_t2,0.0,1.0,B,U,,node9node21,2,266.21
U_node9node21_t3,0.0,1.0,B,U,,node9node21,3,188.72
U_node9node21_t4,0.0,1.0,B,U,,node9node21,4,133.79
U_node9node21_t5,0.0,1.0,B,U,,node9node21,5,94.85
U_node9node28_t0,0.0,0.0,B,U,,node9node28,0,0.0
U_node9node28_t1,0.0,1.0,B,U,,node9node28,1,0.0
U_node9node28_t2,0.0,1.0,B,U,,node9node28,2,0.0
U_node9node28_t3,0.0,1.0,B,U,,node9node28,3,0.0
U_node9node28_t4,0.0,1.0,B,U,,node9node28,4,0.0
U_node9node28_t5,0.0,1.0,B,U,,node9node28,5,0.0
U_node9node30_t0,0.0,0.0,B,U,,node9node30,0,0.0
U_node9node30_t1,0.0,1.0,B,U,,node9node30,1,0.0
U_node9node30_t2,0.0,1.0,B,U,,node9node30,2,0.0
U_node9node30_t3,0.0,1.0,B,U,,node9node30,3,0.0
U_node9node30_t4,0.0,1.0,B,U,,node9node30,4,0.0
U_node9node30_t5,0.0,1.0,B,U,,node9node30,5,0.0
U_node10node29_t0,0.0,0.0,B,U,,node10node29,0,0.0
U_node10node29_t1,0.0,1.0,B,U,,node10node29,1,0.0
U_node10node29_t2,0.0,1.0,B,U,,node10node29,2,0.0
U_node10node29_t3,0.0,1.0,B,U,,node10node29,3,0.0
U_node10node29_t4,0.0,1.0,B,U,,node10node29,4,0.0
U_node10node29_t5,0.0,1.0,B,U,,node10node29,5,0.0
U_node10node33_t0,0.0,0.0,B,U,,node10node33,0,0.0
U_node10node33_t1,0.0,1.0,B,U,,node10node33,1,0.0
U_node10node33_t2,0.0,1.0,B,U,,node10node33,2,0.0
U_node10node33_t3,0.0,1.0,B,U,,node10node33,3,0.0
U_node10node33_t4,0.0,1.0,B,U,,node10node33,4,0.0
U_node10node33_t5,0.0,1.0,B,U,,node10node33,5,0.0
U_node11node20_t0,0.0,0.0,B,U,,node11node20,0,394.0
U_node11node20_t1,0.0,1.0,B,U,,node11node20,1,331.74
U_node11node20_t2,0.0,1.0,B,U,,node11node20,2,235.17
U_node11node20_t3,0.0,1.0,B,U,,node11node20,3,166.72
U_node11node20_t4,0.0,1.0,B,U,,node11node20,4,118.19
U_node11node20_t5,0.0,1.0,B,U,,node11node20,5,83.79
U_node11node13_t0,0.0,0.0,B,U,,node11node13,0,357.0
U_node11node13_t1,0.0,1.0,B,U,,node11node13,1,300.58
U_node11node13_t2,0.0,1.0,B,U,,node11node13,2,213.09
U_node11node13_t3,0.0,1.0,B,U,,node11node13,3,151.06
U_node11node13_t4,0.0,1.0,B,U,,node11node13,4,107.09
U_node11node13_t5,0.0,1.0,B,U,,node11node13,5,75.92
U_node11node21_t0,0.0,0.0,B,U,,node11node21,0,989.0
U_node11node21_t1,0.0,1.0,B,U,,node11node21,1,832.71
U_node11node21_t2,0.0,1.0,B,U,,node11node21,2,590.32
U_node11node21_t3,0.0,1.0,B,U,,node11node21,3,418.49
U_node11node21_t4,0.0,1.0,B,U,,node11node21,4,296.68
U_node11node21_t5,0.0,1.0,B,U,,node11node21,5,210.32
U_node11node27_t0,0.0,0.0,B,U,,node11node27,0,0.0
U_node11node27_t1,0.0,1.0,B,U,,node11node27,1,0.0
U_node11node27_t2,0.0,1.0,B,U,,node11node27,2,0.0
U_node11node27_t3,0.0,1.0,B,U,,node11node27,3,0.0
U_node11node27_t4,0.0,1.0,B,U,,node11node27,4,0.0
U_node11node27_t5,0.0,1.0,B,U,,node11node27,5,0.0
U_node11node30_t0,0.0,0.0,B,U,,node11node30,0,0.0
U_node11node30_t1,0.0,1.0,B,U,,node11node30,1,0.0
U_node11node30_t2,0.0,1.0,B,U,,node11node30,2,0.0
U_node11node30_t3,0.0,1.0,B,U,,node11node30,3,0.0
U_node11node30_t4,0.0,1.0,B,U,,node11node30,4,0.0
U_node11node30_t5,0.0,1.0,B,U,,node11node30,5,0.0
U_node12node19_t0,0.0,0.0,B,U,,node12node19,0,354.0
U_node12node19_t1,0.0,1.0,B,U,,node12node19,1,298.06
U_node12node19_t2,0.0,1.0,B,U,,node12node19,2,211.3
U_node12node19_t3,0.0,1.0,B,U,,node12node19,3,149.79
U_node12node19_t4,0.0,1.0,B,U,,node12node19,4,106.19
U_node12node19_t5,0.0,1.0,B,U,,node12node19,5,75.28
U_node12node27_t0,0.0,0.0,B,U,,node12node27,0,0.0
U_node12node27_t1,0.0,1.0,B,U,,node12node27,1,0.0
U_node12node27_t2,0.0,1.0,B,U,,node12node27,2,0.0
U_node12node27_t3,0.0,1.0,B,U,,node12node27,3,0.0
U_node12node27_t4,0.0,1.0,B,U,,node12node27,4,0.0
U_node12node27_t5,0.0,1.0,B,U,,node12node27,5,0.0
U_node12node31_t0,0.0,0.0,B,U,,node12node31,0,0.0
U_node12node31_t1,0.0,1.0,B,U,,node12node31,1,0.0
U_node12node31_t2,0.0,1.0,B,U,,node12node31,2,0.0
U_node12node31_t3,0.0,1.0,B,U,,node12node31,3,0.0
U_node12node31_t4,0.0,1.0,B,U,,node12node31,4,0.0
U_node12node31_t5,0.0,1.0,B,U,,node12node31,5,0.0
U_node13node22_t0,0.0,0.0,B,U,,node13node22,0,2535.0
U_node13node22_t1,0.0,1.0,B,U,,node13node22,1,2134.4
U_node13node22_t2,0.0,1.0,B,U,,node13node22,2,1513.12
U_node13node22_t3,0.0,1.0,B,U,,node13node22,3,1072.68
U_node13node22_t4,0.0,1.0,B,U,,node13node22,4,760.44
U_node13node22_t5,0.0,1.0,B,U,,node13node22,5,539.09
U_node13node18_t0,0.0,0.0,B,U,,node13node18,0,2319.0
U_node13node18_t1,0.0,1.0,B,U,,node13node18,1,1952.54
U_node13node18_t2,0.0,1.0,B,U,,node13node18,2,1384.19
U_node13node18_t3,0.0,1.0,B,U,,node13node18,3,981.28
U_node13node18_t4,0.0,1.0,B,U,,node13node18,4,695.65
U_node13node18_t5,0.0,1.0,B,U,,node13node18,5,493.16
U_node13node30_t0,0.0,0.0,B,U,,node13node30,0,0.0
U_node13node30_t1,0.0,1.0,B,U,,node13node30,1,0.0
U_node13node30_t2,0.0,1.0,B,U,,node13node30,2,0.0
U_node13node30_t3,0.0,1.0,B,U,,node13node30,3,0.0
U_node13node30_t4,0.0,1.0,B,U,,node13node30,4,0.0
U_node13node30_t5,0.0,1.0,B,U,,node13node30,5,0.0
U_node13node33_t0,0.0,0.0,B,U,,node13node33,0,0.0
U_node13node33_t1,0.0,1.0,B,U,,node13node33,1,0.0
U_node13node33_t2,0.0,1.0,B,U,,node13node33,2,0.0
U_node13node33_t3,0.0,1.0,B,U,,node13node33,3,0.0
U_node13node33_t4,0.0,1.0,B,U,,node13node33,4,0.0
U_node13node33_t5,0.0,1.0,B,U,,node13node33,5,0.0
U_node14node20_t0,0.0,0.0,B,U,,node14node20,0,148.0
U_node14node20_t1,0.0,1.0,B,U,,node14node20,1,124.61
U_node14node20_t2,0.0,1.0,B,U,,node14node20,2,88.34
U_node14node20_t3,0.0,1.0,B,U,,node14node20,3,62.63
U_node14node20_t4,0.0,1.0,B,U,,node14node20,4,44.4
U_node14node20_t5,0.0,1.0,B,U,,node14node20,5,31.47
U_node15node17_t0,0.0,0.0,B,U,,node15node17,0,89.0
U_node15node17_t1,0.0,1.0,B,U,,node15node17,1,74.94
U_node15node17_t2,0.0,1.0,B,U,,node15node17,2,53.12
U_node15node17_t3,0.0,1.0,B,U,,node15node17,3,37.66
U_node15node17_t4,0.0,1.0,B,U,,node15node17,4,26.7
U_node15node17_t5,0.0,1.0,B,U,,node15node17,5,18.93
U_node15node32_t0,0.0,0.0,B,U,,node15node32,0,0.0
U_node15node32_t1,0.0,1.0,B,U,,node15node32,1,0.0
U_node15node32_t2,0.0,1.0,B,U,,node15node32,2,0.0
U_node15node32_t3,0.0,1.0,B,U,,node15node32,3,0.0
U_node15node32_t4,0.0,1.0,B,U,,node15node32,4,0.0
U_node15node32_t5,0.0,1.0,B,U,,node15node32,5,0.0
U_node15node33_t0,0.0,0.0,B,U,,node15node33,0,0.0
U_node15node33_t1,0.0,1.0,B,U,,node15node33,1,0.0
U_node15node33_t2,0.0,1.0,B,U,,node15node33,2,0.0
U_node15node33_t3,0.0,1.0,B,U,,node15node33,3,0.0
U_node15node33_t4,0.0,1.0,B,U,,node15node33,4,0.0
U_node15node33_t5,0.0,1.0,B,U,,node15node33,5,0.0
U_node16node23_t0,0.0,0.0,B,U,,node16node23,0,1320.0
U_node16node23_t1,0.0,1.0,B,U,,node16node23,1,1111.4
U_node16node23_t2,0.0,1.0,B,U,,node16node23,2,787.9
U_node16node23_t3,0.0,1.0,B,U,,node16node23,3,558.55
U_node16node23_t4,0.0,1.0,B,U,,node16node23,4,395.97
U_node16node23_t5,0.0,1.0,B,U,,node16node23,5,280.71
U_node16node25_t0,0.0,0.0,B,U,,node16node25,0,2776.0
U_node16node25_t1,0.0,1.0,B,U,,node16node25,1,2337.32
U_node16node25_t2,0.0,1.0,B,U,,node16node25,2,1656.97
U_node16node25_t3,0.0,1.0,B,U,,node16node25,3,1174.66
U_node16node25_t4,0.0,1.0,B,U,,node16node25,4,832.74
U_node16node25_t5,0.0,1.0,B,U,,node16node25,5,590.34
U_node16node28_t0,0.0,0.0,B,U,,node16node28,0,0.0
U_node16node28_t1,0.0,1.0,B,U,,node16node28,1,0.0
U_node16node28_t2,0.0,1.0,B,U,,node16node28,2,0.0
U_node16node28_t3,0.0,1.0,B,U,,node16node28,3,0.0
U_node16node28_t4,0.0,1.0,B,U,,node16node28,4,0.0
U_node16node28_t5,0.0,1.0,B,U,,node16node28,5,0.0
U_node17node22_t0,0.0,0.0,B,U,,node17node22,0,4469.0
U_node17node22_t1,0.0,1.0,B,U,,node17node22,1,3762.78
U_node17node22_t2,0.0,1.0,B,U,,node17node22,2,2667.5
U_node17node22_t3,0.0,1.0,B,U,,node17node22,3,1891.04
U_node17node22_t4,0.0,1.0,B,U,,node17node22,4,1340.6
U_node17node22_t5,0.0,1.0,B,U,,node17node22,5,950.37
U_node17node32_t0,0.0,0.0,B,U,,node17node32,0,0.0
U_node17node32_t1,0.0,1.0,B,U,,node17node32,1,0.0
U_node17node32_t2,0.0,1.0,B,U,,node17node32,2,0.0
U_node17node32_t3,0.0,1.0,B,U,,node17node32,3,0.0
U_node17node32_t4,0.0,1.0,B,U,,node17node32,4,0.0
U_node17node32_t5,0.0,1.0,B,U,,node17node32,5,0.0
U_node17node33_t0,0.0,0.0,B,U,,node17node33,0,0.0
U_node17node33_t1,0.0,1.0,B,U,,node17node33,1,0.0
U_node17node33_t2,0.0,1.0,B,U,,node17node33,2,0.0
U_node17node33_t3,0.0,1.0,B,U,,node17node33,3,0.0
U_node17node33_t4,0.0,1.0,B,U,,node17node33,4,0.0
U_node17node33_t5,0.0,1.0,B,U,,node17node33,5,0.0
U_node18node30_t0,0.0,0.0,B,U,,node18node30,0,0.0
U_node18node30_t1,0.0,1.0,B,U,,node18node30,1,0.0
U_node18node30_t2,0.0,1.0,B,U,,node18node30,2,0.0
U_node18node30_t3,0.0,1.0,B,U,,node18node30,3,0.0
U_node18node30_t4,0.0,1.0,B,U,,node18node30,4,0.0
U_node18node30_t5,0.0,1.0,B,U,,node18node30,5,0.0
U_node18node33_t0,0.0,0.0,B,U,,node18node33,0,0.0
U_node18node33_t1,0.0,1.0,B,U,,node18node33,1,0.0
U_node18node33_t2,0.0,1.0,B,U,,node18node33,2,0.0
U_node18node33_t3,0.0,1.0,B,U,,node18node33,3,0.0
U_node18node33_t4,0.0,1.0,B,U,,node18node33,4,0.0
U_node18node33_t5,0.0,1.0,B,U,,node18node33,5,0.0
U_node19node21_t0,0.0,0.0,B,U,,node19node21,0,1074.0
U_node19node21_t1,0.0,1.0,B,U,,node19node21,1,904.28
U_node19node21_t2,0.0,1.0,B,U,,node19node21,2,641.06
U_node19node21_t3,0.0,1.0,B,U,,node19node21,3,454.46
U_node19node21_t4,0.0,1.0,B,U,,node19node21,4,322.18
U_node19node21_t5,0.0,1.0,B,U,,node19node21,5,228.4
U_node19node27_t0,0.0,0.0,B,U,,node19node27,0,0.0
U_node19node27_t1,0.0,1.0,B,U,,node19node27,1,0.0
U_node19node27_t2,0.0,1.0,B,U,,node19node27,2,0.0
U_node19node27_t3,0.0,1.0,B,U,,node19node27,3,0.0
U_node19node27_t4,0.0,1.0,B,U,,node19node27,4,0.0
U_node19node27_t5,0.0,1.0,B,U,,node19node27,5,0.0
U_node19node28_t0,0.0,0.0,B,U,,node19node28,0,0.0
U_node19node28_t1,0.0,1.0,B,U,,node19node28,1,0.0
U_node19node28_t2,0.0,1.0,B,U,,node19node28,2,0.0
U_node19node28_t3,0.0,1.0,B,U,,node19node28,3,0.0
U_node19node28_t4,0.0,1.0,B,U,,node19node28,4,0.0
U_node19node28_t5,0.0,1.0,B,U,,node19node28,5,0.0
U_node19node31_t0,0.0,0.0,B,U,,node19node31,0,0.0
U_node19node31_t1,0.0,1.0,B,U,,node19node31,1,0.0
U_node19node31_t2,0.0,1.0,B,U,,node19node31,2,0.0
U_node19node31_t3,0.0,1.0,B,U,,node19node31,3,0.0
U_node19node31_t4,0.0,1.0,B,U,,node19node31,4,0.0
U_node19node31_t5,0.0,1.0,B,U,,node19node31,5,0.0
U_node20node27_t0,0.0,0.0,B,U,,node20node27,0,0.0
U_node20node27_t1,0.0,1.0,B,U,,node20node27,1,0.0
U_node20node27_t2,0.0,1.0,B,U,,node20node27,2,0.0
U_node20node27_t3,0.0,1.0,B,U,,node20node27,3,0.0
U_node20node27_t4,0.0,1.0,B,U,,node20node27,4,0.0
U_node20node27_t5,0.0,1.0,B,U,,node20node27,5,0.0
U_node21node27_t0,0.0,0.0,B,U,,node21node27,0,0.0
U_node21node27_t1,0.0,1.0,B,U,,node21node27,1,0.0
U_node21node27_t2,0.0,1.0,B,U,,node21node27,2,0.0
U_node21node27_t3,0.0,1.0,B,U,,node21node27,3,0.0
U_node21node27_t4,0.0,1.0,B,U,,node21node27,4,0.0
U_node21node27_t5,0.0,1.0,B,U,,node21node27,5,0.0
U_node21node28_t0,0.0,0.0,B,U,,node21node28,0,0.0
U_node21node28_t1,0.0,1.0,B,U,,node21node28,1,0.0
U_node21node28_t2,0.0,1.0,B,U,,node21node28,2,0.0
U_node21node28_t3,0.0,1.0,B,U,,node21node28,3,0.0
U_node21node28_t4,0.0,1.0,B,U,,node21node28,4,0.0
U_node21node28_t5,0.0,1.0,B,U,,node21node28,5,0.0
U_node21node30_t0,0.0,0.0,B,U,,node21node30,0,0.0
U_node21node30_t1,0.0,1.0,B,U,,node21node30,1,0.0
U_node21node30_t2,0.0,1.0,B,U,,node21node30,2,0.0
U_node21node30_t3,0.0,1.0,B,U,,node21node30,3,0.0
U_node21node30_t4,0.0,1.0,B,U,,node21node30,4,0.0
U_node21node30_t5,0.0,1.0,B,U,,node21node30,5,0.0
U_node22node33_t0,0.0,0.0,B,U,,node22node33,0,0.0
U_node22node33_t1,0.0,1.0,B,U,,node22node33,1,0.0
U_node22node33_t2,0.0,1.0,B,U,,node22node33,2,0.0
U_node22node33_t3,0.0,1.0,B,U,,node22node33,3,0.0
U_node22node33_t4,0.0,1.0,B,U,,node22node33,4,0.0
U_node22node33_t5,0.0,1.0,B,U,,node22node33,5,0.0
U_node23node24_t0,0.0,0.0,B,U,,node23node24,0,594.0
U_node23node24_t1,0.0,1.0,B,U,,node23node24,1,500.13
U_node23node24_t2,0.0,1.0,B,U,,node23node24,2,354.55
U_node23node24_t3,0.0,1.0,B,U,,node23node24,3,251.35
U_node23node24_t4,0.0,1.0,B,U,,node23node24,4,178.19
U_node23node24_t5,0.0,1.0,B,U,,node23node24,5,126.32
U_node23node28_t0,0.0,0.0,B,U,,node23node28,0,0.0
U_node23node28_t1,0.0,1.0,B,U,,node23node28,1,0.0
U_node23node28_t2,0.0,1.0,B,U,,node23node28,2,0.0
U_node23node28_t3,0.0,1.0,B,U,,node23node28,3,0.0
U_node23node28_t4,0.0,1.0,B,U,,node23node28,4,0.0
U_node23node28_t5,0.0,1.0,B,U,,node23node28,5,0.0
U_node24node25_t0,0.0,0.0,B,U,,node24node25,0,1875.0
U_node24node25_t1,0.0,1.0,B,U,,node24node25,1,1578.7
U_node24node25_t2,0.0,1.0,B,U,,node24node25,2,1119.17
U_node24node25_t3,0.0,1.0,B,U,,node24node25,3,793.4
U_node24node25_t4,0.0,1.0,B,U,,node24node25,4,562.46
U_node24node25_t5,0.0,1.0,B,U,,node24node25,5,398.74
