variable,lb,ub,type,edge,period,road_type
flow_timber_node21node19_t3,0.0,9.0,I,node21node19,3,timber
flow_timber_node21node19_t4,0.0,9.0,I,node21node19,4,timber
flow_timber_node21node19_t5,0.0,9.0,I,node21node19,5,timber
flow_wide_node21node19_t1,0.0,9.0,I,node21node19,1,wide
flow_wide_node21node19_t2,0.0,9.0,I,node21node19,2,wide
flow_wide_node21node19_t3,0.0,9.0,I,node21node19,3,wide
flow_wide_node21node19_t4,0.0,9.0,I,node21node19,4,wide
flow_wide_node21node19_t5,0.0,9.0,I,node21node19,5,wide
flow_timber_node21node27_t1,0.0,9.0,I,node21node27,1,timber
flow_timber_node21node27_t2,0.0,9.0,I,node21node27,2,timber
flow_timber_node21node27_t3,0.0,9.0,I,node21node27,3,timber
flow_timber_node21node27_t4,0.0,9.0,I,node21node27,4,timber
flow_timber_node21node27_t5,0.0,9.0,I,node21node27,5,timber
flow_wide_node21node27_t1,0.0,9.0,I,node21node27,1,wide
flow_wide_node21node27_t2,0.0,9.0,I,node21node27,2,wide
flow_wide_node21node27_t3,0.0,9.0,I,node21node27,3,wide
flow_wide_node21node27_t4,0.0,9.0,I,node21node27,4,wide
flow_wide_node21node27_t5,0.0,9.0,I,node21node27,5,wide
flow_timber_node21node28_t1,0.0,9.0,I,node21node28,1,timber
flow_timber_node21node28_t2,0.0,9.0,I,node21node28,2,timber
flow_timber_node21node28_t3,0.0,9.0,I,node21node28,3,timber
flow_timber_node21node28_t4,0.0,9.0,I,node21node28,4,timber
flow_timber_node21node28_t5,0.0,9.0,I,node21node28,5,timber
flow_wide_node21node28_t1,0.0,9.0,I,node21node28,1,wide
flow_wide_node21node28_t2,0.0,9.0,I,node21node28,2,wide
flow_wide_node21node28_t3,0.0,9.0,I,node21node28,3,wide
flow_wide_node21node28_t4,0.0,9.0,I,node21node28,4,wide
flow_wide_node21node28_t5,0.0,9.0,I,node21node28,5,wide
flow_timber_node21node30_t1,0.0,9.0,I,node21node30,1,timber
flow_timber_node21node30_t2,0.0,9.0,I,node21node30,2,timber
flow_timber_node21node30_t3,0.0,9.0,I,node21node30,3,timber
flow_timber_node21node30_t4,0.0,9.0,I,node21node30,4,timber
flow_timber_node21node30_t5,0.0,9.0,I,node21node30,5,timber
flow_wide_node21node30_t1,0.0,9.0,I,node21node30,1,wide
flow_wide_node21node30_t2,0.0,9.0,I,node21node30,2,wide
flow_wide_node21node30_t3,0.0,9.0,I,node21node30,3,wide
flow_wide_node21node30_t4,0.0,9.0,I,node21node30,4,wide
flow_wide_node21node30_t5,0.0,9.0,I,node21node30,5,wide
flow_timber_node30node9_t1,0.0,9.0,I,node30node9,1,timber
flow_timber_node30node9_t2,0.0,9.0,I,node30node9,2,timber
flow_timber_node30node9_t3,0.0,9.0,I,node30node9,3,timber
flow_timber_node30node9_t4,0.0,9.0,I,node30node9,4,timber
flow_timber_node30node9_t5,0.0,9.0,I,node30node9,5,timber
flow_wide_node30node9_t1,0.0,9.0,I,node30node9,1,wide
flow_wide_node30node9_t2,0.0,9.0,I,node30node9,2,wide
flow_wide_node30node9_t3,0.0,9.0,I,node30node9,3,wide
flow_wide_node30node9_t4,0.0,9.0,I,node30node9,4,wide
flow_wide_node30node9_t5,0.0,9.0,I,node30node9,5,wide
flow_timber_node30node11_t1,0.0,9.0,I,node30node11,1,timber
flow_timber_node30node11_t2,0.0,9.0,I,node30node11,2,timber
flow_timber_node30node11_t3,0.0,9.0,I,node30node11,3,timber
flow_timber_node30node11_t4,0.0,9.0,I,node30node11,4,timber
flow_timber_node30node11_t5,0.0,9.0,I,node30node11,5,timber
flow_wide_node30node11_t1,0.0,9.0,I,node30node11,1,wide
flow_wide_node30node11_t2,0.0,9.0,I,node30node11,2,wide
flow_wide_node30node11_t3,0.0,9.0,I,node30node11,3,wide
flow_wide_node30node11_t4,0.0,9.0,I,node30node11,4,wide
flow_wide_node30node11_t5,0.0,9.0,I,node30node11,5,wide
flow_timber_node30node13_t1,0.0,9.0,I,node30node13,1,timber
flow_timber_node30node13_t2,0.0,9.0,I,node30node13,2,timber
flow_timber_node30node13_t3,0.0,9.0,I,node30node13,3,timber
flow_timber_node30node13_t4,0.0,9.0,I,node30node13,4,timber
flow_timber_node30node13_t5,0.0,9.0,I,node30node13,5,timber
flow_wide_node30node13_t1,0.0,9.0,I,node30node13,1,wide
flow_wide_node30node13_t2,0.0,9.0,I,node30node13,2,wide
flow_wide_node30node13_t3,0.0,9.0,I,node30node13,3,wide
flow_wide_node30node13_t4,0.0,9.0,I,node30node13,4,wide
flow_wide_node30node13_t5,0.0,9.0,I,node30node13,5,wide
flow_timber_node30node18_t1,0.0,9.0,I,node30node18,1,timber
flow_timber_node30node18_t2,0.0,9.0,I,node30node18,2,timber
flow_timber_node30node18_t3,0.0,9.0,I,node30node18,3,timber
flow_timber_node30node18_t4,0.0,9.0,I,node30node18,4,timber
flow_timber_node30node18_t5,0.0,9.0,I,node30node18,5,timber
flow_wide_node30node18_t1,0.0,9.0,I,node30node18,1,wide
flow_wide_node30node18_t2,0.0,9.0,I,node30node18,2,wide
flow_wide_node30node18_t3,0.0,9.0,I,node30node18,3,wide
flow_wide_node30node18_t4,0.0,9.0,I,node30node18,4,wide
flow_wide_node30node18_t5,0.0,9.0,I,node30node18,5,wide
flow_timber_node30node21_t1,0.0,9.0,I,node30node21,1,timber
flow_timber_node30node21_t2,0.0,9.0,I,node30node21,2,timber
flow_timber_node30node21_t3,0.0,9.0,I,node30node21,3,timber
flow_timber_node30node21_t4,0.0,9.0,I,node30node21,4,timber
flow_timber_node30node21_t5,0.0,9.0,I,node30node21,5,timber
flow_wide_node30node21_t1,0.0,9.0,I,node30node21,1,wide
flow_wide_node30node21_t2,0.0,9.0,I,node30node21,2,wide
flow_wide_node30node21_t3,0.0,9.0,I,node30node21,3,wide
flow_wide_node30node21_t4,0.0,9.0,I,node30node21,4,wide
flow_wide_node30node21_t5,0.0,9.0,I,node30node21,5,wide
flow_timber_node11node20_t1,0.0,9.0,I,node11node20,1,timber
flow_timber_node11node20_t2,0.0,9.0,I,node11node20,2,timber
flow_timber_node11node20_t3,0.0,9.0,I,node11node20,3,timber
flow_timber_node11node20_t4,0.0,9.0,I,node11node20,4,timber
flow_timber_node11node20_t5,0.0,9.0,I,node11node20,5,timber
flow_wide_node11node20_t1,0.0,9.0,I,node11node20,1,wide
flow_wide_node11node20_t2,0.0,9.0,I,node11node20,2,wide
flow_wide_node11node20_t3,0.0,9.0,I,node11node20,3,wide
flow_wide_node11node20_t4,0.0,9.0,I,node11node20,4,wide
flow_wide_node11node20_t5,0.0,9.0,I,node11node20,5,wide
flow_timber_node11node13_t1,0.0,9.0,I,node11node13,1,timber
flow_timber_node11node13_t2,0.0,9.0,I,node11node13,2,timber
flow_timber_node11node13_t3,0.0,9.0,I,node11node13,3,timber
flow_timber_node11node13_t4,0.0,9.0,I,node11node13,4,timber
flow_timber_node11node13_t5,0.0,9.0,I,node11node13,5,timber
flow_wide_node11node13_t1,0.0,9.0,I,node11node13,1,wide
flow_wide_node11node13_t2,0.0,9.0,I,node11node13,2,wide
flow_wide_node11node13_t3,0.0,9.0,I,node11node13,3,wide
flow_wide_node11node13_t4,0.0,9.0,I,node11node13,4,wide
flow_wide_node11node13_t5,0.0,9.0,I,node11node13,5,wide
flow_timber_node11node21_t1,0.0,9.0,I,node11node21,1,timber
flow_timber_node11node21_t2,0.0,9.0,I,node11node21,2,timber
flow_timber_node11node21_t3,0.0,9.0,I,node11node21,3,timber
flow_timber_node11node21_t4,0.0,9.0,I,node11node21,4,timber
flow_timber_node11node21_t5,0.0,9.0,I,node11node21,5,timber
flow_wide_node11node21_t1,0.0,9.0,I,node11node21,1,wide
flow_wide_node11node21_t2,0.0,9.0,I,node11node21,2,wide
flow_wide_node11node21_t3,0.0,9.0,I,node11node21,3,wide
flow_wide_node11node21_t4,0.0,9.0,I,node11node21,4,wide
flow_wide_node11node21_t5,0.0,9.0,I,node11node21,5,wide
flow_timber_node11node27_t1,0.0,9.0,I,node11node27,1,timber
flow_timber_node11node27_t2,0.0,9.0,I,node11node27,2,timber
flow_timber_node11node27_t3,0.0,9.0,I,node11node27,3,timber
flow_timber_node11node27_t4,0.0,9.0,I,node11node27,4,timber
flow_timber_node11node27_t5,0.0,9.0,I,node11node27,5,timber
flow_wide_node11node27_t1,0.0,9.0,I,node11node27,1,wide
flow_wide_node11node27_t2,0.0,9.0,I,node11node27,2,wide
flow_wide_node11node27_t3,0.0,9.0,I,node11node27,3,wide
flow_wide_node11node27_t4,0.0,9.0,I,node11node27,4,wide
flow_wide_node11node27_t5,0.0,9.0,I,node11node27,5,wide
flow_timber_node11node30_t1,0.0,9.0,I,node11node30,1,timber
flow_timber_node11node30_t2,0.0,9.0,I,node11node30,2,timber
flow_timber_node11node30_t3,0.0,9.0,I,node11node30,3,timber
flow_timber_node11node30_t4,0.0,9.0,I,node11node30,4,timber
flow_timber_node11node30_t5,0.0,9.0,I,node11node30,5,timber
flow_wide_node11node30_t1,0.0,9.0,I,node11node30,1,wide
flow_wide_node11node30_t2,0.0,9.0,I,node11node30,2,wide
flow_wide_node11node30_t3,0.0,9.0,I,node11node30,3,wide
flow_wide_node11node30_t4,0.0,9.0,I,node11node30,4,wide
flow_wide_node11node30_t5,0.0,9.0,I,node11node30,5,wide
flow_timber_node13node11_t1,0.0,9.0,I,node13node11,1,timber
flow_timber_node13node11_t2,0.0,9.0,I,node13node11,2,timber
flow_timber_node13node11_t3,0.0,9.0,I,node13node11,3,timber
flow_timber_node13node11_t4,0.0,9.0,I,node13node11,4,timber
flow_timber_node13node11_t5,0.0,9.0,I,node13node11,5,timber
flow_wide_node13node11_t1,0.0,9.0,I,node13node11,1,wide
flow_wide_node13node11_t2,0.0,9.0,I,node13node11,2,wide
flow_wide_node13node11_t3,0.0,9.0,I,node13node11,3,wide
flow_wide_node13node11_t4,0.0,9.0,I,node13node11,4,wide
flow_wide_node13node11_t5,0.0,9.0,I,node13node11,5,wide
flow_timber_node13node22_t1,0.0,9.0,I,node13node22,1,timber
flow_timber_node13node22_t2,0.0,9.0,I,node13node22,2,timber
flow_timber_node13node22_t3,0.0,9.0,I,node13node22,3,timber
flow_timber_node13node22_t4,0.0,9.0,I,node13node22,4,timber
flow_timber_node13node22_t5,0.0,9.0,I,node13node22,5,timber
flow_wide_node13node22_t1,0.0,9.0,I,node13node22,1,wide
flow_wide_node13node22_t2,0.0,9.0,I,node13node22,2,wide
flow_wide_node13node22_t3,0.0,9.0,I,node13node22,3,wide
flow_wide_node13node22_t4,0.0,9.0,I,node13node22,4,wide
flow_wide_node13node22_t5,0.0,9.0,I,node13node22,5,wide
flow_timber_node13node18_t1,0.0,9.0,I,node13node18,1,timber
flow_timber_node13node18_t2,0.0,9.0,I,node13node18,2,timber
flow_timber_node13node18_t3,0.0,9.0,I,node13node18,3,timber
flow_timber_node13node18_t4,0.0,9.0,I,node13node18,4,timber
flow_timber_node13node18_t5,0.0,9.0,I,node13node18,5,timber
flow_wide_node13node18_t1,0.0,9.0,I,node13node18,1,wide
flow_wide_node13node18_t2,0.0,9.0,I,node13node18,2,wide
flow_wide_node13node18_t3,0.0,9.0,I,node13node18,3,wide
flow_wide_node13node18_t4,0.0,9.0,I,node13node18,4,wide
flow_wide_node13node18_t5,0.0,9.0,I,node13node18,5,wide
flow_timber_node13node30_t1,0.0,9.0,I,node13node30,1,timber
flow_timber_node13node30_t2,0.0,9.0,I,node13node30,2,timber
flow_timber_node13node30_t3,0.0,9.0,I,node13node30,3,timber
flow_timber_node13node30_t4,0.0,9.0,I,node13node30,4,timber
flow_timber_node13node30_t5,0.0,9.0,I,node13node30,5,timber
flow_wide_node13node30_t1,0.0,9.0,I,node13node30,1,wide
flow_wide_node13node30_t2,0.0,9.0,I,node13node30,2,wide
flow_wide_node13node30_t3,0.0,9.0,I,node13node30,3,wide
flow_wide_node13node30_t4,0.0,9.0,I,node13node30,4,wide
flow_wide_node13node30_t5,0.0,9.0,I,node13node30,5,wide
flow_timber_node13node33_t1,0.0,9.0,I,node13node33,1,timber
flow_timber_node13node33_t2,0.0,9.0,I,node13node33,2,timber
flow_timber_node13node33_t3,0.0,9.0,I,node13node33,3,timber
flow_timber_node13node33_t4,0.0,9.0,I,node13node33,4,timber
flow_timber_node13node33_t5,0.0,9.0,I,node13node33,5,timber
flow_wide_node13node33_t1,0.0,9.0,I,node13node33,1,wide
flow_wide_node13node33_t2,0.0,9.0,I,node13node33,2,wide
flow_wide_node13node33_t3,0.0,9.0,I,node13node33,3,wide
flow_wide_node13node33_t4,0.0,9.0,I,node13node33,4,wide
flow_wide_node13node33_t5,0.0,9.0,I,node13node33,5,wide
flow_timber_node25node16_t1,0.0,9.0,I,node25node16,1,timber
flow_timber_node25node16_t2,0.0,9.0,I,node25node16,2,timber
flow_timber_node25node16_t3,0.0,9.0,I,node25node16,3,timber
flow_timber_node25node16_t4,0.0,9.0,I,node25node16,4,timber
flow_timber_node25node16_t5,0.0,9.0,I,node25node16,5,timber
flow_wide_node25node16_t1,0.0,9.0,I,node25node16,1,wide
flow_wide_node25node16_t2,0.0,9.0,I,node25node16,2,wide
flow_wide_node25node16_t3,0.0,9.0,I,node25node16,3,wide
flow_wide_node25node16_t4,0.0,9.0,I,node25node16,4,wide
flow_wide_node25node16_t5,0.0,9.0,I,node25node16,5,wide
flow_timber_node25node24_t1,0.0,9.0,I,node25node24,1,timber
flow_timber_node25node24_t2,0.0,9.0,I,node25node24,2,timber
flow_timber_node25node24_t3,0.0,9.0,I,node25node24,3,timber
flow_timber_node25node24_t4,0.0,9.0,I,node25node24,4,timber
flow_timber_node25node24_t5,0.0,9.0,I,node25node24,5,timber
flow_wide_node25node24_t1,0.0,9.0,I,node25node24,1,wide
flow_wide_node25node24_t2,0.0,9.0,I,node25node24,2,wide
flow_wide_node25node24_t3,0.0,9.0,I,node25node24,3,wide
flow_wide_node25node24_t4,0.0,9.0,I,node25node24,4,wide
flow_wide_node25node24_t5,0.0,9.0,I,node25node24,5,wide
flow_timber_node24node23_t1,0.0,9.0,I,node24node23,1,timber
flow_timber_node24node23_t2,0.0,9.0,I,node24node23,2,timber
flow_timber_node24node23_t3,0.0,9.0,I,node24node23,3,timber
flow_timber_node24node23_t4,0.0,9.0,I,node24node23,4,timber
flow_timber_node24node23_t5,0.0,9.0,I,node24node23,5,timber
flow_wide_node24node23_t1,0.0,9.0,I,node24node23,1,wide
flow_wide_node24node23_t2,0.0,9.0,I,node24node23,2,wide
flow_wide_node24node23_t3,0.0,9.0,I,node24node23,3,wide
flow_wide_node24node23_t4,0.0,9.0,I,node24node23,4,wide
flow_wide_node24node23_t5,0.0,9.0,I,node24node23,5,wide
flow_timber_node24node25_t1,0.0,9.0,I,node24node25,1,timber
flow_timber_node24node25_t2,0.0,9.0,I,node24node25,2,timber
flow_timber_node24node25_t3,0.0,9.0,I,node24node25,3,timber
flow_timber_node24node25_t4,0.0,9.0,I,node24node25,4,timber
flow_timber_node24node25_t5,0.0,9.0,I,node24node25,5,timber
flow_wide_node24node25_t1,0.0,9.0,I,node24node25,1,wide
flow_wide_node24node25_t2,0.0,9.0,I,node24node25,2,wide
flow_wide_node24node25_t3,0.0,9.0,I,node24node25,3,wide
flow_wide_node24node25_t4,0.0,9.0,I,node24node25,4,wide
flow_wide_node24node25_t5,0.0,9.0,I,node24node25,5,wide
