variable,lb,ub,type,edge,period,road_type
flow_timber_node24node21_t4,0.0,9.0,I,node24node21,4,timber
flow_timber_node24node21_t5,0.0,9.0,I,node24node21,5,timber
flow_wide_node24node21_t1,0.0,9.0,I,node24node21,1,wide
flow_wide_node24node21_t2,0.0,9.0,I,node24node21,2,wide
flow_wide_node24node21_t3,0.0,9.0,I,node24node21,3,wide
flow_wide_node24node21_t4,0.0,9.0,I,node24node21,4,wide
flow_wide_node24node21_t5,0.0,9.0,I,node24node21,5,wide
flow_timber_node24node31_t1,0.0,9.0,I,node24node31,1,timber
flow_timber_node24node31_t2,0.0,9.0,I,node24node31,2,timber
flow_timber_node24node31_t3,0.0,9.0,I,node24node31,3,timber
flow_timber_node24node31_t4,0.0,9.0,I,node24node31,4,timber
flow_timber_node24node31_t5,0.0,9.0,I,node24node31,5,timber
flow_wide_node24node31_t1,0.0,9.0,I,node24node31,1,wide
flow_wide_node24node31_t2,0.0,9.0,I,node24node31,2,wide
flow_wide_node24node31_t3,0.0,9.0,I,node24node31,3,wide
flow_wide_node24node31_t4,0.0,9.0,I,node24node31,4,wide
flow_wide_node24node31_t5,0.0,9.0,I,node24node31,5,wide
flow_timber_node24node37_t1,0.0,9.0,I,node24node37,1,timber
flow_timber_node24node37_t2,0.0,9.0,I,node24node37,2,timber
flow_timber_node24node37_t3,0.0,9.0,I,node24node37,3,timber
flow_timber_node24node37_t4,0.0,9.0,I,node24node37,4,timber
flow_timber_node24node37_t5,0.0,9.0,I,node24node37,5,timber
flow_wide_node24node37_t1,0.0,9.0,I,node24node37,1,wide
flow_wide_node24node37_t2,0.0,9.0,I,node24node37,2,wide
flow_wide_node24node37_t3,0.0,9.0,I,node24node37,3,wide
flow_wide_node24node37_t4,0.0,9.0,I,node24node37,4,wide
flow_wide_node24node37_t5,0.0,9.0,I,node24node37,5,wide
flow_timber_node24node39_t1,0.0,9.0,I,node24node39,1,timber
flow_timber_node24node39_t2,0.0,9.0,I,node24node39,2,timber
flow_timber_node24node39_t3,0.0,9.0,I,node24node39,3,timber
flow_timber_node24node39_t4,0.0,9.0,I,node24node39,4,timber
flow_timber_node24node39_t5,0.0,9.0,I,node24node39,5,timber
flow_wide_node24node39_t1,0.0,9.0,I,node24node39,1,wide
flow_wide_node24node39_t2,0.0,9.0,I,node24node39,2,wide
flow_wide_node24node39_t3,0.0,9.0,I,node24node39,3,wide
flow_wide_node24node39_t4,0.0,9.0,I,node24node39,4,wide
flow_wide_node24node39_t5,0.0,9.0,I,node24node39,5,wide
flow_timber_node24node42_t1,0.0,9.0,I,node24node42,1,timber
flow_timber_node24node42_t2,0.0,9.0,I,node24node42,2,timber
flow_timber_node24node42_t3,0.0,9.0,I,node24node42,3,timber
flow_timber_node24node42_t4,0.0,9.0,I,node24node42,4,timber
flow_timber_node24node42_t5,0.0,9.0,I,node24node42,5,timber
flow_wide_node24node42_t1,0.0,9.0,I,node24node42,1,wide
flow_wide_node24node42_t2,0.0,9.0,I,node24node42,2,wide
flow_wide_node24node42_t3,0.0,9.0,I,node24node42,3,wide
flow_wide_node24node42_t4,0.0,9.0,I,node24node42,4,wide
flow_wide_node24node42_t5,0.0,9.0,I,node24node42,5,wide
flow_timber_node20node15_t1,0.0,9.0,I,node20node15,1,timber
flow_timber_node20node15_t2,0.0,9.0,I,node20node15,2,timber
flow_timber_node20node15_t3,0.0,9.0,I,node20node15,3,timber
flow_timber_node20node15_t4,0.0,9.0,I,node20node15,4,timber
flow_timber_node20node15_t5,0.0,9.0,I,node20node15,5,timber
flow_wide_node20node15_t1,0.0,9.0,I,node20node15,1,wide
flow_wide_node20node15_t2,0.0,9.0,I,node20node15,2,wide
flow_wide_node20node15_t3,0.0,9.0,I,node20node15,3,wide
flow_wide_node20node15_t4,0.0,9.0,I,node20node15,4,wide
flow_wide_node20node15_t5,0.0,9.0,I,node20node15,5,wide
flow_timber_node20node28_t1,0.0,9.0,I,node20node28,1,timber
flow_timber_node20node28_t2,0.0,9.0,I,node20node28,2,timber
flow_timber_node20node28_t3,0.0,9.0,I,node20node28,3,timber
flow_timber_node20node28_t4,0.0,9.0,I,node20node28,4,timber
flow_timber_node20node28_t5,0.0,9.0,I,node20node28,5,timber
flow_wide_node20node28_t1,0.0,9.0,I,node20node28,1,wide
flow_wide_node20node28_t2,0.0,9.0,I,node20node28,2,wide
flow_wide_node20node28_t3,0.0,9.0,I,node20node28,3,wide
flow_wide_node20node28_t4,0.0,9.0,I,node20node28,4,wide
flow_wide_node20node28_t5,0.0,9.0,I,node20node28,5,wide
flow_timber_node20node34_t1,0.0,9.0,I,node20node34,1,timber
flow_timber_node20node34_t2,0.0,9.0,I,node20node34,2,timber
flow_timber_node20node34_t3,0.0,9.0,I,node20node34,3,timber
flow_timber_node20node34_t4,0.0,9.0,I,node20node34,4,timber
flow_timber_node20node34_t5,0.0,9.0,I,node20node34,5,timber
flow_wide_node20node34_t1,0.0,9.0,I,node20node34,1,wide
flow_wide_node20node34_t2,0.0,9.0,I,node20node34,2,wide
flow_wide_node20node34_t3,0.0,9.0,I,node20node34,3,wide
flow_wide_node20node34_t4,0.0,9.0,I,node20node34,4,wide
flow_wide_node20node34_t5,0.0,9.0,I,node20node34,5,wide
flow_timber_node34node15_t1,0.0,9.0,I,node34node15,1,timber
flow_timber_node34node15_t2,0.0,9.0,I,node34node15,2,timber
flow_timber_node34node15_t3,0.0,9.0,I,node34node15,3,timber
flow_timber_node34node15_t4,0.0,9.0,I,node34node15,4,timber
flow_timber_node34node15_t5,0.0,9.0,I,node34node15,5,timber
flow_wide_node34node15_t1,0.0,9.0,I,node34node15,1,wide
flow_wide_node34node15_t2,0.0,9.0,I,node34node15,2,wide
flow_wide_node34node15_t3,0.0,9.0,I,node34node15,3,wide
flow_wide_node34node15_t4,0.0,9.0,I,node34node15,4,wide
flow_wide_node34node15_t5,0.0,9.0,I,node34node15,5,wide
flow_timber_node34node20_t1,0.0,9.0,I,node34node20,1,timber
flow_timber_node34node20_t2,0.0,9.0,I,node34node20,2,timber
flow_timber_node34node20_t3,0.0,9.0,I,node34node20,3,timber
flow_timber_node34node20_t4,0.0,9.0,I,node34node20,4,timber
flow_timber_node34node20_t5,0.0,9.0,I,node34node20,5,timber
flow_wide_node34node20_t1,0.0,9.0,I,node34node20,1,wide
flow_wide_node34node20_t2,0.0,9.0,I,node34node20,2,wide
flow_wide_node34node20_t3,0.0,9.0,I,node34node20,3,wide
flow_wide_node34node20_t4,0.0,9.0,I,node34node20,4,wide
flow_wide_node34node20_t5,0.0,9.0,I,node34node20,5,wide
flow_timber_node34node28_t1,0.0,9.0,I,node34node28,1,timber
flow_timber_node34node28_t2,0.0,9.0,I,node34node28,2,timber
flow_timber_node34node28_t3,0.0,9.0,I,node34node28,3,timber
flow_timber_node34node28_t4,0.0,9.0,I,node34node28,4,timber
flow_timber_node34node28_t5,0.0,9.0,I,node34node28,5,timber
flow_wide_node34node28_t1,0.0,9.0,I,node34node28,1,wide
flow_wide_node34node28_t2,0.0,9.0,I,node34node28,2,wide
flow_wide_node34node28_t3,0.0,9.0,I,node34node28,3,wide
flow_wide_node34node28_t4,0.0,9.0,I,node34node28,4,wide
flow_wide_node34node28_t5,0.0,9.0,I,node34node28,5,wide
flow_timber_node32node16_t1,0.0,9.0,I,node32node16,1,timber
flow_timber_node32node16_t2,0.0,9.0,I,node32node16,2,timber
flow_timber_node32node16_t3,0.0,9.0,I,node32node16,3,timber
flow_timber_node32node16_t4,0.0,9.0,I,node32node16,4,timber
flow_timber_node32node16_t5,0.0,9.0,I,node32node16,5,timber
flow_wide_node32node16_t1,0.0,9.0,I,node32node16,1,wide
flow_wide_node32node16_t2,0.0,9.0,I,node32node16,2,wide
flow_wide_node32node16_t3,0.0,9.0,I,node32node16,3,wide
flow_wide_node32node16_t4,0.0,9.0,I,node32node16,4,wide
flow_wide_node32node16_t5,0.0,9.0,I,node32node16,5,wide
flow_timber_node32node27_t1,0.0,9.0,I,node32node27,1,timber
flow_timber_node32node27_t2,0.0,9.0,I,node32node27,2,timber
flow_timber_node32node27_t3,0.0,9.0,I,node32node27,3,timber
flow_timber_node32node27_t4,0.0,9.0,I,node32node27,4,timber
flow_timber_node32node27_t5,0.0,9.0,I,node32node27,5,timber
flow_wide_node32node27_t1,0.0,9.0,I,node32node27,1,wide
flow_wide_node32node27_t2,0.0,9.0,I,node32node27,2,wide
flow_wide_node32node27_t3,0.0,9.0,I,node32node27,3,wide
flow_wide_node32node27_t4,0.0,9.0,I,node32node27,4,wide
flow_wide_node32node27_t5,0.0,9.0,I,node32node27,5,wide
flow_timber_node27node19_t1,0.0,9.0,I,node27node19,1,timber
flow_timber_node27node19_t2,0.0,9.0,I,node27node19,2,timber
flow_timber_node27node19_t3,0.0,9.0,I,node27node19,3,timber
flow_timber_node27node19_t4,0.0,9.0,I,node27node19,4,timber
flow_timber_node27node19_t5,0.0,9.0,I,node27node19,5,timber
flow_wide_node27node19_t1,0.0,9.0,I,node27node19,1,wide
flow_wide_node27node19_t2,0.0,9.0,I,node27node19,2,wide
flow_wide_node27node19_t3,0.0,9.0,I,node27node19,3,wide
flow_wide_node27node19_t4,0.0,9.0,I,node27node19,4,wide
flow_wide_node27node19_t5,0.0,9.0,I,node27node19,5,wide
flow_timber_node27node30_t1,0.0,9.0,I,node27node30,1,timber
flow_timber_node27node30_t2,0.0,9.0,I,node27node30,2,timber
flow_timber_node27node30_t3,0.0,9.0,I,node27node30,3,timber
flow_timber_node27node30_t4,0.0,9.0,I,node27node30,4,timber
flow_timber_node27node30_t5,0.0,9.0,I,node27node30,5,timber
flow_wide_node27node30_t1,0.0,9.0,I,node27node30,1,wide
flow_wide_node27node30_t2,0.0,9.0,I,node27node30,2,wide
flow_wide_node27node30_t3,0.0,9.0,I,node27node30,3,wide
flow_wide_node27node30_t4,0.0,9.0,I,node27node30,4,wide
flow_wide_node27node30_t5,0.0,9.0,I,node27node30,5,wide
flow_timber_node27node32_t1,0.0,9.0,I,node27node32,1,timber
flow_timber_node27node32_t2,0.0,9.0,I,node27node32,2,timber
flow_timber_node27node32_t3,0.0,9.0,I,node27node32,3,timber
flow_timber_node27node32_t4,0.0,9.0,I,node27node32,4,timber
flow_timber_node27node32_t5,0.0,9.0,I,node27node32,5,timber
flow_wide_node27node32_t1,0.0,9.0,I,node27node32,1,wide
flow_wide_node27node32_t2,0.0,9.0,I,node27node32,2,wide
flow_wide_node27node32_t3,0.0,9.0,I,node27node32,3,wide
flow_wide_node27node32_t4,0.0,9.0,I,node27node32,4,wide
flow_wide_node27node32_t5,0.0,9.0,I,node27node32,5,wide
flow_timber_node25node21_t1,0.0,9.0,I,node25node21,1,timber
flow_timber_node25node21_t2,0.0,9.0,I,node25node21,2,timber
flow_timber_node25node21_t3,0.0,9.0,I,node25node21,3,timber
flow_timber_node25node21_t4,0.0,9.0,I,node25node21,4,timber
flow_timber_node25node21_t5,0.0,9.0,I,node25node21,5,timber
flow_wide_node25node21_t1,0.0,9.0,I,node25node21,1,wide
flow_wide_node25node21_t2,0.0,9.0,I,node25node21,2,wide
flow_wide_node25node21_t3,0.0,9.0,I,node25node21,3,wide
flow_wide_node25node21_t4,0.0,9.0,I,node25node21,4,wide
flow_wide_node25node21_t5,0.0,9.0,I,node25node21,5,wide
flow_timber_node25node22_t1,0.0,9.0,I,node25node22,1,timber
flow_timber_node25node22_t2,0.0,9.0,I,node25node22,2,timber
flow_timber_node25node22_t3,0.0,9.0,I,node25node22,3,timber
flow_timber_node25node22_t4,0.0,9.0,I,node25node22,4,timber
flow_timber_node25node22_t5,0.0,9.0,I,node25node22,5,timber
flow_wide_node25node22_t1,0.0,9.0,I,node25node22,1,wide
flow_wide_node25node22_t2,0.0,9.0,I,node25node22,2,wide
flow_wide_node25node22_t3,0.0,9.0,I,node25node22,3,wide
flow_wide_node25node22_t4,0.0,9.0,I,node25node22,4,wide
flow_wide_node25node22_t5,0.0,9.0,I,node25node22,5,wide
flow_timber_node25node33_t1,0.0,9.0,I,node25node33,1,timber
flow_timber_node25node33_t2,0.0,9.0,I,node25node33,2,timber
flow_timber_node25node33_t3,0.0,9.0,I,node25node33,3,timber
flow_timber_node25node33_t4,0.0,9.0,I,node25node33,4,timber
flow_timber_node25node33_t5,0.0,9.0,I,node25node33,5,timber
flow_wide_node25node33_t1,0.0,9.0,I,node25node33,1,wide
flow_wide_node25node33_t2,0.0,9.0,I,node25node33,2,wide
flow_wide_node25node33_t3,0.0,9.0,I,node25node33,3,wide
flow_wide_node25node33_t4,0.0,9.0,I,node25node33,4,wide
flow_wide_node25node33_t5,0.0,9.0,I,node25node33,5,wide
flow_timber_node25node42_t1,0.0,9.0,I,node25node42,1,timber
flow_timber_node25node42_t2,0.0,9.0,I,node25node42,2,timber
flow_timber_node25node42_t3,0.0,9.0,I,node25node42,3,timber
flow_timber_node25node42_t4,0.0,9.0,I,node25node42,4,timber
flow_timber_node25node42_t5,0.0,9.0,I,node25node42,5,timber
flow_wide_node25node42_t1,0.0,9.0,I,node25node42,1,wide
flow_wide_node25node42_t2,0.0,9.0,I,node25node42,2,wide
flow_wide_node25node42_t3,0.0,9.0,I,node25node42,3,wide
flow_wide_node25node42_t4,0.0,9.0,I,node25node42,4,wide
flow_wide_node25node42_t5,0.0,9.0,I,node25node42,5,wide
flow_timber_node33node25_t1,0.0,9.0,I,node33node25,1,timber
flow_timber_node33node25_t2,0.0,9.0,I,node33node25,2,timber
flow_timber_node33node25_t3,0.0,9.0,I,node33node25,3,timber
flow_timber_node33node25_t4,0.0,9.0,I,node33node25,4,timber
flow_timber_node33node25_t5,0.0,9.0,I,node33node25,5,timber
flow_wide_node33node25_t1,0.0,9.0,I,node33node25,1,wide
flow_wide_node33node25_t2,0.0,9.0,I,node33node25,2,wide
flow_wide_node33node25_t3,0.0,9.0,I,node33node25,3,wide
flow_wide_node33node25_t4,0.0,9.0,I,node33node25,4,wide
flow_wide_node33node25_t5,0.0,9.0,I,node33node25,5,wide
flow_timber_node33node30_t1,0.0,9.0,I,node33node30,1,timber
flow_timber_node33node30_t2,0.0,9.0,I,node33node30,2,timber
flow_timber_node33node30_t3,0.0,9.0,I,node33node30,3,timber
flow_timber_node33node30_t4,0.0,9.0,I,node33node30,4,timber
flow_timber_node33node30_t5,0.0,9.0,I,node33node30,5,timber
flow_wide_node33node30_t1,0.0,9.0,I,node33node30,1,wide
flow_wide_node33node30_t2,0.0,9.0,I,node33node30,2,wide
flow_wide_node33node30_t3,0.0,9.0,I,node33node30,3,wide
flow_wide_node33node30_t4,0.0,9.0,I,node33node30,4,wide
flow_wide_node33node30_t5,0.0,9.0,I,node33node30,5,wide
