variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node28node41_timber_t0,0.0,0.0,B,M,timber,node28node41,0,0.0
M_node28node41_timber_t1,0.0,1.0,B,M,timber,node28node41,1,0.0
M_node28node41_timber_t2,0.0,1.0,B,M,timber,node28node41,2,0.0
M_node28node41_timber_t3,0.0,1.0,B,M,timber,node28node41,3,0.0
M_node28node41_timber_t4,0.0,1.0,B,M,timber,node28node41,4,0.0
M_node28node41_timber_t5,0.0,1.0,B,M,timber,node28node41,5,0.0
M_node28node41_wide_t0,0.0,0.0,B,M,wide,node28node41,0,0.0
M_node28node41_wide_t1,0.0,1.0,B,M,wide,node28node41,1,0.0
M_node28node41_wide_t2,0.0,1.0,B,M,wide,node28node41,2,0.0
M_node28node41_wide_t3,0.0,1.0,B,M,wide,node28node41,3,0.0
M_node28node41_wide_t4,0.0,1.0,B,M,wide,node28node41,4,0.0
M_node28node41_wide_t5,0.0,1.0,B,M,wide,node28node41,5,0.0
M_node29node36_timber_t0,0.0,0.0,B,M,timber,node29node36,0,0.0
M_node29node36_timber_t1,0.0,1.0,B,M,timber,node29node36,1,0.0
M_node29node36_timber_t2,0.0,1.0,B,M,timber,node29node36,2,0.0
M_node29node36_timber_t3,0.0,1.0,B,M,timber,node29node36,3,0.0
M_node29node36_timber_t4,0.0,1.0,B,M,timber,node29node36,4,0.0
M_node29node36_timber_t5,0.0,1.0,B,M,timber,node29node36,5,0.0
M_node29node36_wide_t0,0.0,0.0,B,M,wide,node29node36,0,0.0
M_node29node36_wide_t1,0.0,1.0,B,M,wide,node29node36,1,0.0
M_node29node36_wide_t2,0.0,1.0,B,M,wide,node29node36,2,0.0
M_node29node36_wide_t3,0.0,1.0,B,M,wide,node29node36,3,0.0
M_node29node36_wide_t4,0.0,1.0,B,M,wide,node29node36,4,0.0
M_node29node36_wide_t5,0.0,1.0,B,M,wide,node29node36,5,0.0
M_node29node37_timber_t0,0.0,0.0,B,M,timber,node29node37,0,0.0
M_node29node37_timber_t1,0.0,1.0,B,M,timber,node29node37,1,0.0
M_node29node37_timber_t2,0.0,1.0,B,M,timber,node29node37,2,0.0
M_node29node37_timber_t3,0.0,1.0,B,M,timber,node29node37,3,0.0
M_node29node37_timber_t4,0.0,1.0,B,M,timber,node29node37,4,0.0
M_node29node37_timber_t5,0.0,1.0,B,M,timber,node29node37,5,0.0
M_node29node37_wide_t0,0.0,0.0,B,M,wide,node29node37,0,0.0
M_node29node37_wide_t1,0.0,1.0,B,M,wide,node29node37,1,0.0
M_node29node37_wide_t2,0.0,1.0,B,M,wide,node29node37,2,0.0
M_node29node37_wide_t3,0.0,1.0,B,M,wide,node29node37,3,0.0
M_node29node37_wide_t4,0.0,1.0,B,M,wide,node29node37,4,0.0
M_node29node37_wide_t5,0.0,1.0,B,M,wide,node29node37,5,0.0
M_node29node38_timber_t0,0.0,0.0,B,M,timber,node29node38,0,0.0
M_node29node38_timber_t1,0.0,1.0,B,M,timber,node29node38,1,0.0
M_node29node38_timber_t2,0.0,1.0,B,M,timber,node29node38,2,0.0
M_node29node38_timber_t3,0.0,1.0,B,M,timber,node29node38,3,0.0
M_node29node38_timber_t4,0.0,1.0,B,M,timber,node29node38,4,0.0
M_node29node38_timber_t5,0.0,1.0,B,M,timber,node29node38,5,0.0
M_node29node38_wide_t0,0.0,0.0,B,M,wide,node29node38,0,0.0
M_node29node38_wide_t1,0.0,1.0,B,M,wide,node29node38,1,0.0
M_node29node38_wide_t2,0.0,1.0,B,M,wide,node29node38,2,0.0
M_node29node38_wide_t3,0.0,1.0,B,M,wide,node29node38,3,0.0
M_node29node38_wide_t4,0.0,1.0,B,M,wide,node29node38,4,0.0
M_node29node38_wide_t5,0.0,1.0,B,M,wide,node29node38,5,0.0
M_node30node33_timber_t0,0.0,0.0,B,M,timber,node30node33,0,1185.0
M_node30node33_timber_t1,0.0,1.0,B,M,timber,node30node33,1,997.74
M_node30node33_timber_t2,0.0,1.0,B,M,timber,node30node33,2,707.32
M_node30node33_timber_t3,0.0,1.0,B,M,timber,node30node33,3,501.43
M_node30node33_timber_t4,0.0,1.0,B,M,timber,node30node33,4,355.47
M_node30node33_timber_t5,0.0,1.0,B,M,timber,node30node33,5,252.0
M_node30node33_wide_t0,0.0,0.0,B,M,wide,node30node33,0,1185.0
M_node30node33_wide_t1,0.0,1.0,B,M,wide,node30node33,1,997.74
M_node30node33_wide_t2,0.0,1.0,B,M,wide,node30node33,2,707.32
M_node30node33_wide_t3,0.0,1.0,B,M,wide,node30node33,3,501.43
M_node30node33_wide_t4,0.0,1.0,B,M,wide,node30node33,4,355.47
M_node30node33_wide_t5,0.0,1.0,B,M,wide,node30node33,5,252.0
M_node31node35_timber_t0,0.0,0.0,B,M,timber,node31node35,0,0.0
M_node31node35_timber_t1,0.0,1.0,B,M,timber,node31node35,1,0.0
M_node31node35_timber_t2,0.0,1.0,B,M,timber,node31node35,2,0.0
M_node31node35_timber_t3,0.0,1.0,B,M,timber,node31node35,3,0.0
M_node31node35_timber_t4,0.0,1.0,B,M,timber,node31node35,4,0.0
M_node31node35_timber_t5,0.0,1.0,B,M,timber,node31node35,5,0.0
M_node31node35_wide_t0,0.0,0.0,B,M,wide,node31node35,0,0.0
M_node31node35_wide_t1,0.0,1.0,B,M,wide,node31node35,1,0.0
M_node31node35_wide_t2,0.0,1.0,B,M,wide,node31node35,2,0.0
M_node31node35_wide_t3,0.0,1.0,B,M,wide,node31node35,3,0.0
M_node31node35_wide_t4,0.0,1.0,B,M,wide,node31node35,4,0.0
M_node31node35_wide_t5,0.0,1.0,B,M,wide,node31node35,5,0.0
M_node31node37_timber_t0,0.0,0.0,B,M,timber,node31node37,0,0.0
M_node31node37_timber_t1,0.0,1.0,B,M,timber,node31node37,1,0.0
M_node31node37_timber_t2,0.0,1.0,B,M,timber,node31node37,2,0.0
M_node31node37_timber_t3,0.0,1.0,B,M,timber,node31node37,3,0.0
M_node31node37_timber_t4,0.0,1.0,B,M,timber,node31node37,4,0.0
M_node31node37_timber_t5,0.0,1.0,B,M,timber,node31node37,5,0.0
M_node31node37_wide_t0,0.0,0.0,B,M,wide,node31node37,0,0.0
M_node31node37_wide_t1,0.0,1.0,B,M,wide,node31node37,1,0.0
M_node31node37_wide_t2,0.0,1.0,B,M,wide,node31node37,2,0.0
M_node31node37_wide_t3,0.0,1.0,B,M,wide,node31node37,3,0.0
M_node31node37_wide_t4,0.0,1.0,B,M,wide,node31node37,4,0.0
M_node31node37_wide_t5,0.0,1.0,B,M,wide,node31node37,5,0.0
M_node31node39_timber_t0,0.0,0.0,B,M,timber,node31node39,0,0.0
M_node31node39_timber_t1,0.0,1.0,B,M,timber,node31node39,1,0.0
M_node31node39_timber_t2,0.0,1.0,B,M,timber,node31node39,2,0.0
M_node31node39_timber_t3,0.0,1.0,B,M,timber,node31node39,3,0.0
M_node31node39_timber_t4,0.0,1.0,B,M,timber,node31node39,4,0.0
M_node31node39_timber_t5,0.0,1.0,B,M,timber,node31node39,5,0.0
M_node31node39_wide_t0,0.0,0.0,B,M,wide,node31node39,0,0.0
M_node31node39_wide_t1,0.0,1.0,B,M,wide,node31node39,1,0.0
M_node31node39_wide_t2,0.0,1.0,B,M,wide,node31node39,2,0.0
M_node31node39_wide_t3,0.0,1.0,B,M,wide,node31node39,3,0.0
M_node31node39_wide_t4,0.0,1.0,B,M,wide,node31node39,4,0.0
M_node31node39_wide_t5,0.0,1.0,B,M,wide,node31node39,5,0.0
U_node1node22_t0,0.0,0.0,B,U,,node1node22,0,495.0
U_node1node22_t1,0.0,1.0,B,U,,node1node22,1,416.78
U_node1node22_t2,0.0,1.0,B,U,,node1node22,2,295.46
U_node1node22_t3,0.0,1.0,B,U,,node1node22,3,209.46
U_node1node22_t4,0.0,1.0,B,U,,node1node22,4,148.49
U_node1node22_t5,0.0,1.0,B,U,,node1node22,5,105.27
U_node1node30_t0,0.0,0.0,B,U,,node1node30,0,3808.0
U_node1node30_t1,0.0,1.0,B,U,,node1node30,1,3206.23
U_node1node30_t2,0.0,1.0,B,U,,node1node30,2,2272.96
U_node1node30_t3,0.0,1.0,B,U,,node1node30,3,1611.34
U_node1node30_t4,0.0,1.0,B,U,,node1node30,4,1142.31
U_node1node30_t5,0.0,1.0,B,U,,node1node30,5,809.81
U_node2node5_t0,0.0,0.0,B,U,,node2node5,0,434.0
U_node2node5_t1,0.0,1.0,B,U,,node2node5,1,365.42
U_node2node5_t2,0.0,1.0,B,U,,node2node5,2,259.05
U_node2node5_t3,0.0,1.0,B,U,,node2node5,3,183.65
U_node2node5_t4,0.0,1.0,B,U,,node2node5,4,130.19
U_node2node5_t5,0.0,1.0,B,U,,node2node5,5,92.29
U_node2node11_t0,0.0,0.0,B,U,,node2node11,0,11327.0
U_node2node11_t1,0.0,1.0,B,U,,node2node11,1,9537.03
U_node2node11_t2,0.0,1.0,B,U,,node2node11,2,6760.98
U_node2node11_t3,0.0,1.0,B,U,,node2node11,3,4792.99
U_node2node11_t4,0.0,1.0,B,U,,node2node11,4,3397.84
U_node2node11_t5,0.0,1.0,B,U,,node2node11,5,2408.79
U_node3node31_t0,0.0,0.0,B,U,,node3node31,0,107.0
U_node3node31_t1,0.0,1.0,B,U,,node3node31,1,90.09
U_node3node31_t2,0.0,1.0,B,U,,node3node31,2,63.87
U_node3node31_t3,0.0,1.0,B,U,,node3node31,3,45.28
U_node3node31_t4,0.0,1.0,B,U,,node3node31,4,32.1
U_node3node31_t5,0.0,1.0,B,U,,node3node31,5,22.75
U_node3node9_t0,0.0,0.0,B,U,,node3node9,0,1066.0
U_node3node9_t1,0.0,1.0,B,U,,node3node9,1,897.54
U_node3node9_t2,0.0,1.0,B,U,,node3node9,2,636.29
U_node3node9_t3,0.0,1.0,B,U,,node3node9,3,451.07
U_node3node9_t4,0.0,1.0,B,U,,node3node9,4,319.78
U_node3node9_t5,0.0,1.0,B,U,,node3node9,5,226.69
U_node3node29_t0,0.0,0.0,B,U,,node3node29,0,1385.0
U_node3node29_t1,0.0,1.0,B,U,,node3node29,1,1166.13
U_node3node29_t2,0.0,1.0,B,U,,node3node29,2,826.69
U_node3node29_t3,0.0,1.0,B,U,,node3node29,3,586.06
U_node3node29_t4,0.0,1.0,B,U,,node3node29,4,415.47
U_node3node29_t5,0.0,1.0,B,U,,node3node29,5,294.53
U_node3node35_t0,0.0,0.0,B,U,,node3node35,0,0.0
U_node3node35_t1,0.0,1.0,B,U,,node3node35,1,0.0
U_node3node35_t2,0.0,1.0,B,U,,node3node35,2,0.0
U_node3node35_t3,0.0,1.0,B,U,,node3node35,3,0.0
U_node3node35_t4,0.0,1.0,B,U,,node3node35,4,0.0
U_node3node35_t5,0.0,1.0,B,U,,node3node35,5,0.0
U_node3node36_t0,0.0,0.0,B,U,,node3node36,0,0.0
U_node3node36_t1,0.0,1.0,B,U,,node3node36,1,0.0
U_node3node36_t2,0.0,1.0,B,U,,node3node36,2,0.0
U_node3node36_t3,0.0,1.0,B,U,,node3node36,3,0.0
U_node3node36_t4,0.0,1.0,B,U,,node3node36,4,0.0
U_node3node36_t5,0.0,1.0,B,U,,node3node36,5,0.0
U_node3node37_t0,0.0,0.0,B,U,,node3node37,0,0.0
U_node3node37_t1,0.0,1.0,B,U,,node3node37,1,0.0
U_node3node37_t2,0.0,1.0,B,U,,node3node37,2,0.0
U_node3node37_t3,0.0,1.0,B,U,,node3node37,3,0.0
U_node3node37_t4,0.0,1.0,B,U,,node3node37,4,0.0
U_node3node37_t5,0.0,1.0,B,U,,node3node37,5,0.0
U_node4node18_t0,0.0,0.0,B,U,,node4node18,0,710.0
U_node4node18_t1,0.0,1.0,B,U,,node4node18,1,597.8
U_node4node18_t2,0.0,1.0,B,U,,node4node18,2,423.79
U_node4node18_t3,0.0,1.0,B,U,,node4node18,3,300.43
U_node4node18_t4,0.0,1.0,B,U,,node4node18,4,212.98
U_node4node18_t5,0.0,1.0,B,U,,node4node18,5,150.99
U_node4node28_t0,0.0,0.0,B,U,,node4node28,0,1176.0
U_node4node28_t1,0.0,1.0,B,U,,node4node28,1,990.16
U_node4node28_t2,0.0,1.0,B,U,,node4node28,2,701.94
U_node4node28_t3,0.0,1.0,B,U,,node4node28,3,497.62
U_node4node28_t4,0.0,1.0,B,U,,node4node28,4,352.77
U_node4node28_t5,0.0,1.0,B,U,,node4node28,5,250.09
U_node4node17_t0,0.0,0.0,B,U,,node4node17,0,2322.0
U_node4node17_t1,0.0,1.0,B,U,,node4node17,1,1955.06
U_node4node17_t2,0.0,1.0,B,U,,node4node17,2,1385.98
U_node4node17_t3,0.0,1.0,B,U,,node4node17,3,982.55
U_node4node17_t4,0.0,1.0,B,U,,node4node17,4,696.55
U_node4node17_t5,0.0,1.0,B,U,,node4node17,5,493.79
U_node4node40_t0,0.0,0.0,B,U,,node4node40,0,0.0
U_node4node40_t1,0.0,1.0,B,U,,node4node40,1,0.0
U_node4node40_t2,0.0,1.0,B,U,,node4node40,2,0.0
U_node4node40_t3,0.0,1.0,B,U,,node4node40,3,0.0
U_node4node40_t4,0.0,1.0,B,U,,node4node40,4,0.0
U_node4node40_t5,0.0,1.0,B,U,,node4node40,5,0.0
U_node4node41_t0,0.0,0.0,B,U,,node4node41,0,0.0
U_node4node41_t1,0.0,1.0,B,U,,node4node41,1,0.0
U_node4node41_t2,0.0,1.0,B,U,,node4node41,2,0.0
U_node4node41_t3,0.0,1.0,B,U,,node4node41,3,0.0
U_node4node41_t4,0.0,1.0,B,U,,node4node41,4,0.0
U_node4node41_t5,0.0,1.0,B,U,,node4node41,5,0.0
U_node5node17_t0,0.0,0.0,B,U,,node5node17,0,1328.0
U_node5node17_t1,0.0,1.0,B,U,,node5node17,1,1118.14
U_node5node17_t2,0.0,1.0,B,U,,node5node17,2,792.67
U_node5node17_t3,0.0,1.0,B,U,,node5node17,3,561.94
U_node5node17_t4,0.0,1.0,B,U,,node5node17,4,398.37
U_node5node17_t5,0.0,1.0,B,U,,node5node17,5,282.41
U_node5node23_t0,0.0,0.0,B,U,,node5node23,0,1337.0
U_node5node23_t1,0.0,1.0,B,U,,node5node23,1,1125.72
U_node5node23_t2,0.0,1.0,B,U,,node5node23,2,798.04
U_node5node23_t3,0.0,1.0,B,U,,node5node23,3,565.75
U_node5node23_t4,0.0,1.0,B,U,,node5node23,4,401.07
U_node5node23_t5,0.0,1.0,B,U,,node5node23,5,284.33
U_node5node40_t0,0.0,0.0,B,U,,node5node40,0,0.0
U_node5node40_t1,0.0,1.0,B,U,,node5node40,1,0.0
U_node5node40_t2,0.0,1.0,B,U,,node5node40,2,0.0
U_node5node40_t3,0.0,1.0,B,U,,node5node40,3,0.0
U_node5node40_t4,0.0,1.0,B,U,,node5node40,4,0.0
U_node5node40_t5,0.0,1.0,B,U,,node5node40,5,0.0
U_node6node19_t0,0.0,0.0,B,U,,node6node19,0,660.0
U_node6node19_t1,0.0,1.0,B,U,,node6node19,1,555.7
U_node6node19_t2,0.0,1.0,B,U,,node6node19,2,393.95
U_node6node19_t3,0.0,1.0,B,U,,node6node19,3,279.28
U_node6node19_t4,0.0,1.0,B,U,,node6node19,4,197.98
U_node6node19_t5,0.0,1.0,B,U,,node6node19,5,140.36
U_node6node13_t0,0.0,0.0,B,U,,node6node13,0,461.0
U_node6node13_t1,0.0,1.0,B,U,,node6node13,1,388.15
U_node6node13_t2,0.0,1.0,B,U,,node6node13,2,275.17
U_node6node13_t3,0.0,1.0,B,U,,node6node13,3,195.07
U_node6node13_t4,0.0,1.0,B,U,,node6node13,4,138.29
U_node6node13_t5,0.0,1.0,B,U,,node6node13,5,98.04
U_node6node22_t0,0.0,0.0,B,U,,node6node22,0,722.0
U_node6node22_t1,0.0,1.0,B,U,,node6node22,1,607.9
U_node6node22_t2,0.0,1.0,B,U,,node6node22,2,430.96
U_node6node22_t3,0.0,1.0,B,U,,node6node22,3,305.51
U_node6node22_t4,0.0,1.0,B,U,,node6node22,4,216.58
U_node6node22_t5,0.0,1.0,B,U,,node6node22,5,153.54
U_node6node42_t0,0.0,0.0,B,U,,node6node42,0,0.0
U_node6node42_t1,0.0,1.0,B,U,,node6node42,1,0.0
U_node6node42_t2,0.0,1.0,B,U,,node6node42,2,0.0
U_node6node42_t3,0.0,1.0,B,U,,node6node42,3,0.0
U_node6node42_t4,0.0,1.0,B,U,,node6node42,4,0.0
U_node6node42_t5,0.0,1.0,B,U,,node6node42,5,0.0
U_node7node21_t0,0.0,0.0,B,U,,node7node21,0,214.0
U_node7node21_t1,0.0,1.0,B,U,,node7node21,1,180.18
U_node7node21_t2,0.0,1.0,B,U,,node7node21,2,127.73
U_node7node21_t3,0.0,1.0,B,U,,node7node21,3,90.55
U_node7node21_t4,0.0,1.0,B,U,,node7node21,4,64.2
U_node7node21_t5,0.0,1.0,B,U,,node7node21,5,45.51
U_node7node29_t0,0.0,0.0,B,U,,node7node29,0,750.0
U_node7node29_t1,0.0,1.0,B,U,,node7node29,1,631.48
U_node7node29_t2,0.0,1.0,B,U,,node7node29,2,447.67
U_node7node29_t3,0.0,1.0,B,U,,node7node29,3,317.36
U_node7node29_t4,0.0,1.0,B,U,,node7node29,4,224.98
U_node7node29_t5,0.0,1.0,B,U,,node7node29,5,159.49
U_node7node18_t0,0.0,0.0,B,U,,node7node18,0,1854.0
U_node7node18_t1,0.0,1.0,B,U,,node7node18,1,1561.02
U_node7node18_t2,0.0,1.0,B,U,,node7node18,2,1106.64
U_node7node18_t3,0.0,1.0,B,U,,node7node18,3,784.51
U_node7node18_t4,0.0,1.0,B,U,,node7node18,4,556.16
U_node7node18_t5,0.0,1.0,B,U,,node7node18,5,394.27
U_node7node37_t0,0.0,0.0,B,U,,node7node37,0,0.0
U_node7node37_t1,0.0,1.0,B,U,,node7node37,1,0.0
U_node7node37_t2,0.0,1.0,B,U,,node7node37,2,0.0
U_node7node37_t3,0.0,1.0,B,U,,node7node37,3,0.0
U_node7node37_t4,0.0,1.0,B,U,,node7node37,4,0.0
U_node7node37_t5,0.0,1.0,B,U,,node7node37,5,0.0
U_node7node38_t0,0.0,0.0,B,U,,node7node38,0,0.0
U_node7node38_t1,0.0,1.0,B,U,,node7node38,1,0.0
U_node7node38_t2,0.0,1.0,B,U,,node7node38,2,0.0
U_node7node38_t3,0.0,1.0,B,U,,node7node38,3,0.0
U_node7node38_t4,0.0,1.0,B,U,,node7node38,4,0.0
U_node7node38_t5,0.0,1.0,B,U,,node7node38,5,0.0
U_node8node23_t0,0.0,0.0,B,U,,node8node23,0,1849.0
U_node8node23_t1,0.0,1.0,B,U,,node8node23,1,1556.81
U_node8node23_t2,0.0,1.0,B,U,,node8node23,2,1103.65
U_node8node23_t3,0.0,1.0,B,U,,node8node23,3,782.4
U_node8node23_t4,0.0,1.0,B,U,,node8node23,4,554.66
U_node8node23_t5,0.0,1.0,B,U,,node8node23,5,393.21
U_node8node10_t0,0.0,0.0,B,U,,node8node10,0,405.0
U_node8node10_t1,0.0,1.0,B,U,,node8node10,1,341.0
U_node8node10_t2,0.0,1.0,B,U,,node8node10,2,241.74
U_node8node10_t3,0.0,1.0,B,U,,node8node10,3,171.37
U_node8node10_t4,0.0,1.0,B,U,,node8node10,4,121.49
U_node8node10_t5,0.0,1.0,B,U,,node8node10,5,86.13
U_node8node18_t0,0.0,0.0,B,U,,node8node18,0,1386.0
U_node8node18_t1,0.0,1.0,B,U,,node8node18,1,1166.97
U_node8node18_t2,0.0,1.0,B,U,,node8node18,2,827.29
U_node8node18_t3,0.0,1.0,B,U,,node8node18,3,586.48
U_node8node18_t4,0.0,1.0,B,U,,node8node18,4,415.77
U_node8node18_t5,0.0,1.0,B,U,,node8node18,5,294.75
U_node8node38_t0,0.0,0.0,B,U,,node8node38,0,0.0
U_node8node38_t1,0.0,1.0,B,U,,node8node38,1,0.0
U_node8node38_t2,0.0,1.0,B,U,,node8node38,2,0.0
U_node8node38_t3,0.0,1.0,B,U,,node8node38,3,0.0
U_node8node38_t4,0.0,1.0,B,U,,node8node38,4,0.0
U_node8node38_t5,0.0,1.0,B,U,,node8node38,5,0.0
U_node8node39_t0,0.0,0.0,B,U,,node8node39,0,0.0
U_node8node39_t1,0.0,1.0,B,U,,node8node39,1,0.0
U_node8node39_t2,0.0,1.0,B,U,,node8node39,2,0.0
U_node8node39_t3,0.0,1.0,B,U,,node8node39,3,0.0
U_node8node39_t4,0.0,1.0,B,U,,node8node39,4,0.0
U_node8node39_t5,0.0,1.0,B,U,,node8node39,5,0.0
U_node8node40_t0,0.0,0.0,B,U,,node8node40,0,0.0
U_node8node40_t1,0.0,1.0,B,U,,node8node40,1,0.0
U_node8node40_t2,0.0,1.0,B,U,,node8node40,2,0.0
U_node8node40_t3,0.0,1.0,B,U,,node8node40,3,0.0
U_node8node40_t4,0.0,1.0,B,U,,node8node40,4,0.0
U_node8node40_t5,0.0,1.0,B,U,,node8node40,5,0.0
U_node9node29_t0,0.0,0.0,B,U,,node9node29,0,957.0
U_node9node29_t1,0.0,1.0,B,U,,node9node29,1,805.77
U_node9node29_t2,0.0,1.0,B,U,,node9node29,2,571.22
U_node9node29_t3,0.0,1.0,B,U,,node9node29,3,404.95
U_node9node29_t4,0.0,1.0,B,U,,node9node29,4,287.08
U_node9node29_t5,0.0,1.0,B,U,,node9node29,5,203.51
U_node9node10_t0,0.0,0.0,B,U,,node9node10,0,404.0
U_node9node10_t1,0.0,1.0,B,U,,node9node10,1,340.16
U_node9node10_t2,0.0,1.0,B,U,,node9node10,2,241.14
U_node9node10_t3,0.0,1.0,B,U,,node9node10,3,170.95
U_node9node10_t4,0.0,1.0,B,U,,node9node10,4,121.19
U_node9node10_t5,0.0,1.0,B,U,,node9node10,5,85.91
U_node9node35_t0,0.0,0.0,B,U,,node9node35,0,0.0
U_node9node35_t1,0.0,1.0,B,U,,node9node35,1,0.0
U_node9node35_t2,0.0,1.0,B,U,,node9node35,2,0.0
U_node9node35_t3,0.0,1.0,B,U,,node9node35,3,0.0
U_node9node35_t4,0.0,1.0,B,U,,node9node35,4,0.0
U_node9node35_t5,0.0,1.0,B,U,,node9node35,5,0.0
U_node9node36_t0,0.0,0.0,B,U,,node9node36,0,0.0
U_node9node36_t1,0.0,1.0,B,U,,node9node36,1,0.0
U_node9node36_t2,0.0,1.0,B,U,,node9node36,2,0.0
U_node9node36_t3,0.0,1.0,B,U,,node9node36,3,0.0
U_node9node36_t4,0.0,1.0,B,U,,node9node36,4,0.0
U_node9node36_t5,0.0,1.0,B,U,,node9node36,5,0.0
U_node9node38_t0,0.0,0.0,B,U,,node9node38,0,0.0
U_node9node38_t1,0.0,1.0,B,U,,node9node38,1,0.0
U_node9node38_t2,0.0,1.0,B,U,,node9node38,2,0.0
U_node9node38_t3,0.0,1.0,B,U,,node9node38,3,0.0
U_node9node38_t4,0.0,1.0,B,U,,node9node38,4,0.0
U_node9node38_t5,0.0,1.0,B,U,,node9node38,5,0.0
U_node10node31_t0,0.0,0.0,B,U,,node10node31,0,1041.0
U_node10node31_t1,0.0,1.0,B,U,,node10node31,1,876.49
U_node10node31_t2,0.0,1.0,B,U,,node10node31,2,621.36
U_node10node31_t3,0.0,1.0,B,U,,node10node31,3,440.5
U_node10node31_t4,0.0,1.0,B,U,,node10node31,4,312.28
U_node10node31_t5,0.0,1.0,B,U,,node10node31,5,221.38
U_node10node35_t0,0.0,0.0,B,U,,node10node35,0,0.0
U_node10node35_t1,0.0,1.0,B,U,,node10node35,1,0.0
U_node10node35_t2,0.0,1.0,B,U,,node10node35,2,0.0
U_node10node35_t3,0.0,1.0,B,U,,node10node35,3,0.0
U_node10node35_t4,0.0,1.0,B,U,,node10node35,4,0.0
U_node10node35_t5,0.0,1.0,B,U,,node10node35,5,0.0
U_node10node38_t0,0.0,0.0,B,U,,node10node38,0,0.0
U_node10node38_t1,0.0,1.0,B,U,,node10node38,1,0.0
U_node10node38_t2,0.0,1.0,B,U,,node10node38,2,0.0
U_node10node38_t3,0.0,1.0,B,U,,node10node38,3,0.0
U_node10node38_t4,0.0,1.0,B,U,,node10node38,4,0.0
U_node10node38_t5,0.0,1.0,B,U,,node10node38,5,0.0
U_node10node39_t0,0.0,0.0,B,U,,node10node39,0,0.0
U_node10node39_t1,0.0,1.0,B,U,,node10node39,1,0.0
U_node10node39_t2,0.0,1.0,B,U,,node10node39,2,0.0
U_node10node39_t3,0.0,1.0,B,U,,node10node39,3,0.0
U_node10node39_t4,0.0,1.0,B,U,,node10node39,4,0.0
U_node10node39_t5,0.0,1.0,B,U,,node10node39,5,0.0
U_node11node17_t0,0.0,0.0,B,U,,node11node17,0,2216.0
U_node11node17_t1,0.0,1.0,B,U,,node11node17,1,1865.81
U_node11node17_t2,0.0,1.0,B,U,,node11node17,2,1322.71
U_node11node17_t3,0.0,1.0,B,U,,node11node17,3,937.69
U_node11node17_t4,0.0,1.0,B,U,,node11node17,4,664.75
U_node11node17_t5,0.0,1.0,B,U,,node11node17,5,471.25
U_node11node15_t0,0.0,0.0,B,U,,node11node15,0,4435.0
U_node11node15_t1,0.0,1.0,B,U,,node11node15,1,3734.15
U_node11node15_t2,0.0,1.0,B,U,,node11node15,2,2647.21
U_node11node15_t3,0.0,1.0,B,U,,node11node15,3,1876.66
U_node11node15_t4,0.0,1.0,B,U,,node11node15,4,1330.4
U_node11node15_t5,0.0,1.0,B,U,,node11node15,5,943.14
U_node11node41_t0,0.0,0.0,B,U,,node11node41,0,0.0
U_node11node41_t1,0.0,1.0,B,U,,node11node41,1,0.0
U_node11node41_t2,0.0,1.0,B,U,,node11node41,2,0.0
U_node11node41_t3,0.0,1.0,B,U,,node11node41,3,0.0
U_node11node41_t4,0.0,1.0,B,U,,node11node41,4,0.0
U_node11node41_t5,0.0,1.0,B,U,,node11node41,5,0.0
U_node12node16_t0,0.0,0.0,B,U,,node12node16,0,2281.0
U_node12node16_t1,0.0,1.0,B,U,,node12node16,1,1920.54
U_node12node16_t2,0.0,1.0,B,U,,node12node16,2,1361.51
U_node12node16_t3,0.0,1.0,B,U,,node12node16,3,965.2
U_node12node16_t4,0.0,1.0,B,U,,node12node16,4,684.25
U_node12node16_t5,0.0,1.0,B,U,,node12node16,5,485.08
U_node12node26_t0,0.0,0.0,B,U,,node12node26,0,6561.0
U_node12node26_t1,0.0,1.0,B,U,,node12node26,1,5524.19
U_node12node26_t2,0.0,1.0,B,U,,node12node26,2,3916.2
U_node12node26_t3,0.0,1.0,B,U,,node12node26,3,2776.27
U_node12node26_t4,0.0,1.0,B,U,,node12node26,4,1968.15
U_node12node26_t5,0.0,1.0,B,U,,node12node26,5,1395.26
U_node13node14_t0,0.0,0.0,B,U,,node13node14,0,2235.0
U_node13node14_t1,0.0,1.0,B,U,,node13node14,1,1881.81
U_node13node14_t2,0.0,1.0,B,U,,node13node14,2,1334.05
U_node13node14_t3,0.0,1.0,B,U,,node13node14,3,945.73
U_node13node14_t4,0.0,1.0,B,U,,node13node14,4,670.45
U_node13node14_t5,0.0,1.0,B,U,,node13node14,5,475.29
U_node13node24_t0,0.0,0.0,B,U,,node13node24,0,464.0
U_node13node24_t1,0.0,1.0,B,U,,node13node24,1,390.68
U_node13node24_t2,0.0,1.0,B,U,,node13node24,2,276.96
U_node13node24_t3,0.0,1.0,B,U,,node13node24,3,196.34
U_node13node24_t4,0.0,1.0,B,U,,node13node24,4,139.19
U_node13node24_t5,0.0,1.0,B,U,,node13node24,5,98.67
U_node13node39_t0,0.0,0.0,B,U,,node13node39,0,0.0
U_node13node39_t1,0.0,1.0,B,U,,node13node39,1,0.0
U_node13node39_t2,0.0,1.0,B,U,,node13node39,2,0.0
U_node13node39_t3,0.0,1.0,B,U,,node13node39,3,0.0
U_node13node39_t4,0.0,1.0,B,U,,node13node39,4,0.0
