variable,lb,ub,type,edge,period,road_type
flow_timber_node3node64_t1,0.0,9.0,I,node3node64,1,timber
flow_timber_node3node64_t2,0.0,9.0,I,node3node64,2,timber
flow_timber_node3node64_t3,0.0,9.0,I,node3node64,3,timber
flow_timber_node3node64_t4,0.0,9.0,I,node3node64,4,timber
flow_timber_node3node64_t5,0.0,9.0,I,node3node64,5,timber
flow_wide_node3node64_t1,0.0,9.0,I,node3node64,1,wide
flow_wide_node3node64_t2,0.0,9.0,I,node3node64,2,wide
flow_wide_node3node64_t3,0.0,9.0,I,node3node64,3,wide
flow_wide_node3node64_t4,0.0,9.0,I,node3node64,4,wide
flow_wide_node3node64_t5,0.0,9.0,I,node3node64,5,wide
flow_timber_node30node3_t1,0.0,9.0,I,node30node3,1,timber
flow_timber_node30node3_t2,0.0,9.0,I,node30node3,2,timber
flow_timber_node30node3_t3,0.0,9.0,I,node30node3,3,timber
flow_timber_node30node3_t4,0.0,9.0,I,node30node3,4,timber
flow_timber_node30node3_t5,0.0,9.0,I,node30node3,5,timber
flow_wide_node30node3_t1,0.0,9.0,I,node30node3,1,wide
flow_wide_node30node3_t2,0.0,9.0,I,node30node3,2,wide
flow_wide_node30node3_t3,0.0,9.0,I,node30node3,3,wide
flow_wide_node30node3_t4,0.0,9.0,I,node30node3,4,wide
flow_wide_node30node3_t5,0.0,9.0,I,node30node3,5,wide
flow_timber_node30node36_t1,0.0,9.0,I,node30node36,1,timber
flow_timber_node30node36_t2,0.0,9.0,I,node30node36,2,timber
flow_timber_node30node36_t3,0.0,9.0,I,node30node36,3,timber
flow_timber_node30node36_t4,0.0,9.0,I,node30node36,4,timber
flow_timber_node30node36_t5,0.0,9.0,I,node30node36,5,timber
flow_wide_node30node36_t1,0.0,9.0,I,node30node36,1,wide
flow_wide_node30node36_t2,0.0,9.0,I,node30node36,2,wide
flow_wide_node30node36_t3,0.0,9.0,I,node30node36,3,wide
flow_wide_node30node36_t4,0.0,9.0,I,node30node36,4,wide
flow_wide_node30node36_t5,0.0,9.0,I,node30node36,5,wide
flow_timber_node30node43_t1,0.0,9.0,I,node30node43,1,timber
flow_timber_node30node43_t2,0.0,9.0,I,node30node43,2,timber
flow_timber_node30node43_t3,0.0,9.0,I,node30node43,3,timber
flow_timber_node30node43_t4,0.0,9.0,I,node30node43,4,timber
flow_timber_node30node43_t5,0.0,9.0,I,node30node43,5,timber
flow_wide_node30node43_t1,0.0,9.0,I,node30node43,1,wide
flow_wide_node30node43_t2,0.0,9.0,I,node30node43,2,wide
flow_wide_node30node43_t3,0.0,9.0,I,node30node43,3,wide
flow_wide_node30node43_t4,0.0,9.0,I,node30node43,4,wide
flow_wide_node30node43_t5,0.0,9.0,I,node30node43,5,wide
flow_timber_node30node57_t1,0.0,9.0,I,node30node57,1,timber
flow_timber_node30node57_t2,0.0,9.0,I,node30node57,2,timber
flow_timber_node30node57_t3,0.0,9.0,I,node30node57,3,timber
flow_timber_node30node57_t4,0.0,9.0,I,node30node57,4,timber
flow_timber_node30node57_t5,0.0,9.0,I,node30node57,5,timber
flow_wide_node30node57_t1,0.0,9.0,I,node30node57,1,wide
flow_wide_node30node57_t2,0.0,9.0,I,node30node57,2,wide
flow_wide_node30node57_t3,0.0,9.0,I,node30node57,3,wide
flow_wide_node30node57_t4,0.0,9.0,I,node30node57,4,wide
flow_wide_node30node57_t5,0.0,9.0,I,node30node57,5,wide
flow_timber_node30node63_t1,0.0,9.0,I,node30node63,1,timber
flow_timber_node30node63_t2,0.0,9.0,I,node30node63,2,timber
flow_timber_node30node63_t3,0.0,9.0,I,node30node63,3,timber
flow_timber_node30node63_t4,0.0,9.0,I,node30node63,4,timber
flow_timber_node30node63_t5,0.0,9.0,I,node30node63,5,timber
flow_wide_node30node63_t1,0.0,9.0,I,node30node63,1,wide
flow_wide_node30node63_t2,0.0,9.0,I,node30node63,2,wide
flow_wide_node30node63_t3,0.0,9.0,I,node30node63,3,wide
flow_wide_node30node63_t4,0.0,9.0,I,node30node63,4,wide
flow_wide_node30node63_t5,0.0,9.0,I,node30node63,5,wide
flow_timber_node30node64_t1,0.0,9.0,I,node30node64,1,timber
flow_timber_node30node64_t2,0.0,9.0,I,node30node64,2,timber
flow_timber_node30node64_t3,0.0,9.0,I,node30node64,3,timber
flow_timber_node30node64_t4,0.0,9.0,I,node30node64,4,timber
flow_timber_node30node64_t5,0.0,9.0,I,node30node64,5,timber
flow_wide_node30node64_t1,0.0,9.0,I,node30node64,1,wide
flow_wide_node30node64_t2,0.0,9.0,I,node30node64,2,wide
flow_wide_node30node64_t3,0.0,9.0,I,node30node64,3,wide
flow_wide_node30node64_t4,0.0,9.0,I,node30node64,4,wide
flow_wide_node30node64_t5,0.0,9.0,I,node30node64,5,wide
flow_timber_node48node3_t1,0.0,9.0,I,node48node3,1,timber
flow_timber_node48node3_t2,0.0,9.0,I,node48node3,2,timber
flow_timber_node48node3_t3,0.0,9.0,I,node48node3,3,timber
flow_timber_node48node3_t4,0.0,9.0,I,node48node3,4,timber
flow_timber_node48node3_t5,0.0,9.0,I,node48node3,5,timber
flow_wide_node48node3_t1,0.0,9.0,I,node48node3,1,wide
flow_wide_node48node3_t2,0.0,9.0,I,node48node3,2,wide
flow_wide_node48node3_t3,0.0,9.0,I,node48node3,3,wide
flow_wide_node48node3_t4,0.0,9.0,I,node48node3,4,wide
flow_wide_node48node3_t5,0.0,9.0,I,node48node3,5,wide
flow_timber_node48node19_t1,0.0,9.0,I,node48node19,1,timber
flow_timber_node48node19_t2,0.0,9.0,I,node48node19,2,timber
flow_timber_node48node19_t3,0.0,9.0,I,node48node19,3,timber
flow_timber_node48node19_t4,0.0,9.0,I,node48node19,4,timber
flow_timber_node48node19_t5,0.0,9.0,I,node48node19,5,timber
flow_wide_node48node19_t1,0.0,9.0,I,node48node19,1,wide
flow_wide_node48node19_t2,0.0,9.0,I,node48node19,2,wide
flow_wide_node48node19_t3,0.0,9.0,I,node48node19,3,wide
flow_wide_node48node19_t4,0.0,9.0,I,node48node19,4,wide
flow_wide_node48node19_t5,0.0,9.0,I,node48node19,5,wide
flow_timber_node48node63_t1,0.0,9.0,I,node48node63,1,timber
flow_timber_node48node63_t2,0.0,9.0,I,node48node63,2,timber
flow_timber_node48node63_t3,0.0,9.0,I,node48node63,3,timber
flow_timber_node48node63_t4,0.0,9.0,I,node48node63,4,timber
flow_timber_node48node63_t5,0.0,9.0,I,node48node63,5,timber
flow_wide_node48node63_t1,0.0,9.0,I,node48node63,1,wide
flow_wide_node48node63_t2,0.0,9.0,I,node48node63,2,wide
flow_wide_node48node63_t3,0.0,9.0,I,node48node63,3,wide
flow_wide_node48node63_t4,0.0,9.0,I,node48node63,4,wide
flow_wide_node48node63_t5,0.0,9.0,I,node48node63,5,wide
flow_timber_node48node64_t1,0.0,9.0,I,node48node64,1,timber
flow_timber_node48node64_t2,0.0,9.0,I,node48node64,2,timber
flow_timber_node48node64_t3,0.0,9.0,I,node48node64,3,timber
flow_timber_node48node64_t4,0.0,9.0,I,node48node64,4,timber
flow_timber_node48node64_t5,0.0,9.0,I,node48node64,5,timber
flow_wide_node48node64_t1,0.0,9.0,I,node48node64,1,wide
flow_wide_node48node64_t2,0.0,9.0,I,node48node64,2,wide
flow_wide_node48node64_t3,0.0,9.0,I,node48node64,3,wide
flow_wide_node48node64_t4,0.0,9.0,I,node48node64,4,wide
flow_wide_node48node64_t5,0.0,9.0,I,node48node64,5,wide
flow_timber_node64node3_t1,0.0,9.0,I,node64node3,1,timber
flow_timber_node64node3_t2,0.0,9.0,I,node64node3,2,timber
flow_timber_node64node3_t3,0.0,9.0,I,node64node3,3,timber
flow_timber_node64node3_t4,0.0,9.0,I,node64node3,4,timber
flow_timber_node64node3_t5,0.0,9.0,I,node64node3,5,timber
flow_wide_node64node3_t1,0.0,9.0,I,node64node3,1,wide
flow_wide_node64node3_t2,0.0,9.0,I,node64node3,2,wide
flow_wide_node64node3_t3,0.0,9.0,I,node64node3,3,wide
flow_wide_node64node3_t4,0.0,9.0,I,node64node3,4,wide
flow_wide_node64node3_t5,0.0,9.0,I,node64node3,5,wide
flow_timber_node64node5_t1,0.0,9.0,I,node64node5,1,timber
flow_timber_node64node5_t2,0.0,9.0,I,node64node5,2,timber
flow_timber_node64node5_t3,0.0,9.0,I,node64node5,3,timber
flow_timber_node64node5_t4,0.0,9.0,I,node64node5,4,timber
flow_timber_node64node5_t5,0.0,9.0,I,node64node5,5,timber
flow_wide_node64node5_t1,0.0,9.0,I,node64node5,1,wide
flow_wide_node64node5_t2,0.0,9.0,I,node64node5,2,wide
flow_wide_node64node5_t3,0.0,9.0,I,node64node5,3,wide
flow_wide_node64node5_t4,0.0,9.0,I,node64node5,4,wide
flow_wide_node64node5_t5,0.0,9.0,I,node64node5,5,wide
flow_timber_node64node12_t1,0.0,9.0,I,node64node12,1,timber
flow_timber_node64node12_t2,0.0,9.0,I,node64node12,2,timber
flow_timber_node64node12_t3,0.0,9.0,I,node64node12,3,timber
flow_timber_node64node12_t4,0.0,9.0,I,node64node12,4,timber
flow_timber_node64node12_t5,0.0,9.0,I,node64node12,5,timber
flow_wide_node64node12_t1,0.0,9.0,I,node64node12,1,wide
flow_wide_node64node12_t2,0.0,9.0,I,node64node12,2,wide
flow_wide_node64node12_t3,0.0,9.0,I,node64node12,3,wide
flow_wide_node64node12_t4,0.0,9.0,I,node64node12,4,wide
flow_wide_node64node12_t5,0.0,9.0,I,node64node12,5,wide
flow_timber_node64node17_t1,0.0,9.0,I,node64node17,1,timber
flow_timber_node64node17_t2,0.0,9.0,I,node64node17,2,timber
flow_timber_node64node17_t3,0.0,9.0,I,node64node17,3,timber
flow_timber_node64node17_t4,0.0,9.0,I,node64node17,4,timber
flow_timber_node64node17_t5,0.0,9.0,I,node64node17,5,timber
flow_wide_node64node17_t1,0.0,9.0,I,node64node17,1,wide
flow_wide_node64node17_t2,0.0,9.0,I,node64node17,2,wide
flow_wide_node64node17_t3,0.0,9.0,I,node64node17,3,wide
flow_wide_node64node17_t4,0.0,9.0,I,node64node17,4,wide
flow_wide_node64node17_t5,0.0,9.0,I,node64node17,5,wide
flow_timber_node64node19_t1,0.0,9.0,I,node64node19,1,timber
flow_timber_node64node19_t2,0.0,9.0,I,node64node19,2,timber
flow_timber_node64node19_t3,0.0,9.0,I,node64node19,3,timber
flow_timber_node64node19_t4,0.0,9.0,I,node64node19,4,timber
flow_timber_node64node19_t5,0.0,9.0,I,node64node19,5,timber
flow_wide_node64node19_t1,0.0,9.0,I,node64node19,1,wide
flow_wide_node64node19_t2,0.0,9.0,I,node64node19,2,wide
flow_wide_node64node19_t3,0.0,9.0,I,node64node19,3,wide
flow_wide_node64node19_t4,0.0,9.0,I,node64node19,4,wide
flow_wide_node64node19_t5,0.0,9.0,I,node64node19,5,wide
flow_timber_node64node21_t1,0.0,9.0,I,node64node21,1,timber
flow_timber_node64node21_t2,0.0,9.0,I,node64node21,2,timber
flow_timber_node64node21_t3,0.0,9.0,I,node64node21,3,timber
flow_timber_node64node21_t4,0.0,9.0,I,node64node21,4,timber
flow_timber_node64node21_t5,0.0,9.0,I,node64node21,5,timber
flow_wide_node64node21_t1,0.0,9.0,I,node64node21,1,wide
flow_wide_node64node21_t2,0.0,9.0,I,node64node21,2,wide
flow_wide_node64node21_t3,0.0,9.0,I,node64node21,3,wide
flow_wide_node64node21_t4,0.0,9.0,I,node64node21,4,wide
flow_wide_node64node21_t5,0.0,9.0,I,node64node21,5,wide
flow_timber_node64node30_t1,0.0,9.0,I,node64node30,1,timber
flow_timber_node64node30_t2,0.0,9.0,I,node64node30,2,timber
flow_timber_node64node30_t3,0.0,9.0,I,node64node30,3,timber
flow_timber_node64node30_t4,0.0,9.0,I,node64node30,4,timber
flow_timber_node64node30_t5,0.0,9.0,I,node64node30,5,timber
flow_wide_node64node30_t1,0.0,9.0,I,node64node30,1,wide
flow_wide_node64node30_t2,0.0,9.0,I,node64node30,2,wide
flow_wide_node64node30_t3,0.0,9.0,I,node64node30,3,wide
flow_wide_node64node30_t4,0.0,9.0,I,node64node30,4,wide
flow_wide_node64node30_t5,0.0,9.0,I,node64node30,5,wide
flow_timber_node64node39_t1,0.0,9.0,I,node64node39,1,timber
flow_timber_node64node39_t2,0.0,9.0,I,node64node39,2,timber
flow_timber_node64node39_t3,0.0,9.0,I,node64node39,3,timber
flow_timber_node64node39_t4,0.0,9.0,I,node64node39,4,timber
flow_timber_node64node39_t5,0.0,9.0,I,node64node39,5,timber
flow_wide_node64node39_t1,0.0,9.0,I,node64node39,1,wide
flow_wide_node64node39_t2,0.0,9.0,I,node64node39,2,wide
flow_wide_node64node39_t3,0.0,9.0,I,node64node39,3,wide
flow_wide_node64node39_t4,0.0,9.0,I,node64node39,4,wide
flow_wide_node64node39_t5,0.0,9.0,I,node64node39,5,wide
flow_timber_node64node40_t1,0.0,9.0,I,node64node40,1,timber
flow_timber_node64node40_t2,0.0,9.0,I,node64node40,2,timber
flow_timber_node64node40_t3,0.0,9.0,I,node64node40,3,timber
flow_timber_node64node40_t4,0.0,9.0,I,node64node40,4,timber
flow_timber_node64node40_t5,0.0,9.0,I,node64node40,5,timber
flow_wide_node64node40_t1,0.0,9.0,I,node64node40,1,wide
flow_wide_node64node40_t2,0.0,9.0,I,node64node40,2,wide
flow_wide_node64node40_t3,0.0,9.0,I,node64node40,3,wide
flow_wide_node64node40_t4,0.0,9.0,I,node64node40,4,wide
flow_wide_node64node40_t5,0.0,9.0,I,node64node40,5,wide
flow_timber_node64node43_t1,0.0,9.0,I,node64node43,1,timber
flow_timber_node64node43_t2,0.0,9.0,I,node64node43,2,timber
flow_timber_node64node43_t3,0.0,9.0,I,node64node43,3,timber
flow_timber_node64node43_t4,0.0,9.0,I,node64node43,4,timber
flow_timber_node64node43_t5,0.0,9.0,I,node64node43,5,timber
flow_wide_node64node43_t1,0.0,9.0,I,node64node43,1,wide
flow_wide_node64node43_t2,0.0,9.0,I,node64node43,2,wide
flow_wide_node64node43_t3,0.0,9.0,I,node64node43,3,wide
flow_wide_node64node43_t4,0.0,9.0,I,node64node43,4,wide
flow_wide_node64node43_t5,0.0,9.0,I,node64node43,5,wide
flow_timber_node64node48_t1,0.0,9.0,I,node64node48,1,timber
flow_timber_node64node48_t2,0.0,9.0,I,node64node48,2,timber
flow_timber_node64node48_t3,0.0,9.0,I,node64node48,3,timber
flow_timber_node64node48_t4,0.0,9.0,I,node64node48,4,timber
flow_timber_node64node48_t5,0.0,9.0,I,node64node48,5,timber
flow_wide_node64node48_t1,0.0,9.0,I,node64node48,1,wide
flow_wide_node64node48_t2,0.0,9.0,I,node64node48,2,wide
flow_wide_node64node48_t3,0.0,9.0,I,node64node48,3,wide
flow_wide_node64node48_t4,0.0,9.0,I,node64node48,4,wide
flow_wide_node64node48_t5,0.0,9.0,I,node64node48,5,wide
flow_timber_node64node49_t1,0.0,9.0,I,node64node49,1,timber
flow_timber_node64node49_t2,0.0,9.0,I,node64node49,2,timber
flow_timber_node64node49_t3,0.0,9.0,I,node64node49,3,timber
flow_timber_node64node49_t4,0.0,9.0,I,node64node49,4,timber
flow_timber_node64node49_t5,0.0,9.0,I,node64node49,5,timber
flow_wide_node64node49_t1,0.0,9.0,I,node64node49,1,wide
flow_wide_node64node49_t2,0.0,9.0,I,node64node49,2,wide
flow_wide_node64node49_t3,0.0,9.0,I,node64node49,3,wide
flow_wide_node64node49_t4,0.0,9.0,I,node64node49,4,wide
flow_wide_node64node49_t5,0.0,9.0,I,node64node49,5,wide
flow_timber_node64node50_t1,0.0,9.0,I,node64node50,1,timber
flow_timber_node64node50_t2,0.0,9.0,I,node64node50,2,timber
flow_timber_node64node50_t3,0.0,9.0,I,node64node50,3,timber
flow_timber_node64node50_t4,0.0,9.0,I,node64node50,4,timber
flow_timber_node64node50_t5,0.0,9.0,I,node64node50,5,timber
flow_wide_node64node50_t1,0.0,9.0,I,node64node50,1,wide
flow_wide_node64node50_t2,0.0,9.0,I,node64node50,2,wide
flow_wide_node64node50_t3,0.0,9.0,I,node64node50,3,wide
flow_wide_node64node50_t4,0.0,9.0,I,node64node50,4,wide
flow_wide_node64node50_t5,0.0,9.0,I,node64node50,5,wide
flow_timber_node4node47_t1,0.0,9.0,I,node4node47,1,timber
flow_timber_node4node47_t2,0.0,9.0,I,node4node47,2,timber
flow_timber_node4node47_t3,0.0,9.0,I,node4node47,3,timber
flow_timber_node4node47_t4,0.0,9.0,I,node4node47,4,timber
flow_timber_node4node47_t5,0.0,9.0,I,node4node47,5,timber
flow_wide_node4node47_t1,0.0,9.0,I,node4node47,1,wide
flow_wide_node4node47_t2,0.0,9.0,I,node4node47,2,wide
flow_wide_node4node47_t3,0.0,9.0,I,node4node47,3,wide
flow_wide_node4node47_t4,0.0,9.0,I,node4node47,4,wide
flow_wide_node4node47_t5,0.0,9.0,I,node4node47,5,wide
flow_timber_node4node25_t1,0.0,9.0,I,node4node25,1,timber
flow_timber_node4node25_t2,0.0,9.0,I,node4node25,2,timber
flow_timber_node4node25_t3,0.0,9.0,I,node4node25,3,timber
flow_timber_node4node25_t4,0.0,9.0,I,node4node25,4,timber
flow_timber_node4node25_t5,0.0,9.0,I,node4node25,5,timber
flow_wide_node4node25_t1,0.0,9.0,I,node4node25,1,wide
flow_wide_node4node25_t2,0.0,9.0,I,node4node25,2,wide
flow_wide_node4node25_t3,0.0,9.0,I,node4node25,3,wide
flow_wide_node4node25_t4,0.0,9.0,I,node4node25,4,wide
flow_wide_node4node25_t5,0.0,9.0,I,node4node25,5,wide
flow_timber_node4node59_t1,0.0,9.0,I,node4node59,1,timber
flow_timber_node4node59_t2,0.0,9.0,I,node4node59,2,timber
flow_timber_node4node59_t3,0.0,9.0,I,node4node59,3,timber
flow_timber_node4node59_t4,0.0,9.0,I,node4node59,4,timber
flow_timber_node4node59_t5,0.0,9.0,I,node4node59,5,timber
flow_wide_node4node59_t1,0.0,9.0,I,node4node59,1,wide
flow_wide_node4node59_t2,0.0,9.0,I,node4node59,2,wide
flow_wide_node4node59_t3,0.0,9.0,I,node4node59,3,wide
flow_wide_node4node59_t4,0.0,9.0,I,node4node59,4,wide
flow_wide_node4node59_t5,0.0,9.0,I,node4node59,5,wide
flow_timber_node47node4_t1,0.0,9.0,I,node47node4,1,timber
flow_timber_node47node4_t2,0.0,9.0,I,node47node4,2,timber
flow_timber_node47node4_t3,0.0,9.0,I,node47node4,3,timber
flow_timber_node47node4_t4,0.0,9.0,I,node47node4,4,timber
flow_timber_node47node4_t5,0.0,9.0,I,node47node4,5,timber
flow_wide_node47node4_t1,0.0,9.0,I,node47node4,1,wide
flow_wide_node47node4_t2,0.0,9.0,I,node47node4,2,wide
flow_wide_node47node4_t3,0.0,9.0,I,node47node4,3,wide
flow_wide_node47node4_t4,0.0,9.0,I,node47node4,4,wide
flow_wide_node47node4_t5,0.0,9.0,I,node47node4,5,wide
flow_timber_node47node6_t1,0.0,9.0,I,node47node6,1,timber
flow_timber_node47node6_t2,0.0,9.0,I,node47node6,2,timber
flow_timber_node47node6_t3,0.0,9.0,I,node47node6,3,timber
flow_timber_node47node6_t4,0.0,9.0,I,node47node6,4,timber
flow_timber_node47node6_t5,0.0,9.0,I,node47node6,5,timber
flow_wide_node47node6_t1,0.0,9.0,I,node47node6,1,wide
flow_wide_node47node6_t2,0.0,9.0,I,node47node6,2,wide
flow_wide_node47node6_t3,0.0,9.0,I,node47node6,3,wide
flow_wide_node47node6_t4,0.0,9.0,I,node47node6,4,wide
flow_wide_node47node6_t5,0.0,9.0,I,node47node6,5,wide
flow_timber_node47node59_t1,0.0,9.0,I,node47node59,1,timber
flow_timber_node47node59_t2,0.0,9.0,I,node47node59,2,timber
flow_timber_node47node59_t3,0.0,9.0,I,node47node59,3,timber
flow_timber_node47node59_t4,0.0,9.0,I,node47node59,4,timber
flow_timber_node47node59_t5,0.0,9.0,I,node47node59,5,timber
flow_wide_node47node59_t1,0.0,9.0,I,node47node59,1,wide
flow_wide_node47node59_t2,0.0,9.0,I,node47node59,2,wide
flow_wide_node47node59_t3,0.0,9.0,I,node47node59,3,wide
flow_wide_node47node59_t4,0.0,9.0,I,node47node59,4,wide
flow_wide_node47node59_t5,0.0,9.0,I,node47node59,5,wide
flow_timber_node25node4_t1,0.0,9.0,I,node25node4,1,timber
flow_timber_node25node4_t2,0.0,9.0,I,node25node4,2,timber
flow_timber_node25node4_t3,0.0,9.0,I,node25node4,3,timber
flow_timber_node25node4_t4,0.0,9.0,I,node25node4,4,timber
flow_timber_node25node4_t5,0.0,9.0,I,node25node4,5,timber
flow_wide_node25node4_t1,0.0,9.0,I,node25node4,1,wide
flow_wide_node25node4_t2,0.0,9.0,I,node25node4,2,wide
flow_wide_node25node4_t3,0.0,9.0,I,node25node4,3,wide
flow_wide_node25node4_t4,0.0,9.0,I,node25node4,4,wide
flow_wide_node25node4_t5,0.0,9.0,I,node25node4,5,wide
flow_timber_node25node18_t1,0.0,9.0,I,node25node18,1,timber
flow_timber_node25node18_t2,0.0,9.0,I,node25node18,2,timber
flow_timber_node25node18_t3,0.0,9.0,I,node25node18,3,timber
flow_timber_node25node18_t4,0.0,9.0,I,node25node18,4,timber
flow_timber_node25node18_t5,0.0,9.0,I,node25node18,5,timber
flow_wide_node25node18_t1,0.0,9.0,I,node25node18,1,wide
flow_wide_node25node18_t2,0.0,9.0,I,node25node18,2,wide
flow_wide_node25node18_t3,0.0,9.0,I,node25node18,3,wide
flow_wide_node25node18_t4,0.0,9.0,I,node25node18,4,wide
flow_wide_node25node18_t5,0.0,9.0,I,node25node18,5,wide
flow_timber_node25node37_t1,0.0,9.0,I,node25node37,1,timber
flow_timber_node25node37_t2,0.0,9.0,I,node25node37,2,timber
flow_timber_node25node37_t3,0.0,9.0,I,node25node37,3,timber
flow_timber_node25node37_t4,0.0,9.0,I,node25node37,4,timber
flow_timber_node25node37_t5,0.0,9.0,I,node25node37,5,timber
flow_wide_node25node37_t1,0.0,9.0,I,node25node37,1,wide
flow_wide_node25node37_t2,0.0,9.0,I,node25node37,2,wide
flow_wide_node25node37_t3,0.0,9.0,I,node25node37,3,wide
flow_wide_node25node37_t4,0.0,9.0,I,node25node37,4,wide
flow_wide_node25node37_t5,0.0,9.0,I,node25node37,5,wide
flow_timber_node25node32_t1,0.0,9.0,I,node25node32,1,timber
flow_timber_node25node32_t2,0.0,9.0,I,node25node32,2,timber
flow_timber_node25node32_t3,0.0,9.0,I,node25node32,3,timber
flow_timber_node25node32_t4,0.0,9.0,I,node25node32,4,timber
flow_timber_node25node32_t5,0.0,9.0,I,node25node32,5,timber
flow_wide_node25node32_t1,0.0,9.0,I,node25node32,1,wide
flow_wide_node25node32_t2,0.0,9.0,I,node25node32,2,wide
flow_wide_node25node32_t3,0.0,9.0,I,node25node32,3,wide
flow_wide_node25node32_t4,0.0,9.0,I,node25node32,4,wide
flow_wide_node25node32_t5,0.0,9.0,I,node25node32,5,wide
flow_timber_node25node54_t1,0.0,9.0,I,node25node54,1,timber
flow_timber_node25node54_t2,0.0,9.0,I,node25node54,2,timber
flow_timber_node25node54_t3,0.0,9.0,I,node25node54,3,timber
flow_timber_node25node54_t4,0.0,9.0,I,node25node54,4,timber
flow_timber_node25node54_t5,0.0,9.0,I,node25node54,5,timber
flow_wide_node25node54_t1,0.0,9.0,I,node25node54,1,wide
flow_wide_node25node54_t2,0.0,9.0,I,node25node54,2,wide
flow_wide_node25node54_t3,0.0,9.0,I,node25node54,3,wide
flow_wide_node25node54_t4,0.0,9.0,I,node25node54,4,wide
flow_wide_node25node54_t5,0.0,9.0,I,node25node54,5,wide
flow_timber_node25node59_t1,0.0,9.0,I,node25node59,1,timber
flow_timber_node25node59_t2,0.0,9.0,I,node25node59,2,timber
flow_timber_node25node59_t3,0.0,9.0,I,node25node59,3,timber
flow_timber_node25node59_t4,0.0,9.0,I,node25node59,4,timber
flow_timber_node25node59_t5,0.0,9.0,I,node25node59,5,timber
flow_wide_node25node59_t1,0.0,9.0,I,node25node59,1,wide
flow_wide_node25node59_t2,0.0,9.0,I,node25node59,2,wide
flow_wide_node25node59_t3,0.0,9.0,I,node25node59,3,wide
flow_wide_node25node59_t4,0.0,9.0,I,node25node59,4,wide
flow_wide_node25node59_t5,0.0,9.0,I,node25node59,5,wide
flow_timber_node59node4_t1,0.0,9.0,I,node59node4,1,timber
flow_timber_node59node4_t2,0.0,9.0,I,node59node4,2,timber
flow_timber_node59node4_t3,0.0,9.0,I,node59node4,3,timber
flow_timber_node59node4_t4,0.0,9.0,I,node59node4,4,timber
flow_timber_node59node4_t5,0.0,9.0,I,node59node4,5,timber
flow_wide_node59node4_t1,0.0,9.0,I,node59node4,1,wide
flow_wide_node59node4_t2,0.0,9.0,I,node59node4,2,wide
flow_wide_node59node4_t3,0.0,9.0,I,node59node4,3,wide
flow_wide_node59node4_t4,0.0,9.0,I,node59node4,4,wide
flow_wide_node59node4_t5,0.0,9.0,I,node59node4,5,wide
flow_timber_node59node6_t1,0.0,9.0,I,node59node6,1,timber
flow_timber_node59node6_t2,0.0,9.0,I,node59node6,2,timber
flow_timber_node59node6_t3,0.0,9.0,I,node59node6,3,timber
flow_timber_node59node6_t4,0.0,9.0,I,node59node6,4,timber
flow_timber_node59node6_t5,0.0,9.0,I,node59node6,5,timber
flow_wide_node59node6_t1,0.0,9.0,I,node59node6,1,wide
