flow_timber_node1node22_t1: lb=0.0, ub=9.0, type=I, edge=node1node22, period=1, road_type=timber
flow_wide_node29node23_t2: lb=0.0, ub=9.0, type=I, edge=node29node23, period=2, road_type=wide
flow_wide_node29node23_t3: lb=0.0, ub=9.0, type=I, edge=node29node23, period=3, road_type=wide
flow_wide_node29node23_t4: lb=0.0, ub=9.0, type=I, edge=node29node23, period=4, road_type=wide
flow_wide_node29node23_t5: lb=0.0, ub=9.0, type=I, edge=node29node23, period=5, road_type=wide
flow_timber_node3node15_t1: lb=0.0, ub=9.0, type=I, edge=node3node15, period=1, road_type=timber
flow_timber_node3node15_t2: lb=0.0, ub=9.0, type=I, edge=node3node15, period=2, road_type=timber
flow_timber_node3node15_t3: lb=0.0, ub=9.0, type=I, edge=node3node15, period=3, road_type=timber
flow_timber_node3node15_t4: lb=0.0, ub=9.0, type=I, edge=node3node15, period=4, road_type=timber
flow_timber_node3node15_t5: lb=0.0, ub=9.0, type=I, edge=node3node15, period=5, road_type=timber
flow_wide_node3node15_t1: lb=0.0, ub=9.0, type=I, edge=node3node15, period=1, road_type=wide
flow_wide_node3node15_t2: lb=0.0, ub=9.0, type=I, edge=node3node15, period=2, road_type=wide
flow_wide_node3node15_t3: lb=0.0, ub=9.0, type=I, edge=node3node15, period=3, road_type=wide
flow_wide_node3node15_t4: lb=0.0, ub=9.0, type=I, edge=node3node15, period=4, road_type=wide
flow_wide_node3node15_t5: lb=0.0, ub=9.0, type=I, edge=node3node15, period=5, road_type=wide
flow_timber_node3node25_t1: lb=0.0, ub=9.0, type=I, edge=node3node25, period=1, road_type=timber
flow_timber_node3node25_t2: lb=0.0, ub=9.0, type=I, edge=node3node25, period=2, road_type=timber
flow_timber_node3node25_t3: lb=0.0, ub=9.0, type=I, edge=node3node25, period=3, road_type=timber
flow_timber_node3node25_t4: lb=0.0, ub=9.0, type=I, edge=node3node25, period=4, road_type=timber
flow_timber_node3node25_t5: lb=0.0, ub=9.0, type=I, edge=node3node25, period=5, road_type=timber
flow_wide_node3node25_t1: lb=0.0, ub=9.0, type=I, edge=node3node25, period=1, road_type=wide
flow_wide_node3node25_t2: lb=0.0, ub=9.0, type=I, edge=node3node25, period=2, road_type=wide
flow_wide_node3node25_t3: lb=0.0, ub=9.0, type=I, edge=node3node25, period=3, road_type=wide
flow_wide_node3node25_t4: lb=0.0, ub=9.0, type=I, edge=node3node25, period=4, road_type=wide
flow_wide_node3node25_t5: lb=0.0, ub=9.0, type=I, edge=node3node25, period=5, road_type=wide
flow_timber_node3node13_t1: lb=0.0, ub=9.0, type=I, edge=node3node13, period=1, road_type=timber
flow_timber_node3node13_t2: lb=0.0, ub=9.0, type=I, edge=node3node13, period=2, road_type=timber
flow_timber_node3node13_t3: lb=0.0, ub=9.0, type=I, edge=node3node13, period=3, road_type=timber
flow_timber_node3node13_t4: lb=0.0, ub=9.0, type=I, edge=node3node13, period=4, road_type=timber
flow_timber_node3node13_t5: lb=0.0, ub=9.0, type=I, edge=node3node13, period=5, road_type=timber
flow_wide_node3node13_t1: lb=0.0, ub=9.0, type=I, edge=node3node13, period=1, road_type=wide
flow_wide_node3node13_t2: lb=0.0, ub=9.0, type=I, edge=node3node13, period=2, road_type=wide
flow_wide_node3node13_t3: lb=0.0, ub=9.0, type=I, edge=node3node13, period=3, road_type=wide
flow_wide_node3node13_t4: lb=0.0, ub=9.0, type=I, edge=node3node13, period=4, road_type=wide
flow_wide_node3node13_t5: lb=0.0, ub=9.0, type=I, edge=node3node13, period=5, road_type=wide
flow_timber_node3node29_t1: lb=0.0, ub=9.0, type=I, edge=node3node29, period=1, road_type=timber
flow_timber_node3node29_t2: lb=0.0, ub=9.0, type=I, edge=node3node29, period=2, road_type=timber
flow_timber_node3node29_t3: lb=0.0, ub=9.0, type=I, edge=node3node29, period=3, road_type=timber
flow_timber_node3node29_t4: lb=0.0, ub=9.0, type=I, edge=node3node29, period=4, road_type=timber
flow_timber_node3node29_t5: lb=0.0, ub=9.0, type=I, edge=node3node29, period=5, road_type=timber
flow_wide_node3node29_t1: lb=0.0, ub=9.0, type=I, edge=node3node29, period=1, road_type=wide
flow_wide_node3node29_t2: lb=0.0, ub=9.0, type=I, edge=node3node29, period=2, road_type=wide
flow_wide_node3node29_t3: lb=0.0, ub=9.0, type=I, edge=node3node29, period=3, road_type=wide
flow_wide_node3node29_t4: lb=0.0, ub=9.0, type=I, edge=node3node29, period=4, road_type=wide
flow_wide_node3node29_t5: lb=0.0, ub=9.0, type=I, edge=node3node29, period=5, road_type=wide
flow_timber_node15node3_t1: lb=0.0, ub=9.0, type=I, edge=node15node3, period=1, road_type=timber
flow_timber_node15node3_t2: lb=0.0, ub=9.0, type=I, edge=node15node3, period=2, road_type=timber
flow_timber_node15node3_t3: lb=0.0, ub=9.0, type=I, edge=node15node3, period=3, road_type=timber
flow_timber_node15node3_t4: lb=0.0, ub=9.0, type=I, edge=node15node3, period=4, road_type=timber
flow_timber_node15node3_t5: lb=0.0, ub=9.0, type=I, edge=node15node3, period=5, road_type=timber
flow_wide_node15node3_t1: lb=0.0, ub=9.0, type=I, edge=node15node3, period=1, road_type=wide
flow_wide_node15node3_t2: lb=0.0, ub=9.0, type=I, edge=node15node3, period=2, road_type=wide
flow_wide_node15node3_t3: lb=0.0, ub=9.0, type=I, edge=node15node3, period=3, road_type=wide
flow_wide_node15node3_t4: lb=0.0, ub=9.0, type=I, edge=node15node3, period=4, road_type=wide
flow_wide_node15node3_t5: lb=0.0, ub=9.0, type=I, edge=node15node3, period=5, road_type=wide
flow_timber_node15node11_t1: lb=0.0, ub=9.0, type=I, edge=node15node11, period=1, road_type=timber
flow_timber_node15node11_t2: lb=0.0, ub=9.0, type=I, edge=node15node11, period=2, road_type=timber
flow_timber_node15node11_t3: lb=0.0, ub=9.0, type=I, edge=node15node11, period=3, road_type=timber
flow_timber_node15node11_t4: lb=0.0, ub=9.0, type=I, edge=node15node11, period=4, road_type=timber
flow_timber_node15node11_t5: lb=0.0, ub=9.0, type=I, edge=node15node11, period=5, road_type=timber
flow_wide_node15node11_t1: lb=0.0, ub=9.0, type=I, edge=node15node11, period=1, road_type=wide
flow_wide_node15node11_t2: lb=0.0, ub=9.0, type=I, edge=node15node11, period=2, road_type=wide
flow_wide_node15node11_t3: lb=0.0, ub=9.0, type=I, edge=node15node11, period=3, road_type=wide
flow_wide_node15node11_t4: lb=0.0, ub=9.0, type=I, edge=node15node11, period=4, road_type=wide
flow_wide_node15node11_t5: lb=0.0, ub=9.0, type=I, edge=node15node11, period=5, road_type=wide
flow_timber_node15node12_t1: lb=0.0, ub=9.0, type=I, edge=node15node12, period=1, road_type=timber
flow_timber_node15node12_t2: lb=0.0, ub=9.0, type=I, edge=node15node12, period=2, road_type=timber
flow_timber_node15node12_t3: lb=0.0, ub=9.0, type=I, edge=node15node12, period=3, road_type=timber
flow_timber_node15node12_t4: lb=0.0, ub=9.0, type=I, edge=node15node12, period=4, road_type=timber
flow_timber_node15node12_t5: lb=0.0, ub=9.0, type=I, edge=node15node12, period=5, road_type=timber
flow_wide_node15node12_t1: lb=0.0, ub=9.0, type=I, edge=node15node12, period=1, road_type=wide
flow_wide_node15node12_t2: lb=0.0, ub=9.0, type=I, edge=node15node12, period=2, road_type=wide
flow_wide_node15node12_t3: lb=0.0, ub=9.0, type=I, edge=node15node12, period=3, road_type=wide
flow_wide_node15node12_t4: lb=0.0, ub=9.0, type=I, edge=node15node12, period=4, road_type=wide
flow_wide_node15node12_t5: lb=0.0, ub=9.0, type=I, edge=node15node12, period=5, road_type=wide
flow_timber_node15node29_t1: lb=0.0, ub=9.0, type=I, edge=node15node29, period=1, road_type=timber
flow_timber_node15node29_t2: lb=0.0, ub=9.0, type=I, edge=node15node29, period=2, road_type=timber
flow_timber_node15node29_t3: lb=0.0, ub=9.0, type=I, edge=node15node29, period=3, road_type=timber
flow_timber_node15node29_t4: lb=0.0, ub=9.0, type=I, edge=node15node29, period=4, road_type=timber
flow_timber_node15node29_t5: lb=0.0, ub=9.0, type=I, edge=node15node29, period=5, road_type=timber
flow_wide_node15node29_t1: lb=0.0, ub=9.0, type=I, edge=node15node29, period=1, road_type=wide
flow_wide_node15node29_t2: lb=0.0, ub=9.0, type=I, edge=node15node29, period=2, road_type=wide
flow_wide_node15node29_t3: lb=0.0, ub=9.0, type=I, edge=node15node29, period=3, road_type=wide
flow_wide_node15node29_t4: lb=0.0, ub=9.0, type=I, edge=node15node29, period=4, road_type=wide
flow_wide_node15node29_t5: lb=0.0, ub=9.0, type=I, edge=node15node29, period=5, road_type=wide
flow_timber_node25node3_t1: lb=0.0, ub=9.0, type=I, edge=node25node3, period=1, road_type=timber
flow_timber_node25node3_t2: lb=0.0, ub=9.0, type=I, edge=node25node3, period=2, road_type=timber
flow_timber_node25node3_t3: lb=0.0, ub=9.0, type=I, edge=node25node3, period=3, road_type=timber
flow_timber_node25node3_t4: lb=0.0, ub=9.0, type=I, edge=node25node3, period=4, road_type=timber
flow_timber_node25node3_t5: lb=0.0, ub=9.0, type=I, edge=node25node3, period=5, road_type=timber
flow_wide_node25node3_t1: lb=0.0, ub=9.0, type=I, edge=node25node3, period=1, road_type=wide
flow_wide_node25node3_t2: lb=0.0, ub=9.0, type=I, edge=node25node3, period=2, road_type=wide
flow_wide_node25node3_t3: lb=0.0, ub=9.0, type=I, edge=node25node3, period=3, road_type=wide
flow_wide_node25node3_t4: lb=0.0, ub=9.0, type=I, edge=node25node3, period=4, road_type=wide
flow_wide_node25node3_t5: lb=0.0, ub=9.0, type=I, edge=node25node3, period=5, road_type=wide
flow_timber_node25node5_t1: lb=0.0, ub=9.0, type=I, edge=node25node5, period=1, road_type=timber
flow_timber_node25node5_t2: lb=0.0, ub=9.0, type=I, edge=node25node5, period=2, road_type=timber
flow_timber_node25node5_t3: lb=0.0, ub=9.0, type=I, edge=node25node5, period=3, road_type=timber
flow_timber_node25node5_t4: lb=0.0, ub=9.0, type=I, edge=node25node5, period=4, road_type=timber
flow_timber_node25node5_t5: lb=0.0, ub=9.0, type=I, edge=node25node5, period=5, road_type=timber
flow_wide_node25node5_t1: lb=0.0, ub=9.0, type=I, edge=node25node5, period=1, road_type=wide
flow_wide_node25node5_t2: lb=0.0, ub=9.0, type=I, edge=node25node5, period=2, road_type=wide
flow_wide_node25node5_t3: lb=0.0, ub=9.0, type=I, edge=node25node5, period=3, road_type=wide
flow_wide_node25node5_t4: lb=0.0, ub=9.0, type=I, edge=node25node5, period=4, road_type=wide
flow_wide_node25node5_t5: lb=0.0, ub=9.0, type=I, edge=node25node5, period=5, road_type=wide
flow_timber_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=timber
flow_timber_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=timber
flow_timber_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=timber
flow_timber_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=timber
flow_timber_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=timber
flow_wide_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=wide
flow_wide_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=wide
flow_wide_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=wide
flow_wide_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=wide
flow_wide_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=wide
flow_timber_node8node6_t1: lb=0.0, ub=9.0, type=I, edge=node8node6, period=1, road_type=timber
flow_timber_node8node6_t2: lb=0.0, ub=9.0, type=I, edge=node8node6, period=2, road_type=timber
flow_timber_node8node6_t3: lb=0.0, ub=9.0, type=I, edge=node8node6, period=3, road_type=timber
flow_timber_node8node6_t4: lb=0.0, ub=9.0, type=I, edge=node8node6, period=4, road_type=timber
flow_timber_node8node6_t5: lb=0.0, ub=9.0, type=I, edge=node8node6, period=5, road_type=timber
flow_wide_node8node6_t1: lb=0.0, ub=9.0, type=I, edge=node8node6, period=1, road_type=wide
flow_wide_node8node6_t2: lb=0.0, ub=9.0, type=I, edge=node8node6, period=2, road_type=wide
flow_wide_node8node6_t3: lb=0.0, ub=9.0, type=I, edge=node8node6, period=3, road_type=wide
flow_wide_node8node6_t4: lb=0.0, ub=9.0, type=I, edge=node8node6, period=4, road_type=wide
flow_wide_node8node6_t5: lb=0.0, ub=9.0, type=I, edge=node8node6, period=5, road_type=wide
flow_timber_node8node20_t1: lb=0.0, ub=9.0, type=I, edge=node8node20, period=1, road_type=timber
flow_timber_node8node20_t2: lb=0.0, ub=9.0, type=I, edge=node8node20, period=2, road_type=timber
flow_timber_node8node20_t3: lb=0.0, ub=9.0, type=I, edge=node8node20, period=3, road_type=timber
flow_timber_node8node20_t4: lb=0.0, ub=9.0, type=I, edge=node8node20, period=4, road_type=timber
flow_timber_node8node20_t5: lb=0.0, ub=9.0, type=I, edge=node8node20, period=5, road_type=timber
flow_wide_node8node20_t1: lb=0.0, ub=9.0, type=I, edge=node8node20, period=1, road_type=wide
flow_wide_node8node20_t2: lb=0.0, ub=9.0, type=I, edge=node8node20, period=2, road_type=wide
flow_wide_node8node20_t3: lb=0.0, ub=9.0, type=I, edge=node8node20, period=3, road_type=wide
flow_wide_node8node20_t4: lb=0.0, ub=9.0, type=I, edge=node8node20, period=4, road_type=wide
flow_wide_node8node20_t5: lb=0.0, ub=9.0, type=I, edge=node8node20, period=5, road_type=wide
flow_timber_node8node31_t1: lb=0.0, ub=9.0, type=I, edge=node8node31, period=1, road_type=timber
flow_timber_node8node31_t2: lb=0.0, ub=9.0, type=I, edge=node8node31, period=2, road_type=timber
flow_timber_node8node31_t3: lb=0.0, ub=9.0, type=I, edge=node8node31, period=3, road_type=timber
flow_timber_node8node31_t4: lb=0.0, ub=9.0, type=I, edge=node8node31, period=4, road_type=timber
flow_timber_node8node31_t5: lb=0.0, ub=9.0, type=I, edge=node8node31, period=5, road_type=timber
flow_wide_node8node31_t1: lb=0.0, ub=9.0, type=I, edge=node8node31, period=1, road_type=wide
flow_wide_node8node31_t2: lb=0.0, ub=9.0, type=I, edge=node8node31, period=2, road_type=wide
flow_wide_node8node31_t3: lb=0.0, ub=9.0, type=I, edge=node8node31, period=3, road_type=wide
flow_wide_node8node31_t4: lb=0.0, ub=9.0, type=I, edge=node8node31, period=4, road_type=wide
flow_wide_node8node31_t5: lb=0.0, ub=9.0, type=I, edge=node8node31, period=5, road_type=wide
flow_timber_node5node16_t1: lb=0.0, ub=9.0, type=I, edge=node5node16, period=1, road_type=timber
flow_timber_node5node16_t2: lb=0.0, ub=9.0, type=I, edge=node5node16, period=2, road_type=timber
flow_timber_node5node16_t3: lb=0.0, ub=9.0, type=I, edge=node5node16, period=3, road_type=timber
flow_timber_node5node16_t4: lb=0.0, ub=9.0, type=I, edge=node5node16, period=4, road_type=timber
flow_timber_node5node16_t5: lb=0.0, ub=9.0, type=I, edge=node5node16, period=5, road_type=timber
flow_wide_node5node16_t1: lb=0.0, ub=9.0, type=I, edge=node5node16, period=1, road_type=wide
flow_wide_node5node16_t2: lb=0.0, ub=9.0, type=I, edge=node5node16, period=2, road_type=wide
flow_wide_node5node16_t3: lb=0.0, ub=9.0, type=I, edge=node5node16, period=3, road_type=wide
flow_wide_node5node16_t4: lb=0.0, ub=9.0, type=I, edge=node5node16, period=4, road_type=wide
flow_wide_node5node16_t5: lb=0.0, ub=9.0, type=I, edge=node5node16, period=5, road_type=wide
flow_timber_node5node25_t1: lb=0.0, ub=9.0, type=I, edge=node5node25, period=1, road_type=timber
flow_timber_node5node25_t2: lb=0.0, ub=9.0, type=I, edge=node5node25, period=2, road_type=timber
flow_timber_node5node25_t3: lb=0.0, ub=9.0, type=I, edge=node5node25, period=3, road_type=timber
flow_timber_node5node25_t4: lb=0.0, ub=9.0, type=I, edge=node5node25, period=4, road_type=timber
flow_timber_node5node25_t5: lb=0.0, ub=9.0, type=I, edge=node5node25, period=5, road_type=timber
flow_wide_node5node25_t1: lb=0.0, ub=9.0, type=I, edge=node5node25, period=1, road_type=wide
flow_wide_node5node25_t2: lb=0.0, ub=9.0, type=I, edge=node5node25, period=2, road_type=wide
flow_wide_node5node25_t3: lb=0.0, ub=9.0, type=I, edge=node5node25, period=3, road_type=wide
flow_wide_node5node25_t4: lb=0.0, ub=9.0, type=I, edge=node5node25, period=4, road_type=wide
flow_wide_node5node25_t5: lb=0.0, ub=9.0, type=I, edge=node5node25, period=5, road_type=wide
flow_timber_node16node5_t1: lb=0.0, ub=9.0, type=I, edge=node16node5, period=1, road_type=timber
flow_timber_node16node5_t2: lb=0.0, ub=9.0, type=I, edge=node16node5, period=2, road_type=timber
flow_timber_node16node5_t3: lb=0.0, ub=9.0, type=I, edge=node16node5, period=3, road_type=timber
flow_timber_node16node5_t4: lb=0.0, ub=9.0, type=I, edge=node16node5, period=4, road_type=timber
flow_timber_node16node5_t5: lb=0.0, ub=9.0, type=I, edge=node16node5, period=5, road_type=timber
flow_wide_node16node5_t1: lb=0.0, ub=9.0, type=I, edge=node16node5, period=1, road_type=wide
flow_wide_node16node5_t2: lb=0.0, ub=9.0, type=I, edge=node16node5, period=2, road_type=wide
flow_wide_node16node5_t3: lb=0.0, ub=9.0, type=I, edge=node16node5, period=3, road_type=wide
flow_wide_node16node5_t4: lb=0.0, ub=9.0, type=I, edge=node16node5, period=4, road_type=wide
flow_wide_node16node5_t5: lb=0.0, ub=9.0, type=I, edge=node16node5, period=5, road_type=wide
flow_timber_node16node17_t1: lb=0.0, ub=9.0, type=I, edge=node16node17, period=1, road_type=timber
flow_timber_node16node17_t2: lb=0.0, ub=9.0, type=I, edge=node16node17, period=2, road_type=timber
flow_timber_node16node17_t3: lb=0.0, ub=9.0, type=I, edge=node16node17, period=3, road_type=timber
flow_timber_node16node17_t4: lb=0.0, ub=9.0, type=I, edge=node16node17, period=4, road_type=timber
flow_timber_node16node17_t5: lb=0.0, ub=9.0, type=I, edge=node16node17, period=5, road_type=timber
flow_wide_node16node17_t1: lb=0.0, ub=9.0, type=I, edge=node16node17, period=1, road_type=wide
flow_wide_node16node17_t2: lb=0.0, ub=9.0, type=I, edge=node16node17, period=2, road_type=wide
flow_wide_node16node17_t3: lb=0.0, ub=9.0, type=I, edge=node16node17, period=3, road_type=wide
flow_wide_node16node17_t4: lb=0.0, ub=9.0, type=I, edge=node16node17, period=4, road_type=wide
flow_wide_node16node17_t5: lb=0.0, ub=9.0, type=I, edge=node16node17, period=5, road_type=wide
flow_timber_node16node24_t1: lb=0.0, ub=9.0, type=I, edge=node16node24, period=1, road_type=timber
flow_timber_node16node24_t2: lb=0.0, ub=9.0, type=I, edge=node16node24, period=2, road_type=timber
flow_timber_node16node24_t3: lb=0.0, ub=9.0, type=I, edge=node16node24, period=3, road_type=timber
flow_timber_node16node24_t4: lb=0.0, ub=9.0, type=I, edge=node16node24, period=4, road_type=timber
flow_timber_node16node24_t5: lb=0.0, ub=9.0, type=I, edge=node16node24, period=5, road_type=timber
flow_wide_node16node24_t1: lb=0.0, ub=9.0, type=I, edge=node16node24, period=1, road_type=wide
flow_wide_node16node24_t2: lb=0.0, ub=9.0, type=I, edge=node16node24, period=2, road_type=wide
flow_wide_node16node24_t3: lb=0.0, ub=9.0, type=I, edge=node16node24, period=3, road_type=wide
flow_wide_node16node24_t4: lb=0.0, ub=9.0, type=I, edge=node16node24, period=4, road_type=wide
flow_wide_node16node24_t5: lb=0.0, ub=9.0, type=I, edge=node16node24, period=5, road_type=wide
flow_timber_node6node9_t1: lb=0.0, ub=9.0, type=I, edge=node6node9, period=1, road_type=timber
flow_timber_node6node9_t2: lb=0.0, ub=9.0, type=I, edge=node6node9, period=2, road_type=timber
flow_timber_node6node9_t3: lb=0.0, ub=9.0, type=I, edge=node6node9, period=3, road_type=timber
flow_timber_node6node9_t4: lb=0.0, ub=9.0, type=I, edge=node6node9, period=4, road_type=timber
flow_timber_node6node9_t5: lb=0.0, ub=9.0, type=I, edge=node6node9, period=5, road_type=timber
flow_wide_node6node9_t1: lb=0.0, ub=9.0, type=I, edge=node6node9, period=1, road_type=wide
flow_wide_node6node9_t2: lb=0.0, ub=9.0, type=I, edge=node6node9, period=2, road_type=wide
flow_wide_node6node9_t3: lb=0.0, ub=9.0, type=I, edge=node6node9, period=3, road_type=wide
flow_wide_node6node9_t4: lb=0.0, ub=9.0, type=I, edge=node6node9, period=4, road_type=wide
flow_wide_node6node9_t5: lb=0.0, ub=9.0, type=I, edge=node6node9, period=5, road_type=wide
flow_timber_node6node8_t1: lb=0.0, ub=9.0, type=I, edge=node6node8, period=1, road_type=timber
flow_timber_node6node8_t2: lb=0.0, ub=9.0, type=I, edge=node6node8, period=2, road_type=timber
flow_timber_node6node8_t3: lb=0.0, ub=9.0, type=I, edge=node6node8, period=3, road_type=timber
flow_timber_node6node8_t4: lb=0.0, ub=9.0, type=I, edge=node6node8, period=4, road_type=timber
flow_timber_node6node8_t5: lb=0.0, ub=9.0, type=I, edge=node6node8, period=5, road_type=timber
flow_wide_node6node8_t1: lb=0.0, ub=9.0, type=I, edge=node6node8, period=1, road_type=wide
flow_wide_node6node8_t2: lb=0.0, ub=9.0, type=I, edge=node6node8, period=2, road_type=wide
flow_wide_node6node8_t3: lb=0.0, ub=9.0, type=I, edge=node6node8, period=3, road_type=wide
flow_wide_node6node8_t4: lb=0.0, ub=9.0, type=I, edge=node6node8, period=4, road_type=wide
flow_wide_node6node8_t5: lb=0.0, ub=9.0, type=I, edge=node6node8, period=5, road_type=wide
flow_timber_node7node10_t1: lb=0.0, ub=9.0, type=I, edge=node7node10, period=1, road_type=timber
flow_timber_node7node10_t2: lb=0.0, ub=9.0, type=I, edge=node7node10, period=2, road_type=timber
flow_timber_node7node10_t3: lb=0.0, ub=9.0, type=I, edge=node7node10, period=3, road_type=timber
flow_timber_node7node10_t4: lb=0.0, ub=9.0, type=I, edge=node7node10, period=4, road_type=timber
flow_timber_node7node10_t5: lb=0.0, ub=9.0, type=I, edge=node7node10, period=5, road_type=timber
flow_wide_node7node10_t1: lb=0.0, ub=9.0, type=I, edge=node7node10, period=1, road_type=wide
flow_wide_node7node10_t2: lb=0.0, ub=9.0, type=I, edge=node7node10, period=2, road_type=wide
flow_wide_node7node10_t3: lb=0.0, ub=9.0, type=I, edge=node7node10, period=3, road_type=wide
flow_wide_node7node10_t4: lb=0.0, ub=9.0, type=I, edge=node7node10, period=4, road_type=wide
flow_wide_node7node10_t5: lb=0.0, ub=9.0, type=I, edge=node7node10, period=5, road_type=wide
flow_timber_node7node14_t1: lb=0.0, ub=9.0, type=I, edge=node7node14, period=1, road_type=timber
flow_timber_node7node14_t2: lb=0.0, ub=9.0, type=I, edge=node7node14, period=2, road_type=timber
flow_timber_node7node14_t3: lb=0.0, ub=9.0, type=I, edge=node7node14, period=3, road_type=timber
flow_timber_node7node14_t4: lb=0.0, ub=9.0, type=I, edge=node7node14, period=4, road_type=timber
flow_timber_node7node14_t5: lb=0.0, ub=9.0, type=I, edge=node7node14, period=5, road_type=timber
flow_wide_node7node14_t1: lb=0.0, ub=9.0, type=I, edge=node7node14, period=1, road_type=wide
flow_wide_node7node14_t2: lb=0.0, ub=9.0, type=I, edge=node7node14, period=2, road_type=wide
flow_wide_node7node14_t3: lb=0.0, ub=9.0, type=I, edge=node7node14, period=3, road_type=wide
flow_wide_node7node14_t4: lb=0.0, ub=9.0, type=I, edge=node7node14, period=4, road_type=wide
flow_wide_node7node14_t5: lb=0.0, ub=9.0, type=I, edge=node7node14, period=5, road_type=wide
flow_timber_node10node7_t1: lb=0.0, ub=9.0, type=I, edge=node10node7, period=1, road_type=timber
flow_timber_node10node7_t2: lb=0.0, ub=9.0, type=I, edge=node10node7, period=2, road_type=timber
flow_timber_node10node7_t3: lb=0.0, ub=9.0, type=I, edge=node10node7, period=3, road_type=timber
flow_timber_node10node7_t4: lb=0.0, ub=9.0, type=I, edge=node10node7, period=4, road_type=timber
flow_timber_node10node7_t5: lb=0.0, ub=9.0, type=I, edge=node10node7, period=5, road_type=timber
flow_wide_node10node7_t1: lb=0.0, ub=9.0, type=I, edge=node10node7, period=1, road_type=wide
flow_wide_node10node7_t2: lb=0.0, ub=9.0, type=I, edge=node10node7, period=2, road_type=wide
flow_wide_node10node7_t3: lb=0.0, ub=9.0, type=I, edge=node10node7, period=3, road_type=wide
flow_wide_node10node7_t4: lb=0.0, ub=9.0, type=I, edge=node10node7, period=4, road_type=wide
flow_wide_node10node7_t5: lb=0.0, ub=9.0, type=I, edge=node10node7, period=5, road_type=wide
flow_timber_node10node12_t1: lb=0.0, ub=9.0, type=I, edge=node10node12, period=1, road_type=timber
flow_timber_node10node12_t2: lb=0.0, ub=9.0, type=I, edge=node10node12, period=2, road_type=timber
flow_timber_node10node12_t3: lb=0.0, ub=9.0, type=I, edge=node10node12, period=3, road_type=timber
flow_timber_node10node12_t4: lb=0.0, ub=9.0, type=I, edge=node10node12, period=4, road_type=timber
flow_timber_node10node12_t5: lb=0.0, ub=9.0, type=I, edge=node10node12, period=5, road_type=timber
flow_wide_node10node12_t1: lb=0.0, ub=9.0, type=I, edge=node10node12, period=1, road_type=wide
flow_wide_node10node12_t2: lb=0.0, ub=9.0, type=I, edge=node10node12, period=2, road_type=wide
flow_wide_node10node12_t3: lb=0.0, ub=9.0, type=I, edge=node10node12, period=3, road_type=wide
flow_wide_node10node12_t4: lb=0.0, ub=9.0, type=I, edge=node10node12, period=4, road_type=wide
flow_wide_node10node12_t5: lb=0.0, ub=9.0, type=I, edge=node10node12, period=5, road_type=wide
flow_timber_node10node26_t1: lb=0.0, ub=9.0, type=I, edge=node10node26, period=1, road_type=timber
flow_timber_node10node26_t2: lb=0.0, ub=9.0, type=I, edge=node10node26, period=2, road_type=timber
flow_timber_node10node26_t3: lb=0.0, ub=9.0, type=I, edge=node10node26, period=3, road_type=timber
flow_timber_node10node26_t4: lb=0.0, ub=9.0, type=I, edge=node10node26, period=4, road_type=timber
flow_timber_node10node26_t5: lb=0.0, ub=9.0, type=I, edge=node10node26, period=5, road_type=timber
flow_wide_node10node26_t1: lb=0.0, ub=9.0, type=I, edge=node10node26, period=1, road_type=wide
flow_wide_node10node26_t2: lb=0.0, ub=9.0, type=I, edge=node10node26, period=2, road_type=wide
flow_wide_node10node26_t3: lb=0.0, ub=9.0, type=I, edge=node10node26, period=3, road_type=wide
flow_wide_node10node26_t4: lb=0.0, ub=9.0, type=I, edge=node10node26, period=4, road_type=wide
flow_wide_node10node26_t5: lb=0.0, ub=9.0, type=I, edge=node10node26, period=5, road_type=wide
flow_timber_node14node7_t1: lb=0.0, ub=9.0, type=I, edge=node14node7, period=1, road_type=timber
flow_timber_node14node7_t2: lb=0.0, ub=9.0, type=I, edge=node14node7, period=2, road_type=timber
flow_timber_node14node7_t3: lb=0.0, ub=9.0, type=I, edge=node14node7, period=3, road_type=timber
flow_timber_node14node7_t4: lb=0.0, ub=9.0, type=I, edge=node14node7, period=4, road_type=timber
flow_timber_node14node7_t5: lb=0.0, ub=9.0, type=I, edge=node14node7, period=5, road_type=timber
flow_wide_node14node7_t1: lb=0.0, ub=9.0, type=I, edge=node14node7, period=1, road_type=wide
flow_wide_node14node7_t2: lb=0.0, ub=9.0, type=I, edge=node14node7, period=2, road_type=wide
flow_wide_node14node7_t3: lb=0.0, ub=9.0, type=I, edge=node14node7, period=3, road_type=wide
flow_wide_node14node7_t4: lb=0.0, ub=9.0, type=I, edge=node14node7, period=4, road_type=wide
