variable,lb,ub,type,edge,period,road_type
flow_timber_node11node23_t3,0.0,9.0,I,node11node23,3,timber
flow_timber_node11node23_t4,0.0,9.0,I,node11node23,4,timber
flow_timber_node11node23_t5,0.0,9.0,I,node11node23,5,timber
flow_wide_node11node23_t1,0.0,9.0,I,node11node23,1,wide
flow_wide_node11node23_t2,0.0,9.0,I,node11node23,2,wide
flow_wide_node11node23_t3,0.0,9.0,I,node11node23,3,wide
flow_wide_node11node23_t4,0.0,9.0,I,node11node23,4,wide
flow_wide_node11node23_t5,0.0,9.0,I,node11node23,5,wide
flow_timber_node11node32_t1,0.0,9.0,I,node11node32,1,timber
flow_timber_node11node32_t2,0.0,9.0,I,node11node32,2,timber
flow_timber_node11node32_t3,0.0,9.0,I,node11node32,3,timber
flow_timber_node11node32_t4,0.0,9.0,I,node11node32,4,timber
flow_timber_node11node32_t5,0.0,9.0,I,node11node32,5,timber
flow_wide_node11node32_t1,0.0,9.0,I,node11node32,1,wide
flow_wide_node11node32_t2,0.0,9.0,I,node11node32,2,wide
flow_wide_node11node32_t3,0.0,9.0,I,node11node32,3,wide
flow_wide_node11node32_t4,0.0,9.0,I,node11node32,4,wide
flow_wide_node11node32_t5,0.0,9.0,I,node11node32,5,wide
flow_timber_node23node11_t1,0.0,9.0,I,node23node11,1,timber
flow_timber_node23node11_t2,0.0,9.0,I,node23node11,2,timber
flow_timber_node23node11_t3,0.0,9.0,I,node23node11,3,timber
flow_timber_node23node11_t4,0.0,9.0,I,node23node11,4,timber
flow_timber_node23node11_t5,0.0,9.0,I,node23node11,5,timber
flow_wide_node23node11_t1,0.0,9.0,I,node23node11,1,wide
flow_wide_node23node11_t2,0.0,9.0,I,node23node11,2,wide
flow_wide_node23node11_t3,0.0,9.0,I,node23node11,3,wide
flow_wide_node23node11_t4,0.0,9.0,I,node23node11,4,wide
flow_wide_node23node11_t5,0.0,9.0,I,node23node11,5,wide
flow_timber_node23node22_t1,0.0,9.0,I,node23node22,1,timber
flow_timber_node23node22_t2,0.0,9.0,I,node23node22,2,timber
flow_timber_node23node22_t3,0.0,9.0,I,node23node22,3,timber
flow_timber_node23node22_t4,0.0,9.0,I,node23node22,4,timber
flow_timber_node23node22_t5,0.0,9.0,I,node23node22,5,timber
flow_wide_node23node22_t1,0.0,9.0,I,node23node22,1,wide
flow_wide_node23node22_t2,0.0,9.0,I,node23node22,2,wide
flow_wide_node23node22_t3,0.0,9.0,I,node23node22,3,wide
flow_wide_node23node22_t4,0.0,9.0,I,node23node22,4,wide
flow_wide_node23node22_t5,0.0,9.0,I,node23node22,5,wide
flow_timber_node23node32_t1,0.0,9.0,I,node23node32,1,timber
flow_timber_node23node32_t2,0.0,9.0,I,node23node32,2,timber
flow_timber_node23node32_t3,0.0,9.0,I,node23node32,3,timber
flow_timber_node23node32_t4,0.0,9.0,I,node23node32,4,timber
flow_timber_node23node32_t5,0.0,9.0,I,node23node32,5,timber
flow_wide_node23node32_t1,0.0,9.0,I,node23node32,1,wide
flow_wide_node23node32_t2,0.0,9.0,I,node23node32,2,wide
flow_wide_node23node32_t3,0.0,9.0,I,node23node32,3,wide
flow_wide_node23node32_t4,0.0,9.0,I,node23node32,4,wide
flow_wide_node23node32_t5,0.0,9.0,I,node23node32,5,wide
flow_timber_node12node14_t1,0.0,9.0,I,node12node14,1,timber
flow_timber_node12node14_t2,0.0,9.0,I,node12node14,2,timber
flow_timber_node12node14_t3,0.0,9.0,I,node12node14,3,timber
flow_timber_node12node14_t4,0.0,9.0,I,node12node14,4,timber
flow_timber_node12node14_t5,0.0,9.0,I,node12node14,5,timber
flow_wide_node12node14_t1,0.0,9.0,I,node12node14,1,wide
flow_wide_node12node14_t2,0.0,9.0,I,node12node14,2,wide
flow_wide_node12node14_t3,0.0,9.0,I,node12node14,3,wide
flow_wide_node12node14_t4,0.0,9.0,I,node12node14,4,wide
flow_wide_node12node14_t5,0.0,9.0,I,node12node14,5,wide
flow_timber_node12node24_t1,0.0,9.0,I,node12node24,1,timber
flow_timber_node12node24_t2,0.0,9.0,I,node12node24,2,timber
flow_timber_node12node24_t3,0.0,9.0,I,node12node24,3,timber
flow_timber_node12node24_t4,0.0,9.0,I,node12node24,4,timber
flow_timber_node12node24_t5,0.0,9.0,I,node12node24,5,timber
flow_wide_node12node24_t1,0.0,9.0,I,node12node24,1,wide
flow_wide_node12node24_t2,0.0,9.0,I,node12node24,2,wide
flow_wide_node12node24_t3,0.0,9.0,I,node12node24,3,wide
flow_wide_node12node24_t4,0.0,9.0,I,node12node24,4,wide
flow_wide_node12node24_t5,0.0,9.0,I,node12node24,5,wide
flow_timber_node12node29_t1,0.0,9.0,I,node12node29,1,timber
flow_timber_node12node29_t2,0.0,9.0,I,node12node29,2,timber
flow_timber_node12node29_t3,0.0,9.0,I,node12node29,3,timber
flow_timber_node12node29_t4,0.0,9.0,I,node12node29,4,timber
flow_timber_node12node29_t5,0.0,9.0,I,node12node29,5,timber
flow_wide_node12node29_t1,0.0,9.0,I,node12node29,1,wide
flow_wide_node12node29_t2,0.0,9.0,I,node12node29,2,wide
flow_wide_node12node29_t3,0.0,9.0,I,node12node29,3,wide
flow_wide_node12node29_t4,0.0,9.0,I,node12node29,4,wide
flow_wide_node12node29_t5,0.0,9.0,I,node12node29,5,wide
flow_timber_node12node33_t1,0.0,9.0,I,node12node33,1,timber
flow_timber_node12node33_t2,0.0,9.0,I,node12node33,2,timber
flow_timber_node12node33_t3,0.0,9.0,I,node12node33,3,timber
flow_timber_node12node33_t4,0.0,9.0,I,node12node33,4,timber
flow_timber_node12node33_t5,0.0,9.0,I,node12node33,5,timber
flow_wide_node12node33_t1,0.0,9.0,I,node12node33,1,wide
flow_wide_node12node33_t2,0.0,9.0,I,node12node33,2,wide
flow_wide_node12node33_t3,0.0,9.0,I,node12node33,3,wide
flow_wide_node12node33_t4,0.0,9.0,I,node12node33,4,wide
flow_wide_node12node33_t5,0.0,9.0,I,node12node33,5,wide
flow_timber_node12node36_t1,0.0,9.0,I,node12node36,1,timber
flow_timber_node12node36_t2,0.0,9.0,I,node12node36,2,timber
flow_timber_node12node36_t3,0.0,9.0,I,node12node36,3,timber
flow_timber_node12node36_t4,0.0,9.0,I,node12node36,4,timber
flow_timber_node12node36_t5,0.0,9.0,I,node12node36,5,timber
flow_wide_node12node36_t1,0.0,9.0,I,node12node36,1,wide
flow_wide_node12node36_t2,0.0,9.0,I,node12node36,2,wide
flow_wide_node12node36_t3,0.0,9.0,I,node12node36,3,wide
flow_wide_node12node36_t4,0.0,9.0,I,node12node36,4,wide
flow_wide_node12node36_t5,0.0,9.0,I,node12node36,5,wide
flow_timber_node29node12_t1,0.0,9.0,I,node29node12,1,timber
flow_timber_node29node12_t2,0.0,9.0,I,node29node12,2,timber
flow_timber_node29node12_t3,0.0,9.0,I,node29node12,3,timber
flow_timber_node29node12_t4,0.0,9.0,I,node29node12,4,timber
flow_timber_node29node12_t5,0.0,9.0,I,node29node12,5,timber
flow_wide_node29node12_t1,0.0,9.0,I,node29node12,1,wide
flow_wide_node29node12_t2,0.0,9.0,I,node29node12,2,wide
flow_wide_node29node12_t3,0.0,9.0,I,node29node12,3,wide
flow_wide_node29node12_t4,0.0,9.0,I,node29node12,4,wide
flow_wide_node29node12_t5,0.0,9.0,I,node29node12,5,wide
flow_timber_node29node13_t1,0.0,9.0,I,node29node13,1,timber
flow_timber_node29node13_t2,0.0,9.0,I,node29node13,2,timber
flow_timber_node29node13_t3,0.0,9.0,I,node29node13,3,timber
flow_timber_node29node13_t4,0.0,9.0,I,node29node13,4,timber
flow_timber_node29node13_t5,0.0,9.0,I,node29node13,5,timber
flow_wide_node29node13_t1,0.0,9.0,I,node29node13,1,wide
flow_wide_node29node13_t2,0.0,9.0,I,node29node13,2,wide
flow_wide_node29node13_t3,0.0,9.0,I,node29node13,3,wide
flow_wide_node29node13_t4,0.0,9.0,I,node29node13,4,wide
flow_wide_node29node13_t5,0.0,9.0,I,node29node13,5,wide
flow_timber_node29node36_t1,0.0,9.0,I,node29node36,1,timber
flow_timber_node29node36_t2,0.0,9.0,I,node29node36,2,timber
flow_timber_node29node36_t3,0.0,9.0,I,node29node36,3,timber
flow_timber_node29node36_t4,0.0,9.0,I,node29node36,4,timber
flow_timber_node29node36_t5,0.0,9.0,I,node29node36,5,timber
flow_wide_node29node36_t1,0.0,9.0,I,node29node36,1,wide
flow_wide_node29node36_t2,0.0,9.0,I,node29node36,2,wide
flow_wide_node29node36_t3,0.0,9.0,I,node29node36,3,wide
flow_wide_node29node36_t4,0.0,9.0,I,node29node36,4,wide
flow_wide_node29node36_t5,0.0,9.0,I,node29node36,5,wide
flow_timber_node13node17_t1,0.0,9.0,I,node13node17,1,timber
flow_timber_node13node17_t2,0.0,9.0,I,node13node17,2,timber
flow_timber_node13node17_t3,0.0,9.0,I,node13node17,3,timber
flow_timber_node13node17_t4,0.0,9.0,I,node13node17,4,timber
flow_timber_node13node17_t5,0.0,9.0,I,node13node17,5,timber
flow_wide_node13node17_t1,0.0,9.0,I,node13node17,1,wide
flow_wide_node13node17_t2,0.0,9.0,I,node13node17,2,wide
flow_wide_node13node17_t3,0.0,9.0,I,node13node17,3,wide
flow_wide_node13node17_t4,0.0,9.0,I,node13node17,4,wide
flow_wide_node13node17_t5,0.0,9.0,I,node13node17,5,wide
flow_timber_node13node29_t1,0.0,9.0,I,node13node29,1,timber
flow_timber_node13node29_t2,0.0,9.0,I,node13node29,2,timber
flow_timber_node13node29_t3,0.0,9.0,I,node13node29,3,timber
flow_timber_node13node29_t4,0.0,9.0,I,node13node29,4,timber
flow_timber_node13node29_t5,0.0,9.0,I,node13node29,5,timber
flow_wide_node13node29_t1,0.0,9.0,I,node13node29,1,wide
flow_wide_node13node29_t2,0.0,9.0,I,node13node29,2,wide
flow_wide_node13node29_t3,0.0,9.0,I,node13node29,3,wide
flow_wide_node13node29_t4,0.0,9.0,I,node13node29,4,wide
flow_wide_node13node29_t5,0.0,9.0,I,node13node29,5,wide
flow_timber_node13node30_t1,0.0,9.0,I,node13node30,1,timber
flow_timber_node13node30_t2,0.0,9.0,I,node13node30,2,timber
flow_timber_node13node30_t3,0.0,9.0,I,node13node30,3,timber
flow_timber_node13node30_t4,0.0,9.0,I,node13node30,4,timber
flow_timber_node13node30_t5,0.0,9.0,I,node13node30,5,timber
flow_wide_node13node30_t1,0.0,9.0,I,node13node30,1,wide
flow_wide_node13node30_t2,0.0,9.0,I,node13node30,2,wide
flow_wide_node13node30_t3,0.0,9.0,I,node13node30,3,wide
flow_wide_node13node30_t4,0.0,9.0,I,node13node30,4,wide
flow_wide_node13node30_t5,0.0,9.0,I,node13node30,5,wide
flow_timber_node13node36_t1,0.0,9.0,I,node13node36,1,timber
flow_timber_node13node36_t2,0.0,9.0,I,node13node36,2,timber
flow_timber_node13node36_t3,0.0,9.0,I,node13node36,3,timber
flow_timber_node13node36_t4,0.0,9.0,I,node13node36,4,timber
flow_timber_node13node36_t5,0.0,9.0,I,node13node36,5,timber
flow_wide_node13node36_t1,0.0,9.0,I,node13node36,1,wide
flow_wide_node13node36_t2,0.0,9.0,I,node13node36,2,wide
flow_wide_node13node36_t3,0.0,9.0,I,node13node36,3,wide
flow_wide_node13node36_t4,0.0,9.0,I,node13node36,4,wide
flow_wide_node13node36_t5,0.0,9.0,I,node13node36,5,wide
flow_timber_node13node37_t1,0.0,9.0,I,node13node37,1,timber
flow_timber_node13node37_t2,0.0,9.0,I,node13node37,2,timber
flow_timber_node13node37_t3,0.0,9.0,I,node13node37,3,timber
flow_timber_node13node37_t4,0.0,9.0,I,node13node37,4,timber
flow_timber_node13node37_t5,0.0,9.0,I,node13node37,5,timber
flow_wide_node13node37_t1,0.0,9.0,I,node13node37,1,wide
flow_wide_node13node37_t2,0.0,9.0,I,node13node37,2,wide
flow_wide_node13node37_t3,0.0,9.0,I,node13node37,3,wide
flow_wide_node13node37_t4,0.0,9.0,I,node13node37,4,wide
flow_wide_node13node37_t5,0.0,9.0,I,node13node37,5,wide
flow_timber_node17node13_t1,0.0,9.0,I,node17node13,1,timber
flow_timber_node17node13_t2,0.0,9.0,I,node17node13,2,timber
flow_timber_node17node13_t3,0.0,9.0,I,node17node13,3,timber
flow_timber_node17node13_t4,0.0,9.0,I,node17node13,4,timber
flow_timber_node17node13_t5,0.0,9.0,I,node17node13,5,timber
flow_wide_node17node13_t1,0.0,9.0,I,node17node13,1,wide
flow_wide_node17node13_t2,0.0,9.0,I,node17node13,2,wide
flow_wide_node17node13_t3,0.0,9.0,I,node17node13,3,wide
flow_wide_node17node13_t4,0.0,9.0,I,node17node13,4,wide
flow_wide_node17node13_t5,0.0,9.0,I,node17node13,5,wide
flow_timber_node17node15_t1,0.0,9.0,I,node17node15,1,timber
flow_timber_node17node15_t2,0.0,9.0,I,node17node15,2,timber
flow_timber_node17node15_t3,0.0,9.0,I,node17node15,3,timber
flow_timber_node17node15_t4,0.0,9.0,I,node17node15,4,timber
flow_timber_node17node15_t5,0.0,9.0,I,node17node15,5,timber
flow_wide_node17node15_t1,0.0,9.0,I,node17node15,1,wide
flow_wide_node17node15_t2,0.0,9.0,I,node17node15,2,wide
flow_wide_node17node15_t3,0.0,9.0,I,node17node15,3,wide
flow_wide_node17node15_t4,0.0,9.0,I,node17node15,4,wide
flow_wide_node17node15_t5,0.0,9.0,I,node17node15,5,wide
flow_timber_node17node31_t1,0.0,9.0,I,node17node31,1,timber
flow_timber_node17node31_t2,0.0,9.0,I,node17node31,2,timber
flow_timber_node17node31_t3,0.0,9.0,I,node17node31,3,timber
flow_timber_node17node31_t4,0.0,9.0,I,node17node31,4,timber
flow_timber_node17node31_t5,0.0,9.0,I,node17node31,5,timber
flow_wide_node17node31_t1,0.0,9.0,I,node17node31,1,wide
flow_wide_node17node31_t2,0.0,9.0,I,node17node31,2,wide
flow_wide_node17node31_t3,0.0,9.0,I,node17node31,3,wide
flow_wide_node17node31_t4,0.0,9.0,I,node17node31,4,wide
flow_wide_node17node31_t5,0.0,9.0,I,node17node31,5,wide
flow_timber_node17node36_t1,0.0,9.0,I,node17node36,1,timber
flow_timber_node17node36_t2,0.0,9.0,I,node17node36,2,timber
flow_timber_node17node36_t3,0.0,9.0,I,node17node36,3,timber
flow_timber_node17node36_t4,0.0,9.0,I,node17node36,4,timber
flow_timber_node17node36_t5,0.0,9.0,I,node17node36,5,timber
flow_wide_node17node36_t1,0.0,9.0,I,node17node36,1,wide
flow_wide_node17node36_t2,0.0,9.0,I,node17node36,2,wide
flow_wide_node17node36_t3,0.0,9.0,I,node17node36,3,wide
flow_wide_node17node36_t4,0.0,9.0,I,node17node36,4,wide
flow_wide_node17node36_t5,0.0,9.0,I,node17node36,5,wide
flow_timber_node17node37_t1,0.0,9.0,I,node17node37,1,timber
flow_timber_node17node37_t2,0.0,9.0,I,node17node37,2,timber
flow_timber_node17node37_t3,0.0,9.0,I,node17node37,3,timber
flow_timber_node17node37_t4,0.0,9.0,I,node17node37,4,timber
flow_timber_node17node37_t5,0.0,9.0,I,node17node37,5,timber
flow_wide_node17node37_t1,0.0,9.0,I,node17node37,1,wide
flow_wide_node17node37_t2,0.0,9.0,I,node17node37,2,wide
flow_wide_node17node37_t3,0.0,9.0,I,node17node37,3,wide
flow_wide_node17node37_t4,0.0,9.0,I,node17node37,4,wide
flow_wide_node17node37_t5,0.0,9.0,I,node17node37,5,wide
flow_timber_node30node13_t1,0.0,9.0,I,node30node13,1,timber
flow_timber_node30node13_t2,0.0,9.0,I,node30node13,2,timber
flow_timber_node30node13_t3,0.0,9.0,I,node30node13,3,timber
flow_timber_node30node13_t4,0.0,9.0,I,node30node13,4,timber
flow_timber_node30node13_t5,0.0,9.0,I,node30node13,5,timber
flow_wide_node30node13_t1,0.0,9.0,I,node30node13,1,wide
flow_wide_node30node13_t2,0.0,9.0,I,node30node13,2,wide
flow_wide_node30node13_t3,0.0,9.0,I,node30node13,3,wide
flow_wide_node30node13_t4,0.0,9.0,I,node30node13,4,wide
flow_wide_node30node13_t5,0.0,9.0,I,node30node13,5,wide
flow_timber_node30node31_t1,0.0,9.0,I,node30node31,1,timber
flow_timber_node30node31_t2,0.0,9.0,I,node30node31,2,timber
flow_timber_node30node31_t3,0.0,9.0,I,node30node31,3,timber
flow_timber_node30node31_t4,0.0,9.0,I,node30node31,4,timber
flow_timber_node30node31_t5,0.0,9.0,I,node30node31,5,timber
flow_wide_node30node31_t1,0.0,9.0,I,node30node31,1,wide
flow_wide_node30node31_t2,0.0,9.0,I,node30node31,2,wide
flow_wide_node30node31_t3,0.0,9.0,I,node30node31,3,wide
flow_wide_node30node31_t4,0.0,9.0,I,node30node31,4,wide
flow_wide_node30node31_t5,0.0,9.0,I,node30node31,5,wide
flow_timber_node30node37_t1,0.0,9.0,I,node30node37,1,timber
flow_timber_node30node37_t2,0.0,9.0,I,node30node37,2,timber
flow_timber_node30node37_t3,0.0,9.0,I,node30node37,3,timber
flow_timber_node30node37_t4,0.0,9.0,I,node30node37,4,timber
flow_timber_node30node37_t5,0.0,9.0,I,node30node37,5,timber
flow_wide_node30node37_t1,0.0,9.0,I,node30node37,1,wide
flow_wide_node30node37_t2,0.0,9.0,I,node30node37,2,wide
flow_wide_node30node37_t3,0.0,9.0,I,node30node37,3,wide
flow_wide_node30node37_t4,0.0,9.0,I,node30node37,4,wide
flow_wide_node30node37_t5,0.0,9.0,I,node30node37,5,wide
flow_timber_node37node13_t1,0.0,9.0,I,node37node13,1,timber
flow_timber_node37node13_t2,0.0,9.0,I,node37node13,2,timber
flow_timber_node37node13_t3,0.0,9.0,I,node37node13,3,timber
flow_timber_node37node13_t4,0.0,9.0,I,node37node13,4,timber
flow_timber_node37node13_t5,0.0,9.0,I,node37node13,5,timber
flow_wide_node37node13_t1,0.0,9.0,I,node37node13,1,wide
flow_wide_node37node13_t2,0.0,9.0,I,node37node13,2,wide
flow_wide_node37node13_t3,0.0,9.0,I,node37node13,3,wide
flow_wide_node37node13_t4,0.0,9.0,I,node37node13,4,wide
flow_wide_node37node13_t5,0.0,9.0,I,node37node13,5,wide
flow_timber_node37node17_t1,0.0,9.0,I,node37node17,1,timber
flow_timber_node37node17_t2,0.0,9.0,I,node37node17,2,timber
flow_timber_node37node17_t3,0.0,9.0,I,node37node17,3,timber
flow_timber_node37node17_t4,0.0,9.0,I,node37node17,4,timber
flow_timber_node37node17_t5,0.0,9.0,I,node37node17,5,timber
flow_wide_node37node17_t1,0.0,9.0,I,node37node17,1,wide
flow_wide_node37node17_t2,0.0,9.0,I,node37node17,2,wide
flow_wide_node37node17_t3,0.0,9.0,I,node37node17,3,wide
flow_wide_node37node17_t4,0.0,9.0,I,node37node17,4,wide
flow_wide_node37node17_t5,0.0,9.0,I,node37node17,5,wide
flow_timber_node37node30_t1,0.0,9.0,I,node37node30,1,timber
flow_timber_node37node30_t2,0.0,9.0,I,node37node30,2,timber
flow_timber_node37node30_t3,0.0,9.0,I,node37node30,3,timber
flow_timber_node37node30_t4,0.0,9.0,I,node37node30,4,timber
flow_timber_node37node30_t5,0.0,9.0,I,node37node30,5,timber
flow_wide_node37node30_t1,0.0,9.0,I,node37node30,1,wide
flow_wide_node37node30_t2,0.0,9.0,I,node37node30,2,wide
flow_wide_node37node30_t3,0.0,9.0,I,node37node30,3,wide
flow_wide_node37node30_t4,0.0,9.0,I,node37node30,4,wide
flow_wide_node37node30_t5,0.0,9.0,I,node37node30,5,wide
flow_timber_node37node31_t1,0.0,9.0,I,node37node31,1,timber
flow_timber_node37node31_t2,0.0,9.0,I,node37node31,2,timber
flow_timber_node37node31_t3,0.0,9.0,I,node37node31,3,timber
flow_timber_node37node31_t4,0.0,9.0,I,node37node31,4,timber
flow_timber_node37node31_t5,0.0,9.0,I,node37node31,5,timber
flow_wide_node37node31_t1,0.0,9.0,I,node37node31,1,wide
flow_wide_node37node31_t2,0.0,9.0,I,node37node31,2,wide
flow_wide_node37node31_t3,0.0,9.0,I,node37node31,3,wide
flow_wide_node37node31_t4,0.0,9.0,I,node37node31,4,wide
flow_wide_node37node31_t5,0.0,9.0,I,node37node31,5,wide
flow_timber_node16node20_t1,0.0,9.0,I,node16node20,1,timber
flow_timber_node16node20_t2,0.0,9.0,I,node16node20,2,timber
flow_timber_node16node20_t3,0.0,9.0,I,node16node20,3,timber
flow_timber_node16node20_t4,0.0,9.0,I,node16node20,4,timber
flow_timber_node16node20_t5,0.0,9.0,I,node16node20,5,timber
flow_wide_node16node20_t1,0.0,9.0,I,node16node20,1,wide
flow_wide_node16node20_t2,0.0,9.0,I,node16node20,2,wide
flow_wide_node16node20_t3,0.0,9.0,I,node16node20,3,wide
flow_wide_node16node20_t4,0.0,9.0,I,node16node20,4,wide
flow_wide_node16node20_t5,0.0,9.0,I,node16node20,5,wide
flow_timber_node16node21_t1,0.0,9.0,I,node16node21,1,timber
flow_timber_node16node21_t2,0.0,9.0,I,node16node21,2,timber
flow_timber_node16node21_t3,0.0,9.0,I,node16node21,3,timber
flow_timber_node16node21_t4,0.0,9.0,I,node16node21,4,timber
flow_timber_node16node21_t5,0.0,9.0,I,node16node21,5,timber
flow_wide_node16node21_t1,0.0,9.0,I,node16node21,1,wide
flow_wide_node16node21_t2,0.0,9.0,I,node16node21,2,wide
flow_wide_node16node21_t3,0.0,9.0,I,node16node21,3,wide
flow_wide_node16node21_t4,0.0,9.0,I,node16node21,4,wide
flow_wide_node16node21_t5,0.0,9.0,I,node16node21,5,wide
flow_timber_node16node32_t1,0.0,9.0,I,node16node32,1,timber
flow_timber_node16node32_t2,0.0,9.0,I,node16node32,2,timber
flow_timber_node16node32_t3,0.0,9.0,I,node16node32,3,timber
flow_timber_node16node32_t4,0.0,9.0,I,node16node32,4,timber
flow_timber_node16node32_t5,0.0,9.0,I,node16node32,5,timber
flow_wide_node16node32_t1,0.0,9.0,I,node16node32,1,wide
flow_wide_node16node32_t2,0.0,9.0,I,node16node32,2,wide
flow_wide_node16node32_t3,0.0,9.0,I,node16node32,3,wide
flow_wide_node16node32_t4,0.0,9.0,I,node16node32,4,wide
flow_wide_node16node32_t5,0.0,9.0,I,node16node32,5,wide
flow_timber_node21node16_t1,0.0,9.0,I,node21node16,1,timber
flow_timber_node21node16_t2,0.0,9.0,I,node21node16,2,timber
flow_timber_node21node16_t3,0.0,9.0,I,node21node16,3,timber
flow_timber_node21node16_t4,0.0,9.0,I,node21node16,4,timber
flow_timber_node21node16_t5,0.0,9.0,I,node21node16,5,timber
flow_wide_node21node16_t1,0.0,9.0,I,node21node16,1,wide
flow_wide_node21node16_t2,0.0,9.0,I,node21node16,2,wide
flow_wide_node21node16_t3,0.0,9.0,I,node21node16,3,wide
flow_wide_node21node16_t4,0.0,9.0,I,node21node16,4,wide
flow_wide_node21node16_t5,0.0,9.0,I,node21node16,5,wide
flow_timber_node21node22_t1,0.0,9.0,I,node21node22,1,timber
flow_timber_node21node22_t2,0.0,9.0,I,node21node22,2,timber
flow_timber_node21node22_t3,0.0,9.0,I,node21node22,3,timber
flow_timber_node21node22_t4,0.0,9.0,I,node21node22,4,timber
flow_timber_node21node22_t5,0.0,9.0,I,node21node22,5,timber
flow_wide_node21node22_t1,0.0,9.0,I,node21node22,1,wide
flow_wide_node21node22_t2,0.0,9.0,I,node21node22,2,wide
flow_wide_node21node22_t3,0.0,9.0,I,node21node22,3,wide
flow_wide_node21node22_t4,0.0,9.0,I,node21node22,4,wide
flow_wide_node21node22_t5,0.0,9.0,I,node21node22,5,wide
flow_timber_node21node32_t1,0.0,9.0,I,node21node32,1,timber
flow_timber_node21node32_t2,0.0,9.0,I,node21node32,2,timber
flow_timber_node21node32_t3,0.0,9.0,I,node21node32,3,timber
flow_timber_node21node32_t4,0.0,9.0,I,node21node32,4,timber
flow_timber_node21node32_t5,0.0,9.0,I,node21node32,5,timber
flow_wide_node21node32_t1,0.0,9.0,I,node21node32,1,wide
flow_wide_node21node32_t2,0.0,9.0,I,node21node32,2,wide
flow_wide_node21node32_t3,0.0,9.0,I,node21node32,3,wide
flow_wide_node21node32_t4,0.0,9.0,I,node21node32,4,wide
flow_wide_node21node32_t5,0.0,9.0,I,node21node32,5,wide
flow_timber_node31node17_t1,0.0,9.0,I,node31node17,1,timber
flow_timber_node31node17_t2,0.0,9.0,I,node31node17,2,timber
flow_timber_node31node17_t3,0.0,9.0,I,node31node17,3,timber
flow_timber_node31node17_t4,0.0,9.0,I,node31node17,4,timber
flow_timber_node31node17_t5,0.0,9.0,I,node31node17,5,timber
flow_wide_node31node17_t1,0.0,9.0,I,node31node17,1,wide
flow_wide_node31node17_t2,0.0,9.0,I,node31node17,2,wide
flow_wide_node31node17_t3,0.0,9.0,I,node31node17,3,wide
flow_wide_node31node17_t4,0.0,9.0,I,node31node17,4,wide
flow_wide_node31node17_t5,0.0,9.0,I,node31node17,5,wide
flow_timber_node31node30_t1,0.0,9.0,I,node31node30,1,timber
flow_timber_node31node30_t2,0.0,9.0,I,node31node30,2,timber
flow_timber_node31node30_t3,0.0,9.0,I,node31node30,3,timber
flow_timber_node31node30_t4,0.0,9.0,I,node31node30,4,timber
flow_timber_node31node30_t5,0.0,9.0,I,node31node30,5,timber
flow_wide_node31node30_t1,0.0,9.0,I,node31node30,1,wide
flow_wide_node31node30_t2,0.0,9.0,I,node31node30,2,wide
flow_wide_node31node30_t3,0.0,9.0,I,node31node30,3,wide
flow_wide_node31node30_t4,0.0,9.0,I,node31node30,4,wide
flow_wide_node31node30_t5,0.0,9.0,I,node31node30,5,wide
flow_timber_node31node37_t1,0.0,9.0,I,node31node37,1,timber
flow_timber_node31node37_t2,0.0,9.0,I,node31node37,2,timber
flow_timber_node31node37_t3,0.0,9.0,I,node31node37,3,timber
flow_timber_node31node37_t4,0.0,9.0,I,node31node37,4,timber
flow_timber_node31node37_t5,0.0,9.0,I,node31node37,5,timber
flow_wide_node31node37_t1,0.0,9.0,I,node31node37,1,wide
flow_wide_node31node37_t2,0.0,9.0,I,node31node37,2,wide
flow_wide_node31node37_t3,0.0,9.0,I,node31node37,3,wide
flow_wide_node31node37_t4,0.0,9.0,I,node31node37,4,wide
flow_wide_node31node37_t5,0.0,9.0,I,node31node37,5,wide
flow_timber_node22node21_t1,0.0,9.0,I,node22node21,1,timber
flow_timber_node22node21_t2,0.0,9.0,I,node22node21,2,timber
flow_timber_node22node21_t3,0.0,9.0,I,node22node21,3,timber
flow_timber_node22node21_t4,0.0,9.0,I,node22node21,4,timber
flow_timber_node22node21_t5,0.0,9.0,I,node22node21,5,timber
flow_wide_node22node21_t1,0.0,9.0,I,node22node21,1,wide
flow_wide_node22node21_t2,0.0,9.0,I,node22node21,2,wide
flow_wide_node22node21_t3,0.0,9.0,I,node22node21,3,wide
flow_wide_node22node21_t4,0.0,9.0,I,node22node21,4,wide
flow_wide_node22node21_t5,0.0,9.0,I,node22node21,5,wide
flow_timber_node22node23_t1,0.0,9.0,I,node22node23,1,timber
flow_timber_node22node23_t2,0.0,9.0,I,node22node23,2,timber
flow_timber_node22node23_t3,0.0,9.0,I,node22node23,3,timber
flow_timber_node22node23_t4,0.0,9.0,I,node22node23,4,timber
flow_timber_node22node23_t5,0.0,9.0,I,node22node23,5,timber
flow_wide_node22node23_t1,0.0,9.0,I,node22node23,1,wide
flow_wide_node22node23_t2,0.0,9.0,I,node22node23,2,wide
flow_wide_node22node23_t3,0.0,9.0,I,node22node23,3,wide
flow_wide_node22node23_t4,0.0,9.0,I,node22node23,4,wide
flow_wide_node22node23_t5,0.0,9.0,I,node22node23,5,wide
flow_timber_node22node32_t1,0.0,9.0,I,node22node32,1,timber
flow_timber_node22node32_t2,0.0,9.0,I,node22node32,2,timber
flow_timber_node22node32_t3,0.0,9.0,I,node22node32,3,timber
