variable,lb,ub,type,edge,period,road_type
flow_timber_node20node46_t3,0.0,9.0,I,node20node46,3,timber
flow_timber_node20node46_t4,0.0,9.0,I,node20node46,4,timber
flow_timber_node20node46_t5,0.0,9.0,I,node20node46,5,timber
flow_wide_node20node46_t1,0.0,9.0,I,node20node46,1,wide
flow_wide_node20node46_t2,0.0,9.0,I,node20node46,2,wide
flow_wide_node20node46_t3,0.0,9.0,I,node20node46,3,wide
flow_wide_node20node46_t4,0.0,9.0,I,node20node46,4,wide
flow_wide_node20node46_t5,0.0,9.0,I,node20node46,5,wide
flow_timber_node34node6_t1,0.0,9.0,I,node34node6,1,timber
flow_timber_node34node6_t2,0.0,9.0,I,node34node6,2,timber
flow_timber_node34node6_t3,0.0,9.0,I,node34node6,3,timber
flow_timber_node34node6_t4,0.0,9.0,I,node34node6,4,timber
flow_timber_node34node6_t5,0.0,9.0,I,node34node6,5,timber
flow_wide_node34node6_t1,0.0,9.0,I,node34node6,1,wide
flow_wide_node34node6_t2,0.0,9.0,I,node34node6,2,wide
flow_wide_node34node6_t3,0.0,9.0,I,node34node6,3,wide
flow_wide_node34node6_t4,0.0,9.0,I,node34node6,4,wide
flow_wide_node34node6_t5,0.0,9.0,I,node34node6,5,wide
flow_timber_node34node17_t1,0.0,9.0,I,node34node17,1,timber
flow_timber_node34node17_t2,0.0,9.0,I,node34node17,2,timber
flow_timber_node34node17_t3,0.0,9.0,I,node34node17,3,timber
flow_timber_node34node17_t4,0.0,9.0,I,node34node17,4,timber
flow_timber_node34node17_t5,0.0,9.0,I,node34node17,5,timber
flow_wide_node34node17_t1,0.0,9.0,I,node34node17,1,wide
flow_wide_node34node17_t2,0.0,9.0,I,node34node17,2,wide
flow_wide_node34node17_t3,0.0,9.0,I,node34node17,3,wide
flow_wide_node34node17_t4,0.0,9.0,I,node34node17,4,wide
flow_wide_node34node17_t5,0.0,9.0,I,node34node17,5,wide
flow_timber_node34node45_t1,0.0,9.0,I,node34node45,1,timber
flow_timber_node34node45_t2,0.0,9.0,I,node34node45,2,timber
flow_timber_node34node45_t3,0.0,9.0,I,node34node45,3,timber
flow_timber_node34node45_t4,0.0,9.0,I,node34node45,4,timber
flow_timber_node34node45_t5,0.0,9.0,I,node34node45,5,timber
flow_wide_node34node45_t1,0.0,9.0,I,node34node45,1,wide
flow_wide_node34node45_t2,0.0,9.0,I,node34node45,2,wide
flow_wide_node34node45_t3,0.0,9.0,I,node34node45,3,wide
flow_wide_node34node45_t4,0.0,9.0,I,node34node45,4,wide
flow_wide_node34node45_t5,0.0,9.0,I,node34node45,5,wide
flow_timber_node15node6_t1,0.0,9.0,I,node15node6,1,timber
flow_timber_node15node6_t2,0.0,9.0,I,node15node6,2,timber
flow_timber_node15node6_t3,0.0,9.0,I,node15node6,3,timber
flow_timber_node15node6_t4,0.0,9.0,I,node15node6,4,timber
flow_timber_node15node6_t5,0.0,9.0,I,node15node6,5,timber
flow_wide_node15node6_t1,0.0,9.0,I,node15node6,1,wide
flow_wide_node15node6_t2,0.0,9.0,I,node15node6,2,wide
flow_wide_node15node6_t3,0.0,9.0,I,node15node6,3,wide
flow_wide_node15node6_t4,0.0,9.0,I,node15node6,4,wide
flow_wide_node15node6_t5,0.0,9.0,I,node15node6,5,wide
flow_timber_node15node7_t1,0.0,9.0,I,node15node7,1,timber
flow_timber_node15node7_t2,0.0,9.0,I,node15node7,2,timber
flow_timber_node15node7_t3,0.0,9.0,I,node15node7,3,timber
flow_timber_node15node7_t4,0.0,9.0,I,node15node7,4,timber
flow_timber_node15node7_t5,0.0,9.0,I,node15node7,5,timber
flow_wide_node15node7_t1,0.0,9.0,I,node15node7,1,wide
flow_wide_node15node7_t2,0.0,9.0,I,node15node7,2,wide
flow_wide_node15node7_t3,0.0,9.0,I,node15node7,3,wide
flow_wide_node15node7_t4,0.0,9.0,I,node15node7,4,wide
flow_wide_node15node7_t5,0.0,9.0,I,node15node7,5,wide
flow_timber_node15node17_t1,0.0,9.0,I,node15node17,1,timber
flow_timber_node15node17_t2,0.0,9.0,I,node15node17,2,timber
flow_timber_node15node17_t3,0.0,9.0,I,node15node17,3,timber
flow_timber_node15node17_t4,0.0,9.0,I,node15node17,4,timber
flow_timber_node15node17_t5,0.0,9.0,I,node15node17,5,timber
flow_wide_node15node17_t1,0.0,9.0,I,node15node17,1,wide
flow_wide_node15node17_t2,0.0,9.0,I,node15node17,2,wide
flow_wide_node15node17_t3,0.0,9.0,I,node15node17,3,wide
flow_wide_node15node17_t4,0.0,9.0,I,node15node17,4,wide
flow_wide_node15node17_t5,0.0,9.0,I,node15node17,5,wide
flow_timber_node15node46_t1,0.0,9.0,I,node15node46,1,timber
flow_timber_node15node46_t2,0.0,9.0,I,node15node46,2,timber
flow_timber_node15node46_t3,0.0,9.0,I,node15node46,3,timber
flow_timber_node15node46_t4,0.0,9.0,I,node15node46,4,timber
flow_timber_node15node46_t5,0.0,9.0,I,node15node46,5,timber
flow_wide_node15node46_t1,0.0,9.0,I,node15node46,1,wide
flow_wide_node15node46_t2,0.0,9.0,I,node15node46,2,wide
flow_wide_node15node46_t3,0.0,9.0,I,node15node46,3,wide
flow_wide_node15node46_t4,0.0,9.0,I,node15node46,4,wide
flow_wide_node15node46_t5,0.0,9.0,I,node15node46,5,wide
flow_timber_node15node47_t1,0.0,9.0,I,node15node47,1,timber
flow_timber_node15node47_t2,0.0,9.0,I,node15node47,2,timber
flow_timber_node15node47_t3,0.0,9.0,I,node15node47,3,timber
flow_timber_node15node47_t4,0.0,9.0,I,node15node47,4,timber
flow_timber_node15node47_t5,0.0,9.0,I,node15node47,5,timber
flow_wide_node15node47_t1,0.0,9.0,I,node15node47,1,wide
flow_wide_node15node47_t2,0.0,9.0,I,node15node47,2,wide
flow_wide_node15node47_t3,0.0,9.0,I,node15node47,3,wide
flow_wide_node15node47_t4,0.0,9.0,I,node15node47,4,wide
flow_wide_node15node47_t5,0.0,9.0,I,node15node47,5,wide
flow_timber_node46node6_t1,0.0,9.0,I,node46node6,1,timber
flow_timber_node46node6_t2,0.0,9.0,I,node46node6,2,timber
flow_timber_node46node6_t3,0.0,9.0,I,node46node6,3,timber
flow_timber_node46node6_t4,0.0,9.0,I,node46node6,4,timber
flow_timber_node46node6_t5,0.0,9.0,I,node46node6,5,timber
flow_wide_node46node6_t1,0.0,9.0,I,node46node6,1,wide
flow_wide_node46node6_t2,0.0,9.0,I,node46node6,2,wide
flow_wide_node46node6_t3,0.0,9.0,I,node46node6,3,wide
flow_wide_node46node6_t4,0.0,9.0,I,node46node6,4,wide
flow_wide_node46node6_t5,0.0,9.0,I,node46node6,5,wide
flow_timber_node46node7_t1,0.0,9.0,I,node46node7,1,timber
flow_timber_node46node7_t2,0.0,9.0,I,node46node7,2,timber
flow_timber_node46node7_t3,0.0,9.0,I,node46node7,3,timber
flow_timber_node46node7_t4,0.0,9.0,I,node46node7,4,timber
flow_timber_node46node7_t5,0.0,9.0,I,node46node7,5,timber
flow_wide_node46node7_t1,0.0,9.0,I,node46node7,1,wide
flow_wide_node46node7_t2,0.0,9.0,I,node46node7,2,wide
flow_wide_node46node7_t3,0.0,9.0,I,node46node7,3,wide
flow_wide_node46node7_t4,0.0,9.0,I,node46node7,4,wide
flow_wide_node46node7_t5,0.0,9.0,I,node46node7,5,wide
flow_timber_node46node8_t1,0.0,9.0,I,node46node8,1,timber
flow_timber_node46node8_t2,0.0,9.0,I,node46node8,2,timber
flow_timber_node46node8_t3,0.0,9.0,I,node46node8,3,timber
flow_timber_node46node8_t4,0.0,9.0,I,node46node8,4,timber
flow_timber_node46node8_t5,0.0,9.0,I,node46node8,5,timber
flow_wide_node46node8_t1,0.0,9.0,I,node46node8,1,wide
flow_wide_node46node8_t2,0.0,9.0,I,node46node8,2,wide
flow_wide_node46node8_t3,0.0,9.0,I,node46node8,3,wide
flow_wide_node46node8_t4,0.0,9.0,I,node46node8,4,wide
flow_wide_node46node8_t5,0.0,9.0,I,node46node8,5,wide
flow_timber_node46node15_t1,0.0,9.0,I,node46node15,1,timber
flow_timber_node46node15_t2,0.0,9.0,I,node46node15,2,timber
flow_timber_node46node15_t3,0.0,9.0,I,node46node15,3,timber
flow_timber_node46node15_t4,0.0,9.0,I,node46node15,4,timber
flow_timber_node46node15_t5,0.0,9.0,I,node46node15,5,timber
flow_wide_node46node15_t1,0.0,9.0,I,node46node15,1,wide
flow_wide_node46node15_t2,0.0,9.0,I,node46node15,2,wide
flow_wide_node46node15_t3,0.0,9.0,I,node46node15,3,wide
flow_wide_node46node15_t4,0.0,9.0,I,node46node15,4,wide
flow_wide_node46node15_t5,0.0,9.0,I,node46node15,5,wide
flow_timber_node46node20_t1,0.0,9.0,I,node46node20,1,timber
flow_timber_node46node20_t2,0.0,9.0,I,node46node20,2,timber
flow_timber_node46node20_t3,0.0,9.0,I,node46node20,3,timber
flow_timber_node46node20_t4,0.0,9.0,I,node46node20,4,timber
flow_timber_node46node20_t5,0.0,9.0,I,node46node20,5,timber
flow_wide_node46node20_t1,0.0,9.0,I,node46node20,1,wide
flow_wide_node46node20_t2,0.0,9.0,I,node46node20,2,wide
flow_wide_node46node20_t3,0.0,9.0,I,node46node20,3,wide
flow_wide_node46node20_t4,0.0,9.0,I,node46node20,4,wide
flow_wide_node46node20_t5,0.0,9.0,I,node46node20,5,wide
flow_timber_node8node7_t1,0.0,9.0,I,node8node7,1,timber
flow_timber_node8node7_t2,0.0,9.0,I,node8node7,2,timber
flow_timber_node8node7_t3,0.0,9.0,I,node8node7,3,timber
flow_timber_node8node7_t4,0.0,9.0,I,node8node7,4,timber
flow_timber_node8node7_t5,0.0,9.0,I,node8node7,5,timber
flow_wide_node8node7_t1,0.0,9.0,I,node8node7,1,wide
flow_wide_node8node7_t2,0.0,9.0,I,node8node7,2,wide
flow_wide_node8node7_t3,0.0,9.0,I,node8node7,3,wide
flow_wide_node8node7_t4,0.0,9.0,I,node8node7,4,wide
flow_wide_node8node7_t5,0.0,9.0,I,node8node7,5,wide
flow_timber_node8node11_t1,0.0,9.0,I,node8node11,1,timber
flow_timber_node8node11_t2,0.0,9.0,I,node8node11,2,timber
flow_timber_node8node11_t3,0.0,9.0,I,node8node11,3,timber
flow_timber_node8node11_t4,0.0,9.0,I,node8node11,4,timber
flow_timber_node8node11_t5,0.0,9.0,I,node8node11,5,timber
flow_wide_node8node11_t1,0.0,9.0,I,node8node11,1,wide
flow_wide_node8node11_t2,0.0,9.0,I,node8node11,2,wide
flow_wide_node8node11_t3,0.0,9.0,I,node8node11,3,wide
flow_wide_node8node11_t4,0.0,9.0,I,node8node11,4,wide
flow_wide_node8node11_t5,0.0,9.0,I,node8node11,5,wide
flow_timber_node8node20_t1,0.0,9.0,I,node8node20,1,timber
flow_timber_node8node20_t2,0.0,9.0,I,node8node20,2,timber
flow_timber_node8node20_t3,0.0,9.0,I,node8node20,3,timber
flow_timber_node8node20_t4,0.0,9.0,I,node8node20,4,timber
flow_timber_node8node20_t5,0.0,9.0,I,node8node20,5,timber
flow_wide_node8node20_t1,0.0,9.0,I,node8node20,1,wide
flow_wide_node8node20_t2,0.0,9.0,I,node8node20,2,wide
flow_wide_node8node20_t3,0.0,9.0,I,node8node20,3,wide
flow_wide_node8node20_t4,0.0,9.0,I,node8node20,4,wide
flow_wide_node8node20_t5,0.0,9.0,I,node8node20,5,wide
flow_timber_node8node28_t1,0.0,9.0,I,node8node28,1,timber
flow_timber_node8node28_t2,0.0,9.0,I,node8node28,2,timber
flow_timber_node8node28_t3,0.0,9.0,I,node8node28,3,timber
flow_timber_node8node28_t4,0.0,9.0,I,node8node28,4,timber
flow_timber_node8node28_t5,0.0,9.0,I,node8node28,5,timber
flow_wide_node8node28_t1,0.0,9.0,I,node8node28,1,wide
flow_wide_node8node28_t2,0.0,9.0,I,node8node28,2,wide
flow_wide_node8node28_t3,0.0,9.0,I,node8node28,3,wide
flow_wide_node8node28_t4,0.0,9.0,I,node8node28,4,wide
flow_wide_node8node28_t5,0.0,9.0,I,node8node28,5,wide
flow_timber_node8node40_t1,0.0,9.0,I,node8node40,1,timber
flow_timber_node8node40_t2,0.0,9.0,I,node8node40,2,timber
flow_timber_node8node40_t3,0.0,9.0,I,node8node40,3,timber
flow_timber_node8node40_t4,0.0,9.0,I,node8node40,4,timber
flow_timber_node8node40_t5,0.0,9.0,I,node8node40,5,timber
flow_wide_node8node40_t1,0.0,9.0,I,node8node40,1,wide
flow_wide_node8node40_t2,0.0,9.0,I,node8node40,2,wide
flow_wide_node8node40_t3,0.0,9.0,I,node8node40,3,wide
flow_wide_node8node40_t4,0.0,9.0,I,node8node40,4,wide
flow_wide_node8node40_t5,0.0,9.0,I,node8node40,5,wide
flow_timber_node8node44_t1,0.0,9.0,I,node8node44,1,timber
flow_timber_node8node44_t2,0.0,9.0,I,node8node44,2,timber
flow_timber_node8node44_t3,0.0,9.0,I,node8node44,3,timber
flow_timber_node8node44_t4,0.0,9.0,I,node8node44,4,timber
flow_timber_node8node44_t5,0.0,9.0,I,node8node44,5,timber
flow_wide_node8node44_t1,0.0,9.0,I,node8node44,1,wide
flow_wide_node8node44_t2,0.0,9.0,I,node8node44,2,wide
flow_wide_node8node44_t3,0.0,9.0,I,node8node44,3,wide
flow_wide_node8node44_t4,0.0,9.0,I,node8node44,4,wide
flow_wide_node8node44_t5,0.0,9.0,I,node8node44,5,wide
flow_timber_node8node46_t1,0.0,9.0,I,node8node46,1,timber
flow_timber_node8node46_t2,0.0,9.0,I,node8node46,2,timber
flow_timber_node8node46_t3,0.0,9.0,I,node8node46,3,timber
flow_timber_node8node46_t4,0.0,9.0,I,node8node46,4,timber
flow_timber_node8node46_t5,0.0,9.0,I,node8node46,5,timber
flow_wide_node8node46_t1,0.0,9.0,I,node8node46,1,wide
flow_wide_node8node46_t2,0.0,9.0,I,node8node46,2,wide
flow_wide_node8node46_t3,0.0,9.0,I,node8node46,3,wide
flow_wide_node8node46_t4,0.0,9.0,I,node8node46,4,wide
flow_wide_node8node46_t5,0.0,9.0,I,node8node46,5,wide
flow_timber_node28node8_t1,0.0,9.0,I,node28node8,1,timber
flow_timber_node28node8_t2,0.0,9.0,I,node28node8,2,timber
flow_timber_node28node8_t3,0.0,9.0,I,node28node8,3,timber
flow_timber_node28node8_t4,0.0,9.0,I,node28node8,4,timber
flow_timber_node28node8_t5,0.0,9.0,I,node28node8,5,timber
flow_wide_node28node8_t1,0.0,9.0,I,node28node8,1,wide
flow_wide_node28node8_t2,0.0,9.0,I,node28node8,2,wide
flow_wide_node28node8_t3,0.0,9.0,I,node28node8,3,wide
flow_wide_node28node8_t4,0.0,9.0,I,node28node8,4,wide
flow_wide_node28node8_t5,0.0,9.0,I,node28node8,5,wide
flow_timber_node28node27_t1,0.0,9.0,I,node28node27,1,timber
flow_timber_node28node27_t2,0.0,9.0,I,node28node27,2,timber
flow_timber_node28node27_t3,0.0,9.0,I,node28node27,3,timber
flow_timber_node28node27_t4,0.0,9.0,I,node28node27,4,timber
flow_timber_node28node27_t5,0.0,9.0,I,node28node27,5,timber
flow_wide_node28node27_t1,0.0,9.0,I,node28node27,1,wide
flow_wide_node28node27_t2,0.0,9.0,I,node28node27,2,wide
flow_wide_node28node27_t3,0.0,9.0,I,node28node27,3,wide
flow_wide_node28node27_t4,0.0,9.0,I,node28node27,4,wide
flow_wide_node28node27_t5,0.0,9.0,I,node28node27,5,wide
flow_timber_node28node40_t1,0.0,9.0,I,node28node40,1,timber
flow_timber_node28node40_t2,0.0,9.0,I,node28node40,2,timber
flow_timber_node28node40_t3,0.0,9.0,I,node28node40,3,timber
flow_timber_node28node40_t4,0.0,9.0,I,node28node40,4,timber
flow_timber_node28node40_t5,0.0,9.0,I,node28node40,5,timber
flow_wide_node28node40_t1,0.0,9.0,I,node28node40,1,wide
flow_wide_node28node40_t2,0.0,9.0,I,node28node40,2,wide
flow_wide_node28node40_t3,0.0,9.0,I,node28node40,3,wide
flow_wide_node28node40_t4,0.0,9.0,I,node28node40,4,wide
flow_wide_node28node40_t5,0.0,9.0,I,node28node40,5,wide
flow_timber_node40node8_t1,0.0,9.0,I,node40node8,1,timber
flow_timber_node40node8_t2,0.0,9.0,I,node40node8,2,timber
flow_timber_node40node8_t3,0.0,9.0,I,node40node8,3,timber
flow_timber_node40node8_t4,0.0,9.0,I,node40node8,4,timber
flow_timber_node40node8_t5,0.0,9.0,I,node40node8,5,timber
flow_wide_node40node8_t1,0.0,9.0,I,node40node8,1,wide
flow_wide_node40node8_t2,0.0,9.0,I,node40node8,2,wide
flow_wide_node40node8_t3,0.0,9.0,I,node40node8,3,wide
flow_wide_node40node8_t4,0.0,9.0,I,node40node8,4,wide
flow_wide_node40node8_t5,0.0,9.0,I,node40node8,5,wide
flow_timber_node40node10_t1,0.0,9.0,I,node40node10,1,timber
flow_timber_node40node10_t2,0.0,9.0,I,node40node10,2,timber
flow_timber_node40node10_t3,0.0,9.0,I,node40node10,3,timber
flow_timber_node40node10_t4,0.0,9.0,I,node40node10,4,timber
flow_timber_node40node10_t5,0.0,9.0,I,node40node10,5,timber
flow_wide_node40node10_t1,0.0,9.0,I,node40node10,1,wide
flow_wide_node40node10_t2,0.0,9.0,I,node40node10,2,wide
flow_wide_node40node10_t3,0.0,9.0,I,node40node10,3,wide
flow_wide_node40node10_t4,0.0,9.0,I,node40node10,4,wide
flow_wide_node40node10_t5,0.0,9.0,I,node40node10,5,wide
flow_timber_node40node11_t1,0.0,9.0,I,node40node11,1,timber
flow_timber_node40node11_t2,0.0,9.0,I,node40node11,2,timber
flow_timber_node40node11_t3,0.0,9.0,I,node40node11,3,timber
flow_timber_node40node11_t4,0.0,9.0,I,node40node11,4,timber
flow_timber_node40node11_t5,0.0,9.0,I,node40node11,5,timber
flow_wide_node40node11_t1,0.0,9.0,I,node40node11,1,wide
flow_wide_node40node11_t2,0.0,9.0,I,node40node11,2,wide
flow_wide_node40node11_t3,0.0,9.0,I,node40node11,3,wide
flow_wide_node40node11_t4,0.0,9.0,I,node40node11,4,wide
flow_wide_node40node11_t5,0.0,9.0,I,node40node11,5,wide
flow_timber_node40node25_t1,0.0,9.0,I,node40node25,1,timber
flow_timber_node40node25_t2,0.0,9.0,I,node40node25,2,timber
flow_timber_node40node25_t3,0.0,9.0,I,node40node25,3,timber
flow_timber_node40node25_t4,0.0,9.0,I,node40node25,4,timber
flow_timber_node40node25_t5,0.0,9.0,I,node40node25,5,timber
flow_wide_node40node25_t1,0.0,9.0,I,node40node25,1,wide
flow_wide_node40node25_t2,0.0,9.0,I,node40node25,2,wide
flow_wide_node40node25_t3,0.0,9.0,I,node40node25,3,wide
flow_wide_node40node25_t4,0.0,9.0,I,node40node25,4,wide
flow_wide_node40node25_t5,0.0,9.0,I,node40node25,5,wide
flow_timber_node40node27_t1,0.0,9.0,I,node40node27,1,timber
flow_timber_node40node27_t2,0.0,9.0,I,node40node27,2,timber
flow_timber_node40node27_t3,0.0,9.0,I,node40node27,3,timber
flow_timber_node40node27_t4,0.0,9.0,I,node40node27,4,timber
flow_timber_node40node27_t5,0.0,9.0,I,node40node27,5,timber
flow_wide_node40node27_t1,0.0,9.0,I,node40node27,1,wide
flow_wide_node40node27_t2,0.0,9.0,I,node40node27,2,wide
flow_wide_node40node27_t3,0.0,9.0,I,node40node27,3,wide
flow_wide_node40node27_t4,0.0,9.0,I,node40node27,4,wide
flow_wide_node40node27_t5,0.0,9.0,I,node40node27,5,wide
flow_timber_node40node28_t1,0.0,9.0,I,node40node28,1,timber
flow_timber_node40node28_t2,0.0,9.0,I,node40node28,2,timber
flow_timber_node40node28_t3,0.0,9.0,I,node40node28,3,timber
flow_timber_node40node28_t4,0.0,9.0,I,node40node28,4,timber
flow_timber_node40node28_t5,0.0,9.0,I,node40node28,5,timber
flow_wide_node40node28_t1,0.0,9.0,I,node40node28,1,wide
flow_wide_node40node28_t2,0.0,9.0,I,node40node28,2,wide
flow_wide_node40node28_t3,0.0,9.0,I,node40node28,3,wide
flow_wide_node40node28_t4,0.0,9.0,I,node40node28,4,wide
flow_wide_node40node28_t5,0.0,9.0,I,node40node28,5,wide
flow_timber_node44node8_t1,0.0,9.0,I,node44node8,1,timber
flow_timber_node44node8_t2,0.0,9.0,I,node44node8,2,timber
flow_timber_node44node8_t3,0.0,9.0,I,node44node8,3,timber
flow_timber_node44node8_t4,0.0,9.0,I,node44node8,4,timber
flow_timber_node44node8_t5,0.0,9.0,I,node44node8,5,timber
flow_wide_node44node8_t1,0.0,9.0,I,node44node8,1,wide
flow_wide_node44node8_t2,0.0,9.0,I,node44node8,2,wide
flow_wide_node44node8_t3,0.0,9.0,I,node44node8,3,wide
flow_wide_node44node8_t4,0.0,9.0,I,node44node8,4,wide
flow_wide_node44node8_t5,0.0,9.0,I,node44node8,5,wide
flow_timber_node44node11_t1,0.0,9.0,I,node44node11,1,timber
flow_timber_node44node11_t2,0.0,9.0,I,node44node11,2,timber
flow_timber_node44node11_t3,0.0,9.0,I,node44node11,3,timber
flow_timber_node44node11_t4,0.0,9.0,I,node44node11,4,timber
flow_timber_node44node11_t5,0.0,9.0,I,node44node11,5,timber
flow_wide_node44node11_t1,0.0,9.0,I,node44node11,1,wide
flow_wide_node44node11_t2,0.0,9.0,I,node44node11,2,wide
flow_wide_node44node11_t3,0.0,9.0,I,node44node11,3,wide
flow_wide_node44node11_t4,0.0,9.0,I,node44node11,4,wide
flow_wide_node44node11_t5,0.0,9.0,I,node44node11,5,wide
flow_timber_node44node20_t1,0.0,9.0,I,node44node20,1,timber
flow_timber_node44node20_t2,0.0,9.0,I,node44node20,2,timber
flow_timber_node44node20_t3,0.0,9.0,I,node44node20,3,timber
flow_timber_node44node20_t4,0.0,9.0,I,node44node20,4,timber
flow_timber_node44node20_t5,0.0,9.0,I,node44node20,5,timber
flow_wide_node44node20_t1,0.0,9.0,I,node44node20,1,wide
flow_wide_node44node20_t2,0.0,9.0,I,node44node20,2,wide
flow_wide_node44node20_t3,0.0,9.0,I,node44node20,3,wide
flow_wide_node44node20_t4,0.0,9.0,I,node44node20,4,wide
flow_wide_node44node20_t5,0.0,9.0,I,node44node20,5,wide
flow_timber_node9node12_t1,0.0,9.0,I,node9node12,1,timber
flow_timber_node9node12_t2,0.0,9.0,I,node9node12,2,timber
flow_timber_node9node12_t3,0.0,9.0,I,node9node12,3,timber
flow_timber_node9node12_t4,0.0,9.0,I,node9node12,4,timber
flow_timber_node9node12_t5,0.0,9.0,I,node9node12,5,timber
flow_wide_node9node12_t1,0.0,9.0,I,node9node12,1,wide
flow_wide_node9node12_t2,0.0,9.0,I,node9node12,2,wide
flow_wide_node9node12_t3,0.0,9.0,I,node9node12,3,wide
flow_wide_node9node12_t4,0.0,9.0,I,node9node12,4,wide
flow_wide_node9node12_t5,0.0,9.0,I,node9node12,5,wide
flow_timber_node9node23_t1,0.0,9.0,I,node9node23,1,timber
flow_timber_node9node23_t2,0.0,9.0,I,node9node23,2,timber
flow_timber_node9node23_t3,0.0,9.0,I,node9node23,3,timber
flow_timber_node9node23_t4,0.0,9.0,I,node9node23,4,timber
flow_timber_node9node23_t5,0.0,9.0,I,node9node23,5,timber
flow_wide_node9node23_t1,0.0,9.0,I,node9node23,1,wide
flow_wide_node9node23_t2,0.0,9.0,I,node9node23,2,wide
flow_wide_node9node23_t3,0.0,9.0,I,node9node23,3,wide
flow_wide_node9node23_t4,0.0,9.0,I,node9node23,4,wide
flow_wide_node9node23_t5,0.0,9.0,I,node9node23,5,wide
flow_timber_node9node41_t1,0.0,9.0,I,node9node41,1,timber
flow_timber_node9node41_t2,0.0,9.0,I,node9node41,2,timber
flow_timber_node9node41_t3,0.0,9.0,I,node9node41,3,timber
flow_timber_node9node41_t4,0.0,9.0,I,node9node41,4,timber
flow_timber_node9node41_t5,0.0,9.0,I,node9node41,5,timber
flow_wide_node9node41_t1,0.0,9.0,I,node9node41,1,wide
flow_wide_node9node41_t2,0.0,9.0,I,node9node41,2,wide
flow_wide_node9node41_t3,0.0,9.0,I,node9node41,3,wide
flow_wide_node9node41_t4,0.0,9.0,I,node9node41,4,wide
flow_wide_node9node41_t5,0.0,9.0,I,node9node41,5,wide
flow_timber_node9node42_t1,0.0,9.0,I,node9node42,1,timber
flow_timber_node9node42_t2,0.0,9.0,I,node9node42,2,timber
flow_timber_node9node42_t3,0.0,9.0,I,node9node42,3,timber
flow_timber_node9node42_t4,0.0,9.0,I,node9node42,4,timber
flow_timber_node9node42_t5,0.0,9.0,I,node9node42,5,timber
flow_wide_node9node42_t1,0.0,9.0,I,node9node42,1,wide
flow_wide_node9node42_t2,0.0,9.0,I,node9node42,2,wide
flow_wide_node9node42_t3,0.0,9.0,I,node9node42,3,wide
flow_wide_node9node42_t4,0.0,9.0,I,node9node42,4,wide
flow_wide_node9node42_t5,0.0,9.0,I,node9node42,5,wide
flow_timber_node12node9_t1,0.0,9.0,I,node12node9,1,timber
flow_timber_node12node9_t2,0.0,9.0,I,node12node9,2,timber
flow_timber_node12node9_t3,0.0,9.0,I,node12node9,3,timber
flow_timber_node12node9_t4,0.0,9.0,I,node12node9,4,timber
flow_timber_node12node9_t5,0.0,9.0,I,node12node9,5,timber
flow_wide_node12node9_t1,0.0,9.0,I,node12node9,1,wide
flow_wide_node12node9_t2,0.0,9.0,I,node12node9,2,wide
flow_wide_node12node9_t3,0.0,9.0,I,node12node9,3,wide
flow_wide_node12node9_t4,0.0,9.0,I,node12node9,4,wide
flow_wide_node12node9_t5,0.0,9.0,I,node12node9,5,wide
flow_timber_node12node16_t1,0.0,9.0,I,node12node16,1,timber
flow_timber_node12node16_t2,0.0,9.0,I,node12node16,2,timber
flow_timber_node12node16_t3,0.0,9.0,I,node12node16,3,timber
flow_timber_node12node16_t4,0.0,9.0,I,node12node16,4,timber
flow_timber_node12node16_t5,0.0,9.0,I,node12node16,5,timber
flow_wide_node12node16_t1,0.0,9.0,I,node12node16,1,wide
flow_wide_node12node16_t2,0.0,9.0,I,node12node16,2,wide
flow_wide_node12node16_t3,0.0,9.0,I,node12node16,3,wide
flow_wide_node12node16_t4,0.0,9.0,I,node12node16,4,wide
flow_wide_node12node16_t5,0.0,9.0,I,node12node16,5,wide
flow_timber_node12node23_t1,0.0,9.0,I,node12node23,1,timber
flow_timber_node12node23_t2,0.0,9.0,I,node12node23,2,timber
flow_timber_node12node23_t3,0.0,9.0,I,node12node23,3,timber
flow_timber_node12node23_t4,0.0,9.0,I,node12node23,4,timber
flow_timber_node12node23_t5,0.0,9.0,I,node12node23,5,timber
flow_wide_node12node23_t1,0.0,9.0,I,node12node23,1,wide
flow_wide_node12node23_t2,0.0,9.0,I,node12node23,2,wide
flow_wide_node12node23_t3,0.0,9.0,I,node12node23,3,wide
flow_wide_node12node23_t4,0.0,9.0,I,node12node23,4,wide
flow_wide_node12node23_t5,0.0,9.0,I,node12node23,5,wide
flow_timber_node12node41_t1,0.0,9.0,I,node12node41,1,timber
flow_timber_node12node41_t2,0.0,9.0,I,node12node41,2,timber
flow_timber_node12node41_t3,0.0,9.0,I,node12node41,3,timber
flow_timber_node12node41_t4,0.0,9.0,I,node12node41,4,timber
flow_timber_node12node41_t5,0.0,9.0,I,node12node41,5,timber
flow_wide_node12node41_t1,0.0,9.0,I,node12node41,1,wide
flow_wide_node12node41_t2,0.0,9.0,I,node12node41,2,wide
flow_wide_node12node41_t3,0.0,9.0,I,node12node41,3,wide
flow_wide_node12node41_t4,0.0,9.0,I,node12node41,4,wide
flow_wide_node12node41_t5,0.0,9.0,I,node12node41,5,wide
flow_timber_node12node42_t1,0.0,9.0,I,node12node42,1,timber
flow_timber_node12node42_t2,0.0,9.0,I,node12node42,2,timber
flow_timber_node12node42_t3,0.0,9.0,I,node12node42,3,timber
