flow_timber_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=timber
flow_wide_node10node7_t2: lb=0.0, ub=9.0, type=I, edge=node10node7, period=2, road_type=wide
flow_wide_node10node7_t3: lb=0.0, ub=9.0, type=I, edge=node10node7, period=3, road_type=wide
flow_wide_node10node7_t4: lb=0.0, ub=9.0, type=I, edge=node10node7, period=4, road_type=wide
flow_wide_node10node7_t5: lb=0.0, ub=9.0, type=I, edge=node10node7, period=5, road_type=wide
flow_timber_node10node11_t1: lb=0.0, ub=9.0, type=I, edge=node10node11, period=1, road_type=timber
flow_timber_node10node11_t2: lb=0.0, ub=9.0, type=I, edge=node10node11, period=2, road_type=timber
flow_timber_node10node11_t3: lb=0.0, ub=9.0, type=I, edge=node10node11, period=3, road_type=timber
flow_timber_node10node11_t4: lb=0.0, ub=9.0, type=I, edge=node10node11, period=4, road_type=timber
flow_timber_node10node11_t5: lb=0.0, ub=9.0, type=I, edge=node10node11, period=5, road_type=timber
flow_wide_node10node11_t1: lb=0.0, ub=9.0, type=I, edge=node10node11, period=1, road_type=wide
flow_wide_node10node11_t2: lb=0.0, ub=9.0, type=I, edge=node10node11, period=2, road_type=wide
flow_wide_node10node11_t3: lb=0.0, ub=9.0, type=I, edge=node10node11, period=3, road_type=wide
flow_wide_node10node11_t4: lb=0.0, ub=9.0, type=I, edge=node10node11, period=4, road_type=wide
flow_wide_node10node11_t5: lb=0.0, ub=9.0, type=I, edge=node10node11, period=5, road_type=wide
flow_timber_node11node8_t1: lb=0.0, ub=9.0, type=I, edge=node11node8, period=1, road_type=timber
flow_timber_node11node8_t2: lb=0.0, ub=9.0, type=I, edge=node11node8, period=2, road_type=timber
flow_timber_node11node8_t3: lb=0.0, ub=9.0, type=I, edge=node11node8, period=3, road_type=timber
flow_timber_node11node8_t4: lb=0.0, ub=9.0, type=I, edge=node11node8, period=4, road_type=timber
flow_timber_node11node8_t5: lb=0.0, ub=9.0, type=I, edge=node11node8, period=5, road_type=timber
flow_wide_node11node8_t1: lb=0.0, ub=9.0, type=I, edge=node11node8, period=1, road_type=wide
flow_wide_node11node8_t2: lb=0.0, ub=9.0, type=I, edge=node11node8, period=2, road_type=wide
flow_wide_node11node8_t3: lb=0.0, ub=9.0, type=I, edge=node11node8, period=3, road_type=wide
flow_wide_node11node8_t4: lb=0.0, ub=9.0, type=I, edge=node11node8, period=4, road_type=wide
flow_wide_node11node8_t5: lb=0.0, ub=9.0, type=I, edge=node11node8, period=5, road_type=wide
flow_timber_node11node10_t1: lb=0.0, ub=9.0, type=I, edge=node11node10, period=1, road_type=timber
flow_timber_node11node10_t2: lb=0.0, ub=9.0, type=I, edge=node11node10, period=2, road_type=timber
flow_timber_node11node10_t3: lb=0.0, ub=9.0, type=I, edge=node11node10, period=3, road_type=timber
flow_timber_node11node10_t4: lb=0.0, ub=9.0, type=I, edge=node11node10, period=4, road_type=timber
flow_timber_node11node10_t5: lb=0.0, ub=9.0, type=I, edge=node11node10, period=5, road_type=timber
flow_wide_node11node10_t1: lb=0.0, ub=9.0, type=I, edge=node11node10, period=1, road_type=wide
flow_wide_node11node10_t2: lb=0.0, ub=9.0, type=I, edge=node11node10, period=2, road_type=wide
flow_wide_node11node10_t3: lb=0.0, ub=9.0, type=I, edge=node11node10, period=3, road_type=wide
flow_wide_node11node10_t4: lb=0.0, ub=9.0, type=I, edge=node11node10, period=4, road_type=wide
flow_wide_node11node10_t5: lb=0.0, ub=9.0, type=I, edge=node11node10, period=5, road_type=wide
flow_timber_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=timber
flow_timber_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=timber
flow_timber_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=timber
flow_timber_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=timber
flow_timber_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=timber
flow_wide_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=wide
flow_wide_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=wide
flow_wide_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=wide
flow_wide_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=wide
flow_wide_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=wide
flow_timber_node12node13_t1: lb=0.0, ub=9.0, type=I, edge=node12node13, period=1, road_type=timber
flow_timber_node12node13_t2: lb=0.0, ub=9.0, type=I, edge=node12node13, period=2, road_type=timber
flow_timber_node12node13_t3: lb=0.0, ub=9.0, type=I, edge=node12node13, period=3, road_type=timber
flow_timber_node12node13_t4: lb=0.0, ub=9.0, type=I, edge=node12node13, period=4, road_type=timber
flow_timber_node12node13_t5: lb=0.0, ub=9.0, type=I, edge=node12node13, period=5, road_type=timber
flow_wide_node12node13_t1: lb=0.0, ub=9.0, type=I, edge=node12node13, period=1, road_type=wide
flow_wide_node12node13_t2: lb=0.0, ub=9.0, type=I, edge=node12node13, period=2, road_type=wide
flow_wide_node12node13_t3: lb=0.0, ub=9.0, type=I, edge=node12node13, period=3, road_type=wide
flow_wide_node12node13_t4: lb=0.0, ub=9.0, type=I, edge=node12node13, period=4, road_type=wide
flow_wide_node12node13_t5: lb=0.0, ub=9.0, type=I, edge=node12node13, period=5, road_type=wide
