variable,lb,ub,type,edge,period,road_type
flow_timber_node5node33_t2,0.0,9.0,I,node5node33,2,timber
flow_timber_node5node33_t3,0.0,9.0,I,node5node33,3,timber
flow_timber_node5node33_t4,0.0,9.0,I,node5node33,4,timber
flow_timber_node5node33_t5,0.0,9.0,I,node5node33,5,timber
flow_wide_node5node33_t1,0.0,9.0,I,node5node33,1,wide
flow_wide_node5node33_t2,0.0,9.0,I,node5node33,2,wide
flow_wide_node5node33_t3,0.0,9.0,I,node5node33,3,wide
flow_wide_node5node33_t4,0.0,9.0,I,node5node33,4,wide
flow_wide_node5node33_t5,0.0,9.0,I,node5node33,5,wide
flow_timber_node5node38_t1,0.0,9.0,I,node5node38,1,timber
flow_timber_node5node38_t2,0.0,9.0,I,node5node38,2,timber
flow_timber_node5node38_t3,0.0,9.0,I,node5node38,3,timber
flow_timber_node5node38_t4,0.0,9.0,I,node5node38,4,timber
flow_timber_node5node38_t5,0.0,9.0,I,node5node38,5,timber
flow_wide_node5node38_t1,0.0,9.0,I,node5node38,1,wide
flow_wide_node5node38_t2,0.0,9.0,I,node5node38,2,wide
flow_wide_node5node38_t3,0.0,9.0,I,node5node38,3,wide
flow_wide_node5node38_t4,0.0,9.0,I,node5node38,4,wide
flow_wide_node5node38_t5,0.0,9.0,I,node5node38,5,wide
flow_timber_node6node9_t1,0.0,9.0,I,node6node9,1,timber
flow_timber_node6node9_t2,0.0,9.0,I,node6node9,2,timber
flow_timber_node6node9_t3,0.0,9.0,I,node6node9,3,timber
flow_timber_node6node9_t4,0.0,9.0,I,node6node9,4,timber
flow_timber_node6node9_t5,0.0,9.0,I,node6node9,5,timber
flow_wide_node6node9_t1,0.0,9.0,I,node6node9,1,wide
flow_wide_node6node9_t2,0.0,9.0,I,node6node9,2,wide
flow_wide_node6node9_t3,0.0,9.0,I,node6node9,3,wide
flow_wide_node6node9_t4,0.0,9.0,I,node6node9,4,wide
flow_wide_node6node9_t5,0.0,9.0,I,node6node9,5,wide
flow_timber_node6node15_t1,0.0,9.0,I,node6node15,1,timber
flow_timber_node6node15_t2,0.0,9.0,I,node6node15,2,timber
flow_timber_node6node15_t3,0.0,9.0,I,node6node15,3,timber
flow_timber_node6node15_t4,0.0,9.0,I,node6node15,4,timber
flow_timber_node6node15_t5,0.0,9.0,I,node6node15,5,timber
flow_wide_node6node15_t1,0.0,9.0,I,node6node15,1,wide
flow_wide_node6node15_t2,0.0,9.0,I,node6node15,2,wide
flow_wide_node6node15_t3,0.0,9.0,I,node6node15,3,wide
flow_wide_node6node15_t4,0.0,9.0,I,node6node15,4,wide
flow_wide_node6node15_t5,0.0,9.0,I,node6node15,5,wide
flow_timber_node6node16_t1,0.0,9.0,I,node6node16,1,timber
flow_timber_node6node16_t2,0.0,9.0,I,node6node16,2,timber
flow_timber_node6node16_t3,0.0,9.0,I,node6node16,3,timber
flow_timber_node6node16_t4,0.0,9.0,I,node6node16,4,timber
flow_timber_node6node16_t5,0.0,9.0,I,node6node16,5,timber
flow_wide_node6node16_t1,0.0,9.0,I,node6node16,1,wide
flow_wide_node6node16_t2,0.0,9.0,I,node6node16,2,wide
flow_wide_node6node16_t3,0.0,9.0,I,node6node16,3,wide
flow_wide_node6node16_t4,0.0,9.0,I,node6node16,4,wide
flow_wide_node6node16_t5,0.0,9.0,I,node6node16,5,wide
flow_timber_node6node36_t1,0.0,9.0,I,node6node36,1,timber
flow_timber_node6node36_t2,0.0,9.0,I,node6node36,2,timber
flow_timber_node6node36_t3,0.0,9.0,I,node6node36,3,timber
flow_timber_node6node36_t4,0.0,9.0,I,node6node36,4,timber
flow_timber_node6node36_t5,0.0,9.0,I,node6node36,5,timber
flow_wide_node6node36_t1,0.0,9.0,I,node6node36,1,wide
flow_wide_node6node36_t2,0.0,9.0,I,node6node36,2,wide
flow_wide_node6node36_t3,0.0,9.0,I,node6node36,3,wide
flow_wide_node6node36_t4,0.0,9.0,I,node6node36,4,wide
flow_wide_node6node36_t5,0.0,9.0,I,node6node36,5,wide
flow_timber_node6node37_t1,0.0,9.0,I,node6node37,1,timber
flow_timber_node6node37_t2,0.0,9.0,I,node6node37,2,timber
flow_timber_node6node37_t3,0.0,9.0,I,node6node37,3,timber
flow_timber_node6node37_t4,0.0,9.0,I,node6node37,4,timber
flow_timber_node6node37_t5,0.0,9.0,I,node6node37,5,timber
flow_wide_node6node37_t1,0.0,9.0,I,node6node37,1,wide
flow_wide_node6node37_t2,0.0,9.0,I,node6node37,2,wide
flow_wide_node6node37_t3,0.0,9.0,I,node6node37,3,wide
flow_wide_node6node37_t4,0.0,9.0,I,node6node37,4,wide
flow_wide_node6node37_t5,0.0,9.0,I,node6node37,5,wide
flow_timber_node9node6_t1,0.0,9.0,I,node9node6,1,timber
flow_timber_node9node6_t2,0.0,9.0,I,node9node6,2,timber
flow_timber_node9node6_t3,0.0,9.0,I,node9node6,3,timber
flow_timber_node9node6_t4,0.0,9.0,I,node9node6,4,timber
flow_timber_node9node6_t5,0.0,9.0,I,node9node6,5,timber
flow_wide_node9node6_t1,0.0,9.0,I,node9node6,1,wide
flow_wide_node9node6_t2,0.0,9.0,I,node9node6,2,wide
flow_wide_node9node6_t3,0.0,9.0,I,node9node6,3,wide
flow_wide_node9node6_t4,0.0,9.0,I,node9node6,4,wide
flow_wide_node9node6_t5,0.0,9.0,I,node9node6,5,wide
flow_timber_node9node8_t1,0.0,9.0,I,node9node8,1,timber
flow_timber_node9node8_t2,0.0,9.0,I,node9node8,2,timber
flow_timber_node9node8_t3,0.0,9.0,I,node9node8,3,timber
flow_timber_node9node8_t4,0.0,9.0,I,node9node8,4,timber
flow_timber_node9node8_t5,0.0,9.0,I,node9node8,5,timber
flow_wide_node9node8_t1,0.0,9.0,I,node9node8,1,wide
flow_wide_node9node8_t2,0.0,9.0,I,node9node8,2,wide
flow_wide_node9node8_t3,0.0,9.0,I,node9node8,3,wide
flow_wide_node9node8_t4,0.0,9.0,I,node9node8,4,wide
flow_wide_node9node8_t5,0.0,9.0,I,node9node8,5,wide
flow_timber_node9node10_t1,0.0,9.0,I,node9node10,1,timber
flow_timber_node9node10_t2,0.0,9.0,I,node9node10,2,timber
flow_timber_node9node10_t3,0.0,9.0,I,node9node10,3,timber
flow_timber_node9node10_t4,0.0,9.0,I,node9node10,4,timber
flow_timber_node9node10_t5,0.0,9.0,I,node9node10,5,timber
flow_wide_node9node10_t1,0.0,9.0,I,node9node10,1,wide
flow_wide_node9node10_t2,0.0,9.0,I,node9node10,2,wide
flow_wide_node9node10_t3,0.0,9.0,I,node9node10,3,wide
flow_wide_node9node10_t4,0.0,9.0,I,node9node10,4,wide
flow_wide_node9node10_t5,0.0,9.0,I,node9node10,5,wide
flow_timber_node9node14_t1,0.0,9.0,I,node9node14,1,timber
flow_timber_node9node14_t2,0.0,9.0,I,node9node14,2,timber
flow_timber_node9node14_t3,0.0,9.0,I,node9node14,3,timber
flow_timber_node9node14_t4,0.0,9.0,I,node9node14,4,timber
flow_timber_node9node14_t5,0.0,9.0,I,node9node14,5,timber
flow_wide_node9node14_t1,0.0,9.0,I,node9node14,1,wide
flow_wide_node9node14_t2,0.0,9.0,I,node9node14,2,wide
flow_wide_node9node14_t3,0.0,9.0,I,node9node14,3,wide
flow_wide_node9node14_t4,0.0,9.0,I,node9node14,4,wide
flow_wide_node9node14_t5,0.0,9.0,I,node9node14,5,wide
flow_timber_node9node34_t1,0.0,9.0,I,node9node34,1,timber
flow_timber_node9node34_t2,0.0,9.0,I,node9node34,2,timber
flow_timber_node9node34_t3,0.0,9.0,I,node9node34,3,timber
flow_timber_node9node34_t4,0.0,9.0,I,node9node34,4,timber
flow_timber_node9node34_t5,0.0,9.0,I,node9node34,5,timber
flow_wide_node9node34_t1,0.0,9.0,I,node9node34,1,wide
flow_wide_node9node34_t2,0.0,9.0,I,node9node34,2,wide
flow_wide_node9node34_t3,0.0,9.0,I,node9node34,3,wide
flow_wide_node9node34_t4,0.0,9.0,I,node9node34,4,wide
flow_wide_node9node34_t5,0.0,9.0,I,node9node34,5,wide
flow_timber_node9node35_t1,0.0,9.0,I,node9node35,1,timber
flow_timber_node9node35_t2,0.0,9.0,I,node9node35,2,timber
flow_timber_node9node35_t3,0.0,9.0,I,node9node35,3,timber
flow_timber_node9node35_t4,0.0,9.0,I,node9node35,4,timber
flow_timber_node9node35_t5,0.0,9.0,I,node9node35,5,timber
flow_wide_node9node35_t1,0.0,9.0,I,node9node35,1,wide
flow_wide_node9node35_t2,0.0,9.0,I,node9node35,2,wide
flow_wide_node9node35_t3,0.0,9.0,I,node9node35,3,wide
flow_wide_node9node35_t4,0.0,9.0,I,node9node35,4,wide
flow_wide_node9node35_t5,0.0,9.0,I,node9node35,5,wide
flow_timber_node9node36_t1,0.0,9.0,I,node9node36,1,timber
flow_timber_node9node36_t2,0.0,9.0,I,node9node36,2,timber
flow_timber_node9node36_t3,0.0,9.0,I,node9node36,3,timber
flow_timber_node9node36_t4,0.0,9.0,I,node9node36,4,timber
flow_timber_node9node36_t5,0.0,9.0,I,node9node36,5,timber
flow_wide_node9node36_t1,0.0,9.0,I,node9node36,1,wide
flow_wide_node9node36_t2,0.0,9.0,I,node9node36,2,wide
flow_wide_node9node36_t3,0.0,9.0,I,node9node36,3,wide
flow_wide_node9node36_t4,0.0,9.0,I,node9node36,4,wide
flow_wide_node9node36_t5,0.0,9.0,I,node9node36,5,wide
flow_timber_node15node6_t1,0.0,9.0,I,node15node6,1,timber
flow_timber_node15node6_t2,0.0,9.0,I,node15node6,2,timber
flow_timber_node15node6_t3,0.0,9.0,I,node15node6,3,timber
flow_timber_node15node6_t4,0.0,9.0,I,node15node6,4,timber
flow_timber_node15node6_t5,0.0,9.0,I,node15node6,5,timber
flow_wide_node15node6_t1,0.0,9.0,I,node15node6,1,wide
flow_wide_node15node6_t2,0.0,9.0,I,node15node6,2,wide
flow_wide_node15node6_t3,0.0,9.0,I,node15node6,3,wide
flow_wide_node15node6_t4,0.0,9.0,I,node15node6,4,wide
flow_wide_node15node6_t5,0.0,9.0,I,node15node6,5,wide
flow_timber_node15node16_t1,0.0,9.0,I,node15node16,1,timber
flow_timber_node15node16_t2,0.0,9.0,I,node15node16,2,timber
flow_timber_node15node16_t3,0.0,9.0,I,node15node16,3,timber
flow_timber_node15node16_t4,0.0,9.0,I,node15node16,4,timber
flow_timber_node15node16_t5,0.0,9.0,I,node15node16,5,timber
flow_wide_node15node16_t1,0.0,9.0,I,node15node16,1,wide
flow_wide_node15node16_t2,0.0,9.0,I,node15node16,2,wide
flow_wide_node15node16_t3,0.0,9.0,I,node15node16,3,wide
flow_wide_node15node16_t4,0.0,9.0,I,node15node16,4,wide
flow_wide_node15node16_t5,0.0,9.0,I,node15node16,5,wide
flow_timber_node15node24_t1,0.0,9.0,I,node15node24,1,timber
flow_timber_node15node24_t2,0.0,9.0,I,node15node24,2,timber
flow_timber_node15node24_t3,0.0,9.0,I,node15node24,3,timber
flow_timber_node15node24_t4,0.0,9.0,I,node15node24,4,timber
flow_timber_node15node24_t5,0.0,9.0,I,node15node24,5,timber
flow_wide_node15node24_t1,0.0,9.0,I,node15node24,1,wide
flow_wide_node15node24_t2,0.0,9.0,I,node15node24,2,wide
flow_wide_node15node24_t3,0.0,9.0,I,node15node24,3,wide
flow_wide_node15node24_t4,0.0,9.0,I,node15node24,4,wide
flow_wide_node15node24_t5,0.0,9.0,I,node15node24,5,wide
flow_timber_node15node36_t1,0.0,9.0,I,node15node36,1,timber
flow_timber_node15node36_t2,0.0,9.0,I,node15node36,2,timber
flow_timber_node15node36_t3,0.0,9.0,I,node15node36,3,timber
flow_timber_node15node36_t4,0.0,9.0,I,node15node36,4,timber
flow_timber_node15node36_t5,0.0,9.0,I,node15node36,5,timber
flow_wide_node15node36_t1,0.0,9.0,I,node15node36,1,wide
flow_wide_node15node36_t2,0.0,9.0,I,node15node36,2,wide
flow_wide_node15node36_t3,0.0,9.0,I,node15node36,3,wide
flow_wide_node15node36_t4,0.0,9.0,I,node15node36,4,wide
flow_wide_node15node36_t5,0.0,9.0,I,node15node36,5,wide
flow_timber_node15node37_t1,0.0,9.0,I,node15node37,1,timber
flow_timber_node15node37_t2,0.0,9.0,I,node15node37,2,timber
flow_timber_node15node37_t3,0.0,9.0,I,node15node37,3,timber
flow_timber_node15node37_t4,0.0,9.0,I,node15node37,4,timber
flow_timber_node15node37_t5,0.0,9.0,I,node15node37,5,timber
flow_wide_node15node37_t1,0.0,9.0,I,node15node37,1,wide
flow_wide_node15node37_t2,0.0,9.0,I,node15node37,2,wide
flow_wide_node15node37_t3,0.0,9.0,I,node15node37,3,wide
flow_wide_node15node37_t4,0.0,9.0,I,node15node37,4,wide
flow_wide_node15node37_t5,0.0,9.0,I,node15node37,5,wide
flow_timber_node16node6_t1,0.0,9.0,I,node16node6,1,timber
flow_timber_node16node6_t2,0.0,9.0,I,node16node6,2,timber
flow_timber_node16node6_t3,0.0,9.0,I,node16node6,3,timber
flow_timber_node16node6_t4,0.0,9.0,I,node16node6,4,timber
flow_timber_node16node6_t5,0.0,9.0,I,node16node6,5,timber
flow_wide_node16node6_t1,0.0,9.0,I,node16node6,1,wide
flow_wide_node16node6_t2,0.0,9.0,I,node16node6,2,wide
flow_wide_node16node6_t3,0.0,9.0,I,node16node6,3,wide
flow_wide_node16node6_t4,0.0,9.0,I,node16node6,4,wide
flow_wide_node16node6_t5,0.0,9.0,I,node16node6,5,wide
flow_timber_node16node15_t1,0.0,9.0,I,node16node15,1,timber
flow_timber_node16node15_t2,0.0,9.0,I,node16node15,2,timber
flow_timber_node16node15_t3,0.0,9.0,I,node16node15,3,timber
flow_timber_node16node15_t4,0.0,9.0,I,node16node15,4,timber
flow_timber_node16node15_t5,0.0,9.0,I,node16node15,5,timber
flow_wide_node16node15_t1,0.0,9.0,I,node16node15,1,wide
flow_wide_node16node15_t2,0.0,9.0,I,node16node15,2,wide
flow_wide_node16node15_t3,0.0,9.0,I,node16node15,3,wide
flow_wide_node16node15_t4,0.0,9.0,I,node16node15,4,wide
flow_wide_node16node15_t5,0.0,9.0,I,node16node15,5,wide
flow_timber_node16node36_t1,0.0,9.0,I,node16node36,1,timber
flow_timber_node16node36_t2,0.0,9.0,I,node16node36,2,timber
flow_timber_node16node36_t3,0.0,9.0,I,node16node36,3,timber
flow_timber_node16node36_t4,0.0,9.0,I,node16node36,4,timber
flow_timber_node16node36_t5,0.0,9.0,I,node16node36,5,timber
flow_wide_node16node36_t1,0.0,9.0,I,node16node36,1,wide
flow_wide_node16node36_t2,0.0,9.0,I,node16node36,2,wide
flow_wide_node16node36_t3,0.0,9.0,I,node16node36,3,wide
flow_wide_node16node36_t4,0.0,9.0,I,node16node36,4,wide
flow_wide_node16node36_t5,0.0,9.0,I,node16node36,5,wide
flow_timber_node16node37_t1,0.0,9.0,I,node16node37,1,timber
flow_timber_node16node37_t2,0.0,9.0,I,node16node37,2,timber
flow_timber_node16node37_t3,0.0,9.0,I,node16node37,3,timber
flow_timber_node16node37_t4,0.0,9.0,I,node16node37,4,timber
flow_timber_node16node37_t5,0.0,9.0,I,node16node37,5,timber
flow_wide_node16node37_t1,0.0,9.0,I,node16node37,1,wide
flow_wide_node16node37_t2,0.0,9.0,I,node16node37,2,wide
flow_wide_node16node37_t3,0.0,9.0,I,node16node37,3,wide
flow_wide_node16node37_t4,0.0,9.0,I,node16node37,4,wide
flow_wide_node16node37_t5,0.0,9.0,I,node16node37,5,wide
flow_timber_node36node6_t1,0.0,9.0,I,node36node6,1,timber
flow_timber_node36node6_t2,0.0,9.0,I,node36node6,2,timber
flow_timber_node36node6_t3,0.0,9.0,I,node36node6,3,timber
flow_timber_node36node6_t4,0.0,9.0,I,node36node6,4,timber
flow_timber_node36node6_t5,0.0,9.0,I,node36node6,5,timber
flow_wide_node36node6_t1,0.0,9.0,I,node36node6,1,wide
flow_wide_node36node6_t2,0.0,9.0,I,node36node6,2,wide
flow_wide_node36node6_t3,0.0,9.0,I,node36node6,3,wide
flow_wide_node36node6_t4,0.0,9.0,I,node36node6,4,wide
flow_wide_node36node6_t5,0.0,9.0,I,node36node6,5,wide
flow_timber_node36node8_t1,0.0,9.0,I,node36node8,1,timber
flow_timber_node36node8_t2,0.0,9.0,I,node36node8,2,timber
flow_timber_node36node8_t3,0.0,9.0,I,node36node8,3,timber
flow_timber_node36node8_t4,0.0,9.0,I,node36node8,4,timber
flow_timber_node36node8_t5,0.0,9.0,I,node36node8,5,timber
flow_wide_node36node8_t1,0.0,9.0,I,node36node8,1,wide
flow_wide_node36node8_t2,0.0,9.0,I,node36node8,2,wide
flow_wide_node36node8_t3,0.0,9.0,I,node36node8,3,wide
flow_wide_node36node8_t4,0.0,9.0,I,node36node8,4,wide
flow_wide_node36node8_t5,0.0,9.0,I,node36node8,5,wide
flow_timber_node36node9_t1,0.0,9.0,I,node36node9,1,timber
flow_timber_node36node9_t2,0.0,9.0,I,node36node9,2,timber
flow_timber_node36node9_t3,0.0,9.0,I,node36node9,3,timber
flow_timber_node36node9_t4,0.0,9.0,I,node36node9,4,timber
flow_timber_node36node9_t5,0.0,9.0,I,node36node9,5,timber
flow_wide_node36node9_t1,0.0,9.0,I,node36node9,1,wide
flow_wide_node36node9_t2,0.0,9.0,I,node36node9,2,wide
flow_wide_node36node9_t3,0.0,9.0,I,node36node9,3,wide
flow_wide_node36node9_t4,0.0,9.0,I,node36node9,4,wide
flow_wide_node36node9_t5,0.0,9.0,I,node36node9,5,wide
flow_timber_node36node13_t1,0.0,9.0,I,node36node13,1,timber
flow_timber_node36node13_t2,0.0,9.0,I,node36node13,2,timber
flow_timber_node36node13_t3,0.0,9.0,I,node36node13,3,timber
flow_timber_node36node13_t4,0.0,9.0,I,node36node13,4,timber
flow_timber_node36node13_t5,0.0,9.0,I,node36node13,5,timber
flow_wide_node36node13_t1,0.0,9.0,I,node36node13,1,wide
flow_wide_node36node13_t2,0.0,9.0,I,node36node13,2,wide
flow_wide_node36node13_t3,0.0,9.0,I,node36node13,3,wide
flow_wide_node36node13_t4,0.0,9.0,I,node36node13,4,wide
flow_wide_node36node13_t5,0.0,9.0,I,node36node13,5,wide
flow_timber_node36node15_t1,0.0,9.0,I,node36node15,1,timber
flow_timber_node36node15_t2,0.0,9.0,I,node36node15,2,timber
flow_timber_node36node15_t3,0.0,9.0,I,node36node15,3,timber
flow_timber_node36node15_t4,0.0,9.0,I,node36node15,4,timber
flow_timber_node36node15_t5,0.0,9.0,I,node36node15,5,timber
flow_wide_node36node15_t1,0.0,9.0,I,node36node15,1,wide
flow_wide_node36node15_t2,0.0,9.0,I,node36node15,2,wide
flow_wide_node36node15_t3,0.0,9.0,I,node36node15,3,wide
flow_wide_node36node15_t4,0.0,9.0,I,node36node15,4,wide
flow_wide_node36node15_t5,0.0,9.0,I,node36node15,5,wide
flow_timber_node36node16_t1,0.0,9.0,I,node36node16,1,timber
flow_timber_node36node16_t2,0.0,9.0,I,node36node16,2,timber
flow_timber_node36node16_t3,0.0,9.0,I,node36node16,3,timber
flow_timber_node36node16_t4,0.0,9.0,I,node36node16,4,timber
flow_timber_node36node16_t5,0.0,9.0,I,node36node16,5,timber
flow_wide_node36node16_t1,0.0,9.0,I,node36node16,1,wide
flow_wide_node36node16_t2,0.0,9.0,I,node36node16,2,wide
flow_wide_node36node16_t3,0.0,9.0,I,node36node16,3,wide
flow_wide_node36node16_t4,0.0,9.0,I,node36node16,4,wide
flow_wide_node36node16_t5,0.0,9.0,I,node36node16,5,wide
flow_timber_node36node23_t1,0.0,9.0,I,node36node23,1,timber
flow_timber_node36node23_t2,0.0,9.0,I,node36node23,2,timber
flow_timber_node36node23_t3,0.0,9.0,I,node36node23,3,timber
flow_timber_node36node23_t4,0.0,9.0,I,node36node23,4,timber
flow_timber_node36node23_t5,0.0,9.0,I,node36node23,5,timber
flow_wide_node36node23_t1,0.0,9.0,I,node36node23,1,wide
flow_wide_node36node23_t2,0.0,9.0,I,node36node23,2,wide
flow_wide_node36node23_t3,0.0,9.0,I,node36node23,3,wide
flow_wide_node36node23_t4,0.0,9.0,I,node36node23,4,wide
flow_wide_node36node23_t5,0.0,9.0,I,node36node23,5,wide
flow_timber_node36node24_t1,0.0,9.0,I,node36node24,1,timber
flow_timber_node36node24_t2,0.0,9.0,I,node36node24,2,timber
flow_timber_node36node24_t3,0.0,9.0,I,node36node24,3,timber
flow_timber_node36node24_t4,0.0,9.0,I,node36node24,4,timber
flow_timber_node36node24_t5,0.0,9.0,I,node36node24,5,timber
flow_wide_node36node24_t1,0.0,9.0,I,node36node24,1,wide
flow_wide_node36node24_t2,0.0,9.0,I,node36node24,2,wide
flow_wide_node36node24_t3,0.0,9.0,I,node36node24,3,wide
flow_wide_node36node24_t4,0.0,9.0,I,node36node24,4,wide
flow_wide_node36node24_t5,0.0,9.0,I,node36node24,5,wide
flow_timber_node37node6_t1,0.0,9.0,I,node37node6,1,timber
flow_timber_node37node6_t2,0.0,9.0,I,node37node6,2,timber
flow_timber_node37node6_t3,0.0,9.0,I,node37node6,3,timber
flow_timber_node37node6_t4,0.0,9.0,I,node37node6,4,timber
flow_timber_node37node6_t5,0.0,9.0,I,node37node6,5,timber
flow_wide_node37node6_t1,0.0,9.0,I,node37node6,1,wide
flow_wide_node37node6_t2,0.0,9.0,I,node37node6,2,wide
flow_wide_node37node6_t3,0.0,9.0,I,node37node6,3,wide
flow_wide_node37node6_t4,0.0,9.0,I,node37node6,4,wide
flow_wide_node37node6_t5,0.0,9.0,I,node37node6,5,wide
flow_timber_node37node15_t1,0.0,9.0,I,node37node15,1,timber
flow_timber_node37node15_t2,0.0,9.0,I,node37node15,2,timber
flow_timber_node37node15_t3,0.0,9.0,I,node37node15,3,timber
flow_timber_node37node15_t4,0.0,9.0,I,node37node15,4,timber
flow_timber_node37node15_t5,0.0,9.0,I,node37node15,5,timber
flow_wide_node37node15_t1,0.0,9.0,I,node37node15,1,wide
flow_wide_node37node15_t2,0.0,9.0,I,node37node15,2,wide
flow_wide_node37node15_t3,0.0,9.0,I,node37node15,3,wide
flow_wide_node37node15_t4,0.0,9.0,I,node37node15,4,wide
flow_wide_node37node15_t5,0.0,9.0,I,node37node15,5,wide
flow_timber_node37node16_t1,0.0,9.0,I,node37node16,1,timber
flow_timber_node37node16_t2,0.0,9.0,I,node37node16,2,timber
flow_timber_node37node16_t3,0.0,9.0,I,node37node16,3,timber
flow_timber_node37node16_t4,0.0,9.0,I,node37node16,4,timber
flow_timber_node37node16_t5,0.0,9.0,I,node37node16,5,timber
flow_wide_node37node16_t1,0.0,9.0,I,node37node16,1,wide
flow_wide_node37node16_t2,0.0,9.0,I,node37node16,2,wide
flow_wide_node37node16_t3,0.0,9.0,I,node37node16,3,wide
flow_wide_node37node16_t4,0.0,9.0,I,node37node16,4,wide
flow_wide_node37node16_t5,0.0,9.0,I,node37node16,5,wide
flow_timber_node8node13_t1,0.0,9.0,I,node8node13,1,timber
flow_timber_node8node13_t2,0.0,9.0,I,node8node13,2,timber
flow_timber_node8node13_t3,0.0,9.0,I,node8node13,3,timber
flow_timber_node8node13_t4,0.0,9.0,I,node8node13,4,timber
flow_timber_node8node13_t5,0.0,9.0,I,node8node13,5,timber
flow_wide_node8node13_t1,0.0,9.0,I,node8node13,1,wide
flow_wide_node8node13_t2,0.0,9.0,I,node8node13,2,wide
flow_wide_node8node13_t3,0.0,9.0,I,node8node13,3,wide
flow_wide_node8node13_t4,0.0,9.0,I,node8node13,4,wide
flow_wide_node8node13_t5,0.0,9.0,I,node8node13,5,wide
flow_timber_node8node9_t1,0.0,9.0,I,node8node9,1,timber
flow_timber_node8node9_t2,0.0,9.0,I,node8node9,2,timber
flow_timber_node8node9_t3,0.0,9.0,I,node8node9,3,timber
flow_timber_node8node9_t4,0.0,9.0,I,node8node9,4,timber
flow_timber_node8node9_t5,0.0,9.0,I,node8node9,5,timber
flow_wide_node8node9_t1,0.0,9.0,I,node8node9,1,wide
flow_wide_node8node9_t2,0.0,9.0,I,node8node9,2,wide
flow_wide_node8node9_t3,0.0,9.0,I,node8node9,3,wide
flow_wide_node8node9_t4,0.0,9.0,I,node8node9,4,wide
flow_wide_node8node9_t5,0.0,9.0,I,node8node9,5,wide
flow_timber_node8node10_t1,0.0,9.0,I,node8node10,1,timber
flow_timber_node8node10_t2,0.0,9.0,I,node8node10,2,timber
flow_timber_node8node10_t3,0.0,9.0,I,node8node10,3,timber
flow_timber_node8node10_t4,0.0,9.0,I,node8node10,4,timber
flow_timber_node8node10_t5,0.0,9.0,I,node8node10,5,timber
flow_wide_node8node10_t1,0.0,9.0,I,node8node10,1,wide
flow_wide_node8node10_t2,0.0,9.0,I,node8node10,2,wide
flow_wide_node8node10_t3,0.0,9.0,I,node8node10,3,wide
flow_wide_node8node10_t4,0.0,9.0,I,node8node10,4,wide
flow_wide_node8node10_t5,0.0,9.0,I,node8node10,5,wide
flow_timber_node8node14_t1,0.0,9.0,I,node8node14,1,timber
flow_timber_node8node14_t2,0.0,9.0,I,node8node14,2,timber
flow_timber_node8node14_t3,0.0,9.0,I,node8node14,3,timber
flow_timber_node8node14_t4,0.0,9.0,I,node8node14,4,timber
flow_timber_node8node14_t5,0.0,9.0,I,node8node14,5,timber
flow_wide_node8node14_t1,0.0,9.0,I,node8node14,1,wide
flow_wide_node8node14_t2,0.0,9.0,I,node8node14,2,wide
flow_wide_node8node14_t3,0.0,9.0,I,node8node14,3,wide
flow_wide_node8node14_t4,0.0,9.0,I,node8node14,4,wide
flow_wide_node8node14_t5,0.0,9.0,I,node8node14,5,wide
flow_timber_node8node33_t1,0.0,9.0,I,node8node33,1,timber
flow_timber_node8node33_t2,0.0,9.0,I,node8node33,2,timber
flow_timber_node8node33_t3,0.0,9.0,I,node8node33,3,timber
flow_timber_node8node33_t4,0.0,9.0,I,node8node33,4,timber
flow_timber_node8node33_t5,0.0,9.0,I,node8node33,5,timber
flow_wide_node8node33_t1,0.0,9.0,I,node8node33,1,wide
flow_wide_node8node33_t2,0.0,9.0,I,node8node33,2,wide
flow_wide_node8node33_t3,0.0,9.0,I,node8node33,3,wide
flow_wide_node8node33_t4,0.0,9.0,I,node8node33,4,wide
flow_wide_node8node33_t5,0.0,9.0,I,node8node33,5,wide
flow_timber_node8node34_t1,0.0,9.0,I,node8node34,1,timber
flow_timber_node8node34_t2,0.0,9.0,I,node8node34,2,timber
flow_timber_node8node34_t3,0.0,9.0,I,node8node34,3,timber
flow_timber_node8node34_t4,0.0,9.0,I,node8node34,4,timber
flow_timber_node8node34_t5,0.0,9.0,I,node8node34,5,timber
flow_wide_node8node34_t1,0.0,9.0,I,node8node34,1,wide
flow_wide_node8node34_t2,0.0,9.0,I,node8node34,2,wide
flow_wide_node8node34_t3,0.0,9.0,I,node8node34,3,wide
flow_wide_node8node34_t4,0.0,9.0,I,node8node34,4,wide
flow_wide_node8node34_t5,0.0,9.0,I,node8node34,5,wide
flow_timber_node8node35_t1,0.0,9.0,I,node8node35,1,timber
flow_timber_node8node35_t2,0.0,9.0,I,node8node35,2,timber
flow_timber_node8node35_t3,0.0,9.0,I,node8node35,3,timber
flow_timber_node8node35_t4,0.0,9.0,I,node8node35,4,timber
flow_timber_node8node35_t5,0.0,9.0,I,node8node35,5,timber
flow_wide_node8node35_t1,0.0,9.0,I,node8node35,1,wide
flow_wide_node8node35_t2,0.0,9.0,I,node8node35,2,wide
flow_wide_node8node35_t3,0.0,9.0,I,node8node35,3,wide
flow_wide_node8node35_t4,0.0,9.0,I,node8node35,4,wide
flow_wide_node8node35_t5,0.0,9.0,I,node8node35,5,wide
flow_timber_node8node36_t1,0.0,9.0,I,node8node36,1,timber
flow_timber_node8node36_t2,0.0,9.0,I,node8node36,2,timber
