flow_timber_node1node48_t1: lb=0.0, ub=9.0, type=I, edge=node1node48, period=1, road_type=timber
flow_wide_node24node61_t3: lb=0.0, ub=9.0, type=I, edge=node24node61, period=3, road_type=wide
flow_wide_node24node61_t4: lb=0.0, ub=9.0, type=I, edge=node24node61, period=4, road_type=wide
flow_wide_node24node61_t5: lb=0.0, ub=9.0, type=I, edge=node24node61, period=5, road_type=wide
flow_timber_node24node62_t1: lb=0.0, ub=9.0, type=I, edge=node24node62, period=1, road_type=timber
flow_timber_node24node62_t2: lb=0.0, ub=9.0, type=I, edge=node24node62, period=2, road_type=timber
flow_timber_node24node62_t3: lb=0.0, ub=9.0, type=I, edge=node24node62, period=3, road_type=timber
flow_timber_node24node62_t4: lb=0.0, ub=9.0, type=I, edge=node24node62, period=4, road_type=timber
flow_timber_node24node62_t5: lb=0.0, ub=9.0, type=I, edge=node24node62, period=5, road_type=timber
flow_wide_node24node62_t1: lb=0.0, ub=9.0, type=I, edge=node24node62, period=1, road_type=wide
flow_wide_node24node62_t2: lb=0.0, ub=9.0, type=I, edge=node24node62, period=2, road_type=wide
flow_wide_node24node62_t3: lb=0.0, ub=9.0, type=I, edge=node24node62, period=3, road_type=wide
flow_wide_node24node62_t4: lb=0.0, ub=9.0, type=I, edge=node24node62, period=4, road_type=wide
flow_wide_node24node62_t5: lb=0.0, ub=9.0, type=I, edge=node24node62, period=5, road_type=wide
flow_timber_node62node5_t1: lb=0.0, ub=9.0, type=I, edge=node62node5, period=1, road_type=timber
flow_timber_node62node5_t2: lb=0.0, ub=9.0, type=I, edge=node62node5, period=2, road_type=timber
flow_timber_node62node5_t3: lb=0.0, ub=9.0, type=I, edge=node62node5, period=3, road_type=timber
flow_timber_node62node5_t4: lb=0.0, ub=9.0, type=I, edge=node62node5, period=4, road_type=timber
flow_timber_node62node5_t5: lb=0.0, ub=9.0, type=I, edge=node62node5, period=5, road_type=timber
flow_wide_node62node5_t1: lb=0.0, ub=9.0, type=I, edge=node62node5, period=1, road_type=wide
flow_wide_node62node5_t2: lb=0.0, ub=9.0, type=I, edge=node62node5, period=2, road_type=wide
flow_wide_node62node5_t3: lb=0.0, ub=9.0, type=I, edge=node62node5, period=3, road_type=wide
flow_wide_node62node5_t4: lb=0.0, ub=9.0, type=I, edge=node62node5, period=4, road_type=wide
flow_wide_node62node5_t5: lb=0.0, ub=9.0, type=I, edge=node62node5, period=5, road_type=wide
flow_timber_node62node7_t1: lb=0.0, ub=9.0, type=I, edge=node62node7, period=1, road_type=timber
flow_timber_node62node7_t2: lb=0.0, ub=9.0, type=I, edge=node62node7, period=2, road_type=timber
flow_timber_node62node7_t3: lb=0.0, ub=9.0, type=I, edge=node62node7, period=3, road_type=timber
flow_timber_node62node7_t4: lb=0.0, ub=9.0, type=I, edge=node62node7, period=4, road_type=timber
flow_timber_node62node7_t5: lb=0.0, ub=9.0, type=I, edge=node62node7, period=5, road_type=timber
flow_wide_node62node7_t1: lb=0.0, ub=9.0, type=I, edge=node62node7, period=1, road_type=wide
flow_wide_node62node7_t2: lb=0.0, ub=9.0, type=I, edge=node62node7, period=2, road_type=wide
flow_wide_node62node7_t3: lb=0.0, ub=9.0, type=I, edge=node62node7, period=3, road_type=wide
flow_wide_node62node7_t4: lb=0.0, ub=9.0, type=I, edge=node62node7, period=4, road_type=wide
flow_wide_node62node7_t5: lb=0.0, ub=9.0, type=I, edge=node62node7, period=5, road_type=wide
flow_timber_node62node17_t1: lb=0.0, ub=9.0, type=I, edge=node62node17, period=1, road_type=timber
flow_timber_node62node17_t2: lb=0.0, ub=9.0, type=I, edge=node62node17, period=2, road_type=timber
flow_timber_node62node17_t3: lb=0.0, ub=9.0, type=I, edge=node62node17, period=3, road_type=timber
flow_timber_node62node17_t4: lb=0.0, ub=9.0, type=I, edge=node62node17, period=4, road_type=timber
flow_timber_node62node17_t5: lb=0.0, ub=9.0, type=I, edge=node62node17, period=5, road_type=timber
flow_wide_node62node17_t1: lb=0.0, ub=9.0, type=I, edge=node62node17, period=1, road_type=wide
flow_wide_node62node17_t2: lb=0.0, ub=9.0, type=I, edge=node62node17, period=2, road_type=wide
flow_wide_node62node17_t3: lb=0.0, ub=9.0, type=I, edge=node62node17, period=3, road_type=wide
flow_wide_node62node17_t4: lb=0.0, ub=9.0, type=I, edge=node62node17, period=4, road_type=wide
flow_wide_node62node17_t5: lb=0.0, ub=9.0, type=I, edge=node62node17, period=5, road_type=wide
flow_timber_node62node20_t1: lb=0.0, ub=9.0, type=I, edge=node62node20, period=1, road_type=timber
flow_timber_node62node20_t2: lb=0.0, ub=9.0, type=I, edge=node62node20, period=2, road_type=timber
flow_timber_node62node20_t3: lb=0.0, ub=9.0, type=I, edge=node62node20, period=3, road_type=timber
flow_timber_node62node20_t4: lb=0.0, ub=9.0, type=I, edge=node62node20, period=4, road_type=timber
flow_timber_node62node20_t5: lb=0.0, ub=9.0, type=I, edge=node62node20, period=5, road_type=timber
flow_wide_node62node20_t1: lb=0.0, ub=9.0, type=I, edge=node62node20, period=1, road_type=wide
flow_wide_node62node20_t2: lb=0.0, ub=9.0, type=I, edge=node62node20, period=2, road_type=wide
flow_wide_node62node20_t3: lb=0.0, ub=9.0, type=I, edge=node62node20, period=3, road_type=wide
flow_wide_node62node20_t4: lb=0.0, ub=9.0, type=I, edge=node62node20, period=4, road_type=wide
flow_wide_node62node20_t5: lb=0.0, ub=9.0, type=I, edge=node62node20, period=5, road_type=wide
flow_timber_node62node21_t1: lb=0.0, ub=9.0, type=I, edge=node62node21, period=1, road_type=timber
flow_timber_node62node21_t2: lb=0.0, ub=9.0, type=I, edge=node62node21, period=2, road_type=timber
flow_timber_node62node21_t3: lb=0.0, ub=9.0, type=I, edge=node62node21, period=3, road_type=timber
flow_timber_node62node21_t4: lb=0.0, ub=9.0, type=I, edge=node62node21, period=4, road_type=timber
flow_timber_node62node21_t5: lb=0.0, ub=9.0, type=I, edge=node62node21, period=5, road_type=timber
flow_wide_node62node21_t1: lb=0.0, ub=9.0, type=I, edge=node62node21, period=1, road_type=wide
flow_wide_node62node21_t2: lb=0.0, ub=9.0, type=I, edge=node62node21, period=2, road_type=wide
flow_wide_node62node21_t3: lb=0.0, ub=9.0, type=I, edge=node62node21, period=3, road_type=wide
flow_wide_node62node21_t4: lb=0.0, ub=9.0, type=I, edge=node62node21, period=4, road_type=wide
flow_wide_node62node21_t5: lb=0.0, ub=9.0, type=I, edge=node62node21, period=5, road_type=wide
flow_timber_node62node23_t1: lb=0.0, ub=9.0, type=I, edge=node62node23, period=1, road_type=timber
flow_timber_node62node23_t2: lb=0.0, ub=9.0, type=I, edge=node62node23, period=2, road_type=timber
flow_timber_node62node23_t3: lb=0.0, ub=9.0, type=I, edge=node62node23, period=3, road_type=timber
flow_timber_node62node23_t4: lb=0.0, ub=9.0, type=I, edge=node62node23, period=4, road_type=timber
flow_timber_node62node23_t5: lb=0.0, ub=9.0, type=I, edge=node62node23, period=5, road_type=timber
flow_wide_node62node23_t1: lb=0.0, ub=9.0, type=I, edge=node62node23, period=1, road_type=wide
flow_wide_node62node23_t2: lb=0.0, ub=9.0, type=I, edge=node62node23, period=2, road_type=wide
flow_wide_node62node23_t3: lb=0.0, ub=9.0, type=I, edge=node62node23, period=3, road_type=wide
flow_wide_node62node23_t4: lb=0.0, ub=9.0, type=I, edge=node62node23, period=4, road_type=wide
flow_wide_node62node23_t5: lb=0.0, ub=9.0, type=I, edge=node62node23, period=5, road_type=wide
flow_timber_node62node24_t1: lb=0.0, ub=9.0, type=I, edge=node62node24, period=1, road_type=timber
flow_timber_node62node24_t2: lb=0.0, ub=9.0, type=I, edge=node62node24, period=2, road_type=timber
flow_timber_node62node24_t3: lb=0.0, ub=9.0, type=I, edge=node62node24, period=3, road_type=timber
flow_timber_node62node24_t4: lb=0.0, ub=9.0, type=I, edge=node62node24, period=4, road_type=timber
flow_timber_node62node24_t5: lb=0.0, ub=9.0, type=I, edge=node62node24, period=5, road_type=timber
flow_wide_node62node24_t1: lb=0.0, ub=9.0, type=I, edge=node62node24, period=1, road_type=wide
flow_wide_node62node24_t2: lb=0.0, ub=9.0, type=I, edge=node62node24, period=2, road_type=wide
flow_wide_node62node24_t3: lb=0.0, ub=9.0, type=I, edge=node62node24, period=3, road_type=wide
flow_wide_node62node24_t4: lb=0.0, ub=9.0, type=I, edge=node62node24, period=4, road_type=wide
flow_wide_node62node24_t5: lb=0.0, ub=9.0, type=I, edge=node62node24, period=5, road_type=wide
flow_timber_node62node43_t1: lb=0.0, ub=9.0, type=I, edge=node62node43, period=1, road_type=timber
flow_timber_node62node43_t2: lb=0.0, ub=9.0, type=I, edge=node62node43, period=2, road_type=timber
flow_timber_node62node43_t3: lb=0.0, ub=9.0, type=I, edge=node62node43, period=3, road_type=timber
flow_timber_node62node43_t4: lb=0.0, ub=9.0, type=I, edge=node62node43, period=4, road_type=timber
flow_timber_node62node43_t5: lb=0.0, ub=9.0, type=I, edge=node62node43, period=5, road_type=timber
flow_wide_node62node43_t1: lb=0.0, ub=9.0, type=I, edge=node62node43, period=1, road_type=wide
flow_wide_node62node43_t2: lb=0.0, ub=9.0, type=I, edge=node62node43, period=2, road_type=wide
flow_wide_node62node43_t3: lb=0.0, ub=9.0, type=I, edge=node62node43, period=3, road_type=wide
flow_wide_node62node43_t4: lb=0.0, ub=9.0, type=I, edge=node62node43, period=4, road_type=wide
flow_wide_node62node43_t5: lb=0.0, ub=9.0, type=I, edge=node62node43, period=5, road_type=wide
flow_timber_node62node44_t1: lb=0.0, ub=9.0, type=I, edge=node62node44, period=1, road_type=timber
flow_timber_node62node44_t2: lb=0.0, ub=9.0, type=I, edge=node62node44, period=2, road_type=timber
flow_timber_node62node44_t3: lb=0.0, ub=9.0, type=I, edge=node62node44, period=3, road_type=timber
flow_timber_node62node44_t4: lb=0.0, ub=9.0, type=I, edge=node62node44, period=4, road_type=timber
flow_timber_node62node44_t5: lb=0.0, ub=9.0, type=I, edge=node62node44, period=5, road_type=timber
flow_wide_node62node44_t1: lb=0.0, ub=9.0, type=I, edge=node62node44, period=1, road_type=wide
flow_wide_node62node44_t2: lb=0.0, ub=9.0, type=I, edge=node62node44, period=2, road_type=wide
flow_wide_node62node44_t3: lb=0.0, ub=9.0, type=I, edge=node62node44, period=3, road_type=wide
flow_wide_node62node44_t4: lb=0.0, ub=9.0, type=I, edge=node62node44, period=4, road_type=wide
flow_wide_node62node44_t5: lb=0.0, ub=9.0, type=I, edge=node62node44, period=5, road_type=wide
flow_timber_node42node6_t1: lb=0.0, ub=9.0, type=I, edge=node42node6, period=1, road_type=timber
flow_timber_node42node6_t2: lb=0.0, ub=9.0, type=I, edge=node42node6, period=2, road_type=timber
flow_timber_node42node6_t3: lb=0.0, ub=9.0, type=I, edge=node42node6, period=3, road_type=timber
flow_timber_node42node6_t4: lb=0.0, ub=9.0, type=I, edge=node42node6, period=4, road_type=timber
flow_timber_node42node6_t5: lb=0.0, ub=9.0, type=I, edge=node42node6, period=5, road_type=timber
flow_wide_node42node6_t1: lb=0.0, ub=9.0, type=I, edge=node42node6, period=1, road_type=wide
flow_wide_node42node6_t2: lb=0.0, ub=9.0, type=I, edge=node42node6, period=2, road_type=wide
flow_wide_node42node6_t3: lb=0.0, ub=9.0, type=I, edge=node42node6, period=3, road_type=wide
flow_wide_node42node6_t4: lb=0.0, ub=9.0, type=I, edge=node42node6, period=4, road_type=wide
flow_wide_node42node6_t5: lb=0.0, ub=9.0, type=I, edge=node42node6, period=5, road_type=wide
flow_timber_node42node18_t1: lb=0.0, ub=9.0, type=I, edge=node42node18, period=1, road_type=timber
flow_timber_node42node18_t2: lb=0.0, ub=9.0, type=I, edge=node42node18, period=2, road_type=timber
flow_timber_node42node18_t3: lb=0.0, ub=9.0, type=I, edge=node42node18, period=3, road_type=timber
flow_timber_node42node18_t4: lb=0.0, ub=9.0, type=I, edge=node42node18, period=4, road_type=timber
flow_timber_node42node18_t5: lb=0.0, ub=9.0, type=I, edge=node42node18, period=5, road_type=timber
flow_wide_node42node18_t1: lb=0.0, ub=9.0, type=I, edge=node42node18, period=1, road_type=wide
flow_wide_node42node18_t2: lb=0.0, ub=9.0, type=I, edge=node42node18, period=2, road_type=wide
flow_wide_node42node18_t3: lb=0.0, ub=9.0, type=I, edge=node42node18, period=3, road_type=wide
flow_wide_node42node18_t4: lb=0.0, ub=9.0, type=I, edge=node42node18, period=4, road_type=wide
flow_wide_node42node18_t5: lb=0.0, ub=9.0, type=I, edge=node42node18, period=5, road_type=wide
flow_timber_node42node59_t1: lb=0.0, ub=9.0, type=I, edge=node42node59, period=1, road_type=timber
flow_timber_node42node59_t2: lb=0.0, ub=9.0, type=I, edge=node42node59, period=2, road_type=timber
flow_timber_node42node59_t3: lb=0.0, ub=9.0, type=I, edge=node42node59, period=3, road_type=timber
flow_timber_node42node59_t4: lb=0.0, ub=9.0, type=I, edge=node42node59, period=4, road_type=timber
flow_timber_node42node59_t5: lb=0.0, ub=9.0, type=I, edge=node42node59, period=5, road_type=timber
flow_wide_node42node59_t1: lb=0.0, ub=9.0, type=I, edge=node42node59, period=1, road_type=wide
flow_wide_node42node59_t2: lb=0.0, ub=9.0, type=I, edge=node42node59, period=2, road_type=wide
flow_wide_node42node59_t3: lb=0.0, ub=9.0, type=I, edge=node42node59, period=3, road_type=wide
flow_wide_node42node59_t4: lb=0.0, ub=9.0, type=I, edge=node42node59, period=4, road_type=wide
flow_wide_node42node59_t5: lb=0.0, ub=9.0, type=I, edge=node42node59, period=5, road_type=wide
flow_timber_node32node6_t1: lb=0.0, ub=9.0, type=I, edge=node32node6, period=1, road_type=timber
flow_timber_node32node6_t2: lb=0.0, ub=9.0, type=I, edge=node32node6, period=2, road_type=timber
flow_timber_node32node6_t3: lb=0.0, ub=9.0, type=I, edge=node32node6, period=3, road_type=timber
flow_timber_node32node6_t4: lb=0.0, ub=9.0, type=I, edge=node32node6, period=4, road_type=timber
flow_timber_node32node6_t5: lb=0.0, ub=9.0, type=I, edge=node32node6, period=5, road_type=timber
flow_wide_node32node6_t1: lb=0.0, ub=9.0, type=I, edge=node32node6, period=1, road_type=wide
flow_wide_node32node6_t2: lb=0.0, ub=9.0, type=I, edge=node32node6, period=2, road_type=wide
flow_wide_node32node6_t3: lb=0.0, ub=9.0, type=I, edge=node32node6, period=3, road_type=wide
flow_wide_node32node6_t4: lb=0.0, ub=9.0, type=I, edge=node32node6, period=4, road_type=wide
flow_wide_node32node6_t5: lb=0.0, ub=9.0, type=I, edge=node32node6, period=5, road_type=wide
flow_timber_node32node30_t1: lb=0.0, ub=9.0, type=I, edge=node32node30, period=1, road_type=timber
flow_timber_node32node30_t2: lb=0.0, ub=9.0, type=I, edge=node32node30, period=2, road_type=timber
flow_timber_node32node30_t3: lb=0.0, ub=9.0, type=I, edge=node32node30, period=3, road_type=timber
flow_timber_node32node30_t4: lb=0.0, ub=9.0, type=I, edge=node32node30, period=4, road_type=timber
flow_timber_node32node30_t5: lb=0.0, ub=9.0, type=I, edge=node32node30, period=5, road_type=timber
flow_wide_node32node30_t1: lb=0.0, ub=9.0, type=I, edge=node32node30, period=1, road_type=wide
flow_wide_node32node30_t2: lb=0.0, ub=9.0, type=I, edge=node32node30, period=2, road_type=wide
flow_wide_node32node30_t3: lb=0.0, ub=9.0, type=I, edge=node32node30, period=3, road_type=wide
flow_wide_node32node30_t4: lb=0.0, ub=9.0, type=I, edge=node32node30, period=4, road_type=wide
flow_wide_node32node30_t5: lb=0.0, ub=9.0, type=I, edge=node32node30, period=5, road_type=wide
flow_timber_node32node58_t1: lb=0.0, ub=9.0, type=I, edge=node32node58, period=1, road_type=timber
flow_timber_node32node58_t2: lb=0.0, ub=9.0, type=I, edge=node32node58, period=2, road_type=timber
flow_timber_node32node58_t3: lb=0.0, ub=9.0, type=I, edge=node32node58, period=3, road_type=timber
flow_timber_node32node58_t4: lb=0.0, ub=9.0, type=I, edge=node32node58, period=4, road_type=timber
flow_timber_node32node58_t5: lb=0.0, ub=9.0, type=I, edge=node32node58, period=5, road_type=timber
flow_wide_node32node58_t1: lb=0.0, ub=9.0, type=I, edge=node32node58, period=1, road_type=wide
flow_wide_node32node58_t2: lb=0.0, ub=9.0, type=I, edge=node32node58, period=2, road_type=wide
flow_wide_node32node58_t3: lb=0.0, ub=9.0, type=I, edge=node32node58, period=3, road_type=wide
flow_wide_node32node58_t4: lb=0.0, ub=9.0, type=I, edge=node32node58, period=4, road_type=wide
flow_wide_node32node58_t5: lb=0.0, ub=9.0, type=I, edge=node32node58, period=5, road_type=wide
flow_timber_node7node11_t1: lb=0.0, ub=9.0, type=I, edge=node7node11, period=1, road_type=timber
flow_timber_node7node11_t2: lb=0.0, ub=9.0, type=I, edge=node7node11, period=2, road_type=timber
flow_timber_node7node11_t3: lb=0.0, ub=9.0, type=I, edge=node7node11, period=3, road_type=timber
flow_timber_node7node11_t4: lb=0.0, ub=9.0, type=I, edge=node7node11, period=4, road_type=timber
flow_timber_node7node11_t5: lb=0.0, ub=9.0, type=I, edge=node7node11, period=5, road_type=timber
flow_wide_node7node11_t1: lb=0.0, ub=9.0, type=I, edge=node7node11, period=1, road_type=wide
flow_wide_node7node11_t2: lb=0.0, ub=9.0, type=I, edge=node7node11, period=2, road_type=wide
flow_wide_node7node11_t3: lb=0.0, ub=9.0, type=I, edge=node7node11, period=3, road_type=wide
flow_wide_node7node11_t4: lb=0.0, ub=9.0, type=I, edge=node7node11, period=4, road_type=wide
flow_wide_node7node11_t5: lb=0.0, ub=9.0, type=I, edge=node7node11, period=5, road_type=wide
flow_timber_node7node20_t1: lb=0.0, ub=9.0, type=I, edge=node7node20, period=1, road_type=timber
flow_timber_node7node20_t2: lb=0.0, ub=9.0, type=I, edge=node7node20, period=2, road_type=timber
flow_timber_node7node20_t3: lb=0.0, ub=9.0, type=I, edge=node7node20, period=3, road_type=timber
flow_timber_node7node20_t4: lb=0.0, ub=9.0, type=I, edge=node7node20, period=4, road_type=timber
flow_timber_node7node20_t5: lb=0.0, ub=9.0, type=I, edge=node7node20, period=5, road_type=timber
flow_wide_node7node20_t1: lb=0.0, ub=9.0, type=I, edge=node7node20, period=1, road_type=wide
flow_wide_node7node20_t2: lb=0.0, ub=9.0, type=I, edge=node7node20, period=2, road_type=wide
flow_wide_node7node20_t3: lb=0.0, ub=9.0, type=I, edge=node7node20, period=3, road_type=wide
flow_wide_node7node20_t4: lb=0.0, ub=9.0, type=I, edge=node7node20, period=4, road_type=wide
flow_wide_node7node20_t5: lb=0.0, ub=9.0, type=I, edge=node7node20, period=5, road_type=wide
flow_timber_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=timber
flow_timber_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=timber
flow_timber_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=timber
flow_timber_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=timber
flow_timber_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=timber
flow_wide_node7node24_t1: lb=0.0, ub=9.0, type=I, edge=node7node24, period=1, road_type=wide
flow_wide_node7node24_t2: lb=0.0, ub=9.0, type=I, edge=node7node24, period=2, road_type=wide
flow_wide_node7node24_t3: lb=0.0, ub=9.0, type=I, edge=node7node24, period=3, road_type=wide
flow_wide_node7node24_t4: lb=0.0, ub=9.0, type=I, edge=node7node24, period=4, road_type=wide
flow_wide_node7node24_t5: lb=0.0, ub=9.0, type=I, edge=node7node24, period=5, road_type=wide
flow_timber_node7node61_t1: lb=0.0, ub=9.0, type=I, edge=node7node61, period=1, road_type=timber
flow_timber_node7node61_t2: lb=0.0, ub=9.0, type=I, edge=node7node61, period=2, road_type=timber
flow_timber_node7node61_t3: lb=0.0, ub=9.0, type=I, edge=node7node61, period=3, road_type=timber
