variable,lb,ub,type,edge,period,road_type
flow_timber_node4node38_t2,0.0,9.0,I,node4node38,2,timber
flow_timber_node4node38_t3,0.0,9.0,I,node4node38,3,timber
flow_timber_node4node38_t4,0.0,9.0,I,node4node38,4,timber
flow_timber_node4node38_t5,0.0,9.0,I,node4node38,5,timber
flow_wide_node4node38_t1,0.0,9.0,I,node4node38,1,wide
flow_wide_node4node38_t2,0.0,9.0,I,node4node38,2,wide
flow_wide_node4node38_t3,0.0,9.0,I,node4node38,3,wide
flow_wide_node4node38_t4,0.0,9.0,I,node4node38,4,wide
flow_wide_node4node38_t5,0.0,9.0,I,node4node38,5,wide
flow_timber_node4node41_t1,0.0,9.0,I,node4node41,1,timber
flow_timber_node4node41_t2,0.0,9.0,I,node4node41,2,timber
flow_timber_node4node41_t3,0.0,9.0,I,node4node41,3,timber
flow_timber_node4node41_t4,0.0,9.0,I,node4node41,4,timber
flow_timber_node4node41_t5,0.0,9.0,I,node4node41,5,timber
flow_wide_node4node41_t1,0.0,9.0,I,node4node41,1,wide
flow_wide_node4node41_t2,0.0,9.0,I,node4node41,2,wide
flow_wide_node4node41_t3,0.0,9.0,I,node4node41,3,wide
flow_wide_node4node41_t4,0.0,9.0,I,node4node41,4,wide
flow_wide_node4node41_t5,0.0,9.0,I,node4node41,5,wide
flow_timber_node25node4_t1,0.0,9.0,I,node25node4,1,timber
flow_timber_node25node4_t2,0.0,9.0,I,node25node4,2,timber
flow_timber_node25node4_t3,0.0,9.0,I,node25node4,3,timber
flow_timber_node25node4_t4,0.0,9.0,I,node25node4,4,timber
flow_timber_node25node4_t5,0.0,9.0,I,node25node4,5,timber
flow_wide_node25node4_t1,0.0,9.0,I,node25node4,1,wide
flow_wide_node25node4_t2,0.0,9.0,I,node25node4,2,wide
flow_wide_node25node4_t3,0.0,9.0,I,node25node4,3,wide
flow_wide_node25node4_t4,0.0,9.0,I,node25node4,4,wide
flow_wide_node25node4_t5,0.0,9.0,I,node25node4,5,wide
flow_timber_node25node11_t1,0.0,9.0,I,node25node11,1,timber
flow_timber_node25node11_t2,0.0,9.0,I,node25node11,2,timber
flow_timber_node25node11_t3,0.0,9.0,I,node25node11,3,timber
flow_timber_node25node11_t4,0.0,9.0,I,node25node11,4,timber
flow_timber_node25node11_t5,0.0,9.0,I,node25node11,5,timber
flow_wide_node25node11_t1,0.0,9.0,I,node25node11,1,wide
flow_wide_node25node11_t2,0.0,9.0,I,node25node11,2,wide
flow_wide_node25node11_t3,0.0,9.0,I,node25node11,3,wide
flow_wide_node25node11_t4,0.0,9.0,I,node25node11,4,wide
flow_wide_node25node11_t5,0.0,9.0,I,node25node11,5,wide
flow_timber_node25node38_t1,0.0,9.0,I,node25node38,1,timber
flow_timber_node25node38_t2,0.0,9.0,I,node25node38,2,timber
flow_timber_node25node38_t3,0.0,9.0,I,node25node38,3,timber
flow_timber_node25node38_t4,0.0,9.0,I,node25node38,4,timber
flow_timber_node25node38_t5,0.0,9.0,I,node25node38,5,timber
flow_wide_node25node38_t1,0.0,9.0,I,node25node38,1,wide
flow_wide_node25node38_t2,0.0,9.0,I,node25node38,2,wide
flow_wide_node25node38_t3,0.0,9.0,I,node25node38,3,wide
flow_wide_node25node38_t4,0.0,9.0,I,node25node38,4,wide
flow_wide_node25node38_t5,0.0,9.0,I,node25node38,5,wide
flow_timber_node25node41_t1,0.0,9.0,I,node25node41,1,timber
flow_timber_node25node41_t2,0.0,9.0,I,node25node41,2,timber
flow_timber_node25node41_t3,0.0,9.0,I,node25node41,3,timber
flow_timber_node25node41_t4,0.0,9.0,I,node25node41,4,timber
flow_timber_node25node41_t5,0.0,9.0,I,node25node41,5,timber
flow_wide_node25node41_t1,0.0,9.0,I,node25node41,1,wide
flow_wide_node25node41_t2,0.0,9.0,I,node25node41,2,wide
flow_wide_node25node41_t3,0.0,9.0,I,node25node41,3,wide
flow_wide_node25node41_t4,0.0,9.0,I,node25node41,4,wide
flow_wide_node25node41_t5,0.0,9.0,I,node25node41,5,wide
flow_timber_node30node4_t1,0.0,9.0,I,node30node4,1,timber
flow_timber_node30node4_t2,0.0,9.0,I,node30node4,2,timber
flow_timber_node30node4_t3,0.0,9.0,I,node30node4,3,timber
flow_timber_node30node4_t4,0.0,9.0,I,node30node4,4,timber
flow_timber_node30node4_t5,0.0,9.0,I,node30node4,5,timber
flow_wide_node30node4_t1,0.0,9.0,I,node30node4,1,wide
flow_wide_node30node4_t2,0.0,9.0,I,node30node4,2,wide
flow_wide_node30node4_t3,0.0,9.0,I,node30node4,3,wide
flow_wide_node30node4_t4,0.0,9.0,I,node30node4,4,wide
flow_wide_node30node4_t5,0.0,9.0,I,node30node4,5,wide
flow_timber_node30node31_t1,0.0,9.0,I,node30node31,1,timber
flow_timber_node30node31_t2,0.0,9.0,I,node30node31,2,timber
flow_timber_node30node31_t3,0.0,9.0,I,node30node31,3,timber
flow_timber_node30node31_t4,0.0,9.0,I,node30node31,4,timber
flow_timber_node30node31_t5,0.0,9.0,I,node30node31,5,timber
flow_wide_node30node31_t1,0.0,9.0,I,node30node31,1,wide
flow_wide_node30node31_t2,0.0,9.0,I,node30node31,2,wide
flow_wide_node30node31_t3,0.0,9.0,I,node30node31,3,wide
flow_wide_node30node31_t4,0.0,9.0,I,node30node31,4,wide
flow_wide_node30node31_t5,0.0,9.0,I,node30node31,5,wide
flow_timber_node30node41_t1,0.0,9.0,I,node30node41,1,timber
flow_timber_node30node41_t2,0.0,9.0,I,node30node41,2,timber
flow_timber_node30node41_t3,0.0,9.0,I,node30node41,3,timber
flow_timber_node30node41_t4,0.0,9.0,I,node30node41,4,timber
flow_timber_node30node41_t5,0.0,9.0,I,node30node41,5,timber
flow_wide_node30node41_t1,0.0,9.0,I,node30node41,1,wide
flow_wide_node30node41_t2,0.0,9.0,I,node30node41,2,wide
flow_wide_node30node41_t3,0.0,9.0,I,node30node41,3,wide
flow_wide_node30node41_t4,0.0,9.0,I,node30node41,4,wide
flow_wide_node30node41_t5,0.0,9.0,I,node30node41,5,wide
flow_timber_node31node5_t1,0.0,9.0,I,node31node5,1,timber
flow_timber_node31node5_t2,0.0,9.0,I,node31node5,2,timber
flow_timber_node31node5_t3,0.0,9.0,I,node31node5,3,timber
flow_timber_node31node5_t4,0.0,9.0,I,node31node5,4,timber
flow_timber_node31node5_t5,0.0,9.0,I,node31node5,5,timber
flow_wide_node31node5_t1,0.0,9.0,I,node31node5,1,wide
flow_wide_node31node5_t2,0.0,9.0,I,node31node5,2,wide
flow_wide_node31node5_t3,0.0,9.0,I,node31node5,3,wide
flow_wide_node31node5_t4,0.0,9.0,I,node31node5,4,wide
flow_wide_node31node5_t5,0.0,9.0,I,node31node5,5,wide
flow_timber_node31node30_t1,0.0,9.0,I,node31node30,1,timber
flow_timber_node31node30_t2,0.0,9.0,I,node31node30,2,timber
flow_timber_node31node30_t3,0.0,9.0,I,node31node30,3,timber
flow_timber_node31node30_t4,0.0,9.0,I,node31node30,4,timber
flow_timber_node31node30_t5,0.0,9.0,I,node31node30,5,timber
flow_wide_node31node30_t1,0.0,9.0,I,node31node30,1,wide
flow_wide_node31node30_t2,0.0,9.0,I,node31node30,2,wide
flow_wide_node31node30_t3,0.0,9.0,I,node31node30,3,wide
flow_wide_node31node30_t4,0.0,9.0,I,node31node30,4,wide
flow_wide_node31node30_t5,0.0,9.0,I,node31node30,5,wide
flow_timber_node31node41_t1,0.0,9.0,I,node31node41,1,timber
flow_timber_node31node41_t2,0.0,9.0,I,node31node41,2,timber
flow_timber_node31node41_t3,0.0,9.0,I,node31node41,3,timber
flow_timber_node31node41_t4,0.0,9.0,I,node31node41,4,timber
flow_timber_node31node41_t5,0.0,9.0,I,node31node41,5,timber
flow_wide_node31node41_t1,0.0,9.0,I,node31node41,1,wide
flow_wide_node31node41_t2,0.0,9.0,I,node31node41,2,wide
flow_wide_node31node41_t3,0.0,9.0,I,node31node41,3,wide
flow_wide_node31node41_t4,0.0,9.0,I,node31node41,4,wide
flow_wide_node31node41_t5,0.0,9.0,I,node31node41,5,wide
flow_timber_node14node5_t1,0.0,9.0,I,node14node5,1,timber
flow_timber_node14node5_t2,0.0,9.0,I,node14node5,2,timber
flow_timber_node14node5_t3,0.0,9.0,I,node14node5,3,timber
flow_timber_node14node5_t4,0.0,9.0,I,node14node5,4,timber
flow_timber_node14node5_t5,0.0,9.0,I,node14node5,5,timber
flow_wide_node14node5_t1,0.0,9.0,I,node14node5,1,wide
flow_wide_node14node5_t2,0.0,9.0,I,node14node5,2,wide
flow_wide_node14node5_t3,0.0,9.0,I,node14node5,3,wide
flow_wide_node14node5_t4,0.0,9.0,I,node14node5,4,wide
flow_wide_node14node5_t5,0.0,9.0,I,node14node5,5,wide
flow_timber_node14node9_t1,0.0,9.0,I,node14node9,1,timber
flow_timber_node14node9_t2,0.0,9.0,I,node14node9,2,timber
flow_timber_node14node9_t3,0.0,9.0,I,node14node9,3,timber
flow_timber_node14node9_t4,0.0,9.0,I,node14node9,4,timber
flow_timber_node14node9_t5,0.0,9.0,I,node14node9,5,timber
flow_wide_node14node9_t1,0.0,9.0,I,node14node9,1,wide
flow_wide_node14node9_t2,0.0,9.0,I,node14node9,2,wide
flow_wide_node14node9_t3,0.0,9.0,I,node14node9,3,wide
flow_wide_node14node9_t4,0.0,9.0,I,node14node9,4,wide
flow_wide_node14node9_t5,0.0,9.0,I,node14node9,5,wide
flow_timber_node14node23_t1,0.0,9.0,I,node14node23,1,timber
flow_timber_node14node23_t2,0.0,9.0,I,node14node23,2,timber
flow_timber_node14node23_t3,0.0,9.0,I,node14node23,3,timber
flow_timber_node14node23_t4,0.0,9.0,I,node14node23,4,timber
flow_timber_node14node23_t5,0.0,9.0,I,node14node23,5,timber
flow_wide_node14node23_t1,0.0,9.0,I,node14node23,1,wide
flow_wide_node14node23_t2,0.0,9.0,I,node14node23,2,wide
flow_wide_node14node23_t3,0.0,9.0,I,node14node23,3,wide
flow_wide_node14node23_t4,0.0,9.0,I,node14node23,4,wide
flow_wide_node14node23_t5,0.0,9.0,I,node14node23,5,wide
flow_timber_node14node37_t1,0.0,9.0,I,node14node37,1,timber
flow_timber_node14node37_t2,0.0,9.0,I,node14node37,2,timber
flow_timber_node14node37_t3,0.0,9.0,I,node14node37,3,timber
flow_timber_node14node37_t4,0.0,9.0,I,node14node37,4,timber
flow_timber_node14node37_t5,0.0,9.0,I,node14node37,5,timber
flow_wide_node14node37_t1,0.0,9.0,I,node14node37,1,wide
flow_wide_node14node37_t2,0.0,9.0,I,node14node37,2,wide
flow_wide_node14node37_t3,0.0,9.0,I,node14node37,3,wide
flow_wide_node14node37_t4,0.0,9.0,I,node14node37,4,wide
flow_wide_node14node37_t5,0.0,9.0,I,node14node37,5,wide
flow_timber_node14node41_t1,0.0,9.0,I,node14node41,1,timber
flow_timber_node14node41_t2,0.0,9.0,I,node14node41,2,timber
flow_timber_node14node41_t3,0.0,9.0,I,node14node41,3,timber
flow_timber_node14node41_t4,0.0,9.0,I,node14node41,4,timber
flow_timber_node14node41_t5,0.0,9.0,I,node14node41,5,timber
flow_wide_node14node41_t1,0.0,9.0,I,node14node41,1,wide
flow_wide_node14node41_t2,0.0,9.0,I,node14node41,2,wide
flow_wide_node14node41_t3,0.0,9.0,I,node14node41,3,wide
flow_wide_node14node41_t4,0.0,9.0,I,node14node41,4,wide
flow_wide_node14node41_t5,0.0,9.0,I,node14node41,5,wide
flow_timber_node6node7_t1,0.0,9.0,I,node6node7,1,timber
flow_timber_node6node7_t2,0.0,9.0,I,node6node7,2,timber
flow_timber_node6node7_t3,0.0,9.0,I,node6node7,3,timber
flow_timber_node6node7_t4,0.0,9.0,I,node6node7,4,timber
flow_timber_node6node7_t5,0.0,9.0,I,node6node7,5,timber
flow_wide_node6node7_t1,0.0,9.0,I,node6node7,1,wide
flow_wide_node6node7_t2,0.0,9.0,I,node6node7,2,wide
flow_wide_node6node7_t3,0.0,9.0,I,node6node7,3,wide
flow_wide_node6node7_t4,0.0,9.0,I,node6node7,4,wide
flow_wide_node6node7_t5,0.0,9.0,I,node6node7,5,wide
flow_timber_node6node9_t1,0.0,9.0,I,node6node9,1,timber
flow_timber_node6node9_t2,0.0,9.0,I,node6node9,2,timber
flow_timber_node6node9_t3,0.0,9.0,I,node6node9,3,timber
flow_timber_node6node9_t4,0.0,9.0,I,node6node9,4,timber
flow_timber_node6node9_t5,0.0,9.0,I,node6node9,5,timber
flow_wide_node6node9_t1,0.0,9.0,I,node6node9,1,wide
flow_wide_node6node9_t2,0.0,9.0,I,node6node9,2,wide
flow_wide_node6node9_t3,0.0,9.0,I,node6node9,3,wide
flow_wide_node6node9_t4,0.0,9.0,I,node6node9,4,wide
flow_wide_node6node9_t5,0.0,9.0,I,node6node9,5,wide
flow_timber_node6node40_t1,0.0,9.0,I,node6node40,1,timber
flow_timber_node6node40_t2,0.0,9.0,I,node6node40,2,timber
flow_timber_node6node40_t3,0.0,9.0,I,node6node40,3,timber
flow_timber_node6node40_t4,0.0,9.0,I,node6node40,4,timber
flow_timber_node6node40_t5,0.0,9.0,I,node6node40,5,timber
flow_wide_node6node40_t1,0.0,9.0,I,node6node40,1,wide
flow_wide_node6node40_t2,0.0,9.0,I,node6node40,2,wide
flow_wide_node6node40_t3,0.0,9.0,I,node6node40,3,wide
flow_wide_node6node40_t4,0.0,9.0,I,node6node40,4,wide
flow_wide_node6node40_t5,0.0,9.0,I,node6node40,5,wide
flow_timber_node6node41_t1,0.0,9.0,I,node6node41,1,timber
flow_timber_node6node41_t2,0.0,9.0,I,node6node41,2,timber
flow_timber_node6node41_t3,0.0,9.0,I,node6node41,3,timber
flow_timber_node6node41_t4,0.0,9.0,I,node6node41,4,timber
flow_timber_node6node41_t5,0.0,9.0,I,node6node41,5,timber
flow_wide_node6node41_t1,0.0,9.0,I,node6node41,1,wide
flow_wide_node6node41_t2,0.0,9.0,I,node6node41,2,wide
flow_wide_node6node41_t3,0.0,9.0,I,node6node41,3,wide
flow_wide_node6node41_t4,0.0,9.0,I,node6node41,4,wide
flow_wide_node6node41_t5,0.0,9.0,I,node6node41,5,wide
flow_timber_node7node6_t1,0.0,9.0,I,node7node6,1,timber
flow_timber_node7node6_t2,0.0,9.0,I,node7node6,2,timber
flow_timber_node7node6_t3,0.0,9.0,I,node7node6,3,timber
flow_timber_node7node6_t4,0.0,9.0,I,node7node6,4,timber
flow_timber_node7node6_t5,0.0,9.0,I,node7node6,5,timber
flow_wide_node7node6_t1,0.0,9.0,I,node7node6,1,wide
flow_wide_node7node6_t2,0.0,9.0,I,node7node6,2,wide
flow_wide_node7node6_t3,0.0,9.0,I,node7node6,3,wide
flow_wide_node7node6_t4,0.0,9.0,I,node7node6,4,wide
flow_wide_node7node6_t5,0.0,9.0,I,node7node6,5,wide
flow_timber_node7node26_t1,0.0,9.0,I,node7node26,1,timber
flow_timber_node7node26_t2,0.0,9.0,I,node7node26,2,timber
flow_timber_node7node26_t3,0.0,9.0,I,node7node26,3,timber
flow_timber_node7node26_t4,0.0,9.0,I,node7node26,4,timber
flow_timber_node7node26_t5,0.0,9.0,I,node7node26,5,timber
flow_wide_node7node26_t1,0.0,9.0,I,node7node26,1,wide
flow_wide_node7node26_t2,0.0,9.0,I,node7node26,2,wide
flow_wide_node7node26_t3,0.0,9.0,I,node7node26,3,wide
flow_wide_node7node26_t4,0.0,9.0,I,node7node26,4,wide
flow_wide_node7node26_t5,0.0,9.0,I,node7node26,5,wide
flow_timber_node7node27_t1,0.0,9.0,I,node7node27,1,timber
flow_timber_node7node27_t2,0.0,9.0,I,node7node27,2,timber
flow_timber_node7node27_t3,0.0,9.0,I,node7node27,3,timber
flow_timber_node7node27_t4,0.0,9.0,I,node7node27,4,timber
flow_timber_node7node27_t5,0.0,9.0,I,node7node27,5,timber
flow_wide_node7node27_t1,0.0,9.0,I,node7node27,1,wide
flow_wide_node7node27_t2,0.0,9.0,I,node7node27,2,wide
flow_wide_node7node27_t3,0.0,9.0,I,node7node27,3,wide
flow_wide_node7node27_t4,0.0,9.0,I,node7node27,4,wide
flow_wide_node7node27_t5,0.0,9.0,I,node7node27,5,wide
flow_timber_node7node40_t1,0.0,9.0,I,node7node40,1,timber
flow_timber_node7node40_t2,0.0,9.0,I,node7node40,2,timber
flow_timber_node7node40_t3,0.0,9.0,I,node7node40,3,timber
flow_timber_node7node40_t4,0.0,9.0,I,node7node40,4,timber
flow_timber_node7node40_t5,0.0,9.0,I,node7node40,5,timber
flow_wide_node7node40_t1,0.0,9.0,I,node7node40,1,wide
flow_wide_node7node40_t2,0.0,9.0,I,node7node40,2,wide
flow_wide_node7node40_t3,0.0,9.0,I,node7node40,3,wide
flow_wide_node7node40_t4,0.0,9.0,I,node7node40,4,wide
flow_wide_node7node40_t5,0.0,9.0,I,node7node40,5,wide
flow_timber_node7node41_t1,0.0,9.0,I,node7node41,1,timber
flow_timber_node7node41_t2,0.0,9.0,I,node7node41,2,timber
flow_timber_node7node41_t3,0.0,9.0,I,node7node41,3,timber
flow_timber_node7node41_t4,0.0,9.0,I,node7node41,4,timber
flow_timber_node7node41_t5,0.0,9.0,I,node7node41,5,timber
flow_wide_node7node41_t1,0.0,9.0,I,node7node41,1,wide
flow_wide_node7node41_t2,0.0,9.0,I,node7node41,2,wide
flow_wide_node7node41_t3,0.0,9.0,I,node7node41,3,wide
flow_wide_node7node41_t4,0.0,9.0,I,node7node41,4,wide
flow_wide_node7node41_t5,0.0,9.0,I,node7node41,5,wide
flow_timber_node9node6_t1,0.0,9.0,I,node9node6,1,timber
flow_timber_node9node6_t2,0.0,9.0,I,node9node6,2,timber
flow_timber_node9node6_t3,0.0,9.0,I,node9node6,3,timber
flow_timber_node9node6_t4,0.0,9.0,I,node9node6,4,timber
flow_timber_node9node6_t5,0.0,9.0,I,node9node6,5,timber
flow_wide_node9node6_t1,0.0,9.0,I,node9node6,1,wide
flow_wide_node9node6_t2,0.0,9.0,I,node9node6,2,wide
flow_wide_node9node6_t3,0.0,9.0,I,node9node6,3,wide
flow_wide_node9node6_t4,0.0,9.0,I,node9node6,4,wide
flow_wide_node9node6_t5,0.0,9.0,I,node9node6,5,wide
flow_timber_node9node26_t1,0.0,9.0,I,node9node26,1,timber
flow_timber_node9node26_t2,0.0,9.0,I,node9node26,2,timber
flow_timber_node9node26_t3,0.0,9.0,I,node9node26,3,timber
flow_timber_node9node26_t4,0.0,9.0,I,node9node26,4,timber
flow_timber_node9node26_t5,0.0,9.0,I,node9node26,5,timber
flow_wide_node9node26_t1,0.0,9.0,I,node9node26,1,wide
flow_wide_node9node26_t2,0.0,9.0,I,node9node26,2,wide
flow_wide_node9node26_t3,0.0,9.0,I,node9node26,3,wide
flow_wide_node9node26_t4,0.0,9.0,I,node9node26,4,wide
flow_wide_node9node26_t5,0.0,9.0,I,node9node26,5,wide
flow_timber_node9node14_t1,0.0,9.0,I,node9node14,1,timber
flow_timber_node9node14_t2,0.0,9.0,I,node9node14,2,timber
flow_timber_node9node14_t3,0.0,9.0,I,node9node14,3,timber
flow_timber_node9node14_t4,0.0,9.0,I,node9node14,4,timber
flow_timber_node9node14_t5,0.0,9.0,I,node9node14,5,timber
flow_wide_node9node14_t1,0.0,9.0,I,node9node14,1,wide
flow_wide_node9node14_t2,0.0,9.0,I,node9node14,2,wide
flow_wide_node9node14_t3,0.0,9.0,I,node9node14,3,wide
flow_wide_node9node14_t4,0.0,9.0,I,node9node14,4,wide
flow_wide_node9node14_t5,0.0,9.0,I,node9node14,5,wide
flow_timber_node9node40_t1,0.0,9.0,I,node9node40,1,timber
flow_timber_node9node40_t2,0.0,9.0,I,node9node40,2,timber
flow_timber_node9node40_t3,0.0,9.0,I,node9node40,3,timber
flow_timber_node9node40_t4,0.0,9.0,I,node9node40,4,timber
flow_timber_node9node40_t5,0.0,9.0,I,node9node40,5,timber
flow_wide_node9node40_t1,0.0,9.0,I,node9node40,1,wide
flow_wide_node9node40_t2,0.0,9.0,I,node9node40,2,wide
flow_wide_node9node40_t3,0.0,9.0,I,node9node40,3,wide
flow_wide_node9node40_t4,0.0,9.0,I,node9node40,4,wide
flow_wide_node9node40_t5,0.0,9.0,I,node9node40,5,wide
flow_timber_node9node41_t1,0.0,9.0,I,node9node41,1,timber
flow_timber_node9node41_t2,0.0,9.0,I,node9node41,2,timber
flow_timber_node9node41_t3,0.0,9.0,I,node9node41,3,timber
flow_timber_node9node41_t4,0.0,9.0,I,node9node41,4,timber
flow_timber_node9node41_t5,0.0,9.0,I,node9node41,5,timber
flow_wide_node9node41_t1,0.0,9.0,I,node9node41,1,wide
flow_wide_node9node41_t2,0.0,9.0,I,node9node41,2,wide
flow_wide_node9node41_t3,0.0,9.0,I,node9node41,3,wide
flow_wide_node9node41_t4,0.0,9.0,I,node9node41,4,wide
flow_wide_node9node41_t5,0.0,9.0,I,node9node41,5,wide
flow_timber_node40node6_t1,0.0,9.0,I,node40node6,1,timber
flow_timber_node40node6_t2,0.0,9.0,I,node40node6,2,timber
flow_timber_node40node6_t3,0.0,9.0,I,node40node6,3,timber
flow_timber_node40node6_t4,0.0,9.0,I,node40node6,4,timber
flow_timber_node40node6_t5,0.0,9.0,I,node40node6,5,timber
flow_wide_node40node6_t1,0.0,9.0,I,node40node6,1,wide
flow_wide_node40node6_t2,0.0,9.0,I,node40node6,2,wide
flow_wide_node40node6_t3,0.0,9.0,I,node40node6,3,wide
flow_wide_node40node6_t4,0.0,9.0,I,node40node6,4,wide
flow_wide_node40node6_t5,0.0,9.0,I,node40node6,5,wide
flow_timber_node40node7_t1,0.0,9.0,I,node40node7,1,timber
flow_timber_node40node7_t2,0.0,9.0,I,node40node7,2,timber
flow_timber_node40node7_t3,0.0,9.0,I,node40node7,3,timber
flow_timber_node40node7_t4,0.0,9.0,I,node40node7,4,timber
flow_timber_node40node7_t5,0.0,9.0,I,node40node7,5,timber
flow_wide_node40node7_t1,0.0,9.0,I,node40node7,1,wide
flow_wide_node40node7_t2,0.0,9.0,I,node40node7,2,wide
flow_wide_node40node7_t3,0.0,9.0,I,node40node7,3,wide
flow_wide_node40node7_t4,0.0,9.0,I,node40node7,4,wide
flow_wide_node40node7_t5,0.0,9.0,I,node40node7,5,wide
flow_timber_node40node9_t1,0.0,9.0,I,node40node9,1,timber
flow_timber_node40node9_t2,0.0,9.0,I,node40node9,2,timber
flow_timber_node40node9_t3,0.0,9.0,I,node40node9,3,timber
flow_timber_node40node9_t4,0.0,9.0,I,node40node9,4,timber
flow_timber_node40node9_t5,0.0,9.0,I,node40node9,5,timber
flow_wide_node40node9_t1,0.0,9.0,I,node40node9,1,wide
flow_wide_node40node9_t2,0.0,9.0,I,node40node9,2,wide
flow_wide_node40node9_t3,0.0,9.0,I,node40node9,3,wide
flow_wide_node40node9_t4,0.0,9.0,I,node40node9,4,wide
flow_wide_node40node9_t5,0.0,9.0,I,node40node9,5,wide
flow_timber_node40node26_t1,0.0,9.0,I,node40node26,1,timber
flow_timber_node40node26_t2,0.0,9.0,I,node40node26,2,timber
flow_timber_node40node26_t3,0.0,9.0,I,node40node26,3,timber
flow_timber_node40node26_t4,0.0,9.0,I,node40node26,4,timber
flow_timber_node40node26_t5,0.0,9.0,I,node40node26,5,timber
flow_wide_node40node26_t1,0.0,9.0,I,node40node26,1,wide
flow_wide_node40node26_t2,0.0,9.0,I,node40node26,2,wide
flow_wide_node40node26_t3,0.0,9.0,I,node40node26,3,wide
flow_wide_node40node26_t4,0.0,9.0,I,node40node26,4,wide
flow_wide_node40node26_t5,0.0,9.0,I,node40node26,5,wide
flow_timber_node26node7_t1,0.0,9.0,I,node26node7,1,timber
flow_timber_node26node7_t2,0.0,9.0,I,node26node7,2,timber
flow_timber_node26node7_t3,0.0,9.0,I,node26node7,3,timber
flow_timber_node26node7_t4,0.0,9.0,I,node26node7,4,timber
flow_timber_node26node7_t5,0.0,9.0,I,node26node7,5,timber
flow_wide_node26node7_t1,0.0,9.0,I,node26node7,1,wide
flow_wide_node26node7_t2,0.0,9.0,I,node26node7,2,wide
flow_wide_node26node7_t3,0.0,9.0,I,node26node7,3,wide
flow_wide_node26node7_t4,0.0,9.0,I,node26node7,4,wide
flow_wide_node26node7_t5,0.0,9.0,I,node26node7,5,wide
flow_timber_node26node9_t1,0.0,9.0,I,node26node9,1,timber
flow_timber_node26node9_t2,0.0,9.0,I,node26node9,2,timber
flow_timber_node26node9_t3,0.0,9.0,I,node26node9,3,timber
flow_timber_node26node9_t4,0.0,9.0,I,node26node9,4,timber
flow_timber_node26node9_t5,0.0,9.0,I,node26node9,5,timber
flow_wide_node26node9_t1,0.0,9.0,I,node26node9,1,wide
flow_wide_node26node9_t2,0.0,9.0,I,node26node9,2,wide
flow_wide_node26node9_t3,0.0,9.0,I,node26node9,3,wide
flow_wide_node26node9_t4,0.0,9.0,I,node26node9,4,wide
flow_wide_node26node9_t5,0.0,9.0,I,node26node9,5,wide
flow_timber_node26node40_t1,0.0,9.0,I,node26node40,1,timber
flow_timber_node26node40_t2,0.0,9.0,I,node26node40,2,timber
flow_timber_node26node40_t3,0.0,9.0,I,node26node40,3,timber
flow_timber_node26node40_t4,0.0,9.0,I,node26node40,4,timber
flow_timber_node26node40_t5,0.0,9.0,I,node26node40,5,timber
flow_wide_node26node40_t1,0.0,9.0,I,node26node40,1,wide
flow_wide_node26node40_t2,0.0,9.0,I,node26node40,2,wide
flow_wide_node26node40_t3,0.0,9.0,I,node26node40,3,wide
flow_wide_node26node40_t4,0.0,9.0,I,node26node40,4,wide
flow_wide_node26node40_t5,0.0,9.0,I,node26node40,5,wide
flow_timber_node27node7_t1,0.0,9.0,I,node27node7,1,timber
flow_timber_node27node7_t2,0.0,9.0,I,node27node7,2,timber
flow_timber_node27node7_t3,0.0,9.0,I,node27node7,3,timber
flow_timber_node27node7_t4,0.0,9.0,I,node27node7,4,timber
flow_timber_node27node7_t5,0.0,9.0,I,node27node7,5,timber
flow_wide_node27node7_t1,0.0,9.0,I,node27node7,1,wide
flow_wide_node27node7_t2,0.0,9.0,I,node27node7,2,wide
flow_wide_node27node7_t3,0.0,9.0,I,node27node7,3,wide
flow_wide_node27node7_t4,0.0,9.0,I,node27node7,4,wide
flow_wide_node27node7_t5,0.0,9.0,I,node27node7,5,wide
flow_timber_node27node13_t1,0.0,9.0,I,node27node13,1,timber
flow_timber_node27node13_t2,0.0,9.0,I,node27node13,2,timber
flow_timber_node27node13_t3,0.0,9.0,I,node27node13,3,timber
flow_timber_node27node13_t4,0.0,9.0,I,node27node13,4,timber
flow_timber_node27node13_t5,0.0,9.0,I,node27node13,5,timber
flow_wide_node27node13_t1,0.0,9.0,I,node27node13,1,wide
flow_wide_node27node13_t2,0.0,9.0,I,node27node13,2,wide
flow_wide_node27node13_t3,0.0,9.0,I,node27node13,3,wide
flow_wide_node27node13_t4,0.0,9.0,I,node27node13,4,wide
flow_wide_node27node13_t5,0.0,9.0,I,node27node13,5,wide
flow_timber_node27node41_t1,0.0,9.0,I,node27node41,1,timber
flow_timber_node27node41_t2,0.0,9.0,I,node27node41,2,timber
flow_timber_node27node41_t3,0.0,9.0,I,node27node41,3,timber
flow_timber_node27node41_t4,0.0,9.0,I,node27node41,4,timber
flow_timber_node27node41_t5,0.0,9.0,I,node27node41,5,timber
flow_wide_node27node41_t1,0.0,9.0,I,node27node41,1,wide
flow_wide_node27node41_t2,0.0,9.0,I,node27node41,2,wide
flow_wide_node27node41_t3,0.0,9.0,I,node27node41,3,wide
flow_wide_node27node41_t4,0.0,9.0,I,node27node41,4,wide
flow_wide_node27node41_t5,0.0,9.0,I,node27node41,5,wide
flow_timber_node8node12_t1,0.0,9.0,I,node8node12,1,timber
flow_timber_node8node12_t2,0.0,9.0,I,node8node12,2,timber
