flow_timber_node1node3_t1: lb=0.0, ub=9.0, type=I, edge=node1node3, period=1, road_type=timber
flow_timber_node41node24_t4: lb=0.0, ub=9.0, type=I, edge=node41node24, period=4, road_type=timber
flow_timber_node41node24_t5: lb=0.0, ub=9.0, type=I, edge=node41node24, period=5, road_type=timber
flow_wide_node41node24_t1: lb=0.0, ub=9.0, type=I, edge=node41node24, period=1, road_type=wide
flow_wide_node41node24_t2: lb=0.0, ub=9.0, type=I, edge=node41node24, period=2, road_type=wide
flow_wide_node41node24_t3: lb=0.0, ub=9.0, type=I, edge=node41node24, period=3, road_type=wide
flow_wide_node41node24_t4: lb=0.0, ub=9.0, type=I, edge=node41node24, period=4, road_type=wide
flow_wide_node41node24_t5: lb=0.0, ub=9.0, type=I, edge=node41node24, period=5, road_type=wide
flow_timber_node41node31_t1: lb=0.0, ub=9.0, type=I, edge=node41node31, period=1, road_type=timber
flow_timber_node41node31_t2: lb=0.0, ub=9.0, type=I, edge=node41node31, period=2, road_type=timber
flow_timber_node41node31_t3: lb=0.0, ub=9.0, type=I, edge=node41node31, period=3, road_type=timber
flow_timber_node41node31_t4: lb=0.0, ub=9.0, type=I, edge=node41node31, period=4, road_type=timber
flow_timber_node41node31_t5: lb=0.0, ub=9.0, type=I, edge=node41node31, period=5, road_type=timber
flow_wide_node41node31_t1: lb=0.0, ub=9.0, type=I, edge=node41node31, period=1, road_type=wide
flow_wide_node41node31_t2: lb=0.0, ub=9.0, type=I, edge=node41node31, period=2, road_type=wide
flow_wide_node41node31_t3: lb=0.0, ub=9.0, type=I, edge=node41node31, period=3, road_type=wide
flow_wide_node41node31_t4: lb=0.0, ub=9.0, type=I, edge=node41node31, period=4, road_type=wide
flow_wide_node41node31_t5: lb=0.0, ub=9.0, type=I, edge=node41node31, period=5, road_type=wide
flow_timber_node41node54_t1: lb=0.0, ub=9.0, type=I, edge=node41node54, period=1, road_type=timber
flow_timber_node41node54_t2: lb=0.0, ub=9.0, type=I, edge=node41node54, period=2, road_type=timber
flow_timber_node41node54_t3: lb=0.0, ub=9.0, type=I, edge=node41node54, period=3, road_type=timber
flow_timber_node41node54_t4: lb=0.0, ub=9.0, type=I, edge=node41node54, period=4, road_type=timber
flow_timber_node41node54_t5: lb=0.0, ub=9.0, type=I, edge=node41node54, period=5, road_type=timber
flow_wide_node41node54_t1: lb=0.0, ub=9.0, type=I, edge=node41node54, period=1, road_type=wide
flow_wide_node41node54_t2: lb=0.0, ub=9.0, type=I, edge=node41node54, period=2, road_type=wide
flow_wide_node41node54_t3: lb=0.0, ub=9.0, type=I, edge=node41node54, period=3, road_type=wide
flow_wide_node41node54_t4: lb=0.0, ub=9.0, type=I, edge=node41node54, period=4, road_type=wide
flow_wide_node41node54_t5: lb=0.0, ub=9.0, type=I, edge=node41node54, period=5, road_type=wide
flow_timber_node53node2_t1: lb=0.0, ub=9.0, type=I, edge=node53node2, period=1, road_type=timber
flow_timber_node53node2_t2: lb=0.0, ub=9.0, type=I, edge=node53node2, period=2, road_type=timber
flow_timber_node53node2_t3: lb=0.0, ub=9.0, type=I, edge=node53node2, period=3, road_type=timber
flow_timber_node53node2_t4: lb=0.0, ub=9.0, type=I, edge=node53node2, period=4, road_type=timber
flow_timber_node53node2_t5: lb=0.0, ub=9.0, type=I, edge=node53node2, period=5, road_type=timber
flow_wide_node53node2_t1: lb=0.0, ub=9.0, type=I, edge=node53node2, period=1, road_type=wide
flow_wide_node53node2_t2: lb=0.0, ub=9.0, type=I, edge=node53node2, period=2, road_type=wide
flow_wide_node53node2_t3: lb=0.0, ub=9.0, type=I, edge=node53node2, period=3, road_type=wide
flow_wide_node53node2_t4: lb=0.0, ub=9.0, type=I, edge=node53node2, period=4, road_type=wide
flow_wide_node53node2_t5: lb=0.0, ub=9.0, type=I, edge=node53node2, period=5, road_type=wide
flow_timber_node53node4_t1: lb=0.0, ub=9.0, type=I, edge=node53node4, period=1, road_type=timber
flow_timber_node53node4_t2: lb=0.0, ub=9.0, type=I, edge=node53node4, period=2, road_type=timber
flow_timber_node53node4_t3: lb=0.0, ub=9.0, type=I, edge=node53node4, period=3, road_type=timber
flow_timber_node53node4_t4: lb=0.0, ub=9.0, type=I, edge=node53node4, period=4, road_type=timber
flow_timber_node53node4_t5: lb=0.0, ub=9.0, type=I, edge=node53node4, period=5, road_type=timber
flow_wide_node53node4_t1: lb=0.0, ub=9.0, type=I, edge=node53node4, period=1, road_type=wide
flow_wide_node53node4_t2: lb=0.0, ub=9.0, type=I, edge=node53node4, period=2, road_type=wide
flow_wide_node53node4_t3: lb=0.0, ub=9.0, type=I, edge=node53node4, period=3, road_type=wide
flow_wide_node53node4_t4: lb=0.0, ub=9.0, type=I, edge=node53node4, period=4, road_type=wide
flow_wide_node53node4_t5: lb=0.0, ub=9.0, type=I, edge=node53node4, period=5, road_type=wide
flow_timber_node53node13_t1: lb=0.0, ub=9.0, type=I, edge=node53node13, period=1, road_type=timber
flow_timber_node53node13_t2: lb=0.0, ub=9.0, type=I, edge=node53node13, period=2, road_type=timber
flow_timber_node53node13_t3: lb=0.0, ub=9.0, type=I, edge=node53node13, period=3, road_type=timber
flow_timber_node53node13_t4: lb=0.0, ub=9.0, type=I, edge=node53node13, period=4, road_type=timber
flow_timber_node53node13_t5: lb=0.0, ub=9.0, type=I, edge=node53node13, period=5, road_type=timber
flow_wide_node53node13_t1: lb=0.0, ub=9.0, type=I, edge=node53node13, period=1, road_type=wide
flow_wide_node53node13_t2: lb=0.0, ub=9.0, type=I, edge=node53node13, period=2, road_type=wide
flow_wide_node53node13_t3: lb=0.0, ub=9.0, type=I, edge=node53node13, period=3, road_type=wide
flow_wide_node53node13_t4: lb=0.0, ub=9.0, type=I, edge=node53node13, period=4, road_type=wide
flow_wide_node53node13_t5: lb=0.0, ub=9.0, type=I, edge=node53node13, period=5, road_type=wide
flow_timber_node53node14_t1: lb=0.0, ub=9.0, type=I, edge=node53node14, period=1, road_type=timber
flow_timber_node53node14_t2: lb=0.0, ub=9.0, type=I, edge=node53node14, period=2, road_type=timber
flow_timber_node53node14_t3: lb=0.0, ub=9.0, type=I, edge=node53node14, period=3, road_type=timber
flow_timber_node53node14_t4: lb=0.0, ub=9.0, type=I, edge=node53node14, period=4, road_type=timber
flow_timber_node53node14_t5: lb=0.0, ub=9.0, type=I, edge=node53node14, period=5, road_type=timber
flow_wide_node53node14_t1: lb=0.0, ub=9.0, type=I, edge=node53node14, period=1, road_type=wide
flow_wide_node53node14_t2: lb=0.0, ub=9.0, type=I, edge=node53node14, period=2, road_type=wide
flow_wide_node53node14_t3: lb=0.0, ub=9.0, type=I, edge=node53node14, period=3, road_type=wide
flow_wide_node53node14_t4: lb=0.0, ub=9.0, type=I, edge=node53node14, period=4, road_type=wide
flow_wide_node53node14_t5: lb=0.0, ub=9.0, type=I, edge=node53node14, period=5, road_type=wide
flow_timber_node53node18_t1: lb=0.0, ub=9.0, type=I, edge=node53node18, period=1, road_type=timber
flow_timber_node53node18_t2: lb=0.0, ub=9.0, type=I, edge=node53node18, period=2, road_type=timber
flow_timber_node53node18_t3: lb=0.0, ub=9.0, type=I, edge=node53node18, period=3, road_type=timber
flow_timber_node53node18_t4: lb=0.0, ub=9.0, type=I, edge=node53node18, period=4, road_type=timber
flow_timber_node53node18_t5: lb=0.0, ub=9.0, type=I, edge=node53node18, period=5, road_type=timber
flow_wide_node53node18_t1: lb=0.0, ub=9.0, type=I, edge=node53node18, period=1, road_type=wide
flow_wide_node53node18_t2: lb=0.0, ub=9.0, type=I, edge=node53node18, period=2, road_type=wide
flow_wide_node53node18_t3: lb=0.0, ub=9.0, type=I, edge=node53node18, period=3, road_type=wide
flow_wide_node53node18_t4: lb=0.0, ub=9.0, type=I, edge=node53node18, period=4, road_type=wide
flow_wide_node53node18_t5: lb=0.0, ub=9.0, type=I, edge=node53node18, period=5, road_type=wide
flow_timber_node53node19_t1: lb=0.0, ub=9.0, type=I, edge=node53node19, period=1, road_type=timber
flow_timber_node53node19_t2: lb=0.0, ub=9.0, type=I, edge=node53node19, period=2, road_type=timber
flow_timber_node53node19_t3: lb=0.0, ub=9.0, type=I, edge=node53node19, period=3, road_type=timber
flow_timber_node53node19_t4: lb=0.0, ub=9.0, type=I, edge=node53node19, period=4, road_type=timber
flow_timber_node53node19_t5: lb=0.0, ub=9.0, type=I, edge=node53node19, period=5, road_type=timber
flow_wide_node53node19_t1: lb=0.0, ub=9.0, type=I, edge=node53node19, period=1, road_type=wide
flow_wide_node53node19_t2: lb=0.0, ub=9.0, type=I, edge=node53node19, period=2, road_type=wide
flow_wide_node53node19_t3: lb=0.0, ub=9.0, type=I, edge=node53node19, period=3, road_type=wide
flow_wide_node53node19_t4: lb=0.0, ub=9.0, type=I, edge=node53node19, period=4, road_type=wide
flow_wide_node53node19_t5: lb=0.0, ub=9.0, type=I, edge=node53node19, period=5, road_type=wide
flow_timber_node53node39_t1: lb=0.0, ub=9.0, type=I, edge=node53node39, period=1, road_type=timber
flow_timber_node53node39_t2: lb=0.0, ub=9.0, type=I, edge=node53node39, period=2, road_type=timber
flow_timber_node53node39_t3: lb=0.0, ub=9.0, type=I, edge=node53node39, period=3, road_type=timber
flow_timber_node53node39_t4: lb=0.0, ub=9.0, type=I, edge=node53node39, period=4, road_type=timber
flow_timber_node53node39_t5: lb=0.0, ub=9.0, type=I, edge=node53node39, period=5, road_type=timber
flow_wide_node53node39_t1: lb=0.0, ub=9.0, type=I, edge=node53node39, period=1, road_type=wide
flow_wide_node53node39_t2: lb=0.0, ub=9.0, type=I, edge=node53node39, period=2, road_type=wide
flow_wide_node53node39_t3: lb=0.0, ub=9.0, type=I, edge=node53node39, period=3, road_type=wide
flow_wide_node53node39_t4: lb=0.0, ub=9.0, type=I, edge=node53node39, period=4, road_type=wide
flow_wide_node53node39_t5: lb=0.0, ub=9.0, type=I, edge=node53node39, period=5, road_type=wide
flow_timber_node54node2_t1: lb=0.0, ub=9.0, type=I, edge=node54node2, period=1, road_type=timber
flow_timber_node54node2_t2: lb=0.0, ub=9.0, type=I, edge=node54node2, period=2, road_type=timber
flow_timber_node54node2_t3: lb=0.0, ub=9.0, type=I, edge=node54node2, period=3, road_type=timber
flow_timber_node54node2_t4: lb=0.0, ub=9.0, type=I, edge=node54node2, period=4, road_type=timber
flow_timber_node54node2_t5: lb=0.0, ub=9.0, type=I, edge=node54node2, period=5, road_type=timber
flow_wide_node54node2_t1: lb=0.0, ub=9.0, type=I, edge=node54node2, period=1, road_type=wide
flow_wide_node54node2_t2: lb=0.0, ub=9.0, type=I, edge=node54node2, period=2, road_type=wide
flow_wide_node54node2_t3: lb=0.0, ub=9.0, type=I, edge=node54node2, period=3, road_type=wide
flow_wide_node54node2_t4: lb=0.0, ub=9.0, type=I, edge=node54node2, period=4, road_type=wide
flow_wide_node54node2_t5: lb=0.0, ub=9.0, type=I, edge=node54node2, period=5, road_type=wide
flow_timber_node54node13_t1: lb=0.0, ub=9.0, type=I, edge=node54node13, period=1, road_type=timber
flow_timber_node54node13_t2: lb=0.0, ub=9.0, type=I, edge=node54node13, period=2, road_type=timber
flow_timber_node54node13_t3: lb=0.0, ub=9.0, type=I, edge=node54node13, period=3, road_type=timber
flow_timber_node54node13_t4: lb=0.0, ub=9.0, type=I, edge=node54node13, period=4, road_type=timber
flow_timber_node54node13_t5: lb=0.0, ub=9.0, type=I, edge=node54node13, period=5, road_type=timber
flow_wide_node54node13_t1: lb=0.0, ub=9.0, type=I, edge=node54node13, period=1, road_type=wide
flow_wide_node54node13_t2: lb=0.0, ub=9.0, type=I, edge=node54node13, period=2, road_type=wide
flow_wide_node54node13_t3: lb=0.0, ub=9.0, type=I, edge=node54node13, period=3, road_type=wide
flow_wide_node54node13_t4: lb=0.0, ub=9.0, type=I, edge=node54node13, period=4, road_type=wide
flow_wide_node54node13_t5: lb=0.0, ub=9.0, type=I, edge=node54node13, period=5, road_type=wide
flow_timber_node54node24_t1: lb=0.0, ub=9.0, type=I, edge=node54node24, period=1, road_type=timber
flow_timber_node54node24_t2: lb=0.0, ub=9.0, type=I, edge=node54node24, period=2, road_type=timber
flow_timber_node54node24_t3: lb=0.0, ub=9.0, type=I, edge=node54node24, period=3, road_type=timber
flow_timber_node54node24_t4: lb=0.0, ub=9.0, type=I, edge=node54node24, period=4, road_type=timber
flow_timber_node54node24_t5: lb=0.0, ub=9.0, type=I, edge=node54node24, period=5, road_type=timber
flow_wide_node54node24_t1: lb=0.0, ub=9.0, type=I, edge=node54node24, period=1, road_type=wide
flow_wide_node54node24_t2: lb=0.0, ub=9.0, type=I, edge=node54node24, period=2, road_type=wide
flow_wide_node54node24_t3: lb=0.0, ub=9.0, type=I, edge=node54node24, period=3, road_type=wide
flow_wide_node54node24_t4: lb=0.0, ub=9.0, type=I, edge=node54node24, period=4, road_type=wide
flow_wide_node54node24_t5: lb=0.0, ub=9.0, type=I, edge=node54node24, period=5, road_type=wide
flow_timber_node54node41_t1: lb=0.0, ub=9.0, type=I, edge=node54node41, period=1, road_type=timber
flow_timber_node54node41_t2: lb=0.0, ub=9.0, type=I, edge=node54node41, period=2, road_type=timber
flow_timber_node54node41_t3: lb=0.0, ub=9.0, type=I, edge=node54node41, period=3, road_type=timber
flow_timber_node54node41_t4: lb=0.0, ub=9.0, type=I, edge=node54node41, period=4, road_type=timber
flow_timber_node54node41_t5: lb=0.0, ub=9.0, type=I, edge=node54node41, period=5, road_type=timber
flow_wide_node54node41_t1: lb=0.0, ub=9.0, type=I, edge=node54node41, period=1, road_type=wide
flow_wide_node54node41_t2: lb=0.0, ub=9.0, type=I, edge=node54node41, period=2, road_type=wide
flow_wide_node54node41_t3: lb=0.0, ub=9.0, type=I, edge=node54node41, period=3, road_type=wide
flow_wide_node54node41_t4: lb=0.0, ub=9.0, type=I, edge=node54node41, period=4, road_type=wide
flow_wide_node54node41_t5: lb=0.0, ub=9.0, type=I, edge=node54node41, period=5, road_type=wide
flow_timber_node34node3_t1: lb=0.0, ub=9.0, type=I, edge=node34node3, period=1, road_type=timber
flow_timber_node34node3_t2: lb=0.0, ub=9.0, type=I, edge=node34node3, period=2, road_type=timber
flow_timber_node34node3_t3: lb=0.0, ub=9.0, type=I, edge=node34node3, period=3, road_type=timber
flow_timber_node34node3_t4: lb=0.0, ub=9.0, type=I, edge=node34node3, period=4, road_type=timber
flow_timber_node34node3_t5: lb=0.0, ub=9.0, type=I, edge=node34node3, period=5, road_type=timber
flow_wide_node34node3_t1: lb=0.0, ub=9.0, type=I, edge=node34node3, period=1, road_type=wide
flow_wide_node34node3_t2: lb=0.0, ub=9.0, type=I, edge=node34node3, period=2, road_type=wide
flow_wide_node34node3_t3: lb=0.0, ub=9.0, type=I, edge=node34node3, period=3, road_type=wide
flow_wide_node34node3_t4: lb=0.0, ub=9.0, type=I, edge=node34node3, period=4, road_type=wide
flow_wide_node34node3_t5: lb=0.0, ub=9.0, type=I, edge=node34node3, period=5, road_type=wide
flow_timber_node34node9_t1: lb=0.0, ub=9.0, type=I, edge=node34node9, period=1, road_type=timber
flow_timber_node34node9_t2: lb=0.0, ub=9.0, type=I, edge=node34node9, period=2, road_type=timber
flow_timber_node34node9_t3: lb=0.0, ub=9.0, type=I, edge=node34node9, period=3, road_type=timber
flow_timber_node34node9_t4: lb=0.0, ub=9.0, type=I, edge=node34node9, period=4, road_type=timber
flow_timber_node34node9_t5: lb=0.0, ub=9.0, type=I, edge=node34node9, period=5, road_type=timber
flow_wide_node34node9_t1: lb=0.0, ub=9.0, type=I, edge=node34node9, period=1, road_type=wide
flow_wide_node34node9_t2: lb=0.0, ub=9.0, type=I, edge=node34node9, period=2, road_type=wide
flow_wide_node34node9_t3: lb=0.0, ub=9.0, type=I, edge=node34node9, period=3, road_type=wide
flow_wide_node34node9_t4: lb=0.0, ub=9.0, type=I, edge=node34node9, period=4, road_type=wide
flow_wide_node34node9_t5: lb=0.0, ub=9.0, type=I, edge=node34node9, period=5, road_type=wide
flow_timber_node34node20_t1: lb=0.0, ub=9.0, type=I, edge=node34node20, period=1, road_type=timber
flow_timber_node34node20_t2: lb=0.0, ub=9.0, type=I, edge=node34node20, period=2, road_type=timber
flow_timber_node34node20_t3: lb=0.0, ub=9.0, type=I, edge=node34node20, period=3, road_type=timber
flow_timber_node34node20_t4: lb=0.0, ub=9.0, type=I, edge=node34node20, period=4, road_type=timber
flow_timber_node34node20_t5: lb=0.0, ub=9.0, type=I, edge=node34node20, period=5, road_type=timber
flow_wide_node34node20_t1: lb=0.0, ub=9.0, type=I, edge=node34node20, period=1, road_type=wide
flow_wide_node34node20_t2: lb=0.0, ub=9.0, type=I, edge=node34node20, period=2, road_type=wide
flow_wide_node34node20_t3: lb=0.0, ub=9.0, type=I, edge=node34node20, period=3, road_type=wide
flow_wide_node34node20_t4: lb=0.0, ub=9.0, type=I, edge=node34node20, period=4, road_type=wide
flow_wide_node34node20_t5: lb=0.0, ub=9.0, type=I, edge=node34node20, period=5, road_type=wide
flow_timber_node34node56_t1: lb=0.0, ub=9.0, type=I, edge=node34node56, period=1, road_type=timber
flow_timber_node34node56_t2: lb=0.0, ub=9.0, type=I, edge=node34node56, period=2, road_type=timber
flow_timber_node34node56_t3: lb=0.0, ub=9.0, type=I, edge=node34node56, period=3, road_type=timber
flow_timber_node34node56_t4: lb=0.0, ub=9.0, type=I, edge=node34node56, period=4, road_type=timber
flow_timber_node34node56_t5: lb=0.0, ub=9.0, type=I, edge=node34node56, period=5, road_type=timber
flow_wide_node34node56_t1: lb=0.0, ub=9.0, type=I, edge=node34node56, period=1, road_type=wide
flow_wide_node34node56_t2: lb=0.0, ub=9.0, type=I, edge=node34node56, period=2, road_type=wide
flow_wide_node34node56_t3: lb=0.0, ub=9.0, type=I, edge=node34node56, period=3, road_type=wide
flow_wide_node34node56_t4: lb=0.0, ub=9.0, type=I, edge=node34node56, period=4, road_type=wide
flow_wide_node34node56_t5: lb=0.0, ub=9.0, type=I, edge=node34node56, period=5, road_type=wide
flow_timber_node18node3_t1: lb=0.0, ub=9.0, type=I, edge=node18node3, period=1, road_type=timber
flow_timber_node18node3_t2: lb=0.0, ub=9.0, type=I, edge=node18node3, period=2, road_type=timber
flow_timber_node18node3_t3: lb=0.0, ub=9.0, type=I, edge=node18node3, period=3, road_type=timber
flow_timber_node18node3_t4: lb=0.0, ub=9.0, type=I, edge=node18node3, period=4, road_type=timber
flow_timber_node18node3_t5: lb=0.0, ub=9.0, type=I, edge=node18node3, period=5, road_type=timber
flow_wide_node18node3_t1: lb=0.0, ub=9.0, type=I, edge=node18node3, period=1, road_type=wide
flow_wide_node18node3_t2: lb=0.0, ub=9.0, type=I, edge=node18node3, period=2, road_type=wide
flow_wide_node18node3_t3: lb=0.0, ub=9.0, type=I, edge=node18node3, period=3, road_type=wide
flow_wide_node18node3_t4: lb=0.0, ub=9.0, type=I, edge=node18node3, period=4, road_type=wide
flow_wide_node18node3_t5: lb=0.0, ub=9.0, type=I, edge=node18node3, period=5, road_type=wide
flow_timber_node18node14_t1: lb=0.0, ub=9.0, type=I, edge=node18node14, period=1, road_type=timber
flow_timber_node18node14_t2: lb=0.0, ub=9.0, type=I, edge=node18node14, period=2, road_type=timber
flow_timber_node18node14_t3: lb=0.0, ub=9.0, type=I, edge=node18node14, period=3, road_type=timber
flow_timber_node18node14_t4: lb=0.0, ub=9.0, type=I, edge=node18node14, period=4, road_type=timber
flow_timber_node18node14_t5: lb=0.0, ub=9.0, type=I, edge=node18node14, period=5, road_type=timber
flow_wide_node18node14_t1: lb=0.0, ub=9.0, type=I, edge=node18node14, period=1, road_type=wide
flow_wide_node18node14_t2: lb=0.0, ub=9.0, type=I, edge=node18node14, period=2, road_type=wide
flow_wide_node18node14_t3: lb=0.0, ub=9.0, type=I, edge=node18node14, period=3, road_type=wide
flow_wide_node18node14_t4: lb=0.0, ub=9.0, type=I, edge=node18node14, period=4, road_type=wide
flow_wide_node18node14_t5: lb=0.0, ub=9.0, type=I, edge=node18node14, period=5, road_type=wide
