variable,lb,ub,type,edge,period,road_type
flow_timber_node17node30_t2,0.0,9.0,I,node17node30,2,timber
flow_timber_node17node30_t3,0.0,9.0,I,node17node30,3,timber
flow_timber_node17node30_t4,0.0,9.0,I,node17node30,4,timber
flow_timber_node17node30_t5,0.0,9.0,I,node17node30,5,timber
flow_wide_node17node30_t1,0.0,9.0,I,node17node30,1,wide
flow_wide_node17node30_t2,0.0,9.0,I,node17node30,2,wide
flow_wide_node17node30_t3,0.0,9.0,I,node17node30,3,wide
flow_wide_node17node30_t4,0.0,9.0,I,node17node30,4,wide
flow_wide_node17node30_t5,0.0,9.0,I,node17node30,5,wide
flow_timber_node17node55_t1,0.0,9.0,I,node17node55,1,timber
flow_timber_node17node55_t2,0.0,9.0,I,node17node55,2,timber
flow_timber_node17node55_t3,0.0,9.0,I,node17node55,3,timber
flow_timber_node17node55_t4,0.0,9.0,I,node17node55,4,timber
flow_timber_node17node55_t5,0.0,9.0,I,node17node55,5,timber
flow_wide_node17node55_t1,0.0,9.0,I,node17node55,1,wide
flow_wide_node17node55_t2,0.0,9.0,I,node17node55,2,wide
flow_wide_node17node55_t3,0.0,9.0,I,node17node55,3,wide
flow_wide_node17node55_t4,0.0,9.0,I,node17node55,4,wide
flow_wide_node17node55_t5,0.0,9.0,I,node17node55,5,wide
flow_timber_node17node57_t1,0.0,9.0,I,node17node57,1,timber
flow_timber_node17node57_t2,0.0,9.0,I,node17node57,2,timber
flow_timber_node17node57_t3,0.0,9.0,I,node17node57,3,timber
flow_timber_node17node57_t4,0.0,9.0,I,node17node57,4,timber
flow_timber_node17node57_t5,0.0,9.0,I,node17node57,5,timber
flow_wide_node17node57_t1,0.0,9.0,I,node17node57,1,wide
flow_wide_node17node57_t2,0.0,9.0,I,node17node57,2,wide
flow_wide_node17node57_t3,0.0,9.0,I,node17node57,3,wide
flow_wide_node17node57_t4,0.0,9.0,I,node17node57,4,wide
flow_wide_node17node57_t5,0.0,9.0,I,node17node57,5,wide
flow_timber_node10node5_t1,0.0,9.0,I,node10node5,1,timber
flow_timber_node10node5_t2,0.0,9.0,I,node10node5,2,timber
flow_timber_node10node5_t3,0.0,9.0,I,node10node5,3,timber
flow_timber_node10node5_t4,0.0,9.0,I,node10node5,4,timber
flow_timber_node10node5_t5,0.0,9.0,I,node10node5,5,timber
flow_wide_node10node5_t1,0.0,9.0,I,node10node5,1,wide
flow_wide_node10node5_t2,0.0,9.0,I,node10node5,2,wide
flow_wide_node10node5_t3,0.0,9.0,I,node10node5,3,wide
flow_wide_node10node5_t4,0.0,9.0,I,node10node5,4,wide
flow_wide_node10node5_t5,0.0,9.0,I,node10node5,5,wide
flow_timber_node10node40_t1,0.0,9.0,I,node10node40,1,timber
flow_timber_node10node40_t2,0.0,9.0,I,node10node40,2,timber
flow_timber_node10node40_t3,0.0,9.0,I,node10node40,3,timber
flow_timber_node10node40_t4,0.0,9.0,I,node10node40,4,timber
flow_timber_node10node40_t5,0.0,9.0,I,node10node40,5,timber
flow_wide_node10node40_t1,0.0,9.0,I,node10node40,1,wide
flow_wide_node10node40_t2,0.0,9.0,I,node10node40,2,wide
flow_wide_node10node40_t3,0.0,9.0,I,node10node40,3,wide
flow_wide_node10node40_t4,0.0,9.0,I,node10node40,4,wide
flow_wide_node10node40_t5,0.0,9.0,I,node10node40,5,wide
flow_timber_node10node25_t1,0.0,9.0,I,node10node25,1,timber
flow_timber_node10node25_t2,0.0,9.0,I,node10node25,2,timber
flow_timber_node10node25_t3,0.0,9.0,I,node10node25,3,timber
flow_timber_node10node25_t4,0.0,9.0,I,node10node25,4,timber
flow_timber_node10node25_t5,0.0,9.0,I,node10node25,5,timber
flow_wide_node10node25_t1,0.0,9.0,I,node10node25,1,wide
flow_wide_node10node25_t2,0.0,9.0,I,node10node25,2,wide
flow_wide_node10node25_t3,0.0,9.0,I,node10node25,3,wide
flow_wide_node10node25_t4,0.0,9.0,I,node10node25,4,wide
flow_wide_node10node25_t5,0.0,9.0,I,node10node25,5,wide
flow_timber_node10node17_t1,0.0,9.0,I,node10node17,1,timber
flow_timber_node10node17_t2,0.0,9.0,I,node10node17,2,timber
flow_timber_node10node17_t3,0.0,9.0,I,node10node17,3,timber
flow_timber_node10node17_t4,0.0,9.0,I,node10node17,4,timber
flow_timber_node10node17_t5,0.0,9.0,I,node10node17,5,timber
flow_wide_node10node17_t1,0.0,9.0,I,node10node17,1,wide
flow_wide_node10node17_t2,0.0,9.0,I,node10node17,2,wide
flow_wide_node10node17_t3,0.0,9.0,I,node10node17,3,wide
flow_wide_node10node17_t4,0.0,9.0,I,node10node17,4,wide
flow_wide_node10node17_t5,0.0,9.0,I,node10node17,5,wide
flow_timber_node10node51_t1,0.0,9.0,I,node10node51,1,timber
flow_timber_node10node51_t2,0.0,9.0,I,node10node51,2,timber
flow_timber_node10node51_t3,0.0,9.0,I,node10node51,3,timber
flow_timber_node10node51_t4,0.0,9.0,I,node10node51,4,timber
flow_timber_node10node51_t5,0.0,9.0,I,node10node51,5,timber
flow_wide_node10node51_t1,0.0,9.0,I,node10node51,1,wide
flow_wide_node10node51_t2,0.0,9.0,I,node10node51,2,wide
flow_wide_node10node51_t3,0.0,9.0,I,node10node51,3,wide
flow_wide_node10node51_t4,0.0,9.0,I,node10node51,4,wide
flow_wide_node10node51_t5,0.0,9.0,I,node10node51,5,wide
flow_timber_node10node52_t1,0.0,9.0,I,node10node52,1,timber
flow_timber_node10node52_t2,0.0,9.0,I,node10node52,2,timber
flow_timber_node10node52_t3,0.0,9.0,I,node10node52,3,timber
flow_timber_node10node52_t4,0.0,9.0,I,node10node52,4,timber
flow_timber_node10node52_t5,0.0,9.0,I,node10node52,5,timber
flow_wide_node10node52_t1,0.0,9.0,I,node10node52,1,wide
flow_wide_node10node52_t2,0.0,9.0,I,node10node52,2,wide
flow_wide_node10node52_t3,0.0,9.0,I,node10node52,3,wide
flow_wide_node10node52_t4,0.0,9.0,I,node10node52,4,wide
flow_wide_node10node52_t5,0.0,9.0,I,node10node52,5,wide
flow_timber_node10node55_t1,0.0,9.0,I,node10node55,1,timber
flow_timber_node10node55_t2,0.0,9.0,I,node10node55,2,timber
flow_timber_node10node55_t3,0.0,9.0,I,node10node55,3,timber
flow_timber_node10node55_t4,0.0,9.0,I,node10node55,4,timber
flow_timber_node10node55_t5,0.0,9.0,I,node10node55,5,timber
flow_wide_node10node55_t1,0.0,9.0,I,node10node55,1,wide
flow_wide_node10node55_t2,0.0,9.0,I,node10node55,2,wide
flow_wide_node10node55_t3,0.0,9.0,I,node10node55,3,wide
flow_wide_node10node55_t4,0.0,9.0,I,node10node55,4,wide
flow_wide_node10node55_t5,0.0,9.0,I,node10node55,5,wide
flow_timber_node10node57_t1,0.0,9.0,I,node10node57,1,timber
flow_timber_node10node57_t2,0.0,9.0,I,node10node57,2,timber
flow_timber_node10node57_t3,0.0,9.0,I,node10node57,3,timber
flow_timber_node10node57_t4,0.0,9.0,I,node10node57,4,timber
flow_timber_node10node57_t5,0.0,9.0,I,node10node57,5,timber
flow_wide_node10node57_t1,0.0,9.0,I,node10node57,1,wide
flow_wide_node10node57_t2,0.0,9.0,I,node10node57,2,wide
flow_wide_node10node57_t3,0.0,9.0,I,node10node57,3,wide
flow_wide_node10node57_t4,0.0,9.0,I,node10node57,4,wide
flow_wide_node10node57_t5,0.0,9.0,I,node10node57,5,wide
flow_timber_node25node5_t1,0.0,9.0,I,node25node5,1,timber
flow_timber_node25node5_t2,0.0,9.0,I,node25node5,2,timber
flow_timber_node25node5_t3,0.0,9.0,I,node25node5,3,timber
flow_timber_node25node5_t4,0.0,9.0,I,node25node5,4,timber
flow_timber_node25node5_t5,0.0,9.0,I,node25node5,5,timber
flow_wide_node25node5_t1,0.0,9.0,I,node25node5,1,wide
flow_wide_node25node5_t2,0.0,9.0,I,node25node5,2,wide
flow_wide_node25node5_t3,0.0,9.0,I,node25node5,3,wide
flow_wide_node25node5_t4,0.0,9.0,I,node25node5,4,wide
flow_wide_node25node5_t5,0.0,9.0,I,node25node5,5,wide
flow_timber_node25node7_t1,0.0,9.0,I,node25node7,1,timber
flow_timber_node25node7_t2,0.0,9.0,I,node25node7,2,timber
flow_timber_node25node7_t3,0.0,9.0,I,node25node7,3,timber
flow_timber_node25node7_t4,0.0,9.0,I,node25node7,4,timber
flow_timber_node25node7_t5,0.0,9.0,I,node25node7,5,timber
flow_wide_node25node7_t1,0.0,9.0,I,node25node7,1,wide
flow_wide_node25node7_t2,0.0,9.0,I,node25node7,2,wide
flow_wide_node25node7_t3,0.0,9.0,I,node25node7,3,wide
flow_wide_node25node7_t4,0.0,9.0,I,node25node7,4,wide
flow_wide_node25node7_t5,0.0,9.0,I,node25node7,5,wide
flow_timber_node25node10_t1,0.0,9.0,I,node25node10,1,timber
flow_timber_node25node10_t2,0.0,9.0,I,node25node10,2,timber
flow_timber_node25node10_t3,0.0,9.0,I,node25node10,3,timber
flow_timber_node25node10_t4,0.0,9.0,I,node25node10,4,timber
flow_timber_node25node10_t5,0.0,9.0,I,node25node10,5,timber
flow_wide_node25node10_t1,0.0,9.0,I,node25node10,1,wide
flow_wide_node25node10_t2,0.0,9.0,I,node25node10,2,wide
flow_wide_node25node10_t3,0.0,9.0,I,node25node10,3,wide
flow_wide_node25node10_t4,0.0,9.0,I,node25node10,4,wide
flow_wide_node25node10_t5,0.0,9.0,I,node25node10,5,wide
flow_timber_node25node23_t1,0.0,9.0,I,node25node23,1,timber
flow_timber_node25node23_t2,0.0,9.0,I,node25node23,2,timber
flow_timber_node25node23_t3,0.0,9.0,I,node25node23,3,timber
flow_timber_node25node23_t4,0.0,9.0,I,node25node23,4,timber
flow_timber_node25node23_t5,0.0,9.0,I,node25node23,5,timber
flow_wide_node25node23_t1,0.0,9.0,I,node25node23,1,wide
flow_wide_node25node23_t2,0.0,9.0,I,node25node23,2,wide
flow_wide_node25node23_t3,0.0,9.0,I,node25node23,3,wide
flow_wide_node25node23_t4,0.0,9.0,I,node25node23,4,wide
flow_wide_node25node23_t5,0.0,9.0,I,node25node23,5,wide
flow_timber_node25node28_t1,0.0,9.0,I,node25node28,1,timber
flow_timber_node25node28_t2,0.0,9.0,I,node25node28,2,timber
flow_timber_node25node28_t3,0.0,9.0,I,node25node28,3,timber
flow_timber_node25node28_t4,0.0,9.0,I,node25node28,4,timber
flow_timber_node25node28_t5,0.0,9.0,I,node25node28,5,timber
flow_wide_node25node28_t1,0.0,9.0,I,node25node28,1,wide
flow_wide_node25node28_t2,0.0,9.0,I,node25node28,2,wide
flow_wide_node25node28_t3,0.0,9.0,I,node25node28,3,wide
flow_wide_node25node28_t4,0.0,9.0,I,node25node28,4,wide
flow_wide_node25node28_t5,0.0,9.0,I,node25node28,5,wide
flow_timber_node25node51_t1,0.0,9.0,I,node25node51,1,timber
flow_timber_node25node51_t2,0.0,9.0,I,node25node51,2,timber
flow_timber_node25node51_t3,0.0,9.0,I,node25node51,3,timber
flow_timber_node25node51_t4,0.0,9.0,I,node25node51,4,timber
flow_timber_node25node51_t5,0.0,9.0,I,node25node51,5,timber
flow_wide_node25node51_t1,0.0,9.0,I,node25node51,1,wide
flow_wide_node25node51_t2,0.0,9.0,I,node25node51,2,wide
flow_wide_node25node51_t3,0.0,9.0,I,node25node51,3,wide
flow_wide_node25node51_t4,0.0,9.0,I,node25node51,4,wide
flow_wide_node25node51_t5,0.0,9.0,I,node25node51,5,wide
flow_timber_node25node52_t1,0.0,9.0,I,node25node52,1,timber
flow_timber_node25node52_t2,0.0,9.0,I,node25node52,2,timber
flow_timber_node25node52_t3,0.0,9.0,I,node25node52,3,timber
flow_timber_node25node52_t4,0.0,9.0,I,node25node52,4,timber
flow_timber_node25node52_t5,0.0,9.0,I,node25node52,5,timber
flow_wide_node25node52_t1,0.0,9.0,I,node25node52,1,wide
flow_wide_node25node52_t2,0.0,9.0,I,node25node52,2,wide
flow_wide_node25node52_t3,0.0,9.0,I,node25node52,3,wide
flow_wide_node25node52_t4,0.0,9.0,I,node25node52,4,wide
flow_wide_node25node52_t5,0.0,9.0,I,node25node52,5,wide
flow_timber_node25node58_t1,0.0,9.0,I,node25node58,1,timber
flow_timber_node25node58_t2,0.0,9.0,I,node25node58,2,timber
flow_timber_node25node58_t3,0.0,9.0,I,node25node58,3,timber
flow_timber_node25node58_t4,0.0,9.0,I,node25node58,4,timber
flow_timber_node25node58_t5,0.0,9.0,I,node25node58,5,timber
flow_wide_node25node58_t1,0.0,9.0,I,node25node58,1,wide
flow_wide_node25node58_t2,0.0,9.0,I,node25node58,2,wide
flow_wide_node25node58_t3,0.0,9.0,I,node25node58,3,wide
flow_wide_node25node58_t4,0.0,9.0,I,node25node58,4,wide
flow_wide_node25node58_t5,0.0,9.0,I,node25node58,5,wide
flow_timber_node51node5_t1,0.0,9.0,I,node51node5,1,timber
flow_timber_node51node5_t2,0.0,9.0,I,node51node5,2,timber
flow_timber_node51node5_t3,0.0,9.0,I,node51node5,3,timber
flow_timber_node51node5_t4,0.0,9.0,I,node51node5,4,timber
flow_timber_node51node5_t5,0.0,9.0,I,node51node5,5,timber
flow_wide_node51node5_t1,0.0,9.0,I,node51node5,1,wide
flow_wide_node51node5_t2,0.0,9.0,I,node51node5,2,wide
flow_wide_node51node5_t3,0.0,9.0,I,node51node5,3,wide
flow_wide_node51node5_t4,0.0,9.0,I,node51node5,4,wide
flow_wide_node51node5_t5,0.0,9.0,I,node51node5,5,wide
flow_timber_node51node10_t1,0.0,9.0,I,node51node10,1,timber
flow_timber_node51node10_t2,0.0,9.0,I,node51node10,2,timber
flow_timber_node51node10_t3,0.0,9.0,I,node51node10,3,timber
flow_timber_node51node10_t4,0.0,9.0,I,node51node10,4,timber
flow_timber_node51node10_t5,0.0,9.0,I,node51node10,5,timber
flow_wide_node51node10_t1,0.0,9.0,I,node51node10,1,wide
flow_wide_node51node10_t2,0.0,9.0,I,node51node10,2,wide
flow_wide_node51node10_t3,0.0,9.0,I,node51node10,3,wide
flow_wide_node51node10_t4,0.0,9.0,I,node51node10,4,wide
flow_wide_node51node10_t5,0.0,9.0,I,node51node10,5,wide
flow_timber_node51node25_t1,0.0,9.0,I,node51node25,1,timber
flow_timber_node51node25_t2,0.0,9.0,I,node51node25,2,timber
flow_timber_node51node25_t3,0.0,9.0,I,node51node25,3,timber
flow_timber_node51node25_t4,0.0,9.0,I,node51node25,4,timber
flow_timber_node51node25_t5,0.0,9.0,I,node51node25,5,timber
flow_wide_node51node25_t1,0.0,9.0,I,node51node25,1,wide
flow_wide_node51node25_t2,0.0,9.0,I,node51node25,2,wide
flow_wide_node51node25_t3,0.0,9.0,I,node51node25,3,wide
flow_wide_node51node25_t4,0.0,9.0,I,node51node25,4,wide
flow_wide_node51node25_t5,0.0,9.0,I,node51node25,5,wide
flow_timber_node57node5_t1,0.0,9.0,I,node57node5,1,timber
flow_timber_node57node5_t2,0.0,9.0,I,node57node5,2,timber
flow_timber_node57node5_t3,0.0,9.0,I,node57node5,3,timber
flow_timber_node57node5_t4,0.0,9.0,I,node57node5,4,timber
flow_timber_node57node5_t5,0.0,9.0,I,node57node5,5,timber
flow_wide_node57node5_t1,0.0,9.0,I,node57node5,1,wide
flow_wide_node57node5_t2,0.0,9.0,I,node57node5,2,wide
flow_wide_node57node5_t3,0.0,9.0,I,node57node5,3,wide
flow_wide_node57node5_t4,0.0,9.0,I,node57node5,4,wide
flow_wide_node57node5_t5,0.0,9.0,I,node57node5,5,wide
flow_timber_node57node10_t1,0.0,9.0,I,node57node10,1,timber
flow_timber_node57node10_t2,0.0,9.0,I,node57node10,2,timber
flow_timber_node57node10_t3,0.0,9.0,I,node57node10,3,timber
flow_timber_node57node10_t4,0.0,9.0,I,node57node10,4,timber
flow_timber_node57node10_t5,0.0,9.0,I,node57node10,5,timber
flow_wide_node57node10_t1,0.0,9.0,I,node57node10,1,wide
flow_wide_node57node10_t2,0.0,9.0,I,node57node10,2,wide
flow_wide_node57node10_t3,0.0,9.0,I,node57node10,3,wide
flow_wide_node57node10_t4,0.0,9.0,I,node57node10,4,wide
flow_wide_node57node10_t5,0.0,9.0,I,node57node10,5,wide
flow_timber_node57node17_t1,0.0,9.0,I,node57node17,1,timber
flow_timber_node57node17_t2,0.0,9.0,I,node57node17,2,timber
flow_timber_node57node17_t3,0.0,9.0,I,node57node17,3,timber
flow_timber_node57node17_t4,0.0,9.0,I,node57node17,4,timber
flow_timber_node57node17_t5,0.0,9.0,I,node57node17,5,timber
flow_wide_node57node17_t1,0.0,9.0,I,node57node17,1,wide
flow_wide_node57node17_t2,0.0,9.0,I,node57node17,2,wide
flow_wide_node57node17_t3,0.0,9.0,I,node57node17,3,wide
flow_wide_node57node17_t4,0.0,9.0,I,node57node17,4,wide
flow_wide_node57node17_t5,0.0,9.0,I,node57node17,5,wide
flow_timber_node6node36_t1,0.0,9.0,I,node6node36,1,timber
flow_timber_node6node36_t2,0.0,9.0,I,node6node36,2,timber
flow_timber_node6node36_t3,0.0,9.0,I,node6node36,3,timber
flow_timber_node6node36_t4,0.0,9.0,I,node6node36,4,timber
flow_timber_node6node36_t5,0.0,9.0,I,node6node36,5,timber
flow_wide_node6node36_t1,0.0,9.0,I,node6node36,1,wide
flow_wide_node6node36_t2,0.0,9.0,I,node6node36,2,wide
flow_wide_node6node36_t3,0.0,9.0,I,node6node36,3,wide
flow_wide_node6node36_t4,0.0,9.0,I,node6node36,4,wide
flow_wide_node6node36_t5,0.0,9.0,I,node6node36,5,wide
flow_timber_node6node22_t1,0.0,9.0,I,node6node22,1,timber
flow_timber_node6node22_t2,0.0,9.0,I,node6node22,2,timber
flow_timber_node6node22_t3,0.0,9.0,I,node6node22,3,timber
flow_timber_node6node22_t4,0.0,9.0,I,node6node22,4,timber
flow_timber_node6node22_t5,0.0,9.0,I,node6node22,5,timber
flow_wide_node6node22_t1,0.0,9.0,I,node6node22,1,wide
flow_wide_node6node22_t2,0.0,9.0,I,node6node22,2,wide
flow_wide_node6node22_t3,0.0,9.0,I,node6node22,3,wide
flow_wide_node6node22_t4,0.0,9.0,I,node6node22,4,wide
flow_wide_node6node22_t5,0.0,9.0,I,node6node22,5,wide
flow_timber_node6node37_t1,0.0,9.0,I,node6node37,1,timber
flow_timber_node6node37_t2,0.0,9.0,I,node6node37,2,timber
flow_timber_node6node37_t3,0.0,9.0,I,node6node37,3,timber
flow_timber_node6node37_t4,0.0,9.0,I,node6node37,4,timber
flow_timber_node6node37_t5,0.0,9.0,I,node6node37,5,timber
flow_wide_node6node37_t1,0.0,9.0,I,node6node37,1,wide
flow_wide_node6node37_t2,0.0,9.0,I,node6node37,2,wide
flow_wide_node6node37_t3,0.0,9.0,I,node6node37,3,wide
flow_wide_node6node37_t4,0.0,9.0,I,node6node37,4,wide
flow_wide_node6node37_t5,0.0,9.0,I,node6node37,5,wide
flow_timber_node36node6_t1,0.0,9.0,I,node36node6,1,timber
flow_timber_node36node6_t2,0.0,9.0,I,node36node6,2,timber
flow_timber_node36node6_t3,0.0,9.0,I,node36node6,3,timber
flow_timber_node36node6_t4,0.0,9.0,I,node36node6,4,timber
flow_timber_node36node6_t5,0.0,9.0,I,node36node6,5,timber
flow_wide_node36node6_t1,0.0,9.0,I,node36node6,1,wide
flow_wide_node36node6_t2,0.0,9.0,I,node36node6,2,wide
flow_wide_node36node6_t3,0.0,9.0,I,node36node6,3,wide
flow_wide_node36node6_t4,0.0,9.0,I,node36node6,4,wide
flow_wide_node36node6_t5,0.0,9.0,I,node36node6,5,wide
flow_timber_node36node42_t1,0.0,9.0,I,node36node42,1,timber
flow_timber_node36node42_t2,0.0,9.0,I,node36node42,2,timber
flow_timber_node36node42_t3,0.0,9.0,I,node36node42,3,timber
flow_timber_node36node42_t4,0.0,9.0,I,node36node42,4,timber
flow_timber_node36node42_t5,0.0,9.0,I,node36node42,5,timber
flow_wide_node36node42_t1,0.0,9.0,I,node36node42,1,wide
flow_wide_node36node42_t2,0.0,9.0,I,node36node42,2,wide
flow_wide_node36node42_t3,0.0,9.0,I,node36node42,3,wide
flow_wide_node36node42_t4,0.0,9.0,I,node36node42,4,wide
flow_wide_node36node42_t5,0.0,9.0,I,node36node42,5,wide
flow_timber_node22node6_t1,0.0,9.0,I,node22node6,1,timber
flow_timber_node22node6_t2,0.0,9.0,I,node22node6,2,timber
flow_timber_node22node6_t3,0.0,9.0,I,node22node6,3,timber
flow_timber_node22node6_t4,0.0,9.0,I,node22node6,4,timber
flow_timber_node22node6_t5,0.0,9.0,I,node22node6,5,timber
flow_wide_node22node6_t1,0.0,9.0,I,node22node6,1,wide
flow_wide_node22node6_t2,0.0,9.0,I,node22node6,2,wide
flow_wide_node22node6_t3,0.0,9.0,I,node22node6,3,wide
flow_wide_node22node6_t4,0.0,9.0,I,node22node6,4,wide
flow_wide_node22node6_t5,0.0,9.0,I,node22node6,5,wide
flow_timber_node22node26_t1,0.0,9.0,I,node22node26,1,timber
flow_timber_node22node26_t2,0.0,9.0,I,node22node26,2,timber
flow_timber_node22node26_t3,0.0,9.0,I,node22node26,3,timber
flow_timber_node22node26_t4,0.0,9.0,I,node22node26,4,timber
flow_timber_node22node26_t5,0.0,9.0,I,node22node26,5,timber
flow_wide_node22node26_t1,0.0,9.0,I,node22node26,1,wide
flow_wide_node22node26_t2,0.0,9.0,I,node22node26,2,wide
flow_wide_node22node26_t3,0.0,9.0,I,node22node26,3,wide
flow_wide_node22node26_t4,0.0,9.0,I,node22node26,4,wide
flow_wide_node22node26_t5,0.0,9.0,I,node22node26,5,wide
flow_timber_node22node33_t1,0.0,9.0,I,node22node33,1,timber
flow_timber_node22node33_t2,0.0,9.0,I,node22node33,2,timber
flow_timber_node22node33_t3,0.0,9.0,I,node22node33,3,timber
flow_timber_node22node33_t4,0.0,9.0,I,node22node33,4,timber
flow_timber_node22node33_t5,0.0,9.0,I,node22node33,5,timber
flow_wide_node22node33_t1,0.0,9.0,I,node22node33,1,wide
flow_wide_node22node33_t2,0.0,9.0,I,node22node33,2,wide
flow_wide_node22node33_t3,0.0,9.0,I,node22node33,3,wide
flow_wide_node22node33_t4,0.0,9.0,I,node22node33,4,wide
flow_wide_node22node33_t5,0.0,9.0,I,node22node33,5,wide
flow_timber_node37node6_t1,0.0,9.0,I,node37node6,1,timber
flow_timber_node37node6_t2,0.0,9.0,I,node37node6,2,timber
flow_timber_node37node6_t3,0.0,9.0,I,node37node6,3,timber
flow_timber_node37node6_t4,0.0,9.0,I,node37node6,4,timber
flow_timber_node37node6_t5,0.0,9.0,I,node37node6,5,timber
flow_wide_node37node6_t1,0.0,9.0,I,node37node6,1,wide
flow_wide_node37node6_t2,0.0,9.0,I,node37node6,2,wide
flow_wide_node37node6_t3,0.0,9.0,I,node37node6,3,wide
flow_wide_node37node6_t4,0.0,9.0,I,node37node6,4,wide
flow_wide_node37node6_t5,0.0,9.0,I,node37node6,5,wide
flow_timber_node37node21_t1,0.0,9.0,I,node37node21,1,timber
flow_timber_node37node21_t2,0.0,9.0,I,node37node21,2,timber
flow_timber_node37node21_t3,0.0,9.0,I,node37node21,3,timber
flow_timber_node37node21_t4,0.0,9.0,I,node37node21,4,timber
flow_timber_node37node21_t5,0.0,9.0,I,node37node21,5,timber
flow_wide_node37node21_t1,0.0,9.0,I,node37node21,1,wide
flow_wide_node37node21_t2,0.0,9.0,I,node37node21,2,wide
flow_wide_node37node21_t3,0.0,9.0,I,node37node21,3,wide
flow_wide_node37node21_t4,0.0,9.0,I,node37node21,4,wide
flow_wide_node37node21_t5,0.0,9.0,I,node37node21,5,wide
flow_timber_node7node8_t1,0.0,9.0,I,node7node8,1,timber
flow_timber_node7node8_t2,0.0,9.0,I,node7node8,2,timber
flow_timber_node7node8_t3,0.0,9.0,I,node7node8,3,timber
flow_timber_node7node8_t4,0.0,9.0,I,node7node8,4,timber
flow_timber_node7node8_t5,0.0,9.0,I,node7node8,5,timber
flow_wide_node7node8_t1,0.0,9.0,I,node7node8,1,wide
flow_wide_node7node8_t2,0.0,9.0,I,node7node8,2,wide
flow_wide_node7node8_t3,0.0,9.0,I,node7node8,3,wide
flow_wide_node7node8_t4,0.0,9.0,I,node7node8,4,wide
flow_wide_node7node8_t5,0.0,9.0,I,node7node8,5,wide
flow_timber_node7node25_t1,0.0,9.0,I,node7node25,1,timber
flow_timber_node7node25_t2,0.0,9.0,I,node7node25,2,timber
flow_timber_node7node25_t3,0.0,9.0,I,node7node25,3,timber
flow_timber_node7node25_t4,0.0,9.0,I,node7node25,4,timber
flow_timber_node7node25_t5,0.0,9.0,I,node7node25,5,timber
flow_wide_node7node25_t1,0.0,9.0,I,node7node25,1,wide
flow_wide_node7node25_t2,0.0,9.0,I,node7node25,2,wide
flow_wide_node7node25_t3,0.0,9.0,I,node7node25,3,wide
flow_wide_node7node25_t4,0.0,9.0,I,node7node25,4,wide
flow_wide_node7node25_t5,0.0,9.0,I,node7node25,5,wide
flow_timber_node7node28_t1,0.0,9.0,I,node7node28,1,timber
flow_timber_node7node28_t2,0.0,9.0,I,node7node28,2,timber
flow_timber_node7node28_t3,0.0,9.0,I,node7node28,3,timber
flow_timber_node7node28_t4,0.0,9.0,I,node7node28,4,timber
flow_timber_node7node28_t5,0.0,9.0,I,node7node28,5,timber
flow_wide_node7node28_t1,0.0,9.0,I,node7node28,1,wide
flow_wide_node7node28_t2,0.0,9.0,I,node7node28,2,wide
flow_wide_node7node28_t3,0.0,9.0,I,node7node28,3,wide
flow_wide_node7node28_t4,0.0,9.0,I,node7node28,4,wide
flow_wide_node7node28_t5,0.0,9.0,I,node7node28,5,wide
flow_timber_node7node58_t1,0.0,9.0,I,node7node58,1,timber
flow_timber_node7node58_t2,0.0,9.0,I,node7node58,2,timber
flow_timber_node7node58_t3,0.0,9.0,I,node7node58,3,timber
flow_timber_node7node58_t4,0.0,9.0,I,node7node58,4,timber
flow_timber_node7node58_t5,0.0,9.0,I,node7node58,5,timber
flow_wide_node7node58_t1,0.0,9.0,I,node7node58,1,wide
flow_wide_node7node58_t2,0.0,9.0,I,node7node58,2,wide
flow_wide_node7node58_t3,0.0,9.0,I,node7node58,3,wide
flow_wide_node7node58_t4,0.0,9.0,I,node7node58,4,wide
flow_wide_node7node58_t5,0.0,9.0,I,node7node58,5,wide
flow_timber_node8node7_t1,0.0,9.0,I,node8node7,1,timber
flow_timber_node8node7_t2,0.0,9.0,I,node8node7,2,timber
flow_timber_node8node7_t3,0.0,9.0,I,node8node7,3,timber
flow_timber_node8node7_t4,0.0,9.0,I,node8node7,4,timber
flow_timber_node8node7_t5,0.0,9.0,I,node8node7,5,timber
flow_wide_node8node7_t1,0.0,9.0,I,node8node7,1,wide
flow_wide_node8node7_t2,0.0,9.0,I,node8node7,2,wide
flow_wide_node8node7_t3,0.0,9.0,I,node8node7,3,wide
flow_wide_node8node7_t4,0.0,9.0,I,node8node7,4,wide
flow_wide_node8node7_t5,0.0,9.0,I,node8node7,5,wide
flow_timber_node8node42_t1,0.0,9.0,I,node8node42,1,timber
flow_timber_node8node42_t2,0.0,9.0,I,node8node42,2,timber
flow_timber_node8node42_t3,0.0,9.0,I,node8node42,3,timber
flow_timber_node8node42_t4,0.0,9.0,I,node8node42,4,timber
flow_timber_node8node42_t5,0.0,9.0,I,node8node42,5,timber
flow_wide_node8node42_t1,0.0,9.0,I,node8node42,1,wide
flow_wide_node8node42_t2,0.0,9.0,I,node8node42,2,wide
flow_wide_node8node42_t3,0.0,9.0,I,node8node42,3,wide
flow_wide_node8node42_t4,0.0,9.0,I,node8node42,4,wide
flow_wide_node8node42_t5,0.0,9.0,I,node8node42,5,wide
flow_timber_node8node44_t1,0.0,9.0,I,node8node44,1,timber
flow_timber_node8node44_t2,0.0,9.0,I,node8node44,2,timber
